Date,STK_2_W,LETF_2_W,STK_3_M
2014-01-08,-0.008919035879771386,0.022211950738578845,-0.009319544100216737
2014-01-09,0.009379646614157067,0.014184442957349275,0.017991897587728307
2014-01-10,0.0035158029395163104,-0.016560803917178846,-0.008981606052780384
2014-01-13,-0.009685719053900532,-0.007893749450626375,-0.01219330799090564
2014-01-14,-0.01634676295444626,-0.024061094575495823,-0.008791335080577351
2014-01-15,0.029690483878227925,0.05961854721687798,0.06759215971049433
2014-01-16,0.026702907490466964,0.012258918374941863,-0.0175778277823669
2014-01-17,-0.01514676758457173,-0.005799616132820151,0.03054285273828294
2014-01-20,0.0,0.0,0.0
2014-01-21,0.020736497215457228,0.009134137023237954,0.010176957917701566
2014-01-22,0.0023521448288418845,0.0028813120092228695,0.026643574747375887
2014-01-23,-0.00274490967928237,-0.0024822266005510847,0.04984189615638342
2014-01-24,-0.014071640087101323,-0.020166171822646628,-0.0021978319593375
2014-01-27,-0.017848899622828485,-0.04262621715752779,-0.005895442842791124
2014-01-28,-0.009789968751511835,-0.04179279606862729,-0.01284841610652713
2014-01-29,0.004105156737454541,-0.00559357715603398,0.024002363754831404
2014-01-30,0.012793938642216196,0.02992864686309893,0.011299565190191263
2014-01-31,-0.014912611512242269,-0.01635963663160339,-0.00534544280245893
2014-02-03,0.020928448408987776,0.016631009994369172,0.022978121286296872
2014-02-04,-0.019599701936707792,-0.054861446408772885,-0.015692810247122508
2014-02-05,-0.0008740360651082191,-0.003979073460381011,0.001165139775007873
2014-02-06,0.0065686566367813,0.01880088554469861,-0.015185148797621005
2014-02-07,0.022342477145190665,0.04522154196673411,0.011053453437747366
2014-02-10,0.025827811162650205,0.031696217804903615,0.03548657410816203
2014-02-11,0.0007059854944957422,0.0250880233033014,0.02484340923137244
2014-02-12,0.023398772385109567,0.04207626469459158,0.00303582908090827
2014-02-13,-0.017068358886685286,-0.014207544880848633,-0.01578389469605912
2014-02-14,0.013964014102858635,0.050500733339036374,0.024138101304420623
2014-02-17,0.0,0.0,0.0
2014-02-18,0.008668160087706767,0.019878603003461226,0.008355339807354922
2014-02-19,-0.008787767749918907,-0.0024555716116213544,0.0005028434912943327
2014-02-20,-0.002817802590304841,-0.004928682662381723,0.013702707939570104
2014-02-21,0.021675769887148144,0.023635819446701123,0.0046287477137475115
2014-02-24,-0.011421532676848645,-0.006574525463969361,-0.009184704733782374
2014-02-25,0.02941611827623558,0.004260579358992156,0.04965542495500941
2014-02-26,0.006555608423605475,-0.0015471543359683593,0.04543420647601433
2014-02-27,0.0010770503150063226,-0.0014239329869772388,-0.004037505590232379
2014-02-28,0.0055792462716443,0.014932736507294209,-0.01030533173473891
2014-03-03,-0.01317502335536791,-0.036370018237551316,-0.029304714974001257
2014-03-04,0.022065439789573205,0.042244674325405795,0.04153961811621677
2014-03-05,0.008683919172037813,0.015689715594859877,0.004140522011228905
2014-03-06,-0.0042955412278925294,0.012171395380933259,-0.0014859971930753688
2014-03-07,0.0028529763183142154,0.012350922394303687,-0.0017737064638512212
2014-03-10,-0.02821689859463611,-0.02419877733203951,-0.02139902543238899
2014-03-11,-0.012375555784485848,0.011742734781373887,-0.015118354656985262
2014-03-12,-0.020177024260626897,-0.03701026666512658,-0.019908788273781654
2014-03-13,0.01984606253591422,0.04432169137049358,0.026115304826312004
2014-03-14,-0.01859102594615264,-0.06594441985866861,-0.031418863691934584
2014-03-17,0.0026086339353452725,0.011420132277578765,-0.005739743810062148
2014-03-18,-0.0029052518741244926,0.018622301127588337,0.004071980889359747
2014-03-19,0.003048514381219336,0.0330603976003484,0.007492720919229774
2014-03-20,0.002183201860977091,-0.02309001053079829,-0.01299381864626851
2014-03-21,0.017922142154251808,0.06005862693340924,0.013029882798501924
2014-03-24,-0.036448552302468074,-0.03198323176429296,-0.03560593784562523
2014-03-25,-0.03531898094357938,-0.02043661854266704,-0.041136343103896904
2014-03-26,-0.0024070897564517635,0.021081059501684707,-0.009204222005571435
2014-03-27,-0.019116338977182436,-0.059466711609474754,-0.027235622068328115
2014-03-28,-0.006547913566383012,0.0017231100853610792,-0.008904362427979871
2014-03-31,0.015288882843128682,0.025037082686502177,0.011552872243565826
2014-04-01,0.0002052997737304607,0.02869930017948763,-0.021138082744448356
2014-04-02,0.0031130233035813193,0.03478350824767584,0.03147329981895276
2014-04-03,0.001340563684860985,-0.004307856150966349,0.011658940063416723
2014-04-04,-0.00012327286308760899,0.0117881756266342,-0.012560658000900041
2014-04-07,-0.03939549214704169,-0.10681744939212218,-0.06218341918400249
2014-04-08,-0.012427230834116232,-0.0012359452067867704,0.004340438219714933
2014-04-09,0.004017143886216212,0.04396481547231712,0.023720681386764086
2014-04-10,0.013977677762501884,0.019869807561719965,0.011614408897189156
2014-04-11,-0.05268052918747351,-0.10623067871513381,-0.06466772167135526
2014-04-14,-0.001600508054148575,0.006173545752967136,0.009109139361924626
2014-04-15,0.011968464898504227,0.014171405873961596,-0.014000483535349845
2014-04-16,0.009466395410488881,0.03125281147315617,0.0007539347546622697
2014-04-17,0.002444504128402714,-0.02065481431709487,0.0094927606114286
2014-04-18,0.0,0.0,0.0
2014-04-21,0.01264596801629242,0.039220632468542016,0.017343850947095563
2014-04-22,0.006465289711649391,0.021726951135670358,0.04527553461604753
2014-04-23,0.028608544438576855,0.013365925584864491,0.016625046783811825
2014-04-24,-0.001726448467588215,0.019575548653117614,-0.010351904119345168
2014-04-25,-0.025328093687668363,-0.0366989775419963,-0.031107615657245624
2014-04-28,-0.019908165462553473,-0.03619741744345062,-0.03244477676864077
2014-04-29,-0.019814105840441965,0.005002492611908382,-0.01929860723836596
2014-04-30,0.014580569333735638,-0.0034674865233305097,0.01578413108205079
2014-05-01,0.014935401743612598,0.014412740549962222,0.022053682369641853
2014-05-02,0.02216058226240647,-0.011610540346719767,0.01884519494032009
2014-05-05,-0.018001275209452494,0.0007554526665728978,-0.008140426417519886
2014-05-06,0.037290193531211324,0.024617097091191642,0.038235706165382556
2014-05-07,-0.02311223181980354,0.004844708211458382,-0.016414032111054706
2014-05-08,-0.07315977851756636,0.0065216649353789236,-0.070283741812589
2014-05-09,0.0024280448443667613,0.018874772343452362,0.007394115334192614
2014-05-12,0.011221086631806543,0.006679732914887215,0.015954431949713133
2014-05-13,0.009563843849616893,0.0323127265346691,0.012092791737721412
2014-05-14,0.008852548376966918,-0.03277433553303194,0.00446356882612812
2014-05-15,0.0036740733755797894,-0.012289711037958562,-0.0020446009521213706
2014-05-16,-0.006934023112760979,-0.018466656423077765,-0.006570861482743218
2014-05-19,0.012100537323004312,0.028495296854416763,0.006746923315839518
2014-05-20,0.01095211079225561,0.01222427343516741,0.016031085438213778
2014-05-21,-0.008073760841549926,-0.0032076311267253965,-0.006189033516063886
2014-05-22,0.017366823408516474,-0.006777540354175271,0.01687168983807319
2014-05-23,0.015473356045610176,-0.0001414688676611986,0.010910249870546007
2014-05-26,0.0,0.0,0.0
2014-05-27,0.023570807148883155,0.04572539448315949,0.023363766351498352
2014-05-28,0.00021779648169001353,0.011875954104389685,0.014057164373322087
2014-05-29,0.0008133809193646147,-0.005891475573341243,0.004319955528960473
2014-05-30,0.009077896566063615,0.004233742818810615,0.011715230572052482
2014-06-02,-0.011515245351022052,0.01745373749856316,-0.010599166696343715
2014-06-03,-0.008417914413813843,0.0025951990937773117,-0.005406659360209179
2014-06-04,0.001622586492297018,0.015997820987684763,-0.0014818398453880035
2014-06-05,0.002047799628100311,0.014883730825040908,0.0069559582882212645
2014-06-06,0.018295231933155187,0.03816441639044821,0.01712112675849964
2014-06-09,-0.007057907794677021,-0.0040771182614029455,-0.005100630896599733
2014-06-10,-0.00936771999834013,-0.020567917727820628,-0.00933400796561586
2014-06-11,-0.007723886906487287,-0.012376471212194984,-0.005376425713218946
2014-06-12,0.006630828048138471,0.00918771694006898,0.007430667708941038
2014-06-13,0.005107076171012415,0.006856166075482506,-0.001310881270486027
2014-06-16,-8.357816947979213e-05,0.003270347562440157,0.0027260154188408765
2014-06-17,0.03782905067412007,0.0037703588954406397,0.03421439083304356
2014-06-18,0.023499866061252206,0.014436151832483701,0.019950840487237272
2014-06-19,-0.008802220698301999,0.010843880149572827,-0.0015405725548481106
2014-06-20,-0.0005754616764844789,0.004157602246028125,-0.006487714193338526
2014-06-23,0.0053280996184277285,0.01637021609023004,0.0021618965518667523
2014-06-24,0.021795945556389418,-0.018155559944385502,0.013536778169557338
2014-06-25,-0.020745230536983905,-0.014495354794115511,-0.016151022555539053
2014-06-26,0.016915250817547522,0.011755389023931306,0.01571360439928552
2014-06-27,-0.012060506853152686,0.013501161403104867,-0.009908208850796981
2014-06-30,0.011626438902595293,-0.0034326605129365584,0.011203528658784526
2014-07-01,0.01707207178750747,0.062277824215671074,0.021444757024199047
2014-07-02,0.0038765375208500985,0.005174554131444353,0.015187671634967887
2014-07-03,-0.012060560482704541,-0.004952748491654557,-0.010377702908330214
2014-07-04,0.0,0.0,0.0
2014-07-07,-0.0031040371448521342,0.0011218191892380935,-0.0006938940019717292
2014-07-08,-0.02674210477139216,-0.012925465362649657,-0.026618568973253653
2014-07-09,0.0014845240916011027,0.008830355796975331,-0.00877864348909189
2014-07-10,-0.020035129065804624,-0.020893993642470576,-0.022164874033747783
2014-07-11,0.01622198424747079,0.011765303713843989,0.016239879689199672
2014-07-14,0.007465958017716046,0.0054973896766975505,0.0063666565025779125
2014-07-15,0.011564250306736634,0.004370706318030049,0.013266325748179061
2014-07-16,-0.01690813776615785,0.00598488778134032,-0.008772257987851157
2014-07-17,-0.011155756574104591,-0.009662854223847939,-0.015742551192142924
2014-07-18,-0.006335045924368121,-0.024081128803009277,-0.004547218777201767
2014-07-21,0.024576449508398213,0.02432610916207334,0.018390924076519877
2014-07-22,-0.0025294676290411044,0.013396138896216825,0.0058933033206285765
2014-07-23,-0.013394214453842812,-0.0011254179335188907,-0.012199970959245335
2014-07-24,-0.010156593541434954,-0.02402384977027011,-0.004625703332695297
2014-07-25,-0.014623550188171408,-0.025483302763512294,-0.010683223793071368
2014-07-28,0.004127858334991186,-0.02832428509957363,-0.010320820548706384
2014-07-29,-0.0017816687307234402,-0.006149952281305493,0.00610651515239402
2014-07-30,-0.00028088342116577847,0.010476184776036512,-0.003081664039438474
2014-07-31,-0.012947736407769028,-0.03462098235986494,0.01093284008278635
2014-08-01,0.006935729015327796,-0.04544301040374982,-0.011622576250734077
2014-08-04,0.00267687772185099,0.018452083851192014,0.009669259555037737
2014-08-05,-0.00019886417554215718,0.002846152243895228,-0.0013278159307737276
2014-08-06,-0.01905277640289693,-0.04781617744862848,-0.00774827028724682
2014-08-07,0.010989696712100261,0.009666209317803376,0.0239958938663792
2014-08-08,-0.017138998211070455,-0.008211849173195451,-0.0001377929245840459
2014-08-11,0.005985780969458676,0.05376805576296695,0.007721433177467244
2014-08-12,0.003848059871507492,-0.010787605097126507,0.001802279969729629
2014-08-13,0.0032739093711188216,0.018934752121281484,0.00432517097246817
2014-08-14,0.012800157910474586,-0.014078028698710054,0.011418967338103917
2014-08-15,-0.0011897296238432276,0.0034913264866243687,0.021533450316894538
2014-08-18,0.005730416184864806,0.01119710122150297,0.018088496470864225
2014-08-19,-0.004816252708820856,0.009621363556653661,0.008109129562802334
2014-08-20,-0.0120252503653559,-0.0065645925342038836,-0.0020333371078801914
2014-08-21,0.0072898066164350465,-0.0051099929639373265,0.006041137971232476
2014-08-22,0.014022901576773883,-0.0008801764273745905,0.008090056568472096
2014-08-25,-0.00190991604408014,0.0033316596425251865,0.016406950427115964
2014-08-26,-0.005039046514418832,0.013390246257846239,0.002308856275532751
2014-08-27,-0.0026696572679045794,0.0024473422163488467,-0.0034156060602613305
2014-08-28,-0.004503879632123897,-0.036280801881967195,-0.005303154559931578
2014-08-29,0.009844434799428425,0.015850883326937626,0.03347739485755966
2014-09-01,0.0,0.0,0.0
2014-09-02,-0.0011339982844340013,-0.0003984876720015129,0.013754861883953041
2014-09-03,-0.001910861573105771,0.06974858093848069,0.029604368510703985
2014-09-04,-0.02507543960377493,0.010057644339862004,-0.0038004243110486926
2014-09-05,0.005394394790107171,-0.012771469126542312,-0.008829997531134337
2014-09-08,0.003103233833599006,0.011113298778743896,-0.003758461738097056
2014-09-09,0.003611809500953078,-0.024454616550414976,0.013814372703053744
2014-09-10,-0.011633993453584235,-0.06845556322555313,-0.0066708136545028385
2014-09-11,0.0024073986961723696,-0.006589248261038683,0.009173390259922105
2014-09-12,0.0021436817235332972,-0.005850205581108436,-0.005225479063124094
2014-09-15,-0.007609220509083137,-0.025071888266381126,-0.023948843303056428
2014-09-16,-0.013498137512072239,-0.02968556510639031,-0.03675030985887887
2014-09-17,0.017505053586045594,0.050062378024363974,0.032656654545364816
2014-09-18,0.0029944192865154155,-0.02115796948930404,0.002193605622019238
2014-09-19,0.0154794864869775,-0.0018475411295420519,0.010514596907321223
2014-09-22,-0.013478256330488159,-0.05583448056454504,-0.014756750983193102
2014-09-23,-0.0071376818522219665,-0.027686024711668866,-0.02300153640429081
2014-09-24,0.0028879945971374,0.023852413306716502,0.01552745858065226
2014-09-25,0.01882186799409776,0.014697589771990649,0.014606270546018372
2014-09-26,-0.012980125127746878,-0.04571146129593606,-0.014289959592661215
2014-09-29,-0.006823508102420717,-0.006323270598604991,-0.010255608377815398
2014-09-30,0.006432638487405606,0.0347342909269448,0.008277481229108208
2014-10-01,-0.005076345185124009,-0.01103751457888702,-0.009756027872610058
2014-10-02,-0.021007665141709042,-0.03863338111119746,-0.020465332951719317
2014-10-03,-0.005961154642505184,0.01834601517663559,-0.006918761315801417
2014-10-06,0.010601533612043523,0.01667662925723723,0.011920175703680942
2014-10-07,-0.020865319384191616,-0.023879916053855255,-0.014983883623639708
2014-10-08,-0.01123692106284424,-0.029842889695860353,-0.012877160092991927
2014-10-09,0.024429422635727414,0.051495683576767703,0.027637288390247816
2014-10-10,-0.029032798852314468,-0.06268451561221244,-0.04503279836234079
2014-10-13,-0.03274763770879835,-0.06276731511475026,-0.04183961971956133
2014-10-14,-0.021365764594647896,-0.021978383106255772,0.0008260677635220474
2014-10-15,-0.03333541554992969,-0.05530520150147472,-0.046311065402882656
2014-10-16,-0.015861203105071754,-0.0008086440660763352,0.0036251591895460527
2014-10-17,0.0326110314735405,-0.05923922124743786,0.05012117946927271
2014-10-20,0.017032212391333346,0.013149334511750044,0.003612915741487254
2014-10-21,0.038236462866992005,-0.0166356653716071,0.02640858824889425
2014-10-22,0.01094775471975551,-0.008293204521439501,0.033028579523170766
2014-10-23,-0.00175081726447438,0.003324604242830987,-0.00035483774285112907
2014-10-24,0.0014943659125882802,0.008958558045281506,0.0009961732036581905
2014-10-27,0.013902939408167503,-0.009788773980727195,0.012936196350103308
2014-10-28,0.015181404069289917,0.044177732870520625,0.011632326717021524
2014-10-29,-0.00034441567858056743,0.03801549849174912,0.00508688895974389
2014-10-30,0.005971327572940577,-0.02404678691061707,-0.0020146682344912934
2014-10-31,0.04205098281628217,0.06368773863544741,0.0222324230987343
2014-11-03,-0.023022529018830507,-0.014107217768917268,-0.004424409916918688
2014-11-04,-0.016264032735781975,0.0005292052056630747,-0.013709283419104882
2014-11-05,0.007630711386003797,0.0014867511726430194,0.004080981297511591
2014-11-06,-0.0056411668473089534,-0.013275264390938846,-0.01829406349604586
2014-11-07,0.005811683886302821,-0.008137795395186664,0.02245379829575437
2014-11-10,-0.005577395346429481,0.021046704763948987,-0.014799748186648086
2014-11-11,0.013454004256869045,-0.002261156384314955,0.003547563151013751
2014-11-12,-0.008572716924433454,0.0026727433348202045,0.010993957516480208
2014-11-13,0.0007605042271752963,0.025305143209076453,0.0032275169794174405
2014-11-14,-0.0001403586755484021,0.006658572086968628,-0.009731417709732366
2014-11-17,-0.01987529151055939,0.006730309874507068,0.006901394929353783
2014-11-18,0.006422102532805951,0.0003790231194539806,-0.001779136940143866
2014-11-19,0.011552258258595294,0.01561842316735318,0.010032166183295423
2014-11-20,-0.0006705453611004497,-0.029922570599230702,-0.017301251711756005
2014-11-21,0.019314645797402274,0.05622360517238301,0.01730797845950856
2014-11-24,-0.012598595977405092,-0.012669831160380951,-0.01703238596010692
2014-11-25,0.008105921158713114,0.013619452738765858,0.00714397439345397
2014-11-26,-0.019146197997888914,0.005589627547102682,0.0013810452929169381
2014-11-27,0.0,0.0,0.0
2014-11-28,0.01759165669216589,0.024348924094437008,0.004412317577216125
2014-12-01,0.0011986906682546206,-0.0030186000225333465,-0.012784753887284207
2014-12-02,0.007577569281188246,-0.02184927911281781,-0.019429350310868104
2014-12-03,0.0009127587635489043,0.005337758651894342,0.001843530604911825
2014-12-04,-0.004367720021123733,-0.00039775281814136143,0.039261903906012766
2014-12-05,-0.005981125455030989,0.011419528388078248,0.0077772118077237265
2014-12-08,0.0006637184239985938,-0.01600114183071677,-0.00892845240678534
2014-12-09,0.010323997951960928,-0.055814694929685715,-0.04221304665157111
2014-12-10,-1.4418291854279008e-05,0.04116464055229574,0.01622148922660941
2014-12-11,-0.008549866686338147,-0.01963141837886112,-0.019772332774341834
2014-12-12,-0.009838940982274724,-0.008881126278260265,-0.014454836128757345
2014-12-15,0.005909516134330106,0.004318631282925645,0.008765255513106768
2014-12-16,-0.028735071576695692,-0.059626181045722426,-0.026215708743929013
2014-12-17,0.002637113306776795,-0.013612803862599276,-0.016652730170883718
2014-12-18,0.035495184118428634,-0.037026382958066706,0.060859249073980916
2014-12-19,0.005511624264759929,-0.01069031819263605,0.016481003907428793
2014-12-22,-0.0014684673585788621,0.01620496950869532,-0.003165110503872544
2014-12-23,0.013258609822773826,0.01029143832120949,0.016424488212654964
2014-12-24,-0.007745856014372388,-0.047053187309707756,-0.013314984627475749
2014-12-25,0.0,-0.001,0.0
2014-12-26,-0.0018126281010106826,-0.0014367150703821219,0.0014162046024207564
2014-12-29,-0.004836290239348173,0.007485298788303285,0.005028848034436002
2014-12-30,0.010340271417034641,0.0036211497708418805,-0.005588059684178637
2014-12-31,0.0030750010675172357,0.0013178390112226213,-0.00040870293510623457
2015-01-01,0.0,-0.0005,0.0
2015-01-02,0.0010504120299507647,-0.00981311601576601,-0.0036583326823005574
2015-01-05,-0.01737624073198335,0.024596498412734702,-0.018196521659791316
2015-01-06,-0.010507817030268707,0.047941599455447736,-0.01168618638656312
2015-01-07,-0.0071205953673593725,0.016062232064305904,-0.004344900645836961
2015-01-08,0.019855935782396382,0.023548725525929737,0.01816107376671631
2015-01-09,0.0066662487759563405,-0.017008379831320364,0.011503261504207218
2015-01-12,-0.014423153275422818,0.02254020848263527,-0.008515759967694787
2015-01-13,0.007967901432684166,0.01888592880110962,-0.0052511972519672465
2015-01-14,-0.019900967773586298,0.01444706825865133,-0.043367200057667254
2015-01-15,0.015464103838286525,0.012282483664047883,0.029077148125484488
2015-01-16,-0.024282365778337867,0.01880365037686127,-0.022617178434332193
2015-01-19,0.0,0.0,0.0
2015-01-20,0.03012434081515314,0.015400377894908446,0.022501536292512354
2015-01-21,-0.00228089204574905,-0.0046172099775281805,-0.005155219843741751
2015-01-22,0.010880370847541343,-0.011564278027050734,0.018480472039967832
2015-01-23,0.009111245135573376,0.0242864408322655,0.008059161899515907
2015-01-26,0.009363279034939609,0.0032550564954914596,0.019724789477346533
2015-01-27,-0.008181413718885866,0.01919814328128744,-0.007882000302011175
2015-01-28,0.014063206289155028,-0.006153987758283741,0.019793332098260615
2015-01-29,-0.017388498352918447,0.007883826409472494,-0.05098170282145294
2015-01-30,0.003442080107898815,0.015012457007816227,0.0003399207067243202
2015-02-02,-0.023290306832612684,-0.03668289848450268,0.003009486530673603
2015-02-03,0.007465820297686554,-0.01698855145370859,0.0020798913237843443
2015-02-04,0.005209968269867193,-0.01405985324740261,0.003565599667298228
2015-02-05,0.018143463196860554,0.007006250818961113,0.012638713546520092
2015-02-06,0.012387629701219982,-0.01024313849786851,-0.0003419596602971904
2015-02-09,-0.0114744837773742,-0.04358278777279134,-0.01360175100093582
2015-02-10,-0.00682618491440562,-0.027875162106822116,0.0037687427709424126
2015-02-11,0.021642318955158224,-0.0018353506305040512,0.022084688841618183
2015-02-12,0.009341110755544946,-0.0008551098379274702,0.020582988284898535
2015-02-13,0.008867731418553237,0.016012533042163046,0.011037934331767842
2015-02-16,0.0,0.0,0.0
2015-02-17,-0.0009641681587790885,-0.03583406533367556,-0.005091120071940679
2015-02-18,0.0052804119370771785,-0.013940223126048923,0.003483789084547532
2015-02-19,-0.0009673396977115112,0.003258359252401644,0.004349552334870184
2015-02-20,0.003673729855633412,-0.025056100573025153,0.004816793269507569
2015-02-23,0.019522695043704297,0.026046389165025663,0.010189053630200432
2015-02-24,0.013574272524112474,-0.0008996278624819332,0.008542434847228683
2015-02-25,0.0009926189909695293,-0.0078096171366123235,-0.0032387549304896766
2015-02-26,0.034757036601338664,0.004707527321805072,0.021779615281037
2015-02-27,0.017790110736009446,-0.022594356780998914,0.020053044564987278
2015-03-02,-0.00809063779156266,0.01349103954244002,-0.004593824149090782
2015-03-03,0.013434010652391248,-0.01957452855682823,0.0031948674220657245
2015-03-04,-0.002411678545727769,-0.0004282116890734211,-0.002424831266120771
2015-03-05,0.0033333684236927508,-0.015557915739423,0.001654458359031108
2015-03-06,-0.00034967749055309083,-0.03939300625520309,-0.003338161108458415
2015-03-09,-0.011407237287097693,-0.026892843750236317,-0.016215650798839687
2015-03-10,-0.006534925283999959,0.014820540281676009,-0.010926276006544462
2015-03-11,-0.0056698965389809786,0.009341404126290032,-0.005864981457968728
2015-03-12,-0.007401595277319095,0.030535517740840623,-0.017987210292855844
2015-03-13,0.02131086006522498,0.0017018184133239522,0.012348665609035876
2015-03-16,0.002946029875469325,0.020555650684386362,0.0005913294974205416
2015-03-17,0.009587116664187434,0.01631222505655494,0.010919031580929698
2015-03-18,-0.0025089915877599123,0.014524321115975625,0.0005481359000450993
2015-03-19,0.008627716573848865,0.044750317098090964,0.00851642315619098
2015-03-20,0.01089125526331125,0.00872656088234236,0.00703542880442957
2015-03-23,0.011979124544942432,0.03518514225408775,0.0006607329445934185
2015-03-24,-0.000706663226608728,-0.002959297541486161,0.001578564568693282
2015-03-25,-0.007181796149818009,0.0029837844829225246,-0.009229082871552514
2015-03-26,-0.06066942922516788,-0.05526163087541447,-0.05136087238278212
2015-03-27,0.014227780401408874,-0.012778142020408279,0.019635515459608323
2015-03-30,0.026851919433783733,0.02050113730394809,0.016791527550615044
2015-03-31,0.0024658876791742723,0.0012564419730886622,0.0028975511661134177
2015-04-01,-0.011521850820424506,0.005844871126974516,-0.012563903823638145
2015-04-02,0.000768434506927285,0.010928930236686007,-0.009665389169210618
2015-04-03,0.0,0.0,0.0
2015-04-06,-0.013469124922887654,0.023974781121070765,-0.007365618220738482
2015-04-07,0.024435417776139334,0.04111073858530945,0.019019602140395664
2015-04-08,-0.013745178503790034,0.053759441209791925,-0.0015074715028171957
2015-04-09,-0.0005383954959586098,0.03667285719452179,-0.00015889842188572997
2015-04-10,0.01327932058987824,0.03247343307419248,0.009117736232111392
2015-04-13,-0.012527522723313589,0.05101560461437571,-0.0019469372581134197
2015-04-14,-0.01294541882613115,-0.04102122617545839,-0.01218774942834692
2015-04-15,0.003218972384982366,0.008874287528118585,0.0005974379419750135
2015-04-16,0.0059722729339937945,0.022114271318915524,0.001616153217248284
2015-04-17,-0.01477427834242967,-0.07030094341901466,-0.00839222323242883
2015-04-20,-0.003749880250296822,0.015150611796782953,-0.0045109176064735594
2015-04-21,0.001947782720678637,0.06639389311983879,0.048164737450162365
2015-04-22,-0.000922910622198958,0.0158491321047034,-0.0017070217810421318
2015-04-23,0.0015883890372231594,-0.030210459938169565,0.004697502104386205
2015-04-24,0.00707664916616052,0.011257583110423575,0.010407521197376682
2015-04-27,-0.01853532978280492,-0.0007052520983818478,-0.007707716099878045
2015-04-28,-0.003840265629295958,-0.0029473381936735987,0.0028564318682065735
2015-04-29,-0.017326011227958904,-0.0126657061330549,-0.022210685588778478
2015-04-30,0.0006133830929092813,-0.0262327904793368,-0.0020545804612729737
2015-05-01,-0.004984461039219734,-0.013028042507440163,-0.004806424227481157
2015-05-04,0.0009723162711292588,0.023159311914385805,0.014327574038438144
2015-05-05,0.012952272208882842,-0.03516044676005281,0.001226222828021946
2015-05-06,-0.0076478697579701604,-0.02786697273218053,-0.01137115094058849
2015-05-07,-0.0072181711317113595,-0.04331591229711251,0.0012978571309299287
2015-05-08,0.015406856874864316,0.06780760236843575,0.019160211315541943
2015-05-11,0.01088868566118073,0.011544295070878174,0.008260174239811846
2015-05-12,0.0046446923290737185,-0.04328610671057731,-0.0010846569234843617
2015-05-13,0.0017374513754670473,-0.0007762027480199274,0.005556434824238028
2015-05-14,-0.0005822823642506192,0.013000212129956668,0.0009868634332325468
2015-05-15,0.018096306228083392,0.03788485366592598,0.021864997937557546
2015-05-18,0.006574213768768711,-0.01849231983105687,0.004800232359667089
2015-05-19,0.019263697851539474,0.04374740422956436,0.020423471901287238
2015-05-20,-0.008825525995727168,-0.021125144989056877,-0.008227174422907435
2015-05-21,0.0029604719592229104,-0.012490478517742987,-0.000961408858965858
2015-05-22,0.001741999166233743,0.0532638218307665,-0.000720462959971746
2015-05-25,0.0,0.0,0.0
2015-05-26,0.01577964661490361,0.023971401895762245,0.019810090436113887
2015-05-27,-0.012562351886581447,-0.02304988025106397,-0.012810416594915256
2015-05-28,0.057819971708823026,0.004975179260508611,0.03947963489639587
2015-05-29,-0.004414152442631547,0.0013951625188397543,0.004077462054809041
2015-06-01,0.010740996259297253,0.010712026262619356,0.007243494480936679
2015-06-02,-0.006880026884462653,-0.02163217657358263,-0.005072242497030628
2015-06-03,0.001595302427664369,0.0025732283576658244,-0.0008485283779558301
2015-06-04,-0.016862897738254,-0.020480018299041614,-0.011425686710982763
2015-06-05,-0.0006057426887493,-0.03419293250481209,-0.009787396131995455
2015-06-08,0.0176284206284264,0.021933672906898183,0.023594220565944513
2015-06-09,-0.023695857203672177,-0.05996950726228256,-0.0173741232141111
2015-06-10,0.026258010724785175,-0.00494273829334968,0.0032534435393608927
2015-06-11,0.021459430330771877,0.04328445040073098,0.010444379096598825
2015-06-12,-0.013222283120136347,0.004006437322504552,-0.00715500094152847
2015-06-15,-0.012431517773335454,-0.056842591992967983,-0.012591003012142887
2015-06-16,0.014076006617664949,-0.02944918026891935,0.060452313081011955
2015-06-17,0.018261479759254184,0.02773846106017508,0.004456242963076377
2015-06-18,0.0018050163159874736,-0.0037484053372633386,0.007475358148734678
2015-06-19,0.009787486521086852,0.013526633388292297,0.011097082765426869
2015-06-22,0.027009502792104845,0.025307509585989374,0.022944246477834922
2015-06-23,-0.003018478745769382,0.032200505889318665,-0.006627122528229611
2015-06-24,0.023166534250440574,0.009930597586145784,-0.01595055825573244
2015-06-25,-0.017769124966864225,-0.02205689205218725,-0.0009485037174845985
2015-06-26,0.008498042930017047,-0.05019364626743272,0.004368820766999293
2015-06-29,-0.03520460196002445,-0.06298059690556046,-0.034840439272252
2015-06-30,0.017001423788503778,0.017764351365274322,0.009184370949128162
2015-07-01,-5.478691365878863e-05,-0.008069120628474147,0.003306183711068981
2015-07-02,-0.005905348107341224,0.010647599781983486,-0.0011752022255647383
2015-07-03,0.0,0.0,0.0
2015-07-06,-0.01559862894903935,-0.07984257320871468,-0.021067201344060888
2015-07-07,0.008363256966225086,-0.07291839959972812,0.002308301999998985
2015-07-08,-0.028192089530695907,-0.07448529044698854,-0.027888922878998208
2015-07-09,0.007974858594771395,0.006092779376541124,0.00975896672495924
2015-07-10,0.020245825625009872,-0.002716213264251255,0.005781800082380385
2015-07-13,0.011805450676635187,0.027295581636580968,0.014374344507731526
2015-07-14,0.03182012296726455,0.025283131135523718,-0.011671387720137167
2015-07-15,-0.005646755541730553,0.017247336525869184,0.012932385202227021
