Unnamed: 0,gross_ret,cost,net_ret,turnover,trigger_count
2013-10-17,0.006591174194195,0.0,0.006591174194195,0.0,0.2
2013-10-18,0.0590594714269029,0.0,0.0590594714269029,0.0,0.2
2013-10-21,0.0268326479978149,0.0,0.0268326479978149,0.0,0.2
2013-10-22,0.0113714265048897,0.0,0.0113714265048897,0.0,0.0
2013-10-23,-0.0205201202889473,0.0,-0.0205201202889473,0.0,0.0
2013-10-24,-0.0015604480589288,0.0,-0.0015604480589288,0.0,0.0
2013-10-25,0.0393961155927614,0.0,0.0393961155927614,0.0,0.0
2013-10-28,-0.0067641839335391,0.0,-0.0067641839335391,0.0,0.0
2013-10-29,0.0096829359813255,0.0,0.0096829359813255,0.0,0.0
2013-10-30,0.00641378511966,0.0,0.00641378511966,0.0,0.0
2013-10-31,-0.0205042844075629,0.0,-0.0205042844075629,0.0,0.0
2013-11-01,0.0090310325403694,0.0,0.0090310325403694,0.0,0.0
2013-11-04,0.0015245332474164,0.0,0.0015245332474164,0.0,0.0
2013-11-05,-0.0179354820306756,0.0,-0.0179354820306756,0.0,0.0
2013-11-06,0.028085235247328,0.0,0.028085235247328,0.0,0.0
2013-11-07,-0.0129443325144706,0.0,-0.0129443325144706,0.0,0.0
2013-11-08,-0.0464614031803255,0.0,-0.0464614031803255,0.0,0.0
2013-11-11,0.0241481819882538,0.0,0.0241481819882538,0.0,0.0
2013-11-12,-0.0082664823637889,0.0,-0.0082664823637889,0.0,0.0
2013-11-13,-0.0051946049587754,0.0,-0.0051946049587754,0.0,0.0
2013-11-14,0.0469180087366341,0.0,0.0469180087366341,0.0,0.0
2013-11-15,0.0188721428970748,0.0,0.0188721428970748,0.0,0.0
2013-11-18,0.0036610636606052,0.0,0.0036610636606052,0.0,0.0
2013-11-19,-0.0290503654013519,0.0,-0.0290503654013519,0.0,0.0
2013-11-20,0.0006771381174262,0.0,0.0006771381174262,0.0,0.0
2013-11-21,-0.0045684090581004,0.0,-0.0045684090581004,0.0,0.0
2013-11-22,0.024949499882243,0.0,0.024949499882243,0.0,0.0
2013-11-25,0.0215353200230642,0.0,0.0215353200230642,0.0,0.0
2013-11-26,-0.0031266934245559,0.0,-0.0031266934245559,0.0,0.0
2013-11-27,0.0211103395372823,0.0,0.0211103395372823,0.0,0.0
2013-11-28,0.0,0.0,0.0,0.0,0.0
2013-11-29,0.0256965820695458,0.0,0.0256965820695458,0.0,0.0
2013-12-02,0.0103929020816967,0.0,0.0103929020816967,0.0,0.0
2013-12-03,-0.0144500277487843,0.0,-0.0144500277487843,0.0,0.0
2013-12-04,-0.0126675982091631,0.0,-0.0126675982091631,0.0,0.0
2013-12-05,0.0184347803394164,0.0,0.0184347803394164,0.0,0.0
2013-12-06,0.0180513248298161,0.0,0.0180513248298161,0.0,0.0
2013-12-09,0.0074186749796831,0.0,0.0074186749796831,0.0,0.0
2013-12-10,-0.0045548183808531,0.0,-0.0045548183808531,0.0,0.0
2013-12-11,0.0034660905491836,0.0,0.0034660905491836,0.0,0.0
2013-12-12,-0.0367810081677181,0.0,-0.0367810081677181,0.0,0.0
2013-12-13,0.0037059806785586,0.0,0.0037059806785586,0.0,0.0
2013-12-16,-0.0024108873358122,0.0,-0.0024108873358122,0.0,0.0
2013-12-17,0.0024148983799138,0.0,0.0024148983799138,0.0,0.0
2013-12-18,-0.003375340940804,0.0,-0.003375340940804,0.0,0.0
2013-12-19,0.0252924641027419,0.0,0.0252924641027419,0.0,0.0
2013-12-20,0.0017428813022928,0.0,0.0017428813022928,0.0,0.0
2013-12-23,0.0501631305655932,0.0,0.0501631305655932,0.0,0.0
2013-12-24,0.0084220039489609,0.0,0.0084220039489609,0.0,0.0
2013-12-25,0.0,0.0,0.0,0.0,0.0
2013-12-26,0.0048725014420037,0.0,0.0048725014420037,0.0,0.0
2013-12-27,0.0081958948954851,0.0,0.0081958948954851,0.0,0.0
2013-12-30,-0.0153968730042353,0.0,-0.0153968730042353,0.0,0.0
2013-12-31,0.0045756544177369,0.0,0.0045756544177369,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0
2014-01-02,0.001063890125067,0.0,0.001063890125067,0.0,0.0
2014-01-03,-0.0094204293837774,0.0,-0.0094204293837774,0.0,0.0
2014-01-06,-0.0214069355893204,0.0,-0.0214069355893204,0.0,0.0
2014-01-07,0.0012413553015484,0.0,0.0012413553015484,0.0,0.0
2014-01-08,0.014104160086074,0.0,0.014104160086074,0.0,0.0
2014-01-09,0.0168906374955977,0.0,0.0168906374955977,0.0,0.0
2014-01-10,-0.0121476145055455,0.0,-0.0121476145055455,0.0,0.0
2014-01-13,-0.003673754795952,0.0,-0.003673754795952,0.0,0.0
2014-01-14,-0.0296163666654714,0.0,-0.0296163666654714,0.0,0.0
2014-01-15,0.0585473246939242,0.0,0.0585473246939242,0.0,0.0
2014-01-16,0.0099438747723195,0.0,0.0099438747723195,0.0,0.0
2014-01-17,-0.0053881113784465,0.0,-0.0053881113784465,0.0,0.0
2014-01-20,0.0,0.0,0.0,0.0,0.0
2014-01-21,0.0109654919248154,0.0,0.0109654919248154,0.0,0.0
2014-01-22,0.0104383994155877,0.0,0.0104383994155877,0.0,0.0
2014-01-23,-0.008885591398338,0.0,-0.008885591398338,0.0,0.0
2014-01-24,-0.0148973325590507,0.0,-0.0148973325590507,0.0,0.2
2014-01-27,-0.0443880589763442,0.0,-0.0443880589763442,0.0,0.4
2014-01-28,-0.0457406133169779,0.0,-0.0457406133169779,0.0,0.6
2014-01-29,-0.0121544507816955,0.0,-0.0121544507816955,0.0,1.0
2014-01-30,0.0232181331607972,0.0001875,0.0230306331607972,0.375,1.2
2014-01-31,-0.0078990095255284,0.0001875,-0.0080865095255284,0.375,1.2
2014-02-03,0.0103780856083683,0.0,0.0103780856083683,0.0,1.4
2014-02-04,-0.0250394505491295,0.0,-0.0250394505491295,0.0,1.6
2014-02-05,-0.0017108849125833,0.0,-0.0017108849125833,0.0,1.6
2014-02-06,0.0027351393275865,0.0001875,0.0025476393275865,0.375,1.8
2014-02-07,0.0117934872126592,0.0,0.0117934872126592,0.0,1.6
2014-02-10,0.0084085237919012,0.0,0.0084085237919012,0.0,1.2
2014-02-11,0.0062255625747282,0.0,0.0062255625747282,0.0,0.8
2014-02-12,0.0172378049181629,0.0001875,0.0170503049181629,0.375,0.4
2014-02-13,-0.0170719988920932,0.0001875,-0.0172594988920932,0.375,0.0
2014-02-14,0.0433763554541103,0.0001875,0.0431888554541103,0.375,0.0
2014-02-17,0.0,0.0,0.0,0.0,0.0
2014-02-18,0.0113776068213983,0.0,0.0113776068213983,0.0,0.0
2014-02-19,0.0044877755413614,0.0,0.0044877755413614,0.0,0.0
2014-02-20,-0.0122688505456737,0.0,-0.0122688505456737,0.0,0.0
2014-02-21,0.0211020085064947,0.0,0.0211020085064947,0.0,0.0
2014-02-24,-0.0068887814163023,0.0,-0.0068887814163023,0.0,0.0
2014-02-25,0.0134088445271911,0.0,0.0134088445271911,0.0,0.0
2014-02-26,0.0014285136950525,0.0,0.0014285136950525,0.0,0.0
2014-02-27,-0.010849836949633,0.0,-0.010849836949633,0.0,0.0
2014-02-28,0.0181193205924495,0.0,0.0181193205924495,0.0,0.0
2014-03-03,-0.03168556009785,0.0,-0.03168556009785,0.0,0.0
2014-03-04,0.0393367525008,0.0,0.0393367525008,0.0,0.0
2014-03-05,0.0104664319496564,0.0,0.0104664319496564,0.0,0.0
2014-03-06,0.0096920367785503,0.0,0.0096920367785503,0.0,0.0
2014-03-07,0.0009769280631548,0.0,0.0009769280631548,0.0,0.0
2014-03-10,-0.0260809654160975,0.0,-0.0260809654160975,0.0,0.0
2014-03-11,0.011213386802833,0.0,0.011213386802833,0.0,0.0
2014-03-12,-0.0331083172169122,0.0,-0.0331083172169122,0.0,0.0
2014-03-13,0.0361604803965586,0.0,0.0361604803965586,0.0,0.0
2014-03-14,-0.0634438139418364,0.0,-0.0634438139418364,0.0,0.2
2014-03-17,0.0083728615123049,0.0,0.0083728615123049,0.0,0.2
2014-03-18,0.0108088470003581,0.0,0.0108088470003581,0.0,0.2
2014-03-19,0.033790956499212,0.0,0.033790956499212,0.0,0.2
2014-03-20,-0.0263806039434743,0.0,-0.0263806039434743,0.0,0.2
2014-03-21,0.0339273341953307,0.0,0.0339273341953307,0.0,0.0
2014-03-24,-0.0413652446777964,0.0,-0.0413652446777964,0.0,0.0
2014-03-25,-0.0214863091776711,0.0,-0.0214863091776711,0.0,0.0
2014-03-26,0.0091318233474119,0.0,0.0091318233474119,0.0,0.0
2014-03-27,-0.0566562330093725,0.0,-0.0566562330093725,0.0,0.0
2014-03-28,-0.0039554574962757,0.0,-0.0039554574962757,0.0,0.0
2014-03-31,0.0187633107531409,0.0,0.0187633107531409,0.0,0.0
2014-04-01,0.0126553928124478,0.0,0.0126553928124478,0.0,0.0
2014-04-02,-0.0058965448955995,0.001096990890352,-0.0069935357859515,2.1939817807040063,0.0
2014-04-03,0.0011524981842878,0.0,0.0011524981842878,0.0,0.0
2014-04-04,0.0096144045954722,0.0,0.0096144045954722,0.0,0.0
2014-04-07,-0.0127863549854232,0.0,-0.0127863549854232,0.0,0.0
2014-04-08,0.0007783421370453,0.0,0.0007783421370453,0.0,0.0
2014-04-09,0.0090445268537125,0.0,0.0090445268537125,0.0,0.0
2014-04-10,0.0159494237660498,0.0,0.0159494237660498,0.0,0.0
2014-04-11,-0.0012043584538368,0.0,-0.0012043584538368,0.0,0.0
2014-04-14,-0.0019137153121754,0.0,-0.0019137153121754,0.0,0.0
2014-04-15,0.0027005309161144,0.0,0.0027005309161144,0.0,0.0
2014-04-16,0.0047643121365839,0.0,0.0047643121365839,0.0,0.0
2014-04-17,0.012287215445469,0.0,0.012287215445469,0.0,0.0
2014-04-18,0.0,0.0,0.0,0.0,0.0
2014-04-21,-0.0166828468051039,0.0,-0.0166828468051039,0.0,0.0
2014-04-22,-0.0058367434647358,0.0,-0.0058367434647358,0.0,0.0
2014-04-23,0.0207870177872336,0.0,0.0207870177872336,0.0,0.0
2014-04-24,0.0032741097608092,0.0,0.0032741097608092,0.0,0.0
2014-04-25,0.0071395049035761,0.0,0.0071395049035761,0.0,0.0
2014-04-28,-0.0105370353292346,0.0,-0.0105370353292346,0.0,0.0
2014-04-29,-0.0138705161256903,0.0,-0.0138705161256903,0.0,0.0
2014-04-30,0.0057191213945113,0.0,0.0057191213945113,0.0,0.0
2014-05-01,0.0177391103711103,0.0,0.0177391103711103,0.0,0.0
2014-05-02,0.0141527330986713,5.136405220412898e-05,0.0141013690464672,0.1027281044082579,0.0
2014-05-05,0.0189849943445641,0.0,0.0189849943445641,0.0,0.0
2014-05-06,-0.0080264443415472,0.0,-0.0080264443415472,0.0,0.0
2014-05-07,-0.0006799378668778,0.0,-0.0006799378668778,0.0,0.0
2014-05-08,-0.0004932083715113,0.0,-0.0004932083715113,0.0,0.0
2014-05-09,-0.0078940499908031,0.0,-0.0078940499908031,0.0,0.0
2014-05-12,-0.0058766125847865,0.0,-0.0058766125847865,0.0,0.0
2014-05-13,0.0103717195656374,0.0,0.0103717195656374,0.0,0.0
2014-05-14,0.0284020998744648,0.0,0.0284020998744648,0.0,0.0
2014-05-15,0.0185268807861394,0.0,0.0185268807861394,0.0,0.0
2014-05-16,-0.0071856037328536,0.0,-0.0071856037328536,0.0,0.0
2014-05-19,0.0087125168986443,0.0,0.0087125168986443,0.0,0.0
2014-05-20,-0.0103182227052396,0.0,-0.0103182227052396,0.0,0.0
2014-05-21,-0.0077743362178511,0.0,-0.0077743362178511,0.0,0.0
2014-05-22,0.005336872978864,0.0,0.005336872978864,0.0,0.0
2014-05-23,0.0112956728801805,0.0,0.0112956728801805,0.0,0.0
2014-05-26,0.0,0.0,0.0,0.0,0.0
2014-05-27,0.0081011003703639,0.0,0.0081011003703639,0.0,0.0
2014-05-28,0.020628265594902,0.0,0.020628265594902,0.0,0.0
2014-05-29,0.0263920263177726,0.0,0.0263920263177726,0.0,0.0
2014-05-30,-0.0143353973955616,0.0,-0.0143353973955616,0.0,0.0
2014-06-02,-0.0151137460798673,0.0,-0.0151137460798673,0.0,0.0
2014-06-03,-0.0209475420205317,1.7178928320759013e-05,-0.0209647209488524,0.034357856641518,0.0
2014-06-04,-0.0098014117980832,0.0,-0.0098014117980832,0.0,0.0
2014-06-05,-0.0016316854167029,0.0,-0.0016316854167029,0.0,0.0
2014-06-06,0.0195276137930739,0.0,0.0195276137930739,0.0,0.0
2014-06-09,-0.0081658989527783,0.0,-0.0081658989527783,0.0,0.0
2014-06-10,-0.0127879882383794,0.0,-0.0127879882383794,0.0,0.0
2014-06-11,0.0010250286420723,0.0,0.0010250286420723,0.0,0.0
2014-06-12,0.0130864113121504,0.0,0.0130864113121504,0.0,0.0
2014-06-13,-0.0005350119976514,0.0,-0.0005350119976514,0.0,0.0
2014-06-16,0.0069681274769183,0.0,0.0069681274769183,0.0,0.0
2014-06-17,-0.0127085388843863,0.0,-0.0127085388843863,0.0,0.0
2014-06-18,-0.0014290836986875,0.0,-0.0014290836986875,0.0,0.0
2014-06-19,0.0125974046919127,0.0,0.0125974046919127,0.0,0.0
2014-06-20,-0.0129771219093508,0.0,-0.0129771219093508,0.0,0.0
2014-06-23,0.0191686648380937,0.0,0.0191686648380937,0.0,0.0
2014-06-24,-0.0003726382758283,0.0,-0.0003726382758283,0.0,0.0
2014-06-25,0.0187994089718126,0.0,0.0187994089718126,0.0,0.0
2014-06-26,0.0101026815990821,0.0,0.0101026815990821,0.0,0.0
2014-06-27,0.0089817650526288,0.0,0.0089817650526288,0.0,0.0
2014-06-30,-0.0007128789030985,0.0,-0.0007128789030985,0.0,0.0
2014-07-01,-0.0076256478354182,0.0,-0.0076256478354182,0.0,0.0
2014-07-02,-0.0106826275970286,4.4338842214010685e-05,-0.0107269664392427,0.0886776844280213,0.0
2014-07-03,-0.0172968502774887,0.0,-0.0172968502774887,0.0,0.0
2014-07-04,0.0,0.0,0.0,0.0,0.0
2014-07-07,0.0162463055834731,0.0,0.0162463055834731,0.0,0.0
2014-07-08,0.0128242580250135,0.0,0.0128242580250135,0.0,0.0
2014-07-09,0.0006893494583185,0.0,0.0006893494583185,0.0,0.0
2014-07-10,0.0088354577998992,0.0,0.0088354577998992,0.0,0.0
2014-07-11,0.0086092334225359,0.0,0.0086092334225359,0.0,0.0
2014-07-14,0.0025484299553383,0.0,0.0025484299553383,0.0,0.0
2014-07-15,-0.0014878274843405,0.0,-0.0014878274843405,0.0,0.0
2014-07-16,0.0018613447430491,0.0,0.0018613447430491,0.0,0.0
2014-07-17,0.0138131171903553,0.0,0.0138131171903553,0.0,0.4
2014-07-18,0.0023984151354069,0.0,0.0023984151354069,0.0,0.6
2014-07-21,0.0075450238272059,0.0,0.0075450238272059,0.0,0.8
2014-07-22,0.0063018804399428,0.0001874999999999,0.0061143804399428,0.3749999999999999,1.0
2014-07-23,0.0070669858782024,0.0,0.0070669858782024,0.0,1.2
2014-07-24,-0.0025275886691271,0.0001875,-0.0027150886691271,0.375,0.8
2014-07-25,0.0003778083864002,0.0,0.0003778083864002,0.0,0.6
2014-07-28,9.410398451137206e-05,0.0001875,-9.339601548862794e-05,0.375,0.4
2014-07-29,0.0014582158706329,0.0,0.0014582158706329,0.0,0.4
2014-07-30,-0.0052365352169088,0.0001874999999999,-0.0054240352169088,0.3749999999999999,0.6
2014-07-31,-0.0227850425447653,0.0,-0.0227850425447653,0.0,1.0
2014-08-01,-0.0098855411972758,0.0001874999999999,-0.0100730411972758,0.3749999999999999,1.4
2014-08-04,0.0098066199551395,0.0001874999999999,0.0096191199551395,0.3749999999999999,1.8
2014-08-05,-0.0022234614627364,0.0,-0.0022234614627364,0.0,2.0
2014-08-06,0.0004365698545748,0.0001875,0.0002490698545748,0.375,2.0
2014-08-07,0.0,0.0001875,-0.0001875,0.375,2.0
2014-08-08,0.0,0.0,0.0,0.0,2.0
2014-08-11,0.0,0.0,0.0,0.0,1.8
2014-08-12,0.0,0.0,0.0,0.0,1.6
2014-08-13,0.0019493640620278,0.0001875,0.0017618640620278,0.375,1.4
2014-08-14,0.0039399869153221,0.0,0.0039399869153221,0.0,1.0
2014-08-15,0.0094169833718909,0.0001875,0.0092294833718909,0.375,0.6
2014-08-18,0.00429167000843,0.0,0.00429167000843,0.0,0.4
2014-08-19,0.0009457759917629,0.0001875,0.0007582759917629,0.375,0.2
2014-08-20,-0.0119047341454597,0.0001875,-0.0120922341454597,0.375,0.0
2014-08-21,0.0042495732526143,0.0,0.0042495732526143,0.0,0.0
2014-08-22,0.0044361298101575,0.0,0.0044361298101575,0.0,0.0
2014-08-25,0.0149562047891968,0.0,0.0149562047891968,0.0,0.0
2014-08-26,0.0041556931958111,0.0,0.0041556931958111,0.0,0.0
2014-08-27,0.0027135043370552,0.0,0.0027135043370552,0.0,0.0
2014-08-28,0.0083550683988004,0.0,0.0083550683988004,0.0,0.0
2014-08-29,0.0042303784308472,0.0,0.0042303784308472,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0
2014-09-02,-0.0184601120602929,2.471548525115197e-05,-0.0184848275455441,0.0494309705023039,0.0
2014-09-03,-0.005081769189804,0.0,-0.005081769189804,0.0,0.0
2014-09-04,-0.0062970920811818,0.0,-0.0062970920811818,0.0,0.0
2014-09-05,0.000692708159441,0.0,0.000692708159441,0.0,0.0
2014-09-08,0.0129144674240403,0.0,0.0129144674240403,0.0,0.0
2014-09-09,-0.0051134781767562,0.0,-0.0051134781767562,0.0,0.0
2014-09-10,-0.010045883861339,0.0,-0.010045883861339,0.0,0.0
2014-09-11,-0.0218787907721983,0.0,-0.0218787907721983,0.0,0.0
2014-09-12,-0.0178325064663296,0.0,-0.0178325064663296,0.0,0.0
2014-09-15,-0.003749556779346,0.0,-0.003749556779346,0.0,0.0
2014-09-16,-0.0125189393696628,0.0,-0.0125189393696628,0.0,0.0
2014-09-17,0.0157811062269786,0.0,0.0157811062269786,0.0,0.0
2014-09-18,-0.0107112701876619,0.0,-0.0107112701876619,0.0,0.0
2014-09-19,0.0111128635096755,0.0,0.0111128635096755,0.0,0.0
2014-09-22,0.0007711342926183,0.0,0.0007711342926183,0.0,0.0
2014-09-23,0.0036309949077962,0.0,0.0036309949077962,0.0,0.4
2014-09-24,0.0069350128559396,0.0,0.0069350128559396,0.0,0.6
2014-09-25,0.0099702608605236,0.0,0.0099702608605236,0.0,1.0
2014-09-26,-0.0064300891183812,0.0001875,-0.0066175891183812,0.375,1.2
2014-09-29,0.0066056550143013,0.0001875,0.0064181550143013,0.375,1.6
2014-09-30,0.0034662013959506,0.0,0.0034662013959506,0.0,1.6
2014-10-01,0.0009462649390831,0.0001875,0.0007587649390831,0.375,1.8
2014-10-02,0.0011435506884935,8.562211688869545e-06,0.0011349884768046,0.017124423377739,1.8
2014-10-03,-0.0022805282167418,0.0,-0.0022805282167418,0.0,1.8
2014-10-06,0.0029620999826864,0.0,0.0029620999826864,0.0,1.6
2014-10-07,0.0026279784927041,0.0,0.0026279784927041,0.0,1.6
2014-10-08,0.0020628325629255,0.0,0.0020628325629255,0.0,1.4
2014-10-09,0.0049554135803526,0.0,0.0049554135803526,0.0,1.4
2014-10-10,-0.0084113269888531,0.0001875,-0.0085988269888531,0.375,1.6
2014-10-13,-0.0023355883038435,0.0,-0.0023355883038435,0.0,2.0
2014-10-14,0.0022303687756256,0.0001875,0.0020428687756256,0.375,2.2
2014-10-15,0.0,0.0001875,-0.0001875,0.375,2.6
2014-10-16,0.0,0.0,0.0,0.0,2.8
2014-10-17,0.0,0.0,0.0,0.0,3.0
2014-10-20,0.0,0.0,0.0,0.0,2.6
2014-10-21,0.0,0.0,0.0,0.0,2.2
2014-10-22,0.0,0.0,0.0,0.0,1.6
2014-10-23,0.0,0.0,0.0,0.0,1.0
2014-10-24,0.0012761059395683,0.0001875,0.0010886059395683,0.375,0.4
2014-10-27,-0.0051663501656335,0.0001875,-0.0053538501656335,0.375,0.2
2014-10-28,0.0009146289220934,0.000375,0.0005396289220934,0.75,0.0
2014-10-29,0.0031887419390687,0.0,0.0031887419390687,0.0,0.0
2014-10-30,0.0053554073563452,0.0,0.0053554073563452,0.0,0.0
2014-10-31,0.0083747660478565,0.0,0.0083747660478565,0.0,0.0
2014-11-03,-0.0094466061361728,0.0,-0.0094466061361728,0.0,0.0
2014-11-04,0.0035588257909668,5.378689858671029e-05,0.00350503889238,0.1075737971734205,0.0
2014-11-05,0.0056623172138683,0.0,0.0056623172138683,0.0,0.0
2014-11-06,-0.007531329986598,0.0,-0.007531329986598,0.0,0.0
2014-11-07,0.0149321254710534,0.0,0.0149321254710534,0.0,0.0
2014-11-10,-0.0051251689479028,0.0,-0.0051251689479028,0.0,0.0
2014-11-11,-0.0066432678246098,0.0,-0.0066432678246098,0.0,0.0
2014-11-12,-0.0022561656007818,0.0,-0.0022561656007818,0.0,0.0
2014-11-13,0.0012661583900633,0.0,0.0012661583900633,0.0,0.0
2014-11-14,0.0045804791735648,0.0,0.0045804791735648,0.0,0.0
2014-11-17,0.0101311703016212,0.0,0.0101311703016212,0.0,0.0
2014-11-18,0.0072807380786989,0.0,0.0072807380786989,0.0,0.0
2014-11-19,0.0018384185495375,0.0,0.0018384185495375,0.0,0.0
2014-11-20,0.0021818635788659,0.0,0.0021818635788659,0.0,0.0
2014-11-21,0.0074971140927589,0.0,0.0074971140927589,0.0,0.0
2014-11-24,-0.0027410067739098,0.0,-0.0027410067739098,0.0,0.0
2014-11-25,0.0262973735973075,0.0,0.0262973735973075,0.0,0.0
2014-11-26,0.0261691526596698,0.0,0.0261691526596698,0.0,0.0
2014-11-27,0.0,0.0,0.0,0.0,0.0
2014-11-28,-0.0942975456391858,0.0,-0.0942975456391858,0.0,0.2
2014-12-01,0.1304723822595878,0.0,0.1304723822595878,0.0,0.4
2014-12-02,-0.0456481624196326,0.000739537025851,-0.0463876994454836,1.479074051702109,0.6
2014-12-03,-0.0033544766995213,0.0,-0.0033544766995213,0.0,0.8
2014-12-04,0.005829787040488,0.0001874999999999,0.005642287040488,0.3749999999999999,1.0
2014-12-05,0.013587365220745,0.0,0.013587365220745,0.0,1.0
2014-12-08,-0.0042763734126123,0.0001875,-0.0044638734126123,0.375,1.0
2014-12-09,0.008063541182591,0.0,0.008063541182591,0.0,1.0
2014-12-10,0.0064890998731039,0.0,0.0064890998731039,0.0,1.0
2014-12-11,-0.0032525536409289,0.0,-0.0032525536409289,0.0,1.2
2014-12-12,0.01009337638227,0.0,0.01009337638227,0.0,1.4
2014-12-15,0.0046288606565579,0.0,0.0046288606565579,0.0,1.6
2014-12-16,-4.5533297146627134e-08,0.0,-4.5533297146627134e-08,0.0,1.8
2014-12-17,-0.0056603172340357,0.0001875,-0.0058478172340357,0.375,1.8
2014-12-18,0.0030728538572939,0.0,0.0030728538572939,0.0,1.6
2014-12-19,0.0020140182206297,0.0,0.0020140182206297,0.0,1.4
2014-12-22,0.0048185439147201,0.0,0.0048185439147201,0.0,1.2
2014-12-23,0.0060435847567166,0.0001875,0.0058560847567166,0.375,1.0
2014-12-24,-0.0248849993009498,0.0,-0.0248849993009498,0.0,1.0
2014-12-25,0.0,0.0,0.0,0.0,1.0
2014-12-26,0.0162763165907111,0.0,0.0162763165907111,0.0,0.8
2014-12-29,0.0061601663516228,0.0,0.0061601663516228,0.0,0.6
2014-12-30,0.0114922223712055,0.0001875,0.0113047223712055,0.375,0.4
2014-12-31,-0.0059181055976333,0.0,-0.0059181055976333,0.0,0.2
2015-01-01,0.0,0.0001874999999999,-0.0001874999999999,0.3749999999999999,0.0
2015-01-02,0.001825642113465,0.0003850752566119,0.001440566856853,0.770150513223896,0.2
2015-01-05,0.0163603178355615,0.0,0.0163603178355615,0.0,0.4
2015-01-06,0.0381988626826936,0.0,0.0381988626826936,0.0,0.8
2015-01-07,-0.0160833230257363,0.0,-0.0160833230257363,0.0,1.0
2015-01-08,0.0079664219985382,0.0001875,0.0077789219985382,0.375,1.0
2015-01-09,0.002608085697902,0.0001875,0.002420585697902,0.375,0.8
2015-01-12,0.0096351379877898,0.0,0.0096351379877898,0.0,0.8
2015-01-13,0.0008830566454303,0.0001875,0.0006955566454303,0.375,0.6
2015-01-14,0.0138012175319302,0.0,0.0138012175319302,0.0,0.6
2015-01-15,-0.0022852573254305,0.0,-0.0022852573254305,0.0,0.8
2015-01-16,0.0030501397336177,0.0,0.0030501397336177,0.0,1.2
2015-01-19,0.0,0.0,0.0,0.0,1.4
2015-01-20,0.0061764030794655,0.0001875,0.0059889030794655,0.375,1.4
2015-01-21,0.0069405680638064,0.0,0.0069405680638064,0.0,1.4
2015-01-22,-0.0039358226272117,0.0,-0.0039358226272117,0.0,1.4
2015-01-23,0.0132089338628358,0.0,0.0132089338628358,0.0,1.2
2015-01-26,0.0043599324703909,0.0,0.0043599324703909,0.0,0.8
2015-01-27,-0.0024086036814659,0.0,-0.0024086036814659,0.0,0.8
2015-01-28,-0.0004695565907561,0.0001875,-0.0006570565907561,0.375,0.8
2015-01-29,-0.0090175206735618,0.0,-0.0090175206735618,0.0,0.6
2015-01-30,0.0277531562781402,0.0,0.0277531562781402,0.0,0.6
2015-02-02,-0.0108283767931257,0.0,-0.0108283767931257,0.0,0.6
2015-02-03,-0.0051604677678423,6.147109229161833e-05,-0.0052219388601339,0.1229421845832366,0.4
2015-02-04,-0.0182474453388993,0.0,-0.0182474453388993,0.0,0.2
2015-02-05,0.0151885118219969,0.0001874999999999,0.0150010118219969,0.3749999999999999,0.2
2015-02-06,-0.0144175888553873,0.0,-0.0144175888553873,0.0,0.0
2015-02-09,-0.0227038658623691,0.0,-0.0227038658623691,0.0,0.0
2015-02-10,-0.0167088035929782,0.0,-0.0167088035929782,0.0,0.0
2015-02-11,0.0039960067398958,0.0,0.0039960067398958,0.0,0.0
2015-02-12,0.015516991548302,0.0,0.015516991548302,0.0,0.0
2015-02-13,0.0066552034762676,0.0,0.0066552034762676,0.0,0.0
2015-02-16,0.0,0.0,0.0,0.0,0.0
2015-02-17,-0.0220299125766334,0.0,-0.0220299125766334,0.0,0.0
2015-02-18,-0.0112768848249011,0.0,-0.0112768848249011,0.0,0.0
2015-02-19,0.0090924665716364,0.0,0.0090924665716364,0.0,0.0
2015-02-20,0.0075546407539565,0.0,0.0075546407539565,0.0,0.0
2015-02-23,0.0059239659674354,0.0,0.0059239659674354,0.0,0.0
2015-02-24,0.0112108327263858,0.0,0.0112108327263858,0.0,0.0
2015-02-25,0.0282558177431631,0.0,0.0282558177431631,0.0,0.0
2015-02-26,0.0008275992641152,0.0,0.0008275992641152,0.0,0.0
2015-02-27,-0.0030079331471621,0.0,-0.0030079331471621,0.0,0.0
2015-03-02,-0.0011816467699926,0.0,-0.0011816467699926,0.0,0.0
2015-03-03,-0.0308038204558556,0.0002619782453392,-0.0310657987011948,0.5239564906784384,0.0
2015-03-04,-0.0069533336234873,0.0,-0.0069533336234873,0.0,0.0
2015-03-05,0.0029897611250849,0.0,0.0029897611250849,0.0,0.0
2015-03-06,-0.0298794561199487,0.0,-0.0298794561199487,0.0,0.0
2015-03-09,-0.0096819278332913,0.0,-0.0096819278332913,0.0,0.0
2015-03-10,0.0114588920863598,0.0,0.0114588920863598,0.0,0.2
2015-03-11,-0.0032054332469877,0.0,-0.0032054332469877,0.0,0.2
2015-03-12,0.0158171355028338,0.0,0.0158171355028338,0.0,0.2
2015-03-13,-0.0127222980685069,0.0,-0.0127222980685069,0.0,0.4
2015-03-16,0.0218887612032186,0.0,0.0218887612032186,0.0,0.4
2015-03-17,0.0146296208278764,0.0,0.0146296208278764,0.0,0.2
2015-03-18,0.021590961180134,0.0,0.021590961180134,0.0,0.4
2015-03-19,0.0363149227235709,0.0,0.0363149227235709,0.0,0.4
