,gross_ret,cost,net_ret,turnover,trigger_count
2013-08-12,-0.019849060152192566,0.0,-0.019849060152192566,0.0,0.0
2013-08-13,0.021925574125521208,0.0,0.021925574125521208,0.0,0.0
2013-08-14,0.0122917537363747,0.0,0.0122917537363747,0.0,0.0
2013-08-15,-0.04227831107860697,0.0,-0.04227831107860697,0.0,0.0
2013-08-16,-0.018413786772848995,0.0,-0.018413786772848995,0.0,0.0
2013-08-19,-0.0008196960733230507,0.0,-0.0008196960733230507,0.0,0.0
2013-08-20,-0.00020464314583545917,0.0,-0.00020464314583545917,0.0,0.0
2013-08-21,-0.0022551992365195672,0.0,-0.0022551992365195672,0.0,0.0
2013-08-22,0.011497328687853248,0.0,0.011497328687853248,0.0,0.0
2013-08-23,0.0381013837660672,0.0,0.0381013837660672,0.0,0.0
2013-08-26,0.0005962132828234434,0.0,0.0005962132828234434,0.0,0.0
2013-08-27,-0.035752581866350774,0.0,-0.035752581866350774,0.0,0.0
2013-08-28,-0.029707004712708263,0.0,-0.029707004712708263,0.0,0.0
2013-08-29,0.013285313857226977,0.0,0.013285313857226977,0.0,0.0
2013-08-30,0.025102910240443532,0.0,0.025102910240443532,0.0,0.0
2013-09-02,0.0,0.0,0.0,0.0,0.0
2013-09-03,0.0026313354199881678,0.0,0.0026313354199881678,0.0,0.0
2013-09-04,0.0018180188369882888,0.0,0.0018180188369882888,0.0,0.0
2013-09-05,0.02360750414335977,0.0,0.02360750414335977,0.0,0.0
2013-09-06,0.012912537188567552,0.0,0.012912537188567552,0.0,0.0
2013-09-09,0.00649916211358903,0.0,0.00649916211358903,0.0,0.0
2013-09-10,0.039809043835952074,0.0,0.039809043835952074,0.0,0.0
2013-09-11,-0.02177758537409591,0.0,-0.02177758537409591,0.0,0.0
2013-09-12,0.01298793683429289,0.0,0.01298793683429289,0.0,0.0
2013-09-13,0.002882025498991747,0.0,0.002882025498991747,0.0,0.0
2013-09-16,0.021676247110751112,0.0,0.021676247110751112,0.0,0.0
2013-09-17,-0.025526730614581827,0.0,-0.025526730614581827,0.0,0.0
2013-09-18,0.018465980308296603,0.0,0.018465980308296603,0.0,0.0
2013-09-19,0.04028414355977039,0.0,0.04028414355977039,0.0,0.0
2013-09-20,0.005366126415419115,0.0,0.005366126415419115,0.0,0.0
2013-09-23,-0.004056136739018168,0.0,-0.004056136739018168,0.0,0.0
2013-09-24,-0.014051521074649853,0.0,-0.014051521074649853,0.0,0.0
2013-09-25,-0.004293109244599913,0.0,-0.004293109244599913,0.0,0.0
2013-09-26,2.392160323161363e-07,0.0,2.392160323161363e-07,0.0,0.0
2013-09-27,-0.005053656655642891,0.0,-0.005053656655642891,0.0,0.0
2013-09-30,-0.0185929439988744,0.0,-0.0185929439988744,0.0,0.2
2013-10-01,0.02434071472743482,0.0,0.02434071472743482,0.0,0.2
2013-10-02,0.009356765918555388,0.0,0.009356765918555388,0.0,0.4
2013-10-03,0.015806832997303566,0.0,0.015806832997303566,0.0,0.6
2013-10-04,-0.03201988597567812,0.0,-0.03201988597567812,0.0,0.8
2013-10-07,0.0002815549368790915,0.0001875,9.40549368790915e-05,0.375,0.8
2013-10-08,0.0007044787241351491,0.0,0.0007044787241351491,0.0,1.0
2013-10-09,-0.038467187277025194,0.0,-0.038467187277025194,0.0,1.0
2013-10-10,0.007489292753506904,0.0001875,0.007301792753506904,0.375,0.8
2013-10-11,0.011748860453023258,0.0,0.011748860453023258,0.0,0.6
2013-10-14,0.008960539401435014,0.0001875,0.008773039401435014,0.375,0.4
2013-10-15,0.028078549480409165,0.0,0.028078549480409165,0.0,0.4
2013-10-16,0.003854950840303961,0.0001875,0.003667450840303961,0.375,0.2
2013-10-17,0.006591174194195082,0.0,0.006591174194195082,0.0,0.2
2013-10-18,0.05905947142690293,0.0,0.05905947142690293,0.0,0.2
2013-10-21,0.02683264799781493,0.0,0.02683264799781493,0.0,0.2
2013-10-22,0.011371426504889759,0.0,0.011371426504889759,0.0,0.0
2013-10-23,-0.02052012028894734,0.0,-0.02052012028894734,0.0,0.0
2013-10-24,-0.0015604480589288539,0.0,-0.0015604480589288539,0.0,0.0
2013-10-25,0.03939611559276146,0.0,0.03939611559276146,0.0,0.0
2013-10-28,-0.006764183933539114,0.0,-0.006764183933539114,0.0,0.0
2013-10-29,0.009682935981325524,0.0,0.009682935981325524,0.0,0.0
2013-10-30,0.006413785119660065,0.0,0.006413785119660065,0.0,0.0
2013-10-31,-0.020504284407562967,0.0,-0.020504284407562967,0.0,0.0
2013-11-01,0.00903103254036941,0.0,0.00903103254036941,0.0,0.0
2013-11-04,0.0015245332474164153,0.0,0.0015245332474164153,0.0,0.0
2013-11-05,-0.01793548203067563,0.0,-0.01793548203067563,0.0,0.0
2013-11-06,0.02808523524732809,0.0,0.02808523524732809,0.0,0.0
2013-11-07,-0.012944332514470691,0.0,-0.012944332514470691,0.0,0.0
2013-11-08,-0.046461403180325545,0.0,-0.046461403180325545,0.0,0.0
2013-11-11,0.02414818198825386,0.0,0.02414818198825386,0.0,0.0
2013-11-12,-0.008266482363788907,0.0,-0.008266482363788907,0.0,0.0
2013-11-13,-0.005194604958775495,0.0,-0.005194604958775495,0.0,0.0
2013-11-14,0.0469180087366341,0.0,0.0469180087366341,0.0,0.0
2013-11-15,0.01887214289707484,0.0,0.01887214289707484,0.0,0.0
2013-11-18,0.003661063660605257,0.0,0.003661063660605257,0.0,0.0
2013-11-19,-0.029050365401351974,0.0,-0.029050365401351974,0.0,0.0
2013-11-20,0.0006771381174262014,0.0,0.0006771381174262014,0.0,0.0
2013-11-21,-0.004568409058100409,0.0,-0.004568409058100409,0.0,0.0
2013-11-22,0.024949499882243042,0.0,0.024949499882243042,0.0,0.0
2013-11-25,0.02153532002306424,0.0,0.02153532002306424,0.0,0.0
2013-11-26,-0.003126693424555904,0.0,-0.003126693424555904,0.0,0.0
2013-11-27,0.021110339537282363,0.0,0.021110339537282363,0.0,0.0
2013-11-28,0.0,0.0,0.0,0.0,0.0
2013-11-29,0.025696582069545837,0.0,0.025696582069545837,0.0,0.0
2013-12-02,0.010392902081696742,0.0,0.010392902081696742,0.0,0.0
2013-12-03,-0.014450027748784344,0.0,-0.014450027748784344,0.0,0.0
2013-12-04,-0.012667598209163189,0.0,-0.012667598209163189,0.0,0.0
2013-12-05,0.01843478033941648,0.0,0.01843478033941648,0.0,0.0
2013-12-06,0.018051324829816195,0.0,0.018051324829816195,0.0,0.0
2013-12-09,0.007418674979683182,0.0,0.007418674979683182,0.0,0.0
2013-12-10,-0.004554818380853143,0.0,-0.004554818380853143,0.0,0.0
2013-12-11,0.0034660905491836758,0.0,0.0034660905491836758,0.0,0.0
2013-12-12,-0.03678100816771812,0.0,-0.03678100816771812,0.0,0.0
2013-12-13,0.0037059806785586513,0.0,0.0037059806785586513,0.0,0.0
2013-12-16,-0.002410887335812295,0.0,-0.002410887335812295,0.0,0.0
2013-12-17,0.0024148983799138213,0.0,0.0024148983799138213,0.0,0.0
2013-12-18,-0.0033753409408040502,0.0,-0.0033753409408040502,0.0,0.0
2013-12-19,0.025292464102741996,0.0,0.025292464102741996,0.0,0.0
2013-12-20,0.0017428813022928313,0.0,0.0017428813022928313,0.0,0.0
2013-12-23,0.050163130565593295,0.0,0.050163130565593295,0.0,0.0
2013-12-24,0.008422003948960977,0.0,0.008422003948960977,0.0,0.0
2013-12-25,0.0,0.0,0.0,0.0,0.0
2013-12-26,0.004872501442003796,0.0,0.004872501442003796,0.0,0.0
2013-12-27,0.008195894895485112,0.0,0.008195894895485112,0.0,0.0
2013-12-30,-0.015396873004235312,0.0,-0.015396873004235312,0.0,0.0
2013-12-31,0.004575654417736996,0.0,0.004575654417736996,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0
2014-01-02,0.001063890125067024,0.0,0.001063890125067024,0.0,0.0
2014-01-03,-0.009420429383777462,0.0,-0.009420429383777462,0.0,0.0
2014-01-06,-0.021406935589320497,0.0,-0.021406935589320497,0.0,0.0
2014-01-07,0.0012413553015484524,0.0,0.0012413553015484524,0.0,0.0
2014-01-08,0.014104160086074069,0.0,0.014104160086074069,0.0,0.0
2014-01-09,0.016890637495597716,0.0,0.016890637495597716,0.0,0.0
2014-01-10,-0.01214761450554569,0.0,-0.01214761450554569,0.0,0.0
2014-01-13,-0.0036737547959520556,0.0,-0.0036737547959520556,0.0,0.0
2014-01-14,-0.02961636666547146,0.0,-0.02961636666547146,0.0,0.0
2014-01-15,0.05854732469392421,0.0,0.05854732469392421,0.0,0.0
2014-01-16,0.009943874772319505,0.0,0.009943874772319505,0.0,0.0
2014-01-17,-0.005388111378446525,0.0,-0.005388111378446525,0.0,0.0
2014-01-20,0.0,0.0,0.0,0.0,0.0
2014-01-21,0.01096549192481544,0.0,0.01096549192481544,0.0,0.0
2014-01-22,0.010438399415587774,0.0,0.010438399415587774,0.0,0.0
2014-01-23,-0.008885591398338055,0.0,-0.008885591398338055,0.0,0.0
2014-01-24,-0.014897332559050736,0.0,-0.014897332559050736,0.0,0.2
2014-01-27,-0.04438805897634407,0.0,-0.04438805897634407,0.0,0.4
2014-01-28,-0.045740613316978096,0.0,-0.045740613316978096,0.0,0.6
2014-01-29,-0.012154450781695525,0.0,-0.012154450781695525,0.0,0.8
2014-01-30,0.023218133160797266,0.0001875,0.023030633160797266,0.375,1.0
2014-01-31,-0.011848514288292658,0.0,-0.011848514288292658,0.0,1.0
2014-02-03,0.010378085608368337,0.0001875,0.010190585608368337,0.375,1.0
2014-02-04,-0.02503945054912954,0.0,-0.02503945054912954,0.0,1.0
2014-02-05,-0.001710884912583338,0.0,-0.001710884912583338,0.0,1.0
2014-02-06,0.005470278655173133,0.0,0.005470278655173133,0.0,1.0
2014-02-07,0.02358697442531854,0.0,0.02358697442531854,0.0,0.8
2014-02-10,0.01681704758380259,0.0,0.01681704758380259,0.0,0.6
2014-02-11,0.01867668772418485,0.0001875,0.018489187724184848,0.375,0.4
2014-02-12,0.025856707377244353,0.0,0.025856707377244353,0.0,0.2
2014-02-13,-0.022762665189457687,0.0001875,-0.022950165189457687,0.375,0.0
2014-02-14,0.04337635545411034,0.0,0.04337635545411034,0.0,0.0
2014-02-17,0.0,0.0,0.0,0.0,0.0
2014-02-18,0.011377606821398323,0.0,0.011377606821398323,0.0,0.0
2014-02-19,0.004487775541361483,0.0,0.004487775541361483,0.0,0.0
2014-02-20,-0.012268850545673726,0.0,-0.012268850545673726,0.0,0.0
2014-02-21,0.021102008506494796,0.0,0.021102008506494796,0.0,0.0
2014-02-24,-0.006888781416302392,0.0,-0.006888781416302392,0.0,0.0
2014-02-25,0.013408844527191155,0.0,0.013408844527191155,0.0,0.0
2014-02-26,0.0014285136950525912,0.0,0.0014285136950525912,0.0,0.0
2014-02-27,-0.010849836949633096,0.0,-0.010849836949633096,0.0,0.0
2014-02-28,0.018119320592449584,0.0,0.018119320592449584,0.0,0.0
2014-03-03,-0.03168556009785001,0.0,-0.03168556009785001,0.0,0.0
2014-03-04,0.03933675250080004,0.0,0.03933675250080004,0.0,0.0
2014-03-05,0.010466431949656463,0.0,0.010466431949656463,0.0,0.0
2014-03-06,0.00969203677855035,0.0,0.00969203677855035,0.0,0.0
2014-03-07,0.0009769280631548583,0.0,0.0009769280631548583,0.0,0.0
2014-03-10,-0.026080965416097557,0.0,-0.026080965416097557,0.0,0.0
2014-03-11,0.011213386802833014,0.0,0.011213386802833014,0.0,0.0
2014-03-12,-0.03310831721691221,0.0,-0.03310831721691221,0.0,0.0
2014-03-13,0.036160480396558614,0.0,0.036160480396558614,0.0,0.0
2014-03-14,-0.06344381394183646,0.0,-0.06344381394183646,0.0,0.2
2014-03-17,0.008372861512304985,0.0,0.008372861512304985,0.0,0.2
2014-03-18,0.010808847000358113,0.0,0.010808847000358113,0.0,0.2
2014-03-19,0.033790956499212044,0.0,0.033790956499212044,0.0,0.2
2014-03-20,-0.026380603943474357,0.0,-0.026380603943474357,0.0,0.2
2014-03-21,0.03392733419533078,0.0,0.03392733419533078,0.0,0.0
2014-03-24,-0.0413652446777964,0.0,-0.0413652446777964,0.0,0.0
2014-03-25,-0.021486309177671137,0.0,-0.021486309177671137,0.0,0.0
2014-03-26,0.009131823347411916,0.0,0.009131823347411916,0.0,0.0
2014-03-27,-0.05665623300937256,0.0,-0.05665623300937256,0.0,0.0
2014-03-28,-0.003955457496275794,0.0,-0.003955457496275794,0.0,0.0
2014-03-31,0.018763310753141305,0.0,0.018763310753141305,0.0,0.0
2014-04-01,0.012655392812447541,0.0,0.012655392812447541,0.0,0.0
2014-04-02,-0.005896544895599544,0.0010969908903520037,-0.006993535785951548,2.193981780704007,0.0
2014-04-03,0.0011524981842878806,0.0,0.0011524981842878806,0.0,0.0
2014-04-04,0.009614404595472224,0.0,0.009614404595472224,0.0,0.0
2014-04-07,-0.0127863549854232,0.0,-0.0127863549854232,0.0,0.0
2014-04-08,0.0007783421370452931,0.0,0.0007783421370452931,0.0,0.0
2014-04-09,0.00904452685371251,0.0,0.00904452685371251,0.0,0.0
2014-04-10,0.015949423766049877,0.0,0.015949423766049877,0.0,0.0
2014-04-11,-0.0012043584538368492,0.0,-0.0012043584538368492,0.0,0.0
2014-04-14,-0.0019137153121754121,0.0,-0.0019137153121754121,0.0,0.0
2014-04-15,0.002700530916114428,0.0,0.002700530916114428,0.0,0.0
2014-04-16,0.0047643121365839826,0.0,0.0047643121365839826,0.0,0.0
2014-04-17,0.012287215445469082,0.0,0.012287215445469082,0.0,0.0
2014-04-18,0.0,0.0,0.0,0.0,0.0
2014-04-21,-0.01668284680510397,0.0,-0.01668284680510397,0.0,0.0
2014-04-22,-0.0058367434647358515,0.0,-0.0058367434647358515,0.0,0.0
2014-04-23,0.020787017787233634,0.0,0.020787017787233634,0.0,0.0
2014-04-24,0.003274109760809266,0.0,0.003274109760809266,0.0,0.0
2014-04-25,0.007139504903576126,0.0,0.007139504903576126,0.0,0.0
2014-04-28,-0.010537035329234659,0.0,-0.010537035329234659,0.0,0.0
2014-04-29,-0.013870516125690374,0.0,-0.013870516125690374,0.0,0.0
2014-04-30,0.005719121394511356,0.0,0.005719121394511356,0.0,0.0
2014-05-01,0.017739110371110322,0.0,0.017739110371110322,0.0,0.0
2014-05-02,0.014152733098671332,5.136405220412918e-05,0.014101369046467202,0.10272810440825836,0.0
2014-05-05,0.01898499434456412,0.0,0.01898499434456412,0.0,0.0
2014-05-06,-0.008026444341547253,0.0,-0.008026444341547253,0.0,0.0
2014-05-07,-0.0006799378668778042,0.0,-0.0006799378668778042,0.0,0.0
2014-05-08,-0.0004932083715115231,0.0,-0.0004932083715115231,0.0,0.0
2014-05-09,-0.00789404999080296,0.0,-0.00789404999080296,0.0,0.0
2014-05-12,-0.005876612584786617,0.0,-0.005876612584786617,0.0,0.0
2014-05-13,0.010371719565637448,0.0,0.010371719565637448,0.0,0.0
2014-05-14,0.02840209987446502,0.0,0.02840209987446502,0.0,0.0
2014-05-15,0.01852688078613942,0.0,0.01852688078613942,0.0,0.0
2014-05-16,-0.007185603732853599,0.0,-0.007185603732853599,0.0,0.0
2014-05-19,0.008712516898644319,0.0,0.008712516898644319,0.0,0.0
2014-05-20,-0.010318222705239667,0.0,-0.010318222705239667,0.0,0.0
2014-05-21,-0.007774336217851193,0.0,-0.007774336217851193,0.0,0.0
2014-05-22,0.005336872978864085,0.0,0.005336872978864085,0.0,0.0
2014-05-23,0.011295672880180567,0.0,0.011295672880180567,0.0,0.0
2014-05-26,0.0,0.0,0.0,0.0,0.0
2014-05-27,0.008101100370363936,0.0,0.008101100370363936,0.0,0.0
2014-05-28,0.020628265594902,0.0,0.020628265594902,0.0,0.0
2014-05-29,0.026392026317772627,0.0,0.026392026317772627,0.0,0.0
2014-05-30,-0.014335397395561566,0.0,-0.014335397395561566,0.0,0.0
2014-06-02,-0.015113746079867454,0.0,-0.015113746079867454,0.0,0.0
2014-06-03,-0.020947542020531715,1.7178928320758596e-05,-0.020964720948852475,0.03435785664151719,0.0
2014-06-04,-0.009801411798083217,0.0,-0.009801411798083217,0.0,0.0
2014-06-05,-0.0016316854167029232,0.0,-0.0016316854167029232,0.0,0.0
2014-06-06,0.019527613793073884,0.0,0.019527613793073884,0.0,0.0
2014-06-09,-0.008165898952778323,0.0,-0.008165898952778323,0.0,0.0
2014-06-10,-0.012787988238379426,0.0,-0.012787988238379426,0.0,0.0
2014-06-11,0.0010250286420723906,0.0,0.0010250286420723906,0.0,0.0
2014-06-12,0.01308641131215042,0.0,0.01308641131215042,0.0,0.0
2014-06-13,-0.0005350119976514571,0.0,-0.0005350119976514571,0.0,0.0
2014-06-16,0.006968127476918273,0.0,0.006968127476918273,0.0,0.0
2014-06-17,-0.012708538884386335,0.0,-0.012708538884386335,0.0,0.0
2014-06-18,-0.0014290836986875003,0.0,-0.0014290836986875003,0.0,0.0
2014-06-19,0.012597404691912745,0.0,0.012597404691912745,0.0,0.0
2014-06-20,-0.012977121909350804,0.0,-0.012977121909350804,0.0,0.0
2014-06-23,0.019168664838093694,0.0,0.019168664838093694,0.0,0.0
2014-06-24,-0.0003726382758283891,0.0,-0.0003726382758283891,0.0,0.0
2014-06-25,0.01879940897181262,0.0,0.01879940897181262,0.0,0.0
2014-06-26,0.010102681599082104,0.0,0.010102681599082104,0.0,0.0
2014-06-27,0.008981765052628893,0.0,0.008981765052628893,0.0,0.0
2014-06-30,-0.0007128789030985453,0.0,-0.0007128789030985453,0.0,0.0
2014-07-01,-0.007625647835418286,0.0,-0.007625647835418286,0.0,0.0
2014-07-02,-0.010682627597028711,4.433884221401044e-05,-0.010726966439242721,0.08867768442802088,0.0
2014-07-03,-0.017296850277488715,0.0,-0.017296850277488715,0.0,0.0
2014-07-04,0.0,0.0,0.0,0.0,0.0
2014-07-07,0.016246305583473154,0.0,0.016246305583473154,0.0,0.0
2014-07-08,0.012824258025013576,0.0,0.012824258025013576,0.0,0.0
2014-07-09,0.0006893494583185469,0.0,0.0006893494583185469,0.0,0.0
2014-07-10,0.00883545779989929,0.0,0.00883545779989929,0.0,0.0
2014-07-11,0.008609233422535948,0.0,0.008609233422535948,0.0,0.0
2014-07-14,0.0025484299553383757,0.0,0.0025484299553383757,0.0,0.0
2014-07-15,-0.001487827484340517,0.0,-0.001487827484340517,0.0,0.0
2014-07-16,0.0018613447430491392,0.0,0.0018613447430491392,0.0,0.0
2014-07-17,0.013813117190355318,0.0,0.013813117190355318,0.0,0.2
2014-07-18,0.0023984151354069123,0.0,0.0023984151354069123,0.0,0.2
2014-07-21,0.00754502382720589,0.0,0.00754502382720589,0.0,0.2
2014-07-22,0.00840250725325713,0.0,0.00840250725325713,0.0,0.2
2014-07-23,0.00942264783760328,0.0,0.00942264783760328,0.0,0.2
2014-07-24,-0.00505517733825437,0.0,-0.00505517733825437,0.0,0.0
2014-07-25,0.0007556167728005395,0.0,0.0007556167728005395,0.0,0.0
2014-07-28,0.00012547197934848191,0.0,0.00012547197934848191,0.0,0.0
2014-07-29,0.0019442878275106555,0.0,0.0019442878275106555,0.0,0.2
2014-07-30,-0.005236535216908834,0.0,-0.005236535216908834,0.0,0.4
2014-07-31,-0.0227850425447653,0.0,-0.0227850425447653,0.0,0.6
2014-08-01,-0.013180721596367784,0.0,-0.013180721596367784,0.0,0.8
2014-08-04,0.01470992993270936,0.00018749999999999995,0.01452242993270936,0.3749999999999999,1.0
2014-08-05,-0.0033351921941046957,0.0,-0.0033351921941046957,0.0,1.0
2014-08-06,0.0008731397091497678,0.0001875,0.0006856397091497678,0.375,1.0
2014-08-07,0.0022654026057154254,0.0,0.0022654026057154254,0.0,1.0
2014-08-08,0.009884536782734212,0.0,0.009884536782734212,0.0,1.0
2014-08-11,0.00040440569137461515,0.0,0.00040440569137461515,0.0,0.8
2014-08-12,-0.0028694794823056926,0.0,-0.0028694794823056926,0.0,0.6
2014-08-13,0.005848092186083443,0.0001875,0.005660592186083443,0.375,0.4
2014-08-14,0.011819960745966347,0.0,0.011819960745966347,0.0,0.2
2014-08-15,0.018833966743781842,0.00018750000000000006,0.018646466743781842,0.3750000000000001,0.0
2014-08-18,0.008583340016860024,0.0,0.008583340016860024,0.0,0.0
2014-08-19,0.0012610346556839176,0.0,0.0012610346556839176,0.0,0.0
2014-08-20,-0.011904734145459775,0.0,-0.011904734145459775,0.0,0.0
2014-08-21,0.004249573252614345,0.0,0.004249573252614345,0.0,0.0
2014-08-22,0.004436129810157581,0.0,0.004436129810157581,0.0,0.0
2014-08-25,0.014956204789196879,0.0,0.014956204789196879,0.0,0.0
2014-08-26,0.004155693195811137,0.0,0.004155693195811137,0.0,0.0
2014-08-27,0.0027135043370552867,0.0,0.0027135043370552867,0.0,0.0
2014-08-28,0.008355068398800448,0.0,0.008355068398800448,0.0,0.0
2014-08-29,0.004230378430847211,0.0,0.004230378430847211,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0
2014-09-02,-0.018460112060293,2.4715485251151943e-05,-0.018484827545544154,0.049430970502303884,0.0
2014-09-03,-0.005081769189804025,0.0,-0.005081769189804025,0.0,0.0
2014-09-04,-0.0062970920811819785,0.0,-0.0062970920811819785,0.0,0.0
2014-09-05,0.0006927081594411385,0.0,0.0006927081594411385,0.0,0.0
2014-09-08,0.012914467424040343,0.0,0.012914467424040343,0.0,0.0
2014-09-09,-0.005113478176756247,0.0,-0.005113478176756247,0.0,0.0
2014-09-10,-0.010045883861339021,0.0,-0.010045883861339021,0.0,0.0
2014-09-11,-0.0218787907721984,0.0,-0.0218787907721984,0.0,0.0
2014-09-12,-0.017832506466329754,0.0,-0.017832506466329754,0.0,0.0
2014-09-15,-0.003749556779345962,0.0,-0.003749556779345962,0.0,0.0
2014-09-16,-0.012518939369662831,0.0,-0.012518939369662831,0.0,0.0
2014-09-17,0.01578110622697862,0.0,0.01578110622697862,0.0,0.0
2014-09-18,-0.010711270187661884,0.0,-0.010711270187661884,0.0,0.0
2014-09-19,0.011112863509675547,0.0,0.011112863509675547,0.0,0.0
2014-09-22,0.0007711342926183893,0.0,0.0007711342926183893,0.0,0.0
2014-09-23,0.0036309949077963167,0.0,0.0036309949077963167,0.0,0.2
2014-09-24,0.006935012855939654,0.0,0.006935012855939654,0.0,0.2
2014-09-25,0.009970260860523607,0.0,0.009970260860523607,0.0,0.4
2014-09-26,-0.008573452157841603,0.0,-0.008573452157841603,0.0,0.4
2014-09-29,0.013211310028602723,0.0,0.013211310028602723,0.0,0.6
2014-09-30,0.006932402791901417,0.0,0.006932402791901417,0.0,0.6
2014-10-01,0.002838794817249367,0.00018750000000000006,0.002651294817249367,0.3750000000000001,0.8
2014-10-02,0.0034306520654806497,2.5686635066609053e-05,0.0034049654304140406,0.0513732701332181,0.8
2014-10-03,-0.006841584650225512,0.0,-0.006841584650225512,0.0,0.8
2014-10-06,0.00888629994805923,0.0,0.00888629994805923,0.0,0.6
2014-10-07,0.007883935478112353,0.0,0.007883935478112353,0.0,0.6
2014-10-08,0.006188497688776559,0.0,0.006188497688776559,0.0,0.4
2014-10-09,0.014866240741058034,0.0,0.014866240741058034,0.0,0.4
2014-10-10,-0.016822653977706197,0.00018749999999999995,-0.017010153977706197,0.3749999999999999,0.6
2014-10-13,-0.004671176607687148,0.0,-0.004671176607687148,0.0,1.0
2014-10-14,0.006691106326877026,0.00018749999999999995,0.006503606326877026,0.3749999999999999,1.2
2014-10-15,-0.015615027757505189,0.00018750000000000006,-0.015802527757505187,0.3750000000000001,1.6
2014-10-16,0.019563277952950178,0.0,0.019563277952950178,0.0,1.8
2014-10-17,-0.0006220457083915675,0.0001875,-0.0008095457083915675,0.375,2.0
2014-10-20,0.0024043619327622206,0.0,0.0024043619327622206,0.0,1.6
2014-10-21,0.0,0.0001875,-0.0001875,0.375,1.2
2014-10-22,-0.0018593590872351498,0.0001875,-0.00204685908723515,0.375,0.8
2014-10-23,0.003608733566066881,0.0001875,0.003421233566066881,0.375,0.4
2014-10-24,0.003828317818704896,0.00018750000000000006,0.0036408178187048957,0.3750000000000001,0.0
2014-10-27,-0.010332700331267215,0.00018749999999999995,-0.010520200331267215,0.3749999999999999,0.0
2014-10-28,0.0009146289220935448,0.0,0.0009146289220935448,0.0,0.0
2014-10-29,0.0031887419390687266,0.0,0.0031887419390687266,0.0,0.0
2014-10-30,0.00535540735634512,0.0,0.00535540735634512,0.0,0.0
2014-10-31,0.008374766047856547,0.0,0.008374766047856547,0.0,0.0
2014-11-03,-0.009446606136172847,0.0,-0.009446606136172847,0.0,0.0
2014-11-04,0.0035588257909667984,5.3786898586709906e-05,0.0035050388923800885,0.1075737971734198,0.0
2014-11-05,0.00566231721386834,0.0,0.00566231721386834,0.0,0.0
2014-11-06,-0.0075313299865980305,0.0,-0.0075313299865980305,0.0,0.0
2014-11-07,0.01493212547105345,0.0,0.01493212547105345,0.0,0.0
2014-11-10,-0.005125168947902872,0.0,-0.005125168947902872,0.0,0.0
2014-11-11,-0.006643267824609823,0.0,-0.006643267824609823,0.0,0.0
2014-11-12,-0.0022561656007819104,0.0,-0.0022561656007819104,0.0,0.0
2014-11-13,0.0012661583900633669,0.0,0.0012661583900633669,0.0,0.0
2014-11-14,0.00458047917356485,0.0,0.00458047917356485,0.0,0.0
2014-11-17,0.010131170301621249,0.0,0.010131170301621249,0.0,0.0
2014-11-18,0.007280738078698976,0.0,0.007280738078698976,0.0,0.0
2014-11-19,0.0018384185495375876,0.0,0.0018384185495375876,0.0,0.0
2014-11-20,0.0021818635788659825,0.0,0.0021818635788659825,0.0,0.0
2014-11-21,0.007497114092758928,0.0,0.007497114092758928,0.0,0.0
2014-11-24,-0.0027410067739098896,0.0,-0.0027410067739098896,0.0,0.0
2014-11-25,0.026297373597307598,0.0,0.026297373597307598,0.0,0.0
2014-11-26,0.026169152659669848,0.0,0.026169152659669848,0.0,0.0
2014-11-27,0.0,0.0,0.0,0.0,0.0
2014-11-28,-0.09429754563918598,0.0,-0.09429754563918598,0.0,0.0
2014-12-01,0.130472382259588,0.0,0.130472382259588,0.0,0.0
2014-12-02,-0.04564816241963264,0.0007395370258510553,-0.046387699445483696,1.4790740517021106,0.0
2014-12-03,-0.003354476699521391,0.0,-0.003354476699521391,0.0,0.0
2014-12-04,0.00777304938731735,0.0,0.00777304938731735,0.0,0.0
2014-12-05,0.018116486960993414,0.0,0.018116486960993414,0.0,0.0
2014-12-08,-0.008552746825224715,0.0,-0.008552746825224715,0.0,0.0
2014-12-09,0.0161270823651821,0.0,0.0161270823651821,0.0,0.0
2014-12-10,0.012978199746207886,0.0,0.012978199746207886,0.0,0.0
2014-12-11,-0.006505107281857939,0.0,-0.006505107281857939,0.0,0.2
2014-12-12,0.020186752764540107,0.0,0.020186752764540107,0.0,0.4
2014-12-15,0.009257721313115896,0.0,0.009257721313115896,0.0,0.6
2014-12-16,-9.106659443897103e-08,0.0,-9.106659443897103e-08,0.0,0.8
2014-12-17,-0.016980951702107228,0.0001875,-0.017168451702107228,0.375,0.8
2014-12-18,0.00921856157188192,0.0,0.00921856157188192,0.0,0.6
2014-12-19,0.006042054661889282,0.0,0.006042054661889282,0.0,0.4
2014-12-22,0.014455631744160596,0.0,0.014455631744160596,0.0,0.2
2014-12-23,0.01208716951343333,0.0001875,0.01189966951343333,0.375,0.0
2014-12-24,-0.04976999860189975,0.0,-0.04976999860189975,0.0,0.0
2014-12-25,0.0,0.0,0.0,0.0,0.0
2014-12-26,0.0325526331814224,0.0,0.0325526331814224,0.0,0.0
2014-12-29,0.012320332703245743,0.0,0.012320332703245743,0.0,0.0
2014-12-30,0.015322963161607337,0.0,0.015322963161607337,0.0,0.0
2014-12-31,-0.007890807463511168,0.0,-0.007890807463511168,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0
