Date,net_ret,gross_ret,cost,turnover,trigger_count
2013-11-22,0.01663299992149536,0.01663299992149536,0.0,0.0,0.0
2013-11-25,0.014356880015376161,0.014356880015376161,0.0,0.0,0.0
2013-11-26,-0.0020844622830372694,-0.0020844622830372694,0.0,0.0,0.0
2013-11-27,0.014073559691521575,0.014073559691521575,0.0,0.0,0.0
2013-11-29,0.017131054713030558,0.017131054713030558,0.0,0.0,0.0
2013-12-02,0.006928601387797828,0.006928601387797828,0.0,0.0,0.0
2013-12-03,-0.009633351832522896,-0.009633351832522896,0.0,0.0,0.0
2013-12-04,-0.00844506547277546,-0.00844506547277546,0.0,0.0,0.0
2013-12-05,0.012289853559610986,0.012289853559610986,0.0,0.0,0.0
2013-12-06,0.012034216553210797,0.012034216553210797,0.0,0.0,0.0
2013-12-09,0.004945783319788788,0.004945783319788788,0.0,0.0,0.0
2013-12-10,-0.0030365455872354286,-0.0030365455872354286,0.0,0.0,0.0
2013-12-11,0.002310727032789117,0.002310727032789117,0.0,0.0,0.0
2013-12-12,-0.02452067211181208,-0.02452067211181208,0.0,0.0,0.0
2013-12-13,0.0024706537857057675,0.0024706537857057675,0.0,0.0,0.0
2013-12-16,-0.0016072582238748634,-0.0016072582238748634,0.0,0.0,0.0
2013-12-17,0.0016099322532758809,0.0016099322532758809,0.0,0.0,0.0
2013-12-18,-0.002250227293869367,-0.002250227293869367,0.0,0.0,0.0
2013-12-19,0.01686164273516133,0.01686164273516133,0.0,0.0,0.0
2013-12-20,0.0011619208681952209,0.0011619208681952209,0.0,0.0,0.0
2013-12-23,0.03344208704372886,0.03344208704372886,0.0,0.0,0.0
2013-12-24,0.005614669299307318,0.005614669299307318,0.0,0.0,0.0
2013-12-26,0.0032483342946691973,0.0032483342946691973,0.0,0.0,0.0
2013-12-27,0.005463929930323408,0.005463929930323408,0.0,0.0,0.0
2013-12-30,-0.010264582002823541,-0.010264582002823541,0.0,0.0,0.0
2013-12-31,0.003050436278491331,0.003050436278491331,0.0,0.0,0.0
2014-01-02,0.000709260083378016,0.000709260083378016,0.0,0.0,0.0
2014-01-03,-0.0062802862558516415,-0.0062802862558516415,0.0,0.0,0.0
2014-01-06,-0.014271290392880331,-0.014271290392880331,0.0,0.0,0.0
2014-01-07,0.0008275702010323016,0.0008275702010323016,0.0,0.0,0.0
2014-01-08,0.009402773390716046,0.009402773390716046,0.0,0.0,0.0
2014-01-09,0.011260424997065144,0.011260424997065144,0.0,0.0,0.0
2014-01-10,-0.008098409670363793,-0.008098409670363793,0.0,0.0,0.0
2014-01-13,-0.002449169863968037,-0.002449169863968037,0.0,0.0,0.0
2014-01-14,-0.01974424444364764,-0.01974424444364764,0.0,0.0,0.0
2014-01-15,0.03903154979594947,0.03903154979594947,0.0,0.0,0.0
2014-01-16,0.0066292498482130036,0.0066292498482130036,0.0,0.0,0.0
2014-01-17,-0.0035920742522976834,-0.0035920742522976834,0.0,0.0,0.0
2014-01-21,0.00731032794987696,0.00731032794987696,0.0,0.0,0.0
2014-01-22,0.006958932943725182,0.006958932943725182,0.0,0.0,0.0
2014-01-23,-0.005923727598892037,-0.005923727598892037,0.0,0.0,0.0
2014-01-24,-0.009931555039367157,-0.009931555039367157,0.0,0.0,0.2
2014-01-27,-0.029592039317562713,-0.029592039317562713,0.0,0.0,0.4
2014-01-28,-0.03049374221131873,-0.03049374221131873,0.0,0.0,0.6
2014-01-29,-0.008352967187797017,-0.008102967187797017,0.00025,0.5,1.0
2014-01-30,0.015283367202784087,0.015533367202784087,0.00025,0.5,1.2
2014-01-31,-0.005266296357437916,-0.005266296357437916,0.0,0.0,1.2
2014-02-03,0.006918723738912225,0.006918723738912225,0.0,0.0,1.4
2014-02-04,-0.016692677025499147,-0.016692677025499147,0.0,0.0,1.6
2014-02-05,-0.0015000795556300015,-0.0012500795556300015,0.00025,0.5,1.6
2014-02-06,0.0018234262183910444,0.0018234262183910444,0.0,0.0,1.8
2014-02-07,0.00786275981932033,0.00786275981932033,0.0,0.0,1.8
2014-02-10,0.005605247517305761,0.005605247517305761,0.0,0.0,1.4
2014-02-11,0.0037364772543671543,0.0039864772543671545,0.00025,0.5,1.0
2014-02-12,0.011601449096038552,0.011601449096038552,0.0,0.0,0.6
2014-02-13,-0.007837555063152563,-0.007587555063152562,0.00025,0.5,0.2
2014-02-14,0.02143817772705517,0.02168817772705517,0.00025,0.5,0.0
2014-02-18,0.0075850712142655485,0.0075850712142655485,0.0,0.0,0.0
2014-02-19,0.002991850360907655,0.002991850360907655,0.0,0.0,0.0
2014-02-20,-0.008179233697115817,-0.008179233697115817,0.0,0.0,0.0
2014-02-21,0.01406800567099653,0.01406800567099653,0.0,0.0,0.0
2014-02-24,-0.004592520944201595,-0.004592520944201595,0.0,0.0,0.0
2014-02-25,0.008939229684794103,0.008939229684794103,0.0,0.0,0.0
2014-02-26,0.0009523424633683941,0.0009523424633683941,0.0,0.0,0.0
2014-02-27,-0.007233224633088731,-0.007233224633088731,0.0,0.0,0.0
2014-02-28,0.012079547061633056,0.012079547061633056,0.0,0.0,0.0
2014-03-03,-0.021123706731900005,-0.021123706731900005,0.0,0.0,0.0
2014-03-04,0.02622450166720003,0.02622450166720003,0.0,0.0,0.0
2014-03-05,0.006977621299770975,0.006977621299770975,0.0,0.0,0.0
2014-03-06,0.0064613578523669,0.0064613578523669,0.0,0.0,0.0
2014-03-07,0.0006512853754365722,0.0006512853754365722,0.0,0.0,0.0
2014-03-10,-0.01738731027739837,-0.01738731027739837,0.0,0.0,0.0
2014-03-11,0.007475591201888676,0.007475591201888676,0.0,0.0,0.0
2014-03-12,-0.022072211477941472,-0.022072211477941472,0.0,0.0,0.0
2014-03-13,0.024106986931039076,0.024106986931039076,0.0,0.0,0.0
2014-03-14,-0.042295875961224305,-0.042295875961224305,0.0,0.0,0.2
2014-03-17,0.00558190767486999,0.00558190767486999,0.0,0.0,0.2
2014-03-18,0.007205898000238742,0.007205898000238742,0.0,0.0,0.2
2014-03-19,0.02252730433280803,0.02252730433280803,0.0,0.0,0.2
2014-03-20,-0.01758706929564957,-0.01758706929564957,0.0,0.0,0.2
2014-03-21,0.02261822279688719,0.02261822279688719,0.0,0.0,0.0
2014-03-24,-0.0275768297851976,-0.0275768297851976,0.0,0.0,0.0
2014-03-25,-0.014324206118447425,-0.014324206118447425,0.0,0.0,0.0
2014-03-26,0.006087882231607944,0.006087882231607944,0.0,0.0,0.0
2014-03-27,-0.03777082200624837,-0.03777082200624837,0.0,0.0,0.0
2014-03-28,-0.0026369716641838625,-0.0026369716641838625,0.0,0.0,0.0
2014-03-31,0.012508873835427536,0.012508873835427536,0.0,0.0,0.0
2014-04-01,0.007794276515161694,0.008436928541631694,0.0006426520264700004,1.2853040529400008,0.0
2014-04-02,0.0030856442957762926,0.0030856442957762926,0.0,0.0,0.0
2014-04-03,-0.00013641000282754557,-0.00013641000282754557,0.0,0.0,0.0
2014-04-04,0.004894084348103631,0.004894084348103631,0.0,0.0,0.0
2014-04-07,-0.018156670526931727,-0.018156670526931727,0.0,0.0,0.0
2014-04-08,-0.003171286565192678,-0.003171286565192678,0.0,0.0,0.0
2014-04-09,0.009499072866301805,0.009499072866301805,0.0,0.0,0.0
2014-04-10,0.013911509290594745,0.013911509290594745,0.0,0.0,0.0
2014-04-11,-0.01620016774484294,-0.01620016774484294,0.0,0.0,0.0
2014-04-14,-0.0011859217964311827,-0.0011859217964311827,0.0,0.0,0.0
2014-04-15,0.0013879685993690852,0.0013879685993690852,0.0,0.0,0.0
2014-04-16,0.005577192360266199,0.005577192360266199,0.0,0.0,0.0
2014-04-17,0.0028576249276929143,0.0028576249276929143,0.0,0.0,0.0
2014-04-21,-0.005646446449075134,-0.005646446449075134,0.0,0.0,0.0
2014-04-22,0.0008654563886088176,0.0008654563886088176,0.0,0.0,0.0
2014-04-23,0.00992449371689442,0.00992449371689442,0.0,0.0,0.0
2014-04-24,0.0038413514511772447,0.0038413514511772447,0.0,0.0,0.0
2014-04-25,-0.002756368465587478,-0.002756368465587478,0.0,0.0,0.0
2014-04-28,-0.005432498221593973,-0.005432498221593973,0.0,0.0,0.0
2014-04-29,-0.0046880037614737595,-0.0046880037614737595,0.0,0.0,0.0
2014-04-30,0.0008383204331572419,0.0008383204331572419,0.0,0.0,0.0
2014-05-01,0.011371903812034703,0.011628743075985002,0.0002568392639502992,0.5136785279005984,0.0
2014-05-02,0.009357840280873766,0.009357840280873766,0.0,0.0,0.0
2014-05-05,0.01238951125584837,0.01238951125584837,0.0,0.0,0.0
2014-05-06,-0.005186208061920074,-0.005186208061920074,0.0,0.0,0.0
2014-05-07,-0.0005459135860279058,-0.0005459135860279058,0.0,0.0,0.0
2014-05-08,-0.0003719165509567567,-0.0003719165509567567,0.0,0.0,0.0
2014-05-09,-0.005111721558641369,-0.005111721558641369,0.0,0.0,0.0
2014-05-12,-0.0037483151456800786,-0.0037483151456800786,0.0,0.0,0.0
2014-05-13,0.006908111082458285,0.006908111082458285,0.0,0.0,0.0
2014-05-14,0.01875775638686149,0.01875775638686149,0.0,0.0,0.0
2014-05-15,0.012145011266629317,0.012145011266629317,0.0,0.0,0.0
2014-05-16,-0.004818176831227783,-0.004818176831227783,0.0,0.0,0.0
2014-05-19,0.005789158043446931,0.005789158043446931,0.0,0.0,0.0
2014-05-20,-0.006566833017133884,-0.006566833017133884,0.0,0.0,0.0
2014-05-21,-0.005138706415901577,-0.005138706415901577,0.0,0.0,0.0
2014-05-22,0.0036263289075198733,0.0036263289075198733,0.0,0.0,0.0
2014-05-23,0.007520520113650425,0.007520520113650425,0.0,0.0,0.0
2014-05-27,0.005426105835965284,0.005426105835965284,0.0,0.0,0.0
2014-05-28,0.013567156117287383,0.013567156117287383,0.0,0.0,0.0
2014-05-29,0.01754560386649388,0.01754560386649388,0.0,0.0,0.0
2014-05-30,-0.009388987310534499,-0.009388987310534499,0.0,0.0,0.0
2014-06-02,-0.010010574648463035,-0.009993526133879379,1.7048514583654862e-05,0.03409702916730972,0.0
2014-06-03,-0.01394117929466564,-0.01394117929466564,0.0,0.0,0.0
2014-06-04,-0.006460460302435414,-0.006460460302435414,0.0,0.0,0.0
2014-06-05,-0.0009439305487427092,-0.0009439305487427092,0.0,0.0,0.0
2014-06-06,0.013056275493028596,0.013056275493028596,0.0,0.0,0.0
2014-06-09,-0.005351042263262091,-0.005351042263262091,0.0,0.0,0.0
2014-06-10,-0.008487578768479095,-0.008487578768479095,0.0,0.0,0.0
2014-06-11,0.0006559928963306727,0.0006559928963306727,0.0,0.0,0.0
2014-06-12,0.008694086149050208,0.008694086149050208,0.0,0.0,0.0
2014-06-13,-0.00040763237946540214,-0.00040763237946540214,0.0,0.0,0.0
2014-06-16,0.004542215190963886,0.004542215190963886,0.0,0.0,0.0
2014-06-17,-0.008391729506802156,-0.008391729506802156,0.0,0.0,0.0
2014-06-18,-0.000902838147284194,-0.000902838147284194,0.0,0.0,0.0
2014-06-19,0.008397356159186794,0.008397356159186794,0.0,0.0,0.0
2014-06-20,-0.008542952048899988,-0.008542952048899988,0.0,0.0,0.0
2014-06-23,0.012658948562348376,0.012658948562348376,0.0,0.0,0.0
2014-06-24,-0.00024625983398586146,-0.00024625983398586146,0.0,0.0,0.0
2014-06-25,0.012376436032981653,0.012376436032981653,0.0,0.0,0.0
2014-06-26,0.006823117360492906,0.006823117360492906,0.0,0.0,0.0
2014-06-27,0.005907351064262025,0.005907351064262025,0.0,0.0,0.0
2014-06-30,-0.0003871033169448475,-0.0003871033169448475,0.0,0.0,0.0
2014-07-01,-0.004955668212830293,-0.004940580379169076,1.5087833661216785e-05,0.03017566732243357,0.0
2014-07-02,-0.007707318526984836,-0.007707318526984836,0.0,0.0,0.0
2014-07-03,-0.012053422211752825,-0.012053422211752825,0.0,0.0,0.0
2014-07-07,0.011027751636685859,0.011027751636685859,0.0,0.0,0.0
2014-07-08,0.008971281937257228,0.008971281937257228,0.0,0.0,0.0
2014-07-09,0.0008453843892928638,0.0008453843892928638,0.0,0.0,0.0
2014-07-10,0.006445462315438044,0.006445462315438044,0.0,0.0,0.0
2014-07-11,0.005288216471786285,0.005288216471786285,0.0,0.0,0.0
2014-07-14,0.0013411220819928215,0.0013411220819928215,0.0,0.0,0.0
2014-07-15,-0.001197427995575023,-0.001197427995575023,0.0,0.0,0.0
2014-07-16,0.0011938996325571913,0.0011938996325571913,0.0,0.0,0.0
2014-07-17,0.009763085327840525,0.009763085327840525,0.0,0.0,0.4
2014-07-18,0.00192395955938141,0.00192395955938141,0.0,0.0,0.6
2014-07-21,0.004526894507711467,0.004776894507711467,0.00025,0.5,0.8
2014-07-22,0.004155977809493557,0.004155977809493557,0.0,0.0,1.0
2014-07-23,0.004334784594891794,0.004584784594891794,0.00025,0.5,1.2
2014-07-24,-0.0017484135786312582,-0.0017484135786312582,0.0,0.0,0.8
2014-07-25,0.00010136741112720671,0.0003513674111272067,0.00025,0.5,0.6
2014-07-28,2.178943174164236e-05,2.178943174164236e-05,0.0,0.0,0.4
2014-07-29,0.0007632005226748206,0.0010132005226748207,0.00025,0.5,0.4
2014-07-30,-0.003687980343158632,-0.003687980343158632,0.0,0.0,0.4
2014-07-31,-0.015192928204797881,-0.015192928204797881,0.0,0.0,0.8
2014-08-01,-0.008531580983975967,-0.008281580983975967,0.00025,0.5,1.2
2014-08-04,0.009491740143630193,0.009741740143630193,0.00025,0.5,1.6
2014-08-05,-0.0017322203720165788,-0.0014822203720165788,0.00025,0.5,1.8
2014-08-06,0.0002866313355095774,0.0002866313355095774,0.0,0.0,2.0
2014-08-07,0.0005102209071296978,0.0007602209071296978,0.00025,0.5,2.0
2014-08-08,0.00021837375271172021,0.00021837375271172021,0.0,0.0,2.0
2014-08-11,0.0,0.0,0.0,0.0,1.8
2014-08-12,-0.0004684947967642792,-0.0002184947967642792,0.00025,0.5,1.6
2014-08-13,0.0012992875238821392,0.0012992875238821392,0.0,0.0,1.4
2014-08-14,0.0025447429614383144,0.002794742961438314,0.00025,0.5,1.0
2014-08-15,0.006285622658938037,0.006285622658938037,0.0,0.0,0.6
2014-08-18,0.0025058595619823773,0.0027558595619823776,0.00025,0.5,0.4
2014-08-19,0.0003915611983896232,0.0006415611983896232,0.00025,0.5,0.2
2014-08-20,-0.007924763451870822,-0.007924763451870822,0.0,0.0,0.0
2014-08-21,0.002832942967326469,0.002832942967326469,0.0,0.0,0.0
2014-08-22,0.0029649694375750426,0.0029649694375750426,0.0,0.0,0.0
2014-08-25,0.009979676801857004,0.009979676801857004,0.0,0.0,0.0
2014-08-26,0.0027722183428610797,0.0027722183428610797,0.0,0.0,0.0
2014-08-27,0.0017998423181780525,0.0017998423181780525,0.0,0.0,0.0
2014-08-28,0.005566090938096931,0.005566090938096931,0.0,0.0,0.0
2014-08-29,0.0028264990530958347,0.0028264990530958347,0.0,0.0,0.0
2014-09-02,-0.01248252164845446,-0.01246424043958523,1.8281208869230197e-05,0.03656241773846039,0.0
2014-09-03,-0.0033998322613048057,-0.0033998322613048057,0.0,0.0,0.0
2014-09-04,-0.004187789366715999,-0.004187789366715999,0.0,0.0,0.0
2014-09-05,0.00046635932729069586,0.00046635932729069586,0.0,0.0,0.0
2014-09-08,0.00861213429056746,0.00861213429056746,0.0,0.0,0.0
2014-09-09,-0.0034176170653278087,-0.0034176170653278087,0.0,0.0,0.0
2014-09-10,-0.00668907046478028,-0.00668907046478028,0.0,0.0,0.0
2014-09-11,-0.014610049070918452,-0.014610049070918452,0.0,0.0,0.0
2014-09-12,-0.011911230246392004,-0.011911230246392004,0.0,0.0,0.0
2014-09-15,-0.002494189792215355,-0.002494189792215355,0.0,0.0,0.0
2014-09-16,-0.00831981547931241,-0.00831981547931241,0.0,0.0,0.0
2014-09-17,0.010502053203688222,0.010502053203688222,0.0,0.0,0.0
2014-09-18,-0.007162099744455155,-0.007162099744455155,0.0,0.0,0.0
2014-09-19,0.007396463441886564,0.007396463441886564,0.0,0.0,0.0
2014-09-22,0.0005337115102399858,0.0005337115102399858,0.0,0.0,0.0
2014-09-23,0.0024508544120824495,0.0024508544120824495,0.0,0.0,0.4
2014-09-24,0.004624773022379222,0.004624773022379222,0.0,0.0,0.6
2014-09-25,0.00638807591812153,0.00663807591812153,0.0002499999999999999,0.49999999999999983,1.0
2014-09-26,-0.004513104214019173,-0.004263104214019172,0.00025,0.5,1.2
2014-09-29,0.004521903031395721,0.004521903031395721,0.0,0.0,1.6
2014-09-30,0.0019395636155462967,0.0021895636155462965,0.0002499999999999999,0.49999999999999983,1.6
2014-10-01,0.0007927519109401137,0.0007981173290784846,5.365418138370937e-06,0.010730836276741873,1.8
2014-10-02,0.0006302529676941824,0.0006302529676941824,0.0,0.0,1.8
2014-10-03,-0.0013721974116519065,-0.0013721974116519065,0.0,0.0,1.8
2014-10-06,0.0016318396922560766,0.0016318396922560766,0.0,0.0,1.6
2014-10-07,0.001948175084065282,0.001948175084065282,0.0,0.0,1.6
2014-10-08,0.00139272359253581,0.00139272359253581,0.0,0.0,1.4
2014-10-09,0.002869852433393748,0.003119852433393748,0.00025,0.5,1.4
2014-10-10,-0.005539525939482981,-0.005539525939482981,0.0,0.0,1.6
2014-10-13,-0.0016054784027812765,-0.0013554784027812765,0.00025,0.5,2.0
2014-10-14,0.0010878628065285863,0.0013378628065285863,0.00025,0.5,2.2
2014-10-15,0.0,0.0,0.0,0.0,2.6
2014-10-16,0.00021845042811352577,0.00021845042811352577,0.0,0.0,2.8
2014-10-17,0.0,0.0,0.0,0.0,3.0
2014-10-20,0.0,0.0,0.0,0.0,2.6
2014-10-21,1.3985979285813244e-07,1.3985979285813244e-07,0.0,0.0,2.2
2014-10-22,-0.00021868237638178467,-0.00021868237638178467,0.0,0.0,1.6
2014-10-23,-0.00024986014020714187,1.3985979285813244e-07,0.00025,0.5,1.0
2014-10-24,0.0005898070573505795,0.0008398070573505795,0.00025,0.5,0.4
2014-10-27,-0.003998390686786035,-0.0034983906867860357,0.0005,1.0,0.2
2014-10-28,0.0005620569091819548,0.0005620569091819548,0.0,0.0,0.0
2014-10-29,0.002087047775679051,0.002087047775679051,0.0,0.0,0.0
2014-10-30,0.0035580899164035463,0.0035580899164035463,0.0,0.0,0.0
2014-10-31,0.005423956315702466,0.005423956315702466,0.0,0.0,0.0
2014-11-03,-0.0063628261613616795,-0.006324416643582021,3.840951777965844e-05,0.07681903555931688,0.0
2014-11-04,0.0024129231188751155,0.0024129231188751155,0.0,0.0,0.0
2014-11-05,0.0037195814302805235,0.0037195814302805235,0.0,0.0,0.0
2014-11-06,-0.005082927749458512,-0.005082927749458512,0.0,0.0,0.0
2014-11-07,0.009902709074258359,0.009902709074258359,0.0,0.0,0.0
2014-11-10,-0.003267972380743951,-0.003267972380743951,0.0,0.0,0.0
2014-11-11,-0.004493839756199848,-0.004493839756199848,0.0,0.0,0.0
2014-11-12,-0.0013862090249997538,-0.0013862090249997538,0.0,0.0,0.0
2014-11-13,0.0008471557890180697,0.0008471557890180697,0.0,0.0,0.0
2014-11-14,0.003058985190436846,0.003058985190436846,0.0,0.0,0.0
2014-11-17,0.006846035219568862,0.006846035219568862,0.0,0.0,0.0
2014-11-18,0.0047132377627096544,0.0047132377627096544,0.0,0.0,0.0
2014-11-19,0.0012116717151171442,0.0012116717151171442,0.0,0.0,0.0
2014-11-20,0.0015045210942810252,0.0015045210942810252,0.0,0.0,0.0
2014-11-21,0.005109254713870944,0.005109254713870944,0.0,0.0,0.0
2014-11-24,-0.0018447025537533124,-0.0018447025537533124,0.0,0.0,0.0
2014-11-25,0.017505087642067492,0.017505087642067492,0.0,0.0,0.0
2014-11-26,0.01743554759176913,0.01743554759176913,0.0,0.0,0.0
2014-11-28,-0.06184125892313437,-0.06184125892313437,0.0,0.0,0.0
2014-12-01,0.08547039216549801,0.0859569766779214,0.00048658451242340045,0.9731690248468009,0.2
2014-12-02,-0.030432326823246876,-0.030432326823246876,0.0,0.0,0.4
2014-12-03,-0.0022364789864283054,-0.0022364789864283054,0.0,0.0,0.6
2014-12-04,0.004932121906616961,0.005182121906616961,0.00025,0.5,0.8
2014-12-05,0.00905829442171655,0.00905829442171655,0.0,0.0,1.0
2014-12-08,-0.004471703737983439,-0.0042217037379834385,0.00025,0.5,1.0
2014-12-09,0.005376086105810678,0.005376086105810678,0.0,0.0,1.0
2014-12-10,0.004216658212997562,0.004216658212997562,0.0,0.0,1.0
2014-12-11,-0.0021682328815353156,-0.0021682328815353156,0.0,0.0,1.2
2014-12-12,0.0067290586232291606,0.0067290586232291606,0.0,0.0,1.4
2014-12-15,0.0031954740691925478,0.0031954740691925478,0.0,0.0,1.6
2014-12-16,-0.0003589832353246695,-0.00010898323532466947,0.00025,0.5,1.8
2014-12-17,-0.0036095910175186676,-0.0036095910175186676,0.0,0.0,1.8
2014-12-18,0.0017201635731654017,0.0017201635731654017,0.0,0.0,1.6
2014-12-19,0.00134294606557642,0.00134294606557642,0.0,0.0,1.4
2014-12-22,0.002962394784773158,0.0032123947847731583,0.00025,0.5,1.2
2014-12-23,0.004138363537224611,0.004138363537224611,0.0,0.0,1.0
2014-12-24,-0.01669970437864515,-0.01669970437864515,0.0,0.0,1.0
2014-12-26,0.01085121205396828,0.01085121205396828,0.0,0.0,1.0
2014-12-29,0.004106791819478038,0.004106791819478038,0.0,0.0,1.0
2014-12-30,0.005217126842702852,0.005217126842702852,0.0,0.0,0.8
2014-12-31,-0.0028804904994639705,-0.0026304904994639703,0.00025,0.5,0.6
2015-01-02,-0.0003479832515508235,-0.00015016405753374464,0.00019781919401707892,0.39563838803415785,0.4
2015-01-05,0.00820768561686475,0.00845768561686475,0.00024999999999999995,0.4999999999999999,0.4
2015-01-06,0.025894242873988012,0.025894242873988012,0.0,0.0,0.6
2015-01-07,-0.010940846697434534,-0.010690846697434534,0.00024999999999999995,0.4999999999999999,0.8
2015-01-08,0.0051042074343047895,0.0051042074343047895,0.0,0.0,0.8
2015-01-09,0.0024987722114706,0.0024987722114706,0.0,0.0,0.8
2015-01-12,0.009753056148442142,0.009753056148442142,0.0,0.0,0.8
2015-01-13,0.0006853248255263137,0.0006853248255263137,0.0,0.0,0.6
2015-01-14,0.009574397631217979,0.009574397631217979,0.0,0.0,0.6
2015-01-15,-0.0016942264027928742,-0.0016942264027928742,0.0,0.0,0.8
2015-01-16,0.002390628920652476,0.002390628920652476,0.0,0.0,1.0
2015-01-20,0.005587733255584901,0.005837733255584901,0.00025000000000000006,0.5000000000000001,1.0
2015-01-21,0.004670915059607967,0.004670915059607967,0.0,0.0,0.8
2015-01-22,-0.0030441202634219474,-0.002794120263421947,0.00025000000000000006,0.5000000000000001,0.6
2015-01-23,0.01313940491896538,0.01313940491896538,0.0,0.0,0.6
2015-01-26,0.004409566504011168,0.004409566504011168,0.0,0.0,0.6
2015-01-27,-0.0022442769292051867,-0.0022442769292051867,0.0,0.0,0.6
2015-01-28,-0.00030659275280992557,-0.00030659275280992557,0.0,0.0,1.0
2015-01-29,-0.006090212430386392,-0.0058402124303863915,0.00025000000000000006,0.5000000000000001,1.0
2015-01-30,0.01243804787991255,0.01243804787991255,0.0,0.0,1.2
2015-02-02,-0.0046921698445395845,-0.00466292986241,2.9239982129584662e-05,0.05847996425916932,1.0
2015-02-03,-0.0023653447483515597,-0.0023653447483515597,0.0,0.0,0.8
2015-02-04,-0.008289905913152066,-0.008039905913152066,0.00025,0.5,0.4
2015-02-05,0.007335537812111124,0.007585537812111124,0.00025,0.5,0.4
2015-02-06,-0.009463422401160977,-0.009463422401160977,0.0,0.0,0.0
2015-02-09,-0.015186999890099962,-0.015186999890099962,0.0,0.0,0.0
2015-02-10,-0.011009078727346338,-0.011009078727346338,0.0,0.0,0.0
2015-02-11,0.0027254967130117508,0.0027254967130117508,0.0,0.0,0.0
2015-02-12,0.010384041330830866,0.010384041330830866,0.0,0.0,0.0
2015-02-13,0.004468566895546776,0.004468566895546776,0.0,0.0,0.0
2015-02-17,-0.014573068040053674,-0.014573068040053674,0.0,0.0,0.0
2015-02-18,-0.007451370936050185,-0.007451370936050185,0.0,0.0,0.0
2015-02-19,0.006090247537233724,0.006090247537233724,0.0,0.0,0.0
2015-02-20,0.005034926670993952,0.005034926670993952,0.0,0.0,0.0
2015-02-23,0.003944979908611158,0.003944979908611158,0.0,0.0,0.0
2015-02-24,0.007468808400617768,0.007468808400617768,0.0,0.0,0.0
2015-02-25,0.01873016487851921,0.01873016487851921,0.0,0.0,0.0
2015-02-26,0.0005269568395220162,0.0005269568395220162,0.0,0.0,0.0
2015-02-27,-0.0019380236140084622,-0.0019380236140084622,0.0,0.0,0.0
2015-03-02,-0.0009902500483444413,-0.0008183699229054337,0.00017188012543900753,0.34376025087801504,0.0
2015-03-03,-0.02039450270395269,-0.02039450270395269,0.0,0.0,0.0
2015-03-04,-0.00466116666167871,-0.00466116666167871,0.0,0.0,0.0
2015-03-05,0.0020114188383653234,0.0020114188383653234,0.0,0.0,0.0
2015-03-06,-0.0198361967756934,-0.0198361967756934,0.0,0.0,0.0
2015-03-09,-0.006499982544393751,-0.006499982544393751,0.0,0.0,0.0
2015-03-10,0.007538667699540831,0.007538667699540831,0.0,0.0,0.2
2015-03-11,-0.0022172258917485727,-0.0022172258917485727,0.0,0.0,0.2
2015-03-12,0.010406605991096543,0.010406605991096543,0.0,0.0,0.2
2015-03-13,-0.008373932032064702,-0.008373932032064702,0.0,0.0,0.4
2015-03-16,0.014522025500726022,0.014522025500726022,0.0,0.0,0.4
2015-03-17,0.00975938355950461,0.00975938355950461,0.0,0.0,0.2
2015-03-18,0.014334759708351602,0.014334759708351602,0.0,0.0,0.4
2015-03-19,0.024220188307881568,0.024220188307881568,0.0,0.0,0.4
2015-03-20,0.0010187454814510949,0.0010187454814510949,0.0,0.0,0.2
2015-03-23,0.005254105869849991,0.005254105869849991,0.0,0.0,0.2
2015-03-24,-0.0013442687907413136,-0.0013442687907413136,0.0,0.0,0.2
2015-03-25,0.006295784029341771,0.006295784029341771,0.0,0.0,0.0
2015-03-26,-0.03633074695586254,-0.03633074695586254,0.0,0.0,0.2
2015-03-27,-0.002564268007329118,-0.002564268007329118,0.0,0.0,0.4
2015-03-30,0.012948527707081905,0.012948527707081905,0.0,0.0,0.6
2015-03-31,-0.003909947577551558,-0.003659947577551558,0.00025,0.5,0.8
2015-04-01,0.008698533987867295,0.00872084957897232,2.231559110502661e-05,0.044631182210053216,1.0
2015-04-02,-0.0025143179437735353,-0.002264317943773535,0.00025,0.5,1.0
2015-04-06,-0.00024252707744680004,-0.00024252707744680004,0.0,0.0,1.0
2015-04-07,-0.0017020060139256686,-0.0017020060139256686,0.0,0.0,0.8
2015-04-08,0.0011612999087484903,0.0014112999087484903,0.00025,0.5,0.6
2015-04-09,0.0035891690783303185,0.0035891690783303185,0.0,0.0,0.4
2015-04-10,-0.004800144432749296,-0.0045501444327492955,0.00025,0.5,0.2
2015-04-13,0.028649666346953963,0.028649666346953963,0.0,0.0,0.0
2015-04-14,-0.012920847600226625,-0.012920847600226625,0.0,0.0,0.0
2015-04-15,0.00036675236140369866,0.00036675236140369866,0.0,0.0,0.0
2015-04-16,-0.00219302220147997,-0.00219302220147997,0.0,0.0,0.0
2015-04-17,-0.005738333677107711,-0.005738333677107711,0.0,0.0,0.0
2015-04-20,0.002179895725457,0.002179895725457,0.0,0.0,0.0
2015-04-21,0.008297854122151026,0.008297854122151026,0.0,0.0,0.0
2015-04-22,-0.010287161395332658,-0.010287161395332658,0.0,0.0,0.0
2015-04-23,-0.008366908667011215,-0.008366908667011215,0.0,0.0,0.0
2015-04-24,0.01895612101347927,0.01895612101347927,0.0,0.0,0.0
2015-04-27,0.00543733020060756,0.00543733020060756,0.0,0.0,0.0
