Date,net_ret,gross_ret,cost,turnover,trigger_count
2013-03-21,-0.026108531849632077,-0.026108531849632077,0.0,0.0,0.0
2013-03-22,0.004010736991078456,0.004010736991078456,0.0,0.0,0.0
2013-03-25,0.02575037833604199,0.02575037833604199,0.0,0.0,0.0
2013-03-26,-0.008111112643778784,-0.008111112643778784,0.0,0.0,0.0
2013-03-27,-0.015321385896116813,-0.015321385896116813,0.0,0.0,0.0
2013-03-28,0.02396833623317618,0.02396833623317618,0.0,0.0,0.0
2013-04-01,0.00886483130248954,0.009829317864547327,0.0009644865620577865,1.928973124115573,0.0
2013-04-02,-0.00901763836038072,-0.00901763836038072,0.0,0.0,0.0
2013-04-03,0.014393074028453393,0.014393074028453393,0.0,0.0,0.0
2013-04-04,-0.001974547501203695,-0.001974547501203695,0.0,0.0,0.0
2013-04-05,-0.0003435291776193519,-0.0003435291776193519,0.0,0.0,0.0
2013-04-08,0.0008917874094877022,0.0008917874094877022,0.0,0.0,0.0
2013-04-09,0.008478926865247406,0.008478926865247406,0.0,0.0,0.0
2013-04-10,-0.0016032489683071912,-0.0016032489683071912,0.0,0.0,0.0
2013-04-11,0.014754893749197561,0.014754893749197561,0.0,0.0,0.0
2013-04-12,0.008441714772040993,0.008441714772040993,0.0,0.0,0.0
2013-04-15,0.002409720758467857,0.002409720758467857,0.0,0.0,0.2
2013-04-16,-0.01143236013911318,-0.01143236013911318,0.0,0.0,0.2
2013-04-17,0.0008095887891753769,0.0008095887891753769,0.0,0.0,0.4
2013-04-18,-0.006005674430347652,-0.006005674430347652,0.0,0.0,0.6
2013-04-19,-0.01761414139248247,-0.01742664139248247,0.00018750000000000003,0.37500000000000006,0.6
2013-04-22,0.014214258227259568,0.014214258227259568,0.0,0.0,0.4
2013-04-23,0.009789112280887297,0.009976612280887297,0.00018750000000000003,0.37500000000000006,0.4
2013-04-24,-0.0001220935395183034,-0.0001220935395183034,0.0,0.0,0.2
2013-04-25,0.0009741997857141528,0.0009741997857141528,0.0,0.0,0.0
2013-04-26,0.00971025435911919,0.00971025435911919,0.0,0.0,0.0
2013-04-29,0.006787752559968427,0.006787752559968427,0.0,0.0,0.0
2013-04-30,0.009749350494132121,0.009749350494132121,0.0,0.0,0.0
2013-05-01,0.007545580358425591,0.007598995375754286,5.3415017328695386e-05,0.10683003465739077,0.0
2013-05-02,-0.0017242728417876418,-0.0017242728417876418,0.0,0.0,0.0
2013-05-03,0.005838045431486711,0.005838045431486711,0.0,0.0,0.0
2013-05-06,-0.006491095954534147,-0.006491095954534147,0.0,0.0,0.0
2013-05-07,-0.0030797117150239274,-0.0030797117150239274,0.0,0.0,0.0
2013-05-08,-0.0024619994734684583,-0.0024619994734684583,0.0,0.0,0.0
2013-05-09,0.005545706569022445,0.005545706569022445,0.0,0.0,0.0
2013-05-10,-0.00791778819670337,-0.00791778819670337,0.0,0.0,0.0
2013-05-13,-0.01112974138957858,-0.01112974138957858,0.0,0.0,0.0
2013-05-14,-0.007186273407715958,-0.007186273407715958,0.0,0.0,0.0
2013-05-15,0.010902186044114984,0.010902186044114984,0.0,0.0,0.0
2013-05-16,0.015786642350148122,0.015786642350148122,0.0,0.0,0.0
2013-05-17,-0.006898639781011933,-0.006898639781011933,0.0,0.0,0.0
2013-05-20,2.832206279767993e-05,2.832206279767993e-05,0.0,0.0,0.0
2013-05-21,-0.005516011687369185,-0.005516011687369185,0.0,0.0,0.0
2013-05-22,0.014052772254855616,0.014052772254855616,0.0,0.0,0.0
2013-05-23,-0.040487846398671756,-0.040487846398671756,0.0,0.0,0.0
2013-05-24,0.0010660057305011618,0.0010660057305011618,0.0,0.0,0.0
2013-05-28,-0.005786165613998657,-0.005786165613998657,0.0,0.0,0.0
2013-05-29,-0.019368742566677415,-0.019368742566677415,0.0,0.0,0.2
2013-05-30,0.005318854438473985,0.005318854438473985,0.0,0.0,0.4
2013-05-31,-0.008202838997857436,-0.008202838997857436,0.0,0.0,0.6
2013-06-03,0.01254484161871383,0.01337524319810031,0.0008304015793864819,1.6608031587729637,1.0
2013-06-04,0.00601340871865997,0.00620090871865997,0.0001875,0.375,1.4
2013-06-05,-0.014714185454410583,-0.014714185454410583,0.0,0.0,1.6
2013-06-06,-0.01320977064503153,-0.01302227064503153,0.0001875,0.375,1.8
2013-06-07,0.005840047420317962,0.005840047420317962,0.0,0.0,1.8
2013-06-10,0.008404586998485536,0.008404586998485536,0.0,0.0,1.6
2013-06-11,-0.008598799729089099,-0.008598799729089099,0.0,0.0,1.6
2013-06-12,0.0043172857128710995,0.0043172857128710995,0.0,0.0,1.6
2013-06-13,-0.013844342866659198,-0.013844342866659198,0.0,0.0,1.6
2013-06-14,0.01056808455908484,0.01056808455908484,0.0,0.0,1.8
2013-06-17,0.0008842705490452463,0.0008842705490452463,0.0,0.0,2.0
2013-06-18,0.001962705568145852,0.002150205568145852,0.0001875,0.375,2.0
2013-06-19,0.0,0.0,0.0,0.0,2.0
2013-06-20,0.0,0.0,0.0,0.0,2.0
2013-06-21,0.0,0.0,0.0,0.0,2.0
2013-06-24,0.0,0.0,0.0,0.0,2.0
2013-06-25,0.0,0.0,0.0,0.0,2.0
2013-06-26,0.0,0.0,0.0,0.0,1.8
2013-06-27,-0.0001875,0.0,0.0001875,0.375,1.6
2013-06-28,-0.0031580548274798698,-0.0031580548274798698,0.0,0.0,1.4
2013-07-01,0.008556230882595002,0.008743730882595002,0.0001875,0.375,1.2
2013-07-02,-0.0019237605323987328,-0.0019237605323987328,0.0,0.0,1.0
2013-07-03,-0.003971233476946029,-0.003971233476946029,0.0,0.0,0.8
2013-07-05,0.020344940369623983,0.020532440369623983,0.0001875,0.375,0.6
2013-07-08,0.015654973384925996,0.015654973384925996,0.0,0.0,0.4
2013-07-09,0.00014123209307571205,0.00032873209307571205,0.0001875,0.375,0.2
2013-07-10,0.001532152964284883,0.001532152964284883,0.0,0.0,0.0
2013-07-11,0.05293037978724602,0.05293037978724602,0.0,0.0,0.0
2013-07-12,0.029789440841211046,0.029789440841211046,0.0,0.0,0.0
2013-07-15,0.013672223353875634,0.013672223353875634,0.0,0.0,0.0
2013-07-16,0.0059526000390723866,0.0059526000390723866,0.0,0.0,0.0
2013-07-17,0.0028625267665154386,0.0028625267665154386,0.0,0.0,0.0
2013-07-18,-0.0026529010117715135,-0.0026529010117715135,0.0,0.0,0.0
2013-07-19,-0.03209741659243209,-0.03209741659243209,0.0,0.0,0.0
2013-07-22,0.006893936538557299,0.006893936538557299,0.0,0.0,0.0
2013-07-23,0.002287579903214043,0.002287579903214043,0.0,0.0,0.0
2013-07-24,0.0010385470700964294,0.0010385470700964294,0.0,0.0,0.0
2013-07-25,-0.005187755729541388,-0.005187755729541388,0.0,0.0,0.0
2013-07-26,-0.007079774449538112,-0.007079774449538112,0.0,0.0,0.0
2013-07-29,0.021130116047629044,0.021130116047629044,0.0,0.0,0.0
2013-07-30,0.01114008453317783,0.01114008453317783,0.0,0.0,0.0
2013-07-31,0.010852774964217882,0.010852774964217882,0.0,0.0,0.0
2013-08-01,0.020534567957554817,0.020534567957554817,0.0,0.0,0.0
2013-08-02,0.011030687549345441,0.011030687549345441,0.0,0.0,0.0
2013-08-05,0.011946210210076469,0.011946210210076469,0.0,0.0,0.0
2013-08-06,0.0011851689463903137,0.0011851689463903137,0.0,0.0,0.0
2013-08-07,-0.021513172339687636,-0.021513172339687636,0.0,0.0,0.0
2013-08-08,0.01962346368422241,0.01962346368422241,0.0,0.0,0.0
2013-08-09,-0.006324882236915519,-0.006324882236915519,0.0,0.0,0.0
2013-08-12,-0.019849060152192566,-0.019849060152192566,0.0,0.0,0.0
2013-08-13,0.021925574125521208,0.021925574125521208,0.0,0.0,0.0
2013-08-14,0.0122917537363747,0.0122917537363747,0.0,0.0,0.0
2013-08-15,-0.04227831107860697,-0.04227831107860697,0.0,0.0,0.0
2013-08-16,-0.018413786772848995,-0.018413786772848995,0.0,0.0,0.0
2013-08-19,-0.0008196960733230507,-0.0008196960733230507,0.0,0.0,0.0
2013-08-20,-0.00020464314583545917,-0.00020464314583545917,0.0,0.0,0.0
2013-08-21,-0.0022551992365195672,-0.0022551992365195672,0.0,0.0,0.0
2013-08-22,0.011497328687853248,0.011497328687853248,0.0,0.0,0.0
2013-08-23,0.0381013837660672,0.0381013837660672,0.0,0.0,0.0
2013-08-26,0.0005962132828234434,0.0005962132828234434,0.0,0.0,0.0
2013-08-27,-0.035752581866350774,-0.035752581866350774,0.0,0.0,0.0
2013-08-28,-0.029707004712708263,-0.029707004712708263,0.0,0.0,0.0
2013-08-29,0.013285313857226977,0.013285313857226977,0.0,0.0,0.0
2013-08-30,0.025102910240443532,0.025102910240443532,0.0,0.0,0.0
2013-09-03,0.0026313354199881678,0.0026313354199881678,0.0,0.0,0.0
2013-09-04,0.0018180188369882888,0.0018180188369882888,0.0,0.0,0.0
2013-09-05,0.02360750414335977,0.02360750414335977,0.0,0.0,0.0
2013-09-06,0.012912537188567552,0.012912537188567552,0.0,0.0,0.0
2013-09-09,0.00649916211358903,0.00649916211358903,0.0,0.0,0.0
2013-09-10,0.039809043835952074,0.039809043835952074,0.0,0.0,0.0
2013-09-11,-0.02177758537409591,-0.02177758537409591,0.0,0.0,0.0
2013-09-12,0.01298793683429289,0.01298793683429289,0.0,0.0,0.0
2013-09-13,0.002882025498991747,0.002882025498991747,0.0,0.0,0.0
2013-09-16,0.021676247110751112,0.021676247110751112,0.0,0.0,0.0
2013-09-17,-0.025526730614581827,-0.025526730614581827,0.0,0.0,0.0
2013-09-18,0.018465980308296603,0.018465980308296603,0.0,0.0,0.0
2013-09-19,0.04028414355977039,0.04028414355977039,0.0,0.0,0.0
2013-09-20,0.005366126415419115,0.005366126415419115,0.0,0.0,0.0
2013-09-23,-0.004056136739018168,-0.004056136739018168,0.0,0.0,0.0
2013-09-24,-0.014051521074649853,-0.014051521074649853,0.0,0.0,0.0
2013-09-25,-0.004293109244599913,-0.004293109244599913,0.0,0.0,0.0
2013-09-26,2.392160323161363e-07,2.392160323161363e-07,0.0,0.0,0.0
2013-09-27,-0.005053656655642891,-0.005053656655642891,0.0,0.0,0.0
2013-09-30,-0.0185929439988744,-0.0185929439988744,0.0,0.0,0.2
2013-10-01,0.02434071472743482,0.02434071472743482,0.0,0.0,0.2
2013-10-02,0.009356765918555388,0.009356765918555388,0.0,0.0,0.4
2013-10-03,0.015806832997303566,0.015806832997303566,0.0,0.0,0.6
2013-10-04,-0.03220738597567812,-0.03201988597567812,0.0001875,0.375,0.8
2013-10-07,0.0002815549368790915,0.0002815549368790915,0.0,0.0,0.8
2013-10-08,0.0007044787241351491,0.0007044787241351491,0.0,0.0,1.0
2013-10-09,-0.038654687277025195,-0.038467187277025194,0.0001875,0.375,1.0
2013-10-10,0.007489292753506904,0.007489292753506904,0.0,0.0,0.8
2013-10-11,0.011561360453023257,0.011748860453023258,0.0001875,0.375,0.6
2013-10-14,0.008960539401435014,0.008960539401435014,0.0,0.0,0.4
2013-10-15,0.027891049480409165,0.028078549480409165,0.0001875,0.375,0.4
2013-10-16,0.003854950840303961,0.003854950840303961,0.0,0.0,0.2
2013-10-17,0.006591174194195082,0.006591174194195082,0.0,0.0,0.2
2013-10-18,0.05905947142690293,0.05905947142690293,0.0,0.0,0.2
2013-10-21,0.02683264799781493,0.02683264799781493,0.0,0.0,0.2
2013-10-22,0.011371426504889759,0.011371426504889759,0.0,0.0,0.0
2013-10-23,-0.02052012028894734,-0.02052012028894734,0.0,0.0,0.0
2013-10-24,-0.0015604480589288539,-0.0015604480589288539,0.0,0.0,0.0
2013-10-25,0.03939611559276146,0.03939611559276146,0.0,0.0,0.0
2013-10-28,-0.006764183933539114,-0.006764183933539114,0.0,0.0,0.0
2013-10-29,0.009682935981325524,0.009682935981325524,0.0,0.0,0.0
2013-10-30,0.006413785119660065,0.006413785119660065,0.0,0.0,0.0
2013-10-31,-0.020504284407562967,-0.020504284407562967,0.0,0.0,0.0
2013-11-01,0.00903103254036941,0.00903103254036941,0.0,0.0,0.0
2013-11-04,0.0015245332474164153,0.0015245332474164153,0.0,0.0,0.0
2013-11-05,-0.01793548203067563,-0.01793548203067563,0.0,0.0,0.0
2013-11-06,0.02808523524732809,0.02808523524732809,0.0,0.0,0.0
2013-11-07,-0.012944332514470691,-0.012944332514470691,0.0,0.0,0.0
2013-11-08,-0.046461403180325545,-0.046461403180325545,0.0,0.0,0.0
2013-11-11,0.02414818198825386,0.02414818198825386,0.0,0.0,0.0
2013-11-12,-0.008266482363788907,-0.008266482363788907,0.0,0.0,0.0
2013-11-13,-0.005194604958775495,-0.005194604958775495,0.0,0.0,0.0
2013-11-14,0.0469180087366341,0.0469180087366341,0.0,0.0,0.0
2013-11-15,0.01887214289707484,0.01887214289707484,0.0,0.0,0.0
2013-11-18,0.003661063660605257,0.003661063660605257,0.0,0.0,0.0
2013-11-19,-0.029050365401351974,-0.029050365401351974,0.0,0.0,0.0
2013-11-20,0.0006771381174262014,0.0006771381174262014,0.0,0.0,0.0
2013-11-21,-0.004568409058100409,-0.004568409058100409,0.0,0.0,0.0
2013-11-22,0.024949499882243042,0.024949499882243042,0.0,0.0,0.0
2013-11-25,0.02153532002306424,0.02153532002306424,0.0,0.0,0.0
2013-11-26,-0.003126693424555904,-0.003126693424555904,0.0,0.0,0.0
2013-11-27,0.021110339537282363,0.021110339537282363,0.0,0.0,0.0
2013-11-29,0.025696582069545837,0.025696582069545837,0.0,0.0,0.0
2013-12-02,0.010392902081696742,0.010392902081696742,0.0,0.0,0.0
2013-12-03,-0.014450027748784344,-0.014450027748784344,0.0,0.0,0.0
2013-12-04,-0.012667598209163189,-0.012667598209163189,0.0,0.0,0.0
2013-12-05,0.01843478033941648,0.01843478033941648,0.0,0.0,0.0
2013-12-06,0.018051324829816195,0.018051324829816195,0.0,0.0,0.0
2013-12-09,0.007418674979683182,0.007418674979683182,0.0,0.0,0.0
2013-12-10,-0.004554818380853143,-0.004554818380853143,0.0,0.0,0.0
2013-12-11,0.0034660905491836758,0.0034660905491836758,0.0,0.0,0.0
2013-12-12,-0.03678100816771812,-0.03678100816771812,0.0,0.0,0.0
2013-12-13,0.0037059806785586513,0.0037059806785586513,0.0,0.0,0.0
2013-12-16,-0.002410887335812295,-0.002410887335812295,0.0,0.0,0.0
2013-12-17,0.0024148983799138213,0.0024148983799138213,0.0,0.0,0.0
2013-12-18,-0.0033753409408040502,-0.0033753409408040502,0.0,0.0,0.0
2013-12-19,0.025292464102741996,0.025292464102741996,0.0,0.0,0.0
2013-12-20,0.0017428813022928313,0.0017428813022928313,0.0,0.0,0.0
2013-12-23,0.050163130565593295,0.050163130565593295,0.0,0.0,0.0
2013-12-24,0.008422003948960977,0.008422003948960977,0.0,0.0,0.0
2013-12-26,0.004872501442003796,0.004872501442003796,0.0,0.0,0.0
2013-12-27,0.008195894895485112,0.008195894895485112,0.0,0.0,0.0
2013-12-30,-0.015396873004235312,-0.015396873004235312,0.0,0.0,0.0
2013-12-31,0.004575654417736996,0.004575654417736996,0.0,0.0,0.0
2014-01-02,0.001063890125067024,0.001063890125067024,0.0,0.0,0.0
2014-01-03,-0.009420429383777462,-0.009420429383777462,0.0,0.0,0.0
2014-01-06,-0.021406935589320497,-0.021406935589320497,0.0,0.0,0.0
2014-01-07,0.0012413553015484524,0.0012413553015484524,0.0,0.0,0.0
2014-01-08,0.014104160086074069,0.014104160086074069,0.0,0.0,0.0
2014-01-09,0.016890637495597716,0.016890637495597716,0.0,0.0,0.0
2014-01-10,-0.01214761450554569,-0.01214761450554569,0.0,0.0,0.0
2014-01-13,-0.0036737547959520556,-0.0036737547959520556,0.0,0.0,0.0
2014-01-14,-0.02961636666547146,-0.02961636666547146,0.0,0.0,0.0
2014-01-15,0.05854732469392421,0.05854732469392421,0.0,0.0,0.0
2014-01-16,0.009943874772319505,0.009943874772319505,0.0,0.0,0.0
2014-01-17,-0.005388111378446525,-0.005388111378446525,0.0,0.0,0.0
2014-01-21,0.01096549192481544,0.01096549192481544,0.0,0.0,0.0
2014-01-22,0.010438399415587774,0.010438399415587774,0.0,0.0,0.0
2014-01-23,-0.008885591398338055,-0.008885591398338055,0.0,0.0,0.0
2014-01-24,-0.014897332559050736,-0.014897332559050736,0.0,0.0,0.2
2014-01-27,-0.04438805897634407,-0.04438805897634407,0.0,0.0,0.4
2014-01-28,-0.045740613316978096,-0.045740613316978096,0.0,0.0,0.6
2014-01-29,-0.012341950781695525,-0.012154450781695525,0.0001875,0.375,1.0
2014-01-30,0.023030633160797266,0.023218133160797266,0.0001875,0.375,1.2
2014-01-31,-0.007899009525528439,-0.007899009525528439,0.0,0.0,1.2
2014-02-03,0.010378085608368337,0.010378085608368337,0.0,0.0,1.4
2014-02-04,-0.02503945054912954,-0.02503945054912954,0.0,0.0,1.6
2014-02-05,-0.001898384912583338,-0.001710884912583338,0.0001875,0.375,1.6
2014-02-06,0.0027351393275865665,0.0027351393275865665,0.0,0.0,1.8
2014-02-07,0.01179348721265927,0.01179348721265927,0.0,0.0,1.8
2014-02-10,0.008408523791901296,0.008408523791901296,0.0,0.0,1.4
2014-02-11,0.006038062574728283,0.006225562574728283,0.0001875,0.375,1.0
2014-02-12,0.017237804918162902,0.017237804918162902,0.0,0.0,0.6
2014-02-13,-0.011568832594728844,-0.011381332594728844,0.0001875,0.375,0.2
2014-02-14,0.03234476659058275,0.032532266590582753,0.0001875,0.375,0.0
2014-02-18,0.011377606821398323,0.011377606821398323,0.0,0.0,0.0
2014-02-19,0.004487775541361483,0.004487775541361483,0.0,0.0,0.0
2014-02-20,-0.012268850545673726,-0.012268850545673726,0.0,0.0,0.0
2014-02-21,0.021102008506494796,0.021102008506494796,0.0,0.0,0.0
2014-02-24,-0.006888781416302392,-0.006888781416302392,0.0,0.0,0.0
2014-02-25,0.013408844527191155,0.013408844527191155,0.0,0.0,0.0
2014-02-26,0.0014285136950525912,0.0014285136950525912,0.0,0.0,0.0
2014-02-27,-0.010849836949633096,-0.010849836949633096,0.0,0.0,0.0
2014-02-28,0.018119320592449584,0.018119320592449584,0.0,0.0,0.0
2014-03-03,-0.03168556009785001,-0.03168556009785001,0.0,0.0,0.0
2014-03-04,0.03933675250080004,0.03933675250080004,0.0,0.0,0.0
2014-03-05,0.010466431949656463,0.010466431949656463,0.0,0.0,0.0
2014-03-06,0.00969203677855035,0.00969203677855035,0.0,0.0,0.0
2014-03-07,0.0009769280631548583,0.0009769280631548583,0.0,0.0,0.0
2014-03-10,-0.026080965416097557,-0.026080965416097557,0.0,0.0,0.0
2014-03-11,0.011213386802833014,0.011213386802833014,0.0,0.0,0.0
2014-03-12,-0.03310831721691221,-0.03310831721691221,0.0,0.0,0.0
2014-03-13,0.036160480396558614,0.036160480396558614,0.0,0.0,0.0
2014-03-14,-0.06344381394183646,-0.06344381394183646,0.0,0.0,0.2
2014-03-17,0.008372861512304985,0.008372861512304985,0.0,0.0,0.2
2014-03-18,0.010808847000358113,0.010808847000358113,0.0,0.0,0.2
2014-03-19,0.033790956499212044,0.033790956499212044,0.0,0.0,0.2
2014-03-20,-0.026380603943474357,-0.026380603943474357,0.0,0.0,0.2
2014-03-21,0.03392733419533078,0.03392733419533078,0.0,0.0,0.0
2014-03-24,-0.0413652446777964,-0.0413652446777964,0.0,0.0,0.0
2014-03-25,-0.021486309177671137,-0.021486309177671137,0.0,0.0,0.0
2014-03-26,0.009131823347411916,0.009131823347411916,0.0,0.0,0.0
2014-03-27,-0.05665623300937256,-0.05665623300937256,0.0,0.0,0.0
2014-03-28,-0.003955457496275794,-0.003955457496275794,0.0,0.0,0.0
2014-03-31,0.018763310753141305,0.018763310753141305,0.0,0.0,0.0
2014-04-01,0.01169141477274254,0.012655392812447541,0.0009639780397050007,1.9279560794100012,0.0
2014-04-02,0.004628466443664438,0.004628466443664438,0.0,0.0,0.0
2014-04-03,-0.00020461500424131835,-0.00020461500424131835,0.0,0.0,0.0
2014-04-04,0.0073411265221554455,0.0073411265221554455,0.0,0.0,0.0
2014-04-07,-0.027235005790397594,-0.027235005790397594,0.0,0.0,0.0
2014-04-08,-0.004756929847789018,-0.004756929847789018,0.0,0.0,0.0
2014-04-09,0.014248609299452708,0.014248609299452708,0.0,0.0,0.0
2014-04-10,0.020867263935892118,0.020867263935892118,0.0,0.0,0.0
2014-04-11,-0.024300251617264405,-0.024300251617264405,0.0,0.0,0.0
2014-04-14,-0.001778882694646774,-0.001778882694646774,0.0,0.0,0.0
2014-04-15,0.002081952899053628,0.002081952899053628,0.0,0.0,0.0
2014-04-16,0.008365788540399297,0.008365788540399297,0.0,0.0,0.0
2014-04-17,0.004286437391539372,0.004286437391539372,0.0,0.0,0.0
2014-04-21,-0.0084696696736127,-0.0084696696736127,0.0,0.0,0.0
2014-04-22,0.0012981845829132272,0.0012981845829132272,0.0,0.0,0.0
2014-04-23,0.01488674057534163,0.01488674057534163,0.0,0.0,0.0
2014-04-24,0.005762027176765868,0.005762027176765868,0.0,0.0,0.0
2014-04-25,-0.004134552698381219,-0.004134552698381219,0.0,0.0,0.0
2014-04-28,-0.008148747332390962,-0.008148747332390962,0.0,0.0,0.0
2014-04-29,-0.007032005642210639,-0.007032005642210639,0.0,0.0,0.0
2014-04-30,0.0012574806497358628,0.0012574806497358628,0.0,0.0,0.0
2014-05-01,0.017057855718052056,0.017443114613977503,0.0003852588959254488,0.7705177918508976,0.0
2014-05-02,0.014036760421310648,0.014036760421310648,0.0,0.0,0.0
2014-05-05,0.018584266883772554,0.018584266883772554,0.0,0.0,0.0
2014-05-06,-0.007779312092880111,-0.007779312092880111,0.0,0.0,0.0
2014-05-07,-0.0008188703790418597,-0.0008188703790418597,0.0,0.0,0.0
2014-05-08,-0.0005578748264351355,-0.0005578748264351355,0.0,0.0,0.0
2014-05-09,-0.007667582337962051,-0.007667582337962051,0.0,0.0,0.0
2014-05-12,-0.005622472718520118,-0.005622472718520118,0.0,0.0,0.0
2014-05-13,0.010362166623687427,0.010362166623687427,0.0,0.0,0.0
2014-05-14,0.02813663458029224,0.02813663458029224,0.0,0.0,0.0
2014-05-15,0.018217516899943977,0.018217516899943977,0.0,0.0,0.0
2014-05-16,-0.0072272652468416765,-0.0072272652468416765,0.0,0.0,0.0
2014-05-19,0.008683737065170397,0.008683737065170397,0.0,0.0,0.0
2014-05-20,-0.009850249525700825,-0.009850249525700825,0.0,0.0,0.0
2014-05-21,-0.007708059623852365,-0.007708059623852365,0.0,0.0,0.0
2014-05-22,0.005439493361279811,0.005439493361279811,0.0,0.0,0.0
2014-05-23,0.011280780170475638,0.011280780170475638,0.0,0.0,0.0
2014-05-27,0.008139158753947927,0.008139158753947927,0.0,0.0,0.0
2014-05-28,0.020350734175931078,0.020350734175931078,0.0,0.0,0.0
2014-05-29,0.026318405799740822,0.026318405799740822,0.0,0.0,0.0
2014-05-30,-0.01408348096580175,-0.01408348096580175,0.0,0.0,0.0
2014-06-02,-0.015015861972694552,-0.01499028920081907,2.557277187548221e-05,0.05114554375096442,0.0
2014-06-03,-0.020911768941998463,-0.020911768941998463,0.0,0.0,0.0
2014-06-04,-0.00969069045365312,-0.00969069045365312,0.0,0.0,0.0
2014-06-05,-0.0014158958231140634,-0.0014158958231140634,0.0,0.0,0.0
2014-06-06,0.019584413239542894,0.019584413239542894,0.0,0.0,0.0
2014-06-09,-0.008026563394893136,-0.008026563394893136,0.0,0.0,0.0
2014-06-10,-0.012731368152718643,-0.012731368152718643,0.0,0.0,0.0
2014-06-11,0.0009839893444960088,0.0009839893444960088,0.0,0.0,0.0
2014-06-12,0.013041129223575311,0.013041129223575311,0.0,0.0,0.0
2014-06-13,-0.000611448569198103,-0.000611448569198103,0.0,0.0,0.0
2014-06-16,0.006813322786445829,0.006813322786445829,0.0,0.0,0.0
2014-06-17,-0.012587594260203233,-0.012587594260203233,0.0,0.0,0.0
2014-06-18,-0.0013542572209262907,-0.0013542572209262907,0.0,0.0,0.0
2014-06-19,0.012596034238780189,0.012596034238780189,0.0,0.0,0.0
2014-06-20,-0.012814428073349982,-0.012814428073349982,0.0,0.0,0.0
2014-06-23,0.018988422843522562,0.018988422843522562,0.0,0.0,0.0
2014-06-24,-0.0003693897509787922,-0.0003693897509787922,0.0,0.0,0.0
2014-06-25,0.018564654049472475,0.018564654049472475,0.0,0.0,0.0
2014-06-26,0.010234676040739358,0.010234676040739358,0.0,0.0,0.0
2014-06-27,0.008861026596393038,0.008861026596393038,0.0,0.0,0.0
2014-06-30,-0.0005806549754172707,-0.0005806549754172707,0.0,0.0,0.0
2014-07-01,-0.007433502319245439,-0.007410870568753614,2.263175049182509e-05,0.04526350098365017,0.0
2014-07-02,-0.011560977790477255,-0.011560977790477255,0.0,0.0,0.0
2014-07-03,-0.018080133317629234,-0.018080133317629234,0.0,0.0,0.0
2014-07-07,0.01654162745502879,0.01654162745502879,0.0,0.0,0.0
2014-07-08,0.013456922905885843,0.013456922905885843,0.0,0.0,0.0
2014-07-09,0.0012680765839392957,0.0012680765839392957,0.0,0.0,0.0
2014-07-10,0.009668193473157068,0.009668193473157068,0.0,0.0,0.0
2014-07-11,0.007932324707679426,0.007932324707679426,0.0,0.0,0.0
2014-07-14,0.002011683122989232,0.002011683122989232,0.0,0.0,0.0
2014-07-15,-0.0017961419933625342,-0.0017961419933625342,0.0,0.0,0.0
2014-07-16,0.001790849448835787,0.001790849448835787,0.0,0.0,0.0
2014-07-17,0.014644627991760787,0.014644627991760787,0.0,0.0,0.4
2014-07-18,0.0028859393390721156,0.0028859393390721156,0.0,0.0,0.6
2014-07-21,0.0069778417615672,0.0071653417615672,0.0001875,0.375,0.8
2014-07-22,0.006152076556973442,0.006152076556973442,0.0,0.0,1.0
2014-07-23,0.006771549170847862,0.006959049170847862,0.0001875,0.375,1.2
2014-07-24,-0.0027865272783273165,-0.0027865272783273165,0.0,0.0,0.8
2014-07-25,0.0005034222142641864,0.0006909222142641863,0.0001875,0.375,0.6
2014-07-28,3.268414761246376e-05,3.268414761246376e-05,0.0,0.0,0.4
2014-07-29,0.0012503473288220165,0.0014378473288220164,0.0001875,0.375,0.4
2014-07-30,-0.005531970514737948,-0.005531970514737948,0.0,0.0,0.4
2014-07-31,-0.022789392307196826,-0.022789392307196826,0.0,0.0,0.8
2014-08-01,-0.01260987147596395,-0.01242237147596395,0.0001875,0.375,1.2
2014-08-04,0.01450704576423198,0.01469454576423198,0.0001875,0.375,1.6
2014-08-05,-0.0024107039898388534,-0.0022232039898388532,0.0001875,0.375,1.8
2014-08-06,0.00042994700326436677,0.00042994700326436677,0.0,0.0,2.0
2014-08-07,0.0009526415083834245,0.0011401415083834244,0.0001875,0.375,2.0
2014-08-08,0.0,0.0,0.0,0.0,2.0
2014-08-11,0.0,0.0,0.0,0.0,1.8
2014-08-12,-0.0001875,0.0,0.0001875,0.375,1.6
2014-08-13,0.0019487414335120864,0.0019487414335120864,0.0,0.0,1.4
2014-08-14,0.003758943970356785,0.003946443970356785,0.0001875,0.375,1.0
2014-08-15,0.009428307420199643,0.009428307420199643,0.0,0.0,0.6
2014-08-18,0.0041102869810784115,0.004297786981078412,0.0001875,0.375,0.4
2014-08-19,0.0007747785134807276,0.0009622785134807276,0.0001875,0.375,0.2
2014-08-20,-0.011887145177806233,-0.011887145177806233,0.0,0.0,0.0
2014-08-21,0.004249414450989704,0.004249414450989704,0.0,0.0,0.0
2014-08-22,0.0044474541563625635,0.0044474541563625635,0.0,0.0,0.0
2014-08-25,0.014969515202785506,0.014969515202785506,0.0,0.0,0.0
2014-08-26,0.00415832751429162,0.00415832751429162,0.0,0.0,0.0
2014-08-27,0.0026997634772670796,0.0026997634772670796,0.0,0.0,0.0
2014-08-28,0.008349136407145397,0.008349136407145397,0.0,0.0,0.0
