,gross_ret,cost,net_ret,turnover,trigger_count
2013-03-27,-0.015321385896116813,0.0,-0.015321385896116813,0.0,0.0
2013-03-28,0.02396833623317618,0.0,0.02396833623317618,0.0,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.009829317864547327,0.0,0.009829317864547327,0.0,0.0
2013-04-02,-0.009032599456363699,0.0,-0.009032599456363699,0.0,0.0
2013-04-03,0.01080739250763818,0.0,0.01080739250763818,0.0,0.0
2013-04-04,-0.02975108795889686,0.0,-0.02975108795889686,0.0,0.0
2013-04-05,-0.04528148435830265,0.0,-0.04528148435830265,0.0,0.0
2013-04-08,0.02308897379821484,0.0,0.02308897379821484,0.0,0.0
2013-04-09,0.023749193344968944,0.0,0.023749193344968944,0.0,0.0
2013-04-10,0.021140153261111405,0.0,0.021140153261111405,0.0,0.0
2013-04-11,0.040713173891460896,0.0,0.040713173891460896,0.0,0.0
2013-04-12,0.0002392675284931256,0.0,0.0002392675284931256,0.0,0.0
2013-04-15,-0.006684813911916221,0.0,-0.006684813911916221,0.0,0.2
2013-04-16,-0.03141521019445548,0.0,-0.03141521019445548,0.0,0.2
2013-04-17,-0.005633228161773307,0.0,-0.005633228161773307,0.0,0.4
2013-04-18,-0.024094444002012827,0.0,-0.024094444002012827,0.0,0.6
2013-04-19,-0.043978161494428736,0.0,-0.043978161494428736,0.0,0.6
2013-04-22,0.034366055144951474,0.0001875,0.034178555144951474,0.375,0.4
2013-04-23,0.02885077045312895,0.0,0.02885077045312895,0.0,0.4
2013-04-24,0.002678738913013734,0.0001875,0.002491238913013734,0.375,0.2
2013-04-25,0.01361433696614045,0.0,0.01361433696614045,0.0,0.0
2013-04-26,0.0004816813224017835,0.0,0.0004816813224017835,0.0,0.0
2013-04-29,0.008189221975205774,0.0,0.008189221975205774,0.0,0.0
2013-04-30,0.02131937385640048,0.0,0.02131937385640048,0.0,0.0
2013-05-01,0.018894408572315058,0.0,0.018894408572315058,0.0,0.0
2013-05-02,-0.0017706963565323314,0.001011873387334604,-0.0027825697438669354,2.023746774669208,0.0
2013-05-03,0.006167694044362557,0.0,0.006167694044362557,0.0,0.0
2013-05-06,-0.0063792022624276,0.0,-0.0063792022624276,0.0,0.0
2013-05-07,-0.002995247559242801,0.0,-0.002995247559242801,0.0,0.0
2013-05-08,-0.0025013226752444505,0.0,-0.0025013226752444505,0.0,0.0
2013-05-09,0.0055723888271097186,0.0,0.0055723888271097186,0.0,0.0
2013-05-10,-0.007820971256609681,0.0,-0.007820971256609681,0.0,0.0
2013-05-13,-0.01101940328451915,0.0,-0.01101940328451915,0.0,0.0
2013-05-14,-0.007093018564753632,0.0,-0.007093018564753632,0.0,0.0
2013-05-15,0.010893210510362489,0.0,0.010893210510362489,0.0,0.0
2013-05-16,0.0157830753090629,0.0,0.0157830753090629,0.0,0.0
2013-05-17,-0.0068120009227792995,0.0,-0.0068120009227792995,0.0,0.0
2013-05-20,6.357875343504819e-05,0.0,6.357875343504819e-05,0.0,0.0
2013-05-21,-0.005466963086682037,0.0,-0.005466963086682037,0.0,0.0
2013-05-22,0.014017349420375448,0.0,0.014017349420375448,0.0,0.0
2013-05-23,-0.04058087949239926,0.0,-0.04058087949239926,0.0,0.0
2013-05-24,0.001057090918454199,0.0,0.001057090918454199,0.0,0.0
2013-05-27,0.0,0.0,0.0,0.0,0.0
2013-05-28,-0.005432036772689032,0.0,-0.005432036772689032,0.0,0.0
2013-05-29,-0.019410916210115828,0.0,-0.019410916210115828,0.0,0.4
2013-05-30,0.005279688561088157,0.0,0.005279688561088157,0.0,0.4
2013-05-31,-0.008136355946666852,0.0,-0.008136355946666852,0.0,0.6
2013-06-03,0.013210525099456579,0.0,0.013210525099456579,0.0,1.0
2013-06-04,0.00620090871865997,0.0008243733873346039,0.005376535331325366,1.648746774669208,1.4
2013-06-05,-0.014714185454410583,0.0001875,-0.014901685454410583,0.375,1.4
2013-06-06,-0.01302227064503153,0.0,-0.01302227064503153,0.0,1.8
2013-06-07,0.011680094840635924,0.0,0.011680094840635924,0.0,1.8
2013-06-10,0.008404586998485536,0.0001875,0.008217086998485536,0.375,1.6
2013-06-11,-0.008598799729089099,0.0,-0.008598799729089099,0.0,1.6
2013-06-12,0.0043172857128710995,0.0,0.0043172857128710995,0.0,1.6
2013-06-13,-0.013844342866659198,0.0,-0.013844342866659198,0.0,1.6
2013-06-14,0.01056808455908484,0.0,0.01056808455908484,0.0,1.8
2013-06-17,0.0008842705490452463,0.0,0.0008842705490452463,0.0,2.0
2013-06-18,0.002150205568145852,0.0,0.002150205568145852,0.0,2.0
2013-06-19,0.0,0.0001875,-0.0001875,0.375,2.0
2013-06-20,0.0,0.0,0.0,0.0,2.0
2013-06-21,0.0,0.0,0.0,0.0,2.0
2013-06-24,0.0,0.0,0.0,0.0,2.0
2013-06-25,0.0,0.0,0.0,0.0,2.0
2013-06-26,0.0,0.0,0.0,0.0,1.8
2013-06-27,0.0,0.0,0.0,0.0,1.6
2013-06-28,-0.0031580548274798698,0.0001875,-0.00334555482747987,0.375,1.4
2013-07-01,0.008743730882595002,0.0,0.008743730882595002,0.0,1.2
2013-07-02,-0.0019237605323987328,0.0001875,-0.002111260532398733,0.375,1.0
2013-07-03,-0.003971233476946029,0.0,-0.003971233476946029,0.0,0.8
2013-07-04,0.0,0.0,0.0,0.0,0.6
2013-07-05,0.030798660554435975,0.0001875,0.030611160554435975,0.375,0.4
2013-07-08,0.015654973384925996,0.0,0.015654973384925996,0.0,0.2
2013-07-09,0.00043830945743428273,0.0001875,0.00025080945743428273,0.375,0.0
2013-07-10,0.001532152964284883,0.0,0.001532152964284883,0.0,0.0
2013-07-11,0.05293037978724602,0.0,0.05293037978724602,0.0,0.0
2013-07-12,0.029789440841211046,0.0,0.029789440841211046,0.0,0.0
2013-07-15,0.013672223353875634,0.0,0.013672223353875634,0.0,0.0
2013-07-16,0.0059526000390723866,0.0,0.0059526000390723866,0.0,0.0
2013-07-17,0.0028625267665154386,0.0,0.0028625267665154386,0.0,0.0
2013-07-18,-0.0026529010117715135,0.0,-0.0026529010117715135,0.0,0.0
2013-07-19,-0.03209741659243209,0.0,-0.03209741659243209,0.0,0.0
2013-07-22,0.006893936538557299,0.0,0.006893936538557299,0.0,0.0
2013-07-23,0.002287579903214043,0.0,0.002287579903214043,0.0,0.0
2013-07-24,0.0010385470700964294,0.0,0.0010385470700964294,0.0,0.0
2013-07-25,-0.005187755729541388,0.0,-0.005187755729541388,0.0,0.0
2013-07-26,-0.007079774449538112,0.0,-0.007079774449538112,0.0,0.0
2013-07-29,0.021130116047629044,0.0,0.021130116047629044,0.0,0.0
2013-07-30,0.01114008453317783,0.0,0.01114008453317783,0.0,0.0
2013-07-31,0.010852774964217882,0.0,0.010852774964217882,0.0,0.0
2013-08-01,0.020534567957554817,0.0,0.020534567957554817,0.0,0.0
2013-08-02,0.011030687549345441,0.0,0.011030687549345441,0.0,0.0
2013-08-05,0.011946210210076469,0.0,0.011946210210076469,0.0,0.0
2013-08-06,0.0011851689463903137,0.0,0.0011851689463903137,0.0,0.0
2013-08-07,-0.021513172339687636,0.0,-0.021513172339687636,0.0,0.0
2013-08-08,0.01962346368422241,0.0,0.01962346368422241,0.0,0.0
2013-08-09,-0.006324882236915519,0.0,-0.006324882236915519,0.0,0.0
2013-08-12,-0.019849060152192566,0.0,-0.019849060152192566,0.0,0.0
2013-08-13,0.021925574125521208,0.0,0.021925574125521208,0.0,0.0
2013-08-14,0.0122917537363747,0.0,0.0122917537363747,0.0,0.0
2013-08-15,-0.04227831107860697,0.0,-0.04227831107860697,0.0,0.0
2013-08-16,-0.018413786772848995,0.0,-0.018413786772848995,0.0,0.0
2013-08-19,-0.0008196960733230507,0.0,-0.0008196960733230507,0.0,0.0
2013-08-20,-0.00020464314583545917,0.0,-0.00020464314583545917,0.0,0.0
2013-08-21,-0.0022551992365195672,0.0,-0.0022551992365195672,0.0,0.0
2013-08-22,0.011497328687853248,0.0,0.011497328687853248,0.0,0.0
2013-08-23,0.0381013837660672,0.0,0.0381013837660672,0.0,0.0
2013-08-26,0.0005962132828234434,0.0,0.0005962132828234434,0.0,0.0
2013-08-27,-0.035752581866350774,0.0,-0.035752581866350774,0.0,0.0
2013-08-28,-0.029707004712708263,0.0,-0.029707004712708263,0.0,0.0
2013-08-29,0.013285313857226977,0.0,0.013285313857226977,0.0,0.0
2013-08-30,0.025102910240443532,0.0,0.025102910240443532,0.0,0.0
2013-09-02,0.0,0.0,0.0,0.0,0.0
2013-09-03,0.0026313354199881678,0.0,0.0026313354199881678,0.0,0.0
2013-09-04,0.0018180188369882888,0.0,0.0018180188369882888,0.0,0.0
2013-09-05,0.02360750414335977,0.0,0.02360750414335977,0.0,0.0
2013-09-06,0.012912537188567552,0.0,0.012912537188567552,0.0,0.0
2013-09-09,0.00649916211358903,0.0,0.00649916211358903,0.0,0.0
2013-09-10,0.039809043835952074,0.0,0.039809043835952074,0.0,0.0
2013-09-11,-0.02177758537409591,0.0,-0.02177758537409591,0.0,0.0
2013-09-12,0.01298793683429289,0.0,0.01298793683429289,0.0,0.0
2013-09-13,0.002882025498991747,0.0,0.002882025498991747,0.0,0.0
2013-09-16,0.021676247110751112,0.0,0.021676247110751112,0.0,0.0
2013-09-17,-0.025526730614581827,0.0,-0.025526730614581827,0.0,0.0
2013-09-18,0.018465980308296603,0.0,0.018465980308296603,0.0,0.0
2013-09-19,0.04028414355977039,0.0,0.04028414355977039,0.0,0.0
2013-09-20,0.005366126415419115,0.0,0.005366126415419115,0.0,0.0
2013-09-23,-0.004056136739018168,0.0,-0.004056136739018168,0.0,0.0
2013-09-24,-0.014051521074649853,0.0,-0.014051521074649853,0.0,0.0
2013-09-25,-0.004293109244599913,0.0,-0.004293109244599913,0.0,0.0
2013-09-26,2.392160323161363e-07,0.0,2.392160323161363e-07,0.0,0.0
2013-09-27,-0.005053656655642891,0.0,-0.005053656655642891,0.0,0.0
2013-09-30,-0.0185929439988744,0.0,-0.0185929439988744,0.0,0.2
2013-10-01,0.02434071472743482,0.0,0.02434071472743482,0.0,0.2
2013-10-02,0.009356765918555388,0.0,0.009356765918555388,0.0,0.4
2013-10-03,0.015806832997303566,0.0,0.015806832997303566,0.0,0.6
2013-10-04,-0.03201988597567812,0.0,-0.03201988597567812,0.0,0.8
2013-10-07,0.0002815549368790915,0.0001875,9.40549368790915e-05,0.375,0.8
2013-10-08,0.0007044787241351491,0.0,0.0007044787241351491,0.0,1.0
2013-10-09,-0.038467187277025194,0.0,-0.038467187277025194,0.0,1.0
2013-10-10,0.007489292753506904,0.0001875,0.007301792753506904,0.375,0.8
2013-10-11,0.011748860453023258,0.0,0.011748860453023258,0.0,0.6
2013-10-14,0.008960539401435014,0.0001875,0.008773039401435014,0.375,0.4
2013-10-15,0.028078549480409165,0.0,0.028078549480409165,0.0,0.4
2013-10-16,0.003854950840303961,0.0001875,0.003667450840303961,0.375,0.2
2013-10-17,0.006591174194195082,0.0,0.006591174194195082,0.0,0.2
2013-10-18,0.05905947142690293,0.0,0.05905947142690293,0.0,0.2
2013-10-21,0.02683264799781493,0.0,0.02683264799781493,0.0,0.2
2013-10-22,0.011371426504889759,0.0,0.011371426504889759,0.0,0.0
2013-10-23,-0.02052012028894734,0.0,-0.02052012028894734,0.0,0.0
2013-10-24,-0.0015604480589288539,0.0,-0.0015604480589288539,0.0,0.0
2013-10-25,0.03939611559276146,0.0,0.03939611559276146,0.0,0.0
2013-10-28,-0.006764183933539114,0.0,-0.006764183933539114,0.0,0.0
2013-10-29,0.009682935981325524,0.0,0.009682935981325524,0.0,0.0
2013-10-30,0.006413785119660065,0.0,0.006413785119660065,0.0,0.0
2013-10-31,-0.020504284407562967,0.0,-0.020504284407562967,0.0,0.0
2013-11-01,0.00903103254036941,0.0,0.00903103254036941,0.0,0.0
2013-11-04,0.0015245332474164153,0.0,0.0015245332474164153,0.0,0.0
2013-11-05,-0.01793548203067563,0.0,-0.01793548203067563,0.0,0.0
2013-11-06,0.02808523524732809,0.0,0.02808523524732809,0.0,0.0
2013-11-07,-0.012944332514470691,0.0,-0.012944332514470691,0.0,0.0
2013-11-08,-0.046461403180325545,0.0,-0.046461403180325545,0.0,0.0
2013-11-11,0.02414818198825386,0.0,0.02414818198825386,0.0,0.0
2013-11-12,-0.008266482363788907,0.0,-0.008266482363788907,0.0,0.0
2013-11-13,-0.005194604958775495,0.0,-0.005194604958775495,0.0,0.0
2013-11-14,0.0469180087366341,0.0,0.0469180087366341,0.0,0.0
2013-11-15,0.01887214289707484,0.0,0.01887214289707484,0.0,0.0
2013-11-18,0.003661063660605257,0.0,0.003661063660605257,0.0,0.0
2013-11-19,-0.029050365401351974,0.0,-0.029050365401351974,0.0,0.0
2013-11-20,0.0006771381174262014,0.0,0.0006771381174262014,0.0,0.0
2013-11-21,-0.004568409058100409,0.0,-0.004568409058100409,0.0,0.0
2013-11-22,0.024949499882243042,0.0,0.024949499882243042,0.0,0.0
2013-11-25,0.02153532002306424,0.0,0.02153532002306424,0.0,0.0
2013-11-26,-0.003126693424555904,0.0,-0.003126693424555904,0.0,0.0
2013-11-27,0.021110339537282363,0.0,0.021110339537282363,0.0,0.0
2013-11-28,0.0,0.0,0.0,0.0,0.0
2013-11-29,0.025696582069545837,0.0,0.025696582069545837,0.0,0.0
2013-12-02,0.010392902081696742,0.0,0.010392902081696742,0.0,0.0
2013-12-03,-0.014450027748784344,0.0,-0.014450027748784344,0.0,0.0
2013-12-04,-0.012667598209163189,0.0,-0.012667598209163189,0.0,0.0
2013-12-05,0.01843478033941648,0.0,0.01843478033941648,0.0,0.0
2013-12-06,0.018051324829816195,0.0,0.018051324829816195,0.0,0.0
2013-12-09,0.007418674979683182,0.0,0.007418674979683182,0.0,0.0
2013-12-10,-0.004554818380853143,0.0,-0.004554818380853143,0.0,0.0
2013-12-11,0.0034660905491836758,0.0,0.0034660905491836758,0.0,0.0
2013-12-12,-0.03678100816771812,0.0,-0.03678100816771812,0.0,0.0
2013-12-13,0.0037059806785586513,0.0,0.0037059806785586513,0.0,0.0
2013-12-16,-0.002410887335812295,0.0,-0.002410887335812295,0.0,0.0
2013-12-17,0.0024148983799138213,0.0,0.0024148983799138213,0.0,0.0
2013-12-18,-0.0033753409408040502,0.0,-0.0033753409408040502,0.0,0.0
2013-12-19,0.025292464102741996,0.0,0.025292464102741996,0.0,0.0
2013-12-20,0.0017428813022928313,0.0,0.0017428813022928313,0.0,0.0
2013-12-23,0.050163130565593295,0.0,0.050163130565593295,0.0,0.0
2013-12-24,0.008422003948960977,0.0,0.008422003948960977,0.0,0.0
2013-12-25,0.0,0.0,0.0,0.0,0.0
2013-12-26,0.004872501442003796,0.0,0.004872501442003796,0.0,0.0
2013-12-27,0.008195894895485112,0.0,0.008195894895485112,0.0,0.0
2013-12-30,-0.015396873004235312,0.0,-0.015396873004235312,0.0,0.0
2013-12-31,0.004575654417736996,0.0,0.004575654417736996,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0
2014-01-02,0.001063890125067024,0.0,0.001063890125067024,0.0,0.0
2014-01-03,-0.009420429383777462,0.0,-0.009420429383777462,0.0,0.0
2014-01-06,-0.021406935589320497,0.0,-0.021406935589320497,0.0,0.0
2014-01-07,0.0012413553015484524,0.0,0.0012413553015484524,0.0,0.0
2014-01-08,0.014104160086074069,0.0,0.014104160086074069,0.0,0.0
2014-01-09,0.016890637495597716,0.0,0.016890637495597716,0.0,0.0
2014-01-10,-0.012147614505545523,0.0,-0.012147614505545523,0.0,0.0
2014-01-13,-0.0036737547959520556,0.0,-0.0036737547959520556,0.0,0.0
2014-01-14,-0.02961636666547146,0.0,-0.02961636666547146,0.0,0.0
2014-01-15,0.05854732469392421,0.0,0.05854732469392421,0.0,0.0
2014-01-16,0.009943874772319505,0.0,0.009943874772319505,0.0,0.0
2014-01-17,-0.005388111378446525,0.0,-0.005388111378446525,0.0,0.0
2014-01-20,0.0,0.0,0.0,0.0,0.0
2014-01-21,0.01096549192481544,0.0,0.01096549192481544,0.0,0.0
2014-01-22,0.010438399415587774,0.0,0.010438399415587774,0.0,0.0
2014-01-23,-0.008885591398338055,0.0,-0.008885591398338055,0.0,0.0
2014-01-24,-0.014897332559050736,0.0,-0.014897332559050736,0.0,0.2
2014-01-27,-0.044388058976344236,0.0,-0.044388058976344236,0.0,0.4
2014-01-28,-0.04574061331697793,0.0,-0.04574061331697793,0.0,0.6
2014-01-29,-0.012154450781695525,0.0,-0.012154450781695525,0.0,1.0
2014-01-30,0.023218133160797266,0.0001875,0.023030633160797266,0.375,1.2
2014-01-31,-0.007899009525528439,0.0001875,-0.008086509525528439,0.375,1.2
2014-02-03,0.010378085608368337,0.0,0.010378085608368337,0.0,1.4
2014-02-04,-0.02503945054912954,0.0,-0.02503945054912954,0.0,1.6
2014-02-05,-0.001710884912583338,0.0,-0.001710884912583338,0.0,1.6
2014-02-06,0.0027351393275865665,0.0001875,0.0025476393275865664,0.375,1.8
2014-02-07,0.01179348721265927,0.0,0.01179348721265927,0.0,1.6
2014-02-10,0.008408523791901296,0.0,0.008408523791901296,0.0,1.2
2014-02-11,0.006225562574728283,0.0,0.006225562574728283,0.0,0.8
2014-02-12,0.017237804918162902,0.0001875,0.017050304918162902,0.375,0.4
2014-02-13,-0.017071998892093265,0.0001875,-0.017259498892093265,0.375,0.0
2014-02-14,0.04337635545411034,0.0001875,0.04318885545411034,0.375,0.0
2014-02-17,0.0,0.0,0.0,0.0,0.0
2014-02-18,0.011377606821398323,0.0,0.011377606821398323,0.0,0.0
2014-02-19,0.004487775541361483,0.0,0.004487775541361483,0.0,0.0
2014-02-20,-0.012268850545673726,0.0,-0.012268850545673726,0.0,0.0
2014-02-21,0.021102008506494796,0.0,0.021102008506494796,0.0,0.0
2014-02-24,-0.006888781416302392,0.0,-0.006888781416302392,0.0,0.0
2014-02-25,0.013408844527191155,0.0,0.013408844527191155,0.0,0.0
2014-02-26,0.0014285136950525912,0.0,0.0014285136950525912,0.0,0.0
2014-02-27,-0.010849836949633096,0.0,-0.010849836949633096,0.0,0.0
2014-02-28,0.018119320592449584,0.0,0.018119320592449584,0.0,0.0
2014-03-03,-0.03168556009785001,0.0,-0.03168556009785001,0.0,0.0
2014-03-04,0.03933675250080004,0.0,0.03933675250080004,0.0,0.0
2014-03-05,0.010466431949656463,0.0,0.010466431949656463,0.0,0.0
2014-03-06,0.00969203677855035,0.0,0.00969203677855035,0.0,0.0
2014-03-07,0.0009769280631548583,0.0,0.0009769280631548583,0.0,0.0
2014-03-10,-0.026080965416097557,0.0,-0.026080965416097557,0.0,0.0
2014-03-11,0.011213386802833014,0.0,0.011213386802833014,0.0,0.0
2014-03-12,-0.03310831721691221,0.0,-0.03310831721691221,0.0,0.0
2014-03-13,0.036160480396558614,0.0,0.036160480396558614,0.0,0.0
2014-03-14,-0.06344381394183646,0.0,-0.06344381394183646,0.0,0.2
2014-03-17,0.008372861512304985,0.0,0.008372861512304985,0.0,0.2
2014-03-18,0.010808847000358113,0.0,0.010808847000358113,0.0,0.2
2014-03-19,0.033790956499212044,0.0,0.033790956499212044,0.0,0.2
2014-03-20,-0.026380603943474357,0.0,-0.026380603943474357,0.0,0.2
2014-03-21,0.03392733419533078,0.0,0.03392733419533078,0.0,0.0
2014-03-24,-0.0413652446777964,0.0,-0.0413652446777964,0.0,0.0
2014-03-25,-0.021486309177671137,0.0,-0.021486309177671137,0.0,0.0
2014-03-26,0.009131823347411916,0.0,0.009131823347411916,0.0,0.0
2014-03-27,-0.05665623300937256,0.0,-0.05665623300937256,0.0,0.0
2014-03-28,-0.003955457496275794,0.0,-0.003955457496275794,0.0,0.0
2014-03-31,0.01876331075314097,0.0,0.01876331075314097,0.0,0.0
2014-04-01,0.012655392812447874,0.0,0.012655392812447874,0.0,0.0
2014-04-02,-0.005896544895599537,0.0010969908903520032,-0.00699353578595154,2.1939817807040063,0.0
2014-04-03,0.0011524981842878806,0.0,0.0011524981842878806,0.0,0.0
2014-04-04,0.009614404595472218,0.0,0.009614404595472218,0.0,0.0
2014-04-07,-0.012786354985423213,0.0,-0.012786354985423213,0.0,0.0
2014-04-08,0.0007783421370453757,0.0,0.0007783421370453757,0.0,0.0
2014-04-09,0.009044526853712511,0.0,0.009044526853712511,0.0,0.0
2014-04-10,0.015949423766049877,0.0,0.015949423766049877,0.0,0.0
2014-04-11,-0.0012043584538368648,0.0,-0.0012043584538368648,0.0,0.0
2014-04-14,-0.0019137153121754078,0.0,-0.0019137153121754078,0.0,0.0
2014-04-15,0.002700530916114429,0.0,0.002700530916114429,0.0,0.0
2014-04-16,0.004764312136583984,0.0,0.004764312136583984,0.0,0.0
2014-04-17,0.012287215445469086,0.0,0.012287215445469086,0.0,0.0
2014-04-18,0.0,0.0,0.0,0.0,0.0
2014-04-21,-0.016682846805103967,0.0,-0.016682846805103967,0.0,0.0
2014-04-22,-0.005836743464735849,0.0,-0.005836743464735849,0.0,0.0
2014-04-23,0.020787017787233634,0.0,0.020787017787233634,0.0,0.0
2014-04-24,0.0032741097608092688,0.0,0.0032741097608092688,0.0,0.0
2014-04-25,0.0071395049035761216,0.0,0.0071395049035761216,0.0,0.0
2014-04-28,-0.010537035329234659,0.0,-0.010537035329234659,0.0,0.0
2014-04-29,-0.01387051612569037,0.0,-0.01387051612569037,0.0,0.0
2014-04-30,0.005719121394511356,0.0,0.005719121394511356,0.0,0.0
2014-05-01,0.017739110371110322,0.0,0.017739110371110322,0.0,0.0
2014-05-02,0.014152733098671337,5.1364052204128984e-05,0.014101369046467208,0.10272810440825797,0.0
2014-05-05,0.018984994344564105,0.0,0.018984994344564105,0.0,0.0
2014-05-06,-0.008026444341547243,0.0,-0.008026444341547243,0.0,0.0
2014-05-07,-0.0006799378668778137,0.0,-0.0006799378668778137,0.0,0.0
2014-05-08,-0.000493208371511367,0.0,-0.000493208371511367,0.0,0.0
2014-05-09,-0.00789404999080313,0.0,-0.00789404999080313,0.0,0.0
2014-05-12,-0.005876612584786524,0.0,-0.005876612584786524,0.0,0.0
2014-05-13,0.01037171956563746,0.0,0.01037171956563746,0.0,0.0
2014-05-14,0.02840209987446484,0.0,0.02840209987446484,0.0,0.0
2014-05-15,0.018526880786139416,0.0,0.018526880786139416,0.0,0.0
2014-05-16,-0.007185603732853604,0.0,-0.007185603732853604,0.0,0.0
2014-05-19,0.008712516898644319,0.0,0.008712516898644319,0.0,0.0
2014-05-20,-0.010318222705239664,0.0,-0.010318222705239664,0.0,0.0
2014-05-21,-0.007774336217851193,0.0,-0.007774336217851193,0.0,0.0
2014-05-22,0.0053368729788640925,0.0,0.0053368729788640925,0.0,0.0
2014-05-23,0.011295672880180567,0.0,0.011295672880180567,0.0,0.0
2014-05-26,0.0,0.0,0.0,0.0,0.0
2014-05-27,0.008101100370363946,0.0,0.008101100370363946,0.0,0.0
2014-05-28,0.02062826559490201,0.0,0.02062826559490201,0.0,0.0
2014-05-29,0.02639202631777262,0.0,0.02639202631777262,0.0,0.0
2014-05-30,-0.014335397395561646,0.0,-0.014335397395561646,0.0,0.0
2014-06-02,-0.015113746079867365,0.0,-0.015113746079867365,0.0,0.0
2014-06-03,-0.020947542020531715,1.7178928320759013e-05,-0.020964720948852475,0.034357856641518025,0.0
2014-06-04,-0.009801411798083219,0.0,-0.009801411798083219,0.0,0.0
2014-06-05,-0.0016316854167029236,0.0,-0.0016316854167029236,0.0,0.0
2014-06-06,0.01952761379307391,0.0,0.01952761379307391,0.0,0.0
2014-06-09,-0.008165898952778323,0.0,-0.008165898952778323,0.0,0.0
2014-06-10,-0.012787988238379424,0.0,-0.012787988238379424,0.0,0.0
2014-06-11,0.001025028642072392,0.0,0.001025028642072392,0.0,0.0
2014-06-12,0.013086411312150407,0.0,0.013086411312150407,0.0,0.0
2014-06-13,-0.0005350119976514961,0.0,-0.0005350119976514961,0.0,0.0
2014-06-16,0.006968127476918317,0.0,0.006968127476918317,0.0,0.0
2014-06-17,-0.01270853888438632,0.0,-0.01270853888438632,0.0,0.0
2014-06-18,-0.0014290836986875005,0.0,-0.0014290836986875005,0.0,0.0
2014-06-19,0.012597404691912761,0.0,0.012597404691912761,0.0,0.0
2014-06-20,-0.012977121909350832,0.0,-0.012977121909350832,0.0,0.0
2014-06-23,0.0191686648380937,0.0,0.0191686648380937,0.0,0.0
2014-06-24,-0.0003726382758283866,0.0,-0.0003726382758283866,0.0,0.0
2014-06-25,0.018799408971812613,0.0,0.018799408971812613,0.0,0.0
2014-06-26,0.010102681599082113,0.0,0.010102681599082113,0.0,0.0
2014-06-27,0.008981765052628852,0.0,0.008981765052628852,0.0,0.0
2014-06-30,-0.0007128789030985366,0.0,-0.0007128789030985366,0.0,0.0
2014-07-01,-0.007625647835418283,0.0,-0.007625647835418283,0.0,0.0
2014-07-02,-0.01068262759702869,4.4338842214010685e-05,-0.0107269664392427,0.08867768442802137,0.0
2014-07-03,-0.017296850277488708,0.0,-0.017296850277488708,0.0,0.0
2014-07-04,0.0,0.0,0.0,0.0,0.0
2014-07-07,0.01624630558347315,0.0,0.01624630558347315,0.0,0.0
2014-07-08,0.012824258025013573,0.0,0.012824258025013573,0.0,0.0
2014-07-09,0.0006893494583185317,0.0,0.0006893494583185317,0.0,0.0
2014-07-10,0.008835457799899277,0.0,0.008835457799899277,0.0,0.0
2014-07-11,0.008609233422535962,0.0,0.008609233422535962,0.0,0.0
2014-07-14,0.0025484299553383983,0.0,0.0025484299553383983,0.0,0.0
2014-07-15,-0.0014878274843405195,0.0,-0.0014878274843405195,0.0,0.0
2014-07-16,0.0018613447430491478,0.0,0.0018613447430491478,0.0,0.0
2014-07-17,0.013813117190355311,0.0,0.013813117190355311,0.0,0.4
2014-07-18,0.0023984151354069115,0.0,0.0023984151354069115,0.0,0.6
2014-07-21,0.007545023827205905,0.0,0.007545023827205905,0.0,0.8
2014-07-22,0.006301880439942852,0.00018749999999999998,0.006114380439942852,0.37499999999999994,1.0
2014-07-23,0.007066985878202468,0.0,0.007066985878202468,0.0,1.2
2014-07-24,-0.0025275886691271867,0.0001875,-0.002715088669127187,0.375,0.8
2014-07-25,0.00037780838640026756,0.0,0.00037780838640026756,0.0,0.6
2014-07-28,9.410398451137206e-05,0.0001875,-9.339601548862794e-05,0.375,0.4
2014-07-29,0.0014582158706329988,0.0,0.0014582158706329988,0.0,0.4
2014-07-30,-0.00523653521690884,0.00018749999999999998,-0.0054240352169088405,0.37499999999999994,0.6
2014-07-31,-0.022785042544765332,0.0,-0.022785042544765332,0.0,1.0
2014-08-01,-0.00988554119727585,0.00018749999999999998,-0.01007304119727585,0.37499999999999994,1.4
2014-08-04,0.009806619955139567,0.00018749999999999995,0.009619119955139567,0.3749999999999999,1.8
2014-08-05,-0.0022234614627364663,0.0,-0.0022234614627364663,0.0,2.0
2014-08-06,0.0004365698545748827,0.0001875,0.0002490698545748827,0.375,2.0
2014-08-07,0.0,0.0001875,-0.0001875,0.375,2.0
2014-08-08,0.0,0.0,0.0,0.0,2.0
2014-08-11,0.0,0.0,0.0,0.0,1.8
2014-08-12,0.0,0.0,0.0,0.0,1.6
2014-08-13,0.0019493640620278111,0.0001875,0.0017618640620278112,0.375,1.4
2014-08-14,0.003939986915322124,0.0,0.003939986915322124,0.0,1.0
2014-08-15,0.009416983371890933,0.0001875,0.009229483371890933,0.375,0.6
2014-08-18,0.00429167000843002,0.0,0.00429167000843002,0.0,0.4
2014-08-19,0.0009457759917629505,0.00018750000000000003,0.0007582759917629504,0.37500000000000006,0.2
2014-08-20,-0.011904734145459768,0.0001875,-0.012092234145459768,0.375,0.0
2014-08-21,0.004249573252614344,0.0,0.004249573252614344,0.0,0.0
