Date,raw,dd_mult,vol_gate_mult,total_mult,net
2014-04-07,-0.04470988727023618,1.0,1.0,1.0,-0.04470988727023618
2014-04-08,-0.008689958473228735,1.0,1.0,1.0,-0.008689958473228735
2014-04-09,0.012788699581253477,1.0,1.0,1.0,0.012788699581253477
2014-04-10,0.015260028612690274,1.0,1.0,1.0,0.015260028612690274
2014-04-11,-0.046019955337477,1.0,1.0,1.0,-0.046019955337477
2014-04-14,0.002013227247932744,1.0,1.0,1.0,0.002013227247932744
2014-04-15,-0.0004396758978337237,1.0,1.0,1.0,-0.0004396758978337237
2014-04-16,0.0089239016656733,1.0,1.0,1.0,0.0089239016656733
2014-04-17,0.0034132608287971715,1.0,1.0,1.0,0.0034132608287971715
2014-04-18,0.0,1.0,1.0,1.0,0.0
2014-04-21,0.012422587676543253,1.0,1.0,1.0,0.012422587676543253
2014-04-22,0.005926317112011203,1.0,1.0,1.0,0.005926317112011203
2014-04-23,0.010613524668614475,1.0,1.0,1.0,0.010613524668614475
2014-04-24,0.005741768574570574,1.0,1.0,1.0,0.005741768574570574
2014-04-25,-0.010350335828935613,1.0,1.0,1.0,-0.010350335828935613
2014-04-28,-0.013319215656981302,1.0,1.0,1.0,-0.013319215656981302
2014-04-29,-0.011986881357752908,1.0,1.0,1.0,-0.011986881357752908
2014-04-30,0.0026298852504714554,1.0,1.0,1.0,0.0026298852504714554
2014-05-01,0.006807652652587592,1.0,1.0,1.0,0.006807652652587592
2014-05-02,0.007626801605177697,1.0,1.0,1.0,0.007626801605177697
2014-05-05,-0.014151123822262659,1.0,1.0,1.0,-0.014151123822262659
2014-05-06,0.019764826681666268,1.0,1.0,1.0,0.019764826681666268
2014-05-07,-0.012984095487908848,1.0,1.0,1.0,-0.012984095487908848
2014-05-08,-0.004130017937995575,1.0,1.0,1.0,-0.004130017937995575
2014-05-09,-0.000760835504976576,1.0,1.0,1.0,-0.000760835504976576
2014-05-12,0.006955941005690615,1.0,1.0,1.0,0.006955941005690615
2014-05-13,0.009814042369146968,1.0,1.0,1.0,0.009814042369146968
2014-05-14,-0.0021149433121125374,1.0,1.0,1.0,-0.0021149433121125374
2014-05-15,-0.0037847523993202797,1.0,1.0,1.0,-0.0037847523993202797
2014-05-16,-0.00544252713390197,1.0,1.0,1.0,-0.00544252713390197
2014-05-19,0.005133329903572203,1.0,1.0,1.0,0.005133329903572203
2014-05-20,0.004206144148865457,1.0,1.0,1.0,0.004206144148865457
2014-05-21,-0.004156979002200568,1.0,1.0,1.0,-0.004156979002200568
2014-05-22,0.007108533822998679,1.0,1.0,1.0,0.007108533822998679
2014-05-23,0.004768248006071323,1.0,1.0,1.0,0.004768248006071323
2014-05-26,0.0,1.0,1.0,1.0,0.0
2014-05-27,0.011412628542178865,1.0,1.0,1.0,0.011412628542178865
2014-05-28,-0.0011451371836294006,1.0,1.0,1.0,-0.0011451371836294006
2014-05-29,0.0014440154938423213,1.0,1.0,1.0,0.0014440154938423213
2014-05-30,0.006635203276114517,1.0,1.0,1.0,0.006635203276114517
2014-06-02,-0.0031567118153490326,1.0,1.0,1.0,-0.0031567118153490326
2014-06-03,-0.002351349804128483,1.0,1.0,1.0,-0.002351349804128483
2014-06-04,0.0014108242960538659,1.0,1.0,1.0,0.0014108242960538659
2014-06-05,0.008805450946534924,1.0,1.0,1.0,0.008805450946534924
2014-06-06,0.009481905436883011,1.0,1.0,1.0,0.009481905436883011
2014-06-09,0.004363397871780944,1.0,1.0,1.0,0.004363397871780944
2014-06-10,0.0010022465789783887,1.0,1.0,1.0,0.0010022465789783887
2014-06-11,0.0006271866079978949,1.0,1.0,1.0,0.0006271866079978949
2014-06-12,0.0038174989746841944,1.0,1.0,1.0,0.0038174989746841944
2014-06-13,-0.0014523432645346989,1.0,1.0,1.0,-0.0014523432645346989
2014-06-16,-0.0004913550737348514,1.0,1.0,1.0,-0.0004913550737348514
2014-06-17,0.009205438438361102,1.0,1.0,1.0,0.009205438438361102
2014-06-18,0.014258409276604007,1.0,1.0,1.0,0.014258409276604007
2014-06-19,0.0019569862668365875,1.0,1.0,1.0,0.0019569862668365875
2014-06-20,-0.0016568230055645581,1.0,1.0,1.0,-0.0016568230055645581
2014-06-23,0.0027906829866803425,1.0,1.0,1.0,0.0027906829866803425
2014-06-24,-0.001075055953068046,1.0,1.0,1.0,-0.001075055953068046
2014-06-25,-0.015643408330158082,1.0,1.0,1.0,-0.015643408330158082
2014-06-26,0.015160126276174194,1.0,1.0,1.0,0.015160126276174194
2014-06-27,-0.005767933670007917,1.0,1.0,1.0,-0.005767933670007917
2014-06-30,0.006694240784983193,1.0,1.0,1.0,0.006694240784983193
2014-07-01,0.011288376369126456,1.0,1.0,1.0,0.011288376369126456
2014-07-02,0.006557042496311087,1.0,1.0,1.0,0.006557042496311087
2014-07-03,0.0035106841368381693,1.0,1.0,1.0,0.0035106841368381693
2014-07-04,-9e-05,1.0,1.0,1.0,-9e-05
2014-07-07,0.005499394314151136,1.0,1.0,1.0,0.005499394314151136
2014-07-08,-0.017415696800657958,1.0,1.0,1.0,-0.017415696800657958
2014-07-09,-0.012480432407026358,1.0,1.0,1.0,-0.012480432407026358
2014-07-10,-0.008316802217532242,1.0,1.0,1.0,-0.008316802217532242
2014-07-11,0.01106312337930447,1.0,1.0,1.0,0.01106312337930447
2014-07-14,0.0025272523421381154,1.0,1.0,1.0,0.0025272523421381154
2014-07-15,0.0034304959211702065,1.0,1.0,1.0,0.0034304959211702065
2014-07-16,-0.0022837950354979994,1.0,1.0,1.0,-0.0022837950354979994
2014-07-17,-0.006490443773584821,1.0,1.0,1.0,-0.006490443773584821
2014-07-18,-0.004239769691893363,1.0,1.0,1.0,-0.004239769691893363
2014-07-21,0.01256195337724399,1.0,1.0,1.0,0.01256195337724399
2014-07-22,0.002010582757843806,1.0,1.0,1.0,0.002010582757843806
2014-07-23,-0.00369406969652401,1.0,1.0,1.0,-0.00369406969652401
2014-07-24,-0.009261368723659368,1.0,1.0,1.0,-0.009261368723659368
2014-07-25,-0.010076845919657452,1.0,1.0,1.0,-0.010076845919657452
2014-07-28,-0.005065202065534173,1.0,1.0,1.0,-0.005065202065534173
2014-07-29,0.003415589038981365,1.0,1.0,1.0,0.003415589038981365
2014-07-30,0.001217782194534992,1.0,1.0,1.0,0.001217782194534992
2014-07-31,-0.010235036208624426,1.0,1.0,1.0,-0.010235036208624426
2014-08-01,-0.008807652270369067,1.0,1.0,1.0,-0.008807652270369067
2014-08-04,0.00865037920622365,1.0,1.0,1.0,0.00865037920622365
2014-08-05,-0.004023697867729138,1.0,1.0,1.0,-0.004023697867729138
2014-08-06,-0.012336260950758245,1.0,1.0,1.0,-0.012336260950758245
2014-08-07,0.0066983495173717905,1.0,1.0,1.0,0.0066983495173717905
2014-08-08,-0.007046478938735921,1.0,1.0,1.0,-0.007046478938735921
2014-08-11,0.010316399456020425,1.0,1.0,1.0,0.010316399456020425
2014-08-12,0.002775984360865546,1.0,1.0,1.0,0.002775984360865546
2014-08-13,0.006575042074365449,1.0,1.0,1.0,0.006575042074365449
2014-08-14,0.00529428856817536,1.0,1.0,1.0,0.00529428856817536
2014-08-15,0.00978591498097796,1.0,1.0,1.0,0.00978591498097796
2014-08-18,0.006614108418761248,1.0,1.0,1.0,0.006614108418761248
2014-08-19,0.006673001697270742,1.0,1.0,1.0,0.006673001697270742
2014-08-20,-0.0018504629625313701,1.0,1.0,1.0,-0.0018504629625313701
2014-08-21,0.0016849911707959434,1.0,1.0,1.0,0.0016849911707959434
2014-08-22,0.0021546183196213607,1.0,1.0,1.0,0.0021546183196213607
2014-08-25,0.006350210758876736,1.0,1.0,1.0,0.006350210758876736
2014-08-26,-0.0037263374186406323,1.0,1.0,1.0,-0.0037263374186406323
2014-08-27,0.0016058170026906184,1.0,1.0,1.0,0.0016058170026906184
2014-08-28,-0.005383208139331494,1.0,1.0,1.0,-0.005383208139331494
2014-08-29,0.012631159513389473,1.0,1.0,1.0,0.012631159513389473
2014-09-01,-9e-05,1.0,1.0,1.0,-9e-05
2014-09-02,0.004401202629990033,1.0,1.0,1.0,0.004401202629990033
2014-09-03,0.009605702752550599,1.0,1.0,1.0,0.009605702752550599
2014-09-04,-0.00497994592036085,1.0,1.0,1.0,-0.00497994592036085
2014-09-05,0.0006054575367609304,1.0,1.0,1.0,0.0006054575367609304
2014-09-08,0.007064087999638605,1.0,1.0,1.0,0.007064087999638605
2014-09-09,0.004722388236737092,1.0,1.0,1.0,0.004722388236737092
2014-09-10,-0.013846590181277372,1.0,1.0,1.0,-0.013846590181277372
2014-09-11,0.004982822590121502,1.0,1.0,1.0,0.004982822590121502
2014-09-12,0.0015959905102167302,1.0,1.0,1.0,0.0015959905102167302
2014-09-15,-0.009653341821329747,1.0,1.0,1.0,-0.009653341821329747
2014-09-16,-0.022366538089477882,1.0,1.0,1.0,-0.022366538089477882
2014-09-17,0.01944853597490824,1.0,1.0,1.0,0.01944853597490824
2014-09-18,0.0023355109745003466,1.0,1.0,1.0,0.0023355109745003466
2014-09-19,0.011825521555538137,1.0,1.0,1.0,0.011825521555538137
2014-09-22,-0.013607872496941002,1.0,1.0,1.0,-0.013607872496941002
2014-09-23,-0.01353150755860093,1.0,1.0,1.0,-0.01353150755860093
2014-09-24,0.005480962661567404,1.0,1.0,1.0,0.005480962661567404
2014-09-25,0.010983776758378172,1.0,1.0,1.0,0.010983776758378172
2014-09-26,-0.011304740999784048,1.0,1.0,1.0,-0.011304740999784048
2014-09-29,-0.00761538900721533,1.0,1.0,1.0,-0.00761538900721533
2014-09-30,0.012519461353759255,1.0,1.0,1.0,0.012519461353759255
2014-10-01,-0.007639799620582231,1.0,1.0,1.0,-0.007639799620582231
2014-10-02,-0.019185736565268747,1.0,1.0,1.0,-0.019185736565268747
2014-10-03,0.004123622488492792,1.0,1.0,1.0,0.004123622488492792
2014-10-06,0.011088931727419107,1.0,1.0,1.0,0.011088931727419107
2014-10-07,-0.01074557813117085,1.0,1.0,1.0,-0.01074557813117085
2014-10-08,-0.00978491929952036,1.0,1.0,1.0,-0.00978491929952036
2014-10-09,0.01949436471820215,1.0,1.0,1.0,0.01949436471820215
2014-10-10,-0.02786906759066722,1.0,1.0,1.0,-0.02786906759066722
2014-10-13,-0.02758007702160213,1.0,1.0,1.0,-0.02758007702160213
2014-10-14,-0.004191298504161118,1.0,1.0,1.0,-0.004191298504161118
2014-10-15,-0.017007106181376276,1.0,1.0,1.0,-0.017007106181376276
2014-10-16,-0.0156139377832034,1.0,1.0,1.0,-0.0156139377832034
2014-10-17,0.03305881964084015,1.0,1.0,1.0,0.03305881964084015
2014-10-20,-0.0012968833279733928,1.0,1.0,1.0,-0.0012968833279733928
2014-10-21,0.025391318518922838,1.0,1.0,1.0,0.025391318518922838
2014-10-22,0.010455190142765466,1.0,1.0,1.0,0.010455190142765466
2014-10-23,-0.0023041897142764326,1.0,1.0,1.0,-0.0023041897142764326
2014-10-24,0.010187572664420838,1.0,1.0,1.0,0.010187572664420838
2014-10-27,0.001930157922223199,1.0,1.0,1.0,0.001930157922223199
2014-10-28,0.010150821841362226,1.0,1.0,1.0,0.010150821841362226
2014-10-29,0.008763807535555876,1.0,1.0,1.0,0.008763807535555876
2014-10-30,-0.0028015929724610335,1.0,1.0,1.0,-0.0028015929724610335
2014-10-31,0.03153909321420652,1.0,1.0,1.0,0.03153909321420652
2014-11-03,-0.012643878305373678,1.0,1.0,1.0,-0.012643878305373678
2014-11-04,-0.0024379125922006062,1.0,1.0,1.0,-0.0024379125922006062
2014-11-05,0.006499617114910532,1.0,1.0,1.0,0.006499617114910532
2014-11-06,-0.012996586105055536,1.0,1.0,1.0,-0.012996586105055536
2014-11-07,0.00827273503688838,1.0,1.0,1.0,0.00827273503688838
2014-11-10,-0.004994223562531417,1.0,1.0,1.0,-0.004994223562531417
2014-11-11,0.009973192931962194,1.0,1.0,1.0,0.009973192931962194
2014-11-12,-0.0029152851510621724,1.0,1.0,1.0,-0.0029152851510621724
2014-11-13,0.0027209980243970856,1.0,1.0,1.0,0.0027209980243970856
2014-11-14,-0.006110823160794313,1.0,1.0,1.0,-0.006110823160794313
2014-11-17,-0.008685173159759176,1.0,1.0,1.0,-0.008685173159759176
2014-11-18,-0.0002600754390017343,1.0,1.0,1.0,-0.0002600754390017343
2014-11-19,0.013166931956417601,1.0,1.0,1.0,0.013166931956417601
2014-11-20,-0.008641906681193282,1.0,1.0,1.0,-0.008641906681193282
2014-11-21,0.028407275362499936,1.0,1.0,1.0,0.028407275362499936
2014-11-24,-0.006352503643545244,1.0,1.0,1.0,-0.006352503643545244
2014-11-25,0.012281825888035761,1.0,1.0,1.0,0.012281825888035761
2014-11-26,-0.006266434623047958,1.0,1.0,1.0,-0.006266434623047958
2014-11-27,-0.00016466666666666667,1.0,1.0,1.0,-0.00016466666666666667
2014-11-28,0.014768393878282259,1.0,1.0,1.0,0.014768393878282259
2014-12-01,-0.0016645760874139017,1.0,1.0,1.0,-0.0016645760874139017
2014-12-02,-0.007371205010391949,1.0,1.0,1.0,-0.007371205010391949
2014-12-03,0.01032706262263125,1.0,1.0,1.0,0.01032706262263125
2014-12-04,0.0060102169274472384,1.0,1.0,1.0,0.0060102169274472384
2014-12-05,-0.00013148496538119,1.0,1.0,1.0,-0.00013148496538119
2014-12-08,0.003999275147744306,1.0,1.0,1.0,0.003999275147744306
2014-12-09,-0.01245424563087575,1.0,1.0,1.0,-0.01245424563087575
2014-12-10,0.015580523546203356,1.0,1.0,1.0,0.015580523546203356
2014-12-11,-0.012350310717929108,1.0,1.0,1.0,-0.012350310717929108
2014-12-12,-0.007142992925250244,1.0,1.0,1.0,-0.007142992925250244
2014-12-15,0.004206982441881847,1.0,1.0,1.0,0.004206982441881847
2014-12-16,-0.030398189814542197,1.0,1.0,1.0,-0.030398189814542197
2014-12-17,-0.00042753711610508005,1.0,1.0,1.0,-0.00042753711610508005
2014-12-18,0.02111330871689914,1.0,1.0,1.0,0.02111330871689914
2014-12-19,0.010853180897221131,1.0,1.0,1.0,0.010853180897221131
2014-12-22,-0.004923064565717086,1.0,1.0,1.0,-0.004923064565717086
2014-12-23,0.0071935010795407305,1.0,1.0,1.0,0.0071935010795407305
2014-12-24,-0.03231245183417884,1.0,1.0,1.0,-0.03231245183417884
2014-12-25,-0.000146,1.0,1.0,1.0,-0.000146
2014-12-26,0.013026228713334278,1.0,1.0,1.0,0.013026228713334278
2014-12-29,0.0037693722201016097,1.0,1.0,1.0,0.0037693722201016097
2014-12-30,0.0026941131307730024,1.0,1.0,1.0,0.0026941131307730024
2014-12-31,-0.0037307882835249137,1.0,1.0,1.0,-0.0037307882835249137
2015-01-01,-0.000146,1.0,1.0,1.0,-0.000146
2015-01-02,-0.0005787237720758153,1.0,1.0,1.0,-0.0005787237720758153
2015-01-05,-0.011294109210597345,1.0,1.0,1.0,-0.011294109210597345
2015-01-06,-0.0011646254344456525,1.0,1.0,1.0,-0.0011646254344456525
2015-01-07,-0.010614502128780425,1.0,1.0,1.0,-0.010614502128780425
2015-01-08,0.022041187460454414,1.0,1.0,1.0,0.022041187460454414
2015-01-09,0.012849237927835856,1.0,1.0,1.0,0.012849237927835856
2015-01-12,-0.0013603137083647156,1.0,1.0,1.0,-0.0013603137083647156
2015-01-13,0.0015453862691521781,1.0,1.0,1.0,0.0015453862691521781
2015-01-14,-0.02813587211337264,1.0,1.0,1.0,-0.02813587211337264
2015-01-15,0.020277588026858025,1.0,1.0,1.0,0.020277588026858025
2015-01-16,-0.026643832761284087,1.0,1.0,1.0,-0.026643832761284087
2015-01-19,-9e-05,1.0,1.0,1.0,-9e-05
2015-01-20,0.028957623913901314,1.0,1.0,1.0,0.028957623913901314
2015-01-21,-0.00034384882892412336,1.0,1.0,1.0,-0.00034384882892412336
2015-01-22,0.007563548822088162,1.0,1.0,1.0,0.007563548822088162
2015-01-23,0.0048373577305107955,1.0,1.0,1.0,0.0048373577305107955
2015-01-26,0.0024221012145959554,1.0,1.0,1.0,0.0024221012145959554
2015-01-27,-0.006296469281467664,1.0,1.0,1.0,-0.006296469281467664
2015-01-28,0.013358683756146343,1.0,1.0,1.0,0.013358683756146343
2015-01-29,-0.027947287431615918,1.0,1.0,1.0,-0.027947287431615918
2015-01-30,-0.0032398663329797316,1.0,1.0,1.0,-0.0032398663329797316
2015-02-02,-0.013426122826405427,1.0,1.0,1.0,-0.013426122826405427
2015-02-03,0.004418103611604825,1.0,1.0,1.0,0.004418103611604825
2015-02-04,-0.0012350951865923265,1.0,1.0,1.0,-0.0012350951865923265
2015-02-05,0.012002913414207464,1.0,1.0,1.0,0.012002913414207464
2015-02-06,0.008238156963692372,1.0,1.0,1.0,0.008238156963692372
2015-02-09,-0.009080074130396,1.0,1.0,1.0,-0.009080074130396
2015-02-10,0.0025406431950883088,1.0,1.0,1.0,0.0025406431950883088
2015-02-11,0.015001966513804192,1.0,1.0,1.0,0.015001966513804192
2015-02-12,0.006475926475926236,1.0,1.0,1.0,0.006475926475926236
2015-02-13,0.011360016479357197,1.0,1.0,1.0,0.011360016479357197
2015-02-16,0.0,1.0,1.0,1.0,0.0
2015-02-17,-0.0005689530242653446,1.0,1.0,1.0,-0.0005689530242653446
2015-02-18,0.006253954749506432,1.0,1.0,1.0,0.006253954749506432
2015-02-19,0.000280822290222403,1.0,1.0,1.0,0.000280822290222403
2015-02-20,0.002770156303606243,1.0,1.0,1.0,0.002770156303606243
2015-02-23,0.012545925657001383,1.0,1.0,1.0,0.012545925657001383
2015-02-24,0.011877175219254075,1.0,1.0,1.0,0.011877175219254075
2015-02-25,-0.0008681191164071327,1.0,1.0,1.0,-0.0008681191164071327
2015-02-26,0.01109343459838096,1.0,1.0,1.0,0.01109343459838096
2015-02-27,0.005127471046571093,1.0,1.0,1.0,0.005127471046571093
2015-03-02,-0.003456605304761739,1.0,1.0,1.0,-0.003456605304761739
2015-03-03,0.013672735983353775,1.0,1.0,1.0,0.013672735983353775
2015-03-04,-0.0009784344934989316,1.0,1.0,1.0,-0.0009784344934989316
2015-03-05,0.013264658845318302,1.0,1.0,1.0,0.013264658845318302
2015-03-06,0.0007475227619429479,1.0,1.0,1.0,0.0007475227619429479
2015-03-09,-0.01469033803885036,1.0,1.0,1.0,-0.01469033803885036
2015-03-10,-0.009996178953353852,1.0,1.0,1.0,-0.009996178953353852
2015-03-11,-0.0021215409214658427,1.0,1.0,1.0,-0.0021215409214658427
2015-03-12,-0.0024272836993169365,1.0,1.0,1.0,-0.0024272836993169365
2015-03-13,0.009310509896805291,1.0,1.0,1.0,0.009310509896805291
2015-03-16,0.008031275942666958,1.0,1.0,1.0,0.008031275942666958
2015-03-17,0.00991481526794436,1.0,1.0,1.0,0.00991481526794436
2015-03-18,-0.0017396958074746836,1.0,1.0,1.0,-0.0017396958074746836
2015-03-19,0.008997564302347626,1.0,1.0,1.0,0.008997564302347626
2015-03-20,0.015825203875846152,1.0,1.0,1.0,0.015825203875846152
2015-03-23,-0.006928390683786714,1.0,1.0,1.0,-0.006928390683786714
2015-03-24,-0.0017196402518648733,1.0,1.0,1.0,-0.0017196402518648733
2015-03-25,-0.001790818724244138,1.0,1.0,1.0,-0.001790818724244138
2015-03-26,-0.05086985171674777,1.0,1.0,1.0,-0.05086985171674777
2015-03-27,0.010174360634124085,1.0,1.0,1.0,0.010174360634124085
2015-03-30,0.029849652920667484,1.0,1.0,1.0,0.029849652920667484
2015-03-31,-0.004274620895703861,1.0,1.0,1.0,-0.004274620895703861
2015-04-01,-0.0059696673459535485,1.0,1.0,1.0,-0.0059696673459535485
2015-04-02,-0.0020961867296717986,1.0,1.0,1.0,-0.0020961867296717986
2015-04-03,0.0,1.0,1.0,1.0,0.0
2015-04-06,-0.006366787108150908,1.0,1.0,1.0,-0.006366787108150908
2015-04-07,0.01784727106204301,1.0,1.0,1.0,0.01784727106204301
2015-04-08,0.003784555656280571,1.0,1.0,1.0,0.003784555656280571
2015-04-09,0.009635014461258116,1.0,1.0,1.0,0.009635014461258116
2015-04-10,0.005270563453843853,1.0,1.0,1.0,0.005270563453843853
2015-04-13,0.00554856008589915,1.0,1.0,1.0,0.00554856008589915
2015-04-14,-0.009254598867923116,1.0,1.0,1.0,-0.009254598867923116
2015-04-15,0.00438473898505334,1.0,1.0,1.0,0.00438473898505334
2015-04-16,0.002931507867042134,1.0,1.0,1.0,0.002931507867042134
2015-04-17,-0.013674602411129997,1.0,1.0,1.0,-0.013674602411129997
2015-04-20,-0.0010494839690032983,1.0,1.0,1.0,-0.0010494839690032983
2015-04-21,0.01503422632968913,1.0,1.0,1.0,0.01503422632968913
2015-04-22,0.0026268024003895172,1.0,1.0,1.0,0.0026268024003895172
2015-04-23,-0.003634922953648595,1.0,1.0,1.0,-0.003634922953648595
2015-04-24,0.013408752124235779,1.0,1.0,1.0,0.013408752124235779
2015-04-27,-0.00295028526811948,1.0,1.0,1.0,-0.00295028526811948
2015-04-28,-0.011278806305235095,1.0,1.0,1.0,-0.011278806305235095
2015-04-29,-0.012224503025214854,1.0,1.0,1.0,-0.012224503025214854
2015-04-30,-0.006617129460807452,1.0,1.0,1.0,-0.006617129460807452
2015-05-01,-0.00463159265833869,1.0,1.0,1.0,-0.00463159265833869
2015-05-04,0.008162271511020447,1.0,1.0,1.0,0.008162271511020447
2015-05-05,-0.0036108546655570055,1.0,1.0,1.0,-0.0036108546655570055
2015-05-06,-0.007598853224024847,1.0,1.0,1.0,-0.007598853224024847
2015-05-07,-0.009078711685480429,1.0,1.0,1.0,-0.009078711685480429
2015-05-08,0.01983506503286754,1.0,1.0,1.0,0.01983506503286754
2015-05-11,0.0068263200577587165,1.0,1.0,1.0,0.0068263200577587165
2015-05-12,-0.002453216608414732,1.0,1.0,1.0,-0.002453216608414732
2015-05-13,0.006729537451711143,1.0,1.0,1.0,0.006729537451711143
2015-05-14,0.0031060497402094333,1.0,1.0,1.0,0.0031060497402094333
2015-05-15,0.011669256995091233,1.0,1.0,1.0,0.011669256995091233
2015-05-18,0.004584761072984669,1.0,1.0,1.0,0.004584761072984669
2015-05-19,0.009235167579081854,1.0,1.0,1.0,0.009235167579081854
2015-05-20,-0.00759283508024349,1.0,1.0,1.0,-0.00759283508024349
2015-05-21,0.0023785958261041667,1.0,1.0,1.0,0.0023785958261041667
2015-05-22,-0.0025150371097347126,1.0,1.0,1.0,-0.0025150371097347126
2015-05-25,0.0,1.0,1.0,1.0,0.0
2015-05-26,0.0073442101564126765,1.0,1.0,1.0,0.0073442101564126765
2015-05-27,-0.007595538339739673,1.0,1.0,1.0,-0.007595538339739673
2015-05-28,0.022109162840766885,1.0,1.0,1.0,0.022109162840766885
2015-05-29,0.0015528046597716159,1.0,1.0,1.0,0.0015528046597716159
2015-06-01,0.011950834948363766,1.0,1.0,1.0,0.011950834948363766
2015-06-02,-0.008415494105515422,1.0,1.0,1.0,-0.008415494105515422
2015-06-03,0.005554153380848298,1.0,1.0,1.0,0.005554153380848298
2015-06-04,-0.006465228187507962,1.0,1.0,1.0,-0.006465228187507962
2015-06-05,-0.004717233899490243,1.0,1.0,1.0,-0.004717233899490243
2015-06-08,0.017858366754503124,1.0,1.0,1.0,0.017858366754503124
2015-06-09,-0.011750630896930722,1.0,1.0,1.0,-0.011750630896930722
2015-06-10,0.0039393868595030135,1.0,1.0,1.0,0.0039393868595030135
2015-06-11,0.016421359392584402,1.0,1.0,1.0,0.016421359392584402
2015-06-12,-0.0060020582190955405,1.0,1.0,1.0,-0.0060020582190955405
2015-06-15,-0.015159653562571217,1.0,1.0,1.0,-0.015159653562571217
2015-06-16,0.0226968527020098,1.0,1.0,1.0,0.0226968527020098
2015-06-17,0.009520403705352821,1.0,1.0,1.0,0.009520403705352821
2015-06-18,0.004705322076097834,1.0,1.0,1.0,0.004705322076097834
2015-06-19,0.01554552607151651,1.0,1.0,1.0,0.01554552607151651
2015-06-22,0.013980301066721632,1.0,1.0,1.0,0.013980301066721632
2015-06-23,0.006001952251774679,1.0,1.0,1.0,0.006001952251774679
2015-06-24,0.000747873168942691,1.0,1.0,1.0,0.000747873168942691
2015-06-25,-0.014207337864173638,1.0,1.0,1.0,-0.014207337864173638
2015-06-26,0.0008133490011762664,1.0,1.0,1.0,0.0008133490011762664
2015-06-29,-0.02754006624565338,1.0,1.0,1.0,-0.02754006624565338
2015-06-30,0.006907259924208147,1.0,1.0,1.0,0.006907259924208147
2015-07-01,0.009040651336673637,1.0,1.0,1.0,0.009040651336673637
2015-07-02,-0.008032784244525882,1.0,1.0,1.0,-0.008032784244525882
2015-07-03,0.0,1.0,1.0,1.0,0.0
2015-07-06,-0.01699592372153945,1.0,1.0,1.0,-0.01699592372153945
2015-07-07,0.008921195615828305,1.0,1.0,1.0,0.008921195615828305
2015-07-08,-0.016026778461358943,1.0,1.0,1.0,-0.016026778461358943
2015-07-09,0.006304529397840471,1.0,1.0,1.0,0.006304529397840471
2015-07-10,0.014329972610716451,1.0,1.0,1.0,0.014329972610716451
2015-07-13,0.01184562385337496,1.0,1.0,1.0,0.01184562385337496
2015-07-14,0.008203445320903733,1.0,1.0,1.0,0.008203445320903733
2015-07-15,0.010129845272493436,1.0,1.0,1.0,0.010129845272493436
2015-07-16,0.018913891808410833,1.0,1.0,1.0,0.018913891808410833
2015-07-17,0.014256113065261762,1.0,1.0,1.0,0.014256113065261762
2015-07-20,0.0002707565343248899,1.0,1.0,1.0,0.0002707565343248899
2015-07-21,-0.011014975621682414,1.0,1.0,1.0,-0.011014975621682414
2015-07-22,-0.012901013543916864,1.0,1.0,1.0,-0.012901013543916864
2015-07-23,0.020090957955373252,1.0,1.0,1.0,0.020090957955373252
2015-07-24,0.014355448960456055,1.0,1.0,1.0,0.014355448960456055
2015-07-27,-0.03500532248384856,1.0,1.0,1.0,-0.03500532248384856
2015-07-28,0.002612647939529729,1.0,1.0,1.0,0.002612647939529729
2015-07-29,0.003416890900543546,1.0,1.0,1.0,0.003416890900543546
2015-07-30,-0.010929878445954059,1.0,1.0,1.0,-0.010929878445954059
2015-07-31,0.012563944248859328,1.0,1.0,1.0,0.012563944248859328
2015-08-03,0.005226496027512327,1.0,1.0,1.0,0.005226496027512327
2015-08-04,-0.004550100771868895,1.0,1.0,1.0,-0.004550100771868895
2015-08-05,0.021570462092201863,1.0,1.0,1.0,0.021570462092201863
2015-08-06,0.008069945893957554,1.0,1.0,1.0,0.008069945893957554
2015-08-07,-0.02388357090016773,1.0,1.0,1.0,-0.02388357090016773
2015-08-10,0.0129249063781076,1.0,1.0,1.0,0.0129249063781076
2015-08-11,-0.020137724003032872,1.0,1.0,1.0,-0.020137724003032872
2015-08-12,-0.003669300949923936,1.0,1.0,1.0,-0.003669300949923936
2015-08-13,0.0029592555850451144,1.0,1.0,1.0,0.0029592555850451144
2015-08-14,0.0003591550487579598,1.0,1.0,1.0,0.0003591550487579598
2015-08-17,-0.0027299675014455117,1.0,1.0,1.0,-0.0027299675014455117
2015-08-18,0.019417357189411184,1.0,1.0,1.0,0.019417357189411184
2015-08-19,-0.008496118042594265,1.0,1.0,1.0,-0.008496118042594265
2015-08-20,-0.010544625099983836,1.0,1.0,1.0,-0.010544625099983836
2015-08-21,-0.055173600424789374,1.0,1.0,1.0,-0.055173600424789374
2015-08-24,-0.09786474008587362,1.0,0.5,0.5,-0.04893237004293681
2015-08-25,0.08470417036648215,1.0,0.5,0.5,0.04235208518324107
2015-08-26,-0.013237303224819133,1.0,0.5,0.5,-0.006618651612409566
2015-08-27,0.03220536821555918,1.0,0.5,0.5,0.01610268410777959
2015-08-28,0.00470157723110501,1.0,0.5,0.5,0.002350788615552505
2015-08-31,0.0019583475132036684,1.0,0.5,0.5,0.0009791737566018342
2015-09-01,-0.02226448645910069,1.0,0.5,0.5,-0.011132243229550346
