Date,raw,dd_mult,vol_gate_mult,total_mult,net
2014-04-08,-0.01024147988810068,1.0,1.0,1.0,-0.01024147988810068
2014-04-09,0.01137322258568776,1.0,1.0,1.0,0.01137322258568776
2014-04-10,0.011116124225411639,1.0,1.0,1.0,0.011116124225411639
2014-04-11,-0.048680695610614555,1.0,1.0,1.0,-0.048680695610614555
2014-04-14,0.006174591908183081,1.0,1.0,1.0,0.006174591908183081
2014-04-15,-0.01192800532886712,1.0,1.0,1.0,-0.01192800532886712
2014-04-16,0.008910228274891296,1.0,1.0,1.0,0.008910228274891296
2014-04-17,0.0037795078245040914,1.0,1.0,1.0,0.0037795078245040914
2014-04-18,0.0,1.0,1.0,1.0,0.0
2014-04-21,0.01230803110016825,1.0,1.0,1.0,0.01230803110016825
2014-04-22,-0.003937730458312338,1.0,1.0,1.0,-0.003937730458312338
2014-04-23,0.004664587072260995,1.0,1.0,1.0,0.004664587072260995
2014-04-24,0.008436431465646621,1.0,1.0,1.0,0.008436431465646621
2014-04-25,-0.011791229075544696,1.0,1.0,1.0,-0.011791229075544696
2014-04-28,-0.009660647419762858,1.0,1.0,1.0,-0.009660647419762858
2014-04-29,-0.017662366973309307,1.0,1.0,1.0,-0.017662366973309307
2014-04-30,-0.0042975706610665736,1.0,1.0,1.0,-0.0042975706610665736
2014-05-01,0.000860097037692709,1.0,1.0,1.0,0.000860097037692709
2014-05-02,-0.003077343165088708,1.0,1.0,1.0,-0.003077343165088708
2014-05-05,-0.014620585736802694,1.0,1.0,1.0,-0.014620585736802694
2014-05-06,0.009470545846296353,1.0,1.0,1.0,0.009470545846296353
2014-05-07,0.0033989351689230236,1.0,1.0,1.0,0.0033989351689230236
2014-05-08,0.005816793875638937,1.0,1.0,1.0,0.005816793875638937
2014-05-09,-0.011712939369501718,1.0,1.0,1.0,-0.011712939369501718
2014-05-12,0.0003328094002095997,1.0,1.0,1.0,0.0003328094002095997
2014-05-13,0.004471393953778713,1.0,1.0,1.0,0.004471393953778713
2014-05-14,-0.001458159704419426,1.0,1.0,1.0,-0.001458159704419426
2014-05-15,-0.0013190394978430664,1.0,1.0,1.0,-0.0013190394978430664
2014-05-16,-0.0057414981068881765,1.0,1.0,1.0,-0.0057414981068881765
2014-05-19,0.00502496467250787,1.0,1.0,1.0,0.00502496467250787
2014-05-20,-0.0032483542329209466,1.0,1.0,1.0,-0.0032483542329209466
2014-05-21,-0.00040311540320403516,1.0,1.0,1.0,-0.00040311540320403516
2014-05-22,-0.004627523898389418,1.0,1.0,1.0,-0.004627523898389418
2014-05-23,-0.0013091952693944694,1.0,1.0,1.0,-0.0013091952693944694
2014-05-26,0.0,1.0,1.0,1.0,0.0
2014-05-27,0.0034658966993679208,1.0,1.0,1.0,0.0034658966993679208
2014-05-28,0.0007531083088193613,1.0,1.0,1.0,0.0007531083088193613
2014-05-29,-0.0008596802889998308,1.0,1.0,1.0,-0.0008596802889998308
2014-05-30,0.0046198920595028285,1.0,1.0,1.0,0.0046198920595028285
2014-06-02,0.005660581611718896,1.0,1.0,1.0,0.005660581611718896
2014-06-03,-6.671465919327879e-05,1.0,1.0,1.0,-6.671465919327879e-05
2014-06-04,-0.0008079935271234628,1.0,1.0,1.0,-0.0008079935271234628
2014-06-05,0.013390435663219702,1.0,1.0,1.0,0.013390435663219702
2014-06-06,0.009201702452878347,1.0,1.0,1.0,0.009201702452878347
2014-06-09,0.018504634469635316,1.0,1.0,1.0,0.018504634469635316
2014-06-10,0.008854803847961445,1.0,1.0,1.0,0.008854803847961445
2014-06-11,0.0009736970654471103,1.0,1.0,1.0,0.0009736970654471103
2014-06-12,0.0015131670886469831,1.0,1.0,1.0,0.0015131670886469831
2014-06-13,-0.001072498569330227,1.0,1.0,1.0,-0.001072498569330227
2014-06-16,-0.0021473535051145243,1.0,1.0,1.0,-0.0021473535051145243
2014-06-17,0.020692569348706967,1.0,1.0,1.0,0.020692569348706967
2014-06-18,0.016871475846732098,1.0,1.0,1.0,0.016871475846732098
2014-06-19,0.010173982032697149,1.0,1.0,1.0,0.010173982032697149
2014-06-20,-0.005781203227557652,1.0,1.0,1.0,-0.005781203227557652
2014-06-23,0.010305744540796247,1.0,1.0,1.0,0.010305744540796247
2014-06-24,-0.008129293817305705,1.0,1.0,1.0,-0.008129293817305705
2014-06-25,-0.02375739610804145,1.0,1.0,1.0,-0.02375739610804145
2014-06-26,0.021028276421078074,1.0,1.0,1.0,0.021028276421078074
2014-06-27,-0.0031064207107037722,1.0,1.0,1.0,-0.0031064207107037722
2014-06-30,0.010418595945302589,1.0,1.0,1.0,0.010418595945302589
2014-07-01,0.0052656696814625484,1.0,1.0,1.0,0.0052656696814625484
2014-07-02,0.004413634973954028,1.0,1.0,1.0,0.004413634973954028
2014-07-03,-0.0007448147391730161,1.0,1.0,1.0,-0.0007448147391730161
2014-07-04,-0.0003,1.0,1.0,1.0,-0.0003
2014-07-07,-0.0007800826911341652,1.0,1.0,1.0,-0.0007800826911341652
2014-07-08,-0.022209394912140024,1.0,1.0,1.0,-0.022209394912140024
2014-07-09,-0.016256933066157164,1.0,1.0,1.0,-0.016256933066157164
2014-07-10,0.00024047156789932557,1.0,1.0,1.0,0.00024047156789932557
2014-07-11,0.006696322295942303,1.0,1.0,1.0,0.006696322295942303
2014-07-14,-0.01017958014246012,1.0,1.0,1.0,-0.01017958014246012
2014-07-15,0.0015424167842589265,1.0,1.0,1.0,0.0015424167842589265
2014-07-16,-0.0019155101419515708,1.0,1.0,1.0,-0.0019155101419515708
2014-07-17,-0.0003005311079063988,1.0,1.0,1.0,-0.0003005311079063988
2014-07-18,-0.006425859817542179,1.0,1.0,1.0,-0.006425859817542179
2014-07-21,0.006693878771946049,1.0,1.0,1.0,0.006693878771946049
2014-07-22,0.007126379194557131,1.0,1.0,1.0,0.007126379194557131
2014-07-23,0.0018054155241927217,1.0,1.0,1.0,0.0018054155241927217
2014-07-24,-0.0014275911677611216,1.0,1.0,1.0,-0.0014275911677611216
2014-07-25,-0.0026642782986493474,1.0,1.0,1.0,-0.0026642782986493474
2014-07-28,0.0004440645205201488,1.0,1.0,1.0,0.0004440645205201488
2014-07-29,0.005254851637728231,1.0,1.0,1.0,0.005254851637728231
2014-07-30,7.12435249465293e-05,1.0,1.0,1.0,7.12435249465293e-05
2014-07-31,-0.00663059517372625,1.0,1.0,1.0,-0.00663059517372625
2014-08-01,-0.008276787143502528,1.0,1.0,1.0,-0.008276787143502528
2014-08-04,0.012786364197735234,1.0,1.0,1.0,0.012786364197735234
2014-08-05,-0.009017413933694707,1.0,1.0,1.0,-0.009017413933694707
2014-08-06,-0.010329433553845524,1.0,1.0,1.0,-0.010329433553845524
2014-08-07,-0.0032309289644379957,1.0,1.0,1.0,-0.0032309289644379957
2014-08-08,0.002742456063826504,1.0,1.0,1.0,0.002742456063826504
2014-08-11,0.014918151980639616,1.0,1.0,1.0,0.014918151980639616
2014-08-12,0.0007346012633211441,1.0,1.0,1.0,0.0007346012633211441
2014-08-13,0.013219450352039974,1.0,1.0,1.0,0.013219450352039974
2014-08-14,-0.008697883931704564,1.0,1.0,1.0,-0.008697883931704564
2014-08-15,0.011879377952295623,1.0,1.0,1.0,0.011879377952295623
2014-08-18,0.0024724071776607293,1.0,1.0,1.0,0.0024724071776607293
2014-08-19,0.0024507544927537817,1.0,1.0,1.0,0.0024507544927537817
2014-08-20,-0.008092239452045236,1.0,1.0,1.0,-0.008092239452045236
2014-08-21,-0.004371481376091002,1.0,1.0,1.0,-0.004371481376091002
2014-08-22,-0.010085482775570531,1.0,1.0,1.0,-0.010085482775570531
2014-08-25,0.008220830610955987,1.0,1.0,1.0,0.008220830610955987
2014-08-26,-0.0036278179271104546,1.0,1.0,1.0,-0.0036278179271104546
2014-08-27,0.011176668600431306,1.0,1.0,1.0,0.011176668600431306
2014-08-28,-0.013134504104005906,1.0,1.0,1.0,-0.013134504104005906
2014-08-29,-0.00016959448448528036,1.0,1.0,1.0,-0.00016959448448528036
2014-09-01,-0.0003,1.0,1.0,1.0,-0.0003
2014-09-02,0.009438387511342228,1.0,1.0,1.0,0.009438387511342228
2014-09-03,0.019546020042099196,1.0,1.0,1.0,0.019546020042099196
2014-09-04,0.008462484547691607,1.0,1.0,1.0,0.008462484547691607
2014-09-05,0.0038799413004549366,1.0,1.0,1.0,0.0038799413004549366
2014-09-08,0.0109390456301528,1.0,1.0,1.0,0.0109390456301528
2014-09-09,0.001939090250500708,1.0,1.0,1.0,0.001939090250500708
2014-09-10,-0.02802715042567233,1.0,1.0,1.0,-0.02802715042567233
2014-09-11,-0.000789825920202103,1.0,1.0,1.0,-0.000789825920202103
2014-09-12,0.005860366961828678,1.0,1.0,1.0,0.005860366961828678
2014-09-15,-0.0007843184879841592,1.0,1.0,1.0,-0.0007843184879841592
2014-09-16,-0.0325756353024807,1.0,1.0,1.0,-0.0325756353024807
2014-09-17,0.013478078004911265,1.0,1.0,1.0,0.013478078004911265
2014-09-18,-0.002034378795389402,1.0,1.0,1.0,-0.002034378795389402
2014-09-19,0.00411217757179091,1.0,1.0,1.0,0.00411217757179091
2014-09-22,-0.013406017877402565,1.0,1.0,1.0,-0.013406017877402565
2014-09-23,-0.016668745476746107,1.0,1.0,1.0,-0.016668745476746107
2014-09-24,0.005507829488882033,1.0,1.0,1.0,0.005507829488882033
2014-09-25,0.009778179458240189,1.0,1.0,1.0,0.009778179458240189
2014-09-26,-0.007631439743602064,1.0,1.0,1.0,-0.007631439743602064
2014-09-29,-0.014559284967412323,1.0,1.0,1.0,-0.014559284967412323
2014-09-30,0.012734966194433895,1.0,1.0,1.0,0.012734966194433895
2014-10-01,-0.01220250352535901,1.0,1.0,1.0,-0.01220250352535901
2014-10-02,-0.012777474036518166,1.0,1.0,1.0,-0.012777474036518166
2014-10-03,0.009065152812435718,1.0,1.0,1.0,0.009065152812435718
2014-10-06,0.008836323124462031,1.0,1.0,1.0,0.008836323124462031
2014-10-07,-0.014553511879483949,1.0,1.0,1.0,-0.014553511879483949
2014-10-08,-0.0055090518525044985,1.0,1.0,1.0,-0.0055090518525044985
2014-10-09,0.010619824675540235,1.0,1.0,1.0,0.010619824675540235
2014-10-10,-0.015292145417091896,1.0,1.0,1.0,-0.015292145417091896
2014-10-13,-0.00503129025237925,1.0,1.0,1.0,-0.00503129025237925
2014-10-14,0.006487351365591865,1.0,1.0,1.0,0.006487351365591865
2014-10-15,0.004623284472062894,1.0,1.0,1.0,0.004623284472062894
2014-10-16,0.016216788894517165,1.0,1.0,1.0,0.016216788894517165
2014-10-17,0.02316350690474467,1.0,1.0,1.0,0.02316350690474467
2014-10-20,-0.0100901145270626,1.0,1.0,1.0,-0.0100901145270626
2014-10-21,0.011223477882799038,1.0,1.0,1.0,0.011223477882799038
2014-10-22,-0.00212030398127222,1.0,1.0,1.0,-0.00212030398127222
2014-10-23,0.0037165953400644883,1.0,1.0,1.0,0.0037165953400644883
2014-10-24,0.01341122189499655,1.0,1.0,1.0,0.01341122189499655
2014-10-27,0.0013828308810830414,1.0,1.0,1.0,0.0013828308810830414
2014-10-28,0.007859833310408182,1.0,1.0,1.0,0.007859833310408182
2014-10-29,0.01427329943921396,1.0,1.0,1.0,0.01427329943921396
2014-10-30,-0.011717105592861932,1.0,1.0,1.0,-0.011717105592861932
2014-10-31,0.04174484183935175,1.0,1.0,1.0,0.04174484183935175
2014-11-03,-0.02043020850689259,1.0,1.0,1.0,-0.02043020850689259
2014-11-04,-0.002530295717656261,1.0,1.0,1.0,-0.002530295717656261
2014-11-05,0.008597109938015213,1.0,1.0,1.0,0.008597109938015213
2014-11-06,-0.01952839294663833,1.0,1.0,1.0,-0.01952839294663833
2014-11-07,0.0036247705790524165,1.0,1.0,1.0,0.0036247705790524165
2014-11-10,-0.0007748144488079253,1.0,1.0,1.0,-0.0007748144488079253
2014-11-11,0.021487595805179893,1.0,1.0,1.0,0.021487595805179893
2014-11-12,-0.0034288014467453998,1.0,1.0,1.0,-0.0034288014467453998
2014-11-13,0.006609792054805908,1.0,1.0,1.0,0.006609792054805908
2014-11-14,-0.010825145485311471,1.0,1.0,1.0,-0.010825145485311471
2014-11-17,-0.00951660177862349,1.0,1.0,1.0,-0.00951660177862349
2014-11-18,0.0012025126002154773,1.0,1.0,1.0,0.0012025126002154773
2014-11-19,0.01259404469842348,1.0,1.0,1.0,0.01259404469842348
2014-11-20,-0.00857682678880195,1.0,1.0,1.0,-0.00857682678880195
2014-11-21,0.030362503744023384,1.0,1.0,1.0,0.030362503744023384
2014-11-24,-0.0012323735397374302,1.0,1.0,1.0,-0.0012323735397374302
2014-11-25,0.014799720297075769,1.0,1.0,1.0,0.014799720297075769
2014-11-26,-0.004165132843024,1.0,1.0,1.0,-0.004165132843024
2014-11-27,-0.0003,1.0,1.0,1.0,-0.0003
2014-11-28,0.01993887707094085,1.0,1.0,1.0,0.01993887707094085
2014-12-01,-0.0016044053558341154,1.0,1.0,1.0,-0.0016044053558341154
2014-12-02,-0.013045403842106174,1.0,1.0,1.0,-0.013045403842106174
2014-12-03,0.010743229022275536,1.0,1.0,1.0,0.010743229022275536
2014-12-04,0.0011516612070103464,1.0,1.0,1.0,0.0011516612070103464
2014-12-05,-0.005226710245000798,1.0,1.0,1.0,-0.005226710245000798
2014-12-08,0.0145635283088702,1.0,1.0,1.0,0.0145635283088702
2014-12-09,-0.016140597754518482,1.0,1.0,1.0,-0.016140597754518482
2014-12-10,0.03234558762223024,1.0,1.0,1.0,0.03234558762223024
2014-12-11,-0.010971246927359212,1.0,1.0,1.0,-0.010971246927359212
2014-12-12,-0.0036557354317118262,1.0,1.0,1.0,-0.0036557354317118262
2014-12-15,0.001103193793946855,1.0,1.0,1.0,0.001103193793946855
2014-12-16,-0.04490880258935487,1.0,1.0,1.0,-0.04490880258935487
2014-12-17,0.0003045744812198107,1.0,1.0,1.0,0.0003045744812198107
2014-12-18,-0.015901367462140027,1.0,1.0,1.0,-0.015901367462140027
2014-12-19,0.009897633773637327,1.0,1.0,1.0,0.009897633773637327
2014-12-22,-0.0024446131802406956,1.0,1.0,1.0,-0.0024446131802406956
2014-12-23,0.014596905342793232,1.0,1.0,1.0,0.014596905342793232
2014-12-24,-0.060645700684707315,1.0,1.0,1.0,-0.060645700684707315
2014-12-25,-0.0003,1.0,1.0,1.0,-0.0003
2014-12-26,0.02494692837505419,1.0,1.0,1.0,0.02494692837505419
2014-12-29,0.014576648029162809,1.0,1.0,1.0,0.014576648029162809
2014-12-30,0.005176833335482578,1.0,1.0,1.0,0.005176833335482578
2014-12-31,-0.011834495853256355,1.0,1.0,1.0,-0.011834495853256355
2015-01-01,-0.0003,1.0,1.0,1.0,-0.0003
2015-01-02,0.007125782624773225,1.0,1.0,1.0,0.007125782624773225
2015-01-05,-0.0027458174104909912,1.0,1.0,1.0,-0.0027458174104909912
2015-01-06,0.01184702157991887,1.0,1.0,1.0,0.01184702157991887
2015-01-07,-0.008143200734109434,1.0,1.0,1.0,-0.008143200734109434
2015-01-08,0.02008948801362892,1.0,1.0,1.0,0.02008948801362892
2015-01-09,0.0006792974746597236,1.0,1.0,1.0,0.0006792974746597236
2015-01-12,0.008479354684623542,1.0,1.0,1.0,0.008479354684623542
2015-01-13,0.0065509414094011564,1.0,1.0,1.0,0.0065509414094011564
2015-01-14,-0.034709101675161926,1.0,1.0,1.0,-0.034709101675161926
2015-01-15,0.02674966713875545,1.0,1.0,1.0,0.02674966713875545
2015-01-16,-0.03898083074190706,1.0,1.0,1.0,-0.03898083074190706
2015-01-19,-0.0003,1.0,1.0,1.0,-0.0003
2015-01-20,0.03764925432266294,1.0,1.0,1.0,0.03764925432266294
2015-01-21,0.014909783197244064,1.0,1.0,1.0,0.014909783197244064
2015-01-22,-0.007425196300408554,1.0,1.0,1.0,-0.007425196300408554
2015-01-23,-0.0018506957889251607,1.0,1.0,1.0,-0.0018506957889251607
2015-01-26,0.0017027011086888644,1.0,1.0,1.0,0.0017027011086888644
2015-01-27,0.0017469414603198397,1.0,1.0,1.0,0.0017469414603198397
2015-01-28,0.012785511165382624,1.0,1.0,1.0,0.012785511165382624
2015-01-29,-0.029653723641605956,1.0,1.0,1.0,-0.029653723641605956
2015-01-30,-0.010754718073840486,1.0,1.0,1.0,-0.010754718073840486
2015-02-02,-0.013112314199677932,1.0,1.0,1.0,-0.013112314199677932
2015-02-03,-0.0031272506316739387,1.0,1.0,1.0,-0.0031272506316739387
2015-02-04,-0.01290826662880279,1.0,1.0,1.0,-0.01290826662880279
2015-02-05,0.0065509730203624165,1.0,1.0,1.0,0.0065509730203624165
2015-02-06,0.01466697420600438,1.0,1.0,1.0,0.01466697420600438
2015-02-09,-0.008708755698723314,1.0,1.0,1.0,-0.008708755698723314
2015-02-10,0.013949260790245943,1.0,1.0,1.0,0.013949260790245943
2015-02-11,0.008120495274570927,1.0,1.0,1.0,0.008120495274570927
2015-02-12,0.0015492696779417225,1.0,1.0,1.0,0.0015492696779417225
2015-02-13,0.02149636134938071,1.0,1.0,1.0,0.02149636134938071
2015-02-16,0.0,1.0,1.0,1.0,0.0
2015-02-17,0.002748388368593202,1.0,1.0,1.0,0.002748388368593202
2015-02-18,0.013147734543104916,1.0,1.0,1.0,0.013147734543104916
2015-02-19,-0.004786704777604567,1.0,1.0,1.0,-0.004786704777604567
2015-02-20,0.003752042871744965,1.0,1.0,1.0,0.003752042871744965
2015-02-23,0.005939662412331237,1.0,1.0,1.0,0.005939662412331237
2015-02-24,0.016237618051744618,1.0,1.0,1.0,0.016237618051744618
2015-02-25,-0.005071262889344341,1.0,1.0,1.0,-0.005071262889344341
2015-02-26,0.013179478456656013,1.0,1.0,1.0,0.013179478456656013
2015-02-27,-0.0018336757000858572,1.0,1.0,1.0,-0.0018336757000858572
2015-03-02,-5.5656929039582526e-05,1.0,1.0,1.0,-5.5656929039582526e-05
2015-03-03,0.025849816946515558,1.0,1.0,1.0,0.025849816946515558
2015-03-04,0.016136353067688236,1.0,1.0,1.0,0.016136353067688236
2015-03-05,0.039110362508862795,1.0,1.0,1.0,0.039110362508862795
2015-03-06,0.009665009728540674,1.0,1.0,1.0,0.009665009728540674
2015-03-09,-0.01720751700875861,1.0,1.0,1.0,-0.01720751700875861
2015-03-10,-0.020633702959867772,1.0,1.0,1.0,-0.020633702959867772
2015-03-11,0.007323490406482169,1.0,1.0,1.0,0.007323490406482169
2015-03-12,0.005271908094134992,1.0,1.0,1.0,0.005271908094134992
2015-03-13,-0.0018471921929726909,1.0,1.0,1.0,-0.0018471921929726909
2015-03-16,0.012644377401063611,1.0,1.0,1.0,0.012644377401063611
2015-03-17,0.011137420507734141,1.0,1.0,1.0,0.011137420507734141
2015-03-18,0.002323579466009029,1.0,1.0,1.0,0.002323579466009029
2015-03-19,0.0018890985344843791,1.0,1.0,1.0,0.0018890985344843791
2015-03-20,0.02767269383808143,1.0,1.0,1.0,0.02767269383808143
2015-03-23,-0.02124055299523142,1.0,1.0,1.0,-0.02124055299523142
2015-03-24,-0.0005489360559776113,1.0,1.0,1.0,-0.0005489360559776113
2015-03-25,0.0023652485470824214,1.0,1.0,1.0,0.0023652485470824214
2015-03-26,-0.05991268853401732,1.0,1.0,1.0,-0.05991268853401732
2015-03-27,0.010689047824377185,1.0,1.0,1.0,0.010689047824377185
2015-03-30,0.0312627749297425,1.0,1.0,1.0,0.0312627749297425
2015-03-31,-0.007895561463370948,1.0,1.0,1.0,-0.007895561463370948
2015-04-01,-0.003031604873398819,1.0,1.0,1.0,-0.003031604873398819
2015-04-02,0.00665773250411994,1.0,1.0,1.0,0.00665773250411994
2015-04-03,0.0,1.0,1.0,1.0,0.0
2015-04-06,-0.0017153481781580267,1.0,1.0,1.0,-0.0017153481781580267
2015-04-07,0.011540548996695765,1.0,1.0,1.0,0.011540548996695765
2015-04-08,0.032789453395668855,1.0,1.0,1.0,0.032789453395668855
2015-04-09,0.023321519937776092,1.0,1.0,1.0,0.023321519937776092
2015-04-10,-0.0005343393949206465,1.0,1.0,1.0,-0.0005343393949206465
2015-04-13,0.023309867860797473,1.0,1.0,1.0,0.023309867860797473
2015-04-14,-0.007697349552468258,1.0,1.0,1.0,-0.007697349552468258
2015-04-15,0.008694706696788623,1.0,1.0,1.0,0.008694706696788623
2015-04-16,0.005918371589384797,1.0,1.0,1.0,0.005918371589384797
2015-04-17,-0.022776040284695542,1.0,1.0,1.0,-0.022776040284695542
2015-04-20,0.005697900015574353,1.0,1.0,1.0,0.005697900015574353
2015-04-21,0.017539872654793842,1.0,1.0,1.0,0.017539872654793842
2015-04-22,0.006231812650290269,1.0,1.0,1.0,0.006231812650290269
2015-04-23,-0.007967872074239157,1.0,1.0,1.0,-0.007967872074239157
2015-04-24,0.010013904495736692,1.0,1.0,1.0,0.010013904495736692
2015-04-27,0.003982619015771238,1.0,1.0,1.0,0.003982619015771238
2015-04-28,-0.02759231532167672,1.0,1.0,1.0,-0.02759231532167672
2015-04-29,-0.01112811264195016,1.0,1.0,1.0,-0.01112811264195016
2015-04-30,-0.009602629503525195,1.0,1.0,1.0,-0.009602629503525195
2015-05-01,-0.0013572645318170595,1.0,1.0,1.0,-0.0013572645318170595
2015-05-04,0.002718375063446077,1.0,1.0,1.0,0.002718375063446077
2015-05-05,-0.01723468439503706,1.0,1.0,1.0,-0.01723468439503706
2015-05-06,-0.00768452611793069,1.0,1.0,1.0,-0.00768452611793069
2015-05-07,-0.02564860433541192,1.0,1.0,1.0,-0.02564860433541192
2015-05-08,0.02719926717973853,1.0,1.0,1.0,0.02719926717973853
2015-05-11,0.006929717883411646,1.0,1.0,1.0,0.006929717883411646
2015-05-12,-0.002041459416804503,1.0,1.0,1.0,-0.002041459416804503
2015-05-13,0.014382753664369807,1.0,1.0,1.0,0.014382753664369807
2015-05-14,0.00647346522648623,1.0,1.0,1.0,0.00647346522648623
2015-05-15,0.0016771049320546075,1.0,1.0,1.0,0.0016771049320546075
2015-05-18,0.008360338975784587,1.0,1.0,1.0,0.008360338975784587
2015-05-19,-0.008410259080453009,1.0,1.0,1.0,-0.008410259080453009
2015-05-20,-0.0031094938823603476,1.0,1.0,1.0,-0.0031094938823603476
2015-05-21,0.007766679547859201,1.0,1.0,1.0,0.007766679547859201
2015-05-22,-0.009695244598884656,1.0,1.0,1.0,-0.009695244598884656
2015-05-25,0.0,1.0,1.0,1.0,0.0
2015-05-26,-0.007172973218987577,1.0,1.0,1.0,-0.007172973218987577
2015-05-27,-0.0021607900144262615,1.0,1.0,1.0,-0.0021607900144262615
2015-05-28,0.007928257044497811,1.0,1.0,1.0,0.007928257044497811
2015-05-29,0.0011055126115009362,1.0,1.0,1.0,0.0011055126115009362
2015-06-01,0.021400326643028933,1.0,1.0,1.0,0.021400326643028933
2015-06-02,-0.013801745572163293,1.0,1.0,1.0,-0.013801745572163293
2015-06-03,0.013784225862373267,1.0,1.0,1.0,0.013784225862373267
2015-06-04,-0.00128911772201723,1.0,1.0,1.0,-0.00128911772201723
2015-06-05,-0.004204889153173075,1.0,1.0,1.0,-0.004204889153173075
2015-06-08,0.019650304228811644,1.0,1.0,1.0,0.019650304228811644
2015-06-09,-0.002829291823370883,1.0,1.0,1.0,-0.002829291823370883
2015-06-10,-0.017270209640127043,1.0,1.0,1.0,-0.017270209640127043
2015-06-11,0.014351710175176224,1.0,1.0,1.0,0.014351710175176224
2015-06-12,0.001114095940408788,1.0,1.0,1.0,0.001114095940408788
2015-06-15,-0.02027287684395407,1.0,1.0,1.0,-0.02027287684395407
2015-06-16,0.008584024881347763,1.0,1.0,1.0,0.008584024881347763
2015-06-17,0.012157726102436118,1.0,1.0,1.0,0.012157726102436118
2015-06-18,0.011152334147997767,1.0,1.0,1.0,0.011152334147997767
2015-06-19,0.023843108500512633,1.0,1.0,1.0,0.023843108500512633
2015-06-22,0.01541027455797539,1.0,1.0,1.0,0.01541027455797539
2015-06-23,0.022548981872184903,1.0,1.0,1.0,0.022548981872184903
2015-06-24,-0.006864766852625825,1.0,1.0,1.0,-0.006864766852625825
2015-06-25,-0.015021441087712084,1.0,1.0,1.0,-0.015021441087712084
2015-06-26,-0.010703031458446088,1.0,1.0,1.0,-0.010703031458446088
2015-06-29,-0.023935993831651237,1.0,1.0,1.0,-0.023935993831651237
2015-06-30,0.0028014455812157557,1.0,1.0,1.0,0.0028014455812157557
2015-07-01,0.019810037151910063,1.0,1.0,1.0,0.019810037151910063
2015-07-02,-0.019132645276506967,1.0,1.0,1.0,-0.019132645276506967
2015-07-03,0.0,1.0,1.0,1.0,0.0
2015-07-06,-0.020627918463000473,1.0,1.0,1.0,-0.020627918463000473
2015-07-07,0.014488945103108719,1.0,1.0,1.0,0.014488945103108719
2015-07-08,-0.008112393813484498,1.0,1.0,1.0,-0.008112393813484498
2015-07-09,0.003979132060010215,1.0,1.0,1.0,0.003979132060010215
2015-07-10,0.007447386843209669,1.0,1.0,1.0,0.007447386843209669
2015-07-13,0.016928539308170842,1.0,1.0,1.0,0.016928539308170842
2015-07-14,0.008982468838132696,1.0,1.0,1.0,0.008982468838132696
2015-07-15,0.030667195155183978,1.0,1.0,1.0,0.030667195155183978
2015-07-16,-0.0013804248254837281,1.0,1.0,1.0,-0.0013804248254837281
2015-07-17,0.009752169817530465,1.0,1.0,1.0,0.009752169817530465
2015-07-20,0.010213255365255636,1.0,1.0,1.0,0.010213255365255636
2015-07-21,-0.011867900585411095,1.0,1.0,1.0,-0.011867900585411095
2015-07-22,-0.032992546585503324,1.0,1.0,1.0,-0.032992546585503324
2015-07-23,0.015575024857760156,1.0,1.0,1.0,0.015575024857760156
2015-07-24,-0.0038563795769649186,1.0,1.0,1.0,-0.0038563795769649186
2015-07-27,-0.029954914259255262,1.0,1.0,1.0,-0.029954914259255262
2015-07-28,-0.0033920085080846093,1.0,1.0,1.0,-0.0033920085080846093
2015-07-29,0.013116294600844125,1.0,1.0,1.0,0.013116294600844125
2015-07-30,-0.03418691842743785,1.0,1.0,1.0,-0.03418691842743785
2015-07-31,0.002726941703190955,1.0,1.0,1.0,0.002726941703190955
2015-08-03,0.006370172878728176,1.0,1.0,1.0,0.006370172878728176
2015-08-04,0.003921801511255207,1.0,1.0,1.0,0.003921801511255207
2015-08-05,-0.0037698451518834997,1.0,1.0,1.0,-0.0037698451518834997
2015-08-06,0.0030566676351295955,1.0,1.0,1.0,0.0030566676351295955
2015-08-07,-0.03719226241696592,1.0,1.0,1.0,-0.03719226241696592
2015-08-10,3.11177695496382e-05,1.0,1.0,1.0,3.11177695496382e-05
2015-08-11,-0.009176432285428282,1.0,1.0,1.0,-0.009176432285428282
2015-08-12,-0.005957965063572823,1.0,1.0,1.0,-0.005957965063572823
2015-08-13,0.006396387214236909,1.0,1.0,1.0,0.006396387214236909
2015-08-14,-0.01134772502732545,1.0,1.0,1.0,-0.01134772502732545
2015-08-17,-0.005719285085673875,1.0,1.0,1.0,-0.005719285085673875
2015-08-18,0.018877738712475223,1.0,1.0,1.0,0.018877738712475223
2015-08-19,-0.011046228302718486,1.0,1.0,1.0,-0.011046228302718486
2015-08-20,-0.008774885271850996,1.0,1.0,1.0,-0.008774885271850996
2015-08-21,-0.04456649918780009,1.0,1.0,1.0,-0.04456649918780009
2015-08-24,-0.048416196431543615,1.0,1.0,1.0,-0.048416196431543615
2015-08-25,0.014770517281113081,1.0,1.0,1.0,0.014770517281113081
2015-08-26,-0.0120556172306573,1.0,1.0,1.0,-0.0120556172306573
2015-08-27,-0.002416139482912527,1.0,1.0,1.0,-0.002416139482912527
2015-08-28,0.005206916238264303,1.0,1.0,1.0,0.005206916238264303
2015-08-31,0.00811207226452223,1.0,1.0,1.0,0.00811207226452223
2015-09-01,0.005851158353183084,1.0,1.0,1.0,0.005851158353183084
