Date,raw,dd_mult,vol_gate_mult,total_mult,net
2014-05-21,-0.0034339170877409012,1.0,1.0,1.0,-0.0034339170877409012
2014-05-22,0.0030016428121698224,1.0,1.0,1.0,0.0030016428121698224
2014-05-23,0.0033248399076798068,1.0,1.0,1.0,0.0033248399076798068
2014-05-26,0.0,1.0,1.0,1.0,0.0
2014-05-27,0.00875698492209208,1.0,1.0,1.0,0.00875698492209208
2014-05-28,0.001971096971489423,1.0,1.0,1.0,0.001971096971489423
2014-05-29,0.0005434551950225158,1.0,1.0,1.0,0.0005434551950225158
2014-05-30,0.0035230754996414177,1.0,1.0,1.0,0.0035230754996414177
2014-06-02,0.0011790757080714397,1.0,1.0,1.0,0.0011790757080714397
2014-06-03,-0.000678470839490656,1.0,1.0,1.0,-0.000678470839490656
2014-06-04,0.0022739390646418613,1.0,1.0,1.0,0.0022739390646418613
2014-06-05,0.007702234621720113,1.0,1.0,1.0,0.007702234621720113
2014-06-06,0.010337135087417123,1.0,1.0,1.0,0.010337135087417123
2014-06-09,0.006909484528676197,1.0,1.0,1.0,0.006909484528676197
2014-06-10,0.0031386069692684866,1.0,1.0,1.0,0.0031386069692684866
2014-06-11,9.804633618451324e-05,1.0,1.0,1.0,9.804633618451324e-05
2014-06-12,0.0022695450560845216,1.0,1.0,1.0,0.0022695450560845216
2014-06-13,-0.002085607841755055,1.0,1.0,1.0,-0.002085607841755055
2014-06-16,-0.0027298976144270104,1.0,1.0,1.0,-0.0027298976144270104
2014-06-17,0.00783772164164842,1.0,1.0,1.0,0.00783772164164842
2014-06-18,0.011044548447437057,1.0,1.0,1.0,0.011044548447437057
2014-06-19,0.004346281945182821,1.0,1.0,1.0,0.004346281945182821
2014-06-20,-0.002135350597827916,1.0,1.0,1.0,-0.002135350597827916
2014-06-23,0.004088813789227021,1.0,1.0,1.0,0.004088813789227021
2014-06-24,-0.002258637065255078,1.0,1.0,1.0,-0.002258637065255078
2014-06-25,-0.013601285371087428,1.0,1.0,1.0,-0.013601285371087428
2014-06-26,0.013112860633364278,1.0,1.0,1.0,0.013112860633364278
2014-06-27,-0.005004678924442365,1.0,1.0,1.0,-0.005004678924442365
2014-06-30,0.005999940461441642,1.0,1.0,1.0,0.005999940461441642
2014-07-01,0.007764757358796178,1.0,1.0,1.0,0.007764757358796178
2014-07-02,0.00508023334642593,1.0,1.0,1.0,0.00508023334642593
2014-07-03,0.0017947930519997854,1.0,1.0,1.0,0.0017947930519997854
2014-07-04,-9e-05,1.0,1.0,1.0,-9e-05
2014-07-07,0.0017627524111710996,1.0,1.0,1.0,0.0017627524111710996
2014-07-08,-0.011499439114126556,1.0,1.0,1.0,-0.011499439114126556
2014-07-09,-0.008630672032268957,1.0,1.0,1.0,-0.008630672032268957
2014-07-10,-0.006391415155433048,1.0,1.0,1.0,-0.006391415155433048
2014-07-11,0.009983238922590724,1.0,1.0,1.0,0.009983238922590724
2014-07-14,0.0024140108684925603,1.0,1.0,1.0,0.0024140108684925603
2014-07-15,0.0008320496826559593,1.0,1.0,1.0,0.0008320496826559593
2014-07-16,0.001825919045660113,1.0,1.0,1.0,0.001825919045660113
2014-07-17,-0.0016047909208477202,1.0,1.0,1.0,-0.0016047909208477202
2014-07-18,-0.005560347873880683,1.0,1.0,1.0,-0.005560347873880683
2014-07-21,0.005652693723123302,1.0,1.0,1.0,0.005652693723123302
2014-07-22,0.004263687954736405,1.0,1.0,1.0,0.004263687954736405
2014-07-23,0.0028525741061965785,1.0,1.0,1.0,0.0028525741061965785
2014-07-24,-0.004656661169608962,1.0,1.0,1.0,-0.004656661169608962
2014-07-25,-0.007528907669449521,1.0,1.0,1.0,-0.007528907669449521
2014-07-28,-0.0030530374765862576,1.0,1.0,1.0,-0.0030530374765862576
2014-07-29,0.0032635513744547423,1.0,1.0,1.0,0.0032635513744547423
2014-07-30,-0.0003653736686295119,1.0,1.0,1.0,-0.0003653736686295119
2014-07-31,-0.009702932859909927,1.0,1.0,1.0,-0.009702932859909927
2014-08-01,-0.011217448248663895,1.0,1.0,1.0,-0.011217448248663895
2014-08-04,0.007278975453939773,1.0,1.0,1.0,0.007278975453939773
2014-08-05,-0.0015229802460794697,1.0,1.0,1.0,-0.0015229802460794697
2014-08-06,-0.01002152423715785,1.0,1.0,1.0,-0.01002152423715785
2014-08-07,0.0070144156962802014,1.0,1.0,1.0,0.0070144156962802014
2014-08-08,-0.006338891910715015,1.0,1.0,1.0,-0.006338891910715015
2014-08-11,0.011723535505361518,1.0,1.0,1.0,0.011723535505361518
2014-08-12,0.0004903339608038759,1.0,1.0,1.0,0.0004903339608038759
2014-08-13,0.007236454852320499,1.0,1.0,1.0,0.007236454852320499
2014-08-14,0.0024225185291016542,1.0,1.0,1.0,0.0024225185291016542
2014-08-15,0.011131162501132049,1.0,1.0,1.0,0.011131162501132049
2014-08-18,0.003425123920308107,1.0,1.0,1.0,0.003425123920308107
2014-08-19,0.005380110060403897,1.0,1.0,1.0,0.005380110060403897
2014-08-20,-0.0018913184212976258,1.0,1.0,1.0,-0.0018913184212976258
2014-08-21,0.0005240660101980493,1.0,1.0,1.0,0.0005240660101980493
2014-08-22,0.00014402845211359766,1.0,1.0,1.0,0.00014402845211359766
2014-08-25,0.005438983801926589,1.0,1.0,1.0,0.005438983801926589
2014-08-26,-0.0022388741362642747,1.0,1.0,1.0,-0.0022388741362642747
2014-08-27,0.0024139838730275723,1.0,1.0,1.0,0.0024139838730275723
2014-08-28,-0.005850959802456073,1.0,1.0,1.0,-0.005850959802456073
2014-08-29,0.009198490515558455,1.0,1.0,1.0,0.009198490515558455
2014-09-01,-9e-05,1.0,1.0,1.0,-9e-05
2014-09-02,0.004672140377683126,1.0,1.0,1.0,0.004672140377683126
2014-09-03,0.008966406885000507,1.0,1.0,1.0,0.008966406885000507
2014-09-04,0.0006815666158044706,1.0,1.0,1.0,0.0006815666158044706
2014-09-05,-0.00020077654702257584,1.0,1.0,1.0,-0.00020077654702257584
2014-09-08,0.0078335932577091,1.0,1.0,1.0,0.0078335932577091
2014-09-09,0.002472949827632441,1.0,1.0,1.0,0.002472949827632441
2014-09-10,-0.010320624534265133,1.0,1.0,1.0,-0.010320624534265133
2014-09-11,4.93449954026719e-05,1.0,1.0,1.0,4.93449954026719e-05
2014-09-12,0.0033916156864294616,1.0,1.0,1.0,0.0033916156864294616
2014-09-15,-0.005617134889750489,1.0,1.0,1.0,-0.005617134889750489
2014-09-16,-0.016325842902658875,1.0,1.0,1.0,-0.016325842902658875
2014-09-17,0.01467848410978507,1.0,1.0,1.0,0.01467848410978507
2014-09-18,0.00444636371775731,1.0,1.0,1.0,0.00444636371775731
2014-09-19,0.009350423777080084,1.0,1.0,1.0,0.009350423777080084
2014-09-22,-0.009813575248095346,1.0,1.0,1.0,-0.009813575248095346
2014-09-23,-0.012649685177648971,1.0,1.0,1.0,-0.012649685177648971
2014-09-24,0.0013832330110007413,1.0,1.0,1.0,0.0013832330110007413
2014-09-25,0.008634467207095462,1.0,1.0,1.0,0.008634467207095462
2014-09-26,-0.011306212854353126,1.0,1.0,1.0,-0.011306212854353126
2014-09-29,-0.005667999836580161,1.0,1.0,1.0,-0.005667999836580161
2014-09-30,0.011230845620583392,1.0,1.0,1.0,0.011230845620583392
2014-10-01,-0.007862159256463457,1.0,1.0,1.0,-0.007862159256463457
2014-10-02,-0.014819274252471936,1.0,1.0,1.0,-0.014819274252471936
2014-10-03,0.005497811273849785,1.0,1.0,1.0,0.005497811273849785
2014-10-06,0.011651003265916397,1.0,1.0,1.0,0.011651003265916397
2014-10-07,-0.009874292497908027,1.0,1.0,1.0,-0.009874292497908027
2014-10-08,-0.010025631576080565,1.0,1.0,1.0,-0.010025631576080565
2014-10-09,0.016992016011422632,1.0,1.0,1.0,0.016992016011422632
2014-10-10,-0.021428932578888622,1.0,1.0,1.0,-0.021428932578888622
2014-10-13,-0.01600721916417082,1.0,1.0,1.0,-0.01600721916417082
2014-10-14,-0.0065244563741289575,1.0,1.0,1.0,-0.0065244563741289575
2014-10-15,-0.014133205596990389,1.0,1.0,1.0,-0.014133205596990389
2014-10-16,-0.012029138462173926,1.0,1.0,1.0,-0.012029138462173926
2014-10-17,0.03106010486332257,1.0,1.0,1.0,0.03106010486332257
2014-10-20,-0.0018059287474461421,1.0,1.0,1.0,-0.0018059287474461421
2014-10-21,0.0212613590368643,1.0,1.0,1.0,0.0212613590368643
2014-10-22,0.012779924913396612,1.0,1.0,1.0,0.012779924913396612
2014-10-23,0.004507651827623356,1.0,1.0,1.0,0.004507651827623356
2014-10-24,0.009813779991600734,1.0,1.0,1.0,0.009813779991600734
2014-10-27,0.0034094756415126333,1.0,1.0,1.0,0.0034094756415126333
2014-10-28,0.006971053212564965,1.0,1.0,1.0,0.006971053212564965
2014-10-29,0.010392867863250513,1.0,1.0,1.0,0.010392867863250513
2014-10-30,-0.005099656677571017,1.0,1.0,1.0,-0.005099656677571017
2014-10-31,0.02737774172416752,1.0,1.0,1.0,0.02737774172416752
2014-11-03,-0.00672818525357165,1.0,1.0,1.0,-0.00672818525357165
2014-11-04,0.0005074735534864199,1.0,1.0,1.0,0.0005074735534864199
2014-11-05,0.006166347000289627,1.0,1.0,1.0,0.006166347000289627
2014-11-06,-0.0072959380655772225,1.0,1.0,1.0,-0.0072959380655772225
2014-11-07,0.005575722313582522,1.0,1.0,1.0,0.005575722313582522
2014-11-10,-0.004182082468731304,1.0,1.0,1.0,-0.004182082468731304
2014-11-11,0.010641139134450594,1.0,1.0,1.0,0.010641139134450594
2014-11-12,-0.0021959812210104513,1.0,1.0,1.0,-0.0021959812210104513
2014-11-13,0.004928527503804712,1.0,1.0,1.0,0.004928527503804712
2014-11-14,-0.004216377095034983,1.0,1.0,1.0,-0.004216377095034983
2014-11-17,-0.005064721423201184,1.0,1.0,1.0,-0.005064721423201184
2014-11-18,0.00010414542626049472,1.0,1.0,1.0,0.00010414542626049472
2014-11-19,0.013316510644099723,1.0,1.0,1.0,0.013316510644099723
2014-11-20,-0.008239786711738866,1.0,1.0,1.0,-0.008239786711738866
2014-11-21,0.023135696886379273,1.0,1.0,1.0,0.023135696886379273
2014-11-24,-0.003752968125679184,1.0,1.0,1.0,-0.003752968125679184
2014-11-25,0.009937529729697702,1.0,1.0,1.0,0.009937529729697702
2014-11-26,-0.0030127484068597525,1.0,1.0,1.0,-0.0030127484068597525
2014-11-27,-9.933333333333334e-05,1.0,1.0,1.0,-9.933333333333334e-05
2014-11-28,0.012916442016081369,1.0,1.0,1.0,0.012916442016081369
2014-12-01,-0.0012062465059327026,1.0,1.0,1.0,-0.0012062465059327026
2014-12-02,-0.007369352681186957,1.0,1.0,1.0,-0.007369352681186957
2014-12-03,0.009837365714664783,1.0,1.0,1.0,0.009837365714664783
2014-12-04,0.008090032914355724,1.0,1.0,1.0,0.008090032914355724
2014-12-05,-0.0007077633723008508,1.0,1.0,1.0,-0.0007077633723008508
2014-12-08,0.006376374677883167,1.0,1.0,1.0,0.006376374677883167
2014-12-09,-0.014434859943838422,1.0,1.0,1.0,-0.014434859943838422
2014-12-10,0.016353561683885465,1.0,1.0,1.0,0.016353561683885465
2014-12-11,-0.010026821619651063,1.0,1.0,1.0,-0.010026821619651063
2014-12-12,-0.007580419739281759,1.0,1.0,1.0,-0.007580419739281759
2014-12-15,0.00017161951399390692,1.0,1.0,1.0,0.00017161951399390692
2014-12-16,-0.025867881663437717,1.0,1.0,1.0,-0.025867881663437717
2014-12-17,-0.0007066374578248803,1.0,1.0,1.0,-0.0007066374578248803
2014-12-18,0.019041828658240632,1.0,1.0,1.0,0.019041828658240632
2014-12-19,0.010374262712577005,1.0,1.0,1.0,0.010374262712577005
2014-12-22,-0.0019426508345853776,1.0,1.0,1.0,-0.0019426508345853776
2014-12-23,0.012020989851109946,1.0,1.0,1.0,0.012020989851109946
2014-12-24,-0.026584702272641685,1.0,1.0,1.0,-0.026584702272641685
2014-12-25,-0.00011800000000000001,1.0,1.0,1.0,-0.00011800000000000001
2014-12-26,0.010068373922659291,1.0,1.0,1.0,0.010068373922659291
2014-12-29,0.003533636953681681,1.0,1.0,1.0,0.003533636953681681
2014-12-30,0.0006179864683351399,1.0,1.0,1.0,0.0006179864683351399
2014-12-31,-0.003643242618059997,1.0,1.0,1.0,-0.003643242618059997
2015-01-01,-0.00010866666666666667,1.0,1.0,1.0,-0.00010866666666666667
2015-01-02,-0.0016182446054027431,1.0,1.0,1.0,-0.0016182446054027431
2015-01-05,-0.009452112078020998,1.0,1.0,1.0,-0.009452112078020998
2015-01-06,-0.0006084328976174113,1.0,1.0,1.0,-0.0006084328976174113
2015-01-07,-0.007999444095405865,1.0,1.0,1.0,-0.007999444095405865
2015-01-08,0.02080271819253593,1.0,1.0,1.0,0.02080271819253593
2015-01-09,0.009638672258659674,1.0,1.0,1.0,0.009638672258659674
2015-01-12,0.0008627953375328957,1.0,1.0,1.0,0.0008627953375328957
2015-01-13,0.0010639210424083,1.0,1.0,1.0,0.0010639210424083
2015-01-14,-0.026864208275988156,1.0,1.0,1.0,-0.026864208275988156
2015-01-15,0.018572703221950447,1.0,1.0,1.0,0.018572703221950447
2015-01-16,-0.02151025728035076,1.0,1.0,1.0,-0.02151025728035076
2015-01-19,-9e-05,1.0,1.0,1.0,-9e-05
2015-01-20,0.027672425976629795,1.0,1.0,1.0,0.027672425976629795
2015-01-21,-0.00024477871040227246,1.0,1.0,1.0,-0.00024477871040227246
2015-01-22,0.005873124491301307,1.0,1.0,1.0,0.005873124491301307
2015-01-23,0.0056979467646581725,1.0,1.0,1.0,0.0056979467646581725
2015-01-26,0.00024821750672137624,1.0,1.0,1.0,0.00024821750672137624
2015-01-27,-0.0058380492864062924,1.0,1.0,1.0,-0.0058380492864062924
2015-01-28,0.007937091722728032,1.0,1.0,1.0,0.007937091722728032
2015-01-29,-0.025701672218562517,1.0,1.0,1.0,-0.025701672218562517
2015-01-30,-0.0014774468067842998,1.0,1.0,1.0,-0.0014774468067842998
2015-02-02,-0.011100459801353867,1.0,1.0,1.0,-0.011100459801353867
2015-02-03,0.004474735538514279,1.0,1.0,1.0,0.004474735538514279
2015-02-04,-0.0022989902344980433,1.0,1.0,1.0,-0.0022989902344980433
2015-02-05,0.010588723804494755,1.0,1.0,1.0,0.010588723804494755
2015-02-06,0.008716044499890224,1.0,1.0,1.0,0.008716044499890224
2015-02-09,-0.010276626363746232,1.0,1.0,1.0,-0.010276626363746232
2015-02-10,0.003200672643337161,1.0,1.0,1.0,0.003200672643337161
2015-02-11,0.011958494924614715,1.0,1.0,1.0,0.011958494924614715
2015-02-12,0.006096175760466782,1.0,1.0,1.0,0.006096175760466782
2015-02-13,0.011329116838279474,1.0,1.0,1.0,0.011329116838279474
2015-02-16,0.0,1.0,1.0,1.0,0.0
2015-02-17,-0.0012413046637048692,1.0,1.0,1.0,-0.0012413046637048692
2015-02-18,0.006261403614252562,1.0,1.0,1.0,0.006261403614252562
2015-02-19,0.0005442066330809978,1.0,1.0,1.0,0.0005442066330809978
2015-02-20,0.0005130541121371924,1.0,1.0,1.0,0.0005130541121371924
2015-02-23,0.010751995957450394,1.0,1.0,1.0,0.010751995957450394
2015-02-24,0.011518689064078503,1.0,1.0,1.0,0.011518689064078503
2015-02-25,-0.0007988523527952497,1.0,1.0,1.0,-0.0007988523527952497
2015-02-26,0.004643585633210851,1.0,1.0,1.0,0.004643585633210851
2015-02-27,0.0009106226954738728,1.0,1.0,1.0,0.0009106226954738728
2015-03-02,-0.0025418492947412415,1.0,1.0,1.0,-0.0025418492947412415
2015-03-03,0.014406596032668233,1.0,1.0,1.0,0.014406596032668233
2015-03-04,-0.001229137521324641,1.0,1.0,1.0,-0.001229137521324641
2015-03-05,0.013992500060642895,1.0,1.0,1.0,0.013992500060642895
2015-03-06,0.002646444306863038,1.0,1.0,1.0,0.002646444306863038
2015-03-09,-0.013006310617426664,1.0,1.0,1.0,-0.013006310617426664
2015-03-10,-0.008313014625964852,1.0,1.0,1.0,-0.008313014625964852
2015-03-11,-0.002628223082445956,1.0,1.0,1.0,-0.002628223082445956
2015-03-12,-0.00022749090450672788,1.0,1.0,1.0,-0.00022749090450672788
2015-03-13,0.006403714239147585,1.0,1.0,1.0,0.006403714239147585
2015-03-16,0.005394316933775614,1.0,1.0,1.0,0.005394316933775614
2015-03-17,0.009128839245438239,1.0,1.0,1.0,0.009128839245438239
2015-03-18,5.2085510422774685e-05,1.0,1.0,1.0,5.2085510422774685e-05
2015-03-19,0.005450259697486559,1.0,1.0,1.0,0.005450259697486559
2015-03-20,0.014155676774669002,1.0,1.0,1.0,0.014155676774669002
2015-03-23,-0.007036466179721149,1.0,1.0,1.0,-0.007036466179721149
2015-03-24,-0.0034906317076629527,1.0,1.0,1.0,-0.0034906317076629527
2015-03-25,-0.002303667214323112,1.0,1.0,1.0,-0.002303667214323112
2015-03-26,-0.0418312839187624,1.0,1.0,1.0,-0.0418312839187624
2015-03-27,0.006696886233608146,1.0,1.0,1.0,0.006696886233608146
2015-03-30,0.02354840997850985,1.0,1.0,1.0,0.02354840997850985
2015-03-31,-0.0030885213319848553,1.0,1.0,1.0,-0.0030885213319848553
2015-04-01,-0.003897674678888675,1.0,1.0,1.0,-0.003897674678888675
2015-04-02,-0.0024695272341715892,1.0,1.0,1.0,-0.0024695272341715892
2015-04-03,0.0,1.0,1.0,1.0,0.0
2015-04-06,-0.004150646510322696,1.0,1.0,1.0,-0.004150646510322696
2015-04-07,0.013515816256426644,1.0,1.0,1.0,0.013515816256426644
2015-04-08,0.006834885558797133,1.0,1.0,1.0,0.006834885558797133
2015-04-09,0.009223220378899883,1.0,1.0,1.0,0.009223220378899883
2015-04-10,0.002832579983057138,1.0,1.0,1.0,0.002832579983057138
2015-04-13,0.008756076835652918,1.0,1.0,1.0,0.008756076835652918
2015-04-14,-0.008195646091840425,1.0,1.0,1.0,-0.008195646091840425
2015-04-15,0.0041644927437479995,1.0,1.0,1.0,0.0041644927437479995
2015-04-16,0.0034959555226643877,1.0,1.0,1.0,0.0034959555226643877
2015-04-17,-0.009136690579171266,1.0,1.0,1.0,-0.009136690579171266
2015-04-20,0.0004196326249816312,1.0,1.0,1.0,0.0004196326249816312
2015-04-21,0.01627573091153855,1.0,1.0,1.0,0.01627573091153855
2015-04-22,0.001411954084977894,1.0,1.0,1.0,0.001411954084977894
2015-04-23,-0.007321350289220266,1.0,1.0,1.0,-0.007321350289220266
2015-04-24,0.008972252096949265,1.0,1.0,1.0,0.008972252096949265
2015-04-27,0.0021632146715519175,1.0,1.0,1.0,0.0021632146715519175
2015-04-28,-0.014120796544346562,1.0,1.0,1.0,-0.014120796544346562
2015-04-29,-0.009192422394191472,1.0,1.0,1.0,-0.009192422394191472
2015-04-30,-0.009858796923782467,1.0,1.0,1.0,-0.009858796923782467
2015-05-01,-0.004665504057022369,1.0,1.0,1.0,-0.004665504057022369
2015-05-04,0.009762044940576491,1.0,1.0,1.0,0.009762044940576491
2015-05-05,-0.005351984528390613,1.0,1.0,1.0,-0.005351984528390613
2015-05-06,-0.006641444216327559,1.0,1.0,1.0,-0.006641444216327559
2015-05-07,-0.009214655532070749,1.0,1.0,1.0,-0.009214655532070749
2015-05-08,0.01801709222369861,1.0,1.0,1.0,0.01801709222369861
2015-05-11,0.004950589528652491,1.0,1.0,1.0,0.004950589528652491
2015-05-12,-0.00497908836572995,1.0,1.0,1.0,-0.00497908836572995
2015-05-13,0.010026570828758873,1.0,1.0,1.0,0.010026570828758873
2015-05-14,0.003725703151844235,1.0,1.0,1.0,0.003725703151844235
2015-05-15,0.00593126489200524,1.0,1.0,1.0,0.00593126489200524
2015-05-18,0.0032811800174085866,1.0,1.0,1.0,0.0032811800174085866
2015-05-19,0.0038582225604789013,1.0,1.0,1.0,0.0038582225604789013
2015-05-20,-0.007863192185434284,1.0,1.0,1.0,-0.007863192185434284
2015-05-21,0.0021175903544733187,1.0,1.0,1.0,0.0021175903544733187
2015-05-22,-0.002699856391929725,1.0,1.0,1.0,-0.002699856391929725
2015-05-25,0.0,1.0,1.0,1.0,0.0
2015-05-26,0.0011265823740857935,1.0,1.0,1.0,0.0011265823740857935
2015-05-27,-0.004577398668276991,1.0,1.0,1.0,-0.004577398668276991
2015-05-28,0.011604412045690982,1.0,1.0,1.0,0.011604412045690982
2015-05-29,0.00105220623349643,1.0,1.0,1.0,0.00105220623349643
2015-06-01,0.010166972506808808,1.0,1.0,1.0,0.010166972506808808
2015-06-02,-0.006838937998133651,1.0,1.0,1.0,-0.006838937998133651
2015-06-03,0.0051256249523599084,1.0,1.0,1.0,0.0051256249523599084
2015-06-04,-0.0036330584321886193,1.0,1.0,1.0,-0.0036330584321886193
2015-06-05,-0.005636897754431083,1.0,1.0,1.0,-0.005636897754431083
2015-06-08,0.009548561913779703,1.0,1.0,1.0,0.009548561913779703
2015-06-09,-0.007299218788821546,1.0,1.0,1.0,-0.007299218788821546
2015-06-10,-0.0007496352634033176,1.0,1.0,1.0,-0.0007496352634033176
2015-06-11,0.014534242953724826,1.0,1.0,1.0,0.014534242953724826
2015-06-12,-0.002386239523328782,1.0,1.0,1.0,-0.002386239523328782
2015-06-15,-0.01538752337740051,1.0,1.0,1.0,-0.01538752337740051
2015-06-16,0.014520532032480746,1.0,1.0,1.0,0.014520532032480746
2015-06-17,0.010027851775564724,1.0,1.0,1.0,0.010027851775564724
2015-06-18,0.004869211211862323,1.0,1.0,1.0,0.004869211211862323
2015-06-19,0.013132153960987892,1.0,1.0,1.0,0.013132153960987892
2015-06-22,0.008484278763356445,1.0,1.0,1.0,0.008484278763356445
2015-06-23,0.007383477353139313,1.0,1.0,1.0,0.007383477353139313
2015-06-24,-0.002531205987706747,1.0,1.0,1.0,-0.002531205987706747
2015-06-25,-0.008039593802823576,1.0,1.0,1.0,-0.008039593802823576
2015-06-26,-0.0014857278452415279,1.0,1.0,1.0,-0.0014857278452415279
2015-06-29,-0.02143175657864884,1.0,1.0,1.0,-0.02143175657864884
2015-06-30,0.0016591030830249674,1.0,1.0,1.0,0.0016591030830249674
2015-07-01,0.009350656532418868,1.0,1.0,1.0,0.009350656532418868
2015-07-02,-0.005614985594576126,1.0,1.0,1.0,-0.005614985594576126
2015-07-03,0.0,1.0,1.0,1.0,0.0
2015-07-06,-0.016193674205770215,1.0,1.0,1.0,-0.016193674205770215
2015-07-07,0.010857811806426733,1.0,1.0,1.0,0.010857811806426733
2015-07-08,-0.0094519698937341,1.0,1.0,1.0,-0.0094519698937341
2015-07-09,0.0052150918663633715,1.0,1.0,1.0,0.0052150918663633715
2015-07-10,0.0069508698279551456,1.0,1.0,1.0,0.0069508698279551456
2015-07-13,0.012711709670737042,1.0,1.0,1.0,0.012711709670737042
2015-07-14,0.00441393052668143,1.0,1.0,1.0,0.00441393052668143
2015-07-15,0.014153658377924809,1.0,1.0,1.0,0.014153658377924809
2015-07-16,0.0053291784631710705,1.0,1.0,1.0,0.0053291784631710705
2015-07-17,0.008170934487602984,1.0,1.0,1.0,0.008170934487602984
2015-07-20,0.0042915714055445,1.0,1.0,1.0,0.0042915714055445
2015-07-21,-0.006189216821832822,1.0,1.0,1.0,-0.006189216821832822
2015-07-22,-0.01855157545277837,1.0,1.0,1.0,-0.01855157545277837
2015-07-23,0.020362602042357222,1.0,1.0,1.0,0.020362602042357222
2015-07-24,0.0007335520141465218,1.0,1.0,1.0,0.0007335520141465218
2015-07-27,-0.025610200007874548,1.0,1.0,1.0,-0.025610200007874548
2015-07-28,0.00026258383756776356,1.0,1.0,1.0,0.00026258383756776356
2015-07-29,0.008651902889659143,1.0,1.0,1.0,0.008651902889659143
2015-07-30,-0.011631583939077251,1.0,1.0,1.0,-0.011631583939077251
2015-07-31,0.008018487886407074,1.0,1.0,1.0,0.008018487886407074
2015-08-03,0.001983710010482035,1.0,1.0,1.0,0.001983710010482035
2015-08-04,-0.001897442726950872,1.0,1.0,1.0,-0.001897442726950872
2015-08-05,0.008018813327913751,1.0,1.0,1.0,0.008018813327913751
2015-08-06,0.003936991572150331,1.0,1.0,1.0,0.003936991572150331
2015-08-07,-0.02368521150073577,1.0,1.0,1.0,-0.02368521150073577
2015-08-10,0.006958836365025926,1.0,1.0,1.0,0.006958836365025926
2015-08-11,-0.008458701788485894,1.0,1.0,1.0,-0.008458701788485894
2015-08-12,-0.006267583626693104,1.0,1.0,1.0,-0.006267583626693104
2015-08-13,0.004325238006271499,1.0,1.0,1.0,0.004325238006271499
2015-08-14,-0.0028572853486336035,1.0,1.0,1.0,-0.0028572853486336035
2015-08-17,-4.6259046898489316e-05,1.0,1.0,1.0,-4.6259046898489316e-05
2015-08-18,0.014794822444147641,1.0,1.0,1.0,0.014794822444147641
2015-08-19,-0.008261105031388528,1.0,1.0,1.0,-0.008261105031388528
2015-08-20,-0.007214920714024408,1.0,1.0,1.0,-0.007214920714024408
2015-08-21,-0.04083778469559721,1.0,1.0,1.0,-0.04083778469559721
2015-08-24,-0.07910103101215936,1.0,1.0,1.0,-0.07910103101215936
2015-08-25,0.05433734815145072,1.0,0.5,0.5,0.02716867407572536
2015-08-26,-0.015235713493898202,1.0,0.5,0.5,-0.007617856746949101
2015-08-27,0.02307504004212355,1.0,0.5,0.5,0.011537520021061775
2015-08-28,0.004144283694866646,1.0,0.5,0.5,0.002072141847433323
2015-08-31,0.001019222355853477,1.0,0.5,0.5,0.0005096111779267385
2015-09-01,-0.018403895573738987,1.0,0.5,0.5,-0.009201947786869493
2015-09-02,0.003974299445282071,1.0,0.5,0.5,0.0019871497226410357
2015-09-03,0.0020401680087609175,1.0,0.5,0.5,0.0010200840043804588
2015-09-04,-0.0135230751873583,1.0,1.0,1.0,-0.0135230751873583
2015-09-07,0.0,1.0,0.5,0.5,0.0
2015-09-08,0.012024530181149726,1.0,1.0,1.0,0.012024530181149726
2015-09-09,0.013093676198560448,1.0,1.0,1.0,0.013093676198560448
2015-09-10,-0.01605624235419137,1.0,1.0,1.0,-0.01605624235419137
2015-09-11,0.0027752002833091975,1.0,1.0,1.0,0.0027752002833091975
2015-09-14,0.009030236860489945,1.0,1.0,1.0,0.009030236860489945
2015-09-15,-0.002110265229254863,1.0,1.0,1.0,-0.002110265229254863
2015-09-16,0.01181117045968919,1.0,1.0,1.0,0.01181117045968919
2015-09-17,0.005806178422903786,1.0,1.0,1.0,0.005806178422903786
2015-09-18,-0.006108636601167023,1.0,1.0,1.0,-0.006108636601167023
2015-09-21,0.011501541629745708,1.0,1.0,1.0,0.011501541629745708
2015-09-22,-0.03373274941046843,1.0,1.0,1.0,-0.03373274941046843
2015-09-23,0.0006735152797826003,1.0,0.5,0.5,0.00033675763989130013
2015-09-24,-0.006121400846891809,1.0,0.5,0.5,-0.0030607004234459046
2015-09-25,0.015755219981600038,1.0,0.5,0.5,0.007877609990800019
2015-09-28,-0.02145564181278698,1.0,0.5,0.5,-0.01072782090639349
2015-09-29,-0.018089537577422144,1.0,0.5,0.5,-0.009044768788711072
2015-09-30,0.005636336019671632,1.0,0.5,0.5,0.002818168009835816
2015-10-01,0.00868121778527832,1.0,0.5,0.5,0.00434060889263916
2015-10-02,-0.005611056078210521,1.0,0.5,0.5,-0.0028055280391052605
2015-10-05,0.025875571184215452,1.0,0.5,0.5,0.012937785592107726
2015-10-06,0.005025918928397095,1.0,0.5,0.5,0.0025129594641985476
2015-10-07,0.002050503676893846,1.0,0.5,0.5,0.001025251838446923
2015-10-08,-0.004902478288206872,1.0,0.5,0.5,-0.002451239144103436
2015-10-09,0.013400909626960254,1.0,1.0,1.0,0.013400909626960254
2015-10-12,-0.0005768840927128799,1.0,0.5,0.5,-0.00028844204635643993
2015-10-13,0.0015883702990914747,1.0,1.0,1.0,0.0015883702990914747
