Date,raw,dd_mult,vol_gate_mult,total_mult,net
2014-05-06,0.004576747745964458,1.0,1.0,1.0,0.004576747745964458
2014-05-07,0.0003106114503407303,1.0,1.0,1.0,0.0003106114503407303
2014-05-08,0.003738861813712575,1.0,1.0,1.0,0.003738861813712575
2014-05-09,-0.00488543270465657,1.0,1.0,1.0,-0.00488543270465657
2014-05-12,0.0008371733056686667,1.0,1.0,1.0,0.0008371733056686667
2014-05-13,0.0016614586571692357,1.0,1.0,1.0,0.0016614586571692357
2014-05-14,0.0006231037147793902,1.0,1.0,1.0,0.0006231037147793902
2014-05-15,-0.004690737147850561,1.0,1.0,1.0,-0.004690737147850561
2014-05-16,-0.00759166754207831,1.0,1.0,1.0,-0.00759166754207831
2014-05-19,-0.0004918590322027091,1.0,1.0,1.0,-0.0004918590322027091
2014-05-20,0.0032506028366172074,1.0,1.0,1.0,0.0032506028366172074
2014-05-21,-0.0015028163358986079,1.0,1.0,1.0,-0.0015028163358986079
2014-05-22,0.001329052047307444,1.0,1.0,1.0,0.001329052047307444
2014-05-23,0.0010165923898457151,1.0,1.0,1.0,0.0010165923898457151
2014-05-26,0.0,1.0,1.0,1.0,0.0
2014-05-27,0.004996590208164438,1.0,1.0,1.0,0.004996590208164438
2014-05-28,0.00013857740483216066,1.0,1.0,1.0,0.00013857740483216066
2014-05-29,0.0023318181776966515,1.0,1.0,1.0,0.0023318181776966515
2014-05-30,0.003293967064834232,1.0,1.0,1.0,0.003293967064834232
2014-06-02,0.0015511020599259062,1.0,1.0,1.0,0.0015511020599259062
2014-06-03,-0.0026358491092813656,1.0,1.0,1.0,-0.0026358491092813656
2014-06-04,0.0009622633322428001,1.0,1.0,1.0,0.0009622633322428001
2014-06-05,0.0025924489008623186,1.0,1.0,1.0,0.0025924489008623186
2014-06-06,0.004690221461627465,1.0,1.0,1.0,0.004690221461627465
2014-06-09,-0.000251090188299573,1.0,1.0,1.0,-0.000251090188299573
2014-06-10,-0.0012452211593559197,1.0,1.0,1.0,-0.0012452211593559197
2014-06-11,-0.0012145806779793192,1.0,1.0,1.0,-0.0012145806779793192
2014-06-12,0.0006288312817682248,1.0,1.0,1.0,0.0006288312817682248
2014-06-13,0.0013562633534385427,1.0,1.0,1.0,0.0013562633534385427
2014-06-16,0.00399559788587619,1.0,1.0,1.0,0.00399559788587619
2014-06-17,0.002980039553304481,1.0,1.0,1.0,0.002980039553304481
2014-06-18,0.004302375212667402,1.0,1.0,1.0,0.004302375212667402
2014-06-19,0.006184173585103295,1.0,1.0,1.0,0.006184173585103295
2014-06-20,0.0024240573544479084,1.0,1.0,1.0,0.0024240573544479084
2014-06-23,0.0021739624994787897,1.0,1.0,1.0,0.0021739624994787897
2014-06-24,-0.0016648762467728112,1.0,1.0,1.0,-0.0016648762467728112
2014-06-25,-0.009219315335020054,1.0,1.0,1.0,-0.009219315335020054
2014-06-26,0.007860060806030144,1.0,1.0,1.0,0.007860060806030144
2014-06-27,-0.0009064244914969918,1.0,1.0,1.0,-0.0009064244914969918
2014-06-30,0.0028136147011416134,1.0,1.0,1.0,0.0028136147011416134
2014-07-01,0.003785679848775714,1.0,1.0,1.0,0.003785679848775714
2014-07-02,0.0003052577116432749,1.0,1.0,1.0,0.0003052577116432749
2014-07-03,-7.374454603332742e-05,1.0,1.0,1.0,-7.374454603332742e-05
2014-07-04,0.0,1.0,1.0,1.0,0.0
2014-07-07,-0.0012789905723198675,1.0,1.0,1.0,-0.0012789905723198675
2014-07-08,-0.006954308915654264,1.0,1.0,1.0,-0.006954308915654264
2014-07-09,-0.003880428953277123,1.0,1.0,1.0,-0.003880428953277123
2014-07-10,-0.006721893234501623,1.0,1.0,1.0,-0.006721893234501623
2014-07-11,0.006681859056536395,1.0,1.0,1.0,0.006681859056536395
2014-07-14,0.0024363427629078434,1.0,1.0,1.0,0.0024363427629078434
2014-07-15,-0.00026009554166216034,1.0,1.0,1.0,-0.00026009554166216034
2014-07-16,0.0027516834232892166,1.0,1.0,1.0,0.0027516834232892166
2014-07-17,-0.001859576808159639,1.0,1.0,1.0,-0.001859576808159639
2014-07-18,-0.005998137466897226,1.0,1.0,1.0,-0.005998137466897226
2014-07-21,0.003079936107458255,1.0,1.0,1.0,0.003079936107458255
2014-07-22,0.005742434039037094,1.0,1.0,1.0,0.005742434039037094
2014-07-23,0.0036505698619412924,1.0,1.0,1.0,0.0036505698619412924
2014-07-24,-4.612517011562335e-05,1.0,1.0,1.0,-4.612517011562335e-05
2014-07-25,-0.004146687406697549,1.0,1.0,1.0,-0.004146687406697549
2014-07-28,-0.000695295369182568,1.0,1.0,1.0,-0.000695295369182568
2014-07-29,0.0012284031318472517,1.0,1.0,1.0,0.0012284031318472517
2014-07-30,-0.00015072508883359078,1.0,1.0,1.0,-0.00015072508883359078
2014-07-31,-0.008709493992468988,1.0,1.0,1.0,-0.008709493992468988
2014-08-01,-0.010318694912480749,1.0,1.0,1.0,-0.010318694912480749
2014-08-04,0.0016122768274182313,1.0,1.0,1.0,0.0016122768274182313
2014-08-05,0.0004451406895818624,1.0,1.0,1.0,0.0004451406895818624
2014-08-06,-0.006772993308210541,1.0,1.0,1.0,-0.006772993308210541
2014-08-07,0.004962545886111403,1.0,1.0,1.0,0.004962545886111403
2014-08-08,-0.006027509945494815,1.0,1.0,1.0,-0.006027509945494815
2014-08-11,0.00919590677743995,1.0,1.0,1.0,0.00919590677743995
2014-08-12,-0.0017816323497511545,1.0,1.0,1.0,-0.0017816323497511545
2014-08-13,0.002773705468019891,1.0,1.0,1.0,0.002773705468019891
2014-08-14,0.002167105993737824,1.0,1.0,1.0,0.002167105993737824
2014-08-15,0.0014383743628107425,1.0,1.0,1.0,0.0014383743628107425
2014-08-18,0.0033220770668215514,1.0,1.0,1.0,0.0033220770668215514
2014-08-19,0.0027953077099648065,1.0,1.0,1.0,0.0027953077099648065
2014-08-20,0.0011274945994547466,1.0,1.0,1.0,0.0011274945994547466
2014-08-21,0.0015300228000483867,1.0,1.0,1.0,0.0015300228000483867
2014-08-22,0.0012216402476432852,1.0,1.0,1.0,0.0012216402476432852
2014-08-25,0.0022434610015074842,1.0,1.0,1.0,0.0022434610015074842
2014-08-26,-0.00016815888962270603,1.0,1.0,1.0,-0.00016815888962270603
2014-08-27,0.0006819768849227919,1.0,1.0,1.0,0.0006819768849227919
2014-08-28,-0.004485223534571056,1.0,1.0,1.0,-0.004485223534571056
2014-08-29,0.002996369407767534,1.0,1.0,1.0,0.002996369407767534
2014-09-01,0.0,1.0,1.0,1.0,0.0
2014-09-02,0.0032177368999443076,1.0,1.0,1.0,0.0032177368999443076
2014-09-03,0.0026385669737567013,1.0,1.0,1.0,0.0026385669737567013
2014-09-04,-0.0014183396147444806,1.0,1.0,1.0,-0.0014183396147444806
2014-09-05,-0.0033277266731986596,1.0,1.0,1.0,-0.0033277266731986596
2014-09-08,0.0021185287795676038,1.0,1.0,1.0,0.0021185287795676038
2014-09-09,-0.0003558098593173648,1.0,1.0,1.0,-0.0003558098593173648
2014-09-10,-0.0052383370394309785,1.0,1.0,1.0,-0.0052383370394309785
2014-09-11,0.0003857345837913714,1.0,1.0,1.0,0.0003857345837913714
2014-09-12,0.001472480441562491,1.0,1.0,1.0,0.001472480441562491
2014-09-15,-0.0031505886108353373,1.0,1.0,1.0,-0.0031505886108353373
2014-09-16,-0.005843840546144426,1.0,1.0,1.0,-0.005843840546144426
2014-09-17,0.009229913431544516,1.0,1.0,1.0,0.009229913431544516
2014-09-18,0.001877809637908117,1.0,1.0,1.0,0.001877809637908117
2014-09-19,0.00493652466767401,1.0,1.0,1.0,0.00493652466767401
2014-09-22,-0.005616246197892822,1.0,1.0,1.0,-0.005616246197892822
2014-09-23,-0.007498987633511405,1.0,1.0,1.0,-0.007498987633511405
2014-09-24,0.00197738918697981,1.0,1.0,1.0,0.00197738918697981
2014-09-25,0.004387382717702851,1.0,1.0,1.0,0.004387382717702851
2014-09-26,-0.008276429639440124,1.0,1.0,1.0,-0.008276429639440124
2014-09-29,-0.0012955784059095672,1.0,1.0,1.0,-0.0012955784059095672
2014-09-30,0.004531496736378162,1.0,1.0,1.0,0.004531496736378162
2014-10-01,-0.004316893967142755,1.0,1.0,1.0,-0.004316893967142755
2014-10-02,-0.00920898291742237,1.0,1.0,1.0,-0.00920898291742237
2014-10-03,0.005713872611601821,1.0,1.0,1.0,0.005713872611601821
2014-10-06,0.006985804518055386,1.0,1.0,1.0,0.006985804518055386
2014-10-07,-0.008489156730049744,1.0,1.0,1.0,-0.008489156730049744
2014-10-08,-0.008663999967217261,1.0,1.0,1.0,-0.008663999967217261
2014-10-09,0.011238121958521698,1.0,1.0,1.0,0.011238121958521698
2014-10-10,-0.013451198319244951,1.0,1.0,1.0,-0.013451198319244951
2014-10-13,-0.007018830312729024,1.0,1.0,1.0,-0.007018830312729024
2014-10-14,-0.003987802460693946,1.0,1.0,1.0,-0.003987802460693946
2014-10-15,-0.010294172754892087,1.0,1.0,1.0,-0.010294172754892087
2014-10-16,-0.0009693486172438105,1.0,1.0,1.0,-0.0009693486172438105
2014-10-17,0.00723254826319962,1.0,1.0,1.0,0.00723254826319962
2014-10-20,-0.0008601283019306887,1.0,1.0,1.0,-0.0008601283019306887
2014-10-21,0.005816496020732657,1.0,1.0,1.0,0.005816496020732657
2014-10-22,0.0019120890300909838,1.0,1.0,1.0,0.0019120890300909838
2014-10-23,0.0009506834347967668,1.0,1.0,1.0,0.0009506834347967668
2014-10-24,0.0043447383413615336,1.0,1.0,1.0,0.0043447383413615336
2014-10-27,0.003963746563132362,1.0,1.0,1.0,0.003963746563132362
2014-10-28,0.004298154571572846,1.0,1.0,1.0,0.004298154571572846
2014-10-29,0.004048955030652168,1.0,1.0,1.0,0.004048955030652168
2014-10-30,-0.003215040103788529,1.0,1.0,1.0,-0.003215040103788529
2014-10-31,0.017427701696821857,1.0,1.0,1.0,0.017427701696821857
2014-11-03,-0.0027355629397339673,1.0,1.0,1.0,-0.0027355629397339673
2014-11-04,0.0006189932031558842,1.0,1.0,1.0,0.0006189932031558842
2014-11-05,0.003624970951415148,1.0,1.0,1.0,0.003624970951415148
2014-11-06,-0.0006702343501416307,1.0,1.0,1.0,-0.0006702343501416307
2014-11-07,-0.00023111284038848082,1.0,1.0,1.0,-0.00023111284038848082
2014-11-10,-0.0008292465359958362,1.0,1.0,1.0,-0.0008292465359958362
2014-11-11,0.005637108366222837,1.0,1.0,1.0,0.005637108366222837
2014-11-12,-0.002238216767910191,1.0,1.0,1.0,-0.002238216767910191
2014-11-13,-0.0004970191053937822,1.0,1.0,1.0,-0.0004970191053937822
2014-11-14,-0.0034187010008766864,1.0,1.0,1.0,-0.0034187010008766864
2014-11-17,-0.0034837798326443326,1.0,1.0,1.0,-0.0034837798326443326
2014-11-18,0.00454903597096813,1.0,1.0,1.0,0.00454903597096813
2014-11-19,0.0045260779865023675,1.0,1.0,1.0,0.0045260779865023675
2014-11-20,-0.003470623715474843,1.0,1.0,1.0,-0.003470623715474843
2014-11-21,0.008753243533768397,1.0,1.0,1.0,0.008753243533768397
2014-11-24,-0.0007735523539181364,1.0,1.0,1.0,-0.0007735523539181364
2014-11-25,0.0010788310787173848,1.0,1.0,1.0,0.0010788310787173848
2014-11-26,-9.162212683803488e-05,1.0,1.0,1.0,-9.162212683803488e-05
2014-11-27,-0.00017777777777777776,1.0,1.0,1.0,-0.00017777777777777776
2014-11-28,0.006671529502935478,1.0,1.0,1.0,0.006671529502935478
2014-12-01,0.0006709341608102425,1.0,1.0,1.0,0.0006709341608102425
2014-12-02,-0.0032744452592683216,1.0,1.0,1.0,-0.0032744452592683216
2014-12-03,0.004354902137704747,1.0,1.0,1.0,0.004354902137704747
2014-12-04,-0.0008110035513011429,1.0,1.0,1.0,-0.0008110035513011429
2014-12-05,-0.0023807296421114086,1.0,1.0,1.0,-0.0023807296421114086
2014-12-08,0.0033923598069039063,1.0,1.0,1.0,0.0033923598069039063
2014-12-09,-0.0050059948958169126,1.0,1.0,1.0,-0.0050059948958169126
2014-12-10,0.0070530418167151,1.0,1.0,1.0,0.0070530418167151
2014-12-11,-0.006932436209650167,1.0,1.0,1.0,-0.006932436209650167
2014-12-12,-0.001651189092661267,1.0,1.0,1.0,-0.001651189092661267
2014-12-15,-0.001176067231676864,1.0,1.0,1.0,-0.001176067231676864
2014-12-16,-0.01411161006939109,1.0,1.0,1.0,-0.01411161006939109
2014-12-17,-0.00013873016487454915,1.0,1.0,1.0,-0.00013873016487454915
2014-12-18,0.01722030271182001,1.0,1.0,1.0,0.01722030271182001
2014-12-19,0.007229161241754478,1.0,1.0,1.0,0.007229161241754478
2014-12-22,-0.0009993154286387386,1.0,1.0,1.0,-0.0009993154286387386
2014-12-23,0.0034376313509473354,1.0,1.0,1.0,0.0034376313509473354
2014-12-24,-0.008706046452146832,1.0,1.0,1.0,-0.008706046452146832
2014-12-25,-0.00017777777777777776,1.0,1.0,1.0,-0.00017777777777777776
2014-12-26,0.006262785789764865,1.0,1.0,1.0,0.006262785789764865
2014-12-29,0.002274397695440733,1.0,1.0,1.0,0.002274397695440733
2014-12-30,0.0020718261421504036,1.0,1.0,1.0,0.0020718261421504036
2014-12-31,-0.002882065993918956,1.0,1.0,1.0,-0.002882065993918956
2015-01-01,-0.0001111111111111111,1.0,1.0,1.0,-0.0001111111111111111
2015-01-02,-0.005539753387896052,1.0,1.0,1.0,-0.005539753387896052
2015-01-05,-0.0023637534895525805,1.0,1.0,1.0,-0.0023637534895525805
2015-01-06,-0.0016356043268542786,1.0,1.0,1.0,-0.0016356043268542786
2015-01-07,-0.0002563276898381406,1.0,1.0,1.0,-0.0002563276898381406
2015-01-08,0.011967361881295898,1.0,1.0,1.0,0.011967361881295898
2015-01-09,0.0030399135252088677,1.0,1.0,1.0,0.0030399135252088677
2015-01-12,-0.0008023826433439178,1.0,1.0,1.0,-0.0008023826433439178
2015-01-13,0.0013189095558559282,1.0,1.0,1.0,0.0013189095558559282
2015-01-14,-0.006779501098501947,1.0,1.0,1.0,-0.006779501098501947
2015-01-15,0.007810909307204036,1.0,1.0,1.0,0.007810909307204036
2015-01-16,-0.006594089202984,1.0,1.0,1.0,-0.006594089202984
2015-01-19,0.0,1.0,1.0,1.0,0.0
2015-01-20,0.010043258785493144,1.0,1.0,1.0,0.010043258785493144
2015-01-21,-0.0001145005044648182,1.0,1.0,1.0,-0.0001145005044648182
2015-01-22,0.004017328912031982,1.0,1.0,1.0,0.004017328912031982
2015-01-23,0.0017498968070420381,1.0,1.0,1.0,0.0017498968070420381
2015-01-26,-0.0005378703045864641,1.0,1.0,1.0,-0.0005378703045864641
2015-01-27,-0.0012729373535205397,1.0,1.0,1.0,-0.0012729373535205397
2015-01-28,0.0032901362323573906,1.0,1.0,1.0,0.0032901362323573906
2015-01-29,-0.007963277403498493,1.0,1.0,1.0,-0.007963277403498493
2015-01-30,0.004657697799903279,1.0,1.0,1.0,0.004657697799903279
2015-02-02,-0.008647571913246551,1.0,1.0,1.0,-0.008647571913246551
2015-02-03,0.001968939129386619,1.0,1.0,1.0,0.001968939129386619
2015-02-04,-0.004002666363366278,1.0,1.0,1.0,-0.004002666363366278
2015-02-05,0.0013607651316869546,1.0,1.0,1.0,0.0013607651316869546
2015-02-06,0.003245404163578364,1.0,1.0,1.0,0.003245404163578364
2015-02-09,-0.012835036730401579,1.0,1.0,1.0,-0.012835036730401579
2015-02-10,-0.001361608864325118,1.0,1.0,1.0,-0.001361608864325118
2015-02-11,0.005640979868132921,1.0,1.0,1.0,0.005640979868132921
2015-02-12,-0.0013094723543189766,1.0,1.0,1.0,-0.0013094723543189766
2015-02-13,0.002043678038149925,1.0,1.0,1.0,0.002043678038149925
2015-02-16,0.0,1.0,1.0,1.0,0.0
2015-02-17,-0.002909378415675744,1.0,1.0,1.0,-0.002909378415675744
2015-02-18,0.0018725237139171143,1.0,1.0,1.0,0.0018725237139171143
2015-02-19,0.0009060397244447109,1.0,1.0,1.0,0.0009060397244447109
2015-02-20,-0.0012865135363492985,1.0,1.0,1.0,-0.0012865135363492985
2015-02-23,0.005845811720607368,1.0,1.0,1.0,0.005845811720607368
2015-02-24,0.0024872466355025935,1.0,1.0,1.0,0.0024872466355025935
2015-02-25,-0.0015063379801546805,1.0,1.0,1.0,-0.0015063379801546805
2015-02-26,0.0026125090924473708,1.0,1.0,1.0,0.0026125090924473708
2015-02-27,0.0003994918295425309,1.0,1.0,1.0,0.0003994918295425309
2015-03-02,-0.0003704635290756351,1.0,1.0,1.0,-0.0003704635290756351
2015-03-03,0.00162129169004913,1.0,1.0,1.0,0.00162129169004913
2015-03-04,-0.004888812645481157,1.0,1.0,1.0,-0.004888812645481157
2015-03-05,0.003374860689932454,1.0,1.0,1.0,0.003374860689932454
2015-03-06,-0.0028202262001589787,1.0,1.0,1.0,-0.0028202262001589787
2015-03-09,-0.005180294313383787,1.0,1.0,1.0,-0.005180294313383787
2015-03-10,-0.005140130959392617,1.0,1.0,1.0,-0.005140130959392617
2015-03-11,-0.0005818352889051392,1.0,1.0,1.0,-0.0005818352889051392
2015-03-12,-0.0018245293729413103,1.0,1.0,1.0,-0.0018245293729413103
2015-03-13,0.006206241177559457,1.0,1.0,1.0,0.006206241177559457
2015-03-16,0.002609455975242499,1.0,1.0,1.0,0.002609455975242499
2015-03-17,0.0037275790362182783,1.0,1.0,1.0,0.0037275790362182783
2015-03-18,-0.0008732829607105862,1.0,1.0,1.0,-0.0008732829607105862
2015-03-19,0.007395297941791765,1.0,1.0,1.0,0.007395297941791765
2015-03-20,0.008448714484449825,1.0,1.0,1.0,0.008448714484449825
2015-03-23,-0.002254693289670547,1.0,1.0,1.0,-0.002254693289670547
2015-03-24,7.128718487683374e-05,1.0,1.0,1.0,7.128718487683374e-05
2015-03-25,-0.002673361448549127,1.0,1.0,1.0,-0.002673361448549127
2015-03-26,-0.019406928435844826,1.0,1.0,1.0,-0.019406928435844826
2015-03-27,0.0017297058401331985,1.0,1.0,1.0,0.0017297058401331985
2015-03-30,0.009230122695369318,1.0,1.0,1.0,0.009230122695369318
2015-03-31,-0.0004699572898184631,1.0,1.0,1.0,-0.0004699572898184631
2015-04-01,-0.003407354919290221,1.0,1.0,1.0,-0.003407354919290221
2015-04-02,-0.0019085003657916921,1.0,1.0,1.0,-0.0019085003657916921
2015-04-03,0.0,1.0,1.0,1.0,0.0
2015-04-06,0.0016352444850527448,1.0,1.0,1.0,0.0016352444850527448
2015-04-07,0.005343527192131627,1.0,1.0,1.0,0.005343527192131627
2015-04-08,-0.0010682323561555063,1.0,1.0,1.0,-0.0010682323561555063
2015-04-09,0.005893485216517502,1.0,1.0,1.0,0.005893485216517502
2015-04-10,0.003411191535712602,1.0,1.0,1.0,0.003411191535712602
2015-04-13,0.005482656850071901,1.0,1.0,1.0,0.005482656850071901
2015-04-14,-0.0039954381221276045,1.0,1.0,1.0,-0.0039954381221276045
2015-04-15,0.0034976104680176593,1.0,1.0,1.0,0.0034976104680176593
2015-04-16,0.001241774536171835,1.0,1.0,1.0,0.001241774536171835
2015-04-17,-0.0075049139101433324,1.0,1.0,1.0,-0.0075049139101433324
2015-04-20,-0.0006300213826950342,1.0,1.0,1.0,-0.0006300213826950342
2015-04-21,0.006925258955891851,1.0,1.0,1.0,0.006925258955891851
2015-04-22,0.001985597976990704,1.0,1.0,1.0,0.001985597976990704
2015-04-23,-0.00021170169866989346,1.0,1.0,1.0,-0.00021170169866989346
2015-04-24,0.005713195975917141,1.0,1.0,1.0,0.005713195975917141
2015-04-27,0.001070960629428012,1.0,1.0,1.0,0.001070960629428012
2015-04-28,-0.009160931651666116,1.0,1.0,1.0,-0.009160931651666116
2015-04-29,-0.004763022564142279,1.0,1.0,1.0,-0.004763022564142279
2015-04-30,-0.005462116380024949,1.0,1.0,1.0,-0.005462116380024949
2015-05-01,-0.0041369905039121265,1.0,1.0,1.0,-0.0041369905039121265
2015-05-04,0.007487568021409342,1.0,1.0,1.0,0.007487568021409342
2015-05-05,-0.0018111282893869996,1.0,1.0,1.0,-0.0018111282893869996
2015-05-06,-0.006407222023173618,1.0,1.0,1.0,-0.006407222023173618
2015-05-07,-0.00719071788935741,1.0,1.0,1.0,-0.00719071788935741
2015-05-08,0.013169769545405371,1.0,1.0,1.0,0.013169769545405371
2015-05-11,0.0036087272949954516,1.0,1.0,1.0,0.0036087272949954516
2015-05-12,-0.006617341026109051,1.0,1.0,1.0,-0.006617341026109051
2015-05-13,0.004793870729634827,1.0,1.0,1.0,0.004793870729634827
2015-05-14,0.001239011833853497,1.0,1.0,1.0,0.001239011833853497
2015-05-15,0.005332299638930108,1.0,1.0,1.0,0.005332299638930108
2015-05-18,-2.2897282015220436e-05,1.0,1.0,1.0,-2.2897282015220436e-05
2015-05-19,0.0054384274219768285,1.0,1.0,1.0,0.0054384274219768285
2015-05-20,-0.006701896243105605,1.0,1.0,1.0,-0.006701896243105605
2015-05-21,3.966859337743125e-05,1.0,1.0,1.0,3.966859337743125e-05
2015-05-22,0.002563268609177616,1.0,1.0,1.0,0.002563268609177616
2015-05-25,0.0,1.0,1.0,1.0,0.0
2015-05-26,-0.00020381661788742027,1.0,1.0,1.0,-0.00020381661788742027
2015-05-27,-0.0040797969853670485,1.0,1.0,1.0,-0.0040797969853670485
2015-05-28,-0.0005916771017197503,1.0,1.0,1.0,-0.0005916771017197503
2015-05-29,-0.0019731219296624876,1.0,1.0,1.0,-0.0019731219296624876
2015-06-01,0.0024705564624227174,1.0,1.0,1.0,0.0024705564624227174
2015-06-02,-0.004695300447992808,1.0,1.0,1.0,-0.004695300447992808
2015-06-03,0.0051783421616218095,1.0,1.0,1.0,0.0051783421616218095
2015-06-04,-0.0026044753307915085,1.0,1.0,1.0,-0.0026044753307915085
2015-06-05,-0.00496056914765421,1.0,1.0,1.0,-0.00496056914765421
2015-06-08,0.0015679252329893103,1.0,1.0,1.0,0.0015679252329893103
2015-06-09,-0.005505815504189191,1.0,1.0,1.0,-0.005505815504189191
2015-06-10,-0.00044014638073431017,1.0,1.0,1.0,-0.00044014638073431017
2015-06-11,0.009414275399025066,1.0,1.0,1.0,0.009414275399025066
2015-06-12,-0.0025194263473281076,1.0,1.0,1.0,-0.0025194263473281076
2015-06-15,-0.008364410434859845,1.0,1.0,1.0,-0.008364410434859845
2015-06-16,0.0005274550074397636,1.0,1.0,1.0,0.0005274550074397636
2015-06-17,0.005705212637960149,1.0,1.0,1.0,0.005705212637960149
2015-06-18,0.001531088600549678,1.0,1.0,1.0,0.001531088600549678
2015-06-19,0.006940617522487198,1.0,1.0,1.0,0.006940617522487198
2015-06-22,0.0039220973168303695,1.0,1.0,1.0,0.0039220973168303695
2015-06-23,0.004218664406787681,1.0,1.0,1.0,0.004218664406787681
2015-06-24,-0.0012969649943193444,1.0,1.0,1.0,-0.0012969649943193444
2015-06-25,-0.0027214112399290614,1.0,1.0,1.0,-0.0027214112399290614
2015-06-26,-0.0026846976227575224,1.0,1.0,1.0,-0.0026846976227575224
2015-06-29,-0.009978606610312605,1.0,1.0,1.0,-0.009978606610312605
2015-06-30,-0.00044719751962582786,1.0,1.0,1.0,-0.00044719751962582786
2015-07-01,0.0031936822256798266,1.0,1.0,1.0,0.0031936822256798266
2015-07-02,0.0008427476887552396,1.0,1.0,1.0,0.0008427476887552396
2015-07-03,0.0,1.0,1.0,1.0,0.0
2015-07-06,-0.01165799326046408,1.0,1.0,1.0,-0.01165799326046408
2015-07-07,0.0014009494899145456,1.0,1.0,1.0,0.0014009494899145456
2015-07-08,-0.005584406265690791,1.0,1.0,1.0,-0.005584406265690791
2015-07-09,0.0008021147772736251,1.0,1.0,1.0,0.0008021147772736251
2015-07-10,0.0048753427091546815,1.0,1.0,1.0,0.0048753427091546815
2015-07-13,0.0073724018611817325,1.0,1.0,1.0,0.0073724018611817325
2015-07-14,0.0032826034416877097,1.0,1.0,1.0,0.0032826034416877097
2015-07-15,0.005735691581257492,1.0,1.0,1.0,0.005735691581257492
2015-07-16,0.001465764387552413,1.0,1.0,1.0,0.001465764387552413
2015-07-17,0.0014780179977846222,1.0,1.0,1.0,0.0014780179977846222
2015-07-20,-0.0008942791551283315,1.0,1.0,1.0,-0.0008942791551283315
2015-07-21,-0.001262837346914996,1.0,1.0,1.0,-0.001262837346914996
2015-07-22,-0.005024754650119925,1.0,1.0,1.0,-0.005024754650119925
2015-07-23,0.006928952882378428,1.0,1.0,1.0,0.006928952882378428
2015-07-24,-0.00358424659736735,1.0,1.0,1.0,-0.00358424659736735
2015-07-27,-0.014204083377530059,1.0,1.0,1.0,-0.014204083377530059
2015-07-28,0.0015204478172202447,1.0,1.0,1.0,0.0015204478172202447
2015-07-29,0.00816736342750143,1.0,1.0,1.0,0.00816736342750143
2015-07-30,-0.00019219483179976516,1.0,1.0,1.0,-0.00019219483179976516
2015-07-31,0.004395391560230576,1.0,1.0,1.0,0.004395391560230576
2015-08-03,0.0012998620752762023,1.0,1.0,1.0,0.0012998620752762023
2015-08-04,-0.00036669427319179843,1.0,1.0,1.0,-0.00036669427319179843
2015-08-05,0.0010356175842455243,1.0,1.0,1.0,0.0010356175842455243
2015-08-06,-0.0020360404222418064,1.0,1.0,1.0,-0.0020360404222418064
2015-08-07,-0.012544709373939405,1.0,1.0,1.0,-0.012544709373939405
2015-08-10,0.00331868646384958,1.0,1.0,1.0,0.00331868646384958
2015-08-11,-0.0032124674774388425,1.0,1.0,1.0,-0.0032124674774388425
2015-08-12,-0.0038643678464411056,1.0,1.0,1.0,-0.0038643678464411056
2015-08-13,0.003826146818507503,1.0,1.0,1.0,0.003826146818507503
2015-08-14,0.00035957033562663556,1.0,1.0,1.0,0.00035957033562663556
2015-08-17,-0.0012379791014517165,1.0,1.0,1.0,-0.0012379791014517165
2015-08-18,0.012018382531104743,1.0,1.0,1.0,0.012018382531104743
2015-08-19,-0.003332878915734917,1.0,1.0,1.0,-0.003332878915734917
2015-08-20,-0.005838258740081301,1.0,1.0,1.0,-0.005838258740081301
2015-08-21,-0.019919008355270048,1.0,1.0,1.0,-0.019919008355270048
2015-08-24,-0.05282332377629333,1.0,1.0,1.0,-0.05282332377629333
2015-08-25,0.03704045651435223,1.0,0.5,0.5,0.018520228257176113
2015-08-26,-0.012472140326612532,1.0,0.5,0.5,-0.006236070163306266
2015-08-27,-0.0010279507217910457,1.0,0.5,0.5,-0.0005139753608955228
2015-08-28,0.0008697466247728552,1.0,0.5,0.5,0.0004348733123864276
2015-08-31,-0.00027989088737571477,1.0,0.5,0.5,-0.00013994544368785739
2015-09-01,-0.0003717221694192258,1.0,1.0,1.0,-0.0003717221694192258
2015-09-02,-0.0006676483221624845,1.0,1.0,1.0,-0.0006676483221624845
2015-09-03,0.0025424229155951604,1.0,1.0,1.0,0.0025424229155951604
2015-09-04,0.0004790329724440106,1.0,1.0,1.0,0.0004790329724440106
2015-09-07,0.0,1.0,1.0,1.0,0.0
2015-09-08,-0.0006542814539522352,1.0,1.0,1.0,-0.0006542814539522352
2015-09-09,-0.000362729051711926,1.0,1.0,1.0,-0.000362729051711926
2015-09-10,-0.0037317633934370294,1.0,1.0,1.0,-0.0037317633934370294
2015-09-11,0.0011029691844046305,1.0,1.0,1.0,0.0011029691844046305
2015-09-14,0.003797085676236402,1.0,1.0,1.0,0.003797085676236402
2015-09-15,-0.001655424231857799,1.0,1.0,1.0,-0.001655424231857799
2015-09-16,-0.0017997734319989307,1.0,1.0,1.0,-0.0017997734319989307
2015-09-17,-0.0011198016542303638,1.0,1.0,1.0,-0.0011198016542303638
2015-09-18,0.004034848244849362,1.0,1.0,1.0,0.004034848244849362
2015-09-21,0.0010507107289932144,1.0,1.0,1.0,0.0010507107289932144
