Date,raw,dd_mult,vol_gate_mult,total_mult,net
2013-10-28,0.000584901314812438,1.0,1.0,1.0,0.000584901314812438
2013-10-29,0.0019814060311164365,1.0,1.0,1.0,0.0019814060311164365
2013-10-30,0.001917651630316661,1.0,1.0,1.0,0.001917651630316661
2013-10-31,-0.0032195365279480514,1.0,1.0,1.0,-0.0032195365279480514
2013-11-01,0.0005246264863284209,1.0,1.0,1.0,0.0005246264863284209
2013-11-04,0.0015288497274581244,1.0,1.0,1.0,0.0015288497274581244
2013-11-05,-0.0021869051651379257,1.0,1.0,1.0,-0.0021869051651379257
2013-11-06,0.0030413784222276543,1.0,1.0,1.0,0.0030413784222276543
2013-11-07,0.000869995413643356,1.0,1.0,1.0,0.000869995413643356
2013-11-08,-0.004973624105373685,1.0,1.0,1.0,-0.004973624105373685
2013-11-11,0.0034093794242766673,1.0,1.0,1.0,0.0034093794242766673
2013-11-12,-0.0011212360101787717,1.0,1.0,1.0,-0.0011212360101787717
2013-11-13,-0.002591159578208161,1.0,1.0,1.0,-0.002591159578208161
2013-11-14,0.002331597613903244,1.0,1.0,1.0,0.002331597613903244
2013-11-15,0.0014303169352248757,1.0,1.0,1.0,0.0014303169352248757
2013-11-18,0.0008244318746824884,1.0,1.0,1.0,0.0008244318746824884
2013-11-19,-0.001625444417780475,1.0,1.0,1.0,-0.001625444417780475
2013-11-20,0.0006080262542117063,1.0,1.0,1.0,0.0006080262542117063
2013-11-21,0.0003034053705132646,1.0,1.0,1.0,0.0003034053705132646
2013-11-22,0.0013519884013740652,1.0,1.0,1.0,0.0013519884013740652
2013-11-25,0.0019759901810792527,1.0,1.0,1.0,0.0019759901810792527
2013-11-26,-0.0006789808708785921,1.0,1.0,1.0,-0.0006789808708785921
2013-11-27,0.0005836667927218823,1.0,1.0,1.0,0.0005836667927218823
2013-11-28,-0.0007045650936733833,1.0,1.0,1.0,-0.0007045650936733833
2013-11-29,0.001745698605627159,1.0,1.0,1.0,0.001745698605627159
2013-12-02,-0.00042502493510103336,1.0,1.0,1.0,-0.00042502493510103336
2013-12-03,-0.002137314868263426,1.0,1.0,1.0,-0.002137314868263426
2013-12-04,-0.0020720019374756817,1.0,1.0,1.0,-0.0020720019374756817
2013-12-05,8.88134675810915e-05,1.0,1.0,1.0,8.88134675810915e-05
2013-12-06,0.00371844438629863,1.0,1.0,1.0,0.00371844438629863
2013-12-09,0.0016389671941766143,1.0,1.0,1.0,0.0016389671941766143
2013-12-10,-0.0008209923242104996,1.0,1.0,1.0,-0.0008209923242104996
2013-12-11,-0.00038456867024537413,1.0,1.0,1.0,-0.00038456867024537413
2013-12-12,-0.0027590131918197067,1.0,1.0,1.0,-0.0027590131918197067
2013-12-13,0.0007370046365682847,1.0,1.0,1.0,0.0007370046365682847
2013-12-16,0.0014903311565317187,1.0,1.0,1.0,0.0014903311565317187
2013-12-17,0.000580883575803175,1.0,1.0,1.0,0.000580883575803175
2013-12-18,5.870511353440737e-05,1.0,1.0,1.0,5.870511353440737e-05
2013-12-19,0.001891760179455416,1.0,1.0,1.0,0.001891760179455416
2013-12-20,0.0007307105774025772,1.0,1.0,1.0,0.0007307105774025772
2013-12-23,0.003561704962830257,1.0,1.0,1.0,0.003561704962830257
2013-12-24,-6.667259114819622e-05,1.0,1.0,1.0,-6.667259114819622e-05
2013-12-25,-0.0002599744829596674,1.0,1.0,1.0,-0.0002599744829596674
2013-12-26,0.001577706577851661,1.0,1.0,1.0,0.001577706577851661
2013-12-27,0.0013920019210627145,1.0,1.0,1.0,0.0013920019210627145
2013-12-30,-0.00044469423812198793,1.0,1.0,1.0,-0.00044469423812198793
2013-12-31,0.0005483827491731699,1.0,1.0,1.0,0.0005483827491731699
2014-01-01,-0.0008830316164673173,1.0,1.0,1.0,-0.0008830316164673173
2014-01-02,-0.0015695612600180719,1.0,1.0,1.0,-0.0015695612600180719
2014-01-03,-0.000564703794526992,1.0,1.0,1.0,-0.000564703794526992
2014-01-06,0.0009178876166819689,1.0,1.0,1.0,0.0009178876166819689
2014-01-07,0.0007096552936285015,1.0,1.0,1.0,0.0007096552936285015
2014-01-08,0.0003466739989131022,1.0,1.0,1.0,0.0003466739989131022
2014-01-09,0.0010340629780713668,1.0,1.0,1.0,0.0010340629780713668
2014-01-10,0.0010670237148839828,1.0,1.0,1.0,0.0010670237148839828
2014-01-13,-0.00012402392769080925,1.0,1.0,1.0,-0.00012402392769080925
2014-01-14,-0.0010542778505792558,1.0,1.0,1.0,-0.0010542778505792558
2014-01-15,0.0028706077413893864,1.0,1.0,1.0,0.0028706077413893864
2014-01-16,0.00035444731927869634,1.0,1.0,1.0,0.00035444731927869634
2014-01-17,-0.00048578469575712505,1.0,1.0,1.0,-0.00048578469575712505
2014-01-20,0.0005641036553020242,1.0,1.0,1.0,0.0005641036553020242
2014-01-21,0.0019419750622959465,1.0,1.0,1.0,0.0019419750622959465
2014-01-22,0.0002364791573101478,1.0,1.0,1.0,0.0002364791573101478
2014-01-23,-0.002261880759745584,1.0,1.0,1.0,-0.002261880759745584
2014-01-24,-0.0034755363973507777,1.0,1.0,1.0,-0.0034755363973507777
2014-01-27,-0.0030881381011558535,1.0,1.0,1.0,-0.0030881381011558535
2014-01-28,-0.001648109164067773,1.0,1.0,1.0,-0.001648109164067773
2014-01-29,-0.002361785594768264,1.0,1.0,1.0,-0.002361785594768264
2014-01-30,0.0035530965284836574,1.0,1.0,1.0,0.0035530965284836574
2014-01-31,-0.0047823810438812325,1.0,1.0,1.0,-0.0047823810438812325
2014-02-03,0.0013740416005338049,1.0,1.0,1.0,0.0013740416005338049
2014-02-04,-0.0021002554603818196,1.0,1.0,1.0,-0.0021002554603818196
2014-02-05,-0.002096537874456954,1.0,1.0,1.0,-0.002096537874456954
2014-02-06,0.0009370049789128366,1.0,1.0,1.0,0.0009370049789128366
2014-02-07,0.003925358355950535,1.0,1.0,1.0,0.003925358355950535
2014-02-10,0.0025464498773718584,1.0,1.0,1.0,0.0025464498773718584
2014-02-11,0.0013425449683707469,1.0,1.0,1.0,0.0013425449683707469
2014-02-12,0.004084051480115342,1.0,1.0,1.0,0.004084051480115342
2014-02-13,-0.0037662741945868345,1.0,1.0,1.0,-0.0037662741945868345
2014-02-14,0.004657388134282058,1.0,1.0,1.0,0.004657388134282058
2014-02-17,-0.0009637053176427657,1.0,1.0,1.0,-0.0009637053176427657
2014-02-18,0.003290665188515507,1.0,1.0,1.0,0.003290665188515507
2014-02-19,4.2969326562629004e-05,1.0,1.0,1.0,4.2969326562629004e-05
2014-02-20,-0.0025525032859505838,1.0,1.0,1.0,-0.0025525032859505838
2014-02-21,0.0020999190860758856,1.0,1.0,1.0,0.0020999190860758856
2014-02-24,0.0013866300190696478,1.0,1.0,1.0,0.0013866300190696478
2014-02-25,0.0020914654431470232,1.0,1.0,1.0,0.0020914654431470232
2014-02-26,0.001320825587751058,1.0,1.0,1.0,0.001320825587751058
2014-02-27,0.0007441980138188616,1.0,1.0,1.0,0.0007441980138188616
2014-02-28,0.0021419598033409247,1.0,1.0,1.0,0.0021419598033409247
2014-03-03,-0.0034352159367667715,1.0,1.0,1.0,-0.0034352159367667715
2014-03-04,0.006286430032777336,1.0,1.0,1.0,0.006286430032777336
2014-03-05,-7.217019498616126e-05,1.0,1.0,1.0,-7.217019498616126e-05
2014-03-06,0.00012929869497994994,1.0,1.0,1.0,0.00012929869497994994
2014-03-07,-0.0007087505747877193,1.0,1.0,1.0,-0.0007087505747877193
2014-03-10,-0.0015239857290334521,1.0,1.0,1.0,-0.0015239857290334521
2014-03-11,0.0010348499845029271,1.0,1.0,1.0,0.0010348499845029271
2014-03-12,-0.0022051064441141917,1.0,1.0,1.0,-0.0022051064441141917
2014-03-13,0.0025662220678155066,1.0,1.0,1.0,0.0025662220678155066
2014-03-14,-0.001025066114724094,1.0,1.0,1.0,-0.001025066114724094
2014-03-17,0.0012706525885022419,1.0,1.0,1.0,0.0012706525885022419
2014-03-18,0.0011645583152165703,1.0,1.0,1.0,0.0011645583152165703
2014-03-19,0.0019055612841310024,1.0,1.0,1.0,0.0019055612841310024
2014-03-20,-0.005934490415095365,1.0,1.0,1.0,-0.005934490415095365
2014-03-21,0.005881197154256006,1.0,1.0,1.0,0.005881197154256006
2014-03-24,-0.00031582570948181276,1.0,1.0,1.0,-0.00031582570948181276
2014-03-25,0.0005517233016991886,1.0,1.0,1.0,0.0005517233016991886
2014-03-26,0.003862276798863081,1.0,1.0,1.0,0.003862276798863081
2014-03-27,-0.0039287711409692165,1.0,1.0,1.0,-0.0039287711409692165
2014-03-28,0.0019272648435903297,1.0,1.0,1.0,0.0019272648435903297
2014-03-31,0.0033695840874027527,1.0,1.0,1.0,0.0033695840874027527
2014-04-01,0.003321574542851687,1.0,1.0,1.0,0.003321574542851687
2014-04-02,0.0015875305592993004,1.0,1.0,1.0,0.0015875305592993004
2014-04-03,0.0011494862303932007,1.0,1.0,1.0,0.0011494862303932007
2014-04-04,0.003520241673953547,1.0,1.0,1.0,0.003520241673953547
2014-04-07,-0.006715344215781849,1.0,1.0,1.0,-0.006715344215781849
2014-04-08,-0.002120396053397595,1.0,1.0,1.0,-0.002120396053397595
2014-04-09,0.002378933310446065,1.0,1.0,1.0,0.002378933310446065
2014-04-10,0.003330261971693407,1.0,1.0,1.0,0.003330261971693407
2014-04-11,-0.00874279980294604,1.0,1.0,1.0,-0.00874279980294604
2014-04-14,0.001723259879264421,1.0,1.0,1.0,0.001723259879264421
2014-04-15,0.0010859265454019594,1.0,1.0,1.0,0.0010859265454019594
2014-04-16,0.0036456865620814105,1.0,1.0,1.0,0.0036456865620814105
2014-04-17,0.0007656786664905394,1.0,1.0,1.0,0.0007656786664905394
2014-04-18,-0.0007484930724691619,1.0,1.0,1.0,-0.0007484930724691619
2014-04-21,9.103923211932062e-05,1.0,1.0,1.0,9.103923211932062e-05
2014-04-22,0.0004014683352832325,1.0,1.0,1.0,0.0004014683352832325
2014-04-23,0.0013484270149717102,1.0,1.0,1.0,0.0013484270149717102
2014-04-24,0.0029121550789365236,1.0,1.0,1.0,0.0029121550789365236
2014-04-25,-0.0014854770449193376,1.0,1.0,1.0,-0.0014854770449193376
2014-04-28,0.0001188498107850166,1.0,1.0,1.0,0.0001188498107850166
2014-04-29,0.0002177045744536743,1.0,1.0,1.0,0.0002177045744536743
2014-04-30,6.522206947034905e-05,1.0,1.0,1.0,6.522206947034905e-05
2014-05-01,0.0019860405010521183,1.0,1.0,1.0,0.0019860405010521183
2014-05-02,0.00045573409274967465,1.0,1.0,1.0,0.00045573409274967465
2014-05-05,-0.0011066572456517446,1.0,1.0,1.0,-0.0011066572456517446
2014-05-06,0.00043788440824788855,1.0,1.0,1.0,0.00043788440824788855
2014-05-07,0.0006245869395950677,1.0,1.0,1.0,0.0006245869395950677
2014-05-08,0.0012056310112303964,1.0,1.0,1.0,0.0012056310112303964
2014-05-09,-0.0011811673581517193,1.0,1.0,1.0,-0.0011811673581517193
2014-05-12,0.0015624707091247644,1.0,1.0,1.0,0.0015624707091247644
2014-05-13,0.0017471304338237733,1.0,1.0,1.0,0.0017471304338237733
2014-05-14,0.0008231126345359597,1.0,1.0,1.0,0.0008231126345359597
2014-05-15,0.000336710397716741,1.0,1.0,1.0,0.000336710397716741
2014-05-16,-0.0013040812353002514,1.0,1.0,1.0,-0.0013040812353002514
2014-05-19,0.0003028029705280702,1.0,1.0,1.0,0.0003028029705280702
2014-05-20,-0.0006100802318943833,1.0,1.0,1.0,-0.0006100802318943833
2014-05-21,-0.0002462497266728736,1.0,1.0,1.0,-0.0002462497266728736
2014-05-22,0.0011252776975972357,1.0,1.0,1.0,0.0011252776975972357
2014-05-23,0.0010242675569556933,1.0,1.0,1.0,0.0010242675569556933
2014-05-26,-0.0010275218749714698,1.0,1.0,1.0,-0.0010275218749714698
2014-05-27,0.0028512053315416144,1.0,1.0,1.0,0.0028512053315416144
2014-05-28,0.002137874473175375,1.0,1.0,1.0,0.002137874473175375
2014-05-29,0.0025250862801862546,1.0,1.0,1.0,0.0025250862801862546
2014-05-30,-0.0008843017774497,1.0,1.0,1.0,-0.0008843017774497
2014-06-02,0.000946286092378978,1.0,1.0,1.0,0.000946286092378978
2014-06-03,-0.0028271269590891468,1.0,1.0,1.0,-0.0028271269590891468
2014-06-04,-0.0011609477091191727,1.0,1.0,1.0,-0.0011609477091191727
2014-06-05,0.000716141318993724,1.0,1.0,1.0,0.000716141318993724
2014-06-06,0.004083791418086453,1.0,1.0,1.0,0.004083791418086453
2014-06-09,-0.0001488919557067393,1.0,1.0,1.0,-0.0001488919557067393
2014-06-10,-0.0010303721100136608,1.0,1.0,1.0,-0.0010303721100136608
2014-06-11,-0.0010877751504787523,1.0,1.0,1.0,-0.0010877751504787523
2014-06-12,-0.0008620114060714469,1.0,1.0,1.0,-0.0008620114060714469
2014-06-13,0.0009574819644166586,1.0,1.0,1.0,0.0009574819644166586
2014-06-16,0.0006625842099620112,1.0,1.0,1.0,0.0006625842099620112
2014-06-17,-0.0002455063083203863,1.0,1.0,1.0,-0.0002455063083203863
2014-06-18,0.0003953451719120358,1.0,1.0,1.0,0.0003953451719120358
2014-06-19,0.0039121769841689085,1.0,1.0,1.0,0.0039121769841689085
2014-06-20,-0.0006012891612172906,1.0,1.0,1.0,-0.0006012891612172906
2014-06-23,0.0015447603447408473,1.0,1.0,1.0,0.0015447603447408473
2014-06-24,-0.0005011295798173772,1.0,1.0,1.0,-0.0005011295798173772
2014-06-25,-0.0004667336809454488,1.0,1.0,1.0,-0.0004667336809454488
2014-06-26,0.0015130151884058022,1.0,1.0,1.0,0.0015130151884058022
2014-06-27,-0.00031562691456797127,1.0,1.0,1.0,-0.00031562691456797127
2014-06-30,9.879393837280726e-05,1.0,1.0,1.0,9.879393837280726e-05
2014-07-01,0.0011248356591086305,1.0,1.0,1.0,0.0011248356591086305
2014-07-02,-0.00024404089934997286,1.0,1.0,1.0,-0.00024404089934997286
2014-07-03,-0.0006315077148564709,1.0,1.0,1.0,-0.0006315077148564709
2014-07-04,-0.0005615363162675135,1.0,1.0,1.0,-0.0005615363162675135
2014-07-07,0.00018361620035507728,1.0,1.0,1.0,0.00018361620035507728
2014-07-08,0.0005098185100346624,1.0,1.0,1.0,0.0005098185100346624
2014-07-09,0.0006961910493058822,1.0,1.0,1.0,0.0006961910493058822
2014-07-10,-0.0030851507864504244,1.0,1.0,1.0,-0.0030851507864504244
2014-07-11,0.0014664857772793587,1.0,1.0,1.0,0.0014664857772793587
2014-07-14,0.001941118572454251,1.0,1.0,1.0,0.001941118572454251
2014-07-15,-0.0009672611094370123,1.0,1.0,1.0,-0.0009672611094370123
2014-07-16,0.0017903910826901496,1.0,1.0,1.0,0.0017903910826901496
2014-07-17,-0.00018064445648538195,1.0,1.0,1.0,-0.00018064445648538195
2014-07-18,-0.00032084854571076026,1.0,1.0,1.0,-0.00032084854571076026
2014-07-21,0.0007136316105409265,1.0,1.0,1.0,0.0007136316105409265
2014-07-22,0.0020183260242538454,1.0,1.0,1.0,0.0020183260242538454
2014-07-23,0.0016049090471493737,1.0,1.0,1.0,0.0016049090471493737
2014-07-24,-0.0008587748956376776,1.0,1.0,1.0,-0.0008587748956376776
2014-07-25,-0.0010802683524723151,1.0,1.0,1.0,-0.0010802683524723151
2014-07-28,-0.00044123811535973657,1.0,1.0,1.0,-0.00044123811535973657
2014-07-29,0.0008946915795861846,1.0,1.0,1.0,0.0008946915795861846
2014-07-30,-0.00024034510468652523,1.0,1.0,1.0,-0.00024034510468652523
2014-07-31,-0.007383652910207954,1.0,1.0,1.0,-0.007383652910207954
2014-08-01,-0.0032939772508952425,1.0,1.0,1.0,-0.0032939772508952425
2014-08-04,0.00245801843491479,1.0,1.0,1.0,0.00245801843491479
2014-08-05,-0.0011427779881846302,1.0,1.0,1.0,-0.0011427779881846302
2014-08-06,-0.0025624076938618075,1.0,1.0,1.0,-0.0025624076938618075
2014-08-07,0.002701805891046809,1.0,1.0,1.0,0.002701805891046809
2014-08-08,0.00020255916454161378,1.0,1.0,1.0,0.00020255916454161378
2014-08-11,0.003642065604285279,1.0,1.0,1.0,0.003642065604285279
2014-08-12,-0.00010727194674108628,1.0,1.0,1.0,-0.00010727194674108628
2014-08-13,0.0018156751548119492,1.0,1.0,1.0,0.0018156751548119492
2014-08-14,0.0037637608467131745,1.0,1.0,1.0,0.0037637608467131745
2014-08-15,0.0044969542835565975,1.0,1.0,1.0,0.0044969542835565975
2014-08-18,0.0022706808380342906,1.0,1.0,1.0,0.0022706808380342906
2014-08-19,0.0027110289261326405,1.0,1.0,1.0,0.0027110289261326405
2014-08-20,-0.0008707289798252487,1.0,1.0,1.0,-0.0008707289798252487
2014-08-21,0.0014010450477534517,1.0,1.0,1.0,0.0014010450477534517
2014-08-22,0.0014936180662557556,1.0,1.0,1.0,0.0014936180662557556
2014-08-25,0.0024913382597502804,1.0,1.0,1.0,0.0024913382597502804
2014-08-26,0.0010350345982854535,1.0,1.0,1.0,0.0010350345982854535
2014-08-27,0.0005140095983155316,1.0,1.0,1.0,0.0005140095983155316
2014-08-28,-0.0007884705111703499,1.0,1.0,1.0,-0.0007884705111703499
2014-08-29,0.0022064618679072875,1.0,1.0,1.0,0.0022064618679072875
2014-09-01,-0.0003082276484259609,1.0,1.0,1.0,-0.0003082276484259609
2014-09-02,-1.1886071621103756e-05,1.0,1.0,1.0,-1.1886071621103756e-05
2014-09-03,-6.607892340192846e-05,1.0,1.0,1.0,-6.607892340192846e-05
2014-09-04,0.0003643364243213403,1.0,1.0,1.0,0.0003643364243213403
2014-09-05,-0.0008106142750448058,1.0,1.0,1.0,-0.0008106142750448058
2014-09-08,0.0005696209064100369,1.0,1.0,1.0,0.0005696209064100369
2014-09-09,-0.0024518651086710814,1.0,1.0,1.0,-0.0024518651086710814
2014-09-10,-0.0023082900678533967,1.0,1.0,1.0,-0.0023082900678533967
2014-09-11,-0.0007341424880921238,1.0,1.0,1.0,-0.0007341424880921238
2014-09-12,-0.0014322968198363054,1.0,1.0,1.0,-0.0014322968198363054
2014-09-15,-0.0012485361072223635,1.0,1.0,1.0,-0.0012485361072223635
2014-09-16,-0.0019257326121101374,1.0,1.0,1.0,-0.0019257326121101374
2014-09-17,0.003015936542758074,1.0,1.0,1.0,0.003015936542758074
2014-09-18,0.00024138498644350967,1.0,1.0,1.0,0.00024138498644350967
2014-09-19,0.002735250069374414,1.0,1.0,1.0,0.002735250069374414
2014-09-22,-0.0005352339408449065,1.0,1.0,1.0,-0.0005352339408449065
2014-09-23,-0.0027009821899688247,1.0,1.0,1.0,-0.0027009821899688247
2014-09-24,0.0002516854393005515,1.0,1.0,1.0,0.0002516854393005515
2014-09-25,-0.00012864716284337509,1.0,1.0,1.0,-0.00012864716284337509
2014-09-26,-0.00217310035303535,1.0,1.0,1.0,-0.00217310035303535
2014-09-29,-0.0020707853550123155,1.0,1.0,1.0,-0.0020707853550123155
2014-09-30,0.002191786197169827,1.0,1.0,1.0,0.002191786197169827
2014-10-01,-9.533543218286631e-05,1.0,1.0,1.0,-9.533543218286631e-05
2014-10-02,-0.0028024418365108538,1.0,1.0,1.0,-0.0028024418365108538
2014-10-03,0.00217781014691666,1.0,1.0,1.0,0.00217781014691666
2014-10-06,0.0024328600134375733,1.0,1.0,1.0,0.0024328600134375733
2014-10-07,-0.0022383743028014103,1.0,1.0,1.0,-0.0022383743028014103
2014-10-08,-0.0011685748271981241,1.0,1.0,1.0,-0.0011685748271981241
2014-10-09,0.0029794398808957842,1.0,1.0,1.0,0.0029794398808957842
2014-10-10,-0.004572919842042713,1.0,1.0,1.0,-0.004572919842042713
2014-10-13,-0.0013516705552823155,1.0,1.0,1.0,-0.0013516705552823155
2014-10-14,0.0003433122660822103,1.0,1.0,1.0,0.0003433122660822103
2014-10-15,-0.0008347561281849237,1.0,1.0,1.0,-0.0008347561281849237
2014-10-16,-0.0018404557053371324,1.0,1.0,1.0,-0.0018404557053371324
2014-10-17,0.0022971027198527573,1.0,1.0,1.0,0.0022971027198527573
2014-10-20,4.870365388074093e-05,1.0,1.0,1.0,4.870365388074093e-05
2014-10-21,0.0011645277184156992,1.0,1.0,1.0,0.0011645277184156992
2014-10-22,0.0012880480547238832,1.0,1.0,1.0,0.0012880480547238832
2014-10-23,0.002322639509961403,1.0,1.0,1.0,0.002322639509961403
2014-10-24,0.0006477041093073945,1.0,1.0,1.0,0.0006477041093073945
2014-10-27,6.221753823126448e-05,1.0,1.0,1.0,6.221753823126448e-05
2014-10-28,0.002288573385984893,1.0,1.0,1.0,0.002288573385984893
2014-10-29,0.0008991524411164888,1.0,1.0,1.0,0.0008991524411164888
2014-10-30,-0.002242554074438728,1.0,1.0,1.0,-0.002242554074438728
2014-10-31,0.007252596308079182,1.0,1.0,1.0,0.007252596308079182
2014-11-03,0.00018639110342812636,1.0,1.0,1.0,0.00018639110342812636
2014-11-04,-0.0016707343682744423,1.0,1.0,1.0,-0.0016707343682744423
2014-11-05,0.003685857248068367,1.0,1.0,1.0,0.003685857248068367
2014-11-06,-0.0006901935724913979,1.0,1.0,1.0,-0.0006901935724913979
2014-11-07,0.0012590115490211343,1.0,1.0,1.0,0.0012590115490211343
2014-11-10,0.0010675055322726537,1.0,1.0,1.0,0.0010675055322726537
2014-11-11,0.0006467864666402693,1.0,1.0,1.0,0.0006467864666402693
2014-11-12,-0.001841309461268266,1.0,1.0,1.0,-0.001841309461268266
2014-11-13,0.0013126233326734701,1.0,1.0,1.0,0.0013126233326734701
2014-11-14,-0.0006621383162225617,1.0,1.0,1.0,-0.0006621383162225617
2014-11-17,-0.00038809762803933696,1.0,1.0,1.0,-0.00038809762803933696
2014-11-18,0.0008948096547824503,1.0,1.0,1.0,0.0008948096547824503
2014-11-19,0.0008174264699790698,1.0,1.0,1.0,0.0008174264699790698
2014-11-20,-0.001911273003932735,1.0,1.0,1.0,-0.001911273003932735
2014-11-21,0.004925178606901938,1.0,1.0,1.0,0.004925178606901938
2014-11-24,0.0003066414675919257,1.0,1.0,1.0,0.0003066414675919257
2014-11-25,0.0010238990982331887,1.0,1.0,1.0,0.0010238990982331887
2014-11-26,0.0011590842350631386,1.0,1.0,1.0,0.0011590842350631386
2014-11-27,-0.0008007603393772529,1.0,1.0,1.0,-0.0008007603393772529
2014-11-28,0.0019102518261353938,1.0,1.0,1.0,0.0019102518261353938
2014-12-01,-0.0007445225425767932,1.0,1.0,1.0,-0.0007445225425767932
2014-12-02,-0.0016038638857251376,1.0,1.0,1.0,-0.0016038638857251376
2014-12-03,0.0012009338977991557,1.0,1.0,1.0,0.0012009338977991557
2014-12-04,0.0005090732286944752,1.0,1.0,1.0,0.0005090732286944752
2014-12-05,0.0004045537076255258,1.0,1.0,1.0,0.0004045537076255258
2014-12-08,-0.000654281012827796,1.0,1.0,1.0,-0.000654281012827796
2014-12-09,-0.004332506688052077,1.0,1.0,1.0,-0.004332506688052077
2014-12-10,0.0008805989920791574,1.0,1.0,1.0,0.0008805989920791574
2014-12-11,-0.000976352836989735,1.0,1.0,1.0,-0.000976352836989735
2014-12-12,-0.0021173498542035804,1.0,1.0,1.0,-0.0021173498542035804
2014-12-15,0.0006791142945686018,1.0,1.0,1.0,0.0006791142945686018
2014-12-16,-0.003089181224503906,1.0,1.0,1.0,-0.003089181224503906
2014-12-17,0.0003462307463456435,1.0,1.0,1.0,0.0003462307463456435
2014-12-18,0.006750400758035612,1.0,1.0,1.0,0.006750400758035612
2014-12-19,0.0022508472742725537,1.0,1.0,1.0,0.0022508472742725537
2014-12-22,0.00048401149748310377,1.0,1.0,1.0,0.00048401149748310377
2014-12-23,0.0027694400823522628,1.0,1.0,1.0,0.0027694400823522628
2014-12-24,-0.001476722077276199,1.0,1.0,1.0,-0.001476722077276199
2014-12-25,0.00017474242059728774,1.0,1.0,1.0,0.00017474242059728774
2014-12-26,0.0020721127569569,1.0,1.0,1.0,0.0020721127569569
2014-12-29,-1.2365368033831256e-05,1.0,1.0,1.0,-1.2365368033831256e-05
2014-12-30,-0.00014044798757499382,1.0,1.0,1.0,-0.00014044798757499382
2014-12-31,-0.0002181920304360435,1.0,1.0,1.0,-0.0002181920304360435
2015-01-01,0.002481618890067954,1.0,1.0,1.0,0.002481618890067954
2015-01-02,-0.0007869233011921918,1.0,1.0,1.0,-0.0007869233011921918
2015-01-05,-0.001700887272856204,1.0,1.0,1.0,-0.001700887272856204
2015-01-06,8.51343513726887e-05,1.0,1.0,1.0,8.51343513726887e-05
2015-01-07,0.0010741905544885055,1.0,1.0,1.0,0.0010741905544885055
2015-01-08,0.004143138869960245,1.0,1.0,1.0,0.004143138869960245
2015-01-09,0.001840528318084027,1.0,1.0,1.0,0.001840528318084027
2015-01-12,-0.0006554267542611481,1.0,1.0,1.0,-0.0006554267542611481
2015-01-13,0.002008426420370966,1.0,1.0,1.0,0.002008426420370966
2015-01-14,-0.004929855212996041,1.0,1.0,1.0,-0.004929855212996041
2015-01-15,0.0030670924079590897,1.0,1.0,1.0,0.0030670924079590897
2015-01-16,-0.0019183734679129143,1.0,1.0,1.0,-0.0019183734679129143
2015-01-19,-0.003014759599931721,1.0,1.0,1.0,-0.003014759599931721
2015-01-20,0.0038137478985497074,1.0,1.0,1.0,0.0038137478985497074
2015-01-21,-0.0007498235912708865,1.0,1.0,1.0,-0.0007498235912708865
2015-01-22,0.002150114688114693,1.0,1.0,1.0,0.002150114688114693
2015-01-23,0.000919719155534373,1.0,1.0,1.0,0.000919719155534373
2015-01-26,-0.0009283076048715236,1.0,1.0,1.0,-0.0009283076048715236
2015-01-27,-0.0040091067618145074,1.0,1.0,1.0,-0.0040091067618145074
2015-01-28,0.0040514472882591576,1.0,1.0,1.0,0.0040514472882591576
2015-01-29,-0.002945913094957957,1.0,1.0,1.0,-0.002945913094957957
2015-01-30,0.0001344396000312655,1.0,1.0,1.0,0.0001344396000312655
2015-02-02,-0.001106801857353574,1.0,1.0,1.0,-0.001106801857353574
2015-02-03,0.002727536757965744,1.0,1.0,1.0,0.002727536757965744
2015-02-04,-0.0010306567099525386,1.0,1.0,1.0,-0.0010306567099525386
2015-02-05,0.0016442295469844387,1.0,1.0,1.0,0.0016442295469844387
2015-02-06,0.0005928561154764138,1.0,1.0,1.0,0.0005928561154764138
2015-02-09,-0.0035514162069294865,1.0,1.0,1.0,-0.0035514162069294865
2015-02-10,0.0011430503472321988,1.0,1.0,1.0,0.0011430503472321988
2015-02-11,0.0009458874442720738,1.0,1.0,1.0,0.0009458874442720738
2015-02-12,0.0019259743745213796,1.0,1.0,1.0,0.0019259743745213796
2015-02-13,0.0013241619226529728,1.0,1.0,1.0,0.0013241619226529728
2015-02-16,-0.0011557094037364921,1.0,1.0,1.0,-0.0011557094037364921
2015-02-17,-0.0006207380300105856,1.0,1.0,1.0,-0.0006207380300105856
2015-02-18,-0.0004179995910706748,1.0,1.0,1.0,-0.0004179995910706748
2015-02-19,-0.00027746139141363865,1.0,1.0,1.0,-0.00027746139141363865
2015-02-20,-0.00019864150332232585,1.0,1.0,1.0,-0.00019864150332232585
2015-02-23,0.0017804500442744186,1.0,1.0,1.0,0.0017804500442744186
2015-02-24,0.0003029842382945815,1.0,1.0,1.0,0.0003029842382945815
2015-02-25,0.002067784056735073,1.0,1.0,1.0,0.002067784056735073
2015-02-26,-0.0004563040280607316,1.0,1.0,1.0,-0.0004563040280607316
2015-02-27,-0.0006392373630715657,1.0,1.0,1.0,-0.0006392373630715657
2015-03-02,-0.00021177919191318957,1.0,1.0,1.0,-0.00021177919191318957
2015-03-03,-0.0026012477791583855,1.0,1.0,1.0,-0.0026012477791583855
2015-03-04,-0.002219020423249412,1.0,1.0,1.0,-0.002219020423249412
