Date,HYDRA,SPY
2010-02-09,0.0014837745530032788,0.012560597112484917
2010-02-10,-0.004378687092025608,-0.001958590294293572
2010-02-11,0.0034364960036619044,0.010465837689612512
2010-02-12,0.0005449525096752328,-0.0008321030329137002
2010-02-16,0.0063722203112089575,0.015735068941616692
2010-02-17,-0.004280509325377213,0.0047382752195035405
2010-02-18,0.0035502875674979307,0.005895675253274835
2010-02-19,-0.001995256011963075,0.0020733463747972802
2010-02-22,0.001571870136992336,0.0001800057139429434
2010-02-23,-0.0036177430371239997,-0.012144988412727042
2010-02-24,0.005076489157862731,0.009197791185542092
2010-02-25,0.0013237776092131551,-0.0013533893943921127
2010-02-26,0.002706438562604402,0.0006327877673315552
2010-03-01,0.0016957510434763236,0.010384213218852967
2010-03-02,-0.003397662007022265,0.0027705670312365704
2010-03-03,-0.008644249653153309,0.0008915258423896066
2010-03-04,0.004416152766493365,0.003027307510466537
2010-03-05,0.004709392069128533,0.014293605417987854
2010-03-08,-0.0024792980800466802,0.00017519502606777593
2010-03-09,0.002485748251039193,0.0016625888682393342
2010-03-10,0.0003619710975430381,0.004455579656971631
2010-03-11,-0.003003765728783376,0.0041748017297329465
2010-03-12,-0.0038898947918991453,8.699616633944807e-05
2010-03-15,0.0015370830259889476,0.00025964109652254486
2010-03-16,0.0060504367723040655,0.007966087314059456
2010-03-17,0.003943671070056582,0.005927479105003242
2010-03-18,0.00031800874592262477,-0.0005125320441373704
2010-03-19,-0.004659544703347765,-0.00506191087614738
2010-03-22,0.004225981702423547,0.005346329284707796
2010-03-23,0.0029783652891655164,0.007033132692774613
2010-03-24,-0.008535785144758291,-0.004854792567049682
2010-03-25,0.0016058563530924736,-0.0016262167944885997
2010-03-26,0.0015057342263880957,-0.000599975537851738
2010-03-29,0.0023578838115060063,0.006347775042740755
2010-03-30,0.0011382609710510634,0.0006816342291002808
2010-03-31,0.0022291134876781422,-0.003407060570580822
2010-04-01,0.0030030291379730695,0.006837677014214005
2010-04-05,-0.0032975858499490647,0.008149299195612913
2010-04-06,0.005868633765248259,0.0023583746069553158
2010-04-07,0.003858611845629007,-0.005713115802943092
2010-04-08,-0.000334738995012976,0.0034641931279304483
2010-04-09,0.005582857601055913,0.006567084804467882
2010-04-12,-0.0010992902433508125,0.0015894382204000301
2010-04-13,0.0013178625289863763,0.0007519871431993508
2010-04-14,0.006726672189624945,0.011349041193218001
2010-04-15,0.0035570143418015092,0.0008250229131132603
2010-04-16,-0.008801038569804229,-0.015912009819106787
2010-04-19,-0.0033065413228559495,0.0037698636532941254
2010-04-20,0.009639406054927252,0.008930934810448043
2010-04-21,0.002153658359306808,-0.0018196042957110414
2010-04-22,0.0018095626850063024,0.0029833293595444843
2010-04-23,0.004213251718220621,0.006527808952819347
2010-04-26,0.00043970580568124614,-0.0037763218335228332
2010-04-27,-0.010512001799228702,-0.023650264619866856
2010-04-28,0.004157005796105168,0.007595982361721765
2010-04-29,0.010627799007710314,0.01239743834136453
2010-04-30,-0.004046067274873647,-0.016961832662688026
2010-05-03,0.006518106071631896,0.01296170906864913
2010-05-04,-0.014200887726900632,-0.02351500603805612
2010-05-05,-0.002460224808691961,-0.005955771494696838
2010-05-06,-0.010398055544688227,-0.0332140026111184
2010-05-07,-0.048220783005529434,-0.014874759852120945
2010-05-10,0.035674895466733844,0.044040360488370345
2010-05-11,0.001985355632747392,-0.0028407498950290266
2010-05-12,0.008342333269684938,0.013986288031984984
2010-05-13,-0.005446543880532069,-0.012430659422740242
2010-05-14,-0.0029115485805402607,-0.018105002500843348
2010-05-17,-0.004867428813065827,0.0005265997518222321
2010-05-18,-0.0004211760996587633,-0.013602489204638912
2010-05-19,-0.008451564942883311,-0.0056940261196113395
2010-05-20,-0.018047176687337976,-0.03775916481737962
2010-05-21,0.0064357053466710615,0.014599107405823375
2010-05-24,-0.0019528945042441522,-0.012831053560120598
2010-05-25,-0.0005285339883059428,0.0010209516166608257
2010-05-26,-0.000800301580601822,-0.0060282926461724395
2010-05-27,0.007791164095653025,0.03349778284061333
2010-05-28,0.0030106576099764603,-0.012549146813878198
2010-06-01,-0.015816557072037878,-0.016824321758445282
2010-06-02,0.009296233859054013,0.02603966233385302
2010-06-03,-0.0008050550716097358,0.0034441581573625424
2010-06-04,-0.0013049081499066039,-0.035136505551084496
2010-06-07,-0.0010416777989890316,-0.012450745684362219
2010-06-08,0.002486724647753586,0.010711523640668519
2010-06-09,-0.001983133569071602,-0.005346003988216164
2010-06-10,0.0016150997960635688,0.02923165769137559
2010-06-11,0.004587974279039395,0.004855340837707223
2010-06-14,-0.0026003453327851805,-0.0015498903596078417
2010-06-15,0.0032684398280383117,0.022737523581178865
2010-06-16,0.0014948628387376414,-0.0003567793424488208
2010-06-17,0.002859545686225524,0.0016076673168989863
2010-06-18,0.0009418952816967637,0.001084033564743514
2010-06-21,-0.0024520638690083167,-0.0028636849595571334
2010-06-22,0.0006195764782870588,-0.016515881908269248
2010-06-23,0.0008122753809639764,-0.0031030500211737255
2010-06-24,-0.0027894689271052214,-0.01657051852635938
2010-06-25,0.0016229342567045276,0.0041889102360248565
2010-06-28,0.003502223668684026,-0.003151766568956549
2010-06-29,-0.004193149600636672,-0.03087488861003085
2010-06-30,-0.00079329549299844,-0.00950030511305866
2010-07-01,-0.006963850285556057,-0.004456292118603988
2010-07-02,-0.008139918326992764,-0.005449540362231997
2010-07-06,0.005159047689267488,0.006555442983646742
2010-07-07,-0.003000271945943588,0.03149618444807922
2010-07-08,-0.0011167723124246086,0.009895205441548649
2010-07-09,-0.0029257708649700355,0.00746584962555219
2010-07-12,0.0017432735646431032,0.0006480077506294535
2010-07-13,-0.004845995768680059,0.015088746795388408
2010-07-14,0.005213083920568306,-9.16114256221956e-05
2010-07-15,0.003948847770507306,0.0002739377285714273
2010-07-16,0.0011300507283331734,-0.02753462838203624
2010-07-19,-0.0033684146195938265,0.005906659150564986
2010-07-20,0.0022071858475637683,0.011091236942190497
2010-07-21,0.0060285544059829384,-0.012998001848246066
2010-07-22,-0.0037847109446982902,0.02232207837222644
2010-07-23,-0.0022419766313463386,0.008679378311978514
2010-07-26,-0.0026374982552212216,0.010415506227581695
2010-07-27,-0.003404901461035729,-8.97793909279132e-05
2010-07-28,0.0028692306533644493,-0.006454458418126308
2010-07-29,-0.0016295944009112981,-0.004872451403609923
2010-07-30,0.006861349674163309,-0.00018125990663742098
2010-08-02,-0.002085993591696984,0.022580848279675436
2010-08-03,0.0009295418861476473,-0.004788517381802748
2010-08-04,-0.000641754279366189,0.006682864001200439
2010-08-05,0.002105676586004444,-0.001062206490866302
2010-08-06,0.0030587267971101772,-0.004076106304221949
2010-08-09,0.0006475413464563003,0.0053386197662110835
2010-08-10,0.0003033579009594227,-0.0053987345050031665
2010-08-11,-0.0029724359212230495,-0.027407028553323665
2010-08-12,-0.00247738002203777,-0.006129887557082769
2010-08-13,0.0031743083589693237,-0.002945778582621128
2010-08-16,0.005579888260288022,-0.0004618069163727645
2010-08-17,0.0028840435509006066,0.012285221017749759
2010-08-18,0.0006231820026500955,0.0018250070135825691
2010-08-19,-0.0010758888564691414,-0.017396795646888785
2010-08-20,0.0003480150701901417,-0.0032443159126154253
2010-08-23,-0.002771411223506915,-0.0038128007505670025
2010-08-24,-0.002024319731171065,-0.01484339301870008
2010-08-25,-0.000719426647776322,0.003885157104310588
2010-08-26,-0.0033503055803080126,-0.006701805296476349
2010-08-27,0.0020314632994183203,0.015489943575840215
2010-08-30,0.001047881226115234,-0.014505069501172363
2010-08-31,-0.0002444420480273683,0.0
2010-09-01,-0.002745446278905723,0.029911609347886614
2010-09-02,0.0008241186677818126,0.00931245101425815
2010-09-03,-0.0012790989010662487,0.012971760279742783
2010-09-07,0.0013450392307765753,-0.01127218250806128
2010-09-08,-0.0010390556145247667,0.007022824062978161
2010-09-09,-0.0023714273665935257,0.004618841243694716
2010-09-10,-0.00029269507399187533,0.00504872825971181
2010-09-13,0.0011518479837667856,0.011122955305100879
2010-09-14,0.0032558533133765387,-0.0006206434697358931
2010-09-15,-0.00029626516963986914,0.003816699038463822
2010-09-16,-0.0005243888880044117,-0.00026482407030037347
2010-09-17,-0.0008443147487885464,0.00037324784720915716
2010-09-20,0.0011885893319512298,0.015290481343140927
2010-09-21,0.0018780126503272101,-0.0020141945127613026
2010-09-22,0.0004970169410918595,-0.004913306472595802
2010-09-23,-7.82036984417032e-05,-0.008111481731660763
2010-09-24,0.0012245346052017932,0.020622454429604087
2010-09-27,0.0014677373481624266,-0.004790420629645187
2010-09-28,-8.41909939690755e-05,0.003500624184579193
2010-09-29,-0.0006139040696191083,-0.0017439871106439409
2010-09-30,-0.00040675252384109005,-0.0029704758030577594
2010-10-01,0.003929735515886283,0.004206060405337775
2010-10-04,-0.018324541618895195,-0.007503779388114085
2010-10-05,0.042040660143941026,0.020131935120012656
2010-10-06,0.01069884281910849,-8.611352673704165e-05
2010-10-07,-0.009377920901267767,-0.0012067328902638508
2010-10-08,0.01596243558728261,0.005608875102142807
2010-10-11,0.00033025372591221166,0.0009435297691924305
2010-10-12,7.396925709740818e-05,0.0030864620452812908
2010-10-13,0.008463794784751308,0.007777125109037053
2010-10-14,-0.002722095421679505,-0.003901137536240662
2010-10-15,-0.003729624998811341,0.002043451677109287
2010-10-18,0.004337533702312014,0.004927559107306578
2010-10-19,-0.019265848214521597,-0.013104255413183385
2010-10-20,0.012067460463266143,0.009765975035695096
2010-10-21,-0.005697788663082092,0.0022058114256817696
2010-10-22,0.007223182781939098,0.0018624263879905012
2010-10-25,0.0040318066213215105,0.002957099421245113
2010-10-26,-0.0014997412621527884,0.00016862166735065465
2010-10-27,-0.005468979621968746,-0.002864052796865413
2010-10-28,0.003018987057281582,0.00016907748572347892
2010-10-29,0.006605398472706029,0.0007599983596058291
2010-11-01,0.00043600867076025457,0.0003380955742313674
2010-11-02,0.006348196515790539,0.007930474743721438
2010-11-03,0.005726163296426672,0.004017385248758387
2010-11-04,0.02096457153300621,0.01925846983713586
2010-11-05,0.0007139448536157197,0.0037624068484241047
2010-11-08,-0.0010865031614038913,-0.001874438813154744
2010-11-09,-0.011544616522690147,-0.007183878212533079
2010-11-10,0.002459705424656499,0.004028776455068606
2010-11-11,-0.005709949483759592,-0.003767503403876993
2010-11-12,-0.011667384030920259,-0.01183798280158177
2010-11-15,-0.006741944111484916,-0.0014141848874662521
2010-11-16,-0.010182904809593465,-0.015579487834052719
2010-11-17,0.0017547212048796552,0.0005076662107001972
2010-11-18,0.01931361364812833,0.014718421381809899
2010-11-19,0.0034692819482164423,0.0027507287034314043
2010-11-22,0.0010864581266064014,-0.0008312118460307438
2010-11-23,-0.017054708765850454,-0.014477008319702445
2010-11-24,0.011045059410536566,0.014774117126452158
2010-11-26,-0.0066244241308344495,-0.011647182908410159
2010-11-29,0.0028148691756456415,0.0030302648228057727
2010-11-30,-0.0022675581054629897,-0.005623010515504623
2010-12-01,0.005282336685630573,0.021267781197100932
2010-12-02,0.005863963764699467,0.012808621347524918
2010-12-03,0.0038166665106271844,0.0026929497556653637
2010-12-06,0.0021215178743176854,-0.0010576479052574195
2010-12-07,-0.007737774889190244,0.0005698789144472638
2010-12-08,-0.0037357532603218627,0.0036632680829820075
2010-12-09,0.0025184857086330724,0.003893881832661261
2010-12-10,-0.001087264478936554,0.0058177207313721
2010-12-13,0.0029175632720111863,0.0006427642464463812
2010-12-14,-0.0040700743351319915,0.0008829405633308252
2010-12-15,-0.005376829618658164,-0.004571919761993559
2010-12-16,0.0042670244870543625,0.005802024308978249
2010-12-17,0.006048729139295687,0.001071093671285217
2010-12-20,0.0005897351302017803,0.0024132754284538205
2010-12-21,0.004027028757392348,0.006340263906251531
2010-12-22,-0.0016025693972523663,0.003110641059393071
2010-12-23,-0.002036461964798564,-0.0014311183649374781
2010-12-27,0.0016240362764033509,0.0003980229905851118
2010-12-28,-0.0023805425579697427,0.0014323604260388922
2010-12-29,0.004885531042429997,0.000715354539596591
2010-12-30,0.00024455701524396935,-0.001588284482010427
2010-12-31,0.002338247894219306,0.00023863360307951886
2011-01-03,0.0019647514798067666,0.01033816334453963
2011-01-04,-0.0003969367562181056,-0.0005512188840365306
2011-01-05,0.0368353372329418,0.0051978453513428224
2011-01-06,-0.00030207223820041346,-0.0019587781442638175
2011-01-07,-0.00106418068869353,-0.0019623084792574907
2011-01-10,0.002237823442593389,-0.001258655023046007
2011-01-11,0.006722730208409008,0.003543749201126989
2011-01-12,0.006369559478882897,0.009024791396018417
2011-01-13,0.00027752640350925736,-0.0016335130329887537
2011-01-14,0.003853632246000157,0.007244852632659837
2011-01-18,0.001770103399434024,0.0017016045633724275
2011-01-19,-0.003147014413223604,-0.009805612635757854
2011-01-20,-0.004737231846603761,-0.0013254251762476743
2011-01-21,-0.0003401580496712622,0.00226397427895364
2011-01-24,0.00256740270301767,0.005686880957689322
2011-01-25,0.0017575378979600735,0.0005423111953761772
2011-01-26,0.0024422540302541816,0.0038706117099416293
2011-01-27,0.002439436753738953,0.002468118370349215
2011-01-28,-0.007031721203271988,-0.017462779149168717
2011-01-31,0.003494430403783352,0.007516225491462691
2011-02-01,0.005437346530773831,0.01600877990581573
2011-02-02,-0.0008761672438631972,-0.0019124862566103351
2011-02-03,-0.0010078749414170534,0.0022223150379487855
2011-02-04,0.0018995732708253538,0.002829581344460763
2011-02-07,-2.9767371279819106e-05,0.006252212712941629
2011-02-08,0.00045144674079008464,0.004546566406134156
2011-02-09,-2.9034599328926263e-05,-0.0022631829349881727
2011-02-10,-0.0023196503377096852,0.0003782543730794785
2011-02-11,0.002333097504416182,0.005970576996561006
2011-02-14,0.0017191683356223312,0.00240373201652333
2011-02-15,-0.0002420133639774598,-0.0031477498261763825
2011-02-16,0.0025995149325696828,0.00631530370026856
2011-02-17,0.003702934163615193,0.002988670888700584
2011-02-18,0.0006153183692378653,0.0020853590068998784
2011-02-22,-0.008312959622025034,-0.020069515486366818
2011-02-23,0.0013693010697628382,-0.006144559522447746
2011-02-24,-0.0005371931073399048,-0.0006869413592508478
2011-02-25,0.007278286084424542,0.010692565354890604
2011-02-28,0.0014012196816369493,0.00619676573249528
2011-03-01,-0.002337808595863512,-0.016672891687565472
2011-03-02,0.002283371945152491,0.0021384672434066054
2011-03-03,0.0012851817269321207,0.017224502656252305
2011-03-04,0.002029665150017106,-0.007492349332576476
2011-03-07,-0.004425284185720003,-0.007850722803241394
2011-03-08,0.0014562211528712263,0.008749667872824718
2011-03-09,-0.0004108256563166839,-0.001433070320916885
2011-03-10,-0.005468908628436697,-0.018505954201933017
2011-03-11,0.003523091022541117,0.006926432313612674
2011-03-14,-0.0011224533684022326,-0.006037731176621208
2011-03-15,-0.004986374093457466,-0.011457287065877342
2011-03-16,-0.04678479410798855,-0.018512683028711563
2011-03-17,0.006882378069866746,0.013234873835493044
2011-03-18,0.003809820629688305,0.0036370417267197475
2011-03-21,0.006228593767284556,0.015498169130790496
2011-03-22,-0.0031210642921145042,-0.0034687084082314357
2011-03-23,0.002453011395291169,0.002861670154739482
2011-03-24,0.0004321716201102548,0.009563593836620976
2011-03-25,-0.00040320147532743296,0.003055889212111529
2011-03-28,-0.00012753349613244647,-0.002437399865150791
2011-03-29,0.0002437490802025714,0.006718713938064669
2011-03-30,0.004331541913786413,0.0069010158173856695
2011-03-31,-0.0008979722987258216,-0.0013557596386201132
2011-04-01,0.0027726138387695175,0.004223670155564463
2011-04-04,0.002773503626823468,0.0008265540026624052
2011-04-05,-0.0009991158327976317,-0.0001501108833005249
2011-04-06,0.00029517701919490487,0.0031521292453700056
2011-04-07,0.0019263408768659773,-0.0025437268705119642
2011-04-08,-0.0005417763866715098,-0.00345062330720447
2011-04-11,-0.0024867073529967125,-0.0030108827203662036
2011-04-12,0.0008766365159487651,-0.007473903803387638
2011-04-13,0.003057699589821636,-7.566082803389662e-05
2011-04-14,-0.001946767549525392,0.0007604526450459836
2011-04-15,0.007062081107408288,0.003648609977837003
2011-04-18,-0.0038648114835332895,-0.011208883009621307
2011-04-19,0.003252052406325183,0.005744542650163442
2011-04-20,0.004939040903335081,0.013632432600485522
2011-04-21,0.00216428144143744,0.005108707215044639
2011-04-25,0.0004498694431858168,-0.0010463941342980787
2011-04-26,0.0035022778995829136,0.008604783109024572
2011-04-27,0.0026009539212149576,0.006528874917402838
2011-04-28,0.0007421599382465675,0.0032429690351392093
2011-04-29,0.0021626109039448874,0.0023511185059119644
2011-05-02,-0.0030104936624012783,-0.00153928647200674
2011-05-03,-0.002379825537537097,-0.0035974004861734077
2011-05-04,-0.000302910739310306,-0.006630746424989287
2011-05-05,-0.005944703392833012,-0.009048224259310955
2011-05-06,0.0027604451959648744,0.0044159642144139255
2011-05-09,0.003872665830646929,0.0038745072189962926
2011-05-10,0.0007416011663046053,0.008536249979028243
2011-05-11,-0.0034492537960998286,-0.010524669601296499
2011-05-12,-0.0001286130630236239,0.004760647800049922
2011-05-13,-0.0026068745375946046,-0.007699195840964457
2011-05-16,-0.0007925881790025676,-0.006341438085458839
2011-05-17,0.0006668390171997441,-0.00015004030230514331
2011-05-18,0.0010866195093257765,0.008935952935156255
2011-05-19,0.0022327895101494593,0.0023815184210478346
2011-05-20,-0.001821753032166323,-0.007944744836037798
2011-05-23,-0.003704553706598495,-0.01160099792921554
2011-05-24,0.001652334872394733,-0.0008324714063678851
2011-05-25,0.002572341673840652,0.0033341691897683656
2011-05-26,0.0031563783502223195,0.004607379584073756
2011-05-27,0.0026025775558731444,0.0038346761300414034
2011-05-31,0.0034099118828460626,0.010411348228614115
2011-06-01,-0.005845822154160402,-0.022460716572005324
2011-06-02,-0.0015115149281472338,-0.0010620785116585152
2011-06-03,-0.0006297697151422159,-0.009944461644702085
2011-06-06,-0.0023906758152722673,-0.010581443438123839
2011-06-07,0.003510880667342734,-0.000619771497841537
2011-06-08,-0.0009947202002192229,-0.004187441797655289
2011-06-09,-0.0010896779621031869,0.007631335710927889
2011-06-10,-0.0018346304717097423,-0.013910600008171903
2011-06-13,-0.0029865248017480967,0.000784003488413898
2011-06-14,0.0020000614725865615,0.01268619726049991
2011-06-15,-0.0016478608284939593,-0.017785462630840687
2011-06-16,-0.0006868456292605325,0.0022042449843608924
2011-06-17,0.0007895254802889838,0.002984309263106999
2011-06-20,0.0010506866274647643,0.005115798756330614
2011-06-21,0.0027603814422138308,0.013704180322768433
2011-06-22,-0.00028166360112100587,-0.0060256022655517105
2011-06-23,0.0007580340825837654,-0.002875365263252716
2011-06-24,-0.0029295508688551865,-0.011613705667763097
2011-06-27,-0.00023043453568142802,0.008911151401362227
2011-06-28,-0.00028330226510975065,0.013052737324309893
2011-06-29,0.0023648024339395397,0.008564530006165194
2011-06-30,0.001313214495838177,0.009562031286630468
2011-07-01,-0.001696135082117797,0.014776283979375693
2011-07-05,0.0021429356678638466,-0.0008210765572878032
2011-07-06,0.0032786874647355085,0.001195308242991855
2011-07-07,-0.0006762592356109826,0.010375443573120702
2011-07-08,0.004544034395029483,-0.007092289948196218
2011-07-11,-0.001149463609580022,-0.01808034062168351
2011-07-12,0.00034768511205379075,-0.004319278067706045
2011-07-13,0.0031551179151353753,0.003348952832049834
2011-07-14,-0.004261615780223684,-0.006902506825627097
2011-07-15,0.007592794764599321,0.005804706332122045
2011-07-18,-0.010553121099051052,-0.008201061007518495
2011-07-19,0.012883712983709468,0.016231733307157103
2011-07-20,-0.0031225139059762623,-0.0006030770590503831
2011-07-21,0.0036657281194014298,0.013871449219646115
2011-07-22,0.00301974030261811,0.0006690765307297841
2011-07-25,-0.0030027885031733608,-0.005572915880605489
2011-07-26,0.0016185645949153477,-0.003736122892790239
2011-07-27,-0.005918293809528756,-0.02047573827253668
2011-07-28,0.00016449958244880265,-0.0029097250850711465
2011-07-29,0.0021743278391100794,-0.00683415303706314
2011-08-01,-2.3703631465472495e-06,-0.004252693547506126
2011-08-02,-0.002175657099051343,-0.025547584528500145
2011-08-03,0.00017343799899226998,0.005418627033761725
2011-08-04,-0.007645514468264089,-0.046841497699109724
2011-08-05,-0.0025750298942572485,-0.0014967402008497777
2011-08-08,-0.00465775691116326,-0.06512324226060007
2011-08-09,0.005799260784889043,0.04649911564409681
2011-08-10,0.001070410562461821,-0.044177561379112884
2011-08-11,2.5248277172406188e-05,0.044883714015033105
2011-08-12,0.0011693753259834868,0.006733158869412836
2011-08-15,0.000848150318158385,0.02116497580383525
2011-08-16,0.0008504392153109329,-0.008539148896008153
2011-08-17,0.001741620685614231,0.0006690090406109572
2011-08-18,-0.0036918204522719753,-0.043118549620861146
2011-08-19,0.003256754371794104,-0.016330787281850334
2011-08-22,-0.0018235949533382794,0.0007987768449184696
2011-08-23,0.002049327197726862,0.03291100768669408
2011-08-24,-0.0028384916677133515,0.014084468691513585
2011-08-25,-0.0014564766728100953,-0.015243980208241914
2011-08-26,0.005280011220700219,0.014533808963264061
2011-08-29,-0.0005583067044495804,0.028736369726195088
2011-08-30,0.002978777235440073,0.0026365985845395734
2011-08-31,-0.00037642857250638263,0.004437819593485326
2011-09-01,-0.005240540368123288,-0.010472835707450834
2011-09-02,-0.004496991368982531,-0.02554991076771207
2011-09-06,-0.001554857048170026,-0.007297254783797502
2011-09-07,0.0016329224869626796,0.028207413550304095
2011-09-08,0.0004950460663679322,-0.010391376472933311
2011-09-09,-0.0032715382660568576,-0.02620990278395896
2011-09-12,-0.0010965737112939768,0.006470176962104945
2011-09-13,-0.00037737291311149365,0.009170915008340774
2011-09-14,0.000962503108075567,0.013844389259948908
2011-09-15,9.770912058421547e-05,0.01725655152172756
2011-09-16,0.001505933879720992,0.005919078430909996
2011-09-19,0.0006895164147081086,-0.009957629318344319
2011-09-20,0.0009588630992406064,-0.0011634847190730158
2011-09-21,-0.0034754568877116195,-0.029458205449197084
2011-09-22,-0.0037355668196735335,-0.032324400506480666
2011-09-23,-0.0018441944126616002,0.006025274922601076
2011-09-26,0.0004445285664040269,0.023780258909903207
2011-09-27,-0.000447660563405908,0.011183637300273164
2011-09-28,-0.0024610816999739494,-0.020418447305393217
2011-09-29,0.001904973431323027,0.007903122648173166
2011-09-30,-0.0007336827041683859,-0.02498862690085346
2011-10-03,0.01659685333457883,-0.028458093097991632
2011-10-04,-0.005387463359139487,0.021922849896063745
2011-10-05,-0.001978235239439323,0.018515463787269093
2011-10-06,-0.00533668860381876,0.018091089491029333
2011-10-07,0.00041815242716748745,-0.006695951281926127
2011-10-10,-0.009030185241713498,0.03344613773142702
2011-10-11,0.0012821854049221825,0.0010030890592898078
2011-10-12,-0.003285309121818519,0.008772124857559849
2011-10-13,0.0019250257601926017,-0.0019879642977840284
2011-10-14,-0.0018197068671964188,0.017094493175821457
2011-10-17,0.0027633632488584937,-0.01909124524260908
2011-10-18,0.0005673271828234181,0.019545782668775935
2011-10-19,0.0005440146663365263,-0.011829244973051156
2011-10-20,-0.0009195362008615212,0.004375540686872625
2011-10-21,-0.0028258961116526073,0.018987425356715493
2011-10-24,-0.00022378602129049984,0.012261218790972972
2011-10-25,0.004324032676039637,-0.01944372747739409
2011-10-26,-0.0017736034920147613,0.01015824174486113
2011-10-27,-0.005855802186205078,0.03483498381371719
2011-10-28,0.0013620780719102422,-0.00023310968239675933
2011-10-31,0.0022284942230566935,-0.024105650748022067
2011-11-01,-0.03705679609328558,-0.027888460296296436
2011-11-02,-0.0003392491899470761,0.01631134052886507
2011-11-03,0.0004133652663046205,0.018227400939619498
2011-11-04,0.0014240306429193995,-0.006099139613685023
2011-11-07,0.002322364576299321,0.006216456910211443
2011-11-08,-0.00025548251978973195,0.012830682781000746
2011-11-09,-0.0033809465768985473,-0.03690973832333555
2011-11-10,-0.0005742741119161703,0.009418540652021079
2011-11-11,-0.00038967464962939234,0.01882235092625928
2011-11-14,0.0018580651750515402,-0.009474237485830539
2011-11-15,-0.0015631984638464068,0.004942075975176818
2011-11-16,0.00012588773513031479,-0.015863084499945446
2011-11-17,-0.0009147981936468215,-0.015876961413645252
2011-11-18,-0.0010670826216694748,-0.0010644814888631782
2011-11-21,-0.002660819558721013,-0.019019630215877048
2011-11-22,-0.000951621237084674,-0.0039277948696320175
2011-11-23,-0.0009969133779532528,-0.022065333692139366
2011-11-25,-0.0013773121366638832,-0.001887757617435648
2011-11-28,0.004680820308534951,0.028966641695229
2011-11-29,-0.0019042315058394779,0.002840414580641104
2011-11-30,0.0022130877157516913,0.04114965824526107
2011-12-01,-0.0018517358038035638,-0.00016001107853935714
2011-12-02,0.0019199593297518393,-0.0008803989606528395
2011-12-05,-3.0867086291712675e-05,0.010892084039850536
2011-12-06,0.0008203096139350807,0.0003173722328815298
2011-12-07,-0.00026209999720310325,0.003722319639053673
2011-12-08,0.0003822771591555612,-0.02193647502970575
2011-12-09,-0.002386995728089599,0.016942531854424958
2011-12-12,0.00022630995079471589,-0.014597691945330893
2011-12-13,0.0007908544951246437,-0.009338764968965463
2011-12-14,0.0014275664899495218,-0.010646483959140696
2011-12-15,-0.0012149261632097268,0.0036144650501042097
2011-12-16,0.0029373931699951134,0.001482578911204513
2011-12-19,0.0001406378901813298,-0.010691761582191428
2011-12-20,-1.0578391636489968e-05,0.030260128169279366
2011-12-21,-0.0005744859757144513,0.0019369188976563478
2011-12-22,1.0170421939927817e-06,0.008858588526249989
2011-12-23,-0.0003604185722512423,0.00894077952350636
2011-12-27,-0.0013487329946896601,0.0007911669530440424
2011-12-28,0.0015638770951468379,-0.013123577456999547
2011-12-29,0.0005480113464375118,0.0103342190517981
2011-12-30,0.0007042287151571994,-0.004915906605696074
2012-01-03,0.007040340064274754,0.015936018041870836
2012-01-04,-0.00035920144510098815,0.0015684815789263062
2012-01-05,0.0006672917093995024,0.002662557483375849
2012-01-06,-1.3645462040644394e-05,-0.0025773822847272587
2012-01-09,0.001715194024972594,0.0024279659463533054
2012-01-10,0.001358912049091878,0.008670142323614849
2012-01-11,-0.0006302015095713226,0.0005421185617162649
2012-01-12,-1.8154468819873869e-06,0.0023992825199137258
2012-01-13,-1.171975045848145e-05,-0.005173397766100152
2012-01-17,0.0009362201149634894,0.0038809918370690255
2012-01-18,0.0007482066596653135,0.01105619548616188
2012-01-19,-0.0006807479718183651,0.005276573114921135
2012-01-20,2.964596041920546e-06,0.003727047665185834
2012-01-23,-0.00028635768227223545,-0.00257672401372111
2012-01-24,-0.0003821737727866697,-0.0011394203186105845
2012-01-25,0.002977402141883817,0.008367267458325722
2012-01-26,0.0007662389713060619,-0.005129659433262712
2012-01-27,6.980097325533534e-05,-0.0004549092469049443
2012-01-30,0.001410508068265598,-0.003414078020974487
2012-01-31,-6.724426355324965e-05,-0.0003804012957800973
2012-02-01,0.04881755457847584,0.008757109132881524
2012-02-02,0.0013929370791063169,0.0015853501549083493
2012-02-03,0.004593867290200482,0.014018708837169713
2012-02-06,-0.0003469784022888823,-0.0006691276820255387
2012-02-07,-0.0022381754204712735,0.0025290306713177113
2012-02-08,0.002330278010411685,0.002967593656363343
2012-02-09,-0.0032921775562652377,0.001257702057562593
2012-02-10,-0.0032173916285610643,-0.007388030621914177
2012-02-13,0.0018178696285857344,0.007443019880712276
2012-02-14,0.0020098867904482513,-0.001256122230049339
2012-02-15,-0.001710806092965103,-0.004660141502530468
2012-02-16,0.003467284066673862,0.011073141359381422
2012-02-17,-0.0012929077413172453,0.0026460125110536747
2012-02-21,-0.0025660369225900077,0.000440017778786439
2012-02-22,0.0031211096911302762,-0.0032241816060735173
2012-02-23,0.000674469575868291,0.004410812968626887
2012-02-24,0.002197089346162066,0.002195542345055257
2012-02-27,0.0006810831003503115,0.001679709414992514
2012-02-28,0.0022952440581331373,0.002916459364058932
2012-02-29,-0.0022071315777911797,-0.003925557177982153
2012-03-01,0.03253817062710739,0.005181360484209474
2012-03-02,-0.003492053640651632,-0.0030493251346658257
