Date,ret,weight_sum,cash_wt
2012-06-21,0.010647250296397348,1.0,0.0
2012-06-22,-0.007192510439848421,1.0,0.0
2012-06-25,0.00425548314332036,1.0,0.0
2012-06-26,0.011063615729300924,1.0,0.0
2012-06-27,-0.016065047280521383,1.0,0.0
2012-06-28,0.01088536812028984,1.0,0.0
2012-06-29,0.00912533368351226,1.0,0.0
2012-07-02,-0.008917682446859587,1.0,0.0
2012-07-03,0.022051170917507523,1.0,0.0
2012-07-05,0.012178751915839614,1.0,0.0
2012-07-06,0.004653200610463537,1.0,0.0
2012-07-09,-0.0009114627492219363,1.0,0.0
2012-07-10,0.0038772239190723035,1.0,0.0
2012-07-11,-0.004657387854602901,1.0,0.0
2012-07-12,0.012782277071228032,1.0,0.0
2012-07-13,-0.014030660652990246,1.0,0.0
2012-07-16,-0.0018106864011439572,1.0,0.0
2012-07-17,-0.0111773236468517,1.0,0.0
2012-07-18,0.016514436660240217,1.0,0.0
2012-07-19,0.025711011145058693,1.0,0.0
2012-07-20,-0.010088294893063177,1.0,0.0
2012-07-23,0.014532558645342863,1.0,0.0
2012-07-24,-0.0028864557363550425,1.0,0.0
2012-07-25,-0.027675346352150132,1.0,0.0
2012-07-26,-0.0162556801472884,1.0,0.0
2012-07-27,0.01985984640110705,1.0,0.0
2012-07-30,-0.014884230528947662,1.0,0.0
2012-07-31,0.013726020766694713,1.0,0.0
2012-08-01,-0.027421162927606046,1.0,0.0
2012-08-02,-0.0030084405149625737,1.0,0.0
2012-08-03,-0.027122933589901088,1.0,0.0
2012-08-06,0.003248422464962042,1.0,0.0
2012-08-07,-0.0225722918015116,1.0,0.0
2012-08-08,0.023027595742489804,1.0,0.0
2012-08-09,0.0008990688651009937,1.0,0.0
2012-08-10,-0.03388346815463189,1.0,0.0
2012-08-13,-0.015882275238318866,1.0,0.0
2012-08-14,-0.0137397243551588,1.0,0.0
2012-08-15,-0.012082397224127128,1.0,0.0
2012-08-16,0.0006232527553386991,1.0,0.0
2012-08-17,-0.003041262081330487,1.0,0.0
2012-08-20,0.03936247656257619,1.0,0.0
2012-08-21,0.01929215450727284,1.0,0.0
2012-08-22,0.009807098583269003,1.0,0.0
2012-08-23,-0.00010308257933788756,1.0,0.0
2012-08-24,0.007142947671749389,1.0,0.0
2012-08-27,-0.0035129151668228387,1.0,0.0
2012-08-28,0.011777313507350784,1.0,0.0
2012-08-29,-0.006892893841554282,1.0,0.0
2012-08-30,0.023866976007393736,1.0,0.0
2012-08-31,-0.003167121301231479,1.0,0.0
2012-09-04,-0.022530296112677484,1.0,0.0
2012-09-05,0.012945538453375649,1.0,0.0
2012-09-06,-0.033761138679928526,1.0,0.0
2012-09-07,0.0013972667097080227,1.0,0.0
2012-09-10,-0.02860483663254837,1.0,0.0
2012-09-11,0.0045896088931840495,1.0,0.0
2012-09-12,-0.04110466804888335,1.0,0.0
2012-09-13,-0.014639282279230004,1.0,0.0
2012-09-14,-0.0005990929789532746,1.0,0.0
2012-09-17,0.006088044221402633,1.0,0.0
2012-09-18,0.003177774467469696,1.0,0.0
2012-09-19,0.009618758575228148,1.0,0.0
2012-09-20,-0.009266504256342845,1.0,0.0
2012-09-21,0.007688506055516353,1.0,0.0
2012-09-24,0.029709758516344054,1.0,0.0
2012-09-25,-0.0009912457366587635,1.0,0.0
2012-09-26,0.004166338657712321,1.0,0.0
2012-09-27,-0.007079862489469235,1.0,0.0
2012-09-28,0.0006088004743572406,1.0,0.0
2012-10-01,0.00019905873435055454,1.0,0.0
2012-10-02,-0.008337001064434968,1.0,0.0
2012-10-03,-0.0316998156917096,1.0,0.0
2012-10-04,0.008014270093921416,1.0,0.0
2012-10-05,-0.006971467675392862,1.0,0.0
2012-10-08,-0.0024163979815937098,1.0,0.0
2012-10-09,0.01080273162075207,1.0,0.0
2012-10-10,0.029374764224648464,1.0,0.0
2012-10-11,-0.0040565355486100185,1.0,0.0
2012-10-12,-0.015930946668927637,1.0,0.0
2012-10-15,-0.027445987574094943,1.0,0.0
2012-10-16,-0.0035676255326833606,1.0,0.0
2012-10-17,-0.009195579483181726,1.0,0.0
2012-10-18,0.010919900925715764,1.0,0.0
2012-10-19,0.011227032691016547,1.0,0.0
2012-10-22,-0.0035144295330089004,1.0,0.0
2012-10-23,-0.023464245392712746,1.0,0.0
2012-10-24,0.02193553025935191,1.0,0.0
2012-10-25,0.021513539506619828,1.0,0.0
2012-10-26,0.0017457038386300416,1.0,0.0
2012-10-31,-0.022954212986214584,1.0,0.0
2012-11-01,0.0284417093658359,1.0,0.0
2012-11-02,-0.004880754613338978,1.0,0.0
2012-11-05,0.02410797208567983,1.0,0.0
2012-11-06,-0.0023068600064133915,1.0,0.0
2012-11-07,0.02838914243424251,1.0,0.0
2012-11-08,0.0019186741918294503,1.0,0.0
2012-11-09,0.014992802626965673,1.0,0.0
2012-11-12,-0.016837360884123465,1.0,0.0
2012-11-13,0.008717456003523028,1.0,0.0
2012-11-14,0.003735619953894931,1.0,0.0
2012-11-15,-0.013955317962482616,1.0,0.0
2012-11-16,-0.0029082049587815795,1.0,0.0
2012-11-19,-0.020057474600894243,1.0,0.0
2012-11-20,0.0010915895428979527,1.0,0.0
2012-11-21,0.014054857034885515,1.0,0.0
2012-11-23,-0.0026516584629225903,1.0,0.0
2012-11-26,0.018145297889251122,1.0,0.0
2012-11-27,-0.014588487280067897,1.0,0.0
2012-11-28,0.010283292402138544,1.0,0.0
2012-11-29,-0.022964703501120176,1.0,0.0
2012-11-30,0.019835152468498318,1.0,0.0
2012-12-03,0.006702926632223938,1.0,0.0
2012-12-04,0.006368793815762108,1.0,0.0
2012-12-05,-0.020140344616989214,1.0,0.0
2012-12-06,0.004842906039971839,1.0,0.0
2012-12-07,-0.012443006474487317,1.0,0.0
2012-12-10,-0.0010413707777141012,1.0,0.0
2012-12-11,-0.03246045316415541,1.0,0.0
2012-12-12,0.01355972039040243,1.0,0.0
2012-12-13,0.0024815776742740936,1.0,0.0
2012-12-14,-0.03673469767600157,1.0,0.0
2012-12-17,-0.0022841955798490465,1.0,0.0
2012-12-18,0.002340573378485311,1.0,0.0
2012-12-19,0.018948861595518007,1.0,0.0
2012-12-20,-0.005707902655639474,1.0,0.0
2012-12-21,0.002810634597984585,1.0,0.0
2012-12-24,0.0007694190880840335,1.0,0.0
2012-12-26,0.02154634013427592,1.0,0.0
2012-12-27,-0.0052717302897558604,1.0,0.0
2012-12-28,-0.049347194995877086,1.0,0.0
2012-12-31,-0.00998645164081996,1.0,0.0
2013-01-02,-0.02513983152716659,1.0,0.0
2013-01-03,0.011833480198737645,1.0,0.0
2013-01-04,-0.0007816127424217214,1.0,1.0
2013-01-07,-0.00021833957499728385,1.0,1.0
2013-01-08,0.0,1.0,1.0
2013-01-09,0.0002183872575782786,1.0,1.0
2013-01-10,0.0,1.0,1.0
2013-01-11,-0.005247293549768383,1.0,0.0
2013-01-14,0.0,1.0,0.0
2013-01-15,-0.0010661942640775024,1.0,0.0
2013-01-16,0.0014229435422536962,1.0,0.0
2013-01-17,-0.002013593169961747,1.0,0.0
2013-01-18,0.007549650414081788,1.0,0.0
2013-01-22,-0.013862998081847266,1.0,0.0
2013-01-23,-0.016771469143473272,1.0,0.0
2013-01-24,-0.009758634018032841,1.0,0.0
2013-01-25,-0.0007816127424217214,1.0,1.0
2013-01-28,-0.00021833957499728385,1.0,1.0
2013-01-29,0.00021836982455814002,1.0,1.0
2013-01-30,-0.0002183221495886123,1.0,1.0
2013-01-31,0.0,1.0,1.0
2013-02-01,0.01861718599340778,1.0,0.0
2013-02-04,-0.007229509458233863,1.0,0.0
2013-02-05,-0.011040667701960771,1.0,0.0
2013-02-06,0.003087911468575122,1.0,0.0
2013-02-07,-0.022259025263991372,1.0,0.0
2013-02-08,-0.0054493166342787225,1.0,0.0
2013-02-11,0.003409307415747742,1.0,0.0
2013-02-12,-0.0037617421940582263,1.0,0.0
2013-02-13,-0.035809925294194356,1.0,0.0
2013-02-14,-0.00833759009065449,1.0,0.0
2013-02-15,-0.00100001742921385,1.0,1.0
2013-02-19,1.7429214294040207e-08,1.0,1.0
2013-02-20,-0.00021835700040584438,1.0,1.0
2013-02-21,0.00021840469059886125,1.0,1.0
2013-02-22,-0.00021833957499728385,1.0,1.0
2013-02-25,-1.7429214071995602e-08,1.0,1.0
2013-02-26,0.00021838725757850064,1.0,1.0
2013-02-27,0.0,1.0,1.0
2013-02-28,-0.0002183221495886123,1.0,1.0
2013-03-01,-0.008811497248923716,1.0,0.0
2013-03-04,-0.008460464330895756,1.0,0.0
2013-03-05,-0.008651664304689999,1.0,0.0
2013-03-06,-0.01900752701035724,1.0,0.0
2013-03-07,0.0017060896354201827,1.0,0.0
2013-03-08,-0.000999982570785706,1.0,1.0
2013-03-11,-1.7429214071995602e-08,1.0,1.0
2013-03-12,0.00021838725757850064,1.0,1.0
2013-03-13,-0.00021833957499739487,1.0,1.0
2013-03-14,0.00021840469059886125,1.0,1.0
2013-03-15,-0.00021833957499728385,1.0,1.0
2013-03-18,0.0,1.0,1.0
2013-03-19,0.0,1.0,1.0
2013-03-20,-1.7429214071995602e-08,1.0,1.0
2013-03-21,1.7429214294040207e-08,1.0,1.0
2013-03-22,0.00021836982455814002,1.0,1.0
2013-03-25,-0.0002183221495886123,1.0,1.0
2013-03-26,-1.7429214071995602e-08,1.0,1.0
2013-03-27,0.00021840469059886125,1.0,1.0
2013-03-28,-1.7429213849950997e-08,1.0,1.0
2013-04-01,1.7429214294040207e-08,1.0,1.0
2013-04-02,-0.00021833957499728385,1.0,1.0
2013-04-03,-1.7429214071995602e-08,1.0,1.0
2013-04-04,0.00021838725757850064,1.0,1.0
2013-04-05,0.0,1.0,1.0
2013-04-08,0.0,1.0,1.0
2013-04-09,1.7429214294040207e-08,1.0,1.0
2013-04-10,-1.7429213849950997e-08,1.0,1.0
2013-04-11,-0.00021833957499739487,1.0,1.0
2013-04-12,0.00021838725757850064,1.0,1.0
2013-04-15,-0.00021833957499739487,1.0,1.0
2013-04-16,1.7429214294040207e-08,1.0,1.0
2013-04-17,0.00021836982455814002,1.0,1.0
2013-04-18,-0.00021833957499739487,1.0,1.0
2013-04-19,0.0,1.0,1.0
2013-04-22,0.00021838725757850064,1.0,1.0
2013-04-23,-0.0002183221495886123,1.0,1.0
2013-04-24,0.0,1.0,1.0
2013-04-25,0.0002183872575782786,1.0,1.0
2013-04-26,0.0,1.0,1.0
2013-04-29,-0.00021833957499728385,1.0,1.0
2013-04-30,0.00021836982455814002,1.0,1.0
2013-05-01,1.7429214294040207e-08,1.0,1.0
2013-05-02,-0.00021833957499728385,1.0,1.0
2013-05-03,0.0,1.0,1.0
2013-05-06,-1.7429214071995602e-08,1.0,1.0
2013-05-07,0.0,1.0,1.0
2013-05-08,1.7429214294040207e-08,1.0,1.0
2013-05-09,0.00021836982455814002,1.0,1.0
2013-05-10,1.7429214294040207e-08,1.0,1.0
2013-05-13,-0.00021833957499728385,1.0,1.0
2013-05-14,0.0002183872575782786,1.0,1.0
2013-05-15,-0.00021835700040584438,1.0,1.0
2013-05-16,1.7429214294040207e-08,1.0,1.0
2013-05-17,-0.007292415177086341,1.0,0.0
2013-05-20,0.011257117854919008,1.0,0.0
2013-05-21,-0.022031747340149677,1.0,0.0
2013-05-22,0.0011859723985214732,1.0,0.0
2013-05-23,-0.022738168800287006,1.0,0.0
2013-05-24,-0.00078163017544186,1.0,1.0
2013-05-28,-0.0002183221495886123,1.0,1.0
2013-05-29,-1.7429214071995602e-08,1.0,1.0
2013-05-30,0.0,1.0,1.0
2013-05-31,0.0,1.0,1.0
2013-06-03,0.0,1.0,1.0
2013-06-04,0.00021840469059886125,1.0,1.0
2013-06-05,-0.0004366132994497729,1.0,1.0
2013-06-06,0.0004368040138915674,1.0,1.0
2013-06-07,-1.7429213849950997e-08,1.0,1.0
2013-06-10,1.7429214294040207e-08,1.0,1.0
2013-06-11,-0.00021835700040584438,1.0,1.0
2013-06-12,1.7429214294040207e-08,1.0,1.0
2013-06-13,0.0,1.0,1.0
2013-06-14,0.0,1.0,1.0
2013-06-17,0.0002183872575782786,1.0,1.0
2013-06-18,0.0,1.0,1.0
2013-06-19,-1.7429213849950997e-08,1.0,1.0
2013-06-20,-0.00021833957499739487,1.0,1.0
2013-06-21,0.0,1.0,1.0
2013-06-24,0.0,1.0,1.0
2013-06-25,0.00021840469059886125,1.0,1.0
2013-06-26,0.0,1.0,1.0
2013-06-27,-0.00021835700040584438,1.0,1.0
2013-06-28,0.00021840469059886125,1.0,1.0
2013-07-01,-1.7429213849950997e-08,1.0,1.0
2013-07-02,0.0,1.0,1.0
2013-07-03,-0.00021797695782777016,1.0,1.0
2013-07-05,-0.0002183039672436493,1.0,1.0
2013-07-08,0.0,1.0,1.0
2013-07-09,0.0,1.0,1.0
2013-07-10,0.0,1.0,1.0
2013-07-11,0.0,1.0,1.0
2013-07-12,0.00021835163427175175,1.0,1.0
2013-07-15,0.0,1.0,1.0
2013-07-16,-3.452670210846165e-07,1.0,1.0
2013-07-17,-0.0002183039672435383,1.0,1.0
2013-07-18,0.0002183516342715297,1.0,1.0
2013-07-19,-0.0002183039672435383,1.0,1.0
2013-07-22,0.00021833420125183522,1.0,1.0
2013-07-23,3.626963607228362e-07,1.0,1.0
2013-07-24,0.00021838725757805655,1.0,1.0
2013-07-25,-0.00043694099412416865,1.0,1.0
2013-07-26,3.4526714021154703e-07,1.0,1.0
2013-07-29,0.00021800629186108367,1.0,1.0
2013-07-30,-0.00021795877547658993,1.0,1.0
2013-07-31,-3.452670209735942e-07,1.0,1.0
2013-08-01,0.0002183516342715297,1.0,1.0
2013-08-02,0.0,1.0,1.0
2013-08-05,3.4526714021154703e-07,1.0,1.0
2013-08-06,-0.0002183039672436493,1.0,1.0
2013-08-07,-3.452670209735942e-07,1.0,1.0
2013-08-08,0.0002183516342715297,1.0,1.0
2013-08-09,0.0,1.0,1.0
2013-08-12,-0.0002183039672435383,1.0,1.0
2013-08-13,0.0002183516342715297,1.0,1.0
2013-08-14,0.0,1.0,1.0
2013-08-15,3.4526714021154703e-07,1.0,1.0
2013-08-16,-3.452670210846165e-07,1.0,1.0
2013-08-19,-0.0002183039672435383,1.0,1.0
2013-08-20,0.00021869697680143574,1.0,1.0
2013-08-21,-3.452670210846165e-07,1.0,1.0
2013-08-22,-0.00021795877547658993,1.0,1.0
2013-08-23,0.00021835163427175175,1.0,1.0
2013-08-26,-0.0002183039672436493,1.0,1.0
2013-08-27,0.00021800629186108367,1.0,1.0
2013-08-28,-0.0002183039672435383,1.0,1.0
2013-08-29,0.0,1.0,1.0
2013-08-30,0.0,1.0,1.0
2013-09-03,0.0,1.0,1.0
2013-09-04,0.0,1.0,1.0
2013-09-05,0.00021850883747043248,1.0,1.0
2013-09-06,1.8809822988075098e-07,1.0,1.0
2013-09-09,0.0,1.0,1.0
2013-09-10,0.0,1.0,1.0
2013-09-11,-3.452670210846165e-07,1.0,1.0
2013-09-12,-0.00021795877547658993,1.0,1.0
2013-09-13,0.0,1.0,1.0
2013-09-16,-3.452670209735942e-07,1.0,1.0
2013-09-17,0.0,1.0,1.0
2013-09-18,0.00021869697680143574,1.0,1.0
2013-09-19,-0.0002183039672436493,1.0,1.0
2013-09-20,0.00021835163427175175,1.0,1.0
2013-09-23,-0.0002183039672436493,1.0,1.0
2013-09-24,0.00021835163427175175,1.0,1.0
2013-09-25,-0.0002183039672436493,1.0,1.0
2013-09-26,0.0,1.0,1.0
2013-09-27,0.00021800629186108367,1.0,1.0
2013-09-30,0.0,1.0,1.0
2013-10-01,0.0,1.0,1.0
2013-10-02,-0.0002183039672435383,1.0,1.0
2013-10-03,0.0002183516342715297,1.0,1.0
2013-10-04,-0.0002183039672435383,1.0,1.0
2013-10-07,-0.00021808975107096007,1.0,1.0
2013-10-08,-1.880981946866811e-07,1.0,1.0
2013-10-09,0.0002179025261475065,1.0,1.0
2013-10-10,-0.0004367865770644741,1.0,1.0
2013-10-11,0.00021844704901030632,1.0,1.0
2013-10-14,-0.00021781945248611212,1.0,1.0
2013-10-15,0.00043697744294601826,1.0,1.0
2013-10-16,-0.00021824688565019734,1.0,1.0
2013-10-17,0.00021848266704171948,1.0,1.0
2013-10-18,-0.00021843494279272235,1.0,1.0
2013-10-21,0.00021848266704171948,1.0,1.0
2013-10-22,-0.00021862299990016432,1.0,1.0
2013-10-23,1.8809823010279558e-07,1.0,1.0
2013-10-24,0.0,1.0,1.0
2013-10-25,-1.880981946866811e-07,1.0,1.0
2013-10-28,0.0,1.0,1.0
2013-10-29,0.00021848266704194153,1.0,1.0
2013-10-30,0.0,1.0,1.0
2013-10-31,-0.0002184349427929444,1.0,1.0
2013-11-01,0.00021848266704194153,1.0,1.0
2013-11-04,1.8809822988075098e-07,1.0,1.0
2013-11-05,-0.00021862299990016432,1.0,1.0
2013-11-06,0.00021848266704194153,1.0,1.0
2013-11-07,-0.00021824688565019734,1.0,1.0
2013-11-08,0.00021848266704171948,1.0,1.0
2013-11-11,-0.00021843494279272235,1.0,1.0
2013-11-12,0.0002182945277509063,1.0,1.0
2013-11-13,0.0,1.0,1.0
2013-11-14,-0.0002184349427929444,1.0,1.0
2013-11-15,0.0,1.0,1.0
2013-11-18,0.00021848266704194153,1.0,1.0
2013-11-19,1.8809822988075098e-07,1.0,1.0
2013-11-20,-0.00021862299990016432,1.0,1.0
2013-11-21,0.00021848266704194153,1.0,1.0
2013-11-22,-0.0002184349427929444,1.0,1.0
2013-11-25,0.00021867080636783776,1.0,1.0
2013-11-26,-7.681122566882692e-07,1.0,1.0
2013-11-27,-0.0002178550549806202,1.0,1.0
2013-11-29,1.8809823010279558e-07,1.0,1.0
2013-12-02,0.00021848266704171948,1.0,1.0
2013-12-03,0.0,1.0,1.0
2013-12-04,0.0,1.0,1.0
2013-12-05,-0.00021843494279272235,1.0,1.0
2013-12-06,-1.880981946866811e-07,1.0,1.0
2013-12-09,1.8809823010279558e-07,1.0,1.0
2013-12-10,0.00021848266704171948,1.0,1.0
2013-12-11,0.0,1.0,1.0
2013-12-12,-1.880981944646365e-07,1.0,1.0
2013-12-13,-0.0002184349427929444,1.0,1.0
2013-12-16,1.8809823010279558e-07,1.0,1.0
2013-12-17,0.0,1.0,1.0
2013-12-18,0.0002182945277509063,1.0,1.0
2013-12-19,-0.0002184349427929444,1.0,1.0
2013-12-20,-0.00021839934031897545,1.0,1.0
2013-12-23,0.00043697744294601826,1.0,1.0
2013-12-24,1.8809822988075098e-07,1.0,1.0
2013-12-26,0.0,1.0,1.0
2013-12-27,-0.00043755435381998,1.0,1.0
2013-12-30,0.0,1.0,1.0
2013-12-31,0.00021902719022048878,1.0,1.0
2014-01-02,-0.00021897922781555224,1.0,1.0
2014-01-03,5.800145077561325e-07,1.0,1.0
2014-01-06,0.00021844704901030632,1.0,1.0
2014-01-07,-0.00021897922781555224,1.0,1.0
2014-01-08,0.00021902719022048878,1.0,1.0
2014-01-09,0.0,1.0,1.0
2014-01-10,-0.00021839934031897545,1.0,1.0
2014-01-13,0.0,1.0,1.0
2014-01-14,0.00021844704901030632,1.0,1.0
2014-01-15,-5.800141712475337e-07,1.0,1.0
2014-01-16,-0.00021781945248611212,1.0,1.0
2014-01-17,0.0,1.0,1.0
2014-01-21,0.0,1.0,1.0
2014-01-22,-5.800141712475337e-07,1.0,1.0
2014-01-23,0.0,1.0,1.0
2014-01-24,0.00021844704901030632,1.0,1.0
2014-01-27,-0.00021781945248611212,1.0,1.0
2014-01-28,0.00021844704901030632,1.0,1.0
2014-01-29,-5.800141712475337e-07,1.0,1.0
2014-01-30,0.0,1.0,1.0
2014-01-31,5.800145077561325e-07,1.0,1.0
2014-02-03,-0.00021897922781555224,1.0,1.0
2014-02-04,0.0,1.0,1.0
2014-02-05,5.800145077561325e-07,1.0,1.0
2014-02-06,-5.800141712475337e-07,1.0,1.0
2014-02-07,-0.00021853039393560092,1.0,1.0
2014-02-10,0.0002191583011932341,1.0,1.0
2014-02-11,0.0,1.0,1.0
2014-02-12,0.0,1.0,1.0
2014-02-13,0.00021786690813674348,1.0,1.0
2014-02-14,5.800145077561325e-07,1.0,1.0
2014-02-18,-0.00021839934031897545,1.0,1.0
2014-02-19,-5.800141712475337e-07,1.0,1.0
2014-02-20,5.800145077561325e-07,1.0,1.0
2014-02-21,0.00021844704901030632,1.0,1.0
2014-02-24,-0.00021839934031897545,1.0,1.0
2014-02-25,-5.800141712475337e-07,1.0,1.0
2014-02-26,5.800145077561325e-07,1.0,1.0
2014-02-27,0.0,1.0,1.0
2014-02-28,-5.800141712475337e-07,1.0,1.0
2014-03-03,5.800145077561325e-07,1.0,1.0
2014-03-04,0.0,1.0,1.0
2014-03-05,-5.800141712475337e-07,1.0,1.0
2014-03-06,0.0,1.0,1.0
2014-03-07,0.0,1.0,1.0
2014-03-10,0.0,1.0,1.0
2014-03-11,0.0,1.0,1.0
2014-03-12,0.0,1.0,1.0
2014-03-13,0.0,1.0,1.0
2014-03-14,0.0,1.0,1.0
2014-03-17,5.800145077561325e-07,1.0,1.0
2014-03-18,-5.800141712475337e-07,1.0,1.0
2014-03-19,0.00021902719022048878,1.0,1.0
2014-03-20,-0.00021839934031897545,1.0,1.0
2014-03-21,0.00021844704901030632,1.0,1.0
2014-03-24,-5.800141712475337e-07,1.0,1.0
2014-03-25,-0.00021839934031897545,1.0,1.0
2014-03-26,0.0,1.0,1.0
2014-03-27,0.00021844704901030632,1.0,1.0
2014-03-28,-0.00021839934031897545,1.0,1.0
2014-03-31,0.0,1.0,1.0
2014-04-01,5.800145077561325e-07,1.0,1.0
2014-04-02,-5.800141712475337e-07,1.0,1.0
2014-04-03,0.0,1.0,1.0
2014-04-04,0.0036152640426052604,1.0,0.0
2014-04-07,-0.0014283203388952281,1.0,0.0
2014-04-08,0.003659071430693661,1.0,0.0
2014-04-09,0.0322312879220934,1.0,0.0
2014-04-10,-0.004902462437151089,1.0,0.0
2014-04-11,0.0011229635852983422,1.0,0.0
2014-04-14,-0.0025554692790794586,1.0,0.0
2014-04-15,0.013912915842268059,1.0,0.0
2014-04-16,-0.02168446655748224,1.0,0.0
2014-04-17,-0.012914931947665187,1.0,0.0
2014-04-21,0.01785115937972548,1.0,0.0
2014-04-22,-0.002596817219100045,1.0,0.0
2014-04-23,0.018684062031721793,1.0,0.0
2014-04-24,-0.0069269507111918704,1.0,0.0
2014-04-25,-0.016163464169666852,1.0,0.0
2014-04-28,0.0067619200657726974,1.0,0.0
2014-04-29,0.010661057988249567,1.0,0.0
2014-04-30,0.011438573135218122,1.0,0.0
2014-05-01,0.025428077875841004,1.0,0.0
2014-05-02,-0.013869368064872656,1.0,0.0
2014-05-05,0.005069184238059465,1.0,0.0
2014-05-06,0.0036689129208453686,1.0,0.0
2014-05-07,-0.010741758293932646,1.0,0.0
2014-05-08,-0.012609093131577875,1.0,0.0
2014-05-09,0.004482706097717781,1.0,0.0
2014-05-12,0.02788794817472484,1.0,0.0
2014-05-13,0.02070722348759979,1.0,0.0
2014-05-14,-0.0026500884677633785,1.0,0.0
2014-05-15,0.006400780685595908,1.0,0.0
2014-05-16,-0.019360438580499628,1.0,0.0
2014-05-19,-0.006804612538924504,1.0,0.0
2014-05-20,-0.0005841538507737609,1.0,0.0
2014-05-21,0.007607269612691647,1.0,0.0
2014-05-22,0.0019876690450985612,1.0,0.0
2014-05-23,0.018510049827668906,1.0,0.0
2014-05-27,0.021517908163718236,1.0,0.0
2014-05-28,-0.016611653971571216,1.0,0.0
2014-05-29,-0.014299141652308778,1.0,0.0
2014-05-30,-0.015089474136843861,1.0,0.0
2014-06-02,-0.010865377326503722,1.0,0.0
2014-06-03,-0.008971659858935999,1.0,0.0
2014-06-04,0.013951442095019417,1.0,0.0
2014-06-05,-0.01062021930100826,1.0,0.0
2014-06-06,-0.010269003769910467,1.0,0.0
2014-06-09,0.002347701072976993,1.0,0.0
2014-06-10,0.008804941338145134,1.0,0.0
2014-06-11,0.002563029801468608,1.0,0.0
2014-06-12,0.010507729346297179,1.0,0.0
2014-06-13,-0.010965149450448741,1.0,0.0
2014-06-16,-0.003716745739848204,1.0,0.0
2014-06-17,0.01029755327695736,1.0,0.0
2014-06-18,-0.01763848516958233,1.0,0.0
2014-06-19,0.019729076516560307,1.0,0.0
2014-06-20,-8.039636088602586e-05,1.0,0.0
2014-06-23,0.02002335685833767,1.0,0.0
2014-06-24,0.0030570738631756633,1.0,0.0
2014-06-25,0.010116222934349217,1.0,0.0
2014-06-26,-0.004276975958462603,1.0,0.0
2014-06-27,-0.012552818515724318,1.0,0.0
2014-06-30,-0.01767188583311008,1.0,0.0
2014-07-01,-0.022395920135997616,1.0,0.0
2014-07-02,0.015652715303266285,1.0,0.0
2014-07-03,0.01783266872359479,1.0,0.0
2014-07-07,0.007019950290471866,1.0,0.0
2014-07-08,0.016706585704647225,1.0,0.0
2014-07-09,-0.0023302527070221957,1.0,0.0
2014-07-10,-0.003125146526501088,1.0,0.0
2014-07-11,-0.006213779979157397,1.0,0.0
2014-07-14,0.0015234699373893879,1.0,0.0
2014-07-15,0.02097139653793989,1.0,0.0
2014-07-16,0.009139629138472327,1.0,0.0
2014-07-17,0.0014831262604713125,1.0,0.0
2014-07-18,0.0033708781839775215,1.0,0.0
2014-07-21,0.005649786958733083,1.0,0.0
2014-07-22,-0.01199982888853035,1.0,0.0
2014-07-23,0.009615290777719054,1.0,0.0
2014-07-24,0.0009427394966647351,1.0,0.0
2014-07-25,0.0023013091212630288,1.0,0.0
2014-07-28,-0.008995355792486392,1.0,0.0
2014-07-29,-0.02088181935622807,1.0,0.0
2014-07-30,0.0010489455075954335,1.0,0.0
2014-07-31,0.02026345258849538,1.0,0.0
2014-08-01,-0.006914314102996033,1.0,0.0
2014-08-04,0.017975527399559987,1.0,0.0
2014-08-05,-0.007353913845552895,1.0,0.0
2014-08-06,0.025573587608348824,1.0,0.0
2014-08-07,-0.00738719277873473,1.0,0.0
2014-08-08,-0.006453554703305442,1.0,0.0
2014-08-11,-0.0018100337165197211,1.0,0.0
2014-08-12,0.014303252817406631,1.0,0.0
2014-08-13,0.012523369604624301,1.0,0.0
2014-08-14,0.007093212119080983,1.0,0.0
2014-08-15,-0.0036732390137964033,1.0,0.0
2014-08-18,-0.017007018592223477,1.0,0.0
2014-08-19,0.0019143628671506319,1.0,0.0
2014-08-20,0.006796007013868066,1.0,0.0
2014-08-21,0.012360213364119077,1.0,0.0
2014-08-22,0.006480247853141385,1.0,0.0
2014-08-25,-0.0003333643967516897,1.0,0.0
2014-08-26,0.019049807884652492,1.0,0.0
2014-08-27,-0.0013913703801193278,1.0,0.0
2014-08-28,-0.025744787170655647,1.0,0.0
2014-08-29,-0.014594292814803733,1.0,0.0
2014-09-02,0.010312217279128344,1.0,0.0
2014-09-03,-0.009935480108261785,1.0,0.0
2014-09-04,-0.000523470636424106,1.0,0.0
2014-09-05,-0.011975397677115918,1.0,0.0
2014-09-08,-0.007321517248212173,1.0,0.0
2014-09-09,-0.012618181504760073,1.0,0.0
2014-09-10,-0.026407649154872648,1.0,0.0
2014-09-11,0.0008339619298523004,1.0,0.0
2014-09-12,-0.0013455319441807445,1.0,0.0
2014-09-15,0.0017393241707747698,1.0,0.0
2014-09-16,-0.012549621217145979,1.0,0.0
2014-09-17,0.0062480226375176695,1.0,0.0
2014-09-18,0.012822624438771135,1.0,0.0
2014-09-19,0.01076597066635765,1.0,0.0
2014-09-22,0.006655046766177453,1.0,0.0
2014-09-23,0.002963738726189824,1.0,0.0
2014-09-24,0.008591338201991316,1.0,0.0
2014-09-25,0.018366194038751837,1.0,0.0
2014-09-26,-0.005336565767472823,1.0,0.0
2014-09-29,0.008919886607506977,1.0,0.0
2014-09-30,0.017684002542721622,1.0,0.0
