Date,ret,weight_sum,cash_wt
2012-06-20,-0.0008178110184553777,1.0,0.5
2012-06-21,0.004634427684364659,1.0,0.5
2012-06-22,-0.021606011992831145,1.0,0.5
2012-06-25,-0.005749669317102177,1.0,0.5
2012-06-26,-0.011518972018325413,1.0,0.0
2012-06-27,0.014093499295618706,1.0,0.0
2012-06-28,-0.004861389019744172,1.0,0.0
2012-06-29,0.03405080182638129,1.0,0.0
2012-07-02,0.03264625234181273,1.0,0.0
2012-07-03,0.011602034850104082,1.0,0.0
2012-07-05,0.009072477232599852,1.0,0.0
2012-07-06,-0.007982834837813674,1.0,0.0
2012-07-09,-0.0007829515492281947,1.0,0.0
2012-07-10,0.009084256449955114,1.0,0.0
2012-07-11,-0.018995363032421525,1.0,0.0
2012-07-12,-0.007289464513009214,1.0,0.0
2012-07-13,0.007623444044652261,1.0,0.0
2012-07-16,0.0242482077997499,1.0,0.0
2012-07-17,0.002209651159292003,1.0,0.0
2012-07-18,0.0003755021701790373,1.0,0.0
2012-07-19,0.011397788300125472,1.0,0.0
2012-07-20,-0.004958072905421107,1.0,0.0
2012-07-23,-0.01655632248733674,1.0,0.0
2012-07-24,0.005587119200468699,1.0,0.0
2012-07-25,-0.005326028449542525,1.0,0.0
2012-07-26,0.01639296219729991,1.0,0.0
2012-07-27,-0.006591872137985871,1.0,0.0
2012-07-30,0.0085413769535293,1.0,0.0
2012-07-31,0.014131373638613942,1.0,0.0
2012-08-01,-9.52215045760263e-06,1.0,0.0
2012-08-02,-0.017065683653036623,1.0,0.0
2012-08-03,0.012383267369020429,1.0,0.0
2012-08-06,0.005391479687719608,1.0,0.0
2012-08-07,-0.0007534061335603135,1.0,0.0
2012-08-08,-0.010837722357559698,1.0,0.0
2012-08-09,-0.005941018441623341,1.0,0.0
2012-08-10,0.003233437078081408,1.0,0.0
2012-08-13,0.008429917663018788,1.0,0.0
2012-08-14,-0.0009944280759240642,1.0,0.0
2012-08-15,-0.01790972034517513,1.0,0.0
2012-08-16,0.00935618194612528,1.0,0.0
2012-08-17,0.016767620637682057,1.0,0.0
2012-08-20,0.0035929939015648393,1.0,0.0
2012-08-21,0.010912689876226928,1.0,0.0
2012-08-22,-0.0254761885700526,1.0,0.0
2012-08-23,0.003545238566508957,1.0,0.0
2012-08-24,-0.01892432026983837,1.0,0.0
2012-08-27,0.03413201329126986,1.0,0.0
2012-08-28,-0.010568184732510505,1.0,0.0
2012-08-29,0.00896884742759102,1.0,0.0
2012-08-30,-0.014120059306491461,1.0,0.0
2012-08-31,0.006706273246672223,1.0,0.0
2012-09-04,-0.0038404406147155845,1.0,0.0
2012-09-05,0.005180281262421732,1.0,0.0
2012-09-06,0.002201873269849608,1.0,0.0
2012-09-07,0.027544636653567323,1.0,0.0
2012-09-10,-0.017696154514592805,1.0,0.0
2012-09-11,-0.02395173154808436,1.0,0.0
2012-09-12,0.0185509072676181,1.0,0.0
2012-09-13,0.002001016598270733,1.0,0.0
2012-09-14,0.057698944644774375,1.0,0.0
2012-09-17,0.0066042751319908,1.0,0.0
2012-09-18,-0.015930433721855236,1.0,0.0
2012-09-19,0.003266505119018326,1.0,0.0
2012-09-20,-0.022952997132927755,1.0,0.0
2012-09-21,0.01521184497321379,1.0,0.0
2012-09-24,-0.0345616905521936,1.0,0.0
2012-09-25,0.01378034526132979,1.0,0.0
2012-09-26,-0.05470044730638149,1.0,0.0
2012-09-27,-0.0005319767561948463,1.0,0.0
2012-09-28,0.011453525450144136,1.0,0.0
2012-10-01,0.005912758309833455,1.0,0.0
2012-10-02,0.0020019024847623412,1.0,0.0
2012-10-03,-0.004518344311572581,1.0,0.0
2012-10-04,0.007642927779365122,1.0,0.0
2012-10-05,0.02421454392215483,1.0,0.0
2012-10-08,-0.04165162875044234,1.0,0.0
2012-10-09,0.004311092615086776,1.0,0.0
2012-10-10,-0.024772459747026687,1.0,0.0
2012-10-11,0.007869148799166975,1.0,0.0
2012-10-12,-0.023479269100851574,1.0,0.0
2012-10-15,-0.005847869163349062,1.0,0.0
2012-10-16,0.014456111189451268,1.0,0.5
2012-10-17,0.008816911042396916,1.0,0.5
2012-10-18,0.004378857929766167,1.0,0.5
2012-10-19,0.005655647614480369,1.0,0.5
2012-10-22,-0.018955432357012594,1.0,0.5
2012-10-23,-0.04299725426964304,1.0,0.0
2012-10-24,0.0016519005567819378,1.0,0.0
2012-10-25,0.003244495292510585,1.0,0.0
2012-10-26,-0.019720223894907907,1.0,0.0
2012-10-31,0.006201319108393943,1.0,0.0
2012-11-01,0.005265764948675672,1.0,0.0
2012-11-02,0.006654551311555235,1.0,0.0
2012-11-05,-0.017255356655462406,1.0,0.0
2012-11-06,0.015529773037526728,1.0,0.0
2012-11-07,-0.015331381312514214,1.0,0.0
2012-11-08,-0.02866087110538279,1.0,0.0
2012-11-09,-0.04796979358165723,1.0,0.0
2012-11-12,0.017434425770050277,1.0,0.0
2012-11-13,-0.012104586962937258,1.0,0.0
2012-11-14,0.0028484367193192806,1.0,0.0
2012-11-15,-0.025977813827324836,1.0,0.0
2012-11-16,-0.0003224573136866582,1.0,0.0
2012-11-19,0.026603633034313207,1.0,0.0
2012-11-20,-0.0017991791734257388,1.0,0.5
2012-11-21,-0.007720682666302806,1.0,0.5
2012-11-23,0.0018984393565328328,1.0,0.5
2012-11-26,0.007852831867427652,1.0,0.5
2012-11-27,-0.0006352405071911866,1.0,0.5
2012-11-28,-0.017864285931613266,1.0,0.5
2012-11-29,0.02496549278197302,1.0,0.5
2012-11-30,0.002113710327863297,1.0,0.5
2012-12-03,0.006297510857467159,1.0,0.5
2012-12-04,-0.021017707522382634,1.0,0.0
2012-12-05,0.01198032968334542,1.0,0.0
2012-12-06,0.0030269341233247204,1.0,0.0
2012-12-07,0.01494871445175952,1.0,0.0
2012-12-10,-0.004924105621266273,1.0,0.0
2012-12-11,0.02208605089479948,1.0,0.0
2012-12-12,0.02213877092382205,1.0,0.0
2012-12-13,-0.008744102814418342,1.0,0.0
2012-12-14,0.0006225225259940403,1.0,0.0
2012-12-17,-1.747821008496464e-05,1.0,0.0
2012-12-18,0.027381755911624228,1.0,0.0
2012-12-19,0.035334198294367514,1.0,0.0
2012-12-20,-0.006423529784764126,1.0,0.0
2012-12-21,-0.03457953323589641,1.0,0.0
2012-12-24,0.012400642108557514,1.0,0.0
2012-12-26,0.00806732644138125,1.0,0.0
2012-12-27,-0.0013632257759366995,1.0,0.0
2012-12-28,-0.019509643329387927,1.0,0.0
2012-12-31,0.003506970824775635,1.0,0.0
2013-01-02,-0.0012182086774289438,1.0,1.0
2013-01-03,0.0002182563028481077,1.0,1.0
2013-01-04,-0.00021845094442973778,1.0,1.0
2013-01-07,-0.00021807988255651,1.0,1.0
2013-01-08,-0.016331788725021085,1.0,0.0
2013-01-09,0.005037069772234476,1.0,0.0
2013-01-10,0.02756906021024358,1.0,0.0
2013-01-11,-0.0032833876259419914,1.0,0.0
2013-01-14,0.009389514677825839,1.0,0.0
2013-01-15,-0.012565262711739772,1.0,0.0
2013-01-16,-0.004034435852366985,1.0,0.0
2013-01-17,0.022477320218809715,1.0,0.0
2013-01-18,0.008800510631770952,1.0,0.0
2013-01-22,0.0022076894821636273,1.0,0.0
2013-01-23,0.0059490862136145906,1.0,0.0
2013-01-24,-0.00043016017146768615,1.0,0.0
2013-01-25,-0.002241208070151185,1.0,0.0
2013-01-28,-0.0036362140236173013,1.0,0.0
2013-01-29,-0.00688470708709607,1.0,0.0
2013-01-30,0.009382459573563762,1.0,0.0
2013-01-31,-0.006692831056735266,1.0,0.0
2013-02-01,0.015596146751054973,1.0,0.0
2013-02-04,-0.009538576781670971,1.0,0.0
2013-02-05,-0.011825764039399472,1.0,0.0
2013-02-06,-0.006812064354150632,1.0,0.0
2013-02-07,0.007262588210851212,1.0,0.0
2013-02-08,-0.0031186340735601115,1.0,0.0
2013-02-11,0.004075794007911027,1.0,0.0
2013-02-12,0.0035963575782136936,1.0,0.0
2013-02-13,0.01593594653195174,1.0,0.0
2013-02-14,-0.011163698259735622,1.0,0.0
2013-02-15,0.010190171551816701,1.0,0.0
2013-02-19,-0.007060375559232557,1.0,0.0
2013-02-20,0.010294472973417623,1.0,0.0
2013-02-21,-0.04171199614146748,1.0,0.0
2013-02-22,-0.0011089479733146501,1.0,0.0
2013-02-25,0.028821210938422825,1.0,0.0
2013-02-26,-0.05808351134597137,1.0,0.0
2013-02-27,0.0034952820765598303,1.0,0.0
2013-02-28,0.035452504007892294,1.0,0.0
2013-03-01,-0.019345928699510767,1.0,0.0
2013-03-04,0.0063249504415283375,1.0,0.0
2013-03-05,0.03708205676105397,1.0,0.0
2013-03-06,0.02865751509869069,1.0,0.0
2013-03-07,-0.005681350080590675,1.0,0.0
2013-03-08,0.012865565233008053,1.0,0.0
2013-03-11,-0.005730475790783729,1.0,0.0
2013-03-12,0.009280341345921955,1.0,0.0
2013-03-13,-0.006009783938009272,1.0,0.0
2013-03-14,0.007269998495152891,1.0,0.0
2013-03-15,0.017139345352706337,1.0,0.0
2013-03-18,-0.024068732260963677,1.0,0.0
2013-03-19,0.011901149020992347,1.0,0.0
2013-03-20,-0.007415819931632678,1.0,0.0
2013-03-21,-0.011740701732087133,1.0,0.0
2013-03-22,0.003013766632637499,1.0,0.0
2013-03-25,0.01936375808632196,1.0,0.0
2013-03-26,-0.0033446986798976452,1.0,0.0
2013-03-27,-0.0016498273747482806,1.0,0.0
2013-03-28,0.015342238946590092,1.0,0.0
2013-04-01,0.004340843685899404,1.0,0.0
2013-04-02,0.00102835212455199,1.0,0.0
2013-04-03,0.0005948829467565808,1.0,0.0
2013-04-04,-0.034734020207590394,1.0,0.0
2013-04-05,-0.01721137482066898,1.0,0.0
2013-04-08,0.03894273792716613,1.0,0.0
2013-04-09,0.026132053405135414,1.0,0.0
2013-04-10,0.013849776513436357,1.0,0.0
2013-04-11,0.020585644937466396,1.0,0.0
2013-04-12,-0.0037082420395403437,1.0,0.0
2013-04-15,-0.017805180310625196,1.0,0.0
2013-04-16,-0.030189802980525843,1.0,0.0
2013-04-17,-0.0007416433182034776,1.0,0.0
2013-04-18,-0.025851899688633023,1.0,0.0
2013-04-19,-0.019175157384701713,1.0,0.0
2013-04-22,0.033816632099239796,1.0,0.0
2013-04-23,0.015467133799273253,1.0,0.0
2013-04-24,0.022483698250750306,1.0,0.0
2013-04-25,0.018912692418743493,1.0,0.0
2013-04-26,-0.007125581950094412,1.0,0.0
2013-04-29,0.010294065338127045,1.0,0.0
2013-04-30,0.016995704176035492,1.0,0.0
2013-05-01,0.016210633173292743,1.0,0.0
2013-05-02,-0.0127590927611064,1.0,0.0
2013-05-03,0.04290451937451373,1.0,0.0
2013-05-06,0.007083837962518547,1.0,0.0
2013-05-07,0.018106452288069175,1.0,0.0
2013-05-08,0.0011900489548999083,1.0,0.0
2013-05-09,0.018290521834020218,1.0,0.0
2013-05-10,-0.00013473219157289495,1.0,0.0
2013-05-13,0.00617433357190042,1.0,0.0
2013-05-14,0.005406945202752006,1.0,0.0
2013-05-15,0.020906259761216073,1.0,0.0
2013-05-16,0.020740444174967954,1.0,0.0
2013-05-17,0.0014025287155887411,1.0,0.0
2013-05-20,0.015437250166356609,1.0,0.0
2013-05-21,0.012337510256504342,1.0,0.0
2013-05-22,0.002807844290741518,1.0,0.0
2013-05-23,-0.08191647511973463,1.0,0.0
2013-05-24,-0.00598164560844891,1.0,0.0
2013-05-28,0.0571999321967524,1.0,0.0
2013-05-29,-0.05008227639041393,1.0,0.0
2013-05-30,0.005501500787383817,1.0,0.0
2013-05-31,0.0003551360231168754,1.0,0.0
2013-06-03,-0.025689373620794348,1.0,0.0
2013-06-04,0.005125164422797535,1.0,0.0
2013-06-05,-0.01944128219187008,1.0,0.0
2013-06-06,-0.03618700717205295,1.0,0.0
2013-06-07,0.041200564103411774,1.0,0.0
2013-06-10,0.035066978198733556,1.0,0.0
2013-06-11,-0.00100001742921385,1.0,1.0
2013-06-12,1.7429214294040207e-08,1.0,1.0
2013-06-13,-0.00021835700040584438,1.0,1.0
2013-06-14,1.7429214294040207e-08,1.0,1.0
2013-06-17,0.0,1.0,1.0
2013-06-18,0.0,1.0,1.0
2013-06-19,0.0002183872575782786,1.0,1.0
2013-06-20,0.0,1.0,1.0
2013-06-21,-1.7429213849950997e-08,1.0,1.0
2013-06-24,-0.00021833957499739487,1.0,1.0
2013-06-25,0.0,1.0,1.0
2013-06-26,0.0,1.0,1.0
2013-06-27,0.00021840469059886125,1.0,1.0
2013-06-28,0.0,1.0,1.0
2013-07-01,-0.00021835700040584438,1.0,1.0
2013-07-02,0.00021840469059886125,1.0,1.0
2013-07-03,-1.7429213849950997e-08,1.0,1.0
2013-07-05,0.0,1.0,1.0
2013-07-08,-0.00021797695782777016,1.0,1.0
2013-07-09,6.380865634944641e-05,1.0,0.0
2013-07-10,0.005440337817445656,1.0,0.0
2013-07-11,0.03943437225616775,1.0,0.0
2013-07-12,0.0053834907739541416,1.0,0.0
2013-07-15,0.019369059233418695,1.0,0.0
2013-07-16,-0.0035360270678109207,1.0,0.0
2013-07-17,0.0010379874437221326,1.0,0.0
2013-07-18,0.00703116152769942,1.0,0.0
2013-07-19,0.0033536887754183897,1.0,0.0
2013-07-22,0.01648642878721923,1.0,0.0
2013-07-23,0.004073932800028823,1.0,0.0
2013-07-24,-0.00038571531495917855,1.0,0.0
2013-07-25,-0.04755816983914152,1.0,0.0
2013-07-26,0.00961204782402808,1.0,0.0
2013-07-29,-0.0046462143775296005,1.0,0.0
2013-07-30,0.0029199787579531067,1.0,0.0
2013-07-31,0.008175758684462547,1.0,0.0
2013-08-01,0.023401881391111934,1.0,0.0
2013-08-02,0.010007049407966317,1.0,0.0
2013-08-05,-0.00047748633123562145,1.0,0.0
2013-08-06,2.773129953159703e-05,1.0,0.0
2013-08-07,-0.028785844300563412,1.0,0.0
2013-08-08,0.012200970263229638,1.0,0.0
2013-08-09,-0.011895595013186905,1.0,0.0
2013-08-12,-0.019411105095768266,1.0,0.0
2013-08-13,0.01542966738431592,1.0,0.0
2013-08-14,0.004981609245668289,1.0,0.0
2013-08-15,-0.021738907301278254,1.0,0.0
2013-08-16,-0.016333631917278907,1.0,0.0
2013-08-19,-0.004623504787677396,1.0,0.0
2013-08-20,-0.016115904031000633,1.0,0.0
2013-08-21,0.00015051282390804444,1.0,0.0
2013-08-22,-0.0004405099526738898,1.0,0.0
2013-08-23,0.027174108933021746,1.0,0.0
2013-08-26,0.007530406962552527,1.0,0.0
2013-08-27,-0.021045014308381127,1.0,0.0
2013-08-28,-0.017682271629789803,1.0,0.0
2013-08-29,0.003588859668199218,1.0,0.0
2013-08-30,0.008696975376832256,1.0,0.0
2013-09-03,0.0033604278874272697,1.0,0.0
2013-09-04,-0.001,1.0,1.0
2013-09-05,0.0,1.0,1.0
2013-09-06,0.0,1.0,1.0
2013-09-09,0.00021850883747043248,1.0,1.0
2013-09-10,0.02205735045019791,1.0,0.0
2013-09-11,0.005014884154732557,1.0,0.0
2013-09-12,0.010305772170368377,1.0,0.0
2013-09-13,-0.010959605694355667,1.0,0.0
2013-09-16,0.025192334360002816,1.0,0.0
2013-09-17,-0.014542844391948001,1.0,0.0
2013-09-18,0.00776794098770342,1.0,0.0
2013-09-19,0.03931320417623069,1.0,0.0
2013-09-20,-0.015517418401938848,1.0,0.0
2013-09-23,-0.020166840901702066,1.0,0.0
2013-09-24,-0.013090221984464856,1.0,0.0
2013-09-25,-0.0020000390432349524,1.0,0.0
2013-09-26,0.004879484701623166,1.0,0.0
2013-09-27,-0.0158749114223119,1.0,0.0
2013-09-30,-0.025802913263689387,1.0,0.0
2013-10-01,0.02275163369235164,1.0,0.0
2013-10-02,0.007386958365911661,1.0,0.0
2013-10-03,0.026603941433988865,1.0,0.0
2013-10-04,-0.018151043020214003,1.0,0.0
2013-10-07,-0.0026680191177195778,1.0,0.0
2013-10-08,0.0021101409929192437,1.0,0.5
2013-10-09,-0.02700587603474297,1.0,0.5
2013-10-10,0.010908020425145826,1.0,0.5
2013-10-11,0.014786055563644845,1.0,0.5
2013-10-14,0.0019911687416669377,1.0,0.5
2013-10-15,0.03792164301183809,1.0,0.0
2013-10-16,-0.004759503514915192,1.0,0.0
2013-10-17,0.008452652393054483,1.0,0.0
2013-10-18,0.05890727797760903,1.0,0.0
2013-10-21,0.015074864983685404,1.0,0.0
2013-10-22,0.006348562483367792,1.0,0.0
2013-10-23,-0.02781887141401801,1.0,0.0
2013-10-24,-0.01640441691033287,1.0,0.0
2013-10-25,0.01933121274792282,1.0,0.0
2013-10-28,0.0029411802313493163,1.0,0.0
2013-10-29,0.013847694860978671,1.0,0.0
2013-10-30,0.015509963862413878,1.0,0.0
2013-10-31,-0.020111420399665625,1.0,0.0
2013-11-01,0.0018626858466697926,1.0,0.0
2013-11-04,0.004901580533334171,1.0,0.0
2013-11-05,-0.020752021357616446,1.0,0.0
2013-11-06,0.01999660159251687,1.0,0.0
2013-11-07,-0.0003345820693688717,1.0,0.0
2013-11-08,-0.04828112512220464,1.0,0.0
2013-11-11,0.03581992528811834,1.0,0.0
2013-11-12,-0.003818781550560091,1.0,0.0
2013-11-13,-0.007870811725369548,1.0,0.0
2013-11-14,0.04276009735488723,1.0,0.0
2013-11-15,0.012347769589529434,1.0,0.0
2013-11-18,0.013492211419012856,1.0,0.0
2013-11-19,-0.02053654204669003,1.0,0.0
2013-11-20,-0.008116786491976669,1.0,0.0
2013-11-21,-0.005432475100658474,1.0,0.0
2013-11-22,0.026963056500482196,1.0,0.0
2013-11-25,0.017328436555162807,1.0,0.0
2013-11-26,-0.0015536107230381402,1.0,0.0
2013-11-27,0.005868743042017371,1.0,0.0
2013-11-29,0.018361767499633697,1.0,0.0
2013-12-02,-0.0006632416924264861,1.0,0.0
2013-12-03,-0.01875763518218443,1.0,0.0
2013-12-04,-0.010122794477716218,1.0,0.0
2013-12-05,0.006203688040671812,1.0,0.0
2013-12-06,0.025609746384956222,1.0,0.0
2013-12-09,0.01190328034318272,1.0,0.0
2013-12-10,-0.0076837925282505215,1.0,0.0
2013-12-11,-6.191095558683024e-05,1.0,0.0
2013-12-12,-0.03637040259211405,1.0,0.0
2013-12-13,-0.0004098172320305127,1.0,0.0
2013-12-16,0.00478179350879715,1.0,0.0
2013-12-17,0.0013883413019068068,1.0,0.5
2013-12-18,-0.0022873456655871094,1.0,0.5
2013-12-19,0.01673453709529732,1.0,0.5
2013-12-20,0.0036638766756676155,1.0,0.5
2013-12-23,0.018094564047174633,1.0,0.5
2013-12-24,0.007407602601641861,1.0,0.0
2013-12-26,0.009418361648055207,1.0,0.0
2013-12-27,0.007862697035611654,1.0,0.0
2013-12-30,-0.009069140701935374,1.0,0.0
2013-12-31,0.004449304110208718,1.0,0.0
2014-01-02,-8.555984680461148e-05,1.0,0.0
2014-01-03,-0.011334241530222361,1.0,0.0
2014-01-06,-0.0012819299040489618,1.0,0.0
2014-01-07,0.0007808463260176868,1.0,0.0
2014-01-08,0.007063278680698198,1.0,0.0
2014-01-09,0.013118439191462883,1.0,0.0
2014-01-10,-0.008968190469369974,1.0,0.0
2014-01-13,-0.006156110949867233,1.0,0.0
2014-01-14,-0.02442437384774762,1.0,0.0
2014-01-15,0.042668508751994405,1.0,0.0
2014-01-16,0.00893499450458679,1.0,0.0
2014-01-17,-0.004527447723189193,1.0,0.0
2014-01-21,0.008186061582987458,1.0,0.0
2014-01-22,0.002153239886699687,1.0,0.0
2014-01-23,-0.007565464360377749,1.0,0.0
2014-01-24,-0.019283464912561082,1.0,0.0
2014-01-27,-0.04363779625555303,1.0,0.0
2014-01-28,-0.0007815529509896937,1.0,1.0
2014-01-29,-0.00021781945248611212,1.0,1.0
2014-01-30,0.00021844704901030632,1.0,1.0
2014-01-31,-5.800141712475337e-07,1.0,1.0
2014-02-03,0.0,1.0,1.0
2014-02-04,0.0065243784851223285,1.0,0.5
2014-02-05,-0.007548899227135836,1.0,0.5
2014-02-06,-0.0069692897746331806,1.0,0.5
2014-02-07,-0.003135147216410228,1.0,0.5
2014-02-10,0.0024975784188730477,1.0,0.5
2014-02-11,0.008879652721437675,1.0,0.5
2014-02-12,0.01826019460384995,1.0,0.5
2014-02-13,-0.008545203250983166,1.0,0.5
2014-02-14,0.020722429462758096,1.0,0.5
2014-02-18,0.00789108805069963,1.0,0.5
2014-02-19,-0.004865139185484631,1.0,0.0
2014-02-20,-0.006730403707350646,1.0,0.0
2014-02-21,0.022241680016063525,1.0,0.0
2014-02-24,-0.007683096400665723,1.0,0.0
2014-02-25,0.0073904158241525075,1.0,0.0
2014-02-26,-0.0020697797862325173,1.0,0.0
2014-02-27,-0.0030111307182475733,1.0,0.0
2014-02-28,0.018031229302086393,1.0,0.0
2014-03-03,-0.03102518578855787,1.0,0.0
2014-03-04,0.03734094391124526,1.0,0.0
2014-03-05,0.01585179571294093,1.0,0.0
2014-03-06,0.010062204662412644,1.0,0.0
2014-03-07,0.00937755369946558,1.0,0.0
2014-03-10,-0.019712664327776408,1.0,0.0
2014-03-11,0.008495749095759286,1.0,0.0
2014-03-12,-0.03360323608230295,1.0,0.0
2014-03-13,0.0347561992389428,1.0,0.0
2014-03-14,-0.059215460115086854,1.0,0.0
2014-03-17,0.011192312219347134,1.0,0.0
2014-03-18,-0.00861329577435832,1.0,0.5
2014-03-19,0.0034791877130282423,1.0,0.5
2014-03-20,-0.011036645880304563,1.0,0.5
2014-03-21,0.004427319199806101,1.0,0.5
2014-03-24,0.008842044785809022,1.0,0.5
2014-03-25,-0.01328293693601304,1.0,0.0
2014-03-26,0.015883447829484254,1.0,0.0
2014-03-27,-0.05527256153041865,1.0,0.0
2014-03-28,-8.641619021823588e-05,1.0,0.0
2014-03-31,0.02171326687985603,1.0,0.0
2014-04-01,0.023108181586405485,1.0,0.0
2014-04-02,0.03031976879002579,1.0,0.0
2014-04-03,-0.0003611165288146534,1.0,0.0
2014-04-04,0.004239782571733186,1.0,0.0
2014-04-07,-0.09503564948140678,1.0,0.0
2014-04-08,-0.015750157911636337,1.0,0.0
2014-04-09,0.030674367779908784,1.0,0.0
2014-04-10,0.019231177777875086,1.0,0.0
2014-04-11,-0.09506624201579364,1.0,0.0
2014-04-14,0.011587960303242384,1.0,0.0
2014-04-15,0.0005107724619124463,1.0,0.5
2014-04-16,-0.0020378873860666946,1.0,0.5
2014-04-17,0.01220904572214676,1.0,0.5
2014-04-21,-0.014030358106416563,1.0,0.5
2014-04-22,-0.009111653779374895,1.0,0.5
2014-04-23,0.012938819137060298,1.0,0.5
2014-04-24,-0.001528764863104104,1.0,0.5
2014-04-25,0.013701153525698118,1.0,0.5
2014-04-28,-0.005778996091843958,1.0,0.5
2014-04-29,0.005703887682867865,1.0,0.0
2014-04-30,-0.003410061027569855,1.0,0.0
2014-05-01,0.01754940998705254,1.0,0.0
2014-05-02,-0.0054136743845333846,1.0,0.0
2014-05-05,-0.011367920477160981,1.0,0.0
2014-05-06,0.021518745847984855,1.0,0.0
2014-05-07,-0.005275402536556423,1.0,0.0
2014-05-08,-0.0042627550365663125,1.0,0.0
2014-05-09,-2.8902239041644906e-05,1.0,0.0
2014-05-12,0.01278006150608546,1.0,0.0
2014-05-13,0.02810351338722694,1.0,0.0
2014-05-14,-0.00929274412710912,1.0,0.0
2014-05-15,-0.013324164272379174,1.0,0.0
2014-05-16,-0.023603498022994496,1.0,0.0
2014-05-19,0.006064960003799608,1.0,0.0
2014-05-20,0.008591715541485773,1.0,0.0
2014-05-21,0.004379524970963999,1.0,0.0
2014-05-22,0.005372966373271143,1.0,0.0
2014-05-23,0.0003541374042383416,1.0,0.0
2014-05-27,0.021732628323635678,1.0,0.0
2014-05-28,0.009285764362532006,1.0,0.0
2014-05-29,-0.003031721333244808,1.0,0.0
2014-05-30,0.00450651049603229,1.0,0.0
2014-06-02,0.009869930087053363,1.0,0.0
2014-06-03,-0.006039510215422983,1.0,0.0
2014-06-04,0.00893347778338116,1.0,0.0
2014-06-05,0.010916381737942404,1.0,0.0
2014-06-06,0.034603780235564874,1.0,0.0
2014-06-09,0.002116830983421386,1.0,0.0
2014-06-10,-0.00958747193642423,1.0,0.0
2014-06-11,-0.008878930095628346,1.0,0.0
2014-06-12,0.010942712537480248,1.0,0.0
2014-06-13,0.0032448042514786335,1.0,0.0
2014-06-16,0.00976246447330964,1.0,0.0
2014-06-17,0.002991403138269455,1.0,0.0
2014-06-18,0.010455126360632838,1.0,0.0
2014-06-19,0.015912918954038735,1.0,0.0
2014-06-20,0.006974398261959502,1.0,0.0
2014-06-23,0.013322161686966816,1.0,0.0
2014-06-24,-0.009166476206636048,1.0,0.0
2014-06-25,-0.027476167754386216,1.0,0.0
2014-06-26,0.019003431057847298,1.0,0.0
2014-06-27,-0.007705862465471586,1.0,0.0
2014-06-30,0.01600847521547427,1.0,0.0
2014-07-01,0.014767840000907057,1.0,0.0
2014-07-02,0.017509189275558612,1.0,0.0
2014-07-03,0.0035587456161851883,1.0,0.0
2014-07-07,0.0008332648612245641,1.0,0.0
2014-07-08,-0.015176966333352054,1.0,0.0
2014-07-09,-0.00035733009166294405,1.0,0.0
2014-07-10,-0.020127196738167624,1.0,0.0
2014-07-11,0.023438170194171104,1.0,0.0
2014-07-14,0.010555107895196758,1.0,0.0
2014-07-15,0.007272644241228615,1.0,0.0
2014-07-16,0.007572205272588894,1.0,0.0
2014-07-17,0.00017781207450284775,1.0,0.0
2014-07-18,-0.030508693204478826,1.0,0.0
2014-07-21,0.01793141190074593,1.0,0.0
2014-07-22,0.009030339985244662,1.0,0.5
2014-07-23,0.004662835481295299,1.0,0.5
2014-07-24,-0.0036256602696851103,1.0,0.5
2014-07-25,-0.010550441578751,1.0,0.5
2014-07-28,-0.005800061407634088,1.0,0.5
2014-07-29,0.004905678032379179,1.0,0.5
2014-07-30,0.001358580909138915,1.0,0.5
2014-07-31,-0.01453986421989606,1.0,0.5
2014-08-01,-0.022210972045185767,1.0,0.5
2014-08-04,0.008365401195185862,1.0,0.5
2014-08-05,-0.0005001687575813536,1.0,1.0
2014-08-06,0.0,1.0,1.0
2014-08-07,1.6875760988632749e-07,1.0,1.0
2014-08-08,0.00021837375271172021,1.0,1.0
2014-08-11,0.0,1.0,1.0
2014-08-12,-0.0002184947967642792,1.0,1.0
2014-08-13,1.6875760988632749e-07,1.0,1.0
2014-08-14,0.00021837375271172021,1.0,1.0
2014-08-15,1.6875760988632749e-07,1.0,1.0
2014-08-18,-0.00021866351747312773,1.0,1.0
2014-08-19,0.01302739255818447,1.0,0.0
2014-08-20,0.0018211942936506575,1.0,0.0
2014-08-21,0.006133836950263177,1.0,0.0
2014-08-22,0.007913031181856212,1.0,0.0
2014-08-25,0.01647811397359461,1.0,0.0
2014-08-26,-0.010358744620677207,1.0,0.0
2014-08-27,-0.0025471427634446153,1.0,0.0
2014-08-28,-0.01717445152032268,1.0,0.0
2014-08-29,0.019976324865683903,1.0,0.0
2014-09-02,0.010501938708732228,1.0,0.0
2014-09-03,0.026471837257687064,1.0,0.0
2014-09-04,-0.004518316367080444,1.0,0.0
2014-09-05,-0.005001538349348994,1.0,0.0
2014-09-08,0.016058989846558125,1.0,0.0
2014-09-09,0.001465150798326681,1.0,0.0
2014-09-10,-0.038506427156584616,1.0,0.0
2014-09-11,-0.0013458667216340592,1.0,0.0
2014-09-12,0.009153739988773502,1.0,0.0
2014-09-15,-0.018235641321803858,1.0,0.0
2014-09-16,-0.04133353930710093,1.0,0.0
2014-09-17,0.04491189914269422,1.0,0.0
2014-09-18,0.010903535281228088,1.0,0.0
2014-09-19,0.019277036460239344,1.0,0.0
2014-09-22,-0.03735743362722649,1.0,0.0
2014-09-23,-0.031208387117043213,1.0,0.0
2014-09-24,0.013281288376013889,1.0,0.0
