Date,ret,weight_sum,cash_wt
2012-06-21,0.010647250296397348,1.0,0.0
2012-06-22,0.005200398183029698,1.0,0.0
2012-06-25,0.013374291285191298,1.0,0.0
2012-06-26,-0.008725413517701675,1.0,0.0
2012-06-27,0.09638103182630853,1.0,0.0
2012-06-28,0.03212179721043862,1.0,0.0
2012-06-29,0.012897550867817187,1.0,0.0
2012-07-02,0.008863357140765027,1.0,0.0
2012-07-03,-0.048352747101298,1.0,0.0
2012-07-05,0.020814509635280087,1.0,0.0
2012-07-06,0.016918533061223373,1.0,0.0
2012-07-09,-0.04257277891325123,1.0,0.0
2012-07-10,-0.010545310956393328,1.0,0.0
2012-07-11,0.024046300522231667,1.0,0.0
2012-07-12,0.044005863652097243,1.0,0.0
2012-07-13,0.015937955471803544,1.0,0.0
2012-07-16,0.00011267666127789955,1.0,0.0
2012-07-17,-0.0026681466389215647,1.0,0.0
2012-07-18,-0.049337223100804295,1.0,0.0
2012-07-19,-0.052247675247702685,1.0,0.0
2012-07-20,0.02076253329400063,1.0,0.0
2012-07-23,-0.025184615544427913,1.0,0.0
2012-07-24,0.03567238013095486,1.0,0.0
2012-07-25,0.01449160207617839,1.0,0.0
2012-07-26,0.033338434054347,1.0,0.0
2012-07-27,0.008402900876120833,1.0,0.0
2012-07-30,0.014865186228032456,1.0,0.0
2012-07-31,-0.04785738807276796,1.0,0.0
2012-08-01,0.052187697665646904,1.0,0.0
2012-08-02,0.01379139989040179,1.0,0.0
2012-08-03,-0.022872482782161196,1.0,0.0
2012-08-06,-0.023887150608862817,1.0,0.0
2012-08-07,-0.022044955983795578,1.0,0.0
2012-08-08,0.009678388514712033,1.0,0.0
2012-08-09,0.002680333824285175,1.0,0.0
2012-08-10,0.013106075984510468,1.0,0.0
2012-08-13,-0.01836932608781805,1.0,0.0
2012-08-14,0.018314843502919786,1.0,0.0
2012-08-15,0.02834886609632692,1.0,0.0
2012-08-16,0.002621329827840746,1.0,0.0
2012-08-17,0.009237667857795617,1.0,0.0
2012-08-20,-0.012865066328472785,1.0,0.0
2012-08-21,0.0018992994096884708,1.0,0.0
2012-08-22,-0.018596490721293102,1.0,0.0
2012-08-23,0.028491371598399318,1.0,0.0
2012-08-24,-0.008821910362531715,1.0,0.0
2012-08-27,0.01317351241679976,1.0,0.0
2012-08-28,-0.012845779715127181,1.0,0.0
2012-08-29,0.014249253094387182,1.0,0.0
2012-08-30,-0.002620599716738947,1.0,0.0
2012-08-31,0.01702981247499402,1.0,0.0
2012-09-04,0.010197387008857861,1.0,0.0
2012-09-05,0.03720681516765667,1.0,0.0
2012-09-06,0.003770308280071022,1.0,0.0
2012-09-07,-0.027336686993499337,1.0,0.0
2012-09-10,0.009425851944434016,1.0,0.0
2012-09-11,0.0024504071783322257,1.0,0.0
2012-09-12,0.04705979697832263,1.0,0.0
2012-09-13,0.014650624664232392,1.0,0.0
2012-09-14,-0.024005169557068717,1.0,0.0
2012-09-17,-0.0034694498081583314,1.0,0.0
2012-09-18,-0.03543646990960969,1.0,0.0
2012-09-19,0.004577536402145699,1.0,0.0
2012-09-20,-0.031713839707342595,1.0,0.0
2012-09-21,0.012406369001246309,1.0,0.0
2012-09-24,-0.05493187826179746,1.0,0.0
2012-09-25,0.00010525344026302008,1.0,0.0
2012-09-26,0.007656846993153332,1.0,0.0
2012-09-27,0.004648052500241473,1.0,0.0
2012-09-28,-0.01329334731157783,1.0,0.0
2012-10-01,0.009135845185822222,1.0,0.0
2012-10-02,0.016677071178351488,1.0,0.0
2012-10-03,0.007751290130739497,1.0,0.0
2012-10-04,-0.03300242210187393,1.0,0.0
2012-10-05,0.0009349212934764988,1.0,0.0
2012-10-08,-0.024498963242973015,1.0,0.0
2012-10-09,0.01524781353656568,1.0,0.0
2012-10-10,-0.023226071577961638,1.0,0.0
2012-10-11,-0.001781644514949443,1.0,0.0
2012-10-12,0.013579602955077819,1.0,0.0
2012-10-15,0.017119421787155087,1.0,0.0
2012-10-16,0.0004517487261650466,1.0,0.0
2012-10-17,-0.028528580116023994,1.0,0.0
2012-10-18,-0.06887763948883785,1.0,0.0
2012-10-19,-0.003425756488836751,1.0,0.0
2012-10-22,0.004516363406989576,1.0,0.0
2012-10-23,-0.005877579763114982,1.0,0.0
2012-10-24,-0.025320708790682322,1.0,0.0
2012-10-25,0.0068463269651442005,1.0,0.0
2012-10-26,0.010387842248560208,1.0,0.0
2012-10-31,0.03303323056797103,1.0,0.0
2012-11-01,-0.02044268947460781,1.0,0.0
2012-11-02,0.008491692364727021,1.0,0.0
2012-11-05,0.0012556215559814121,1.0,0.0
2012-11-06,-0.018670983840706312,1.0,0.0
2012-11-07,-0.004117988344160273,1.0,0.0
2012-11-08,0.015345527397147674,1.0,0.0
2012-11-09,0.0008936949107162255,1.0,0.0
2012-11-12,-0.0031406925108449224,1.0,0.0
2012-11-13,-0.027259116542197148,1.0,0.0
2012-11-14,-0.004248653059472085,1.0,0.0
2012-11-15,0.014052980214213251,1.0,0.0
2012-11-16,-0.0034082049587815795,1.0,0.0
2012-11-19,-0.020057474600894243,1.0,0.0
2012-11-20,0.0010915895428979527,1.0,0.0
2012-11-21,0.014054857034885515,1.0,0.0
2012-11-23,-0.012201581805522554,1.0,0.0
2012-11-26,-0.018196736641910516,1.0,0.0
2012-11-27,0.034153166367328236,1.0,0.0
2012-11-28,-0.0040303504469084706,1.0,0.0
2012-11-29,0.014271442604443352,1.0,0.0
2012-11-30,0.018054320476750874,1.0,0.0
2012-12-03,0.007416794555998529,1.0,0.0
2012-12-04,0.001626194936368952,1.0,0.0
2012-12-05,0.001976967983480127,1.0,0.0
2012-12-06,0.006040082422091753,1.0,0.0
2012-12-07,0.009456611846222762,1.0,0.0
2012-12-10,0.01224760450463036,1.0,0.0
2012-12-11,-0.009608849479275317,1.0,0.0
2012-12-12,-0.01962704774462698,1.0,0.0
2012-12-13,0.0070187385361516474,1.0,0.0
2012-12-14,-0.03723469767600157,1.0,0.0
2012-12-17,-0.0022841955798490465,1.0,0.0
2012-12-18,0.002340573378485311,1.0,0.0
2012-12-19,0.018948861595518007,1.0,0.0
2012-12-20,-0.005707902655639474,1.0,0.0
2012-12-21,0.00657939820772907,1.0,0.0
2012-12-24,-0.005495985643943491,1.0,0.0
2012-12-26,0.015096275105186296,1.0,0.0
2012-12-27,-0.01087912598991514,1.0,0.0
2012-12-28,-0.04984719499587709,1.0,0.0
2012-12-31,-0.00998645164081996,1.0,0.0
2013-01-02,-0.02513983152716659,1.0,0.0
2013-01-03,0.011833480198737645,1.0,0.0
2013-01-04,-0.01671797152977239,1.0,0.0
2013-01-07,0.007124304830328776,1.0,0.0
2013-01-08,0.034079299412748676,1.0,0.0
2013-01-09,-0.008786652057275912,1.0,0.0
2013-01-10,0.01612568003951642,1.0,0.0
2013-01-11,0.001755484926728557,1.0,0.0
2013-01-14,0.006812905412119874,1.0,0.0
2013-01-15,0.002619462328404487,1.0,0.0
2013-01-16,0.003430417792324114,1.0,0.0
2013-01-17,0.002755651316048102,1.0,0.0
2013-01-18,0.007549650414081788,1.0,0.0
2013-01-22,-0.013862998081847266,1.0,0.0
2013-01-23,-0.016771469143473272,1.0,0.0
2013-01-24,-0.009758634018032841,1.0,0.0
2013-01-25,-0.015097209903432551,1.0,0.0
2013-01-28,0.030955067025979943,1.0,0.0
2013-01-29,-0.021258437674309627,1.0,0.0
2013-01-30,0.017305645699240868,1.0,0.0
2013-01-31,-0.005522497720449382,1.0,0.0
2013-02-01,0.009002313301581744,1.0,0.0
2013-02-04,-0.002257194868480472,1.0,0.0
2013-02-05,0.0014898744869589198,1.0,0.0
2013-02-06,0.0017825627723990767,1.0,0.0
2013-02-07,-0.00626899831734562,1.0,0.0
2013-02-08,-0.00013010897850224048,1.0,0.0
2013-02-11,0.015993826370349518,1.0,0.0
2013-02-12,-0.010133181547230974,1.0,0.0
2013-02-13,0.018620842386707803,1.0,0.0
2013-02-14,-0.01711330819659579,1.0,0.0
2013-02-15,0.0045565240020021824,1.0,0.0
2013-02-19,-0.06059168485637989,1.0,0.0
2013-02-20,-0.0036199476401028163,1.0,0.0
2013-02-21,0.024683705572762116,1.0,0.0
2013-02-22,-0.06446681175325786,1.0,0.0
2013-02-25,0.0023554323525167287,1.0,0.0
2013-02-26,0.03812287294465422,1.0,0.0
2013-02-27,-0.023184224861638125,1.0,0.0
2013-02-28,-0.002875125174878923,1.0,0.0
2013-03-01,0.030194127189617614,1.0,0.0
2013-03-04,0.03236737604165163,1.0,0.0
2013-03-05,-0.005084211252845194,1.0,0.0
2013-03-06,0.023378617583525663,1.0,0.0
2013-03-07,-0.008822887432295201,1.0,0.0
2013-03-08,-0.00869258177392751,1.0,0.0
2013-03-11,-0.01966808834209305,1.0,0.0
2013-03-12,6.613660792925691e-05,1.0,0.0
2013-03-13,-8.748458083457367e-05,1.0,0.0
2013-03-14,-0.02914467918019259,1.0,0.0
2013-03-15,0.013353761134275999,1.0,0.0
2013-03-18,0.004623215371346412,1.0,0.0
2013-03-19,0.0013690049128342596,1.0,0.0
2013-03-20,-0.0021511421196293568,1.0,0.0
2013-03-21,0.009057792141115795,1.0,0.0
2013-03-22,-0.002081536095617842,1.0,0.0
2013-03-25,-0.005804378473531602,1.0,0.0
2013-03-26,0.006951251580781137,1.0,0.0
2013-03-27,0.001183816686581629,1.0,0.0
2013-03-28,-0.0023167809376923865,1.0,0.0
2013-04-01,-0.0005204908264784813,1.0,0.0
2013-04-02,-0.04599097315157302,1.0,0.0
2013-04-03,-0.03640293751564827,1.0,0.0
2013-04-04,0.018047604159525554,1.0,0.0
2013-04-05,0.024866344010173125,1.0,0.0
2013-04-08,0.02144645380461707,1.0,0.0
2013-04-09,0.02015299104991608,1.0,0.0
2013-04-10,-0.013341577298481566,1.0,0.0
2013-04-11,-0.028240487880880738,1.0,0.0
2013-04-12,-0.046624290425832826,1.0,0.0
2013-04-15,-0.01804742152930544,1.0,0.0
2013-04-16,-0.029316418053694393,1.0,0.0
2013-04-17,0.010533702565705905,1.0,0.0
2013-04-18,0.012592541176093153,1.0,0.0
2013-04-19,0.02379108642236999,1.0,0.0
2013-04-22,0.032420893330594835,1.0,0.0
2013-04-23,0.044724244947330294,1.0,0.0
2013-04-24,-0.005682597211165541,1.0,0.0
2013-04-25,0.002856427966047126,1.0,0.0
2013-04-26,0.005564690777234482,1.0,0.0
2013-04-29,0.0048624661221923215,1.0,0.0
2013-04-30,-0.0029855128359964067,1.0,0.0
2013-05-01,0.02853478212154148,1.0,0.0
2013-05-02,-0.0013957324784379388,1.0,0.0
2013-05-03,0.020207160808297597,1.0,0.0
2013-05-06,0.00518703562086642,1.0,0.0
2013-05-07,0.02013323387640109,1.0,0.0
2013-05-08,-0.011424718920585608,1.0,0.0
2013-05-09,0.0017858171325802474,1.0,0.0
2013-05-10,0.014747269846425715,1.0,0.0
2013-05-13,0.03064534052503909,1.0,0.0
2013-05-14,0.01825265679778254,1.0,0.0
2013-05-15,0.0023686225132514283,1.0,0.0
2013-05-16,0.01783404104446995,1.0,0.0
2013-05-17,0.009694277049540623,1.0,0.0
2013-05-20,0.005483197632988546,1.0,0.0
2013-05-21,-0.06785591133362878,1.0,0.0
2013-05-22,0.005622300016221438,1.0,0.0
2013-05-23,0.05280069050441627,1.0,0.0
2013-05-24,-0.029816648957236735,1.0,0.0
2013-05-28,0.005040446079465244,1.0,0.0
2013-05-29,0.010422887679047865,1.0,0.0
2013-05-30,-0.028591548590941485,1.0,0.0
2013-05-31,0.0023562901851587603,1.0,0.0
2013-06-03,-0.029657328282584217,1.0,0.0
2013-06-04,-0.03905809918321396,1.0,0.0
2013-06-05,0.05498800543829507,1.0,0.0
2013-06-06,0.03460267822832597,1.0,0.0
2013-06-07,-0.00100001742921385,1.0,1.0
2013-06-10,1.7429214294040207e-08,1.0,1.0
2013-06-11,-0.00021835700040584438,1.0,1.0
2013-06-12,1.7429214294040207e-08,1.0,1.0
2013-06-13,0.0,1.0,1.0
2013-06-14,0.0,1.0,1.0
2013-06-17,0.0002183872575782786,1.0,1.0
2013-06-18,0.0,1.0,1.0
2013-06-19,-1.7429213849950997e-08,1.0,1.0
2013-06-20,-0.00021833957499739487,1.0,1.0
2013-06-21,0.0,1.0,1.0
2013-06-24,0.0,1.0,1.0
2013-06-25,0.00021840469059886125,1.0,1.0
2013-06-26,0.0,1.0,1.0
2013-06-27,-0.00021835700040584438,1.0,1.0
2013-06-28,0.00021840469059886125,1.0,1.0
2013-07-01,-1.7429213849950997e-08,1.0,1.0
2013-07-02,0.0,1.0,1.0
2013-07-03,-0.00021797695782777016,1.0,1.0
2013-07-05,-0.0192646090900373,1.0,0.0
2013-07-08,-0.0008753434001100846,1.0,0.0
2013-07-09,0.05369395144875533,1.0,0.0
2013-07-10,0.01726530691447592,1.0,0.0
2013-07-11,0.02040180191927854,1.0,0.0
2013-07-12,-0.006165184782779998,1.0,0.0
2013-07-15,0.009071817624643874,1.0,0.0
2013-07-16,0.00599502664372259,1.0,0.0
2013-07-17,-0.012363604699547726,1.0,0.0
2013-07-18,0.01247486299683831,1.0,0.0
2013-07-19,0.00435466518039429,1.0,0.0
2013-07-22,-0.0030765026687920582,1.0,0.0
2013-07-23,-0.05886754421759821,1.0,0.0
2013-07-24,0.014347897034686308,1.0,0.0
2013-07-25,-0.012155062050364929,1.0,0.0
2013-07-26,-0.003203078844645546,1.0,0.0
2013-07-29,0.012784690421517586,1.0,0.0
2013-07-30,0.027553902696303312,1.0,0.0
2013-07-31,0.01225025823655379,1.0,0.0
2013-08-01,-0.009896132073027086,1.0,0.0
2013-08-02,0.0016485391803051086,1.0,0.0
2013-08-05,-0.036022063356526135,1.0,0.0
2013-08-06,0.007058564069788997,1.0,0.0
2013-08-07,-0.016632303992976438,1.0,0.0
2013-08-08,-0.019534425506534725,1.0,0.0
2013-08-09,0.021645833611103837,1.0,0.0
2013-08-12,0.0005758477778960436,1.0,0.0
2013-08-13,-0.042547335832532784,1.0,0.0
2013-08-14,-0.032400710242288355,1.0,0.0
2013-08-15,-0.006981560702779499,1.0,0.0
2013-08-16,-0.015462814462290864,1.0,0.0
2013-08-19,0.010099729344811958,1.0,0.0
2013-08-20,0.002023076151431158,1.0,0.0
2013-08-21,0.030418484828367176,1.0,0.0
2013-08-22,-0.006780949952516158,1.0,0.0
2013-08-23,-0.047646913695555126,1.0,0.0
2013-08-26,-0.03380695053151217,1.0,0.0
2013-08-27,0.01728727587827239,1.0,0.0
2013-08-28,0.023723885983663928,1.0,0.0
2013-08-29,0.015331397457272966,1.0,0.0
2013-08-30,-0.004917858607809189,1.0,0.0
2013-09-03,0.043176051214406486,1.0,0.0
2013-09-04,0.019906552819073053,1.0,0.0
2013-09-05,-0.008796378029001128,1.0,0.0
2013-09-06,0.05222532119390466,1.0,0.0
2013-09-09,0.012892084341381005,1.0,0.0
2013-09-10,0.010584527482844108,1.0,0.0
2013-09-11,-0.019042090775364062,1.0,0.0
2013-09-12,0.0448608875675468,1.0,0.0
2013-09-13,-0.00851465466253698,1.0,0.0
2013-09-16,0.008173972331745438,1.0,0.0
2013-09-17,0.04104441247203239,1.0,0.0
2013-09-18,-0.018453602182116224,1.0,0.0
2013-09-19,-0.021291669289623893,1.0,0.0
2013-09-20,-0.017560693968079744,1.0,0.0
2013-09-23,-0.008402140833967287,1.0,0.0
2013-09-24,0.00437591544816901,1.0,0.0
2013-09-25,-0.014298168350014906,1.0,0.0
2013-09-26,-0.02424388303145736,1.0,0.0
2013-09-27,0.013204804879877519,1.0,0.0
2013-09-30,0.0019474801683259102,1.0,0.0
2013-10-01,0.009787326116667994,1.0,0.0
2013-10-02,-0.016509739895540887,1.0,0.0
2013-10-03,-0.007250619053278007,1.0,0.0
2013-10-04,-0.001913132721641786,1.0,0.0
2013-10-07,-0.03130350842258056,1.0,0.0
2013-10-08,0.031437189082929584,1.0,0.0
2013-10-09,0.031340752695781626,1.0,0.0
2013-10-10,0.005496117666319078,1.0,0.0
2013-10-11,0.02813309311517298,1.0,0.0
2013-10-14,0.0022676620485234666,1.0,0.0
2013-10-15,0.01530549194655606,1.0,0.0
2013-10-16,0.0511974386204187,1.0,0.0
2013-10-17,0.004126875195941959,1.0,0.0
2013-10-18,0.007858635526037883,1.0,0.0
2013-10-21,-0.016904783268223533,1.0,0.0
2013-10-22,-0.002645569104793688,1.0,0.0
2013-10-23,0.021582313145404042,1.0,0.0
2013-10-24,0.0019323156311297218,1.0,0.0
2013-10-25,0.006811710656019709,1.0,0.0
2013-10-28,0.004641117183944998,1.0,0.0
2013-10-29,-0.021028294460424868,1.0,0.0
2013-10-30,-0.0063964738912510866,1.0,0.0
2013-10-31,0.007041131641405851,1.0,0.0
2013-11-01,-0.01795811786511997,1.0,0.0
2013-11-04,0.017831457242094895,1.0,0.0
2013-11-05,-0.00146622545963343,1.0,0.0
2013-11-06,-0.04476276349390085,1.0,0.0
2013-11-07,0.03836002807398642,1.0,0.0
2013-11-08,-0.005764542343269452,1.0,0.0
2013-11-11,-0.015697296130493144,1.0,0.0
2013-11-12,0.04495922806105024,1.0,0.0
2013-11-13,0.020088617449933066,1.0,0.0
2013-11-14,0.011453181365416065,1.0,0.0
2013-11-15,-0.019743604049224595,1.0,0.0
2013-11-18,0.0012745850524311653,1.0,0.0
2013-11-19,-0.0031355365830587623,1.0,0.0
2013-11-20,0.026485395016006774,1.0,0.0
2013-11-21,0.01990180758452431,1.0,0.0
2013-11-22,-0.0032670017711480814,1.0,0.0
2013-11-25,0.010761256994263002,1.0,0.0
2013-11-26,0.019710627299057926,1.0,0.0
2013-11-27,-0.0023832217818044454,1.0,0.0
2013-11-29,-0.01814369833674606,1.0,0.0
2013-12-02,6.0960907828255806e-05,1.0,0.0
2013-12-03,0.005729822852364952,1.0,0.0
2013-12-04,0.0341372452072225,1.0,0.0
2013-12-05,0.00715815947309606,1.0,0.0
2013-12-06,-0.008337536578984672,1.0,0.0
2013-12-09,0.0006104440095197616,1.0,0.0
2013-12-10,-0.036221092099344654,1.0,0.0
2013-12-11,-0.0037085844975838778,1.0,0.0
2013-12-12,0.0011054168332653713,1.0,0.0
2013-12-13,0.010436850923566166,1.0,0.0
2013-12-16,0.01476721204483017,1.0,0.0
2013-12-17,0.021157453652037472,1.0,0.0
2013-12-18,-0.007457356390363101,1.0,0.0
2013-12-19,0.04733243658541797,1.0,0.0
2013-12-20,0.010778137050340919,1.0,0.0
2013-12-23,0.007726521381933749,1.0,0.0
2013-12-24,0.007722037017499517,1.0,0.0
2013-12-26,-0.013134263569171523,1.0,0.0
2013-12-27,0.01254522307589967,1.0,0.0
2013-12-30,-0.00030331500426300506,1.0,0.0
2013-12-31,-0.01613214426427051,1.0,0.0
2014-01-02,-0.011756236938305187,1.0,0.0
2014-01-03,-0.006973647346903311,1.0,0.0
2014-01-06,0.02576252914842514,1.0,0.0
2014-01-07,0.023865824227308208,1.0,0.0
2014-01-08,-0.021712032169108886,1.0,0.0
2014-01-09,0.002296941115371376,1.0,0.0
2014-01-10,-0.028358205678953974,1.0,0.0
2014-01-13,0.06721700583670609,1.0,0.0
2014-01-14,0.010701569290858304,1.0,0.0
2014-01-15,-0.01611055483641627,1.0,0.0
2014-01-16,0.009122831014408583,1.0,0.0
2014-01-17,0.010982973262639695,1.0,0.0
2014-01-21,-0.009152832928015497,1.0,0.0
2014-01-22,-0.027084571911950406,1.0,0.0
2014-01-23,-0.0410910966837541,1.0,0.0
2014-01-24,-0.0007815529509896937,1.0,1.0
2014-01-27,-0.00021781945248611212,1.0,1.0
2014-01-28,0.00021844704901030632,1.0,1.0
2014-01-29,-5.800141712475337e-07,1.0,1.0
2014-01-30,0.0,1.0,1.0
2014-01-31,5.800145077561325e-07,1.0,1.0
2014-02-03,-0.00021897922781555224,1.0,1.0
2014-02-04,0.0,1.0,1.0
2014-02-05,5.800145077561325e-07,1.0,1.0
2014-02-06,-5.800141712475337e-07,1.0,1.0
2014-02-07,-0.00021853039393560092,1.0,1.0
2014-02-10,0.0002191583011932341,1.0,1.0
2014-02-11,0.0,1.0,1.0
2014-02-12,0.0,1.0,1.0
2014-02-13,0.00021786690813674348,1.0,1.0
2014-02-14,-0.0018843709845722803,1.0,0.0
2014-02-18,-0.011217259092238363,1.0,0.0
2014-02-19,0.020780877780804063,1.0,0.0
2014-02-20,-0.005796975758766865,1.0,0.0
2014-02-21,0.011857578964378723,1.0,0.0
2014-02-24,-0.002538359641540755,1.0,0.0
2014-02-25,-0.005780267646743165,1.0,0.0
2014-02-26,0.02051104662884129,1.0,0.0
2014-02-27,-0.03260148293810722,1.0,0.0
2014-02-28,0.035069727776505744,1.0,0.0
2014-03-03,0.014108396281416913,1.0,0.0
2014-03-04,0.008341309086709381,1.0,0.0
2014-03-05,0.0018006798605619823,1.0,0.0
2014-03-06,-0.02121803602325728,1.0,0.0
2014-03-07,0.009292981079951412,1.0,0.0
2014-03-10,-0.03366488582512439,1.0,0.0
2014-03-11,0.0303220279993488,1.0,0.0
2014-03-12,-0.055830230330214836,1.0,0.0
2014-03-13,0.010647484533537033,1.0,0.0
2014-03-14,-0.001,1.0,1.0
2014-03-17,5.800145077561325e-07,1.0,1.0
2014-03-18,-5.800141712475337e-07,1.0,1.0
2014-03-19,0.00021902719022048878,1.0,1.0
2014-03-20,-0.00021839934031897545,1.0,1.0
2014-03-21,-0.013571716873577222,1.0,0.0
2014-03-24,0.016033707229194616,1.0,0.0
2014-03-25,-0.058317291965391094,1.0,0.0
2014-03-26,0.0024164694417586063,1.0,0.0
2014-03-27,0.017694525094029467,1.0,0.0
2014-03-28,0.0122296283140636,1.0,0.0
2014-03-31,0.04302055654712189,1.0,0.0
2014-04-01,4.0390425780356676e-05,1.0,0.0
2014-04-02,-0.0069642912515580635,1.0,0.0
2014-04-03,-0.10171691092669022,1.0,0.0
2014-04-04,-0.0033579769548384153,1.0,0.0
2014-04-07,0.03649446293088887,1.0,0.0
2014-04-08,0.033567550561649395,1.0,0.0
2014-04-09,-0.1043831286963145,1.0,0.0
2014-04-10,0.012210194585316803,1.0,0.0
2014-04-11,0.01243062614582291,1.0,0.0
2014-04-14,0.029177317840006545,1.0,0.0
2014-04-15,-0.005461912008130565,1.0,0.0
2014-04-16,0.016382250150128175,1.0,0.0
2014-04-17,0.01944024307149239,1.0,0.0
2014-04-21,0.0077569437924965845,1.0,0.0
2014-04-22,0.021302132405192853,1.0,0.0
2014-04-23,-0.03786857657767012,1.0,0.0
2014-04-24,-0.011492054248102568,1.0,0.0
2014-04-25,0.013270176446784854,1.0,0.0
2014-04-28,0.0006579694518735191,1.0,0.0
2014-04-29,0.027151134296234947,1.0,0.0
2014-04-30,0.006459038589710919,1.0,0.0
2014-05-01,-0.030246130352905354,1.0,0.0
2014-05-02,0.026071516998738886,1.0,0.0
2014-05-05,-0.023857323582857803,1.0,0.0
2014-05-06,-0.01932107105282621,1.0,0.0
2014-05-07,0.007734334068507764,1.0,0.0
2014-05-08,0.0287700539825948,1.0,0.0
2014-05-09,0.044256841805767666,1.0,0.0
2014-05-12,-0.023322069675886625,1.0,0.0
2014-05-13,-0.017169752575324104,1.0,0.0
2014-05-14,-0.024094051643459735,1.0,0.0
2014-05-15,0.01745773976954723,1.0,0.0
2014-05-16,0.03306552506603677,1.0,0.0
2014-05-19,-0.005182630368040619,1.0,0.0
2014-05-20,0.018784128260727617,1.0,0.0
2014-05-21,0.010405805151368241,1.0,0.0
2014-05-22,0.04446945695937343,1.0,0.0
2014-05-23,0.020625148076794275,1.0,0.0
2014-05-27,-0.0003832631064270564,1.0,0.0
2014-05-28,0.0059334976597319455,1.0,0.0
2014-05-29,0.012810957726721806,1.0,0.0
2014-05-30,-0.00846420559017036,1.0,0.0
2014-06-02,0.014219872679113843,1.0,0.0
2014-06-03,0.02073678162837811,1.0,0.0
2014-06-04,0.02480595598950397,1.0,0.0
2014-06-05,0.009699592796904244,1.0,0.0
2014-06-06,-0.02106791772782063,1.0,0.0
2014-06-09,-0.012376471212194984,1.0,0.0
2014-06-10,0.00918771694006898,1.0,0.0
2014-06-11,0.006856166075482506,1.0,0.0
2014-06-12,0.003270347562440157,1.0,0.0
2014-06-13,0.010608271132478142,1.0,0.0
2014-06-16,0.015024636441806627,1.0,0.0
2014-06-17,0.00596185720405884,1.0,0.0
2014-06-18,-0.00731283909003444,1.0,0.0
2014-06-19,0.0013643625778460011,1.0,0.0
2014-06-20,-0.007980110468471413,1.0,0.0
2014-06-23,-0.021929764204292268,1.0,0.0
2014-06-24,0.018241438820936207,1.0,0.0
2014-06-25,-0.011072470062450546,1.0,0.0
2014-06-26,0.016433512376287873,1.0,0.0
2014-06-27,0.008102500318903194,1.0,0.0
2014-06-30,0.009575342556816357,1.0,0.0
2014-07-01,0.00812475944985136,1.0,0.0
2014-07-02,0.0016334175213130742,1.0,0.0
2014-07-03,-0.01481798808043805,1.0,0.0
2014-07-07,-0.005221315863325193,1.0,0.0
2014-07-08,-0.01775174974416649,1.0,0.0
2014-07-09,0.013681163011183717,1.0,0.0
2014-07-10,0.009145706823434074,1.0,0.0
2014-07-11,0.007349848935915559,1.0,0.0
2014-07-14,0.008858169103006186,1.0,0.0
2014-07-15,-0.006014419091886158,1.0,0.0
2014-07-16,-0.03310215284758711,1.0,0.0
2014-07-17,0.023944415026201815,1.0,0.0
2014-07-18,0.0023708781839775215,1.0,0.0
2014-07-21,0.005649786958733083,1.0,0.0
2014-07-22,-0.01199982888853035,1.0,0.0
2014-07-23,0.009615290777719054,1.0,0.0
2014-07-24,0.0009427394966647351,1.0,0.0
2014-07-25,0.008073288265325385,1.0,0.0
2014-07-28,-0.002697507913578756,1.0,0.0
2014-07-29,-0.0263726133415933,1.0,0.0
2014-07-30,-0.040133912429707264,1.0,0.0
2014-07-31,0.013467011805127993,1.0,0.0
2014-08-01,-0.007914314102996034,1.0,0.0
2014-08-04,0.017975527399559987,1.0,0.0
2014-08-05,-0.007353913845552895,1.0,0.0
2014-08-06,0.025573587608348824,1.0,0.0
2014-08-07,-0.00738719277873473,1.0,0.0
2014-08-08,-0.006453554703305442,1.0,0.0
2014-08-11,-0.0018100337165197211,1.0,0.0
2014-08-12,0.014303252817406631,1.0,0.0
2014-08-13,0.012523369604624301,1.0,0.0
2014-08-14,0.007093212119080983,1.0,0.0
2014-08-15,0.003021179232470584,1.0,0.0
2014-08-18,0.015566862024792294,1.0,0.0
2014-08-19,0.02036320726149088,1.0,0.0
2014-08-20,0.004665965055278776,1.0,0.0
2014-08-21,0.004923476004978167,1.0,0.0
2014-08-22,-0.026056081060195746,1.0,0.0
2014-08-25,0.0018720239126491789,1.0,0.0
2014-08-26,-0.002231048848854389,1.0,0.0
2014-08-27,0.021123245719401718,1.0,0.0
2014-08-28,0.01095229251121177,1.0,0.0
2014-08-29,0.004194085203851838,1.0,0.0
2014-09-02,-0.002146073424231343,1.0,0.0
2014-09-03,-0.0027782579034825172,1.0,0.0
2014-09-04,0.026806548749382042,1.0,0.0
2014-09-05,0.002615692297615324,1.0,0.0
2014-09-08,-0.026207419011132493,1.0,0.0
2014-09-09,-0.028570303573622613,1.0,0.0
2014-09-10,0.0019890717669000524,1.0,0.0
2014-09-11,-0.053239777481329575,1.0,0.0
2014-09-12,-0.028562052054193154,1.0,0.0
2014-09-15,0.04780537670745266,1.0,0.0
2014-09-16,0.016524136220490093,1.0,0.0
2014-09-17,0.0022278422629233297,1.0,0.0
2014-09-18,-0.027213161698247335,1.0,0.0
2014-09-19,-0.03370652161487764,1.0,0.0
2014-09-22,-0.0019142078544134855,1.0,0.0
2014-09-23,0.010446827127490232,1.0,0.0
2014-09-24,-0.02949629138112564,1.0,0.0
2014-09-25,0.006595164085079874,1.0,0.0
2014-09-26,-0.006336565767472823,1.0,0.0
