Date,ret,weight_sum,cash_wt
2012-06-11,-0.03167744489468832,1.0,0.0
2012-06-12,0.006130413112560462,1.0,0.0
2012-06-13,-0.0032867404759439056,1.0,0.0
2012-06-14,0.015372248792507759,1.0,0.0
2012-06-15,0.013735372457078343,1.0,0.0
2012-06-18,0.005032663441713214,1.0,0.0
2012-06-19,-0.009450073260284075,1.0,0.0
2012-06-20,-0.030422370006210897,1.0,0.0
2012-06-21,0.02337830364720872,1.0,0.0
2012-06-22,-0.007922410486145004,1.0,0.0
2012-06-25,-0.036254247170060094,1.0,0.0
2012-06-26,0.006200398183029698,1.0,0.0
2012-06-27,0.013374291285191298,1.0,0.0
2012-06-28,-0.008725413517701675,1.0,0.0
2012-06-29,0.09638103182630853,1.0,0.0
2012-07-02,0.03212179721043862,1.0,0.0
2012-07-03,0.012897550867817187,1.0,0.0
2012-07-05,0.008863357140765027,1.0,0.0
2012-07-06,-0.048352747101298,1.0,0.0
2012-07-09,0.020814509635280087,1.0,0.0
2012-07-10,0.016918533061223373,1.0,0.0
2012-07-11,-0.04257277891325123,1.0,0.0
2012-07-12,-0.010545310956393328,1.0,0.0
2012-07-13,0.024046300522231667,1.0,0.0
2012-07-16,0.044005863652097243,1.0,0.0
2012-07-17,0.015937955471803544,1.0,0.0
2012-07-18,0.00011267666127789955,1.0,0.0
2012-07-19,-0.0026681466389215647,1.0,0.0
2012-07-20,-0.049837223100804295,1.0,0.0
2012-07-23,0.0015304965199103848,1.0,0.0
2012-07-24,-0.003907049918714822,1.0,0.0
2012-07-25,0.015267005421659152,1.0,0.0
2012-07-26,0.00950932680607025,1.0,0.0
2012-07-27,-0.014729093989701292,1.0,0.0
2012-07-30,0.033338434054347,1.0,0.0
2012-07-31,0.008402900876120833,1.0,0.0
2012-08-01,0.014865186228032456,1.0,0.0
2012-08-02,-0.04785738807276796,1.0,0.0
2012-08-03,0.0516876976656469,1.0,0.0
2012-08-06,0.0025206023449956816,1.0,0.0
2012-08-07,-0.022372482782161196,1.0,0.0
2012-08-08,-0.023887150608862817,1.0,0.0
2012-08-09,-0.022044955983795578,1.0,0.0
2012-08-10,0.009678388514712033,1.0,0.0
2012-08-13,0.002680333824285175,1.0,0.0
2012-08-14,-0.02017384542232875,1.0,0.0
2012-08-15,-0.022280029327858997,1.0,0.0
2012-08-16,1.3369828460396693e-05,1.0,0.0
2012-08-17,0.0016981928307358567,1.0,0.0
2012-08-20,-0.0021666965750574696,1.0,0.0
2012-08-21,0.009737667857795618,1.0,0.0
2012-08-22,-0.012865066328472785,1.0,0.0
2012-08-23,0.0018992994096884708,1.0,0.0
2012-08-24,-0.018596490721293102,1.0,0.0
2012-08-27,0.028491371598399318,1.0,0.0
2012-08-28,-0.008821910362531715,1.0,0.0
2012-08-29,0.01317351241679976,1.0,0.0
2012-08-30,-0.012845779715127181,1.0,0.0
2012-08-31,0.014249253094387182,1.0,0.0
2012-09-04,-0.002620599716738947,1.0,0.0
2012-09-05,0.01702981247499402,1.0,0.0
2012-09-06,0.010197387008857861,1.0,0.0
2012-09-07,0.03670681516765667,1.0,0.0
2012-09-10,-0.0059606410378963415,1.0,0.0
2012-09-11,-0.026836686993499337,1.0,0.0
2012-09-12,0.009425851944434016,1.0,0.0
2012-09-13,0.0024504071783322257,1.0,0.0
2012-09-14,0.04655979697832263,1.0,0.0
2012-09-17,0.0007335572249727029,1.0,0.0
2012-09-18,-0.023505169557068717,1.0,0.0
2012-09-19,-0.0034694498081583314,1.0,0.0
2012-09-20,-0.03543646990960969,1.0,0.0
2012-09-21,0.004077536402145698,1.0,0.0
2012-09-24,-0.026957428393347527,1.0,0.0
2012-09-25,0.01290636900124631,1.0,0.0
2012-09-26,-0.05493187826179746,1.0,0.0
2012-09-27,0.00010525344026302008,1.0,0.0
2012-09-28,0.007656846993153332,1.0,0.0
2012-10-01,0.004648052500241473,1.0,0.0
2012-10-02,-0.01329334731157783,1.0,0.0
2012-10-03,0.009135845185822222,1.0,0.0
2012-10-04,0.016677071178351488,1.0,0.0
2012-10-05,0.007251290130739496,1.0,0.0
2012-10-08,-0.03526333518701591,1.0,0.0
2012-10-09,0.0014349212934764988,1.0,0.0
2012-10-10,-0.024498963242973015,1.0,0.0
2012-10-11,0.01524781353656568,1.0,0.0
2012-10-12,-0.023726071577961638,1.0,0.0
2012-10-15,0.00715998520657557,1.0,0.0
2012-10-16,0.014079602955077819,1.0,0.0
2012-10-17,0.017119421787155087,1.0,0.0
2012-10-18,0.0004517487261650466,1.0,0.0
2012-10-19,-0.028528580116023994,1.0,0.0
2012-10-22,-0.06887763948883785,1.0,0.0
2012-10-23,-0.003425756488836751,1.0,0.0
2012-10-24,0.004516363406989576,1.0,0.0
2012-10-25,-0.005877579763114982,1.0,0.0
2012-10-26,-0.025820708790682323,1.0,0.0
2012-10-31,-0.0019200487678543987,1.0,0.0
2012-11-01,0.010887842248560209,1.0,0.0
2012-11-02,0.03253323056797103,1.0,0.0
2012-11-05,-0.04808695891974607,1.0,0.0
2012-11-06,0.02669841186917621,1.0,0.0
2012-11-07,-0.0325604396958179,1.0,0.0
2012-11-08,-0.03233730614831676,1.0,0.0
2012-11-09,-0.056334012812125744,1.0,0.0
2012-11-12,0.002669891696070792,1.0,0.0
2012-11-13,0.0013936949107162255,1.0,0.0
2012-11-14,-0.0031406925108449224,1.0,0.0
2012-11-15,-0.027259116542197148,1.0,0.0
2012-11-16,-0.0047486530594720855,1.0,0.0
2012-11-19,0.002473292658252302,1.0,0.0
2012-11-20,-0.00011111838476629554,1.0,0.0
2012-11-21,-0.018997544794001453,1.0,0.0
2012-11-23,0.0060580205756780026,1.0,0.0
2012-11-26,0.014054857034885515,1.0,0.0
2012-11-27,-0.0026516584629225903,1.0,0.0
2012-11-28,0.018145297889251122,1.0,0.0
2012-11-29,-0.014588487280067897,1.0,0.0
2012-11-30,0.009283292402138543,1.0,0.0
2012-12-03,0.01575528551760419,1.0,0.0
2012-12-04,-0.010631827770639035,1.0,0.0
2012-12-05,-0.0011181948796027408,1.0,0.0
2012-12-06,-0.024042142141829592,1.0,0.0
2012-12-07,0.04003394011310535,1.0,0.0
2012-12-10,-0.00588881922702722,1.0,0.0
2012-12-11,0.018803650205216904,1.0,0.0
2012-12-12,0.013168069649479808,1.0,0.0
2012-12-13,-0.0066167647894095905,1.0,0.0
2012-12-14,-0.02115981164836911,1.0,0.0
2012-12-17,0.0024815776742740936,1.0,0.0
2012-12-18,-0.02325250598828088,1.0,0.0
2012-12-19,-0.024617202603995525,1.0,0.0
2012-12-20,-0.005815601350602995,1.0,0.0
2012-12-21,0.011525883196749354,1.0,0.0
2012-12-24,0.009118161458538665,1.0,0.0
2012-12-26,0.007424616347684765,1.0,0.0
2012-12-27,-0.005682706395684467,1.0,0.0
2012-12-28,0.005161355060349815,1.0,0.0
2012-12-31,-0.0052717302897558604,1.0,0.0
2013-01-02,-0.049347194995877086,1.0,0.0
2013-01-03,-0.00998645164081996,1.0,0.0
2013-01-04,-0.02613983152716659,1.0,0.0
2013-01-07,0.009987417338132687,1.0,0.0
2013-01-08,-0.01571797152977239,1.0,0.0
2013-01-09,0.007124304830328776,1.0,0.0
2013-01-10,0.034079299412748676,1.0,0.0
2013-01-11,-0.008786652057275912,1.0,0.0
2013-01-14,0.01612568003951642,1.0,0.0
2013-01-15,-0.007481251127224253,1.0,0.0
2013-01-16,-0.004859320519602139,1.0,0.0
2013-01-17,0.0031525613657042983,1.0,0.0
2013-01-18,0.008304205965114497,1.0,0.0
2013-01-22,-0.006075964556858882,1.0,0.0
2013-01-23,0.005536371093763037,1.0,0.0
2013-01-24,-0.024202805723393728,1.0,0.0
2013-01-25,-0.018132537973210627,1.0,0.0
2013-01-28,-0.001901747026551881,1.0,0.0
2013-01-29,-0.005348623027112365,1.0,0.0
2013-01-30,0.017566996003792634,1.0,0.0
2013-01-31,-0.01160060441843841,1.0,0.0
2013-02-01,0.01464445664988584,1.0,0.0
2013-02-04,-0.00201340276690426,1.0,0.0
2013-02-05,0.0012639059291150723,1.0,0.0
2013-02-06,0.001805388876111036,1.0,0.0
2013-02-07,0.01853959659474813,1.0,0.0
2013-02-08,-0.005509403322595974,1.0,0.0
2013-02-11,0.0003527320350447116,1.0,0.0
2013-02-12,0.0008698910214977595,1.0,0.0
2013-02-13,0.015993826370349518,1.0,0.0
2013-02-14,-0.010133181547230974,1.0,0.0
2013-02-15,0.018120842386707803,1.0,0.0
2013-02-19,-0.019822069374075435,1.0,0.0
2013-02-20,0.005056524002002183,1.0,0.0
2013-02-21,-0.06059168485637989,1.0,0.0
2013-02-22,-0.004119947640102817,1.0,0.0
2013-02-25,0.03375056465711235,1.0,0.0
2013-02-26,-0.06396681175325786,1.0,0.0
2013-02-27,0.0023554323525167287,1.0,0.0
2013-02-28,0.03812287294465422,1.0,0.0
2013-03-01,-0.023684224861638126,1.0,0.0
2013-03-04,-0.01968425654991851,1.0,0.0
2013-03-05,0.030694127189617615,1.0,0.0
2013-03-06,0.03236737604165163,1.0,0.0
2013-03-07,-0.005084211252845194,1.0,0.0
2013-03-08,0.022878617583525662,1.0,0.0
2013-03-11,-0.00807137781452294,1.0,0.0
2013-03-12,-0.00819258177392751,1.0,0.0
2013-03-13,-0.01966808834209305,1.0,0.0
2013-03-14,6.613660792925691e-05,1.0,0.0
2013-03-15,-8.748458083457367e-05,1.0,0.0
2013-03-18,-0.02914467918019259,1.0,0.0
2013-03-19,0.013353761134275999,1.0,0.0
2013-03-20,0.004623215371346412,1.0,0.0
2013-03-21,0.0013690049128342596,1.0,0.0
2013-03-22,-0.0021511421196293568,1.0,0.0
2013-03-25,0.009057792141115795,1.0,0.0
2013-03-26,-0.002081536095617842,1.0,0.0
2013-03-27,-0.005804378473531602,1.0,0.0
2013-03-28,0.006951251580781137,1.0,0.0
2013-04-01,0.001183816686581629,1.0,0.0
2013-04-02,-0.0023167809376923865,1.0,0.0
2013-04-03,-0.0005204908264784813,1.0,0.0
2013-04-04,-0.04599097315157302,1.0,0.0
2013-04-05,-0.03690293751564827,1.0,0.0
2013-04-08,0.04240361429644712,1.0,0.0
2013-04-09,0.025366344010173125,1.0,0.0
2013-04-10,0.02144645380461707,1.0,0.0
2013-04-11,0.02015299104991608,1.0,0.0
2013-04-12,-0.013341577298481566,1.0,0.0
2013-04-15,-0.028240487880880738,1.0,0.0
2013-04-16,-0.046624290425832826,1.0,0.0
2013-04-17,-0.01804742152930544,1.0,0.0
2013-04-18,-0.029316418053694393,1.0,0.0
2013-04-19,0.010033702565705904,1.0,0.0
2013-04-22,0.027552005046902472,1.0,0.0
2013-04-23,0.02429108642236999,1.0,0.0
2013-04-24,0.032420893330594835,1.0,0.0
2013-04-25,0.044724244947330294,1.0,0.0
2013-04-26,-0.006182597211165541,1.0,0.0
2013-04-29,0.0009057460988678989,1.0,0.0
2013-04-30,0.006064690777234483,1.0,0.0
2013-05-01,0.0048624661221923215,1.0,0.0
2013-05-02,-0.0029855128359964067,1.0,0.0
2013-05-03,0.02803478212154148,1.0,0.0
2013-05-06,0.007032293151116309,1.0,0.0
2013-05-07,0.020707160808297598,1.0,0.0
2013-05-08,0.00518703562086642,1.0,0.0
2013-05-09,0.02013323387640109,1.0,0.0
2013-05-10,-0.011424718920585608,1.0,0.0
2013-05-13,0.0017858171325802474,1.0,0.0
2013-05-14,0.014747269846425715,1.0,0.0
2013-05-15,0.03064534052503909,1.0,0.0
2013-05-16,0.01825265679778254,1.0,0.0
2013-05-17,0.0023686225132514283,1.0,0.0
2013-05-20,0.01783404104446995,1.0,0.0
2013-05-21,0.009694277049540623,1.0,0.0
2013-05-22,0.005483197632988546,1.0,0.0
2013-05-23,-0.06785591133362878,1.0,0.0
2013-05-24,0.005622300016221438,1.0,0.0
2013-05-28,0.05280069050441627,1.0,0.0
2013-05-29,-0.029816648957236735,1.0,0.0
2013-05-30,0.005040446079465244,1.0,0.0
2013-05-31,0.010422887679047865,1.0,0.0
2013-06-03,-0.028591548590941485,1.0,0.0
2013-06-04,0.0023562901851587603,1.0,0.0
2013-06-05,-0.029657328282584217,1.0,0.0
2013-06-06,-0.03905809918321396,1.0,0.0
2013-06-07,0.05398800543829507,1.0,1.0
2013-06-10,0.0004368040138915674,1.0,1.0
2013-06-11,-1.7429213849950997e-08,1.0,1.0
2013-06-12,1.7429214294040207e-08,1.0,1.0
2013-06-13,-0.00021835700040584438,1.0,1.0
2013-06-14,1.7429214294040207e-08,1.0,1.0
2013-06-17,0.0,1.0,1.0
2013-06-18,0.0,1.0,1.0
2013-06-19,0.0002183872575782786,1.0,1.0
2013-06-20,0.0,1.0,1.0
2013-06-21,-1.7429213849950997e-08,1.0,1.0
2013-06-24,-0.00021833957499739487,1.0,1.0
2013-06-25,0.0,1.0,1.0
2013-06-26,0.0,1.0,1.0
2013-06-27,0.00021840469059886125,1.0,1.0
2013-06-28,0.0,1.0,1.0
2013-07-01,-0.00021835700040584438,1.0,1.0
2013-07-02,0.00021840469059886125,1.0,1.0
2013-07-03,-1.7429213849950997e-08,1.0,1.0
2013-07-05,-0.001,1.0,0.0
2013-07-08,0.04030190221913588,1.0,0.0
2013-07-09,-0.018264609090037298,1.0,0.0
2013-07-10,-0.0008753434001100846,1.0,0.0
2013-07-11,0.05369395144875533,1.0,0.0
2013-07-12,0.01726530691447592,1.0,0.0
2013-07-15,0.02040180191927854,1.0,0.0
2013-07-16,-0.006165184782779998,1.0,0.0
2013-07-17,0.009071817624643874,1.0,0.0
2013-07-18,0.00599502664372259,1.0,0.0
2013-07-19,-0.012363604699547726,1.0,0.0
2013-07-22,0.01247486299683831,1.0,0.0
2013-07-23,0.00435466518039429,1.0,0.0
2013-07-24,-0.0030765026687920582,1.0,0.0
2013-07-25,-0.05886754421759821,1.0,0.0
2013-07-26,0.014347897034686308,1.0,0.0
2013-07-29,-0.012155062050364929,1.0,0.0
2013-07-30,-0.003203078844645546,1.0,0.0
2013-07-31,0.012784690421517586,1.0,0.0
2013-08-01,0.027553902696303312,1.0,0.0
2013-08-02,0.01225025823655379,1.0,0.0
2013-08-05,-0.009896132073027086,1.0,0.0
2013-08-06,0.0016485391803051086,1.0,0.0
2013-08-07,-0.036022063356526135,1.0,0.0
2013-08-08,0.007058564069788997,1.0,0.0
2013-08-09,-0.016632303992976438,1.0,0.0
2013-08-12,-0.019534425506534725,1.0,0.0
2013-08-13,0.021645833611103837,1.0,0.0
2013-08-14,0.0005758477778960436,1.0,0.0
2013-08-15,-0.042547335832532784,1.0,0.0
2013-08-16,-0.032400710242288355,1.0,0.0
2013-08-19,-0.006981560702779499,1.0,0.0
2013-08-20,-0.015462814462290864,1.0,0.0
2013-08-21,0.010099729344811958,1.0,0.0
2013-08-22,0.002023076151431158,1.0,0.0
2013-08-23,0.030418484828367176,1.0,0.0
2013-08-26,-0.006780949952516158,1.0,0.0
2013-08-27,-0.047646913695555126,1.0,0.0
2013-08-28,-0.03380695053151217,1.0,0.0
2013-08-29,0.01728727587827239,1.0,0.0
2013-08-30,0.023723885983663928,1.0,0.0
2013-09-03,0.015331397457272966,1.0,0.0
2013-09-04,-0.004917858607809189,1.0,0.0
2013-09-05,0.043176051214406486,1.0,0.0
2013-09-06,0.019906552819073053,1.0,0.0
2013-09-09,-0.008796378029001128,1.0,0.0
2013-09-10,0.05222532119390466,1.0,0.0
2013-09-11,0.012892084341381005,1.0,0.0
2013-09-12,0.010584527482844108,1.0,0.0
2013-09-13,-0.019042090775364062,1.0,0.0
2013-09-16,0.0448608875675468,1.0,0.0
2013-09-17,-0.00851465466253698,1.0,0.0
2013-09-18,0.008173972331745438,1.0,0.0
2013-09-19,0.04104441247203239,1.0,0.0
2013-09-20,-0.018453602182116224,1.0,0.0
2013-09-23,-0.021291669289623893,1.0,0.0
2013-09-24,-0.014397952042340234,1.0,0.0
2013-09-25,0.001218147222464716,1.0,0.0
2013-09-26,0.012054479672739982,1.0,0.0
2013-09-27,-0.024911038977365296,1.0,0.0
2013-09-30,-0.02424388303145736,1.0,0.0
2013-10-01,0.013204804879877519,1.0,0.0
2013-10-02,0.0019474801683259102,1.0,0.0
2013-10-03,0.009787326116667994,1.0,0.0
2013-10-04,-0.016509739895540887,1.0,0.0
2013-10-07,-0.007250619053278007,1.0,0.0
2013-10-08,-0.001913132721641786,1.0,0.0
2013-10-09,-0.03130350842258056,1.0,0.0
2013-10-10,0.031437189082929584,1.0,0.0
2013-10-11,0.031340752695781626,1.0,0.0
2013-10-14,0.005496117666319078,1.0,0.0
2013-10-15,0.02813309311517298,1.0,0.0
2013-10-16,0.0022676620485234666,1.0,0.0
2013-10-17,0.01530549194655606,1.0,0.0
2013-10-18,0.0506974386204187,1.0,0.0
2013-10-21,0.012742940873370856,1.0,0.0
2013-10-22,0.008358635526037883,1.0,0.0
2013-10-23,-0.016904783268223533,1.0,0.0
2013-10-24,-0.002645569104793688,1.0,0.0
2013-10-25,0.021582313145404042,1.0,0.0
2013-10-28,0.0019323156311297218,1.0,0.0
2013-10-29,0.006811710656019709,1.0,0.0
2013-10-30,0.004641117183944998,1.0,0.0
2013-10-31,-0.021028294460424868,1.0,0.0
2013-11-01,-0.0063964738912510866,1.0,0.0
2013-11-04,0.007041131641405851,1.0,0.0
2013-11-05,-0.01795811786511997,1.0,0.0
2013-11-06,0.017831457242094895,1.0,0.0
2013-11-07,-0.00146622545963343,1.0,0.0
2013-11-08,-0.04476276349390085,1.0,0.0
2013-11-11,0.03836002807398642,1.0,0.0
2013-11-12,-0.005764542343269452,1.0,0.0
2013-11-13,-0.015697296130493144,1.0,0.0
2013-11-14,0.04495922806105024,1.0,0.0
2013-11-15,0.020088617449933066,1.0,0.0
2013-11-18,0.011453181365416065,1.0,0.0
2013-11-19,-0.019743604049224595,1.0,0.0
2013-11-20,0.0012745850524311653,1.0,0.0
2013-11-21,-0.0031355365830587623,1.0,0.0
2013-11-22,0.025985395016006774,1.0,0.0
2013-11-25,0.015645423938949965,1.0,0.0
2013-11-26,0.002707123254941435,1.0,0.0
2013-11-27,0.010031486620272478,1.0,0.0
2013-11-29,0.026089356115819362,1.0,0.0
2013-12-02,-0.0023832217818044454,1.0,0.0
2013-12-03,-0.017520426001039813,1.0,0.0
2013-12-04,-0.01924070661786348,1.0,0.0
2013-12-05,0.013292068783786304,1.0,0.0
2013-12-06,0.015006417421228158,1.0,0.0
2013-12-09,0.00715815947309606,1.0,0.0
2013-12-10,-0.008337536578984672,1.0,0.0
2013-12-11,0.0006104440095197616,1.0,0.0
2013-12-12,-0.036221092099344654,1.0,0.0
2013-12-13,-0.0037085844975838778,1.0,0.0
2013-12-16,0.0011054168332653713,1.0,0.0
2013-12-17,0.010436850923566166,1.0,0.0
2013-12-18,0.01476721204483017,1.0,0.0
2013-12-19,0.021157453652037472,1.0,0.0
2013-12-20,-0.007457356390363101,1.0,0.0
2013-12-23,0.04733243658541797,1.0,0.0
2013-12-24,0.010778137050340919,1.0,0.0
2013-12-26,0.007726521381933749,1.0,0.0
2013-12-27,0.007222037017499516,1.0,0.0
2013-12-30,-0.008035326586861513,1.0,0.0
2013-12-31,0.005041340832196539,1.0,0.0
2014-01-02,0.0006418550756727703,1.0,0.0
2014-01-03,-0.008374123669147693,1.0,0.0
2014-01-06,-0.011756236938305187,1.0,0.0
2014-01-07,-0.006973647346903311,1.0,0.0
2014-01-08,0.02576252914842514,1.0,0.0
2014-01-09,0.023865824227308208,1.0,0.0
2014-01-10,-0.021712032169108886,1.0,0.0
2014-01-13,0.002296941115371376,1.0,0.0
2014-01-14,-0.028358205678953974,1.0,0.0
2014-01-15,0.06721700583670609,1.0,0.0
2014-01-16,0.010701569290858304,1.0,0.0
2014-01-17,-0.01661055483641627,1.0,0.0
2014-01-21,0.008042241136919426,1.0,0.0
2014-01-22,0.0034192068556648247,1.0,0.0
2014-01-23,-0.009773290056792672,1.0,0.0
2014-01-24,-0.033310136983635885,1.0,0.0
2014-01-27,-0.04480568023912257,1.0,0.0
2014-01-28,-0.02972255223528436,1.0,0.0
2014-01-29,-0.011036000677891122,1.0,0.0
2014-01-30,0.02921909474720985,1.0,0.0
2014-01-31,-0.025260521536844105,1.0,1.0
2014-02-03,0.0,1.0,1.0
2014-02-04,5.800145077561325e-07,1.0,1.0
2014-02-05,-0.00021897922781555224,1.0,1.0
2014-02-06,0.0,1.0,1.0
2014-02-07,5.800145077561325e-07,1.0,1.0
2014-02-10,-5.800141712475337e-07,1.0,1.0
2014-02-11,-0.00021853039393560092,1.0,1.0
2014-02-12,0.0002191583011932341,1.0,1.0
2014-02-13,0.0,1.0,1.0
2014-02-14,-0.001,1.0,0.0
2014-02-18,0.012013932492457635,1.0,0.0
2014-02-19,-0.0005651149912634934,1.0,0.0
2014-02-20,-0.011130506792368045,1.0,0.0
2014-02-21,0.021272273746730408,1.0,0.0
2014-02-24,-0.005796975758766865,1.0,0.0
2014-02-25,0.013661829127446068,1.0,0.0
2014-02-26,0.0009929848328712465,1.0,0.0
2014-02-27,-0.009729911981135209,1.0,0.0
2014-02-28,0.018858293581492658,1.0,0.0
2014-03-03,-0.03260148293810722,1.0,0.0
2014-03-04,0.035069727776505744,1.0,0.0
2014-03-05,0.014108396281416913,1.0,0.0
2014-03-06,0.008341309086709381,1.0,0.0
2014-03-07,0.0013006798605619822,1.0,0.0
2014-03-10,-0.020427079717890706,1.0,0.0
2014-03-11,0.009792981079951413,1.0,0.0
2014-03-12,-0.03366488582512439,1.0,0.0
2014-03-13,0.0303220279993488,1.0,0.0
2014-03-14,-0.055830230330214836,1.0,0.0
2014-03-17,0.010647484533537033,1.0,0.0
2014-03-18,0.014413442058102355,1.0,0.0
2014-03-19,0.025302946416170036,1.0,0.0
2014-03-20,-0.02538199595038959,1.0,0.0
2014-03-21,0.03507730909495127,1.0,0.0
2014-03-24,-0.03405909452790601,1.0,0.0
2014-03-25,-0.012571716873577221,1.0,0.0
2014-03-26,0.016033707229194616,1.0,0.0
2014-03-27,-0.058317291965391094,1.0,0.0
2014-03-28,0.0024164694417586063,1.0,0.0
2014-03-31,0.017694525094029467,1.0,0.0
2014-04-01,0.0122296283140636,1.0,0.0
2014-04-02,0.04302055654712189,1.0,0.0
2014-04-03,4.0390425780356676e-05,1.0,0.0
2014-04-04,-0.0069642912515580635,1.0,0.0
2014-04-07,-0.10171691092669022,1.0,0.0
2014-04-08,-0.0033579769548384153,1.0,0.0
2014-04-09,0.03649446293088887,1.0,0.0
2014-04-10,0.033567550561649395,1.0,0.0
2014-04-11,-0.1043831286963145,1.0,0.0
2014-04-14,0.012210194585316803,1.0,0.0
2014-04-15,0.01243062614582291,1.0,0.0
2014-04-16,0.029177317840006545,1.0,0.0
2014-04-17,-0.005461912008130565,1.0,0.0
2014-04-21,0.016382250150128175,1.0,0.0
2014-04-22,0.01944024307149239,1.0,0.0
2014-04-23,0.0077569437924965845,1.0,0.0
2014-04-24,0.021302132405192853,1.0,0.0
2014-04-25,-0.03836857657767012,1.0,0.0
2014-04-28,-0.04216412041348522,1.0,0.0
2014-04-29,-0.002971188571315009,1.0,0.0
2014-04-30,-0.0025964131605185625,1.0,0.0
2014-05-01,0.02949330705803721,1.0,0.0
2014-05-02,-0.004309764050031195,1.0,0.0
2014-05-05,-0.030246130352905354,1.0,0.0
2014-05-06,0.026071516998738886,1.0,0.0
2014-05-07,-0.023857323582857803,1.0,0.0
2014-05-08,-0.01932107105282621,1.0,0.0
2014-05-09,0.007234334068507764,1.0,0.0
2014-05-12,0.016039105606115323,1.0,0.0
2014-05-13,0.044756841805767666,1.0,0.0
2014-05-14,-0.023322069675886625,1.0,0.0
2014-05-15,-0.017169752575324104,1.0,0.0
2014-05-16,-0.024094051643459735,1.0,0.0
2014-05-19,0.01745773976954723,1.0,0.0
2014-05-20,0.03306552506603677,1.0,0.0
2014-05-21,-0.005182630368040619,1.0,0.0
2014-05-22,0.018784128260727617,1.0,0.0
2014-05-23,0.010405805151368241,1.0,0.0
2014-05-27,0.04446945695937343,1.0,0.0
2014-05-28,0.020625148076794275,1.0,0.0
2014-05-29,-0.0003832631064270564,1.0,0.0
2014-05-30,0.0059334976597319455,1.0,0.0
2014-06-02,0.012810957726721806,1.0,0.0
2014-06-03,-0.00846420559017036,1.0,0.0
2014-06-04,0.014219872679113843,1.0,0.0
2014-06-05,0.02073678162837811,1.0,0.0
2014-06-06,0.02430595598950397,1.0,0.0
2014-06-09,0.006478525244644762,1.0,0.0
2014-06-10,0.0030220056027929765,1.0,0.0
2014-06-11,0.00024557872576569384,1.0,0.0
2014-06-12,0.00838323076973252,1.0,0.0
2014-06-13,0.005192644641103028,1.0,0.0
2014-06-16,0.0031812531322051862,1.0,0.0
2014-06-17,0.011108271132478142,1.0,0.0
2014-06-18,0.015024636441806627,1.0,0.0
2014-06-19,0.00596185720405884,1.0,0.0
2014-06-20,-0.00731283909003444,1.0,0.0
2014-06-23,0.0013643625778460011,1.0,0.0
2014-06-24,-0.007980110468471413,1.0,0.0
2014-06-25,-0.021929764204292268,1.0,0.0
2014-06-26,0.018241438820936207,1.0,0.0
2014-06-27,-0.011572470062450546,1.0,0.0
2014-06-30,0.013003210600310067,1.0,0.0
2014-07-01,0.008602500318903195,1.0,0.0
2014-07-02,0.009575342556816357,1.0,0.0
2014-07-03,0.00812475944985136,1.0,0.0
2014-07-07,0.0016334175213130742,1.0,0.0
2014-07-08,-0.01481798808043805,1.0,0.0
2014-07-09,-0.005221315863325193,1.0,0.0
2014-07-10,-0.01775174974416649,1.0,0.0
2014-07-11,0.013181163011183716,1.0,0.0
2014-07-14,0.014339505243681883,1.0,0.0
2014-07-15,0.01144349851078641,1.0,0.0
2014-07-16,0.008609433705417224,1.0,0.0
2014-07-17,-0.002245154559358531,1.0,0.0
2014-07-18,-0.015603209686237962,1.0,0.0
2014-07-21,0.0014831262604713125,1.0,0.0
2014-07-22,0.0033708781839775215,1.0,0.0
2014-07-23,0.005649786958733083,1.0,0.0
2014-07-24,-0.01199982888853035,1.0,0.0
2014-07-25,0.008615290777719053,1.0,0.0
2014-07-28,-0.01651574406862133,1.0,0.0
2014-07-29,0.009073288265325385,1.0,0.0
2014-07-30,-0.002697507913578756,1.0,0.0
2014-07-31,-0.0263726133415933,1.0,0.0
2014-08-01,-0.041133912429707264,1.0,0.0
2014-08-04,0.02026345258849538,1.0,0.0
2014-08-05,-0.006914314102996033,1.0,0.0
2014-08-06,0.017975527399559987,1.0,0.0
2014-08-07,-0.007353913845552895,1.0,0.0
2014-08-08,0.025573587608348824,1.0,0.0
2014-08-11,-0.00738719277873473,1.0,0.0
2014-08-12,-0.006453554703305442,1.0,0.0
2014-08-13,-0.0018100337165197211,1.0,0.0
2014-08-14,0.014303252817406631,1.0,0.0
2014-08-15,0.0115233696046243,1.0,0.0
2014-08-18,0.024492215150349828,1.0,0.0
2014-08-19,0.004021179232470584,1.0,0.0
2014-08-20,0.015566862024792294,1.0,0.0
2014-08-21,0.02036320726149088,1.0,0.0
2014-08-22,0.004665965055278776,1.0,0.0
2014-08-25,0.004923476004978167,1.0,0.0
2014-08-26,-0.005899418801782241,1.0,0.0
2014-08-27,0.00854319425354233,1.0,0.0
2014-08-28,-0.009245936144032907,1.0,0.0
2014-08-29,0.02503932819096072,1.0,0.0
2014-09-02,0.01095229251121177,1.0,0.0
2014-09-03,0.004194085203851838,1.0,0.0
2014-09-04,-0.002146073424231343,1.0,0.0
2014-09-05,-0.0027782579034825172,1.0,0.0
2014-09-08,0.026806548749382042,1.0,0.0
2014-09-09,0.002615692297615324,1.0,0.0
2014-09-10,-0.026207419011132493,1.0,0.0
2014-09-11,-0.028570303573622613,1.0,0.0
2014-09-12,0.0019890717669000524,1.0,0.0
2014-09-15,-0.053239777481329575,1.0,0.0
