Date,Close,Crypto,Equity,Cash,SPY,AGG
2017-04-18,0.01874335228591872,0.33,0.66,0.009999999999999898,-0.0029841036597749726,0.004029121145923353
2017-04-19,-0.011962311051741628,0.33,0.66,0.009999999999999898,-0.001838753963162465,-0.0015504752215973472
2017-04-20,0.0024599756136163228,0.33,0.66,0.009999999999999898,0.008139176564839978,-0.0015525235268547544
2017-04-21,-0.0006663569872470799,0.33,0.66,0.009999999999999898,-0.003187140119540244,0.00027410960946760987
2017-04-24,-0.0012991920442115938,0.33,0.66,0.009999999999999898,0.010998066674597684,-0.0014633765853808711
2017-04-25,0.019686532670267872,0.33,0.66,0.009999999999999898,0.005818718340199203,-0.0032972875424481796
2017-04-26,-0.005869864380581705,0.33,0.66,0.009999999999999898,-0.0006287030725307119,0.0012866862414606661
2017-04-27,0.02926727744824921,0.33,0.66,0.009999999999999898,0.0008387981183286541,0.0009175065632911483
2017-04-28,-0.01527112531027777,0.33,0.66,0.009999999999999898,-0.002179312826896762,0.0017420523259699117
2017-05-01,0.044285453954763486,0.33,0.66,0.009999999999999898,0.002519924581127153,-0.0025770204615658265
2017-05-02,0.010223738014520587,0.33,0.66,0.009999999999999898,0.00037725238176977705,0.0013789970694055853
2017-05-03,0.0031683282618451634,0.33,0.66,0.009999999999999898,-0.0012144611301321273,-0.0010105570305741773
2017-05-04,0.010602425807823123,0.33,0.66,0.009999999999999898,0.0011741743332707166,-0.0008266795600162524
2017-05-05,0.011242949556766125,0.33,0.66,0.009999999999999898,0.003936716263469586,0.0001839689443803305
2017-05-08,0.04166186281618178,0.33,0.66,0.009999999999999898,-0.000166791099286967,-0.0019319055442212907
2017-05-09,0.010874762135333085,0.33,0.66,0.009999999999999898,-0.0009178711967010589,9.164797443039774e-05
2017-05-10,0.010367303899623464,0.33,0.66,0.009999999999999898,0.0017958328534963819,0.00027672799854094876
2017-05-11,0.009457262014345092,0.33,0.66,0.009999999999999898,-0.002042696276922884,-9.179510067391927e-05
2017-05-12,-0.017362677016852058,0.33,0.66,0.009999999999999898,-0.0016710223610607589,0.0036856176885047276
2017-05-15,0.010430169746594218,0.33,0.66,0.009999999999999898,0.005523633310153597,-0.0003673976200168072
2017-05-16,0.01785326606584357,0.33,0.66,0.009999999999999898,-0.0009157924922298388,0.0012857783164210712
2017-05-17,-0.05068663136151963,0.33,0.66,0.009999999999999898,-0.017744150186323915,0.005136868982201115
2017-05-18,0.034699490424220866,0.33,0.66,0.009999999999999898,0.004028628491116626,-0.0005472845326911502
2017-05-19,0.03320370198172094,0.33,0.66,0.009999999999999898,0.006504191203422716,0.0
2017-05-22,0.04960182033287466,0.33,0.66,0.009999999999999898,0.005077369296248024,-0.0006394457264726761
2017-05-23,0.012450910588226788,0.33,0.66,0.009999999999999898,0.002212818153219498,-0.0019186678535294543
2017-05-24,0.027108433013740253,0.33,0.66,0.009999999999999898,0.0023327700124664563,0.001739240443319856
2017-05-25,-0.014372359955989556,0.33,0.66,0.009999999999999898,0.004779521331154335,0.0004572636938726671
2017-05-26,-0.004832825480499123,0.33,0.66,0.009999999999999898,-0.00020671235786173803,-0.00036533893681078844
2017-05-30,0.0005540184017774176,0.33,0.66,0.009999999999999898,-0.0008688082126618868,0.0019188425132989906
2017-05-31,0.02045883957641662,0.33,0.66,0.009999999999999898,-0.0002484675888965171,0.001003549617029087
2017-06-01,0.018591998193672566,0.33,0.66,0.009999999999999898,0.00795228294970629,-0.00045722995196895155
2017-06-02,0.02718926569871394,0.33,0.66,0.009999999999999898,0.0033284586030555285,0.0032879610043226037
2017-06-05,0.020682369862739115,0.33,0.66,0.009999999999999898,-0.0007371796927572172,-0.0015475921365732948
2017-06-06,0.03354673099574895,0.33,0.66,0.009999999999999898,-0.003196825993023955,0.0020062803433826826
2017-06-07,-0.005734180657195972,0.33,0.66,0.009999999999999898,0.0018500427817873533,-0.0011823371574564145
2017-06-08,0.02704794037232111,0.33,0.66,0.009999999999999898,0.0004926022281421805,-0.0010027628852621318
2017-06-09,-0.06332365220207843,0.33,0.66,0.009999999999999898,-0.0015177180553950231,-0.0008211846891084118
2017-06-12,-0.030703776937833837,0.33,0.66,0.009999999999999898,-0.00020545567966046008,0.0
2017-06-13,0.021205125875574035,0.33,0.66,0.009999999999999898,0.00488993895439771,0.00027410219684953496
2017-06-14,-0.011786889137959892,0.33,0.66,0.009999999999999898,-0.001267570487021752,0.0031935863719341206
2017-06-15,-0.008435823984683618,0.33,0.66,0.009999999999999898,-0.0019243022756175732,-0.0006360246915494416
2017-06-16,0.007617227705418974,0.33,0.66,0.009999999999999898,0.00021850662308930957,0.0006364294764107381
2017-06-19,0.014978954467029123,0.33,0.66,0.009999999999999898,0.008325181720699737,-0.001363813696349414
2017-06-20,0.019704797958944052,0.33,0.66,0.009999999999999898,-0.006744439702254246,0.001548117292924367
2017-06-21,-0.004746943082129522,0.0,0.99,0.010000000000000009,-0.0002467342481188295,0.00018215906503682433
2017-06-22,-0.00311583193497935,0.0,0.99,0.010000000000000009,-0.0004527220444497937,0.00045357807015489193
2017-06-23,-0.0005666091524730379,0.0,0.99,0.010000000000000009,0.0011940805219428086,0.0001824884119858705
2017-06-26,0.009202714721252194,0.0,0.99,0.010000000000000009,0.0006580173209231877,0.0009089824878689701
2017-06-27,-0.01728830847694685,0.0,0.99,0.010000000000000009,-0.008055915422065407,-0.0029961266610900594
2017-06-28,0.02703203064172842,0.33,0.66,0.009999999999999898,0.00895035942062572,0.0003640690432591409
2017-06-29,-0.020286645930371317,0.33,0.66,0.009999999999999898,-0.008788974428347696,-0.0019114246921049238
2017-06-30,-0.009677310280827658,0.33,0.66,0.009999999999999898,0.0018646128136825535,-0.0012765746102521014
2017-07-03,0.012437725221962796,0.33,0.66,0.009999999999999898,0.0016953712598724024,-0.0017847127023085108
2017-07-05,0.014619350328970424,0.33,0.66,0.009999999999999898,0.002312025475008417,0.0005497933481277695
2017-07-06,-0.01056831864600423,0.0,0.33,0.6699999999999999,-0.00914439523314825,-0.001923577553354372
2017-07-07,0.005798886468034672,0.0,0.33,0.6699999999999999,0.006485280414652461,-0.00036688397072359713
2017-07-10,-0.0013756012978100019,0.0,0.33,0.6699999999999999,0.0010740721372886064,0.0004588405981300614
2017-07-11,-0.004078158988911963,0.0,0.33,0.6699999999999999,-0.000742951766224631,0.0009176191855260196
2017-07-12,0.004129187728462646,0.0,0.33,0.6699999999999999,0.007514720774892902,0.0030262276649661857
2017-07-13,0.0028919586149518837,0.0,0.99,0.010000000000000009,0.0016803754395782189,-0.0010967606909815242
2017-07-14,0.020530615358808423,0.0,0.99,0.010000000000000009,0.004663915182627765,0.0010065349174397387
2017-07-17,-0.0043553034108680475,0.0,0.99,0.010000000000000009,-0.00012201471322015323,0.00045713707606021003
2017-07-18,0.006801386847222249,0.0,0.99,0.010000000000000009,0.0005294130568680444,0.0022845516551743827
2017-07-19,0.01648149384103288,0.0,0.99,0.010000000000000009,0.005413935848674001,0.0002738885299529148
2017-07-20,0.005821646253194434,0.0,0.99,0.010000000000000009,0.0004454587420334999,0.00027336802053934406
2017-07-21,-0.010855798111909004,0.0,0.99,0.010000000000000009,-0.0008902373238621752,0.0017315999577411922
2017-07-24,0.004094924625482058,0.0,0.99,0.010000000000000009,-0.00024293740187630863,-0.0009096993963704225
2017-07-25,-0.004427434209256026,0.0,0.99,0.010000000000000009,0.002430602878766175,-0.0035512360524823094
2017-07-26,0.01634023241735516,0.0,0.99,0.010000000000000009,4.041300248380786e-05,0.001919458660671891
2017-07-27,0.009765611379875323,0.33,0.66,0.009999999999999898,-0.0009293907218185238,-0.0014599486325596045
2017-07-28,0.020916226643786628,0.33,0.66,0.009999999999999898,-0.0011733032598959525,0.002009650141953978
2017-07-31,0.003664231892091482,0.33,0.66,0.009999999999999898,-0.000566879754258176,-0.0004557618725744561
2017-08-01,-0.016286125486486853,0.33,0.66,0.009999999999999898,0.0022288534082355316,0.002741790740490302
2017-08-02,-1.8378793570984417e-05,0.33,0.66,0.009999999999999898,0.00048501041674930967,-0.0007289790879013713
2017-08-03,0.00581758094733383,0.0,0.99,0.010000000000000009,-0.0019397381137699066,0.002006065971982496
2017-08-04,-0.009312816587540036,0.0,0.99,0.010000000000000009,0.0018221140990730689,-0.0016381133302737494
2017-08-07,0.00013458142661077594,0.0,0.99,0.010000000000000009,0.001859356228164133,-9.151134860785337e-05
2017-08-08,-0.003601701927352722,0.0,0.99,0.010000000000000009,-0.0024610704936044447,-0.0009118174998874462
2017-08-09,0.011670666103285203,0.0,0.99,0.010000000000000009,-4.050997239368748e-05,0.0009126496698277364
2017-08-10,0.015905767009384657,0.33,0.66,0.009999999999999898,-0.014114968559588159,0.0010033372235886961
2017-08-11,0.02982614397473287,0.33,0.66,0.009999999999999898,0.0014767839887506184,0.0008200086736642742
2017-08-14,0.05168058967285785,0.33,0.66,0.009999999999999898,0.009913081652460187,-0.0004553449453248426
2017-08-15,-0.020731312604776387,0.33,0.66,0.009999999999999898,-0.0001216717398740963,-0.0014566307296325354
2017-08-16,0.024130837715842023,0.33,0.66,0.009999999999999898,0.0017443158957153315,0.0018232666003050735
2017-08-17,0.0066850443316380775,0.33,0.66,0.009999999999999898,-0.015590878465989944,0.0014568998176944792
2017-08-18,-0.013918947128709934,0.33,0.66,0.009999999999999898,-0.0015631923384269442,-0.0006365606010124703
2017-08-21,-0.007670929222912327,0.33,0.66,0.009999999999999898,0.0007828198672323872,0.0007272768565032006
2017-08-22,0.0010085121340554868,0.33,0.66,0.009999999999999898,0.01045714155123223,-0.0009083024124001415
2017-08-23,0.013407861351806077,0.33,0.66,0.009999999999999898,-0.0035854609536923876,0.0022738851999859477
2017-08-24,0.010527526329041893,0.33,0.66,0.009999999999999898,-0.0023308374259514153,-0.0012704761474765514
2017-08-25,-0.002628318231124875,0.33,0.66,0.009999999999999898,0.00233628292162269,0.0007273024463068101
2017-08-28,0.006309760275714776,0.33,0.66,0.009999999999999898,4.0885603656004577e-05,0.00036307691163006695
2017-08-29,0.020788053842728756,0.33,0.66,0.009999999999999898,0.0011448932997393246,0.001452223262525143
2017-08-30,0.02232883584141032,0.33,0.66,0.009999999999999898,0.004737613265059615,-0.000181253618993793
2017-08-31,0.024257034813748187,0.0,0.99,0.010000000000000009,0.006016115484817064,0.0013596485836795402
2017-09-01,0.0036792694519968026,0.0,0.99,0.010000000000000009,0.0014139130515997689,-0.002267861261997628
2017-09-05,-0.0318244779774499,0.0,0.99,0.010000000000000009,-0.007182030284387908,0.00409231419597722
2017-09-06,0.005517671280805128,0.0,0.99,0.010000000000000009,0.0034137394901438967,-0.0010871828432974517
2017-09-07,0.006567970909678238,0.0,0.99,0.010000000000000009,-0.00012149435072550396,0.0024480956682004784
2017-09-08,-0.013136187286311971,0.0,0.99,0.010000000000000009,-0.0011747299631968966,-0.001175941770194644
2017-09-11,-0.010763482304200116,0.0,0.99,0.010000000000000009,0.010666034521193524,-0.002716805005584355
2017-09-12,-0.0006704275952643091,0.0,0.99,0.010000000000000009,0.003370660114365931,-0.0014522029305122919
2017-09-13,-0.0070692127337189615,0.0,0.99,0.010000000000000009,0.00048006534771372067,-0.0009999299925098626
2017-09-14,0.0008762519657362893,0.0,0.99,0.010000000000000009,-0.0003200999904734436,0.0005460911470775986
2017-09-15,0.017396399337585525,0.0,0.99,0.010000000000000009,0.001346418899635049,-0.0001819605465261942
2017-09-18,0.021369799726331216,0.0,0.99,0.010000000000000009,0.002126941418800987,-0.000455028436177618
2017-09-19,0.008337096622912432,0.0,0.99,0.010000000000000009,0.001000960559293329,-0.000546140934840178
2017-09-20,-0.00961882652496791,0.0,0.99,0.010000000000000009,0.0003599715285105276,-0.0008198363518701068
2017-09-21,-0.005120285048273121,0.0,0.99,0.010000000000000009,-0.0026792340995862585,-0.00018241420587894464
2017-09-22,0.003916338820919615,0.0,0.99,0.010000000000000009,0.0002007365136571515,0.0007296124694693429
2017-09-25,-0.02387993890829355,0.0,0.99,0.010000000000000009,-0.0020447543504031884,0.00236849194544253
2017-09-26,-0.000303145123152292,0.0,0.99,0.010000000000000009,0.0006023423382055526,-0.0003635904262659917
2017-09-27,0.03494592342665492,0.0,0.99,0.010000000000000009,0.003894574564022868,-0.0029098698757803465
2017-09-28,0.011500469102670982,0.0,0.99,0.010000000000000009,0.0011995675034417452,9.177294592133123e-05
2017-09-29,0.009820213996247643,0.33,0.66,0.009999999999999898,0.0035153228290798477,-0.0008207333866939726
2017-10-02,0.03131889922648213,0.33,0.66,0.009999999999999898,0.004338567663012105,0.0006126804967134802
2017-10-03,-0.0008877683694276301,0.33,0.66,0.009999999999999898,0.002140196658320992,0.0008231237319273887
2017-10-04,-0.006341773259462426,0.33,0.66,0.009999999999999898,0.0011863057522356613,-0.00027476976723683766
2017-10-05,0.017426809090783695,0.33,0.66,0.009999999999999898,0.005925188787314184,-0.0004569813009390744
2017-10-06,0.007121350766462697,0.33,0.66,0.009999999999999898,-0.001138713692809823,-0.0014616596156176165
2017-10-09,0.03510990299505223,0.33,0.66,0.009999999999999898,-0.001651174461542615,0.0013727784016197564
2017-10-10,0.011007734562344185,0.33,0.66,0.009999999999999898,0.0026383303405586034,9.089601008227532e-05
2017-10-11,0.010102459878735492,0.33,0.66,0.009999999999999898,0.0015709216550472416,0.00018337313370575536
2017-10-12,0.03522479573655041,0.33,0.66,0.009999999999999898,-0.001490154417413736,0.0011878022251170517
2017-10-13,0.02206398027004566,0.33,0.66,0.009999999999999898,0.0012172918257509213,0.002463637962307752
2017-10-16,0.012825521821881732,0.33,0.66,0.009999999999999898,0.0013338458392428976,-0.001000982237583048
2017-10-17,-0.008057556759747715,0.33,0.66,0.009999999999999898,0.0007048717579789532,-0.000364824929172447
2017-10-18,0.004963345393339429,0.33,0.66,0.009999999999999898,0.0009787044310571869,-0.001549345306649741
2017-10-19,0.0010553839560312733,0.33,0.66,0.009999999999999898,0.00027372024033400777,0.0007304280617035364
2017-10-20,0.0284053109762938,0.33,0.66,0.009999999999999898,0.005160295744055521,-0.0029193138686416376
2017-10-23,-0.003172040565346846,0.33,0.66,0.009999999999999898,-0.003889169314748253,0.001097292530439109
2017-10-24,-0.013256972682955424,0.33,0.66,0.009999999999999898,0.0017571838249550442,-0.002101097705481947
2017-10-25,-0.003939937056795351,0.33,0.66,0.009999999999999898,-0.004950156471399847,-0.0006420293000928279
2017-10-26,0.01803337944204586,0.33,0.66,0.009999999999999898,0.0012924810311891743,-0.001099459367939537
2017-10-27,0.07369500758790527,0.0,0.99,0.010000000000000009,0.008176101314889328,0.0022024084085412454
2017-10-30,0.008936234633760542,0.0,0.99,0.010000000000000009,-0.003724871989219669,0.002746115841752994
2017-10-31,0.014806835496241998,0.0,0.99,0.010000000000000009,0.0015581607472983094,-0.0006390026238479729
2017-11-01,-0.0038160449683708898,0.0,0.99,0.010000000000000009,0.0013219594272497748,0.00043905171573133117
2017-11-02,0.0033946818833548494,0.0,0.99,0.010000000000000009,0.0003883022623853982,0.0005491946519864399
2017-11-03,0.030160245187896888,0.33,0.66,0.009999999999999898,0.003338657958939839,0.0009142014858234404
2017-11-06,0.007433345158272606,0.33,0.66,0.009999999999999898,0.0015476420589441986,0.0009137207431346717
2017-11-07,0.005548080295100631,0.33,0.66,0.009999999999999898,-0.0006954468995226115,0.0002739456212632607
2017-11-08,0.023293188833593364,0.33,0.66,0.009999999999999898,0.0017011943187090761,-0.0006384121733002956
2017-11-09,-0.0415457956641054,0.33,0.66,0.009999999999999898,-0.003628014005805702,-0.0007311421963582809
2017-11-10,-0.019094798232401778,0.33,0.66,0.009999999999999898,-0.0003098641551765313,-0.004020681129426107
2017-11-13,0.0007491466151879804,0.33,0.66,0.009999999999999898,0.0009298806021964534,0.0
2017-11-14,-0.00040051980823002176,0.33,0.66,0.009999999999999898,-0.002322373188845539,0.0010092725357804255
2017-11-15,0.02021296607370612,0.33,0.66,0.009999999999999898,-0.0050052998724489095,0.0019244626209120597
2017-11-16,0.052307776981877885,0.33,0.66,0.009999999999999898,0.00850091347430837,-0.001097390648901464
2017-11-17,-0.004372914300129756,0.33,0.66,0.009999999999999898,-0.0029388230531794957,0.001098596238140237
2017-11-20,0.024408134964319143,0.33,0.66,0.009999999999999898,0.0017065383787329136,-0.0005486509854346622
2017-11-21,0.007972194472808593,0.33,0.66,0.009999999999999898,0.0065429309092399635,0.0010074030906885856
2017-11-22,0.006964182651870818,0.33,0.66,0.009999999999999898,-0.0008848156598298962,0.0017369388553380993
2017-11-24,0.006933985800280635,0.33,0.66,0.009999999999999898,0.002309856433910129,-0.00018245344671996566
2017-11-27,0.06286258900107744,0.66,0.33,0.009999999999999953,-0.0004994025507142341,0.0
2017-11-28,0.0038647888767144806,0.66,0.33,0.009999999999999953,0.010144771879565084,0.0
2017-11-29,-0.04640803100806461,0.66,0.33,0.009999999999999953,-0.0006083827426117683,-0.0024655180149902867
2017-11-30,0.022774339443009696,0.66,0.33,0.009999999999999953,0.008754755676301018,-0.001646972317663753
2017-12-01,0.0517022653074278,0.66,0.33,0.009999999999999953,-0.0020755865404261664,0.0028574531228393596
2017-12-04,0.027482971346535795,0.66,0.33,0.009999999999999953,-0.0012096477163755504,-9.224484884295947e-05
2017-12-05,-0.00197942315737718,0.66,0.33,0.009999999999999953,-0.0035966598118963855,0.0010083176904367441
2017-12-06,0.040454080768211706,0.66,0.33,0.009999999999999953,0.00018981392409256337,0.0010061511112369192
2017-12-07,0.09143587997707944,0.66,0.33,0.009999999999999953,0.003153013877616573,-0.0012797512312188175
2017-12-08,-0.003119460354801769,0.66,0.33,0.009999999999999953,0.005453201982795308,-0.000366440659504641
2017-12-11,0.04906762705268706,0.66,0.33,0.009999999999999953,0.003013110891301185,-0.0003663092250482114
2017-12-12,0.10472479060858303,0.66,0.33,0.009999999999999953,0.001764668933189828,-0.00045789923593664295
2017-12-13,-0.0020679920003804572,0.66,0.33,0.009999999999999953,-0.00011234274465099503,0.0028418362484179394
2017-12-14,-0.004432788722356118,0.66,0.33,0.009999999999999953,-0.004086142598557552,0.0002743340393109861
2017-12-15,0.025997415574120133,0.66,0.33,0.009999999999999953,0.008327224087445462,0.0002732865652694816
2017-12-18,0.08686598546440095,0.66,0.33,0.009999999999999953,0.006341258366793445,-0.0012786705713937474
2017-12-19,-0.01593541455207964,0.66,0.33,0.009999999999999953,-0.00384041636000676,-0.0029269862773243505
2017-12-20,-0.024475122854728006,0.66,0.33,0.009999999999999953,-0.0005240397390313678,-0.0022931463204465263
2017-12-21,-0.017549486732141076,0.66,0.33,0.009999999999999953,0.002059797692250065,0.0008830624024243061
2017-12-22,-0.10091808132482274,0.66,0.33,0.009999999999999953,-0.00026135921303527265,0.0004593133580748088
2017-12-26,0.041293504048246464,0.33,0.66,0.009999999999999898,-0.0011965137983064311,0.000826721985155876
2017-12-27,0.000730074721936631,0.33,0.66,0.009999999999999898,0.0004864977411724869,0.0031204540339602183
2017-12-28,-0.005575422696306792,0.33,0.66,0.009999999999999898,0.0020573037200404265,-0.0007319040635052065
2017-12-29,0.0020537053706111575,0.33,0.66,0.009999999999999898,-0.003770333082655064,0.0010068949239232516
2018-01-02,0.09197436964804168,0.33,0.66,0.009999999999999898,0.007157398385244207,-0.001463406781978538
2018-01-03,0.042775417995091734,0.33,0.66,0.009999999999999898,0.00632521847875589,9.176304443569983e-05
2018-01-04,0.015952510216506267,0.33,0.66,0.009999999999999898,0.004214814055149008,-0.000640865313421779
2018-01-05,0.011295245249190407,0.33,0.66,0.009999999999999898,0.006664068024594405,-0.0006418080233624446
2018-01-08,0.05682610067603746,0.33,0.66,0.009999999999999898,0.0018287342967380216,-0.00027526256803300786
2018-01-09,0.030790945916443362,0.33,0.66,0.009999999999999898,0.002263232982747665,-0.0027521417226139544
2018-01-10,-0.02668947418603507,0.33,0.66,0.009999999999999898,-0.0015297263239095749,0.0
2018-01-11,-0.014056844590904654,0.33,0.66,0.009999999999999898,0.007296068205668194,0.0004597782532802519
2018-01-12,0.04590759863382171,0.33,0.66,0.009999999999999898,0.00651899323087024,-0.0001833288953277945
2018-01-16,-0.05591133970159617,0.33,0.66,0.009999999999999898,-0.003418223137773846,0.00027566623861341455
2018-01-17,0.026433635431237515,0.33,0.66,0.009999999999999898,0.009531408261392649,-0.0011032500715868476
2018-01-18,0.005705536916398097,0.0,0.99,0.010000000000000009,-0.0016808014823346262,-0.002209026151519744
2018-01-19,0.005321428504771027,0.0,0.99,0.010000000000000009,0.004549822855079766,-0.002121421216638275
2018-01-22,0.027571866348810543,0.0,0.99,0.010000000000000009,0.008130875471761057,-0.00037023238652045265
2018-01-23,0.021175817545920954,0.0,0.99,0.010000000000000009,0.0021226791150403823,0.002404808687427318
2018-01-24,-0.037084309775814756,0.0,0.99,0.010000000000000009,-0.00038822847686470485,-0.0010149576461688792
2018-01-25,-0.002781274717113639,0.0,0.99,0.010000000000000009,0.00042370315825679405,0.0025861371547419854
2018-01-26,0.0322531501895024,0.0,0.99,0.010000000000000009,0.011577661006017426,-0.0018422850783191835
2018-01-29,-0.01758744918507371,0.0,0.99,0.010000000000000009,-0.006629920415789803,-0.0017534233961163936
2018-01-30,-0.02861903078805652,0.0,0.99,0.010000000000000009,-0.010257188493635883,-0.0015717446365465237
2018-01-31,0.012818023509059534,0.0,0.99,0.010000000000000009,0.0004973347398744554,0.000833483736413676
2018-02-01,-0.005039214921740089,0.0,0.99,0.010000000000000009,-0.0011356817085198534,-0.003133650479180572
2018-02-02,-0.06988982553747784,0.0,0.99,0.010000000000000009,-0.021769827347207005,-0.002975970952585283
2018-02-05,-0.12171618719028751,0.0,0.99,0.010000000000000009,-0.0418225954863406,0.00401103509401457
2018-02-06,0.00010813928560491792,0.0,0.0,1.0,0.019702308601035723,-0.002880151284585075
2018-02-07,-0.026536404739768427,0.0,0.99,0.010000000000000009,-0.005424917866445944,-0.002236429537591178
2018-02-08,-0.001485,0.0,0.0,1.0,-0.03750888364547189,-0.0016811042993760683
2018-02-09,0.0,0.0,0.0,1.0,0.015021308471789618,-0.0013096571579113148
2018-02-12,0.0,0.0,0.0,1.0,0.014684648299812642,0.00028078291712030357
2018-02-13,0.0,0.0,0.0,1.0,0.002487408600588825,0.00028133652012751753
2018-02-14,0.0,0.0,0.0,1.0,0.013496217761225893,-0.00337048237087878
2018-02-15,0.023041458172708463,0.33,0.33,0.3399999999999999,0.01276005524660806,0.0012211819192213813
2018-02-16,-0.000611337900910185,0.33,0.33,0.3399999999999999,0.0002930967647920557,0.00197051611863186
2018-02-20,0.02916554840861776,0.33,0.33,0.3399999999999999,-0.006261203334001819,-0.0010303860912512786
2018-02-21,-0.024013603004016868,0.33,0.33,0.3399999999999999,-0.004974243445115878,-0.003186766490951398
2018-02-22,-0.017354380894032805,0.33,0.33,0.3399999999999999,0.0012961274357117247,9.407609967193586e-05
2018-02-23,0.05883597512984655,0.0,0.99,0.010000000000000009,0.01593929794025417,0.0025390900676232064
2018-02-26,0.04992936477902555,0.0,0.99,0.010000000000000009,0.01161228786645041,0.0007499987106427408
2018-02-27,-0.024153175616739013,0.0,0.99,0.010000000000000009,-0.012486415298932685,-0.002155003278389689
2018-02-28,-0.02347760775239119,0.0,0.99,0.010000000000000009,-0.010130245288892614,0.0027231525868816053
2018-03-01,-0.04790461464743552,0.0,0.99,0.010000000000000009,-0.014540765402058398,0.000891878725818751
2018-03-02,0.029457493950644998,0.33,0.66,0.009999999999999898,0.005155029738463934,-0.001594381277594148
2018-03-05,0.03326527343539301,0.33,0.66,0.009999999999999898,0.011557918771849085,-0.000564350160420668
2018-03-06,-0.005434865002296577,0.33,0.66,0.009999999999999898,0.0025351239470714493,0.00018891660309128255
2018-03-07,-0.01682111378145623,0.33,0.66,0.009999999999999898,-0.0003664452070389901,-0.00018888092034941018
2018-03-08,-0.013484460855093909,0.33,0.66,0.009999999999999898,0.004838938881886579,0.0015979196011470798
2018-03-09,0.0574041703976356,0.0,0.99,0.010000000000000009,0.017402549284864843,-0.0018759444875081632
2018-03-12,0.018367743681819676,0.0,0.99,0.010000000000000009,-0.0012553202533767127,0.0005639225332800812
2018-03-13,-0.038424832929147446,0.0,0.99,0.010000000000000009,-0.0064626333474047115,0.0013148062872270216
2018-03-14,-0.0022401611926479727,0.0,0.99,0.010000000000000009,-0.005131589787315649,0.001689045602514927
2018-03-15,-0.0018745556596049485,0.0,0.99,0.010000000000000009,-0.0010897981455295636,9.387804241289821e-05
2018-03-16,-0.003965076959221155,0.0,0.99,0.010000000000000009,0.0010843677989476053,-0.0005618627983526858
2018-03-19,-0.05948246640519824,0.0,0.99,0.010000000000000009,-0.01353024893103838,-0.001031337558470069
2018-03-20,0.009942653252154187,0.0,0.99,0.010000000000000009,0.001700538160097853,-0.0015940775818140684
2018-03-21,-0.008594967925456592,0.0,0.99,0.010000000000000009,-0.0019190424479725854,-9.434999996382754e-05
2018-03-22,-0.07739673115429158,0.0,0.99,0.010000000000000009,-0.02499717940101387,0.0018797596173028008
2018-03-23,0.005001982518591996,0.0,0.66,0.33999999999999997,-0.02131469976042022,0.0
2018-03-26,0.0013223804930847173,0.0,0.66,0.33999999999999997,0.027359122144159587,-0.0003758244637886987
2018-03-27,0.0051090311283143175,0.0,0.66,0.33999999999999997,-0.017011663685580825,0.00290926316582496
2018-03-28,-0.007314520723079007,0.0,0.66,0.33999999999999997,-0.002954822327020379,0.000561412016522933
2018-03-29,0.0054970747826336335,0.0,0.66,0.33999999999999997,0.012777448860399332,0.0028989262009349037
2018-04-02,0.01002914220926859,0.0,0.66,0.33999999999999997,-0.02158438273501362,-0.0010005566028074009
2018-04-03,-0.013401221414559964,0.0,0.66,0.33999999999999997,0.012816838887294901,-0.0011223172117151847
2018-04-04,-0.0012001909686914249,0.0,0.66,0.33999999999999997,0.010699225625327546,0.00037473596001702525
2018-04-05,-0.010641867099218522,0.0,0.66,0.33999999999999997,0.007891729018294491,-0.0014044187352821869
2018-04-06,0.0142019460520523,0.0,0.66,0.33999999999999997,-0.022285521099983274,0.0022503743120203534
2018-04-09,0.007119129705444944,0.0,0.99,0.010000000000000009,0.0049284254734376365,0.0008420854034336678
2018-04-10,0.0263731563825502,0.0,0.99,0.010000000000000009,0.015900160398850227,-0.0007480202329015473
2018-04-11,-0.010446183467301848,0.0,0.99,0.010000000000000009,-0.005242194422778734,0.0008417372306575022
2018-04-12,0.012702699406387099,0.0,0.99,0.010000000000000009,0.008226949611741974,-0.002242774732499675
2018-04-13,-0.011022404056066908,0.0,0.99,0.010000000000000009,-0.002933000124537566,0.0002807633560730771
2018-04-16,0.023928619582652,0.66,0.33,0.009999999999999953,0.008221788494927385,0.0001873328798251972
2018-04-17,0.006685809524724949,0.66,0.33,0.009999999999999953,0.010698399790466828,0.0002809017305218653
2018-04-18,0.022876491802686368,0.66,0.33,0.009999999999999953,0.0007402380980987555,-0.002808138576905983
2018-04-19,0.021116487037143424,0.66,0.33,0.009999999999999953,-0.005547838782327452,-0.0024392394195658085
2018-04-20,0.03501347585164644,0.66,0.33,0.009999999999999953,-0.008478860258704257,-0.0027289519673187046
2018-04-23,0.013967626216812926,0.66,0.33,0.009999999999999953,-0.00015006146237717122,-0.0004717308535355791
2018-04-24,0.04098502722090509,0.66,0.33,0.009999999999999953,-0.013467268444929736,-0.0013211252763638548
2018-04-25,-0.07090187273497822,0.66,0.33,0.009999999999999953,0.0024714849493914226,-0.001323326835312666
2018-04-26,0.06213304174275738,0.66,0.33,0.009999999999999953,0.01016580301650083,0.0017037526460930152
2018-04-27,-0.01755643417873152,0.66,0.33,0.009999999999999953,0.0009384706507469254,0.0012280926697276762
2018-04-30,0.020488812955375746,0.66,0.0,0.33999999999999997,-0.007690653870761732,0.00018841975280659007
