Date,Close,Crypto,Equity,Cash,SPY,AGG
2016-10-20,-0.01220215143533651,0.33,0.33,0.3399999999999999,-0.0018666845425909795,-0.00035759173942595535
2016-10-21,0.005123147317218473,0.33,0.33,0.3399999999999999,0.00046746077369075323,0.0006263435090543279
2016-10-24,-0.010229727789866352,0.33,0.66,0.009999999999999898,0.004252786090401139,-0.001520625723505975
2016-10-25,0.021949571382301736,0.33,0.66,0.009999999999999898,-0.0033504942061682863,0.0
2016-10-26,-0.02304725860886473,0.33,0.66,0.009999999999999898,-0.0020076749344600797,-0.001969622318878761
2016-10-27,-0.03804902851527681,0.33,0.66,0.009999999999999898,-0.00266687027502599,-0.0025124784014779467
2016-10-28,0.007121328366491993,0.33,0.66,0.009999999999999898,-0.002955545559184647,0.0
2016-10-31,0.038189343809869374,0.33,0.66,0.009999999999999898,4.725827559348694e-05,0.001259179482925754
2016-11-01,0.02914647926416354,0.33,0.66,0.009999999999999898,-0.007245313141537535,-0.0005401838450139751
2016-11-02,-0.015580896877412218,0.33,0.66,0.009999999999999898,-0.006018526280387015,0.0011706430158227032
2016-11-03,-0.004677119206144036,0.33,0.66,0.009999999999999898,-0.004577524478559192,-0.0013494307767850655
2016-11-04,-0.009763259335291588,0.33,0.66,0.009999999999999898,-0.0011015768463311648,0.0020718693907573194
2016-11-07,-0.013264772460516756,0.33,0.33,0.3399999999999999,0.022056941283696174,-0.0011684333585132434
2016-11-08,0.00021105291509865634,0.33,0.33,0.3399999999999999,0.004504211464826158,-0.0016199022387657358
2016-11-09,0.005679624101547769,0.33,0.33,0.3399999999999999,0.010602134940564945,-0.009285067871681596
2016-11-10,-0.013494456460584316,0.33,0.33,0.3399999999999999,0.0024954841546536155,-0.004094704430056217
2016-11-11,-0.014426062969281749,0.33,0.33,0.3399999999999999,-0.0023051214722878965,-0.001827714316484097
2016-11-14,0.042998478014798634,0.0,0.99,0.010000000000000009,0.0007857837379565691,-0.004027187907719942
2016-11-15,0.0006303546590408562,0.0,0.99,0.010000000000000009,0.007802584484017938,0.000735276320037892
2016-11-16,-0.04068064988604454,0.0,0.99,0.010000000000000009,-0.0018784113090394294,0.0022038431717232854
2016-11-17,0.029471636324988636,0.0,0.99,0.010000000000000009,0.005140592344744066,-0.0037569460881469174
2016-11-18,-0.00902792202937359,0.0,0.99,0.010000000000000009,-0.002237385270177583,-0.003218971611107513
2016-11-21,0.012346044061611383,0.0,0.99,0.010000000000000009,0.007551642540832848,0.0008301544525652904
2016-11-22,-0.010559137465166369,0.0,0.99,0.010000000000000009,0.0019530587584342118,0.0009219240052755762
2016-11-23,0.023100864022888717,0.0,0.99,0.010000000000000009,0.0005440109711296603,-0.003499828070911648
2016-11-25,0.012809804240467437,0.0,0.99,0.010000000000000009,0.003715467641777881,-9.297301329669327e-05
2016-11-28,-0.04228409365730229,0.0,0.99,0.010000000000000009,-0.004695076060649894,0.0035130896031714265
2016-11-29,0.002108487287995218,0.0,0.99,0.010000000000000009,0.0019505394603061,0.0011052816476826433
2016-11-30,-0.01450196322055049,0.0,0.99,0.010000000000000009,-0.002399166098051908,-0.003956860028305753
2016-12-01,-0.069765280604501,0.0,0.99,0.010000000000000009,-0.003675446824561557,-0.0032953169202573074
2016-12-02,0.009641671145039853,0.0,0.99,0.010000000000000009,0.0005007681548694354,0.003157801352940748
2016-12-05,0.020649199563228204,0.0,0.99,0.010000000000000009,0.006008799720973013,0.0008327441463402696
2016-12-06,0.002641901606239938,0.0,0.99,0.010000000000000009,0.0031675276809757236,-0.0001844313005792131
2016-12-07,0.03815783995125198,0.0,0.99,0.010000000000000009,0.013080435085402131,0.0025901317293477444
2016-12-08,0.011338216322858311,0.0,0.99,0.010000000000000009,0.002449350215763646,-0.0018451052580511496
2016-12-09,-0.005158126431149364,0.0,0.99,0.010000000000000009,0.006040075458897842,-0.0030513306389526873
2016-12-12,-0.01081808770851882,0.0,0.99,0.010000000000000009,-0.0011476756291790569,-0.0009269488508575341
2016-12-13,0.01655344613936878,0.0,0.99,0.010000000000000009,0.006673878754267948,0.0012993191372527857
2016-12-14,-0.04826072696932745,0.0,0.99,0.010000000000000009,-0.008254083624531616,-0.005469148340924823
2016-12-15,0.01109178224101157,0.0,0.99,0.010000000000000009,0.004117041044485514,-0.0012111089917653528
2016-12-16,0.010575768205882428,0.0,0.99,0.010000000000000009,-0.0019558277482680797,0.0006533607439980216
2016-12-19,-0.005695424917180481,0.0,0.99,0.010000000000000009,0.0021774354669887863,0.002610626452288267
2016-12-20,0.013634149320386493,0.0,0.99,0.010000000000000009,0.00385759671575725,-0.0009301629487521446
2016-12-21,-0.0029160480837309355,0.0,0.99,0.010000000000000009,-0.002782842936856933,0.0021416159600213813
2016-12-22,0.00011983286178968459,0.0,0.99,0.010000000000000009,-0.0017270164807879906,-9.400060492104068e-06
2016-12-23,0.0063765827244476395,0.0,0.99,0.010000000000000009,0.001464018625265462,0.0002788710826722163
2016-12-27,0.02117922001478891,0.0,0.99,0.010000000000000009,0.0024811999461289425,-0.0007440631115879226
2016-12-28,0.0005690526532893614,0.33,0.66,0.009999999999999898,-0.008264828170556182,0.0015834639671128414
2016-12-29,0.003025270535297434,0.33,0.66,0.009999999999999898,-0.00022272777892662354,0.0030690371808343997
2016-12-30,-0.01766738564692232,0.33,0.66,0.009999999999999898,-0.0036549515270096755,0.002040223542643327
2017-01-03,0.03216164559455395,0.33,0.66,0.009999999999999898,0.007649972260192817,0.0010184468941307756
2017-01-04,0.04221155401481482,0.33,0.66,0.009999999999999898,0.005949243780426938,0.00027676865233150494
2017-01-05,0.031232759078752694,0.33,0.66,0.009999999999999898,-0.0007944329012687934,0.004159436466515176
2017-01-06,-0.0775955369513052,0.33,0.66,0.009999999999999898,0.003577751338944113,-0.0033136564675190217
2017-01-09,0.0047548370655660045,0.33,0.66,0.009999999999999898,-0.003300842175236185,0.0016620624690921737
2017-01-10,0.021460106460505852,0.33,0.66,0.009999999999999898,0.0,-0.00027591208149113644
2017-01-11,-0.04254034747233638,0.33,0.66,0.009999999999999898,0.0028260428290800554,0.001198595709094974
2017-01-12,0.016678639397676564,0.0,0.99,0.010000000000000009,-0.0025099049493733094,0.0003687288072091732
2017-01-13,0.016425118195157806,0.0,0.99,0.010000000000000009,0.0022955869322871525,-0.0017495633153751244
2017-01-17,-0.001973961468143458,0.0,0.99,0.010000000000000009,-0.0035235296228455226,0.003412424701964012
2017-01-18,0.001777077465379192,0.0,0.99,0.010000000000000009,0.0022097684121462624,-0.004320550200821449
2017-01-19,-0.019469845339213258,0.0,0.99,0.010000000000000009,-0.0037042628640827635,-0.002584684295098616
2017-01-20,0.017828524266529217,0.0,0.99,0.010000000000000009,0.003673756354068969,0.00037017128460159476
2017-01-23,-0.004864648804659369,0.0,0.99,0.010000000000000009,-0.002601890624565173,0.002775669378878076
2017-01-24,0.03342284697495674,0.0,0.99,0.010000000000000009,0.006411623008695688,-0.0015681786034251743
2017-01-25,0.033130993175846835,0.0,0.99,0.010000000000000009,0.008655415594439608,-0.002680142253141393
2017-01-26,-0.006123312458786726,0.0,0.99,0.010000000000000009,-0.0010451401062044896,0.0006488180415251676
2017-01-27,0.01389463817909184,0.33,0.66,0.009999999999999898,-0.0015700439347198225,0.0008330645806509107
2017-01-30,-0.012521606560453964,0.33,0.66,0.009999999999999898,-0.00620151891480647,-0.00046233685319196915
2017-01-31,0.0032459477434851475,0.33,0.66,0.009999999999999898,-8.799759416289188e-05,0.002406381349193243
2017-02-01,0.028305504846456067,0.33,0.66,0.009999999999999898,0.0003957521617428128,-0.0014064378828142488
2017-02-02,0.005928955608627113,0.33,0.66,0.009999999999999898,0.0006588083806327028,0.0005556248065472502
2017-02-03,0.02171847341382661,0.33,0.66,0.009999999999999898,0.0068929535601849334,0.0002784356271738897
2017-02-06,0.038777459892880194,0.33,0.66,0.009999999999999898,-0.0017878288005964693,0.0028697222719327176
2017-02-07,-0.0051451181595257665,0.33,0.66,0.009999999999999898,4.3849376157867326e-05,0.0010156894337387534
2017-02-08,0.019541518929443096,0.33,0.66,0.009999999999999898,0.0013104058498676352,0.0028591536183850685
2017-02-09,-0.02893283290225989,0.33,0.66,0.009999999999999898,0.005932398153200014,-0.002390943353998587
2017-02-10,0.013058926801088252,0.0,0.99,0.010000000000000009,0.0039462976721358345,-0.00018446456882681428
2017-02-13,-0.001654485672877176,0.0,0.99,0.010000000000000009,0.0054426086290710884,-0.0014757156219046275
2017-02-14,0.013044715638196315,0.0,0.99,0.010000000000000009,0.003995304126306998,-0.002215796065046738
2017-02-15,0.030669255112427074,0.0,0.99,0.010000000000000009,0.005220468999759698,-0.0015730381444840624
2017-02-16,0.002970862065337968,0.0,0.99,0.010000000000000009,-0.0008514662364447201,0.0021317534592244503
2017-02-17,0.00748466832199003,0.0,0.99,0.010000000000000009,0.0015763817415899162,0.0022199408624781203
2017-02-21,0.007064878691835288,0.0,0.99,0.010000000000000009,0.0059551271415698714,-9.233442855516305e-05
2017-02-22,-0.011542369440600645,0.0,0.99,0.010000000000000009,-0.000888037080088,0.0006462183691196
2017-02-23,-0.014763744101886463,0.0,0.99,0.010000000000000009,0.0006772972287656387,0.0016598243701755333
2017-02-24,-0.006876211375970379,0.0,0.99,0.010000000000000009,0.0012689139259867144,0.003683306071647907
2017-02-27,0.051088602078232105,0.33,0.66,0.009999999999999898,0.0015629308865927616,-0.0018348492504021152
2017-02-28,-0.005732243455131887,0.33,0.66,0.009999999999999898,-0.0026994065867131933,-0.0002757923242039384
2017-03-01,0.0485917616842508,0.33,0.66,0.009999999999999898,0.013997763538685426,-0.0046979354455215505
2017-03-02,-0.01595051929621548,0.33,0.66,0.009999999999999898,-0.006297541960457176,-0.0018514225426501385
2017-03-03,0.01975213656310181,0.33,0.66,0.009999999999999898,0.0006293615833239397,0.0007417415781481029
2017-03-06,-0.010772594890677428,0.33,0.66,0.009999999999999898,-0.0029775986644131613,-0.0004634389673987549
2017-03-07,-0.028846820202878563,0.33,0.66,0.009999999999999898,-0.0029870860220105877,-0.0012975728351847238
2017-03-08,-0.005097224655773534,0.33,0.66,0.009999999999999898,-0.0018562936542764197,-0.0024140592968869834
2017-03-09,0.016393051557537345,0.33,0.66,0.009999999999999898,0.0012681206249127719,-0.0030703687313267114
2017-03-10,-0.0072113054241495205,0.33,0.66,0.009999999999999898,0.0035039190767800488,0.0014936359699557755
2017-03-13,0.04233393604187274,0.33,0.66,0.009999999999999898,0.0005050897101188667,-0.0016772487608496256
2017-03-14,-0.011798075370763,0.33,0.66,0.009999999999999898,-0.0038268746122981367,0.00037313343564515655
2017-03-15,0.03050145993078867,0.33,0.66,0.009999999999999898,0.008653654267872568,0.00578559627708497
2017-03-16,-0.028615163883705767,0.33,0.66,0.009999999999999898,-0.0019669548042688945,-0.0011128203988539642
2017-03-17,-0.028404738174057375,0.33,0.66,0.009999999999999898,-0.001755991900871945,0.0021358312891044395
2017-03-20,0.03212696962220335,0.0,0.99,0.010000000000000009,-0.0010971705264616327,0.001483435397745092
2017-03-21,-0.008633995919897546,0.0,0.99,0.010000000000000009,-0.01283945299273348,0.0020360751761392404
2017-03-22,0.008945798572528071,0.0,0.99,0.010000000000000009,0.002353084663993643,0.001385457791470257
2017-03-23,-0.01142969481331852,0.0,0.99,0.010000000000000009,-0.0010670115714346284,0.000276653641913871
2017-03-24,-0.0012356540656326956,0.0,0.99,0.010000000000000009,-0.0007263368696267536,-0.000829822267157998
2017-03-27,0.020924544912665984,0.0,0.99,0.010000000000000009,-0.0010261886534744802,0.002398658955978794
2017-03-28,-0.028728150986144403,0.0,0.99,0.010000000000000009,0.00727671742673186,-0.002301173500477982
2017-03-29,0.012150018361274955,0.0,0.99,0.010000000000000009,0.0009347245224755607,0.0022148876725143207
2017-03-30,-0.028488762690688434,0.0,0.99,0.010000000000000009,0.003184359344911236,-0.0018420690563981656
2017-03-31,0.004055363482524996,0.0,0.99,0.010000000000000009,-0.0023276651975030482,0.0007382965226143678
2017-04-03,0.024690617295379032,0.33,0.66,0.009999999999999898,-0.0017393716346421062,0.0037131995161729936
2017-04-04,0.0017142872300733836,0.33,0.66,0.009999999999999898,0.0006374551444685572,-0.0009200454772577693
2017-04-05,-0.001911006463996797,0.33,0.66,0.009999999999999898,-0.0029727212232238953,0.001105180012604734
2017-04-06,0.02663062438915939,0.33,0.66,0.009999999999999898,0.0028112983178079087,-9.177040312180473e-05
2017-04-07,6.400425174084507e-05,0.33,0.66,0.009999999999999898,-0.0010193768295847505,-0.002208937121548127
2017-04-10,0.020747982440209083,0.33,0.66,0.009999999999999898,0.000595162210319522,0.001291104459902881
2017-04-11,0.00625575756786169,0.33,0.66,0.009999999999999898,-0.0011896911775250985,0.002855103691495442
2017-04-12,-0.007960987695701922,0.33,0.66,0.009999999999999898,-0.004381894855484458,0.002204407133997055
2017-04-13,-0.025991999951823965,0.33,0.66,0.009999999999999898,-0.006494774961137928,0.001282670117166429
2017-04-17,0.005141092225378227,0.33,0.66,0.009999999999999898,0.008859676766539204,-0.0005493202139845721
2017-04-18,-0.008004435530440727,0.0,0.99,0.010000000000000009,-0.0029841036597749726,0.004029121145923353
2017-04-19,-0.062041829896785174,0.0,0.99,0.010000000000000009,-0.001838753963162465,-0.0015504752215973472
2017-04-20,0.002389867717111191,0.0,0.99,0.010000000000000009,0.008139176564839978,-0.0015525235268547544
2017-04-21,-0.01760364021307618,0.0,0.99,0.010000000000000009,-0.003187140119540244,0.00027410960946760987
2017-04-24,-0.03161106452868055,0.0,0.99,0.010000000000000009,0.010998066674597684,-0.0014633765853808711
2017-04-25,0.03671445643675631,0.0,0.99,0.010000000000000009,0.005818718340199203,-0.0032972875424481796
2017-04-26,-0.013045015688674947,0.0,0.99,0.010000000000000009,-0.0006287030725307119,0.0012866862414606661
2017-04-27,0.021466335378986665,0.0,0.99,0.010000000000000009,0.0008387981183286541,0.0009175065632911483
2017-04-28,-0.010992160188115769,0.0,0.99,0.010000000000000009,-0.002179312826896762,0.0017420523259699117
2017-05-01,0.023718612275890102,0.0,0.99,0.010000000000000009,0.002519924581127153,-0.0025770204615658265
2017-05-02,-0.009286681956541018,0.33,0.66,0.009999999999999898,0.00037725238176977705,0.0013789970694055853
2017-05-03,-0.0008023037171659628,0.33,0.66,0.009999999999999898,-0.0012144611301321273,-0.0010105570305741773
2017-05-04,0.014270823880426536,0.33,0.66,0.009999999999999898,0.0011741743332707166,-0.0008266795600162524
2017-05-05,-0.0004341940379465493,0.33,0.66,0.009999999999999898,0.003936716263469586,0.0001839689443803305
2017-05-08,0.010266476234011578,0.33,0.66,0.009999999999999898,-0.000166791099286967,-0.0019319055442212907
2017-05-09,0.009884762135333085,0.33,0.66,0.009999999999999898,-0.0009178711967010589,9.164797443039774e-05
2017-05-10,0.010367303899623464,0.33,0.66,0.009999999999999898,0.0017958328534963819,0.00027672799854094876
2017-05-11,0.009457262014345092,0.33,0.66,0.009999999999999898,-0.002042696276922884,-9.179510067391927e-05
2017-05-12,-0.017362677016852058,0.33,0.66,0.009999999999999898,-0.0016710223610607589,0.0036856176885047276
2017-05-15,0.010430169746594218,0.33,0.66,0.009999999999999898,0.005523633310153597,-0.0003673976200168072
2017-05-16,0.018778652199067648,0.33,0.66,0.009999999999999898,-0.0009157924922298388,0.0012857783164210712
2017-05-17,-0.007327589810416799,0.33,0.66,0.009999999999999898,-0.017744150186323915,0.005136868982201115
2017-05-18,-0.001362596660490236,0.33,0.66,0.009999999999999898,0.004028628491116626,-0.0005472845326911502
2017-05-19,0.03705677159123448,0.33,0.66,0.009999999999999898,0.006504191203422716,0.0
2017-05-22,0.053045596285160784,0.33,0.66,0.009999999999999898,0.005077369296248024,-0.0006394457264726761
2017-05-23,0.02427392538983178,0.33,0.66,0.009999999999999898,0.002212818153219498,-0.0019186678535294543
2017-05-24,0.020890315664844148,0.33,0.66,0.009999999999999898,0.0023327700124664563,0.001739240443319856
2017-05-25,-0.046746393883637355,0.33,0.66,0.009999999999999898,0.004779521331154335,0.0004572636938726671
2017-05-26,0.0037649407467652343,0.33,0.66,0.009999999999999898,-0.00020671235786173803,-0.00036533893681078844
2017-05-30,-0.0002482475863395321,0.33,0.66,0.009999999999999898,-0.0008688082126618868,0.0019188425132989906
2017-05-31,0.01946883957641662,0.33,0.66,0.009999999999999898,-0.0002484675888965171,0.001003549617029087
2017-06-01,0.018591998193672566,0.33,0.66,0.009999999999999898,0.00795228294970629,-0.00045722995196895155
2017-06-02,0.027189265698713938,0.33,0.66,0.009999999999999898,0.0033284586030555285,0.0032879610043226037
2017-06-05,0.020682369862739115,0.33,0.66,0.009999999999999898,-0.0007371796927572172,-0.0015475921365732948
2017-06-06,0.03354673099574895,0.33,0.66,0.009999999999999898,-0.003196825993023955,0.0020062803433826826
2017-06-07,-0.01692136432251502,0.33,0.66,0.009999999999999898,0.0018500427817873533,-0.0011823371574564145
2017-06-08,0.009242083930243105,0.33,0.66,0.009999999999999898,0.0004926022281421805,-0.0010027628852621318
2017-06-09,-0.05535822514399598,0.33,0.66,0.009999999999999898,-0.0015177180553950231,-0.0008211846891084118
2017-06-12,-0.02897609148131865,0.33,0.66,0.009999999999999898,-0.00020545567966046008,0.0
2017-06-13,0.022881319359262634,0.33,0.66,0.009999999999999898,0.00488993895439771,0.00027410219684953496
2017-06-14,-0.02004833831570099,0.33,0.66,0.009999999999999898,-0.001267570487021752,0.0031935863719341206
2017-06-15,-0.02043363552272298,0.33,0.66,0.009999999999999898,-0.0019243022756175732,-0.0006360246915494416
2017-06-16,0.00848794267939421,0.33,0.66,0.009999999999999898,0.00021850662308930957,0.0006364294764107381
2017-06-19,0.05182481855105605,0.33,0.66,0.009999999999999898,0.008325181720699737,-0.001363813696349414
2017-06-20,0.021903554063551683,0.33,0.66,0.009999999999999898,-0.006744439702254246,0.001548117292924367
2017-06-21,0.04248861198888636,0.0,0.99,0.010000000000000009,-0.0002467342481188295,0.00018215906503682433
2017-06-22,0.005881477294577067,0.0,0.99,0.010000000000000009,-0.0004527220444497937,0.00045357807015489193
2017-06-23,0.013244542431758568,0.0,0.99,0.010000000000000009,0.0011940805219428086,0.0001824884119858705
2017-06-26,0.0047914499532531185,0.0,0.99,0.010000000000000009,0.0006580173209231877,0.0009089824878689701
2017-06-27,-0.04420436491644834,0.0,0.99,0.010000000000000009,-0.008055915422065407,-0.0029961266610900594
2017-06-28,0.03127450567284547,0.33,0.66,0.009999999999999898,0.00895035942062572,0.0003640690432591409
2017-06-29,-0.039224934396592984,0.33,0.66,0.009999999999999898,-0.008788974428347696,-0.0019114246921049238
2017-06-30,-0.016937091402199178,0.33,0.66,0.009999999999999898,0.0018646128136825535,-0.0012765746102521014
2017-07-03,-0.004072490456217827,0.33,0.66,0.009999999999999898,0.0016953712598724024,-0.0017847127023085108
2017-07-05,0.035367862982064215,0.33,0.66,0.009999999999999898,0.002312025475008417,0.0005497933481277695
2017-07-06,-0.020671509192780754,0.0,0.99,0.010000000000000009,-0.00914439523314825,-0.001923577553354372
2017-07-07,-0.008490680115063199,0.0,0.99,0.010000000000000009,0.006485280414652461,-0.00036688397072359713
2017-07-10,0.0006907373901107928,0.0,0.99,0.010000000000000009,0.0010740721372886064,0.0004588405981300614
2017-07-11,0.025034352334878038,0.0,0.99,0.010000000000000009,-0.000742951766224631,0.0009176191855260196
2017-07-12,0.029335062413027906,0.0,0.99,0.010000000000000009,0.007514720774892902,0.0030262276649661857
2017-07-13,0.0011114125220529894,0.0,0.99,0.010000000000000009,0.0016803754395782189,-0.0010967606909815242
2017-07-14,0.04098382802391163,0.0,0.99,0.010000000000000009,0.004663915182627765,0.0010065349174397387
2017-07-17,-0.011940478991116842,0.0,0.99,0.010000000000000009,-0.00012201471322015323,0.00045713707606021003
2017-07-18,0.004215693124421061,0.0,0.99,0.010000000000000009,0.0005294130568680444,0.0022845516551743827
2017-07-19,0.02948022017117664,0.0,0.99,0.010000000000000009,0.005413935848674001,0.0002738885299529148
2017-07-20,-0.00048103231351386824,0.0,0.99,0.010000000000000009,0.0004454587420334999,0.00027336802053934406
2017-07-21,-0.010639297664985755,0.0,0.99,0.010000000000000009,-0.0008902373238621752,0.0017315999577411922
2017-07-24,0.0033596043684757646,0.0,0.99,0.010000000000000009,-0.00024293740187630863,-0.0009096993963704225
2017-07-25,-0.004166975940367735,0.0,0.99,0.010000000000000009,0.002430602878766175,-0.0035512360524823094
2017-07-26,0.026827453494900753,0.0,0.99,0.010000000000000009,4.041300248380786e-05,0.001919458660671891
2017-07-27,0.00562073027449117,0.33,0.66,0.009999999999999898,-0.0009293907218185238,-0.0014599486325596045
2017-07-28,0.04065980025487902,0.33,0.66,0.009999999999999898,-0.0011733032598959525,0.002009650141953978
2017-07-31,0.012995654484134533,0.33,0.66,0.009999999999999898,-0.000566879754258176,-0.0004557618725744561
2017-08-01,-0.03145805864536004,0.33,0.66,0.009999999999999898,0.0022288534082355316,0.002741790740490302
2017-08-02,-0.004497862653555863,0.33,0.66,0.009999999999999898,0.00048501041674930967,-0.0007289790879013713
2017-08-03,-0.010331455311461936,0.0,0.99,0.010000000000000009,-0.0019397381137699066,0.002006065971982496
2017-08-04,0.0014084954400380542,0.0,0.99,0.010000000000000009,0.0018221140990730689,-0.0016381133302737494
2017-08-07,0.0005420537585740957,0.0,0.99,0.010000000000000009,0.001859356228164133,-9.151134860785337e-05
2017-08-08,0.005993809243388966,0.0,0.99,0.010000000000000009,-0.0024610704936044447,-0.0009118174998874462
2017-08-09,0.0061794408148040615,0.0,0.99,0.010000000000000009,-4.050997239368748e-05,0.0009126496698277364
2017-08-10,0.014914952727728973,0.33,0.66,0.009999999999999898,-0.014114968559588159,0.0010033372235886961
2017-08-11,0.02605502285736599,0.33,0.66,0.009999999999999898,0.0014767839887506184,0.0008200086736642742
2017-08-14,0.05531401732213774,0.33,0.66,0.009999999999999898,0.009913081652460187,-0.0004553449453248426
2017-08-15,-0.01983465841998406,0.33,0.66,0.009999999999999898,-0.0001216717398740963,-0.0014566307296325354
2017-08-16,0.021791341764409444,0.33,0.66,0.009999999999999898,0.0017443158957153315,0.0018232666003050735
2017-08-17,-0.0026367194646541845,0.33,0.66,0.009999999999999898,-0.015590878465989944,0.0014568998176944792
2017-08-18,-0.01940717485221701,0.33,0.66,0.009999999999999898,-0.0015631923384269442,-0.0006365606010124703
2017-08-21,0.004362557854103485,0.33,0.66,0.009999999999999898,0.0007828198672323872,0.0007272768565032006
2017-08-22,-0.003379101577112669,0.33,0.66,0.009999999999999898,0.01045714155123223,-0.0009083024124001415
2017-08-23,0.013474866477828102,0.33,0.66,0.009999999999999898,-0.0035854609536923876,0.0022738851999859477
2017-08-24,0.03556578950026113,0.33,0.66,0.009999999999999898,-0.0023308374259514153,-0.0012704761474765514
2017-08-25,-0.00124043945455319,0.33,0.66,0.009999999999999898,0.00233628292162269,0.0007273024463068101
2017-08-28,0.029175067300018197,0.33,0.66,0.009999999999999898,4.0885603656004577e-05,0.00036307691163006695
2017-08-29,0.01727387224140512,0.33,0.66,0.009999999999999898,0.0011448932997393246,0.001452223262525143
2017-08-30,0.012381080905919467,0.33,0.66,0.009999999999999898,0.004737613265059615,-0.000181253618993793
2017-08-31,0.04612253056263289,0.0,0.99,0.010000000000000009,0.006016115484817064,0.0013596485836795402
2017-09-01,0.011850567427191821,0.0,0.99,0.010000000000000009,0.0014139130515997689,-0.002267861261997628
2017-09-05,-0.0007562333962105351,0.0,0.99,0.010000000000000009,-0.007182030284387908,0.00409231419597722
2017-09-06,-0.005847560553962539,0.0,0.99,0.010000000000000009,0.0034137394901438967,-0.0010871828432974517
2017-09-07,0.025700271621980214,0.0,0.99,0.010000000000000009,-0.00012149435072550396,0.0024480956682004784
2017-09-08,-0.01897945300758937,0.0,0.99,0.010000000000000009,-0.0011747299631968966,-0.001175941770194644
2017-09-11,-0.03582965249688284,0.0,0.99,0.010000000000000009,0.010666034521193524,-0.002716805005584355
2017-09-12,0.0038368326609866544,0.0,0.99,0.010000000000000009,0.003370660114365931,-0.0014522029305122919
2017-09-13,-0.022406826108507617,0.0,0.99,0.010000000000000009,0.00048006534771372067,-0.0009999299925098626
2017-09-14,0.005438877778343119,0.0,0.99,0.010000000000000009,-0.0003200999904734436,0.0005460911470775986
2017-09-15,0.0204765825727833,0.0,0.99,0.010000000000000009,0.001346418899635049,-0.0001819605465261942
2017-09-18,0.015480825438094165,0.0,0.99,0.010000000000000009,0.002126941418800987,-0.000455028436177618
2017-09-19,0.0034420020177364555,0.0,0.99,0.010000000000000009,0.001000960559293329,-0.000546140934840178
2017-09-20,0.0020435986799939446,0.0,0.99,0.010000000000000009,0.0003599715285105276,-0.0008198363518701068
2017-09-21,-0.0038322569842599795,0.0,0.99,0.010000000000000009,-0.0026792340995862585,-0.00018241420587894464
2017-09-22,0.0073526777024859255,0.0,0.99,0.010000000000000009,0.0002007365136571515,0.0007296124694693429
2017-09-25,-0.006823103800948876,0.0,0.99,0.010000000000000009,-0.0020447543504031884,0.00236849194544253
2017-09-26,-0.0024424045731557143,0.0,0.99,0.010000000000000009,0.0006023423382055526,-0.0003635904262659917
2017-09-27,0.03618255237421079,0.0,0.99,0.010000000000000009,0.003894574564022868,-0.0029098698757803465
2017-09-28,0.010677835120200431,0.0,0.99,0.010000000000000009,0.0011995675034417452,9.177294592133123e-05
2017-09-29,0.004883903940295363,0.33,0.66,0.009999999999999898,0.0035153228290798477,-0.0008207333866939726
2017-10-02,0.0359078953844859,0.33,0.66,0.009999999999999898,0.004338567663012105,0.0006126804967134802
2017-10-03,-0.010400682583984387,0.33,0.66,0.009999999999999898,0.002140196658320992,0.0008231237319273887
2017-10-04,-0.0026905740154799154,0.33,0.66,0.009999999999999898,0.0011863057522356613,-0.00027476976723683766
2017-10-05,0.01478151745190116,0.33,0.66,0.009999999999999898,0.005925188787314184,-0.0004569813009390744
2017-10-06,0.0038821435722687634,0.33,0.66,0.009999999999999898,-0.001138713692809823,-0.0014616596156176165
2017-10-09,0.030696146651993987,0.33,0.66,0.009999999999999898,-0.001651174461542615,0.0013727784016197564
2017-10-10,0.006542361307140148,0.33,0.66,0.009999999999999898,0.0026383303405586034,9.089601008227532e-05
2017-10-11,0.006858116345158798,0.33,0.66,0.009999999999999898,0.0015709216550472416,0.00018337313370575536
2017-10-12,0.03802692820441078,0.33,0.66,0.009999999999999898,-0.001490154417413736,0.0011878022251170517
2017-10-13,0.025960910214128646,0.33,0.66,0.009999999999999898,0.0012172918257509213,0.002463637962307752
2017-10-16,0.006248497551885578,0.33,0.66,0.009999999999999898,0.0013338458392428976,-0.001000982237583048
2017-10-17,-0.01825984314290043,0.33,0.66,0.009999999999999898,0.0007048717579789532,-0.000364824929172447
2017-10-18,0.011119997405025294,0.33,0.66,0.009999999999999898,0.0009787044310571869,-0.001549345306649741
2017-10-19,-0.020925386638736606,0.33,0.66,0.009999999999999898,0.00027372024033400777,0.0007304280617035364
2017-10-20,0.024799998518898254,0.33,0.66,0.009999999999999898,0.005160295744055521,-0.0029193138686416376
2017-10-23,-7.992297626761326e-05,0.33,0.66,0.009999999999999898,-0.003889169314748253,0.001097292530439109
2017-10-24,-0.008469994444722035,0.33,0.66,0.009999999999999898,0.0017571838249550442,-0.002101097705481947
2017-10-25,-0.001864880276353658,0.33,0.66,0.009999999999999898,-0.004950156471399847,-0.0006420293000928279
2017-10-26,0.019896313558446364,0.33,0.66,0.009999999999999898,0.0012924810311891743,-0.001099459367939537
2017-10-27,0.06097985947416954,0.0,0.99,0.010000000000000009,0.008176101314889328,0.0022024084085412454
2017-10-30,0.008999260493602683,0.0,0.99,0.010000000000000009,-0.003724871989219669,0.002746115841752994
2017-10-31,0.014741652135033496,0.0,0.99,0.010000000000000009,0.0015581607472983094,-0.0006390026238479729
