Date,net,raw
2014-09-11,3.819512190499715e-05,3.819512190499715e-05
2014-09-12,-0.0011217274663357442,-0.0011217274663357442
2014-09-15,-0.009594439066161869,-0.009594439066161869
2014-09-16,-0.014689496752757263,-0.014689496752757263
2014-09-17,0.017424721015431972,0.017424721015431972
2014-09-18,0.00156329885428269,0.00156329885428269
2014-09-19,0.00901598362419203,0.00901598362419203
2014-09-22,-0.009048926768834871,-0.009048926768834871
2014-09-23,-0.010552151768141525,-0.010552151768141525
2014-09-24,0.004541321881654804,0.004541321881654804
2014-09-25,0.009540774113965004,0.009540774113965004
2014-09-26,-0.012193027803101487,-0.012193027803101487
2014-09-29,-0.0034943199962227767,-0.0034943199962227767
2014-09-30,0.007569294153108129,0.007569294153108129
2014-10-01,-0.004943329944938941,-0.004943329944938941
2014-10-02,-0.010667214313243469,-0.010667214313243469
2014-10-03,-0.0016909136599901802,-0.0016909136599901802
2014-10-06,0.005648298454303341,0.005648298454303341
2014-10-07,-0.008165980423871606,-0.008165980423871606
2014-10-08,-0.006228197222815096,-0.006228197222815096
2014-10-09,0.013301084502137532,0.013301084502137532
2014-10-10,-0.018596793800025647,-0.018596793800025647
2014-10-13,-0.017238175106069897,-0.017238175106069897
2014-10-14,-0.005249193234997937,-0.005249193234997937
2014-10-15,-0.019239312250254444,-0.019239312250254444
2014-10-16,-0.0023371691008924594,-0.0023371691008924594
2014-10-17,0.01741351155369121,0.01741351155369121
2014-10-20,0.004299041915271539,0.004299041915271539
2014-10-21,0.014183106849715658,0.014183106849715658
2014-10-22,0.009255629852058283,0.009255629852058283
2014-10-23,-0.00027872555269336017,-0.00027872555269336017
2014-10-24,0.0009238649290028453,0.0009238649290028453
2014-10-27,0.005478398225685981,0.005478398225685981
2014-10-28,0.0058782319527321625,0.0058782319527321625
2014-10-29,0.001311413084924897,0.001311413084924897
2014-10-30,-0.0006097594552227807,-0.0006097594552227807
2014-10-31,0.02238705472906415,0.02238705472906415
2014-11-03,-0.004845775981871754,-0.004845775981871754
2014-11-04,-0.006248670682164299,-0.006248670682164299
2014-11-05,0.006006762192412672,0.006006762192412672
2014-11-06,-0.00663707029222068,-0.00663707029222068
2014-11-07,0.007445222331340244,0.007445222331340244
2014-11-10,-0.004256170119328522,-0.004256170119328522
2014-11-11,0.004428290497633316,0.004428290497633316
2014-11-12,-0.0009712548861211458,-0.0009712548861211458
2014-11-13,0.00292362640939925,0.00292362640939925
2014-11-14,-0.0014942746158908699,-0.0014942746158908699
2014-11-17,-0.001777739402069544,-0.001777739402069544
2014-11-18,0.0022556728608819155,0.0022556728608819155
2014-11-19,0.006852686491694359,0.006852686491694359
2014-11-20,-0.006690972521097942,-0.006690972521097942
2014-11-21,0.01602812959365815,0.01602812959365815
2014-11-24,-0.007085264007135061,-0.007085264007135061
2014-11-25,0.007111130568172159,0.007111130568172159
2014-11-26,-0.0006674327773277241,-0.0006674327773277241
2014-11-27,-1.0941319490967979e-05,-1.0941319490967979e-05
2014-11-28,-0.0009020727847808959,-0.0009020727847808959
2014-12-01,0.007926066835287137,0.007926066835287137
2014-12-02,-0.008518721832489109,-0.008518721832489109
2014-12-03,0.0021777865521545817,0.0021777865521545817
2014-12-04,0.008613595138220171,0.008613595138220171
2014-12-05,0.0025578144059889133,0.0025578144059889133
2014-12-08,-0.0027166604793986376,-0.0027166604793986376
2014-12-09,-0.010508886729618283,-0.010508886729618283
2014-12-10,0.008116357795641623,0.008116357795641623
2014-12-11,-0.008868144120230246,-0.008868144120230246
2014-12-12,-0.004396262217365953,-0.004396262217365953
2014-12-15,0.003091881991499525,0.003091881991499525
2014-12-16,-0.015698016234469165,-0.015698016234469165
2014-12-17,-0.004753270850971524,-0.004753270850971524
2014-12-18,0.024247342985626162,0.024247342985626162
2014-12-19,0.0068196623256602355,0.0068196623256602355
2014-12-22,0.0005325799090577643,0.0005325799090577643
2014-12-23,0.008001458857357119,0.008001458857357119
2014-12-24,-0.008472349038487884,-0.008472349038487884
2014-12-25,-6.000000000000001e-05,-6.000000000000001e-05
2014-12-26,0.0028812442489058124,0.0028812442489058124
2014-12-29,0.0010704801057440693,0.0010704801057440693
2014-12-30,0.001699014138643029,0.001699014138643029
2014-12-31,-6.14964996655832e-05,-6.14964996655832e-05
2015-01-01,-0.00011,-0.00011
2015-01-02,-0.0036399184578067827,-0.0036399184578067827
2015-01-05,-0.009999928930985398,-0.009999928930985398
2015-01-06,-0.004238378130714295,-0.004238378130714295
2015-01-07,-0.005821210983905307,-0.005821210983905307
2015-01-08,0.013534105150352884,0.013534105150352884
2015-01-09,0.00753434493744609,0.00753434493744609
2015-01-12,-0.005415982068226797,-0.005415982068226797
2015-01-13,0.00037540187034435256,0.00037540187034435256
2015-01-14,-0.017506641667146935,-0.017506641667146935
2015-01-15,0.012316900177009857,0.012316900177009857
2015-01-16,-0.011656937445101663,-0.011656937445101663
2015-01-19,0.0,0.0
2015-01-20,0.02274501742740068,0.02274501742740068
2015-01-21,0.0032607961594144537,0.0032607961594144537
2015-01-22,0.007552071598896882,0.007552071598896882
2015-01-23,0.006708246025873929,0.006708246025873929
2015-01-26,0.003784984522863911,0.003784984522863911
2015-01-27,-0.006571603702819403,-0.006571603702819403
2015-01-28,0.0076775662100153005,0.0076775662100153005
2015-01-29,-0.02447846168736055,-0.02447846168736055
2015-01-30,0.0021860635225595,0.0021860635225595
2015-02-02,-0.006324610668161723,-0.006324610668161723
2015-02-03,0.005766138510771703,0.005766138510771703
2015-02-04,0.001621287506045776,0.001621287506045776
2015-02-05,0.007526733322072562,0.007526733322072562
2015-02-06,0.004342577694936252,0.004342577694936252
2015-02-09,-0.012330831695014085,-0.012330831695014085
2015-02-10,0.00022136862611607522,0.00022136862611607522
2015-02-11,0.01284298802373894,0.01284298802373894
2015-02-12,0.010225256987196356,0.010225256987196356
2015-02-13,0.007976926458080597,0.007976926458080597
2015-02-16,-8.08231338677059e-07,-8.08231338677059e-07
2015-02-17,-0.0024456858730628615,-0.0024456858730628615
2015-02-18,0.0010334263859249578,0.0010334263859249578
2015-02-19,0.0012673241195976937,0.0012673241195976937
2015-02-20,0.002685588331372949,0.002685588331372949
2015-02-23,0.010076221271103775,0.010076221271103775
2015-02-24,0.005374882633167581,0.005374882633167581
2015-02-25,0.002821965086439386,0.002821965086439386
2015-02-26,0.011165603012623952,0.011165603012623952
2015-02-27,0.007696297006244551,0.007696297006244551
2015-03-02,-0.0031455702080413848,-0.0031455702080413848
2015-03-03,0.0023973644918503546,0.0023973644918503546
2015-03-04,-0.005083239701407498,-0.005083239701407498
2015-03-05,0.0019017191162116623,0.0019017191162116623
2015-03-06,-0.006293664118260784,-0.006293664118260784
2015-03-09,-0.010401213521844511,-0.010401213521844511
2015-03-10,-0.004460034414706032,-0.004460034414706032
2015-03-11,-0.006013248057173697,-0.006013248057173697
2015-03-12,-0.005117508811724143,-0.005117508811724143
2015-03-13,0.009025270840821224,0.009025270840821224
2015-03-16,0.00313104416678252,0.00313104416678252
2015-03-17,0.008196327279827458,0.008196327279827458
2015-03-18,0.0016420605362088337,0.0016420605362088337
2015-03-19,0.012940532121603527,0.012940532121603527
2015-03-20,0.006152655587516988,0.006152655587516988
2015-03-23,0.004507079876766172,0.004507079876766172
2015-03-24,-0.0013165180348748405,-0.0013165180348748405
2015-03-25,-0.005169830783829644,-0.005169830783829644
2015-03-26,-0.03947345505668716,-0.03947345505668716
2015-03-27,0.00723028688654525,0.007473504519102406
2015-03-30,0.016118150925335098,0.016638850358108005
2015-03-31,0.0012609138322911965,0.0013270579443081009
2015-04-01,-0.005285920214414853,-0.005499557878100348
2015-04-02,-0.002917070602839701,-0.0030348288982034793
2015-04-03,-1.3417008473574607e-05,-1.7944490195297261e-06
2015-04-06,-0.005302874869348366,-0.005426753749292598
2015-04-07,0.012750996377251729,0.013058246926263107
2015-04-08,-0.0028961460192715926,-0.0029916238780132425
2015-04-09,0.0017886233028092011,0.0018301749636427693
2015-04-10,0.006036384765868764,0.006042920244728707
2015-04-13,0.0013221703008219762,0.0013221703008219762
2015-04-14,-0.007723935387733715,-0.007723935387733715
2015-04-15,0.001638868319945151,0.001638868319945151
2015-04-16,0.0019022405407417048,0.0019022405407417048
2015-04-17,-0.008830475884228405,-0.008830475884228405
2015-04-20,-0.001619411400170869,-0.001619411400170869
2015-04-21,0.016350409344289447,0.016350409344289447
2015-04-22,-0.0022408719267640476,-0.0022408719267640476
2015-04-23,-0.0002718230217214515,-0.0002718230217214515
2015-04-24,0.010694286225052117,0.010694286225052117
2015-04-27,-0.003259025781491053,-0.003259025781491053
2015-04-28,-0.002765433054178142,-0.002765433054178142
2015-04-29,-0.014081492463928893,-0.014081492463928893
2015-04-30,-0.004228577266475523,-0.004228577266475523
2015-05-01,-0.004204366039632254,-0.004204366039632254
2015-05-04,0.008197504099471195,0.008197504099471195
2015-05-05,-0.0008436340122522038,-0.0008436340122522038
2015-05-06,-0.010399035951392369,-0.010399035951392369
2015-05-07,-0.0077009125365757325,-0.0077009125365757325
2015-05-08,0.019588688578287005,0.019588688578287005
2015-05-11,0.0038965743649159545,0.0038965743649159545
2015-05-12,-0.00845026371309296,-0.00845026371309296
2015-05-13,0.0061675552804719026,0.0061675552804719026
2015-05-14,0.0018034908140959474,0.0018034908140959474
2015-05-15,0.014255008452405364,0.014255008452405364
2015-05-18,0.003075020496414332,0.003075020496414332
2015-05-19,0.005802776650503932,0.005802776650503932
2015-05-20,-0.004558020613391846,-0.004558020613391846
2015-05-21,-0.0013761109773787424,-0.0013761109773787424
2015-05-22,0.0030908223888137755,0.0030908223888137755
2015-05-25,-8.635569633961587e-06,-8.635569633961587e-06
2015-05-26,0.002687416627341544,0.002687416627341544
2015-05-27,-0.00869667206422348,-0.00869667206422348
2015-05-28,0.025240302103771973,0.025240302103771973
2015-05-29,0.0005063619701982049,0.0005170011664849066
2015-06-01,0.0027429142182338593,0.002754484416513495
2015-06-02,-0.008090444852796946,-0.008087847571041359
2015-06-03,0.0005412284639511847,0.0005412284639511847
2015-06-04,-0.009155900703789886,-0.009155900703789886
2015-06-05,-0.006753843526587947,-0.006753843526587947
2015-06-08,0.007805158845311499,0.007805158845311499
2015-06-09,-0.015379904833739381,-0.015391148137970564
2015-06-10,0.0072782432724693875,0.007432601960144732
2015-06-11,0.014032252709210685,0.014363668054650568
2015-06-12,-0.006569416797950114,-0.006742063276892668
2015-06-15,-0.010394794258250992,-0.010686042837702409
2015-06-16,0.014100895030266009,0.014629318095701081
2015-06-17,0.004490948592616539,0.010521860867991294
2015-06-18,0.0017688443052069126,0.0037657254538406566
2015-06-19,0.009478056717693995,0.01000754582112689
2015-06-22,0.01113563659836662,0.01113563659836662
2015-06-23,-0.0022519357219195762,-0.0022519357219195762
2015-06-24,4.855050160814712e-05,4.855050160814712e-05
2015-06-25,-0.004833862769763599,-0.004833862769763599
2015-06-26,-0.0022863000008404295,-0.0022863000008404295
2015-06-29,-0.023472397809581845,-0.023472397809581845
2015-06-30,0.0027332652083944193,0.0027332652083944193
2015-07-01,0.003263422545336668,0.003263422545336668
2015-07-02,-0.0010418898238918491,-0.0010418898238918491
2015-07-03,-4.708293079653376e-06,-4.708293079653376e-06
2015-07-06,-0.013630346901108027,-0.013630346901108027
2015-07-07,0.004408284742030869,0.004408284742030869
2015-07-08,-0.014463798294924444,-0.014463798294924444
2015-07-09,0.003822202278839114,0.003822202278839114
2015-07-10,0.005573236908691661,0.005573236908691661
2015-07-13,0.007177313371816083,0.007177313371816083
2015-07-14,0.005657571406845631,0.005657571406845631
2015-07-15,0.0029908666585344093,0.0029908666585344093
2015-07-16,0.01534135039041864,0.01534135039041864
2015-07-17,0.013121977718780946,0.013121977718780946
2015-07-20,0.002473452137169615,0.002473452137169615
2015-07-21,-0.004700421700603253,-0.004700421700603253
2015-07-22,-0.00808145892291395,-0.00808145892291395
2015-07-23,0.014455705745384295,0.014455705745384295
2015-07-24,0.014938981424395073,0.014938981424395073
2015-07-27,-0.029719669631611385,-0.029719669631611385
2015-07-28,0.0007760635899663567,0.002813812151727878
2015-07-29,0.0017718166035158504,0.0038045664509172746
2015-07-30,-0.00040995049937083284,-0.000860340548826051
2015-07-31,0.009127410801957352,0.010135412715766838
2015-08-03,-0.00023517210359771907,-0.00022072256946700233
2015-08-04,-0.0038287820587948676,-0.003949494979155651
2015-08-05,0.018003572512726412,0.018467771134031398
2015-08-06,0.005124932858530993,0.005405321424342591
2015-08-07,-0.014883764468780553,-0.015647298320286936
2015-08-10,0.016185484823859207,0.01720145317979467
2015-08-11,-0.00866221331694345,-0.017746767395918094
2015-08-12,-0.0029911309326471932,-0.006633456743459447
2015-08-13,0.0019295001287535148,0.004307064423363824
2015-08-14,0.0004358391764492525,0.0009733692704086902
2015-08-17,-0.0006032157141826173,-0.0013456855451265035
2015-08-18,0.006166850128646698,0.01376571810914683
2015-08-19,-0.004347293822811149,-0.009809490116254578
2015-08-20,-0.004436760873879461,-0.010039174191171917
2015-08-21,-0.03890020006353131,-0.041898752625420206
2015-08-24,-0.03372101791317888,-0.0819988972971457
2015-08-25,0.025275087408706105,0.0844669612904125
2015-08-26,-0.002534090613353583,-0.010091257779141306
2015-08-27,0.006443412797231173,0.02628670924076102
2015-08-28,0.0006059801884087402,0.002519611667624202
2015-08-31,0.0004942533257343647,0.0020427876684842882
2015-09-01,-0.00948514815537667,-0.019068303840863072
2015-09-02,0.0012387238614110971,0.0025658535402142816
2015-09-03,-0.00306968248472546,-0.0063438102040544305
2015-09-04,-0.006674257046174197,-0.01374138011790073
2015-09-07,-1.5248107687594327e-06,0.0
2015-09-08,0.005717587430158429,0.011785168748780484
2015-09-09,-0.0010933419612947828,-0.0022476400413429984
2015-09-10,0.00044027205359195007,0.0009060053471655542
2015-09-11,0.0007559574253322784,0.0015511674669133205
2015-09-14,0.00035405646324871955,0.0007269846758680032
2015-09-15,-0.0025260870995060573,-0.005150902305250186
2015-09-16,0.004263989522537346,0.00870367947035227
2015-09-17,0.004119562956325335,0.008427120294124872
2015-09-18,-0.0002421132583896247,-0.0004944716127057195
2015-09-21,0.0028973024083395363,0.0059330762103194
2015-09-22,-0.004801378901547904,-0.009706078201285514
2015-09-23,8.733333523167551e-05,0.00017916081205042366
2015-09-24,-0.0018409624472342165,-0.0037324034749632493
2015-09-25,0.009237326796361526,0.01873477952201522
2015-09-28,-0.0072816002657051975,-0.014878900836673838
2015-09-29,-0.0051640335922015675,-0.01056547943959033
2015-09-30,-0.0001303870245548136,-0.0002652448738086084
2015-10-01,0.00314631017675989,0.00642545647578486
2015-10-02,-0.00044059368249295107,-0.0008990651341795561
2015-10-05,0.008156578057700623,0.01664482855282392
2015-10-06,0.0018720930757690807,0.0038445620369163733
2015-10-07,-0.002199427070469947,-0.004508788582345484
2015-10-08,-0.002024251651287641,-0.004150981627626641
2015-10-09,0.0023070827929580723,0.004712612535540958
2015-10-12,0.0015953400344518372,0.003247290917745527
2015-10-13,-0.00044956032102975524,-0.0009140638589433925
2015-10-14,-0.00022736860093481044,-0.00046172681146457086
2015-10-15,-0.0017891121537381785,-0.0036300593231782946
2015-10-16,0.003343738219478501,0.006759196826909951
2015-10-19,-0.0009634903054614631,-0.0019334492991413084
2015-10-20,0.0007363049631560814,0.0014710988798584085
2015-10-21,-0.0012649791944203037,-0.002491898113399767
2015-10-22,-0.0018358072888341641,-0.0036153327005280585
2015-10-23,0.006891421957617965,0.013576385074011307
2015-10-26,-0.003230967746955341,-0.006375987237318735
2015-10-27,-0.0020336322937058275,-0.004017138520510921
2015-10-28,0.0025947082437765266,0.0051266695775612735
2015-10-29,-0.00220316546686903,-0.004310198756575563
2015-10-30,0.0014175149675303086,0.0027772773062620434
2015-11-02,-0.000485053095788131,-0.0009397602829763142
2015-11-03,0.001995493068857615,0.003865059174043609
2015-11-04,0.0019253087830694514,0.0037023621990676485
2015-11-05,0.001898173811128574,0.00364164673337504
2015-11-06,0.006389232454316453,0.012254050561923144
2015-11-09,0.0005444866295728084,0.0010522970180693167
2015-11-10,-0.006151932187601361,-0.011844928755913253
2015-11-11,0.004366592716312162,0.008395940272944415
2015-11-12,-0.002609259738903953,-0.005013696279193064
2015-11-13,-0.005490412457352692,-0.010528457722022494
2015-11-16,-0.011061803227156988,-0.02024444311055769
2015-11-17,0.013854715310213973,0.02047955201724034
2015-11-18,0.00468581863070259,0.005002564653698809
2015-11-19,0.015438263010050433,0.015438263010050433
2015-11-20,0.0039322768394638155,0.0039322768394638155
2015-11-23,0.005187950692410088,0.005187950692410088
2015-11-24,-0.006307683173052378,-0.006307683173052378
2015-11-25,0.003773552575016515,0.003773552575016515
2015-11-26,-8.009121594234963e-05,-8.009121594234963e-05
2015-11-27,0.002297868844032124,0.002297868844032124
2015-11-30,0.0022546132657245248,0.0022546132657245248
2015-12-01,0.0008942094927553966,0.0008942094927553966
2015-12-02,0.009892055864541845,0.009892055864541845
2015-12-03,-0.0010641940189685842,-0.0010641940189685842
2015-12-04,-0.012320966478307683,-0.012320966478307683
2015-12-07,0.018565875035258826,0.018565875035258826
2015-12-08,-0.017704537023452642,-0.017704537023452642
2015-12-09,0.012388672864540115,0.012388672864540115
2015-12-10,-0.010543939025214208,-0.010543939025214208
2015-12-11,-0.009822087039828516,-0.009822087039828516
2015-12-14,-0.007546181451949126,-0.007546181451949126
2015-12-15,0.014331344876709015,0.014331344876709015
2015-12-16,0.00011453512970986679,0.00011453512970986679
2015-12-17,0.009023711961246876,0.009023711961246876
2015-12-18,-0.011528977797607778,-0.011528977797607778
2015-12-21,-0.0016183830261684074,-0.0016183830261684074
2015-12-22,0.0019216008241332405,0.0019216008241332405
2015-12-23,0.0008309832937306251,0.0008309832937306251
2015-12-24,0.0003949922883248161,0.0003949922883248161
2015-12-25,0.0,0.0
2015-12-28,-0.0011773372744182866,-0.0011773372744182866
2015-12-29,0.007443743278260619,0.007443743278260619
2015-12-30,0.007890507418412483,0.007890507418412483
2015-12-31,-0.008532884473803634,-0.008532884473803634
2016-01-01,0.0,0.0
2016-01-04,-0.027242936860822176,-0.027242936860822176
2016-01-05,0.004043744415488748,0.004043744415488748
2016-01-06,-0.019717708681150345,-0.019717708681150345
2016-01-07,-0.0031710527810354053,-0.0031710527810354053
2016-01-08,-0.001172532728759712,-0.001172532728759712
2016-01-11,-0.01104438351401014,-0.01104438351401014
2016-01-12,0.00977349589886387,0.00978309610745067
2016-01-13,-0.00020178864455482404,-0.00019463886196748132
2016-01-14,-0.02394991113976768,-0.024178486743934195
2016-01-15,-0.012530344063172426,-0.013242081661196345
2016-01-18,-3.6746426837569458e-06,0.0
2016-01-19,0.008103093456671312,0.008543724500388135
2016-01-20,-0.009296637926014296,-0.009855095462309562
2016-01-21,0.008730991937166534,0.009303925432683564
2016-01-22,0.004843698192759371,0.00520440746649877
2016-01-25,-0.0012095453361168683,-0.0012983356511155708
2016-01-26,-0.000818304122510159,-0.0008796122905944874
2016-01-27,-0.00021920743655215582,-0.0002335975273450676
2016-01-28,-0.004444181433230952,-0.0047603121828392395
2016-01-29,-0.0031742705458669535,-0.0033997210847598247
2016-02-01,0.010314870231988252,0.010906287820561763
2016-02-02,0.0008320715608374278,0.0009006591258876495
2016-02-03,-0.005463908225526066,-0.005770157244334035
2016-02-04,-0.0030137959420356067,-0.0031660801864548194
2016-02-05,-0.0043639490366687,-0.004586561340336913
2016-02-08,-0.01248720676854659,-0.01303085288649433
2016-02-09,-0.0020858148527556483,-0.0021139015479318575
2016-02-10,0.0075379773551110425,0.0075605557758620014
2016-02-11,0.00218780745279975,0.00218780745279975
2016-02-12,0.007686659061655329,0.007686659061655329
2016-02-15,0.0,0.0
2016-02-16,0.0015361845411139604,0.0015361845411139604
2016-02-17,0.0057195700440494605,0.0057195700440494605
2016-02-18,0.018798323534452176,0.018798323534452176
2016-02-19,-0.00019573264573072985,-0.00019573264573072985
2016-02-22,0.0063433355226935415,0.0063433355226935415
2016-02-23,0.005811650567939255,0.005814190636965051
2016-02-24,0.0017186462005481593,0.001729743722309148
2016-02-25,0.002738005230706353,0.002742207194183388
2016-02-26,0.0029214060550918504,0.0029214060550918504
2016-02-29,-0.0038730334324843874,-0.0038730334324843874
2016-03-01,0.0032195049494970224,0.0032195049494970224
2016-03-02,0.008879016880414863,0.008879016880414863
2016-03-03,0.00217704079804113,0.00217704079804113
2016-03-04,0.007878132746078872,0.007878132746078872
2016-03-07,-0.0025419221051154323,-0.0025419221051154323
2016-03-08,-0.0037076803301758516,-0.0037076803301758516
2016-03-09,-0.007405097553809862,-0.007405097553809862
2016-03-10,0.004479043474857675,0.004479043474857675
2016-03-11,0.006794707077248559,0.006794707077248559
2016-03-14,-0.0046759952220118105,-0.0046759952220118105
2016-03-15,-0.005374188764354749,-0.005374188764354749
2016-03-16,-0.001967349858455156,-0.001967349858455156
2016-03-17,0.025224171312832416,0.025224171312832416
2016-03-18,0.0033750561984136687,0.0033750561984136687
2016-03-21,-0.0033801889779983127,-0.0033801889779983127
2016-03-22,0.0029628153496916248,0.0029628153496916248
2016-03-23,-0.005177821086836272,-0.005177821086836272
2016-03-24,-0.0038539636489889582,-0.0038539636489889582
2016-03-25,-2.363096760795006e-06,-2.363096760795006e-06
2016-03-28,0.006034354236723219,0.006034354236723219
2016-03-29,0.002271358790455001,0.002271358790455001
2016-03-30,0.01952959097016424,0.01952959097016424
2016-03-31,0.00018556557839763746,0.00018556557839763746
2016-04-01,-0.005317137530590644,-0.005317137530590644
2016-04-04,0.01406741020539257,0.01406741020539257
2016-04-05,-0.009355836094309875,-0.009355836094309875
2016-04-06,-0.004746293894635437,-0.004746293894635437
2016-04-07,0.006521861945873906,0.006521861945873906
2016-04-08,0.002522026801178787,0.002522026801178787
2016-04-11,-0.0005149064322401215,-0.0005149064322401215
2016-04-12,-0.001990371988454074,-0.001990371988454074
2016-04-13,0.00857277703820562,0.00857277703820562
2016-04-14,0.005822523338905101,0.005822523338905101
2016-04-15,0.0020977895432564998,0.0020977895432564998
2016-04-18,-0.001436437134314354,-0.001436437134314354
2016-04-19,0.00036569089534274884,0.00036569089534274884
2016-04-20,-0.008251806764947953,-0.008251806764947953
2016-04-21,-0.002060490330038647,-0.002060490330038647
2016-04-22,-0.008054217761164204,-0.008054217761164204
2016-04-25,-0.003406382932954549,-0.003406382932954549
2016-04-26,0.0022459663050111217,0.0022459663050111217
2016-04-27,-0.003553353273992374,-0.003553353273992374
2016-04-28,0.0049657777265472505,0.0049657777265472505
2016-04-29,-0.00037310407361572514,-0.00037310407361572514
2016-05-02,0.0012750932013206,0.0012750932013206
2016-05-03,-0.0001435585170165316,-0.0001435585170165316
2016-05-04,-0.00750469862968346,-0.00750469862968346
2016-05-05,0.005209010807574303,0.005209010807574303
2016-05-06,-0.001521123848211457,-0.001521123848211457
2016-05-09,-0.0015993358119761995,-0.0015993358119761995
2016-05-10,0.005110372374267689,0.005110372374267689
2016-05-11,0.007610668692217641,0.007610668692217641
2016-05-12,-0.001071762276324949,-0.001071762276324949
2016-05-13,0.001992054091649452,0.001992054091649452
2016-05-16,0.0023609691878815143,0.0023609691878815143
2016-05-17,0.002493985830317863,0.002493985830317863
2016-05-18,-0.012343711948157197,-0.012343711948157197
2016-05-19,-0.0018295342553604438,-0.0018295342553604438
2016-05-20,0.0010402381425979098,0.0010402381425979098
2016-05-23,0.002855103327407218,0.002855103327407218
2016-05-24,-0.0029886140309833245,-0.0029886140309833245
2016-05-25,0.008239997095575427,0.008239997095575427
2016-05-26,-0.0003009855624287518,-0.0003009855624287518
2016-05-27,0.0034728387644366986,0.0034728387644366986
2016-05-30,-1.0070224125742467e-07,-1.0070224125742467e-07
2016-05-31,0.0006212143164463721,0.0006212143164463721
2016-06-01,0.005325637526521789,0.005325637526521789
2016-06-02,0.0036372890803769735,0.0036372890803769735
2016-06-03,0.004385597328906799,0.004385597328906799
2016-06-06,0.0023046038262329316,0.0023046038262329316
2016-06-07,0.0021859140810079865,0.0021859140810079865
2016-06-08,0.000660682803108292,0.000660682803108292
2016-06-09,-0.0026315206781485456,-0.0026315206781485456
2016-06-10,0.0031276919399620966,0.0031276919399620966
2016-06-13,-0.007878193679281862,-0.007878193679281862
2016-06-14,-0.001753013987653082,-0.001753013987653082
2016-06-15,0.004174174277127792,0.004174174277127792
2016-06-16,0.001642383524064306,0.001642383524064306
2016-06-17,0.0010588504550744973,0.0010588504550744973
2016-06-20,-0.0037769086909628232,-0.0037769086909628232
2016-06-21,-0.004185135946311242,-0.004185135946311242
2016-06-22,-0.00024294187623583822,-0.00024294187623583822
2016-06-23,0.0032616762493328116,0.0032616762493328116
2016-06-24,-0.0015958026542120009,-0.0015958026542120009
2016-06-27,-0.006408742377274203,-0.006408742377274203
2016-06-28,4.879784233339851e-05,4.879784233339851e-05
2016-06-29,0.012696720878926995,0.012696720878926995
2016-06-30,0.005906425640200018,0.005906425640200018
2016-07-01,0.01365361184250826,0.01365361184250826
2016-07-04,-9.010767827142153e-05,-9.010767827142153e-05
2016-07-05,0.0037915584231323005,0.0037915584231323005
2016-07-06,0.006892476595879516,0.006892476595879516
2016-07-07,0.007218781999159447,0.007218781999159447
2016-07-08,0.0060642360962835035,0.0060642360962835035
2016-07-11,0.018350763481979934,0.018350763481979934
2016-07-12,0.0017037394273383623,0.0017037394273383623
2016-07-13,0.002162557191012301,0.002162557191012301
2016-07-14,-0.0010068367978261449,-0.0010068367978261449
2016-07-15,-0.0022439129884211746,-0.0022439129884211746
2016-07-18,0.0005412744290607232,0.0005412744290607232
2016-07-19,-0.002317791445916542,-0.002317791445916542
2016-07-20,0.001648736442075595,0.001648736442075595
2016-07-21,0.0027539726562709217,0.0027539726562709217
2016-07-22,-0.003114228979042425,-0.003114228979042425
2016-07-25,0.007142011074234199,0.007142011074234199
2016-07-26,0.0026601467781199486,0.0026601467781199486
2016-07-27,0.006821470474900473,0.006821470474900473
2016-07-28,-0.0024700055182549337,-0.0024700055182549337
2016-07-29,0.0016810642470024167,0.0016810642470024167
2016-08-01,0.004808170477901847,0.004808170477901847
2016-08-02,-0.003916869052091486,-0.003916869052091486
2016-08-03,-0.007342967564663185,-0.007342967564663185
2016-08-04,0.005121356724613841,0.005121356724613841
2016-08-05,0.004102767011836586,0.004102767011836586
2016-08-08,0.0032398635126950413,0.0032398635126950413
2016-08-09,0.0027031468509606414,0.0027031468509606414
2016-08-10,0.007484816699713242,0.007484816699713242
2016-08-11,-0.004150316775949653,-0.004150316775949653
2016-08-12,0.00972514759157687,0.00972514759157687
2016-08-15,0.003757256426574247,0.003757256426574247
2016-08-16,-0.002066502554118062,-0.002066502554118062
2016-08-17,-0.0037503199830089154,-0.0037503199830089154
2016-08-18,-0.0019923079137069703,-0.0019923079137069703
2016-08-19,0.004883782834618982,0.004883782834618982
2016-08-22,0.002844317291594348,0.002844317291594348
2016-08-23,0.005653532006333432,0.005653532006333432
2016-08-24,-0.0003689443922742869,-0.0003689443922742869
2016-08-25,-0.009786462923138495,-0.009786462923138495
2016-08-26,0.0023729200903615994,0.0023729200903615994
2016-08-29,0.0011863517694205464,0.0011863517694205464
2016-08-30,0.004696705317097916,0.004696705317097916
2016-08-31,-0.006754914352383085,-0.006754914352383085
2016-09-01,-0.0016727889994492902,-0.0016727889994492902
2016-09-02,0.012141701690270137,0.012141701690270137
2016-09-05,-2.758009756728741e-08,-2.758009756728741e-08
2016-09-06,-0.0018290935326608845,-0.0018290935326608845
2016-09-07,0.001191243654066869,0.001191243654066869
2016-09-08,-0.005405284500806367,-0.005405284500806367
2016-09-09,-0.011400800883839851,-0.011400800883839851
2016-09-12,-0.02914028188597538,-0.02914028188597538
2016-09-13,0.01717539390650738,0.01717539390650738
2016-09-14,-0.008323955220468296,-0.008323955220468296
2016-09-15,0.002967118336943831,0.002967118336943831
