Date,STOCK_10_M,STOCK_15_W,STOCK_20_M,ETF_FAST,ETF_SLOW
2013-03-01,-0.008938570241678934,-0.00914777523139357,-0.0028700005385668024,0.005876590499107381,-0.01680655996821301
2013-03-04,0.0083538970537671,0.006889867294369778,0.006340556233957034,0.005996291178411429,0.013045671383917767
2013-03-05,0.01413386295988327,0.013716650446361937,0.014520380667110996,0.012844212330072713,0.03330342186033586
2013-03-06,0.007856100261974142,0.009532894478044942,0.006877261142727714,0.011960393782446777,0.01590032591858681
2013-03-07,0.004380049932566488,0.0027217094832122156,-0.002412698220262022,-0.0011171100081009515,-0.004653068672201499
2013-03-08,0.00833038435395458,0.00583394706878908,0.00442389147451796,-0.0015587576535627916,0.012324525959240828
2013-03-11,-0.004365683364857764,-0.004117671797086043,-0.0001633870562109843,0.009596758168396224,-0.0012594335005904345
2013-03-12,0.0012314117953332708,0.0003308336792075578,0.0010987553288674405,0.005924670584065584,0.00042041475586218624
2013-03-13,0.0018563504176625552,0.0016015083027300335,0.0008615706886891117,-0.0025152907667902007,-0.01134446580145676
2013-03-14,0.008111114198578684,0.008671835350989669,0.00441420484880492,0.001004837896932665,0.0050996496318818085
2013-03-15,-0.003819584487900652,-0.0051497154406198314,-0.004172005877642699,0.00805339664327076,0.008879740205776976
2013-03-18,-0.01217897075754587,-0.012246266303038962,-0.012874041382553707,-0.020775225853369772,-0.011735150020240503
2013-03-19,0.010369870107717238,0.007827572912086897,0.007415328247127639,0.006022602732688776,0.024597102428925766
2013-03-20,-0.005426973467340602,0.00045950201594543083,0.002345133275117578,0.005638982351218624,0.005380408553994354
2013-03-21,-0.004250836970641625,-0.004259456920828198,-0.003312368275810035,0.00467291510524781,0.019761552263563464
2013-03-22,-0.0036572370635189694,-0.0028861435908634843,0.0012608731524994309,-0.004651244556553524,-0.016955967057688426
2013-03-25,0.004644639639119508,0.004290052177346489,0.007726756228282311,-0.00043493622276897733,0.0001650637772310226
2013-03-26,-0.007356179997944334,-0.0039176358010154805,-0.000625321799505113,-0.007802832008583116,-0.007802832008583116
2013-03-27,-0.002538262633829824,-0.002807840391192173,-0.0015556897981473198,-0.008692079627894644,-0.008692079627894644
2013-03-28,0.008585794244417345,0.00788745457220709,0.009414588233628068,0.0020876503950613134,0.0020876503950613134
2013-03-29,0.0,0.0,0.0,-0.0006,0.0
2013-04-01,-0.0003641846227967929,0.004242996802147481,0.004541981099083392,0.00876168356042466,-0.027576775784277818
2013-04-02,-0.010750697555504318,-0.007649946540117296,-0.004292828087799147,-0.015458096052066717,-0.002867843593096997
2013-04-03,-0.0016929144845351353,0.0033285092758813086,0.0036579559470909023,0.008452090554783066,-0.011175362560572454
2013-04-04,-0.021779567470807094,-0.018995530612822904,-0.014966219436010605,-0.006194218467150736,0.024895958071460878
2013-04-05,-0.010694317196007408,-0.011356732638653768,-0.010807577707573363,-0.005587334514239983,0.0018413766121225805
2013-04-08,0.005827999158241637,0.008050089312779767,0.007172305782795246,0.003241489146660115,0.007352882955818485
2013-04-09,0.014363429010240649,0.01424064415251254,0.011721181585636203,-0.0058174926375980755,-0.0009123788171588876
2013-04-10,0.008909615174444385,0.005950675934487681,0.003776254113619576,-0.011800637970307504,0.018264975931549854
2013-04-11,0.016333502272869494,0.016093695171899222,0.014564596925974893,-0.0034828791085904642,-0.016728959453505342
2013-04-12,0.008842656779873392,0.003444605302951261,0.005835457835010843,0.004714689242364557,0.004714689242364557
2013-04-15,-0.007749571550061208,-0.0038787775778138453,0.002139655099795518,-0.0026431586937450957,-0.0026431586937450957
2013-04-16,-0.011333393183928998,-0.013519758228516449,-0.013923651841091894,0.000883254704699743,0.000883254704699743
2013-04-17,-0.001325486127220432,-0.001212822439899367,0.0031820474886272996,0.0025168172880808866,0.0017653271020714456
2013-04-18,-0.008557756991699162,-0.010623398699140292,-0.0041140502689814675,-0.010291728454156112,-0.009691728454156112
2013-04-19,-0.01517727266735316,-0.018145225366903474,-0.006524708063489249,-0.010500940205340047,-1.4548178373097187e-07
2013-04-22,0.01602213511320565,0.014880625972591943,0.016187665212659925,-0.00141337972373674,0.001779388708404328
2013-04-23,0.03704331432022553,0.028290393864574707,0.023031775889391433,0.003058545653526302,0.008913317451218306
2013-04-24,0.008094362673641175,0.006594473051276517,0.0028090694873051164,-0.00420623206409243,0.03880266388155573
2013-04-25,0.005575748700902961,-0.0029835585353089303,-0.0025525891016026534,0.03141690528770595,0.032016905287705955
2013-04-26,0.004262387704719139,0.0023415316492290932,0.0002916921904677068,0.01396087233135268,0.01396087233135268
2013-04-29,0.0045772137910118586,0.004831067467232445,0.00092028427164359,0.029066818336171085,0.029066818336171085
2013-04-30,0.002466158437030563,0.0019898554414949183,-0.0059370055615851685,0.01040619271173493,0.01040619271173493
2013-05-01,0.0005269887268437692,-0.0017890574332687149,-0.0018566575123846242,0.005885219331997815,0.005885219331997815
2013-05-02,-0.0010723026290998408,-0.0008498506598944792,-0.002952740496362417,-0.029741612190789968,-0.029741612190789968
2013-05-03,0.01928617203223182,0.018351368106349703,0.019193296900872327,0.033668530064551616,0.033668530064551616
2013-05-06,0.005495007222022552,0.004881332480533093,0.0034822858058307492,-0.016528999608278583,-0.016528999608278583
2013-05-07,-0.0017846080151788348,0.003817725676873914,0.004100241601693322,0.009886398325951395,0.009886398325951395
2013-05-08,-0.0030626984475723654,-0.002864256724367838,-0.0007944616821073222,-0.03230549046878095,-0.03230549046878095
2013-05-09,0.004577872946558991,0.005984365761066805,0.004757418048581319,0.010621971842682765,0.010621971842682765
2013-05-10,0.0013746091822523848,0.0009585538633109475,-5.9932385885063874e-05,0.022022095171572387,0.022022095171572387
2013-05-13,0.00011420275715200463,0.005164346519380365,0.002920160130339156,0.07737532067019148,0.07737532067019148
2013-05-14,0.010245691242345312,0.006490560541522491,0.00809926830942303,-0.0068182914674176365,-0.0068182914674176365
2013-05-15,0.014168278061219954,0.01251774804747409,0.013656068954045659,0.034782764108933106,0.034782764108933106
2013-05-16,0.010959703700561763,0.013526216909532453,0.008003391498162944,0.028305862013352723,0.028305862013352723
2013-05-17,-0.009281012520377486,-0.007886773245288732,-0.006155743684831128,-0.02537626798355419,-0.02537626798355419
2013-05-20,0.00798895988538676,0.00781263660576595,0.005281621754010091,0.057369687791930524,0.057369687791930524
2013-05-21,0.001146783058349843,0.0032249666653260496,-0.0018864314257769853,0.11727883196418931,0.11727883196418931
2013-05-22,-0.00044031419874530605,-0.0018037079124176626,0.004731470569884039,-0.028763539898433388,-0.028763539898433388
2013-05-23,-0.027296619336543326,-0.02380234506819071,-0.020924653688547692,-0.09807689379297146,-0.09807689379297146
2013-05-24,0.0018464930179729945,0.0013015742096950706,0.00035752037179345177,0.05031976943298466,0.05031976943298466
2013-05-27,0.0,0.0,0.0,0.0,0.0
2013-05-28,0.018682391948789734,0.021824308745191198,0.02024887612826645,0.05602937360231808,0.05602937360231808
2013-05-29,-0.011500380601296146,-0.010261800127821321,-0.009627858151372815,-0.04652059448966339,-0.04652059448966339
2013-05-30,-0.0020746450636421774,0.003723376558433683,-0.0010340764806150984,0.04758047064291904,0.04758047064291904
2013-05-31,0.011018248552167886,0.011464860279184452,0.005514339698853643,-0.010777448707742443,-0.010777448707742443
2013-06-03,-0.0058358083981936435,-0.0074855703386488715,-0.012411137878831519,-0.02996093824724444,-0.02996093824724444
2013-06-04,-0.006915835601386944,-0.0023475663675942412,-0.007573057269122616,0.0024064855032142063,0.0024064855032142063
2013-06-05,-0.0077707639428315385,-0.009392001838248863,-0.011648004309335682,-0.02560997158016387,-0.02560997158016387
2013-06-06,-0.019167675661895846,-0.015044998018504173,-0.016416606209681654,-0.0004107395677372949,-0.0004107395677372949
2013-06-07,0.013433599509535588,0.01247054654012679,0.019133878172199602,0.030402540088700025,0.030402540088700025
2013-06-10,0.024035510656651597,0.02237413855887039,0.015090163837722615,-0.0035886131029624346,-0.0035886131029624346
2013-06-11,-0.012283064668045253,-0.010646684587445806,-0.012672920567561486,0.013605705590328476,0.013605705590328476
2013-06-12,0.004462509650747748,0.003760844206304048,0.0046234813799119374,-0.034741641584968064,-0.034741641584968064
2013-06-13,-0.025694852214751384,-0.020034841408984382,-0.020550019626217275,-0.0408997736147918,-0.0408997736147918
2013-06-14,0.020597820633442468,0.016094118858474303,0.016431787275278425,0.037100261935604895,0.037100261935604895
2013-06-17,0.002886577678035851,0.003487361365241526,0.0032122443873082614,0.015625021183380827,0.015625021183380827
2013-06-18,0.004643972467463797,0.0074166536762870616,0.003974893161922427,-0.007287479959376952,-0.007287479959376952
2013-06-19,0.003799241927289854,0.0068270538848380635,0.006974862697829598,-0.004486170913046594,-0.004486170913046594
2013-06-20,-0.023132854234916313,-0.023813161170320552,-0.021166633217114473,-0.022002664636874125,-0.0356410799385487
2013-06-21,-0.011610467156458526,-0.006931893766440381,-0.008038667292817986,-0.01141081833643649,-0.01104496933731225
2013-06-24,-0.02494973720274405,-0.018296602933061974,-0.021881373140659945,-0.0008183395749973948,-0.04725098006751849
2013-06-25,0.010095734033854976,0.011585838006481304,0.009898230598491115,0.0,-0.001803234325625902
2013-06-26,0.014770889526930309,0.009343468765388259,0.010399612685578458,0.0,0.034326785773372226
2013-06-27,0.0032698645996791947,0.004633261092289141,0.007630887721459085,0.00021840469059886125,0.015283967219839933
2013-06-28,-0.002958043318176529,-0.004227274081632778,-0.0041833652080811145,0.0,0.01075262905929919
2013-07-01,0.0005090135117850614,0.0038182412614743647,0.004468345504246757,0.004744632815754702,0.017872525657776528
2013-07-02,-0.00030519547848569125,0.0005210260244307742,0.0009442309146254522,0.01349705864847477,0.014214045234311579
2013-07-03,-0.010982687312451968,-0.009803129815349268,-0.007103729049154595,-0.012163536468790759,-0.022259073317565714
2013-07-04,0.0,-8e-05,0.0,0.0,0.0
2013-07-05,0.012755966932935701,0.012812087892760227,0.015140737414546034,0.02022890405857458,0.008853528920334641
2013-07-08,0.015394637286240777,0.015671453697597287,0.015073287301240038,-0.011207056218850986,0.044713542077248425
2013-07-09,0.007957625846519035,0.01034364086628953,0.006961676145056855,0.01046172213156149,0.002000137200217189
2013-07-10,0.0024316858349094908,0.0020709687092430153,0.004924738325524713,-0.002588023795861538,-0.025948292861058375
2013-07-11,0.02222807913436169,0.01758472598074509,0.014842465086040913,0.017301077885171212,0.03770486680242491
2013-07-12,-0.0027123236451364946,-0.0011256344175595658,-0.0010606062050150357,0.004251439446918415,0.004344429752463075
2013-07-15,0.009089183947996626,0.009732578712168897,0.009661341612343383,0.03715083918816424,0.03775083918816424
2013-07-16,-0.0009111314347290953,-0.002092084667424121,-0.0009449210523254203,0.00539997736007607,0.05911325263091127
2013-07-17,-0.0015222737906130939,-0.005010139208644741,-0.0037491795150494563,0.001188978147713838,0.0017889781477138378
2013-07-18,0.0011251252112297158,0.0018036896580419675,0.008075939104383496,0.00858277021138092,-0.007500133316282853
2013-07-19,-0.004109721764853479,-0.0032482907564145075,0.007548863520431354,-0.007012198165272321,-0.0043179256876291205
2013-07-22,-0.0006680693257586354,0.003917459215612751,0.0015983439239197039,0.0001227712665387465,0.0007227712665387465
2013-07-23,-0.004815578571747947,-0.0005108497615545701,0.0010474032110350143,0.029252423714504427,0.029252423714504427
2013-07-24,0.003254429946624826,0.0009788381907111913,0.002269821873863609,-0.0007018318394264034,-0.0007018318394264034
2013-07-25,-0.013623986520049404,-0.012833418121950756,-0.011156294576345035,-0.02949437583171921,-0.02949437583171921
2013-07-26,0.006464040082105483,0.0036624786799922095,0.001161174320360414,-0.0010853752695718644,-0.0010853752695718644
2013-07-29,0.0004492793495173287,0.0008141243081791684,0.00039737369051006673,0.027526289668048598,0.027526289668048598
2013-07-30,0.002840036382112265,0.001651128432411116,-0.00033574433878238427,-0.014451819993208881,-0.014451819993208881
2013-07-31,-0.0012698097619126545,-0.0013806901515376851,-0.0004620608327407516,0.020743940762213864,0.020743940762213864
2013-08-01,0.010134268148977188,0.00850638062918855,0.007790741406059549,0.005605971110664187,0.005605971110664187
2013-08-02,0.0007511176256400143,0.0007048676068242149,0.000349363151753641,-0.03170709530919924,-0.03170709530919924
2013-08-05,-0.002736945410169278,-0.0025635495275290188,-0.0007589494085576797,0.008636015065171865,0.008636015065171865
2013-08-06,0.0033878616941702576,0.0022546140170103925,0.003714448064446851,0.04316806657203176,0.04316806657203176
2013-08-07,-0.003965215227962016,-0.003933249373139614,-0.006556123734802776,-0.07010948556490171,-0.07010948556490171
2013-08-08,0.00933261584443227,0.007185460804201122,0.0033349161498087477,-0.018021286090818878,-0.018021286090818878
2013-08-09,-0.0007383420406302021,-0.0018305005337816128,-0.0025766947153952778,-0.014267253415269309,0.00749060859198214
2013-08-12,-0.008392236753691475,-0.008350370384193817,-0.006976307481214273,0.0020022387715440855,0.0026022387715440853
2013-08-13,0.000776109088633792,0.0022795702434338077,0.004643021562951316,0.01520197640640153,0.01520197640640153
2013-08-14,0.005814856884577657,0.004724784825774889,0.004996427359760286,-0.005113124814965175,-0.005113124814965175
2013-08-15,-0.0153571633641159,-0.018307959339229466,-0.019555459424763055,-0.005542248559807627,-0.023127719038840144
2013-08-16,-0.007786307298240747,-0.006826797786712276,-0.008708691690934906,0.06492711790648113,-0.01841411846448271
2013-08-19,0.0014276716424862276,-0.001165126585005523,-0.00041449947763041474,-0.0013369289630797976,0.01148548040020092
2013-08-20,0.002623918576258111,0.0002985530503751756,-0.002615321014281186,-0.008478381764896015,-0.03330809025719805
2013-08-21,0.008647586485705128,0.005072390130493114,0.004500807141276609,-0.00405041203281209,0.022317971412053605
2013-08-22,0.0007196201334294882,0.0023090228260926513,0.0007899251741759428,0.009037540466518612,0.06281090983195292
2013-08-23,0.005873130771618907,0.008385088917024157,0.008572166957435462,-0.0004478382855351848,0.021261325361621397
2013-08-26,0.007588020756492265,0.001787214266170308,0.0007151308030170999,0.04480286799609101,0.0024701726317704065
2013-08-27,-0.006572650872087549,-0.009990785503165567,-0.011309392238413752,0.015008592883790195,-0.03942267183776049
2013-08-28,-0.01274349190352948,-0.010692793083229369,-0.012169799136627774,-0.0025348316750737343,-0.03517779411817701
2013-08-29,0.004047498455929244,0.00264384438665321,0.0037142289055050906,-0.01736551617166604,0.016710933315095877
2013-08-30,0.010188895652399797,0.009950756128062541,0.009576746335483433,-0.024137989434275364,0.03698170276171098
2013-09-02,0.0,0.0,0.0,0.0,0.0
2013-09-03,-0.004731130433801597,-0.0014584359831952387,0.0024492267168546526,0.041077753102811254,-0.0021613479971633875
2013-09-04,-0.00196803642048492,-0.0011725626433080282,-0.0016347549512728437,-0.03733556097414126,0.022021545008559906
2013-09-05,0.010787679156844643,0.011701913893634836,0.015053018950021112,-0.0048479774245248075,0.03285069278465613
2013-09-06,0.0055606059549774935,0.0045382291036386874,0.004569583177270881,0.015500459816311762,0.03488360593549533
2013-09-09,-0.004531743587846949,-0.0031974889732014162,-0.0017454162844757425,-0.0030527559482160793,-0.015532033467110073
2013-09-10,0.013129352460832567,0.01141936717462962,0.012517863472020736,-0.02843401174646365,0.028533167716558117
2013-09-11,0.013365172852747565,0.009469232770816245,0.009282037667119897,0.003602063680885781,0.0003262196607300982
2013-09-12,-0.001953985896351507,0.0007550669531596376,-0.00035213916099599,-0.008104020007113254,-0.0075040200071132546
2013-09-13,0.0020508897133664217,0.0020746528009552376,0.00042540589873136256,-0.0210385645150577,-0.0210385645150577
2013-09-16,0.012234653367366177,0.010646361774078805,0.012452839317712683,0.016118053729500703,0.016118053729500703
2013-09-17,-0.006552077534631195,-0.004598809589442306,-0.0028079570076266105,-0.003965653591264995,-0.003965653591264995
2013-09-18,-0.0028059828266506883,-0.0013967173858257115,0.003620688945083439,0.00630387543008637,0.00630387543008637
2013-09-19,0.005876405647782079,0.008351049807169122,0.011521544477945428,0.03000322181944237,0.03000322181944237
2013-09-20,-0.008129875172994695,-0.006954078801824452,-0.005285076141056239,-0.0006401522031566076,-0.0006401522031566076
2013-09-23,-0.003923827495347343,-0.0062428989179897035,-0.007449397451964657,-0.00704678325486352,-0.00704678325486352
2013-09-24,-0.006683125965146819,-0.00837998056511693,-0.008813961761822631,-0.013870927658994225,-0.013870927658994225
2013-09-25,0.005915290657882832,0.00995228532597244,0.005794345364488163,-0.0053535968553453765,0.011449103060481303
2013-09-26,-0.0028202183146483818,0.0025973931074424633,-0.00021122527859439042,0.05017618303500397,0.050776183035003974
2013-09-27,-0.001571055159149437,-0.005007692753060077,-0.004588646603955193,0.012927061294816689,0.012927061294816689
2013-09-30,-0.004562800393302225,-0.008338471722254503,-0.008277929175901078,0.0024310512634049264,0.0024310512634049264
2013-10-01,0.007348949517242898,0.00670182290512668,0.007285600576793777,0.05850239447334138,0.05850239447334138
2013-10-02,0.0026104822089501535,0.0020979545888022717,0.001737869254118414,0.014318426706299459,0.014318426706299459
2013-10-03,0.0074582566375981495,0.006200408377220953,0.004796926674600188,0.01948062609198553,0.01948062609198553
2013-10-04,-0.008291713232417864,-0.008627378875098722,-0.008813365347601753,-0.01024632509329948,-0.01024632509329948
2013-10-07,0.004789405723236584,0.004032039723810809,0.0016789242486653143,0.005875713114376735,0.005875713114376735
2013-10-08,-0.0052078050227336355,-0.003232911415559792,-0.0035224079796459975,0.019749447843324885,0.019749447843324885
2013-10-09,-0.022076415401714566,-0.020261169242341774,-0.01751136100720001,-0.026459366254923178,-0.026459366254923178
2013-10-10,0.009542985968285579,0.007750772526234467,0.010932371883801136,-0.0030818653448886346,-0.0030818653448886346
2013-10-11,0.01160255343464831,0.014574667775762431,0.015889545981012512,0.032883480862710535,0.032883480862710535
2013-10-14,0.002744877156628156,0.0021453302548925263,0.003898726342186415,-0.006258521532578998,-0.006258521532578998
2013-10-15,0.02086413682052697,0.016412713078047664,0.012749210835560422,0.028751305498195157,0.028751305498195157
2013-10-16,0.002747146288908065,0.00018492792581502237,-0.001403410658861859,0.01117915258742741,0.01117915258742741
2013-10-17,0.0033831847564275708,-0.0003218196318633384,0.005202290938536847,0.007633579269395563,0.007633579269395563
2013-10-18,0.02155985317732607,0.020014470713127192,0.01770182573842798,0.024555985427430205,0.024555985427430205
2013-10-21,0.008120329915242865,0.0032767188421614895,0.0025136296423651236,0.03161655738078384,0.03161655738078384
2013-10-22,0.017131903519396297,0.015092770044497546,0.008507383016190934,0.01112195829761764,0.01112195829761764
2013-10-23,-0.021196318636293877,-0.01906862300672963,-0.010465476209139546,-0.0075774496109268785,-0.0075774496109268785
2013-10-24,1.056192106313467e-05,0.001211875457115938,0.0010459806926611805,-0.007881969192250371,-0.007881969192250371
2013-10-25,0.003002645885560163,0.009797542246843274,0.002947644982522729,-0.007199480283053061,-0.007199480283053061
2013-10-28,-0.004561371331153675,0.002043374322573725,0.00539915095271431,-0.049262396278595855,-0.049262396278595855
2013-10-29,-0.007711440173890194,-0.004103180976566294,-0.0009591420102454675,-0.02972120747581497,-0.02972120747581497
2013-10-30,0.010125193895986527,0.011836388053324267,0.014069216484376496,0.04933585011890873,0.04933585011890873
2013-10-31,-0.007020897263090986,-0.007216501562797718,-0.005904984853262879,-0.0790490950821977,-0.0790490950821977
2013-11-01,-0.0002868711497627241,-0.002117080353149687,-0.0015817133816303072,-0.007662129008788442,0.048527308557790416
2013-11-04,0.003031362838934517,0.001031232994626219,0.005635271749334192,0.005301889749462708,0.03558027301819089
2013-11-05,-4.305718300651225e-05,-0.0024917118617948874,-0.0015376782235602517,-0.0023466069584832105,0.0705244576013413
2013-11-06,0.006055182816044469,0.007336048218938436,0.00546751762762398,0.003502241886141167,0.004102241886141167
2013-11-07,-0.00571025942684894,-0.003038062812287813,-0.0018147491675472853,-0.04758456959136692,-0.04758456959136692
2013-11-08,-0.020059724814890212,-0.020617451681812074,-0.018963176576334995,-0.0217007976866469,-0.0217007976866469
2013-11-11,0.02245511625129626,0.02000189975180667,0.017722399789325445,0.035078790122127224,0.035078790122127224
2013-11-12,0.006648126221595319,0.006102784588233634,0.005011333518397354,0.004485453206864554,0.004485453206864554
2013-11-13,-0.0034567116154654693,-0.007387193744126235,-0.005569755961805984,-0.02183080817423,-0.02183080817423
2013-11-14,0.012142932839015533,0.014051241756773532,0.01723333451929998,0.06035998768823614,0.06035998768823614
2013-11-15,0.007333232963757084,0.005490526601181019,0.00816706370195346,-0.014111413381194371,-0.014111413381194371
2013-11-18,0.011685525712661139,0.008147135142834716,0.006194725907906324,0.0007277558091582925,0.0007277558091582925
2013-11-19,-0.01531806607029942,-0.013039220635384253,-0.010229472949095316,-0.004380911250265029,-0.01939385327793819
2013-11-20,0.0014862928305950593,-4.165462888753633e-05,-0.0016664243810171344,-0.002996043102114654,-0.035352458086784666
2013-11-21,0.0016714455017048384,0.0051670101736387255,0.004015342487094498,-0.0060644390821404486,0.0010253261042700856
2013-11-22,0.012664859786458173,0.009457441255418541,0.009856012902540729,0.0080383261374543,0.02150525561164951
2013-11-25,0.00919998469267961,0.008515239493704762,0.005626100940243173,0.00025173164430203343,-0.004260572575544241
2013-11-26,-0.006072906766558239,-0.003476623080416726,-0.0012483426986144186,-0.013094537874765111,-0.04505420903277613
2013-11-27,0.006252497545771207,0.005131755948708435,0.004004842652418766,0.016075266853683656,0.031365563162118804
2013-11-28,0.0,-8e-05,0.0,0.0,0.0
2013-11-29,0.002571399610446157,0.0025086112632315785,0.0023809531821507414,0.005776389031437734,-0.012266933652760992
2013-12-02,0.003015538020341114,8.189861444974535e-05,-0.002167333367813878,0.005635245153175528,-0.006468211388921841
2013-12-03,-0.009032425530340176,-0.008437138848950195,-0.007259238115155893,0.0019124608523659603,-0.01406280926671255
2013-12-04,-0.005809579554502531,-0.00883784094007008,-0.009632583028392422,-0.015652475214329553,-0.006074895116824353
2013-12-05,0.0026795302734010764,0.003249702382329887,-0.0011081227255984208,0.0034908211053119587,0.010629768851672328
2013-12-06,0.008456528484878024,0.012967880975032734,0.0079048506546321,0.0010818704553323677,-0.014987951416610579
2013-12-09,0.00276977191010267,0.0021059372383943173,0.005989978326147872,-0.007335438886633572,-0.03577165532491833
2013-12-10,-0.004611932198974067,-0.003179829522902359,-0.003553845634119268,-0.010500831084875428,-0.057309007012496305
2013-12-11,0.00557945129791031,0.0028261854330304146,0.002880858131546205,-0.015257514317407583,0.043465621487515094
2013-12-12,-0.016224201291172847,-0.014470319269877126,-0.012821032497929881,-0.01897924796951178,-0.05150581776818275
2013-12-13,0.0128338852771569,0.008961863242652557,0.008312514919641661,0.008104545400964058,0.008308388466263583
2013-12-16,0.00047739085350210174,0.004891246922774302,0.005718357610320707,-0.0033709928795989663,0.001765952057832143
2013-12-17,-0.0006007169795678733,0.0018209467664056214,0.0014334908859088113,-0.007991834731348235,0.006756762605363509
2013-12-18,0.00022592943083472568,0.003680357567413332,-0.0009081636481074128,-0.001420151809745817,0.024219397859114533
2013-12-19,0.01151425611896657,0.013323842529404606,0.0174955620000653,0.008797607831835474,-0.013675303454360188
2013-12-20,0.003243522455839776,-0.0011320210078480239,0.00232813911986125,0.0034752443833427245,0.027729794272451924
2013-12-23,0.014806160306737804,0.014134123295485393,0.012354836050600981,0.015951566882709645,-0.007869435930114577
2013-12-24,-0.0019291314175740374,-0.001910710864361609,-0.0030427535051843536,0.00252257645744991,-0.01438557118279582
2013-12-25,0.0,0.0,0.0,-0.0006,0.0
2013-12-26,0.0006322875558756214,0.0027863771657033634,0.0023050218753867145,0.006169713061778825,-0.00232950292077283
2013-12-27,0.0030711118827039478,0.0030453452244865245,0.002367104560074146,0.0032708490299326876,0.014302314501652091
2013-12-30,-0.009014265906017784,-0.005942931324035575,-0.0051815205821934725,0.005704632111797503,0.007194185389353347
2013-12-31,6.11675247803587e-05,-7.816117071656582e-05,-0.0014644703388701163,0.002836584242030149,0.02742872662373852
2014-01-01,0.0,0.0,0.0,0.0,0.0
2014-01-02,0.0019452078873208015,0.0013139488915519149,0.0009720010657731661,-0.0016159308432381891,-0.013070151851173661
2014-01-03,-0.005389584186375895,-0.004392202217830476,-0.004119238431829708,-0.00040462654405681864,0.07720488805014303
2014-01-06,-0.004617816926220953,-0.002008828237422781,0.0019795830298099675,-0.00364410661247605,0.02641915470204581
2014-01-07,-0.00540041045448506,-0.003977374790035845,-0.004733241241149938,-0.012190134447767842,-0.005606667243921337
2014-01-08,0.0016998652464109035,0.0008047008848609612,0.002467248628399937,0.017595737116550204,0.018195737116550204
2014-01-09,0.011890932672894284,0.00787114646260458,0.005283578746666195,0.025673409441181683,0.025673409441181683
2014-01-10,-0.0016431359207227827,-0.000493446554183715,0.0024078831458027306,-0.014233160085900809,-0.014233160085900809
2014-01-13,-0.006067804795594045,-0.006606833160910597,-0.006277639947551889,0.03041885644661584,0.01568341050673161
2014-01-14,-0.0054708511783048575,-0.005501512541910284,-0.00987813822569989,-0.007505249555124438,-0.030147234405269563
2014-01-15,0.0167791378879119,0.015853357254331707,0.014237138841658344,0.005983682338390972,0.04978527301740843
2014-01-16,0.0006425465552146183,-0.001484482359926621,-0.0006784516017078242,6.531912108731497e-05,0.01588824586733173
2014-01-17,0.0020295198679724956,0.0032766016877136795,0.002828237155795743,0.020915082904467086,0.014217990185235285
2014-01-20,0.0,0.0,0.0,0.0,0.0
2014-01-21,0.008663004043084567,0.005140088081058628,0.005986423607322511,0.017157512746927228,-0.023598057124476823
2014-01-22,0.011336583802298796,0.004830676689066464,0.0045155978810320855,0.016805178851095226,-0.01148608651710692
2014-01-23,0.01659649925001663,0.006538214821638053,0.005678692204870045,-0.01498024693821598,-0.009198705710157684
2014-01-24,-0.010216378970973019,-0.00984842331849042,-0.011040569060252846,-0.00710067160651473,-0.042755769204962824
2014-01-27,-0.01636160583868468,-0.0210918062816557,-0.02154934101849917,-0.02455686802590995,-0.05181209342515458
2014-01-28,-0.016016987898618863,-0.0124366418143532,-0.010720654394877599,-0.03620548919740829,0.04710622173669843
2014-01-29,0.008505701739977566,0.0071395594416680565,0.002366270756751982,0.01716690407164423,-0.011568152762046369
2014-01-30,0.01128591675396572,0.012252593104575639,0.010603285221217885,0.009596901399627766,0.03641078173679291
2014-01-31,-0.015714301592223756,-0.013842803296062496,-0.01028440623630525,-0.006293412320052316,-0.03036375038723116
2014-02-03,0.009278828503306503,0.010075332541587538,0.005478011455537335,-0.010489314791875315,0.02613869834411009
2014-02-04,-0.022075695512129467,-0.022858388237366186,-0.024710036356495296,-0.03893626207497913,-0.040857577240244414
2014-02-05,0.007113146649418578,0.0021000960630939884,0.003710781155206122,0.009503996220782795,0.0013148695878772987
2014-02-06,0.004545896911553816,0.004712358559433249,0.004384409204915913,-0.013812358511666512,0.002100798408690485
2014-02-07,0.013962350421471283,0.015915155418692418,0.01267211156260118,-0.005435159677314894,0.01834373036014436
2014-02-10,0.014926670724211357,0.016158955427888262,0.011564713504549401,0.05310717117389219,0.024446898771783188
2014-02-11,0.00659336186016657,0.0046464892551146535,0.005323265002619504,0.003950929507163293,0.014066696351391128
2014-02-12,0.011225693456139496,0.00921528334118058,0.011715859468197403,0.008622042118056061,0.0014861108280863622
2014-02-13,-0.0078070868221347565,-0.00803634688755316,-0.0059462908126247105,-0.005940600557098885,-0.018055574284807308
2014-02-14,0.01722879803360107,0.01645016304810364,0.014086942103526796,0.012080662776634932,0.059445808960744806
2014-02-17,0.0,0.0,0.0,0.0,0.0
2014-02-18,0.00626029878471639,0.008136679816506587,0.007500219777547168,0.024449126404374622,0.0035660979252380987
2014-02-19,-0.0013894461736551843,-0.0025651493850395338,-0.0015160262034454586,0.006708164064145983,0.0386166185494663
2014-02-20,-0.00677054522580578,-0.006831121031298686,-0.007215558526457155,-0.008091388597904703,-0.01893252890740882
2014-02-21,0.010535771480350132,0.006436125088853354,0.006406276206278211,0.00527834018935458,0.024180377291350252
2014-02-24,-0.006272859216894379,-0.0019613742367076805,-0.001966216335105303,0.011455835913033674,0.009080651525677164
