Date,COMPOSITE_MOMO,SECTOR_ROT,DEF_RP
2012-11-15,-0.021238848552621425,-0.01767103744075286,0.0
2012-11-16,-0.001518310818606483,0.0010980136637126121,0.0
2012-11-19,0.01782039565287552,0.017815275338160037,0.0
2012-11-20,0.0032597695741161115,0.003962450918065723,2.4231993589474143e-07
2012-11-21,0.009568763974363126,0.005626044047237469,0.0
2012-11-22,0.0,0.0,0.0
2012-11-23,0.0072446774691038995,0.007535527111132515,0.0
2012-11-26,0.001121005988396484,0.002087183083607077,0.0
2012-11-27,-0.000860431796856076,-0.001905477031508155,0.0
2012-11-28,0.00012573343464683528,-0.007676059291397732,0.0
2012-11-29,0.006862917675714841,0.016314236369559643,0.0
2012-11-30,-0.0011569995748714756,-0.0004025726700036536,0.0002182563028481077
2012-12-03,0.007132267517072299,0.005135709835187111,-0.0002182086774289438
2012-12-04,-0.0025483268107183155,-0.008209827101565296,0.0002182563028481077
2012-12-05,-0.006746008224584488,0.001835379363823349,-0.0002182086774289438
2012-12-06,-0.008079116254090357,0.0014549060037994943,0.0
2012-12-07,0.001034121122178433,0.008159500065642034,0.0
2012-12-10,-0.007122876363078123,-0.0029489010941785945,0.0
2012-12-11,0.0062621464131168425,0.006311735104301977,0.0
2012-12-12,-0.0006292234231586313,0.004823347686384964,0.0
2012-12-13,0.004652523986066137,-0.003467268495764249,0.0
2012-12-14,-0.004748840072880844,-0.006799058551774502,0.0002182563028481077
2012-12-17,0.0026266822869519535,0.0036707027534785826,-0.0002182086774289438
2012-12-18,0.027110984804476823,0.011265671803464418,-2.4231987716394343e-07
2012-12-19,0.0158590758667555,0.009875289102416676,2.4231993589474143e-07
2012-12-20,-0.00364119545293795,-0.007418919504056449,0.0
2012-12-21,-0.019294306090404167,-0.00698483402267073,0.0
2012-12-24,0.010553883629590755,0.0021535767118970868,0.0002182563028481077
2012-12-25,0.0,0.0,0.0
2012-12-26,0.0019528590229629939,0.0025659294240635657,-0.0002182086774289438
2012-12-27,0.000865191411420219,-0.005518519293948975,0.0002182563028481077
2012-12-28,-0.006991479936009237,-0.009374242409919057,-0.00021845094442973778
2012-12-31,0.007497688821192838,-0.004858988564409213,0.00021849867567191872
2013-01-01,0.0,0.0,0.0
2013-01-02,0.03252800892709251,0.041658642210299204,-0.0002182086774289438
2013-01-03,0.0006710035240145573,0.001746539437351147,0.0002182563028481077
2013-01-04,-0.006818518588011857,0.0008757824043203282,-0.00021845094442973778
2013-01-07,-0.0012838744244227929,0.004502001359087811,-0.00021807988255651
2013-01-08,-0.007869453025623308,-0.00041781695647480355,0.0002183872575782786
2013-01-09,0.004303836708387188,0.0006516902570501784,-0.00021833957499728385
2013-01-10,0.013790159655299006,0.008444809167727607,0.0
2013-01-11,-0.010674305331433764,-0.0009452568632594137,0.0002183872575782786
2013-01-14,0.00634277492391766,0.00012204113245928294,0.0
2013-01-15,-0.010005084194654179,-0.005299157696812032,-0.00021833957499728385
2013-01-16,0.0001848916131933498,0.003516064233136884,0.0
2013-01-17,0.0062296622005263425,0.0038512334869232148,-1.7429214071995602e-08
2013-01-18,0.016050607089943547,0.005210137422964685,0.00021840469059886125
2013-01-21,0.0,0.0,0.0
2013-01-22,0.004057078706745765,5.185007977200518e-05,-0.00021833957499728385
2013-01-23,-0.003282910867798805,0.005379010149356119,0.0
2013-01-24,0.009289041768453354,0.0005373551967892876,-1.7429214071995602e-08
2013-01-25,-0.0001150855845243326,0.00816629143156026,1.7429214294040207e-08
2013-01-28,0.006344852249216271,0.0010300642618395286,0.0
2013-01-29,-0.007381230853391596,-0.0075520077670326495,0.0002183872575782786
2013-01-30,0.011252542959357847,0.004276996877082828,-0.00021833957499728385
2013-01-31,-0.015983619662329196,-0.008102425463671865,0.00021836982455814002
2013-02-01,0.01197430584078707,0.005584266229207305,-0.0002183221495886123
2013-02-04,-0.017568653844002413,-0.0023600166813093253,0.0
2013-02-05,-0.004599836810422753,0.00010534660235150817,-1.7429214071995602e-08
2013-02-06,0.00043682583111076534,0.0020331017862839085,0.00021838725757850064
2013-02-07,0.000875621592143272,0.005506240320932794,-0.00021833957499739487
2013-02-08,-0.009817245752527903,-0.0016103764573976995,0.00021838725757850064
2013-02-11,0.001717311340401373,0.002402349398219261,-0.00021833957499739487
2013-02-12,6.147970212116993e-05,0.0016501171383502822,0.00021838725757850064
2013-02-13,0.03401245719066659,0.008850622846603724,1.7429214294040207e-08
2013-02-14,-0.005238030258999937,-0.006663216438498876,-0.00021835700040584438
2013-02-15,0.0028725863146099595,0.007229021616104539,0.00021840469059886125
2013-02-18,0.0,0.0,0.0
2013-02-19,0.0016967051602267413,0.00018201296647305881,0.0
2013-02-20,-0.01635484222305933,0.0043879704456894295,-1.7429213849950997e-08
2013-02-21,-0.03240117426005007,-0.014285003509119357,1.7429214294040207e-08
2013-02-22,0.002783785715048115,0.00042499891661140765,-0.00021835700040584438
2013-02-25,0.012057969201573093,0.009241180067857124,0.00021840469059886125
2013-02-26,-0.03249228622547978,-0.020837156644825362,-0.00021833957499728385
2013-02-27,0.015793300529186483,0.0002408942596610435,-1.7429214071995602e-08
2013-02-28,0.013152371998749468,0.015892353917037545,0.00021838725757850064
2013-03-01,-0.00614949037306467,-0.007021394694872025,0.0
2013-03-04,0.007643236584871094,0.005996033508084567,-0.0002183221495886123
2013-03-05,0.014303775578304312,0.011658976058674496,-1.7429214071995602e-08
2013-03-06,0.008709955365820865,0.01051288480494213,1.7429214294040207e-08
2013-03-07,-0.002152764571469567,-0.00019760807900644673,-1.7429214071995602e-08
2013-03-08,0.006386330404854923,0.005519038471709795,0.00021840469059886125
2013-03-11,-0.001077865912959608,-0.0007301866884638815,-0.00021835700040584438
2013-03-12,0.003126872503431466,0.00427281602703015,1.7429214294040207e-08
2013-03-13,-0.004222312597106703,-0.0009199146495602051,-1.7429214071995602e-08
2013-03-14,0.003344374793530614,0.004510036360269662,0.00021838725757850064
2013-03-15,-0.0003233122893163687,-0.0009847934047851523,-0.00021833957499739487
2013-03-18,-0.008249151158452539,-0.009168068438815902,0.00021840469059886125
2013-03-19,0.004969836625486779,0.004976118501066014,-0.00021833957499728385
2013-03-20,-0.0008316912400760934,-0.002018176521699259,0.0
2013-03-21,-0.0003528055949140181,-0.0034485039265547872,0.0
2013-03-22,-0.002875594431584416,4.605080128890676e-05,-1.7429214071995602e-08
2013-03-25,0.005005293101872033,0.004664032607933466,1.7429214294040207e-08
2013-03-26,-0.00369325469676135,-0.00441347696607112,0.00021836982455814002
2013-03-27,0.001070221376372027,-0.00046175339399930505,-0.0002183221495886123
2013-03-28,-0.0005637451622507728,0.0053960684613602785,-1.7429214071995602e-08
2013-03-29,0.0,0.0,0.0
2013-04-01,-0.012110764736083524,0.004117280906030954,0.00021840469059886125
2013-04-02,-0.0022581412743003515,0.0011112676296347228,-1.7429213849950997e-08
2013-04-03,0.009596226942068076,0.006701830381935947,1.7429214294040207e-08
2013-04-04,-0.00968435500908682,-0.011605420799685554,-0.00021833957499728385
2013-04-05,-0.005430579256066825,-0.006221534910632745,-1.7429214071995602e-08
2013-04-08,0.0022518416533703345,0.005433695282425062,0.00021838725757850064
2013-04-09,0.008386972780271118,0.010218444814301304,0.0
2013-04-10,0.0023439664556527684,0.0028404555108118013,0.0
2013-04-11,0.013146589719860546,0.009578468063768608,1.7429214294040207e-08
2013-04-12,0.004867311261779972,0.00039771677609234946,-1.7429213849950997e-08
2013-04-15,0.0006691289982355131,0.003972695960028286,-0.00021833957499739487
2013-04-16,-0.004567575557048509,-0.007709635796374365,0.00021838725757850064
2013-04-17,0.001093506959576107,0.0034546455041989015,-0.00021833957499739487
2013-04-18,-0.004635304550849206,-0.0019114678881817502,1.7429214294040207e-08
2013-04-19,-0.004950542843561889,-0.001971158413009322,0.00021836982455814002
2013-04-22,0.009400246571716009,0.016014180040344973,-0.00021833957499739487
2013-04-23,0.006063247043554654,0.0026457989538923865,0.0
2013-04-24,0.006564362205928487,0.001125018618497009,0.00021838725757850064
2013-04-25,-0.0012720695056225861,-0.004653418003325749,-0.0002183221495886123
2013-04-26,-0.003280047308674705,-0.003887283425095034,0.0
2013-04-29,0.002871170259255651,0.005748237058345558,0.0002183872575782786
2013-04-30,0.004115243526364387,0.00083180077601445,0.0
2013-05-01,-0.008338457354800155,-0.004420842850572574,-0.00021833957499728385
2013-05-02,-0.006074111715902497,-0.0011326065593562453,0.00021836982455814002
2013-05-03,0.007490531616356266,0.008646164387224875,1.7429214294040207e-08
2013-05-06,-0.002728050032082041,-0.003934835990697734,-0.00021833957499728385
2013-05-07,-0.006604873579346859,-0.007470443418929365,0.0
2013-05-08,0.004801050756987779,0.004485378673724005,-1.7429214071995602e-08
2013-05-09,-0.00246157678735126,0.0013549360996231168,0.0
2013-05-10,-0.0015748350588467575,-0.0072523726260071975,1.7429214294040207e-08
2013-05-13,0.00781714514022902,0.0021365775082989496,0.00021836982455814002
2013-05-14,0.0019199484944450451,0.002422716073265755,1.7429214294040207e-08
2013-05-15,0.010095603101269224,0.009661612023028027,-0.00021833957499728385
2013-05-16,0.009921527943514974,0.00460411155588943,0.0002183872575782786
2013-05-17,-0.010181791527822004,-0.004513848706727552,-0.00021835700040584438
2013-05-20,0.03491935313706496,0.005807236809597604,1.7429214294040207e-08
2013-05-21,0.060281327577228705,0.0009150106057736289,0.00021836982455814002
2013-05-22,-0.009471778306191392,0.006094967442478098,-0.00021833957499739487
2013-05-23,-0.09158292295263509,-0.02047859341017196,0.00021838725757850064
2013-05-24,0.025159824810208842,0.003449587182026666,0.0
2013-05-27,0.0,0.0,0.0
2013-05-28,0.03200039732873672,0.01450217859346899,-0.0002183221495886123
2013-05-29,-0.03248691595763936,-0.006406242532717228,0.00021836982455814002
2013-05-30,0.026822185817577837,-0.0013858276667739384,-0.0002183221495886123
2013-05-31,-0.0013809660920684474,0.0013349963568001593,-1.7429214071995602e-08
2013-06-03,-0.019950590871489315,-0.009565404394997016,0.0
2013-06-04,0.00045020194130218627,0.0003768993767555573,0.0
2013-06-05,-0.019089463001535634,-0.009751948984191627,0.0
2013-06-06,-0.007842863777369646,-0.013351171378826354,0.00021840469059886125
2013-06-07,0.025542504263092902,0.01875614874028438,-0.0004366132994497729
2013-06-10,0.006564376578362896,0.0139326629530588,0.0004368040138915674
2013-06-11,-0.00042183458988076517,-0.014341907920882633,-1.7429213849950997e-08
2013-06-12,-0.01737078053261537,0.005323543122741266,1.7429214294040207e-08
2013-06-13,-0.02929717804921589,-0.017551787836696937,-0.00021835700040584438
2013-06-14,0.027556734171415687,0.016927247642683753,1.7429214294040207e-08
2013-06-17,0.005790290801473863,0.001679267489762622,0.0
2013-06-18,-0.0021209445888994427,0.00042992550323202766,0.0
2013-06-19,0.0007934572514727289,0.008381591043601736,0.0002183872575782786
2013-06-20,-0.02939004136828055,-0.02223782005073856,0.0
2013-06-21,-0.007643192075429739,-0.008147522780131162,-1.7429213849950997e-08
2013-06-24,-0.03349039542245685,-0.014356100738043387,-0.00021833957499739487
2013-06-25,0.0014817947326553615,0.007930362078694722,0.0
2013-06-26,0.02612486980153106,0.009635806858220963,0.0
2013-06-27,0.011267131384330886,0.01043986638007562,0.00021840469059886125
2013-06-28,0.006661695457738537,0.00014552181345028892,0.0
2013-07-01,0.011243767373748104,0.004139002378960551,-0.00021835700040584438
2013-07-02,0.005320544665007199,-0.0017053884187891628,0.00021840469059886125
2013-07-03,-0.01420341711942974,-0.004559752145573803,-1.7429213849950997e-08
2013-07-04,-0.0005,0.0,0.0
2013-07-05,0.016663232093941605,0.014128851377358531,0.0
2013-07-08,0.011113827891211292,0.01144639693724906,-0.00021797695782777016
2013-07-09,0.007636279605758967,0.006534860661046396,-0.0002183039672436493
2013-07-10,-0.001613748781434221,-0.0018289078023002354,0.0
2013-07-11,0.011728313129073631,0.013858191267116514,0.0
2013-07-12,0.0005270177432755152,0.0012952688451137357,0.0
2013-07-15,0.009808078672351006,0.009294473990666702,0.0
2013-07-16,-0.0035642018683366694,-0.0025095331034058477,0.00021835163427175175
2013-07-17,-0.0026566968426517956,-0.003171632762423826,0.0
2013-07-18,-0.00433427202347747,0.0024779440917022852,-3.452670210846165e-07
2013-07-19,-0.0003906525522902049,0.004028351039449281,-0.0002183039672435383
2013-07-22,0.0006130782628720466,0.0055348186207698396,0.0002183516342715297
2013-07-23,0.014626256537920268,0.005361663573895337,-0.0002183039672435383
2013-07-24,0.0005715915138505001,-0.0010608556243916212,0.00021833420125183522
2013-07-25,-0.02195542081306262,-0.0090706366125937,3.626963607228362e-07
2013-07-26,-0.0012711410069797258,0.0003638597927498135,0.00021838725757805655
2013-07-29,0.01473590858887508,0.004592544955204669,-0.00043694099412416865
2013-07-30,-0.008439530798467376,0.0013169160762152759,3.4526714021154703e-07
2013-07-31,0.008912170850555401,-0.0037989924741846184,0.00021800629186108367
2013-08-01,0.004651182114244923,0.007974514799297117,-0.00021795877547658993
2013-08-02,-0.017801362636026052,0.0024731699639429783,-3.452670209735942e-07
2013-08-05,0.006078057687630034,0.003339159887418878,0.0002183516342715297
2013-08-06,0.020512249906005475,-0.002446521854980066,0.0
2013-08-07,-0.0375933561094533,-0.008031968035545695,3.4526714021154703e-07
2013-08-08,-0.0023426915490040714,0.0035138374291541204,-0.0002183039672436493
2013-08-09,-0.005502533665877718,-0.0029123763777429605,-3.452670209735942e-07
2013-08-12,-0.004524217600838598,-0.005148243883286681,0.0002183516342715297
2013-08-13,0.003010681621611777,0.002519081306167366,0.0
2013-08-14,-0.005418171763929391,-0.0021096842701319174,-0.0002183039672435383
2013-08-15,-0.011183696622642014,-0.012617088183338732,0.0002183516342715297
2013-08-16,-0.016988009609922583,-0.011058298020619712,0.0
2013-08-19,-0.003669910525788578,-0.0018952427364720137,3.4526714021154703e-07
2013-08-20,-0.0008687777243530648,-0.0020478045720758358,-3.452670210846165e-07
2013-08-21,0.011475249489706352,0.002407992231483913,-0.0002183039672435383
2013-08-22,0.04034791644738006,-0.0011856740168611677,0.00021869697680143574
2013-08-23,0.014279234522761475,0.007641643462486192,-3.452670210846165e-07
2013-08-26,0.0004856968338541878,0.0015181318879194567,-0.00021795877547658993
2013-08-27,-0.01625070202523954,-0.01411763336399574,0.00021835163427175175
2013-08-28,-0.029058928181741828,-0.00973004111299432,-0.0002183039672436493
2013-08-29,0.015305588461580588,0.002110466648157616,0.00021800629186108367
2013-08-30,0.02292176772179133,0.00744960068211394,-0.0002183039672435383
2013-09-02,0.0,0.0,0.0
2013-09-03,0.003559642023609144,0.0032895406709321224,0.0
2013-09-04,0.01491068348328528,-0.004728009891594867,0.0
2013-09-05,0.03015236801921306,0.013421929300825529,0.0
2013-09-06,0.01823479402946404,0.004024719924549336,0.0
2013-09-09,-0.006103653683491972,-0.0016198541932128663,0.00021850883747043248
2013-09-10,0.031072728178537345,0.011798548131890517,1.8809822988075098e-07
2013-09-11,-0.004226185144475536,0.004932660891950879,0.0
2013-09-12,-0.009027292519447783,0.004484968563667424,0.0
2013-09-13,-0.011803644690514925,0.00015447792857758993,-3.452670210846165e-07
2013-09-16,0.013404255126659992,0.01221211342909793,-0.00021795877547658993
2013-09-17,-0.0060361321603830675,-0.0028616821429414685,0.0
2013-09-18,0.00906781300027848,0.003879163076644635,-3.452670209735942e-07
2013-09-19,0.019694192051734283,0.013693280111938561,0.0
2013-09-20,0.0006216167799188432,-0.0015596342606427245,0.00021869697680143574
2013-09-23,-0.006910708908397956,-0.010222143357965044,-0.0002183039672436493
2013-09-24,-0.009847764959840688,-0.003983401260931477,0.00021835163427175175
2013-09-25,0.006649599985940613,0.001120356043636028,-0.0002183039672436493
2013-09-26,0.020732834736280292,-0.0023907437650175405,0.00021835163427175175
2013-09-27,0.013803463422631612,-0.0009344098797567184,-0.0002183039672436493
2013-09-30,-0.00494665489060464,-0.010410744117814914,0.0
2013-10-01,0.03277769651654483,0.0054942740094225204,0.00021800629186108367
2013-10-02,0.013431259222875358,0.0014786096727194369,0.0
2013-10-03,0.010766274549690591,0.0026838833931637214,0.0
2013-10-04,-0.00910510344013954,-0.007503349980019594,-0.0002183039672435383
2013-10-07,0.0020202031890630967,-0.0015715533914946176,0.0002183516342715297
2013-10-08,0.001985062149813255,0.00020132745840092053,-0.0002183039672435383
2013-10-09,-0.04583915344667927,-0.012792743194412407,-0.00021808975107096007
2013-10-10,0.0004786213883459793,0.008536869227799096,-1.880981946866811e-07
2013-10-11,0.020954162045191516,0.01016843399084344,0.0002179025261475065
2013-10-14,-0.0036261643315893544,0.001059414431482201,-0.0004367865770644741
2013-10-15,0.021587866017987234,0.007613491325296021,0.00021844704901030632
2013-10-16,0.0022798165215806576,-0.00029834969114509824,-0.00021781945248611212
2013-10-17,0.0037336497235890835,0.0016476291033031833,0.00043697744294601826
2013-10-18,0.02255562360695762,0.01723154232759897,-0.00021824688565019734
2013-10-21,0.018666422790530324,0.0020060472558730185,0.00021848266704171948
2013-10-22,0.006011952659858544,0.003187069604568382,-0.00021843494279272235
2013-10-23,-0.006988384582621354,-0.00022915378432153432,0.00021848266704171948
2013-10-24,-0.004745734622934483,0.0012086279299535025,-0.00021862299990016432
2013-10-25,0.002985660538089463,0.008117672531331666,1.8809823010279558e-07
2013-10-28,-0.0256544203498148,0.0004659740831715423,0.0
2013-10-29,-0.013111486188992105,0.0002970002545847523,-1.880981946866811e-07
2013-10-30,0.025569100160875546,0.003630614047629062,0.0
2013-10-31,-0.044213441981633406,-0.0072970845884117175,0.00021848266704194153
2013-11-01,0.026324403470892044,0.0036689373140350217,0.0
2013-11-04,0.0223049014125275,0.003000277644249816,-0.0002184349427929444
2013-11-05,0.03312649714727267,-0.003053896740139931,0.00021848266704194153
2013-11-06,0.005625570487409193,0.006649446058653474,1.8809822988075098e-07
2013-11-07,-0.023082450865030635,5.8928293112751494e-05,-0.00021862299990016432
2013-11-08,-0.017938269531250717,-0.017657709721909276,0.00021848266704194153
2013-11-11,0.02462614881444669,0.016485168309242477,-0.00021824688565019734
2013-11-12,0.00021721545305058987,-0.004138126967156837,0.00021848266704171948
2013-11-13,-0.011626920819885256,-0.001556454093092019,-0.00021843494279272235
2013-11-14,0.035067975880682556,0.01410462602296029,0.0002182945277509063
2013-11-15,-0.0030218026970610934,0.007274753371456554,0.0
2013-11-18,0.0030647470108435826,0.0048230132005385356,-0.0002184349427929444
2013-11-19,-0.011587382264101609,-0.006939878671860595,0.0
2013-11-20,-0.01917425059444966,-1.6371986797751852e-06,0.00021848266704194153
2013-11-21,-0.001390888738181939,-0.0011429388083509608,1.8809822988075098e-07
2013-11-22,0.014171807547457727,0.00615443363278878,-0.00021862299990016432
2013-11-25,0.001764948762754237,0.010316474676372273,0.00021848266704194153
2013-11-26,-0.024509335176597147,-0.002553092091178451,-0.0002184349427929444
2013-11-27,0.01777244628338759,0.005015944426378612,0.00021867080636783776
2013-11-28,0.0,0.0,0.0
2013-11-29,-0.0034579530307119466,0.0019961848887474582,-7.681122566882692e-07
2013-12-02,-0.006683907023939228,-0.004125382774698834,-0.0002178550549806202
2013-12-03,-0.009710880205841876,-0.004539277117669956,1.8809823010279558e-07
2013-12-04,-0.008924561340054815,-0.010991812545751248,0.00021848266704171948
2013-12-05,0.002902187387621103,-0.0001729933277572574,0.0
2013-12-06,0.009511427647083792,0.011528196052971913,0.0
2013-12-09,0.003344935365575008,0.003642496089290903,-0.00021843494279272235
2013-12-10,-0.0008106412339626834,-0.001386664389890842,-1.880981946866811e-07
2013-12-11,0.00040585603062293085,-0.00047859284422628145,1.8809823010279558e-07
2013-12-12,-0.015430403556532912,-0.015455803604790966,0.00021848266704171948
2013-12-13,0.0034077110204709937,0.0001336958036028587,0.0
2013-12-16,0.0017867276475052596,0.0034332912904131425,-1.880981944646365e-07
2013-12-17,0.005099844117813723,0.004050007242871892,-0.0002184349427929444
2013-12-18,-0.0009061539734384616,-0.0024678956021363012,1.8809823010279558e-07
2013-12-19,0.010653865806526386,0.011376941707579117,0.0
2013-12-20,0.0024174588868690616,0.0037929468469541927,0.0002182945277509063
2013-12-23,0.014067025307385128,0.010788484617546557,-0.0002184349427929444
2013-12-24,0.0004850394726936824,0.000546013184167915,-0.00021839934031897545
2013-12-25,0.0,0.0,0.0
2013-12-26,0.005111235290492178,0.0077298317757840875,0.00043697744294601826
2013-12-27,0.005417954717219842,0.006646589868287256,1.8809822988075098e-07
2013-12-30,-0.005199515257369169,-0.003555475517198,0.0
2013-12-31,0.0018765858846935268,0.0016676308873403063,-0.00043755435381998
2014-01-01,0.0,0.0,0.0
2014-01-02,-0.001343238736490171,-0.0019874893265159344,0.0
2014-01-03,-0.004580892305818651,-0.003515744635572952,0.00021902719022048878
2014-01-06,-0.0010757177629716619,-0.001714022335269294,-0.00021897922781555224
2014-01-07,-0.002350331885945578,-0.0029434788697571728,5.800145077561325e-07
2014-01-08,0.003002665312293873,0.0019395712761825314,0.00021844704901030632
2014-01-09,0.004745981933207188,0.002327708671948314,-0.00021897922781555224
2014-01-10,-0.0018970598522106141,-0.0028149662517886753,0.00021902719022048878
2014-01-13,-0.0016344227443601533,-0.0011119218903710517,0.0
2014-01-14,-0.007363605442051724,-0.008404768104249578,-0.00021839934031897545
2014-01-15,0.013999010294263092,0.010510657135380502,0.0
2014-01-16,0.00201467277803713,0.001210551476154713,0.00021844704901030632
2014-01-17,-0.00232529869600806,-0.0007294981136506765,-5.800141712475337e-07
2014-01-20,0.0,0.0,0.0
2014-01-21,0.003607003786647356,0.0037994235467614006,-0.00021781945248611212
2014-01-22,0.00182612782853947,-0.0008937889577168197,0.0
2014-01-23,-0.009510742726840604,-0.0049408483980177085,0.0
2014-01-24,-0.006148777056449173,-0.007786862650546363,-5.800141712475337e-07
2014-01-27,-0.019717485509022414,-0.017238587912550025,0.0
2014-01-28,-0.025250569286576874,-0.007216925755035149,0.00021844704901030632
2014-01-29,0.006302810180981999,-0.00310943180630833,-0.00021781945248611212
2014-01-30,0.022503841568210337,0.00957584822029959,0.00021844704901030632
2014-01-31,-0.018328581353641737,-0.008613706927163492,-5.800141712475337e-07
2014-02-03,0.007824691776117387,0.007249462318293782,0.0
2014-02-04,-0.039896919657611774,-0.0184668045013124,5.800145077561325e-07
2014-02-05,0.005409432904330047,0.0007305384999558943,-0.00021897922781555224
2014-02-06,-0.005855780051488013,0.0030325373159277485,0.0
2014-02-07,0.006454285341414734,0.011996126849336115,5.800145077561325e-07
2014-02-10,0.03877703497283769,0.012691570741571713,-5.800141712475337e-07
2014-02-11,0.022867256599411245,0.0031970988781251,-0.00021853039393560092
2014-02-12,0.00699833518987758,0.011873256152049816,0.0002191583011932341
2014-02-13,-0.01542867997426528,-0.005081320007403689,0.0
2014-02-14,0.041626194799832206,0.010037543152104625,0.0
2014-02-17,0.0,0.0,0.0
2014-02-18,-0.003573312670795803,0.007819271415980896,0.00021786690813674348
2014-02-19,0.028735589980318776,-0.0009659563709063143,5.800145077561325e-07
2014-02-20,-0.012179667058675514,-0.0034987721187286582,-0.00021839934031897545
2014-02-21,0.016451341358423743,0.008304777830652347,-5.800141712475337e-07
2014-02-24,0.004794478958194293,-0.0021775049710966625,5.800145077561325e-07
2014-02-25,0.004645589129540273,0.003915219825735283,0.00021844704901030632
2014-02-26,0.0037230201735990454,-0.0006065368338045162,-0.00021839934031897545
2014-02-27,0.014470409842395227,-0.0017939018539812797,-5.800141712475337e-07
2014-02-28,0.011948771301079852,0.007311393969745857,5.800145077561325e-07
2014-03-03,-0.050761562105266556,-0.01131111412885762,0.0
2014-03-04,0.038333429388011764,0.013644978957380333,-5.800141712475337e-07
2014-03-05,0.019473619737592096,0.007645166469187595,5.800145077561325e-07
2014-03-06,0.006516752378521173,0.003250635129081488,0.0
2014-03-07,0.013625112260313599,0.001319824107901842,-5.800141712475337e-07
2014-03-10,-0.010775122174998819,-0.007870055438035909,0.0
2014-03-11,-0.011198995849783067,0.0037606878554932166,0.0
2014-03-12,-0.024135596094283673,-0.012826045440925396,0.0
2014-03-13,0.014069982612920584,0.0069355575810837,0.0
2014-03-14,-0.032581732229778226,-0.015772543274901036,0.0
2014-03-17,0.02539667311207383,0.00363826127310222,0.0
2014-03-18,-0.0031410955304591037,0.004930273563335641,0.0
2014-03-19,0.020321472406049423,0.007485304360560792,5.800145077561325e-07
2014-03-20,-0.004654384714965598,-0.011905604999877842,-5.800141712475337e-07
2014-03-21,-0.004026088585499299,0.011204954509535106,0.00021902719022048878
2014-03-24,-0.023672976724071704,-0.005690195003128987,-0.00021839934031897545
2014-03-25,-0.014343416249569252,-0.004485885348479009,0.00021844704901030632
2014-03-26,-0.002969458429206928,0.0063287902720814415,-5.800141712475337e-07
2014-03-27,-0.012364507333440355,-0.009357645439212728,-0.00021839934031897545
2014-03-28,-0.0009466563983788201,0.002331655658698232,0.0
2014-03-31,0.0065192120584596225,0.00588105995271911,0.00021844704901030632
2014-04-01,0.009580311391027663,0.005734063042514226,-0.00021839934031897545
2014-04-02,0.010681491821921019,0.0031690301675725654,0.0
2014-04-03,-0.0029577811630891455,0.0011093772119303476,5.800145077561325e-07
2014-04-04,0.0044433403151804,0.0024393632987454263,-5.800141712475337e-07
2014-04-07,-0.03194149425454085,-0.0182491508315877,0.0
2014-04-08,-0.002063085713981394,-0.0021290670067481603,0.00021844704901030632
2014-04-09,0.014662910680186436,0.005540005758270553,-0.00021839934031897545
2014-04-10,0.000903821037365971,0.0062342679035912365,0.0
2014-04-11,-0.01995411097314137,-0.019324076026676476,0.0
2014-04-14,0.005876070052713955,0.002225522112119164,0.0
2014-04-15,-0.0017524110623651223,0.002027477371518168,0.0
2014-04-16,0.010291053679589046,0.011115176464588705,0.0
2014-04-17,0.0006671704364743514,0.006619739443432082,0.00021902719022048878
2014-04-18,0.0,0.0,0.0
2014-04-21,0.004864574315634751,0.0015702349937519735,-0.00043746176813419524
2014-04-22,-0.0018579428175892199,0.0011624007407379973,6.344687002446392e-07
2014-04-23,0.004309380155693321,0.0011894083163630127,0.00021794355292836798
2014-04-24,0.005199432780124025,0.003914274412139651,-0.00021853039393560092
2014-04-25,-0.003907832911189069,-0.0028800426232321224,0.0
2014-04-28,-0.003093853160128446,0.003240913307585469,0.00021857815990711238
2014-04-29,0.0013222221213952112,0.0005549469904142512,0.00021844704901030632
2014-04-30,-0.004657847116315672,-0.0013412168436676142,-0.00021839934031897545
2014-05-01,0.0006600970376927089,0.004096044064550848,6.344687002446392e-07
2014-05-02,-0.0027242514632797032,-0.003076165988918911,-0.00021916472358263217
2014-05-05,-0.007256744252974068,-0.005189195126308184,0.0
2014-05-06,0.00871633014268558,0.00778051424381602,0.0002192127672882016
2014-05-07,0.002026038310298739,0.0017701769988001474,-0.0002185303939354899
2014-05-08,0.01110712299715716,0.006246351529524573,0.00021857815990689033
2014-05-09,-0.004192736563834065,-0.009767710863534784,-0.00021916472358263217
2014-05-12,-0.006257617728763487,0.0003337175428116397,6.344687002446392e-07
2014-05-13,-0.0023116922155886344,0.000325583284023915,-6.344682977887928e-07
2014-05-14,-0.001814219027026609,0.002288350578800058,0.0
2014-05-15,-0.0018190394978430664,-0.006119332137629162,0.0
2014-05-16,-0.0057414981068881765,-0.00889241034517596,0.0
2014-05-19,0.002151852931750131,-0.0010794311760954356,0.0
2014-05-20,0.0004047250333971686,0.005002375077366006,0.0
2014-05-21,0.001723883381983371,-0.0027734260535930973,0.0002192127672882016
2014-05-22,-0.004827523898389419,0.0019301705996880305,-0.0002185303939354899
2014-05-23,-0.00019886360514109747,0.0024170572290228196,0.00021794355292836798
2014-05-26,0.0,0.0,0.0
2014-05-27,0.007249479747193144,0.006496691255498677,-0.0002178960638860028
2014-05-28,0.005942095776942047,-0.0014247605329656594,0.00021794355292836798
2014-05-29,0.002702109274556219,0.0038231440039121854,6.344687002446392e-07
