Date,STOCK_3_W,STOCK_5_W,STOCK_7_M,ETF_FAST,ETF_SLOW
2012-01-11,-0.005776128592081542,-0.009962487083908478,-0.01036123577672892,-0.006210401269968746,0.011127076875879771
2012-01-12,0.004986383953109812,0.008484553055971684,0.005178971977791142,0.02069125373593428,0.007644668476620486
2012-01-13,-0.00682511272640803,-0.008647100396883768,-0.0017525079833344995,-0.00963617033958115,0.009587026984633429
2012-01-16,0.0,0.0,0.0,-0.0006,0.0
2012-01-17,0.00895607777919179,0.007441065683273807,0.005996547066353504,-1.043870273553793e-07,-0.0012381427779845078
2012-01-18,8.810549405942792e-05,0.0032824002814802354,0.0018089051490824957,-0.0032785813518902973,0.0047949043506236855
2012-01-19,0.01703651335542536,0.0186151293881292,0.003121380114114352,0.0625000415820669,-0.018102384134404792
2012-01-20,0.00769087828933738,0.003940963698360678,-0.01752910611338479,-0.08049545769421829,-0.013575925120411503
2012-01-23,-0.014494007042806418,-0.01245161794705365,-0.00437067210868907,0.010100915725253179,-0.013423233317842787
2012-01-24,-0.008589215000863033,-0.00797496212600999,-0.0064106549242324284,-0.02666656481302454,0.004994988638757247
2012-01-25,0.004889029656029701,0.008092532627829474,-0.007415082207119981,0.010274110423358795,-0.005569867205515666
2012-01-26,0.007036521154578601,0.010884441728559879,0.02225704552700858,0.033728447478453535,0.005083945786197086
2012-01-27,-0.004310402600294619,-0.012735659246222133,-0.009552241163447169,0.009467194302209037,-0.03739626614680809
2012-01-30,-0.0033321733630303774,-0.0009735058458236303,-0.004100383264029934,-0.00029205245161840695,0.002996064302056789
2012-01-31,0.008343719462951649,0.009290169764938218,0.009311959778809354,0.01230314399647352,0.004668650778123663
2012-02-01,0.0004049644331268383,0.0018542396673889797,0.00683155756510621,6.861910084587919e-08,-0.008073727469687552
2012-02-02,-0.004480413392452716,-0.0035628713640077385,0.007128523289515495,-0.0031845990879042496,0.009789162173389654
2012-02-03,0.006494683560702559,0.0060231799627003205,0.018831901074771933,0.026454362163792645,0.023862744267334035
2012-02-06,-0.00031048856791004976,-9.51825337832668e-05,0.005866003879801691,-0.006773031874806112,0.028404833151115083
2012-02-07,-0.007270146500995148,-0.0036376589223781953,0.001010800770396566,0.034161457983078014,-0.007081602880192328
2012-02-08,0.002562438333776525,0.003936869095427587,0.007689103045800584,0.012012224201306543,0.006418674054854856
2012-02-09,-0.0022293558224445896,0.0013022592735151453,0.012029702547549268,0.041542889570572505,0.006378753201097043
2012-02-10,-0.010144653430270304,-0.013039226111800552,-0.00016035565074690167,0.01424488457839046,-0.004225303709535777
2012-02-13,0.007712464339592199,0.007190169468988783,0.010965590562505043,-0.005617895724131405,0.010608381944694711
2012-02-14,0.012381837354888365,0.004149693099974016,0.0010971586366121467,0.001539354896476098,0.002099069258165498
2012-02-15,0.011411300235939687,0.01004157156202734,0.013701717858710438,-0.030630012576320653,0.004190010150095125
2012-02-16,-0.021816537830537504,-0.013829629229304868,-0.013705414615632381,-0.030682035117238503,-0.011821906788997083
2012-02-17,0.02198562656694432,0.012505795448367697,0.009337611000317856,0.022869719543864075,0.004926269119366999
2012-02-20,0.0,0.0,0.0,0.0,0.0
2012-02-21,-0.019046259329180804,-0.0016646228457624756,0.004937325606009869,0.022804083335760717,0.0028009434211526685
2012-02-22,-0.0008246402283388719,-0.008288880808061182,-0.003978898622141243,-0.00950371546754869,-0.03561438921329807
2012-02-23,-0.004543145797113872,-0.012481318385901712,0.00791915239084882,-0.05487273974766438,-0.011586059645757096
2012-02-24,0.016275800861571616,0.012985976098007335,0.004336454399171741,-0.01903545596169598,0.017582398405116884
2012-02-27,-0.009225806767346632,-0.005702176874315645,0.002522611317116904,-0.003214003827771105,-0.026637680937426356
2012-02-28,0.010446619187693518,0.010094186015477647,0.009004716487267275,0.007071020665095618,0.02810629439551926
2012-02-29,0.005499729961006746,0.009041451462268979,0.007599181843158522,0.006920346860663118,-0.015107887410580112
2012-03-01,0.006570320710935678,0.003981684185397967,-0.00564302396699006,-0.06337773115370011,0.021913712172492605
2012-03-02,0.006045060720645182,-0.00019711981435117628,0.002936936757202213,-0.006048413290210174,-0.013581060920431431
2012-03-05,-0.016414913220084145,-0.010749964991162455,-0.0002710197180351307,-0.002318500473266382,-0.014492252909976244
2012-03-06,-0.01722122589024,-0.021839082120007958,-0.011514168856479632,-0.017211421616581846,-0.007353370158187711
2012-03-07,8.041691933939133e-05,0.00822979584466712,0.004246960445604004,0.004203308979090936,-0.00962961605960222
2012-03-08,0.025876389376650634,0.020676281660576373,0.0017034590703633844,0.008371002248755754,0.037397145875913695
2012-03-09,0.010171460844523212,0.008555794515425253,0.010032785195039662,0.006226020222301676,0.028839322293847447
2012-03-12,0.009481704199099475,0.008612963511410544,-0.0005099479832061386,0.00240667200224709,0.026629305861441965
2012-03-13,0.014173659307326725,0.013274928312274125,0.006222937243386485,8.180657405481076e-05,0.005460452722121589
2012-03-14,0.013517842421805646,0.014760359692186031,0.006211457253454099,0.014031032548396261,0.028513283666660838
2012-03-15,-0.0038267165052254803,0.005854944407234309,0.003332606702829025,0.007042072500059504,-0.0033001213248136096
2012-03-16,0.0020089586579435195,-0.0026251881484874898,0.0005286909790867943,0.017479112176118795,0.02516537264795149
2012-03-19,-0.007799905581422146,-0.002511086337198788,0.006106265192076576,-0.017975604521880694,-0.014211669140207106
2012-03-20,-0.001481451214672025,0.0005424515976369948,0.006113666252876602,-0.0051185922189043165,-0.011140410543388768
2012-03-21,0.01077891758996959,0.007768830518122894,0.0016013522437166028,0.005613129735949851,-0.0026506221026730836
2012-03-22,-0.00791802662109607,-0.010410224050320898,-0.005398030350696446,-0.018166016480078494,-0.008637702151098048
2012-03-23,-0.0027356311773770363,-0.005939036127287302,0.007422321495157266,-0.028598366344470393,-0.03016104278554177
2012-03-26,0.00955365273858492,0.018473243683887187,0.008431644002395884,0.03360573396555844,0.02883474822767562
2012-03-27,0.004248240355364677,0.0011196325262754492,0.01382341475587239,0.00443783250108536,-3.171279006064509e-08
2012-03-28,0.00631286813269664,-0.0019174555813217262,0.0015743192873190082,0.0007863094604193993,0.01075983932057567
2012-03-29,-0.011543409541508681,-0.012379763111877776,-0.012618121410236691,-0.0005999840800939399,1.5919906060091193e-08
2012-03-30,0.000705408950586091,0.005730995520470894,0.006269823471367444,0.0026615749185550097,0.0026615749185550097
2012-04-02,-0.00721100723160628,-0.0064609622737960455,-0.006168639545258607,-0.024507762035753177,-0.02654297143196005
2012-04-03,0.006901558743196422,0.019295987649975956,0.01439513633989793,-0.0009420847006557098,-0.00886165477166001
2012-04-04,-0.02995080121981752,-0.021162967044764527,0.002091952642110721,-0.015083441591580992,-0.006189617319049767
2012-04-05,0.00491935122973309,0.0013550817362612078,6.91119336381535e-05,-0.019831049939207545,-0.004844114941834565
2012-04-06,0.0,0.0,0.0,-0.0006,0.0
2012-04-09,-0.0017710246385375845,-0.006191190641419908,-0.001308639367475114,-0.001102816384662763,-0.02364440858077199
2012-04-10,0.014865015882421803,0.008667923599898632,0.008494408447020952,0.0020245844753025606,0.015669652272870982
2012-04-11,-0.013782018742984495,-0.015728330211666995,-0.009445971358345573,-0.007595777233227751,-0.029452873569979943
2012-04-12,-0.008911519678926842,-0.0012456501320251472,-0.0035438908006358532,-0.0019488073252968974,0.02601137751406668
2012-04-13,0.007945234992485117,0.011135584139099475,0.009793169066507068,0.003549708269521657,0.019718430504003903
2012-04-16,-0.003997526756376471,-0.0037038958683490936,0.002217462938267364,0.004734801816744794,-7.716581928995936e-09
2012-04-17,-0.02943856097085895,-0.014047528312330427,-0.019072459746769344,-0.0014566339920280003,-1.2877682120659983e-07
2012-04-18,0.02256073026367559,0.011800028333398948,0.013950092278610594,0.004462591102841307,-0.0006905581901962554
2012-04-19,-0.007617936949198196,-0.003176718175781783,0.005233654222973805,0.0017084050496276593,-0.008984151876054058
2012-04-20,-0.004840102919304959,-0.004634371544236982,-0.0076606531300595915,-0.00588502614800035,-0.01185472835326018
2012-04-23,-0.016549850922021585,-0.019857806599298523,-0.015251812203330682,0.013297687206182074,0.0042340780393412825
2012-04-24,-0.004361370841950467,0.001587169120579901,-0.00701299577627363,-0.004233373463164436,-0.0070272273329542445
2012-04-25,0.038715887606085866,0.027021207830030484,0.016716627722473763,-0.010202512095991878,0.04033952337988933
2012-04-26,0.005404283996127964,0.00902070626508776,0.015530873947112181,0.008676018230983962,0.006122427961923194
2012-04-27,0.0030698180464104885,0.006471573949840525,0.015460908717098026,-0.003406483268960092,0.04192029320245316
2012-04-30,-0.0024737713877726053,-0.0012161109602761623,0.005388151124885633,0.004699682778686043,0.016871957052523534
2012-05-01,0.0009255310341482007,-0.0038103863661010707,-0.007426508496782518,-0.012086556981568086,-0.011486556981568086
2012-05-02,0.000498031649986926,-0.0026773405517224185,-0.006114819801757989,0.003873276568559847,0.003873276568559847
2012-05-03,0.0146003664106176,0.014022952593033678,0.011449941435420424,0.035369969845606475,0.035369969845606475
2012-05-04,-0.021442499749597294,-0.01489762973072837,-0.023339443561402856,-0.02546598521639698,-0.02546598521639698
2012-05-07,-0.015316775101796038,-0.012685333323918925,-0.011173398993404082,-0.012746743784612935,-0.012746743784612935
2012-05-08,-0.004198819229679203,-0.0042071746539683146,0.001469752897824504,0.007746749987478374,0.007746749987478374
2012-05-09,-0.017102412993039717,-0.012065334443706168,-0.014095395576723901,-0.019218347123362345,-0.019218347123362345
2012-05-10,0.014446139470511795,0.009124813950481024,0.007085100401000029,0.03984317377385538,0.03984317377385538
2012-05-11,-0.012320977420872459,-0.015301278961593013,-0.014266299934755509,-0.02701000894967065,-0.02701000894967065
2012-05-14,-0.003822005760282206,-0.005389218186588841,-0.0037096909185659254,0.010974622836654735,0.010974622836654735
2012-05-15,-0.02020063706779196,-0.01564260615965341,-0.01080923540296465,-0.01085534118202569,-0.01085534118202569
2012-05-16,0.0016371323785686993,0.0010755874534589035,0.00033630965672186956,0.00706133022619897,0.02646847868533797
2012-05-17,-0.011067485916264223,-0.007530393072344137,-0.009268926452455632,0.001689691584287667,-0.01886788784255433
2012-05-18,-0.020790622161919254,-0.019432241271793105,-0.024494050536449832,-0.03674716355483387,-0.05897445720509509
2012-05-21,-0.002352137036290447,-0.01009614240834651,-0.010925273726155893,-0.010756608482883956,-0.013623826427367924
2012-05-22,0.03772213474971727,0.03449220719916859,0.03733455132586468,-0.009881840411394015,0.026242981159722678
2012-05-23,-0.012146458057780621,-0.005661070252885226,-0.0032457888779831175,0.006517070748817133,0.006056708754335505
2012-05-24,0.03146459508918569,0.02768684993200047,0.026212815131013603,0.028831324098569967,0.029431324098569966
2012-05-25,-0.006017517850868866,-0.008711060988055474,-0.004078309421933719,0.011695887813016892,0.011695887813016892
2012-05-28,0.0,0.0,0.0,-0.0006,0.0
2012-05-29,0.011943374880419706,0.004410879215570729,0.004191209146668913,-0.00032384156729547975,0.01284521564708041
2012-05-30,0.002105537768866979,-0.008037686874356086,-0.005996071775535849,0.015641551965626777,-0.006975472950443207
2012-05-31,-0.0015729956426562132,-0.005425778511749449,-4.023189906927297e-05,0.013644949876087331,-0.028096818579451455
2012-06-01,-0.021806146954051402,-0.019164658234821143,-0.02624734059596015,0.01658052472942706,-0.022996222954705603
2012-06-04,-0.009184144767584335,-0.012010935167210638,-0.013633523928111107,0.003414241593722167,-0.03900421743118665
2012-06-05,0.0029412767516624103,-0.004798648249677217,0.011440272433854131,-0.006032299176254252,-0.0014940675703398291
2012-06-06,0.012052542638553154,0.021850143828086345,0.018266749859802017,-0.007546643255237462,0.031837110973031324
2012-06-07,0.039188041974153535,0.03909865625345427,0.02716317281928328,-0.02281286370432145,0.022057158116751463
2012-06-08,-0.022249017007152944,-0.02145094465714588,-0.014875977595170578,0.01684744046678177,-0.012632490762785342
2012-06-11,0.033091782003886364,0.030466634024327588,0.0234924919015205,-0.015463400871065902,0.029093472282967436
2012-06-12,-0.029221761764561035,-0.022178604344040755,-0.016839685350845963,0.0014416400080767833,-0.04339241333161459
2012-06-13,0.004774922497157459,0.003975610054085022,0.00043124570751862373,-0.0009602116145921435,0.0027491590926951304
2012-06-14,0.001468263731226771,0.00024404052999538184,-0.0046026222672627595,-0.00040966449349217834,-0.015078792539071517
2012-06-15,0.008060057239777577,0.00824005792183258,0.008235850195327863,0.0006977963129755071,0.020526569650001814
2012-06-18,0.00011055542434742124,0.00614821155789198,0.0041047714966510685,-0.0018383092623316388,0.007501663984182727
2012-06-19,0.02191070753868196,0.019395082173980206,0.02310205714064322,0.014512085177224177,0.019454686700974833
2012-06-20,0.011762619256654151,0.008806842778027901,0.0021840365794947936,0.007232885072537099,0.007765278379038221
2012-06-21,-0.007325273615148823,-0.011359770225124391,-0.0023696166512257033,-0.005181443155073628,-0.010210509865644979
2012-06-22,-0.018900152644919028,-0.018100080385328066,-0.019054570440566736,-0.022395747090834583,-0.022566350869202445
2012-06-25,-0.009069715295297837,-0.00173247578879232,0.008370556919588434,-0.005674634742998629,-0.005674634742998629
2012-06-26,-0.006302384500529482,-0.007179516921204799,-0.00570043229134533,-0.02309615434949892,0.0032457961341725294
2012-06-27,0.010805742536442285,0.00855667268216145,0.010538735672155668,-0.016438439340973998,0.005777761132646386
2012-06-28,-0.012139426530517642,-0.008696422833621998,-0.009955316422398854,0.007442407339897917,0.004472472156113728
2012-06-29,0.017213295488572273,0.02080543264869728,0.010655777366152055,0.008889739793479956,0.008289739793479956
2012-07-02,0.008314100783454254,0.012308469961775526,0.01218540293713837,0.02541302997811894,0.02541302997811894
2012-07-03,0.015357506903730573,0.008648507911322479,0.006749840509115065,-0.0005893290701797227,-0.0005893290701797227
2012-07-04,0.0,0.0,0.0,0.0,0.0
2012-07-05,0.003732520682362109,0.006117180280525667,-8.462938067348722e-06,-0.004129765106353989,-0.004129765106353989
2012-07-06,-0.001578439280585171,-0.005276139243684241,0.0013799040742222982,0.005924193509567965,0.005924193509567965
2012-07-09,-0.0037100754448418094,-0.007392810343518042,-0.00627960122644338,0.01295621811415204,0.01295621811415204
2012-07-10,0.0031321870470083506,-0.0011666427660133928,0.002958115154629214,0.0017439867180140123,0.0017439867180140123
2012-07-11,-0.02004757983431671,-0.019182248855329577,-0.014305484839582685,-0.02611682319547559,-0.02611682319547559
2012-07-12,-0.012523244520296368,-0.009856170110983468,-0.012727169670888397,-0.022646199779480014,-0.022646199779480014
2012-07-13,0.007635078462105093,0.001743473598741252,0.01306634957595506,0.02865873208624259,0.02865873208624259
2012-07-16,-0.0008426978219971589,0.005919773239114879,0.014364473843228236,0.007705754733396075,0.007705754733396075
2012-07-17,0.0010281530529469747,0.0019578789952889642,-0.0019768593130471725,0.0017645324521322614,0.0017645324521322614
2012-07-18,0.0006612404049669931,-0.0020177162148030444,-0.002585952595630341,-0.002348604938668619,-0.002348604938668619
2012-07-19,-0.007601141087480319,-0.0017566261855791294,0.0015245980972746279,0.007252710267292507,-0.0005884849245323398
2012-07-20,0.013202699656942502,0.00200104943972039,-0.008493012908390949,-0.01718454718909035,-0.01778454718909035
2012-07-23,-0.01692220195163533,-0.014996026228474468,-0.022009590517368186,-0.021282169970353215,-0.01607266693576115
2012-07-24,0.01273543955610353,0.008070475086561224,0.007699845764059211,-0.00148204550763531,0.022950554547344893
2012-07-25,-0.01921020640217382,-0.013913427099937859,-0.009274498852395681,0.003339532024935643,-0.015928694740380722
2012-07-26,-0.000977973463205036,-0.002431912418867492,0.007623249319118366,-0.02098344850563223,-0.02038344850563223
2012-07-27,0.00671875418647024,0.010902035729082816,0.01143371488018552,-0.0016981416482843674,0.025703268081624486
2012-07-30,0.014470215301850331,0.020303305824652673,0.012605808918798811,0.008794555553674144,0.005966688843026313
2012-07-31,0.0090111757451042,0.002676679055593012,0.005841298434315229,0.0025425367506450858,-0.020759486410782846
2012-08-01,0.0055589004999446745,-0.0023138273610632037,-0.008331136799424052,-0.009782585577537861,-0.010296515631876169
2012-08-02,-0.013482611588612931,-0.020317831753891114,-0.016666053750573867,-0.011342844995344326,-0.022643642990162416
2012-08-03,0.01286515905142005,0.02046595173206918,0.02097895825677942,0.002771784296126057,0.02755117472024371
2012-08-06,0.004588303239911218,0.0026348291042260327,0.0029207109451981905,-0.0019301533760378124,0.006093772872829861
2012-08-07,0.002572453876262629,0.003345946777814435,0.002749913477024024,0.007760689183002812,0.010297228417052162
2012-08-08,-0.007806732852909448,-0.0327867484923746,-0.006005616111495874,0.003716561737739866,0.004795754549371756
2012-08-09,0.006834553266391168,0.00369155362061294,0.003922706515917893,0.002481644683792684,0.017303314230951328
2012-08-10,-3.270187778618246e-05,-0.00223448499822736,0.00015164992493970343,0.0020954433156099572,0.01583586084534927
2012-08-13,0.0042488660398654066,0.0035499700270076543,0.00358609720345669,0.0017801267979541853,-0.00635169395552837
2012-08-14,0.005649808410977915,0.007183824720386745,0.0070999172495571795,0.002077894329428176,0.005229918815421231
2012-08-15,-0.0025707350448453212,-0.003176444815183488,0.0015048514694794603,-0.010663420463844497,-0.004624113827140119
2012-08-16,0.0008839393851668948,-0.00020469814524567598,-0.0013368571452893052,0.006287327676842258,0.004065333040344399
2012-08-17,0.013980485123258408,0.00968292859510196,0.008848101512020168,0.00624834859363399,0.03990693830513137
2012-08-20,0.006541275888001389,0.0036063193735209166,-0.0016421674824629298,-0.008279235125456808,0.00111241455385791
2012-08-21,0.00817021580393414,0.0030670091253674147,0.004811997052354593,-0.015044076935779093,-0.014444076935779093
2012-08-22,-0.017345201456271532,-0.015625762807165836,-0.00971396595738478,-0.006253074932793656,0.001690878775588267
2012-08-23,0.00896307954361047,0.010091860997914433,0.006169855171880734,0.006066896855201721,0.00731551837304778
2012-08-24,-0.00039733567581442175,-0.0033619901653907823,-0.003871932899603636,-0.009382158186674205,-0.0067038729761143
2012-08-27,0.01774437015354824,0.01904229868661607,0.013178075010113746,-0.005013872332351177,0.017435537162249437
2012-08-28,-0.0012360027914619283,-0.0021873551073451347,-0.002249418243781617,-0.006718840750581712,-0.012714457746771823
2012-08-29,0.004981436687374163,0.004260346175394236,0.0019861595203304484,0.0016912358954388473,0.0011200467751539822
2012-08-30,0.0017801622822262676,8.585057120761097e-05,-0.0017886961174698695,-0.02644931397264838,-0.002796751268619113
2012-08-31,-0.0035062410967300704,-0.0006995493200948385,0.00016310321561403216,-0.031213698393077416,0.012339099625914951
2012-09-03,0.0,0.0,0.0,-0.0006,0.0
2012-09-04,6.0606238955503654e-05,-0.0005769530379660771,-0.0008992974016850424,0.046044340019593274,0.009418055571216444
2012-09-05,0.004677465227658921,0.005477463648440373,0.005699940545972115,0.003526729756955893,0.0049401940211153406
2012-09-06,0.004944932848665647,0.0027082114633921297,0.0006454490799263318,0.011501617224491945,0.004915152423034641
2012-09-07,0.010905631434585226,0.009129169644900337,0.011306106897857176,0.02242574503773076,0.02445633670676073
2012-09-10,0.006180997653689327,0.003828177960919099,-0.0017677357993421006,0.0037072212091988632,-0.0026529736829349337
2012-09-11,0.0009149005029566171,-0.006083690003559817,-0.0054717885023326685,0.005847910646151533,-0.00585060320725872
2012-09-12,-0.0041226106308506205,-0.003977728763130672,-0.001600863320592187,0.0018360273173410047,0.013911240439199668
2012-09-13,0.003095732307720792,0.0012235850921092563,0.003425765257324393,-0.018326275444664475,0.019524831343118
2012-09-14,0.014292938041358706,0.012623089431990399,0.018291153539775045,0.043870562358076404,0.03209131220722128
2012-09-17,0.010922917432967288,-0.0007343886283620811,0.0015188250603246196,-0.002086429103309584,0.007020847217214632
2012-09-18,0.014522546624101683,0.010227722173798082,-0.0019314478655094085,-0.005674988927920843,-0.016931939024030895
2012-09-19,0.010241233840653561,0.007179394353987601,-0.0008097178283942456,0.009011692063985999,-0.002026793622168399
2012-09-20,0.005559882818297076,0.001675983848240858,0.005888630384071471,-0.005358746780532941,0.0157363591434847
2012-09-21,0.005099477214551617,0.007236942121220791,0.010782225552865978,0.01795864941219305,0.019990158426316684
2012-09-24,-0.008923709136690938,-0.008352146910657488,-0.003761097976038899,-0.03498967025692401,0.018618436093166713
2012-09-25,0.003148799837446314,0.006093852451058646,0.005113618460578435,-0.023110822399730124,-0.022510822399730124
2012-09-26,-0.010312770068553984,-0.005588022885120658,-0.009958928990650142,-0.01575503580120574,-0.01575503580120574
2012-09-27,-0.009580469898921177,-0.006490032524842104,-0.004885454761433855,-0.03601841842174236,-0.03601841842174236
2012-09-28,0.013830864619073383,0.008004326551068242,0.00914497848524928,0.010544545885004575,0.012973422078571772
2012-10-01,0.005878604130077198,0.004579240917652961,0.004800684398992965,0.005659774454459754,-0.005635059904674722
2012-10-02,-0.0028357707309656366,0.001082177527006989,-0.0024006825310270443,-0.0005923176558232379,-0.004637044100421539
2012-10-03,0.005745836937795993,0.0051503019711635735,0.004923406700136547,-0.0014820109445852214,0.012940073598991741
2012-10-04,0.01984255834953763,0.015152795171586188,0.01661520853052826,0.0008905489824020396,0.04087940711113691
2012-10-05,0.009391902111370604,0.006490324915911349,0.0013510839165410086,0.01118167468318092,0.01178167468318092
2012-10-08,-0.005446338457412491,-0.003210355118307362,-0.005098060726898461,-0.0101892618199797,-0.0101892618199797
2012-10-09,-0.00741155851142102,-0.006594137113932974,-0.011550392074803604,-0.015686264649273363,-0.015686264649273363
2012-10-10,-0.014563501153059745,-0.011005469912481414,-0.010425859014541246,-0.02141423119609709,-0.02141423119609709
2012-10-11,-0.018397811688139237,-0.009545956677831062,-0.0014951520656312544,0.01861462888715353,0.012722297534201843
2012-10-12,-0.006843038692754414,-0.00740022810504879,-0.009058027126997515,0.005544483173518078,-0.020100450562353656
2012-10-15,0.004732205267671855,0.0019004725161700263,0.003634269385308261,0.0071684604287045595,-0.002564194067222969
2012-10-16,0.012014182025534984,0.01632396546508632,0.01267527007294841,0.004927753406924751,0.03599011854744627
2012-10-17,0.007683087403346148,0.010582616844606508,0.011516944249756784,-0.014676700179568635,0.01736911109719652
2012-10-18,-0.0021213205136831367,0.0003119238086223365,0.0033977768129068407,0.012390912325725912,0.006341801001256364
2012-10-19,-0.0016891224036652182,-0.0004038882874170869,-0.0005616479827287302,0.0005338735282069962,0.012118611153597358
2012-10-22,-0.01834557004543791,-0.019770634022145205,-0.018579208180578503,0.006675759889528621,0.006704740811124266
2012-10-23,-0.013189318496412396,-0.0090266268277444,0.00016813770711029535,-0.013527922958046612,-0.023311234095693023
2012-10-24,0.003908164307123447,0.005122306687042788,0.006994251150911028,0.009410951851727578,0.011689985753983168
2012-10-25,0.0023439147957727614,-8.871795849891835e-05,-0.0032600599149230636,0.0002666496357659476,0.015407099885266673
2012-10-26,-0.018359085910607715,-0.015956309715231896,-0.019480845191776508,-0.013848426610655995,-0.03556209767677898
2012-10-29,0.0,0.0,0.0,0.0,0.0
2012-10-30,0.0,0.0,0.0,0.0,0.0
2012-10-31,0.004675990560087199,0.004585523517455448,0.011845285576387643,0.00189055250238912,0.008357885576551372
2012-11-01,-0.00030125201003924695,-0.009305722658943529,-0.006304811833997417,0.015902956843317773,0.013652616565771991
2012-11-02,-0.0062586043781569884,-0.0008128754179559158,0.010990727373752592,0.01960143436366273,0.02020143436366273
2012-11-05,-0.011776404851438566,-0.013805997696299335,-0.01258048911544315,-0.01240168371611856,-0.030174341373033764
2012-11-06,0.004553872232120707,0.00587882408058742,0.007799582697905372,-0.00026568408734750637,0.030627126498892654
2012-11-07,-0.005110658264587083,-0.004393317738538083,-0.011318299150664637,-0.0018580271665432635,-0.016981241880153042
2012-11-08,-0.01757652053369476,-0.025847945123946545,-0.013844799297825306,-0.017819054488591668,0.006238006341466651
2012-11-09,-0.013432816673174567,-0.01978352760059965,-0.016605846371364273,-0.01787166805879581,-0.020505345117311613
2012-11-12,0.047912522430242424,0.03578455229634096,0.030399465638661534,-0.007902723342299533,-0.007302723342299533
2012-11-13,0.0022762305452930977,-0.002570698321706333,0.004238017855647591,-0.03629233411802646,-0.03629233411802646
2012-11-14,-0.004107785864365147,0.0006651213313771721,0.005543120485144698,0.00905874336488004,0.012722869705305229
2012-11-15,-0.02540998139762546,-0.022796455319336457,-0.021282393763620875,0.002421913874777349,-0.042211382217835824
2012-11-16,0.006550221466399682,0.001746312352457502,-0.0013141415467341326,0.002062513917248987,-0.004197104263781726
2012-11-19,0.0244600523245615,0.023264736309588765,0.02287058694120552,-0.007122737623263986,0.05216028109668258
2012-11-20,0.008524881399045428,0.011352196335223975,0.01591740279977132,0.0001590897230201449,-0.0020033708646431947
2012-11-21,0.013187983925436592,0.014103064418188937,0.010506972183271217,-0.01028043049170424,0.027094902173018687
2012-11-22,0.0,-0.00012000000000000002,0.0,0.0,0.0
2012-11-23,0.008578469860572424,0.008792666664357985,0.005390003499283741,0.013162919721860056,0.011236434263869555
2012-11-26,0.0010701726357218075,0.0015304413219815018,0.0030949538507100455,0.01789576778109736,-0.002898642238275295
2012-11-27,-0.0037195414617356977,-0.002218736413002076,0.00025286467001779103,-0.0012125163228909885,-0.00290730786272142
2012-11-28,-0.012119535734272416,-0.008430466959912453,-0.011962916751012985,-0.030349012954341115,-0.0024297873408929416
2012-11-29,0.02406800853756587,0.021512639502160157,0.014800576837000215,0.028481997673930115,0.006332382677270543
2012-11-30,-0.0034210564156593364,-0.004283287918610813,-0.002010902294177632,0.003956210155220852,-0.001935899618815129
2012-12-03,0.006065764283472275,0.007257287689936965,0.0056449201948766126,-0.0014922865719052096,0.002909798711156597
2012-12-04,-0.014188191094796965,-0.010943237431045817,-0.004378117695762281,-0.010933567886866169,0.00725333782123605
2012-12-05,0.010667574656827883,0.003899034234657273,-0.0005909404161099168,-0.0012281550775070198,-0.010081470255275726
2012-12-06,-0.00032445373419637735,-0.0013794340847328474,0.005443881726930571,-0.005971104207412092,-0.03055269507055136
2012-12-07,0.02116705088222126,0.012378205075657877,0.0027767505869321796,-0.01140592094360322,0.006002367916133844
2012-12-10,-0.004822158187667364,-0.00502448843880019,-0.005032709360671572,-0.005140743625734755,-0.004475372797316357
2012-12-11,0.000654608734162972,0.0029381105784343385,0.0055759940795670395,0.01642113075234386,0.001998176670900298
2012-12-12,0.009584976798435728,0.005731046544635321,0.004049658946150154,0.013626677557101386,0.00448652714912412
2012-12-13,-0.005325437046618201,0.005840952564337916,-0.005232511891986544,-0.009691318198689958,0.01191091003340028
2012-12-14,-0.01014176669287788,-0.0013989665838691767,-0.01010036530132135,-0.005370507517417699,-0.009318698391196145
2012-12-17,0.010049782322087603,0.010740596988433018,0.002912283655300686,0.017974724360147576,0.003465509010853518
2012-12-18,0.022867090603386132,0.023996167502551312,0.024545718438933176,-0.018834650698135724,0.04489395238457061
2012-12-19,0.01706715238681474,0.020654682393531146,0.003005043890090804,0.007798349523420178,0.017955918219334066
2012-12-20,-0.013845167260722416,-0.015290318059350239,-0.014418897146366683,0.045238332126084746,-0.014418433790532426
2012-12-21,-0.008073372591551498,-0.012932612286589795,-0.004708342898814657,-0.05011389224608742,-0.017933039494173797
2012-12-24,-0.0014654713670574728,-0.00023632589001567565,-0.0035293338873081228,0.06021175117622701,0.005285890362229484
2012-12-25,0.0,0.0,0.0,0.0,0.0
2012-12-26,0.001991751424095245,-0.0012921923603722795,0.005342480020205891,-0.05129799032997917,0.004302215646694307
2012-12-27,0.011611911855973916,0.007564793059849971,0.0010693084795270515,0.013029239980915763,-0.007133625945349165
2012-12-28,-0.016050475943407583,-0.01422820630373416,-0.01213643037307204,-0.022507977438749216,-0.008637564933612119
2012-12-31,-0.0011370341129398236,-0.0021107485136319546,-0.002801736385036176,0.009210430118835378,-0.0029037631896895455
2013-01-01,0.0,0.0,0.0,0.0,0.0
2013-01-02,0.047333113176066956,0.05082178684896604,0.04434589498368868,0.051499332809045395,0.053397987444836925
2013-01-03,0.006982294654398369,-0.0022657473598053494,0.005130081922372266,0.05889658524074126,0.003226180621032304
