Date,FAST_21,SLOW_126
2013-07-10,-0.002588023795861538,-0.025948292861058375
2013-07-11,0.017301077885171212,0.03770486680242491
2013-07-12,0.004251439446918415,0.004344429752463075
2013-07-15,0.03715083918816424,0.03775083918816424
2013-07-16,0.00539997736007607,0.05911325263091127
2013-07-17,0.001188978147713838,0.0017889781477138378
2013-07-18,0.00858277021138092,-0.007500133316282853
2013-07-19,-0.007012198165272321,-0.0043179256876291205
2013-07-22,0.0001227712665387465,0.0007227712665387465
2013-07-23,0.029252423714504427,0.029252423714504427
2013-07-24,-0.0007018318394264034,-0.0007018318394264034
2013-07-25,-0.02949437583171921,-0.02949437583171921
2013-07-26,-0.0010853752695718644,-0.0010853752695718644
2013-07-29,0.027526289668048598,0.027526289668048598
2013-07-30,-0.014451819993208881,-0.014451819993208881
2013-07-31,0.020743940762213864,0.020743940762213864
2013-08-01,0.005605971110664187,0.005605971110664187
2013-08-02,-0.03170709530919924,-0.03170709530919924
2013-08-05,0.008636015065171865,0.008636015065171865
2013-08-06,0.04316806657203176,0.04316806657203176
2013-08-07,-0.07010948556490171,-0.07010948556490171
2013-08-08,-0.018021286090818878,-0.018021286090818878
2013-08-09,-0.014267253415269309,0.00749060859198214
2013-08-12,0.0020022387715440855,0.0026022387715440853
2013-08-13,0.01520197640640153,0.01520197640640153
2013-08-14,-0.005113124814965175,-0.005113124814965175
2013-08-15,-0.005542248559807627,-0.023127719038840144
2013-08-16,0.06492711790648113,-0.01841411846448271
2013-08-19,-0.0013369289630797976,0.01148548040020092
2013-08-20,-0.008478381764896015,-0.03330809025719805
2013-08-21,-0.00405041203281209,0.022317971412053605
2013-08-22,0.009037540466518612,0.06281090983195292
2013-08-23,-0.0004478382855351848,0.021261325361621397
2013-08-26,0.04480286799609101,0.0024701726317704065
2013-08-27,0.015008592883790195,-0.03942267183776049
2013-08-28,-0.0025348316750737343,-0.03517779411817701
2013-08-29,-0.01736551617166604,0.016710933315095877
2013-08-30,-0.024137989434275364,0.03698170276171098
2013-09-02,0.0,0.0
2013-09-03,0.041077753102811254,-0.0021613479971633875
2013-09-04,-0.03733556097414126,0.022021545008559906
2013-09-05,-0.0048479774245248075,0.03285069278465613
2013-09-06,0.015500459816311762,0.03488360593549533
2013-09-09,-0.0030527559482160793,-0.015532033467110073
2013-09-10,-0.02843401174646365,0.028533167716558117
2013-09-11,0.003602063680885781,0.0003262196607300982
2013-09-12,-0.008104020007113254,-0.0075040200071132546
2013-09-13,-0.0210385645150577,-0.0210385645150577
2013-09-16,0.016118053729500703,0.016118053729500703
2013-09-17,-0.003965653591264995,-0.003965653591264995
2013-09-18,0.00630387543008637,0.00630387543008637
2013-09-19,0.03000322181944237,0.03000322181944237
2013-09-20,-0.0006401522031566076,-0.0006401522031566076
2013-09-23,-0.00704678325486352,-0.00704678325486352
2013-09-24,-0.013870927658994225,-0.013870927658994225
2013-09-25,-0.0053535968553453765,0.011449103060481303
2013-09-26,0.05017618303500397,0.050776183035003974
2013-09-27,0.012927061294816689,0.012927061294816689
2013-09-30,0.0024310512634049264,0.0024310512634049264
2013-10-01,0.05850239447334138,0.05850239447334138
2013-10-02,0.014318426706299459,0.014318426706299459
2013-10-03,0.01948062609198553,0.01948062609198553
2013-10-04,-0.01024632509329948,-0.01024632509329948
2013-10-07,0.005875713114376735,0.005875713114376735
2013-10-08,0.019749447843324885,0.019749447843324885
2013-10-09,-0.026459366254923178,-0.026459366254923178
2013-10-10,-0.0030818653448886346,-0.0030818653448886346
2013-10-11,0.032883480862710535,0.032883480862710535
2013-10-14,-0.006258521532578998,-0.006258521532578998
2013-10-15,0.028751305498195157,0.028751305498195157
2013-10-16,0.01117915258742741,0.01117915258742741
2013-10-17,0.007633579269395563,0.007633579269395563
2013-10-18,0.024555985427430205,0.024555985427430205
2013-10-21,0.03161655738078384,0.03161655738078384
2013-10-22,0.01112195829761764,0.01112195829761764
2013-10-23,-0.0075774496109268785,-0.0075774496109268785
2013-10-24,-0.007881969192250371,-0.007881969192250371
2013-10-25,-0.007199480283053061,-0.007199480283053061
2013-10-28,-0.049262396278595855,-0.049262396278595855
2013-10-29,-0.02972120747581497,-0.02972120747581497
2013-10-30,0.04933585011890873,0.04933585011890873
2013-10-31,-0.0790490950821977,-0.0790490950821977
2013-11-01,-0.007662129008788442,0.048527308557790416
2013-11-04,0.005301889749462708,0.03558027301819089
2013-11-05,-0.0023466069584832105,0.0705244576013413
2013-11-06,0.003502241886141167,0.004102241886141167
2013-11-07,-0.04758456959136692,-0.04758456959136692
2013-11-08,-0.0217007976866469,-0.0217007976866469
2013-11-11,0.035078790122127224,0.035078790122127224
2013-11-12,0.004485453206864554,0.004485453206864554
2013-11-13,-0.02183080817423,-0.02183080817423
2013-11-14,0.06035998768823614,0.06035998768823614
2013-11-15,-0.014111413381194371,-0.014111413381194371
2013-11-18,0.0007277558091582925,0.0007277558091582925
2013-11-19,-0.004380911250265029,-0.01939385327793819
2013-11-20,-0.002996043102114654,-0.035352458086784666
2013-11-21,-0.0060644390821404486,0.0010253261042700856
2013-11-22,0.0080383261374543,0.02150525561164951
2013-11-25,0.00025173164430203343,-0.004260572575544241
2013-11-26,-0.013094537874765111,-0.04505420903277613
2013-11-27,0.016075266853683656,0.031365563162118804
2013-11-28,0.0,0.0
2013-11-29,0.005776389031437734,-0.012266933652760992
2013-12-02,0.005635245153175528,-0.006468211388921841
2013-12-03,0.0019124608523659603,-0.01406280926671255
2013-12-04,-0.015652475214329553,-0.006074895116824353
2013-12-05,0.0034908211053119587,0.010629768851672328
2013-12-06,0.0010818704553323677,-0.014987951416610579
2013-12-09,-0.007335438886633572,-0.03577165532491833
2013-12-10,-0.010500831084875428,-0.057309007012496305
2013-12-11,-0.015257514317407583,0.043465621487515094
2013-12-12,-0.01897924796951178,-0.05150581776818275
2013-12-13,0.008104545400964058,0.008308388466263583
2013-12-16,-0.0033709928795989663,0.001765952057832143
2013-12-17,-0.007991834731348235,0.006756762605363509
2013-12-18,-0.001420151809745817,0.024219397859114533
2013-12-19,0.008797607831835474,-0.013675303454360188
2013-12-20,0.0034752443833427245,0.027729794272451924
2013-12-23,0.015951566882709645,-0.007869435930114577
2013-12-24,0.00252257645744991,-0.01438557118279582
2013-12-25,-0.0006,0.0
2013-12-26,0.006169713061778825,-0.00232950292077283
2013-12-27,0.0032708490299326876,0.014302314501652091
2013-12-30,0.005704632111797503,0.007194185389353347
2013-12-31,0.002836584242030149,0.02742872662373852
2014-01-01,0.0,0.0
2014-01-02,-0.0016159308432381891,-0.013070151851173661
2014-01-03,-0.00040462654405681864,0.07720488805014303
2014-01-06,-0.00364410661247605,0.02641915470204581
2014-01-07,-0.012190134447767842,-0.005606667243921337
2014-01-08,0.017595737116550204,0.018195737116550204
2014-01-09,0.025673409441181683,0.025673409441181683
2014-01-10,-0.014233160085900809,-0.014233160085900809
2014-01-13,0.03041885644661584,0.01568341050673161
2014-01-14,-0.007505249555124438,-0.030147234405269563
2014-01-15,0.005983682338390972,0.04978527301740843
2014-01-16,6.531912108731497e-05,0.01588824586733173
2014-01-17,0.020915082904467086,0.014217990185235285
2014-01-20,0.0,0.0
2014-01-21,0.017157512746927228,-0.023598057124476823
2014-01-22,0.016805178851095226,-0.01148608651710692
2014-01-23,-0.01498024693821598,-0.009198705710157684
2014-01-24,-0.00710067160651473,-0.042755769204962824
2014-01-27,-0.02455686802590995,-0.05181209342515458
2014-01-28,-0.03620548919740829,0.04710622173669843
2014-01-29,0.01716690407164423,-0.011568152762046369
2014-01-30,0.009596901399627766,0.03641078173679291
2014-01-31,-0.006293412320052316,-0.03036375038723116
2014-02-03,-0.010489314791875315,0.02613869834411009
2014-02-04,-0.03893626207497913,-0.040857577240244414
2014-02-05,0.009503996220782795,0.0013148695878772987
2014-02-06,-0.013812358511666512,0.002100798408690485
2014-02-07,-0.005435159677314894,0.01834373036014436
2014-02-10,0.05310717117389219,0.024446898771783188
2014-02-11,0.003950929507163293,0.014066696351391128
2014-02-12,0.008622042118056061,0.0014861108280863622
2014-02-13,-0.005940600557098885,-0.018055574284807308
2014-02-14,0.012080662776634932,0.059445808960744806
2014-02-17,0.0,0.0
2014-02-18,0.024449126404374622,0.0035660979252380987
2014-02-19,0.006708164064145983,0.0386166185494663
2014-02-20,-0.008091388597904703,-0.01893252890740882
2014-02-21,0.00527834018935458,0.024180377291350252
2014-02-24,0.011455835913033674,0.009080651525677164
2014-02-25,-0.011326086128805146,0.006749092837843307
2014-02-26,0.004986665590009421,0.005586665590009421
2014-02-27,0.037999958441391035,0.037999958441391035
2014-02-28,0.017126961617202507,0.017126961617202507
2014-03-03,-0.04356969832142765,-0.04356969832142765
2014-03-04,0.044014053811792575,0.044014053811792575
2014-03-05,0.028667769187742165,0.028667769187742165
2014-03-06,0.012704874476811234,0.012704874476811234
2014-03-07,0.033387299864884756,0.033387299864884756
2014-03-10,-0.013706680782683667,-0.013706680782683667
2014-03-11,-0.026603088960759247,-0.026603088960759247
2014-03-12,-0.04140325952656676,-0.04140325952656676
2014-03-13,0.020212795530104577,0.020212795530104577
2014-03-14,-0.046923878740378955,-0.046923878740378955
2014-03-17,0.048577477539887504,0.048577477539887504
2014-03-18,-0.01189467763425911,-0.01189467763425911
2014-03-19,0.030834346103078447,0.030834346103078447
2014-03-20,-0.005121865999463626,-0.005121865999463626
2014-03-21,-0.012356011069403539,-0.012356011069403539
2014-03-24,-0.028357025936975755,-0.028357025936975755
2014-03-25,-0.017381766500306872,-0.017381766500306872
2014-03-26,0.0011807824127351603,-0.016160901439071784
2014-03-27,-0.02055611381265272,-0.04639282761624841
2014-03-28,-0.002237529349998213,0.023510286629389032
2014-03-31,0.004549744254077993,0.024789630372118232
2014-04-01,0.005219596552418149,-0.017532320785281996
2014-04-02,0.014966836871627077,0.014908603390681119
2014-04-03,0.000609952197788855,0.02804345877198977
2014-04-04,0.011358189638144722,-0.023598161881525304
2014-04-07,-0.036229936560562906,-0.050997566638786296
2014-04-08,-0.0013239198104300735,-0.019159039965771285
2014-04-09,-0.001788999791513434,0.024535444962888953
2014-04-10,0.006189285223490826,0.016042963227332452
2014-04-11,-0.017269920376881576,-0.08009147084434753
2014-04-14,0.009114044853122106,0.003235138963244056
2014-04-15,-0.02528857189857059,0.0014325612408363497
2014-04-16,0.004230027951929172,0.013590428597853421
2014-04-17,0.0030890860220229577,0.004469929626985225
2014-04-18,0.0,0.0
2014-04-21,0.006119300346735846,0.018496761853600652
2014-04-22,-0.003686678365763151,-0.004188782550861525
2014-04-23,0.00047360695948766077,0.00885556718503433
2014-04-24,0.008256292189437131,0.008616570741856112
2014-04-25,-0.005317489561108557,-0.018264968589980835
2014-04-28,0.0002135482356835361,-0.01953484307520925
2014-04-29,0.003100217211413181,-0.038424951158031795
2014-04-30,-0.0042975706610665736,-0.0042975706610665736
2014-05-01,-0.0005993944091964959,0.0023195884845819137
2014-05-02,-0.003377343165088708,-0.002777343165088708
2014-05-05,-0.014620585736802694,-0.014620585736802694
2014-05-06,-0.006364657954847707,0.025305749647440413
2014-05-07,0.0043866186143046056,0.0024112517235414417
2014-05-08,0.0022174316190479715,0.009416156132229903
2014-05-09,-0.011061029460588512,-0.012364849278414924
2014-05-12,0.002343435052420295,-0.0016778162520010957
2014-05-13,0.004356913527660877,0.0045858743798965484
2014-05-14,0.0028568463809452993,-0.0057731657897841515
2014-05-15,-0.0026377062169279375,-3.7277875819530237e-07
2014-05-16,-0.011213227854586671,-0.00026976835918968156
2014-05-19,0.0022157166668221213,0.00783421267819362
2014-05-20,-0.0035483542329209465,-0.0029483542329209467
2014-05-21,-0.00040311540320403516,-0.00040311540320403516
2014-05-22,-0.0002445627806398448,-0.009010485016138992
2014-05-23,9.556637996237574e-05,-0.0027139569187513146
2014-05-26,0.0,0.0
2014-05-27,-0.0046341101767441994,0.011565903575480041
2014-05-28,0.0006986195862721534,0.0008075970313665692
2014-05-29,-0.0003751158163177276,-0.0013442447616819342
2014-05-30,0.009509090586335246,-0.00026930646732958863
2014-06-02,0.002705204547447382,0.00861595867599041
2014-06-03,-7.009763725029927e-08,-0.00013335922074930728
2014-06-04,-0.0013488478282122074,-0.0002671392260347183
2014-06-05,0.008913961170217366,0.01786691015622204
2014-06-06,-0.001873938216821247,0.02027734312257794
2014-06-09,0.044824448575384965,-0.007815179636114333
2014-06-10,0.03162598708900877,-0.013916379393085876
2014-06-11,0.010038027344318134,-0.008090633213423914
2014-06-12,0.001813167088646983,0.0012131670886469832
2014-06-13,-0.001072498569330227,-0.001072498569330227
2014-06-16,-0.0021473535051145243,-0.0021473535051145243
2014-06-17,0.015197288696244149,0.02618785000116979
2014-06-18,0.006955133735425667,0.02678781795803853
2014-06-19,0.008551393078152891,0.011796570987241406
2014-06-20,0.0012179261858726864,-0.01278033264098799
2014-06-23,0.0051673855603728835,0.01544410352121961
2014-06-24,-0.0014967929109527267,-0.014761794723658683
2014-06-25,-0.014597628641605964,-0.03291716357447694
2014-06-26,0.009192580063615674,0.03286397277854047
2014-06-27,-0.004849115208164334,-0.0013637262132432104
2014-06-30,0.010140751058911768,0.01069644083169341
2014-07-01,0.0052152470831980935,0.005316092279727003
2014-07-02,0.020363113004086664,-0.011535843056178607
2014-07-03,-0.00044481473917301617,-0.001044814739173016
2014-07-04,0.0,-0.0006
2014-07-07,-0.0025437062507107644,0.000983540868442434
2014-07-08,-0.03537955531335657,-0.009039234510923477
2014-07-09,-0.03191908477791683,-0.0005947813543975
2014-07-10,0.015163626315248525,-0.014682683179449874
2014-07-11,-0.005334655958997958,0.018727300550882564
2014-07-14,-0.02194055377463,0.0015813934897097592
2014-07-15,0.0024925795483727864,0.0005922540201450666
2014-07-16,-0.009945338481814892,0.00611431819791175
2014-07-17,0.003515805894559909,-0.004116868110372707
2014-07-18,0.0025025598375756353,-0.015354279472659993
2014-07-21,0.005990959948632302,0.007396797595259796
2014-07-22,0.004925336295439498,0.009327422093674764
2014-07-23,0.005183748126457832,-0.001572917078072389
2014-07-24,0.00974813545792157,-0.012603317793443813
2014-07-25,0.0032475858314351402,-0.008576142428733835
2014-07-28,0.01195217741278154,-0.011064048371741242
2014-07-29,0.014517852860290947,-0.0040081495848344854
2014-07-30,-0.0038805541562453305,0.004023041206138389
2014-07-31,-0.00633059517372625,-0.00693059517372625
2014-08-01,-0.007596538573765077,-0.00895703571323998
2014-08-04,0.013086364197735234,0.012486364197735234
2014-08-05,-0.009017413933694707,-0.009017413933694707
2014-08-06,-0.010329433553845524,-0.010329433553845524
2014-08-07,-0.0032309289644379957,-0.0032309289644379957
2014-08-08,0.002742456063826504,0.002742456063826504
2014-08-11,0.014918151980639616,0.014918151980639616
2014-08-12,0.0007346012633211441,0.0007346012633211441
2014-08-13,0.013219450352039974,0.013219450352039974
2014-08-14,-0.008697883931704564,-0.008697883931704564
2014-08-15,0.01742215912064664,0.006336596783944604
2014-08-18,0.0042180555284805354,0.0007267588268409231
2014-08-19,0.003691461759535608,0.0012100472259719552
2014-08-20,-0.011350117272052263,-0.004834361632038209
2014-08-21,-0.0033993099584632702,-0.005343652793718734
2014-08-22,-0.02188021847042121,0.0017092529192801464
2014-08-25,0.011078544329632335,0.00536311689227964
2014-08-26,0.0036215648338309148,-0.010877200688051824
2014-08-27,0.025626719965849466,-0.0032733827649868534
2014-08-28,-0.01237998206763069,-0.013889026140381122
2014-08-29,-0.006763882712135905,0.006424693743165344
2014-09-01,-0.0006,0.0
2014-09-02,0.014831791247767501,0.0040449837749169555
2014-09-03,0.005844047082843962,0.033247993001354434
2014-09-04,0.010519242940421725,0.0064057261549614886
2014-09-05,0.011767169894885798,-0.004007287293975925
2014-09-08,0.018564329254204814,0.0033137620061007844
2014-09-09,0.008124658145736818,-0.0042464776447354025
2014-09-10,-0.02809861984741624,-0.027955681003928423
2014-09-11,0.0013447566836897185,-0.0029244085240939244
2014-09-12,0.010742973884349194,0.000977760039308162
2014-09-15,0.005757430126945184,-0.007326067102913503
2014-09-16,-0.04645513392063361,-0.01869613668432779
2014-09-17,0.008405202241391341,0.01855095376843119
2014-09-18,0.004053328638153598,-0.008122086228932401
2014-09-19,0.009465030485165272,-0.0012406753415834526
2014-09-22,-0.010067601259860948,-0.016744434494944182
2014-09-23,-0.020403247248625255,-0.012934243704866955
2014-09-24,0.0053439615864727015,0.005671697391291364
2014-09-25,0.013683870656251429,0.005872488260228948
2014-09-26,-0.010584389003812755,-0.0046784904833913725
2014-09-29,-0.009922524420241996,-0.01919604551458265
2014-09-30,0.008299091315718599,0.01717084107314919
2014-10-01,-0.004503651859970703,-0.019901355190747316
2014-10-02,-0.006590570000819595,-0.018964378072216737
2014-10-03,-0.007644330852227554,0.02577463647709899
2014-10-06,0.005299473225709672,0.01237317302321439
2014-10-07,0.0058662643645539525,-0.03497328812352185
2014-10-08,0.0096354439752242,-0.020653547680233197
2014-10-09,-0.001507082462043341,0.02274673181312381
2014-10-10,0.0020962627777267873,-0.03268055361191058
2014-10-13,0.005354652777341373,-0.015417233282099874
2014-10-14,0.00957084644852979,0.0034038562826539387
2014-10-15,0.026955914138057757,-0.01770934519393197
2014-10-16,-0.0036927904433696757,0.036126368232404005
2014-10-17,-0.023606109628832694,0.06993312343832203
2014-10-20,0.004867985673370434,-0.025048214727495632
2014-10-21,-0.007718670981902931,0.030165626747501006
2014-10-22,-0.0030617146316591626,-0.0011788933308852778
2014-10-23,0.004886459962972479,0.002546730717156498
2014-10-24,0.002598547082829139,0.02422389670716396
2014-10-27,-0.002073451283732597,0.00483911304589868
2014-10-28,0.005064577441794338,0.010655089179022026
2014-10-29,0.005555354609276142,0.022991244269151778
2014-10-30,-0.005268056988057435,-0.01816615419766643
2014-10-31,0.04144484183935175,0.042044841839351754
2014-11-03,-0.02043020850689259,-0.02043020850689259
2014-11-04,0.007371821373942367,-0.012432412809254889
2014-11-05,0.004017108874152742,0.013177111001877684
2014-11-06,-0.004626273593722585,-0.03443051229955407
2014-11-07,-0.006280308750090446,0.01352984990819528
2014-11-10,-0.0010748144488079252,-0.00047481444880792534
2014-11-11,0.021487595805179893,0.021487595805179893
2014-11-12,-0.0034288014467453998,-0.0034288014467453998
2014-11-13,-0.0006,0.013819584109611815
2014-11-14,-0.011125145485311471,-0.010525145485311471
2014-11-17,0.0025898017745028985,-0.02162300533174988
2014-11-18,-0.003179437324869805,0.00558446252530076
2014-11-19,0.013017097759923924,0.012170991636923034
2014-11-20,-0.008514707487828566,-0.008638946089775335
2014-11-21,0.030343514693559115,0.030381492794487652
2014-11-24,-0.0024076602327324226,-5.708684674243791e-05
2014-11-25,0.006683885435785131,0.022915555158366407
2014-11-26,-0.0012912017864370462,-0.007039063899610953
2014-11-27,-0.0006,0.0
2014-11-28,0.021930133228848337,0.01794762091303337
2014-12-01,0.0019865949706683317,-0.005195405682336562
2014-12-02,-0.012256725714608785,-0.013834081969603562
2014-12-03,0.010219061545614805,0.011267396498936266
2014-12-04,-0.0021536117611898435,0.004456934175210536
2014-12-05,-0.0020230602332057084,-0.008430360256795888
2014-12-08,0.005522694400502459,0.02360436221723794
2014-12-09,-0.023210344109678926,-0.009070851399358038
2014-12-10,0.03204558762223024,0.03264558762223024
2014-12-11,-0.009126150365282814,-0.012816343489435611
2014-12-12,0.004914000020385556,-0.012225470883809209
2014-12-15,-0.014058767787541004,0.016265155375434714
2014-12-16,-0.032857954548813795,-0.05695965062989594
2014-12-17,-0.004133744017136464,0.0047428929795760855
2014-12-18,-0.015601367462140026,-0.016201367462140025
2014-12-19,0.009897633773637327,0.009897633773637327
2014-12-22,-0.0024446131802406956,-0.0024446131802406956
2014-12-23,0.014596905342793232,0.014596905342793232
2014-12-24,-0.060645700684707315,-0.060645700684707315
2014-12-25,-0.0006,0.0
2014-12-26,0.020212582872162876,0.029681273877945502
2014-12-29,0.01313884352915351,0.016014452529172107
2014-12-30,0.010086481711606421,0.000267184959358735
2014-12-31,-0.017526230086366335,-0.006142761620146375
2015-01-01,-0.0006,0.0
2015-01-02,0.004093466939883262,0.010158098309663188
2015-01-05,-0.004161416078707302,-0.0013302187422746803
2015-01-06,0.011547021579918871,0.01214702157991887
2015-01-07,-0.0006002886046759353,-0.015686112863542934
2015-01-08,-0.002601656616103898,0.04278063264336174
2015-01-09,-0.008897981613484096,0.010256576562803543
2015-01-12,0.0002580782454052916,0.01670063112384179
2015-01-13,0.01200342811510291,0.001098454703699403
2015-01-14,-0.04109013397851642,-0.02832806937180743
2015-01-15,0.02644966713875545,0.02704966713875545
2015-01-16,-0.03898083074190706,-0.03898083074190706
2015-01-19,-0.0006,0.0
2015-01-20,0.03837682013853476,0.03692168850679112
2015-01-21,0.03458383183221869,-0.004764265437730564
2015-01-22,-0.003965988461026804,-0.010884404139790305
2015-01-23,-0.005688303862554589,0.0019869122847042675
2015-01-26,-0.006864927633139617,0.010270329850517346
2015-01-27,-0.009792630778628908,0.013286513699268587
2015-01-28,0.002326876494242347,0.0232441458365229
2015-01-29,-0.02901915341171879,-0.03028829387149312
2015-01-30,-0.03347277234100432,0.011963336193323348
2015-02-02,-0.019645588954136994,-0.0065790394452188705
2015-02-03,0.010375628619673827,-0.016630129883021705
2015-02-04,0.006031386123636073,-0.03184791938124165
2015-02-05,0.00431553626875052,0.008786409771974313
2015-02-06,0.005434699645001206,0.023899248767007553
2015-02-09,-9.504969278317787e-08,-0.017417416347753845
2015-02-10,0.018108058120380743,0.009790463460111143
2015-02-11,0.006902065968118043,0.00933892458102381
2015-02-12,-0.0021090298383014128,0.005207569194184858
2015-02-13,0.025891643527436337,0.017101079171325084
2015-02-16,0.0,0.0
2015-02-17,-0.0010301771414554795,0.0065269538786418835
2015-02-18,0.003351474087375461,0.02294399499883437
2015-02-19,-0.0156731552592273,0.006099745704018167
2015-02-20,-0.0015662115885534122,0.009070297332043342
2015-02-23,0.0010459157815239095,0.010833409043138564
2015-02-24,0.022460036336662936,0.0100151997668263
2015-02-25,0.012515936515658854,-0.022658462294347537
2015-02-26,0.0007566687259277227,0.025602288187384303
2015-02-27,-0.006301941160550051,0.0026345897603783364
2015-03-02,0.009386206722465928,-0.009497520580545094
2015-03-03,0.036944100648633516,0.0147555332443976
2015-03-04,0.03465812218886688,-0.002385416053490408
2015-03-05,0.04005625124077872,0.03816447377694687
2015-03-06,0.01171153065736541,0.007618488799715939
2015-03-09,-0.027381863236056403,-0.007033170781460818
2015-03-10,-0.023117495561554513,-0.01814991035818103
2015-03-11,-0.004920341538934725,0.019567322351899064
2015-03-12,0.004971908094134992,0.005571908094134992
2015-03-13,-0.0018471921929726909,-0.0018471921929726909
2015-03-16,0.012644377401063611,0.012644377401063611
2015-03-17,0.011137420507734141,0.011137420507734141
2015-03-18,0.002323579466009029,0.002323579466009029
2015-03-19,0.0018890985344843791,0.0018890985344843791
2015-03-20,0.008636269756593973,0.04670911791956889
2015-03-23,0.013616074977720327,-0.05609718096818317
2015-03-24,-0.0008808405997626778,-0.0002170315121925448
2015-03-25,0.014326793021163464,-0.009596295926998621
2015-03-26,-0.0493266194064127,-0.07049875766162195
2015-03-27,0.004114453326682366,0.017263642322072004
2015-03-30,0.023901552728641917,0.03862399713084308
2015-03-31,-0.014228508256678318,-0.001562614670063578
2015-04-01,0.00202976839435709,-0.008092978141154727
2015-04-02,0.019806573593790677,-0.006491108585550798
2015-04-03,0.0,0.0
2015-04-06,0.007322517227580084,-0.010753213583896137
2015-04-07,0.01528419603507869,0.007796901958312841
2015-04-08,0.05483839029541793,0.010740516495919783
2015-04-09,0.021203037664366597,0.025440002211185586
2015-04-10,0.0027950797093421187,-0.0038637584991834117
2015-04-13,0.03185349281195582,0.014766242909639127
2015-04-14,-0.025082285846609764,0.009687586741673249
2015-04-15,0.011280659253719794,0.006108754139857453
2015-04-16,0.014872688023949587,-0.003035944845179994
2015-04-17,-0.04319326652672428,-0.0023588140426668014
2015-04-20,0.010278158713182828,0.0011176413179658784
2015-04-21,0.032116687701228885,0.002963057608358799
2015-04-22,0.008310277471123007,0.004153347829457532
2015-04-23,-0.010733813147561722,-0.005201931000916593
2015-04-24,0.007169101783921494,0.01285870720755189
2015-04-27,0.0134667716250505,-0.005501533593508023
2015-04-28,-0.0007593188173048437,-0.054425311826048595
2015-04-29,-0.01082811264195016,-0.01142811264195016
2015-04-30,-0.009602629503525195,-0.009602629503525195
2015-05-01,-0.0013572645318170595,-0.0013572645318170595
2015-05-04,0.002718375063446077,0.002718375063446077
2015-05-05,-0.01723468439503706,-0.01723468439503706
2015-05-06,-0.00768452611793069,-0.00768452611793069
2015-05-07,-0.027005734772978407,-0.024291473897845427
2015-05-08,0.028367252385802955,0.026031281973674103
2015-05-11,0.005474068976643199,0.008385366790180093
2015-05-12,-0.0010977719207816428,-0.0029851469128273633
2015-05-13,0.01593404099197171,0.012831466336767905
2015-05-14,-0.0016223198152193197,0.01456925026819178
2015-05-15,-0.0006,0.003954209864109215
2015-05-18,0.012574794902925124,0.00414588304864405
2015-05-19,-0.015375531119335095,-0.001444987041570922
2015-05-20,-0.01261255791495286,0.006393570150232165
2015-05-21,-0.005474461658407148,0.02100782075412555
2015-05-22,-0.001223269559451512,-0.0181672196383178
2015-05-25,0.0,0.0
2015-05-26,-0.019595817288381,0.005249870850405847
2015-05-27,-0.0031230599637758205,-0.0011985200650767025
2015-05-28,0.007628257044497811,0.008228257044497811
2015-05-29,0.0011055126115009362,0.0011055126115009362
2015-06-01,0.021400326643028933,0.021400326643028933
2015-06-02,-0.013801745572163293,-0.013801745572163293
2015-06-03,0.013784225862373267,0.013784225862373267
2015-06-04,-0.00128911772201723,-0.00128911772201723
2015-06-05,-0.004204889153173075,-0.004204889153173075
2015-06-08,0.019650304228811644,0.019650304228811644
2015-06-09,-0.002829291823370883,-0.002829291823370883
2015-06-10,-0.017270209640127043,-0.017270209640127043
2015-06-11,0.014351710175176224,0.014351710175176224
2015-06-12,0.001114095940408788,0.001114095940408788
2015-06-15,-0.02027287684395407,-0.02027287684395407
2015-06-16,0.009420836150822343,0.007747213611873183
2015-06-17,0.012457726102436117,0.011857726102436118
2015-06-18,0.011152334147997767,0.011152334147997767
2015-06-19,0.023843108500512633,0.023843108500512633
2015-06-22,0.01541027455797539,0.01541027455797539
2015-06-23,0.022548981872184903,0.022548981872184903
2015-06-24,-0.006864766852625825,-0.006864766852625825
2015-06-25,-0.015021441087712084,-0.015021441087712084
2015-06-26,-0.010703031458446088,-0.010703031458446088
2015-06-29,-0.023935993831651237,-0.023935993831651237
2015-06-30,0.0028014455812157557,0.0028014455812157557
2015-07-01,0.0033837464795964285,0.0362363278242237
2015-07-02,-0.019432645276506965,-0.018832645276506965
2015-07-03,0.0,0.0
2015-07-06,-0.017482384554091856,-0.023773452371909087
2015-07-07,0.005115086102255972,0.023862804103961466
2015-07-08,-0.0007269214253939893,-0.015497866201575006
2015-07-09,0.011276507556738924,-0.003318243436718493
2015-07-10,-0.0021581011973099695,0.017052874883729308
2015-07-13,0.012977825192949322,0.020879253423392363
2015-07-14,0.0014233787864432745,0.016541558889822117
2015-07-15,0.03036719515518398,0.03096719515518398
2015-07-16,-0.0013804248254837281,-0.0013804248254837281
2015-07-17,0.009752169817530465,0.009752169817530465
2015-07-20,0.010213255365255636,0.010213255365255636
2015-07-21,-0.011867900585411095,-0.011867900585411095
2015-07-22,-0.032992546585503324,-0.032992546585503324
2015-07-23,0.004392528551413411,0.0267575211641069
2015-07-24,0.015285826797833236,-0.022998585951763073
2015-07-27,-0.03025491425925526,-0.02965491425925526
2015-07-28,-0.009029125092790257,0.0022451080766210385
2015-07-29,-0.0011555334894975955,0.027388122691185846
2015-07-30,-0.034486918427437854,-0.03388691842743785
2015-07-31,0.0041870084212982,0.0012668749850837102
2015-08-03,0.000601838681710088,0.012138507075746263
