Date,BROAD_MOMO,SECTOR_ROT,DEF_RP
2014-10-17,0.02169764478959886,0.0,0.0
2014-10-20,-0.002580384905792066,0.0,0.0
2014-10-21,0.017449208342612255,1.3985979285813244e-07,1.3985979285813244e-07
2014-10-22,0.0061736318430365205,-0.00021868237638178467,-0.00021868237638178467
2014-10-23,-0.0004887631414907334,0.003340673586088176,1.3985979285813244e-07
2014-10-24,0.008832790941308177,0.004201424082776425,0.0
2014-10-27,0.004022138394342245,0.00786910129505484,0.0
2014-10-28,0.007549438419444953,0.005126434976814752,0.00021859031845883337
2014-10-29,0.006971712870017854,0.0051752920817119685,-1.398597733182072e-07
2014-10-30,-0.006836636934537399,-0.002590080658881925,-0.00021840271794626442
2014-10-31,0.028721873677232602,0.023561371273006282,-1.398597733182072e-07
2014-11-03,-0.004300265330222497,-0.004125153697803086,0.00021873020882368088
2014-11-04,-0.000918611790546242,0.00299427377639568,-0.00021868237638178467
2014-11-05,0.005326084813706645,0.005330097831715119,0.00021873020882368088
2014-11-06,-0.004807367670608098,0.0027968044799565237,-1.398597733182072e-07
2014-11-07,0.001769515685322287,-0.0024629940662805874,1.3985979285813244e-07
2014-11-10,-0.002024870135781942,-0.0004627296124322484,-1.398597733182072e-07
2014-11-11,0.010428734638946446,0.006701133006895861,-0.0002185425471737945
2014-11-12,-0.004291449618652399,-0.0026417910035370085,0.00021859031845883337
2014-11-13,0.0026936860557987387,-0.004184883231772943,1.3985979285813244e-07
2014-11-14,-0.004701336545948176,-0.00533622390950809,-0.0002185425471737945
2014-11-17,-0.005170165057846865,-0.00549962486819966,0.00021845042811352577
2014-11-18,0.005633316772750918,0.008232193858099738,-0.00021840271794626442
2014-11-19,0.00866524313675823,0.004694400504290042,0.00021859031845883337
2014-11-20,-0.006988681785791329,-0.003204646813459407,-0.0002185425471737945
2014-11-21,0.018772005226519894,0.0074877253747852954,0.0
2014-11-24,-0.0014214463505433541,-0.0008990708514377369,-1.398597733182072e-07
2014-11-25,0.006050726663075224,-0.00281423342692307,0.0
2014-11-26,-0.001128454488408592,0.0008534482481016292,1.3985979285813244e-07
2014-11-27,-0.0002,-0.0003333333333333333,0.0
2014-11-28,0.012635237695236733,0.0073794906733430175,-1.398597733182072e-07
2014-12-01,-0.0003808511645748469,0.0023935137872127163,1.3985979285813244e-07
2014-12-02,-0.007667322784549114,-0.0023746033117146848,0.00021859031845883337
2014-12-03,0.007716356586925243,0.005566892373362793,-0.0002185425471737945
2014-12-04,0.002370861098374566,-0.004803871752277995,0.0
2014-12-05,-0.003443940079428498,-0.0036981089871324087,-1.398597733182072e-07
2014-12-08,0.006686449371173332,0.003272039731079553,0.00021859031845883337
2014-12-09,-0.010612807004902258,-0.004405317542341339,1.3985979285813244e-07
2014-12-10,0.014219020018482366,0.007158647978836733,-0.0002185425471737945
2014-12-11,-0.009344193967818647,-0.011453114661131856,0.0
2014-12-12,-0.0036713445840854007,-0.0012820828341250827,-1.398597733182072e-07
2014-12-15,0.001180820490611212,-0.004928181666213633,0.00021915948057182888
2014-12-16,-0.02485287936680674,-0.01726340829419285,-0.0002185425471736835
2014-12-17,-3.2010912792523926e-05,-0.0006027699002897349,0.00021859031845861132
2014-12-18,0.027547947914857464,0.024550557686378222,-0.00043759746577565206
2014-12-19,0.0062579235438493756,0.015429131003539931,4.291778741283281e-07
2014-12-22,-0.00023269676691455303,-0.002765249519001663,0.0
2014-12-23,0.008796036935087015,0.0012981355710549964,0.00021872154669999588
2014-12-24,-0.021707400167420853,-0.004191636387133341,-0.00021910280188630615
2014-12-25,-0.0002,-0.0003333333333333333,0.0
2014-12-26,0.013590790641571694,0.005197137549848777,4.291778741283281e-07
2014-12-29,0.003977844969404476,0.002845348116917722,0.0
2014-12-30,0.0027779317870699092,0.003218825092681306,0.00021872154669999588
2014-12-31,-0.004340039387243833,-0.004305729416823093,-4.291776899423283e-07
2015-01-01,0.0,-0.0003333333333333333,0.0
2015-01-02,-0.005574898882184165,-0.01082611664748201,-0.00021824463402198013
2015-01-05,-0.00224117455174806,-0.004849656739219739,-4.291776899423283e-07
2015-01-06,-0.0014141519910337852,-0.003493090167403179,4.291778741283281e-07
2015-01-07,-0.002776029398238667,0.0017883247820242494,0.00021872154669999588
2015-01-08,0.017608034873842684,0.018294050770045013,0.0
2015-01-09,0.0028616574899471337,0.00625808308567947,0.0
2015-01-12,0.004226527924705127,-0.006415002136690699,-0.00021867371804618063
2015-01-13,0.0010407644701817763,0.002697242650686012,0.00021872154669999588
2015-01-14,-0.006766511487910165,-0.0133533180895495,-0.00021867371804618063
2015-01-15,0.01233532329696463,0.011097404624647478,0.0
2015-01-16,-0.014030545964605068,-0.005751721644346933,0.0
2015-01-19,0.0,0.0,0.0
2015-01-20,0.013984500060134297,0.016145276296345136,0.0
2015-01-21,0.0015932370699686558,-0.001936309405673168,-4.291776899423283e-07
2015-01-22,0.0014226169246583274,0.010628940633563492,4.291778741283281e-07
2015-01-23,0.004108346622393721,0.0011417729764223357,-4.291776899423283e-07
2015-01-26,0.0019653891568276243,-0.0037977216172870123,0.00021872154669999588
2015-01-27,0.0019665476927618114,-0.005566686035277249,-0.00021867371804618063
2015-01-28,0.006400786829158101,0.003469192690039942,4.291778741283281e-07
2015-01-29,-0.010616502895487346,-0.013054691186136669,-0.00021863812887146228
2015-01-30,0.007914195607651654,0.005840211850101565,0.00021868594195662006
2015-02-02,-0.012317501451571112,-0.013843935834868537,0.00021872154669999588
2015-02-03,-0.0030571758094938726,0.009183095999540036,-0.00021910280188630615
2015-02-04,-0.009794987458169247,-0.0022134408098037164,4.291778741283281e-07
2015-02-05,0.00251449600896978,0.0015677993860910844,0.0
2015-02-06,0.0053495552082482465,0.00416793573578685,0.00021872154669999588
2015-02-09,-0.01927981471969147,-0.019006144251156838,-0.0002191512203564283
2015-02-10,-0.0030185704994193153,-0.0010667337005344502,4.776069784107051e-07
2015-02-11,0.007244711228605637,0.009897344006991826,-0.00021911563119869637
2015-02-12,-0.0010377292634908605,-0.0028906877994660696,0.0
2015-02-13,0.006273103087951105,-0.00014254658047974084,4.776069784107051e-07
2015-02-16,0.0,0.0,0.0
2015-02-17,-0.006094136400440387,-0.002852684788543466,0.00021868594195662006
2015-02-18,0.004055338832925437,0.001562232308825906,0.0
2015-02-19,0.001049476423626228,0.0018872808785793673,-0.00021863812887146228
2015-02-20,-0.001197788044315229,-0.002661274957982407,-4.776067502598735e-07
2015-02-23,0.008017636657973084,0.009300634850468207,0.00021916365338081611
2015-02-24,0.003326521647779024,0.004354333889927453,-0.00021911563119869637
2015-02-25,-0.004813668112500858,0.0002941765650584054,4.776069784107051e-07
2015-02-26,0.006789622362452997,0.0010483825216393756,-4.776067502598735e-07
2015-02-27,0.0007125238835542281,0.00026678795169254854,0.00021916365338081611
2015-03-02,-0.002108243067919458,0.0012159681118912489,-0.00021911563119869637
2015-03-03,-0.0005494481832346355,0.00519415960000121,0.00021916365338081611
2015-03-04,-0.008242604964036948,-0.006205194843535064,-0.00021863812887146228
2015-03-05,0.008397870104563034,0.0017267119652343288,0.0
2015-03-06,-0.0035734777056209534,-0.004886723288105724,-4.776067502598735e-07
2015-03-09,-0.006338554953193465,-0.009421491640338711,0.00021916365338081611
2015-03-10,-0.011066663577810075,-0.004353729300367777,0.0
2015-03-11,0.0018094033689643125,-0.003336271106808268,-0.00021863812887146228
2015-03-12,-0.002642618666529861,-0.003049177683054534,0.0002182082307604638
2015-03-13,0.008861146866458136,0.009975737292536424,-0.00021816062631618838
2015-03-16,0.006955133817588388,0.0008732341081391091,0.0
2015-03-17,0.005615274702913631,0.005567462405741204,0.0
2015-03-18,0.00019965773477990115,-0.00281950661691166,0.0
2015-03-19,0.011068118947993066,0.011117774877382228,0.0
2015-03-20,0.01625972044103889,0.009086423012310588,0.0
2015-03-23,-0.006997214819878828,0.00023361255761744637,-4.776067502598735e-07
2015-03-24,-0.0015042628634957423,0.0017176468111478327,4.776069784107051e-07
2015-03-25,-0.004542525584986801,-0.003477081153910322,-4.776067502598735e-07
2015-03-26,-0.036435556592888906,-0.021785228714645572,0.0
2015-03-27,0.0035552469048832913,0.0016338706155163045,0.0
2015-03-30,0.01730044963696975,0.010170906045308717,0.00021901240382948828
2015-03-31,-0.0034545088526664273,0.002481845508485329,-0.00043720852527429077
2015-04-01,-0.002461347445082729,-0.007979383311829902,0.00021866599904196704
2015-04-02,-0.0019997983222797213,-0.0035066070780826277,-0.0002190956970127278
2015-04-03,0.0,0.0,0.0
2015-04-06,0.0029423476736891944,0.001744568532928148,0.00021881724854089235
2015-04-07,0.00531731035986871,0.010494107563145356,0.00021916365338081611
2015-04-08,-0.0008721090964006312,-0.0023325879720658875,0.0
2015-04-09,0.01382757887214716,0.004071992408604045,-0.00021911563119869637
2015-04-10,0.0013574460414088611,0.009094897943756395,-0.00021876937802745022
2015-04-13,0.01222948982017158,0.0042181543395481596,3.263904959638353e-07
2015-04-14,-0.0044090802384811004,-0.007795724914633243,0.00021849078673152889
2015-04-15,0.0050842496240772975,0.005627024838911494,-0.00021844305893581328
2015-04-16,0.00406020860828329,-0.0003345586093784026,-3.2639038938242493e-07
2015-04-17,-0.015365711366048584,-0.007149356754877378,3.263904959638353e-07
2015-04-20,-0.0009409536768993703,-0.0011679277197266247,0.00021881724854089235
2015-04-21,0.009223785520554407,0.011771087044133877,-0.0002190956970127278
2015-04-22,0.0060916845686247445,-0.0003540343481094701,0.00021914371045683723
2015-04-23,-0.0007038093263533441,0.00028747360837122493,-0.00021876937802756125
2015-04-24,0.00623923360718115,0.010900354320570274,0.0
2015-04-27,-0.0011183935225381966,0.004331601801211615,-3.2639038938242493e-07
2015-04-28,-0.017342017589827743,-0.010140777365170606,0.0
2015-04-29,-0.009809922712229314,-0.004697962228738417,0.00021881724854089235
2015-04-30,-0.010048735311276724,-0.006118844450770673,-0.00021876937802745022
2015-05-01,-0.009983863801829652,-0.0024274341004026923,3.263904959638353e-07
2015-05-04,0.010385394654285209,0.01185881862321129,0.00021849078673152889
2015-05-05,-0.003392351081631206,-0.0020410337865297925,0.0
2015-05-06,-0.009826020705233952,-0.009395645364286904,0.0
2015-05-07,-0.013190465101564854,-0.00838201495700334,3.263904959638353e-07
2015-05-08,0.023830447373202238,0.015897956960026605,-0.0002190956970127278
2015-05-11,0.006596066603147066,0.0042297888913433255,3.263904959638353e-07
2015-05-12,-0.01015568438294523,-0.009696012304992544,-3.2639038938242493e-07
2015-05-13,0.010195438358332521,0.00418617383057196,0.0
2015-05-14,0.0010265833540430203,0.002690125757021507,3.263904959638353e-07
2015-05-15,0.008358606507272139,0.007419475160977296,0.00021881724854089235
2015-05-18,0.0005774102928810976,-0.000646102138926759,0.0
2015-05-19,0.008452150098809952,0.007863132167120535,0.0
2015-05-20,-0.019634534499662768,-0.0002523848516264857,-0.00021876937802756125
2015-05-21,0.004109406769377965,-0.003990074598856289,-3.2639038938242493e-07
2015-05-22,0.006935946353733936,0.0007538594737989124,0.0
2015-05-25,0.0,0.0,0.0
2015-05-26,0.0009234593204590965,-0.0017537264226622495,0.00021881724854089235
2015-05-27,-0.007059040344848966,-0.004961581233224728,-0.00021876937802745022
2015-05-28,-0.007790732148748147,0.005796557133132059,0.00021914371045683723
2015-05-29,-0.005102304195016139,-0.0008170615939713244,0.0
2015-06-01,0.008065019853326083,-0.0006533504660579301,0.0
2015-06-02,-0.010609496636581795,-0.003476078317007136,-3.2639038949344723e-07
2015-06-03,0.011101234854086185,0.004433791630779245,0.0
2015-06-04,-0.004970039032803064,-0.0028437133500674263,3.263904959638353e-07
2015-06-05,-0.009194133059676958,-0.005687574383285672,0.0
2015-06-08,0.005685215892854357,-0.0007626049296760214,-0.0002188352642104041
2015-06-09,-0.009777626493466496,-0.00673982001910108,0.0
2015-06-10,-0.0022128430418042913,0.0011110718076244122,-0.00021866790802305136
2015-06-11,0.013628740027384503,0.0143956309823355,0.0002184551873551932
2015-06-12,-0.0015606549947234651,-0.006216767757717696,0.00021914371045683723
2015-06-15,-0.015314650931564457,-0.009778253982625587,-3.2639038949344723e-07
2015-06-16,-0.0004986746731658665,0.0025182346395475155,-0.0004371949440623579
2015-06-17,0.009088306703254778,0.007808810108269689,0.0002185211023559841
2015-06-18,0.0012958466681368467,0.00307834133809722,0.00021907779541496808
2015-06-19,0.011007420143783775,0.010033201801705157,-0.0002187693780273392
2015-06-22,0.010071831709238843,0.0019131281492753187,-0.00021866790802305136
2015-06-23,0.011498452585176056,0.0011576065357870775,-6.590060008804244e-08
2015-06-24,-0.0015505429984060018,-0.0025591336337050423,0.00021878164915301035
2015-06-25,-0.006237778280661566,-0.0019265213397299248,6.590060430688993e-08
2015-06-26,-0.006873091703390722,-0.0009622014844837823,-0.00021879968039806297
2015-06-29,-0.016987091890799878,-0.01294879384074247,6.590060452893454e-08
2015-06-30,0.002621053380401639,-0.0041814275884319105,0.0002187816491527883
2015-07-01,0.006804354727649287,0.0027766919493901936,0.0
2015-07-02,-0.0005428784364611693,0.0030711215027268883,0.0
2015-07-03,0.0,0.0,0.0
2015-07-06,-0.02265779753428114,-0.012097448452898544,-0.00021873379421255557
2015-07-07,-0.0028674237193655246,0.007070338089709249,-6.590060008804244e-08
2015-07-08,-0.012448344268487998,-0.004523656177737386,0.00021878164915301035
2015-07-09,-0.0003984020773314164,0.00302348020336507,-0.0002187337942127776
2015-07-10,0.008071252850200451,0.006335993628110584,0.00021878164915301035
2015-07-13,0.013592309569894169,0.008743629807863806,-0.0002187337942127776
2015-07-14,0.005902006940295368,0.0039457374841632325,6.590060452893454e-08
2015-07-15,0.009458242849901379,0.007530116159735977,0.00021871573413512202
2015-07-16,-0.0015219643083205668,0.006137991265190583,-0.0002187337942127776
2015-07-17,0.003523438532501433,0.0006917678966773162,0.00021884756417511753
2015-07-20,-0.003442272347690634,0.0009782345627037021,-0.00021879968039806297
2015-07-21,-0.004175573742264205,0.0001682141373440989,0.00021884756417511753
2015-07-22,-0.009754388110945155,-0.005319809938814757,-6.590059986599783e-08
2015-07-23,0.013797745895645154,0.007207846545702908,-0.0002187337942127776
2015-07-24,-0.005957195799547611,-0.00479560989315897,6.590060452893454e-08
2015-07-27,-0.024107823138879714,-0.018504361093110377,-6.590060008804244e-08
2015-07-28,0.0016447802053361602,0.0026977815971715633,0.00021878164915301035
2015-07-29,0.014696687836516543,0.009805336545383441,6.590060430688993e-08
2015-07-30,-0.002001931099761368,0.0016440803985746284,-0.00021873379421255557
2015-07-31,0.008557353073572794,0.004628821607118934,0.0
2015-08-03,0.0037117382548682576,-3.0933678192438863e-05,0.0002187816491527883
2015-08-04,-0.0017506160070779545,0.0008693328679006221,-0.00021879968039806297
2015-08-05,-2.2213091514156373e-05,0.0031290658442507295,0.0
2015-08-06,-0.003805868514797562,-0.0025210344010808683,0.00021878164915301035
2015-08-07,-0.02296460390497961,-0.01466952421683861,0.0
2015-08-10,0.0045026076956776965,0.005672119603894095,-0.00021866790802305136
2015-08-11,-0.004711542541498726,-0.004925793990217715,-6.590060008804244e-08
2015-08-12,-0.004246024328302656,-0.007565860860173671,0.00021878164915301035
2015-08-13,0.008553500436787398,0.0029249400187351116,0.0
2015-08-14,0.0014862492034167342,-0.00018861598568542526,-0.00021892221085140218
2015-08-17,-0.004985436943006994,0.001490364760391142,-0.00021886512173929784
2015-08-18,0.0254233460219691,0.010631613113448735,1.8845789639954091e-07
2015-08-19,-0.006445572979908687,-0.003772042716494043,0.00021897894919797878
2015-08-20,-0.006886029997915632,-0.010409815214412347,-0.00021893100791592346
2015-08-21,-0.03429619901027432,-0.025898568633010467,0.0004377425774746424
2015-08-24,-0.07786221620002123,-0.08060775512885876,0.0
2015-08-25,0.06055116958879361,0.050788933748475845,-0.0002187337942127776
2015-08-26,-0.022179862896433675,-0.015236623984008452,6.590060452893454e-08
2015-08-27,-0.0025212836336433813,-0.000781284265864878,0.00021871573413512202
2015-08-28,0.002609108073109952,6.590060430688993e-08,6.590060430688993e-08
2015-08-31,-0.0008396726621271444,0.0,0.0
2015-09-01,-0.0011151665082576774,0.0,0.0
2015-09-02,-0.0003372522015047119,-0.00021879968039806297,-0.0014468930845846785
2015-09-03,0.0064008861771717995,0.00021884756417511753,0.0010075350054385647
2015-09-04,-0.0010745244921325225,-0.00021879968039806297,0.0027304230898626174
2015-09-07,0.0,0.0,0.0
2015-09-08,0.0013883835891317087,0.0,-0.0033512279509884143
2015-09-09,0.003976014732115896,0.0,-0.005064201887251674
2015-09-10,-0.01534814260264925,-1.8845786076138182e-07,0.0041530408801989235
2015-09-11,0.0024796111268194036,-0.0002186767050897931,0.0010479731314842814
2015-09-14,0.009220228672131858,0.0,0.0021710283565773486
2015-09-15,-0.0021349945282971073,0.00043755403711776,-0.00326883220439405
2015-09-16,0.0018016640191262257,-0.0004375510427534479,-0.00676343327236957
2015-09-17,-0.0031226617007482195,0.0,-0.000236743261942872
2015-09-18,0.0018782147139268625,0.00021891303416721186,0.01000741698645401
2015-09-21,0.004591229372329187,-0.0002186767050897931,-0.0012204204802597509
2015-09-22,-0.025322013181610828,0.00021891303416698982,0.0017125584054396236
2015-09-23,-0.005061241603159594,-1.8845786076138182e-07,0.0004992332907597327
2015-09-24,0.0014231372693430376,0.0,0.004563662582193355
2015-09-25,-0.002841247743229358,-0.00021886512173929784,-0.0054911292104228085
2015-09-28,0.0009153562388677372,0.00021910153331927695,0.0019125405588468886
2015-09-29,0.002930513712842956,-0.00021886512173918682,0.004854884752248798
2015-09-30,0.0002887682930221198,0.00021872453505045186,8.223365520999762e-05
2015-10-01,0.0022376373058803356,-0.0002186767050897931,0.0036200151320145944
2015-10-02,0.004738536848680826,0.00021891303416698982,0.006891358746730706
2015-10-05,-0.0032609927583946057,-0.00021905353835316443,-0.006574114992373409
2015-10-06,-0.0022086141508885397,0.0,-0.004277512653187921
2015-10-07,-0.00013107652605430048,0.0,0.0006542133847884383
2015-10-08,-0.0020547115408360737,0.0,0.0009845626130552878
2015-10-09,0.004877866506270534,0.0,-0.004148566975449234
2015-10-12,0.0009423387149473329,0.00021891303416721186,0.003525713694722677
2015-10-13,0.0017165922823545012,-0.00021886512173929784,0.0019737785788305783
2015-10-14,0.0018408530371755382,0.0,0.002306189894108539
2015-10-15,-0.006476334641101933,0.0,0.0012025862724838905
2015-10-16,0.006787943471559422,0.00021891303416721186,-0.00045079056780800657
2015-10-19,0.001780824933469938,-0.00021886512173929784,-0.0018461485417405705
2015-10-20,0.0031538902408396745,-2.720495443364612e-07,-0.0035152636902840736
2015-10-21,0.006524604096079978,-0.00021855755322153225,0.0020596754324535877
2015-10-22,-0.003575767186688816,0.00021887744015769428,0.0020066106147588365
2015-10-23,0.011838035739791409,-0.00021882954330731952,-0.0038324242184295237
2015-10-26,-0.006538957887759001,0.00021860533106776714,0.0015892154225770382
2015-10-27,-0.0031617353813575113,-0.00021882954330743054,0.0027633635703500615
2015-10-28,-0.004677996107755567,0.0,-0.000511680714570028
2015-10-29,7.848694493046738e-05,-0.0002360203454598482,-0.005689086534156786
2015-10-30,0.002760580168857896,0.0028758601237679478,-0.003301957404965931
2015-11-02,-0.003873419952000234,-0.0033384193753142424,-0.0008338782874092632
2015-11-03,0.005339732704998168,0.0011209021282689116,-0.0005370728092120149
2015-11-04,0.00422824015316714,0.0065192389415445655,-0.00021910153331927695
2015-11-05,-0.003651776028299958,-0.001206619002593852,0.0
2015-11-06,-0.007609329607455107,-0.009380952884232647,0.0
2015-11-09,-0.003944547641145957,-0.007944867309307399,2.7204961838833697e-07
2015-11-10,-0.012003175184505999,-0.0051068021927828475,0.00021860533106776714
2015-11-11,0.011885169365819738,0.008556371096174686,-0.00021855755322153225
2015-11-12,-0.006593438148471332,-0.008318471656931779,0.0
2015-11-13,-0.011691755634061819,-0.010267669780360311,0.00021860533106776714
2015-11-16,-0.01549157104376122,-0.016992290855303776,2.7204961838833697e-07
2015-11-17,0.02265224132857364,0.021205689242560423,-0.00021910153331927695
2015-11-18,4.309692309545376e-05,0.0007750603395620208,0.0
2015-11-19,0.006291976102942765,0.014389291886096982,0.00021914954932156228
2015-11-20,0.002558521726417973,0.008101476909701644,-2.720495443364612e-07
2015-11-23,0.0008077305092713205,0.005934887103231645,-0.00021855755322153225
2015-11-24,-0.002199111813835697,-0.005776808632497632,-2.7204954444748353e-07
2015-11-25,0.0032797903165289635,0.0076644031403139135,0.0
2015-11-26,-0.0006000000000000001,-0.0006666666666666666,0.0
2015-11-27,0.0032329081656131244,0.0011255128539870611,2.7204961838833697e-07
2015-11-30,0.0020025402500704727,0.0021472070820500733,0.00021887744015769428
2015-12-01,-0.0049048525593882175,-0.003874334432210117,-2.720495443364612e-07
2015-12-02,0.007799150539792743,0.0057395295426910424,0.0
2015-12-03,-0.01024924684029116,-0.0035752176082490448,2.7204961838833697e-07
2015-12-04,-0.014741603743098786,-0.011511028347937675,0.0
2015-12-07,0.017178355087523255,0.019394630437763384,-0.00021882954330731952
2015-12-08,-0.011800368196754653,-0.010253020396240911,0.00021860533106776714
2015-12-09,0.0005506431350382757,0.001173279402347201,-0.00021891511112037687
2015-12-10,-0.00867022106440345,-0.0058630739296735195,0.00021896304543989054
2015-12-11,-0.010890652002183466,-0.011496711132659486,-0.00021855755322153225
2015-12-14,-0.006263957005151101,-0.006773706569199992,0.0
2015-12-15,0.011699175450455046,0.01605510380647971,-2.7204954444748353e-07
2015-12-16,0.005050699409810955,0.0027470817234787797,0.00021914954932156228
2015-12-17,0.012829553838132867,-0.001219101533319277,-0.00021910153331927695
2015-12-18,-0.016786296375805733,2.7204961838833697e-07,2.7204961838833697e-07
2015-12-21,-0.007603587716721006,-2.7204954444748353e-07,-2.7204954444748353e-07
2015-12-22,0.004635983187099457,0.0,0.0
2015-12-23,0.008032255906185082,0.00021887744015769428,0.00021887744015769428
2015-12-24,0.0015942792894443115,-0.00021855755322153225,-0.00021855755322153225
2015-12-25,0.0,0.0,0.0
2015-12-28,-0.002604925438231343,0.00021860533106776714,0.00021860533106776714
2015-12-29,0.008594853441175365,0.0,0.0
2015-12-30,0.006282886326807623,2.7204961838833697e-07,2.7204961838833697e-07
2015-12-31,-0.01139151443668971,-0.010870717206684494,-2.720495443364612e-07
2016-01-01,0.0,0.0,0.0
2016-01-04,-0.02635030554983262,-0.024049582509683472,2.7204961838833697e-07
2016-01-05,0.0049951990186484,0.00410841594921707,-0.00021882954330731952
2016-01-06,-0.018817583894056036,-0.014354374273890228,-3.576360629864439e-07
2016-01-07,-0.008217022217347547,-0.0007810369545601095,0.00021896304543989054
2016-01-08,0.0002110190853564565,-0.00021882954330743054,-0.00021882954330743054
2016-01-11,-0.009009709102214348,0.0,0.0
2016-01-12,0.006997309675645292,-0.0002186889592417085,-0.0002186889592417085
2016-01-13,0.0021585821164960884,0.00021873679456363426,0.00021873679456363426
2016-01-14,-0.001091408044559849,0.0002187918348828255,0.0002187918348828255
2016-01-15,0.0005914349162853274,-0.0004377425774746424,-0.0004377425774746424
2016-01-18,0.0,0.0,0.0
2016-01-19,0.0005853708598185125,0.00021909450898260907,0.00021909450898260907
2016-01-20,0.002950083410218807,0.0,0.0
2016-01-21,-0.002870284028398307,2.7204961838833697e-07,2.7204961838833697e-07
2016-01-22,-0.0052221045767412155,0.00021851972581621304,0.00021851972581621304
2016-01-25,0.004853405069481908,-0.00021874397548715674,-0.00021874397548715674
2016-01-26,-0.0006162711206813444,-8.55865418536439e-08,-8.55865418536439e-08
2016-01-27,1.8229726971186243e-05,8.558654918111586e-08,8.558654918111586e-08
2016-01-28,0.0006147078032672672,-0.0002189609492918576,-0.0002189609492918576
2016-01-29,0.010136002279721092,2.7204961838833697e-07,2.7204961838833697e-07
2016-02-01,0.0010215126883676541,0.00021865118930097793,0.00021865118930097793
2016-02-02,0.005475082567247514,-0.0002189609492917466,0.004254546358097523
2016-02-03,0.0032018735074897725,0.00021909450898260907,0.0010847996482097324
2016-02-04,-0.0002485378715037621,2.7204961838833697e-07,0.005211847534497662
2016-02-05,-0.0033149437690816576,0.00021887744015769428,-0.0022206591072294127
2016-02-08,0.004295136403128597,-2.720495443364612e-07,0.014298110417837205
2016-02-09,0.003959089691727225,2.7204961838833697e-07,0.009526095588413533
2016-02-10,0.00287291415143236,-0.00021910153331927695,-0.0032825036114076216
2016-02-11,0.01458818914048481,0.00021914954932156228,0.01911196314594244
2016-02-12,-0.008303042278007445,-2.720495443364612e-07,-0.007969268293561042
2016-02-15,0.0,0.0,0.0
2016-02-16,-0.007603195178936128,0.0,-0.009856121981343079
2016-02-17,-0.0025398678283114597,0.0,-0.004694044873613644
2016-02-18,-0.0020253991832437147,2.7204961838833697e-07,-0.0014295631514520222
2016-02-19,0.008708252431848541,0.0,0.008815228263168521
2016-02-22,-0.00025837858355639556,0.0,-0.002900434440878885
2016-02-23,-0.00018318716996896785,-2.720495443364612e-07,-0.0014882471619174806
2016-02-24,0.00977392255505174,2.7204961838833697e-07,0.013316950197951259
2016-02-25,-0.0002221883225383746,-0.00021910153331927695,-0.004473601271055685
2016-02-26,-0.000578960895820346,0.0,-0.005305872234001312
2016-02-29,-0.007558032556747563,0.00021914954932156228,0.0008176431342545532
2016-03-01,0.0059077056093284515,-0.00021882954330731952,0.004565400623111945
2016-03-02,-0.008313649618026343,0.00021860533106776714,-0.011927371016348828
2016-03-03,0.005569781857734269,-0.00021855755322153225,0.002549792760962479
2016-03-04,0.005342708121926432,0.00021887744015769428,0.002374248803856695
2016-03-07,0.0022136508864854416,0.0,-0.0021995813938642614
2016-03-08,0.006151129175844351,-0.00021910153331927695,0.007604254304147221
2016-03-09,-0.004427305214267397,2.7204961838833697e-07,-0.007935018455880953
2016-03-10,0.005356546281779641,0.0,0.0022645287535103284
2016-03-11,0.0009491242765313323,-2.7204954444748353e-07,-0.0022953828141393535
2016-03-14,-0.004663537181164036,0.0,-0.004218251509842728
2016-03-15,-0.0032525307504124297,0.00021887744015769428,-0.0014302348874765695
2016-03-16,-0.0017623316123883013,-0.00021855755322153225,-0.00408935965324505
2016-03-17,0.013819217065448197,0.008962201698425393,0.011540531711903616
2016-03-18,0.0036361208826955153,0.011924711164050878,-0.00047433405990365287
2016-03-21,-0.005536609201918741,-0.002449491342702485,-0.003405716981027265
2016-03-22,0.0019188401667467269,-0.0016376782355521644,0.0031261764525931657
2016-03-23,-0.006321994016057708,-0.0016120674259298233,-0.007082096427570368
2016-03-24,-0.0027307069971094,-0.005453698613081943,0.0071146691017082
2016-03-25,0.0,0.0,0.0
2016-03-28,0.0037994961242090457,0.00501787102355126,-0.00317825077385197
2016-03-29,-6.073683259479886e-05,-0.0018775687456820123,0.004355004983073725
2016-03-30,0.013549214909753983,0.015404070647547414,0.001409362951173772
2016-03-31,-0.0006696825732561915,-0.0018357562294909105,0.0015468683561386727
2016-04-01,-0.005670881176893849,-0.0057822858530689105,0.0007460968282973963
2016-04-04,0.009035874241288244,0.010417303255961944,-0.001
2016-04-05,-0.0037838444220258177,-0.00874578808330036,0.00021910153331927695
2016-04-06,-0.007393421563343927,-0.0076805470095967126,-0.00021886512173918682
2016-04-07,0.0042288915177396864,0.0012654637185623987,-1.8845786087240413e-07
2016-04-08,-0.00025835413451322817,0.0007572482921035147,1.8845789639954091e-07
2016-04-11,0.003548589760472876,0.001199981085765541,-1.8845786087240413e-07
2016-04-12,-0.0025585788567752178,-0.005784703665790461,0.00021891303416721186
2016-04-13,0.0059749426778948015,0.009697274232197017,-0.0002186767050897931
2016-04-14,-0.007544206435579892,-0.005055827165558856,0.0
2016-04-15,-0.0021057616180505606,-0.0006497212797554887,0.00021872453505045186
2016-04-18,0.0032850329935453005,0.0015231167147773395,-0.0002186767050897931
2016-04-19,0.008059180659821853,0.008117102389184838,0.0
