Date,orion
2013-08-02,0.0050033520704726
2013-08-05,-0.000129567348482
2013-08-06,1.3865649765798516e-05
2013-08-07,-0.0145177495167116
2013-08-08,0.0051703654935608
2013-08-09,-0.0053873181866775
2013-08-12,-0.0096352256782162
2013-08-13,0.0087703707213581
2013-08-14,-0.000747320356926
2013-08-15,-0.0201486144750204
2013-08-16,-0.0136844575214938
2013-08-19,0.0019064128614093
2013-08-20,-0.010180902540215
2013-08-21,0.0024369173977155
2013-08-22,0.0056965543300986
2013-08-23,0.0108144824295426
2013-08-26,0.0042160834711601
2013-08-27,-0.0205219360393859
2013-08-28,-0.0153664064846528
2013-08-29,0.0099125193621866
2013-08-30,0.0015988915956579
2013-09-03,0.0105460682677747
2013-09-04,-0.0009158294630263
2013-09-05,0.017107223650415
2013-09-06,0.0129778599612276
2013-09-09,0.0002831085857692
2013-09-10,0.0247549795165375
2013-09-11,0.0021628165971581
2013-09-12,0.0076755102080703
2013-09-13,-0.0088381803693139
2013-09-16,0.0189044277224797
2013-09-17,-0.0069827061796685
2013-09-18,0.0040633058634906
2013-09-19,0.0241807731516809
2013-09-20,-0.0027542975111377
2013-09-23,-0.0143028779989939
2013-09-24,-0.0094071885092268
2013-09-25,0.0019699977188782
2013-09-26,0.0051700387157145
2013-09-27,-0.0067112219407709
2013-09-30,-0.0146022795822183
2013-10-01,0.0100230000132022
2013-10-02,0.0030347578664053
2013-10-03,0.0122267805564699
2013-10-04,-0.0074868589439559
2013-10-07,-0.002121079626554
2013-10-08,0.002620693558187
2013-10-09,-0.0242513932932731
2013-10-10,0.0122981269976284
2013-10-11,0.0155017178244694
2013-10-14,0.0011688659516961
2013-10-15,0.0174599101425243
2013-10-16,-0.0025919935701778
2013-10-17,0.0050931751982405
2013-10-18,0.0274470098013989
2013-10-21,0.0054926574060063
2013-10-22,0.0008973751200213
2013-10-23,-0.0193333775828822
2013-10-24,-0.0071117058660296
2013-10-25,0.0032643267416729
2013-10-28,-0.0019196021756791
2013-10-29,0.0010724739681192
2013-10-30,0.0170215876889037
2013-10-31,-0.0099464688663118
2013-11-01,0.0009313429233348
2013-11-04,0.0023415727952706
2013-11-05,-0.0102667693452872
2013-11-06,0.0099983948453733
2013-11-07,-0.0002766025346345
2013-11-08,-0.0240313212275813
2013-11-11,0.017800839201234
2013-11-12,-0.0018001494417591
2013-11-13,-0.0040446233340811
2013-11-14,0.021489195941319
2013-11-15,0.0061738847947647
2013-11-18,0.0066368882381099
2013-11-19,-0.010268271023345
2013-11-20,-0.0040741519124673
2013-11-21,-0.0051965498198777
2013-11-22,0.011803792912982
2013-11-25,0.0083666301024453
2013-11-26,-0.0058521804718966
2013-11-27,0.0019848566917753
2013-11-29,0.0127610896662115
2013-12-02,0.0004338177241898
2013-12-03,-0.0059213753673186
2013-12-04,-0.0052088329239076
2013-12-05,0.0051245425104908
2013-12-06,0.0098536715968613
2013-12-09,0.0014418104532415
2013-12-10,-0.0051287824650321
2013-12-11,-0.0015700594548121
2013-12-12,-0.0259893765078018
2013-12-13,0.0027515192301822
2013-12-16,0.0004521893598358
2013-12-17,-0.0001619267562804
2013-12-18,0.0056945277111199
2013-12-19,0.0152690653723925
2013-12-20,-6.66102978512384e-06
2013-12-23,0.0189844680062512
2013-12-24,0.0034372704813351
2013-12-26,0.0044711646561041
2013-12-27,0.0035227103932317
2013-12-30,-0.0038609857481044
2013-12-31,0.0038692005232663
2014-01-02,-0.0002091626745111
2014-01-03,-0.0062086371413525
2014-01-06,0.0004198326591044
2014-01-07,-0.0022498273595682
2014-01-08,0.0065604873519704
2014-01-09,0.0087450752993133
2014-01-10,-0.0056623887025572
2014-01-13,-0.0005303828334342
2014-01-14,-0.0133956643698978
2014-01-15,0.0232338690309542
2014-01-16,0.0041873835057776
2014-01-17,-0.0048417485445792
2014-01-21,0.0039812945630433
2014-01-22,0.0013360936549603
2014-01-23,-0.0041362614007937
2014-01-24,-0.0149465778636055
2014-01-27,-0.0216521716400988
2014-01-28,-0.0139413678210585
2014-01-29,-0.0042361366548764
2014-01-30,0.0136824671759642
2014-01-31,-0.0119012410065156
2014-02-03,0.0068625877701292
2014-02-04,-0.0272008532884125
2014-02-05,-0.0016795869995984
2014-02-06,0.001034118281033
2014-02-07,0.0213794235382633
2014-02-10,0.0151862323037581
2014-02-11,0.0071484077986626
2014-02-12,0.0111924145307881
2014-02-13,-0.0093540911483831
2014-02-14,0.020760478811558
2014-02-18,0.0087480299116582
2014-02-19,-0.00233279373419
2014-02-20,-0.0076039330227064
2014-02-21,0.0088200138511112
2014-02-24,-0.0017297093326789
2014-02-25,0.0069992213539074
2014-02-26,0.0015873774924888
2014-02-27,0.0058712709497055
2014-02-28,0.0073533061343277
2014-03-03,-0.0084060015545043
2014-03-04,0.0126020418553898
2014-03-05,0.0024441118173998
2014-03-06,-0.0001698802952426
2014-03-07,-0.0044438368219902
2014-03-10,-0.0079614070061483
2014-03-11,0.0055647446459653
2014-03-12,-0.0119484531315831
2014-03-13,0.022946602950185
2014-03-14,-0.0171172738519745
2014-03-17,0.0003941483490544
2014-03-18,0.0045635589694299
2014-03-19,0.0134769739930337
2014-03-20,-0.0190260651490451
2014-03-21,0.0230875348907716
2014-03-24,-0.0088862809020254
2014-03-25,-0.0129853714573056
2014-03-26,0.0150066098627964
2014-03-27,-0.0175154792143003
2014-03-28,-0.0024027693665971
2014-03-31,0.0032646512495745
2014-04-01,0.0115913517220951
2014-04-02,0.0076453073555299
2014-04-03,0.0003232597778246
2014-04-04,0.0067748304242897
2014-04-07,-0.0410661699871249
2014-04-08,-0.0038911066669492
2014-04-09,0.0166925906649617
2014-04-10,0.0158501906637813
2014-04-11,-0.0397305169647975
2014-04-14,0.0080565887390443
2014-04-15,-0.0005428322146001
2014-04-16,0.0150166323745622
2014-04-17,0.0033066706503761
2014-04-21,0.0075057739063268
2014-04-22,0.0040060248009369
2014-04-23,0.0121042057453299
2014-04-24,0.0105340121135426
2014-04-25,-0.009497254234646
2014-04-28,-0.0137770485918581
2014-04-29,-0.0031735861268189
2014-04-30,0.0007794416759868
2014-05-01,0.0152585449414973
2014-05-02,0.002491540200786
2014-05-05,0.0027418894811629
2014-05-06,0.0067025083179062
2014-05-07,-0.0032080430984554
2014-05-08,-0.0021499415304895
2014-05-09,-0.0030860006494366
2014-05-12,0.0018079701385847
2014-05-13,0.0160648981261103
2014-05-14,0.0064330671842026
2014-05-15,0.0024359556013767
2014-05-16,-0.0130026821451152
2014-05-19,0.0063804121188872
2014-05-20,0.0066285047481559
2014-05-21,-0.0050550659396076
2014-05-22,0.0085489888279031
2014-05-23,0.0078834749398925
2014-05-27,0.0182382095067365
2014-05-28,0.0143481232869724
2014-05-29,0.008554266788982
2014-05-30,-0.0021909875784837
2014-06-02,0.0002039057498203
2014-06-03,-0.0119993842252529
2014-06-04,-0.0006780603979202
2014-06-05,0.0058745987106875
2014-06-06,0.0177661705330859
2014-06-09,-0.0008998548439153
2014-06-10,-0.0040426123215876
2014-06-11,-0.0006625162984509
2014-06-12,0.0105198255038959
2014-06-13,0.0024632053976823
2014-06-16,0.0068094586081067
2014-06-17,-0.0011676882653371
2014-06-18,0.0035157129664651
2014-06-19,0.0101508043922473
2014-06-20,-0.0033885434330748
2014-06-23,0.0107892168883398
2014-06-24,-0.0018937928098109
2014-06-25,-0.0078552278747068
2014-06-26,0.0142005851276943
2014-06-27,0.0017071301001172
2014-06-30,0.0044591695946186
2014-07-01,0.0008728746476061
2014-07-02,0.0014152050236056
2014-07-03,-0.0101654030454155
2014-07-07,0.0125282065699965
2014-07-08,0.0033726147527341
2014-07-09,-0.0005801145793978
2014-07-10,-0.0014015545524459
2014-07-11,0.0104356643085886
2014-07-14,0.0066958980657767
2014-07-15,-0.0019902611133005
2014-07-16,0.0056164359179143
2014-07-17,0.0141702560210804
2014-07-18,-0.0078902419565047
2014-07-21,0.0101237355461889
2014-07-22,0.010348288446045
2014-07-23,0.0081165132214848
2014-07-24,-0.0128172130143077
2014-07-25,-0.0028552840040771
2014-07-28,-0.0023643126890163
2014-07-29,0.0041286234154041
2014-07-30,-0.0055798705557296
2014-07-31,-0.0344790846931827
2014-08-01,-0.0187531052470415
2014-08-04,0.0126805612942565
2014-08-05,-0.0033833679586978
2014-08-06,-0.0051364182918153
2014-08-07,0.0053810486070397
2014-08-08,0.0030583959327433
2014-08-11,0.0153886071074202
2014-08-12,-0.000997705907894
2014-08-13,0.0029354911577892
2014-08-14,0.0198078822281402
2014-08-15,0.0137514855723075
2014-08-18,0.0143844052238749
2014-08-19,0.0043205901797974
2014-08-20,-0.0067776219138369
2014-08-21,0.006757081585499
2014-08-22,0.0106124267666262
2014-08-25,0.0136993624046183
2014-08-26,-0.0021736447663927
2014-08-27,-0.0028070492501624
2014-08-28,0.0015585845095096
2014-08-29,0.0100529139051884
2014-09-02,-0.0017710770593176
2014-09-03,-0.0060530675379501
2014-09-04,-0.006355357743825
2014-09-05,-0.0008773011604801
2014-09-08,0.011196687271443
2014-09-09,-0.0032211653840981
2014-09-10,-0.0134808141472892
2014-09-11,-0.0061036469183032
2014-09-12,-0.0051695731588526
2014-09-15,-0.0077770808139127
2014-09-16,-0.0159554800534609
2014-09-17,0.0220243240262176
2014-09-18,0.0033175321595376
2014-09-19,0.014339043129717
2014-09-22,-0.0093919921074356
2014-09-23,-0.0112153062055126
2014-09-24,0.0048215677253352
2014-09-25,0.0104507871567334
2014-09-26,-0.0181828642698567
2014-09-29,0.0024316653775352
2014-09-30,0.015004666817379
2014-10-01,-0.0054031933615596
2014-10-02,-0.0158874727006078
2014-10-03,0.0031986471788423
2014-10-06,0.0098162924176781
2014-10-07,-0.0082477460362214
2014-10-08,-0.0091795913779037
2014-10-09,0.0244729432965687
2014-10-10,-0.0400606488596539
2014-10-13,-0.0295480106995521
2014-10-14,-0.0006990754696399
2014-10-15,0.0024001749532636
2014-10-16,-0.0139386255506854
2014-10-17,0.0031979461045432
2014-10-20,0.0010098674184335
2014-10-21,0.0254682798430616
2014-10-22,0.0140670621615691
2014-10-23,-0.0029425675142137
2014-10-24,0.0066583867322984
2014-10-27,0.0035996604657274
2014-10-28,0.0040641098289976
2014-10-29,0.0033455834664277
2014-10-30,0.0106767518903343
2014-10-31,0.0177269965404356
2014-11-03,0.0062113838867478
2014-11-04,0.003415378820876
2014-11-05,0.0043629895976456
2014-11-06,-0.0080184623766839
2014-11-07,0.0010427160246796
2014-11-10,-0.003151982731525
2014-11-11,0.0045696675080176
2014-11-12,-0.0061590991812503
2014-11-13,7.541775115348093e-05
2014-11-14,0.0033588022954747
2014-11-17,0.0110509234611449
2014-11-18,-0.0022229664463892
2014-11-19,0.0068167036772929
2014-11-20,-0.0048538440419054
2014-11-21,0.0253455478171744
2014-11-24,-0.0011405970797421
2014-11-25,0.0162548020245884
2014-11-26,0.0141990981053816
2014-11-28,0.0253212099774121
2014-12-01,0.007445547024245
2014-12-02,-0.0285010879622504
2014-12-03,-0.0001543746776768
2014-12-04,0.0129670810613802
2014-12-05,0.0116372014135637
2014-12-08,-0.0054269168550961
2014-12-09,-0.002626643219693
2014-12-10,0.015827372927591
2014-12-11,-0.0086596056406045
2014-12-12,0.0102023582223134
2014-12-15,0.000375245682379
2014-12-16,-0.0125687863914386
2014-12-17,-0.0064673377995985
2014-12-18,0.0290962938194051
2014-12-19,0.0072672140157302
2014-12-22,0.0086787501412284
2014-12-23,0.0261146947543223
2014-12-24,-0.0312796950896606
2014-12-26,0.0133871638961143
2014-12-29,0.0055848757604727
2014-12-30,0.0043713768626401
2014-12-31,-0.0007695606866589
2015-01-02,-0.0048360105753726
2015-01-05,0.0026194148315695
2015-01-06,0.0200274953912226
2015-01-07,-0.0081981148446772
2015-01-08,0.020478507985406
2015-01-09,0.0053720085918154
2015-01-12,0.0106923203797262
2015-01-13,0.0006891060712698
2015-01-14,-0.0053271930330953
2015-01-15,0.0138231425707019
2015-01-16,-0.0079537462138461
2015-01-20,0.0165745761740497
2015-01-21,0.0115116461615517
2015-01-22,0.0033011610344353
2015-01-23,0.0194534421462522
2015-01-26,0.0064878642418591
2015-01-27,-0.0075875588295392
2015-01-28,-0.0038233829475167
2015-01-29,-0.0081956290316431
2015-01-30,0.0122081925453915
2015-02-02,-0.0190914070799119
2015-02-03,-0.0003152492807551
2015-02-04,-0.0041088298239153
2015-02-05,0.0040275383733896
2015-02-06,-0.0127723236232435
2015-02-09,-0.0228880421354392
2015-02-10,-0.0126863814627519
2015-02-11,0.0060364461531299
2015-02-12,0.0122171320385255
2015-02-13,0.0153301052856013
2015-02-17,-0.0167451680575166
2015-02-18,-0.0102388442815703
2015-02-19,-4.3235611295072696e-05
2015-02-20,-0.0007683218357153
2015-02-23,0.0126947177394567
2015-02-24,0.0045175520510661
2015-02-25,0.016302204474492
2015-02-26,0.0040293164532236
2015-02-27,-0.0065000956085016
2015-03-02,0.0033426364366784
2015-03-03,-0.0178229629400206
2015-03-04,-0.0169355271169852
2015-03-05,-0.0009392304809886
2015-03-06,-0.0233950077666428
2015-03-09,-0.010703783424725
2015-03-10,-0.0036535837266916
2015-03-11,-0.0026621795943124
2015-03-12,0.0108837643815819
2015-03-13,0.0026107816401809
2015-03-16,0.0192194715070113
2015-03-17,0.0095571884264846
2015-03-18,0.013869932169822
2015-03-19,0.0320587063029257
2015-03-20,0.0044843764307496
2015-03-23,0.0148750159472805
2015-03-24,-0.0090348964731257
2015-03-25,0.0007297136301342
2015-03-26,-0.063848175753019
2015-03-27,-0.0030994398476083
2015-03-30,0.0381452598221662
2015-03-31,-0.0026478757418258
2015-04-01,0.0120459340107642
2015-04-02,0.0068042397063238
2015-04-06,-0.007125530418006
2015-04-07,0.0102619606878479
2015-04-08,0.0203194000425888
2015-04-09,0.0094037089044048
2015-04-10,-0.0007924260901964
2015-04-13,0.0046457849910012
2015-04-14,0.0011308326940352
2015-04-15,0.0058223326285613
2015-04-16,-0.0007389065183442
2015-04-17,-0.0212830518831701
2015-04-20,0.0064280923835313
2015-04-21,0.0210268826007065
2015-04-22,-0.0026646518379894
2015-04-23,-0.0130856017953815
2015-04-24,0.0195937558436112
2015-04-27,0.0064540806545272
2015-04-28,-0.0015622864756015
2015-04-29,-0.0256589120662987
2015-04-30,-0.0152152241177161
2015-05-01,-0.0047500687784402
2015-05-04,0.0113244932968629
2015-05-05,-0.0199424206378861
2015-05-06,-0.0218198752928823
2015-05-07,-0.0243804919854019
2015-05-08,0.0455782438155081
2015-05-11,-0.0022581966095034
2015-05-12,-0.0317370260169577
2015-05-13,0.0110750973167015
2015-05-14,0.0073906890855765
2015-05-15,0.0231691654500545
2015-05-18,-0.0070610035768587
2015-05-19,0.002084362219948
2015-05-20,-0.000111195249446
2015-05-21,-0.0046256752057096
2015-05-22,0.0162261592905892
2015-05-26,0.0047935145633806
2015-05-27,-0.0110583158944276
2015-05-28,0.0134133864372039
2015-05-29,0.0025297346950429
2015-06-01,0.0017339417595469
2015-06-02,-0.02437050388972
2015-06-03,-0.0075567069916551
2015-06-04,-0.0095352478796264
2015-06-05,-0.0113872921356159
2015-06-08,0.0038239774486568
2015-06-09,-0.0237206481362577
2015-06-10,0.0005247059668187
2015-06-11,0.0181675122692737
2015-06-12,-0.0040750130115043
2015-06-15,-0.0210734222913293
2015-06-16,-0.0068575921627884
2015-06-17,0.012450422541927
2015-06-18,0.0002782844958549
2015-06-19,0.0076065847644429
2015-06-22,0.0075898134558
2015-06-23,0.0084078273197205
2015-06-24,0.001466258033449
2015-06-25,-0.004295945154792
2015-06-26,-0.016164428155688
2015-06-29,-0.0274797458465808
2015-06-30,0.0009897768668637
2015-07-01,0.00230517029359
2015-07-02,0.0026906495981166
2015-07-06,-0.0272503518816939
2015-07-07,-0.0136370314000161
2015-07-08,-0.0231866931477341
2015-07-09,0.0039868402891483
2015-07-10,0.0019568895031381
2015-07-13,0.0129080846137582
2015-07-14,0.0078518990559762
2015-07-15,0.0092717711069525
2015-07-16,0.0099550478319696
2015-07-17,0.0154695876801299
2015-07-20,0.0095509928610185
2015-07-21,4.33711238458645e-05
2015-07-22,-0.0190257973234884
2015-07-23,0.0078307354224607
2015-07-24,-0.0037041344690197
2015-07-27,-0.0223324217504982
2015-07-28,0.0036815671821224
2015-07-29,0.0047515778417752
2015-07-30,0.0028495150852678
2015-07-31,0.010083771158371
2015-08-03,-0.0051294110328387
2015-08-04,-0.0037978760481141
2015-08-05,0.004559575314414
2015-08-06,0.0031209002006081
2015-08-07,-0.015295090469934
2015-08-10,0.0108123572237701
2015-08-11,0.0071300184948456
2015-08-12,-0.0117707338953511
2015-08-13,0.0061873089310827
2015-08-14,-0.0110738594320813
2015-08-17,0.0124649350938103
2015-08-18,0.0049142180061708
2015-08-19,-0.0120659150914839
2015-08-20,-0.0045698666850869
2015-08-21,-0.0319172590765117
2015-08-24,-0.0880527054331656
2015-08-25,0.0568021079039305
2015-08-26,-0.0013894204144924
2015-08-27,-0.00867946710621
2015-08-28,-0.0370935025828625
2015-08-31,0.046429457699437
2015-09-01,-0.0057150422000251
2015-09-02,0.0014179248854933
2015-09-03,0.0027190560308283
2015-09-04,0.0032441065620023
2015-09-08,-0.0062326538722724
2015-09-09,-0.0050052588379234
2015-09-10,0.0030773817476845
2015-09-11,-0.0001093383525448
2015-09-14,0.0091764621221285
2015-09-15,-0.0041795484270984
2015-09-16,-0.0120822705349802
2015-09-17,0.0
2015-09-18,0.0002189130341672
2015-09-21,-0.0002186767050897
2015-09-22,0.0002189130341669
2015-09-23,-0.0005001884578607
2015-09-24,0.0042809413607372
2015-09-25,-0.0066882848011545
2015-09-28,0.0019374004231953
2015-09-29,0.0109254667641407
2015-09-30,-0.0003098687660557
2015-10-01,0.0041919838492643
2015-10-02,0.0108227265899446
2015-10-05,-0.010190725193253
2015-10-06,-0.0018708843759553
2015-10-07,-0.0113706658828333
2015-10-08,0.0083261380299949
2015-10-09,-0.0049347511704974
2015-10-12,0.0001094565170836
2015-10-13,-0.0001094325608696
2015-10-14,0.0139977974128095
2015-10-15,-0.0018565563490159
2015-10-16,0.0002127459850469
2015-10-19,-0.000730525309746
2015-10-20,-1.360247721682306e-07
2015-10-21,-0.0006092787766107
2015-10-22,-0.0028021993462036
2015-10-23,0.0150439886894233
2015-10-26,-0.0074422469467036
2015-10-27,-0.0022220178450398
2015-10-28,0.0040992380695162
2015-10-29,0.002345858315148
2015-10-30,0.004275618074014
2015-11-02,-0.0176784112005371
2015-11-03,0.0113840195739737
2015-11-04,0.0013583946341734
2015-11-05,-0.0037283052590041
2015-11-06,-0.0061250343156393
2015-11-09,-0.0009506936880918
2015-11-10,-0.0157573030726667
2015-11-11,0.0069697213885934
2015-11-12,-0.0119443932166614
2015-11-13,-0.0146279443968971
2015-11-16,-0.0193381106525313
2015-11-17,0.0238905531098699
2015-11-18,0.0031049827298843
2015-11-19,0.0173957891956902
2015-11-20,0.0085003151525821
2015-11-23,0.0028552375481948
2015-11-24,-0.0146046643132953
2015-11-25,0.0105280884552391
2015-11-27,-0.0008171309713245
2015-11-30,0.0052612682991462
2015-12-01,-0.0008549826802886
2015-12-02,0.0086878104100618
2015-12-03,-0.0231337114560799
2015-12-04,-0.0316386324959226
2015-12-07,0.0398081695353154
2015-12-08,-0.0109924997641457
2015-12-09,-0.0027510750869045
2015-12-10,0.0010065141178963
2015-12-11,-0.014148577420889
2015-12-14,-0.0126851593333905
2015-12-15,-0.0144802451132929
2015-12-16,-0.0067338339120995
2015-12-17,-0.0007191015333192
2015-12-18,-0.0305205999700826
2015-12-21,-2.720495444474836e-07
2015-12-22,0.0
2015-12-23,-0.0002811225598423
2015-12-24,0.0012335919828469
2015-12-28,0.000890537900306
2015-12-29,-9.285991398044757e-08
2015-12-30,-0.0099715058835071
2015-12-31,-0.0135281558679268
2016-01-04,-0.0354037077180234
2016-01-05,0.0072581111579676
2016-01-06,-0.0005003576360629
2016-01-07,0.0021883049188816
2016-01-08,-0.0020706297157574
2016-01-11,0.0037192255340666
2016-01-12,0.0041251830344114
2016-01-13,0.0054580036333367
2016-01-14,0.004095069622086
2016-01-15,0.0070235959641773
2016-01-19,-0.0015379259935275
2016-01-20,-0.0034659291369222
2016-01-21,0.0145756740944802
2016-01-22,-0.0076671149924492
2016-01-25,0.0032433859072496
2016-01-26,0.0008300007559281
2016-01-27,-0.0020792772287069
2016-01-28,0.0001096467208265
2016-01-29,0.0123913921999091
2016-02-01,0.0001618255488792
2016-02-02,0.0064096063227888
2016-02-03,0.0017844181297164
2016-02-04,-0.000267183244715
2016-02-05,-0.0027160620879862
2016-02-08,0.0075502242116251
2016-02-09,0.0211382247300125
2016-02-10,-0.0059674704969763
2016-02-11,0.0127542071402696
2016-02-12,-0.0075658602957046
2016-02-16,-0.006988779886275
2016-02-17,-0.0083745474252507
2016-02-18,-0.0021499692851146
2016-02-19,-0.0019150175277348
2016-02-22,0.0121362818561657
2016-02-23,-0.0060560564045354
2016-02-24,0.0180850670421846
2016-02-25,-0.0031059160407879
2016-02-26,-0.0112018021077768
2016-02-29,0.0040205019227899
2016-03-01,-0.0004109169021591
2016-03-02,-0.0092104850462226
2016-03-03,-0.0051576930797085
2016-03-04,-0.0029376194765202
2016-03-07,-0.0020480261789573
2016-03-08,0.011925119790803
2016-03-09,-0.0067804498330912
2016-03-10,-0.007364948001771
2016-03-11,0.0017447093130535
2016-03-14,-0.0069713250155863
2016-03-15,-0.0061309680298514
2016-03-16,-0.0030522580042957
2016-03-17,0.0421413198568262
2016-03-18,0.0133827737587881
2016-03-21,-0.0114442384591636
2016-03-22,-0.0054525817252984
2016-03-23,-0.0079377078123083
2016-03-24,-0.0149622572830268
2016-03-28,0.0122011547941911
2016-03-29,0.0030812029979785
2016-03-30,0.0332324560888555
2016-03-31,-0.0019314060574213
2016-04-01,0.0070194504822291
2016-04-04,0.0002956869905307
2016-04-05,0.0076434150287356
2016-04-06,-0.0062734059106696
2016-04-07,-0.0007821883301168
2016-04-08,0.0102235699467379
2016-04-11,-0.0084527116613571
2016-04-12,-0.0018412351417379
2016-04-13,0.0177727232956167
2016-04-14,0.0012288992791203
2016-04-15,-0.0014052520525083
2016-04-18,-0.0032576911832046
2016-04-19,0.0095480262904605
2016-04-20,-0.003986833763597
2016-04-21,-0.0202390825894231
2016-04-22,-0.0173192984079356
2016-04-25,-0.0039795352518942
2016-04-26,0.000133446533075
2016-04-27,-0.0039008024895421
2016-04-28,0.0076742505510597
2016-04-29,-0.0150004308012333
2016-05-02,0.0016506121949375
2016-05-03,0.0107761466041987
2016-05-04,-0.0103681106693428
2016-05-05,0.0133407449138895
2016-05-06,-0.0054682263214726
2016-05-09,0.0074112740707492
2016-05-10,0.0091649953675235
2016-05-11,0.0058278882077645
2016-05-12,-0.0108556365107325
2016-05-13,0.0008913422780954
2016-05-16,7.645598087298311e-05
2016-05-17,0.0051868033672265
2016-05-18,-0.0265660504794312
2016-05-19,-0.0241437871783708
2016-05-20,0.007255321901268
2016-05-23,0.0106470774916347
2016-05-24,0.0024227895566741
2016-05-25,0.0123391916007581
2016-05-26,0.0020046373850015
2016-05-27,0.00528365871164
2016-05-31,-0.0025632392242372
2016-06-01,0.0123209577099906
2016-06-02,0.0025650955684432
2016-06-03,0.0255027241662519
2016-06-06,-0.0007955141332957
2016-06-07,-0.0014623573685971
2016-06-08,0.0057393493837421
2016-06-09,0.0101366701863071
2016-06-10,0.0029230883966594
2016-06-13,-0.0011391559231171
2016-06-14,0.0008514522825533
2016-06-15,-0.0026709731164926
2016-06-16,0.0053455596728122
2016-06-17,0.0042718786265774
2016-06-20,-0.0103445483221464
2016-06-21,-0.0014967348168336
2016-06-22,-0.0036953752466593
2016-06-23,-0.0045711297521464
2016-06-24,0.0003594583034443
2016-06-27,0.0101042419738134
2016-06-28,0.0102459130605135
2016-06-29,0.0259860208985181
2016-06-30,0.0058700318080041
2016-07-01,0.0343427874414229
2016-07-05,0.0045158847563146
2016-07-06,0.0035978030693702
2016-07-07,0.0023045975804158
2016-07-08,0.0094769001771634
2016-07-11,0.0222414579572839
2016-07-12,-0.0203723907869109
2016-07-13,0.0123149423539371
2016-07-14,-0.0100276512079096
2016-07-15,-0.0063551897084415
2016-07-18,0.0034756400680629
2016-07-19,0.0017688535658816
2016-07-20,0.0015689811396348
2016-07-21,-0.0055084911629617
2016-07-22,0.000745040465403
2016-07-25,0.0221049926598342
2016-07-26,0.0085825453562328
2016-07-27,0.0166830865043781
2016-07-28,-0.004065675825453
2016-07-29,0.0101294985674735
2016-08-01,0.0030321680619278
2016-08-02,-0.0068925157096672
2016-08-03,-0.0136687334605571
2016-08-04,0.009255384390776
2016-08-05,-0.0009549048561652
2016-08-08,-0.0042388994748326
2016-08-09,0.0077826060717355
2016-08-10,0.0185115707608934
2016-08-11,-0.00682250638333
2016-08-12,0.0002293694933599
2016-08-15,-0.003820001902893
2016-08-16,0.001097929273787
2016-08-17,-0.0092062846599585
2016-08-18,0.0079185150104907
2016-08-19,-0.0080940204131183
2016-08-22,0.0032533624022194
2016-08-23,0.0127425563628388
2016-08-24,-0.0106035543889657
2016-08-25,-0.016803287638453
2016-08-26,0.0098684181062834
2016-08-29,-0.004154919018161
2016-08-30,0.0063727824239892
2016-08-31,-0.0120491188831661
2016-09-01,-0.006148524067853
2016-09-02,0.0132341316176805
2016-09-06,0.001370284901625
2016-09-07,0.0128041193108757
2016-09-08,-0.0159046708196484
2016-09-09,-0.0389119192451215
2016-09-12,-0.0533578770935764
2016-09-13,0.023296538294069
2016-09-14,-0.0240954080706505
2016-09-15,0.0024068786188712
2016-09-16,0.0223825920910127
2016-09-19,0.0038463758552755
2016-09-20,0.0070510356998599
2016-09-21,-0.0024594047068535
2016-09-22,0.0379689096098894
2016-09-23,0.0013773617470218
2016-09-26,-0.0088166694382929
2016-09-27,0.0033145730175726
2016-09-28,0.0062422653073107
2016-09-29,-0.004811017301283
2016-09-30,0.0108383890388737
2016-10-03,-0.0091442692573158
2016-10-04,-0.0197142709950578
2016-10-05,-0.0219830616834836
2016-10-06,-0.0177909596921179
2016-10-07,0.008544340161623
2016-10-10,-0.0113820637292254
2016-10-11,-0.0032123303841662
2016-10-12,-0.0219818290856683
2016-10-13,-0.0023281084675431
2016-10-14,0.005405211130407
2016-10-17,-0.0055214454900147
2016-10-18,0.0074658551776636
2016-10-19,-0.0050220877626808
2016-10-20,0.0028205479671076
2016-10-21,0.0004605757666226
2016-10-24,0.0141613818301573
2016-10-25,0.0080920244174378
2016-10-26,-0.0167181699447048
2016-10-27,0.003378825338632
2016-10-28,-0.01400750196187
2016-10-31,1.3958637242322824e-06
2016-11-01,0.0024797791769693
2016-11-02,-0.0142138982849358
2016-11-03,-0.0130731612679555
2016-11-04,-0.0016760311264376
2016-11-07,0.0049140151331499
2016-11-08,0.007734495266204
2016-11-09,0.0002870346235758
2016-11-10,0.0231998094306106
2016-11-11,-0.0318565401860646
2016-11-14,0.0123502015202492
2016-11-15,-0.0012914090316106
2016-11-16,0.0060643250197667
2016-11-17,0.0149073775623308
2016-11-18,0.0098934857059894
2016-11-21,0.0035817121356661
2016-11-22,0.0120619704465217
2016-11-23,-0.0026632865861343
2016-11-25,0.0072756803906758
2016-11-28,-0.0023603038081268
2016-11-29,-0.0028897585846024
2016-11-30,0.0071087347651929
2016-12-01,-0.0098707624343534
2016-12-02,-0.0273980886917549
2016-12-05,0.0159551663293593
2016-12-06,0.0073902972999084
2016-12-07,0.005682374038471
2016-12-08,0.0260138115410668
2016-12-09,0.0126046131912802
2016-12-12,0.0029099904580958
2016-12-13,-0.0030029885951853
2016-12-14,0.0003669221540282
2016-12-15,-0.0051883478934043
2016-12-16,0.0145778397869147
2016-12-19,-0.0075103786060486
2016-12-20,0.0098353699376961
