Date,orion
2013-11-29,0.0005427452516801
2013-12-02,-0.0059214694164336
2013-12-03,-0.0053180742574285
2013-12-04,0.0051245425104908
2013-12-05,0.0098536715968613
2013-12-06,0.0015510279246379
2013-12-09,-0.0051286884159347
2013-12-10,-0.0015701535039271
2013-12-11,-0.0260986178413226
2013-12-12,0.0027515192301822
2013-12-13,0.000452283408933
2013-12-16,-5.270928488393389e-05
2013-12-17,0.0058194336620048
2013-12-18,0.0151440653723925
2013-12-19,-0.0001158082936605
2013-12-20,0.0190936854776477
2013-12-23,0.0035464701514946
2013-12-24,0.0042526759346311
2013-12-26,0.0035226163441168
2013-12-27,-0.0038609857481044
2013-12-30,0.0040879777001763
2013-12-31,-0.0002091626745111
2014-01-02,-0.0063181507364627
2014-01-03,0.0005293222730122
2014-01-06,-0.0022501173668221
2014-01-07,0.0064512638274653
2014-01-08,0.0088545649132211
2014-01-09,-0.0057719022976674
2014-01-10,-0.0005303828334342
2014-01-13,-0.0132864646997383
2014-01-14,0.0232338690309542
2014-01-15,0.0040781599812725
2014-01-16,-0.0048414585374936
2014-01-17,0.0040902042892863
2014-01-21,0.0013360936549603
2014-01-22,-0.0041362614007937
2014-01-23,-0.0149462878565199
2014-01-24,-0.0216521716400988
2014-01-27,-0.0140505913455637
2014-01-28,-0.0041272269286334
2014-01-29,0.013573243651459
2014-01-30,-0.0119009509994299
2014-01-31,0.0068625877701292
2014-02-03,-0.0272011432956663
2014-02-04,-0.0009450973856906
2014-02-05,0.000659118281033
2014-02-06,0.0213794235382633
2014-02-07,0.0151862323037581
2014-02-10,0.0071484077986626
2014-02-11,0.0118174145307881
2014-02-12,-0.0097290911483831
2014-02-13,0.020760478811558
2014-02-14,0.0086390964575898
2014-02-18,-0.0017080837414439
2014-02-19,-0.0079789330227064
2014-02-20,0.0088200138511112
2014-02-21,-0.0017297093326789
2014-02-24,0.0069992213539074
2014-02-25,0.0015873774924888
2014-02-26,0.0058712709497055
2014-02-27,0.0073533061343277
2014-02-28,-0.0084060015545043
2014-03-03,0.0126020418553898
2014-03-04,0.0024441118173998
2014-03-05,-0.0001698802952426
2014-03-06,-0.0044438368219902
2014-03-07,-0.0079614070061483
2014-03-10,0.0055647446459653
2014-03-11,-0.0118234531315831
2014-03-12,0.022821602950185
2014-03-13,-0.0171172738519745
2014-03-14,0.0003941483490544
2014-03-17,0.0045635589694299
2014-03-18,0.0134769739930337
2014-03-19,-0.0190260651490451
2014-03-20,0.0230875348907716
2014-03-21,-0.0088862809020254
2014-03-24,-0.0129853714573056
2014-03-25,0.0152566098627964
2014-03-26,-0.0177654792143003
2014-03-27,-0.0024027693665971
2014-03-28,0.0032646512495745
2014-03-31,0.0115913517220951
2014-04-01,0.0076453073555299
2014-04-02,0.0003232597778246
2014-04-03,0.0067748304242897
2014-04-04,-0.0410661699871249
2014-04-07,-0.0038911066669492
2014-04-08,0.0168175906649617
2014-04-09,0.0157251906637813
2014-04-10,-0.0397305169647975
2014-04-11,0.0080565887390443
2014-04-14,-0.0005428322146001
2014-04-15,0.0151416323745622
2014-04-16,0.0031816706503761
2014-04-17,0.0075057739063268
2014-04-21,0.0040060248009369
2014-04-22,0.0121042057453299
2014-04-23,0.0105340121135426
2014-04-24,-0.009497254234646
2014-04-25,-0.0137770485918581
2014-04-28,-0.0031735861268189
2014-04-29,0.0007794416759868
2014-04-30,0.0152585449414973
2014-05-01,0.002491540200786
2014-05-02,0.0027418894811629
2014-05-05,0.0067025083179062
2014-05-06,-0.0030830430984554
2014-05-07,-0.0022749415304895
2014-05-08,-0.0030860006494366
2014-05-09,0.0018079701385847
2014-05-12,0.0160648981261103
2014-05-13,0.0065580671842026
2014-05-14,0.0023109556013767
2014-05-15,-0.0130026821451152
2014-05-16,0.0063804121188872
2014-05-19,0.0066285047481559
2014-05-20,-0.0049300659396076
2014-05-21,0.0084239888279031
2014-05-22,0.0078834749398925
2014-05-23,0.0182382095067365
2014-05-27,0.0143481232869724
2014-05-28,0.008554266788982
2014-05-29,-0.0021909875784837
2014-05-30,0.0002039057498203
2014-06-02,-0.0119993842252529
2014-06-03,-0.0006780603979202
2014-06-04,0.0058745987106875
2014-06-05,0.0177661705330859
2014-06-06,-0.0008998548439153
2014-06-09,-0.0040426123215876
2014-06-10,-0.0005375162984509
2014-06-11,0.0103948255038959
2014-06-12,0.0024632053976823
2014-06-13,0.0068094586081067
2014-06-16,-0.0011676882653371
2014-06-17,0.0035157129664651
2014-06-18,0.0101508043922473
2014-06-19,-0.0033885434330748
2014-06-20,0.0107892168883398
2014-06-23,-0.0018937928098109
2014-06-24,-0.0076052278747068
2014-06-25,0.0139505851276943
2014-06-26,0.0017071301001172
2014-06-27,0.0044591695946186
2014-06-30,0.0008728746476061
2014-07-01,0.0014152050236056
2014-07-02,-0.0101654030454155
2014-07-03,0.0125282065699965
2014-07-07,0.0033726147527341
2014-07-08,-0.0005801145793978
2014-07-09,-0.0014015545524459
2014-07-10,0.0104356643085886
2014-07-11,0.0066958980657767
2014-07-14,-0.0019902611133005
2014-07-15,0.0056164359179143
2014-07-16,0.0141702560210804
2014-07-17,-0.0078902419565047
2014-07-18,0.0101237355461889
2014-07-21,0.010348288446045
2014-07-22,0.0081165132214848
2014-07-23,-0.0128172130143077
2014-07-24,-0.0028552840040771
2014-07-25,-0.0023643126890163
2014-07-28,0.0041286234154041
2014-07-29,-0.0055798705557296
2014-07-30,-0.0344790846931827
2014-07-31,-0.0187531052470415
2014-08-01,0.0126805612942565
2014-08-04,-0.0033833679586978
2014-08-05,-0.0050114182918153
2014-08-06,0.0052560486070397
2014-08-07,0.0030583959327433
2014-08-08,0.0153886071074202
2014-08-11,-0.000997705907894
2014-08-12,0.0030604911577892
2014-08-13,0.0196828822281402
2014-08-14,0.0137514855723075
2014-08-15,0.0143844052238749
2014-08-18,0.0043205901797974
2014-08-19,-0.0066526219138369
2014-08-20,0.006632081585499
2014-08-21,0.0106124267666262
2014-08-22,0.0136993624046183
2014-08-25,-0.0021736447663927
2014-08-26,-0.0024320492501624
2014-08-27,0.0011835845095096
2014-08-28,0.0100529139051884
2014-08-29,-0.0017710770593176
2014-09-02,-0.0060530675379501
2014-09-03,-0.006355357743825
2014-09-04,-0.0008773011604801
2014-09-05,0.011196687271443
2014-09-08,-0.0032211653840981
2014-09-09,-0.0134808141472892
2014-09-10,-0.0061036469183032
2014-09-11,-0.0051695731588526
2014-09-12,-0.0077770808139127
2014-09-15,-0.0159554800534609
2014-09-16,0.0220243240262176
2014-09-17,0.0033175321595376
2014-09-18,0.014339043129717
2014-09-19,-0.0093919921074356
2014-09-22,-0.0112153062055126
2014-09-23,0.0048215677253352
2014-09-24,0.0104507871567334
2014-09-25,-0.0181828642698567
2014-09-26,0.0024316653775352
2014-09-29,0.015004666817379
2014-09-30,-0.0054031933615596
2014-10-01,-0.0158874727006078
2014-10-02,0.0031986471788423
2014-10-03,0.0098162924176781
2014-10-06,-0.0082477460362214
2014-10-07,-0.0089295913779037
2014-10-08,0.0242229432965687
2014-10-09,-0.0400606488596539
2014-10-10,-0.0295480106995521
2014-10-13,-0.0006990754696399
2014-10-14,0.0026501749532636
2014-10-15,-0.0141886255506854
2014-10-16,0.0031979461045432
2014-10-17,0.0010098674184335
2014-10-20,0.0254682798430616
2014-10-21,0.0140670621615691
2014-10-22,-0.0029425675142137
2014-10-23,0.0066583867322984
2014-10-24,0.0035996604657274
2014-10-27,0.0040641098289976
2014-10-28,0.0034705834664277
2014-10-29,0.0105517518903343
2014-10-30,0.0177269965404356
2014-10-31,0.0062113838867478
2014-11-03,0.003415378820876
2014-11-04,0.0047379895976456
2014-11-05,-0.0083934623766839
2014-11-06,0.0010427160246796
2014-11-07,-0.003151982731525
2014-11-10,0.0045696675080176
2014-11-11,-0.0059090991812503
2014-11-12,-0.0001745822488465
2014-11-13,0.0033588022954747
2014-11-14,0.0110509234611449
2014-11-17,-0.0022229664463892
2014-11-18,0.0068167036772929
2014-11-19,-0.0048538440419054
2014-11-20,0.0253455478171744
2014-11-21,-0.0011405970797421
2014-11-24,0.0162548020245884
2014-11-25,0.0141990981053816
2014-11-26,0.0253212099774121
2014-11-28,0.007445547024245
2014-12-01,-0.0285010879622504
2014-12-02,-0.0001543746776768
2014-12-03,0.0129670810613802
2014-12-04,0.0116372014135637
2014-12-05,-0.0054269168550961
2014-12-08,-0.002626643219693
2014-12-09,0.015827372927591
2014-12-10,-0.0086596056406045
2014-12-11,0.0102023582223134
2014-12-12,0.000375245682379
2014-12-15,-0.0125687863914386
2014-12-16,-0.0064673377995985
2014-12-17,0.0290962938194051
2014-12-18,0.0072672140157302
2014-12-19,0.0086787501412284
2014-12-22,0.0261146947543223
2014-12-23,-0.0312796950896606
2014-12-24,0.0133871638961143
2014-12-26,0.0055848757604727
2014-12-29,0.0043713768626401
2014-12-30,-0.0007695606866589
2014-12-31,-0.0048360105753726
2015-01-02,0.0026194148315695
2015-01-05,0.0200274953912226
2015-01-06,-0.0081981148446772
2015-01-07,0.020478507985406
2015-01-08,0.0053720085918154
2015-01-09,0.0106923203797262
2015-01-12,0.0006891060712698
2015-01-13,-0.0052021930330953
2015-01-14,0.0136981425707019
2015-01-15,-0.0079537462138461
2015-01-16,0.0165745761740497
2015-01-20,0.0115116461615517
2015-01-21,0.0033011610344353
2015-01-22,0.0194534421462522
2015-01-23,0.0064878642418591
2015-01-26,-0.0075875588295392
2015-01-27,-0.0038233829475167
2015-01-28,-0.0081956290316431
2015-01-29,0.0122081925453915
2015-01-30,-0.0190914070799119
2015-02-02,-0.0003152492807551
2015-02-03,-0.0041088298239153
2015-02-04,0.0040275383733896
2015-02-05,-0.0127723236232435
2015-02-06,-0.0228880421354392
2015-02-09,-0.0126863814627519
2015-02-10,0.0060364461531299
2015-02-11,0.0122171320385255
2015-02-12,0.0153301052856013
2015-02-13,-0.0167451680575166
2015-02-17,-0.0102388442815703
2015-02-18,-4.3235611295072696e-05
2015-02-19,-0.0007683218357153
2015-02-20,0.0126947177394567
2015-02-23,0.0045175520510661
2015-02-24,0.016427204474492
2015-02-25,0.0039043164532236
2015-02-26,-0.0065000956085016
2015-02-27,0.0033426364366784
2015-03-02,-0.0178229629400206
2015-03-03,-0.0165605271169852
2015-03-04,-0.0013142304809886
2015-03-05,-0.0233950077666428
2015-03-06,-0.010703783424725
2015-03-09,-0.0036535837266916
2015-03-10,-0.0026621795943124
2015-03-11,0.0108837643815819
2015-03-12,0.0026107816401809
2015-03-13,0.0192194715070113
2015-03-16,0.0095571884264846
2015-03-17,0.013869932169822
2015-03-18,0.0320587063029257
2015-03-19,0.0044843764307496
2015-03-20,0.0148750159472805
2015-03-23,-0.0090348964731257
2015-03-24,0.0009797136301342
2015-03-25,-0.064098175753019
2015-03-26,-0.0030994398476083
2015-03-27,0.0381452598221662
2015-03-30,-0.0026478757418258
2015-03-31,0.0120459340107642
2015-04-01,0.0068042397063238
2015-04-02,-0.007125530418006
2015-04-06,0.0102619606878479
2015-04-07,0.0203194000425888
2015-04-08,0.0094037089044048
2015-04-09,-0.0007924260901964
2015-04-10,0.0046457849910012
2015-04-13,0.0011308326940352
2015-04-14,0.0060723326285613
2015-04-15,-0.0009889065183442
2015-04-16,-0.0212830518831701
2015-04-17,0.0064280923835313
2015-04-20,0.0210268826007065
2015-04-21,-0.0025396518379894
2015-04-22,-0.0132106017953815
2015-04-23,0.0195937558436112
2015-04-24,0.0064540806545272
2015-04-27,-0.0015622864756015
2015-04-28,-0.0256589120662987
2015-04-29,-0.0152152241177161
2015-04-30,-0.0047500687784402
2015-05-01,0.0113244932968629
2015-05-04,-0.0199424206378861
2015-05-05,-0.0215698752928823
2015-05-06,-0.0246304919854019
2015-05-07,0.0455782438155081
2015-05-08,-0.0022581966095034
2015-05-11,-0.0317370260169577
2015-05-12,0.0110750973167015
2015-05-13,0.0073906890855765
2015-05-14,0.0231691654500545
2015-05-15,-0.0070610035768587
2015-05-18,0.002084362219948
2015-05-19,0.0003888047505539
2015-05-20,-0.0048755120105149
2015-05-21,0.0162261592905892
2015-05-22,0.0046841059391102
2015-05-26,-0.0104489312054139
2015-05-27,0.0131633864372039
2015-05-28,0.0025297346950429
2015-05-29,0.0017339417595469
2015-06-01,-0.02437050388972
2015-06-02,-0.0070567069916551
2015-06-03,-0.0097854110748744
2015-06-04,-0.0113872921356159
2015-06-05,0.003933395080762
2015-06-08,-0.0237206481362577
2015-06-09,0.0007590399208303
2015-06-10,0.0179332846755961
2015-06-11,-0.0041845848667328
2015-06-12,-0.0210732590961346
2015-06-15,-0.0066389946907572
2015-06-16,0.012466161990749
2015-06-17,4.3745598147487794e-05
2015-06-18,0.0077159694534566
2015-06-19,0.0076991474098116
2015-06-22,0.0084078602700206
2015-06-23,0.0014818672088725
2015-06-24,-0.0044209781050942
2015-06-25,-0.0160550283154889
2015-06-26,-0.027479778796883
2015-06-29,0.0008803860422873
2015-06-30,0.00243017029359
2015-07-01,0.0025656495981166
2015-07-02,-0.0271409849845877
2015-07-06,-0.0136369984497161
2015-07-07,-0.0231710839723106
2015-07-08,0.0039712071862546
2015-07-09,0.0018474986785616
2015-07-10,0.0130174515108646
2015-07-13,0.007851866105674
2015-07-14,0.0092874132398849
2015-07-15,0.009939414729076
2015-07-16,0.0153601638980424
2015-07-17,0.0096603927012175
2015-07-20,-6.605265824169426e-05
2015-07-21,-0.0190257643731884
2015-07-22,0.0079401023195671
2015-07-23,-0.0037041674193219
2015-07-24,-0.0223323888001982
2015-07-27,0.0035721763575459
2015-07-28,0.004876544891473
2015-07-29,0.0028338819823741
2015-07-30,0.010083771158371
2015-07-31,-0.0052388018574151
2015-08-03,-0.0036884762079151
2015-08-04,0.005059575314414
2015-08-05,0.0028709002006081
2015-08-06,-0.015295090469934
2015-08-07,0.0108123572237701
2015-08-10,0.0071300184948456
2015-08-11,-0.0115207338953511
2015-08-12,0.0059373089310827
2015-08-13,-0.0110738594320813
2015-08-14,0.0124649350938103
2015-08-17,0.0049142180061708
2015-08-18,-0.0118159150914839
2015-08-19,-0.0048198666850869
2015-08-20,-0.0319172590765117
2015-08-21,-0.0880527054331656
2015-08-24,0.0573021079039305
2015-08-25,-0.0016394533647946
2015-08-26,-0.0087888249732775
2015-08-27,-0.0370935355331646
2015-08-28,0.046429457699437
2015-08-31,-0.0057150422000251
2015-09-01,0.0015273247256923
2015-09-02,0.0026096322487407
2015-09-03,0.0033535064022013
2015-09-04,-0.0062326538722724
2015-09-08,-0.0050052588379234
2015-09-09,0.0030774759766148
2015-09-10,0.0
2015-09-11,0.0091764621221285
2015-09-14,-0.0043983254456573
2015-09-15,-0.0113634950136035
2015-09-16,-0.00025
2015-09-17,0.0
2015-09-18,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0040309413607372
2015-09-24,-0.0065788522402849
2015-09-25,0.0018278496565357
2015-09-28,0.0110348993250103
2015-09-29,-0.0004192310335809
2015-09-30,0.0043013222018092
2015-10-01,0.0107132700728611
2015-10-02,-0.0100811984240764
2015-10-05,-0.0018708843759553
2015-10-06,-0.0113706658828333
2015-10-07,0.0083261380299949
2015-10-08,-0.0049347511704974
2015-10-09,0.0
2015-10-12,0.0
2015-10-13,0.0139977974128095
2015-10-14,-0.0018565563490159
2015-10-15,0.0001032894679633
2015-10-16,-0.0006210927488764
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,-0.0030521993462036
2015-10-22,0.0150439886894233
2015-10-23,-0.0074422469467036
2015-10-26,-0.0022220178450398
2015-10-27,0.0043492380695162
2015-10-28,0.002095858315148
2015-10-29,0.004275618074014
2015-10-30,-0.0176784112005371
2015-11-02,0.0113840195739737
2015-11-03,0.0019833946341734
2015-11-04,-0.0041033052590041
2015-11-05,-0.0061250343156393
2015-11-06,-0.000950829712901
2015-11-09,-0.0158666057382006
2015-11-10,0.0072040001652041
2015-11-11,-0.0120693932166614
2015-11-12,-0.014737247062431
2015-11-13,-0.0193382466773404
2015-11-16,0.0240001038765296
2015-11-17,0.0032299827298843
2015-11-18,0.0171612144210294
2015-11-19,0.0085004511773542
2015-11-20,0.0029645163248056
2015-11-23,-0.0146045282885231
2015-11-24,0.0106530884552391
2015-11-25,-0.0009422669961337
2015-11-27,0.0051518295790673
2015-11-30,-0.0008548466555164
2015-12-01,0.0091878104100618
2015-12-02,-0.0233837114560799
2015-12-03,-0.0316386324959226
2015-12-04,0.0398081695353154
2015-12-07,-0.0109924997641457
2015-12-08,-0.0021260750869045
2015-12-09,0.0003815141178963
2015-12-10,-0.014148577420889
2015-12-11,-0.0121851593333905
2015-12-14,0.0064529681509814
2015-12-15,-0.0013428086774018
2015-12-16,0.0142187742141734
2015-12-17,-0.0300207359948918
2015-12-18,-0.0087907801232916
2015-12-21,0.0094899166149125
2015-12-22,0.0085220463812765
2015-12-23,0.0057638122522192
2015-12-24,-0.0027523540072951
2015-12-28,0.012433064281138
2015-12-29,0.0019150480533618
2015-12-30,-0.0139030198431546
2015-12-31,-0.0354038437428326
2016-01-04,0.0078675259296213
2016-01-05,-0.0262319179351508
2016-01-06,-0.0068448239001916
2016-01-07,-0.0110141095152113
2016-01-08,-0.0189173953778239
2016-01-11,0.0181434733090584
2016-01-12,-0.0089854468638095
2016-01-13,0.0034856737046446
2016-01-14,0.0072424672529146
2016-01-15,-0.0016474732480188
2016-01-19,-0.0034659291369222
2016-01-20,0.014575538069671
2016-01-21,-0.0077763748553573
2016-01-22,0.0033527578949932
2016-01-25,0.000830043549199
2016-01-26,-0.0020793200219815
2016-01-27,0.0002191271954724
2016-01-28,0.0123912561750999
2016-01-29,5.249995422876297e-05
2016-02-01,0.0065190867974347
2016-02-02,0.0016748708752251
2016-02-03,-0.0002673192695242
2016-02-04,-0.002825500808065
2016-02-05,0.0075503602363972
2016-02-08,0.0211380887052033
2016-02-09,-0.0058579197303167
2016-02-10,0.0126446323656088
2016-02-11,-0.0075657242709324
2016-02-12,-0.006988779886275
2016-02-16,-0.0083745474252507
2016-02-17,-0.0021501053099237
2016-02-18,-0.0019150175277348
2016-02-19,0.0121362818561657
2016-02-22,-0.0060559203797632
2016-02-23,0.0180849310173754
2016-02-24,-0.0029963652741282
2016-02-25,-0.0112018021077768
2016-02-26,0.0039109271481291
2016-02-29,-0.0003015021305054
2016-03-01,-0.0093197877117565
2016-03-02,0.007981007949546
2016-03-03,0.0031096559589796
2016-03-04,-0.0033463602571139
2016-03-07,0.0171729966415089
2016-03-08,-0.0128373337755278
2016-03-09,-0.0012962483185293
2016-03-10,0.0043221644741192
2016-03-11,0.0175502339785786
2016-03-14,-0.0061309680298514
2016-03-15,-0.0025522580042957
2016-03-16,0.0416413198568262
2016-03-17,0.0133827737587881
2016-03-18,-0.0114442384591636
2016-03-21,-0.0054525817252984
2016-03-22,-0.0076877078123083
2016-03-23,-0.0152122572830268
2016-03-24,0.0122011547941911
2016-03-28,0.0030812029979785
2016-03-29,0.0339824560888555
2016-03-30,-0.0061688422193469
2016-03-31,0.0024878810651234
2016-04-01,0.0139826741325465
2016-04-04,-0.005076048109866
2016-04-05,-0.0081799642859106
2016-04-06,0.0025336956548876
2016-04-07,0.0088010471682635
2016-04-08,-0.0069239652199812
2016-04-11,-0.0087133682417304
2016-04-12,0.0177727232956167
2016-04-13,0.0012288992791203
2016-04-14,-0.0014052520525083
2016-04-15,-0.0032576911832046
2016-04-18,0.0095480262904605
2016-04-19,-0.003986833763597
2016-04-20,-0.0202390825894231
2016-04-21,-0.0173192984079356
2016-04-22,-0.0039795352518942
2016-04-25,0.000133446533075
2016-04-26,-0.0037758024895421
2016-04-27,0.0075492505510597
2016-04-28,-0.0150004308012333
2016-04-29,0.0016506121949375
2016-05-02,0.0107761466041987
2016-05-03,-0.0099931106693428
2016-05-04,0.0129657449138895
2016-05-05,-0.0054682263214726
2016-05-06,0.0074112740707492
2016-05-09,0.0091649953675235
2016-05-10,0.0062028882077645
2016-05-11,-0.0112306365107325
2016-05-12,0.0008913422780954
2016-05-13,7.645598087298311e-05
2016-05-16,0.0051868033672265
2016-05-17,-0.0264410504794312
2016-05-18,-0.0242687871783708
2016-05-19,0.007255321901268
2016-05-20,0.0106470774916347
2016-05-23,0.0024227895566741
2016-05-24,0.0125891916007581
2016-05-25,0.0017546373850015
2016-05-26,0.00528365871164
2016-05-27,-0.0025632392242372
2016-05-31,0.0123209577099906
2016-06-01,0.0025650955684432
2016-06-02,0.0255027241662519
2016-06-03,-0.0007955141332957
2016-06-06,-0.0014623573685971
2016-06-07,0.0058643493837421
2016-06-08,0.0100116701863071
2016-06-09,0.0029230883966594
2016-06-10,-0.0011391559231171
2016-06-13,0.0008514522825533
2016-06-14,-0.0026709731164926
2016-06-15,0.0053455596728122
2016-06-16,0.0042718786265774
2016-06-17,-0.0103445483221464
2016-06-20,-0.0014967348168336
2016-06-21,-0.0036953752466593
2016-06-22,-0.0045711297521464
2016-06-23,0.0003594583034443
2016-06-24,0.0101042419738134
2016-06-27,0.0102459130605135
2016-06-28,0.0261110208985181
2016-06-29,0.0057450318080041
2016-06-30,0.0343427874414229
2016-07-01,0.0045158847563146
2016-07-05,0.0037228030693702
2016-07-06,0.0021795975804158
2016-07-07,0.0094769001771634
2016-07-08,0.0222414579572839
2016-07-11,-0.0203723907869109
2016-07-12,0.0124399423539371
2016-07-13,-0.0101526512079096
2016-07-14,-0.0063551897084415
2016-07-15,0.0034756400680629
2016-07-18,0.0017688535658816
2016-07-19,0.0015689811396348
2016-07-20,-0.0055084911629617
2016-07-21,0.000745040465403
2016-07-22,0.0221049926598342
2016-07-25,0.0085825453562328
2016-07-26,0.0170580865043781
2016-07-27,-0.004440675825453
2016-07-28,0.0101294985674735
2016-07-29,0.0030321680619278
2016-08-01,-0.0068925157096672
2016-08-02,-0.0135437334605571
2016-08-03,0.009130384390776
2016-08-04,-0.0009549048561652
2016-08-05,-0.0042388994748326
2016-08-08,0.0077826060717355
2016-08-09,0.0185115707608934
2016-08-10,-0.00682250638333
2016-08-11,0.0002293694933599
2016-08-12,-0.003820001902893
2016-08-15,0.001097929273787
2016-08-16,-0.0090812846599585
2016-08-17,0.0077935150104907
2016-08-18,-0.0080940204131183
2016-08-19,0.0032533624022194
2016-08-22,0.0127425563628388
2016-08-23,-0.0104785543889657
2016-08-24,-0.016928287638453
2016-08-25,0.0098684181062834
2016-08-26,-0.004154919018161
2016-08-29,0.0063727824239892
2016-08-30,-0.0116741188831661
2016-08-31,-0.006523524067853
2016-09-01,0.0132341316176805
2016-09-02,0.001370284901625
2016-09-06,0.0131791193108757
2016-09-07,-0.0162796708196484
2016-09-08,-0.0389119192451215
2016-09-09,-0.0533578770935764
2016-09-12,0.023296538294069
2016-09-13,-0.0239704080706505
2016-09-14,0.0022818786188712
2016-09-15,0.0223825920910127
2016-09-16,0.0038463758552755
2016-09-19,0.0070510356998599
2016-09-20,-0.0024594047068535
2016-09-21,0.0379689096098894
2016-09-22,0.0013773617470218
2016-09-23,-0.0088166694382929
2016-09-26,0.0033145730175726
2016-09-27,0.0063672653073107
2016-09-28,-0.004936017301283
2016-09-29,0.0108383890388737
2016-09-30,-0.0091442692573158
2016-10-03,-0.0197142709950578
2016-10-04,-0.0217330616834836
2016-10-05,-0.0180409596921179
2016-10-06,0.008544340161623
2016-10-07,-0.0113820637292254
2016-10-10,-0.0032123303841662
2016-10-11,-0.0216068290856683
2016-10-12,-0.0027031084675431
2016-10-13,0.005405211130407
2016-10-14,-0.0055214454900147
2016-10-17,0.0074658551776636
2016-10-18,-0.0047720877626808
2016-10-19,0.0025705479671076
2016-10-20,0.0004605757666226
2016-10-21,0.0141613818301573
2016-10-24,0.0080920244174378
2016-10-25,-0.0167181699447048
2016-10-26,0.003378825338632
2016-10-27,-0.01400750196187
2016-10-28,1.3958637242322824e-06
2016-10-31,0.0024797791769693
2016-11-01,-0.0134638982849358
2016-11-02,-0.0138231612679555
2016-11-03,-0.0016760311264376
2016-11-04,0.0049140151331499
2016-11-07,0.007734495266204
2016-11-08,0.0009120346235758
2016-11-09,0.0229341284950463
2016-11-10,-0.0319660134304628
2016-11-11,0.0124596508011117
2016-11-14,-0.001400990858301
2016-11-15,0.0061893250197667
2016-11-16,0.0147825921511758
2016-11-17,0.0098932711170524
2016-11-18,0.0035819509390413
2016-11-21,0.0120619704465217
2016-11-22,-0.0025539675216985
2016-11-23,0.0071660985639854
2016-11-25,-0.0024694257258702
2016-11-28,-0.0027804217255794
2016-11-29,0.0072180538296286
2016-11-30,-0.0098816494991173
2016-12-01,-0.0276169710899317
2016-12-02,0.0159551663293593
2016-12-05,0.0074997409629259
2016-12-06,0.005807374038471
2016-12-07,0.0258888115410668
2016-12-08,0.0124952045670097
2016-12-09,0.0030193161730989
2016-12-12,-0.0028935627240731
2016-12-13,0.0002730987685821
2016-12-14,-0.0053133478934043
2016-12-15,0.0145777807999994
2016-12-16,-0.0074009349430311
2016-12-19,0.0098353109507809
2016-12-20,-0.0001847409951875
2016-12-21,0.0011413526333081
2016-12-22,-0.0052397198328434
2016-12-23,0.007586926123504
2016-12-27,0.0113706095230839
2016-12-28,-0.0257426594220769
2016-12-29,0.0033642898149264
2016-12-30,-7.119376334693839e-05
2017-01-03,0.0018200795575076
2017-01-04,0.0021834821029234
2017-01-05,-0.0023367310614781
2017-01-06,0.0015252171740922
2017-01-09,-0.0012204999242495
2017-01-10,-0.0013456022070277
2017-01-11,0.0063711591082308
2017-01-12,-0.0050703251242451
2017-01-13,-0.0007051750477288
2017-01-17,-0.0067315785628894
2017-01-18,0.0019359272881148
2017-01-19,0.0033945010315481
2017-01-20,0.0012299348841471
2017-01-23,0.0044458920632898
2017-01-24,0.0220080756366539
2017-01-25,0.0067429032357745
2017-01-26,-0.0049028005091077
2017-01-27,-0.0093359561695585
2017-01-30,-0.0078368959623144
2017-01-31,0.0077397601009477
2017-02-01,-0.0115840448058366
2017-02-02,0.0145237271999239
2017-02-03,0.003769535974052
2017-02-06,0.0007501278962676
2017-02-07,-0.0065580462965829
2017-02-08,0.0034402229516089
2017-02-09,0.00595521604709
2017-02-10,0.0023744924812267
2017-02-13,0.0033774952793781
2017-02-14,0.0062109965982276
2017-02-15,0.0052164801895134
2017-02-16,-0.0102333380942713
2017-02-17,0.0153245832394207
2017-02-21,0.0002618547696135
2017-02-22,0.0033515031272321
2017-02-23,-0.020771677427489
2017-02-24,0.0128428157066526
2017-02-27,0.0055518748214147
2017-02-28,0.0054217618494845
2017-03-01,0.0098947076821823
2017-03-02,-0.0136735395058007
2017-03-03,-0.0050187439212266
2017-03-06,0.0018281492950163
2017-03-07,0.0062233588625796
2017-03-08,-0.0042282805817948
2017-03-09,0.0084817796170632
2017-03-10,0.001021097695676
2017-03-13,-0.0005502891499393
2017-03-14,0.0032009832128894
2017-03-15,0.0108757230713519
2017-03-16,-0.0011759145944521
2017-03-17,-0.0044946791367398
2017-03-20,0.006069357775931
2017-03-21,-0.0337322762957295
2017-03-22,0.007930262320328
2017-03-23,0.0083187142219655
2017-03-24,-0.0205848005336443
2017-03-27,0.0151702346662584
2017-03-28,0.0099488887060934
2017-03-29,-0.0003370203676293
2017-03-30,0.0060996564760177
2017-03-31,0.0007083567160651
2017-04-03,-0.0119681482805362
2017-04-04,0.0095597828210089
2017-04-05,-0.0104398415313008
2017-04-06,-0.0009810476568894
2017-04-07,0.0031561430016707
2017-04-10,-0.007918008369711
2017-04-11,-0.0046877563807948
2017-04-12,-0.0138100089431385
2017-04-13,-0.0011077905865509
2017-04-17,0.006396785748823
2017-04-18,0.0120668622912732
2017-04-19,-0.0033142687204826
2017-04-20,0.0116667843995108
2017-04-21,0.0058682381849602
2017-04-24,0.0034610955489887
2017-04-25,0.0019892575537054
2017-04-26,0.0008945509146814
2017-04-27,0.0044871250084963
