Date,orion
2013-11-11,-0.0019093907752800454
2013-11-12,-0.003935405862684774
2013-11-13,0.021380048677443614
2013-11-14,0.006173884794764717
2013-11-15,0.006746105709506428
2013-11-18,-0.010268271023345016
2013-11-19,-0.004058393245988334
2013-11-20,-0.0053216438689926565
2013-11-21,0.01191310441293214
2013-11-22,0.008257388768924345
2013-11-25,-0.005742963000500159
2013-11-26,0.0020005212885914753
2013-11-27,0.01263647372233985
2013-11-29,0.0005427452516801462
2013-12-02,-0.005921469416433692
2013-12-03,-0.005318074257428557
2013-12-04,0.005124542510490868
2013-12-05,0.009853671596861305
2013-12-06,0.0015510279246379183
2013-12-09,-0.005128688415934793
2013-12-10,-0.0015701535039271686
2013-12-11,-0.02609861784132267
2013-12-12,0.002751519230182284
2013-12-13,0.00045228340893305186
2013-12-16,-5.2709284883933893e-05
2013-12-17,0.00581943366200488
2013-12-18,0.015144065372392532
2013-12-19,-0.00011580829366057699
2013-12-20,0.019093685477647754
2013-12-23,0.003546470151494674
2013-12-24,0.004252675934631189
2013-12-26,0.0035226163441168523
2013-12-27,-0.0038609857481044507
2013-12-30,0.004087977700176354
2013-12-31,-0.00020916267451111248
2014-01-02,-0.006318150736462774
2014-01-03,0.0005293222730122504
2014-01-06,-0.0022501173668221103
2014-01-07,0.006451263827465317
2014-01-08,0.008854564913221175
2014-01-09,-0.005771902297667483
2014-01-10,-0.0005303828334342064
2014-01-13,-0.013286464699738348
2014-01-14,0.02323386903095423
2014-01-15,0.0040781599812725056
2014-01-16,-0.004841458537493626
2014-01-17,0.004090204289286387
2014-01-21,0.0013360936549603325
2014-01-22,-0.0041362614007937615
2014-01-23,-0.014946287856519927
2014-01-24,-0.02165217164009882
2014-01-27,-0.014050591345563704
2014-01-28,-0.004127226928633418
2014-01-29,0.013573243651459066
2014-01-30,-0.01190095099942999
2014-01-31,0.0068625877701292415
2014-02-03,-0.027201143295666377
2014-02-04,-0.0009450973856906381
2014-02-05,0.0006591182810330307
2014-02-06,0.021379423538263304
2014-02-07,0.015186232303758151
2014-02-10,0.007148407798662604
2014-02-11,0.01181741453078819
2014-02-12,-0.009729091148383162
2014-02-13,0.02076047881155807
2014-02-14,0.008639096457589868
2014-02-18,-0.0017080837414439332
2014-02-19,-0.007978933022706414
2014-02-20,0.008820013851111252
2014-02-21,-0.0017297093326789637
2014-02-24,0.0069992213539074866
2014-02-25,0.0015873774924888007
2014-02-26,0.005871270949705562
2014-02-27,0.0073533061343277195
2014-02-28,-0.008406001554504397
2014-03-03,0.01260204185538985
2014-03-04,0.0024441118173998966
2014-03-05,-0.00016988029524261927
2014-03-06,-0.004443836821990205
2014-03-07,-0.007961407006148336
2014-03-10,0.005564744645965375
2014-03-11,-0.011823453131583159
2014-03-12,0.022821602950185024
2014-03-13,-0.017117273851974507
2014-03-14,0.00039414834905446283
2014-03-17,0.004563558969429948
2014-03-18,0.013476973993033797
2014-03-19,-0.019026065149045104
2014-03-20,0.023087534890771644
2014-03-21,-0.008886280902025409
2014-03-24,-0.012985371457305647
2014-03-25,0.01525660986279645
2014-03-26,-0.017765479214300328
2014-03-27,-0.002402769366597182
2014-03-28,0.0032646512495745073
2014-03-31,0.011591351722095106
2014-04-01,0.007645307355529984
2014-04-02,0.0003232597778246027
2014-04-03,0.0067748304242897794
2014-04-04,-0.04106616998712499
2014-04-07,-0.003891106666949265
2014-04-08,0.016817590664961718
2014-04-09,0.01572519066378132
2014-04-10,-0.039730516964797555
2014-04-11,0.008056588739044385
2014-04-14,-0.0005428322146001086
2014-04-15,0.015141632374562203
2014-04-16,0.003181670650376167
2014-04-17,0.007505773906326896
2014-04-21,0.004006024800936953
2014-04-22,0.012104205745329999
2014-04-23,0.010534012113542629
2014-04-24,-0.009497254234646063
2014-04-25,-0.013777048591858118
2014-04-28,-0.003173586126818992
2014-04-29,0.0007794416759868555
2014-04-30,0.015258544941497351
2014-05-01,0.002491540200786041
2014-05-02,0.002741889481162982
2014-05-05,0.006702508317906253
2014-05-06,-0.003083043098455418
2014-05-07,-0.0022749415304895576
2014-05-08,-0.0030860006494366626
2014-05-09,0.0018079701385847191
2014-05-12,0.01606489812611034
2014-05-13,0.006558067184202654
2014-05-14,0.002310955601376702
2014-05-15,-0.013002682145115296
2014-05-16,0.0063804121188872215
2014-05-19,0.006628504748155989
2014-05-20,-0.004930065939607625
2014-05-21,0.008423988827903142
2014-05-22,0.007883474939892554
2014-05-23,0.018238209506736575
2014-05-27,0.014348123286972464
2014-05-28,0.008554266788982023
2014-05-29,-0.0021909875784837385
2014-05-30,0.00020390574982034892
2014-06-02,-0.011999384225252957
2014-06-03,-0.0006780603979202049
2014-06-04,0.005874598710687545
2014-06-05,0.017766170533085962
2014-06-06,-0.000899854843915332
2014-06-09,-0.004042612321587605
2014-06-10,-0.0005375162984509047
2014-06-11,0.010394825503895921
2014-06-12,0.0024632053976823
2014-06-13,0.006809458608106778
2014-06-16,-0.0011676882653371967
2014-06-17,0.0035157129664651343
2014-06-18,0.010150804392247331
2014-06-19,-0.0033885434330748476
2014-06-20,0.010789216888339836
2014-06-23,-0.001893792809810918
2014-06-24,-0.007605227874706896
2014-06-25,0.013950585127694398
2014-06-26,0.0017071301001172073
2014-06-27,0.004459169594618645
2014-06-30,0.0008728746476061033
2014-07-01,0.0014152050236056202
2014-07-02,-0.01016540304541555
2014-07-03,0.012528206569996508
2014-07-07,0.0033726147527341627
2014-07-08,-0.000580114579397828
2014-07-09,-0.001401554552445991
2014-07-10,0.010435664308588694
2014-07-11,0.006695898065776751
2014-07-14,-0.0019902611133005843
2014-07-15,0.005616435917914303
2014-07-16,0.014170256021080463
2014-07-17,-0.007890241956504798
2014-07-18,0.010123735546188922
2014-07-21,0.010348288446045018
2014-07-22,0.008116513221484864
2014-07-23,-0.012817213014307743
2014-07-24,-0.0028552840040771826
2014-07-25,-0.0023643126890163513
2014-07-28,0.00412862341540414
2014-07-29,-0.00557987055572963
2014-07-30,-0.03447908469318278
2014-07-31,-0.018753105247041574
2014-08-01,0.01268056129425657
2014-08-04,-0.0033833679586978
2014-08-05,-0.0050114182918153255
2014-08-06,0.005256048607039723
2014-08-07,0.0030583959327433186
2014-08-08,0.015388607107420238
2014-08-11,-0.0009977059078940809
2014-08-12,0.0030604911577892524
2014-08-13,0.0196828822281402
2014-08-14,0.013751485572307556
2014-08-15,0.014384405223874963
2014-08-18,0.004320590179797468
2014-08-19,-0.00665262191383692
2014-08-20,0.006632081585499064
2014-08-21,0.010612426766626201
2014-08-22,0.013699362404618345
2014-08-25,-0.0021736447663927433
2014-08-26,-0.0024320492501624935
2014-08-27,0.001183584509509603
2014-08-28,0.010052913905188476
2014-08-29,-0.0017710770593176717
2014-09-02,-0.006053067537950166
2014-09-03,-0.006355357743825035
2014-09-04,-0.0008773011604801539
2014-09-05,0.011196687271443045
2014-09-08,-0.003221165384098182
2014-09-09,-0.013480814147289286
2014-09-10,-0.006103646918303202
2014-09-11,-0.005169573158852608
2014-09-12,-0.00777708081391279
2014-09-15,-0.01595548005346098
2014-09-16,0.02202432402621765
2014-09-17,0.003317532159537645
2014-09-18,0.01433904312971701
2014-09-19,-0.00939199210743566
2014-09-22,-0.011215306205512643
2014-09-23,0.004821567725335291
2014-09-24,0.010450787156733421
2014-09-25,-0.018182864269856755
2014-09-26,0.002431665377535211
2014-09-29,0.015004666817379025
2014-09-30,-0.005403193361559699
2014-10-01,-0.01588747270060789
2014-10-02,0.0031986471788423565
2014-10-03,0.00981629241767816
2014-10-06,-0.008247746036221484
2014-10-07,-0.008929591377903737
2014-10-08,0.02422294329656874
2014-10-09,-0.04006064885965396
2014-10-10,-0.029548010699552194
2014-10-13,-0.0006990754696399454
2014-10-14,0.002650174953263626
2014-10-15,-0.014188625550685466
2014-10-16,0.0031979461045432145
2014-10-17,0.001009867418433591
2014-10-20,0.02546827984306163
2014-10-21,0.01406706216156911
2014-10-22,-0.002942567514213748
2014-10-23,0.006658386732298405
2014-10-24,0.0035996604657274334
2014-10-27,0.004064109828997603
2014-10-28,0.003470583466427757
2014-10-29,0.010551751890334304
2014-10-30,0.01772699654043569
2014-10-31,0.006211383886747898
2014-11-03,0.0034153788208760444
2014-11-04,0.0047379895976456254
2014-11-05,-0.00839346237668398
2014-11-06,0.0010427160246796324
2014-11-07,-0.0031519827315250465
2014-11-10,0.004569667508017655
2014-11-11,-0.005909099181250321
2014-11-12,-0.00017458224884651908
2014-11-13,0.003358802295474736
2014-11-14,0.011050923461144918
2014-11-17,-0.002222966446389238
2014-11-18,0.006816703677292951
2014-11-19,-0.004853844041905447
2014-11-20,0.02534554781717449
2014-11-21,-0.0011405970797421644
2014-11-24,0.016254802024588455
2014-11-25,0.014199098105381613
2014-11-26,0.025321209977412135
2014-11-28,0.007445547024245089
2014-12-01,-0.02850108796225044
2014-12-02,-0.0001543746776768995
2014-12-03,0.01296708106138024
2014-12-04,0.011637201413563739
2014-12-05,-0.0054269168550961505
2014-12-08,-0.0026266432196930117
2014-12-09,0.015827372927591038
2014-12-10,-0.00865960564060457
2014-12-11,0.010202358222313426
2014-12-12,0.00037524568237909395
2014-12-15,-0.012568786391438672
2014-12-16,-0.00646733779959853
2014-12-17,0.029096293819405178
2014-12-18,0.0072672140157302445
2014-12-19,0.008678750141228458
2014-12-22,0.026114694754322376
2014-12-23,-0.031279695089660636
2014-12-24,0.013387163896114301
2014-12-26,0.005584875760472799
2014-12-29,0.004371376862640136
2014-12-30,-0.0007695606866589683
2014-12-31,-0.004836010575372696
2015-01-02,0.0026194148315695914
2015-01-05,0.02002749539122267
2015-01-06,-0.008198114844677279
2015-01-07,0.020478507985406097
2015-01-08,0.0053720085918154414
2015-01-09,0.010692320379726256
2015-01-12,0.0006891060712698044
2015-01-13,-0.005202193033095395
2015-01-14,0.013698142570701968
2015-01-15,-0.007953746213846175
2015-01-16,0.016574576174049713
2015-01-20,0.011511646161551772
2015-01-21,0.0033011610344353126
2015-01-22,0.019453442146252276
2015-01-23,0.006487864241859154
2015-01-26,-0.007587558829539237
2015-01-27,-0.003823382947516746
2015-01-28,-0.008195629031643198
2015-01-29,0.012208192545391586
2015-01-30,-0.019091407079911915
2015-02-02,-0.00031524928075517267
2015-02-03,-0.004108829823915361
2015-02-04,0.00402753837338965
2015-02-05,-0.012772323623243528
2015-02-06,-0.022888042135439213
2015-02-09,-0.012686381462751903
2015-02-10,0.006036446153129982
2015-02-11,0.012217132038525536
2015-02-12,0.015330105285601303
2015-02-13,-0.016745168057516635
2015-02-17,-0.010238844281570306
2015-02-18,-4.3235611295072696e-05
2015-02-19,-0.0007683218357153881
2015-02-20,0.012694717739456768
2015-02-23,0.004517552051066173
2015-02-24,0.01642720447449203
2015-02-25,0.0039043164532236857
2015-02-26,-0.006500095608501663
2015-02-27,0.0033426364366784533
2015-03-02,-0.017822962940020684
2015-03-03,-0.01656052711698522
2015-03-04,-0.001314230480988637
2015-03-05,-0.023395007766642897
2015-03-06,-0.010703783424725027
2015-03-09,-0.003653583726691681
2015-03-10,-0.0026621795943124194
2015-03-11,0.010883764381581909
2015-03-12,0.0026107816401809703
2015-03-13,0.019219471507011338
2015-03-16,0.009557188426484661
2015-03-17,0.013869932169822033
2015-03-18,0.032058706302925705
2015-03-19,0.0044843764307496425
2015-03-20,0.01487501594728051
2015-03-23,-0.009034896473125734
2015-03-24,0.0009797136301342713
2015-03-25,-0.06409817575301904
2015-03-26,-0.0030994398476083262
2015-03-27,0.03814525982216624
2015-03-30,-0.0026478757418258725
2015-03-31,0.012045934010764231
2015-04-01,0.00680423970632385
2015-04-02,-0.007125530418006093
2015-04-06,0.010261960687847987
2015-04-07,0.020319400042588864
2015-04-08,0.009403708904404895
2015-04-09,-0.0007924260901964048
2015-04-10,0.004645784991001239
2015-04-13,0.001130832694035258
2015-04-14,0.0060723326285613555
2015-04-15,-0.000988906518344254
2015-04-16,-0.021283051883170145
2015-04-17,0.006428092383531356
2015-04-20,0.021026882600706565
2015-04-21,-0.0025396518379894317
2015-04-22,-0.013210601795381596
2015-04-23,0.019593755843611227
2015-04-24,0.006454080654527225
2015-04-27,-0.0015622864756015958
2015-04-28,-0.025658912066298736
2015-04-29,-0.015215224117716114
2015-04-30,-0.0047500687784402945
2015-05-01,0.011324493296862997
2015-05-04,-0.019942420637886107
2015-05-05,-0.021569875292882373
2015-05-06,-0.024630491985401903
2015-05-07,0.04557824381550818
2015-05-08,-0.00225819660950341
2015-05-11,-0.03173702601695773
2015-05-12,0.011075097316701588
2015-05-13,0.007390689085576538
2015-05-14,0.02316916545005457
2015-05-15,-0.007061003576858738
2015-05-18,0.0020843622199480105
2015-05-19,0.0003888047505539033
2015-05-20,-0.004875512010514935
2015-05-21,0.016226159290589237
2015-05-22,0.004684105939110214
2015-05-26,-0.010448931205413944
2015-05-27,0.013163386437203967
2015-05-28,0.0025297346950429733
2015-05-29,0.0017339417595469697
2015-06-01,-0.02437050388972002
2015-06-02,-0.007056706991655198
2015-06-03,-0.009785411074874406
2015-06-04,-0.011387292135615998
2015-06-05,0.003933395080762084
2015-06-08,-0.023720648136257724
2015-06-09,0.0007590399208303178
2015-06-10,0.017933284675596198
2015-06-11,-0.004184584866732816
2015-06-12,-0.021073259096134625
2015-06-15,-0.0066389946907572245
2015-06-16,0.01246616199074907
2015-06-17,4.3745598147487794e-05
2015-06-18,0.00771596945345665
2015-06-19,0.007699147409811619
2015-06-22,0.008407860270020634
2015-06-23,0.0014818672088725837
2015-06-24,-0.004420978105094203
2015-06-25,-0.01605502831548898
2015-06-26,-0.027479778796883098
2015-06-29,0.0008803860422873233
2015-06-30,0.0024301702935900643
2015-07-01,0.002565649598116601
2015-07-02,-0.02714098498458771
2015-07-06,-0.013636998449716137
2015-07-07,-0.02317108397231067
2015-07-08,0.003971207186254697
2015-07-09,0.0018474986785616404
2015-07-10,0.013017451510864642
2015-07-13,0.00785186610567401
2015-07-14,0.009287413239884967
2015-07-15,0.009939414729076015
2015-07-16,0.0153601638980424
2015-07-17,0.009660392701217588
2015-07-20,-6.605265824169426e-05
2015-07-21,-0.019025764373188495
2015-07-22,0.007940102319567127
2015-07-23,-0.003704167419321988
2015-07-24,-0.02233238880019825
2015-07-27,0.0035721763575459198
2015-07-28,0.0048765448914730725
2015-07-29,0.0028338819823741646
2015-07-30,0.010083771158371085
2015-07-31,-0.005238801857415112
2015-08-03,-0.0036884762079151118
2015-08-04,0.005059575314414089
2015-08-05,0.002870900200608123
2015-08-06,-0.015295090469934075
2015-08-07,0.010812357223770108
2015-08-10,0.00713001849484568
2015-08-11,-0.011520733895351187
2015-08-12,0.005937308931082713
2015-08-13,-0.011073859432081376
2015-08-14,0.012464935093810359
2015-08-17,0.004914218006170812
2015-08-18,-0.0118159150914839
2015-08-19,-0.004819866685086993
2015-08-20,-0.0319172590765117
2015-08-21,-0.08805270543316565
2015-08-24,0.05730210790393056
2015-08-25,-0.0016394533647946794
2015-08-26,-0.008788824973277598
2015-08-27,-0.03709353553316469
2015-08-28,0.04642945769943707
2015-08-31,-0.005715042200025167
2015-09-01,0.0015273247256923916
2015-09-02,0.0026096322487407786
2015-09-03,0.003353506402201334
2015-09-04,-0.006232653872272453
2015-09-08,-0.005005258837923465
2015-09-09,0.0030774759766148962
2015-09-10,0.0
2015-09-11,0.009176462122128526
2015-09-14,-0.004398325445657325
2015-09-15,-0.011363495013603564
2015-09-16,-0.00025
2015-09-17,0.0
2015-09-18,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0040309413607372
2015-09-24,-0.006578852240284927
2015-09-25,0.0018278496565357072
2015-09-28,0.011034899325010339
2015-09-29,-0.0004192310335809357
2015-09-30,0.004301322201809232
2015-10-01,0.010713270072861159
2015-10-02,-0.010081198424076454
2015-10-05,-0.0018708843759553395
2015-10-06,-0.011370665882833308
2015-10-07,0.008326138029994934
2015-10-08,-0.004934751170497409
2015-10-09,0.0
2015-10-12,0.0
2015-10-13,0.013997797412809598
2015-10-14,-0.001856556349015992
2015-10-15,0.00010328946796334115
2015-10-16,-0.0006210927488764506
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,-0.0030521993462036823
2015-10-22,0.015043988689423304
2015-10-23,-0.007442246946703673
2015-10-26,-0.0022220178450398087
2015-10-27,0.004349238069516204
2015-10-28,0.002095858315148094
2015-10-29,0.004275618074014026
2015-10-30,-0.017678411200537106
2015-11-02,0.011384019573973753
2015-11-03,0.0019833946341734077
2015-11-04,-0.004103305259004181
2015-11-05,-0.0061250343156393355
2015-11-06,-0.0009508297129010301
2015-11-09,-0.015866605738200645
2015-11-10,0.007204000165204172
2015-11-11,-0.012069393216661436
2015-11-12,-0.01473724706243107
2015-11-13,-0.019338246677340493
2015-11-16,0.02400010387652962
2015-11-17,0.003229982729884326
2015-11-18,0.017161214421029473
2015-11-19,0.00850045117735428
2015-11-20,0.0029645163248056177
2015-11-23,-0.014604528288523173
2015-11-24,0.010653088455239193
2015-11-25,-0.000942266996133742
2015-11-27,0.005151829579067374
2015-11-30,-0.0008548466555164391
2015-12-01,0.009187810410061809
2015-12-02,-0.02338371145607991
2015-12-03,-0.03163863249592262
2015-12-04,0.039808169535315435
2015-12-07,-0.010992499764145722
2015-12-08,-0.002126075086904558
2015-12-09,0.0003815141178963933
2015-12-10,-0.014148577420889059
2015-12-11,-0.012185159333390592
2015-12-14,0.00645296815098147
2015-12-15,-0.0013428086774018673
2015-12-16,0.0142187742141734
2015-12-17,-0.030020735994891815
2015-12-18,-0.008790780123291653
2015-12-21,0.009489916614912533
2015-12-22,0.008522046381276552
2015-12-23,0.005763812252219239
2015-12-24,-0.0027523540072951214
2015-12-28,0.012433064281138023
2015-12-29,0.0019150480533618175
2015-12-30,-0.013903019843154688
2015-12-31,-0.03540384374283266
2016-01-04,0.007867525929621338
2016-01-05,-0.02623191793515088
2016-01-06,-0.006844823900191615
2016-01-07,-0.011014109515211312
2016-01-08,-0.018917395377823942
2016-01-11,0.01814347330905841
2016-01-12,-0.008985446863809587
2016-01-13,0.0034856737046446433
2016-01-14,0.007242467252914664
2016-01-15,-0.001647473248018838
2016-01-19,-0.0034659291369222855
2016-01-20,0.014575538069671046
2016-01-21,-0.007776374855357343
2016-01-22,0.00335275789499323
2016-01-25,0.0008300435491990776
2016-01-26,-0.002079320021981579
2016-01-27,0.00021912719547245718
2016-01-28,0.012391256175099952
2016-01-29,5.249995422876297e-05
2016-02-01,0.006519086797434737
2016-02-02,0.0016748708752251096
2016-02-03,-0.0002673192695242521
2016-02-04,-0.002825500808065068
2016-02-05,0.007550360236397269
2016-02-08,0.02113808870520334
2016-02-09,-0.005857919730316713
2016-02-10,0.012644632365608865
2016-02-11,-0.007565724270932439
2016-02-12,-0.006988779886275082
2016-02-16,-0.008374547425250761
2016-02-17,-0.0021501053099237943
2016-02-18,-0.0019150175277348747
2016-02-19,0.01213628185616572
2016-02-22,-0.006055920379763241
2016-02-23,0.01808493101737546
2016-02-24,-0.0029963652741282765
2016-02-25,-0.011201802107776881
2016-02-26,0.003910927148129184
2016-02-29,-0.00030150213050544883
2016-03-01,-0.009319787711756539
2016-03-02,0.007981007949546065
2016-03-03,0.003109655958979607
2016-03-04,-0.0033463602571139894
2016-03-07,0.017172996641508953
2016-03-08,-0.01283733377552787
2016-03-09,-0.0012962483185293414
2016-03-10,0.004322164474119289
2016-03-11,0.017550233978578633
2016-03-14,-0.006130968029851469
2016-03-15,-0.0025522580042957876
2016-03-16,0.04164131985682629
2016-03-17,0.01338277375878813
2016-03-18,-0.011444238459163675
2016-03-21,-0.005452581725298472
2016-03-22,-0.007687707812308375
2016-03-23,-0.015212257283026845
2016-03-24,0.012201154794191149
2016-03-28,0.00308120299797858
2016-03-29,0.0339824560888555
2016-03-30,-0.006168842219346993
2016-03-31,0.0024878810651234734
2016-04-01,0.013982674132546558
2016-04-04,-0.005076048109866074
2016-04-05,-0.00817996428591064
2016-04-06,0.0025336956548876327
2016-04-07,0.008801047168263562
2016-04-08,-0.006923965219981246
2016-04-11,-0.008713368241730413
2016-04-12,0.01777272329561677
2016-04-13,0.0012288992791203712
2016-04-14,-0.0014052520525083267
2016-04-15,-0.0032576911832046945
2016-04-18,0.009548026290460532
2016-04-19,-0.003986833763597028
2016-04-20,-0.020239082589423127
2016-04-21,-0.01731929840793564
2016-04-22,-0.003979535251894276
2016-04-25,0.00013344653307509335
2016-04-26,-0.0037758024895421655
2016-04-27,0.007549250551059761
2016-04-28,-0.015000430801233353
2016-04-29,0.0016506121949375757
2016-05-02,0.01077614660419872
2016-05-03,-0.009993110669342858
2016-05-04,0.01296574491388959
2016-05-05,-0.005468226321472633
2016-05-06,0.007411274070749235
2016-05-09,0.009164995367523562
2016-05-10,0.006202888207764587
2016-05-11,-0.01123063651073257
2016-05-12,0.0008913422780954111
2016-05-13,7.645598087298311e-05
2016-05-16,0.0051868033672265446
2016-05-17,-0.02644105047943124
2016-05-18,-0.024268787178370888
2016-05-19,0.0072553219012680276
2016-05-20,0.010647077491634752
2016-05-23,0.0024227895566741597
2016-05-24,0.012589191600758137
2016-05-25,0.0017546373850015342
2016-05-26,0.005283658711640077
2016-05-27,-0.0025632392242372903
2016-05-31,0.012320957709990657
2016-06-01,0.002565095568443254
2016-06-02,0.025502724166251933
2016-06-03,-0.000795514133295705
2016-06-06,-0.0014623573685971364
2016-06-07,0.005864349383742112
2016-06-08,0.010011670186307192
2016-06-09,0.0029230883966594456
2016-06-10,-0.001139155923117155
2016-06-13,0.000851452282553386
2016-06-14,-0.0026709731164926975
2016-06-15,0.005345559672812222
2016-06-16,0.004271878626577463
2016-06-17,-0.010344548322146457
2016-06-20,-0.0014967348168336836
2016-06-21,-0.0036953752466593326
2016-06-22,-0.004571129752146422
2016-06-23,0.0003594583034443183
2016-06-24,0.010104241973813474
2016-06-27,0.01024591306051359
2016-06-28,0.026111020898518134
2016-06-29,0.005745031808004189
2016-06-30,0.034342787441422995
2016-07-01,0.0045158847563146615
2016-07-05,0.0037228030693702008
2016-07-06,0.0021795975804158457
2016-07-07,0.009476900177163447
2016-07-08,0.022241457957283994
2016-07-11,-0.020372390786910916
2016-07-12,0.012439942353937194
2016-07-13,-0.010152651207909646
2016-07-14,-0.006355189708441594
2016-07-15,0.003475640068062974
2016-07-18,0.0017688535658816201
2016-07-19,0.001568981139634884
2016-07-20,-0.005508491162961787
2016-07-21,0.0007450404654030102
2016-07-22,0.022104992659834205
2016-07-25,0.008582545356232804
2016-07-26,0.017058086504378137
2016-07-27,-0.004440675825453058
2016-07-28,0.010129498567473527
2016-07-29,0.003032168061927895
2016-08-01,-0.0068925157096672435
2016-08-02,-0.013543733460557192
2016-08-03,0.009130384390776028
2016-08-04,-0.0009549048561652979
2016-08-05,-0.004238899474832636
2016-08-08,0.007782606071735559
2016-08-09,0.018511570760893492
2016-08-10,-0.006822506383330054
2016-08-11,0.00022936949335997103
2016-08-12,-0.0038200019028930277
2016-08-15,0.00109792927378706
2016-08-16,-0.0090812846599585
2016-08-17,0.007793515010490762
2016-08-18,-0.00809402041311838
2016-08-19,0.0032533624022194063
2016-08-22,0.012742556362838858
2016-08-23,-0.010478554388965708
2016-08-24,-0.016928287638453055
2016-08-25,0.009868418106283444
2016-08-26,-0.004154919018161049
2016-08-29,0.006372782423989282
2016-08-30,-0.011674118883166107
2016-08-31,-0.006523524067853087
2016-09-01,0.013234131617680583
2016-09-02,0.0013702849016250934
2016-09-06,0.013179119310875731
2016-09-07,-0.0162796708196484
2016-09-08,-0.03891191924512152
2016-09-09,-0.05335787709357641
2016-09-12,0.023296538294069052
2016-09-13,-0.023970408070650567
2016-09-14,0.002281878618871261
2016-09-15,0.02238259209101276
2016-09-16,0.0038463758552755856
2016-09-19,0.007051035699859931
2016-09-20,-0.00245940470685356
2016-09-21,0.03796890960988941
2016-09-22,0.0013773617470218408
2016-09-23,-0.008816669438292984
2016-09-26,0.003314573017572653
2016-09-27,0.006367265307310799
2016-09-28,-0.004936017301283013
2016-09-29,0.010838389038873714
2016-09-30,-0.009144269257315832
2016-10-03,-0.019714270995057875
2016-10-04,-0.0217330616834836
2016-10-05,-0.01804095969211797
2016-10-06,0.008544340161623087
2016-10-07,-0.01138206372922547
2016-10-10,-0.0032123303841662537
2016-10-11,-0.0216068290856683
2016-10-12,-0.0027031084675431106
2016-10-13,0.005405211130407067
2016-10-14,-0.005521445490014751
2016-10-17,0.007465855177663655
2016-10-18,-0.0047720877626808295
2016-10-19,0.0025705479671076364
2016-10-20,0.00046057576662268673
2016-10-21,0.014161381830157388
2016-10-24,0.008092024417437893
2016-10-25,-0.01671816994470489
2016-10-26,0.0033788253386320966
2016-10-27,-0.014007501961870034
2016-10-28,1.3958637242322824e-06
2016-10-31,0.002479779176969385
2016-11-01,-0.013463898284935813
2016-11-02,-0.013823161267955589
2016-11-03,-0.0016760311264376465
2016-11-04,0.004914015133149957
2016-11-07,0.007734495266204067
2016-11-08,0.0009120346235758497
2016-11-09,0.02293412849504639
2016-11-10,-0.031966013430462875
2016-11-11,0.01245965080111179
2016-11-14,-0.00140099085830106
2016-11-15,0.006189325019766767
2016-11-16,0.014782592151175819
2016-11-17,0.009893271117052432
2016-11-18,0.0035819509390413173
2016-11-21,0.012061970446521741
2016-11-22,-0.0025539675216985774
2016-11-23,0.0071660985639854236
2016-11-25,-0.0024694257258702224
2016-11-28,-0.0027804217255794073
2016-11-29,0.007218053829628632
2016-11-30,-0.009881649499117393
2016-12-01,-0.027616971089931733
2016-12-02,0.015955166329359394
2016-12-05,0.007499740962925966
2016-12-06,0.00580737403847105
2016-12-07,0.025888811541066856
2016-12-08,0.012495204567009782
2016-12-09,0.003019316173098932
2016-12-12,-0.002893562724073123
2016-12-13,0.00027309876858214177
2016-12-14,-0.005313347893404319
2016-12-15,0.014577780799999468
2016-12-16,-0.0074009349430311094
2016-12-19,0.009835310950780954
2016-12-20,-0.00018474099518754616
2016-12-21,0.0011413526333081125
2016-12-22,-0.005239719832843492
2016-12-23,0.00758692612350409
2016-12-27,0.011370609523083969
2016-12-28,-0.025742659422076916
2016-12-29,0.00336428981492648
2016-12-30,-7.119376334693839e-05
2017-01-03,0.0018200795575076673
2017-01-04,0.0021834821029234758
2017-01-05,-0.0023367310614781367
2017-01-06,0.0015252171740922499
2017-01-09,-0.0012204999242495795
2017-01-10,-0.001345602207027785
2017-01-11,0.00637115910823087
2017-01-12,-0.0050703251242451425
2017-01-13,-0.0007051750477288093
2017-01-17,-0.006731578562889487
2017-01-18,0.0019359272881148276
2017-01-19,0.0033945010315481333
2017-01-20,0.0012299348841471464
2017-01-23,0.00444589206328988
2017-01-24,0.022008075636653995
2017-01-25,0.006742903235774575
2017-01-26,-0.004902800509107713
2017-01-27,-0.00933595616955854
2017-01-30,-0.007836895962314488
2017-01-31,0.007739760100947707
2017-02-01,-0.011584044805836635
2017-02-02,0.014523727199923953
2017-02-03,0.0037695359740520795
2017-02-06,0.0007501278962676744
2017-02-07,-0.006558046296582992
2017-02-08,0.003440222951608979
2017-02-09,0.005955216047090026
2017-02-10,0.0023744924812267726
2017-02-13,0.0033774952793781954
2017-02-14,0.006210996598227617
2017-02-15,0.005216480189513442
2017-02-16,-0.010233338094271308
2017-02-17,0.015324583239420764
2017-02-21,0.000261854769613587
2017-02-22,0.003351503127232147
2017-02-23,-0.020771677427489074
2017-02-24,0.012842815706652605
2017-02-27,0.005551874821414754
2017-02-28,0.005421761849484591
2017-03-01,0.009894707682182313
2017-03-02,-0.013673539505800789
2017-03-03,-0.005018743921226698
2017-03-06,0.001828149295016318
2017-03-07,0.006223358862579631
2017-03-08,-0.004228280581794849
2017-03-09,0.008481779617063201
2017-03-10,0.0010210976956760154
2017-03-13,-0.0005502891499393064
2017-03-14,0.0032009832128894466
