Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2014-07-15,0.005472985013001506,1.0,1.0,1.0,1.0,0.0,0.005472985013001506
2014-07-16,0.007610276826876946,1.0,1.0,1.0,1.0,0.0,0.007610276826876946
2014-07-17,-0.004688959066421628,1.0,1.0,1.0,1.0,0.0,-0.004688959066421628
2014-07-18,0.009976269890733434,1.0,1.0,1.0,1.0,0.0,0.009976269890733434
2014-07-21,0.0053973798772772,1.0,1.0,1.0,1.0,0.0,0.0053973798772772
2014-07-22,0.004651107752142871,1.0,1.0,1.0,1.0,0.0,0.004651107752142871
2014-07-23,0.001414596468710905,1.0,1.0,1.0,1.0,0.0,0.001414596468710905
2014-07-24,-0.001788793408271561,1.0,1.0,1.0,1.0,0.0,-0.001788793408271561
2014-07-25,-0.0024363536311214997,1.0,1.0,1.0,1.0,0.0,-0.0024363536311214997
2014-07-28,-0.0001320971114651948,1.0,1.0,1.0,1.0,0.0,-0.0001320971114651948
2014-07-29,-0.006866125226850966,1.0,1.0,1.0,1.0,0.0,-0.006866125226850966
2014-07-30,-0.011211806370345176,1.0,1.0,1.0,1.0,0.0,-0.011211806370345176
2014-07-31,-0.01671897680945701,1.0,1.0,1.0,1.0,0.0,-0.01671897680945701
2014-08-01,-0.00243236299666779,1.0,1.0,1.0,1.0,0.0,-0.00243236299666779
2014-08-04,0.008851419783990525,1.0,1.0,1.0,1.0,0.0,0.008851419783990525
2014-08-05,-0.00786654377577428,1.0,1.0,1.0,1.0,0.0,-0.00786654377577428
2014-08-06,0.007070518600206967,1.0,1.0,1.0,1.0,0.0,0.007070518600206967
2014-08-07,-0.0018448740679683127,1.0,1.0,1.0,1.0,0.0,-0.0018448740679683127
2014-08-08,0.010418491539283016,1.0,1.0,1.0,1.0,0.0,0.010418491539283016
2014-08-11,0.001156126408362771,1.0,1.0,1.0,1.0,0.0,0.001156126408362771
2014-08-12,0.002199012465706444,1.0,1.0,1.0,1.0,0.0,0.002199012465706444
2014-08-13,0.013648719049473141,1.0,1.0,1.0,1.0,0.0,0.013648719049473141
2014-08-14,0.00882096513186427,1.0,1.0,1.0,1.0,0.0,0.00882096513186427
2014-08-15,0.011725312155144838,1.0,1.0,1.0,1.0,0.0,0.011725312155144838
2014-08-18,0.0026322751565660924,1.0,1.0,1.0,1.0,0.0,0.0026322751565660924
2014-08-19,0.0016012029062255455,1.0,1.0,1.0,1.0,0.0,0.0016012029062255455
2014-08-20,0.0022149897412721306,1.0,1.0,1.0,1.0,0.0,0.0022149897412721306
2014-08-21,0.007837628979755512,1.0,1.0,1.0,1.0,0.0,0.007837628979755512
2014-08-22,0.006081556317404442,1.0,1.0,1.0,1.0,0.0,0.006081556317404442
2014-08-25,0.003969125092093804,1.0,1.0,1.0,1.0,0.0,0.003969125092093804
2014-08-26,0.004683808211372741,1.0,1.0,1.0,1.0,0.0,0.004683808211372741
2014-08-27,0.0007333995040479088,1.0,1.0,1.0,1.0,0.0,0.0007333995040479088
2014-08-28,0.0013837947953526542,1.0,1.0,1.0,1.0,0.0,0.0013837947953526542
2014-08-29,-0.00025367093199402785,1.0,1.0,1.0,1.0,0.0,-0.00025367093199402785
2014-09-01,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2014-09-02,-0.006517022954696978,1.0,1.0,1.0,1.0,0.0,-0.006517022954696978
2014-09-03,-0.005210532755974214,1.0,1.0,1.0,1.0,0.0,-0.005210532755974214
2014-09-04,-0.003592602597591093,1.0,1.0,1.0,1.0,0.0,-0.003592602597591093
2014-09-05,0.0047513556816046534,1.0,1.0,1.0,1.0,0.0,0.0047513556816046534
2014-09-08,-0.0008578047747280644,1.0,1.0,1.0,1.0,0.0,-0.0008578047747280644
2014-09-09,-0.011316074935421668,1.0,1.0,1.0,1.0,0.0,-0.011316074935421668
2014-09-10,-0.008463678076994515,1.0,1.0,1.0,1.0,0.0,-0.008463678076994515
2014-09-11,-0.006625522924188886,1.0,1.0,1.0,1.0,0.0,-0.006625522924188886
2014-09-12,-0.01382561653387136,1.0,1.0,1.0,1.0,0.0,-0.01382561653387136
2014-09-15,-0.006372724314266091,1.0,1.0,1.0,1.0,0.0,-0.006372724314266091
2014-09-16,0.003410475367551332,1.0,1.0,1.0,1.0,0.0,0.003410475367551332
2014-09-17,0.006074475518858287,1.0,1.0,1.0,1.0,0.0,0.006074475518858287
2014-09-18,0.0050425786541557676,1.0,1.0,1.0,1.0,0.0,0.0050425786541557676
2014-09-19,0.0030517800400220625,1.0,1.0,1.0,1.0,0.0,0.0030517800400220625
2014-09-22,-0.004432186003756811,1.0,1.0,1.0,1.0,0.0,-0.004432186003756811
2014-09-23,0.001674688718488499,1.0,1.0,1.0,1.0,0.0,0.001674688718488499
2014-09-24,0.0064921027204018255,1.0,1.0,1.0,1.0,0.0,0.0064921027204018255
2014-09-25,-0.0015258813779555538,1.0,1.0,1.0,1.0,0.0,-0.0015258813779555538
2014-09-26,0.0006820864568485097,1.0,1.0,1.0,1.0,0.0,0.0006820864568485097
2014-09-29,0.01036736432930568,1.0,1.0,1.0,1.0,0.0,0.01036736432930568
2014-09-30,0.001268389795768327,1.0,1.0,1.0,1.0,0.0,0.001268389795768327
2014-10-01,-0.005842828813347298,1.0,1.0,1.0,1.0,0.0,-0.005842828813347298
2014-10-02,0.0018604336122785834,1.0,1.0,1.0,1.0,0.0,0.0018604336122785834
2014-10-03,0.008478074052759653,1.0,1.0,1.0,1.0,0.0,0.008478074052759653
2014-10-06,0.003118138327091151,1.0,1.0,1.0,1.0,0.0,0.003118138327091151
2014-10-07,-0.002070567056834482,1.0,1.0,1.0,1.0,0.0,-0.002070567056834482
2014-10-08,0.015425519197091831,1.0,1.0,1.0,1.0,0.0,0.015425519197091831
2014-10-09,-0.010689735653092957,1.0,1.0,1.0,1.0,0.0,-0.010689735653092957
2014-10-10,-0.016433161331950528,1.0,1.0,1.0,1.0,0.0,-0.016433161331950528
2014-10-13,-0.002556475854655112,1.0,1.0,1.0,1.0,0.0,-0.002556475854655112
2014-10-14,0.011002171070265467,1.0,1.0,1.0,1.0,0.0,0.011002171070265467
2014-10-15,-0.018054724515062296,1.0,1.0,1.0,1.0,0.0,-0.018054724515062296
2014-10-16,0.006320381787421984,1.0,1.0,1.0,1.0,0.0,0.006320381787421984
2014-10-17,0.0021340657915274,1.0,1.0,1.0,1.0,0.0,0.0021340657915274
2014-10-20,0.011038537659851112,1.0,1.0,1.0,1.0,0.0,0.011038537659851112
2014-10-21,0.012988374587294876,1.0,1.0,1.0,1.0,0.0,0.012988374587294876
2014-10-22,-0.0034142939541555953,1.0,1.0,1.0,1.0,0.0,-0.0034142939541555953
2014-10-23,0.006374255500212623,1.0,1.0,1.0,1.0,0.0,0.006374255500212623
2014-10-24,0.002991228898178227,1.0,1.0,1.0,1.0,0.0,0.002991228898178227
2014-10-27,-0.0005655154799443156,1.0,1.0,1.0,1.0,0.0,-0.0005655154799443156
2014-10-28,0.009214773981490064,1.0,1.0,1.0,1.0,0.0,0.009214773981490064
2014-10-29,-0.00047878199136082634,1.0,1.0,1.0,1.0,0.0,-0.00047878199136082634
2014-10-30,0.007587372126343592,1.0,1.0,1.0,1.0,0.0,0.007587372126343592
2014-10-31,0.011595074793462983,1.0,1.0,1.0,1.0,0.0,0.011595074793462983
2014-11-03,0.0008783830859704259,1.0,1.0,1.0,1.0,0.0,0.0008783830859704259
2014-11-04,0.0014927989051486022,1.0,1.0,1.0,1.0,0.0,0.0014927989051486022
2014-11-05,0.00018803747634726472,1.0,1.0,1.0,1.0,0.0,0.00018803747634726472
2014-11-06,-0.0018588684903014826,1.0,1.0,1.0,1.0,0.0,-0.0018588684903014826
2014-11-07,-9.448219472654345e-05,1.0,1.0,1.0,1.0,0.0,-9.448219472654345e-05
2014-11-10,-0.0007427542284680486,1.0,1.0,1.0,1.0,0.0,-0.0007427542284680486
2014-11-11,-0.004911146324775925,1.0,1.0,1.0,1.0,0.0,-0.004911146324775925
2014-11-12,-0.00045765803188860667,1.0,1.0,1.0,1.0,0.0,-0.00045765803188860667
2014-11-13,0.004389349445181336,1.0,1.0,1.0,1.0,0.0,0.004389349445181336
2014-11-14,0.007442904154480085,1.0,1.0,1.0,1.0,0.0,0.007442904154480085
2014-11-17,-0.00033634038694769293,1.0,1.0,1.0,1.0,0.0,-0.00033634038694769293
2014-11-18,0.009754140212795599,1.0,1.0,1.0,1.0,0.0,0.009754140212795599
2014-11-19,-0.004678805704985744,1.0,1.0,1.0,1.0,0.0,-0.004678805704985744
2014-11-20,0.011446159445537377,1.0,1.0,1.0,1.0,0.0,0.011446159445537377
2014-11-21,0.008059739865562467,1.0,1.0,1.0,1.0,0.0,0.008059739865562467
2014-11-24,0.011041528802008071,1.0,1.0,1.0,1.0,0.0,0.011041528802008071
2014-11-25,0.0008748781717372285,1.0,1.0,1.0,1.0,0.0,0.0008748781717372285
2014-11-26,0.03597334323666234,1.0,1.0,1.0,1.0,0.0,0.03597334323666234
2014-11-27,0.0,1.0,1.0,0.5,0.5,0.0005,-0.0005
2014-11-28,-0.023315183713294992,1.0,1.0,0.5,0.5,0.0,-0.011657591856647496
2014-12-01,0.01588779561863093,1.0,1.0,0.5,0.5,0.0,0.007943897809315465
2014-12-02,-0.011215397948496667,1.0,1.0,0.5,0.5,0.0,-0.005607698974248333
2014-12-03,0.009437225622931705,1.0,1.0,0.5,0.5,0.0,0.0047186128114658525
2014-12-04,0.00765436332760097,1.0,1.0,0.5,0.5,0.0,0.003827181663800485
2014-12-05,0.010385233025076027,1.0,1.0,1.0,1.0,0.0005,0.009885233025076027
2014-12-08,-0.002374855882371619,1.0,1.0,1.0,1.0,0.0,-0.002374855882371619
2014-12-09,0.01043871943911421,1.0,1.0,1.0,1.0,0.0,0.01043871943911421
2014-12-10,0.0002754567759699157,1.0,1.0,1.0,1.0,0.0,0.0002754567759699157
2014-12-11,0.0013332633837900769,1.0,1.0,1.0,1.0,0.0,0.0013332633837900769
2014-12-12,0.0029517414382699402,1.0,1.0,1.0,1.0,0.0,0.0029517414382699402
2014-12-15,-0.015944354997163367,1.0,1.0,1.0,1.0,0.0,-0.015944354997163367
2014-12-16,-0.012574052623584674,1.0,1.0,0.5,0.5,0.0005,-0.0067870263117923366
2014-12-17,0.01751963412567937,1.0,1.0,0.5,0.5,0.0,0.008759817062839684
2014-12-18,0.01670893729681974,0.9814425570235172,1.0,0.5,0.4907212785117586,9.278721488241382e-06,0.008190152351379949
2014-12-19,0.003787159365950034,0.9656533729157871,1.0,0.5,0.48282668645789356,7.894592053865057e-06,0.0018206470156957673
2014-12-22,0.003921911233294781,0.9659670751025202,1.0,0.5,0.4829835375512601,1.5685109336655012e-07,0.0018940617103253721
2014-12-23,-0.007583516883377064,0.9707971517313696,1.0,0.5,0.4853985758656848,2.4150383144246892e-06,-0.0036834433335590283
2014-12-24,-0.004332415699806171,0.9619598859602386,1.0,0.5,0.4809799429801193,4.418632885565488e-06,-0.0020882236891445116
2014-12-25,0.0,0.9639303060942587,1.0,0.5,0.48196515304712934,9.852100670100228e-07,-9.852100670100228e-07
2014-12-26,0.01896636180188162,0.9634006824411412,1.0,0.5,0.4817003412205706,2.648118265587418e-07,0.009135838139852614
2014-12-29,0.0015508082865148436,0.9443206577337545,1.0,0.5,0.47216032886687725,9.54001235369334e-06,0.0007226901382166337
2014-12-30,0.00801124051037834,0.9442160151324032,1.0,0.5,0.4721080075662016,5.232130067567287e-08,0.0037821184741876823
2014-12-31,-0.0023973179437271133,0.9439789859776013,1.0,0.5,0.47198949298880066,1.1851457740091887e-07,-0.0011316273953701154
2015-01-01,0.0,0.954851886858626,1.0,1.0,0.954851886858626,0.00048286239386982534,-0.00048286239386982534
2015-01-02,0.016242437108709935,0.9693879599090741,1.0,1.0,0.9693879599090741,1.453607305044813e-05,0.01573068689971332
2015-01-05,0.010471830042056464,0.9877280991214374,1.0,1.0,0.9877280991214374,1.8340139212363327e-05,0.010324980642550831
2015-01-06,0.013174709284899977,0.9865001043418016,1.0,1.0,0.9865001043418016,1.2279947796358659e-06,0.012995624089447093
2015-01-07,0.0029682162045593804,0.9831438117705796,1.0,1.0,0.9831438117705796,3.3562925712219415e-06,0.00291482710093849
2015-01-08,0.010052336143276,1.0,1.0,1.0,1.0,1.6856188229420365e-05,0.01003547995504658
2015-01-09,0.01075722810521258,1.0,1.0,1.0,1.0,0.0,0.01075722810521258
2015-01-12,0.00880162134679488,1.0,1.0,1.0,1.0,0.0,0.00880162134679488
2015-01-13,-0.004984334697415788,1.0,1.0,1.0,1.0,0.0,-0.004984334697415788
2015-01-14,0.01055307721731639,1.0,1.0,1.0,1.0,0.0,0.01055307721731639
2015-01-15,-0.009971866946916567,1.0,1.0,1.0,1.0,0.0,-0.009971866946916567
2015-01-16,0.01374211975210673,1.0,1.0,1.0,1.0,0.0,0.01374211975210673
2015-01-19,0.0,0.997613210632064,1.0,1.0,0.997613210632064,2.3867893679360153e-06,-2.3867893679360153e-06
2015-01-20,0.0015682393894621864,0.9980646611080365,1.0,1.0,0.9980646611080365,4.514504759725035e-07,0.0015647528643038785
2015-01-21,0.006390840020391219,1.0,1.0,1.0,1.0,1.935338891963512e-06,0.006388904681499255
2015-01-22,0.013733773842435846,1.0,1.0,1.0,1.0,0.0,0.013733773842435846
2015-01-23,0.0072867685566602135,0.9937277869333918,1.0,1.0,0.9937277869333918,6.2722130666081904e-06,0.0072347921786391715
2015-01-26,-0.00010531025964612314,0.9981167100527127,1.0,1.0,0.9981167100527127,4.388923119320931e-06,-0.00010950085301210632
2015-01-27,-0.006592079178466094,0.9974530738388947,1.0,1.0,0.9974530738388947,6.636362138180418e-07,-0.0065759532757641995
2015-01-28,-0.0032015447289214603,0.9877895495467442,1.0,1.0,0.9877895495467442,9.66352429215045e-06,-0.0031721159499272333
2015-01-29,0.003325464843129973,0.98451917951418,1.0,1.0,0.98451917951418,3.2703700325642516e-06,0.0032707135488290085
2015-01-30,-0.006427126956790655,0.987419449402168,1.0,1.0,0.987419449402168,2.9002698879879717e-06,-0.006349170430800049
2015-02-02,-0.004231163528093464,0.9793497157079041,1.0,1.0,0.9793497157079041,8.069733694263893e-06,-0.00415185853204625
2015-02-03,0.004133014969479351,0.975513671550349,1.0,1.0,0.975513671550349,3.8360441575551185e-06,0.0040279765632917994
2015-02-04,-0.01036550053577661,0.9821990292750391,1.0,1.0,0.9821990292750391,6.685357724690145e-06,-0.010187669921914375
2015-02-05,0.0017846238901468056,0.9662583905222834,1.0,1.0,0.9662583905222834,1.5940638752755753e-05,0.0017084671690281127
2015-02-06,-0.016677767125391072,0.9660067476623886,1.0,1.0,0.9660067476623886,2.516428598947629e-07,-0.016111087221929627
2015-02-09,-0.013235004560674463,0.9344160651130111,1.0,0.5,0.46720803255650556,0.000498798715105883,-0.006682299156774978
2015-02-10,0.003173207704115484,0.9152344168368176,1.0,0.5,0.4576172084184088,9.590824138096754e-06,0.0014425236271510193
2015-02-11,0.005359486880795659,0.9186107482223868,1.0,0.5,0.4593053741111934,1.6881656927845713e-06,0.0024599529611350982
2015-02-12,0.009342425392141196,0.9225447746106364,1.0,0.5,0.4612723873053182,1.967013194124845e-06,0.004307435850660669
2015-02-13,-0.003204739694873772,0.9248554393237102,1.0,1.0,0.9248554393237102,0.000463583052018392,-0.003427503990439007
2015-02-16,0.0,0.923987468014887,1.0,1.0,0.923987468014887,8.679713088232121e-07,-8.679713088232121e-07
2015-02-17,-0.005943116894646171,0.9285940315939248,1.0,1.0,0.9285940315939248,4.606563579037881e-06,-0.0055233494410124925
2015-02-18,-0.0029348984279819615,0.9233119187870957,1.0,1.0,0.9233119187870957,5.282112806829109e-06,-0.002715108811792085
2015-02-19,0.0019974096017259984,1.0,1.0,1.0,1.0,7.668808121290428e-05,0.001920721520513094
2015-02-20,0.011038662805159407,1.0,1.0,1.0,1.0,0.0,0.011038662805159407
2015-02-23,0.006514193575981512,1.0,1.0,1.0,1.0,0.0,0.006514193575981512
2015-02-24,0.01241364202053806,1.0,1.0,1.0,1.0,0.0,0.01241364202053806
2015-02-25,0.0038788476827135683,1.0,1.0,1.0,1.0,0.0,0.0038788476827135683
2015-02-26,0.0021657118655744726,1.0,1.0,1.0,1.0,0.0,0.0021657118655744726
2015-02-27,-0.007912986756863574,1.0,1.0,1.0,1.0,0.0,-0.007912986756863574
2015-03-02,-0.0005199209492918022,1.0,1.0,1.0,1.0,0.0,-0.0005199209492918022
2015-03-03,-0.02099735286111041,1.0,1.0,1.0,1.0,0.0,-0.02099735286111041
2015-03-04,-0.011059030898170553,1.0,1.0,1.0,1.0,0.0,-0.011059030898170553
2015-03-05,-0.008299773832051445,1.0,1.0,1.0,1.0,0.0,-0.008299773832051445
2015-03-06,-0.011722860560020367,1.0,1.0,1.0,1.0,0.0,-0.011722860560020367
2015-03-09,0.0006134594362755103,1.0,1.0,1.0,1.0,0.0,0.0006134594362755103
2015-03-10,-0.002001195444247957,1.0,1.0,1.0,1.0,0.0,-0.002001195444247957
2015-03-11,-0.001658273583952018,1.0,1.0,1.0,1.0,0.0,-0.001658273583952018
2015-03-12,0.01120824255089164,1.0,1.0,1.0,1.0,0.0,0.01120824255089164
2015-03-13,0.0020365040974911542,1.0,1.0,1.0,1.0,0.0,0.0020365040974911542
2015-03-16,0.012861942086547845,1.0,1.0,1.0,1.0,0.0,0.012861942086547845
2015-03-17,0.009084789251477304,1.0,1.0,1.0,1.0,0.0,0.009084789251477304
2015-03-18,0.029952067523706653,1.0,1.0,1.0,1.0,0.0,0.029952067523706653
2015-03-19,0.007010204356341924,1.0,1.0,1.0,1.0,0.0,0.007010204356341924
2015-03-20,0.01328920979406186,1.0,1.0,1.0,1.0,0.0,0.01328920979406186
2015-03-23,0.006451557406144718,1.0,1.0,1.0,1.0,0.0,0.006451557406144718
2015-03-24,-0.006412220334555826,1.0,1.0,1.0,1.0,0.0,-0.006412220334555826
2015-03-25,-0.022373155563944477,1.0,1.0,1.0,1.0,0.0,-0.022373155563944477
2015-03-26,-0.00971247452355583,0.9755548412883659,1.0,1.0,0.9755548412883659,2.4445158711634107e-05,-0.009499496701056438
2015-03-27,0.004098315091367497,0.9646408019040777,1.0,1.0,0.9646408019040777,1.0914039384288144e-05,0.003942487916808037
2015-03-30,0.012344364474807683,0.9832174706307337,1.0,1.0,0.9832174706307337,1.8576668726655976e-05,0.012118618146737639
2015-03-31,-0.0019040606498346789,0.979840188752408,1.0,1.0,0.979840188752408,3.3772818783257553e-06,-0.0018690524284083701
2015-04-01,0.020926947405696453,0.9918655847580737,1.0,1.0,0.9918655847580737,1.2025396005665767e-05,0.0207446935297469
2015-04-02,-0.007560444256951567,0.9581595824975245,1.0,1.0,0.9581595824975245,3.370600226054921e-05,-0.007277818114997069
2015-04-03,0.0,0.9580674715707084,1.0,1.0,0.9580674715707084,9.211092681615795e-08,-9.211092681615795e-08
2015-04-06,0.016815609026655798,0.9659534735132304,1.0,1.0,0.9659534735132304,7.886001942521982e-06,0.016235209946596076
2015-04-07,0.005036176139200648,0.9501816822816083,1.0,1.0,0.9501816822816083,1.577179123162209e-05,0.0047695105249805445
2015-04-08,0.00583083122825777,0.9520513254936034,1.0,1.0,0.9520513254936034,1.8696432119951201e-06,0.0055493809563803105
2015-04-09,0.011583863156777148,0.957496792038556,1.0,1.0,0.957496792038556,5.445466544952593e-06,0.011086066345482789
2015-04-10,0.003236578708457471,0.9594666663396102,1.0,1.0,0.9594666663396102,1.9698743010542197e-06,0.0031034195094483963
2015-04-13,0.01145051027228877,0.9721214347623754,1.0,1.0,0.9721214347623754,1.265476842276525e-05,0.011118631706235912
2015-04-14,-0.005417167431162728,0.9637002890275669,1.0,1.0,0.9637002890275669,8.421145734808566e-06,-0.005228946964857052
2015-04-15,0.002401145448207807,0.9596734690565696,1.0,1.0,0.9596734690565696,4.026819970997298e-06,0.0023002887620199807
2015-04-16,-0.006482065735317311,0.9616863146879554,1.0,1.0,0.9616863146879554,2.012845631385818e-06,-0.006235726754193763
2015-04-17,-0.0074601403990395615,0.9700861932810081,1.0,1.0,0.9700861932810081,8.39987859305269e-06,-0.007245379079639201
2015-04-20,0.009336648063084697,0.9675608084585828,1.0,1.0,0.9675608084585828,2.5253848224252586e-06,0.009031249363389065
2015-04-21,4.807647027872561e-05,0.9615221929618315,1.0,1.0,0.9615221929618315,6.038615496751332e-06,4.0187977635513234e-05
2015-04-22,-0.0018872520068164745,0.9663396266983891,1.0,1.0,0.9663396266983891,4.817433736557631e-06,-0.0018285438334893754
2015-04-23,0.002704970694018952,0.9671524617390141,1.0,1.0,0.9671524617390141,8.128350406250152e-07,0.0026153062306116938
2015-04-24,0.008580594975140049,0.9673601034613197,1.0,1.0,0.9673601034613197,2.0764172230558487e-07,0.008300317601188852
2015-04-27,-0.007201174370441899,0.9676449195854286,1.0,1.0,0.9676449195854286,2.848161241089109e-07,-0.00696846461073101
2015-04-28,-0.010887583470737913,0.9640870220074569,1.0,1.0,0.9640870220074569,3.557897577971758e-06,-0.010500135822739298
2015-04-29,-0.018574359549286015,0.9527544105264758,1.0,1.0,0.9527544105264758,1.1332611480981082e-05,-0.017708135594767794
2015-04-30,-0.013954030101851853,0.9326368191388865,1.0,1.0,0.9326368191388865,2.0117591387589284e-05,-0.013034159839746975
2015-05-01,0.0061400569401989956,0.916513434029801,1.0,1.0,0.916513434029801,1.612338510908551e-05,0.0056113212862912085
2015-05-04,-0.008505802826993394,0.9374592389666797,1.0,1.0,0.9374592389666797,2.0945804936878697e-05,-0.007994789249930738
2015-05-05,-0.022003565885886825,0.9463892235776885,1.0,1.0,0.9463892235776885,8.929984611008801e-06,-0.020832867619295956
2015-05-06,-0.007935582131265106,0.9073135344241098,1.0,0.5,0.4536567672120549,0.0004927324563656336,-0.00409276299198111
2015-05-07,0.007737111172421564,0.9038834359957317,1.0,0.5,0.45194171799786587,1.715049214189024e-06,0.0034950082663904947
2015-05-08,0.009116502471424188,0.9057167906082386,1.0,0.5,0.4528583953041193,9.166773062534439e-07,0.004127568002688942
2015-05-11,-0.011409534968690694,0.9014910089799888,1.0,0.5,0.4507455044899944,2.1128908141249124e-06,-0.0051449094862728445
2015-05-12,-0.013919939512829747,0.8917812714974844,1.0,0.5,0.4458906357487422,4.854868741252183e-06,-0.006211625547700945
2015-05-13,0.013051588349951782,0.8809374645803811,1.0,0.5,0.44046873229019057,5.421903458551647e-06,0.00574339467141813
2015-05-14,0.010575584924934244,0.8714688809984383,1.0,0.5,0.43573444049921917,4.734291790971401e-06,0.004603412288427228
2015-05-15,-0.0008258550470445294,0.8654300991867071,1.0,0.5,0.43271504959335355,3.0193909058656154e-06,-0.0003603792985446605
2015-05-18,0.00493115412791113,0.8720890337174954,1.0,0.5,0.4360445168587477,3.329467265394126e-06,0.0021468732519956337
2015-05-19,-0.004212459610741884,0.8731348377693454,1.0,1.0,0.8731348377693454,0.00043709032091059774,-0.0041151355597456325
2015-05-20,0.00021334141419219495,0.881158572786961,1.0,1.0,0.881158572786961,8.023735017615553e-06,0.00017996388102833085
2015-05-21,0.010022580008182371,0.8820558041524531,1.0,1.0,0.8820558041524531,8.97231365492135e-07,0.008839577637434108
2015-05-22,0.004075182194553414,0.8760833171400346,1.0,1.0,0.8760833171400346,5.972487012418482e-06,0.0035642266479419425
2015-05-25,0.0,0.8795985905754693,1.0,1.0,0.8795985905754693,3.515273435434674e-06,-3.515273435434674e-06
2015-05-26,-0.004504971229619196,0.8796475438640636,1.0,1.0,0.8796475438640636,4.895328859433335e-08,-0.003962835830601391
2015-05-27,0.014900986150404168,0.9095824347770652,1.0,1.0,0.9095824347770652,2.993489091300161e-05,0.01352374037235095
2015-05-28,0.0050927651783311675,0.9060553959089022,1.0,1.0,0.9060553959089022,3.5270388681630795e-06,0.004610800331055754
2015-05-29,-0.004704241321689606,0.9115815001487483,1.0,1.0,0.9115815001487483,5.526104239846119e-06,-0.004293825465327388
2015-06-01,-0.013098437683583878,0.9215068319005233,1.0,1.0,0.9215068319005233,9.925331751775013e-06,-0.012080225144397582
2015-06-02,-0.010384397775478765,0.9063110864009658,1.0,1.0,0.9063110864009658,1.519574549955749e-05,-0.009426690575013488
2015-06-03,-0.01121813923886766,0.8976519252474257,1.0,1.0,0.8976519252474257,8.659161153540151e-06,-0.010078643446616785
2015-06-04,-0.0065112966363826685,0.8879520905781949,1.0,1.0,0.8879520905781949,9.699834669230745e-06,-0.00579141929531999
2015-06-05,-0.004809506538718115,0.8915125798871836,1.0,1.0,0.8915125798871836,3.560489308988668e-06,-0.0042912960716258546
2015-06-08,-0.012144604562933151,0.8896514976513118,1.0,1.0,0.8896514976513118,1.8610822358717806e-06,-0.010806326720032304
2015-06-09,-0.0050211616657898596,0.8895953481110268,1.0,1.0,0.8895953481110268,5.614954028498876e-08,-0.004466858209540358
2015-06-10,0.011388623449979289,0.8933559602059087,1.0,1.0,0.8933559602059087,3.7606120948818766e-06,0.010170334025484893
2015-06-11,0.0039677779229800505,0.950980686047072,1.0,1.0,0.950980686047072,5.762472584116329e-05,0.0037156554454368315
2015-06-12,-0.00870848470065106,0.9539207457890632,1.0,1.0,0.9539207457890632,2.9400597419911857e-06,-0.008310144280079697
2015-06-15,-0.0037449705297094003,0.9646162970018946,1.0,1.0,0.9646162970018946,1.069555121283139e-05,-0.0036231551559623367
2015-06-16,0.005891638674719111,0.9685193301105577,1.0,1.0,0.9685193301105577,3.9030331086631344e-06,0.005702262909383744
2015-06-17,0.00443766403187337,0.9672447347417585,1.0,1.0,0.9672447347417585,1.2745953687991474e-06,0.004291032574013602
2015-06-18,0.009423701257802402,1.0,1.0,1.0,1.0,3.275526525824146e-05,0.009390945992544161
2015-06-19,4.136404262837025e-05,1.0,1.0,1.0,1.0,0.0,4.136404262837025e-05
2015-06-22,0.00602363448259481,1.0,1.0,1.0,1.0,0.0,0.00602363448259481
2015-06-23,-0.00291167826406509,1.0,1.0,1.0,1.0,0.0,-0.00291167826406509
2015-06-24,-0.006982062502910802,1.0,1.0,1.0,1.0,0.0,-0.006982062502910802
2015-06-25,-0.0036149810372443844,1.0,1.0,1.0,1.0,0.0,-0.0036149810372443844
2015-06-26,-0.016037198537469526,1.0,1.0,1.0,1.0,0.0,-0.016037198537469526
2015-06-29,-0.011191252440892363,1.0,1.0,1.0,1.0,0.0,-0.011191252440892363
2015-06-30,0.001874638473669079,1.0,1.0,1.0,1.0,0.0,0.001874638473669079
2015-07-01,0.003500259881266262,1.0,1.0,1.0,1.0,0.0,0.003500259881266262
2015-07-02,-0.008825132473068585,1.0,1.0,1.0,1.0,0.0,-0.008825132473068585
2015-07-03,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2015-07-06,-0.010208567000082259,1.0,1.0,1.0,1.0,0.0,-0.010208567000082259
2015-07-07,-0.004611570840001283,1.0,1.0,1.0,1.0,0.0,-0.004611570840001283
2015-07-08,-0.008180063551659197,1.0,1.0,1.0,1.0,0.0,-0.008180063551659197
2015-07-09,0.0009432963224652519,1.0,1.0,1.0,1.0,0.0,0.0009432963224652519
2015-07-10,0.010814137711403484,1.0,1.0,1.0,1.0,0.0,0.010814137711403484
2015-07-13,0.012908817639516356,1.0,1.0,1.0,1.0,0.0,0.012908817639516356
2015-07-14,0.00804112532839347,1.0,1.0,1.0,1.0,0.0,0.00804112532839347
2015-07-15,0.007062334944418878,1.0,1.0,1.0,1.0,0.0,0.007062334944418878
2015-07-16,0.012154050142645527,1.0,1.0,1.0,1.0,0.0,0.012154050142645527
2015-07-17,0.014809598656597802,1.0,1.0,1.0,1.0,0.0,0.014809598656597802
2015-07-20,0.007159883922315292,1.0,1.0,1.0,1.0,0.0,0.007159883922315292
