Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2017-08-10,-0.006202763148297556,0.6400754421969884,1.0,0.5,0.3200377210984942,6.879300152493495e-06,-0.0019919974826473645
2017-08-11,-0.010566609945120252,0.6588924713307819,1.0,0.5,0.32944623566539094,9.40851456689673e-06,-0.003490538384731247
2017-08-14,0.05819331496927436,0.6767953701272245,1.0,0.5,0.33839768506361223,8.95144939822129e-06,0.019683531622381876
2017-08-15,0.014769290040276276,0.6893644517143832,1.0,0.5,0.3446822258571916,6.2845407935793745e-06,0.005084427224619298
2017-08-16,-0.005164836064559007,0.5301205998774692,1.0,0.5,0.2650602999387346,7.962192591845702e-05,-0.001448614922324861
2017-08-17,0.01041181482777309,0.5386427687250476,1.0,0.5,0.2693213843625238,4.261084423789196e-06,0.0027998632987183115
2017-08-18,-0.010209145716449982,0.5545033271715201,1.0,0.5,0.27725166358576003,7.930279223236248e-06,-0.0028384329128984297
2017-08-21,-0.014046609479719363,0.567252382219753,1.0,1.0,0.567252382219753,0.000290000718633993,-0.008257973408115368
2017-08-22,-0.002568702059432174,0.5802654338834783,1.0,1.0,0.5802654338834783,1.301305166372524e-05,-0.00150354206669752
2017-08-23,0.009304360098930254,0.5888659232488274,1.0,1.0,0.5888659232488274,8.600489365349073e-06,0.005470420110530766
2017-08-24,0.005672789743815321,0.6070241635912604,1.0,1.0,0.6070241635912604,1.8158240342433074e-05,0.003425362209126143
2017-08-25,0.010285493076890447,0.6211980862060931,1.0,1.0,0.6211980862060931,1.4173922614832634e-05,0.006375154692435533
2017-08-28,0.0009672558412951377,0.638750982207083,1.0,1.0,0.638750982207083,1.755289600098997e-05,0.0006002827226718176
2017-08-29,-0.001051098161854511,0.6518740046993738,1.0,1.0,0.6518740046993738,1.3123022492290804e-05,-0.0006983065905925414
2017-08-30,0.018422246839193565,0.6722903554336875,1.0,1.0,0.6722903554336875,2.0416350734313692e-05,0.012364682524674256
2017-08-31,0.014289372944211625,0.6933286229543905,1.0,1.0,0.6933286229543905,2.1038267520702924e-05,0.009886192998771267
2017-09-01,0.015007754392720446,0.6878028219101305,1.0,1.0,0.6878028219101305,5.525801044259926e-06,0.010316850020803021
2017-09-05,-0.022839275385320188,0.6929928055319939,1.0,1.0,0.6929928055319939,5.189983621863404e-06,-0.015832643509212714
2017-09-06,0.010643015060727323,0.6963161597491899,1.0,1.0,0.6963161597491899,3.323354217195984e-06,0.007407580021021245
2017-09-07,0.011654791662094944,0.676952086769916,1.0,1.0,0.676952086769916,1.9364072979273896e-05,0.007870371463544516
2017-09-08,0.004640480674202347,0.68939620072596,1.0,1.0,0.68939620072596,1.2444113956043945e-05,0.0031866856323812956
2017-09-11,-0.03203247308656725,0.6999300277122039,1.0,1.0,0.6999300277122039,1.0533826986243944e-05,-0.022431023602157686
2017-09-12,0.005206614032250556,0.7200396032444204,1.0,1.0,0.7200396032444204,2.0109575532216486e-05,0.003728858726496306
2017-09-13,-0.004824902160799595,0.6605433112355227,1.0,1.0,0.6605433112355227,5.949629200889772e-05,-0.00324655314169089
2017-09-14,-0.01790388996612566,0.6793068510395166,1.0,1.0,0.6793068510395166,1.8763539803993923e-05,-0.012180998654050815
2017-09-15,-0.036374661740386754,0.69879060144197,1.0,1.0,0.69879060144197,1.9483750402453425e-05,-0.02543775550521553
2017-09-18,0.03295610365767321,0.6942765538373193,1.0,1.0,0.6942765538373193,4.514047604650684e-06,0.02287613602775018
2017-09-19,0.02916217509297949,0.6240766398478063,1.0,1.0,0.6240766398478063,7.019991398951309e-05,0.018129232328690514
2017-09-20,-0.009218096090240588,0.5851681625501867,1.0,1.0,0.5851681625501867,3.8908477297619594e-05,-0.005433044828634764
2017-09-21,-0.006519153755104732,0.5641511268826424,1.0,1.0,0.5641511268826424,2.1017035667544316e-05,-0.0036988049729310885
2017-09-22,-0.019395338881414263,0.5780101629835382,1.0,1.0,0.5780101629835382,1.3859036100895894e-05,-0.01122456202406811
2017-09-25,-0.00011407217233297493,0.594081775233329,1.0,1.0,0.594081775233329,1.60716122497907e-05,-8.383981089408668e-05
2017-09-26,0.01557026274233712,0.5935011657771645,1.0,1.0,0.5935011657771645,5.806094561644492e-07,0.009240388479577666
2017-09-27,-0.005625953820023393,0.6121490155823032,1.0,1.0,0.6121490155823032,1.8647849805138673e-05,-0.003462569942443957
2017-09-28,0.015584574671023662,0.6176097161657941,1.0,1.0,0.6176097161657941,5.4607005834909074e-06,0.009619724038552057
2017-09-29,0.010768862281926252,0.6351152618576997,1.0,1.0,0.6351152618576997,1.7505545691905656e-05,0.006821963242403192
2017-10-02,0.021600654012061595,0.6396992884515619,1.0,1.0,0.6396992884515619,4.584026593862145e-06,0.013813338975010315
2017-10-03,0.0020513427768773015,0.6521617829552653,1.0,1.0,0.6521617829552653,1.2462494503703404e-05,0.0013253448683170025
2017-10-04,-0.00018403691794332796,0.6417819205049777,1.0,1.0,0.6417819205049777,1.0379862450287548e-05,-0.00012849142909177356
2017-10-05,-0.0013613229524572716,0.6616629024683431,1.0,1.0,0.6616629024683431,1.9880981963365407e-05,-0.000920617877883018
2017-10-06,-0.0017739767598079644,0.6824506635640935,1.0,1.0,0.6824506635640935,2.0787761095750313e-05,-0.001231439377973976
2017-10-09,0.022873953023161482,0.7037433555030775,1.0,1.0,0.7037433555030775,2.129269193898409e-05,0.01607609976220044
2017-10-10,0.013575091523270081,0.7255751943889663,1.0,1.0,0.7255751943889663,2.18318388858888e-05,0.00982791783195881
2017-10-11,0.002615535326414336,0.7019175239024673,1.0,1.0,0.7019175239024673,2.3657670486499028e-05,0.0018122324095096833
2017-10-12,0.0048225282890552714,0.7081877489366715,1.0,1.0,0.7081877489366715,6.2702250342041575e-06,0.0034089852281752662
2017-10-13,0.03684555523007087,0.7298185967662194,1.0,1.0,0.7298185967662194,2.163084782954794e-05,0.02686894056725301
2017-10-16,0.010695307421798986,0.7504464098408246,1.0,1.0,0.7504464098408246,2.062781307460515e-05,0.008005627243758369
2017-10-17,-0.0005390998441966118,0.6589983856242108,1.0,1.0,0.6589983856242108,9.14480242166138e-05,-0.00044671395123244454
2017-10-18,-0.007790485352133502,0.6714752937352667,1.0,1.0,0.6714752937352667,1.2476908111055951e-05,-0.005243595348275192
2017-10-19,-0.001248220680013823,0.6925513578678616,1.0,1.0,0.6925513578678616,2.1076064132594884e-05,-0.0008855329909949136
2017-10-20,6.125771248058007e-05,0.7092060326018996,1.0,1.0,0.7092060326018996,1.6654674734038034e-05,2.678966450058203e-05
2017-10-23,0.011664704163707098,0.7313479180218811,1.0,1.0,0.7313479180218811,2.2141885419981522e-05,0.008508815219048373
2017-10-24,-0.008461709126690933,0.7543274052362609,1.0,1.0,0.7543274052362609,2.2979487214379702e-05,-0.006405878576615138
2017-10-25,-0.01955088634308608,0.7634945548285157,1.0,1.0,0.7634945548285157,9.167149592254842e-06,-0.014936162414609669
2017-10-26,0.009411755732739575,0.7794504820413547,1.0,1.0,0.7794504820413547,1.5955927212839005e-05,0.007320041615526506
2017-10-27,0.019576126843615642,0.7612561972920693,1.0,1.0,0.7612561972920693,1.8194284749285415e-05,0.014884253593928757
2017-10-30,0.020088952774120684,0.7753580357627275,1.0,1.0,0.7753580357627275,1.4101838470658269e-05,0.015562029125001752
2017-10-31,0.017311237029090806,0.7575693230646767,1.0,1.0,0.7575693230646767,1.7788712698050823e-05,0.013096673404842437
2017-11-01,0.020742117655738315,0.7399870009614,1.0,1.0,0.7399870009614,1.7582322103276704e-05,0.015331315115555024
2017-11-02,0.008996282632643493,0.7339280191781734,1.0,1.0,0.7339280191781734,6.058981783226614e-06,0.006596564910759815
2017-11-03,0.01609879853228484,0.7168727798987865,1.0,1.0,0.7168727798987865,1.70552392793869e-05,0.01152373521759015
2017-11-06,0.016606865498951122,0.7318802954755704,1.0,1.0,0.7318802954755704,1.5007515576783925e-05,0.01213923011271862
2017-11-07,-0.006813199717740139,0.7301355656840162,1.0,1.0,0.7301355656840162,1.744729791554267e-06,-0.00497630415982193
2017-11-08,0.004798108739722048,0.7270123878259058,1.0,1.0,0.7270123878259058,3.1231778581103374e-06,0.0034851613140555633
2017-11-09,0.004216533362351956,0.7453305163526469,1.0,1.0,0.7453305163526469,1.8318128526741086e-05,0.003124392859653205
2017-11-10,-0.015695300537739054,0.7663208289961536,1.0,1.0,0.7663208289961536,2.0990312643506703e-05,-0.012048626032067473
2017-11-13,-0.03949677367032227,0.788359051364604,1.0,1.0,0.788359051364604,2.2038222368450433e-05,-0.031159677245066186
2017-11-14,0.02589242987560075,0.7838846021446855,1.0,1.0,0.7838846021446855,4.474449219918575e-06,0.02029220264237454
2017-11-15,0.00444055845188541,0.665520188995098,1.0,1.0,0.665520188995098,0.00011836441314958745,0.0028369168869929705
2017-11-16,0.02865571526278219,0.6408209529248824,1.0,1.0,0.6408209529248824,2.4699236070215624e-05,0.018338483525369965
2017-11-17,0.02456362685181726,0.6596318113127224,1.0,1.0,0.6596318113127224,1.8810858387840023e-05,0.016184138814286205
2017-11-20,0.006951576317349247,0.6270170353813014,1.0,1.0,0.6270170353813014,3.2614775931421034e-05,0.0043261419977997685
2017-11-21,0.020303035849989475,0.6117018943467888,1.0,1.0,0.6117018943467888,1.5315141034512592e-05,0.012404090349394815
2017-11-22,-0.0016810013336879298,0.6281093992149176,1.0,1.0,0.6281093992149176,1.6407504868128807e-05,-0.0010722602426503297
2017-11-24,0.016232433309232977,0.6231769736273955,1.0,1.0,0.6231769736273955,4.9324255875220494e-06,0.010110746238668812
2017-11-27,0.031024183926400842,0.6425829547173982,1.0,1.0,0.6425829547173982,1.940598109000269e-05,0.019916205794032665
2017-11-28,0.008639613620319,0.645568200432325,1.0,1.0,0.645568200432325,2.9852457149267542e-06,0.005574474571585015
2017-11-29,-0.010577223773105212,0.6080549216255768,1.0,1.0,0.6080549216255768,3.7513278806748154e-05,-0.006469046251178426
2017-11-30,-0.043722561729982394,0.6229080416140019,1.0,1.0,0.6229080416140019,1.485311998842509e-05,-0.027249988421559065
2017-12-01,-0.0026499268977389695,0.6356674229280335,1.0,1.0,0.6356674229280335,1.2759381314031538e-05,-0.0016972315833474407
2017-12-04,0.03089950184568414,0.5574148973465304,1.0,1.0,0.5574148973465304,7.825252558150309e-05,0.01714559012378945
2017-12-05,-0.02917463757230225,0.5746184424206485,1.0,1.0,0.5746184424206485,1.7203545074118143e-05,-0.01678148834505737
2017-12-06,-0.004778715194630078,0.5511134512829903,1.0,1.0,0.5511134512829903,2.3504991137658248e-05,-0.002657119214748707
2017-12-07,0.026790396889762428,0.5351265907097583,1.0,1.0,0.5351265907097583,1.5986860573231954e-05,0.014320266890806649
2017-12-08,0.03452050993781131,0.5510471748855684,1.0,1.0,0.5510471748855684,1.5920584175810105e-05,0.019006508892664302
2017-12-11,-0.015819129079039287,0.5399038067618072,1.0,1.0,0.5399038067618072,1.1143368123761266e-05,-0.008551951377553471
2017-12-12,0.02875536020158331,0.5142864512673292,1.0,1.0,0.5142864512673292,2.5617355494477967e-05,0.014762874797491594
2017-12-13,0.03610944605613102,0.5219400693831109,1.0,1.0,0.5219400693831109,7.65361811578169e-06,0.018839313161806943
2017-12-14,0.0027523150461245746,0.5105491329238877,1.0,1.0,0.5105491329238877,1.1390936459223178e-05,0.0013938011238730484
2017-12-15,0.005275684612900905,0.4870979229312345,1.0,1.0,0.4870979229312345,2.345120999265321e-05,0.002546323806991651
2017-12-18,0.03120855963023802,0.5021791510583224,1.0,1.0,0.5021791510583224,1.5081228127087953e-05,0.015657206752738875
2017-12-19,0.0024873175931111654,0.5170581567585646,1.0,1.0,0.5170581567585646,1.4879005700242142e-05,0.0012712088442669665
2017-12-20,-0.01647270146927513,0.5018525635373441,1.0,1.0,0.5018525635373441,1.5205593221220504e-05,-0.008282073053962318
2017-12-21,-0.007969290604614468,0.517421307134761,1.0,1.0,0.517421307134761,1.556874359741689e-05,-0.004139049505173804
2017-12-22,-0.002280430073349155,0.524308241710049,1.0,1.0,0.524308241710049,6.886934575287995e-06,-0.0012025352166757015
2017-12-26,-0.022216905752202292,0.5384541808549542,1.0,1.0,0.5384541808549542,1.4145939144905251e-05,-0.011976931727078711
2017-12-27,0.022425183036929426,0.5551653418265249,1.0,1.0,0.5551653418265249,1.671116097157066e-05,0.012432973245247742
2017-12-28,0.005789758656730211,0.5521386679237361,1.0,1.0,0.5521386679237361,3.026673902788768e-06,0.0031937229584241495
2017-12-29,-0.010249861582041456,0.5489789691581951,1.0,1.0,0.5489789691581951,3.159698765541008e-06,-0.005630118144088847
2018-01-02,-0.0003565476788348458,0.5648139416067317,1.0,1.0,0.5648139416067317,1.58349724485366e-05,-0.0002172180723019769
2018-01-03,0.03854520619886092,0.5777741541096629,1.0,1.0,0.5777741541096629,1.2960212502931223e-05,0.022257463694026473
2018-01-04,0.023675615210151824,0.5959222605737524,1.0,1.0,0.5959222605737524,1.8148106464089487e-05,0.0140906780300439
2018-01-05,0.008630755026813597,0.547150288998747,1.0,1.0,0.547150288998747,4.877197157500546e-05,0.004673548135623442
2018-01-08,0.028112199762807783,0.5422086256214844,1.0,1.0,0.5422086256214844,4.94166337726254e-06,0.015237735533211366
2018-01-09,-0.012260559380152962,0.5562300046555997,1.0,1.0,0.5562300046555997,1.4021379034115267e-05,-0.006833712380136854
2018-01-10,-0.01067022408441175,0.5417668699789121,1.0,1.0,0.5417668699789121,1.4463134676687585e-05,-0.005795237038862044
2018-01-11,0.007289715972528707,0.5527687171761696,1.0,1.0,0.5527687171761696,1.1001847197257497e-05,0.004018525099516069
2018-01-12,-0.009212875249812897,0.5652768981605376,1.0,1.0,0.5652768981605376,1.2508180984368012e-05,-0.00522033372533859
2018-01-16,0.029252753043306656,0.5805965520188958,1.0,1.0,0.5805965520188958,1.5319653858358208e-05,0.016968727900145746
2018-01-17,-0.03062245029546609,0.5946313649697889,1.0,1.0,0.5946313649697889,1.4034812950893038e-05,-0.01822310423086341
2018-01-18,-0.0017217233235328013,0.5718665790212054,1.0,1.0,0.5718665790212054,2.2764785948583444e-05,-0.0010073608129983066
2018-01-19,0.008486599402285903,0.549487769003756,1.0,1.0,0.549487769003756,2.237881001744946e-05,0.00464090376197324
2018-01-22,0.004663186839467771,0.5666274840364557,1.0,1.0,0.5666274840364557,1.7139715032699733e-05,0.002625150111406835
2018-01-23,-0.002042237047796348,0.5811056002317359,1.0,1.0,0.5811056002317359,1.4478116195280166e-05,-0.0012012335016704653
2018-01-24,0.0017119638839955369,0.5982751544797933,1.0,1.0,0.5982751544797933,1.716955424805744e-05,0.0010070559029131993
2018-01-25,0.009792086339943376,0.6168451671934191,1.0,1.0,0.6168451671934191,1.8570012713625793e-05,0.006021631122821141
2018-01-26,0.0025434707160020423,0.6360511666129659,1.0,1.0,0.6360511666129659,1.9205999419546816e-05,0.0015985715167394679
2018-01-29,0.015532725556320745,0.6498094761723634,1.0,1.0,0.6498094761723634,1.3758309559397497e-05,0.010079553947722468
2018-01-30,-0.02255540323993715,0.6697733004678688,1.0,1.0,0.6697733004678688,1.9963824295505363e-05,-0.01512697069569187
2018-01-31,-0.008529784857420886,0.6729749489938648,1.0,1.0,0.6729749489938648,3.2016485259960258e-06,-0.005743533177877458
2018-02-01,-0.009991705854732769,0.6575319932418534,1.0,1.0,0.6575319932418534,1.544295575201138e-05,-0.006585309222300746
2018-02-02,-0.024012793167146235,0.6729581367475131,1.0,1.0,0.6729581367475131,1.542614350565974e-05,-0.016175030691371807
2018-02-05,-0.05309689103367987,0.6864422129504301,1.0,1.0,0.6864422129504301,1.3484076202916917e-05,-0.03646143145814998
2018-02-06,-0.08019087720173812,0.6646050196237132,1.0,1.0,0.6646050196237132,2.1837193326716853e-05,-0.05331709670963066
2018-02-07,0.040536082453997146,0.5388658486679514,1.0,1.0,0.5388658486679514,0.00012573917095576182,0.021717771302291463
2018-02-08,-0.01353230008071485,0.400380912093234,1.0,0.5,0.200190456046617,0.0003386753926213344,-0.0030477127171393125
2018-02-09,-0.00970168619333003,0.3883490403202955,1.0,0.5,0.19417452016014775,6.015935886469259e-06,-0.0018898361972206582
2018-02-12,0.010055498284907174,0.3978334049005319,1.0,0.5,0.19891670245026594,4.742182290118191e-06,0.0019954643780379215
2018-02-13,0.0017478518240879562,0.4088248500388374,1.0,1.0,0.4088248500388374,0.00020990814758857146,0.0005046571122842956
2018-02-14,0.0041865137587931535,0.4199127867117698,1.0,1.0,0.4199127867117698,1.1087936672932397e-05,0.0017468827223890667
2018-02-15,0.03221522211064171,0.4330490690079667,1.0,1.0,0.4330490690079667,1.31362822961969e-05,0.01393763566060206
2018-02-16,-0.00021428790987643452,0.44629203652002736,1.0,1.0,0.44629203652002736,1.3242967512060666e-05,-0.00010887795521243471
2018-02-20,0.005923101715023642,0.4383711160480181,1.0,1.0,0.4383711160480181,7.920920472009263e-06,0.0025885957888088346
2018-02-21,-0.0013655700849298867,0.4521442924516117,1.0,1.0,0.4521442924516117,1.3773176403593601e-05,-0.0006312078962473045
2018-02-22,-0.012903003393635232,0.46552317944055244,1.0,1.0,0.46552317944055244,1.3378886988940742e-05,-0.006020026051126252
2018-02-23,-0.008239658484283468,0.4801023395527765,1.0,1.0,0.4801023395527765,1.4579160112224044e-05,-0.003970458475532601
2018-02-26,0.013272910132481537,0.4905370764192531,1.0,1.0,0.4905370764192531,1.0434736866476613e-05,0.006500419795096498
2018-02-27,0.013282984706401284,0.5039110351116907,1.0,1.0,0.5039110351116907,1.337395869243757e-05,0.00668006861408299
2018-02-28,-0.0046952856581967935,0.5140675626654968,1.0,1.0,0.5140675626654968,1.0156527553806139e-05,-0.0024238505818812944
2018-03-01,-0.015569585051679553,0.5241880017496535,1.0,1.0,0.5241880017496535,1.0120439084156718e-05,-0.008171510115395337
2018-03-02,-0.003912501379401618,0.539847509023254,1.0,1.0,0.539847509023254,1.5659507273600438e-05,-0.0021278136309936095
2018-03-05,0.012917887170699836,0.5472952086577902,1.0,1.0,0.5472952086577902,7.447699634536287e-06,0.007062450054871422
2018-03-06,0.015021162009273774,0.5638505219492826,1.0,1.0,0.5638505219492826,1.6555313291492402e-05,0.008453134725922259
2018-03-07,-0.01164107331365885,0.5740566664045451,1.0,1.0,0.5740566664045451,1.0206144455262468e-05,-0.006692841884265174
2018-03-08,-0.012758850193626516,0.5814593926285648,1.0,1.0,0.5814593926285648,7.402726224019718e-06,-0.00742615601044894
2018-03-09,-0.01213838854969266,0.5930230619817182,1.0,1.0,0.5930230619817182,1.156366935315334e-05,-0.007209908014615722
2018-03-12,0.014133053743247677,0.6031455218053288,1.0,1.0,0.6031455218053288,1.0122459823610597e-05,0.008514165614850263
2018-03-13,-0.0038753526820402367,0.6139817060965117,1.0,1.0,0.6139817060965117,1.0836184291182938e-05,-0.0023902318357359397
2018-03-14,-0.00653272028049564,0.6217591188741171,1.0,1.0,0.6217591188741171,7.777412777605352e-06,-0.004069555818229649
2018-03-15,-0.02118462325958557,0.6403733413930397,1.0,1.0,0.6403733413930397,1.8614222518922642e-05,-0.013584682205412443
2018-03-16,-0.003275730027948771,0.6576439527708877,1.0,1.0,0.6576439527708877,1.7270611377848022e-05,-0.002171534655168368
2018-03-19,-0.00240275414985946,0.6478136290858125,1.0,1.0,0.6478136290858125,9.830323685075194e-06,-0.0015663672093065282
2018-03-20,-0.0011014165036081376,0.6674231095582024,1.0,1.0,0.6674231095582024,1.9609480472389863e-05,-0.0007547203082292561
2018-03-21,0.0032628928618199243,0.6879553478848164,1.0,1.0,0.6879553478848164,2.0532238326613994e-05,0.002224192355537596
2018-03-22,-0.012176273511534464,0.7094706564818594,1.0,1.0,0.7094706564818594,2.1515308597042983e-05,-0.008660224070328074
2018-03-23,-0.008760153965396679,0.7307916408252818,1.0,1.0,0.7307916408252818,2.1320984343422445e-05,-0.006423168274597761
2018-03-26,-0.004870163779843246,0.7393622043823613,1.0,1.0,0.7393622043823613,8.570563557079525e-06,-0.0036093855915251146
2018-03-27,0.022852968375133894,0.7547747191842078,1.0,1.0,0.7547747191842078,1.5412514801846467e-05,0.01723343027306542
2018-03-28,-0.048445212161732046,0.7758926411748668,1.0,1.0,0.7758926411748668,2.1117921990658985e-05,-0.037609401538433715
2018-03-29,-0.006575183626209777,0.7442903705415843,1.0,1.0,0.7442903705415843,3.160227063328247e-05,-0.004925448128163915
2018-04-02,0.010420085057283156,0.5984606087739996,1.0,1.0,0.5984606087739996,0.00014582976176758466,0.00609018068509095
2018-04-03,-0.015599680559745817,0.6149060713635758,1.0,1.0,0.6149060713635758,1.644546258957613e-05,-0.009608783750109623
2018-04-04,-0.016969517354714123,0.6278610436555808,1.0,1.0,0.6278610436555808,1.2954972292005041e-05,-0.010667453848954305
2018-04-05,0.042837054770219575,0.632698243641119,1.0,1.0,0.632698243641119,4.837199985538221e-06,0.027098092115890805
2018-04-06,-0.00920384944629877,0.6346704869033176,1.0,1.0,0.6346704869033176,1.972243262198581e-06,-0.00584338385272947
2018-04-09,-0.004064486459972651,0.5598955405208162,1.0,1.0,0.5598955405208162,7.477494638250138e-05,-0.002350462789828428
2018-04-10,0.018978996483206563,0.5737187180380493,1.0,1.0,0.5737187180380493,1.3823177517233055e-05,0.010874782354476682
2018-04-11,0.005677227064774864,0.590948570740296,1.0,1.0,0.590948570740296,1.722985270224675e-05,0.0033377193669945856
2018-04-12,0.008842411619599755,0.59133248026368,1.0,1.0,0.59133248026368,3.839095233839629e-07,0.005228421285006923
2018-04-13,0.014486388348164028,0.6082137212136256,1.0,1.0,0.6082137212136256,1.6881240949945587e-05,0.008793938923232604
2018-04-16,-0.010612570670459263,0.6228685204309383,1.0,1.0,0.6228685204309383,1.465479921731272e-05,-0.006624890990695045
2018-04-17,-0.001085813902392747,0.6298370356171615,1.0,1.0,0.6298370356171615,6.968515186223212e-06,-0.000690854324701173
2018-04-18,0.008470775178358859,0.6425403649026452,1.0,1.0,0.6425403649026452,1.2703329285483678e-05,0.005430111644825487
2018-04-19,-0.003119394816248952,0.6626497234307993,1.0,1.0,0.6626497234307993,2.01093585281541e-05,-0.002087175470786991
2018-04-20,-0.012138675381263161,0.6781874683299565,1.0,1.0,0.6781874683299565,1.553774489915716e-05,-0.00824783527059719
2018-04-23,-0.009457901350092886,0.69872115979982,1.0,1.0,0.69872115979982,2.0533691469863503e-05,-0.006628969492079049
2018-04-24,-0.00023476046462453856,0.7081417560018174,1.0,1.0,0.7081417560018174,9.420596201997422e-06,-0.00017566428386102067
2018-04-25,-0.016741574901147985,0.7223931049805574,1.0,1.0,0.7223931049805574,1.4251348978740031e-05,-0.0121082496240836
2018-04-26,0.013411340344199349,0.7450862773698564,1.0,1.0,0.7450862773698564,2.269317238929902e-05,0.009969912479210362
2018-04-27,0.02059736385742712,0.7404314919618856,1.0,1.0,0.7404314919618856,4.654785407970818e-06,0.015246282066028611
2018-04-30,-0.018041066606778414,0.7456630442344843,1.0,1.0,0.7456630442344843,5.2315522725986385e-06,-0.013457788199520088
2018-05-01,-0.01599546283479114,0.7276642949007788,1.0,1.0,0.7276642949007788,1.7998749333705487e-05,-0.011657325934623614
2018-05-02,0.01792353056998999,0.7203448096122209,1.0,1.0,0.7203448096122209,7.319485288557859e-06,0.012903802730729701
2018-05-03,-0.013054344073194418,0.7196414520712205,1.0,1.0,0.7196414520712205,7.033575410003712e-07,-0.009395150482211963
2018-05-04,0.0013398068669868448,0.7133769277375216,1.0,1.0,0.7133769277375216,6.264524333698951e-06,0.0009495227821990106
2018-05-07,0.014290453825675396,0.7204460327421035,1.0,1.0,0.7204460327421035,7.0691050045819105e-06,0.010288431659787474
2018-05-08,-0.004871115244987553,0.7429115449634149,1.0,1.0,0.7429115449634149,2.2465512221311433e-05,-0.003641273264569858
2018-05-09,0.0008964414811539477,0.7456762461042047,1.0,1.0,0.7456762461042047,2.7647011407897493e-06,0.0006656904173781791
2018-05-10,0.009325783670405681,0.7665998348252857,1.0,1.0,0.7665998348252857,2.0923588721081023e-05,0.007128220632628261
2018-05-11,-0.002509809121398956,0.7905946828485684,1.0,1.0,0.7905946828485684,2.3994848023282666e-05,-0.002008236594366134
2018-05-14,-0.004349407530477739,0.804650810149435,1.0,1.0,0.804650810149435,1.4056127300866584e-05,-0.0035138104203698323
2018-05-15,-0.007712000687669501,0.8290950034345866,1.0,1.0,0.8290950034345866,2.4444193285151683e-05,-0.006418425429916032
2018-05-16,-0.006168537958546222,0.8523991836051156,1.0,1.0,0.8523991836051156,2.3304180170528933e-05,-0.0052813609000724945
2018-05-17,-0.0011951768951437237,0.8699009156173482,1.0,1.0,0.8699009156173482,1.7501732012232595e-05,-0.0010571872074224573
2018-05-18,-0.009505453797649792,0.8908892676582287,1.0,1.0,0.8908892676582287,2.0988352040880564e-05,-0.008489295124588233
2018-05-21,0.0032757164096994798,0.9186236325753943,1.0,1.0,0.9186236325753943,2.7734364917165522e-05,0.0029814161426477987
2018-05-22,0.0034577901967814796,0.9300488768128029,1.0,1.0,0.9300488768128029,1.142524423740865e-05,0.003204488644533527
2018-05-23,-0.007335971020375877,0.9570696651651929,1.0,1.0,0.9570696651651929,2.702078835238997e-05,-0.007048056116485089
2018-05-24,0.01008940462490663,0.9844693104338383,1.0,1.0,0.9844693104338383,2.739964526864547e-05,0.009905309568501164
2018-05-25,0.0019479586988796378,1.0,1.0,1.0,1.0,1.553068956616166e-05,0.0019324280093134761
2018-05-29,0.00081636949210719,1.0,1.0,1.0,1.0,0.0,0.00081636949210719
2018-05-30,0.004006553028453531,1.0,1.0,1.0,1.0,0.0,0.004006553028453531
2018-05-31,0.004576898428376285,1.0,1.0,1.0,1.0,0.0,0.004576898428376285
2018-06-01,-0.006803784946051955,1.0,1.0,1.0,1.0,0.0,-0.006803784946051955
2018-06-04,0.011757169896369983,1.0,1.0,1.0,1.0,0.0,0.011757169896369983
2018-06-05,0.003263384724504277,1.0,1.0,1.0,1.0,0.0,0.003263384724504277
2018-06-06,-0.0014398960143241868,1.0,1.0,1.0,1.0,0.0,-0.0014398960143241868
2018-06-07,0.000848864327675967,1.0,1.0,1.0,1.0,0.0,0.000848864327675967
2018-06-08,-0.002775034268412944,1.0,1.0,1.0,1.0,0.0,-0.002775034268412944
2018-06-11,-0.0027300960889746063,1.0,1.0,1.0,1.0,0.0,-0.0027300960889746063
2018-06-12,0.0031853613046736347,1.0,1.0,1.0,1.0,0.0,0.0031853613046736347
2018-06-13,0.004946751063124399,1.0,1.0,1.0,1.0,0.0,0.004946751063124399
2018-06-14,0.0053563664627802945,1.0,1.0,1.0,1.0,0.0,0.0053563664627802945
2018-06-15,0.004267013829018137,1.0,1.0,1.0,1.0,0.0,0.004267013829018137
2018-06-18,-0.006756541536315617,1.0,1.0,1.0,1.0,0.0,-0.006756541536315617
2018-06-19,-0.0035989246583888065,1.0,1.0,1.0,1.0,0.0,-0.0035989246583888065
2018-06-20,0.007642928351812178,1.0,1.0,1.0,1.0,0.0,0.007642928351812178
2018-06-21,-0.0014373348898874428,1.0,1.0,1.0,1.0,0.0,-0.0014373348898874428
2018-06-22,-0.002597696210638099,1.0,1.0,1.0,1.0,0.0,-0.002597696210638099
2018-06-25,-0.008472205770278029,1.0,1.0,1.0,1.0,0.0,-0.008472205770278029
2018-06-26,-0.010485567648999515,1.0,1.0,1.0,1.0,0.0,-0.010485567648999515
2018-06-27,0.015870111329946427,1.0,1.0,1.0,1.0,0.0,0.015870111329946427
2018-06-28,-0.021335296748502628,1.0,1.0,1.0,1.0,0.0,-0.021335296748502628
2018-06-29,0.021558797874612505,1.0,1.0,1.0,1.0,0.0,0.021558797874612505
2018-07-02,-0.003837264378592518,1.0,1.0,1.0,1.0,0.0,-0.003837264378592518
2018-07-03,0.03377029948187258,1.0,1.0,1.0,1.0,0.0,0.03377029948187258
