Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2014-05-14,0.005561743281122715,1.0,1.0,1.0,1.0,0.0,0.005561743281122715
2014-05-15,0.0025266539767812932,1.0,1.0,1.0,1.0,0.0,0.0025266539767812932
2014-05-16,0.008469390401389377,1.0,1.0,1.0,1.0,0.0,0.008469390401389377
2014-05-19,0.0023990224276895355,1.0,1.0,1.0,1.0,0.0,0.0023990224276895355
2014-05-20,-0.0018237060366528839,1.0,1.0,1.0,1.0,0.0,-0.0018237060366528839
2014-05-21,0.005417938345378521,1.0,1.0,1.0,1.0,0.0,0.005417938345378521
2014-05-22,0.01387514746468919,1.0,1.0,1.0,1.0,0.0,0.01387514746468919
2014-05-23,0.014161043821264114,1.0,1.0,1.0,1.0,0.0,0.014161043821264114
2014-05-26,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2014-05-27,0.00852681592772397,1.0,1.0,1.0,1.0,0.0,0.00852681592772397
2014-05-28,0.011942278395999446,1.0,1.0,1.0,1.0,0.0,0.011942278395999446
2014-05-29,0.008489968470855643,1.0,1.0,1.0,1.0,0.0,0.008489968470855643
2014-05-30,-0.004319800981922693,1.0,1.0,1.0,1.0,0.0,-0.004319800981922693
2014-06-02,-0.004833895292638223,1.0,1.0,1.0,1.0,0.0,-0.004833895292638223
2014-06-03,-0.001927040803124965,1.0,1.0,1.0,1.0,0.0,-0.001927040803124965
2014-06-04,0.0034930607665616836,1.0,1.0,1.0,1.0,0.0,0.0034930607665616836
2014-06-05,0.009777082320819643,1.0,1.0,1.0,1.0,0.0,0.009777082320819643
2014-06-06,0.0006042689025467635,1.0,1.0,1.0,1.0,0.0,0.0006042689025467635
2014-06-09,-0.004472141338237287,1.0,1.0,1.0,1.0,0.0,-0.004472141338237287
2014-06-10,-0.000862682589633618,1.0,1.0,1.0,1.0,0.0,-0.000862682589633618
2014-06-11,0.004226865963999012,1.0,1.0,1.0,1.0,0.0,0.004226865963999012
2014-06-12,0.00832658594007589,1.0,1.0,1.0,1.0,0.0,0.00832658594007589
2014-06-13,0.005188737936980072,1.0,1.0,1.0,1.0,0.0,0.005188737936980072
2014-06-16,0.0029943508945982234,1.0,1.0,1.0,1.0,0.0,0.0029943508945982234
2014-06-17,-0.0005737376866758593,1.0,1.0,1.0,1.0,0.0,-0.0005737376866758593
2014-06-18,0.007853368013214016,1.0,1.0,1.0,1.0,0.0,0.007853368013214016
2014-06-19,0.010331436812434973,1.0,1.0,1.0,1.0,0.0,0.010331436812434973
2014-06-20,-0.001154556523508028,1.0,1.0,1.0,1.0,0.0,-0.001154556523508028
2014-06-23,0.0017582418736228418,1.0,1.0,1.0,1.0,0.0,0.0017582418736228418
2014-06-24,-0.003241296204373567,1.0,1.0,1.0,1.0,0.0,-0.003241296204373567
2014-06-25,0.008898864747514133,1.0,1.0,1.0,1.0,0.0,0.008898864747514133
2014-06-26,0.007804706379256203,1.0,1.0,1.0,1.0,0.0,0.007804706379256203
2014-06-27,0.0058214226603698965,1.0,1.0,1.0,1.0,0.0,0.0058214226603698965
2014-06-30,0.005354970966283699,1.0,1.0,1.0,1.0,0.0,0.005354970966283699
2014-07-01,-0.0016586691751580124,1.0,1.0,1.0,1.0,0.0,-0.0016586691751580124
2014-07-02,-0.005863945512918103,1.0,1.0,1.0,1.0,0.0,-0.005863945512918103
2014-07-03,-0.0037535307385761153,1.0,1.0,1.0,1.0,0.0,-0.0037535307385761153
2014-07-04,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2014-07-07,0.002216569489127583,1.0,1.0,1.0,1.0,0.0,0.002216569489127583
2014-07-08,0.004198354870256375,1.0,1.0,1.0,1.0,0.0,0.004198354870256375
2014-07-09,0.007166413814109875,1.0,1.0,1.0,1.0,0.0,0.007166413814109875
2014-07-10,0.004268956174025571,1.0,1.0,1.0,1.0,0.0,0.004268956174025571
2014-07-11,0.01107021472158273,1.0,1.0,1.0,1.0,0.0,0.01107021472158273
2014-07-14,0.0013162750967468883,1.0,1.0,1.0,1.0,0.0,0.0013162750967468883
2014-07-15,0.00048060912148371475,1.0,1.0,1.0,1.0,0.0,0.00048060912148371475
2014-07-16,-0.0002044528405440423,1.0,1.0,1.0,1.0,0.0,-0.0002044528405440423
2014-07-17,-0.0005336206447614858,1.0,1.0,1.0,1.0,0.0,-0.0005336206447614858
2014-07-18,0.009791269890733435,1.0,1.0,1.0,1.0,0.0,0.009791269890733435
2014-07-21,0.005397379877277224,1.0,1.0,1.0,1.0,0.0,0.005397379877277224
2014-07-22,0.004111109824200696,1.0,1.0,1.0,1.0,0.0,0.004111109824200696
2014-07-23,0.0008586602462923159,1.0,1.0,1.0,1.0,0.0,0.0008586602462923159
2014-07-24,-0.0012365324823575418,1.0,1.0,1.0,1.0,0.0,-0.0012365324823575418
2014-07-25,-0.0014577002686604452,1.0,1.0,1.0,1.0,0.0,-0.0014577002686604452
2014-07-28,0.0009813518993511726,1.0,1.0,1.0,1.0,0.0,0.0009813518993511726
2014-07-29,-0.007996635095966684,1.0,1.0,1.0,1.0,0.0,-0.007996635095966684
2014-07-30,-0.018874885088746157,1.0,1.0,1.0,1.0,0.0,-0.018874885088746157
2014-07-31,-0.01797631835437998,1.0,1.0,1.0,1.0,0.0,-0.01797631835437998
2014-08-01,-0.0018839504224821015,1.0,1.0,1.0,1.0,0.0,-0.0018839504224821015
2014-08-04,0.007694238629284051,1.0,1.0,1.0,1.0,0.0,0.007694238629284051
2014-08-05,-0.007604175323171383,1.0,1.0,1.0,1.0,0.0,-0.007604175323171383
2014-08-06,0.0069674881145272895,1.0,1.0,1.0,1.0,0.0,0.0069674881145272895
2014-08-07,-0.0024237590829171473,1.0,1.0,1.0,1.0,0.0,-0.0024237590829171473
2014-08-08,0.008085740858557745,1.0,1.0,1.0,1.0,0.0,0.008085740858557745
2014-08-11,0.0010606866651983653,1.0,1.0,1.0,1.0,0.0,0.0010606866651983653
2014-08-12,0.002876209623530566,1.0,1.0,1.0,1.0,0.0,0.002876209623530566
2014-08-13,0.01272861921219602,1.0,1.0,1.0,1.0,0.0,0.01272861921219602
2014-08-14,0.006961291307832241,1.0,1.0,1.0,1.0,0.0,0.006961291307832241
2014-08-15,0.010741371454937962,1.0,1.0,1.0,1.0,0.0,0.010741371454937962
2014-08-18,0.007645608948724499,1.0,1.0,1.0,1.0,0.0,0.007645608948724499
2014-08-19,0.004895588074493126,1.0,1.0,1.0,1.0,0.0,0.004895588074493126
2014-08-20,0.00177668197893311,1.0,1.0,1.0,1.0,0.0,0.00177668197893311
2014-08-21,0.0064618325683144465,1.0,1.0,1.0,1.0,0.0,0.0064618325683144465
2014-08-22,6.233546843709649e-05,1.0,1.0,1.0,1.0,0.0,6.233546843709649e-05
2014-08-25,0.004377121929332934,1.0,1.0,1.0,1.0,0.0,0.004377121929332934
2014-08-26,0.000746849715674002,1.0,1.0,1.0,1.0,0.0,0.000746849715674002
2014-08-27,0.0048986034824592935,1.0,1.0,1.0,1.0,0.0,0.0048986034824592935
2014-08-28,0.008172754536498104,1.0,1.0,1.0,1.0,0.0,0.008172754536498104
2014-08-29,0.00322217900145724,1.0,1.0,1.0,1.0,0.0,0.00322217900145724
2014-09-01,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2014-09-02,-0.008821806734818504,1.0,1.0,1.0,1.0,0.0,-0.008821806734818504
2014-09-03,-0.003886446648090062,1.0,1.0,1.0,1.0,0.0,-0.003886446648090062
2014-09-04,0.0014634509887830596,1.0,1.0,1.0,1.0,0.0,0.0014634509887830596
2014-09-05,0.007450707326929902,1.0,1.0,1.0,1.0,0.0,0.007450707326929902
2014-09-08,-0.004351696600868319,1.0,1.0,1.0,1.0,0.0,-0.004351696600868319
2014-09-09,-0.014267217518161249,1.0,1.0,1.0,1.0,0.0,-0.014267217518161249
2014-09-10,-0.003210284706466584,1.0,1.0,1.0,1.0,0.0,-0.003210284706466584
2014-09-11,-0.016629164715257494,1.0,1.0,1.0,1.0,0.0,-0.016629164715257494
2014-09-12,-0.01886067275422363,1.0,1.0,1.0,1.0,0.0,-0.01886067275422363
2014-09-15,0.0021494954050192963,1.0,1.0,1.0,1.0,0.0,0.0021494954050192963
2014-09-16,0.008789120493513974,1.0,1.0,1.0,1.0,0.0,0.008789120493513974
2014-09-17,0.005330742149558342,1.0,1.0,1.0,1.0,0.0,0.005330742149558342
2014-09-18,-0.00236404178119266,1.0,1.0,1.0,1.0,0.0,-0.00236404178119266
2014-09-19,-0.00517563103200645,1.0,1.0,1.0,1.0,0.0,-0.00517563103200645
2014-09-22,-0.006017498108566109,1.0,1.0,1.0,1.0,0.0,-0.006017498108566109
2014-09-23,0.003059060072729049,1.0,1.0,1.0,1.0,0.0,0.003059060072729049
2014-09-24,-0.0005541087524748011,1.0,1.0,1.0,1.0,0.0,-0.0005541087524748011
2014-09-25,-0.0037035219193848738,1.0,1.0,1.0,1.0,0.0,-0.0037035219193848738
2014-09-26,0.0009586701341611644,1.0,1.0,1.0,1.0,0.0,0.0009586701341611644
2014-09-29,0.00876417974593055,1.0,1.0,1.0,1.0,0.0,0.00876417974593055
2014-09-30,0.0004503662663239385,1.0,1.0,1.0,1.0,0.0,0.0004503662663239385
2014-10-01,-0.006289465864594521,1.0,1.0,1.0,1.0,0.0,-0.006289465864594521
2014-10-02,0.001324719051226765,1.0,1.0,1.0,1.0,0.0,0.001324719051226765
2014-10-03,0.009554483371061807,1.0,1.0,1.0,1.0,0.0,0.009554483371061807
2014-10-06,0.0017200271352631707,1.0,1.0,1.0,1.0,0.0,0.0017200271352631707
2014-10-07,-0.003310972905390817,1.0,1.0,1.0,1.0,0.0,-0.003310972905390817
2014-10-08,0.014451862227390994,1.0,1.0,1.0,1.0,0.0,0.014451862227390994
2014-10-09,-0.013028690863019433,1.0,1.0,1.0,1.0,0.0,-0.013028690863019433
2014-10-10,-0.01444808816258122,1.0,1.0,1.0,1.0,0.0,-0.01444808816258122
2014-10-13,-0.0020052770149480226,1.0,1.0,1.0,1.0,0.0,-0.0020052770149480226
2014-10-14,0.009949437008170137,1.0,1.0,1.0,1.0,0.0,0.009949437008170137
2014-10-15,-0.014369577964291091,1.0,1.0,1.0,1.0,0.0,-0.014369577964291091
2014-10-16,0.0017034481905257612,1.0,1.0,1.0,1.0,0.0,0.0017034481905257612
2014-10-17,0.002325118578707794,1.0,1.0,1.0,1.0,0.0,0.002325118578707794
2014-10-20,0.010471108243719234,1.0,1.0,1.0,1.0,0.0,0.010471108243719234
2014-10-21,0.013032624587294876,1.0,1.0,1.0,1.0,0.0,0.013032624587294876
2014-10-22,-0.0029312352095681115,1.0,1.0,1.0,1.0,0.0,-0.0029312352095681115
2014-10-23,0.005566844378620858,1.0,1.0,1.0,1.0,0.0,0.005566844378620858
2014-10-24,0.013329535144557123,1.0,1.0,1.0,1.0,0.0,0.013329535144557123
2014-10-27,0.009197074426358523,1.0,1.0,1.0,1.0,0.0,0.009197074426358523
2014-10-28,0.003227788860517117,1.0,1.0,1.0,1.0,0.0,0.003227788860517117
2014-10-29,0.012345109384667761,1.0,1.0,1.0,1.0,0.0,0.012345109384667761
2014-10-30,0.011327367941556959,1.0,1.0,1.0,1.0,0.0,0.011327367941556959
2014-10-31,0.010363729136824653,1.0,1.0,1.0,1.0,0.0,0.010363729136824653
2014-11-03,0.0019632247262003502,1.0,1.0,1.0,1.0,0.0,0.0019632247262003502
2014-11-04,0.0007495308546500892,1.0,1.0,1.0,1.0,0.0,0.0007495308546500892
2014-11-05,-0.005220795495571727,1.0,1.0,1.0,1.0,0.0,-0.005220795495571727
2014-11-06,0.0002825494896054206,1.0,1.0,1.0,1.0,0.0,0.0002825494896054206
2014-11-07,0.0028226296056712637,1.0,1.0,1.0,1.0,0.0,0.0028226296056712637
2014-11-10,-0.0032344075575918185,1.0,1.0,1.0,1.0,0.0,-0.0032344075575918185
2014-11-11,0.00010994861686881234,1.0,1.0,1.0,1.0,0.0,0.00010994861686881234
2014-11-12,-0.0002378391753506275,1.0,1.0,1.0,1.0,0.0,-0.0002378391753506275
2014-11-13,-0.001962979483190953,1.0,1.0,1.0,1.0,0.0,-0.001962979483190953
2014-11-14,0.003924996476214329,1.0,1.0,1.0,1.0,0.0,0.003924996476214329
2014-11-17,0.0037894424472917467,1.0,1.0,1.0,1.0,0.0,0.0037894424472917467
2014-11-18,0.0024452395717451,1.0,1.0,1.0,1.0,0.0,0.0024452395717451
2014-11-19,0.015353786584239023,1.0,1.0,1.0,1.0,0.0,0.015353786584239023
2014-11-20,0.013680901734019774,1.0,1.0,1.0,1.0,0.0,0.013680901734019774
2014-11-21,0.006553712853533432,1.0,1.0,1.0,1.0,0.0,0.006553712853533432
2014-11-24,0.009954467136743077,1.0,1.0,1.0,1.0,0.0,0.009954467136743077
2014-11-25,0.020367223397093345,1.0,1.0,1.0,1.0,0.0,0.020367223397093345
2014-11-26,0.008714496862898036,1.0,1.0,1.0,1.0,0.0,0.008714496862898036
2014-11-27,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2014-11-28,-0.021200738589755377,1.0,1.0,1.0,1.0,0.0,-0.021200738589755377
2014-12-01,0.019702672301932744,1.0,1.0,0.5,0.5,0.0005,0.009351336150966371
2014-12-02,-0.005886990141096449,1.0,1.0,0.5,0.5,0.0,-0.0029434950705482243
2014-12-03,0.009102762696871118,1.0,1.0,0.5,0.5,0.0,0.004551381348435559
2014-12-04,0.007409017413843794,1.0,1.0,0.5,0.5,0.0,0.003704508706921897
2014-12-05,0.009131360294377404,1.0,1.0,1.0,1.0,0.0005,0.008631360294377404
2014-12-08,-0.001409881756995093,1.0,1.0,1.0,1.0,0.0,-0.001409881756995093
2014-12-09,0.008535723720022708,1.0,1.0,1.0,1.0,0.0,0.008535723720022708
2014-12-10,-0.0012559707940826034,1.0,1.0,1.0,1.0,0.0,-0.0012559707940826034
2014-12-11,0.002100866043049321,1.0,1.0,1.0,1.0,0.0,0.002100866043049321
2014-12-12,0.0005697046120541953,1.0,1.0,1.0,1.0,0.0,0.0005697046120541953
2014-12-15,-0.01703676611211103,1.0,1.0,1.0,1.0,0.0,-0.01703676611211103
2014-12-16,-0.012574041877726514,1.0,1.0,1.0,1.0,0.0,-0.012574041877726514
2014-12-17,0.020191303860144245,1.0,1.0,1.0,1.0,0.0,0.020191303860144245
2014-12-18,0.015258550276176971,1.0,1.0,0.5,0.5,0.0005,0.007129275138088486
2014-12-19,0.0028365427658127926,1.0,1.0,0.5,0.5,0.0,0.0014182713829063963
2014-12-22,0.0016475585055468465,1.0,1.0,0.5,0.5,0.0,0.0008237792527734232
2014-12-23,-0.009009802885962205,1.0,1.0,1.0,1.0,0.0005,-0.009509802885962206
2014-12-24,0.0015404441352180052,1.0,1.0,0.5,0.5,0.0005,0.0002702220676090026
2014-12-25,0.0,1.0,1.0,0.5,0.5,0.0,0.0
2014-12-26,0.015125151086473753,1.0,1.0,0.5,0.5,0.0,0.007562575543236877
2014-12-29,9.700902753183981e-05,1.0,1.0,0.5,0.5,0.0,4.8504513765919905e-05
2014-12-30,0.007062935683843514,1.0,1.0,0.5,0.5,0.0,0.003531467841921757
2014-12-31,-0.0019317603033799527,1.0,1.0,0.5,0.5,0.0,-0.0009658801516899764
2015-01-01,-4.42499999999764e-05,1.0,1.0,1.0,1.0,0.0005,-0.0005442499999999764
2015-01-02,0.007115977869929403,1.0,1.0,1.0,1.0,0.0,0.007115977869929403
2015-01-05,0.01285070571271592,1.0,1.0,1.0,1.0,0.0,0.01285070571271592
2015-01-06,0.023687010083522034,1.0,1.0,1.0,1.0,0.0,0.023687010083522034
2015-01-07,0.007355250839521524,1.0,1.0,1.0,1.0,0.0,0.007355250839521524
2015-01-08,0.0024757189370193567,1.0,1.0,1.0,1.0,0.0,0.0024757189370193567
2015-01-09,0.006757911859799505,1.0,1.0,1.0,1.0,0.0,0.006757911859799505
2015-01-12,-0.011521467840424137,1.0,1.0,1.0,1.0,0.0,-0.011521467840424137
2015-01-13,0.0027061897176892686,1.0,1.0,1.0,1.0,0.0,0.0027061897176892686
2015-01-14,-0.00569177504882905,1.0,1.0,1.0,1.0,0.0,-0.00569177504882905
2015-01-15,0.0020179770683827402,1.0,1.0,1.0,1.0,0.0,0.0020179770683827402
2015-01-16,0.013601369752106705,1.0,1.0,1.0,1.0,0.0,0.013601369752106705
2015-01-19,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-01-20,0.0015682393894622098,1.0,1.0,1.0,1.0,0.0,0.0015682393894622098
2015-01-21,0.006390840020391219,1.0,1.0,1.0,1.0,0.0,0.006390840020391219
2015-01-22,0.014242450912446839,1.0,1.0,1.0,1.0,0.0,0.014242450912446839
2015-01-23,0.0057281143608455655,1.0,1.0,1.0,1.0,0.0,0.0057281143608455655
2015-01-26,-0.0010900043226583756,1.0,1.0,1.0,1.0,0.0,-0.0010900043226583756
2015-01-27,-0.006023648709640142,1.0,1.0,1.0,1.0,0.0,-0.006023648709640142
2015-01-28,-0.003208856277115306,1.0,1.0,1.0,1.0,0.0,-0.003208856277115306
2015-01-29,0.004034843136116835,1.0,1.0,1.0,1.0,0.0,0.004034843136116835
2015-01-30,-0.008610375250670993,1.0,1.0,1.0,1.0,0.0,-0.008610375250670993
2015-02-02,-0.0033793312203675764,1.0,1.0,1.0,1.0,0.0,-0.0033793312203675764
2015-02-03,0.004543807493143241,1.0,1.0,1.0,1.0,0.0,0.004543807493143241
2015-02-04,-0.008930034835783198,1.0,1.0,1.0,1.0,0.0,-0.008930034835783198
2015-02-05,0.0017403738901468056,1.0,1.0,1.0,1.0,0.0,0.0017403738901468056
2015-02-06,-0.008048052423589495,1.0,1.0,1.0,1.0,0.0,-0.008048052423589495
2015-02-09,-0.0076773511171851685,1.0,1.0,1.0,1.0,0.0,-0.0076773511171851685
2015-02-10,0.009314849339275344,1.0,1.0,0.5,0.5,0.0005,0.0041574246696376715
2015-02-11,0.012928499742874034,1.0,1.0,0.5,0.5,0.0,0.006464249871437017
2015-02-12,0.017192135578809793,1.0,1.0,0.5,0.5,0.0,0.008596067789404896
2015-02-13,-0.00046379917298412684,1.0,1.0,0.5,0.5,0.0,-0.00023189958649206342
2015-02-16,0.0,1.0,1.0,0.5,0.5,0.0,0.0
2015-02-17,-0.008225339052129011,1.0,1.0,1.0,1.0,0.0005,-0.008725339052129012
2015-02-18,-0.0009970377329856334,1.0,1.0,1.0,1.0,0.0,-0.0009970377329856334
2015-02-19,0.006949245066743908,1.0,1.0,1.0,1.0,0.0,0.006949245066743908
2015-02-20,0.0065333371243561904,1.0,1.0,1.0,1.0,0.0,0.0065333371243561904
2015-02-23,0.00490041865934194,1.0,1.0,1.0,1.0,0.0,0.00490041865934194
2015-02-24,0.011967613249566982,1.0,1.0,1.0,1.0,0.0,0.011967613249566982
2015-02-25,0.007312052707306144,1.0,1.0,1.0,1.0,0.0,0.007312052707306144
2015-02-26,0.0023547610481048915,1.0,1.0,1.0,1.0,0.0,0.0023547610481048915
2015-02-27,-0.001661998265519599,1.0,1.0,1.0,1.0,0.0,-0.001661998265519599
2015-03-02,-0.010381532275837201,1.0,1.0,1.0,1.0,0.0,-0.010381532275837201
2015-03-03,-0.020316062470146164,1.0,1.0,1.0,1.0,0.0,-0.020316062470146164
2015-03-04,-0.009322589450274078,1.0,1.0,1.0,1.0,0.0,-0.009322589450274078
2015-03-05,-0.009081355453869696,1.0,1.0,1.0,1.0,0.0,-0.009081355453869696
2015-03-06,-0.017755081132484293,1.0,1.0,1.0,1.0,0.0,-0.017755081132484293
2015-03-09,-0.0009171696810786347,1.0,1.0,0.5,0.5,0.0005,-0.0009585848405393174
2015-03-10,0.001013707376987456,1.0,1.0,1.0,1.0,0.0005,0.000513707376987456
2015-03-11,-0.0002434748178970174,1.0,1.0,1.0,1.0,0.0,-0.0002434748178970174
2015-03-12,0.013529611104315822,1.0,1.0,1.0,1.0,0.0,0.013529611104315822
2015-03-13,0.003059681545542083,1.0,1.0,1.0,1.0,0.0,0.003059681545542083
2015-03-16,0.011327727285373497,1.0,1.0,1.0,1.0,0.0,0.011327727285373497
2015-03-17,0.012901604566512929,1.0,1.0,1.0,1.0,0.0,0.012901604566512929
2015-03-18,0.03251538770080884,1.0,1.0,1.0,1.0,0.0,0.03251538770080884
2015-03-19,0.011659805828090003,0.9960044534664779,1.0,0.5,0.49800222673323896,0.0005019977732667611,0.0053046114923992575
2015-03-20,0.012649476303003731,0.9889154953131595,1.0,0.5,0.49445774765657974,3.5444790766592237e-06,0.006251087082741845
2015-03-23,0.004422940449481356,0.9940720197681495,1.0,0.5,0.49703600988407476,2.5782622274950207e-06,0.0021957824107375944
2015-03-24,-0.011750119304848728,0.9943831229119849,1.0,0.5,0.49719156145599247,1.555515719177114e-07,-0.0058422157160438574
2015-03-25,-0.022457099418353093,0.9777168226856565,1.0,0.5,0.48885841134282826,8.333150113164212e-06,-0.01098667509513721
2015-03-26,-0.0081022088138788,0.929178459714437,1.0,0.5,0.4645892298572185,2.4269181485609748e-05,-0.00378846813446793
2015-03-27,0.004005815091367496,0.9218638058277475,1.0,0.5,0.46093190291387376,3.657326943344752e-06,0.0018427506458417882
2015-03-30,0.012344364474807683,0.9235777754597954,1.0,0.5,0.4617888877298977,8.569848160239202e-07,0.005699633355737878
2015-03-31,-0.0019040606498346789,0.9243937921669625,1.0,0.5,0.46219689608348125,4.080083535835666e-07,-0.0008804589306618684
2015-04-01,0.019848470222025058,0.9621749279069598,1.0,1.0,0.9621749279069598,0.0004999780318234785,0.01859772237311692
2015-04-02,-0.007297191617087384,0.9376025840793042,1.0,1.0,0.9376025840793042,2.4572343827655608e-05,-0.006866438060530623
2015-04-03,-4.425e-05,0.9316318098032229,1.0,1.0,0.9316318098032229,5.970774276081281e-06,-4.71954818598739e-05
2015-04-06,0.01694066661451913,0.9336886107849128,1.0,1.0,0.9336886107849128,2.0568009816899215e-06,0.015815250676099027
2015-04-07,0.005676623600901379,0.9287338158974283,1.0,1.0,0.9287338158974283,4.954794887484515e-06,0.005267117503391053
2015-04-08,0.0055367987158794554,0.9276716184964772,1.0,1.0,0.9276716184964772,1.0621974009511482e-06,0.00513526882864816
2015-04-09,0.011153754802648607,0.9311482934099455,1.0,1.0,0.9311482934099455,3.4766749134683695e-06,0.010382323074685767
2015-04-10,0.006582605914116712,0.9249631305784984,1.0,1.0,0.9249631305784984,6.1851628314471e-06,0.006082482610854485
2015-04-13,0.01287906212027838,0.9334616927520172,1.0,1.0,0.9334616927520172,8.498562173518743e-06,0.012013612565679921
2015-04-14,-0.008672014476373285,0.9251249854028901,1.0,1.0,0.9251249854028901,8.336707349127059e-06,-0.008031033973217614
2015-04-15,0.001861495015178978,0.9163786240121311,1.0,1.0,0.9163786240121311,8.746361390759017e-06,0.0016970878792243941
2015-04-16,-0.005721254350370457,0.9177293053414831,1.0,1.0,0.9177293053414831,1.3506813293520103e-06,-0.00525191346197677
2015-04-17,0.0058832796935100575,0.9247675876434914,1.0,1.0,0.9247675876434914,7.038282302008314e-06,0.005433628087297227
2015-04-20,0.015477760288466811,0.9246724292494645,1.0,1.0,0.9246724292494645,9.51583940269618e-08,0.014311763046883471
2015-04-21,-0.0019370580908946772,0.9116869833093231,1.0,0.5,0.45584349165466154,0.0004688289375948029,-0.0013518242612861452
2015-04-22,-0.00220801374668051,0.9152417622325413,1.0,1.0,0.9152417622325413,0.00045939827057787973,-0.0024802646631234258
2015-04-23,0.001881758348944815,0.9159391621968376,1.0,1.0,0.9159391621968376,6.97399964296297e-07,0.0017228787656251218
2015-04-24,0.00671901181434212,0.91622004866262,1.0,1.0,0.91622004866262,2.8088646578239286e-07,0.006155812445035473
2015-04-27,-0.004179245083649007,0.9232836183562468,1.0,1.0,0.9232836183562468,7.06356969362687e-06,-0.003865692092522637
2015-04-28,-0.011002449247653184,0.9225584879730946,1.0,1.0,0.9225584879730946,7.251303831522504e-07,-0.010151128072298786
2015-04-29,-0.019252767416935376,0.9103202071371237,1.0,1.0,0.9103202071371237,1.2238280835970895e-05,-0.017538421503783447
2015-04-30,-0.006153656925196589,0.8875042951157774,1.0,0.5,0.4437521475578887,0.000466568059579235,-0.0031972665354696953
2015-05-01,0.006684849045057676,0.8833452874999855,1.0,0.5,0.44167264374999277,2.079503807895955e-06,0.0029504354469923424
2015-05-04,-0.01313816043250472,0.8882636851087634,1.0,0.5,0.4441318425543817,2.45919880438894e-06,-0.005837534599467783
2015-05-05,-0.0223088708622994,0.8794363571945487,1.0,0.5,0.43971817859727436,4.41366395710735e-06,-0.009814029726089206
2015-05-06,-0.0061748481136673855,0.8480682084070489,1.0,0.5,0.42403410420352444,1.5684074393749913e-05,-0.0026340302628655226
2015-05-07,0.013826434923175696,0.8529377246263024,1.0,0.5,0.4264688623131512,2.4347581096267336e-06,0.005894109213423934
2015-05-08,0.013634092806984011,0.8587460565014113,1.0,0.5,0.42937302825070567,2.904165937554493e-06,0.005851207550048335
2015-05-11,-0.0149400266381887,0.8495921841632672,1.0,0.5,0.4247960920816336,4.576936169072066e-06,-0.006351041867667138
2015-05-12,-0.005589473098029509,0.8350859779033962,1.0,0.5,0.4175429889516981,7.25310312993549e-06,-0.002341098407146285
2015-05-13,0.013290356936344573,0.8373958591551839,1.0,0.5,0.41869792957759194,1.15494062589383e-06,0.005563489991968767
2015-05-14,0.008587158155746915,0.829515410666815,1.0,0.5,0.4147577053334075,3.9402242441844425e-06,0.0035576497877684615
2015-05-15,0.007381838627176499,0.8283628856400506,1.0,0.5,0.4141814428200253,5.762625133822197e-07,0.003056844310755175
2015-05-18,0.0018537077440301997,0.827843678475161,1.0,0.5,0.4139218392375805,2.5960358244475624e-07,0.0007670305152354817
2015-05-19,-0.00689986445215448,0.8285382574223169,1.0,1.0,0.8285382574223169,0.0004146164181847364,-0.0061314180878229985
2015-05-20,0.00030815558275701583,0.8315153212781378,1.0,1.0,0.8315153212781378,2.9770638558208606e-06,0.00025325902454403096
2015-05-21,0.0082575692467891,0.8337759418780755,1.0,1.0,0.8337759418780755,2.2606205999377018e-06,0.006882701955765075
2015-05-22,0.002219647381015898,0.8309002481269507,1.0,1.0,0.8309002481269507,2.8756937511247304e-06,0.0018414298658893213
2015-05-25,0.0,0.831178628055338,1.0,1.0,0.831178628055338,2.7837992838730675e-07,-2.7837992838730675e-07
2015-05-26,0.005900175710874065,0.8383391613968882,1.0,1.0,0.8383391613968882,7.160533341550201e-06,0.004939187824206902
2015-05-27,0.01416803171687681,0.8646540006454708,1.0,1.0,0.8646540006454708,2.631483924858258e-05,0.01222413046602087
2015-05-28,0.004980610820821191,0.8627932932016196,1.0,1.0,0.8627932932016196,1.8607074438512506e-06,0.004295376904808086
2015-05-29,-0.00345097473438526,0.8699773233101677,1.0,1.0,0.8699773233101677,7.184030108548178e-06,-0.003009453792340054
2015-06-01,-0.008564670437076679,0.8940546634833474,1.0,1.0,0.8940546634833474,2.407734017317964e-05,-0.007681360885639543
2015-06-02,-0.01595125955823318,0.8867572790496845,1.0,1.0,0.8867572790496845,7.297384433662901e-06,-0.014152192907707792
2015-06-03,-0.01284753157376152,0.8658638749481345,1.0,1.0,0.8658638749481345,2.089340410154994e-05,-0.011145106876077206
2015-06-04,-0.003270992116389364,0.8529949314062281,1.0,1.0,0.8529949314062281,1.2868943541906486e-05,-0.002803008639491765
2015-06-05,-0.013698451862614144,0.859898664591241,1.0,1.0,0.859898664591241,6.903733185012917e-06,-0.011786184196814313
2015-06-08,-0.0137632103808898,0.8466140804827839,1.0,1.0,0.8466140804827839,1.328458410845712e-05,-0.01166541228521658
2015-06-09,0.0030385474486846645,0.8401207497188192,1.0,1.0,0.8401207497188192,6.493330763964633e-06,0.002546253429881201
