Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2012-06-18,0.0015051911084972374,1.0,1.0,1.0,1.0,0.0,0.0015051911084972374
2012-06-19,0.0058603177594022384,1.0,1.0,1.0,1.0,0.0,0.0058603177594022384
2012-06-20,0.0007180279724288733,1.0,1.0,1.0,1.0,0.0,0.0007180279724288733
2012-06-21,-0.013749607713764867,1.0,1.0,1.0,1.0,0.0,-0.013749607713764867
2012-06-22,-0.0027184480760756736,1.0,1.0,1.0,1.0,0.0,-0.0027184480760756736
2012-06-25,-0.005703262795476926,1.0,1.0,1.0,1.0,0.0,-0.005703262795476926
2012-06-26,0.0006586088595594219,1.0,1.0,1.0,1.0,0.0,0.0006586088595594219
2012-06-27,0.025255601520158925,1.0,1.0,1.0,1.0,0.0,0.025255601520158925
2012-06-28,0.00889933062596504,1.0,1.0,1.0,1.0,0.0,0.00889933062596504
2012-06-29,0.01803928219011261,1.0,1.0,1.0,1.0,0.0,0.01803928219011261
2012-07-02,0.012560589276224953,1.0,1.0,1.0,1.0,0.0,0.012560589276224953
2012-07-03,-0.002487154972477776,1.0,1.0,1.0,1.0,0.0,-0.002487154972477776
2012-07-04,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-07-05,0.0028907692464660967,1.0,1.0,1.0,1.0,0.0,0.0028907692464660967
2012-07-06,0.005988324139835377,1.0,1.0,1.0,1.0,0.0,0.005988324139835377
2012-07-09,-0.0036949656189868034,1.0,1.0,1.0,1.0,0.0,-0.0036949656189868034
2012-07-10,-0.012224482685550694,1.0,1.0,1.0,1.0,0.0,-0.012224482685550694
2012-07-11,0.002270106478257576,1.0,1.0,1.0,1.0,0.0,0.002270106478257576
2012-07-12,0.004704804392550461,1.0,1.0,1.0,1.0,0.0,0.004704804392550461
2012-07-13,0.016696720836884917,1.0,1.0,1.0,1.0,0.0,0.016696720836884917
2012-07-16,0.00380182295998315,1.0,1.0,1.0,1.0,0.0,0.00380182295998315
2012-07-17,0.0008286374800467843,1.0,1.0,1.0,1.0,0.0,0.0008286374800467843
2012-07-18,-0.001704409867166597,1.0,1.0,1.0,1.0,0.0,-0.001704409867166597
2012-07-19,-0.0010381174720604817,1.0,1.0,1.0,1.0,0.0,-0.0010381174720604817
2012-07-20,-0.0006917866838448899,1.0,1.0,1.0,1.0,0.0,-0.0006917866838448899
2012-07-23,-0.011369825117052083,1.0,1.0,1.0,1.0,0.0,-0.011369825117052083
2012-07-24,0.003000545489376442,1.0,1.0,1.0,1.0,0.0,0.003000545489376442
2012-07-25,0.010259738205187906,1.0,1.0,1.0,1.0,0.0,0.010259738205187906
2012-07-26,0.016089445172076014,1.0,1.0,1.0,1.0,0.0,0.016089445172076014
2012-07-27,0.0074308582289074245,1.0,1.0,1.0,1.0,0.0,0.0074308582289074245
2012-07-30,0.006882500080043529,1.0,1.0,1.0,1.0,0.0,0.006882500080043529
2012-07-31,-0.008955420367375044,1.0,1.0,1.0,1.0,0.0,-0.008955420367375044
2012-08-01,0.004378921264944359,1.0,1.0,1.0,1.0,0.0,0.004378921264944359
2012-08-02,1.579200436218699e-05,1.0,1.0,1.0,1.0,0.0,1.579200436218699e-05
2012-08-03,0.00693072177077677,1.0,1.0,1.0,1.0,0.0,0.00693072177077677
2012-08-06,-0.0048891340240311745,1.0,1.0,1.0,1.0,0.0,-0.0048891340240311745
2012-08-07,-0.004068476723343243,1.0,1.0,1.0,1.0,0.0,-0.004068476723343243
2012-08-08,0.0004077038741033826,1.0,1.0,1.0,1.0,0.0,0.0004077038741033826
2012-08-09,0.0021782496907837277,1.0,1.0,1.0,1.0,0.0,0.0021782496907837277
2012-08-10,0.01147632911746383,1.0,1.0,1.0,1.0,0.0,0.01147632911746383
2012-08-13,-0.00779912659733971,1.0,1.0,1.0,1.0,0.0,-0.00779912659733971
2012-08-14,-0.008110053130096197,1.0,1.0,1.0,1.0,0.0,-0.008110053130096197
2012-08-15,0.0024446580528478517,1.0,1.0,1.0,1.0,0.0,0.0024446580528478517
2012-08-16,0.007221384136211055,1.0,1.0,1.0,1.0,0.0,0.007221384136211055
2012-08-17,-0.0007955124100991926,1.0,1.0,1.0,1.0,0.0,-0.0007955124100991926
2012-08-20,-7.144539235534226e-05,1.0,1.0,1.0,1.0,0.0,-7.144539235534226e-05
2012-08-21,0.0024829114210004714,1.0,1.0,1.0,1.0,0.0,0.0024829114210004714
2012-08-22,0.011283660758063228,1.0,1.0,1.0,1.0,0.0,0.011283660758063228
2012-08-23,0.006005395292016222,1.0,1.0,1.0,1.0,0.0,0.006005395292016222
2012-08-24,0.005026221231108582,1.0,1.0,1.0,1.0,0.0,0.005026221231108582
2012-08-27,-0.0008008840044654492,1.0,1.0,1.0,1.0,0.0,-0.0008008840044654492
2012-08-28,-0.0018763264591390248,1.0,1.0,1.0,1.0,0.0,-0.0018763264591390248
2012-08-29,-0.0011440053516976558,1.0,1.0,1.0,1.0,0.0,-0.0011440053516976558
2012-08-30,-0.001694475721095927,1.0,1.0,1.0,1.0,0.0,-0.001694475721095927
2012-08-31,0.013068985719312295,1.0,1.0,1.0,1.0,0.0,0.013068985719312295
2012-09-03,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-09-04,0.0028427187089802436,1.0,1.0,1.0,1.0,0.0,0.0028427187089802436
2012-09-05,0.003325443749606547,1.0,1.0,1.0,1.0,0.0,0.003325443749606547
2012-09-06,0.014679925567627681,1.0,1.0,1.0,1.0,0.0,0.014679925567627681
2012-09-07,-0.0050932272470099365,1.0,1.0,1.0,1.0,0.0,-0.0050932272470099365
2012-09-10,-0.008826655188550546,1.0,1.0,1.0,1.0,0.0,-0.008826655188550546
2012-09-11,-0.0029012470122592236,1.0,1.0,1.0,1.0,0.0,-0.0029012470122592236
2012-09-12,0.002172154127605591,1.0,1.0,1.0,1.0,0.0,0.002172154127605591
2012-09-13,0.011303954894871387,1.0,1.0,1.0,1.0,0.0,0.011303954894871387
2012-09-14,-0.012994077613397244,1.0,1.0,1.0,1.0,0.0,-0.012994077613397244
2012-09-17,-0.003673655920347323,1.0,1.0,1.0,1.0,0.0,-0.003673655920347323
2012-09-18,0.0017018352999276175,1.0,1.0,1.0,1.0,0.0,0.0017018352999276175
2012-09-19,-0.0034470793673883546,1.0,1.0,1.0,1.0,0.0,-0.0034470793673883546
2012-09-20,0.005747049445777729,1.0,1.0,1.0,1.0,0.0,0.005747049445777729
2012-09-21,-0.006402275781170927,1.0,1.0,1.0,1.0,0.0,-0.006402275781170927
2012-09-24,-0.004978232479095163,1.0,1.0,1.0,1.0,0.0,-0.004978232479095163
2012-09-25,-0.006613329105383456,1.0,1.0,1.0,1.0,0.0,-0.006613329105383456
2012-09-26,0.004182949098086656,1.0,1.0,1.0,1.0,0.0,0.004182949098086656
2012-09-27,0.0034851112218461057,1.0,1.0,1.0,1.0,0.0,0.0034851112218461057
2012-09-28,0.001040855289730426,1.0,1.0,1.0,1.0,0.0,0.001040855289730426
2012-10-01,0.0007379127044863154,1.0,1.0,1.0,1.0,0.0,0.0007379127044863154
2012-10-02,0.0022172650601412665,1.0,1.0,1.0,1.0,0.0,0.0022172650601412665
2012-10-03,0.0016355464116356974,1.0,1.0,1.0,1.0,0.0,0.0016355464116356974
2012-10-04,-0.0013930550680540093,1.0,1.0,1.0,1.0,0.0,-0.0013930550680540093
2012-10-05,-0.0140402009066539,1.0,1.0,1.0,1.0,0.0,-0.0140402009066539
2012-10-08,-0.007045437671608882,1.0,1.0,1.0,1.0,0.0,-0.007045437671608882
2012-10-09,-0.007132870092694935,1.0,1.0,1.0,1.0,0.0,-0.007132870092694935
2012-10-10,-0.004178313134809319,1.0,1.0,1.0,1.0,0.0,-0.004178313134809319
2012-10-11,0.0017517663024948398,1.0,1.0,1.0,1.0,0.0,0.0017517663024948398
2012-10-12,0.0030248941467400977,1.0,1.0,1.0,1.0,0.0,0.0030248941467400977
2012-10-15,0.004884531334670575,1.0,1.0,1.0,1.0,0.0,0.004884531334670575
2012-10-16,-0.0018335031696365153,1.0,1.0,1.0,1.0,0.0,-0.0018335031696365153
2012-10-17,-0.008026337175958279,1.0,1.0,1.0,1.0,0.0,-0.008026337175958279
2012-10-18,-0.014508656925648088,1.0,1.0,1.0,1.0,0.0,-0.014508656925648088
2012-10-19,-0.01279211623140172,1.0,1.0,1.0,1.0,0.0,-0.01279211623140172
2012-10-22,-0.00770171183008093,1.0,1.0,1.0,1.0,0.0,-0.00770171183008093
2012-10-23,-0.001956356923350564,1.0,1.0,1.0,1.0,0.0,-0.001956356923350564
2012-10-24,-0.007655279504444582,1.0,1.0,1.0,1.0,0.0,-0.007655279504444582
2012-10-25,-0.0036158704932481053,1.0,1.0,1.0,1.0,0.0,-0.0036158704932481053
2012-10-26,0.007931499048895821,1.0,1.0,1.0,1.0,0.0,0.007931499048895821
2012-10-29,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2012-10-30,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-10-31,0.008381216572461794,1.0,1.0,1.0,1.0,0.0,0.008381216572461794
2012-11-01,0.0027595689350421674,1.0,1.0,1.0,1.0,0.0,0.0027595689350421674
2012-11-02,-0.006065002326941683,1.0,1.0,1.0,1.0,0.0,-0.006065002326941683
2012-11-05,0.009109836056374769,1.0,1.0,1.0,1.0,0.0,0.009109836056374769
2012-11-06,-0.003176353086132044,1.0,1.0,1.0,1.0,0.0,-0.003176353086132044
2012-11-07,-0.002087020336858628,1.0,1.0,1.0,1.0,0.0,-0.002087020336858628
2012-11-08,-0.004540632249175091,1.0,1.0,1.0,1.0,0.0,-0.004540632249175091
2012-11-09,0.010041824891398658,1.0,1.0,1.0,1.0,0.0,0.010041824891398658
2012-11-12,-0.0031426298507419765,1.0,1.0,1.0,1.0,0.0,-0.0031426298507419765
2012-11-13,-0.0030092713882139263,1.0,1.0,1.0,1.0,0.0,-0.0030092713882139263
2012-11-14,-0.016695211142103063,1.0,1.0,1.0,1.0,0.0,-0.016695211142103063
2012-11-15,0.0051879169962879045,1.0,1.0,1.0,1.0,0.0,0.0051879169962879045
2012-11-16,0.010685832512002169,1.0,1.0,1.0,1.0,0.0,0.010685832512002169
2012-11-19,0.0011569194620653443,1.0,1.0,1.0,1.0,0.0,0.0011569194620653443
2012-11-20,0.00029837875102927585,1.0,1.0,1.0,1.0,0.0,0.00029837875102927585
2012-11-21,0.0040146483133759485,1.0,1.0,1.0,1.0,0.0,0.0040146483133759485
2012-11-22,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-11-23,0.00414091147516822,1.0,1.0,1.0,1.0,0.0,0.00414091147516822
2012-11-26,-0.0013504487489516682,1.0,1.0,1.0,1.0,0.0,-0.0013504487489516682
2012-11-27,0.0018010720612215616,1.0,1.0,1.0,1.0,0.0,0.0018010720612215616
2012-11-28,0.008648258369681174,1.0,1.0,1.0,1.0,0.0,0.008648258369681174
2012-11-29,0.002956727267134913,1.0,1.0,1.0,1.0,0.0,0.002956727267134913
2012-11-30,0.007690777805912845,1.0,1.0,1.0,1.0,0.0,0.007690777805912845
2012-12-03,-0.006166148705995988,1.0,1.0,1.0,1.0,0.0,-0.006166148705995988
2012-12-04,0.005457410769194586,1.0,1.0,1.0,1.0,0.0,0.005457410769194586
2012-12-05,0.0024984311993370965,1.0,1.0,1.0,1.0,0.0,0.0024984311993370965
2012-12-06,0.004521866794890722,1.0,1.0,1.0,1.0,0.0,0.004521866794890722
2012-12-07,-0.002890446792026281,1.0,1.0,1.0,1.0,0.0,-0.002890446792026281
2012-12-10,0.005019130083799984,1.0,1.0,1.0,1.0,0.0,0.005019130083799984
2012-12-11,8.990711625058123e-06,1.0,1.0,1.0,1.0,0.0,8.990711625058123e-06
2012-12-12,-0.00868727287896401,1.0,1.0,1.0,1.0,0.0,-0.00868727287896401
2012-12-13,-0.011516198994112265,1.0,1.0,1.0,1.0,0.0,-0.011516198994112265
2012-12-14,-0.0022868653378098954,1.0,1.0,1.0,1.0,0.0,-0.0022868653378098954
2012-12-17,0.0031017771736528855,1.0,1.0,1.0,1.0,0.0,0.0031017771736528855
2012-12-18,0.0012166066591159143,1.0,1.0,1.0,1.0,0.0,0.0012166066591159143
2012-12-19,0.000988500267072928,1.0,1.0,1.0,1.0,0.0,0.000988500267072928
2012-12-20,-0.00023929035999318069,1.0,1.0,1.0,1.0,0.0,-0.00023929035999318069
2012-12-21,0.004699404785219149,1.0,1.0,1.0,1.0,0.0,0.004699404785219149
2012-12-24,-0.0040446755349336245,1.0,1.0,1.0,1.0,0.0,-0.0040446755349336245
2012-12-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2012-12-26,0.002753186932598527,1.0,1.0,1.0,1.0,0.0,0.002753186932598527
2012-12-27,-0.002319017314168536,1.0,1.0,1.0,1.0,0.0,-0.002319017314168536
2012-12-28,-0.0073741036128840325,1.0,1.0,1.0,1.0,0.0,-0.0073741036128840325
2012-12-31,0.016451398322839966,1.0,1.0,1.0,1.0,0.0,0.016451398322839966
2013-01-01,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2013-01-02,-0.002494739446670506,1.0,1.0,1.0,1.0,0.0,-0.002494739446670506
2013-01-03,-0.0018462284648252155,1.0,1.0,1.0,1.0,0.0,-0.0018462284648252155
2013-01-04,8.089367838596813e-05,1.0,1.0,1.0,1.0,0.0,8.089367838596813e-05
2013-01-07,0.0008311641416129909,1.0,1.0,1.0,1.0,0.0,0.0008311641416129909
2013-01-08,0.006921565536382789,1.0,1.0,1.0,1.0,0.0,0.006921565536382789
2013-01-09,0.0042984176225472695,1.0,1.0,1.0,1.0,0.0,0.0042984176225472695
2013-01-10,0.0010442769715481865,1.0,1.0,1.0,1.0,0.0,0.0010442769715481865
2013-01-11,-0.0020035646408497216,1.0,1.0,1.0,1.0,0.0,-0.0020035646408497216
2013-01-14,0.005973561490040045,1.0,1.0,1.0,1.0,0.0,0.005973561490040045
2013-01-15,0.0023856117041920546,1.0,1.0,1.0,1.0,0.0,0.0023856117041920546
2013-01-16,0.0012065998196990183,1.0,1.0,1.0,1.0,0.0,0.0012065998196990183
2013-01-17,0.006016638145931698,1.0,1.0,1.0,1.0,0.0,0.006016638145931698
2013-01-18,0.0028994429150310946,1.0,1.0,1.0,1.0,0.0,0.0028994429150310946
2013-01-21,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2013-01-22,0.0038314221896562565,1.0,1.0,1.0,1.0,0.0,0.0038314221896562565
2013-01-23,-0.0027569283128564387,1.0,1.0,1.0,1.0,0.0,-0.0027569283128564387
2013-01-24,-0.002915799692686593,1.0,1.0,1.0,1.0,0.0,-0.002915799692686593
2013-01-25,-0.006494035814563091,1.0,1.0,1.0,1.0,0.0,-0.006494035814563091
2013-01-28,0.00023291750417116274,1.0,1.0,1.0,1.0,0.0,0.00023291750417116274
2013-01-29,0.002195073864887097,1.0,1.0,1.0,1.0,0.0,0.002195073864887097
2013-01-30,-0.005088445381716363,1.0,1.0,1.0,1.0,0.0,-0.005088445381716363
2013-01-31,0.0019944007116253987,1.0,1.0,1.0,1.0,0.0,0.0019944007116253987
2013-02-01,0.00943934264944636,1.0,1.0,1.0,1.0,0.0,0.00943934264944636
2013-02-04,-0.005894384819337403,1.0,1.0,1.0,1.0,0.0,-0.005894384819337403
2013-02-05,-0.0024067268009119805,1.0,1.0,1.0,1.0,0.0,-0.0024067268009119805
2013-02-06,0.009013180593756739,1.0,1.0,1.0,1.0,0.0,0.009013180593756739
2013-02-07,-0.002341599064232876,1.0,1.0,1.0,1.0,0.0,-0.002341599064232876
2013-02-08,0.00813711291970781,1.0,1.0,1.0,1.0,0.0,0.00813711291970781
2013-02-11,0.008491011264063968,1.0,1.0,1.0,1.0,0.0,0.008491011264063968
2013-02-12,0.0024009547430646136,1.0,1.0,1.0,1.0,0.0,0.0024009547430646136
2013-02-13,0.0007685900781115113,1.0,1.0,1.0,1.0,0.0,0.0007685900781115113
2013-02-14,-0.004671932497337135,1.0,1.0,1.0,1.0,0.0,-0.004671932497337135
2013-02-15,0.003569127054859604,1.0,1.0,1.0,1.0,0.0,0.003569127054859604
2013-02-18,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2013-02-19,-0.006141600696355347,1.0,1.0,1.0,1.0,0.0,-0.006141600696355347
2013-02-20,-0.007262006458853019,1.0,1.0,1.0,1.0,0.0,-0.007262006458853019
2013-02-21,-0.011979969142790082,1.0,1.0,1.0,1.0,0.0,-0.011979969142790082
2013-02-22,-0.004264956316435647,1.0,1.0,1.0,1.0,0.0,-0.004264956316435647
2013-02-25,-0.009814361259611989,1.0,1.0,1.0,1.0,0.0,-0.009814361259611989
2013-02-26,-0.0022088470616089774,1.0,1.0,1.0,1.0,0.0,-0.0022088470616089774
2013-02-27,0.008111961205946695,1.0,1.0,1.0,1.0,0.0,0.008111961205946695
2013-02-28,0.0035686580595555312,1.0,1.0,1.0,1.0,0.0,0.0035686580595555312
2013-03-01,0.005333775687818861,1.0,1.0,1.0,1.0,0.0,0.005333775687818861
2013-03-04,0.018090966903169567,1.0,1.0,1.0,1.0,0.0,0.018090966903169567
2013-03-05,0.016547584043673853,1.0,1.0,1.0,1.0,0.0,0.016547584043673853
2013-03-06,0.012901441733638039,1.0,1.0,1.0,1.0,0.0,0.012901441733638039
2013-03-07,-0.0031987907453085505,1.0,1.0,1.0,1.0,0.0,-0.0031987907453085505
2013-03-08,0.0025677996898878313,1.0,1.0,1.0,1.0,0.0,0.0025677996898878313
2013-03-11,-0.0027760257675957085,1.0,1.0,1.0,1.0,0.0,-0.0027760257675957085
2013-03-12,-0.0018974206738143389,1.0,1.0,1.0,1.0,0.0,-0.0018974206738143389
2013-03-13,0.0013676268682423164,1.0,1.0,1.0,1.0,0.0,0.0013676268682423164
2013-03-14,-0.0007460857991533246,1.0,1.0,1.0,1.0,0.0,-0.0007460857991533246
2013-03-15,-0.0007869455168280255,1.0,1.0,1.0,1.0,0.0,-0.0007869455168280255
2013-03-18,-0.00799845675119999,1.0,1.0,1.0,1.0,0.0,-0.00799845675119999
2013-03-19,0.005474278721327962,1.0,1.0,1.0,1.0,0.0,0.005474278721327962
2013-03-20,0.0019996062150248878,1.0,1.0,1.0,1.0,0.0,0.0019996062150248878
2013-03-21,-0.00798380041567675,1.0,1.0,1.0,1.0,0.0,-0.00798380041567675
2013-03-22,0.006879887692493635,1.0,1.0,1.0,1.0,0.0,0.006879887692493635
2013-03-25,0.003492501047424932,1.0,1.0,1.0,1.0,0.0,0.003492501047424932
2013-03-26,0.0022190156172447323,1.0,1.0,1.0,1.0,0.0,0.0022190156172447323
2013-03-27,-0.0005957083943041296,1.0,1.0,1.0,1.0,0.0,-0.0005957083943041296
2013-03-28,0.007136988359414563,1.0,1.0,1.0,1.0,0.0,0.007136988359414563
2013-03-29,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2013-04-01,0.001446466119348645,1.0,1.0,1.0,1.0,0.0,0.001446466119348645
2013-04-02,-0.008183051305098827,1.0,1.0,1.0,1.0,0.0,-0.008183051305098827
2013-04-03,-0.011760130139851305,1.0,1.0,1.0,1.0,0.0,-0.011760130139851305
2013-04-04,-0.0006296195547159827,1.0,1.0,1.0,1.0,0.0,-0.0006296195547159827
2013-04-05,-0.0022975695196499196,1.0,1.0,1.0,1.0,0.0,-0.0022975695196499196
2013-04-08,0.017090511542914355,1.0,1.0,1.0,1.0,0.0,0.017090511542914355
2013-04-09,0.011472388081530012,1.0,1.0,1.0,1.0,0.0,0.011472388081530012
2013-04-10,0.01098050425031323,1.0,1.0,1.0,1.0,0.0,0.01098050425031323
2013-04-11,0.007308617995407473,1.0,1.0,1.0,1.0,0.0,0.007308617995407473
2013-04-12,-0.008802779677865207,1.0,1.0,1.0,1.0,0.0,-0.008802779677865207
2013-04-15,-0.016643491991085963,1.0,1.0,1.0,1.0,0.0,-0.016643491991085963
2013-04-16,-0.009463662664606043,1.0,1.0,1.0,1.0,0.0,-0.009463662664606043
2013-04-17,-0.0054721398070143035,1.0,1.0,1.0,1.0,0.0,-0.0054721398070143035
2013-04-18,-0.007178556720675774,1.0,1.0,1.0,1.0,0.0,-0.007178556720675774
2013-04-19,0.0037368693151664575,1.0,1.0,1.0,1.0,0.0,0.0037368693151664575
2013-04-22,0.017876857235165432,1.0,1.0,1.0,1.0,0.0,0.017876857235165432
2013-04-23,0.018477405033831825,1.0,1.0,1.0,1.0,0.0,0.018477405033831825
2013-04-24,0.0011452523771740613,1.0,1.0,1.0,1.0,0.0,0.0011452523771740613
2013-04-25,0.004876126419192262,1.0,1.0,1.0,1.0,0.0,0.004876126419192262
2013-04-26,0.0033711717700306053,1.0,1.0,1.0,1.0,0.0,0.0033711717700306053
2013-04-29,0.005842407989345402,1.0,1.0,1.0,1.0,0.0,0.005842407989345402
2013-04-30,0.009949309771063449,1.0,1.0,1.0,1.0,0.0,0.009949309771063449
2013-05-01,0.007517251367659746,1.0,1.0,1.0,1.0,0.0,0.007517251367659746
2013-05-02,0.004918136725451004,1.0,1.0,1.0,1.0,0.0,0.004918136725451004
2013-05-03,0.0024524782146667845,1.0,1.0,1.0,1.0,0.0,0.0024524782146667845
2013-05-06,0.001618651695350827,1.0,1.0,1.0,1.0,0.0,0.001618651695350827
2013-05-07,0.003954806668179972,1.0,1.0,1.0,1.0,0.0,0.003954806668179972
2013-05-08,0.00029200228291245234,1.0,1.0,1.0,1.0,0.0,0.00029200228291245234
2013-05-09,-0.003461858279284231,1.0,1.0,1.0,1.0,0.0,-0.003461858279284231
2013-05-10,-0.001504295845437172,1.0,1.0,1.0,1.0,0.0,-0.001504295845437172
2013-05-13,0.004265187155345985,1.0,1.0,1.0,1.0,0.0,0.004265187155345985
2013-05-14,0.010487839359844776,1.0,1.0,1.0,1.0,0.0,0.010487839359844776
2013-05-15,0.005012290865577762,1.0,1.0,1.0,1.0,0.0,0.005012290865577762
2013-05-16,0.007558411906336607,1.0,1.0,1.0,1.0,0.0,0.007558411906336607
2013-05-17,0.008922153056795083,1.0,1.0,1.0,1.0,0.0,0.008922153056795083
2013-05-20,0.007042256769759545,1.0,1.0,1.0,1.0,0.0,0.007042256769759545
2013-05-21,-0.014135890332007635,1.0,1.0,1.0,1.0,0.0,-0.014135890332007635
2013-05-22,-0.01724903823415204,1.0,1.0,1.0,1.0,0.0,-0.01724903823415204
2013-05-23,-0.0009124388720933842,1.0,1.0,1.0,1.0,0.0,-0.0009124388720933842
2013-05-24,-0.001659289575273672,1.0,1.0,1.0,1.0,0.0,-0.001659289575273672
2013-05-27,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2013-05-28,-0.006168564868258522,1.0,1.0,1.0,1.0,0.0,-0.006168564868258522
2013-05-29,-0.0015072032831854349,1.0,1.0,1.0,1.0,0.0,-0.0015072032831854349
2013-05-30,-0.0017869404660724646,1.0,1.0,1.0,1.0,0.0,-0.0017869404660724646
2013-05-31,-0.011808851968350999,1.0,1.0,1.0,1.0,0.0,-0.011808851968350999
2013-06-03,0.0008056231954357665,1.0,1.0,1.0,1.0,0.0,0.0008056231954357665
2013-06-04,-0.011631057532098265,1.0,1.0,1.0,1.0,0.0,-0.011631057532098265
2013-06-05,-0.0044952066148609944,1.0,1.0,1.0,1.0,0.0,-0.0044952066148609944
2013-06-06,0.012492898876775576,1.0,1.0,1.0,1.0,0.0,0.012492898876775576
2013-06-07,0.013441377720238528,1.0,1.0,1.0,1.0,0.0,0.013441377720238528
2013-06-10,-0.004552561587489604,1.0,1.0,1.0,1.0,0.0,-0.004552561587489604
2013-06-11,-0.0063530844217274856,1.0,1.0,1.0,1.0,0.0,-0.0063530844217274856
2013-06-12,-0.01513442068620893,1.0,1.0,1.0,1.0,0.0,-0.01513442068620893
2013-06-13,0.013262714208646815,1.0,1.0,1.0,1.0,0.0,0.013262714208646815
2013-06-14,-0.0014959025589874038,1.0,1.0,1.0,1.0,0.0,-0.0014959025589874038
2013-06-17,0.007649784488569684,1.0,1.0,1.0,1.0,0.0,0.007649784488569684
2013-06-18,0.0072237253703158625,1.0,1.0,1.0,1.0,0.0,0.0072237253703158625
2013-06-19,-0.015966200333446368,1.0,1.0,1.0,1.0,0.0,-0.015966200333446368
2013-06-20,-0.01735172895035958,1.0,1.0,1.0,1.0,0.0,-0.01735172895035958
2013-06-21,-0.007393775181288044,1.0,1.0,0.5,0.5,0.0005,-0.004196887590644021
2013-06-24,-0.0032705494210648668,1.0,1.0,0.5,0.5,0.0,-0.0016352747105324334
2013-06-25,0.011424900054244357,1.0,1.0,0.5,0.5,0.0,0.005712450027122179
2013-06-26,0.0067980188504200715,1.0,1.0,0.5,0.5,0.0,0.0033990094252100357
2013-06-27,0.0005829554360647217,1.0,1.0,1.0,1.0,0.0005,8.295543606472167e-05
2013-06-28,0.00014326400373292528,1.0,1.0,1.0,1.0,0.0,0.00014326400373292528
2013-07-01,0.004847619447597573,1.0,1.0,1.0,1.0,0.0,0.004847619447597573
2013-07-02,-0.002867977007982502,1.0,1.0,1.0,1.0,0.0,-0.002867977007982502
2013-07-03,0.006680270003844073,1.0,1.0,1.0,1.0,0.0,0.006680270003844073
2013-07-04,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2013-07-05,0.0138073662174393,1.0,1.0,1.0,1.0,0.0,0.0138073662174393
2013-07-08,0.005719747257708515,1.0,1.0,1.0,1.0,0.0,0.005719747257708515
2013-07-09,0.014381895570071437,1.0,1.0,1.0,1.0,0.0,0.014381895570071437
2013-07-10,0.010037684562690986,1.0,1.0,1.0,1.0,0.0,0.010037684562690986
2013-07-11,0.023916473618302125,1.0,1.0,1.0,1.0,0.0,0.023916473618302125
2013-07-12,0.0077887488215963715,1.0,1.0,1.0,1.0,0.0,0.0077887488215963715
2013-07-15,0.006116733102444688,1.0,1.0,1.0,1.0,0.0,0.006116733102444688
2013-07-16,0.011449757652479565,1.0,1.0,1.0,1.0,0.0,0.011449757652479565
2013-07-17,-0.0034780617263879304,1.0,1.0,1.0,1.0,0.0,-0.0034780617263879304
2013-07-18,0.002234129445797965,1.0,1.0,1.0,1.0,0.0,0.002234129445797965
2013-07-19,-0.0006666822699898265,1.0,1.0,1.0,1.0,0.0,-0.0006666822699898265
2013-07-22,0.012700004426941391,1.0,1.0,1.0,1.0,0.0,0.012700004426941391
2013-07-23,-0.0033209861313150497,1.0,1.0,1.0,1.0,0.0,-0.0033209861313150497
2013-07-24,-0.014191860857982132,1.0,1.0,1.0,1.0,0.0,-0.014191860857982132
2013-07-25,0.003475465549927019,1.0,1.0,1.0,1.0,0.0,0.003475465549927019
2013-07-26,0.00048667345609927805,1.0,1.0,1.0,1.0,0.0,0.00048667345609927805
2013-07-29,0.002575325132037276,1.0,1.0,1.0,1.0,0.0,0.002575325132037276
2013-07-30,0.008331189873125108,1.0,1.0,1.0,1.0,0.0,0.008331189873125108
2013-07-31,0.008379112614747976,1.0,1.0,1.0,1.0,0.0,0.008379112614747976
2013-08-01,0.0056140523035144345,1.0,1.0,1.0,1.0,0.0,0.0056140523035144345
2013-08-02,-0.0001994510304555946,1.0,1.0,1.0,1.0,0.0,-0.0001994510304555946
2013-08-05,-0.0051011338116772826,1.0,1.0,1.0,1.0,0.0,-0.0051011338116772826
2013-08-06,-0.012854464636766054,1.0,1.0,1.0,1.0,0.0,-0.012854464636766054
2013-08-07,-0.0101395820239331,1.0,1.0,1.0,1.0,0.0,-0.0101395820239331
2013-08-08,0.014678041392016861,1.0,1.0,1.0,1.0,0.0,0.014678041392016861
2013-08-09,0.0017694302407551205,1.0,1.0,0.5,0.5,0.0005,0.00038471512037756023
2013-08-12,0.00028459276559626647,1.0,1.0,0.5,0.5,0.0,0.00014229638279813323
