Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2014-10-30,0.005913963876913817,1.0,1.0,1.0,1.0,0.0,0.005913963876913817
2014-10-31,0.005196191219289765,1.0,1.0,1.0,1.0,0.0,0.005196191219289765
2014-11-03,-0.0016176407900483434,1.0,1.0,1.0,1.0,0.0,-0.0016176407900483434
2014-11-04,0.0017509320524458237,1.0,1.0,1.0,1.0,0.0,0.0017509320524458237
2014-11-05,7.876359628547044e-05,1.0,1.0,1.0,1.0,0.0,7.876359628547044e-05
2014-11-06,-0.0009313196370678915,1.0,1.0,1.0,1.0,0.0,-0.0009313196370678915
2014-11-07,0.00011598379578587404,1.0,1.0,1.0,1.0,0.0,0.00011598379578587404
2014-11-10,0.0009485379190397161,1.0,1.0,1.0,1.0,0.0,0.0009485379190397161
2014-11-11,-0.004746635850138118,1.0,1.0,1.0,1.0,0.0,-0.004746635850138118
2014-11-12,-4.098133813612112e-05,1.0,1.0,1.0,1.0,0.0,-4.098133813612112e-05
2014-11-13,0.003729616957850178,1.0,1.0,1.0,1.0,0.0,0.003729616957850178
2014-11-14,0.005015499931897781,1.0,1.0,1.0,1.0,0.0,0.005015499931897781
2014-11-17,0.0008795073920040879,1.0,1.0,1.0,1.0,0.0,0.0008795073920040879
2014-11-18,0.006114408554283936,1.0,1.0,1.0,1.0,0.0,0.006114408554283936
2014-11-19,-0.0023284834491908418,1.0,1.0,1.0,1.0,0.0,-0.0023284834491908418
2014-11-20,0.00896138528306723,1.0,1.0,1.0,1.0,0.0,0.00896138528306723
2014-11-21,0.004886256277039208,1.0,1.0,1.0,1.0,0.0,0.004886256277039208
2014-11-24,0.009278050010887958,1.0,1.0,1.0,1.0,0.0,0.009278050010887958
2014-11-25,-0.0010902288863427782,1.0,1.0,1.0,1.0,0.0,-0.0010902288863427782
2014-11-26,0.03174498409344417,1.0,1.0,1.0,1.0,0.0,0.03174498409344417
2014-11-27,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2014-11-28,-0.02568567124539405,1.0,1.0,1.0,1.0,0.0,-0.02568567124539405
2014-12-01,0.019277531392539245,1.0,1.0,0.5,0.5,0.0005,0.009138765696269622
2014-12-02,-0.009973388146700643,1.0,1.0,0.5,0.5,0.0,-0.004986694073350321
2014-12-03,0.005029568362015472,1.0,1.0,0.5,0.5,0.0,0.002514784181007736
2014-12-04,0.005637979245647937,1.0,1.0,0.5,0.5,0.0,0.0028189896228239687
2014-12-05,0.009738330343252869,1.0,1.0,1.0,1.0,0.0005,0.009238330343252868
2014-12-08,-0.002411983256098006,1.0,1.0,1.0,1.0,0.0,-0.002411983256098006
2014-12-09,0.009338142772597927,1.0,1.0,1.0,1.0,0.0,0.009338142772597927
2014-12-10,0.0066473780055871425,1.0,1.0,1.0,1.0,0.0,0.0066473780055871425
2014-12-11,0.001870147094778984,1.0,1.0,1.0,1.0,0.0,0.001870147094778984
2014-12-12,0.009355648271324714,1.0,1.0,1.0,1.0,0.0,0.009355648271324714
2014-12-15,-0.003190393619465824,1.0,1.0,0.5,0.5,0.0005,-0.002095196809732912
2014-12-16,-0.009100118371284695,1.0,1.0,0.5,0.5,0.0,-0.004550059185642347
2014-12-17,0.004414084097551741,1.0,1.0,0.5,0.5,0.0,0.0022070420487758707
2014-12-18,0.006149024079066234,1.0,1.0,0.5,0.5,0.0,0.003074512039533117
2014-12-19,0.004456478102816236,1.0,1.0,0.5,0.5,0.0,0.002228239051408118
2014-12-22,0.007087304283757167,1.0,1.0,0.5,0.5,0.0,0.0035436521418785835
2014-12-23,-0.0061695603920022355,1.0,1.0,1.0,1.0,0.0005,-0.006669560392002236
2014-12-24,-0.006456011860806125,1.0,1.0,0.5,0.5,0.0005,-0.0037280059304030627
2014-12-25,0.0,1.0,1.0,0.5,0.5,0.0,0.0
2014-12-26,0.014788171249765236,1.0,1.0,0.5,0.5,0.0,0.007394085624882618
2014-12-29,0.00310105153025711,1.0,1.0,0.5,0.5,0.0,0.001550525765128555
2014-12-30,0.005301803456609271,1.0,1.0,0.5,0.5,0.0,0.0026509017283046356
2014-12-31,0.002265494016771232,1.0,1.0,0.5,0.5,0.0,0.001132747008385616
2015-01-01,0.0,1.0,1.0,1.0,1.0,0.0005,-0.0005
2015-01-02,0.010386989794611917,1.0,1.0,1.0,1.0,0.0,0.010386989794611917
2015-01-05,0.008927322105911129,1.0,1.0,1.0,1.0,0.0,0.008927322105911129
2015-01-06,0.005090697109687042,1.0,1.0,1.0,1.0,0.0,0.005090697109687042
2015-01-07,0.001524915064493413,1.0,1.0,1.0,1.0,0.0,0.001524915064493413
2015-01-08,0.00931264414456595,1.0,1.0,1.0,1.0,0.0,0.00931264414456595
2015-01-09,0.005542648760971824,1.0,1.0,1.0,1.0,0.0,0.005542648760971824
2015-01-12,0.012645887414436669,1.0,1.0,1.0,1.0,0.0,0.012645887414436669
2015-01-13,-0.004043060151686367,1.0,1.0,1.0,1.0,0.0,-0.004043060151686367
2015-01-14,0.013851182186924944,1.0,1.0,1.0,1.0,0.0,0.013851182186924944
2015-01-15,-0.005624772411293275,1.0,1.0,1.0,1.0,0.0,-0.005624772411293275
2015-01-16,0.008906807749455703,1.0,1.0,1.0,1.0,0.0,0.008906807749455703
2015-01-19,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-01-20,0.0009811217657277036,1.0,1.0,1.0,1.0,0.0,0.0009811217657277036
2015-01-21,0.004850696068434144,1.0,1.0,1.0,1.0,0.0,0.004850696068434144
2015-01-22,0.006202645417775725,1.0,1.0,1.0,1.0,0.0,0.006202645417775725
2015-01-23,0.00918377063334592,1.0,1.0,1.0,1.0,0.0,0.00918377063334592
2015-01-26,-0.001168440287276459,1.0,1.0,1.0,1.0,0.0,-0.001168440287276459
2015-01-27,-0.0004253819174684302,1.0,1.0,1.0,1.0,0.0,-0.0004253819174684302
2015-01-28,0.0020020434054202176,1.0,1.0,1.0,1.0,0.0,0.0020020434054202176
2015-01-29,-0.0003026550892398322,1.0,1.0,1.0,1.0,0.0,-0.0003026550892398322
2015-01-30,-0.0017410794928817872,1.0,1.0,1.0,1.0,0.0,-0.0017410794928817872
2015-02-02,-0.008903648174580978,1.0,1.0,1.0,1.0,0.0,-0.008903648174580978
2015-02-03,-0.0014358395796773677,1.0,1.0,1.0,1.0,0.0,-0.0014358395796773677
2015-02-04,-0.00949445791088058,1.0,1.0,1.0,1.0,0.0,-0.00949445791088058
2015-02-05,-0.002335740205562435,1.0,1.0,0.5,0.5,0.0005,-0.0016678701027812175
2015-02-06,-0.016022447211364,1.0,1.0,0.5,0.5,0.0,-0.008011223605682
2015-02-09,-0.011589350501694249,1.0,1.0,0.5,0.5,0.0,-0.005794675250847124
2015-02-10,-0.0011182161500764719,1.0,1.0,0.5,0.5,0.0,-0.0005591080750382359
2015-02-11,0.0041013320620486345,1.0,1.0,0.5,0.5,0.0,0.0020506660310243173
2015-02-12,0.0025744001877353036,1.0,1.0,0.5,0.5,0.0,0.0012872000938676518
2015-02-13,-0.006165190144445022,1.0,1.0,1.0,1.0,0.0005,-0.006665190144445022
2015-02-16,0.0,1.0,1.0,0.5,0.5,0.0005,-0.0005
2015-02-17,-0.007014579233313091,1.0,1.0,1.0,1.0,0.0005,-0.0075145792333130915
2015-02-18,-0.0024414169470974166,1.0,1.0,0.5,0.5,0.0005,-0.0017207084735487083
2015-02-19,0.001147768412222572,1.0,1.0,1.0,1.0,0.0005,0.000647768412222572
2015-02-20,0.00836547283472778,1.0,1.0,1.0,1.0,0.0,0.00836547283472778
2015-02-23,0.008685605324212682,1.0,1.0,1.0,1.0,0.0,0.008685605324212682
2015-02-24,0.008149083688088242,1.0,1.0,1.0,1.0,0.0,0.008149083688088242
2015-02-25,0.006365914900008566,1.0,1.0,1.0,1.0,0.0,0.006365914900008566
2015-02-26,-0.001602650195208048,1.0,1.0,1.0,1.0,0.0,-0.001602650195208048
2015-02-27,-0.006845406895811509,1.0,1.0,1.0,1.0,0.0,-0.006845406895811509
2015-03-02,-0.006328590297500553,1.0,1.0,1.0,1.0,0.0,-0.006328590297500553
2015-03-03,-0.01307926686338197,1.0,1.0,1.0,1.0,0.0,-0.01307926686338197
2015-03-04,-0.007995808514471067,1.0,1.0,1.0,1.0,0.0,-0.007995808514471067
2015-03-05,-0.0071575419360051145,1.0,1.0,1.0,1.0,0.0,-0.0071575419360051145
2015-03-06,-0.006641981349366179,1.0,1.0,1.0,1.0,0.0,-0.006641981349366179
2015-03-09,-0.0021821925080152808,1.0,1.0,1.0,1.0,0.0,-0.0021821925080152808
2015-03-10,0.007371852998243102,1.0,1.0,1.0,1.0,0.0,0.007371852998243102
2015-03-11,-0.00143743820561965,1.0,1.0,1.0,1.0,0.0,-0.00143743820561965
2015-03-12,0.008975736101085596,1.0,1.0,1.0,1.0,0.0,0.008975736101085596
2015-03-13,0.005162354802778869,1.0,1.0,1.0,1.0,0.0,0.005162354802778869
2015-03-16,0.012512162467049889,1.0,1.0,1.0,1.0,0.0,0.012512162467049889
2015-03-17,0.012450051683021816,1.0,1.0,1.0,1.0,0.0,0.012450051683021816
2015-03-18,0.014629757385699466,1.0,1.0,1.0,1.0,0.0,0.014629757385699466
2015-03-19,0.011896362700875995,1.0,1.0,1.0,1.0,0.0,0.011896362700875995
2015-03-20,0.0052945461343365105,1.0,1.0,1.0,1.0,0.0,0.0052945461343365105
2015-03-23,0.0015006931408741097,1.0,1.0,1.0,1.0,0.0,0.0015006931408741097
2015-03-24,-0.0050365978473577355,1.0,1.0,1.0,1.0,0.0,-0.0050365978473577355
2015-03-25,-0.020993020578116042,1.0,1.0,1.0,1.0,0.0,-0.020993020578116042
2015-03-26,-0.01165316083399092,1.0,1.0,1.0,1.0,0.0,-0.01165316083399092
2015-03-27,0.009699559301223057,1.0,1.0,1.0,1.0,0.0,0.009699559301223057
2015-03-30,0.008887236029196721,1.0,1.0,1.0,1.0,0.0,0.008887236029196721
2015-03-31,0.003218570836824207,1.0,1.0,1.0,1.0,0.0,0.003218570836824207
2015-04-01,0.006430091236322907,1.0,1.0,1.0,1.0,0.0,0.006430091236322907
2015-04-02,-0.007430951659140231,1.0,1.0,1.0,1.0,0.0,-0.007430951659140231
2015-04-03,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-04-06,0.004842530329819051,1.0,1.0,1.0,1.0,0.0,0.004842530329819051
2015-04-07,0.00523317775234127,1.0,1.0,1.0,1.0,0.0,0.00523317775234127
2015-04-08,0.001295302161783545,1.0,1.0,1.0,1.0,0.0,0.001295302161783545
2015-04-09,0.0054164570253877435,1.0,1.0,1.0,1.0,0.0,0.0054164570253877435
2015-04-10,-0.00037945899837632475,1.0,1.0,1.0,1.0,0.0,-0.00037945899837632475
2015-04-13,0.010214082510944989,1.0,1.0,1.0,1.0,0.0,0.010214082510944989
2015-04-14,-0.0033434173306292237,1.0,1.0,1.0,1.0,0.0,-0.0033434173306292237
2015-04-15,-0.00167651509973438,1.0,1.0,1.0,1.0,0.0,-0.00167651509973438
2015-04-16,-0.005623469944088511,1.0,1.0,1.0,1.0,0.0,-0.005623469944088511
2015-04-17,-0.0011758934312365652,1.0,1.0,1.0,1.0,0.0,-0.0011758934312365652
2015-04-20,0.004460609497270511,1.0,1.0,1.0,1.0,0.0,0.004460609497270511
2015-04-21,-0.0015178014006188856,1.0,1.0,1.0,1.0,0.0,-0.0015178014006188856
2015-04-22,-0.005535259698341982,1.0,1.0,1.0,1.0,0.0,-0.005535259698341982
2015-04-23,0.004115997941800771,1.0,1.0,1.0,1.0,0.0,0.004115997941800771
2015-04-24,0.008594023162962592,1.0,1.0,1.0,1.0,0.0,0.008594023162962592
2015-04-27,-0.006667732873174764,1.0,1.0,1.0,1.0,0.0,-0.006667732873174764
2015-04-28,-0.01106528912427756,1.0,1.0,1.0,1.0,0.0,-0.01106528912427756
2015-04-29,-0.016137458601440138,1.0,1.0,1.0,1.0,0.0,-0.016137458601440138
2015-04-30,-0.008829836002263922,1.0,1.0,1.0,1.0,0.0,-0.008829836002263922
2015-05-01,-0.0013679191121875585,1.0,1.0,1.0,1.0,0.0,-0.0013679191121875585
2015-05-04,-0.00886128611752002,1.0,1.0,1.0,1.0,0.0,-0.00886128611752002
2015-05-05,-0.014632100139916485,1.0,1.0,1.0,1.0,0.0,-0.014632100139916485
2015-05-06,-0.006022351988872892,1.0,1.0,1.0,1.0,0.0,-0.006022351988872892
2015-05-07,0.004589161636521912,1.0,1.0,1.0,1.0,0.0,0.004589161636521912
2015-05-08,0.003823648835447732,1.0,1.0,1.0,1.0,0.0,0.003823648835447732
2015-05-11,-0.010145656813954324,1.0,1.0,1.0,1.0,0.0,-0.010145656813954324
2015-05-12,-0.011585923614851956,1.0,1.0,1.0,1.0,0.0,-0.011585923614851956
2015-05-13,0.013249334746280855,1.0,1.0,1.0,1.0,0.0,0.013249334746280855
2015-05-14,0.005660743050027609,1.0,1.0,1.0,1.0,0.0,0.005660743050027609
2015-05-15,-0.0006755072928545925,1.0,1.0,1.0,1.0,0.0,-0.0006755072928545925
2015-05-18,0.002299111205528813,1.0,1.0,1.0,1.0,0.0,0.002299111205528813
2015-05-19,-0.004526117754983453,1.0,1.0,1.0,1.0,0.0,-0.004526117754983453
2015-05-20,0.0005307480053277414,1.0,1.0,1.0,1.0,0.0,0.0005307480053277414
2015-05-21,0.009226165604698142,1.0,1.0,1.0,1.0,0.0,0.009226165604698142
2015-05-22,0.0040738783567378966,1.0,1.0,1.0,1.0,0.0,0.0040738783567378966
2015-05-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-05-26,-0.0004662026987249292,1.0,1.0,1.0,1.0,0.0,-0.0004662026987249292
2015-05-27,0.006124342729655073,1.0,1.0,1.0,1.0,0.0,0.006124342729655073
2015-05-28,0.005170557571394092,1.0,1.0,1.0,1.0,0.0,0.005170557571394092
2015-05-29,-0.002999302537215197,1.0,1.0,1.0,1.0,0.0,-0.002999302537215197
2015-06-01,-0.01387650592681248,1.0,1.0,1.0,1.0,0.0,-0.01387650592681248
2015-06-02,-0.008434191884932619,1.0,1.0,1.0,1.0,0.0,-0.008434191884932619
2015-06-03,-0.011293185867225306,1.0,1.0,1.0,1.0,0.0,-0.011293185867225306
2015-06-04,-0.002809848535824328,1.0,1.0,1.0,1.0,0.0,-0.002809848535824328
2015-06-05,-0.005192236205542811,1.0,1.0,1.0,1.0,0.0,-0.005192236205542811
2015-06-08,-0.007375292540659945,1.0,1.0,1.0,1.0,0.0,-0.007375292540659945
2015-06-09,-0.004976946701368596,1.0,1.0,1.0,1.0,0.0,-0.004976946701368596
2015-06-10,0.005273601326195253,1.0,1.0,1.0,1.0,0.0,0.005273601326195253
2015-06-11,0.0031795952775611988,1.0,1.0,1.0,1.0,0.0,0.0031795952775611988
2015-06-12,-0.006723057505791438,1.0,1.0,1.0,1.0,0.0,-0.006723057505791438
2015-06-15,-0.0014668889439135755,1.0,1.0,1.0,1.0,0.0,-0.0014668889439135755
2015-06-16,0.003394715493963994,1.0,1.0,1.0,1.0,0.0,0.003394715493963994
2015-06-17,0.0034535856052350052,1.0,1.0,1.0,1.0,0.0,0.0034535856052350052
2015-06-18,0.0046458914223361375,1.0,1.0,1.0,1.0,0.0,0.0046458914223361375
2015-06-19,0.0027183036723117658,1.0,1.0,1.0,1.0,0.0,0.0027183036723117658
2015-06-22,0.0028037903663768295,1.0,1.0,1.0,1.0,0.0,0.0028037903663768295
2015-06-23,-0.003397352345441326,1.0,1.0,1.0,1.0,0.0,-0.003397352345441326
2015-06-24,-0.00440367605279694,1.0,1.0,1.0,1.0,0.0,-0.00440367605279694
2015-06-25,-0.002437467326954294,1.0,1.0,1.0,1.0,0.0,-0.002437467326954294
2015-06-26,-0.01385169752102826,1.0,1.0,1.0,1.0,0.0,-0.01385169752102826
2015-06-29,-0.0011863477495494797,1.0,1.0,1.0,1.0,0.0,-0.0011863477495494797
2015-06-30,0.00078760689324606,1.0,1.0,1.0,1.0,0.0,0.00078760689324606
2015-07-01,0.00030231658113396675,1.0,1.0,1.0,1.0,0.0,0.00030231658113396675
2015-07-02,-0.008902862333529535,1.0,1.0,1.0,1.0,0.0,-0.008902862333529535
2015-07-03,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2015-07-06,-0.0088535768101486,1.0,1.0,1.0,1.0,0.0,-0.0088535768101486
2015-07-07,-0.005972970870222603,1.0,1.0,1.0,1.0,0.0,-0.005972970870222603
2015-07-08,-0.0006700399897299686,1.0,1.0,1.0,1.0,0.0,-0.0006700399897299686
2015-07-09,0.0014118873628110695,1.0,1.0,1.0,1.0,0.0,0.0014118873628110695
2015-07-10,0.004158525484078983,1.0,1.0,1.0,1.0,0.0,0.004158525484078983
2015-07-13,0.006365204039995689,1.0,1.0,1.0,1.0,0.0,0.006365204039995689
2015-07-14,0.006461069503189336,1.0,1.0,1.0,1.0,0.0,0.006461069503189336
2015-07-15,0.007082700095860477,1.0,1.0,1.0,1.0,0.0,0.007082700095860477
2015-07-16,0.008822922657959604,1.0,1.0,1.0,1.0,0.0,0.008822922657959604
2015-07-17,0.013060589532351353,1.0,1.0,1.0,1.0,0.0,0.013060589532351353
2015-07-20,0.006599228395406837,1.0,1.0,1.0,1.0,0.0,0.006599228395406837
2015-07-21,-0.005510497674193335,1.0,1.0,1.0,1.0,0.0,-0.005510497674193335
2015-07-22,-0.008876702044367201,1.0,1.0,1.0,1.0,0.0,-0.008876702044367201
2015-07-23,0.002571548932803899,1.0,1.0,1.0,1.0,0.0,0.002571548932803899
2015-07-24,-0.008294854881421992,1.0,1.0,1.0,1.0,0.0,-0.008294854881421992
2015-07-27,-0.01426299319599433,1.0,1.0,1.0,1.0,0.0,-0.01426299319599433
2015-07-28,0.00215846614922887,1.0,1.0,1.0,1.0,0.0,0.00215846614922887
2015-07-29,0.008438726679160725,1.0,1.0,1.0,1.0,0.0,0.008438726679160725
2015-07-30,0.004536611880318828,1.0,1.0,1.0,1.0,0.0,0.004536611880318828
2015-07-31,0.0053832754026400115,1.0,1.0,1.0,1.0,0.0,0.0053832754026400115
2015-08-03,-0.0074603466904386816,1.0,1.0,1.0,1.0,0.0,-0.0074603466904386816
2015-08-04,0.0006345191375481211,1.0,1.0,1.0,1.0,0.0,0.0006345191375481211
2015-08-05,-0.0002349600653602209,1.0,1.0,1.0,1.0,0.0,-0.0002349600653602209
2015-08-06,-0.0029112909213178115,1.0,1.0,1.0,1.0,0.0,-0.0029112909213178115
2015-08-07,0.0021606454790608805,1.0,1.0,1.0,1.0,0.0,0.0021606454790608805
2015-08-10,0.006304808524098378,1.0,1.0,1.0,1.0,0.0,0.006304808524098378
2015-08-11,-0.0022704181067086104,1.0,1.0,1.0,1.0,0.0,-0.0022704181067086104
2015-08-12,-0.0045446224986576125,1.0,1.0,1.0,1.0,0.0,-0.0045446224986576125
2015-08-13,0.0008706235451526982,1.0,1.0,1.0,1.0,0.0,0.0008706235451526982
2015-08-14,-0.0038216367670739224,1.0,1.0,1.0,1.0,0.0,-0.0038216367670739224
2015-08-17,0.0031222015938781236,1.0,1.0,1.0,1.0,0.0,0.0031222015938781236
2015-08-18,0.005148932575676738,1.0,1.0,1.0,1.0,0.0,0.005148932575676738
2015-08-19,-0.0019539497697939356,1.0,1.0,1.0,1.0,0.0,-0.0019539497697939356
2015-08-20,-0.0006455366333884798,1.0,1.0,1.0,1.0,0.0,-0.0006455366333884798
2015-08-21,-0.04527495214785397,1.0,1.0,1.0,1.0,0.0,-0.04527495214785397
2015-08-24,-0.007460413700594595,1.0,1.0,1.0,1.0,0.0,-0.007460413700594595
2015-08-25,0.011147129226120942,1.0,1.0,1.0,1.0,0.0,0.011147129226120942
2015-08-26,-0.01875090328756086,1.0,1.0,1.0,1.0,0.0,-0.01875090328756086
2015-08-27,0.006992745096189066,1.0,1.0,1.0,1.0,0.0,0.006992745096189066
2015-08-28,0.013023623709667632,1.0,1.0,1.0,1.0,0.0,0.013023623709667632
2015-08-31,-0.0013037086509020382,1.0,1.0,0.5,0.5,0.0005,-0.0011518543254510191
2015-09-01,0.0014649991173354595,1.0,1.0,0.5,0.5,0.0,0.0007324995586677298
2015-09-02,0.002072048346432492,1.0,1.0,1.0,1.0,0.0005,0.001572048346432492
2015-09-03,-0.001187381735239296,1.0,1.0,1.0,1.0,0.0,-0.001187381735239296
2015-09-04,-0.003912122353984949,1.0,1.0,1.0,1.0,0.0,-0.003912122353984949
2015-09-07,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-09-08,-0.0004980535286534576,1.0,1.0,1.0,1.0,0.0,-0.0004980535286534576
2015-09-09,0.0010063346443530397,1.0,1.0,1.0,1.0,0.0,0.0010063346443530397
2015-09-10,0.0038957351988044273,1.0,1.0,1.0,1.0,0.0,0.0038957351988044273
2015-09-11,0.002874564263588753,1.0,1.0,1.0,1.0,0.0,0.002874564263588753
2015-09-14,0.0001050344319774106,1.0,1.0,1.0,1.0,0.0,0.0001050344319774106
2015-09-15,-0.00527292711946213,1.0,1.0,1.0,1.0,0.0,-0.00527292711946213
2015-09-16,-0.004108120978812813,1.0,1.0,1.0,1.0,0.0,-0.004108120978812813
2015-09-17,-0.0007461584324948428,1.0,1.0,1.0,1.0,0.0,-0.0007461584324948428
2015-09-18,0.0056517243976992645,1.0,1.0,1.0,1.0,0.0,0.0056517243976992645
2015-09-21,-0.0009760254368828896,1.0,1.0,1.0,1.0,0.0,-0.0009760254368828896
2015-09-22,0.0021703918154470734,1.0,1.0,1.0,1.0,0.0,0.0021703918154470734
2015-09-23,0.0013533363543367825,1.0,1.0,1.0,1.0,0.0,0.0013533363543367825
2015-09-24,-0.0005952976572081417,1.0,1.0,1.0,1.0,0.0,-0.0005952976572081417
2015-09-25,0.0021446005175844826,1.0,1.0,1.0,1.0,0.0,0.0021446005175844826
2015-09-28,0.004122484630132301,1.0,1.0,1.0,1.0,0.0,0.004122484630132301
2015-09-29,0.005338649650446459,1.0,1.0,1.0,1.0,0.0,0.005338649650446459
2015-09-30,0.005244125679102674,1.0,1.0,1.0,1.0,0.0,0.005244125679102674
2015-10-01,0.0012737776091436902,1.0,1.0,1.0,1.0,0.0,0.0012737776091436902
2015-10-02,-0.0001741712815327462,1.0,1.0,1.0,1.0,0.0,-0.0001741712815327462
2015-10-05,-0.008409794217082413,1.0,1.0,1.0,1.0,0.0,-0.008409794217082413
2015-10-06,-0.001299829741676564,1.0,1.0,1.0,1.0,0.0,-0.001299829741676564
2015-10-07,-0.003128426519798682,1.0,1.0,1.0,1.0,0.0,-0.003128426519798682
2015-10-08,0.0013337892298655566,1.0,1.0,1.0,1.0,0.0,0.0013337892298655566
2015-10-09,-0.0019723919618778317,1.0,1.0,1.0,1.0,0.0,-0.0019723919618778317
2015-10-12,2.21102164508872e-05,1.0,1.0,1.0,1.0,0.0,2.21102164508872e-05
2015-10-13,0.004555174376693048,1.0,1.0,1.0,1.0,0.0,0.004555174376693048
2015-10-14,0.004388625269327307,1.0,1.0,1.0,1.0,0.0,0.004388625269327307
2015-10-15,-0.0006639353390493932,1.0,1.0,1.0,1.0,0.0,-0.0006639353390493932
2015-10-16,-0.00014447296993837783,1.0,1.0,1.0,1.0,0.0,-0.00014447296993837783
2015-10-19,-0.0002824053577438823,1.0,1.0,1.0,1.0,0.0,-0.0002824053577438823
2015-10-20,4.046484942517802e-05,1.0,1.0,1.0,1.0,0.0,4.046484942517802e-05
2015-10-21,-0.0010606269645957991,1.0,1.0,1.0,1.0,0.0,-0.0010606269645957991
2015-10-22,0.0049819329091448615,1.0,1.0,1.0,1.0,0.0,0.0049819329091448615
2015-10-23,-0.005981888664527004,1.0,1.0,1.0,1.0,0.0,-0.005981888664527004
2015-10-26,-0.00041192672357131334,1.0,1.0,1.0,1.0,0.0,-0.00041192672357131334
2015-10-27,0.0014405913912869063,1.0,1.0,1.0,1.0,0.0,0.0014405913912869063
2015-10-28,0.0006005298985731747,1.0,1.0,1.0,1.0,0.0,0.0006005298985731747
2015-10-29,0.002392153047304194,1.0,1.0,1.0,1.0,0.0,0.002392153047304194
2015-10-30,-0.005762399579825201,1.0,1.0,1.0,1.0,0.0,-0.005762399579825201
2015-11-02,-0.004742847158725235,1.0,1.0,1.0,1.0,0.0,-0.004742847158725235
2015-11-03,0.0017826336111033444,1.0,1.0,1.0,1.0,0.0,0.0017826336111033444
2015-11-04,-0.001887424102386871,1.0,1.0,1.0,1.0,0.0,-0.001887424102386871
2015-11-05,-0.002596817140427718,1.0,1.0,1.0,1.0,0.0,-0.002596817140427718
2015-11-06,-0.0014919322895381724,1.0,1.0,1.0,1.0,0.0,-0.0014919322895381724
2015-11-09,-0.012965476013844436,1.0,1.0,1.0,1.0,0.0,-0.012965476013844436
2015-11-10,0.0019662293686233535,1.0,1.0,1.0,1.0,0.0,0.0019662293686233535
2015-11-11,-0.0026602780275753286,1.0,1.0,1.0,1.0,0.0,-0.0026602780275753286
2015-11-12,-0.006699863821345971,1.0,1.0,1.0,1.0,0.0,-0.006699863821345971
2015-11-13,-0.008495761377829498,1.0,1.0,1.0,1.0,0.0,-0.008495761377829498
2015-11-16,0.00407788196881016,1.0,1.0,1.0,1.0,0.0,0.00407788196881016
2015-11-17,0.0050052017867962175,1.0,1.0,1.0,1.0,0.0,0.0050052017867962175
2015-11-18,0.009110988354157462,1.0,1.0,1.0,1.0,0.0,0.009110988354157462
2015-11-19,0.008234934484766657,1.0,1.0,1.0,1.0,0.0,0.008234934484766657
2015-11-20,0.0020821368526800473,1.0,1.0,1.0,1.0,0.0,0.0020821368526800473
2015-11-23,-0.004300956871707326,1.0,1.0,1.0,1.0,0.0,-0.004300956871707326
2015-11-24,0.001030791934354603,1.0,1.0,1.0,1.0,0.0,0.001030791934354603
2015-11-25,0.0012742450858481585,1.0,1.0,1.0,1.0,0.0,0.0012742450858481585
2015-11-26,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-11-27,0.0016082034248778832,1.0,1.0,1.0,1.0,0.0,0.0016082034248778832
2015-11-30,0.00019687338290102919,1.0,1.0,1.0,1.0,0.0,0.00019687338290102919
2015-12-01,0.002702742827174646,1.0,1.0,1.0,1.0,0.0,0.002702742827174646
2015-12-02,-0.003005390299811737,1.0,1.0,1.0,1.0,0.0,-0.003005390299811737
2015-12-03,-0.013414501853761921,1.0,1.0,1.0,1.0,0.0,-0.013414501853761921
2015-12-04,0.002193885216479223,1.0,1.0,1.0,1.0,0.0,0.002193885216479223
2015-12-07,0.010729712499336278,1.0,1.0,1.0,1.0,0.0,0.010729712499336278
2015-12-08,-0.007727071471168262,1.0,1.0,1.0,1.0,0.0,-0.007727071471168262
2015-12-09,0.004374710992651433,1.0,1.0,1.0,1.0,0.0,0.004374710992651433
2015-12-10,-0.009688613620228652,1.0,1.0,1.0,1.0,0.0,-0.009688613620228652
2015-12-11,-0.016005171521259257,1.0,1.0,1.0,1.0,0.0,-0.016005171521259257
2015-12-14,-0.007410626042986956,1.0,1.0,1.0,1.0,0.0,-0.007410626042986956
2015-12-15,0.012545400503570682,1.0,1.0,1.0,1.0,0.0,0.012545400503570682
2015-12-16,0.007332467976182188,1.0,1.0,1.0,1.0,0.0,0.007332467976182188
2015-12-17,-0.0043928302423626876,1.0,1.0,1.0,1.0,0.0,-0.0043928302423626876
2015-12-18,-0.010820591298568343,1.0,1.0,1.0,1.0,0.0,-0.010820591298568343
2015-12-21,-0.0021883551900466914,1.0,1.0,1.0,1.0,0.0,-0.0021883551900466914
2015-12-22,0.005756816155319146,1.0,1.0,1.0,1.0,0.0,0.005756816155319146
2015-12-23,0.005518449937339512,1.0,1.0,1.0,1.0,0.0,0.005518449937339512
2015-12-24,0.000219655395508224,1.0,1.0,1.0,1.0,0.0,0.000219655395508224
