Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2015-05-07,0.0077371111724215645,0.903883435995732,1.0,0.5,0.451941717997866,1.7150492141889685e-06,0.003495008266390496
2015-05-08,0.009116502471424186,0.9057167906082387,1.0,0.5,0.45285839530411937,9.166773062533884e-07,0.004127568002688942
2015-05-11,-0.011409534968690694,0.9014910089799889,1.0,0.5,0.45074550448999445,2.1128908141249124e-06,-0.005144909486272845
2015-05-12,-0.013919939512829748,0.8917812714974848,1.0,0.5,0.4458906357487424,4.854868741252072e-06,-0.006211625547700948
2015-05-13,0.013051588349951782,0.8809374645803814,1.0,0.5,0.4404687322901907,5.421903458551702e-06,0.005743394671418132
2015-05-14,0.010575584924934244,0.8714688809984384,1.0,0.5,0.4357344404992192,4.734291790971457e-06,0.004603412288427229
2015-05-15,-0.0008258550470445296,0.8654300991867072,1.0,0.5,0.4327150495933536,3.0193909058656154e-06,-0.00036037929854466065
2015-05-18,0.00493115412791113,0.8720890337174955,1.0,0.5,0.43604451685874773,3.329467265394126e-06,0.002146873251995634
2015-05-19,-0.004212459610741884,0.8731348377693455,1.0,1.0,0.8731348377693455,0.0004370903209105978,-0.004115135559745633
2015-05-20,0.00021334141419219508,0.8811585727869612,1.0,1.0,0.8811585727869612,8.023735017615663e-06,0.0001799638810283309
2015-05-21,0.010022580008182373,0.8820558041524534,1.0,1.0,0.8820558041524534,8.972313654922459e-07,0.008839577637434114
2015-05-22,0.004075182194553414,0.8760833171400348,1.0,1.0,0.8760833171400348,5.9724870124185926e-06,0.0035642266479419434
2015-05-25,0.0,0.8795985905754694,1.0,1.0,0.8795985905754694,3.515273435434563e-06,-3.515273435434563e-06
2015-05-26,-0.004504971229619196,0.8796475438640637,1.0,1.0,0.8796475438640637,4.895328859433335e-08,-0.003962835830601392
2015-05-27,0.014900986150404166,0.9095824347770655,1.0,1.0,0.9095824347770655,2.9934890913001723e-05,0.013523740372350952
2015-05-28,0.0050927651783311675,0.9060553959089023,1.0,1.0,0.9060553959089023,3.5270388681631905e-06,0.004610800331055754
2015-05-29,-0.004704241321689606,0.9115815001487485,1.0,1.0,0.9115815001487485,5.52610423984623e-06,-0.004293825465327389
2015-06-01,-0.013098437683583878,0.9215068319005235,1.0,1.0,0.9215068319005235,9.925331751775013e-06,-0.012080225144397586
2015-06-02,-0.010384397775478763,0.906311086400966,1.0,1.0,0.906311086400966,1.519574549955749e-05,-0.00942669057501349
2015-06-03,-0.011218139238867662,0.8976519252474258,1.0,1.0,0.8976519252474258,8.659161153540263e-06,-0.010078643446616789
2015-06-04,-0.0065112966363826685,0.887952090578195,1.0,1.0,0.887952090578195,9.699834669230745e-06,-0.005791419295319991
2015-06-05,-0.004809506538718114,0.8915125798871839,1.0,1.0,0.8915125798871839,3.56048930898889e-06,-0.004291296071625855
2015-06-08,-0.012144604562933151,0.8896514976513121,1.0,1.0,0.8896514976513121,1.8610822358717806e-06,-0.010806326720032308
2015-06-09,-0.005021161665789859,0.889595348111027,1.0,1.0,0.889595348111027,5.614954028509978e-08,-0.004466858209540359
2015-06-10,0.011388623449979289,0.893355960205909,1.0,1.0,0.893355960205909,3.7606120948819875e-06,0.010170334025484899
2015-06-11,0.003967777922980051,0.9509806860470723,1.0,1.0,0.9509806860470723,5.762472584116329e-05,0.0037156554454368337
2015-06-12,-0.008708484700651059,0.9539207457890635,1.0,1.0,0.9539207457890635,2.9400597419911857e-06,-0.008310144280079697
2015-06-15,-0.0037449705297094003,0.9646162970018949,1.0,1.0,0.9646162970018949,1.069555121283139e-05,-0.0036231551559623375
2015-06-16,0.005891638674719111,0.968519330110558,1.0,1.0,0.968519330110558,3.9030331086631344e-06,0.005702262909383746
2015-06-17,0.00443766403187337,0.9672447347417589,1.0,1.0,0.9672447347417589,1.2745953687991474e-06,0.004291032574013603
2015-06-18,0.009423701257802402,1.0,1.0,1.0,1.0,3.275526525824113e-05,0.009390945992544161
2015-06-19,4.1364042628370424e-05,1.0,1.0,1.0,1.0,0.0,4.1364042628370424e-05
2015-06-22,0.006023634482594811,1.0,1.0,1.0,1.0,0.0,0.006023634482594811
2015-06-23,-0.00291167826406509,1.0,1.0,1.0,1.0,0.0,-0.00291167826406509
2015-06-24,-0.006982062502910803,1.0,1.0,1.0,1.0,0.0,-0.006982062502910803
2015-06-25,-0.003614981037244385,1.0,1.0,1.0,1.0,0.0,-0.003614981037244385
2015-06-26,-0.016037198537469526,1.0,1.0,1.0,1.0,0.0,-0.016037198537469526
2015-06-29,-0.011191252440892363,1.0,1.0,1.0,1.0,0.0,-0.011191252440892363
2015-06-30,0.0018746384736690789,1.0,1.0,1.0,1.0,0.0,0.0018746384736690789
2015-07-01,0.0035002598812662617,1.0,1.0,1.0,1.0,0.0,0.0035002598812662617
2015-07-02,-0.008825132473068584,1.0,1.0,1.0,1.0,0.0,-0.008825132473068584
2015-07-03,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2015-07-06,-0.01020856700008226,1.0,1.0,1.0,1.0,0.0,-0.01020856700008226
2015-07-07,-0.004611570840001283,1.0,1.0,1.0,1.0,0.0,-0.004611570840001283
2015-07-08,-0.008180063551659197,1.0,1.0,1.0,1.0,0.0,-0.008180063551659197
2015-07-09,0.0009432963224652518,1.0,1.0,1.0,1.0,0.0,0.0009432963224652518
2015-07-10,0.010814137711403483,1.0,1.0,1.0,1.0,0.0,0.010814137711403483
2015-07-13,0.012908817639516354,1.0,1.0,1.0,1.0,0.0,0.012908817639516354
2015-07-14,0.00804112532839347,1.0,1.0,1.0,1.0,0.0,0.00804112532839347
2015-07-15,0.007062334944418878,1.0,1.0,1.0,1.0,0.0,0.007062334944418878
2015-07-16,0.012154050142645529,1.0,1.0,1.0,1.0,0.0,0.012154050142645529
2015-07-17,0.014809598656597802,1.0,1.0,1.0,1.0,0.0,0.014809598656597802
2015-07-20,0.007159883922315292,1.0,1.0,1.0,1.0,0.0,0.007159883922315292
2015-07-21,-0.006658628487239486,1.0,1.0,1.0,1.0,0.0,-0.006658628487239486
2015-07-22,-0.01052420266301582,1.0,1.0,1.0,1.0,0.0,-0.01052420266301582
2015-07-23,0.0007967895857556866,1.0,1.0,1.0,1.0,0.0,0.0007967895857556866
2015-07-24,-0.011863750947674563,1.0,1.0,1.0,1.0,0.0,-0.011863750947674563
2015-07-27,-0.01663026099577931,1.0,1.0,1.0,1.0,0.0,-0.01663026099577931
2015-07-28,0.006072805515178371,1.0,1.0,1.0,1.0,0.0,0.006072805515178371
2015-07-29,0.010601776375468379,1.0,1.0,1.0,1.0,0.0,0.010601776375468379
2015-07-30,0.005034840589624154,1.0,1.0,1.0,1.0,0.0,0.005034840589624154
2015-07-31,0.004906033593918164,1.0,1.0,1.0,1.0,0.0,0.004906033593918164
2015-08-03,-0.00865159248240841,1.0,1.0,1.0,1.0,0.0,-0.00865159248240841
2015-08-04,-9.043864428805905e-05,1.0,1.0,1.0,1.0,0.0,-9.043864428805905e-05
2015-08-05,0.0014216923454989443,1.0,1.0,1.0,1.0,0.0,0.0014216923454989443
2015-08-06,-0.006390082811692416,1.0,1.0,1.0,1.0,0.0,-0.006390082811692416
2015-08-07,0.001305048712252083,1.0,1.0,1.0,1.0,0.0,0.001305048712252083
2015-08-10,0.010584552215197687,1.0,1.0,1.0,1.0,0.0,0.010584552215197687
2015-08-11,-0.0058426231712861865,1.0,1.0,1.0,1.0,0.0,-0.0058426231712861865
2015-08-12,-0.003359705163482712,1.0,1.0,1.0,1.0,0.0,-0.003359705163482712
2015-08-13,-0.0010647953709434078,1.0,1.0,1.0,1.0,0.0,-0.0010647953709434078
2015-08-14,-0.0034250660410774076,1.0,1.0,1.0,1.0,0.0,-0.0034250660410774076
2015-08-17,0.004355062307770448,1.0,1.0,1.0,1.0,0.0,0.004355062307770448
2015-08-18,0.0043050510987566026,1.0,1.0,1.0,1.0,0.0,0.0043050510987566026
2015-08-19,-0.0009834486553846002,1.0,1.0,1.0,1.0,0.0,-0.0009834486553846002
2015-08-20,-0.0002423285096525163,1.0,1.0,1.0,1.0,0.0,-0.0002423285096525163
2015-08-21,-0.04696841373277951,1.0,1.0,1.0,1.0,0.0,-0.04696841373277951
2015-08-24,-0.011669268401355192,0.9571562204759504,1.0,1.0,0.9571562204759504,4.284377952404961e-05,-0.011212156618284622
2015-08-25,0.007907759946314073,0.9597144858659541,1.0,1.0,0.9597144858659541,2.5582653900037e-06,0.0075866335058381905
2015-08-26,-0.01689937526491149,0.9588846437762953,1.0,1.0,0.9588846437762953,8.2984208965875e-07,-0.01620538127302625
2015-08-27,0.00833493108682119,0.9470737770632095,1.0,1.0,0.9470737770632095,1.1810866713085843e-05,0.00788198379924422
2015-08-28,0.013790948346107772,0.9417576857392967,1.0,1.0,0.9417576857392967,5.316091323912753e-06,0.012982415507256725
2015-08-31,-0.0021761740810647932,0.9258335027051273,1.0,1.0,0.9258335027051273,1.5924183034169427e-05,-0.0020306990550024986
2015-09-01,-0.0002483564636041397,0.9355188023143249,1.0,1.0,0.9355188023143249,9.685299609197618e-06,-0.0002420274409871636
2015-09-02,0.0027045743480984736,0.9369663540385964,1.0,1.0,0.9369663540385964,1.4475517242714676e-06,0.002532647614439869
2015-09-03,-0.0014383551864815538,0.9476795539144381,1.0,1.0,0.9476795539144381,1.0713199875841739e-05,-0.0013738130013711991
2015-09-04,-0.005163432914529371,0.9495214616904499,1.0,1.0,0.9495214616904499,1.8419077760117864e-06,-0.004904632276120521
2015-09-07,0.0,0.9530451585495896,1.0,1.0,0.9530451585495896,3.523696859139669e-06,-3.523696859139669e-06
2015-09-08,0.0009529021243609825,0.953710354965262,1.0,1.0,0.953710354965262,6.6519641567242e-07,0.0009081274268557925
2015-09-09,-0.0020988519809352285,0.9571650017476984,1.0,1.0,0.9571650017476984,3.4546467824363435e-06,-0.0020124023067824644
2015-09-10,0.005097935790475707,0.9594228214188912,1.0,1.0,0.9594228214188912,2.2578196711928733e-06,0.004888818119839355
2015-09-11,0.008270320817992442,0.9654619994731287,1.0,1.0,0.9654619994731287,6.039178054237482e-06,0.007978641295168988
2015-09-14,-0.0033403239390045938,0.9583547820380129,1.0,1.0,0.9583547820380129,7.107217435115776e-06,-0.00320832263793622
2015-09-15,-0.0010041419119785973,0.961985435538491,1.0,1.0,0.961985435538491,3.630653500478087e-06,-0.0009696005480376621
2015-09-16,0.012063572609513303,0.9622853905431923,1.0,1.0,0.9622853905431923,2.999550047012578e-07,0.011608299724886965
2015-09-17,0.0020996269612495286,0.9515341423398395,1.0,1.0,0.9515341423398395,1.0751248203352827e-05,0.0019871154916028208
2015-09-18,0.002073650104670623,0.951637682232061,1.0,1.0,0.951637682232061,1.0353989222156024e-07,0.001973260039476801
2015-09-21,-0.004957685839985435,0.9716070699674888,1.0,1.0,0.9716070699674888,1.996938773542778e-05,-0.0048368920005429855
2015-09-22,-0.010630904956148317,0.9802174623466219,1.0,1.0,0.9802174623466219,8.61039237913308e-06,-0.010429209070942962
2015-09-23,-0.004497962812324037,0.9712199219290776,1.0,1.0,0.9712199219290776,8.997540417544303e-06,-0.00437750863184279
2015-09-24,0.008529842940421768,0.9711778816609271,1.0,1.0,0.9711778816609271,4.204026815046724e-08,0.008283952757511075
2015-09-25,-0.0009426928917730649,0.9704453694913666,1.0,1.0,0.9704453694913666,7.325121695604952e-07,-0.0009155644638431572
2015-09-28,-0.009766716173419046,0.9704079689734928,1.0,1.0,0.9704079689734928,3.740051787382015e-08,-0.009477736605906013
2015-09-29,0.0069234586898821145,0.9711546463292318,1.0,1.0,0.9711546463292318,7.466773557389672e-07,0.006723002397991773
2015-09-30,0.016555397328221064,0.968531014958882,1.0,1.0,0.968531014958882,2.6236313703497105e-06,0.016031792145979162
2015-10-01,-0.0006781904798943825,0.9517311113255726,1.0,1.0,0.9517311113255726,1.679990363330941e-05,-0.0006622548827536135
2015-10-02,0.021881953868706196,0.9516767704970619,1.0,1.0,0.9516767704970619,5.4340828510746065e-08,0.020824492849107493
2015-10-05,0.004614601722824041,0.9240744863018184,1.0,1.0,0.9240744863018184,2.7602284195243464e-05,0.004236633432310869
2015-10-06,0.0029878175143993975,0.9345912523313987,1.0,1.0,0.9345912523313987,1.0516766029580294e-05,0.0027818713464906396
2015-10-07,0.004992609653706623,0.9386793796933997,1.0,1.0,0.9386793796933997,4.0881273620009265e-06,0.0046823716054306104
2015-10-08,0.0012407255360986093,0.9405563997053756,1.0,1.0,0.9405563997053756,1.8770200119759828e-06,0.001165095323243454
2015-10-09,0.007154910035503997,0.9520312256410355,1.0,1.0,0.9520312256410355,1.147482593565985e-05,0.006800222944516555
2015-10-12,2.699295656114226e-05,0.9661000804474351,1.0,1.0,0.9661000804474351,1.4068854806399634e-05,1.2009042698834023e-05
2015-10-13,0.002286708742876845,0.9706631412138017,1.0,1.0,0.9706631412138017,4.563060766366589e-06,0.002215060830635535
2015-10-14,0.00258212024372038,0.9739150803893981,1.0,1.0,0.9739150803893981,3.251939175596408e-06,0.0025115139055624297
2015-10-15,0.006723435155130311,0.9833644500968163,1.0,1.0,0.9833644500968163,9.449369707418165e-06,0.006602137744378903
2015-10-16,0.0014897164428238493,0.9796199113281513,1.0,1.0,0.9796199113281513,3.7445387686649847e-06,0.001455611350854523
2015-10-19,0.0013940377376398425,0.9932132410015554,1.0,1.0,0.9932132410015554,1.3593329673404099e-05,0.0013709834098063398
2015-10-20,-0.0005132415547817876,1.0,1.0,1.0,1.0,6.786758998444609e-06,-0.0005200283137802322
2015-10-21,-0.004323588581967857,1.0,1.0,1.0,1.0,0.0,-0.004323588581967857
2015-10-22,0.013764845198162056,1.0,1.0,1.0,1.0,0.0,0.013764845198162056
2015-10-23,0.0037669925015871974,1.0,1.0,1.0,1.0,0.0,0.0037669925015871974
2015-10-26,-0.0008653259896675084,1.0,1.0,1.0,1.0,0.0,-0.0008653259896675084
2015-10-27,-4.8728176248828064e-05,1.0,1.0,1.0,1.0,0.0,-4.8728176248828064e-05
2015-10-28,0.007122217011328357,1.0,1.0,1.0,1.0,0.0,0.007122217011328357
2015-10-29,0.0012973736856053634,1.0,1.0,1.0,1.0,0.0,0.0012973736856053634
2015-10-30,-0.009098110324239716,1.0,1.0,1.0,1.0,0.0,-0.009098110324239716
2015-11-02,0.00018151356241183274,1.0,1.0,1.0,1.0,0.0,0.00018151356241183274
2015-11-03,0.003056423057516251,1.0,1.0,1.0,1.0,0.0,0.003056423057516251
2015-11-04,-0.0020970830781400305,1.0,1.0,1.0,1.0,0.0,-0.0020970830781400305
2015-11-05,-0.002632015847669463,1.0,1.0,1.0,1.0,0.0,-0.002632015847669463
2015-11-06,8.505280602643332e-06,1.0,1.0,1.0,1.0,0.0,8.505280602643332e-06
2015-11-09,-0.01756159840326334,1.0,1.0,1.0,1.0,0.0,-0.01756159840326334
2015-11-10,0.004221080722019633,1.0,1.0,1.0,1.0,0.0,0.004221080722019633
2015-11-11,-0.0032814808898800384,1.0,1.0,1.0,1.0,0.0,-0.0032814808898800384
2015-11-12,-0.006713793270307726,1.0,1.0,1.0,1.0,0.0,-0.006713793270307726
2015-11-13,-0.008966269068261671,0.9959271868559785,1.0,1.0,0.9959271868559785,4.072813144021525e-06,-0.008933823942891644
2015-11-16,0.005542134338550044,1.0,1.0,1.0,1.0,4.072813144021525e-06,0.005538061525406022
2015-11-17,0.005599463783840055,1.0,1.0,1.0,1.0,0.0,0.005599463783840055
2015-11-18,0.010976849493197991,1.0,1.0,1.0,1.0,0.0,0.010976849493197991
2015-11-19,0.010516457166033296,1.0,1.0,1.0,1.0,0.0,0.010516457166033296
2015-11-20,0.003141289728985873,1.0,1.0,1.0,1.0,0.0,0.003141289728985873
2015-11-23,-0.003472029495110037,1.0,1.0,1.0,1.0,0.0,-0.003472029495110037
2015-11-24,0.0003552806536882255,1.0,1.0,1.0,1.0,0.0,0.0003552806536882255
2015-11-25,0.0027182584581632984,1.0,1.0,1.0,1.0,0.0,0.0027182584581632984
2015-11-26,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-11-27,0.0026865797160523634,1.0,1.0,1.0,1.0,0.0,0.0026865797160523634
2015-11-30,-5.527103925166284e-05,1.0,1.0,1.0,1.0,0.0,-5.527103925166284e-05
2015-12-01,0.008100429850110287,1.0,1.0,1.0,1.0,0.0,0.008100429850110287
2015-12-02,-0.0060547057033289884,1.0,1.0,1.0,1.0,0.0,-0.0060547057033289884
2015-12-03,-0.02275150246529588,1.0,1.0,1.0,1.0,0.0,-0.02275150246529588
2015-12-04,0.0072550343744136,1.0,1.0,1.0,1.0,0.0,0.0072550343744136
2015-12-07,0.012615235199472248,1.0,1.0,1.0,1.0,0.0,0.012615235199472248
2015-12-08,-0.007691604179781372,1.0,1.0,1.0,1.0,0.0,-0.007691604179781372
2015-12-09,0.003417570344637589,1.0,1.0,1.0,1.0,0.0,0.003417570344637589
2015-12-10,-0.009775271099608034,1.0,1.0,1.0,1.0,0.0,-0.009775271099608034
2015-12-11,-0.01184303022648895,1.0,1.0,1.0,1.0,0.0,-0.01184303022648895
2015-12-14,-0.011114340001721236,1.0,1.0,1.0,1.0,0.0,-0.011114340001721236
2015-12-15,0.010114770127722541,1.0,1.0,1.0,1.0,0.0,0.010114770127722541
2015-12-16,0.006328975019097784,1.0,1.0,1.0,1.0,0.0,0.006328975019097784
2015-12-17,-0.0009052120427059294,1.0,1.0,1.0,1.0,0.0,-0.0009052120427059294
2015-12-18,-0.008898190613325899,1.0,1.0,1.0,1.0,0.0,-0.008898190613325899
2015-12-21,-0.0024125234706984713,1.0,1.0,1.0,1.0,0.0,-0.0024125234706984713
2015-12-22,0.003907313635046277,1.0,1.0,1.0,1.0,0.0,0.003907313635046277
2015-12-23,0.0030760849221016613,1.0,1.0,1.0,1.0,0.0,0.0030760849221016613
2015-12-24,0.001047353355164252,1.0,1.0,1.0,1.0,0.0,0.001047353355164252
2015-12-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-12-28,0.00044188298754842644,1.0,1.0,1.0,1.0,0.0,0.00044188298754842644
2015-12-29,0.003387880822193129,1.0,1.0,1.0,1.0,0.0,0.003387880822193129
2015-12-30,0.005682312387687156,1.0,1.0,1.0,1.0,0.0,0.005682312387687156
2015-12-31,-0.019068952487647846,1.0,1.0,1.0,1.0,0.0,-0.019068952487647846
2016-01-01,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2016-01-04,-0.014579526479718885,1.0,1.0,1.0,1.0,0.0,-0.014579526479718885
2016-01-05,-0.004812551975084806,1.0,1.0,1.0,1.0,0.0,-0.004812551975084806
2016-01-06,-0.01246940853118884,1.0,1.0,1.0,1.0,0.0,-0.01246940853118884
2016-01-07,-0.006599604689321733,1.0,1.0,1.0,1.0,0.0,-0.006599604689321733
2016-01-08,-0.006223411023913332,1.0,1.0,1.0,1.0,0.0,-0.006223411023913332
2016-01-11,0.0024395109978662503,1.0,1.0,1.0,1.0,0.0,0.0024395109978662503
2016-01-12,-0.0020208046667223563,1.0,1.0,1.0,1.0,0.0,-0.0020208046667223563
2016-01-13,0.0039008173749852113,1.0,1.0,1.0,1.0,0.0,0.0039008173749852113
2016-01-14,-0.0056787802086324295,1.0,1.0,1.0,1.0,0.0,-0.0056787802086324295
2016-01-15,0.0024387420953717776,1.0,1.0,1.0,1.0,0.0,0.0024387420953717776
2016-01-18,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2016-01-19,-0.00767107658374551,1.0,1.0,1.0,1.0,0.0,-0.00767107658374551
2016-01-20,0.011317741002174387,1.0,1.0,1.0,1.0,0.0,0.011317741002174387
2016-01-21,-0.0033468825593643194,1.0,1.0,1.0,1.0,0.0,-0.0033468825593643194
2016-01-22,0.0011036593741260545,1.0,1.0,1.0,1.0,0.0,0.0011036593741260545
2016-01-25,0.005574837553136507,1.0,1.0,1.0,1.0,0.0,0.005574837553136507
2016-01-26,0.0051574658301968964,1.0,1.0,1.0,1.0,0.0,0.0051574658301968964
2016-01-27,0.0027058930775807014,1.0,1.0,1.0,1.0,0.0,0.0027058930775807014
2016-01-28,-0.0006188216017489617,1.0,1.0,1.0,1.0,0.0,-0.0006188216017489617
2016-01-29,0.003867199171601865,1.0,1.0,1.0,1.0,0.0,0.003867199171601865
2016-02-01,0.012868288838746108,1.0,1.0,1.0,1.0,0.0,0.012868288838746108
2016-02-02,0.0029165912126330844,1.0,1.0,1.0,1.0,0.0,0.0029165912126330844
2016-02-03,0.01069069110195367,1.0,1.0,1.0,1.0,0.0,0.01069069110195367
2016-02-04,0.009501335719057523,1.0,1.0,1.0,1.0,0.0,0.009501335719057523
2016-02-05,0.0220777258337921,1.0,1.0,1.0,1.0,0.0,0.0220777258337921
2016-02-08,0.016542324973142897,1.0,1.0,1.0,1.0,0.0,0.016542324973142897
2016-02-09,0.004610704853222413,1.0,1.0,1.0,1.0,0.0,0.004610704853222413
2016-02-10,0.004932395188751221,1.0,1.0,1.0,1.0,0.0,0.004932395188751221
2016-02-11,0.003630025758563638,1.0,1.0,1.0,1.0,0.0,0.003630025758563638
2016-02-12,0.0034869784254829275,1.0,1.0,1.0,1.0,0.0,0.0034869784254829275
2016-02-15,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2016-02-16,0.0004858221043954702,1.0,1.0,1.0,1.0,0.0,0.0004858221043954702
2016-02-17,0.011872502479246235,1.0,1.0,1.0,1.0,0.0,0.011872502479246235
2016-02-18,-0.0010139652958641274,1.0,1.0,1.0,1.0,0.0,-0.0010139652958641274
2016-02-19,-0.0016674729982473575,1.0,1.0,1.0,1.0,0.0,-0.0016674729982473575
2016-02-22,0.022420593683039027,1.0,1.0,1.0,1.0,0.0,0.022420593683039027
2016-02-23,-0.010621598060011212,1.0,1.0,1.0,1.0,0.0,-0.010621598060011212
2016-02-24,0.007184829171299862,1.0,1.0,1.0,1.0,0.0,0.007184829171299862
2016-02-25,-0.0004921366464400096,1.0,1.0,1.0,1.0,0.0,-0.0004921366464400096
2016-02-26,6.30037053136485e-05,1.0,1.0,1.0,1.0,0.0,6.30037053136485e-05
2016-02-29,-0.003736187757531296,1.0,1.0,1.0,1.0,0.0,-0.003736187757531296
2016-03-01,0.005542578821073496,1.0,1.0,1.0,1.0,0.0,0.005542578821073496
2016-03-02,0.003076531962257818,1.0,1.0,1.0,1.0,0.0,0.003076531962257818
2016-03-03,0.00193129473461067,1.0,1.0,1.0,1.0,0.0,0.00193129473461067
2016-03-04,0.013059473083954965,1.0,1.0,1.0,1.0,0.0,0.013059473083954965
2016-03-07,0.009933119898676351,1.0,1.0,1.0,1.0,0.0,0.009933119898676351
2016-03-08,-0.016751812393269647,1.0,1.0,1.0,1.0,0.0,-0.016751812393269647
2016-03-09,0.001600146676703849,1.0,1.0,1.0,1.0,0.0,0.001600146676703849
2016-03-10,-0.0031016200128592916,1.0,1.0,1.0,1.0,0.0,-0.0031016200128592916
2016-03-11,0.0181214381034681,1.0,1.0,1.0,1.0,0.0,0.0181214381034681
2016-03-14,-0.015728977042632604,1.0,1.0,1.0,1.0,0.0,-0.015728977042632604
2016-03-15,-0.0013369077026320318,1.0,1.0,1.0,1.0,0.0,-0.0013369077026320318
2016-03-16,0.030897222138956654,1.0,1.0,1.0,1.0,0.0,0.030897222138956654
2016-03-17,0.017937124142718277,1.0,1.0,1.0,1.0,0.0,0.017937124142718277
2016-03-18,-0.0029362784828659786,0.9907650477450584,1.0,1.0,0.9907650477450584,9.234952254941643e-06,-0.0029183970435244402
2016-03-21,-0.00412986602658966,0.9886712631980784,1.0,1.0,0.9886712631980784,2.0937845469799487e-06,-0.004085173645894209
2016-03-22,0.004120275309839624,0.9851774501199415,1.0,1.0,0.9851774501199415,3.493813078136898e-06,0.004055708510461816
2016-03-23,-0.030811508387483453,0.9849857930956034,1.0,1.0,0.9849857930956034,1.9165702433809883e-07,-0.030349089682541564
2016-03-24,0.012728878716353823,0.9006785112109627,1.0,1.0,0.9006785112109627,8.430728188464077e-05,0.01138032024974583
2016-03-25,0.0,0.9242642848055749,1.0,1.0,0.9242642848055749,2.3585773594612226e-05,-2.3585773594612226e-05
2016-03-28,-0.0002709840872224556,0.9242642848055749,1.0,1.0,0.9242642848055749,0.0,-0.00025046091357035444
2016-03-29,0.021793201495654068,0.9459906199709942,1.0,1.0,0.9459906199709942,2.1726335165419332e-05,0.02059443785886117
2016-03-30,0.0023108184014422337,0.9221645679421103,1.0,1.0,0.9221645679421103,2.3826052028883882e-05,0.0021071288007297713
2016-03-31,-0.0026954652659665853,0.9405769277363345,1.0,1.0,0.9405769277363345,1.8412359794224175e-05,-0.0025537047984770765
2016-04-01,0.006306245871652072,0.9454545484733001,1.0,1.0,0.9454545484733001,4.877620736965626e-06,0.005957391222407457
2016-04-04,-0.012608051170451098,0.9521506895348316,1.0,1.0,0.9521506895348316,6.696141061531491e-06,-0.012011460756696984
2016-04-05,0.005288615795147846,0.9320887131913326,1.0,1.0,0.9320887131913326,2.0061976343499043e-05,0.004909397114719213
2016-04-06,0.006147439192598287,0.9339122546010109,1.0,1.0,0.9339122546010109,1.8235414096783308e-06,0.005739345254972407
2016-04-07,0.0021158533691481808,0.9333248810464762,1.0,1.0,0.9333248810464762,5.873735545347536e-07,0.001974191220517477
2016-04-08,0.015336803407118495,0.9396401275796981,1.0,1.0,0.9396401275796981,6.315246533221908e-06,0.014404760663596347
2016-04-11,0.008520777814058878,0.9290558605312156,1.0,1.0,0.9290558605312156,1.0584267048482476e-05,0.007905694297387278
2016-04-12,0.014058060179079644,0.9284156538480796,1.0,1.0,0.9284156538480796,6.402066831360243e-07,0.013051082926312742
2016-04-13,-0.002816906607057622,0.9311506202561347,1.0,1.0,0.9311506202561347,2.7349664080551505e-06,-0.0026256993007733637
2016-04-14,-0.008383324904542001,0.9315163699279796,1.0,1.0,0.9315163699279796,3.6574967184488384e-07,-0.007809570132677636
2016-04-15,4.648862416911295e-05,0.9240439442972,1.0,1.0,0.9240439442972,7.4724256307795446e-06,3.5485106011397736e-05
2016-04-18,0.004138966273734492,0.9235224891513388,1.0,1.0,0.9235224891513388,5.21455145861216e-07,0.003821906980486858
2016-04-19,0.004038311329676435,0.9237386649188748,1.0,1.0,0.9237386649188748,2.1617576753596435e-07,0.00373012814043454
2016-04-20,-0.006993464162131662,0.9238674357506822,1.0,1.0,0.9238674357506822,1.2877083180740102e-07,-0.006461162573314679
2016-04-21,-0.012808551460563491,0.9154429633889093,1.0,1.0,0.9154429633889093,8.424472361772905e-06,-0.011733922778139358
2016-04-22,-0.00743798863532489,0.8977382232392521,1.0,1.0,0.8977382232392521,1.7704740149657172e-05,-0.006695071442099974
2016-04-25,-0.0058500005868953025,0.8898528791799141,1.0,1.0,0.8898528791799141,7.88534405933805e-06,-0.00521352520951231
2016-04-26,0.0038990649053863243,0.8908526042143459,1.0,1.0,0.8908526042143459,9.997250344317976e-07,0.0034724923999297375
2016-04-27,0.01587795324195029,0.8907939195716792,1.0,1.0,0.8907939195716792,5.8684642666673174e-08,0.014143925518530083
2016-04-28,0.011933840837062691,0.8837303447009713,1.0,1.0,0.8837303447009713,7.063574870707856e-06,0.010539233701673232
2016-04-29,0.018680105847456056,0.881305525024617,1.0,1.0,0.881305525024617,2.4248196763543286e-06,0.016460455671731322
2016-05-02,0.0018122689141267037,0.889048261790656,1.0,1.0,0.889048261790656,7.742736766038982e-06,0.0016034517912355466
2016-05-03,-0.006401260273635544,0.9016074878505601,1.0,1.0,0.9016074878505601,1.2559226059904116e-05,-0.005783983420450035
2016-05-04,-0.003544458444466667,0.8961431448746,1.0,1.0,0.8961431448746,5.464342975960102e-06,-0.003181806480277652
2016-05-05,0.0012875741817896084,0.894011094932309,1.0,1.0,0.894011094932309,2.1320499422909924e-06,0.0011489735541260087
