Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2016-11-04,-0.02851057147868555,1.0,1.0,1.0,1.0,0.0,-0.02851057147868555
2016-11-07,0.014161718800249067,1.0,1.0,1.0,1.0,0.0,0.014161718800249067
2016-11-08,0.0015291429298610979,1.0,1.0,1.0,1.0,0.0,0.0015291429298610979
2016-11-09,-0.002255146301430614,1.0,1.0,1.0,1.0,0.0,-0.002255146301430614
2016-11-10,0.016993870506500412,1.0,1.0,1.0,1.0,0.0,0.016993870506500412
2016-11-11,-0.01897468116773465,1.0,1.0,1.0,1.0,0.0,-0.01897468116773465
2016-11-14,0.0069283589853938125,1.0,1.0,1.0,1.0,0.0,0.0069283589853938125
2016-11-15,-0.0002480144296608439,1.0,1.0,1.0,1.0,0.0,-0.0002480144296608439
2016-11-16,0.004361272248531795,1.0,1.0,1.0,1.0,0.0,0.004361272248531795
2016-11-17,0.021762314610699583,1.0,1.0,1.0,1.0,0.0,0.021762314610699583
2016-11-18,0.0076415667540992195,1.0,1.0,1.0,1.0,0.0,0.0076415667540992195
2016-11-21,-0.0026961853542351055,1.0,1.0,1.0,1.0,0.0,-0.0026961853542351055
2016-11-22,0.015787745349254964,1.0,1.0,1.0,1.0,0.0,0.015787745349254964
2016-11-23,0.000924010395309689,1.0,1.0,1.0,1.0,0.0,0.000924010395309689
2016-11-25,-0.0004872692799089955,1.0,1.0,1.0,1.0,0.0,-0.0004872692799089955
2016-11-28,-0.0021941754356037883,1.0,1.0,1.0,1.0,0.0,-0.0021941754356037883
2016-11-29,0.00014267908504235586,1.0,1.0,1.0,1.0,0.0,0.00014267908504235586
2016-11-30,0.005034337450425606,1.0,1.0,1.0,1.0,0.0,0.005034337450425606
2016-12-01,-0.011924705612342249,1.0,1.0,1.0,1.0,0.0,-0.011924705612342249
2016-12-02,-0.020526783423458036,1.0,1.0,1.0,1.0,0.0,-0.020526783423458036
2016-12-05,0.02121340817486578,1.0,1.0,1.0,1.0,0.0,0.02121340817486578
2016-12-06,0.0041571935412265636,1.0,1.0,1.0,1.0,0.0,0.0041571935412265636
2016-12-07,0.0037680787548133813,1.0,1.0,1.0,1.0,0.0,0.0037680787548133813
2016-12-08,0.02166750540206186,1.0,1.0,1.0,1.0,0.0,0.02166750540206186
2016-12-09,0.010826049112394815,1.0,1.0,1.0,1.0,0.0,0.010826049112394815
2016-12-12,-0.006471242571505248,1.0,1.0,1.0,1.0,0.0,-0.006471242571505248
2016-12-13,0.004893707016511137,1.0,1.0,1.0,1.0,0.0,0.004893707016511137
2016-12-14,0.008088854631335459,1.0,1.0,1.0,1.0,0.0,0.008088854631335459
2016-12-15,-0.0029513923645334943,1.0,1.0,1.0,1.0,0.0,-0.0029513923645334943
2016-12-16,0.004002865426262076,1.0,1.0,1.0,1.0,0.0,0.004002865426262076
2016-12-19,-0.0014806887412852823,1.0,1.0,1.0,1.0,0.0,-0.0014806887412852823
2016-12-20,0.004937880496611693,1.0,1.0,1.0,1.0,0.0,0.004937880496611693
2016-12-21,0.0026682142904524845,1.0,1.0,1.0,1.0,0.0,0.0026682142904524845
2016-12-22,0.007768621846352365,1.0,1.0,1.0,1.0,0.0,0.007768621846352365
2016-12-23,0.0037807999856319533,1.0,1.0,1.0,1.0,0.0,0.0037807999856319533
2016-12-27,0.013554371899059964,1.0,1.0,1.0,1.0,0.0,0.013554371899059964
2016-12-28,0.01376007374225401,1.0,1.0,1.0,1.0,0.0,0.01376007374225401
2016-12-29,-0.007473843516920061,1.0,1.0,1.0,1.0,0.0,-0.007473843516920061
2016-12-30,0.0009470202976485952,1.0,1.0,1.0,1.0,0.0,0.0009470202976485952
2017-01-03,0.007826650017576762,1.0,1.0,1.0,1.0,0.0,0.007826650017576762
2017-01-04,0.003012149045373102,1.0,1.0,1.0,1.0,0.0,0.003012149045373102
2017-01-05,0.02821349868368932,1.0,1.0,1.0,1.0,0.0,0.02821349868368932
2017-01-06,-0.027252119434964864,1.0,1.0,1.0,1.0,0.0,-0.027252119434964864
2017-01-09,-0.013773855667795563,1.0,1.0,1.0,1.0,0.0,-0.013773855667795563
2017-01-10,0.003813458996522959,1.0,1.0,1.0,1.0,0.0,0.003813458996522959
2017-01-11,0.005394921028604681,1.0,1.0,1.0,1.0,0.0,0.005394921028604681
2017-01-12,-0.030605202784691452,1.0,1.0,1.0,1.0,0.0,-0.030605202784691452
2017-01-13,0.008187970306598902,1.0,1.0,1.0,1.0,0.0,0.008187970306598902
2017-01-17,0.0068845834255650855,1.0,1.0,1.0,1.0,0.0,0.0068845834255650855
2017-01-18,0.01789093479339234,1.0,1.0,1.0,1.0,0.0,0.01789093479339234
2017-01-19,-0.0028488987140657513,1.0,1.0,1.0,1.0,0.0,-0.0028488987140657513
2017-01-20,0.004443762369216553,1.0,1.0,1.0,1.0,0.0,0.004443762369216553
2017-01-23,0.00568322111799123,1.0,1.0,1.0,1.0,0.0,0.00568322111799123
2017-01-24,-0.0013027919343665834,1.0,1.0,1.0,1.0,0.0,-0.0013027919343665834
2017-01-25,0.007476855113239514,1.0,1.0,1.0,1.0,0.0,0.007476855113239514
2017-01-26,0.005850159322948989,1.0,1.0,1.0,1.0,0.0,0.005850159322948989
2017-01-27,0.004062354266752792,1.0,1.0,1.0,1.0,0.0,0.004062354266752792
2017-01-30,-0.004395421405172972,1.0,1.0,1.0,1.0,0.0,-0.004395421405172972
2017-01-31,-0.0074245912706164124,1.0,1.0,1.0,1.0,0.0,-0.0074245912706164124
2017-02-01,0.019956428279727236,1.0,1.0,1.0,1.0,0.0,0.019956428279727236
2017-02-02,-0.0004100297606303902,1.0,1.0,1.0,1.0,0.0,-0.0004100297606303902
2017-02-03,0.014836898705099055,1.0,1.0,1.0,1.0,0.0,0.014836898705099055
2017-02-06,0.0044836904524595145,1.0,1.0,1.0,1.0,0.0,0.0044836904524595145
2017-02-07,0.006794285611023331,1.0,1.0,1.0,1.0,0.0,0.006794285611023331
2017-02-08,0.001432815542654457,1.0,1.0,1.0,1.0,0.0,0.001432815542654457
2017-02-09,0.004637963894223905,1.0,1.0,1.0,1.0,0.0,0.004637963894223905
2017-02-10,-0.008173367425945526,1.0,1.0,1.0,1.0,0.0,-0.008173367425945526
2017-02-13,0.0024954199286523707,1.0,1.0,1.0,1.0,0.0,0.0024954199286523707
2017-02-14,0.00023493333409475145,1.0,1.0,1.0,1.0,0.0,0.00023493333409475145
2017-02-15,0.0060686145472173565,1.0,1.0,1.0,1.0,0.0,0.0060686145472173565
2017-02-16,0.004436149169988891,1.0,1.0,1.0,1.0,0.0,0.004436149169988891
2017-02-17,0.0009858326418971588,1.0,1.0,1.0,1.0,0.0,0.0009858326418971588
2017-02-21,0.018760664304936343,1.0,1.0,1.0,1.0,0.0,0.018760664304936343
2017-02-22,0.008917595024471741,1.0,1.0,1.0,1.0,0.0,0.008917595024471741
2017-02-23,0.0019199387150101144,1.0,1.0,1.0,1.0,0.0,0.0019199387150101144
2017-02-24,-0.003306413990061069,1.0,1.0,1.0,1.0,0.0,-0.003306413990061069
2017-02-27,0.005974895115045326,1.0,1.0,1.0,1.0,0.0,0.005974895115045326
2017-02-28,0.007522871643966184,1.0,1.0,1.0,1.0,0.0,0.007522871643966184
2017-03-01,0.0038094547012574344,1.0,1.0,1.0,1.0,0.0,0.0038094547012574344
2017-03-02,0.016031756878552413,1.0,1.0,1.0,1.0,0.0,0.016031756878552413
2017-03-03,-0.00920858617688124,1.0,1.0,1.0,1.0,0.0,-0.00920858617688124
2017-03-06,-0.003762330609867736,1.0,1.0,1.0,1.0,0.0,-0.003762330609867736
2017-03-07,0.0007046453171005332,1.0,1.0,1.0,1.0,0.0,0.0007046453171005332
2017-03-08,-0.006218956564387039,1.0,1.0,1.0,1.0,0.0,-0.006218956564387039
2017-03-09,-0.014917948479285098,1.0,1.0,1.0,1.0,0.0,-0.014917948479285098
2017-03-10,0.014586200317933474,1.0,1.0,1.0,1.0,0.0,0.014586200317933474
2017-03-13,0.005707687190784973,1.0,1.0,1.0,1.0,0.0,0.005707687190784973
2017-03-14,0.0010775260622085596,1.0,1.0,1.0,1.0,0.0,0.0010775260622085596
2017-03-15,0.0036828867989026283,1.0,1.0,1.0,1.0,0.0,0.0036828867989026283
2017-03-16,0.011024931582374334,1.0,1.0,1.0,1.0,0.0,0.011024931582374334
2017-03-17,-0.013280060171264646,1.0,1.0,1.0,1.0,0.0,-0.013280060171264646
2017-03-20,-0.026846042349415147,1.0,1.0,1.0,1.0,0.0,-0.026846042349415147
2017-03-21,0.008835355614726176,1.0,1.0,1.0,1.0,0.0,0.008835355614726176
2017-03-22,0.003392181483596554,1.0,1.0,1.0,1.0,0.0,0.003392181483596554
2017-03-23,-0.008044129440805415,1.0,1.0,1.0,1.0,0.0,-0.008044129440805415
2017-03-24,0.0009700029373801242,1.0,1.0,1.0,1.0,0.0,0.0009700029373801242
2017-03-27,-0.018371023416577398,1.0,1.0,1.0,1.0,0.0,-0.018371023416577398
2017-03-28,0.02335365025758857,1.0,1.0,1.0,1.0,0.0,0.02335365025758857
2017-03-29,0.005478593644205847,1.0,1.0,1.0,1.0,0.0,0.005478593644205847
2017-03-30,0.003472949765086839,1.0,1.0,1.0,1.0,0.0,0.003472949765086839
2017-03-31,-0.005072335142164243,1.0,1.0,1.0,1.0,0.0,-0.005072335142164243
2017-04-03,0.019306974150937368,1.0,1.0,1.0,1.0,0.0,0.019306974150937368
2017-04-04,0.00566653052663035,1.0,1.0,1.0,1.0,0.0,0.00566653052663035
2017-04-05,-0.0005833272653472002,1.0,1.0,1.0,1.0,0.0,-0.0005833272653472002
2017-04-06,-0.008988667213927187,1.0,1.0,1.0,1.0,0.0,-0.008988667213927187
2017-04-07,0.012449443391346534,1.0,1.0,1.0,1.0,0.0,0.012449443391346534
2017-04-10,0.001608056497736101,1.0,1.0,1.0,1.0,0.0,0.001608056497736101
2017-04-11,-0.004368756035256261,1.0,1.0,1.0,1.0,0.0,-0.004368756035256261
2017-04-12,0.0018818121469503356,1.0,1.0,1.0,1.0,0.0,0.0018818121469503356
2017-04-13,-0.010125294433489746,1.0,1.0,1.0,1.0,0.0,-0.010125294433489746
2017-04-17,-0.00371035509019175,1.0,1.0,1.0,1.0,0.0,-0.00371035509019175
2017-04-18,0.008108724789818762,1.0,1.0,1.0,1.0,0.0,0.008108724789818762
2017-04-19,0.013858110887211806,1.0,1.0,1.0,1.0,0.0,0.013858110887211806
2017-04-20,-0.0008115191464381364,1.0,1.0,1.0,1.0,0.0,-0.0008115191464381364
2017-04-21,0.009991414612301571,1.0,1.0,1.0,1.0,0.0,0.009991414612301571
2017-04-24,0.0016763173760817526,1.0,1.0,1.0,1.0,0.0,0.0016763173760817526
2017-04-25,0.01074633909081283,1.0,1.0,1.0,1.0,0.0,0.01074633909081283
2017-04-26,0.004755456964552096,1.0,1.0,1.0,1.0,0.0,0.004755456964552096
2017-04-27,0.004677859623276891,1.0,1.0,1.0,1.0,0.0,0.004677859623276891
2017-04-28,0.01135397175365755,1.0,1.0,1.0,1.0,0.0,0.01135397175365755
2017-05-01,0.004138093189431897,1.0,1.0,1.0,1.0,0.0,0.004138093189431897
2017-05-02,0.015611539153234398,1.0,1.0,1.0,1.0,0.0,0.015611539153234398
2017-05-03,0.0058453900557409655,1.0,1.0,1.0,1.0,0.0,0.0058453900557409655
2017-05-04,0.002547373787889393,1.0,1.0,1.0,1.0,0.0,0.002547373787889393
2017-05-05,0.01016871316239006,1.0,1.0,1.0,1.0,0.0,0.01016871316239006
2017-05-08,0.007500761538659331,1.0,1.0,1.0,1.0,0.0,0.007500761538659331
2017-05-09,0.015422824238655803,1.0,1.0,1.0,1.0,0.0,0.015422824238655803
2017-05-10,0.010158194205242634,1.0,1.0,1.0,1.0,0.0,0.010158194205242634
2017-05-11,0.00016508905685888847,1.0,1.0,1.0,1.0,0.0,0.00016508905685888847
2017-05-12,0.013674414889992458,1.0,1.0,1.0,1.0,0.0,0.013674414889992458
2017-05-15,-0.0017169057672353858,1.0,1.0,1.0,1.0,0.0,-0.0017169057672353858
2017-05-16,-0.0019487091504112972,1.0,1.0,1.0,1.0,0.0,-0.0019487091504112972
2017-05-17,-0.0008040995175611493,1.0,1.0,1.0,1.0,0.0,-0.0008040995175611493
2017-05-18,0.00023081511105811203,1.0,1.0,1.0,1.0,0.0,0.00023081511105811203
2017-05-19,0.026869489851510567,1.0,1.0,1.0,1.0,0.0,0.026869489851510567
2017-05-22,0.023578462491172195,1.0,1.0,1.0,1.0,0.0,0.023578462491172195
2017-05-23,0.02492476744472025,1.0,1.0,1.0,1.0,0.0,0.02492476744472025
2017-05-24,0.011938144463940516,1.0,1.0,1.0,1.0,0.0,0.011938144463940516
2017-05-25,0.01908184077171203,1.0,1.0,1.0,1.0,0.0,0.01908184077171203
2017-05-26,-0.004471420564286356,1.0,1.0,1.0,1.0,0.0,-0.004471420564286356
2017-05-30,-0.002788770996963744,1.0,1.0,1.0,1.0,0.0,-0.002788770996963744
2017-05-31,-0.0013386267771726265,1.0,1.0,1.0,1.0,0.0,-0.0013386267771726265
2017-06-01,0.007387966676728861,1.0,1.0,1.0,1.0,0.0,0.007387966676728861
2017-06-02,0.023438362115608652,1.0,1.0,1.0,1.0,0.0,0.023438362115608652
2017-06-05,0.017127508431661807,1.0,1.0,1.0,1.0,0.0,0.017127508431661807
2017-06-06,0.017140597833552873,1.0,1.0,1.0,1.0,0.0,0.017140597833552873
2017-06-07,0.015383008068698991,1.0,1.0,1.0,1.0,0.0,0.015383008068698991
2017-06-08,-0.00948362811711194,1.0,1.0,1.0,1.0,0.0,-0.00948362811711194
2017-06-09,0.007586823358734588,1.0,1.0,1.0,1.0,0.0,0.007586823358734588
2017-06-12,-0.013323636120968837,1.0,1.0,1.0,1.0,0.0,-0.013323636120968837
2017-06-13,-0.0031613565705763463,1.0,1.0,1.0,1.0,0.0,-0.0031613565705763463
2017-06-14,0.013515676328154702,1.0,1.0,1.0,1.0,0.0,0.013515676328154702
2017-06-15,-0.04498786424518681,1.0,1.0,1.0,1.0,0.0,-0.04498786424518681
2017-06-16,0.006459760253147283,1.0,1.0,1.0,1.0,0.0,0.006459760253147283
2017-06-19,0.014127327200986747,1.0,1.0,1.0,1.0,0.0,0.014127327200986747
2017-06-20,0.014688770627768868,1.0,1.0,1.0,1.0,0.0,0.014688770627768868
2017-06-21,0.002635834709625379,1.0,1.0,1.0,1.0,0.0,0.002635834709625379
2017-06-22,0.00899527310967003,1.0,1.0,1.0,1.0,0.0,0.00899527310967003
2017-06-23,-0.003448628515619598,1.0,1.0,1.0,1.0,0.0,-0.003448628515619598
2017-06-26,0.005989903394235468,1.0,1.0,1.0,1.0,0.0,0.005989903394235468
2017-06-27,-0.02255603494661904,1.0,1.0,1.0,1.0,0.0,-0.02255603494661904
2017-06-28,-0.009136408675322175,1.0,1.0,1.0,1.0,0.0,-0.009136408675322175
2017-06-29,0.004696068151252987,1.0,1.0,1.0,1.0,0.0,0.004696068151252987
2017-06-30,-0.01899162007002867,1.0,1.0,1.0,1.0,0.0,-0.01899162007002867
2017-07-03,-0.0026632189035471153,1.0,1.0,1.0,1.0,0.0,-0.0026632189035471153
2017-07-05,-0.010036447000832692,1.0,1.0,1.0,1.0,0.0,-0.010036447000832692
2017-07-06,-0.0033923312896044933,1.0,1.0,1.0,1.0,0.0,-0.0033923312896044933
2017-07-07,0.0013239355175289872,1.0,1.0,1.0,1.0,0.0,0.0013239355175289872
2017-07-10,0.0033251414741768993,1.0,1.0,1.0,1.0,0.0,0.0033251414741768993
2017-07-11,-0.00701152438927777,1.0,1.0,1.0,1.0,0.0,-0.00701152438927777
2017-07-12,0.013658494489068541,1.0,1.0,1.0,1.0,0.0,0.013658494489068541
2017-07-13,0.012384987785108914,1.0,1.0,1.0,1.0,0.0,0.012384987785108914
2017-07-14,0.0003034593624164897,1.0,1.0,1.0,1.0,0.0,0.0003034593624164897
2017-07-17,-0.037722364226333155,1.0,1.0,1.0,1.0,0.0,-0.037722364226333155
2017-07-18,0.03620087175815389,1.0,1.0,1.0,1.0,0.0,0.03620087175815389
2017-07-19,0.01820357555479231,1.0,1.0,0.5,0.5,0.0005,0.008601787777396154
2017-07-20,0.0014260418870518424,1.0,1.0,0.5,0.5,0.0,0.0007130209435259212
2017-07-21,0.05231823330513105,1.0,1.0,0.5,0.5,0.0,0.026159116652565526
2017-07-24,-0.007553116215953887,1.0,1.0,0.5,0.5,0.0,-0.0037765581079769435
2017-07-25,-0.002862208642228855,1.0,1.0,0.5,0.5,0.0,-0.0014311043211144275
2017-07-26,-0.014960053592800131,1.0,1.0,0.5,0.5,0.0,-0.0074800267964000655
2017-07-27,0.0034574390444857437,1.0,1.0,0.5,0.5,0.0,0.0017287195222428719
2017-07-28,-0.006721297082097349,1.0,1.0,0.5,0.5,0.0,-0.0033606485410486745
2017-07-31,0.015151005338205068,1.0,1.0,0.5,0.5,0.0,0.007575502669102534
2017-08-01,0.004689877743817466,1.0,1.0,0.5,0.5,0.0,0.002344938871908733
2017-08-02,0.0030531876444904295,1.0,1.0,0.5,0.5,0.0,0.0015265938222452148
2017-08-03,-0.0048145247988751584,1.0,1.0,0.5,0.5,0.0,-0.0024072623994375792
2017-08-04,0.0036948681949666292,1.0,1.0,0.5,0.5,0.0,0.0018474340974833146
2017-08-07,0.03166969462537538,1.0,1.0,1.0,1.0,0.0005,0.03116969462537538
2017-08-08,0.0227719277310419,1.0,1.0,1.0,1.0,0.0,0.0227719277310419
2017-08-09,-0.0043982004954564845,1.0,1.0,0.5,0.5,0.0005,-0.0026991002477282423
2017-08-10,-0.006202763148297556,1.0,1.0,0.5,0.5,0.0,-0.003101381574148778
2017-08-11,-0.010566609945120252,1.0,1.0,0.5,0.5,0.0,-0.005283304972560126
2017-08-14,0.05819331496927436,1.0,1.0,0.5,0.5,0.0,0.02909665748463718
2017-08-15,0.014769290040276276,1.0,1.0,0.5,0.5,0.0,0.007384645020138138
2017-08-16,-0.005164836064559007,1.0,1.0,0.5,0.5,0.0,-0.0025824180322795037
2017-08-17,0.01041181482777309,1.0,1.0,0.5,0.5,0.0,0.005205907413886545
2017-08-18,-0.010209145716449982,1.0,1.0,0.5,0.5,0.0,-0.005104572858224991
2017-08-21,-0.014046609479719363,1.0,1.0,1.0,1.0,0.0005,-0.014546609479719363
2017-08-22,-0.002568702059432174,1.0,1.0,1.0,1.0,0.0,-0.002568702059432174
2017-08-23,0.009304360098930254,1.0,1.0,1.0,1.0,0.0,0.009304360098930254
2017-08-24,0.005672789743815321,1.0,1.0,1.0,1.0,0.0,0.005672789743815321
2017-08-25,0.010285493076890447,1.0,1.0,1.0,1.0,0.0,0.010285493076890447
2017-08-28,0.0009672558412951377,1.0,1.0,1.0,1.0,0.0,0.0009672558412951377
2017-08-29,-0.001051098161854511,1.0,1.0,1.0,1.0,0.0,-0.001051098161854511
2017-08-30,0.018422246839193565,1.0,1.0,1.0,1.0,0.0,0.018422246839193565
2017-08-31,0.014289372944211625,1.0,1.0,1.0,1.0,0.0,0.014289372944211625
2017-09-01,0.015007754392720446,1.0,1.0,1.0,1.0,0.0,0.015007754392720446
2017-09-05,-0.022839275385320188,1.0,1.0,1.0,1.0,0.0,-0.022839275385320188
2017-09-06,0.010643015060727323,1.0,1.0,1.0,1.0,0.0,0.010643015060727323
2017-09-07,0.011654791662094944,1.0,1.0,1.0,1.0,0.0,0.011654791662094944
2017-09-08,0.004640480674202347,1.0,1.0,1.0,1.0,0.0,0.004640480674202347
2017-09-11,-0.03203247308656725,1.0,1.0,1.0,1.0,0.0,-0.03203247308656725
2017-09-12,0.005206614032250556,1.0,1.0,1.0,1.0,0.0,0.005206614032250556
2017-09-13,-0.004824902160799595,1.0,1.0,1.0,1.0,0.0,-0.004824902160799595
2017-09-14,-0.01790388996612566,1.0,1.0,1.0,1.0,0.0,-0.01790388996612566
2017-09-15,-0.036374661740386754,1.0,1.0,1.0,1.0,0.0,-0.036374661740386754
2017-09-18,0.03295610365767321,1.0,1.0,1.0,1.0,0.0,0.03295610365767321
2017-09-19,0.02916217509297949,1.0,1.0,0.5,0.5,0.0005,0.014081087546489745
2017-09-20,-0.009218096090240588,1.0,1.0,0.5,0.5,0.0,-0.004609048045120294
2017-09-21,-0.006519153755104732,1.0,1.0,0.5,0.5,0.0,-0.003259576877552366
2017-09-22,-0.019395338881414263,1.0,1.0,0.5,0.5,0.0,-0.009697669440707131
2017-09-25,-0.00011407217233297493,1.0,1.0,0.5,0.5,0.0,-5.7036086166487466e-05
2017-09-26,0.01557026274233712,1.0,1.0,0.5,0.5,0.0,0.00778513137116856
2017-09-27,-0.005625953820023393,1.0,1.0,0.5,0.5,0.0,-0.0028129769100116967
2017-09-28,0.015584574671023662,1.0,1.0,1.0,1.0,0.0005,0.015084574671023662
2017-09-29,0.010768862281926252,1.0,1.0,1.0,1.0,0.0,0.010768862281926252
2017-10-02,0.021600654012061595,1.0,1.0,1.0,1.0,0.0,0.021600654012061595
2017-10-03,0.0020513427768773015,1.0,1.0,1.0,1.0,0.0,0.0020513427768773015
2017-10-04,-0.00018403691794332796,1.0,1.0,0.5,0.5,0.0005,-0.000592018458971664
2017-10-05,-0.0013613229524572716,1.0,1.0,0.5,0.5,0.0,-0.0006806614762286358
2017-10-06,-0.0017739767598079644,1.0,1.0,1.0,1.0,0.0005,-0.0022739767598079644
2017-10-09,0.022873953023161482,1.0,1.0,1.0,1.0,0.0,0.022873953023161482
2017-10-10,0.013575091523270081,1.0,1.0,1.0,1.0,0.0,0.013575091523270081
2017-10-11,0.002615535326414336,1.0,1.0,0.5,0.5,0.0005,0.000807767663207168
2017-10-12,0.0048225282890552714,1.0,1.0,1.0,1.0,0.0005,0.004322528289055272
2017-10-13,0.03684555523007087,1.0,1.0,1.0,1.0,0.0,0.03684555523007087
2017-10-16,0.010695307421798986,1.0,1.0,1.0,1.0,0.0,0.010695307421798986
2017-10-17,-0.0005390998441966118,1.0,1.0,1.0,1.0,0.0,-0.0005390998441966118
2017-10-18,-0.007790485352133502,1.0,1.0,1.0,1.0,0.0,-0.007790485352133502
2017-10-19,-0.001248220680013823,1.0,1.0,1.0,1.0,0.0,-0.001248220680013823
2017-10-20,6.125771248058007e-05,1.0,1.0,1.0,1.0,0.0,6.125771248058007e-05
2017-10-23,0.011664704163707098,1.0,1.0,1.0,1.0,0.0,0.011664704163707098
2017-10-24,-0.008461709126690933,1.0,1.0,1.0,1.0,0.0,-0.008461709126690933
2017-10-25,-0.01955088634308608,1.0,1.0,1.0,1.0,0.0,-0.01955088634308608
2017-10-26,0.009411755732739575,1.0,1.0,1.0,1.0,0.0,0.009411755732739575
2017-10-27,0.019576126843615642,1.0,1.0,1.0,1.0,0.0,0.019576126843615642
2017-10-30,0.020088952774120684,1.0,1.0,1.0,1.0,0.0,0.020088952774120684
2017-10-31,0.017311237029090806,1.0,1.0,1.0,1.0,0.0,0.017311237029090806
2017-11-01,0.020742117655738315,1.0,1.0,1.0,1.0,0.0,0.020742117655738315
2017-11-02,0.008996282632643493,1.0,1.0,1.0,1.0,0.0,0.008996282632643493
2017-11-03,0.01609879853228484,1.0,1.0,1.0,1.0,0.0,0.01609879853228484
2017-11-06,0.016606865498951122,1.0,1.0,1.0,1.0,0.0,0.016606865498951122
2017-11-07,-0.006813199717740139,1.0,1.0,1.0,1.0,0.0,-0.006813199717740139
2017-11-08,0.004798108739722048,1.0,1.0,1.0,1.0,0.0,0.004798108739722048
2017-11-09,0.004216533362351956,1.0,1.0,1.0,1.0,0.0,0.004216533362351956
2017-11-10,-0.015695300537739054,1.0,1.0,1.0,1.0,0.0,-0.015695300537739054
2017-11-13,-0.03949677367032227,1.0,1.0,1.0,1.0,0.0,-0.03949677367032227
2017-11-14,0.02589242987560075,1.0,1.0,1.0,1.0,0.0,0.02589242987560075
2017-11-15,0.00444055845188541,1.0,1.0,1.0,1.0,0.0,0.00444055845188541
2017-11-16,0.02865571526278219,1.0,1.0,1.0,1.0,0.0,0.02865571526278219
2017-11-17,0.02456362685181726,1.0,1.0,1.0,1.0,0.0,0.02456362685181726
2017-11-20,0.006951576317349247,1.0,1.0,1.0,1.0,0.0,0.006951576317349247
2017-11-21,0.020303035849989475,1.0,1.0,1.0,1.0,0.0,0.020303035849989475
2017-11-22,-0.0016810013336879298,1.0,1.0,1.0,1.0,0.0,-0.0016810013336879298
2017-11-24,0.016232433309232977,1.0,1.0,1.0,1.0,0.0,0.016232433309232977
2017-11-27,0.031024183926400842,1.0,1.0,1.0,1.0,0.0,0.031024183926400842
2017-11-28,0.008639613620319,1.0,1.0,1.0,1.0,0.0,0.008639613620319
2017-11-29,-0.010577223773105212,1.0,1.0,1.0,1.0,0.0,-0.010577223773105212
2017-11-30,-0.043722561729982394,1.0,1.0,1.0,1.0,0.0,-0.043722561729982394
2017-12-01,-0.0026499268977389695,1.0,1.0,1.0,1.0,0.0,-0.0026499268977389695
2017-12-04,0.03089950184568414,1.0,1.0,1.0,1.0,0.0,0.03089950184568414
2017-12-05,-0.02917463757230225,1.0,1.0,1.0,1.0,0.0,-0.02917463757230225
2017-12-06,-0.004778715194630078,1.0,1.0,1.0,1.0,0.0,-0.004778715194630078
2017-12-07,0.026790396889762428,1.0,1.0,1.0,1.0,0.0,0.026790396889762428
2017-12-08,0.03452050993781131,1.0,1.0,1.0,1.0,0.0,0.03452050993781131
2017-12-11,-0.015819129079039287,1.0,1.0,1.0,1.0,0.0,-0.015819129079039287
2017-12-12,0.02875536020158331,1.0,1.0,1.0,1.0,0.0,0.02875536020158331
2017-12-13,0.03610944605613102,1.0,1.0,1.0,1.0,0.0,0.03610944605613102
2017-12-14,0.0027523150461245746,1.0,1.0,1.0,1.0,0.0,0.0027523150461245746
2017-12-15,0.005275684612900905,1.0,1.0,1.0,1.0,0.0,0.005275684612900905
2017-12-18,0.03120855963023802,1.0,1.0,1.0,1.0,0.0,0.03120855963023802
2017-12-19,0.0024873175931111654,1.0,1.0,1.0,1.0,0.0,0.0024873175931111654
2017-12-20,-0.01647270146927513,1.0,1.0,1.0,1.0,0.0,-0.01647270146927513
2017-12-21,-0.007969290604614468,1.0,1.0,1.0,1.0,0.0,-0.007969290604614468
2017-12-22,-0.002280430073349155,1.0,1.0,1.0,1.0,0.0,-0.002280430073349155
2017-12-26,-0.022216905752202292,1.0,1.0,1.0,1.0,0.0,-0.022216905752202292
2017-12-27,0.022425183036929426,1.0,1.0,1.0,1.0,0.0,0.022425183036929426
2017-12-28,0.005789758656730211,1.0,1.0,1.0,1.0,0.0,0.005789758656730211
2017-12-29,-0.010249861582041456,1.0,1.0,1.0,1.0,0.0,-0.010249861582041456
2018-01-02,-0.0003565476788348458,1.0,1.0,1.0,1.0,0.0,-0.0003565476788348458
2018-01-03,0.03854520619886092,1.0,1.0,1.0,1.0,0.0,0.03854520619886092
2018-01-04,0.023675615210151824,1.0,1.0,1.0,1.0,0.0,0.023675615210151824
2018-01-05,0.008630755026813597,1.0,1.0,0.5,0.5,0.0005,0.0038153775134067984
2018-01-08,0.028112199762807783,1.0,1.0,0.5,0.5,0.0,0.014056099881403892
2018-01-09,-0.012260559380152962,1.0,1.0,0.5,0.5,0.0,-0.006130279690076481
2018-01-10,-0.01067022408441175,1.0,1.0,0.5,0.5,0.0,-0.005335112042205875
2018-01-11,0.007289715972528707,1.0,1.0,0.5,0.5,0.0,0.0036448579862643537
2018-01-12,-0.009212875249812897,1.0,1.0,0.5,0.5,0.0,-0.004606437624906448
2018-01-16,0.029252753043306656,1.0,1.0,1.0,1.0,0.0005,0.028752753043306656
2018-01-17,-0.03062245029546609,1.0,1.0,0.5,0.5,0.0005,-0.015811225147733046
