Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2013-02-27,0.008111961205946695,1.0,1.0,1.0,1.0,0.0,0.008111961205946695
2013-02-28,0.0035686580595555312,1.0,1.0,1.0,1.0,0.0,0.0035686580595555312
2013-03-01,0.005333775687818861,1.0,1.0,1.0,1.0,0.0,0.005333775687818861
2013-03-04,0.018090966903169567,1.0,1.0,1.0,1.0,0.0,0.018090966903169567
2013-03-05,0.016547584043673853,1.0,1.0,1.0,1.0,0.0,0.016547584043673853
2013-03-06,0.012901441733638039,1.0,1.0,1.0,1.0,0.0,0.012901441733638039
2013-03-07,-0.0031987907453085505,1.0,1.0,1.0,1.0,0.0,-0.0031987907453085505
2013-03-08,0.0025677996898878313,1.0,1.0,1.0,1.0,0.0,0.0025677996898878313
2013-03-11,-0.0027760257675957085,1.0,1.0,1.0,1.0,0.0,-0.0027760257675957085
2013-03-12,-0.0018974206738143389,1.0,1.0,1.0,1.0,0.0,-0.0018974206738143389
2013-03-13,0.0013676268682423164,1.0,1.0,1.0,1.0,0.0,0.0013676268682423164
2013-03-14,-0.0007460857991533246,1.0,1.0,1.0,1.0,0.0,-0.0007460857991533246
2013-03-15,-0.0007869455168280255,1.0,1.0,1.0,1.0,0.0,-0.0007869455168280255
2013-03-18,-0.00799845675119999,1.0,1.0,1.0,1.0,0.0,-0.00799845675119999
2013-03-19,0.005474278721327962,1.0,1.0,1.0,1.0,0.0,0.005474278721327962
2013-03-20,0.0019996062150248878,1.0,1.0,1.0,1.0,0.0,0.0019996062150248878
2013-03-21,-0.00798380041567675,1.0,1.0,1.0,1.0,0.0,-0.00798380041567675
2013-03-22,0.006879887692493635,1.0,1.0,1.0,1.0,0.0,0.006879887692493635
2013-03-25,0.003492501047424932,1.0,1.0,1.0,1.0,0.0,0.003492501047424932
2013-03-26,0.0022190156172447323,1.0,1.0,1.0,1.0,0.0,0.0022190156172447323
2013-03-27,-0.0005957083943041296,1.0,1.0,1.0,1.0,0.0,-0.0005957083943041296
2013-03-28,0.007136988359414563,1.0,1.0,1.0,1.0,0.0,0.007136988359414563
2013-03-29,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2013-04-01,0.001446466119348645,1.0,1.0,1.0,1.0,0.0,0.001446466119348645
2013-04-02,-0.008183051305098827,1.0,1.0,1.0,1.0,0.0,-0.008183051305098827
2013-04-03,-0.011760130139851305,1.0,1.0,1.0,1.0,0.0,-0.011760130139851305
2013-04-04,-0.0006296195547159827,1.0,1.0,1.0,1.0,0.0,-0.0006296195547159827
2013-04-05,-0.0022975695196499196,1.0,1.0,1.0,1.0,0.0,-0.0022975695196499196
2013-04-08,0.017090511542914355,1.0,1.0,1.0,1.0,0.0,0.017090511542914355
2013-04-09,0.011472388081530012,1.0,1.0,1.0,1.0,0.0,0.011472388081530012
2013-04-10,0.01098050425031323,1.0,1.0,1.0,1.0,0.0,0.01098050425031323
2013-04-11,0.007308617995407473,1.0,1.0,1.0,1.0,0.0,0.007308617995407473
2013-04-12,-0.008802779677865207,1.0,1.0,1.0,1.0,0.0,-0.008802779677865207
2013-04-15,-0.016643491991085963,1.0,1.0,1.0,1.0,0.0,-0.016643491991085963
2013-04-16,-0.009463662664606043,1.0,1.0,1.0,1.0,0.0,-0.009463662664606043
2013-04-17,-0.0054721398070143035,1.0,1.0,1.0,1.0,0.0,-0.0054721398070143035
2013-04-18,-0.007178556720675774,1.0,1.0,1.0,1.0,0.0,-0.007178556720675774
2013-04-19,0.0037368693151664575,1.0,1.0,1.0,1.0,0.0,0.0037368693151664575
2013-04-22,0.017876857235165432,1.0,1.0,1.0,1.0,0.0,0.017876857235165432
2013-04-23,0.018477405033831825,1.0,1.0,1.0,1.0,0.0,0.018477405033831825
2013-04-24,0.0011452523771740613,1.0,1.0,1.0,1.0,0.0,0.0011452523771740613
2013-04-25,0.00487612641919223,1.0,1.0,1.0,1.0,0.0,0.00487612641919223
2013-04-26,0.0033711717700306053,1.0,1.0,1.0,1.0,0.0,0.0033711717700306053
2013-04-29,0.005842407989345402,1.0,1.0,1.0,1.0,0.0,0.005842407989345402
2013-04-30,0.009949309771063449,1.0,1.0,1.0,1.0,0.0,0.009949309771063449
2013-05-01,0.007517251367659746,1.0,1.0,1.0,1.0,0.0,0.007517251367659746
2013-05-02,0.004918136725451004,1.0,1.0,1.0,1.0,0.0,0.004918136725451004
2013-05-03,0.0024524782146667845,1.0,1.0,1.0,1.0,0.0,0.0024524782146667845
2013-05-06,0.001618651695350827,1.0,1.0,1.0,1.0,0.0,0.001618651695350827
2013-05-07,0.003954806668179972,1.0,1.0,1.0,1.0,0.0,0.003954806668179972
2013-05-08,0.00029200228291245234,1.0,1.0,1.0,1.0,0.0,0.00029200228291245234
2013-05-09,-0.003461858279284231,1.0,1.0,1.0,1.0,0.0,-0.003461858279284231
2013-05-10,-0.001504295845437172,1.0,1.0,1.0,1.0,0.0,-0.001504295845437172
2013-05-13,0.004265187155345985,1.0,1.0,1.0,1.0,0.0,0.004265187155345985
2013-05-14,0.010487839359844776,1.0,1.0,1.0,1.0,0.0,0.010487839359844776
2013-05-15,0.005012290865577762,1.0,1.0,1.0,1.0,0.0,0.005012290865577762
2013-05-16,0.007558411906336607,1.0,1.0,1.0,1.0,0.0,0.007558411906336607
2013-05-17,0.008922153056795083,1.0,1.0,1.0,1.0,0.0,0.008922153056795083
2013-05-20,0.007042256769759545,1.0,1.0,1.0,1.0,0.0,0.007042256769759545
2013-05-21,-0.014135890332007635,1.0,1.0,1.0,1.0,0.0,-0.014135890332007635
2013-05-22,-0.01724903823415204,1.0,1.0,1.0,1.0,0.0,-0.01724903823415204
2013-05-23,-0.0009124388720933842,1.0,1.0,1.0,1.0,0.0,-0.0009124388720933842
2013-05-24,-0.001659289575273672,1.0,1.0,1.0,1.0,0.0,-0.001659289575273672
2013-05-27,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2013-05-28,-0.006168564868258522,1.0,1.0,1.0,1.0,0.0,-0.006168564868258522
2013-05-29,-0.0015072032831854349,1.0,1.0,1.0,1.0,0.0,-0.0015072032831854349
2013-05-30,-0.0017869404660724646,1.0,1.0,1.0,1.0,0.0,-0.0017869404660724646
2013-05-31,-0.011808851968350999,1.0,1.0,1.0,1.0,0.0,-0.011808851968350999
2013-06-03,0.0008056231954357665,1.0,1.0,1.0,1.0,0.0,0.0008056231954357665
2013-06-04,-0.011631057532098265,1.0,1.0,1.0,1.0,0.0,-0.011631057532098265
2013-06-05,-0.0044952066148609944,1.0,1.0,1.0,1.0,0.0,-0.0044952066148609944
2013-06-06,0.012492898876775576,1.0,1.0,1.0,1.0,0.0,0.012492898876775576
2013-06-07,0.013441377720238528,1.0,1.0,1.0,1.0,0.0,0.013441377720238528
2013-06-10,-0.004552561587489604,1.0,1.0,1.0,1.0,0.0,-0.004552561587489604
2013-06-11,-0.0063530844217274856,1.0,1.0,1.0,1.0,0.0,-0.0063530844217274856
2013-06-12,-0.01513442068620893,1.0,1.0,1.0,1.0,0.0,-0.01513442068620893
2013-06-13,0.013262714208646815,1.0,1.0,1.0,1.0,0.0,0.013262714208646815
2013-06-14,-0.0014959025589874038,1.0,1.0,1.0,1.0,0.0,-0.0014959025589874038
2013-06-17,0.007649784488569684,1.0,1.0,1.0,1.0,0.0,0.007649784488569684
2013-06-18,0.0072237253703158625,1.0,1.0,1.0,1.0,0.0,0.0072237253703158625
2013-06-19,-0.015966200333446368,1.0,1.0,1.0,1.0,0.0,-0.015966200333446368
2013-06-20,-0.01735172895035958,1.0,1.0,1.0,1.0,0.0,-0.01735172895035958
2013-06-21,-0.007393775181288044,1.0,1.0,0.5,0.5,0.0005,-0.004196887590644021
2013-06-24,-0.0032705494210648668,1.0,1.0,0.5,0.5,0.0,-0.0016352747105324334
2013-06-25,0.011424900054244357,1.0,1.0,0.5,0.5,0.0,0.005712450027122179
2013-06-26,0.0067980188504200715,1.0,1.0,0.5,0.5,0.0,0.0033990094252100357
2013-06-27,0.0005829554360647217,1.0,1.0,1.0,1.0,0.0005,8.295543606472167e-05
2013-06-28,0.00014326400373292528,1.0,1.0,1.0,1.0,0.0,0.00014326400373292528
2013-07-01,0.004847619447597573,1.0,1.0,1.0,1.0,0.0,0.004847619447597573
2013-07-02,-0.002867977007982502,1.0,1.0,1.0,1.0,0.0,-0.002867977007982502
2013-07-03,0.006680270003844073,1.0,1.0,1.0,1.0,0.0,0.006680270003844073
2013-07-04,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2013-07-05,0.0138073662174393,1.0,1.0,1.0,1.0,0.0,0.0138073662174393
2013-07-08,0.005719747257708515,1.0,1.0,1.0,1.0,0.0,0.005719747257708515
2013-07-09,0.014381895570071437,1.0,1.0,1.0,1.0,0.0,0.014381895570071437
2013-07-10,0.010037684562690986,1.0,1.0,1.0,1.0,0.0,0.010037684562690986
2013-07-11,0.023916473618302125,1.0,1.0,1.0,1.0,0.0,0.023916473618302125
2013-07-12,0.0077887488215963715,1.0,1.0,1.0,1.0,0.0,0.0077887488215963715
2013-07-15,0.006116733102444688,1.0,1.0,1.0,1.0,0.0,0.006116733102444688
2013-07-16,0.011449757652479565,1.0,1.0,1.0,1.0,0.0,0.011449757652479565
2013-07-17,-0.0034780617263879304,1.0,1.0,1.0,1.0,0.0,-0.0034780617263879304
2013-07-18,0.002234129445797965,1.0,1.0,1.0,1.0,0.0,0.002234129445797965
2013-07-19,-0.0006666822699898265,1.0,1.0,1.0,1.0,0.0,-0.0006666822699898265
2013-07-22,0.012700004426941391,1.0,1.0,1.0,1.0,0.0,0.012700004426941391
2013-07-23,-0.0033209861313150497,1.0,1.0,1.0,1.0,0.0,-0.0033209861313150497
2013-07-24,-0.014191860857982132,1.0,1.0,1.0,1.0,0.0,-0.014191860857982132
2013-07-25,0.003475465549927019,1.0,1.0,1.0,1.0,0.0,0.003475465549927019
2013-07-26,0.00048667345609927805,1.0,1.0,1.0,1.0,0.0,0.00048667345609927805
2013-07-29,0.002575325132037276,1.0,1.0,1.0,1.0,0.0,0.002575325132037276
2013-07-30,0.008331189873125108,1.0,1.0,1.0,1.0,0.0,0.008331189873125108
2013-07-31,0.008379112614747976,1.0,1.0,1.0,1.0,0.0,0.008379112614747976
2013-08-01,0.0056140523035144345,1.0,1.0,1.0,1.0,0.0,0.0056140523035144345
2013-08-02,-0.0001994510304555946,1.0,1.0,1.0,1.0,0.0,-0.0001994510304555946
2013-08-05,-0.0051011338116772826,1.0,1.0,1.0,1.0,0.0,-0.0051011338116772826
2013-08-06,-0.012854464636766054,1.0,1.0,1.0,1.0,0.0,-0.012854464636766054
2013-08-07,-0.0101395820239331,1.0,1.0,1.0,1.0,0.0,-0.0101395820239331
2013-08-08,0.014678041392016861,1.0,1.0,1.0,1.0,0.0,0.014678041392016861
2013-08-09,0.0017694302407551205,1.0,1.0,0.5,0.5,0.0005,0.00038471512037756023
2013-08-12,0.00028459276559626647,1.0,1.0,0.5,0.5,0.0,0.00014229638279813323
2013-08-13,0.0013674729668901465,1.0,1.0,1.0,1.0,0.0005,0.0008674729668901465
2013-08-14,-0.01329349040675794,1.0,1.0,1.0,1.0,0.0,-0.01329349040675794
2013-08-15,-0.023970916081685716,1.0,1.0,1.0,1.0,0.0,-0.023970916081685716
2013-08-16,-0.005290118628449012,0.998337751505757,1.0,0.5,0.4991688757528785,0.0005008311242471215,-0.0031414936926093743
2013-08-19,-0.003258723566882865,0.995532379490265,1.0,0.5,0.4977661897451325,1.4026860077460125e-06,-0.0016234850993276971
2013-08-20,0.0026237186685990977,0.9941891909810566,1.0,0.5,0.4970945954905283,6.715942546041687e-07,0.001303564775993612
2013-08-21,0.0041281432260352685,0.9981395734118934,1.0,0.5,0.4990697867059467,1.9751912154183925e-06,0.0020582563680936017
2013-08-22,0.010425406921524914,0.9975355163280941,1.0,0.5,0.49876775816404706,3.02028541899646e-07,0.005199554809655021
2013-08-23,0.003122424428796424,0.989738584616452,1.0,0.5,0.494869292308226,3.898465855821043e-06,0.0015412935015085823
2013-08-26,-0.013262908971330437,1.0,1.0,1.0,1.0,0.0005051307076917739,-0.013768039679022211
2013-08-27,-0.020000815797507655,0.9857295944188175,1.0,0.5,0.49286479720940873,0.0005071352027905913,-0.01036483322485194
2013-08-28,0.0038381053579768917,0.9611831866043273,1.0,0.5,0.48059159330216367,1.2273203907245068e-05,0.0018322879653444406
2013-08-29,0.00886426199446745,0.9629658625292458,1.0,0.5,0.4814829312646229,8.913379624592155e-07,0.00426709951063132
2013-08-30,0.004922953452789844,0.9689898316179059,1.0,0.5,0.48449491580895293,3.0119845443300485e-06,0.0023821339340964797
2013-09-02,0.0,0.9814479521565743,1.0,1.0,0.9814479521565743,0.0004969530363476214,-0.0004969530363476214
2013-09-03,0.01436626205641747,0.9840054644470445,1.0,1.0,0.9840054644470445,2.5575122904701875e-06,0.014133922854902555
2013-09-04,0.016346840194294433,0.9731185149524261,1.0,1.0,0.9731185149524261,1.0886949494618437e-05,0.015896525904541808
2013-09-05,0.011327931234820227,0.9780083302805346,1.0,1.0,0.9780083302805346,4.889815328108505e-06,0.011073921297171137
2013-09-06,0.013022532499630582,0.9816573947504318,1.0,1.0,0.9816573947504318,3.649064469897212e-06,0.012780016262170287
2013-09-09,0.018743390086254412,0.971582269543334,1.0,1.0,0.971582269543334,1.0075125207097746e-05,0.018200670353731994
2013-09-10,0.01925039125334584,0.9507472483836228,1.0,0.5,0.4753736241918114,0.0004962086453515227,0.008654919611861836
2013-09-11,-0.004630055838693323,0.9298870097568037,1.0,0.5,0.46494350487840186,1.0430119313409537e-05,-0.0021631445087381914
2013-09-12,0.007000125404379105,0.9527425761288709,1.0,0.5,0.47637128806443546,1.1427783186033602e-05,0.003323230972310618
2013-09-13,0.006210158404058258,0.9860437084971745,1.0,1.0,0.9860437084971745,0.0005096724204327389,0.00561381520265976
2013-09-16,0.007327878494339084,0.9951935540147842,1.0,1.0,0.9951935540147842,9.149845517609667e-06,0.007283507596652208
2013-09-17,0.0046526194526509005,0.9976338697594117,1.0,1.0,0.9976338697594117,2.4403157446275524e-06,0.004639170433321406
2013-09-18,0.013564497587763886,1.0,1.0,1.0,1.0,2.3661302405882933e-06,0.013562131457523299
2013-09-19,0.0035826472179336746,0.9949176219548143,1.0,1.0,0.9949176219548143,5.082378045185743e-06,0.0035593564723244166
2013-09-20,-0.009492698174127923,0.9956391225937665,1.0,1.0,0.9956391225937665,7.215006389522661e-07,-0.009452023181775127
2013-09-23,-0.008469805853645495,0.9815248157420117,1.0,1.0,0.9815248157420117,1.4114306851754854e-05,-0.00832743893672176
2013-09-24,-0.0031636336726808554,0.9699419810541067,1.0,1.0,0.9699419810541067,1.1582834687904998e-05,-0.0030801239464974535
2013-09-25,-0.0020874346548937104,0.9696336260413464,1.0,1.0,0.9696336260413464,3.0835501276027523e-07,-0.002024355188561715
2013-09-26,-0.005622256798783138,0.9686700499126295,1.0,1.0,0.9686700499126295,9.63576128716892e-07,-0.0054470753500276
2013-09-27,-0.0051582960420853505,0.9632603739510129,1.0,1.0,0.9632603739510129,5.409675961616567e-06,-0.004974191850410781
2013-09-30,-0.0032061137640676117,0.9688331808058865,1.0,1.0,0.9688331808058865,5.572806854873603e-06,-0.0031117622029220313
2013-10-01,0.011840107554981615,0.9671145311741506,1.0,1.0,0.9671145311741506,1.7186496317359578e-06,0.011449021417455827
2013-10-02,0.0025662985563260324,0.9718768884336658,1.0,1.0,0.9718768884336658,4.762357259515238e-06,0.002489363898454438
2013-10-03,-0.00338016325398489,0.9772670594584949,1.0,1.0,0.9772670594584949,5.390171024829082e-06,-0.0033087123747363
2013-10-04,-0.005692414260889911,1.0,1.0,1.0,1.0,2.2732940541505097e-05,-0.005715147201431416
2013-10-07,-0.00861817728269246,1.0,1.0,1.0,1.0,0.0,-0.00861817728269246
2013-10-08,-0.006737435299493485,1.0,1.0,1.0,1.0,0.0,-0.006737435299493485
2013-10-09,0.0010579505969115926,1.0,1.0,1.0,1.0,0.0,0.0010579505969115926
2013-10-10,0.01164290477212549,1.0,1.0,1.0,1.0,0.0,0.01164290477212549
2013-10-11,0.012015271061408716,1.0,1.0,1.0,1.0,0.0,0.012015271061408716
2013-10-14,0.010887934644319745,0.9964380036098446,1.0,1.0,0.9964380036098446,3.5619963901554197e-06,0.010845589864030275
2013-10-15,0.007169992226684505,1.0,1.0,1.0,1.0,3.5619963901554197e-06,0.00716643023029435
2013-10-16,0.017132731697345704,0.9989869674603195,1.0,1.0,0.9989869674603195,1.0130325396805474e-06,0.017114362650102997
2013-10-17,0.012999127121139247,1.0,1.0,1.0,1.0,1.0130325396805474e-06,0.012998114088599567
2013-10-18,0.022963970371942952,0.9897343180285854,1.0,1.0,0.9897343180285854,1.0265681971414642e-05,0.02271796387333218
2013-10-21,0.003453327902439069,0.9531354699428882,1.0,1.0,0.9531354699428882,3.659884808569713e-05,0.0032548904650724535
2013-10-22,-0.003041916793589453,0.9530694387642848,1.0,1.0,0.9530694387642848,6.603117860337626e-08,-0.002899223962412556
2013-10-23,-0.006863417558953932,0.9533973454101974,1.0,1.0,0.9533973454101974,3.279066459125346e-07,-0.006543891987794328
2013-10-24,0.0027875894379755955,0.9496838451291846,1.0,1.0,0.9496838451291846,3.7135002810128048e-06,0.0026436151558171537
2013-10-25,0.012513419585347824,0.9506522050833954,1.0,1.0,0.9506522050833954,9.683599542108512e-07,0.011894941561990445
2013-10-28,-0.00015277406794318707,0.9425108280791812,1.0,0.5,0.4712554140395906,0.00047939679104380483,-0.000551392397686884
2013-10-29,0.005538634519474303,0.9464309123745733,1.0,1.0,0.9464309123745733,0.00047517549833498275,0.004766759423240388
2013-10-30,-0.0044211666978552664,0.9652681262648632,1.0,1.0,0.9652681262648632,1.8837213890289916e-05,-0.004286448508233656
2013-10-31,-0.004170558223773842,0.9751841492617499,1.0,1.0,0.9751841492617499,9.916022996886653e-06,-0.004076978296394375
2013-11-01,-0.001015526107429214,0.9840683106516985,1.0,1.0,0.9840683106516985,8.884161389948631e-06,-0.0010082312223505107
2013-11-04,0.0025374535669417846,0.9830344927320473,1.0,1.0,0.9830344927320473,1.033817919651181e-06,0.00249337056209009
2013-11-05,-0.002317059975706959,0.9834478262429484,1.0,1.0,0.9834478262429484,4.133335109010039e-07,-0.0022791209298944487
2013-11-06,-0.0013668838901198953,0.9815303660480781,1.0,1.0,0.9815303660480781,1.9174601948702684e-06,-0.0013435555052094719
2013-11-07,-0.010861815641436432,1.0,1.0,1.0,1.0,1.8469633951921915e-05,-0.010880285275388354
2013-11-08,0.0006788195979159482,1.0,1.0,1.0,1.0,0.0,0.0006788195979159482
2013-11-11,0.004499185003400704,1.0,1.0,1.0,1.0,0.0,0.004499185003400704
2013-11-12,0.0037639296174981646,1.0,1.0,1.0,1.0,0.0,0.0037639296174981646
2013-11-13,0.014107399672712254,1.0,1.0,1.0,1.0,0.0,0.014107399672712254
2013-11-14,0.016599644303343146,1.0,1.0,1.0,1.0,0.0,0.016599644303343146
2013-11-15,0.009565567311059698,1.0,1.0,1.0,1.0,0.0,0.009565567311059698
2013-11-18,-0.002436821915352862,1.0,1.0,1.0,1.0,0.0,-0.002436821915352862
2013-11-19,-0.011913177667515073,1.0,1.0,1.0,1.0,0.0,-0.011913177667515073
2013-11-20,-0.0003441483393129052,1.0,1.0,1.0,1.0,0.0,-0.0003441483393129052
2013-11-21,0.013322214888899375,1.0,1.0,1.0,1.0,0.0,0.013322214888899375
2013-11-22,0.009023093534110557,1.0,1.0,1.0,1.0,0.0,0.009023093534110557
2013-11-25,0.0027587582942840477,1.0,1.0,1.0,1.0,0.0,0.0027587582942840477
2013-11-26,0.005466235675470948,1.0,1.0,1.0,1.0,0.0,0.005466235675470948
2013-11-27,0.011617489533316119,1.0,1.0,1.0,1.0,0.0,0.011617489533316119
2013-11-28,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2013-11-29,0.0030529074929689687,1.0,1.0,1.0,1.0,0.0,0.0030529074929689687
2013-12-02,0.0004861065235586703,1.0,1.0,1.0,1.0,0.0,0.0004861065235586703
2013-12-03,-0.005384322859788197,1.0,1.0,1.0,1.0,0.0,-0.005384322859788197
2013-12-04,0.005333807841064607,1.0,1.0,1.0,1.0,0.0,0.005333807841064607
2013-12-05,0.007096895142472203,1.0,1.0,1.0,1.0,0.0,0.007096895142472203
2013-12-06,0.0073184469501157805,1.0,1.0,1.0,1.0,0.0,0.0073184469501157805
2013-12-09,3.331289470983597e-05,1.0,1.0,1.0,1.0,0.0,3.331289470983597e-05
2013-12-10,-0.007924793654841313,1.0,1.0,1.0,1.0,0.0,-0.007924793654841313
2013-12-11,-0.014278128574098414,1.0,1.0,1.0,1.0,0.0,-0.014278128574098414
2013-12-12,-0.009488238019510957,1.0,1.0,1.0,1.0,0.0,-0.009488238019510957
2013-12-13,0.004017036935638922,1.0,1.0,1.0,1.0,0.0,0.004017036935638922
2013-12-16,0.003416218412903742,1.0,1.0,1.0,1.0,0.0,0.003416218412903742
2013-12-17,0.005921204020380237,1.0,1.0,1.0,1.0,0.0,0.005921204020380237
2013-12-18,0.000534439274069031,1.0,1.0,1.0,1.0,0.0,0.000534439274069031
2013-12-19,0.0108907986270855,1.0,1.0,1.0,1.0,0.0,0.0108907986270855
2013-12-20,0.010840583589574612,1.0,1.0,1.0,1.0,0.0,0.010840583589574612
2013-12-23,0.013989808038126212,1.0,1.0,1.0,1.0,0.0,0.013989808038126212
2013-12-24,0.006877086877346401,1.0,1.0,1.0,1.0,0.0,0.006877086877346401
2013-12-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2013-12-26,-1.842415773635e-05,1.0,1.0,1.0,1.0,0.0,-1.842415773635e-05
2013-12-27,0.003690941015771483,1.0,1.0,1.0,1.0,0.0,0.003690941015771483
2013-12-30,-0.005154773999057001,1.0,1.0,1.0,1.0,0.0,-0.005154773999057001
2013-12-31,-0.0005702553450807838,1.0,1.0,1.0,1.0,0.0,-0.0005702553450807838
2014-01-01,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2014-01-02,0.0027276015410157245,1.0,1.0,1.0,1.0,0.0,0.0027276015410157245
2014-01-03,-0.004270770567435598,1.0,1.0,1.0,1.0,0.0,-0.004270770567435598
2014-01-06,0.0006448624766933723,1.0,1.0,1.0,1.0,0.0,0.0006448624766933723
2014-01-07,0.0074129967244218765,1.0,1.0,1.0,1.0,0.0,0.0074129967244218765
2014-01-08,-0.001101760082346275,1.0,1.0,1.0,1.0,0.0,-0.001101760082346275
2014-01-09,0.0008875494269952168,1.0,1.0,1.0,1.0,0.0,0.0008875494269952168
2014-01-10,-0.005904548453842667,1.0,1.0,1.0,1.0,0.0,-0.005904548453842667
2014-01-13,0.009342892900141985,1.0,1.0,1.0,1.0,0.0,0.009342892900141985
2014-01-14,7.263225116083019e-05,1.0,1.0,1.0,1.0,0.0,7.263225116083019e-05
2014-01-15,0.013331068387322674,1.0,1.0,1.0,1.0,0.0,0.013331068387322674
2014-01-16,0.004280959670257058,1.0,1.0,1.0,1.0,0.0,0.004280959670257058
2014-01-17,0.007320906465656525,1.0,1.0,1.0,1.0,0.0,0.007320906465656525
2014-01-20,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2014-01-21,0.005637546890825721,1.0,1.0,1.0,1.0,0.0,0.005637546890825721
2014-01-22,-0.008018572305534908,1.0,1.0,1.0,1.0,0.0,-0.008018572305534908
2014-01-23,-0.010886621143078238,1.0,1.0,1.0,1.0,0.0,-0.010886621143078238
2014-01-24,-0.013522810112787708,1.0,1.0,1.0,1.0,0.0,-0.013522810112787708
2014-01-27,-0.02155562298598104,1.0,1.0,1.0,1.0,0.0,-0.02155562298598104
2014-01-28,-0.007550518943994983,1.0,1.0,1.0,1.0,0.0,-0.007550518943994983
2014-01-29,0.0063092884346672585,1.0,1.0,1.0,1.0,0.0,0.0063092884346672585
2014-01-30,-0.002108308968293906,1.0,1.0,1.0,1.0,0.0,-0.002108308968293906
2014-01-31,-0.0008517299817505072,1.0,1.0,1.0,1.0,0.0,-0.0008517299817505072
2014-02-03,-0.009139327453640421,1.0,1.0,1.0,1.0,0.0,-0.009139327453640421
2014-02-04,-0.003611208744670307,1.0,1.0,1.0,1.0,0.0,-0.003611208744670307
2014-02-05,-0.00467230991924586,1.0,1.0,1.0,1.0,0.0,-0.00467230991924586
2014-02-06,0.008881159160433088,1.0,1.0,1.0,1.0,0.0,0.008881159160433088
2014-02-07,0.01479031884748181,1.0,1.0,1.0,1.0,0.0,0.01479031884748181
2014-02-10,0.00981584430726277,1.0,1.0,1.0,1.0,0.0,0.00981584430726277
2014-02-11,0.008897187604853238,1.0,1.0,1.0,1.0,0.0,0.008897187604853238
2014-02-12,0.001575466894604853,1.0,1.0,1.0,1.0,0.0,0.001575466894604853
2014-02-13,0.005382699708766707,1.0,1.0,1.0,1.0,0.0,0.005382699708766707
2014-02-14,0.01385960648802261,1.0,1.0,1.0,1.0,0.0,0.01385960648802261
2014-02-17,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2014-02-18,0.0008785781243206444,1.0,1.0,1.0,1.0,0.0,0.0008785781243206444
2014-02-19,-0.0011033391990820996,1.0,1.0,1.0,1.0,0.0,-0.0011033391990820996
2014-02-20,0.0006469140859221642,1.0,1.0,1.0,1.0,0.0,0.0006469140859221642
2014-02-21,0.006064880146697232,1.0,1.0,1.0,1.0,0.0,0.006064880146697232
2014-02-24,0.0025375411996957004,1.0,1.0,1.0,1.0,0.0,0.0025375411996957004
2014-02-25,0.0016487622553084615,1.0,1.0,1.0,1.0,0.0,0.0016487622553084615
2014-02-26,0.005987263543772175,1.0,1.0,1.0,1.0,0.0,0.005987263543772175
2014-02-27,-0.003445977563010275,1.0,1.0,1.0,1.0,0.0,-0.003445977563010275
2014-02-28,0.008770324447523228,1.0,1.0,1.0,1.0,0.0,0.008770324447523228
2014-03-03,-0.004149822000432909,1.0,1.0,1.0,1.0,0.0,-0.004149822000432909
2014-03-04,0.01868574031270616,1.0,1.0,1.0,1.0,0.0,0.01868574031270616
2014-03-05,0.0038101610077017323,1.0,1.0,1.0,1.0,0.0,0.0038101610077017323
2014-03-06,-0.0017495433376931453,1.0,1.0,1.0,1.0,0.0,-0.0017495433376931453
2014-03-07,-0.0005119388692546911,1.0,1.0,1.0,1.0,0.0,-0.0005119388692546911
2014-03-10,-0.011001854243203836,1.0,1.0,1.0,1.0,0.0,-0.011001854243203836
2014-03-11,0.0025941971651841705,1.0,1.0,1.0,1.0,0.0,0.0025941971651841705
2014-03-12,-0.010534110211374922,1.0,1.0,1.0,1.0,0.0,-0.010534110211374922
2014-03-13,0.005589972696301172,1.0,1.0,1.0,1.0,0.0,0.005589972696301172
2014-03-14,-0.014704223309078453,1.0,1.0,1.0,1.0,0.0,-0.014704223309078453
2014-03-17,0.0016340936260890242,1.0,1.0,1.0,1.0,0.0,0.0016340936260890242
2014-03-18,0.010067576002358273,1.0,1.0,1.0,1.0,0.0,0.010067576002358273
2014-03-19,-0.0024153105026936844,1.0,1.0,1.0,1.0,0.0,-0.0024153105026936844
2014-03-20,0.0006007039584768294,1.0,1.0,1.0,1.0,0.0,0.0006007039584768294
2014-03-21,0.009151963534491938,1.0,1.0,1.0,1.0,0.0,0.009151963534491938
2014-03-24,-0.0065230918726395335,1.0,1.0,1.0,1.0,0.0,-0.0065230918726395335
2014-03-25,-0.010624943711945898,1.0,1.0,1.0,1.0,0.0,-0.010624943711945898
2014-03-26,-0.0008955011229277392,1.0,1.0,1.0,1.0,0.0,-0.0008955011229277392
2014-03-27,-0.00881788168327251,1.0,1.0,1.0,1.0,0.0,-0.00881788168327251
2014-03-28,0.004524539203252693,1.0,1.0,1.0,1.0,0.0,0.004524539203252693
