Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2014-12-05,0.009738330343252867,1.0,1.0,1.0,1.0,0.0005,0.009238330343252867
2014-12-08,-0.002411983256098006,1.0,1.0,1.0,1.0,0.0,-0.002411983256098006
2014-12-09,0.009338142772597927,1.0,1.0,1.0,1.0,0.0,0.009338142772597927
2014-12-10,0.006647378005587143,1.0,1.0,1.0,1.0,0.0,0.006647378005587143
2014-12-11,0.001870147094778984,1.0,1.0,1.0,1.0,0.0,0.001870147094778984
2014-12-12,0.009355648271324712,1.0,1.0,1.0,1.0,0.0,0.009355648271324712
2014-12-15,-0.003190393619465824,1.0,1.0,0.5,0.5,0.0005,-0.002095196809732912
2014-12-16,-0.009100118371284696,1.0,1.0,0.5,0.5,0.0,-0.004550059185642348
2014-12-17,0.004414084097551741,1.0,1.0,0.5,0.5,0.0,0.0022070420487758707
2014-12-18,0.006149024079066235,1.0,1.0,0.5,0.5,0.0,0.0030745120395331174
2014-12-19,0.004456478102816236,1.0,1.0,0.5,0.5,0.0,0.002228239051408118
2014-12-22,0.007087304283757167,1.0,1.0,0.5,0.5,0.0,0.0035436521418785835
2014-12-23,-0.0061695603920022355,1.0,1.0,1.0,1.0,0.0005,-0.006669560392002236
2014-12-24,-0.0064560118608061245,1.0,1.0,0.5,0.5,0.0005,-0.0037280059304030623
2014-12-25,0.0,1.0,1.0,0.5,0.5,0.0,0.0
2014-12-26,0.014788171249765236,1.0,1.0,0.5,0.5,0.0,0.007394085624882618
2014-12-29,0.00310105153025711,1.0,1.0,0.5,0.5,0.0,0.001550525765128555
2014-12-30,0.005301803456609271,1.0,1.0,0.5,0.5,0.0,0.0026509017283046356
2014-12-31,0.0022654940167712314,1.0,1.0,0.5,0.5,0.0,0.0011327470083856157
2015-01-01,0.0,1.0,1.0,1.0,1.0,0.0005,-0.0005
2015-01-02,0.010386989794611917,1.0,1.0,1.0,1.0,0.0,0.010386989794611917
2015-01-05,0.008927322105911129,1.0,1.0,1.0,1.0,0.0,0.008927322105911129
2015-01-06,0.005090697109687042,1.0,1.0,1.0,1.0,0.0,0.005090697109687042
2015-01-07,0.0015249150644934132,1.0,1.0,1.0,1.0,0.0,0.0015249150644934132
2015-01-08,0.00931264414456595,1.0,1.0,1.0,1.0,0.0,0.00931264414456595
2015-01-09,0.005542648760971824,1.0,1.0,1.0,1.0,0.0,0.005542648760971824
2015-01-12,0.012645887414436669,1.0,1.0,1.0,1.0,0.0,0.012645887414436669
2015-01-13,-0.004043060151686367,1.0,1.0,1.0,1.0,0.0,-0.004043060151686367
2015-01-14,0.013851182186924944,1.0,1.0,1.0,1.0,0.0,0.013851182186924944
2015-01-15,-0.005624772411293275,1.0,1.0,1.0,1.0,0.0,-0.005624772411293275
2015-01-16,0.008906807749455703,1.0,1.0,1.0,1.0,0.0,0.008906807749455703
2015-01-19,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-01-20,0.0009811217657277036,1.0,1.0,1.0,1.0,0.0,0.0009811217657277036
2015-01-21,0.004850696068434144,1.0,1.0,1.0,1.0,0.0,0.004850696068434144
2015-01-22,0.006202645417775725,1.0,1.0,1.0,1.0,0.0,0.006202645417775725
2015-01-23,0.00918377063334592,1.0,1.0,1.0,1.0,0.0,0.00918377063334592
2015-01-26,-0.001168440287276459,1.0,1.0,1.0,1.0,0.0,-0.001168440287276459
2015-01-27,-0.00042538191746843023,1.0,1.0,1.0,1.0,0.0,-0.00042538191746843023
2015-01-28,0.002002043405420217,1.0,1.0,1.0,1.0,0.0,0.002002043405420217
2015-01-29,-0.00030265508923983246,1.0,1.0,1.0,1.0,0.0,-0.00030265508923983246
2015-01-30,-0.0017410794928817877,1.0,1.0,1.0,1.0,0.0,-0.0017410794928817877
2015-02-02,-0.008903648174580978,1.0,1.0,1.0,1.0,0.0,-0.008903648174580978
2015-02-03,-0.0014358395796773677,1.0,1.0,1.0,1.0,0.0,-0.0014358395796773677
2015-02-04,-0.00949445791088058,1.0,1.0,1.0,1.0,0.0,-0.00949445791088058
2015-02-05,-0.002335740205562435,1.0,1.0,0.5,0.5,0.0005,-0.0016678701027812175
2015-02-06,-0.016022447211364005,1.0,1.0,0.5,0.5,0.0,-0.008011223605682002
2015-02-09,-0.01158935050169425,1.0,1.0,0.5,0.5,0.0,-0.005794675250847125
2015-02-10,-0.0011182161500764714,1.0,1.0,0.5,0.5,0.0,-0.0005591080750382357
2015-02-11,0.0041013320620486345,1.0,1.0,0.5,0.5,0.0,0.0020506660310243173
2015-02-12,0.002574400187735304,1.0,1.0,0.5,0.5,0.0,0.001287200093867652
2015-02-13,-0.006165190144445023,1.0,1.0,1.0,1.0,0.0005,-0.006665190144445023
2015-02-16,0.0,1.0,1.0,0.5,0.5,0.0005,-0.0005
2015-02-17,-0.007014579233313091,1.0,1.0,1.0,1.0,0.0005,-0.0075145792333130915
2015-02-18,-0.0024414169470974166,1.0,1.0,0.5,0.5,0.0005,-0.0017207084735487083
2015-02-19,0.0011477684122225718,1.0,1.0,1.0,1.0,0.0005,0.0006477684122225718
2015-02-20,0.00836547283472778,1.0,1.0,1.0,1.0,0.0,0.00836547283472778
2015-02-23,0.008685605324212682,1.0,1.0,1.0,1.0,0.0,0.008685605324212682
2015-02-24,0.008149083688088242,1.0,1.0,1.0,1.0,0.0,0.008149083688088242
2015-02-25,0.006365914900008567,1.0,1.0,1.0,1.0,0.0,0.006365914900008567
2015-02-26,-0.001602650195208048,1.0,1.0,1.0,1.0,0.0,-0.001602650195208048
2015-02-27,-0.006845406895811508,1.0,1.0,1.0,1.0,0.0,-0.006845406895811508
2015-03-02,-0.006328590297500554,1.0,1.0,1.0,1.0,0.0,-0.006328590297500554
2015-03-03,-0.01307926686338197,1.0,1.0,1.0,1.0,0.0,-0.01307926686338197
2015-03-04,-0.007995808514471067,1.0,1.0,1.0,1.0,0.0,-0.007995808514471067
2015-03-05,-0.007157541936005115,1.0,1.0,1.0,1.0,0.0,-0.007157541936005115
2015-03-06,-0.006641981349366179,1.0,1.0,1.0,1.0,0.0,-0.006641981349366179
2015-03-09,-0.002182192508015281,1.0,1.0,1.0,1.0,0.0,-0.002182192508015281
2015-03-10,0.007371852998243102,1.0,1.0,1.0,1.0,0.0,0.007371852998243102
2015-03-11,-0.0014374382056196505,1.0,1.0,1.0,1.0,0.0,-0.0014374382056196505
2015-03-12,0.008975736101085596,1.0,1.0,1.0,1.0,0.0,0.008975736101085596
2015-03-13,0.005162354802778869,1.0,1.0,1.0,1.0,0.0,0.005162354802778869
2015-03-16,0.012512162467049889,1.0,1.0,1.0,1.0,0.0,0.012512162467049889
2015-03-17,0.012450051683021816,1.0,1.0,1.0,1.0,0.0,0.012450051683021816
2015-03-18,0.014629757385699467,1.0,1.0,1.0,1.0,0.0,0.014629757385699467
2015-03-19,0.011896362700875995,1.0,1.0,1.0,1.0,0.0,0.011896362700875995
2015-03-20,0.0052945461343365105,1.0,1.0,1.0,1.0,0.0,0.0052945461343365105
2015-03-23,0.0015006931408741095,1.0,1.0,1.0,1.0,0.0,0.0015006931408741095
2015-03-24,-0.0050365978473577355,1.0,1.0,1.0,1.0,0.0,-0.0050365978473577355
2015-03-25,-0.02099302057811604,1.0,1.0,1.0,1.0,0.0,-0.02099302057811604
2015-03-26,-0.01165316083399092,1.0,1.0,1.0,1.0,0.0,-0.01165316083399092
2015-03-27,0.009699559301223057,1.0,1.0,1.0,1.0,0.0,0.009699559301223057
2015-03-30,0.008887236029196723,1.0,1.0,1.0,1.0,0.0,0.008887236029196723
2015-03-31,0.003218570836824207,1.0,1.0,1.0,1.0,0.0,0.003218570836824207
2015-04-01,0.006430091236322907,1.0,1.0,1.0,1.0,0.0,0.006430091236322907
2015-04-02,-0.007430951659140231,1.0,1.0,1.0,1.0,0.0,-0.007430951659140231
2015-04-03,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-04-06,0.004842530329819051,1.0,1.0,1.0,1.0,0.0,0.004842530329819051
2015-04-07,0.0052331777523412695,1.0,1.0,1.0,1.0,0.0,0.0052331777523412695
2015-04-08,0.001295302161783545,1.0,1.0,1.0,1.0,0.0,0.001295302161783545
2015-04-09,0.0054164570253877435,1.0,1.0,1.0,1.0,0.0,0.0054164570253877435
2015-04-10,-0.00037945899837632464,1.0,1.0,1.0,1.0,0.0,-0.00037945899837632464
2015-04-13,0.010214082510944989,1.0,1.0,1.0,1.0,0.0,0.010214082510944989
2015-04-14,-0.0033434173306292237,1.0,1.0,1.0,1.0,0.0,-0.0033434173306292237
2015-04-15,-0.00167651509973438,1.0,1.0,1.0,1.0,0.0,-0.00167651509973438
2015-04-16,-0.005623469944088511,1.0,1.0,1.0,1.0,0.0,-0.005623469944088511
2015-04-17,-0.001175893431236565,1.0,1.0,1.0,1.0,0.0,-0.001175893431236565
2015-04-20,0.004460609497270511,1.0,1.0,1.0,1.0,0.0,0.004460609497270511
2015-04-21,-0.0015178014006188853,1.0,1.0,1.0,1.0,0.0,-0.0015178014006188853
2015-04-22,-0.005535259698341983,1.0,1.0,1.0,1.0,0.0,-0.005535259698341983
2015-04-23,0.004115997941800771,1.0,1.0,1.0,1.0,0.0,0.004115997941800771
2015-04-24,0.008594023162962592,1.0,1.0,1.0,1.0,0.0,0.008594023162962592
2015-04-27,-0.006667732873174764,1.0,1.0,1.0,1.0,0.0,-0.006667732873174764
2015-04-28,-0.011065289124277558,1.0,1.0,1.0,1.0,0.0,-0.011065289124277558
2015-04-29,-0.01613745860144014,1.0,1.0,1.0,1.0,0.0,-0.01613745860144014
2015-04-30,-0.008829836002263922,1.0,1.0,1.0,1.0,0.0,-0.008829836002263922
2015-05-01,-0.0013679191121875587,1.0,1.0,1.0,1.0,0.0,-0.0013679191121875587
2015-05-04,-0.00886128611752002,1.0,1.0,1.0,1.0,0.0,-0.00886128611752002
2015-05-05,-0.014632100139916487,1.0,1.0,1.0,1.0,0.0,-0.014632100139916487
2015-05-06,-0.006022351988872894,1.0,1.0,1.0,1.0,0.0,-0.006022351988872894
2015-05-07,0.004589161636521911,1.0,1.0,1.0,1.0,0.0,0.004589161636521911
2015-05-08,0.0038236488354477316,1.0,1.0,1.0,1.0,0.0,0.0038236488354477316
2015-05-11,-0.010145656813954324,1.0,1.0,1.0,1.0,0.0,-0.010145656813954324
2015-05-12,-0.011585923614851956,1.0,1.0,1.0,1.0,0.0,-0.011585923614851956
2015-05-13,0.013249334746280855,1.0,1.0,1.0,1.0,0.0,0.013249334746280855
2015-05-14,0.005660743050027608,1.0,1.0,1.0,1.0,0.0,0.005660743050027608
2015-05-15,-0.0006755072928545928,1.0,1.0,1.0,1.0,0.0,-0.0006755072928545928
2015-05-18,0.002299111205528813,1.0,1.0,1.0,1.0,0.0,0.002299111205528813
2015-05-19,-0.004526117754983453,1.0,1.0,1.0,1.0,0.0,-0.004526117754983453
2015-05-20,0.0005307480053277416,1.0,1.0,1.0,1.0,0.0,0.0005307480053277416
2015-05-21,0.009226165604698142,1.0,1.0,1.0,1.0,0.0,0.009226165604698142
2015-05-22,0.0040738783567378966,1.0,1.0,1.0,1.0,0.0,0.0040738783567378966
2015-05-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-05-26,-0.0004662026987249292,1.0,1.0,1.0,1.0,0.0,-0.0004662026987249292
2015-05-27,0.006124342729655072,1.0,1.0,1.0,1.0,0.0,0.006124342729655072
2015-05-28,0.005170557571394092,1.0,1.0,1.0,1.0,0.0,0.005170557571394092
2015-05-29,-0.002999302537215197,1.0,1.0,1.0,1.0,0.0,-0.002999302537215197
2015-06-01,-0.01387650592681248,1.0,1.0,1.0,1.0,0.0,-0.01387650592681248
2015-06-02,-0.008434191884932617,1.0,1.0,1.0,1.0,0.0,-0.008434191884932617
2015-06-03,-0.011293185867225306,1.0,1.0,1.0,1.0,0.0,-0.011293185867225306
2015-06-04,-0.0028098485358243274,1.0,1.0,1.0,1.0,0.0,-0.0028098485358243274
2015-06-05,-0.0051922362055428104,1.0,1.0,1.0,1.0,0.0,-0.0051922362055428104
2015-06-08,-0.007375292540659945,1.0,1.0,1.0,1.0,0.0,-0.007375292540659945
2015-06-09,-0.0049769467013685955,1.0,1.0,1.0,1.0,0.0,-0.0049769467013685955
2015-06-10,0.005273601326195253,1.0,1.0,1.0,1.0,0.0,0.005273601326195253
2015-06-11,0.003179595277561199,1.0,1.0,1.0,1.0,0.0,0.003179595277561199
2015-06-12,-0.006723057505791438,1.0,1.0,1.0,1.0,0.0,-0.006723057505791438
2015-06-15,-0.0014668889439135755,1.0,1.0,1.0,1.0,0.0,-0.0014668889439135755
2015-06-16,0.003394715493963994,1.0,1.0,1.0,1.0,0.0,0.003394715493963994
2015-06-17,0.003453585605235005,1.0,1.0,1.0,1.0,0.0,0.003453585605235005
2015-06-18,0.0046458914223361375,1.0,1.0,1.0,1.0,0.0,0.0046458914223361375
2015-06-19,0.0027183036723117658,1.0,1.0,1.0,1.0,0.0,0.0027183036723117658
2015-06-22,0.0028037903663768295,1.0,1.0,1.0,1.0,0.0,0.0028037903663768295
2015-06-23,-0.003397352345441326,1.0,1.0,1.0,1.0,0.0,-0.003397352345441326
2015-06-24,-0.00440367605279694,1.0,1.0,1.0,1.0,0.0,-0.00440367605279694
2015-06-25,-0.0024374673269542944,1.0,1.0,1.0,1.0,0.0,-0.0024374673269542944
2015-06-26,-0.01385169752102826,1.0,1.0,1.0,1.0,0.0,-0.01385169752102826
2015-06-29,-0.0011863477495494797,1.0,1.0,1.0,1.0,0.0,-0.0011863477495494797
2015-06-30,0.00078760689324606,1.0,1.0,1.0,1.0,0.0,0.00078760689324606
2015-07-01,0.0003023165811339668,1.0,1.0,1.0,1.0,0.0,0.0003023165811339668
2015-07-02,-0.008902862333529533,1.0,1.0,1.0,1.0,0.0,-0.008902862333529533
2015-07-03,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2015-07-06,-0.0088535768101486,1.0,1.0,1.0,1.0,0.0,-0.0088535768101486
2015-07-07,-0.005972970870222603,1.0,1.0,1.0,1.0,0.0,-0.005972970870222603
2015-07-08,-0.0006700399897299686,1.0,1.0,1.0,1.0,0.0,-0.0006700399897299686
2015-07-09,0.0014118873628110695,1.0,1.0,1.0,1.0,0.0,0.0014118873628110695
2015-07-10,0.004158525484078983,1.0,1.0,1.0,1.0,0.0,0.004158525484078983
2015-07-13,0.00636520403999569,1.0,1.0,1.0,1.0,0.0,0.00636520403999569
2015-07-14,0.0064610695031893355,1.0,1.0,1.0,1.0,0.0,0.0064610695031893355
2015-07-15,0.007082700095860477,1.0,1.0,1.0,1.0,0.0,0.007082700095860477
2015-07-16,0.008822922657959604,1.0,1.0,1.0,1.0,0.0,0.008822922657959604
2015-07-17,0.013060589532351351,1.0,1.0,1.0,1.0,0.0,0.013060589532351351
2015-07-20,0.006599228395406837,1.0,1.0,1.0,1.0,0.0,0.006599228395406837
2015-07-21,-0.005510497674193335,1.0,1.0,1.0,1.0,0.0,-0.005510497674193335
2015-07-22,-0.0088767020443672,1.0,1.0,1.0,1.0,0.0,-0.0088767020443672
2015-07-23,0.0025715489328038987,1.0,1.0,1.0,1.0,0.0,0.0025715489328038987
2015-07-24,-0.008294854881421992,1.0,1.0,1.0,1.0,0.0,-0.008294854881421992
2015-07-27,-0.01426299319599433,1.0,1.0,1.0,1.0,0.0,-0.01426299319599433
2015-07-28,0.00215846614922887,1.0,1.0,1.0,1.0,0.0,0.00215846614922887
2015-07-29,0.008438726679160725,1.0,1.0,1.0,1.0,0.0,0.008438726679160725
2015-07-30,0.004536611880318827,1.0,1.0,1.0,1.0,0.0,0.004536611880318827
2015-07-31,0.0053832754026400115,1.0,1.0,1.0,1.0,0.0,0.0053832754026400115
2015-08-03,-0.0074603466904386816,1.0,1.0,1.0,1.0,0.0,-0.0074603466904386816
2015-08-04,0.000634519137548121,1.0,1.0,1.0,1.0,0.0,0.000634519137548121
2015-08-05,-0.00023496006536022113,1.0,1.0,1.0,1.0,0.0,-0.00023496006536022113
2015-08-06,-0.0029112909213178115,1.0,1.0,1.0,1.0,0.0,-0.0029112909213178115
2015-08-07,0.0021606454790608805,1.0,1.0,1.0,1.0,0.0,0.0021606454790608805
2015-08-10,0.006304808524098378,1.0,1.0,1.0,1.0,0.0,0.006304808524098378
2015-08-11,-0.0022704181067086104,1.0,1.0,1.0,1.0,0.0,-0.0022704181067086104
2015-08-12,-0.0045446224986576125,1.0,1.0,1.0,1.0,0.0,-0.0045446224986576125
2015-08-13,0.0008706235451526978,1.0,1.0,1.0,1.0,0.0,0.0008706235451526978
2015-08-14,-0.003821636767073923,1.0,1.0,1.0,1.0,0.0,-0.003821636767073923
2015-08-17,0.003122201593878124,1.0,1.0,1.0,1.0,0.0,0.003122201593878124
2015-08-18,0.005148932575676738,1.0,1.0,1.0,1.0,0.0,0.005148932575676738
2015-08-19,-0.001953949769793936,1.0,1.0,1.0,1.0,0.0,-0.001953949769793936
2015-08-20,-0.0006455366333884786,1.0,1.0,1.0,1.0,0.0,-0.0006455366333884786
2015-08-21,-0.04527495214785397,1.0,1.0,1.0,1.0,0.0,-0.04527495214785397
2015-08-24,-0.007460413700594596,1.0,1.0,1.0,1.0,0.0,-0.007460413700594596
2015-08-25,0.011147129226120942,1.0,1.0,1.0,1.0,0.0,0.011147129226120942
2015-08-26,-0.01875090328756086,1.0,1.0,1.0,1.0,0.0,-0.01875090328756086
2015-08-27,0.006992745096189066,1.0,1.0,1.0,1.0,0.0,0.006992745096189066
2015-08-28,0.013023623709667632,1.0,1.0,1.0,1.0,0.0,0.013023623709667632
2015-08-31,-0.0013037086509020382,1.0,1.0,0.5,0.5,0.0005,-0.0011518543254510191
2015-09-01,0.0014649991173354595,1.0,1.0,0.5,0.5,0.0,0.0007324995586677298
2015-09-02,0.002072048346432492,1.0,1.0,1.0,1.0,0.0005,0.001572048346432492
2015-09-03,-0.0011873817352392963,1.0,1.0,1.0,1.0,0.0,-0.0011873817352392963
2015-09-04,-0.003912122353984949,1.0,1.0,1.0,1.0,0.0,-0.003912122353984949
2015-09-07,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-09-08,-0.0004980535286534575,1.0,1.0,1.0,1.0,0.0,-0.0004980535286534575
2015-09-09,0.0010063346443530397,1.0,1.0,1.0,1.0,0.0,0.0010063346443530397
2015-09-10,0.0038957351988044273,1.0,1.0,1.0,1.0,0.0,0.0038957351988044273
2015-09-11,0.002874564263588753,1.0,1.0,1.0,1.0,0.0,0.002874564263588753
2015-09-14,0.00010503443197741057,1.0,1.0,1.0,1.0,0.0,0.00010503443197741057
2015-09-15,-0.00527292711946213,1.0,1.0,1.0,1.0,0.0,-0.00527292711946213
2015-09-16,-0.004108120978812813,1.0,1.0,1.0,1.0,0.0,-0.004108120978812813
2015-09-17,-0.0007461584324948428,1.0,1.0,1.0,1.0,0.0,-0.0007461584324948428
2015-09-18,0.0056517243976992645,1.0,1.0,1.0,1.0,0.0,0.0056517243976992645
2015-09-21,-0.0009760254368828896,1.0,1.0,1.0,1.0,0.0,-0.0009760254368828896
2015-09-22,0.0021703918154470734,1.0,1.0,1.0,1.0,0.0,0.0021703918154470734
2015-09-23,0.0013533363543367825,1.0,1.0,1.0,1.0,0.0,0.0013533363543367825
2015-09-24,-0.0005952976572081417,1.0,1.0,1.0,1.0,0.0,-0.0005952976572081417
2015-09-25,0.002144600517584483,1.0,1.0,1.0,1.0,0.0,0.002144600517584483
2015-09-28,0.0041224846301323005,1.0,1.0,1.0,1.0,0.0,0.0041224846301323005
2015-09-29,0.005338649650446459,1.0,1.0,1.0,1.0,0.0,0.005338649650446459
2015-09-30,0.005244125679102674,1.0,1.0,1.0,1.0,0.0,0.005244125679102674
2015-10-01,0.0012737776091436902,1.0,1.0,1.0,1.0,0.0,0.0012737776091436902
2015-10-02,-0.00017417128153274602,1.0,1.0,1.0,1.0,0.0,-0.00017417128153274602
2015-10-05,-0.008409794217082411,1.0,1.0,1.0,1.0,0.0,-0.008409794217082411
2015-10-06,-0.0012998297416765645,1.0,1.0,1.0,1.0,0.0,-0.0012998297416765645
2015-10-07,-0.0031284265197986825,1.0,1.0,1.0,1.0,0.0,-0.0031284265197986825
2015-10-08,0.0013337892298655564,1.0,1.0,1.0,1.0,0.0,0.0013337892298655564
2015-10-09,-0.0019723919618778317,1.0,1.0,1.0,1.0,0.0,-0.0019723919618778317
2015-10-12,2.21102164508872e-05,1.0,1.0,1.0,1.0,0.0,2.21102164508872e-05
2015-10-13,0.004555174376693048,1.0,1.0,1.0,1.0,0.0,0.004555174376693048
2015-10-14,0.004388625269327307,1.0,1.0,1.0,1.0,0.0,0.004388625269327307
2015-10-15,-0.0006639353390493932,1.0,1.0,1.0,1.0,0.0,-0.0006639353390493932
2015-10-16,-0.00014447296993837783,1.0,1.0,1.0,1.0,0.0,-0.00014447296993837783
2015-10-19,-0.0002824053577438823,1.0,1.0,1.0,1.0,0.0,-0.0002824053577438823
2015-10-20,4.046484942517802e-05,1.0,1.0,1.0,1.0,0.0,4.046484942517802e-05
2015-10-21,-0.0010606269645957991,1.0,1.0,1.0,1.0,0.0,-0.0010606269645957991
2015-10-22,0.0049819329091448615,1.0,1.0,1.0,1.0,0.0,0.0049819329091448615
2015-10-23,-0.005981888664527004,1.0,1.0,1.0,1.0,0.0,-0.005981888664527004
2015-10-26,-0.00041192672357131334,1.0,1.0,1.0,1.0,0.0,-0.00041192672357131334
2015-10-27,0.0014405913912869063,1.0,1.0,1.0,1.0,0.0,0.0014405913912869063
2015-10-28,0.0006005298985731747,1.0,1.0,1.0,1.0,0.0,0.0006005298985731747
2015-10-29,0.0023921530473041937,1.0,1.0,1.0,1.0,0.0,0.0023921530473041937
2015-10-30,-0.005762399579825201,1.0,1.0,1.0,1.0,0.0,-0.005762399579825201
2015-11-02,-0.004742847158725234,1.0,1.0,1.0,1.0,0.0,-0.004742847158725234
2015-11-03,0.0017826336111033444,1.0,1.0,1.0,1.0,0.0,0.0017826336111033444
2015-11-04,-0.001887424102386871,1.0,1.0,1.0,1.0,0.0,-0.001887424102386871
2015-11-05,-0.002596817140427718,1.0,1.0,1.0,1.0,0.0,-0.002596817140427718
2015-11-06,-0.0014919322895381726,1.0,1.0,1.0,1.0,0.0,-0.0014919322895381726
2015-11-09,-0.012965476013844434,1.0,1.0,1.0,1.0,0.0,-0.012965476013844434
2015-11-10,0.0019662293686233535,1.0,1.0,1.0,1.0,0.0,0.0019662293686233535
2015-11-11,-0.002660278027575328,1.0,1.0,1.0,1.0,0.0,-0.002660278027575328
2015-11-12,-0.00669986382134597,1.0,1.0,1.0,1.0,0.0,-0.00669986382134597
2015-11-13,-0.0084957613778295,1.0,1.0,1.0,1.0,0.0,-0.0084957613778295
2015-11-16,0.00407788196881016,1.0,1.0,1.0,1.0,0.0,0.00407788196881016
2015-11-17,0.005005201786796217,1.0,1.0,1.0,1.0,0.0,0.005005201786796217
2015-11-18,0.009110988354157462,1.0,1.0,1.0,1.0,0.0,0.009110988354157462
2015-11-19,0.008234934484766657,1.0,1.0,1.0,1.0,0.0,0.008234934484766657
2015-11-20,0.0020821368526800477,1.0,1.0,1.0,1.0,0.0,0.0020821368526800477
2015-11-23,-0.004300956871707326,1.0,1.0,1.0,1.0,0.0,-0.004300956871707326
2015-11-24,0.001030791934354603,1.0,1.0,1.0,1.0,0.0,0.001030791934354603
2015-11-25,0.0012742450858481585,1.0,1.0,1.0,1.0,0.0,0.0012742450858481585
2015-11-26,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-11-27,0.0016082034248778832,1.0,1.0,1.0,1.0,0.0,0.0016082034248778832
2015-11-30,0.00019687338290102916,1.0,1.0,1.0,1.0,0.0,0.00019687338290102916
2015-12-01,0.002702742827174646,1.0,1.0,1.0,1.0,0.0,0.002702742827174646
2015-12-02,-0.0030053902998117368,1.0,1.0,1.0,1.0,0.0,-0.0030053902998117368
2015-12-03,-0.013414501853761921,1.0,1.0,1.0,1.0,0.0,-0.013414501853761921
2015-12-04,0.0021938852164792226,1.0,1.0,1.0,1.0,0.0,0.0021938852164792226
2015-12-07,0.010729712499336278,1.0,1.0,1.0,1.0,0.0,0.010729712499336278
2015-12-08,-0.007727071471168262,1.0,1.0,1.0,1.0,0.0,-0.007727071471168262
2015-12-09,0.004374710992651433,1.0,1.0,1.0,1.0,0.0,0.004374710992651433
2015-12-10,-0.00968861362022865,1.0,1.0,1.0,1.0,0.0,-0.00968861362022865
2015-12-11,-0.016005171521259257,1.0,1.0,1.0,1.0,0.0,-0.016005171521259257
2015-12-14,-0.007410626042986958,1.0,1.0,1.0,1.0,0.0,-0.007410626042986958
2015-12-15,0.012545400503570682,1.0,1.0,1.0,1.0,0.0,0.012545400503570682
2015-12-16,0.007332467976182188,1.0,1.0,1.0,1.0,0.0,0.007332467976182188
2015-12-17,-0.0043928302423626876,1.0,1.0,1.0,1.0,0.0,-0.0043928302423626876
2015-12-18,-0.010820591298568343,1.0,1.0,1.0,1.0,0.0,-0.010820591298568343
2015-12-21,-0.0021883551900466914,1.0,1.0,1.0,1.0,0.0,-0.0021883551900466914
2015-12-22,0.005756816155319146,1.0,1.0,1.0,1.0,0.0,0.005756816155319146
2015-12-23,0.005518449937339512,1.0,1.0,1.0,1.0,0.0,0.005518449937339512
2015-12-24,0.000219655395508224,1.0,1.0,1.0,1.0,0.0,0.000219655395508224
2015-12-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-12-28,-0.000720958980803095,1.0,1.0,1.0,1.0,0.0,-0.000720958980803095
2015-12-29,0.008860991895029854,1.0,1.0,1.0,1.0,0.0,0.008860991895029854
2015-12-30,0.005682232182510966,1.0,1.0,1.0,1.0,0.0,0.005682232182510966
2015-12-31,-0.019819680526472126,1.0,1.0,1.0,1.0,0.0,-0.019819680526472126
2016-01-01,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2016-01-04,-0.01892487185819144,1.0,1.0,1.0,1.0,0.0,-0.01892487185819144
2016-01-05,-0.003953259780775099,1.0,1.0,1.0,1.0,0.0,-0.003953259780775099
2016-01-06,-0.015427143232527455,1.0,1.0,1.0,1.0,0.0,-0.015427143232527455
2016-01-07,-0.007032068586100639,1.0,1.0,1.0,1.0,0.0,-0.007032068586100639
2016-01-08,-0.007341389349745756,1.0,1.0,1.0,1.0,0.0,-0.007341389349745756
2016-01-11,0.004306921973974385,1.0,1.0,1.0,1.0,0.0,0.004306921973974385
2016-01-12,-0.0019515913398247763,1.0,1.0,1.0,1.0,0.0,-0.0019515913398247763
2016-01-13,0.0021153224780167163,1.0,1.0,1.0,1.0,0.0,0.0021153224780167163
2016-01-14,0.0023866672511880177,1.0,1.0,1.0,1.0,0.0,0.0023866672511880177
2016-01-15,-0.0005829357524270821,1.0,1.0,1.0,1.0,0.0,-0.0005829357524270821
2016-01-18,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2016-01-19,-0.0011111799531869151,1.0,1.0,1.0,1.0,0.0,-0.0011111799531869151
2016-01-20,0.004806627098058414,1.0,1.0,1.0,1.0,0.0,0.004806627098058414
2016-01-21,-0.002583314736155493,1.0,1.0,1.0,1.0,0.0,-0.002583314736155493
2016-01-22,0.0011184064904599697,1.0,1.0,1.0,1.0,0.0,0.0011184064904599697
2016-01-25,0.0002493469325754744,1.0,1.0,1.0,1.0,0.0,0.0002493469325754744
2016-01-26,-0.002226610111720445,1.0,1.0,1.0,1.0,0.0,-0.002226610111720445
2016-01-27,-4.9924850619762444e-05,1.0,1.0,1.0,1.0,0.0,-4.9924850619762444e-05
2016-01-28,0.0033530772070546905,1.0,1.0,1.0,1.0,0.0,0.0033530772070546905
2016-01-29,-0.000776967442666763,1.0,1.0,1.0,1.0,0.0,-0.000776967442666763
