Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2013-03-21,-0.009659488737378508,1.0,1.0,1.0,1.0,0.0,-0.009659488737378508
2013-03-22,0.0073053702877261765,1.0,1.0,1.0,1.0,0.0,0.0073053702877261765
2013-03-25,0.0045259214673543866,1.0,1.0,1.0,1.0,0.0,0.0045259214673543866
2013-03-26,0.0009330308503956258,1.0,1.0,1.0,1.0,0.0,0.0009330308503956258
2013-03-27,-0.0007743096135609478,1.0,1.0,1.0,1.0,0.0,-0.0007743096135609478
2013-03-28,0.007565589608483077,1.0,1.0,1.0,1.0,0.0,0.007565589608483077
2013-03-29,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2013-04-01,0.0015427601466517934,1.0,1.0,1.0,1.0,0.0,0.0015427601466517934
2013-04-02,0.0002848859065676959,1.0,1.0,1.0,1.0,0.0,0.0002848859065676959
2013-04-03,-0.005025589923860989,1.0,1.0,1.0,1.0,0.0,-0.005025589923860989
2013-04-04,-0.003928024681576177,1.0,1.0,1.0,1.0,0.0,-0.003928024681576177
2013-04-05,-0.006897843161531943,1.0,1.0,1.0,1.0,0.0,-0.006897843161531943
2013-04-08,0.013122917589060212,1.0,1.0,1.0,1.0,0.0,0.013122917589060212
2013-04-09,0.007744087961700197,1.0,1.0,1.0,1.0,0.0,0.007744087961700197
2013-04-10,0.013448692826127744,1.0,1.0,1.0,1.0,0.0,0.013448692826127744
2013-04-11,0.012492715431995902,1.0,1.0,1.0,1.0,0.0,0.012492715431995902
2013-04-12,-0.00013688430643411591,1.0,1.0,1.0,1.0,0.0,-0.00013688430643411591
2013-04-15,-0.013345111829538963,1.0,1.0,1.0,1.0,0.0,-0.013345111829538963
2013-04-16,-0.004040122100267955,1.0,1.0,1.0,1.0,0.0,-0.004040122100267955
2013-04-17,-0.007380476364126647,1.0,1.0,1.0,1.0,0.0,-0.007380476364126647
2013-04-18,-0.009548569659627498,1.0,1.0,1.0,1.0,0.0,-0.009548569659627498
2013-04-19,-0.0006644816729719738,1.0,1.0,1.0,1.0,0.0,-0.0006644816729719738
2013-04-22,0.011919393611657418,1.0,1.0,1.0,1.0,0.0,0.011919393611657418
2013-04-23,0.010163030120901846,1.0,1.0,1.0,1.0,0.0,0.010163030120901846
2013-04-24,0.0021965328612396787,1.0,1.0,1.0,1.0,0.0,0.0021965328612396787
2013-04-25,0.004388088888125484,1.0,1.0,1.0,1.0,0.0,0.004388088888125484
2013-04-26,0.0023417039762422412,1.0,1.0,1.0,1.0,0.0,0.0023417039762422412
2013-04-29,0.004902458935365344,1.0,1.0,1.0,1.0,0.0,0.004902458935365344
2013-04-30,0.010542028063266031,1.0,1.0,1.0,1.0,0.0,0.010542028063266031
2013-05-01,0.0022383198995792313,1.0,1.0,1.0,1.0,0.0,0.0022383198995792313
2013-05-02,0.0051359544125875334,1.0,1.0,1.0,1.0,0.0,0.0051359544125875334
2013-05-03,-0.0012858465348682532,1.0,1.0,1.0,1.0,0.0,-0.0012858465348682532
2013-05-06,0.0006590468810859398,1.0,1.0,1.0,1.0,0.0,0.0006590468810859398
2013-05-07,0.0002301584010457874,1.0,1.0,1.0,1.0,0.0,0.0002301584010457874
2013-05-08,0.0024055785076254324,1.0,1.0,1.0,1.0,0.0,0.0024055785076254324
2013-05-09,-0.0037518360312683197,1.0,1.0,1.0,1.0,0.0,-0.0037518360312683197
2013-05-10,-0.004232537542621282,1.0,1.0,1.0,1.0,0.0,-0.004232537542621282
2013-05-13,-0.0014445936631607118,1.0,1.0,1.0,1.0,0.0,-0.0014445936631607118
2013-05-14,0.007151499494906981,1.0,1.0,1.0,1.0,0.0,0.007151499494906981
2013-05-15,0.004533699655551181,1.0,1.0,1.0,1.0,0.0,0.004533699655551181
2013-05-16,0.00425911753751432,1.0,1.0,1.0,1.0,0.0,0.00425911753751432
2013-05-17,0.005779614994869105,1.0,1.0,1.0,1.0,0.0,0.005779614994869105
2013-05-20,0.008110432010816687,1.0,1.0,1.0,1.0,0.0,0.008110432010816687
2013-05-21,-0.005658419993214001,1.0,1.0,1.0,1.0,0.0,-0.005658419993214001
2013-05-22,-0.018069758843426542,1.0,1.0,1.0,1.0,0.0,-0.018069758843426542
2013-05-23,-0.014887127843463474,1.0,1.0,1.0,1.0,0.0,-0.014887127843463474
2013-05-24,0.003712188899358384,1.0,1.0,1.0,1.0,0.0,0.003712188899358384
2013-05-27,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2013-05-28,-0.0071414369906334756,1.0,1.0,1.0,1.0,0.0,-0.0071414369906334756
2013-05-29,-0.003435440728213881,1.0,1.0,1.0,1.0,0.0,-0.003435440728213881
2013-05-30,0.0035024960232516947,1.0,1.0,1.0,1.0,0.0,0.0035024960232516947
2013-05-31,-0.012244765652605358,1.0,1.0,1.0,1.0,0.0,-0.012244765652605358
2013-06-03,0.006292228927713844,1.0,1.0,1.0,1.0,0.0,0.006292228927713844
2013-06-04,-0.004364904315442915,1.0,1.0,1.0,1.0,0.0,-0.004364904315442915
2013-06-05,-0.014748761081343764,1.0,1.0,1.0,1.0,0.0,-0.014748761081343764
2013-06-06,0.006172212147105213,1.0,1.0,1.0,1.0,0.0,0.006172212147105213
2013-06-07,0.013626377720238518,1.0,1.0,1.0,1.0,0.0,0.013626377720238518
2013-06-10,-0.004552561587489604,1.0,1.0,1.0,1.0,0.0,-0.004552561587489604
2013-06-11,-0.0063530844217274856,1.0,1.0,1.0,1.0,0.0,-0.0063530844217274856
2013-06-12,-0.01513442068620893,1.0,1.0,1.0,1.0,0.0,-0.01513442068620893
2013-06-13,0.013262714208646815,1.0,1.0,0.5,0.5,0.0005,0.006131357104323408
2013-06-14,-0.0014959025589874038,1.0,1.0,0.5,0.5,0.0,-0.0007479512794937019
2013-06-17,0.007649784488569684,1.0,1.0,0.5,0.5,0.0,0.003824892244284842
2013-06-18,0.0072237253703158625,1.0,1.0,0.5,0.5,0.0,0.0036118626851579312
2013-06-19,-0.015966200333446368,1.0,1.0,0.5,0.5,0.0,-0.007983100166723184
2013-06-20,-0.01735172895035958,1.0,1.0,0.5,0.5,0.0,-0.00867586447517979
2013-06-21,-0.007393775181288044,1.0,1.0,0.5,0.5,0.0,-0.003696887590644022
2013-06-24,-0.0032705494210648668,1.0,1.0,0.5,0.5,0.0,-0.0016352747105324334
2013-06-25,0.011424900054244357,1.0,1.0,0.5,0.5,0.0,0.005712450027122179
2013-06-26,0.0067980188504200715,1.0,1.0,0.5,0.5,0.0,0.0033990094252100357
2013-06-27,0.0005829554360647217,1.0,1.0,0.5,0.5,0.0,0.00029147771803236084
2013-06-28,0.00014326400373292528,1.0,1.0,0.5,0.5,0.0,7.163200186646264e-05
2013-07-01,0.004847619447597573,1.0,1.0,1.0,1.0,0.0005,0.004347619447597572
2013-07-02,-0.002867977007982502,1.0,1.0,1.0,1.0,0.0,-0.002867977007982502
2013-07-03,0.006680270003844073,1.0,1.0,1.0,1.0,0.0,0.006680270003844073
2013-07-04,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2013-07-05,0.017330932665156132,1.0,1.0,1.0,1.0,0.0,0.017330932665156132
2013-07-08,0.0058816857867288646,1.0,1.0,1.0,1.0,0.0,0.0058816857867288646
2013-07-09,0.004448514552051705,1.0,1.0,1.0,1.0,0.0,0.004448514552051705
2013-07-10,0.006843602783512945,1.0,1.0,1.0,1.0,0.0,0.006843602783512945
2013-07-11,0.020142140263235603,1.0,1.0,1.0,1.0,0.0,0.020142140263235603
2013-07-12,0.008969703058750916,1.0,1.0,1.0,1.0,0.0,0.008969703058750916
2013-07-15,0.004438446841885585,1.0,1.0,1.0,1.0,0.0,0.004438446841885585
2013-07-16,0.010340613848992002,1.0,1.0,1.0,1.0,0.0,0.010340613848992002
2013-07-17,-0.0012311810909116537,1.0,1.0,1.0,1.0,0.0,-0.0012311810909116537
2013-07-18,-3.332515627689283e-05,1.0,1.0,1.0,1.0,0.0,-3.332515627689283e-05
2013-07-19,-0.0015126815623028016,1.0,1.0,1.0,1.0,0.0,-0.0015126815623028016
2013-07-22,0.013309549247899495,1.0,1.0,1.0,1.0,0.0,0.013309549247899495
2013-07-23,0.007569576647767351,1.0,1.0,1.0,1.0,0.0,0.007569576647767351
2013-07-24,-0.016805820166747167,1.0,1.0,1.0,1.0,0.0,-0.016805820166747167
2013-07-25,0.005643317945331567,1.0,1.0,0.5,0.5,0.0005,0.0023216589726657833
2013-07-26,0.0010793069167796348,1.0,1.0,0.5,0.5,0.0,0.0005396534583898174
2013-07-29,0.0002504885680508246,1.0,1.0,0.5,0.5,0.0,0.0001252442840254123
2013-07-30,0.0031933955008458443,1.0,1.0,0.5,0.5,0.0,0.0015966977504229222
2013-07-31,0.006112750966586663,1.0,1.0,0.5,0.5,0.0,0.0030563754832933316
2013-08-01,0.007485231789364656,1.0,1.0,0.5,0.5,0.0,0.003742615894682328
2013-08-02,-0.0005044307788120381,1.0,1.0,0.5,0.5,0.0,-0.00025221538940601906
2013-08-05,0.0015630117837009845,1.0,1.0,0.5,0.5,0.0,0.0007815058918504923
2013-08-06,-0.014200685223617067,1.0,1.0,1.0,1.0,0.0005,-0.014700685223617067
2013-08-07,-0.007062669659631346,1.0,1.0,0.5,0.5,0.0005,-0.004031334829815673
2013-08-08,0.01833230516306601,1.0,1.0,0.5,0.5,0.0,0.009166152581533004
2013-08-09,-0.0022350489772990823,1.0,1.0,0.5,0.5,0.0,-0.0011175244886495411
2013-08-12,0.00013767469274545885,1.0,1.0,0.5,0.5,0.0,6.883734637272943e-05
2013-08-13,0.009279125148248923,1.0,1.0,0.5,0.5,0.0,0.004639562574124461
2013-08-14,-0.007299359011934604,1.0,1.0,0.5,0.5,0.0,-0.003649679505967302
2013-08-15,-0.022679263477250588,1.0,1.0,1.0,1.0,0.0005,-0.02317926347725059
2013-08-16,-0.0024295618273241144,1.0,1.0,0.5,0.5,0.0005,-0.0017147809136620572
2013-08-19,-0.005167559729613114,1.0,1.0,0.5,0.5,0.0,-0.002583779864806557
2013-08-20,0.0022899085212926035,1.0,1.0,0.5,0.5,0.0,0.0011449542606463017
2013-08-21,-0.0014993403416115457,1.0,1.0,1.0,1.0,0.0005,-0.001999340341611546
2013-08-22,0.01163956028927724,1.0,1.0,1.0,1.0,0.0,0.01163956028927724
2013-08-23,0.011977498514814382,1.0,1.0,0.5,0.5,0.0005,0.00548874925740719
2013-08-26,-0.007049009356940763,1.0,1.0,1.0,1.0,0.0005,-0.007549009356940762
2013-08-27,-0.023158630670993746,1.0,1.0,0.5,0.5,0.0005,-0.012079315335496874
2013-08-28,-0.0005911997829409774,0.9637908129500827,1.0,0.5,0.48189540647504137,1.8104593524958634e-05,-0.00030300105323325717
2013-08-29,0.006027953464871963,0.9854285821457027,1.0,0.5,0.49271429107285136,1.0818884597809996e-05,0.0029592399334667173
2013-08-30,0.005832757295234528,0.9855584327852813,1.0,0.5,0.49277921639264066,6.49253197892996e-08,0.0028741966440343396
2013-09-02,0.0,0.998042388024136,1.0,1.0,0.998042388024136,0.0005052631716314954,-0.0005052631716314954
2013-09-03,0.006378692581752285,1.0,1.0,1.0,1.0,1.957611975863971e-06,0.006376734969776422
2013-09-04,0.012664127922765927,1.0,1.0,1.0,1.0,0.0,0.012664127922765927
2013-09-05,0.012995685305117455,1.0,1.0,1.0,1.0,0.0,0.012995685305117455
2013-09-06,0.0033608828769307584,1.0,1.0,1.0,1.0,0.0,0.0033608828769307584
2013-09-09,0.016358354483098927,1.0,1.0,1.0,1.0,0.0,0.016358354483098927
2013-09-10,0.01729225366901968,1.0,1.0,1.0,1.0,0.0,0.01729225366901968
2013-09-11,-0.0011073329196498846,0.9840125515264964,1.0,0.5,0.4920062757632482,0.0005079937242367518,-0.0010528084700637357
2013-09-12,-0.001339461169080205,1.0,1.0,1.0,1.0,0.0005079937242367518,-0.001847454893316957
2013-09-13,0.007785369516627584,1.0,1.0,1.0,1.0,0.0,0.007785369516627584
2013-09-16,0.0058156297385673055,1.0,1.0,1.0,1.0,0.0,0.0058156297385673055
2013-09-17,-0.0029405968546750744,1.0,1.0,1.0,1.0,0.0,-0.0029405968546750744
2013-09-18,0.017018872932163642,1.0,1.0,1.0,1.0,0.0,0.017018872932163642
2013-09-19,0.007481219802574011,1.0,1.0,1.0,1.0,0.0,0.007481219802574011
2013-09-20,-0.006203574737692914,1.0,1.0,1.0,1.0,0.0,-0.006203574737692914
2013-09-23,-0.006955796033301628,1.0,1.0,1.0,1.0,0.0,-0.006955796033301628
2013-09-24,-0.003932782978251856,1.0,1.0,1.0,1.0,0.0,-0.003932782978251856
2013-09-25,0.0005173402559189802,1.0,1.0,1.0,1.0,0.0,0.0005173402559189802
2013-09-26,-0.0011371384379635372,1.0,1.0,1.0,1.0,0.0,-0.0011371384379635372
2013-09-27,-0.007560853780868403,1.0,1.0,1.0,1.0,0.0,-0.007560853780868403
2013-09-30,-0.003566397595207903,1.0,1.0,1.0,1.0,0.0,-0.003566397595207903
2013-10-01,0.010029452223398053,1.0,1.0,1.0,1.0,0.0,0.010029452223398053
2013-10-02,0.005580214203061032,1.0,1.0,1.0,1.0,0.0,0.005580214203061032
2013-10-03,-0.001998403676788232,1.0,1.0,1.0,1.0,0.0,-0.001998403676788232
2013-10-04,-0.005378870941326244,1.0,1.0,1.0,1.0,0.0,-0.005378870941326244
2013-10-07,-0.002867374828463184,1.0,1.0,1.0,1.0,0.0,-0.002867374828463184
2013-10-08,-0.012553350078001459,1.0,1.0,1.0,1.0,0.0,-0.012553350078001459
2013-10-09,-0.004699776684470715,1.0,1.0,1.0,1.0,0.0,-0.004699776684470715
2013-10-10,0.01054531748709956,1.0,1.0,1.0,1.0,0.0,0.01054531748709956
2013-10-11,0.006851061539168634,1.0,1.0,1.0,1.0,0.0,0.006851061539168634
2013-10-14,0.010428120566632988,1.0,1.0,1.0,1.0,0.0,0.010428120566632988
2013-10-15,0.004419317043516656,1.0,1.0,1.0,1.0,0.0,0.004419317043516656
2013-10-16,0.007620829878722975,1.0,1.0,1.0,1.0,0.0,0.007620829878722975
2013-10-17,0.012276074503292711,1.0,1.0,1.0,1.0,0.0,0.012276074503292711
2013-10-18,0.02146971233520931,1.0,1.0,1.0,1.0,0.0,0.02146971233520931
2013-10-21,0.006621132100463131,1.0,1.0,1.0,1.0,0.0,0.006621132100463131
2013-10-22,-0.0025929317641841558,1.0,1.0,1.0,1.0,0.0,-0.0025929317641841558
2013-10-23,-0.010856110692681102,1.0,1.0,1.0,1.0,0.0,-0.010856110692681102
2013-10-24,0.002430111046216601,1.0,1.0,1.0,1.0,0.0,0.002430111046216601
2013-10-25,0.011253218315818162,1.0,1.0,1.0,1.0,0.0,0.011253218315818162
2013-10-28,-0.0010113807469729935,1.0,1.0,1.0,1.0,0.0,-0.0010113807469729935
2013-10-29,0.009469288288055643,1.0,1.0,1.0,1.0,0.0,0.009469288288055643
2013-10-30,-0.0032378190279738314,1.0,1.0,1.0,1.0,0.0,-0.0032378190279738314
2013-10-31,-0.005513578041850602,1.0,1.0,1.0,1.0,0.0,-0.005513578041850602
2013-11-01,0.002347144991020719,1.0,1.0,1.0,1.0,0.0,0.002347144991020719
2013-11-04,-0.0007613312246732255,1.0,1.0,1.0,1.0,0.0,-0.0007613312246732255
2013-11-05,-0.0020862535206562986,1.0,1.0,1.0,1.0,0.0,-0.0020862535206562986
2013-11-06,0.006954646649654504,1.0,1.0,1.0,1.0,0.0,0.006954646649654504
2013-11-07,-0.017998796508969184,1.0,1.0,1.0,1.0,0.0,-0.017998796508969184
2013-11-08,0.001785679224823502,1.0,1.0,1.0,1.0,0.0,0.001785679224823502
2013-11-11,0.007362774323125278,1.0,1.0,1.0,1.0,0.0,0.007362774323125278
2013-11-12,-0.004513143086162205,1.0,1.0,1.0,1.0,0.0,-0.004513143086162205
2013-11-13,0.010391005444474648,1.0,1.0,1.0,1.0,0.0,0.010391005444474648
2013-11-14,0.014440395286324497,1.0,1.0,1.0,1.0,0.0,0.014440395286324497
2013-11-15,0.013218134060166229,1.0,1.0,1.0,1.0,0.0,0.013218134060166229
2013-11-18,-0.002632200856649864,1.0,1.0,1.0,1.0,0.0,-0.002632200856649864
2013-11-19,-0.011333068601476686,1.0,1.0,1.0,1.0,0.0,-0.011333068601476686
2013-11-20,-0.005284391672255664,1.0,1.0,1.0,1.0,0.0,-0.005284391672255664
2013-11-21,0.009680799779165132,1.0,1.0,1.0,1.0,0.0,0.009680799779165132
2013-11-22,0.009587078397356251,1.0,1.0,1.0,1.0,0.0,0.009587078397356251
2013-11-25,0.000808379849523436,1.0,1.0,1.0,1.0,0.0,0.000808379849523436
2013-11-26,0.00181962752437775,1.0,1.0,1.0,1.0,0.0,0.00181962752437775
2013-11-27,0.012018082377778521,1.0,1.0,1.0,1.0,0.0,0.012018082377778521
2013-11-28,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2013-11-29,0.006409526483439548,1.0,1.0,1.0,1.0,0.0,0.006409526483439548
2013-12-02,0.0005152480490131575,1.0,1.0,1.0,1.0,0.0,0.0005152480490131575
2013-12-03,-0.0064443400874757036,1.0,1.0,1.0,1.0,0.0,-0.0064443400874757036
2013-12-04,-0.0009815825222715554,1.0,1.0,1.0,1.0,0.0,-0.0009815825222715554
2013-12-05,0.005732225175532794,1.0,1.0,1.0,1.0,0.0,0.005732225175532794
2013-12-06,0.008860856419061914,1.0,1.0,1.0,1.0,0.0,0.008860856419061914
2013-12-09,-7.958444887873952e-05,1.0,1.0,1.0,1.0,0.0,-7.958444887873952e-05
2013-12-10,-0.0011834723230598478,1.0,1.0,1.0,1.0,0.0,-0.0011834723230598478
2013-12-11,-0.01359204044204541,1.0,1.0,1.0,1.0,0.0,-0.01359204044204541
2013-12-12,-0.009692774931831015,1.0,1.0,1.0,1.0,0.0,-0.009692774931831015
2013-12-13,0.0020458090503625076,1.0,1.0,1.0,1.0,0.0,0.0020458090503625076
2013-12-16,0.0006843189827827425,1.0,1.0,1.0,1.0,0.0,0.0006843189827827425
2013-12-17,0.002007075094753319,1.0,1.0,1.0,1.0,0.0,0.002007075094753319
2013-12-18,0.0019544346939201216,1.0,1.0,1.0,1.0,0.0,0.0019544346939201216
2013-12-19,0.0020938873943665026,1.0,1.0,1.0,1.0,0.0,0.0020938873943665026
2013-12-20,0.008806224357302548,1.0,1.0,1.0,1.0,0.0,0.008806224357302548
2013-12-23,0.012641242409413486,1.0,1.0,1.0,1.0,0.0,0.012641242409413486
2013-12-24,0.0054485448272815215,1.0,1.0,1.0,1.0,0.0,0.0054485448272815215
2013-12-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2013-12-26,0.0024114146025603776,1.0,1.0,1.0,1.0,0.0,0.0024114146025603776
2013-12-27,0.0012891271912733755,1.0,1.0,1.0,1.0,0.0,0.0012891271912733755
2013-12-30,-0.005098660723268346,1.0,1.0,1.0,1.0,0.0,-0.005098660723268346
2013-12-31,0.0024547113740000324,1.0,1.0,1.0,1.0,0.0,0.0024547113740000324
2014-01-01,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2014-01-02,0.0048619942174563,1.0,1.0,1.0,1.0,0.0,0.0048619942174563
2014-01-03,-0.0029805385055745523,1.0,1.0,1.0,1.0,0.0,-0.0029805385055745523
2014-01-06,-0.004080792711698366,1.0,1.0,1.0,1.0,0.0,-0.004080792711698366
2014-01-07,0.002957308085223991,1.0,1.0,1.0,1.0,0.0,0.002957308085223991
2014-01-08,0.0029554858991296265,1.0,1.0,1.0,1.0,0.0,0.0029554858991296265
2014-01-09,0.0004626153206515263,1.0,1.0,1.0,1.0,0.0,0.0004626153206515263
2014-01-10,-0.0006986842811951925,1.0,1.0,1.0,1.0,0.0,-0.0006986842811951925
2014-01-13,-0.003092253179648626,1.0,1.0,1.0,1.0,0.0,-0.003092253179648626
2014-01-14,-0.0018667453635810498,1.0,1.0,1.0,1.0,0.0,-0.0018667453635810498
2014-01-15,0.01631141372943799,1.0,1.0,1.0,1.0,0.0,0.01631141372943799
2014-01-16,0.002552939333881557,1.0,1.0,1.0,1.0,0.0,0.002552939333881557
2014-01-17,0.005289056412068199,1.0,1.0,1.0,1.0,0.0,0.005289056412068199
2014-01-20,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2014-01-21,0.00733082098250857,1.0,1.0,1.0,1.0,0.0,0.00733082098250857
2014-01-22,-0.0030080338044457654,1.0,1.0,1.0,1.0,0.0,-0.0030080338044457654
2014-01-23,-0.003284768256583729,1.0,1.0,1.0,1.0,0.0,-0.003284768256583729
2014-01-24,-0.013337810112787726,1.0,1.0,1.0,1.0,0.0,-0.013337810112787726
2014-01-27,-0.02155562298598104,1.0,1.0,1.0,1.0,0.0,-0.02155562298598104
2014-01-28,-0.007550518943994983,1.0,1.0,1.0,1.0,0.0,-0.007550518943994983
2014-01-29,0.0063092884346672585,1.0,1.0,1.0,1.0,0.0,0.0063092884346672585
2014-01-30,-0.002108308968293906,1.0,1.0,1.0,1.0,0.0,-0.002108308968293906
2014-01-31,-0.0008517299817505072,1.0,1.0,1.0,1.0,0.0,-0.0008517299817505072
2014-02-03,-0.009139327453640421,1.0,1.0,1.0,1.0,0.0,-0.009139327453640421
2014-02-04,-0.003611208744670307,1.0,1.0,1.0,1.0,0.0,-0.003611208744670307
2014-02-05,-0.00467230991924586,1.0,1.0,1.0,1.0,0.0,-0.00467230991924586
2014-02-06,0.008881159160433088,1.0,1.0,1.0,1.0,0.0,0.008881159160433088
2014-02-07,0.01479031884748181,1.0,1.0,1.0,1.0,0.0,0.01479031884748181
2014-02-10,0.00981584430726277,1.0,1.0,1.0,1.0,0.0,0.00981584430726277
2014-02-11,0.008897187604853238,1.0,1.0,1.0,1.0,0.0,0.008897187604853238
2014-02-12,0.001575466894604853,1.0,1.0,1.0,1.0,0.0,0.001575466894604853
2014-02-13,0.005382699708766707,1.0,1.0,1.0,1.0,0.0,0.005382699708766707
2014-02-14,0.014208322422852401,1.0,1.0,1.0,1.0,0.0,0.014208322422852401
2014-02-17,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2014-02-18,0.0029133671784257334,1.0,1.0,1.0,1.0,0.0,0.0029133671784257334
2014-02-19,-0.00494790889115252,1.0,1.0,1.0,1.0,0.0,-0.00494790889115252
2014-02-20,0.001719461903977957,1.0,1.0,1.0,1.0,0.0,0.001719461903977957
2014-02-21,0.0039116407423540785,1.0,1.0,1.0,1.0,0.0,0.0039116407423540785
2014-02-24,0.0029667338554217335,1.0,1.0,1.0,1.0,0.0,0.0029667338554217335
2014-02-25,0.0027180044673342538,1.0,1.0,1.0,1.0,0.0,0.0027180044673342538
2014-02-26,0.0021928272201204896,1.0,1.0,1.0,1.0,0.0,0.0021928272201204896
2014-02-27,0.002585296780539556,1.0,1.0,1.0,1.0,0.0,0.002585296780539556
2014-02-28,0.002282317506247993,1.0,1.0,1.0,1.0,0.0,0.002282317506247993
2014-03-03,-0.006759768009811101,1.0,1.0,1.0,1.0,0.0,-0.006759768009811101
2014-03-04,0.017142598131664938,1.0,1.0,1.0,1.0,0.0,0.017142598131664938
2014-03-05,0.0034769279308761,1.0,1.0,1.0,1.0,0.0,0.0034769279308761
2014-03-06,0.0021757933266094366,1.0,1.0,1.0,1.0,0.0,0.0021757933266094366
2014-03-07,-0.0022311403690457,1.0,1.0,1.0,1.0,0.0,-0.0022311403690457
2014-03-10,-0.0047738503655558396,1.0,1.0,1.0,1.0,0.0,-0.0047738503655558396
2014-03-11,-0.003015378014695357,1.0,1.0,1.0,1.0,0.0,-0.003015378014695357
2014-03-12,-0.0002055176002851848,1.0,1.0,1.0,1.0,0.0,-0.0002055176002851848
2014-03-13,0.0036201880575968265,1.0,1.0,1.0,1.0,0.0,0.0036201880575968265
2014-03-14,-0.014519223309078453,1.0,1.0,1.0,1.0,0.0,-0.014519223309078453
2014-03-17,0.0016340936260890242,1.0,1.0,1.0,1.0,0.0,0.0016340936260890242
2014-03-18,0.010067576002358273,1.0,1.0,1.0,1.0,0.0,0.010067576002358273
2014-03-19,-0.0024153105026936844,1.0,1.0,1.0,1.0,0.0,-0.0024153105026936844
2014-03-20,0.0006007039584768294,1.0,1.0,1.0,1.0,0.0,0.0006007039584768294
2014-03-21,0.011703143860170625,1.0,1.0,1.0,1.0,0.0,0.011703143860170625
2014-03-24,-0.009489435012662212,1.0,1.0,1.0,1.0,0.0,-0.009489435012662212
2014-03-25,0.0001233514236924404,1.0,1.0,1.0,1.0,0.0,0.0001233514236924404
2014-03-26,-0.0013425479696530802,1.0,1.0,1.0,1.0,0.0,-0.0013425479696530802
2014-03-27,-0.012050956121601043,1.0,1.0,1.0,1.0,0.0,-0.012050956121601043
2014-03-28,0.0022216540871919303,1.0,1.0,1.0,1.0,0.0,0.0022216540871919303
2014-03-31,0.007424116195001107,1.0,1.0,1.0,1.0,0.0,0.007424116195001107
2014-04-01,0.003767211261732248,1.0,1.0,1.0,1.0,0.0,0.003767211261732248
2014-04-02,-0.003108399402599844,1.0,1.0,1.0,1.0,0.0,-0.003108399402599844
2014-04-03,0.0030549232401917057,1.0,1.0,1.0,1.0,0.0,0.0030549232401917057
2014-04-04,-0.009501104266783416,1.0,1.0,1.0,1.0,0.0,-0.009501104266783416
2014-04-07,-0.0021579028894380165,1.0,1.0,1.0,1.0,0.0,-0.0021579028894380165
2014-04-08,0.00957346306995414,1.0,1.0,1.0,1.0,0.0,0.00957346306995414
2014-04-09,0.013978804608271384,1.0,1.0,1.0,1.0,0.0,0.013978804608271384
2014-04-10,-0.008615889171023381,1.0,1.0,1.0,1.0,0.0,-0.008615889171023381
2014-04-11,0.0005103578239017115,1.0,1.0,1.0,1.0,0.0,0.0005103578239017115
2014-04-14,0.0026162833692310893,1.0,1.0,1.0,1.0,0.0,0.0026162833692310893
2014-04-15,0.010320149189488283,1.0,1.0,1.0,1.0,0.0,0.010320149189488283
2014-04-16,0.0014637525202843551,1.0,1.0,1.0,1.0,0.0,0.0014637525202843551
2014-04-17,0.005435723749584968,1.0,1.0,1.0,1.0,0.0,0.005435723749584968
2014-04-18,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2014-04-21,0.0037717147190455516,1.0,1.0,1.0,1.0,0.0,0.0037717147190455516
2014-04-22,0.005513870318519989,1.0,1.0,1.0,1.0,0.0,0.005513870318519989
2014-04-23,0.008539844062880553,1.0,1.0,1.0,1.0,0.0,0.008539844062880553
2014-04-24,-0.00010772125206300116,1.0,1.0,1.0,1.0,0.0,-0.00010772125206300116
2014-04-25,-0.015177115780511383,1.0,1.0,1.0,1.0,0.0,-0.015177115780511383
2014-04-28,-0.0012878227468961375,1.0,1.0,1.0,1.0,0.0,-0.0012878227468961375
2014-04-29,0.0021232762145722843,1.0,1.0,1.0,1.0,0.0,0.0021232762145722843
2014-04-30,0.010263099216344164,1.0,1.0,1.0,1.0,0.0,0.010263099216344164
2014-05-01,0.009865821877278866,1.0,1.0,1.0,1.0,0.0,0.009865821877278866
2014-05-02,0.001418307096862461,1.0,1.0,1.0,1.0,0.0,0.001418307096862461
2014-05-05,0.009203594552154377,1.0,1.0,1.0,1.0,0.0,0.009203594552154377
2014-05-06,-0.0064367960115838466,1.0,1.0,1.0,1.0,0.0,-0.0064367960115838466
2014-05-07,-0.00310157872377562,1.0,1.0,1.0,1.0,0.0,-0.00310157872377562
2014-05-08,-0.0023598207935354495,1.0,1.0,1.0,1.0,0.0,-0.0023598207935354495
2014-05-09,-2.6696066300321776e-05,1.0,1.0,1.0,1.0,0.0,-2.6696066300321776e-05
2014-05-12,0.016302307632115143,1.0,1.0,1.0,1.0,0.0,0.016302307632115143
2014-05-13,0.00911152845543445,1.0,1.0,1.0,1.0,0.0,0.00911152845543445
