Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2014-08-07,-0.0024237590829171473,1.0,1.0,1.0,1.0,0.0,-0.0024237590829171473
2014-08-08,0.008085740858557745,1.0,1.0,1.0,1.0,0.0,0.008085740858557745
2014-08-11,0.0010606866651983653,1.0,1.0,1.0,1.0,0.0,0.0010606866651983653
2014-08-12,0.002876209623530566,1.0,1.0,1.0,1.0,0.0,0.002876209623530566
2014-08-13,0.01272861921219602,1.0,1.0,1.0,1.0,0.0,0.01272861921219602
2014-08-14,0.006961291307832241,1.0,1.0,1.0,1.0,0.0,0.006961291307832241
2014-08-15,0.010741371454937993,1.0,1.0,1.0,1.0,0.0,0.010741371454937993
2014-08-18,0.007645608948724499,1.0,1.0,1.0,1.0,0.0,0.007645608948724499
2014-08-19,0.004895588074493126,1.0,1.0,1.0,1.0,0.0,0.004895588074493126
2014-08-20,0.00177668197893311,1.0,1.0,1.0,1.0,0.0,0.00177668197893311
2014-08-21,0.0064618325683144465,1.0,1.0,1.0,1.0,0.0,0.0064618325683144465
2014-08-22,6.233546843709649e-05,1.0,1.0,1.0,1.0,0.0,6.233546843709649e-05
2014-08-25,0.004377121929332934,1.0,1.0,1.0,1.0,0.0,0.004377121929332934
2014-08-26,0.000746849715674002,1.0,1.0,1.0,1.0,0.0,0.000746849715674002
2014-08-27,0.0048986034824592935,1.0,1.0,1.0,1.0,0.0,0.0048986034824592935
2014-08-28,0.008172754536498104,1.0,1.0,1.0,1.0,0.0,0.008172754536498104
2014-08-29,0.00322217900145724,1.0,1.0,1.0,1.0,0.0,0.00322217900145724
2014-09-01,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2014-09-02,-0.008821806734818504,1.0,1.0,1.0,1.0,0.0,-0.008821806734818504
2014-09-03,-0.003886446648090062,1.0,1.0,1.0,1.0,0.0,-0.003886446648090062
2014-09-04,0.0014634509887830596,1.0,1.0,1.0,1.0,0.0,0.0014634509887830596
2014-09-05,0.007450707326929902,1.0,1.0,1.0,1.0,0.0,0.007450707326929902
2014-09-08,-0.004351696600868319,1.0,1.0,1.0,1.0,0.0,-0.004351696600868319
2014-09-09,-0.014267217518161249,1.0,1.0,1.0,1.0,0.0,-0.014267217518161249
2014-09-10,-0.003210284706466551,1.0,1.0,1.0,1.0,0.0,-0.003210284706466551
2014-09-11,-0.016629164715257494,1.0,1.0,1.0,1.0,0.0,-0.016629164715257494
2014-09-12,-0.01886067275422363,1.0,1.0,1.0,1.0,0.0,-0.01886067275422363
2014-09-15,0.0021494954050192963,1.0,1.0,1.0,1.0,0.0,0.0021494954050192963
2014-09-16,0.008789120493513974,1.0,1.0,1.0,1.0,0.0,0.008789120493513974
2014-09-17,0.005330742149558342,1.0,1.0,1.0,1.0,0.0,0.005330742149558342
2014-09-18,-0.00236404178119266,1.0,1.0,1.0,1.0,0.0,-0.00236404178119266
2014-09-19,-0.00517563103200645,1.0,1.0,1.0,1.0,0.0,-0.00517563103200645
2014-09-22,-0.006017498108566109,1.0,1.0,1.0,1.0,0.0,-0.006017498108566109
2014-09-23,0.003059060072729049,1.0,1.0,1.0,1.0,0.0,0.003059060072729049
2014-09-24,-0.0005541087524748011,1.0,1.0,1.0,1.0,0.0,-0.0005541087524748011
2014-09-25,-0.0037035219193848738,1.0,1.0,1.0,1.0,0.0,-0.0037035219193848738
2014-09-26,0.0009586701341611644,1.0,1.0,1.0,1.0,0.0,0.0009586701341611644
2014-09-29,0.008764179745930517,1.0,1.0,1.0,1.0,0.0,0.008764179745930517
2014-09-30,0.0004503662663239385,1.0,1.0,1.0,1.0,0.0,0.0004503662663239385
2014-10-01,-0.006289465864594521,1.0,1.0,1.0,1.0,0.0,-0.006289465864594521
2014-10-02,0.001324719051226765,1.0,1.0,1.0,1.0,0.0,0.001324719051226765
2014-10-03,0.009554483371061807,1.0,1.0,1.0,1.0,0.0,0.009554483371061807
2014-10-06,0.0017200271352631707,1.0,1.0,1.0,1.0,0.0,0.0017200271352631707
2014-10-07,-0.003310972905390817,1.0,1.0,1.0,1.0,0.0,-0.003310972905390817
2014-10-08,0.014451862227390994,1.0,1.0,1.0,1.0,0.0,0.014451862227390994
2014-10-09,-0.013028690863019433,1.0,1.0,1.0,1.0,0.0,-0.013028690863019433
2014-10-10,-0.01444808816258122,1.0,1.0,1.0,1.0,0.0,-0.01444808816258122
2014-10-13,-0.0020052770149480226,1.0,1.0,1.0,1.0,0.0,-0.0020052770149480226
2014-10-14,0.009949437008170137,1.0,1.0,1.0,1.0,0.0,0.009949437008170137
2014-10-15,-0.014369577964291091,1.0,1.0,1.0,1.0,0.0,-0.014369577964291091
2014-10-16,0.0017034481905257612,1.0,1.0,1.0,1.0,0.0,0.0017034481905257612
2014-10-17,0.002325118578707794,1.0,1.0,1.0,1.0,0.0,0.002325118578707794
2014-10-20,0.010471108243719234,1.0,1.0,1.0,1.0,0.0,0.010471108243719234
2014-10-21,0.013032624587294876,1.0,1.0,1.0,1.0,0.0,0.013032624587294876
2014-10-22,-0.0029312352095681115,1.0,1.0,1.0,1.0,0.0,-0.0029312352095681115
2014-10-23,0.005566844378620858,1.0,1.0,1.0,1.0,0.0,0.005566844378620858
2014-10-24,0.013329535144557123,1.0,1.0,1.0,1.0,0.0,0.013329535144557123
2014-10-27,0.009197074426358523,1.0,1.0,1.0,1.0,0.0,0.009197074426358523
2014-10-28,0.003227788860517117,1.0,1.0,1.0,1.0,0.0,0.003227788860517117
2014-10-29,0.012345109384667761,1.0,1.0,1.0,1.0,0.0,0.012345109384667761
2014-10-30,0.011327367941556959,1.0,1.0,1.0,1.0,0.0,0.011327367941556959
2014-10-31,0.010363729136824653,1.0,1.0,1.0,1.0,0.0,0.010363729136824653
2014-11-03,0.0019632247262003502,1.0,1.0,1.0,1.0,0.0,0.0019632247262003502
2014-11-04,0.0007495308546500892,1.0,1.0,1.0,1.0,0.0,0.0007495308546500892
2014-11-05,-0.005220795495571727,1.0,1.0,1.0,1.0,0.0,-0.005220795495571727
2014-11-06,0.0002825494896054206,1.0,1.0,1.0,1.0,0.0,0.0002825494896054206
2014-11-07,0.0028226296056712637,1.0,1.0,1.0,1.0,0.0,0.0028226296056712637
2014-11-10,-0.0032344075575918185,1.0,1.0,1.0,1.0,0.0,-0.0032344075575918185
2014-11-11,0.00010994861686881234,1.0,1.0,1.0,1.0,0.0,0.00010994861686881234
2014-11-12,-0.0002378391753506275,1.0,1.0,1.0,1.0,0.0,-0.0002378391753506275
2014-11-13,-0.001962979483190953,1.0,1.0,1.0,1.0,0.0,-0.001962979483190953
2014-11-14,0.003924996476214329,1.0,1.0,1.0,1.0,0.0,0.003924996476214329
2014-11-17,0.0037894424472917467,1.0,1.0,1.0,1.0,0.0,0.0037894424472917467
2014-11-18,0.0024452395717451,1.0,1.0,1.0,1.0,0.0,0.0024452395717451
2014-11-19,0.015353786584239023,1.0,1.0,1.0,1.0,0.0,0.015353786584239023
2014-11-20,0.013680901734019774,1.0,1.0,1.0,1.0,0.0,0.013680901734019774
2014-11-21,0.006553712853533432,1.0,1.0,1.0,1.0,0.0,0.006553712853533432
2014-11-24,0.009954467136743077,1.0,1.0,1.0,1.0,0.0,0.009954467136743077
2014-11-25,0.020367223397093313,1.0,1.0,1.0,1.0,0.0,0.020367223397093313
2014-11-26,0.008714496862898036,1.0,1.0,1.0,1.0,0.0,0.008714496862898036
2014-11-27,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2014-11-28,-0.021200738589755377,1.0,1.0,1.0,1.0,0.0,-0.021200738589755377
2014-12-01,0.019702672301932744,1.0,1.0,0.5,0.5,0.0005,0.009351336150966371
2014-12-02,-0.005886990141096449,1.0,1.0,0.5,0.5,0.0,-0.0029434950705482243
2014-12-03,0.009102762696871118,1.0,1.0,0.5,0.5,0.0,0.004551381348435559
2014-12-04,0.007409017413843794,1.0,1.0,0.5,0.5,0.0,0.003704508706921897
2014-12-05,0.009131360294377404,1.0,1.0,1.0,1.0,0.0005,0.008631360294377404
2014-12-08,-0.001409881756995093,1.0,1.0,1.0,1.0,0.0,-0.001409881756995093
2014-12-09,0.008535723720022708,1.0,1.0,1.0,1.0,0.0,0.008535723720022708
2014-12-10,-0.0012559707940826034,1.0,1.0,1.0,1.0,0.0,-0.0012559707940826034
2014-12-11,0.002100866043049321,1.0,1.0,1.0,1.0,0.0,0.002100866043049321
2014-12-12,0.0005697046120542326,1.0,1.0,1.0,1.0,0.0,0.0005697046120542326
2014-12-15,-0.01703676611211103,1.0,1.0,1.0,1.0,0.0,-0.01703676611211103
2014-12-16,-0.012574041877726514,1.0,1.0,1.0,1.0,0.0,-0.012574041877726514
2014-12-17,0.020191303860144245,1.0,1.0,1.0,1.0,0.0,0.020191303860144245
2014-12-18,0.015258550276177002,1.0,1.0,0.5,0.5,0.0005,0.007129275138088502
2014-12-19,0.0028365427658127926,1.0,1.0,0.5,0.5,0.0,0.0014182713829063963
2014-12-22,0.0016475585055468465,1.0,1.0,0.5,0.5,0.0,0.0008237792527734232
2014-12-23,-0.009009802885962205,1.0,1.0,1.0,1.0,0.0005,-0.009509802885962206
2014-12-24,0.0015404441352180052,1.0,1.0,0.5,0.5,0.0005,0.0002702220676090026
2014-12-25,0.0,1.0,1.0,0.5,0.5,0.0,0.0
2014-12-26,0.015125151086473753,1.0,1.0,0.5,0.5,0.0,0.007562575543236877
2014-12-29,9.700902753183981e-05,1.0,1.0,0.5,0.5,0.0,4.8504513765919905e-05
2014-12-30,0.007062935683843514,1.0,1.0,0.5,0.5,0.0,0.003531467841921757
2014-12-31,-0.0019317603033799345,1.0,1.0,0.5,0.5,0.0,-0.0009658801516899672
2015-01-01,-4.42499999999764e-05,1.0,1.0,1.0,1.0,0.0005,-0.0005442499999999764
2015-01-02,0.007115977869929436,1.0,1.0,1.0,1.0,0.0,0.007115977869929436
2015-01-05,0.012850705712715889,1.0,1.0,1.0,1.0,0.0,0.012850705712715889
2015-01-06,0.023687010083522017,1.0,1.0,1.0,1.0,0.0,0.023687010083522017
2015-01-07,0.007355250839521594,1.0,1.0,1.0,1.0,0.0,0.007355250839521594
2015-01-08,0.0024757189370193567,1.0,1.0,1.0,1.0,0.0,0.0024757189370193567
2015-01-09,0.006757911859799505,1.0,1.0,1.0,1.0,0.0,0.006757911859799505
2015-01-12,-0.011521467840424158,1.0,1.0,1.0,1.0,0.0,-0.011521467840424158
2015-01-13,0.0027061897176892543,1.0,1.0,1.0,1.0,0.0,0.0027061897176892543
2015-01-14,-0.00569177504882905,1.0,1.0,1.0,1.0,0.0,-0.00569177504882905
2015-01-15,0.0020179770683827073,1.0,1.0,1.0,1.0,0.0,0.0020179770683827073
2015-01-16,0.01360136975210674,1.0,1.0,1.0,1.0,0.0,0.01360136975210674
2015-01-19,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-01-20,0.0015682393894622098,1.0,1.0,1.0,1.0,0.0,0.0015682393894622098
2015-01-21,0.006390840020391219,1.0,1.0,1.0,1.0,0.0,0.006390840020391219
2015-01-22,0.014242450912446839,1.0,1.0,1.0,1.0,0.0,0.014242450912446839
2015-01-23,0.0057281143608455655,1.0,1.0,1.0,1.0,0.0,0.0057281143608455655
2015-01-26,-0.0010900043226583756,1.0,1.0,1.0,1.0,0.0,-0.0010900043226583756
2015-01-27,-0.006023648709640142,1.0,1.0,1.0,1.0,0.0,-0.006023648709640142
2015-01-28,-0.0032088562771152877,1.0,1.0,1.0,1.0,0.0,-0.0032088562771152877
2015-01-29,0.004034843136116848,1.0,1.0,1.0,1.0,0.0,0.004034843136116848
2015-01-30,-0.008610375250670993,1.0,1.0,1.0,1.0,0.0,-0.008610375250670993
2015-02-02,-0.0033793312203675764,1.0,1.0,1.0,1.0,0.0,-0.0033793312203675764
2015-02-03,0.004543807493143241,1.0,1.0,1.0,1.0,0.0,0.004543807493143241
2015-02-04,-0.008930034835783198,1.0,1.0,1.0,1.0,0.0,-0.008930034835783198
2015-02-05,0.0017403738901468056,1.0,1.0,1.0,1.0,0.0,0.0017403738901468056
2015-02-06,-0.008048052423589495,1.0,1.0,1.0,1.0,0.0,-0.008048052423589495
2015-02-09,-0.0076773511171851685,1.0,1.0,1.0,1.0,0.0,-0.0076773511171851685
2015-02-10,0.009314849339275344,1.0,1.0,0.5,0.5,0.0005,0.0041574246696376715
2015-02-11,0.012928499742874034,1.0,1.0,0.5,0.5,0.0,0.006464249871437017
2015-02-12,0.017192135578809793,1.0,1.0,0.5,0.5,0.0,0.008596067789404896
2015-02-13,-0.00046379917298412684,1.0,1.0,0.5,0.5,0.0,-0.00023189958649206342
2015-02-16,0.0,1.0,1.0,0.5,0.5,0.0,0.0
2015-02-17,-0.008225339052128978,1.0,1.0,1.0,1.0,0.0005,-0.008725339052128979
2015-02-18,-0.0009970377329856334,1.0,1.0,1.0,1.0,0.0,-0.0009970377329856334
2015-02-19,0.006949245066743908,1.0,1.0,1.0,1.0,0.0,0.006949245066743908
2015-02-20,0.0065333371243561904,1.0,1.0,1.0,1.0,0.0,0.0065333371243561904
2015-02-23,0.00490041865934194,1.0,1.0,1.0,1.0,0.0,0.00490041865934194
2015-02-24,0.011967613249566982,1.0,1.0,1.0,1.0,0.0,0.011967613249566982
2015-02-25,0.007312052707306144,1.0,1.0,1.0,1.0,0.0,0.007312052707306144
2015-02-26,0.0023547610481048915,1.0,1.0,1.0,1.0,0.0,0.0023547610481048915
2015-02-27,-0.0016619982655195662,1.0,1.0,1.0,1.0,0.0,-0.0016619982655195662
2015-03-02,-0.010381532275837234,1.0,1.0,1.0,1.0,0.0,-0.010381532275837234
2015-03-03,-0.020316062470146164,1.0,1.0,1.0,1.0,0.0,-0.020316062470146164
2015-03-04,-0.009322589450274078,1.0,1.0,1.0,1.0,0.0,-0.009322589450274078
2015-03-05,-0.009081355453869696,1.0,1.0,1.0,1.0,0.0,-0.009081355453869696
2015-03-06,-0.017755081132484293,1.0,1.0,1.0,1.0,0.0,-0.017755081132484293
2015-03-09,-0.0009171696810786347,1.0,1.0,0.5,0.5,0.0005,-0.0009585848405393174
2015-03-10,0.001013707376987456,1.0,1.0,1.0,1.0,0.0005,0.000513707376987456
2015-03-11,-0.0002434748178970174,1.0,1.0,1.0,1.0,0.0,-0.0002434748178970174
2015-03-12,0.013529611104315822,1.0,1.0,1.0,1.0,0.0,0.013529611104315822
2015-03-13,0.003059681545542083,1.0,1.0,1.0,1.0,0.0,0.003059681545542083
2015-03-16,0.011327727285373497,1.0,1.0,1.0,1.0,0.0,0.011327727285373497
2015-03-17,0.012901604566512929,1.0,1.0,1.0,1.0,0.0,0.012901604566512929
2015-03-18,0.03251538770080884,1.0,1.0,1.0,1.0,0.0,0.03251538770080884
2015-03-19,0.011659805828090003,0.9960044534664786,1.0,0.5,0.4980022267332393,0.0005019977732667606,0.005304611492399263
2015-03-20,0.012649476303003731,0.9889154953131603,1.0,0.5,0.4944577476565801,3.5444790766591683e-06,0.0062510870827418505
2015-03-23,0.004422940449481356,0.9940720197681503,1.0,0.5,0.49703600988407515,2.5782622274950207e-06,0.002195782410737596
2015-03-24,-0.011750119304848728,0.9943831229119857,1.0,0.5,0.49719156145599286,1.555515719177114e-07,-0.005842215716043862
2015-03-25,-0.022457099418353093,0.9777168226856571,1.0,0.5,0.48885841134282854,8.333150113164323e-06,-0.010986675095137215
2015-03-26,-0.0081022088138788,0.9291784597144376,1.0,0.5,0.4645892298572188,2.4269181485609748e-05,-0.003788468134467932
2015-03-27,0.004005815091367496,0.9218638058277481,1.0,0.5,0.46093190291387404,3.657326943344752e-06,0.0018427506458417895
2015-03-30,0.012344364474807683,0.923577775459796,1.0,0.5,0.461788887729898,8.569848160239757e-07,0.005699633355737882
2015-03-31,-0.0019040606498346789,0.9243937921669632,1.0,0.5,0.4621968960834816,4.080083535835666e-07,-0.0008804589306618691
2015-04-01,0.019848470222025058,0.9621749279069602,1.0,1.0,0.9621749279069602,0.0004999780318234786,0.018597722373116927
2015-04-02,-0.007297191617087365,0.9376025840793046,1.0,1.0,0.9376025840793046,2.4572343827655608e-05,-0.006866438060530608
2015-04-03,-4.425e-05,0.9316318098032235,1.0,1.0,0.9316318098032235,5.97077427608117e-06,-4.7195481859873804e-05
2015-04-06,0.016940666614519144,0.9336886107849135,1.0,1.0,0.9336886107849135,2.0568009816900324e-06,0.01581525067609905
2015-04-07,0.00567662360090136,0.9287338158974288,1.0,1.0,0.9287338158974288,4.954794887484737e-06,0.005267117503391039
2015-04-08,0.0055367987158794554,0.9276716184964777,1.0,1.0,0.9276716184964777,1.062197400951037e-06,0.005135268828648163
2015-04-09,0.011153754802648644,0.9311482934099462,1.0,1.0,0.9311482934099462,3.4766749134684804e-06,0.010382323074685808
2015-04-10,0.006582605914116709,0.924963130578499,1.0,1.0,0.924963130578499,6.1851628314472106e-06,0.006082482610854486
2015-04-13,0.012879062120278346,0.9334616927520176,1.0,1.0,0.9334616927520176,8.49856217351863e-06,0.012013612565679895
2015-04-14,-0.008672014476373285,0.9251249854028908,1.0,1.0,0.9251249854028908,8.336707349126837e-06,-0.00803103397321762
2015-04-15,0.001861495015178978,0.9163786240121317,1.0,1.0,0.9163786240121317,8.746361390759128e-06,0.0016970878792243948
2015-04-16,-0.005721254350370457,0.9177293053414838,1.0,1.0,0.9177293053414838,1.3506813293521213e-06,-0.005251913461976773
2015-04-17,0.0058832796935100575,0.924767587643492,1.0,1.0,0.924767587643492,7.038282302008203e-06,0.0054336280872972305
2015-04-20,0.015477760288466811,0.9246724292494651,1.0,1.0,0.9246724292494651,9.515839402685078e-08,0.014311763046883481
2015-04-21,-0.0019370580908946772,0.9116869833093236,1.0,0.5,0.4558434916546618,0.00046882893759480336,-0.0013518242612861463
2015-04-22,-0.00220801374668051,0.9152417622325419,1.0,1.0,0.9152417622325419,0.00045939827057788016,-0.0024802646631234275
2015-04-23,0.001881758348944815,0.9159391621968382,1.0,1.0,0.9159391621968382,6.97399964296297e-07,0.0017228787656251231
2015-04-24,0.00671901181434212,0.9162200486626205,1.0,1.0,0.9162200486626205,2.8088646578228184e-07,0.006155812445035477
2015-04-27,-0.004179245083649007,0.9232836183562475,1.0,1.0,0.9232836183562475,7.063569693626981e-06,-0.00386569209252264
2015-04-28,-0.011002449247653184,0.9225584879730955,1.0,1.0,0.9225584879730955,7.251303831520284e-07,-0.010151128072298796
2015-04-29,-0.019252767416935376,0.9103202071371245,1.0,1.0,0.9103202071371245,1.2238280835971005e-05,-0.01753842150378346
2015-04-30,-0.006153656925196589,0.8875042951157782,1.0,0.5,0.4437521475578891,0.00046656805957923537,-0.0031972665354696984
2015-05-01,0.006684849045057676,0.8833452874999861,1.0,0.5,0.44167264374999304,2.079503807896066e-06,0.002950435446992344
2015-05-04,-0.01313816043250472,0.888263685108764,1.0,0.5,0.444131842554382,2.45919880438894e-06,-0.005837534599467786
2015-05-05,-0.0223088708622994,0.8794363571945493,1.0,0.5,0.43971817859727463,4.41366395710735e-06,-0.009814029726089211
2015-05-06,-0.0061748481136673855,0.8480682084070494,1.0,0.5,0.4240341042035247,1.5684074393749913e-05,-0.0026340302628655244
2015-05-07,0.013826434923175696,0.8529377246263029,1.0,0.5,0.42646886231315145,2.4347581096267336e-06,0.005894109213423937
2015-05-08,0.013634092806984011,0.8587460565014119,1.0,0.5,0.42937302825070595,2.904165937554493e-06,0.005851207550048338
2015-05-11,-0.0149400266381887,0.8495921841632678,1.0,0.5,0.4247960920816339,4.576936169072066e-06,-0.006351041867667142
2015-05-12,-0.005589473098029509,0.8350859779033968,1.0,0.5,0.4175429889516984,7.25310312993549e-06,-0.0023410984071462865
2015-05-13,0.013290356936344573,0.8373958591551843,1.0,0.5,0.41869792957759217,1.1549406258937744e-06,0.00556348999196877
2015-05-14,0.008587158155746915,0.8295154106668153,1.0,0.5,0.41475770533340767,3.9402242441844984e-06,0.003557649787768463
2015-05-15,0.007381838627176499,0.8283628856400511,1.0,0.5,0.41418144282002556,5.762625133821087e-07,0.003056844310755177
2015-05-18,0.0018537077440301997,0.8278436784751616,1.0,0.5,0.4139218392375808,2.5960358244475624e-07,0.0007670305152354821
2015-05-19,-0.00689986445215448,0.8285382574223175,1.0,1.0,0.8285382574223175,0.00041461641818473665,-0.006131418087823003
2015-05-20,0.00030815558275701583,0.8315153212781383,1.0,1.0,0.8315153212781383,2.9770638558208606e-06,0.0002532590245440311
2015-05-21,0.0082575692467891,0.833775941878076,1.0,1.0,0.833775941878076,2.2606205999377018e-06,0.00688270195576508
2015-05-22,0.002219647381015898,0.8309002481269512,1.0,1.0,0.8309002481269512,2.8756937511248414e-06,0.0018414298658893222
2015-05-25,0.0,0.8311786280553385,1.0,1.0,0.8311786280553385,2.7837992838730675e-07,-2.7837992838730675e-07
2015-05-26,0.005900175710874065,0.8383391613968888,1.0,1.0,0.8383391613968888,7.160533341550312e-06,0.004939187824206905
2015-05-27,0.01416803171687681,0.8646540006454715,1.0,1.0,0.8646540006454715,2.631483924858269e-05,0.01222413046602088
2015-05-28,0.004980610820821191,0.8627932932016203,1.0,1.0,0.8627932932016203,1.8607074438511396e-06,0.00429537690480809
2015-05-29,-0.00345097473438526,0.8699773233101685,1.0,1.0,0.8699773233101685,7.184030108548178e-06,-0.0030094537923400565
2015-06-01,-0.008564670437076679,0.8940546634833482,1.0,1.0,0.8940546634833482,2.407734017317964e-05,-0.0076813608856395495
2015-06-02,-0.01595125955823318,0.886757279049685,1.0,1.0,0.886757279049685,7.297384433663124e-06,-0.0141521929077078
2015-06-03,-0.01284753157376152,0.8658638749481351,1.0,1.0,0.8658638749481351,2.089340410154994e-05,-0.011145106876077213
2015-06-04,-0.003270992116389364,0.8529949314062286,1.0,1.0,0.8529949314062286,1.2868943541906486e-05,-0.002803008639491767
2015-06-05,-0.013698451862614144,0.8598986645912415,1.0,1.0,0.8598986645912415,6.903733185012917e-06,-0.011786184196814322
2015-06-08,-0.0137632103808898,0.8466140804827844,1.0,1.0,0.8466140804827844,1.328458410845712e-05,-0.011665412285216588
2015-06-09,0.0030385474486846645,0.8401207497188198,1.0,1.0,0.8401207497188198,6.493330763964633e-06,0.0025462534298812027
2015-06-10,0.012089272768208113,0.8482374238761508,1.0,1.0,0.8482374238761508,8.116674157330973e-06,0.01024645691528362
2015-06-11,-0.006548041213496955,0.9050416514739278,1.0,1.0,0.9050416514739278,5.680422759777704e-05,-0.005983054261380403
2015-06-12,-0.014075701985749605,0.9111670733746824,1.0,1.0,0.9111670733746824,6.125421900754602e-06,-0.012831441605950428
2015-06-15,0.0013462183624871093,0.9091474098075059,1.0,1.0,0.9091474098075059,2.0196635671765327e-06,0.001221891273723281
2015-06-16,0.005157654295173644,0.9106071728631857,1.0,1.0,0.9106071728631857,1.4597630556798525e-06,0.004695137233278059
2015-06-17,0.006980563543642478,0.9179114549207514,1.0,1.0,0.9179114549207514,7.304282057565726e-06,0.006400234956454058
2015-06-18,0.014146044094194678,0.9536310580521464,1.0,1.0,0.9536310580521464,3.5719603131394994e-05,0.013454387393667793
2015-06-19,0.009716182287027964,0.9445215768952838,1.0,1.0,0.9445215768952838,9.109481156862609e-06,0.009168034333988814
2015-06-22,0.00781784313698193,0.9389723287643579,1.0,1.0,0.9389723287643579,5.5492481309259434e-06,0.00733518912811545
2015-06-23,-0.0070779429790673275,0.945687431511712,1.0,1.0,0.945687431511712,6.715102747354096e-06,-0.00670023681900789
2015-06-24,-0.013654374165559908,0.9414368828189937,1.0,1.0,0.9414368828189937,4.250548692718237e-06,-0.012858981999961638
2015-06-25,-0.01804769839719254,0.9564263765147657,1.0,1.0,0.9564263765147657,1.498949369577196e-05,-0.017276284276153978
2015-06-26,-0.012606268139987048,0.9346232867019809,1.0,1.0,0.9346232867019809,2.180308981278478e-05,-0.011803914851853947
2015-06-29,-0.012684039757160096,0.9229678554627119,1.0,1.0,0.9229678554627119,1.1655431239269044e-05,-0.0117186164045091
2015-06-30,0.0038444444333360084,0.9351634807566523,1.0,1.0,0.9351634807566523,1.219562529394047e-05,0.0035829884125600973
2015-07-01,-0.011230150410416626,0.9367601136784669,1.0,1.0,0.9367601136784669,1.596632921814556e-06,-0.010521553608009975
2015-07-02,-0.022318288106375813,0.9319482347009131,1.0,1.0,0.9319482347009131,4.811878977553752e-06,-0.02080430108126088
2015-07-03,-4.425e-05,0.9112130676652574,1.0,1.0,0.9112130676652574,2.07351670356557e-05,-6.105634527984334e-05
2015-07-06,-0.021131296465222254,0.9160243181336336,1.0,1.0,0.9160243181336336,4.81125046837616e-06,-0.019361592686303254
2015-07-07,0.004154311047626777,0.9060590892988277,1.0,1.0,0.9060590892988277,9.965228834805883e-06,0.00375408605564197
2015-07-08,0.003103118123959233,0.9060546861296159,1.0,1.0,0.9060546861296159,4.403169211797398e-09,0.002811590314657794
2015-07-09,0.005450831793641906,0.9052447039419756,1.0,1.0,0.9052447039419756,8.099821876402791e-07,0.004933526631085235
2015-07-10,0.010749428009553528,0.9022618517397092,1.0,1.0,0.9022618517397092,2.9828522022664616e-06,0.009695815968840197
2015-07-13,0.009129544113675574,0.8954043304704501,1.0,1.0,0.8954043304704501,6.857521269259093e-06,0.008167775813336857
2015-07-14,0.004576580858678205,0.9079684448351404,1.0,1.0,0.9079684448351404,1.2564114364690293e-05,0.004142826890551631
2015-07-15,0.004519545350463813,0.9049865461951226,1.0,1.0,0.9049865461951226,2.981898640017744e-06,0.004087145838448454
2015-07-16,0.010822227103515918,0.9021945250408869,1.0,1.0,0.9021945250408869,2.792021154235713e-06,0.009760962020386921
2015-07-17,0.012058286137176131,0.892351341062469,1.0,1.0,0.892351341062469,9.84318397841788e-06,0.010750384621445681
2015-07-20,-0.003305353256639962,0.8845704681047408,1.0,1.0,0.8845704681047408,7.780872957728224e-06,-0.002931598750435269
2015-07-21,-0.004077111557824543,0.8848273265121845,1.0,1.0,0.8848273265121845,2.5685840744371633e-07,-0.0036077965780092623
2015-07-22,-0.010717126164049934,0.8904342021318477,1.0,1.0,0.8904342021318477,5.60687561966311e-06,-0.009548502560651815
2015-07-23,-0.008704343052266124,0.9064994790878699,1.0,1.0,0.9064994790878699,1.6065276956022223e-05,-0.007906547719637383
2015-07-24,-0.011951794498129168,0.9042834896807348,1.0,1.0,0.9042834896807348,2.215989407135077e-06,-0.010810026426122386
2015-07-27,-0.01299878081311632,0.9011750146935225,1.0,1.0,0.9011750146935225,3.1084749872123397e-06,-0.01171728496524519
2015-07-28,0.00534416820497526,0.9013973021977868,1.0,1.0,0.9013973021977868,2.222875042643402e-07,0.0048169965149516235
2015-07-29,0.00846565449634901,0.9300879246887542,1.0,1.0,0.9300879246887542,2.869062249096743e-05,0.007845112399150304
2015-07-30,0.005281830506424093,0.9253071371325051,1.0,1.0,0.9253071371325051,4.780787556249111e-06,0.004882534677162159
2015-07-31,0.0011960825927695767,0.9391193358514734,1.0,1.0,0.9391193358514734,1.3812198718968328e-05,0.0011094520914263048
2015-08-03,-0.007153990402069167,0.9562964507524472,1.0,1.0,0.9562964507524472,1.7177114900973733e-05,-0.00685851274511679
2015-08-04,0.0007590421057394133,0.9693221402066617,1.0,1.0,0.9693221402066617,1.3025689454214562e-05,0.0007227306289880848
2015-08-05,0.002501557633400991,0.9708194277049762,1.0,1.0,0.9708194277049762,1.497287498314459e-06,0.0024270634625310505
2015-08-06,-0.006838971460043327,0.9881121180606346,1.0,1.0,0.9881121180606346,1.729269035565839e-05,-0.006774963265095301
2015-08-07,0.0025660319242216787,0.9943399913072001,1.0,1.0,0.9943399913072001,6.227873246565485e-06,0.0025452802879780165
2015-08-10,0.010540302215197686,1.0,1.0,1.0,1.0,5.6600086927999225e-06,0.010534642206504886
2015-08-11,-0.005842623171286209,0.987813288280772,1.0,1.0,0.987813288280772,1.2186711719228027e-05,-0.00578360751873289
