Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2017-01-12,-0.030847458287844725,1.0,1.0,1.0,1.0,0.0,-0.030847458287844725
2017-01-13,0.008234151023593452,1.0,1.0,1.0,1.0,0.0,0.008234151023593452
2017-01-17,0.0069313710554742836,1.0,1.0,1.0,1.0,0.0,0.0069313710554742836
2017-01-18,0.01800302966559531,1.0,1.0,1.0,1.0,0.0,0.01800302966559531
2017-01-19,-0.002792143798834684,1.0,1.0,1.0,1.0,0.0,-0.002792143798834684
2017-01-20,0.004385654556792106,1.0,1.0,1.0,1.0,0.0,0.004385654556792106
2017-01-23,0.005731972295403895,1.0,1.0,1.0,1.0,0.0,0.005731972295403895
2017-01-24,-0.0013256769733607054,1.0,1.0,1.0,1.0,0.0,-0.0013256769733607054
2017-01-25,0.007493902866863482,1.0,1.0,1.0,1.0,0.0,0.007493902866863482
2017-01-26,0.005927304909462246,1.0,1.0,1.0,1.0,0.0,0.005927304909462246
2017-01-27,0.004065304706084233,1.0,1.0,1.0,1.0,0.0,0.004065304706084233
2017-01-30,-0.004415046223763112,1.0,1.0,1.0,1.0,0.0,-0.004415046223763112
2017-01-31,-0.007297999773554895,1.0,1.0,1.0,1.0,0.0,-0.007297999773554895
2017-02-01,0.019920759821195032,1.0,1.0,1.0,1.0,0.0,0.019920759821195032
2017-02-02,-0.00041552136288827235,1.0,1.0,1.0,1.0,0.0,-0.00041552136288827235
2017-02-03,0.014907617860377682,1.0,1.0,1.0,1.0,0.0,0.014907617860377682
2017-02-06,0.004495446303586289,1.0,1.0,1.0,1.0,0.0,0.004495446303586289
2017-02-07,0.006863879358168492,1.0,1.0,1.0,1.0,0.0,0.006863879358168492
2017-02-08,0.001406858989010317,1.0,1.0,1.0,1.0,0.0,0.001406858989010317
2017-02-09,0.004644709142685624,1.0,1.0,1.0,1.0,0.0,0.004644709142685624
2017-02-10,-0.00824803637574784,1.0,1.0,1.0,1.0,0.0,-0.00824803637574784
2017-02-13,0.002415677849132166,1.0,1.0,1.0,1.0,0.0,0.002415677849132166
2017-02-14,0.00030363052329195967,1.0,1.0,1.0,1.0,0.0,0.00030363052329195967
2017-02-15,0.006103563350085846,1.0,1.0,1.0,1.0,0.0,0.006103563350085846
2017-02-16,0.004360745068701355,1.0,1.0,1.0,1.0,0.0,0.004360745068701355
2017-02-17,0.0010817077295807054,1.0,1.0,1.0,1.0,0.0,0.0010817077295807054
2017-02-21,0.01878346975159511,1.0,1.0,1.0,1.0,0.0,0.01878346975159511
2017-02-22,0.008974014643757197,1.0,1.0,1.0,1.0,0.0,0.008974014643757197
2017-02-23,0.001901303644251111,1.0,1.0,1.0,1.0,0.0,0.001901303644251111
2017-02-24,-0.0031734572498950645,1.0,1.0,1.0,1.0,0.0,-0.0031734572498950645
2017-02-27,0.005938443142787294,1.0,1.0,1.0,1.0,0.0,0.005938443142787294
2017-02-28,0.007633298544315532,1.0,1.0,1.0,1.0,0.0,0.007633298544315532
2017-03-01,0.0036593247992537316,1.0,1.0,1.0,1.0,0.0,0.0036593247992537316
2017-03-02,0.016055683249025107,1.0,1.0,1.0,1.0,0.0,0.016055683249025107
2017-03-03,-0.009141399959065443,1.0,1.0,1.0,1.0,0.0,-0.009141399959065443
2017-03-06,-0.0037953484429767313,1.0,1.0,1.0,1.0,0.0,-0.0037953484429767313
2017-03-07,0.0007950592096934573,1.0,1.0,1.0,1.0,0.0,0.0007950592096934573
2017-03-08,-0.006340849496030591,1.0,1.0,1.0,1.0,0.0,-0.006340849496030591
2017-03-09,-0.015137992779169204,1.0,1.0,1.0,1.0,0.0,-0.015137992779169204
2017-03-10,0.014698194388043921,1.0,1.0,1.0,1.0,0.0,0.014698194388043921
2017-03-13,0.005751947565345203,1.0,1.0,1.0,1.0,0.0,0.005751947565345203
2017-03-14,0.0010458088955594346,1.0,1.0,1.0,1.0,0.0,0.0010458088955594346
2017-03-15,0.003700420800301252,1.0,1.0,1.0,1.0,0.0,0.003700420800301252
2017-03-16,0.01106886896725043,1.0,1.0,1.0,1.0,0.0,0.01106886896725043
2017-03-17,-0.013397780276527167,1.0,1.0,1.0,1.0,0.0,-0.013397780276527167
2017-03-20,-0.027029269499470994,1.0,1.0,1.0,1.0,0.0,-0.027029269499470994
2017-03-21,0.00903084318733413,1.0,1.0,1.0,1.0,0.0,0.00903084318733413
2017-03-22,0.0032725532374133642,1.0,1.0,1.0,1.0,0.0,0.0032725532374133642
2017-03-23,-0.008039103844504172,1.0,1.0,1.0,1.0,0.0,-0.008039103844504172
2017-03-24,0.0009317839494446681,1.0,1.0,1.0,1.0,0.0,0.0009317839494446681
2017-03-27,-0.018510118460444046,1.0,1.0,1.0,1.0,0.0,-0.018510118460444046
2017-03-28,0.0235490530869368,1.0,1.0,1.0,1.0,0.0,0.0235490530869368
2017-03-29,0.0054060465613652705,1.0,1.0,1.0,1.0,0.0,0.0054060465613652705
2017-03-30,0.003431223320573167,1.0,1.0,1.0,1.0,0.0,0.003431223320573167
2017-03-31,-0.005101729792935364,1.0,1.0,1.0,1.0,0.0,-0.005101729792935364
2017-04-03,0.019368075009751486,1.0,1.0,1.0,1.0,0.0,0.019368075009751486
2017-04-04,0.005765077301410732,1.0,1.0,1.0,1.0,0.0,0.005765077301410732
2017-04-05,-0.000662282392947616,1.0,1.0,1.0,1.0,0.0,-0.000662282392947616
2017-04-06,-0.008996689831703666,1.0,1.0,1.0,1.0,0.0,-0.008996689831703666
2017-04-07,0.012574071853652348,1.0,1.0,1.0,1.0,0.0,0.012574071853652348
2017-04-10,0.001660721221423694,1.0,1.0,1.0,1.0,0.0,0.001660721221423694
2017-04-11,-0.004430751436961254,1.0,1.0,1.0,1.0,0.0,-0.004430751436961254
2017-04-12,0.0019480951022199558,1.0,1.0,1.0,1.0,0.0,0.0019480951022199558
2017-04-13,-0.010252944038952225,1.0,1.0,1.0,1.0,0.0,-0.010252944038952225
2017-04-17,-0.0037500253220334526,1.0,1.0,1.0,1.0,0.0,-0.0037500253220334526
2017-04-18,0.008199758440916867,1.0,1.0,1.0,1.0,0.0,0.008199758440916867
2017-04-19,0.013891708203127158,1.0,1.0,1.0,1.0,0.0,0.013891708203127158
2017-04-20,-0.0008151658177120227,1.0,1.0,1.0,1.0,0.0,-0.0008151658177120227
2017-04-21,0.010071918498537218,1.0,1.0,1.0,1.0,0.0,0.010071918498537218
2017-04-24,0.0016678596577999975,1.0,1.0,1.0,1.0,0.0,0.0016678596577999975
2017-04-25,0.010774657172026143,1.0,1.0,1.0,1.0,0.0,0.010774657172026143
2017-04-26,0.004687574296437638,1.0,1.0,1.0,1.0,0.0,0.004687574296437638
2017-04-27,0.004661759416101948,1.0,1.0,1.0,1.0,0.0,0.004661759416101948
2017-04-28,0.011357020866184824,1.0,1.0,1.0,1.0,0.0,0.011357020866184824
2017-05-01,0.004230012178084674,1.0,1.0,1.0,1.0,0.0,0.004230012178084674
2017-05-02,0.01550396323489053,1.0,1.0,1.0,1.0,0.0,0.01550396323489053
2017-05-03,0.005900455839845224,1.0,1.0,1.0,1.0,0.0,0.005900455839845224
2017-05-04,0.002578720365261249,1.0,1.0,1.0,1.0,0.0,0.002578720365261249
2017-05-05,0.010222671928783124,1.0,1.0,1.0,1.0,0.0,0.010222671928783124
2017-05-08,0.007626349899427494,1.0,1.0,1.0,1.0,0.0,0.007626349899427494
2017-05-09,0.01559589188314006,1.0,1.0,1.0,1.0,0.0,0.01559589188314006
2017-05-10,0.01021336585871609,1.0,1.0,1.0,1.0,0.0,0.01021336585871609
2017-05-11,0.00010871060705565459,1.0,1.0,1.0,1.0,0.0,0.00010871060705565459
2017-05-12,0.013826691937463501,1.0,1.0,1.0,1.0,0.0,0.013826691937463501
2017-05-15,-0.001739383993958436,1.0,1.0,1.0,1.0,0.0,-0.001739383993958436
2017-05-16,-0.0019770725432446366,1.0,1.0,1.0,1.0,0.0,-0.0019770725432446366
2017-05-17,-0.0008027662850809535,1.0,1.0,1.0,1.0,0.0,-0.0008027662850809535
2017-05-18,0.0002615910218153354,1.0,1.0,1.0,1.0,0.0,0.0002615910218153354
2017-05-19,0.026980155096166226,1.0,1.0,1.0,1.0,0.0,0.026980155096166226
2017-05-22,0.023720385909528956,1.0,1.0,1.0,1.0,0.0,0.023720385909528956
2017-05-23,0.025043286978979323,1.0,1.0,1.0,1.0,0.0,0.025043286978979323
2017-05-24,0.012023051063394876,1.0,1.0,1.0,1.0,0.0,0.012023051063394876
2017-05-25,0.019158625519634324,1.0,1.0,1.0,1.0,0.0,0.019158625519634324
2017-05-26,-0.004593502065125129,1.0,1.0,1.0,1.0,0.0,-0.004593502065125129
2017-05-30,-0.002844107092436255,1.0,1.0,1.0,1.0,0.0,-0.002844107092436255
2017-05-31,-0.001458377747829672,1.0,1.0,1.0,1.0,0.0,-0.001458377747829672
2017-06-01,0.007451380849623698,1.0,1.0,1.0,1.0,0.0,0.007451380849623698
2017-06-02,0.02349211910697994,1.0,1.0,1.0,1.0,0.0,0.02349211910697994
2017-06-05,0.01711371819164156,1.0,1.0,1.0,1.0,0.0,0.01711371819164156
2017-06-06,0.017245242878568014,1.0,1.0,1.0,1.0,0.0,0.017245242878568014
2017-06-07,0.015497079332823986,1.0,1.0,1.0,1.0,0.0,0.015497079332823986
2017-06-08,-0.009427136315686407,1.0,1.0,1.0,1.0,0.0,-0.009427136315686407
2017-06-09,0.007596355358071575,1.0,1.0,1.0,1.0,0.0,0.007596355358071575
2017-06-12,-0.01324668838778569,1.0,1.0,1.0,1.0,0.0,-0.01324668838778569
2017-06-13,-0.003269339589295493,1.0,1.0,1.0,1.0,0.0,-0.003269339589295493
2017-06-14,0.01358132445147473,1.0,1.0,1.0,1.0,0.0,0.01358132445147473
2017-06-15,-0.04519764345112389,1.0,1.0,1.0,1.0,0.0,-0.04519764345112389
2017-06-16,0.006469757395767136,1.0,1.0,1.0,1.0,0.0,0.006469757395767136
2017-06-19,0.014218486989552165,1.0,1.0,1.0,1.0,0.0,0.014218486989552165
2017-06-20,0.014774338748886142,1.0,1.0,1.0,1.0,0.0,0.014774338748886142
2017-06-21,0.00268183759614506,1.0,1.0,1.0,1.0,0.0,0.00268183759614506
2017-06-22,0.008997132645743302,1.0,1.0,1.0,1.0,0.0,0.008997132645743302
2017-06-23,-0.00342537366614782,1.0,1.0,1.0,1.0,0.0,-0.00342537366614782
2017-06-26,0.005872045360758256,1.0,1.0,1.0,1.0,0.0,0.005872045360758256
2017-06-27,-0.022635965552581863,1.0,1.0,1.0,1.0,0.0,-0.022635965552581863
2017-06-28,-0.008994530025771231,1.0,1.0,1.0,1.0,0.0,-0.008994530025771231
2017-06-29,0.004643187553436738,1.0,1.0,1.0,1.0,0.0,0.004643187553436738
2017-06-30,-0.018935874253363176,1.0,1.0,1.0,1.0,0.0,-0.018935874253363176
2017-07-03,-0.002713191307266182,1.0,1.0,1.0,1.0,0.0,-0.002713191307266182
2017-07-05,-0.009870371463870806,1.0,1.0,1.0,1.0,0.0,-0.009870371463870806
2017-07-06,-0.003389487937651433,1.0,1.0,1.0,1.0,0.0,-0.003389487937651433
2017-07-07,0.0012823237598611021,1.0,1.0,1.0,1.0,0.0,0.0012823237598611021
2017-07-10,0.003300968008076344,1.0,1.0,1.0,1.0,0.0,0.003300968008076344
2017-07-11,-0.007056250550346472,1.0,1.0,1.0,1.0,0.0,-0.007056250550346472
2017-07-12,0.013637921493916804,1.0,1.0,1.0,1.0,0.0,0.013637921493916804
2017-07-13,0.012474262000817516,1.0,1.0,1.0,1.0,0.0,0.012474262000817516
2017-07-14,0.00021618239412239519,1.0,1.0,1.0,1.0,0.0,0.00021618239412239519
2017-07-17,-0.03792556600031034,1.0,1.0,1.0,1.0,0.0,-0.03792556600031034
2017-07-18,0.03643447477723183,1.0,1.0,1.0,1.0,0.0,0.03643447477723183
2017-07-19,0.01828406145356418,1.0,1.0,0.5,0.5,0.0005,0.00864203072678209
2017-07-20,0.0014067661774411102,1.0,1.0,0.5,0.5,0.0,0.0007033830887205551
2017-07-21,0.052690349227951926,1.0,1.0,0.5,0.5,0.0,0.026345174613975963
2017-07-24,-0.007615049686247536,1.0,1.0,0.5,0.5,0.0,-0.003807524843123768
2017-07-25,-0.002869458631202071,1.0,1.0,0.5,0.5,0.0,-0.0014347293156010356
2017-07-26,-0.01508282579305805,1.0,1.0,0.5,0.5,0.0,-0.007541412896529025
2017-07-27,0.0034226404876830886,1.0,1.0,0.5,0.5,0.0,0.0017113202438415443
2017-07-28,-0.0065024399927612895,1.0,1.0,0.5,0.5,0.0,-0.0032512199963806447
2017-07-31,0.01519423691942444,1.0,1.0,0.5,0.5,0.0,0.00759711845971222
2017-08-01,0.004721490954260096,1.0,1.0,0.5,0.5,0.0,0.002360745477130048
2017-08-02,0.0030065619748707133,1.0,1.0,0.5,0.5,0.0,0.0015032809874353566
2017-08-03,-0.0048793131445949815,1.0,1.0,0.5,0.5,0.0,-0.0024396565722974908
2017-08-04,0.0037541803906258205,1.0,1.0,0.5,0.5,0.0,0.0018770901953129103
2017-08-07,0.03185429825418742,1.0,1.0,1.0,1.0,0.0005,0.03135429825418742
2017-08-08,0.022945831404872996,1.0,1.0,1.0,1.0,0.0,0.022945831404872996
2017-08-09,-0.004391664019612699,1.0,1.0,0.5,0.5,0.0005,-0.0026958320098063493
2017-08-10,-0.0063062363670363265,1.0,1.0,0.5,0.5,0.0,-0.0031531181835181632
2017-08-11,-0.010558254937270061,1.0,1.0,0.5,0.5,0.0,-0.005279127468635031
2017-08-14,0.05853140904892474,1.0,1.0,0.5,0.5,0.0,0.02926570452446237
2017-08-15,0.014804244103199898,1.0,1.0,0.5,0.5,0.0,0.007402122051599949
2017-08-16,-0.0051715252662617945,1.0,1.0,0.5,0.5,0.0,-0.0025857626331308972
2017-08-17,0.0104569637820838,1.0,1.0,0.5,0.5,0.0,0.0052284818910419
2017-08-18,-0.010189541492298945,1.0,1.0,0.5,0.5,0.0,-0.005094770746149472
2017-08-21,-0.01413418552947762,1.0,1.0,1.0,1.0,0.0005,-0.01463418552947762
2017-08-22,-0.0026015228370071487,1.0,1.0,1.0,1.0,0.0,-0.0026015228370071487
2017-08-23,0.009382254395981946,1.0,1.0,1.0,1.0,0.0,0.009382254395981946
2017-08-24,0.005638608476368318,1.0,1.0,1.0,1.0,0.0,0.005638608476368318
2017-08-25,0.010339551428584694,1.0,1.0,1.0,1.0,0.0,0.010339551428584694
2017-08-28,0.000994339689432364,1.0,1.0,1.0,1.0,0.0,0.000994339689432364
2017-08-29,-0.000930816267311149,1.0,1.0,1.0,1.0,0.0,-0.000930816267311149
2017-08-30,0.01831477792024269,1.0,1.0,1.0,1.0,0.0,0.01831477792024269
2017-08-31,0.014114039277998857,1.0,1.0,1.0,1.0,0.0,0.014114039277998857
2017-09-01,0.014992847399076609,1.0,1.0,1.0,1.0,0.0,0.014992847399076609
2017-09-05,-0.022938865343057807,1.0,1.0,1.0,1.0,0.0,-0.022938865343057807
2017-09-06,0.010692959452896259,1.0,1.0,1.0,1.0,0.0,0.010692959452896259
2017-09-07,0.011727295776378838,1.0,1.0,1.0,1.0,0.0,0.011727295776378838
2017-09-08,0.00458905877092158,1.0,1.0,1.0,1.0,0.0,0.00458905877092158
2017-09-11,-0.03217136919764677,1.0,1.0,1.0,1.0,0.0,-0.03217136919764677
2017-09-12,0.005227535811705603,1.0,1.0,1.0,1.0,0.0,0.005227535811705603
2017-09-13,-0.004824433720856601,1.0,1.0,1.0,1.0,0.0,-0.004824433720856601
2017-09-14,-0.01800484879391079,1.0,1.0,1.0,1.0,0.0,-0.01800484879391079
2017-09-15,-0.03660224321873051,1.0,1.0,1.0,1.0,0.0,-0.03660224321873051
2017-09-18,0.03317339428846382,1.0,1.0,1.0,1.0,0.0,0.03317339428846382
2017-09-19,0.02937335735136092,1.0,1.0,0.5,0.5,0.0005,0.014186678675680459
2017-09-20,-0.009214089093321559,1.0,1.0,0.5,0.5,0.0,-0.004607044546660779
2017-09-21,-0.006610141015373264,1.0,1.0,0.5,0.5,0.0,-0.003305070507686632
2017-09-22,-0.019458312313862112,1.0,1.0,0.5,0.5,0.0,-0.009729156156931056
2017-09-25,-0.00013160611588817562,1.0,1.0,0.5,0.5,0.0,-6.580305794408781e-05
2017-09-26,0.015543526261558973,1.0,1.0,0.5,0.5,0.0,0.007771763130779486
2017-09-27,-0.005660152806231318,1.0,1.0,0.5,0.5,0.0,-0.002830076403115659
2017-09-28,0.0156663071355575,1.0,1.0,1.0,1.0,0.0005,0.0151663071355575
2017-09-29,0.010767069145748473,1.0,1.0,1.0,1.0,0.0,0.010767069145748473
2017-10-02,0.021652859983422763,1.0,1.0,1.0,1.0,0.0,0.021652859983422763
2017-10-03,0.00208406094331565,1.0,1.0,1.0,1.0,0.0,0.00208406094331565
2017-10-04,-0.0002101965885676709,1.0,1.0,0.5,0.5,0.0005,-0.0006050982942838355
2017-10-05,-0.0014748597439187621,1.0,1.0,0.5,0.5,0.0,-0.0007374298719593811
2017-10-06,-0.0016952898730116597,1.0,1.0,1.0,1.0,0.0005,-0.00219528987301166
2017-10-09,0.02293271006910114,1.0,1.0,1.0,1.0,0.0,0.02293271006910114
2017-10-10,0.01366008121482852,1.0,1.0,1.0,1.0,0.0,0.01366008121482852
2017-10-11,0.0026857753393547045,1.0,1.0,0.5,0.5,0.0005,0.0008428876696773523
2017-10-12,0.004855034956877736,1.0,1.0,1.0,1.0,0.0005,0.004355034956877736
2017-10-13,0.037127268830218205,1.0,1.0,1.0,1.0,0.0,0.037127268830218205
2017-10-16,0.010705849042376356,1.0,1.0,1.0,1.0,0.0,0.010705849042376356
2017-10-17,-0.0005300623110084511,1.0,1.0,1.0,1.0,0.0,-0.0005300623110084511
2017-10-18,-0.00776321071027314,1.0,1.0,1.0,1.0,0.0,-0.00776321071027314
2017-10-19,-0.0012694836583408246,1.0,1.0,1.0,1.0,0.0,-0.0012694836583408246
2017-10-20,0.00010092802736674355,1.0,1.0,1.0,1.0,0.0,0.00010092802736674355
2017-10-23,0.011799697207572683,1.0,1.0,1.0,1.0,0.0,0.011799697207572683
2017-10-24,-0.008563989231062509,1.0,1.0,1.0,1.0,0.0,-0.008563989231062509
2017-10-25,-0.01958952322258004,1.0,1.0,1.0,1.0,0.0,-0.01958952322258004
2017-10-26,0.009417016014560322,1.0,1.0,1.0,1.0,0.0,0.009417016014560322
2017-10-27,0.01950124894986213,1.0,1.0,1.0,1.0,0.0,0.01950124894986213
2017-10-30,0.020052766391139214,1.0,1.0,1.0,1.0,0.0,0.020052766391139214
2017-10-31,0.01727703002157782,1.0,1.0,1.0,1.0,0.0,0.01727703002157782
2017-11-01,0.020810684574220032,1.0,1.0,1.0,1.0,0.0,0.020810684574220032
2017-11-02,0.009122703057996872,1.0,1.0,1.0,1.0,0.0,0.009122703057996872
2017-11-03,0.01611812845001239,1.0,1.0,1.0,1.0,0.0,0.01611812845001239
2017-11-06,0.016601839577466256,1.0,1.0,1.0,1.0,0.0,0.016601839577466256
2017-11-07,-0.006859714333113012,1.0,1.0,1.0,1.0,0.0,-0.006859714333113012
2017-11-08,0.004883184542112909,1.0,1.0,1.0,1.0,0.0,0.004883184542112909
2017-11-09,0.004265061406555838,1.0,1.0,1.0,1.0,0.0,0.004265061406555838
2017-11-10,-0.01575648373141756,1.0,1.0,1.0,1.0,0.0,-0.01575648373141756
2017-11-13,-0.0397349632044353,1.0,1.0,1.0,1.0,0.0,-0.0397349632044353
2017-11-14,0.02606119938375134,1.0,1.0,1.0,1.0,0.0,0.02606119938375134
2017-11-15,0.004417953589396882,1.0,1.0,1.0,1.0,0.0,0.004417953589396882
2017-11-16,0.02882951759622167,1.0,1.0,1.0,1.0,0.0,0.02882951759622167
2017-11-17,0.024715287285037194,1.0,1.0,1.0,1.0,0.0,0.024715287285037194
2017-11-20,0.007011828459388357,1.0,1.0,1.0,1.0,0.0,0.007011828459388357
2017-11-21,0.02040895679759765,1.0,1.0,1.0,1.0,0.0,0.02040895679759765
2017-11-22,-0.0017228360510708812,1.0,1.0,1.0,1.0,0.0,-0.0017228360510708812
2017-11-24,0.01636258509955578,1.0,1.0,1.0,1.0,0.0,0.01636258509955578
2017-11-27,0.031188773647862777,1.0,1.0,1.0,1.0,0.0,0.031188773647862777
2017-11-28,0.008628150283303559,1.0,1.0,1.0,1.0,0.0,0.008628150283303559
2017-11-29,-0.010589310459650163,1.0,1.0,1.0,1.0,0.0,-0.010589310459650163
2017-11-30,-0.04379216201480225,1.0,1.0,1.0,1.0,0.0,-0.04379216201480225
2017-12-01,-0.0026295360669797243,1.0,1.0,1.0,1.0,0.0,-0.0026295360669797243
2017-12-04,0.030962607645491715,1.0,1.0,1.0,1.0,0.0,0.030962607645491715
2017-12-05,-0.029059734921233572,1.0,1.0,1.0,1.0,0.0,-0.029059734921233572
2017-12-06,-0.004813627679844206,1.0,1.0,1.0,1.0,0.0,-0.004813627679844206
2017-12-07,0.026914500773455627,1.0,1.0,1.0,1.0,0.0,0.026914500773455627
2017-12-08,0.034772319274973144,1.0,1.0,1.0,1.0,0.0,0.034772319274973144
2017-12-11,-0.015907636822215094,1.0,1.0,1.0,1.0,0.0,-0.015907636822215094
2017-12-12,0.028959822394696612,1.0,1.0,1.0,1.0,0.0,0.028959822394696612
2017-12-13,0.0363190969009594,1.0,1.0,1.0,1.0,0.0,0.0363190969009594
2017-12-14,0.0027624044455703306,1.0,1.0,1.0,1.0,0.0,0.0027624044455703306
2017-12-15,0.005245768065391603,1.0,1.0,1.0,1.0,0.0,0.005245768065391603
2017-12-18,0.03138549289427364,1.0,1.0,1.0,1.0,0.0,0.03138549289427364
2017-12-19,0.0026010986371097847,1.0,1.0,1.0,1.0,0.0,0.0026010986371097847
2017-12-20,-0.016545596454968677,1.0,1.0,1.0,1.0,0.0,-0.016545596454968677
2017-12-21,-0.007975613766405815,1.0,1.0,1.0,1.0,0.0,-0.007975613766405815
2017-12-22,-0.002253773168004723,1.0,1.0,1.0,1.0,0.0,-0.002253773168004723
2017-12-26,-0.022347719224986472,1.0,1.0,1.0,1.0,0.0,-0.022347719224986472
2017-12-27,0.02251931476832079,1.0,1.0,1.0,1.0,0.0,0.02251931476832079
2017-12-28,0.005758387203753764,1.0,1.0,1.0,1.0,0.0,0.005758387203753764
2017-12-29,-0.010308905225861012,1.0,1.0,1.0,1.0,0.0,-0.010308905225861012
2018-01-02,-0.00034995331153230594,1.0,1.0,1.0,1.0,0.0,-0.00034995331153230594
2018-01-03,0.0386059853314738,1.0,1.0,1.0,1.0,0.0,0.0386059853314738
2018-01-04,0.02370578889116277,1.0,1.0,1.0,1.0,0.0,0.02370578889116277
2018-01-05,0.008609275164950955,1.0,1.0,0.5,0.5,0.0005,0.0038046375824754776
2018-01-08,0.02815436295498721,1.0,1.0,0.5,0.5,0.0,0.014077181477493605
2018-01-09,-0.012313475548787733,1.0,1.0,0.5,0.5,0.0,-0.0061567377743938665
2018-01-10,-0.01063018026699308,1.0,1.0,0.5,0.5,0.0,-0.00531509013349654
2018-01-11,0.00731516934303175,1.0,1.0,0.5,0.5,0.0,0.003657584671515875
2018-01-12,-0.009228215280507707,1.0,1.0,0.5,0.5,0.0,-0.0046141076402538535
2018-01-16,0.029243255530066323,1.0,1.0,1.0,1.0,0.0005,0.028743255530066323
2018-01-17,-0.030693057800508933,1.0,1.0,0.5,0.5,0.0005,-0.015846528900254467
2018-01-18,-0.0016761631566128072,1.0,1.0,0.5,0.5,0.0,-0.0008380815783064036
2018-01-19,0.008532111908831068,1.0,1.0,0.5,0.5,0.0,0.004266055954415534
2018-01-22,0.004736198888123533,1.0,1.0,0.5,0.5,0.0,0.0023680994440617663
2018-01-23,-0.0020680447639849827,1.0,1.0,0.5,0.5,0.0,-0.0010340223819924914
2018-01-24,0.0017217866836153222,1.0,1.0,1.0,1.0,0.0005,0.0012217866836153222
2018-01-25,0.009812672677359174,1.0,1.0,1.0,1.0,0.0,0.009812672677359174
2018-01-26,0.002526215155560896,1.0,1.0,1.0,1.0,0.0,0.002526215155560896
2018-01-29,0.01562856421449598,1.0,1.0,1.0,1.0,0.0,0.01562856421449598
2018-01-30,-0.022649805146913952,1.0,1.0,1.0,1.0,0.0,-0.022649805146913952
2018-01-31,-0.008553251194011067,1.0,1.0,1.0,1.0,0.0,-0.008553251194011067
2018-02-01,-0.009981607269703529,1.0,1.0,1.0,1.0,0.0,-0.009981607269703529
2018-02-02,-0.024042285752383565,1.0,1.0,1.0,1.0,0.0,-0.024042285752383565
2018-02-05,-0.053136020220989906,1.0,1.0,1.0,1.0,0.0,-0.053136020220989906
2018-02-06,-0.08026220735799837,1.0,1.0,0.5,0.5,0.0005,-0.040631103678999185
2018-02-07,0.04049429662906996,1.0,1.0,0.5,0.5,0.0,0.02024714831453498
2018-02-08,-0.01352486316370723,1.0,1.0,0.5,0.5,0.0,-0.006762431581853615
2018-02-09,-0.009624956665374712,1.0,1.0,0.5,0.5,0.0,-0.004812478332687356
2018-02-12,0.010042645282521578,1.0,1.0,0.5,0.5,0.0,0.005021322641260789
2018-02-13,0.0017115447640785395,1.0,1.0,1.0,1.0,0.0005,0.0012115447640785395
2018-02-14,0.004198461732770199,1.0,1.0,1.0,1.0,0.0,0.004198461732770199
2018-02-15,0.03218269525110015,1.0,1.0,1.0,1.0,0.0,0.03218269525110015
2018-02-16,-0.0002555896032093809,1.0,1.0,1.0,1.0,0.0,-0.0002555896032093809
2018-02-20,0.005947840635249698,1.0,1.0,1.0,1.0,0.0,0.005947840635249698
2018-02-21,-0.0013575659166671535,1.0,1.0,1.0,1.0,0.0,-0.0013575659166671535
2018-02-22,-0.012913784297202373,1.0,1.0,1.0,1.0,0.0,-0.012913784297202373
2018-02-23,-0.008268672192093115,1.0,1.0,1.0,1.0,0.0,-0.008268672192093115
2018-02-26,0.013261241286801357,1.0,1.0,1.0,1.0,0.0,0.013261241286801357
2018-02-27,0.013284412734412977,1.0,1.0,1.0,1.0,0.0,0.013284412734412977
2018-02-28,-0.0046338200089241655,1.0,1.0,1.0,1.0,0.0,-0.0046338200089241655
2018-03-01,-0.015564683567575196,1.0,1.0,1.0,1.0,0.0,-0.015564683567575196
2018-03-02,-0.0038891037135339733,1.0,1.0,1.0,1.0,0.0,-0.0038891037135339733
2018-03-05,0.012964841742654071,1.0,1.0,1.0,1.0,0.0,0.012964841742654071
2018-03-06,0.014974884071707474,1.0,1.0,1.0,1.0,0.0,0.014974884071707474
2018-03-07,-0.01168243188472754,1.0,1.0,1.0,1.0,0.0,-0.01168243188472754
2018-03-08,-0.012806864435058863,1.0,1.0,1.0,1.0,0.0,-0.012806864435058863
2018-03-09,-0.012139660035325218,1.0,1.0,1.0,1.0,0.0,-0.012139660035325218
2018-03-12,0.014194275422494537,1.0,1.0,1.0,1.0,0.0,0.014194275422494537
2018-03-13,-0.003973237574892857,1.0,1.0,1.0,1.0,0.0,-0.003973237574892857
2018-03-14,-0.006519872694202362,1.0,1.0,1.0,1.0,0.0,-0.006519872694202362
2018-03-15,-0.021152597053845843,1.0,1.0,1.0,1.0,0.0,-0.021152597053845843
2018-03-16,-0.003276653918067173,1.0,1.0,1.0,1.0,0.0,-0.003276653918067173
2018-03-19,-0.0023723326078933906,1.0,1.0,1.0,1.0,0.0,-0.0023723326078933906
2018-03-20,-0.0010725268219013667,1.0,1.0,1.0,1.0,0.0,-0.0010725268219013667
2018-03-21,0.0032433311834309947,1.0,1.0,1.0,1.0,0.0,0.0032433311834309947
2018-03-22,-0.012163592363922488,1.0,1.0,1.0,1.0,0.0,-0.012163592363922488
2018-03-23,-0.008738207576379779,1.0,1.0,1.0,1.0,0.0,-0.008738207576379779
