Date,Close,CoveredCall,Momo,MF,source
2017-01-30,-0.007878093223929199,-0.005145173729383501,-0.012874823482693901,-0.003350471695491186,proxy
2017-01-31,-0.00833379094606407,0.0004327456654919515,-0.02093532423729257,-0.0006637975867191115,proxy
2017-02-01,0.011842781278171802,-0.0002932182913109038,0.02839617614650717,0.003007990680466477,proxy
2017-02-02,-0.0007127629823797627,0.0007522437550948613,-0.0028107034005552993,0.0005531043790220624,proxy
2017-02-03,0.008041043128681286,0.004561302193515915,0.014833993641817367,0.0014146239727398646,proxy
2017-02-06,0.001995657623200788,0.0005556015300742789,0.005291026877980738,-0.0017149687001060954,proxy
2017-02-07,0.004319065256940601,-0.0004627452733367843,0.011178552218897408,0.00016371239358176082,proxy
2017-02-08,0.002992833288884237,0.0015338966673890675,0.005452510135344793,0.0009913528389534632,proxy
2017-02-09,0.0019113499011948697,0.004637557534843129,-0.0017162669887844655,0.003714168413857022,proxy
2017-02-10,0.0034476583199348175,0.002120625804672982,0.004550194011373206,0.00389665196758171,proxy
2017-02-13,0.006211761514974635,0.0031495421625271913,0.012813280361491985,-0.0008668374731651829,proxy
2017-02-14,0.0036852047674121946,0.001513348565456346,0.00672787697123852,0.0019435727636712419,proxy
2017-02-15,0.008776744607218348,0.0017988395697888238,0.019599489506049023,0.001087064884416039,proxy
2017-02-16,-0.0006014034287041301,-0.0005740960927680949,0.0006810717627866817,-0.0032209684835578234,proxy
2017-02-17,0.005013028519864357,0.002799843451615658,0.00911934938032181,0.0012267569354468544,proxy
2017-02-21,0.011876633969002709,0.002776173485458888,0.025781629948448122,0.0022675629771995165,proxy
2017-02-22,-4.4271723998697444e-05,0.0002795526585689656,0.0006415720296077213,-0.002063607996346861,proxy
2017-02-23,-0.005083022516290826,0.005101399910819093,-0.018005291856579023,0.0003926713100657342,proxy
2017-02-24,-0.0023719697395680386,-0.003242002518535736,-0.0028478209098844096,0.0003197981590001009,proxy
2017-02-27,0.006566577888391014,0.0020897332042585925,0.014449823460966977,-0.00024622388849607213,proxy
2017-02-28,-0.008443118356111652,-0.002719361026580075,-0.018489030867137785,0.00020119200687745975,proxy
2017-03-01,0.023128160677667185,0.01117223373681736,0.04352939228248335,0.006237551349734499,proxy
2017-03-02,-0.011190037321983062,-0.003148951980362219,-0.02258288615808405,-0.004486510333022775,proxy
2017-03-03,0.0011282251200645595,-0.001898259588041934,0.005058328787563922,-0.0006790127987211791,proxy
2017-03-06,-0.0021687518886797726,0.003194220077001514,-0.00854114199026353,-0.00014991561687482946,proxy
2017-03-07,-0.00388864633020881,-0.004511591944210497,-0.004363781307452778,-0.0016924851477174985,proxy
2017-03-08,-0.0012361132684241883,0.00032928050972630407,-0.0007983160696791725,-0.005242495222215204,proxy
2017-03-09,-0.0005993269620776676,-0.0013618452275291903,0.0010123989659236443,-0.0022977422871772457,proxy
2017-03-10,0.0025300486307749115,-0.00038564677278463133,0.008262742872462758,-0.0031039490454816965,proxy
2017-03-13,0.0022111645152608954,0.0005338792890988153,0.004934727211956942,0.0001186095741929627,proxy
2017-03-14,-0.002851288546423604,0.0008790587023353447,-0.007454792706264552,-0.0011049747242596053,proxy
2017-03-15,0.009669427385561162,0.0038532118389782433,0.019590036274686397,0.0014606407004765232,proxy
2017-03-16,-0.0007030979204539713,-0.0015483004980390846,0.0006093530113512324,-0.0016375946288941512,proxy
2017-03-17,0.0007172594136224343,-7.444905587053463e-05,0.0016204378131997599,0.0004943195534537204,proxy
2017-03-20,0.00384462246739057,0.0005305189414109845,0.009280709375742175,-0.0003993442973534711,proxy
2017-03-21,-0.025253090161717125,-0.008309031394869243,-0.05180643052165527,-0.0060345269755365805,proxy
2017-03-22,0.00601606895979779,-0.0025432184634295307,0.0174702967359663,0.00022618825391540476,proxy
2017-03-23,-0.0022319568078939364,0.0009608761825811163,-0.006273962352772665,-0.0005336116990865836,proxy
2017-03-24,0.0030337045414091024,-0.0007577001427693797,0.008033292422535846,0.0006173381475125805,proxy
2017-03-27,0.0017860272005181255,-0.00010460595442060572,0.005545509521486469,-0.0019516711315410995,proxy
2017-03-28,0.005802415433485028,0.005348939937877162,0.00680836452198815,0.004697468247694514,proxy
2017-03-29,0.003477890492638259,0.0014731318518353687,0.005693700014898441,0.003055788729723674,proxy
2017-03-30,0.0012132474926141112,0.0018274064909403476,-0.0005122881898224074,0.003436000860834676,proxy
2017-03-31,-0.0006816330707678972,-0.002667590192938163,0.0010829423247099936,-0.00023886961738314727,proxy
2017-04-03,0.0006412035423487613,-0.001340881057311255,0.0036434580108760653,-0.001399136195385814,proxy
2017-04-04,-0.003289653627577949,-0.0005601763353235423,-0.009125775063116182,0.0029236346589897044,proxy
2017-04-05,-0.0027072607538899058,-0.000844479927607833,-0.005749065080458914,-0.00034921375331603555,proxy
2017-04-06,0.001483118728696564,0.003807972751516231,-0.001066534059537938,0.0019327162595262348,proxy
2017-04-07,0.0008460563250913824,0.0006785320692669905,0.0006624458008823725,0.001548325885158186,proxy
2017-04-10,-0.001226920181521483,-0.0008396714736951805,-0.003036402809777609,0.0016175476593381644,proxy
2017-04-11,0.0036050911679695913,-0.0020070716744163553,0.01128288727459407,-0.0005261753605074748,proxy
2017-04-12,0.0039005295846168526,-0.0026848096529434595,0.013635664695621053,-0.0023990621622709263,proxy
2017-04-13,0.003041007645410432,-0.0023982559370142043,0.009949155564154877,0.00010323897277081384,proxy
2017-04-17,-0.0008399291586079327,0.00500678760877743,-0.007156577920507057,9.993483041959017e-05,proxy
2017-04-18,0.008450890002861273,-0.0009438539063466589,0.0239612681743816,-0.003780378521763522,proxy
2017-04-19,-0.00841506219722688,-0.0015074069375925203,-0.017555249738280487,-0.003949997634388386,proxy
2017-04-20,0.005161847679505973,0.007948271729010636,0.004384182812445311,0.00114432931461797,proxy
2017-04-21,-0.0007218868350304664,-0.0013466310150453131,0.0010826731313996474,-0.0030815184078610003,proxy
2017-04-24,0.0040250436144477824,0.007158171803311075,0.00313663897205696,-0.0004644034784971607,proxy
2017-04-25,-0.0018011917720706315,0.0055263186688327415,-0.011000508383407381,0.0019424205687961216,proxy
2017-04-26,0.002577612519794166,-0.000280276894039172,0.007148010175370107,-0.0008474039636910402,proxy
2017-04-27,0.008884353359069045,-2.6326618493277554e-05,0.0226344044884074,-0.0007943889444830265,proxy
2017-04-28,-0.006495065281715838,-0.002084348040286732,-0.013452272932853485,-0.0014020844622987527,proxy
2017-05-01,0.011160910587782813,0.0018263526175574807,0.025418030391262555,0.001315786921273987,proxy
2017-05-02,-0.003544921967799244,-0.0006248368442549057,-0.00671328695098313,-0.003048362248520148,proxy
2017-05-03,-0.0006509895010939126,0.0002197850769704024,-0.0016734127752755512,-0.0003476921088592655,proxy
2017-05-04,-0.001232080323828625,0.0008152657315522449,-0.0002953538372025084,-0.007200225407842598,proxy
2017-05-05,0.006319858926771103,0.002080964124441198,0.01169693458847291,0.004043497208027297,proxy
2017-05-08,0.002144403741109315,-0.000717294053961981,0.005902862943888605,0.0003508809256933254,proxy
2017-05-09,0.0011098192519994037,-0.0010358980963829367,0.0038978100673536056,-0.00017472768194431998,proxy
2017-05-10,0.0033345811117981997,6.10373004251985e-05,0.005968670529311973,0.004613489899516654,proxy
2017-05-11,0.0016551667533224942,0.0033671134437180394,0.0004624402504125702,0.0006167263783512511,proxy
2017-05-12,0.0009546541369207997,-0.004648618942188404,0.007902817379900654,-0.0017351261908205018,proxy
2017-05-15,0.010088338594926123,0.0010843557237169565,0.023076333342110306,0.00212031484297609,proxy
2017-05-16,0.009125851548752818,-0.00030373965967134264,0.023992685779052447,-0.0017486344949981247,proxy
2017-05-17,-0.043105186426148315,-0.009056742141835467,-0.09652650718622396,-0.004359433474622726,proxy
2017-05-18,0.014243672797227316,0.000488776912382749,0.03450742668090119,0.0012259567995686893,proxy
2017-05-19,0.01042063442050445,0.003617441579221503,0.02008624493660971,0.0046957990708598185,proxy
2017-05-22,0.013481981037034508,0.0048100080030279435,0.027602722558906168,0.002584444061304314,proxy
2017-05-23,0.00044524911328693115,0.0027180861740784545,-0.0020184964463772674,0.0008270661110322819,proxy
2017-05-24,0.006620837389489106,0.0023898390822421067,0.014543523125138586,-0.0007625374673158603,proxy
2017-05-25,0.010315532049530157,0.005257342436647494,0.02249074953445529,-0.003918523694554782,proxy
2017-05-26,0.0020062782272408505,-0.0013515286902372747,0.005135520210372076,0.0024634080959346494,proxy
2017-05-30,0.003785193883096727,-0.0003086888410653854,0.011092652029923267,-0.002641956962232128,proxy
2017-05-31,-0.0006661379423797223,0.0011890992666055145,-0.0025250611951745197,-0.0006587658547606012,proxy
2017-06-01,0.0038874435131541246,0.0014334068442005687,0.007048680034910918,0.002473043807547648,proxy
2017-06-02,0.013353643289637271,0.003134513756912094,0.030485552186776843,-0.00047191543919153367,proxy
2017-06-05,0.0017118868927842295,0.00040296899293101873,0.003814188234286512,0.00012512000948608493,proxy
2017-06-06,-0.0012305046079735759,-0.00017835702131110964,-0.0021437614113243297,-0.001508286174597001,proxy
2017-06-07,0.006163284476043862,0.0009602815417654176,0.013956985662471277,0.0009818879717459206,proxy
2017-06-08,0.007915263039841828,-0.0017866800097208202,0.021117622113867956,0.0009144309909148718,proxy
2017-06-09,-0.013348087090239597,-0.0005319199350789783,-0.03310218241007601,0.0005277692391119915,proxy
2017-06-12,-0.002346241869627249,-0.00102850997436027,-0.0045579169695391854,-0.0005583554603373342,proxy
2017-06-13,0.006898033780131613,0.004529671816676906,0.01219879743643304,0.0010332303944381727,proxy
2017-06-14,0.0024217939035507717,0.0011838876090131123,0.005183433618199878,-0.0006256729366721225,proxy
2017-06-15,-0.0055570959638640135,-0.0034077742551305024,-0.01099262562660926,0.0010153199441594596,proxy
2017-06-16,-0.001021868104136969,-0.0016386132789022456,-0.0006065983794961697,-0.0006189172038880142,proxy
2017-06-19,0.008154496762448064,0.004690126343045886,0.014162818264810731,0.0030665945965270835,proxy
2017-06-20,-0.001620786584307532,7.538223518188669e-05,-0.003482463481309761,-0.0012897704292819112,proxy
2017-06-21,-0.002476700990254464,-0.002173454095685007,-0.003794892002151033,-0.0004468127556002399,proxy
2017-06-22,-0.0011678051562534044,0.0001801737748596821,-0.0031473049848276258,9.523663866886634e-05,proxy
2017-06-23,-0.0004687682208583695,-0.0002978429855824971,-0.0005723324772454925,-0.0006034901786358682,proxy
2017-06-26,0.004077782730700575,0.0006724567194454079,0.009295671435608277,0.0004526573433955017,proxy
2017-06-27,-0.009405474072454713,-0.0036543215343046442,-0.017462937855501865,-0.0047928515826605456,proxy
2017-06-28,0.009361336872695398,0.004855733577627586,0.01726469274551497,0.00256583171719188,proxy
2017-06-29,-0.010932821011138388,-0.01110341987611893,-0.015048063263434368,-0.0023611387765853364,proxy
2017-06-30,0.0002108138018729672,0.005038494341148836,-0.004826501934591219,0.0006300841962496029,proxy
2017-07-03,0.012896584874633488,0.0006060872665063777,0.03138265293023812,0.0005054439796784438,proxy
2017-07-05,0.0012959578366406488,0.0019734625647555015,0.000981815608556813,0.0005692328365786148,proxy
2017-07-06,-0.0147106094939769,-0.006690184386318049,-0.029025208018194637,-0.002122262660859131,proxy
2017-07-07,0.009189003704988786,0.0045894659741717025,0.017572383236468703,0.0016213201036631153,proxy
2017-07-10,-0.0006325219013584516,0.002452925010685225,-0.00416848878124243,0.0002685180343221516,proxy
2017-07-11,-0.0066966167076784,-0.004290615256260455,-0.012358057542157463,-0.00018573794155615775,proxy
2017-07-12,0.008184317632713168,0.007090664081437603,0.012512690086250444,0.0017148798281897415,proxy
2017-07-13,0.011600711095366789,0.014041837749640018,0.014749893058829677,0.0004200938598945547,proxy
2017-07-14,-0.004563606717161762,-0.009209654087261487,-0.0029463807275762477,0.0014940360438666644,proxy
2017-07-17,-0.0023447643258120814,0.0005293860476720813,-0.0062939703729040205,-0.00019465297859652675,proxy
2017-07-18,0.005638725697879502,8.031605589986501e-06,0.014022606007000263,0.0001323532642170111,proxy
2017-07-19,0.009310440545672118,0.0028832596147726763,0.01971609976832337,0.0013534839621685002,proxy
2017-07-20,0.0035516332429033183,0.001942950003701649,0.006880450760802459,0.00011136468550837497,proxy
2017-07-21,-0.005440317889819555,-0.002524062420774187,-0.010965452638291925,-0.0002225593309655438,proxy
2017-07-24,0.003755783515388406,6.213591058956691e-06,0.009413612372646596,-6.073435046907716e-05,proxy
2017-07-25,0.002910336899730744,0.002684697397793201,0.004287319491687887,0.0006076507196915437,proxy
2017-07-26,0.002127868792591844,9.411115002183612e-05,0.003970423524386665,0.002510274614142216,proxy
2017-07-27,-0.006319026381837398,-0.002371384027051421,-0.014125848241359354,0.0013993326276345586,proxy
2017-07-28,-0.0004316834455636388,0.0019233671654052542,-0.0034737343078980274,0.0009423170571673523,proxy
2017-07-31,-0.006167677372491043,0.0005604795503796334,-0.01666131666086179,0.001363287358509102,proxy
2017-08-01,0.004909792198815335,0.0014922177811236281,0.011850885574721099,-0.0021372457176127846,proxy
2017-08-02,-0.00032397207229917235,-2.2045268895626302e-05,-0.0011554837373283222,0.0007351976509520353,proxy
2017-08-03,-0.005193349436019621,-0.0009980119590319025,-0.01082008137349814,-0.0023305605150380215,proxy
2017-08-04,0.003000772656270708,0.002612721075369806,0.004407907745918556,0.0009626056387768145,proxy
2017-08-07,0.012939753652959999,0.003182044645230586,0.028681866071957364,0.0009709468304240909,proxy
2017-08-08,-0.0032261450942341363,-0.0014951466624012477,-0.006346747313404196,-0.00044693751955979244,proxy
2017-08-09,-0.0016135260643851772,-0.0005982120945714764,-0.004271727896309511,0.0016722496598360892,proxy
2017-08-10,-0.0328392977935263,-0.009179577239402742,-0.06923249805223308,-0.0073723383843598556,proxy
2017-08-11,0.008579667886407134,0.0009399875142525604,0.019845711272983364,0.0013269418575638237,proxy
2017-08-14,0.004696784894803153,0.0076328614685428064,0.004023986381009651,0.0001702287749108522,proxy
2017-08-15,-0.002552603428769728,0.0016391548192775662,-0.0074627504051471,-0.0011158259721095742,proxy
2017-08-16,0.005118630478008214,0.0017328192384924446,0.010927542432842403,0.0002724290473713753,proxy
2017-08-17,-0.009265162409413271,-0.012082789756079376,-0.009213099280579413,-0.0037340339737487738,proxy
2017-08-18,-0.002919135682276532,-0.004887613738327967,-0.002133001461781266,-0.0005544480111641936,proxy
2017-08-21,0.0027609717547102514,0.0002520311891050231,0.0064707028928922,0.0003593906095568089,proxy
2017-08-22,-0.00118331216642732,0.006466376683396113,-0.01081408617561308,0.0027788581522973366,proxy
2017-08-23,0.004385653272073792,-0.0026839021933814655,0.014096217992777493,-0.0008963652384230969,proxy
2017-08-24,-0.0031029079043886744,0.0015587072687205938,-0.009024622351448353,-0.0005827093564878538,proxy
2017-08-25,0.0045919835272354055,0.002834938160988093,0.008435253621973504,0.0004195340702538297,proxy
2017-08-28,0.004604017167566088,-0.0009889091649044335,0.012411555001118011,0.0001747941654032803,proxy
2017-08-29,0.0032091382400780653,0.0026965047127934794,0.005183229224934268,0.00028622332493483116,proxy
2017-08-30,0.003967193154667589,0.0035263536549479113,0.005799427573588607,0.0011844033162649037,proxy
2017-08-31,0.009270694605753527,0.0016594371577386413,0.01722199784416123,0.008590603024967891,proxy
2017-09-01,-0.0020521770585697745,0.0015662740327367919,-0.007055416505957127,0.0007173996535917992,proxy
2017-09-05,0.003285436102954231,-0.005020523670794724,0.013993266524831571,-0.0015183051933025382,proxy
2017-09-06,-0.002051996935749878,0.0016952415495848638,-0.008599037644748342,0.0035476075115775663,proxy
2017-09-07,0.007557346695554824,-0.0012259471059667404,0.020216217898854378,-0.00019380810800115333,proxy
2017-09-08,-0.004536683077834227,0.0014441715405673627,-0.011194582299931272,-0.003182593870443312,proxy
2017-09-11,-0.00026161406821023983,0.005444099310938311,-0.007679393771260515,0.00316251857959321,proxy
2017-09-12,0.00424107118452659,0.0015912982142004262,0.00815061420262786,0.0017215310889763802,proxy
2017-09-13,-0.0016157122937616578,0.0005566273534912958,-0.005231958812069688,0.001272101448348495,proxy
2017-09-14,0.0006594512492143657,-0.002409075532000926,0.004070483855444396,-2.556040081511113e-05,proxy
2017-09-15,0.008492820501043313,0.0028946160204887383,0.017596126752551993,0.0014826169591350968,proxy
2017-09-18,0.004781384171119006,0.004483941307997896,0.007366613852539377,0.00020581053452048415,proxy
2017-09-19,0.003917881841290579,0.0004089760640714202,0.009395922744604952,-2.0388410899851994e-05,proxy
2017-09-20,-0.008909911320618823,-0.0021372178376904694,-0.02124535489725795,0.0022155888668027313,proxy
2017-09-21,-0.006807621933976951,-7.374061718712355e-05,-0.01612402254809834,-0.00164258333931383,proxy
2017-09-22,0.001153733232753388,-0.00240349475510096,0.004774448390899503,0.0010267588921698545,proxy
2017-09-25,-0.01658363495012903,-0.0014991393838461875,-0.04181200198168884,0.00370410798042492,proxy
2017-09-26,-0.001143345878463536,0.000488614149961708,-0.002306207195103325,-0.0020815433020344443,proxy
2017-09-27,0.01532408423687573,0.0030071168013729443,0.035298912552176695,8.362477279366676e-06,proxy
2017-09-28,0.004349751193775305,-0.0008374486317290486,0.011616635457243413,0.00019038231784779258,proxy
2017-09-29,0.007340988326286206,0.0033920085895142726,0.015057709082529383,-0.00019449371265628512,proxy
2017-10-02,0.00762650336998452,0.0034142563981308105,0.016153978153720695,-0.0010039522537804157,proxy
2017-10-03,0.003939929225691115,0.0010522076557705207,0.008448231490295017,0.0006987678363244987,proxy
2017-10-04,0.00034852011204687563,-0.0008497049272988,0.0014637947059334593,0.0005144210029650598,proxy
2017-10-05,0.009477538866533356,0.0059797138271263095,0.015529903447679606,0.004368459783054945,proxy
2017-10-06,0.00033428857597782595,-0.00010372632845501162,0.0030757104115394234,-0.004272525286279694,proxy
2017-10-09,0.0015023476834823634,0.0006673575157505329,0.003212843423338163,-0.00024866346076557466,proxy
2017-10-10,0.006429586045984615,0.0016013428970390597,0.012666443647574965,0.0036123571406950217,proxy
2017-10-11,0.00407790506789335,0.0010832713932115434,0.008671936938120295,0.0008791086768030754,proxy
2017-10-12,-0.0034392794620791514,0.0003331795429603046,-0.008692802472015907,-0.00047715145228455214,proxy
2017-10-13,0.0038599387969620513,0.0004461098696385557,0.007836418021949601,0.0027346382016339432,proxy
2017-10-16,0.004417003194149642,0.0019193136981088266,0.008690320946432996,0.0008657466816645587,proxy
2017-10-17,-0.0017496371817883733,0.0016973539681131022,-0.006054315382691262,-3.426307978554588e-05,proxy
2017-10-18,0.0033743331869696192,-0.0012817815562873036,0.009675413203741545,8.44026399396125e-05,proxy
2017-10-19,-0.0028022863484043576,-0.0011990575154349203,-0.005279619702534581,-0.0010540773060827846,proxy
2017-10-20,0.01002676847332808,0.004070820077680448,0.01965192397913425,0.002688354253011005,proxy
2017-10-23,-0.0014317152030267734,-0.0019637647368715982,-0.0010745838675252362,-0.0010818788063401974,proxy
2017-10-24,0.006024126450594085,0.00015463245960839478,0.01329463804304846,0.003222091247656711,proxy
2017-10-25,-0.009485219106741397,-0.0026277052564190884,-0.020625192447093522,-0.0009203001266817612,proxy
2017-10-26,0.0066343394673865335,0.0029843051714260327,0.0128854606437007,0.0014321657066792004,proxy
2017-10-27,0.021923732705668622,0.00562090899993184,0.047535508210597856,0.00330582910728372,proxy
2017-10-30,0.00145815100886648,0.00020541239125948518,0.003646228332989036,-0.0004125264041646426,proxy
2017-10-31,0.0053206690036184685,-0.0012171282900097224,0.013956399491153532,0.0011248026158047209,proxy
2017-11-01,-0.0011059892055262995,0.0008190473107475005,-0.0038545908771423125,0.0005411411051581272,proxy
2017-11-02,0.0007462477558691488,-0.0023374955241861617,0.003428971599348333,0.0015482866290214004,proxy
2017-11-03,0.015515810107671427,0.002925051480650309,0.034671720985444056,0.0023855056061684032,proxy
2017-11-06,0.009243054321035876,0.0010160207785303021,0.019454437805303575,0.005274354437511619,proxy
2017-11-07,-0.0002586032126863684,-0.00018187646562850546,0.0003785124043925354,-0.0016862879409599019,proxy
2017-11-08,0.005912980892838671,0.0018107575305515433,0.012987276426188465,-3.1163449286664147e-05,proxy
2017-11-09,-0.015386786672478336,-0.005002838125938713,-0.03318460231454508,-0.0005590524814240994,proxy
2017-11-10,0.0034759290607969265,0.005217772708396962,0.005596577042269827,-0.004249054197348945,proxy
2017-11-13,0.0006577958110482212,-0.0018212510665760462,0.003468790899309552,-6.1006102259064665e-06,proxy
2017-11-14,-0.0031242531454984328,-0.00016367641589479232,-0.006519010398231476,-0.002255892099239626,proxy
2017-11-15,-0.009698375980678327,-0.0035374412152802404,-0.021285714267636997,0.00115443106244284,proxy
2017-11-16,0.0192548698926525,0.007560948815898749,0.040960644324421994,-0.0007688368173789928,proxy
2017-11-17,-0.007130243109550332,-0.006630767762408729,-0.013750396713619993,0.005111113404305784,proxy
2017-11-20,0.0075656413529145705,0.00542159095459796,0.014296995243482491,-0.0016089656315880496,proxy
2017-11-21,0.015940728512156287,0.005137534645943076,0.03262398350788054,0.004180606253134211,proxy
2017-11-22,-0.0022405712114571745,-0.0001794977996867897,-0.006405878310941452,0.0019678961639706116,proxy
2017-11-24,0.00769196744108658,0.0012460686053045178,0.01768527704023966,0.0005971459143445379,proxy
2017-11-27,-0.005649514286316214,-0.0006737986630549198,-0.012982022998368963,-0.0009359281087333027,proxy
2017-11-28,0.0046256372869294595,0.005737473881738286,0.004869207591307341,0.001914823488556039,proxy
2017-11-29,-0.006385676826043673,-0.0023857024683051065,-0.011401301241434679,-0.004354376710738794,proxy
2017-11-30,0.010053059675789249,0.002505516801816321,0.02249005072523228,0.0002741633248490305,proxy
2017-12-01,0.00012965423130497093,0.0027605124252984004,-0.004954774177618471,0.005036794661164995,proxy
2017-12-04,-0.0040889448298178175,-0.0012582586895967252,-0.007352043482270179,-0.00322411980535528,proxy
2017-12-05,-0.003733396189766184,-0.001990722572257131,-0.007528896624244755,0.0003722574441728521,proxy
2017-12-06,0.00102695871817707,0.0022420791765137005,0.0019793462331244207,-0.0033080572283908927,proxy
2017-12-07,0.00027014132260032926,0.0011274950178536969,-0.00027578272423152937,-0.0003527179742426889,proxy
2017-12-08,0.006007645465548591,0.004061972226202082,0.009622177315837217,0.0026699282436643546,proxy
2017-12-11,0.0019341058067998962,0.0040549136607841985,0.00036072607789094913,0.0008392495566491853,proxy
2017-12-12,0.0037490918483181054,0.001248099138685621,0.009033495985997972,-0.0018177310077766573,proxy
2017-12-13,0.00034277780151116826,0.0026053199442640507,-0.002108580103684199,0.0007204093263961375,proxy
2017-12-14,-0.0016676931925944456,-0.0006494945708554467,-0.003948585212291651,0.0008576936033219684,proxy
2017-12-15,0.011074137691133103,0.005956093522815287,0.02020536960336853,0.003047762203297888,proxy
2017-12-18,0.003945761489490151,0.0053396689927230345,0.004305514307214375,0.00043844084757593826,proxy
2017-12-19,-0.011289417442324977,-0.004112216653663098,-0.022955033318097597,-0.0023125872681034887,proxy
2017-12-20,-0.0027597702599279662,0.0004876990561387129,-0.006639311005366113,-0.001495627401185029,proxy
2017-12-21,0.003555021078307378,0.0014149854691581365,0.006409049309813711,0.002127035833593194,proxy
2017-12-22,-4.558498003614142e-05,0.001084320406466055,-0.001906069808373008,0.0014155739036331993,proxy
2017-12-26,-0.0028091349772132474,-0.0010224673044788857,-0.008059599029584938,0.004118457782061408,proxy
2017-12-27,0.0019290754333792866,0.0006713280630031848,0.0021308949508561286,0.004040931139177806,proxy
2017-12-28,0.004061892428624268,0.0027225153347703035,0.006676665392370143,0.0015111006888404444,proxy
2017-12-29,-0.00791781960306148,-0.006114037724403387,-0.013756668149457122,0.000152313732413617,proxy
2018-01-02,0.012252495655254532,0.008680667490022498,0.021790094436213787,0.00032095442380009054,proxy
2018-01-03,0.010464139536736545,0.003639496216535809,0.020356237154461512,0.004329230941688078,proxy
2018-01-04,0.005761312759171584,0.00273464335479795,0.011296925800000041,0.0007434254862619394,proxy
2018-01-05,0.011076914330397062,0.002909064011938911,0.024754361094584544,5.772143893839621e-05,proxy
2018-01-08,0.006486139936240587,0.0013555712245583162,0.014771849838440598,0.0001758575552051056,proxy
2018-01-09,-0.004868553590745797,0.0005919840781454799,-0.012198112162741394,-0.0011305117845371582,proxy
2018-01-10,-0.007930589853615345,-0.001539477580484394,-0.018390647465512333,0.000207300823916734,proxy
2018-01-11,0.008545332816997922,0.0025777796849708046,0.01744638936767447,0.0026783259796990533,proxy
2018-01-12,0.009324745358221155,0.003616309920718208,0.01781302899982251,0.00376504895002433,proxy
2018-01-16,-0.001516806959596412,-0.000795631062488894,-0.002474537404912658,-0.001043697863178955,proxy
2018-01-17,0.02112278466033367,0.002860029421556748,0.04875008024648375,0.0023937039655873293,proxy
2018-01-18,0.0008856083831869477,3.095296020663718e-05,0.0035543719643379434,-0.002742607933154423,proxy
2018-01-19,0.004478290729934716,0.003308574700292999,0.008183246181785526,-0.0005921881144834718,proxy
2018-01-22,0.012881719953943441,0.0044366755157412285,0.026319585091593968,0.0028960785550468104,proxy
2018-01-23,0.007793810242563511,-0.0005524040475803349,0.018347223151898923,0.003379413004180376,proxy
2018-01-24,-0.012587405700775576,-0.0017557855332865357,-0.030321277693110917,0.0012170979489170286,proxy
2018-01-25,-0.0063001936801017145,0.0012190974898995122,-0.01732277435479886,0.0007063853292901268,proxy
2018-01-26,0.025919389105594628,0.004965116558497795,0.05787314172768032,0.003920428955616895,proxy
2018-01-29,-0.008215916640455758,-0.0033975836694575823,-0.015054019939028624,-0.004176375985306374,proxy
2018-01-30,-0.02005890091109432,-0.009034726376466073,-0.038238639712693256,-0.005747772377152932,proxy
2018-01-31,0.009585711837243785,0.002331249305738081,0.02067314987532535,0.001919760824092065,proxy
2018-02-01,-0.004842606057218945,0.0014330127778471313,-0.012823095851000386,-0.0014328641397882147,proxy
2018-02-02,-0.039879490475434105,-0.015779321289886433,-0.07802531119456675,-0.01178818740826415,proxy
2018-02-05,-0.012838717717344465,-0.031222809592677647,0.0043634533141748725,-0.010474876029716779,proxy
2018-02-06,0.005447804649217868,0.012553235420891679,0.00010923160162112922,0.001914089201063729,proxy
2018-02-07,-0.005787679385730699,-0.0027614920235220497,-0.008435822479130217,-0.006543767923348959,proxy
2018-02-08,-0.01644396473749762,-0.04033373848067298,0.005347623334152951,-0.01224759339444803,proxy
2018-02-09,0.0076263766383239725,0.018746723878003135,0.00021935801289618695,0.0001997194098212196,proxy
2018-02-12,0.00629103915684427,0.014065943269317649,-0.0015,0.006323309245586051,proxy
2018-02-13,0.0004623210170543679,5.460565959164443e-05,0.0,0.0022023937660885506,proxy
2018-02-14,0.006214748012306476,0.013314549630518147,0.0,0.004444640800496086,proxy
2018-02-15,0.003177503381285418,0.0056830531735766465,0.0,0.004521410559273797,proxy
2018-02-16,0.0032519201599641836,0.007175182779482703,0.0,0.0019092352408555113,proxy
2018-02-20,-0.0018512246771498376,-0.0036750434404718424,0.0,-0.0019060365048055028,proxy
2018-02-21,-0.0020458976552811038,-0.002795245026540799,0.0,-0.00463899822332392,proxy
2018-02-22,0.002452691755472458,0.004812719501887358,0.0,0.0026380197735875743,proxy
2018-02-23,0.005616058520505884,0.011172343010676378,0.0,0.0057356065811766666,proxy
2018-02-26,0.004153671391629743,0.008250317201670965,0.0,0.004267722554806785,proxy
2018-02-27,-0.004035796579427098,-0.007329477478694668,0.0,-0.005520027939746153,proxy
2018-02-28,-0.0033445431993176233,-0.005781584423532937,0.0,-0.005159547149522242,proxy
2018-03-01,-0.00441625776365182,-0.010314533319654429,0.0,-0.0014522221789502465,proxy
2018-03-02,-6.841892509835688e-05,0.0001871140788965997,0.0,-0.0007163227832849839,proxy
2018-03-05,0.0038930426411941613,0.007874216118218702,0.0,0.003716780969533401,proxy
2018-03-06,0.00883335129683673,0.00112562590722029,0.02007602451592962,0.0017634556378838262,proxy
2018-03-07,0.0028974085095631024,-0.0019157034638417059,0.010682637061149173,-0.003046824646799423,proxy
