Date,Close,source
2015-10-22,1.8022537556254295e-05,proxy
2015-10-23,-0.00020495148649478427,proxy
2015-10-26,1.2332284192882545e-05,proxy
2015-10-27,-0.0001561316551637934,proxy
2015-10-28,-0.00041584621457458617,proxy
2015-10-29,-0.00032962292488180543,proxy
2015-10-30,-0.00010648203860163606,proxy
2015-11-02,-0.0003075389637219308,proxy
2015-11-03,-0.0004091288677549012,proxy
2015-11-04,-0.0007879585436682192,proxy
2015-11-05,0.00014785835672820013,proxy
2015-11-06,-0.0008319322441815239,proxy
2015-11-09,-0.00019233227261606357,proxy
2015-11-10,0.00016901395280849804,proxy
2015-11-11,-0.0005379701147972673,proxy
2015-11-12,-0.0001869501833165218,proxy
2015-11-13,-0.0004582980686528798,proxy
2015-11-16,0.0005867624681175607,proxy
2015-11-17,-0.0006939236344626201,proxy
2015-11-18,-2.193648886827676e-06,proxy
2015-11-19,0.00022899322378764047,proxy
2015-11-20,-0.0007086477706468902,proxy
2015-11-23,-4.69747168752553e-05,proxy
2015-11-24,0.00033758463948086647,proxy
2015-11-25,-0.00034545168320225403,proxy
2015-11-27,-0.00025711514535806557,proxy
2015-11-30,0.00040792547647225305,proxy
2015-12-01,0.00014697435009322437,proxy
2015-12-02,-0.00020522868721210445,proxy
2015-12-03,0.0005369702188781927,proxy
2015-12-04,0.0007717812424800643,proxy
2015-12-07,-0.0009164150149962357,proxy
2015-12-08,-0.0012156027304487404,proxy
2015-12-09,-0.00035132690459202683,proxy
2015-12-10,0.00021346886215692904,proxy
2015-12-11,-0.0007950944376828306,proxy
2015-12-14,-0.0010259408351828794,proxy
2015-12-15,0.0001958471615203601,proxy
2015-12-16,0.0004953268038827808,proxy
2015-12-17,-0.000607042181103147,proxy
2015-12-18,0.0003613477159389182,proxy
2015-12-21,0.00017718757489657586,proxy
2015-12-22,8.561162962822176e-05,proxy
2015-12-23,0.00014724571711931792,proxy
2015-12-24,0.00030576744264126964,proxy
2015-12-28,-0.0005033350946730532,proxy
2015-12-29,0.00034632089192585273,proxy
2015-12-30,0.00010351245705337398,proxy
2015-12-31,-0.00029721706157482603,proxy
2016-01-04,0.0005480246900982933,proxy
2016-01-05,-0.0001277884695779087,proxy
2016-01-06,-0.0001871622590360967,proxy
2016-01-07,0.00024261919716718456,proxy
2016-01-08,-4.1797951690839057e-05,proxy
2016-01-11,6.218435916401176e-05,proxy
2016-01-12,0.0002346026271885358,proxy
2016-01-13,-0.00021046298499109083,proxy
2016-01-14,-0.0005442776312817004,proxy
2016-01-15,-0.00013947086285057733,proxy
2016-01-19,0.00019684916285961493,proxy
2016-01-20,-1.607504010057182e-05,proxy
2016-01-21,0.00020962573979775275,proxy
2016-01-22,-0.00044762386650877865,proxy
2016-01-25,0.00018311135261661867,proxy
2016-01-26,-0.00017420019265767023,proxy
2016-01-27,0.00018474596854260828,proxy
2016-01-28,-3.688351964991524e-05,proxy
2016-01-29,0.0002510750099425971,proxy
2016-02-01,-0.00041312758636426444,proxy
2016-02-02,-3.7237002776100905e-05,proxy
2016-02-03,0.00021448893673004665,proxy
2016-02-04,0.00020962573979775275,proxy
2016-02-05,-9.523809523809525e-06,proxy
2016-02-08,-0.00022862534284308648,proxy
2016-02-09,0.00020962573979775275,proxy
2016-02-10,-0.00022862534284308648,proxy
2016-02-11,0.00020962573979775275,proxy
2016-02-12,-0.00022862534284308648,proxy
2016-02-16,-9.523809523809525e-06,proxy
2016-02-17,-9.523809523809525e-06,proxy
2016-02-18,0.00020962573979775275,proxy
2016-02-19,-9.523809523809525e-06,proxy
2016-02-22,-9.523809523809525e-06,proxy
2016-02-23,-0.00022862534284308648,proxy
2016-02-24,0.00020962573979775275,proxy
2016-02-25,-0.00022862534284308648,proxy
2016-02-26,-9.523809523809525e-06,proxy
2016-02-29,0.0003099666703197346,proxy
2016-03-01,5.841455765542429e-05,proxy
2016-03-02,-0.00010627531065399105,proxy
2016-03-03,0.000705261913249176,proxy
2016-03-04,0.0001639749367787263,proxy
2016-03-07,0.00027739366291099706,proxy
2016-03-08,-0.00022750205395560564,proxy
2016-03-09,0.00018776227086695312,proxy
2016-03-10,0.0002770299101416123,proxy
2016-03-11,-7.865561248466318e-05,proxy
2016-03-14,-0.0002855334910229599,proxy
2016-03-15,0.00017149686760903443,proxy
2016-03-16,0.001071652664463927,proxy
2016-03-17,0.00018762297130774737,proxy
2016-03-18,0.00010377171517633827,proxy
2016-03-21,-4.184817266083703e-05,proxy
2016-03-22,0.0002902145860823834,proxy
2016-03-23,-0.0011990264796369954,proxy
2016-03-24,-0.00039358212453801387,proxy
2016-03-28,0.00025864975698180684,proxy
2016-03-29,0.00041376349371503943,proxy
2016-03-30,9.398871322889193e-05,proxy
2016-03-31,0.00032189399533448737,proxy
2016-04-01,-0.00018070109046073777,proxy
2016-04-04,-0.0005214974145362855,proxy
2016-04-05,0.0001973671665773535,proxy
2016-04-06,0.000267345606856667,proxy
2016-04-07,8.244815746525144e-05,proxy
2016-04-08,0.0003083403629546618,proxy
2016-04-11,0.00034180921486213985,proxy
2016-04-12,0.00045210932479926026,proxy
2016-04-13,0.00028386420339516116,proxy
2016-04-14,-0.0006197184473454697,proxy
2016-04-15,8.605900829292593e-05,proxy
2016-04-18,0.0007420161324267222,proxy
2016-04-19,0.00042958608375169566,proxy
2016-04-20,0.00010611408641428895,proxy
2016-04-21,0.00022832858655514427,proxy
2016-04-22,2.9346867149723246e-05,proxy
2016-04-25,0.00018685001184856202,proxy
2016-04-26,0.0003234097922245061,proxy
2016-04-27,0.0004079369010438442,proxy
2016-04-28,0.0003794893541065621,proxy
2016-04-29,0.0011254822202043432,proxy
2016-05-02,-0.0001912103952528614,proxy
2016-05-03,4.769465079142506e-05,proxy
2016-05-04,-0.0002034184144347784,proxy
2016-05-05,-0.00014201501306883014,proxy
2016-05-06,0.0003415760992528549,proxy
2016-05-09,-0.0004220117121802955,proxy
2016-05-10,0.00014669044319288877,proxy
2016-05-11,-0.00012063914144341153,proxy
2016-05-12,-0.00022802324816538212,proxy
2016-05-13,9.800256842183289e-05,proxy
2016-05-16,0.0002247966755275408,proxy
2016-05-17,3.891859348706873e-05,proxy
2016-05-18,-0.0006716181645306933,proxy
2016-05-19,0.000379860616452864,proxy
2016-05-20,8.912269696460389e-05,proxy
2016-05-23,0.0003350422088891763,proxy
2016-05-24,-0.0006105056000624921,proxy
2016-05-25,0.00030376433183716494,proxy
2016-05-26,-0.000260674752094465,proxy
2016-05-27,1.4165750879279931e-05,proxy
2016-05-31,0.00019811152529330769,proxy
2016-06-01,0.00027741221816916437,proxy
2016-06-02,-0.00023275494582495444,proxy
2016-06-03,0.0013486575067726471,proxy
2016-06-06,-8.041495442697583e-05,proxy
2016-06-07,-5.726507969159347e-05,proxy
2016-06-08,0.0008184517003892297,proxy
2016-06-09,2.050755928420268e-05,proxy
2016-06-10,-0.00013929562717006458,proxy
2016-06-13,-9.480270161398903e-05,proxy
2016-06-14,-0.00021787191651556902,proxy
2016-06-15,0.0004861547913992915,proxy
2016-06-16,-0.0008689668509152367,proxy
2016-06-17,0.00019217516279560655,proxy
2016-06-20,0.0006286585616086333,proxy
2016-06-21,-0.00017041254028437848,proxy
2016-06-22,-0.00030917138309153664,proxy
2016-06-23,-3.6056447507779173e-05,proxy
2016-06-24,0.0004991395461453456,proxy
2016-06-27,-0.0007820842415094814,proxy
2016-06-28,0.0007621752695943323,proxy
2016-06-29,0.0004934523712112415,proxy
2016-06-30,0.0005299570712229772,proxy
2016-07-01,0.0005680917154283493,proxy
2016-07-05,0.00017326664869240778,proxy
2016-07-06,0.0003916597458709013,proxy
2016-07-07,-5.131155358593925e-05,proxy
2016-07-08,0.0010286389957643888,proxy
2016-07-11,-0.0002874143180461678,proxy
2016-07-12,-0.0005424283373269323,proxy
2016-07-13,0.000893644191990011,proxy
2016-07-14,-6.386904229369317e-05,proxy
2016-07-15,-0.00040488180911959305,proxy
2016-07-18,0.0009867611230057816,proxy
2016-07-19,-0.00012014442740912272,proxy
2016-07-20,-0.00025121601349756365,proxy
2016-07-21,0.0011438174121148274,proxy
2016-07-22,-0.0003958046568645046,proxy
2016-07-25,-0.00018803681245036234,proxy
2016-07-26,0.0001073392013828482,proxy
2016-07-27,0.0009541918022119979,proxy
2016-07-28,-8.917694410386445e-05,proxy
2016-07-29,0.0005496009681141315,proxy
2016-08-01,-0.000302582658152821,proxy
2016-08-02,-0.000166576951013201,proxy
2016-08-03,-0.00016973800471744964,proxy
2016-08-04,0.0007717338676669751,proxy
2016-08-05,-0.0006612852771713176,proxy
2016-08-08,0.0004243555110310177,proxy
2016-08-09,0.0004695939057314412,proxy
2016-08-10,-2.251257370607563e-05,proxy
2016-08-11,-3.579365314931484e-05,proxy
2016-08-12,0.00029038646564937405,proxy
2016-08-15,5.632783739061031e-05,proxy
2016-08-16,0.00033051124065762064,proxy
2016-08-17,0.0005761927501284239,proxy
2016-08-18,0.00031601602572229817,proxy
2016-08-19,-0.0005604668208667075,proxy
2016-08-22,0.00022811402189904068,proxy
2016-08-23,0.00012001074384560787,proxy
2016-08-24,-0.0004807032048666319,proxy
2016-08-25,-3.5088580354269016e-05,proxy
2016-08-26,-9.285428393009946e-05,proxy
2016-08-29,0.0011411228037733364,proxy
2016-08-30,-0.0008124280290246371,proxy
2016-08-31,0.0001260316914844568,proxy
2016-09-01,-0.0003828421092438304,proxy
2016-09-02,0.001228494660787796,proxy
2016-09-06,0.0012482533047608242,proxy
2016-09-07,-0.00047764611331648627,proxy
2016-09-08,-0.00013624370853657046,proxy
2016-09-09,-0.0006381989094279723,proxy
2016-09-12,0.0003331501126724853,proxy
2016-09-13,-0.0006241308788774207,proxy
2016-09-14,-0.00019112531862331073,proxy
2016-09-15,0.000578931488569509,proxy
2016-09-16,-0.00041376843218256986,proxy
2016-09-19,0.00025203120415257657,proxy
2016-09-20,0.000340359025560711,proxy
2016-09-21,0.001004856536184148,proxy
2016-09-22,-7.078838363120901e-05,proxy
2016-09-23,-0.00010196580290936378,proxy
2016-09-26,0.0001267149637943465,proxy
2016-09-27,3.0276743985157656e-05,proxy
2016-09-28,0.00038079495309691676,proxy
2016-09-29,-0.0006270045388833987,proxy
2016-09-30,-0.0002631441785234572,proxy
2016-10-03,-8.016640860318284e-05,proxy
2016-10-04,-0.0018511449467527807,proxy
2016-10-05,-0.00020732672299803007,proxy
2016-10-06,-9.891825754313382e-05,proxy
2016-10-07,0.00020184557430352702,proxy
2016-10-10,0.00016032969213071753,proxy
2016-10-11,-0.000268764473366288,proxy
2016-10-12,2.51660249662204e-05,proxy
2016-10-13,0.0005122434761802783,proxy
2016-10-14,-0.0004085432504150851,proxy
2016-10-17,0.0002286566760566528,proxy
2016-10-18,0.00041367511600233975,proxy
2016-10-19,0.0008136896271771987,proxy
2016-10-20,-0.0003185321867715563,proxy
2016-10-21,0.0002531837360589124,proxy
2016-10-24,6.717093946150247e-05,proxy
2016-10-25,0.0003282745462848791,proxy
2016-10-26,-0.00040054124800411114,proxy
2016-10-27,-0.00014728303905648478,proxy
2016-10-28,0.0008636087078199632,proxy
2016-10-31,0.00017530449668885014,proxy
2016-11-01,2.7268087161565726e-05,proxy
2016-11-02,-0.0007164143024818455,proxy
2016-11-03,-1.4364968655951996e-06,proxy
2016-11-04,-8.871905068400227e-05,proxy
2016-11-07,-9.667561426080688e-05,proxy
2016-11-08,-0.00031001708742297955,proxy
2016-11-09,-0.0003659361579598162,proxy
2016-11-10,-0.0010357854601085613,proxy
2016-11-11,-0.0009571928369170695,proxy
2016-11-14,2.81392086675734e-05,proxy
2016-11-15,0.0011482752315457698,proxy
2016-11-16,-0.00027868946357365834,proxy
2016-11-17,-8.291588131381468e-05,proxy
2016-11-18,-0.00022776844354578966,proxy
2016-11-21,-0.0002286394407225059,proxy
2016-11-22,-9.523809523809525e-06,proxy
2016-11-23,-9.523809523809525e-06,proxy
2016-11-25,0.0002096398438570066,proxy
2016-11-28,-0.0002286394407225059,proxy
2016-11-29,-9.523809523809525e-06,proxy
2016-11-30,-9.523809523809525e-06,proxy
2016-12-01,0.0004499066202737598,proxy
2016-12-02,-0.00022817523952990996,proxy
2016-12-05,-9.523809523809525e-06,proxy
2016-12-06,0.00020917543938568347,proxy
2016-12-07,-9.523809523809525e-06,proxy
2016-12-08,-9.523809523809525e-06,proxy
2016-12-09,-9.523809523809525e-06,proxy
2016-12-12,-0.00022817523952990996,proxy
2016-12-13,0.00020917543938568347,proxy
2016-12-14,-9.523809523809525e-06,proxy
2016-12-15,-9.523809523809525e-06,proxy
2016-12-16,-0.00022817523952990996,proxy
2016-12-19,0.00020917543938568347,proxy
2016-12-20,-0.00022817523952990996,proxy
2016-12-21,0.00020917543938568347,proxy
2016-12-22,-0.00022817523952990996,proxy
2016-12-23,-9.523809523809525e-06,proxy
2016-12-27,0.00020917543938568347,proxy
2016-12-28,-3.144039991966356e-05,proxy
2016-12-29,0.0002094411038183583,proxy
2016-12-30,-0.0004468433933346896,proxy
2017-01-03,0.0004279871063786853,proxy
2017-01-04,-9.523809523809525e-06,proxy
2017-01-05,-0.00022844078772878444,proxy
2017-01-06,1.4270941461593218e-06,proxy
2017-01-09,0.0002634424100589067,proxy
2017-01-10,8.009315505685418e-05,proxy
2017-01-11,-0.00021745881495518926,proxy
2017-01-12,0.0008211083193916968,proxy
2017-01-13,9.525873839560757e-05,proxy
2017-01-17,0.000875728181502506,proxy
2017-01-18,-0.0003476296554616021,proxy
2017-01-19,-6.0437497940701236e-05,proxy
2017-01-20,0.0002094411038183583,proxy
2017-01-23,-0.00022844078772878444,proxy
2017-01-24,-0.00016283927298441992,proxy
2017-01-25,0.0002094411038183583,proxy
2017-01-26,0.0002091874196415819,proxy
2017-01-27,-0.00044705632362020435,proxy
2017-01-30,0.0004282002230689805,proxy
2017-01-31,0.0006795412333109621,proxy
2017-02-01,-0.00015685282049246002,proxy
2017-02-02,0.00034275910743482437,proxy
2017-02-03,-1.6666207695613938e-05,proxy
2017-02-06,0.0009680956821463784,proxy
2017-02-07,-0.00017448694529825432,proxy
2017-02-08,0.0001659664467680224,proxy
2017-02-09,-6.426142753582779e-05,proxy
2017-02-10,0.00018084448415653173,proxy
2017-02-13,-0.0003604644214428898,proxy
2017-02-14,-2.0228525218748437e-05,proxy
2017-02-15,0.0008961214944334944,proxy
2017-02-16,0.0005845444648952549,proxy
2017-02-17,-0.00018692656795677134,proxy
2017-02-21,0.0002003278736181755,proxy
2017-02-22,0.00037315725642901614,proxy
2017-02-23,0.0007766240063868213,proxy
2017-02-24,0.00042871855374740386,proxy
2017-02-27,0.00031886885173770265,proxy
2017-02-28,0.00016058689523070364,proxy
2017-03-01,0.0005589907849170363,proxy
2017-03-02,-0.001089383521705927,proxy
2017-03-03,0.0006069422156128356,proxy
2017-03-06,-0.00044533161107474856,proxy
2017-03-07,-0.0007696624487765013,proxy
2017-03-08,-0.00042357196050070385,proxy
2017-03-09,-0.0008176061956463409,proxy
2017-03-10,-0.00033627772560595375,proxy
2017-03-13,0.0006512651806613081,proxy
2017-03-14,-0.0004491446768285477,proxy
2017-03-15,0.0015569151537541412,proxy
2017-03-16,0.00010171637589511046,proxy
2017-03-17,-5.193730236223849e-05,proxy
2017-03-20,0.0006336946328994304,proxy
2017-03-21,-0.0006191323982736997,proxy
2017-03-22,4.624085727676983e-05,proxy
2017-03-23,-0.0003768613152180245,proxy
2017-03-24,0.000841498039255987,proxy
2017-03-27,-7.537952934620883e-05,proxy
2017-03-28,-9.695048730036179e-05,proxy
2017-03-29,0.0005398230179744709,proxy
2017-03-30,-0.00017155058160648996,proxy
2017-03-31,0.0005964466866332568,proxy
2017-04-03,0.0002523473033738564,proxy
2017-04-04,0.000447451512813732,proxy
2017-04-05,0.0003056292826948606,proxy
2017-04-06,-0.00036266415996052785,proxy
2017-04-07,0.00010288246416684195,proxy
2017-04-10,0.00017799028929917356,proxy
2017-04-11,0.0009846660328163433,proxy
2017-04-12,0.0003093397868385594,proxy
2017-04-13,0.00020237688945073424,proxy
2017-04-17,0.00010638299424435395,proxy
2017-04-18,0.0004314864540865677,proxy
2017-04-19,-0.0009692671435133712,proxy
2017-04-20,0.000524969845868432,proxy
2017-04-21,0.0002186824068277002,proxy
2017-04-24,-0.00016643116844412712,proxy
2017-04-25,-0.00044447642572579437,proxy
2017-04-26,8.182667681062539e-06,proxy
2017-04-27,-0.00019587801019623987,proxy
2017-04-28,0.00040891433830689093,proxy
2017-05-01,-0.000276684711857185,proxy
2017-05-02,-7.602952574999348e-05,proxy
2017-05-03,-0.0011598524117464111,proxy
2017-05-04,-0.00047430240171222063,proxy
2017-05-05,0.0001428668556315706,proxy
2017-05-08,0.00047604074836863795,proxy
2017-05-09,-0.00037606959632033543,proxy
2017-05-10,0.0004071385710773352,proxy
2017-05-11,0.00015164231906997957,proxy
2017-05-12,0.0002805480790887833,proxy
2017-05-15,0.00037213298106834094,proxy
2017-05-16,0.0004972961580425468,proxy
2017-05-17,0.001013506269407203,proxy
2017-05-18,-0.0006041229123298738,proxy
2017-05-19,-6.598880763934717e-05,proxy
2017-05-22,0.0008353381104107999,proxy
2017-05-23,-0.0004966695005581397,proxy
2017-05-24,0.00033626890768383296,proxy
2017-05-25,0.00030065206195659436,proxy
2017-05-26,0.0004284538795270809,proxy
2017-05-30,-0.00011598823336019232,proxy
2017-05-31,0.0004123992840023505,proxy
2017-06-01,-0.0001621487859194051,proxy
2017-06-02,0.000698614493917096,proxy
2017-06-05,-0.00034304914377158,proxy
2017-06-06,0.00046802047184791196,proxy
2017-06-07,-0.000658827041027219,proxy
2017-06-08,-2.4325000386995562e-05,proxy
2017-06-09,-0.0005386591834433874,proxy
2017-06-12,0.00023581973341557427,proxy
2017-06-13,9.907494307371676e-05,proxy
2017-06-14,-0.0004927016980451911,proxy
2017-06-15,-0.00038624293165128256,proxy
2017-06-16,3.8041473695035613e-05,proxy
2017-06-19,-0.00038348078792843946,proxy
2017-06-20,-0.0004555598269731594,proxy
2017-06-21,-0.000518045535839442,proxy
2017-06-22,0.0005709481344282624,proxy
2017-06-23,0.00017981264001679006,proxy
2017-06-26,-0.0001856016734973456,proxy
2017-06-27,0.00044663866221076985,proxy
2017-06-28,-5.5888046093277176e-05,proxy
2017-06-29,-0.0005193883801262048,proxy
2017-06-30,0.0006406107960277702,proxy
2017-07-03,-0.0010479404656313052,proxy
2017-07-05,0.00040774550557526725,proxy
2017-07-06,-5.1255276547343114e-05,proxy
2017-07-07,-0.00040379705633196926,proxy
2017-07-10,0.00038090632233971213,proxy
2017-07-11,0.00019003792854636265,proxy
2017-07-12,0.0006946148874113721,proxy
2017-07-13,-0.00016395588637501838,proxy
2017-07-14,0.0008575721236665213,proxy
2017-07-17,0.00018793572512555953,proxy
2017-07-18,0.0006586477999777239,proxy
2017-07-19,3.096792781540933e-05,proxy
2017-07-20,0.000562343078144875,proxy
2017-07-21,0.0007149486348742675,proxy
2017-07-24,0.00027219084854178567,proxy
2017-07-25,-0.0001476827822037788,proxy
2017-07-26,0.0006980073394993583,proxy
2017-07-27,-0.0001645563713194252,proxy
2017-07-28,0.0005307225637184738,proxy
2017-07-31,9.530252782978448e-05,proxy
2017-08-01,-3.797611997240407e-05,proxy
2017-08-02,-0.00018847432690519654,proxy
2017-08-03,5.4662544468823955e-06,proxy
2017-08-04,-0.0005242298559013781,proxy
2017-08-07,5.538182387258179e-05,proxy
2017-08-08,0.0004623189252214177,proxy
2017-08-09,0.0005311636902748832,proxy
2017-08-10,-0.0005136636137948749,proxy
2017-08-11,0.0005167030281761451,proxy
2017-08-14,-0.0004166021067443005,proxy
2017-08-15,-0.00043458433505376757,proxy
2017-08-16,0.0007140455909535625,proxy
2017-08-17,-0.000515506341748161,proxy
2017-08-18,-4.215428067028263e-05,proxy
2017-08-21,-5.0026655641363167e-05,proxy
2017-08-22,0.0003794723782789203,proxy
2017-08-23,8.664524987031362e-05,proxy
2017-08-24,0.000274782923277805,proxy
2017-08-25,0.00040066431293213654,proxy
2017-08-28,0.0009281072435231973,proxy
2017-08-29,-3.5934492450633784e-06,proxy
2017-08-30,-0.00023900080906769634,proxy
2017-08-31,0.0008252099812361715,proxy
2017-09-01,-0.00017069045394730963,proxy
2017-09-05,0.0005080248666716933,proxy
2017-09-06,-0.00018393345925333952,proxy
2017-09-07,0.0008744679662972746,proxy
2017-09-08,-0.00043840448744660477,proxy
2017-09-11,-0.0005351255218637254,proxy
2017-09-12,0.0001294286961931421,proxy
2017-09-13,-0.00045326011515479914,proxy
2017-09-14,0.0003780292437499109,proxy
2017-09-15,1.906553364816136e-06,proxy
2017-09-18,-0.0005344927964228304,proxy
2017-09-19,0.00022093315972436666,proxy
2017-09-20,-0.00014943423107347182,proxy
2017-09-21,4.684191611724196e-05,proxy
2017-09-22,-8.496423249023784e-05,proxy
2017-09-25,0.0005004618876394122,proxy
2017-09-26,0.0001818371008476588,proxy
2017-09-27,-0.0003270796821439946,proxy
2017-09-28,0.0005233266501440071,proxy
2017-09-29,-0.0006844475264964036,proxy
2017-10-02,-6.987141472135377e-05,proxy
2017-10-03,7.135386724240254e-05,proxy
2017-10-04,0.00031721621731807255,proxy
2017-10-05,4.968897016079804e-05,proxy
2017-10-06,0.0003774705274447738,proxy
2017-10-09,0.00031530705244913544,proxy
2017-10-10,0.00034821874273124995,proxy
2017-10-11,0.0004486974498486948,proxy
2017-10-12,0.00031313322844451005,proxy
2017-10-13,0.00045017614395783756,proxy
2017-10-16,-0.0005825498611325523,proxy
2017-10-17,0.0002363951224114046,proxy
2017-10-18,-0.0001846273050390546,proxy
2017-10-19,-5.1978036641980245e-05,proxy
2017-10-20,-0.0001373472485694139,proxy
2017-10-23,0.00020025330835039208,proxy
2017-10-24,0.00023091252195723297,proxy
2017-10-25,-0.0006384736541236861,proxy
2017-10-26,-0.0005840114706772562,proxy
2017-10-27,0.0007228272337993644,proxy
2017-10-30,0.0002640942285932333,proxy
2017-10-31,-0.0004174577206069339,proxy
2017-11-01,0.00012286746571729099,proxy
2017-11-02,6.155693092318045e-05,proxy
2017-11-03,-0.00033504237556489865,proxy
2017-11-06,0.0004128706666677253,proxy
2017-11-07,6.718955402494335e-05,proxy
2017-11-08,-0.0004194914972038483,proxy
2017-11-09,2.826818426842601e-05,proxy
2017-11-10,-0.0005985314103246568,proxy
2017-11-13,0.00023723461727942746,proxy
2017-11-14,-0.00020489827133804615,proxy
2017-11-15,-0.00036987114581250397,proxy
2017-11-16,0.00021461382739175594,proxy
2017-11-17,0.0010020897101264477,proxy
2017-11-20,-0.0003517564322317249,proxy
2017-11-21,0.0004779430941335963,proxy
2017-11-22,0.000611927483041681,proxy
2017-11-24,-0.0002865308879448792,proxy
2017-11-27,0.00038085525231442395,proxy
2017-11-28,0.0003309591817381359,proxy
2017-11-29,-0.0006131685249727475,proxy
2017-11-30,-9.318535383868537e-05,proxy
2017-12-01,0.00018820170180702654,proxy
2017-12-04,-4.074511975833288e-05,proxy
2017-12-05,-0.0006266528708313824,proxy
2017-12-06,0.00022299713849040012,proxy
2017-12-07,-0.0005473632818189448,proxy
2017-12-08,0.00010015743967319677,proxy
2017-12-11,-0.00014737498339730353,proxy
2017-12-12,-5.561133894367459e-05,proxy
2017-12-13,0.00010912045047008353,proxy
2017-12-14,-0.00022341756033885022,proxy
2017-12-15,0.0003977114098456429,proxy
2017-12-18,0.0007253759597403611,proxy
2017-12-19,-0.000593830119377977,proxy
2017-12-20,0.0004158382168009388,proxy
2017-12-21,4.972483778163697e-06,proxy
2017-12-22,0.0004201625209291595,proxy
2017-12-26,0.00039712539847092197,proxy
2017-12-27,0.00024187707880661687,proxy
2017-12-28,0.0005301303937453206,proxy
2017-12-29,0.0004900376354674787,proxy
2018-01-02,0.001358647274883293,proxy
2018-01-03,3.725003693061805e-05,proxy
2018-01-04,0.00041215478402949234,proxy
2018-01-05,-2.322269015120362e-05,proxy
2018-01-08,-0.0001944716825436752,proxy
2018-01-09,-2.6781773340193905e-06,proxy
2018-01-10,3.545850637025564e-06,proxy
2018-01-11,0.0004850726912208189,proxy
2018-01-12,0.0006447198711405492,proxy
2018-01-16,0.0003506149140775947,proxy
2018-01-17,-8.018348990666346e-07,proxy
2018-01-18,-0.00011813593175343989,proxy
2018-01-19,0.0008419884018886228,proxy
2018-01-22,0.00011099120325275377,proxy
2018-01-23,0.000762114676267196,proxy
2018-01-24,0.0006993092324488746,proxy
2018-01-25,0.00011653028912513317,proxy
2018-01-26,0.00012806248461043278,proxy
2018-01-29,-0.0002948056499955461,proxy
2018-01-30,-0.0004218832175333305,proxy
2018-01-31,0.0012082552922196596,proxy
2018-02-01,0.0005289578003058671,proxy
2018-02-02,-0.0008335840431281633,proxy
2018-02-05,0.0006616836065581015,proxy
2018-02-06,-0.0016948783239013566,proxy
2018-02-07,-0.0002497591934716752,proxy
2018-02-08,-0.0009929289096529327,proxy
2018-02-09,-0.0003913988678336847,proxy
2018-02-12,0.001087385317580214,proxy
2018-02-13,0.00013480288904178022,proxy
2018-02-14,0.0011637535752509205,proxy
2018-02-15,8.705344645573063e-05,proxy
2018-02-16,-0.00011512294905586723,proxy
2018-02-20,-0.0005089669490588209,proxy
2018-02-21,-0.0003106302270488659,proxy
2018-02-22,0.0007301840380183494,proxy
2018-02-23,0.00015187856629920722,proxy
2018-02-26,0.0003090673444837659,proxy
2018-02-27,-0.000839097310331347,proxy
2018-02-28,-0.00016473243361345418,proxy
2018-03-01,0.0003442139756536738,proxy
2018-03-02,2.1296477411995215e-05,proxy
2018-03-05,-2.883637514074745e-05,proxy
2018-03-06,0.000685008126374299,proxy
2018-03-07,-0.00023100700874269483,proxy
2018-03-08,0.0004110559459124038,proxy
2018-03-09,0.00011447308342664981,proxy
2018-03-12,-0.00027001007150019525,proxy
2018-03-13,0.00029973956311158957,proxy
2018-03-14,9.801881076101045e-05,proxy
2018-03-15,-0.0007412622985857008,proxy
2018-03-16,-5.3930568765307374e-05,proxy
2018-03-19,0.0004736597912217868,proxy
2018-03-20,-0.0004063389515118392,proxy
2018-03-21,0.000653024199858005,proxy
2018-03-22,-0.0005037353905231749,proxy
2018-03-23,0.0007211482042955632,proxy
2018-03-26,0.0006852871163755409,proxy
2018-03-27,-0.00016115307849350784,proxy
2018-03-28,-0.0010011229280734318,proxy
2018-03-29,0.0006311868129354497,proxy
2018-04-02,0.0006116963164693953,proxy
2018-04-03,-0.00023621762216651822,proxy
2018-04-04,-9.07276939657063e-05,proxy
2018-04-05,-3.3835567844526815e-05,proxy
2018-04-06,0.00020526297491727338,proxy
2018-04-09,0.00034302040588190575,proxy
2018-04-10,0.0004470066517245345,proxy
2018-04-11,0.0004969987387603419,proxy
2018-04-12,-0.0006821902020098917,proxy
2018-04-13,0.0007012554333194314,proxy
2018-04-16,0.0003521751769336703,proxy
2018-04-17,0.0003753040451538209,proxy
2018-04-18,-7.241295468338963e-05,proxy
2018-04-19,-0.00016215149913967404,proxy
2018-04-20,-0.0005481332629897365,proxy
2018-04-23,-6.239852921064562e-06,proxy
2018-04-24,0.00037667207456334583,proxy
2018-04-25,-0.0003383733892457766,proxy
2018-04-26,0.00045913386700677087,proxy
2018-04-27,0.00018527584389547953,proxy
2018-04-30,-0.0004991814066758146,proxy
2018-05-01,-0.0003787608878697607,proxy
2018-05-02,-5.961339633616784e-05,proxy
2018-05-03,0.0003978572177275112,proxy
2018-05-04,-8.018056254634326e-05,proxy
2018-05-07,-4.751764507836567e-05,proxy
2018-05-08,0.0004140471713628746,proxy
2018-05-09,-0.0001761986334484338,proxy
2018-05-10,0.0006894774525842684,proxy
2018-05-11,-0.00020407782815596128,proxy
2018-05-14,2.052704891846298e-05,proxy
2018-05-15,-0.0009398202802930779,proxy
2018-05-16,-6.58481815986716e-05,proxy
