Date,apex_net_ret
2006-03-02,0.0006019376453497
2006-03-03,-0.004091590284684
2006-03-06,-0.0046553084550252
2006-03-07,-0.0050376817428702
2006-03-08,-0.0014439564265576
2006-03-09,-0.0008836980004025
2006-03-10,0.0050459569579078
2006-03-13,0.0017640765383736
2006-03-14,0.0116086220139838
2006-03-15,0.0061686209183541
2006-03-16,0.0005519738817524
2006-03-17,0.0010431908203625
2006-03-20,-0.0006219957621132
2006-03-21,-0.0072583764492302
2006-03-22,0.0031209957869576
2006-03-23,-0.0019228871301443
2006-03-24,0.004669557325539
2006-03-27,0.0011002192226749
2006-03-28,-0.0041986469638322
2006-03-29,0.0098774936570711
2006-03-30,0.0018849162852071
2006-03-31,-0.0016303720295872
2006-04-03,0.0030032674612384
2006-04-04,0.003436811299426
2006-04-05,0.0056563862241599
2006-04-06,0.0004070131540124
2006-04-07,-0.0114440908200366
2006-04-10,0.0025633489221629
2006-04-11,-0.0063061763816145
2006-04-12,0.0018285479266674
2006-04-13,0.0005610404920438
2006-04-17,0.0053731074857647
2006-04-18,0.0145997676248133
2006-04-19,0.0085557026064454
2006-04-20,-0.0088550916680883
2006-04-21,0.0068890896690432
2006-04-24,-0.0083409743914993
2006-04-25,-0.0020129895552723
2006-04-26,0.0048841437639977
2006-04-27,-0.0012110353599255
2006-04-28,0.0086890775192611
2006-05-01,-0.0052320253896112
2006-05-02,0.0096771547929228
2006-05-03,-0.0025488448511906
2006-05-04,0.0054408700911898
2006-05-05,0.0079098357219338
2006-05-08,0.0002588091765119
2006-05-09,0.0049064691140262
2006-05-10,-0.0020792556651387
2006-05-11,-0.0141960317734935
2006-05-12,-0.014574204980646
2006-05-15,-0.0113327268817931
2006-05-16,0.002874682201921
2006-05-17,-0.0126347576944519
2006-05-18,-0.0042424030335164
2006-05-19,-0.0030080042472925
2006-05-22,-0.0040569893194682
2006-05-23,0.0015537965277485
2006-05-24,-0.0063822304352267
2006-05-25,0.0065413230961278
2006-05-26,0.0025791751873931
2006-05-30,-0.0069609951816254
2006-05-31,0.0022763942605547
2006-06-01,-0.0006122806743091
2006-06-02,0.0075653744109404
2006-06-05,-0.0070771856839443
2006-06-06,-0.0056700965750369
2006-06-07,-0.0033310829587608
2006-06-08,-0.0091088331663313
2006-06-09,-0.001930306379066
2006-06-12,-0.0036977127236054
2006-06-13,-0.0129279348459495
2006-06-14,-0.0021933868903989
2006-06-15,0.0053238623259839
2006-06-16,-0.0001749369927514
2006-06-19,-0.0063970630068719
2006-06-20,0.003276793060479
2006-06-21,0.0053709501295051
2006-06-22,-0.0021023024924834
2006-06-23,9.441423264918306e-05
2006-06-26,0.0017794271556273
2006-06-27,-0.0012034299359496
2006-06-28,8.10465651570874e-05
2006-06-29,0.0068963320072385
2006-06-30,0.0022007838685185
2006-07-03,0.0030661579348791
2006-07-05,-0.0010509967813837
2006-07-06,0.0017734598489755
2006-07-07,-0.0014442515197731
2006-07-10,-2.260965773615924e-05
2006-07-11,0.005908561380035
2006-07-12,0.0012040361542188
2006-07-13,-0.0025631343048431
2006-07-14,-0.0001036078929638
2006-07-17,-0.0028271712925453
2006-07-18,-0.0012159695288102
2006-07-19,0.0023996542542517
2006-07-20,-0.001890094168964
2006-07-21,-0.0008599122597833
2006-07-24,0.0005509994282364
2006-07-25,0.0002319858551544
2006-07-26,0.0007524343416592
2006-07-27,0.0015133929925071
2006-07-28,0.0017086732343311
2006-07-31,-4.011075188488775e-05
2006-08-01,0.00143655936448
2006-08-02,0.0026312209787528
2006-08-03,-0.0023630733142869
2006-08-04,0.0015035608818124
2006-08-07,0.0016629344731556
2006-08-08,-0.0048377713737339
2006-08-09,0.0022425980424408
2006-08-10,-0.0047433158773575
2006-08-11,-0.0052421710086514
2006-08-14,-0.0020683132389636
2006-08-15,0.0052029682166671
2006-08-16,0.0046801208395807
2006-08-17,-0.01113997562991
2006-08-18,0.0007409172596957
2006-08-21,0.0068672858596123
2006-08-22,-0.0008137352619086
2006-08-23,-0.004106997636587
2006-08-24,0.0006378672213623
2006-08-25,-0.0001072504465554
2006-08-28,-0.0028444572116537
2006-08-29,7.658208583944671e-05
2006-08-30,0.0031137115974719
2006-08-31,0.0040451833141341
2006-09-01,0.0001299614372289
2006-09-05,0.0051617604886036
2006-09-06,-0.0073468848710393
2006-09-07,-0.0099429923751124
2006-09-08,0.0004825730870873
2006-09-11,-0.012126852152706
2006-09-12,0.0066167952943401
2006-09-13,0.0048039191213913
2006-09-14,-0.008215935097651
2006-09-15,0.0030707181195189
2006-09-18,0.0027736225703648
2006-09-19,-0.0038069644493419
2006-09-20,0.0067885840406223
2006-09-21,-0.003161775609571
2006-09-22,9.096685359108796e-05
2006-09-25,0.005059018270945
2006-09-26,0.0004336478425524
2006-09-27,0.0025521866688031
2006-09-28,0.0003017513166555
2006-09-29,-0.0021162694260229
2006-10-02,-0.0023613609086695
2006-10-03,-0.0014066376644707
2006-10-04,0.0076768486064751
2006-10-05,0.0009546793323032
2006-10-06,-0.0042544438973419
2006-10-09,0.0012812742343244
2006-10-10,-0.0003838423498646
2006-10-11,-0.0016275468173562
2006-10-12,0.0080455268866562
2006-10-13,0.0028991379270395
2006-10-16,0.0017180695993669
2006-10-17,-0.0031043427942986
2006-10-18,0.002235613272452
2006-10-19,-0.0006579080355945
2006-10-20,-0.0012580996876539
2006-10-23,0.0007761239611713
2006-10-24,-0.0001463995962979
2006-10-25,0.0055897644075211
2006-10-26,0.0060033072175083
2006-10-27,-0.0060806813096469
2006-10-30,0.0011578366023976
2006-10-31,0.0028155963008603
2006-11-01,-0.0025232932639983
2006-11-02,-0.0026968527414311
2006-11-03,-0.0036030771733857
2006-11-06,0.008164927004199
2006-11-07,2.3208208499161816e-05
2006-11-08,0.0004613904351918
2006-11-09,0.0024350197671324
2006-11-10,0.0017682924416717
2006-11-13,0.0019303132972273
2006-11-14,0.0049368156217016
2006-11-15,0.001038730080295
2006-11-16,8.381779352293473e-05
2006-11-17,0.0011284454548404
2006-11-20,0.0050111598616062
2006-11-21,0.0043124588649981
2006-11-22,0.0047057923841261
2006-11-24,0.0006845873380663
2006-11-27,-0.0126060192899199
2006-11-28,0.0003106155507524
2006-11-29,0.0035489659757795
2006-11-30,0.0076651258673552
2006-12-01,-0.0033581154868213
2006-12-04,0.0086070238755018
2006-12-05,0.0012178532906415
2006-12-06,-0.005537693187794
2006-12-07,-0.0042631669297239
2006-12-08,-0.0040189545490055
2006-12-11,0.0062761856041795
2006-12-12,-0.0026769321715526
2006-12-13,-0.0035685790685759
2006-12-14,0.0051617474684003
2006-12-15,-0.0035122743882341
2006-12-18,-0.0011078141983042
2006-12-19,-0.0016938265045507
2006-12-20,0.0035362452513333
2006-12-21,-0.0020028824765304
2006-12-22,-0.0052831110835027
2006-12-26,0.0086815254313364
2006-12-27,0.0049993545884689
2006-12-28,-0.0001976864844581
2006-12-29,-0.0016633511715485
2007-01-03,0.0049642064782711
2007-01-04,-0.0014346037809448
2007-01-05,-0.0168818100798017
2007-01-08,0.0050632176880972
2007-01-09,-0.0012573458721199
2007-01-10,-4.693710913935923e-05
2007-01-11,0.0012616860432052
2007-01-12,0.0031496172669946
2007-01-16,0.0010696891288902
2007-01-17,-0.0026069800393975
2007-01-18,-0.0036850595776536
2007-01-19,0.0032456675418102
2007-01-22,-0.0012730390049584
2007-01-23,0.0020662172874827
2007-01-24,0.0053712817484419
2007-01-25,-0.010698689395571
2007-01-26,0.0009430723147365
2007-01-29,-0.0035032417945907
2007-01-30,0.0053714646108927
2007-01-31,0.0066103392425916
2007-02-01,0.0038692638348109
2007-02-02,-0.0007715711401122
2007-02-05,-0.0003864400881931
2007-02-06,0.0070139125423665
2007-02-07,0.0059164024003695
2007-02-08,0.0007846333859404
2007-02-09,-0.0088979119247196
2007-02-12,-0.0054374799062156
2007-02-13,0.0061231732736262
2007-02-14,0.0061631432328441
2007-02-15,0.0027077938124377
2007-02-16,0.0012934511686263
2007-02-20,0.0025050696715761
2007-02-21,0.0017639217879814
2007-02-22,-0.0029127057787625
2007-02-23,-0.004009931823134
2007-02-26,-5.020884664909213e-05
2007-02-27,-0.0313135126506508
2007-02-28,0.0102640761086163
2007-03-01,-0.0052012088810694
2007-03-02,-0.0081081557104101
2007-03-05,-0.0077523333556379
2007-03-06,0.0091150797703028
2007-03-07,-0.0001897101866345
2007-03-08,0.0011443324049968
2007-03-09,-0.0005459200352635
2007-03-12,0.0013183360484943
2007-03-13,-0.0044530429053818
2007-03-14,0.0023136922373691
2007-03-15,0.000622699131465
2007-03-16,-0.0012042639975499
2007-03-19,0.0024193734032911
2007-03-20,0.001493515806487
2007-03-21,0.0084605521078035
2007-03-22,-0.0040479542643559
2007-03-23,-0.0013415492468215
2007-03-26,8.102839380193062e-05
2007-03-27,-0.0030697986615431
2007-03-28,-0.0047418483874755
2007-03-29,0.0027372671624551
2007-03-30,-0.0016483850265203
2007-04-02,0.0030233677200663
2007-04-03,0.0062801707150104
2007-04-04,0.002628516782576
2007-04-05,0.0002411687646893
2007-04-09,-0.0014937047452789
2007-04-10,0.0030213129549156
2007-04-11,-0.0047399535214059
2007-04-12,0.0038794723498682
2007-04-13,0.0013744511983748
2007-04-16,0.0065735249999785
2007-04-17,0.0027009558265439
2007-04-18,0.0004745658629196
2007-04-19,-0.00393210311585
2007-04-20,0.00421666309789
2007-04-23,-0.0006320896640715
2007-04-24,0.000465058209116
2007-04-25,0.0029325494777965
2007-04-26,-0.0044316474194882
2007-04-27,-0.0008058710753661
2007-04-30,-0.0028064813522273
2007-05-01,0.0010247633137275
2007-05-02,0.0048741237143497
2007-05-03,0.0032053781565735
2007-05-04,0.00375418608005
2007-05-07,0.0018632792568524
2007-05-08,-0.0022970511038925
2007-05-09,0.0006217650199197
2007-05-10,-0.0076497057241303
2007-05-11,0.007941202222433
2007-05-14,-0.0030890579310874
2007-05-15,-0.0021726193137607
2007-05-16,0.0013538765911636
2007-05-17,-0.0039274280407748
2007-05-18,-0.0006932985225743
2007-05-21,0.0013001244193906
2007-05-22,-0.0025610837224427
2007-05-23,-0.0017747779832965
2007-05-24,-0.0067134977492188
2007-05-25,0.0045535997677971
2007-05-29,0.0003784638759696
2007-05-30,0.0050558699641051
2007-05-31,0.0019960924063097
2007-06-01,0.0053807367674187
2007-06-04,0.000496551780724
2007-06-05,-0.0030017808433142
2007-06-06,-0.0108074678372639
2007-06-07,-0.0155606499228423
2007-06-08,0.0077773277385092
2007-06-11,0.00172072605967
2007-06-12,-0.0135563535376873
2007-06-13,0.0128518680711588
2007-06-14,0.0034938132112504
2007-06-15,0.0071509572473594
2007-06-18,0.0011902493506119
2007-06-19,0.0032534294611424
2007-06-20,-0.0105209801982237
2007-06-21,0.0071372936236055
2007-06-22,-0.0063346679895716
2007-06-25,-0.0044400488550858
2007-06-26,-0.0087007789167063
2007-06-27,0.0103175643198446
2007-06-28,0.0009922188886163
2007-06-29,0.0005861543393674
2007-07-02,0.0061776592945625
2007-07-03,0.0027081826879551
2007-07-05,-0.0005824420822051
2007-07-06,0.0062984305975721
2007-07-09,0.0029738828212216
2007-07-10,-0.0097249852682352
2007-07-11,0.0047795883650713
2007-07-12,0.0126989000929936
2007-07-13,0.0041222603264241
2007-07-16,-0.000790216333762
2007-07-17,0.0012363450129409
2007-07-18,-0.002602986508803
2007-07-19,0.0043366004826729
2007-07-20,-0.0049056592232864
2007-07-23,0.0055156706554552
2007-07-24,-0.0143042037955786
2007-07-25,0.0035814869577314
2007-07-26,-0.0130725010854679
2007-07-27,-0.006859555409792
2007-07-30,0.006801317029397
2007-07-31,-0.0035070808531045
2007-08-01,0.0007046548321131
2007-08-02,0.0021086169714074
2007-08-03,-0.0047376841725253
2007-08-06,-0.0011179467916882
2007-08-07,0.0004802331011275
2007-08-08,0.0021898855160059
2007-08-09,-0.0057807700649348
2007-08-10,-0.0004479958000591
2007-08-13,2.664228712097178e-05
2007-08-14,-0.0011077832884995
2007-08-15,-0.0009221720790994
2007-08-16,-0.0001296565138143
2007-08-17,0.0004237021462897
2007-08-20,0.0001383739051164
2007-08-21,0.0002926599419691
2007-08-22,0.0003753441191423
2007-08-23,8.544025089007127e-05
2007-08-24,0.0025537071824422
2007-08-27,0.0012093226620348
2007-08-28,-0.0050373388698285
2007-08-29,0.0042395492574456
2007-08-30,0.0003906955814467
2007-08-31,0.0032407547112977
2007-09-04,0.0032815758095481
2007-09-05,-0.0016244859264644
2007-09-06,0.0015463332815098
2007-09-07,-0.0011801530880544
2007-09-10,0.0025445065538604
2007-09-11,0.0059230947692699
2007-09-12,0.0003301188294044
2007-09-13,-0.0003489684938893
2007-09-14,0.0005735243239938
2007-09-17,0.0004416195895006
2007-09-18,0.0126334516260021
2007-09-19,-4.320557755198053e-05
2007-09-20,-0.002441015512453
2007-09-21,0.002034986807899
2007-09-24,0.0016145621929202
2007-09-25,-0.0006323863071139
2007-09-26,0.0014148726774664
2007-09-27,0.0040728404457193
2007-09-28,-0.0021718594382205
2007-10-01,0.0110784325786982
2007-10-02,0.0001521108821947
2007-10-03,-0.0048419587741452
2007-10-04,0.0026411135447827
2007-10-05,0.0070999572323132
2007-10-08,-0.0044732880671582
2007-10-09,0.0049437711839978
2007-10-10,0.0015097537733111
2007-10-11,-0.0013793980861867
2007-10-12,0.0055635465611987
2007-10-15,0.0008332624285102
2007-10-16,-0.0012671389561259
2007-10-17,0.0072558587650699
2007-10-18,0.0039069767834038
2007-10-19,-0.0080889983873288
2007-10-22,-0.0005153232129835
2007-10-23,0.0053103980028311
2007-10-24,0.0021601407431991
2007-10-25,0.0029263923714321
2007-10-26,0.005557617141624
2007-10-29,0.0045488415723511
2007-10-30,-0.0052481188472462
2007-10-31,0.0124581526340874
2007-11-01,-0.0171939913064199
2007-11-02,0.0062208170975104
2007-11-05,-0.0093785168976877
2007-11-06,0.0141387292846492
2007-11-07,-0.0039317164621538
2007-11-08,-0.0030159608715507
2007-11-09,-0.0008127140615065
2007-11-12,-0.0119816240900122
2007-11-13,0.0033650323434767
2007-11-14,0.0024835926879333
2007-11-15,-0.0084170080264337
2007-11-16,-0.0001129679276696
2007-11-19,-0.0015406758644927
2007-11-20,0.0056017958068559
2007-11-21,-0.0016337561201332
2007-11-23,0.0040714267030109
2007-11-26,0.0017151066822295
2007-11-27,-0.0032626524818367
2007-11-28,-0.0030993333992648
2007-11-29,-0.0019865864076565
2007-11-30,-0.0008116211101328
2007-12-03,0.0006070290661655
2007-12-04,3.793280521360288e-05
2007-12-05,0.0002553097100285
2007-12-06,0.0019030791051981
2007-12-07,-0.0033705090215614
2007-12-10,0.0003488374809247
2007-12-11,-0.0016529311572136
2007-12-12,0.003859339712605
2007-12-13,-0.0048556261284815
2007-12-14,-0.0024436304171405
2007-12-17,-0.0018600733103804
2007-12-18,0.0024667775235257
2007-12-19,0.0017199114311348
2007-12-20,-3.908423620894429e-05
2007-12-21,0.0009269081734746
2007-12-24,0.0005218282785879
2007-12-26,0.0007280743605681
2007-12-27,-0.0004707031567717
2007-12-28,0.0019498763880954
2007-12-31,-6.113770983556108e-05
2008-01-02,0.0019661822787562
2008-01-03,0.0003227990238285
2008-01-04,-0.0015698495468267
2008-01-07,-6.02795016990657e-06
2008-01-08,0.0006573601277763
2008-01-09,-0.00019191899047
2008-01-10,-3.643894175403029e-05
2008-01-11,0.000517715795119
2008-01-14,1.95103227886746e-05
2008-01-15,0.00012772892126
2008-01-16,-0.0001530851985442
2008-01-17,0.0004333277711252
2008-01-18,0.0004914316658397
2008-01-22,0.0013514887446064
2008-01-23,-0.000433993120248
2008-01-24,-0.0003411206538914
2008-01-25,0.0007052653307212
2008-01-28,0.0001494317695191
2008-01-29,-0.0005195954214251
2008-01-30,-0.0002729436427431
2008-01-31,0.0016023809551151
2008-02-01,0.0006671678036246
2008-02-04,-0.0009935805454499
2008-02-05,-0.0012722715078433
2008-02-06,0.0004892254672066
2008-02-07,0.0006543350655398
2008-02-08,0.0011241922002861
2008-02-11,-0.0006360685373647
2008-02-12,-0.0018985813539233
2008-02-13,-0.0010161861555286
2008-02-14,-0.0003397786203547
2008-02-15,0.0011545274529948
2008-02-19,0.0025765751367683
2008-02-20,0.0020709843479418
2008-02-21,0.0002606341021381
2008-02-22,0.0006099790258172
2008-02-25,-0.0012724168726228
2008-02-26,0.0019672934544972
2008-02-27,0.0002988023002376
2008-02-28,0.0049849049609774
2008-02-29,0.0017544310055473
2008-03-03,0.0020128102198222
2008-03-04,-0.0059959925896022
2008-03-05,0.0048173664370172
2008-03-06,-0.0031696716434798
2008-03-07,-0.0013616636354207
2008-03-10,0.0008366253449894
2008-03-11,-0.0007765426497981
2008-03-12,0.0034395161326305
2008-03-13,0.0005042881547678
2008-03-14,0.0025073159217754
2008-03-17,-0.000660906560428
2008-03-18,-0.0046421820796399
2008-03-19,-0.0116611785942187
2008-03-20,-0.0030086631388036
2008-03-24,-0.0024846395091935
2008-03-25,0.0041922632478232
2008-03-26,0.0016984263481276
2008-03-27,-0.0007228043582223
2008-03-28,-0.0011100191225716
2008-03-31,-0.0019597736482877
2008-04-01,-0.0025944140437413
2008-04-02,0.0027568855396422
2008-04-03,0.0005085885456164
2008-04-04,0.0021322051449502
2008-04-07,0.0010263153193732
2008-04-08,-0.0010840061383648
2008-04-09,0.0034870054835905
2008-04-10,-0.0013564622999162
2008-04-11,0.0002050043250608
2008-04-14,-0.0003426071278732
2008-04-15,0.0006731609920278
2008-04-16,0.0019036755121652
2008-04-17,-0.0021735109618195
2008-04-18,-0.0043192725894421
2008-04-21,0.0002407087435775
2008-04-22,0.00015291711591
2008-04-23,-0.0027320362927085
2008-04-24,-0.0054859767463886
2008-04-25,0.0010371169932479
2008-04-28,0.0011457219621675
2008-04-29,-0.0043647238476926
2008-04-30,0.000480896931772
2008-05-01,0.0013326488817127
2008-05-02,0.0004828080014963
2008-05-05,0.00401791463649
2008-05-06,0.0002271125205904
2008-05-07,0.0007237330147526
2008-05-08,0.0056873277750785
2008-05-09,0.0018314499687239
2008-05-12,-0.0014502340073329
2008-05-13,-0.0043904294098277
2008-05-14,-0.0012041989331842
2008-05-15,0.0061014820827946
2008-05-16,0.0079445837873516
2008-05-19,0.0026297713568879
2008-05-20,0.0058020139599574
2008-05-21,0.0088388348786634
2008-05-22,-0.0080456962175923
2008-05-23,0.0019561328646371
2008-05-27,-0.006707898928257
2008-05-28,-0.0017569931204045
2008-05-29,-0.0082930548179081
2008-05-30,0.0030085290309323
2008-06-02,0.0009860136923159
2008-06-03,-0.0017000134195195
2008-06-04,-0.0018109043367952
2008-06-05,0.0058878775518569
2008-06-06,0.0017654088202665
2008-06-09,-0.0028845546088038
2008-06-10,-0.0098851150681231
2008-06-11,0.0003739198374662
2008-06-12,-0.00242276594524
2008-06-13,0.0019988072699929
2008-06-16,0.0033351779803416
2008-06-17,-0.0007262691786137
2008-06-18,0.0009752976553023
2008-06-19,-0.0020344711340549
2008-06-20,-0.0006943329595994
2008-06-23,-0.0011274117423786
2008-06-24,0.000580141376067
2008-06-25,0.0003059512772565
2008-06-26,-0.0012270499199051
2008-06-27,0.0010433144408744
2008-06-30,9.46676121256508e-05
2008-07-01,0.001054304943425
2008-07-02,-0.0002294099388612
2008-07-03,-0.0012279922178087
2008-07-07,-0.0014404237190781
2008-07-08,-0.0016644968949612
2008-07-09,8.150275334696981e-05
2008-07-10,0.0043141715859162
2008-07-11,0.0019941135353706
2008-07-14,0.0023476144632988
2008-07-15,-0.0015014844316523
2008-07-16,-0.0059645056251735
2008-07-17,-0.0020958963346455
2008-07-18,-0.0010705588533711
2008-07-21,0.0015155745410438
2008-07-22,-0.0029949948436721
2008-07-23,-0.0038224167421111
2008-07-24,0.0018166477275259
2008-07-25,-0.0017590647724994
2008-07-28,0.001926377889202
2008-07-29,-0.0013477479524855
2008-07-30,0.0004850391554585
2008-07-31,0.0004261849522425
2008-08-01,0.0003743371500243
2008-08-04,-0.0037808976412618
2008-08-05,-0.0022318015787163
2008-08-06,0.0005409601325678
2008-08-07,0.0003643067391359
2008-08-08,-0.0035262508857497
2008-08-11,-0.0075073106179701
2008-08-12,0.0001449021797758
2008-08-13,0.001496424227912
2008-08-14,-0.0028839374992969
2008-08-15,-0.0011147459981819
2008-08-18,0.002723364437648
2008-08-19,0.0006352540631289
2008-08-20,0.0011129215432569
2008-08-21,0.0043920532274549
2008-08-22,-0.0022346673899522
2008-08-25,0.0021443272386335
2008-08-26,0.0015203001739052
2008-08-27,0.0008373543213182
2008-08-28,0.0017996652980381
2008-08-29,-0.0011397104450298
2008-09-02,-0.0019896362421655
2008-09-03,0.0018671307065285
2008-09-04,0.0003293848086029
2008-09-05,0.0009644341426534
2008-09-08,0.0043592226103646
2008-09-09,-0.0025655342063185
2008-09-10,-0.0055812107631173
2008-09-11,-0.0016153589901954
2008-09-12,-0.0026859539392777
2008-09-15,0.0120705823130512
2008-09-16,9.5904306186788e-05
2008-09-17,0.0046304268056859
2008-09-18,-0.0018608858992531
2008-09-19,0.0018211712618401
2008-09-22,-0.0035361551939847
2008-09-23,-0.0013645019038343
2008-09-24,-0.0002941323922002
2008-09-25,6.421945352843545e-05
2008-09-26,0.0009194819978702
2008-09-29,0.0018488639618608
2008-09-30,-0.0026451112130179
2008-10-01,0.0015314504092222
2008-10-02,-0.0002606040939726
2008-10-03,0.0004331209547157
2008-10-06,0.0003198741390372
2008-10-07,-0.0013169795466727
2008-10-08,-0.0019409791303021
2008-10-09,-0.0026011163092216
2008-10-10,-0.0005706473975871
2008-10-13,0.0012561847387167
2008-10-14,-0.0011742523201128
2008-10-15,-0.0003286272702361
2008-10-16,-0.0007003108538
2008-10-17,-0.0008876812464936
2008-10-20,0.0014242225319212
2008-10-21,-0.0004279993596595
2008-10-22,3.762587414313651e-05
2008-10-23,0.0001861175654159
2008-10-24,-0.0011688064462245
2008-10-27,-0.0004837201729056
2008-10-28,0.0001779817597643
2008-10-29,-0.0009885229222564
2008-10-30,0.0004374484476938
2008-10-31,-0.0010147303757167
2008-11-03,0.0002537655751037
2008-11-04,0.0021264408464458
2008-11-05,0.0002442554709213
2008-11-06,-0.0013880509109217
2008-11-07,-8.316502319683999e-05
2008-11-10,-4.39463611404649e-05
2008-11-11,4.124119639604426e-05
2008-11-12,0.0001663889067016
2008-11-13,-0.0010701091762378
2008-11-14,0.0009223932884268
2008-11-17,0.0002234347045037
2008-11-18,0.0012112961868576
2008-11-19,0.0013222000163786
2008-11-20,0.0035503873121097
2008-11-21,-0.0008161406824428
2008-11-24,-0.0002152220907183
2008-11-25,0.0023680902588124
2008-11-26,0.0005960835400084
2008-11-28,0.0008531940668886
2008-12-01,0.0015026774930332
2008-12-02,0.0008927003521308
2008-12-03,0.0002605130699651
2008-12-04,0.0012934957800625
2008-12-05,-0.000656255404268
2008-12-08,0.0004126427813105
2008-12-09,0.0009682637501349
2008-12-10,9.707488389610605e-05
2008-12-11,-0.0005053877722616
2008-12-12,0.0003959430238472
2008-12-15,0.0013464909507114
2008-12-16,0.0042267150345027
2008-12-17,0.00108255372271
2008-12-18,-0.0019424024974902
2008-12-19,0.0004363452869125
2008-12-22,-0.0014983295555533
2008-12-23,-0.0003673076310937
2008-12-24,-0.0001379883324653
2008-12-26,0.0006367766746373
2008-12-29,-0.0005997553062724
2008-12-30,0.0019674841128978
2008-12-31,-0.0025990602046844
2009-01-02,-0.0039212288221486
2009-01-05,-0.0040133053233062
2009-01-06,-0.0014133340618324
2009-01-07,0.000391784320243
2009-01-08,-0.0001250881527453
2009-01-09,0.0001059843218849
2009-01-12,0.0011803373960512
2009-01-13,0.0004840017613356
2009-01-14,0.0019754766909979
2009-01-15,6.83991380652304e-05
2009-01-16,-0.0022005241458604
2009-01-20,0.0002222803594096
2009-01-21,-0.0045896472852202
2009-01-22,-0.0028760281806132
2009-01-23,0.0038719714044185
2009-01-26,-0.0002632920583023
2009-01-27,0.0027398475991595
2009-01-28,0.0026174252505914
2009-01-29,-0.012221868191728
2009-01-30,-0.0051163570711849
2009-02-02,-0.000187931052261
2009-02-03,-0.0012112206122604
2009-02-04,-0.000459380496789
2009-02-05,0.0009822506423776
2009-02-06,-0.0004212398527044
2009-02-09,-0.0003886740776412
2009-02-10,-0.0007075332481639
2009-02-11,0.0005241551450438
2009-02-12,-0.000475844046163
2009-02-13,-0.0030589301521336
2009-02-17,-0.0009051262523169
2009-02-18,-0.0010702827948055
2009-02-19,-0.0028850473059973
2009-02-20,0.0002580444683356
2009-02-23,0.0001636628014552
2009-02-24,0.0003635300809135
2009-02-25,0.000174769593676
2009-02-26,1.251453497076469e-05
2009-02-27,-0.0011907624771436
2009-03-02,-0.0023083516312681
2009-03-03,0.000120685640567
2009-03-04,0.0005533489874434
2009-03-05,0.0004475763017958
2009-03-06,0.0007558657846095
2009-03-09,-0.0015102195676015
2009-03-10,0.0006105881780952
2009-03-11,0.0019350397765747
2009-03-12,0.0030520323453864
2009-03-13,-0.0005663984482788
2009-03-16,-0.000891368292289
2009-03-17,0.0010211546687734
2009-03-18,0.0045475018568193
2009-03-19,-0.0017079493273332
2009-03-20,-0.0046029455013055
2009-03-23,0.0042699419023699
2009-03-24,-0.0004826623046671
2009-03-25,-0.0010986835303566
2009-03-26,0.0029837863502606
2009-03-27,-0.0005732926907648
2009-03-30,-0.0021177768346894
2009-03-31,0.0016512459345721
2009-04-01,0.0018574088960621
2009-04-02,-0.0020764617337091
2009-04-03,-0.0032856053850644
2009-04-06,-0.0008133622547115
2009-04-07,-0.0002484989471716
2009-04-08,0.0014655607417494
2009-04-09,-0.0005997719871193
2009-04-13,0.0012438223170744
2009-04-14,0.0003469475048269
2009-04-15,0.0001155829692283
2009-04-16,0.0001235719721111
2009-04-17,-0.0015715359028619
2009-04-20,0.0005225572610443
2009-04-21,-0.0007441270690074
2009-04-22,-0.0016931905388104
2009-04-23,0.0006867612031685
2009-04-24,-0.0015798361080544
2009-04-27,0.00038253118242
2009-04-28,-0.0030483503315431
2009-04-29,0.0042600900540465
2009-04-30,-0.000395577556137
2009-05-01,0.0004797851604075
2009-05-04,0.0025305527293494
2009-05-05,-0.000322426466148
2009-05-06,0.0006801418936388
2009-05-07,-0.0044539475244238
2009-05-08,0.0015667061268958
2009-05-11,0.0013910558248413
2009-05-12,0.0011079637322795
2009-05-13,-0.0022114109015717
2009-05-14,0.001833537991318
2009-05-15,-0.0023768274242442
2009-05-18,0.0027983381629857
2009-05-19,-0.0008210322570095
2009-05-20,0.0023099110185023
2009-05-21,-0.0040561991545616
2009-05-22,-0.0043733993286126
2009-05-26,0.0030734644601649
2009-05-27,-0.0069237405749618
2009-05-28,0.0068041861119948
2009-05-29,0.0107002041669773
2009-06-01,0.0150943481499788
2009-06-02,-0.0013484448662512
2009-06-03,-0.0078697719082569
2009-06-04,0.0074083957285543
2009-06-05,-0.0079054666455438
2009-06-08,-0.0026790927860215
2009-06-09,0.002936812401015
2009-06-10,-0.0023457618842113
2009-06-11,0.0018640811384701
2009-06-12,-0.0043152412232286
2009-06-15,-0.0083124829403935
2009-06-16,0.0012530832682794
2009-06-17,0.0004150971108987
2009-06-18,-0.0037527686438787
2009-06-19,0.0035299739958527
2009-06-22,-0.0090698313689558
2009-06-23,0.0029062221001814
2009-06-24,0.0061716171016637
2009-06-25,0.0155047570403236
2009-06-26,0.0010335653116517
2009-06-29,0.000494079816334
2009-06-30,-0.0056272571018662
2009-07-01,0.0040672444134789
2009-07-02,-0.0075100861801189
2009-07-06,-0.0010519383390491
2009-07-07,-0.0048762962256404
2009-07-08,0.0013787400670101
2009-07-09,-0.0011996806809512
2009-07-10,0.0014302485393799
2009-07-13,0.0016122719058046
2009-07-14,0.0003353471134591
2009-07-15,0.0059573270308967
2009-07-16,0.0026957129132501
2009-07-17,-0.0001693831141334
