Date,apex_net_ret
2005-07-12,0.0011361648032172
2005-07-13,-0.0002455055405234
2005-07-14,-0.0002369380130525
2005-07-15,-0.000269751652569
2005-07-18,-0.002213812811108
2005-07-19,0.003151536497909
2005-07-20,0.0014710962190958
2005-07-21,-0.0021220136605626
2005-07-22,0.0027803518170528
2005-07-25,-0.0015821589947667
2005-07-26,0.0020554122580904
2005-07-27,0.0015307857585745
2005-07-28,0.0038298636075983
2005-07-29,-0.0021964255620622
2005-08-01,0.001047989871933
2005-08-02,0.0036542338501277
2005-08-03,0.0001391668141368
2005-08-04,-0.0028799145413536
2005-08-05,-0.0032867377749377
2005-08-08,-0.0007150472871732
2005-08-09,0.0035420009862849
2005-08-10,0.0003776649992907
2005-08-11,0.0020623512144931
2005-08-12,-0.0016892723244099
2005-08-15,0.0019464969192998
2005-08-16,-0.0042751280250294
2005-08-17,-0.000301351464119
2005-08-18,-0.0015658160991537
2005-08-19,0.0004334922587289
2005-08-22,0.0001926174020219
2005-08-23,-0.0003846723148694
2005-08-24,-0.0011254470637634
2005-08-25,0.0010854805739868
2005-08-26,-0.0013654390245909
2005-08-29,0.0012697704775201
2005-08-30,-7.653960937104975e-05
2005-08-31,0.0019936779678022
2005-09-01,-0.0001168349598952
2005-09-02,-0.0001487575404626
2005-09-06,0.0002416071586306
2005-09-07,-0.0009736220562091
2005-09-08,0.0002585050959543
2005-09-09,0.0029907003704073
2005-09-12,-0.0008996021915296
2005-09-13,-0.0022457649909513
2005-09-14,-7.639749674763185e-05
2005-09-15,0.0004531103137434
2005-09-16,0.0020818763213937
2005-09-19,0.0011638208292211
2005-09-20,-0.0006995657195394
2005-09-21,0.0027324793583239
2005-09-22,-0.0032063941427331
2005-09-23,-0.0010496355873725
2005-09-26,0.0020335817674566
2005-09-27,-0.0013866220537225
2005-09-28,0.0023964552122367
2005-09-29,0.0034334611394065
2005-09-30,-0.0011691397230314
2005-10-03,-0.0012177714622325
2005-10-04,-0.0032428945014808
2005-10-05,-0.0066013084985396
2005-10-06,-0.0008693101001885
2005-10-07,0.0027522657748011
2005-10-10,-0.0006692967067886
2005-10-11,-0.0002652842688948
2005-10-12,-0.0022029064973453
2005-10-13,0.000235201746656
2005-10-14,0.0001532555082067
2005-10-17,0.0018496195336378
2005-10-18,-0.001012123952624
2005-10-19,-0.0001209006538964
2005-10-20,-0.0060767617587627
2005-10-21,0.0019575976248101
2005-10-24,-0.0003093799531743
2005-10-25,-0.0014225096903786
2005-10-26,-0.0021125413554283
2005-10-27,-0.0078143515980814
2005-10-28,0.0020916235421419
2005-10-31,0.0016557622506316
2005-11-01,-0.0012142311448263
2005-11-02,0.0089329157794286
2005-11-03,0.0036991997214238
2005-11-04,-0.0030964469313959
2005-11-07,0.0004992638139419
2005-11-08,-0.0001397801404269
2005-11-09,0.0033379329825477
2005-11-10,0.0059530453676031
2005-11-11,0.0033690640552084
2005-11-14,-0.0009699008624425
2005-11-15,-0.0031385556354556
2005-11-16,0.0076318254356454
2005-11-17,0.0107802868010812
2005-11-18,0.0027470169902333
2005-11-21,0.0052477691508231
2005-11-22,0.0052977429049715
2005-11-23,0.0028412532799819
2005-11-25,0.0023736038894182
2005-11-28,-0.0048217829252682
2005-11-29,-0.0013918827533531
2005-11-30,-0.0053874550799931
2005-12-01,0.0157716842389277
2005-12-02,0.0008068585989317
2005-12-05,-0.0005390273656366
2005-12-06,0.0025964521207883
2005-12-07,-0.0020148724516986
2005-12-08,0.0006502151832822
2005-12-09,0.0037815356319208
2005-12-12,0.0022566339668229
2005-12-13,0.0014578802849735
2005-12-14,-0.0036912231482159
2005-12-15,-0.0025057199234918
2005-12-16,-0.0031195664455664
2005-12-19,-0.0053613848208319
2005-12-20,-0.0012831787865125
2005-12-21,0.0034076900884867
2005-12-22,0.004323660670951
2005-12-23,0.0008443795838231
2005-12-27,-0.005438466119277
2005-12-28,0.0024065413482502
2005-12-29,-0.0019405784902883
2005-12-30,-0.0035372353962137
2006-01-03,0.015892566906947
2006-01-04,0.0039878890585612
2006-01-05,-0.0015136032009821
2006-01-06,0.0113536984676102
2006-01-09,0.0043068523708845
2006-01-10,-0.0029854857104886
2006-01-11,0.0042818693501993
2006-01-12,-0.0030209158257935
2006-01-13,0.0032386865398901
2006-01-17,-0.0050138635702952
2006-01-18,-0.0068821956714968
2006-01-19,0.0094988668582697
2006-01-20,-0.0120766543924183
2006-01-23,0.0045706982839496
2006-01-24,0.000539159240998
2006-01-25,-0.0004835354590093
2006-01-26,0.00236939354095
2006-01-27,0.0037327063043433
2006-01-30,0.0029167135614201
2006-01-31,-0.0027480252700059
2006-02-01,0.0010815377633112
2006-02-02,-0.005556316810893
2006-02-03,-0.0035019463823779
2006-02-06,0.0025870669059379
2006-02-07,-0.005589240741557
2006-02-08,0.0031228158405347
2006-02-09,0.001315044355632
2006-02-10,-0.0009935951713693
2006-02-13,-0.0032100712029017
2006-02-14,0.0055321893423866
2006-02-15,0.0004447724493039
2006-02-16,0.0043895251767246
2006-02-17,7.591687868493647e-05
2006-02-21,-0.0015294255233861
2006-02-22,0.0037479197672815
2006-02-23,-0.0019642803632567
2006-02-24,0.0014567102588096
2006-02-27,0.0002148900406891
2006-02-28,-0.0045126804720401
2006-03-01,0.005888019502624
2006-03-02,7.136303776231163e-05
2006-03-03,-0.0043458038782586
2006-03-06,-0.0037095935656297
2006-03-07,-0.0034712396775751
2006-03-08,-0.0002861368383689
2006-03-09,-0.0022845954782069
2006-03-10,0.0048395461977834
2006-03-13,0.0012115279659077
2006-03-14,0.0084306371446983
2006-03-15,0.0048425534723208
2006-03-16,0.0010365742193321
2006-03-17,0.0010169314908983
2006-03-20,-0.001130016469207
2006-03-21,-0.0063637452876087
2006-03-22,0.0032061219552008
2006-03-23,-0.001728249506332
2006-03-24,0.0025240995834513
2006-03-27,-0.0002471469549126
2006-03-28,-0.0036016209288428
2006-03-29,0.0066757713498163
2006-03-30,0.00079235206704
2006-03-31,-0.0012642842450895
2006-04-03,0.0014466872504096
2006-04-04,0.0027007269382454
2006-04-05,0.0036742415820942
2006-04-06,0.0003632094997403
2006-04-07,-0.0089931524922442
2006-04-10,0.0021476805708812
2006-04-11,-0.0051870597968021
2006-04-12,0.001830988989599
2006-04-13,-0.0001062708443029
2006-04-17,0.0032949851291118
2006-04-18,0.0134668038909894
2006-04-19,0.0071503833145514
2006-04-20,-0.0057615284367926
2006-04-21,0.0042889042155441
2006-04-24,-0.0058706183248916
2006-04-25,-0.0011910184807176
2006-04-26,0.003112299078739
2006-04-27,0.0003360343705453
2006-04-28,0.0066401146161541
2006-05-01,-0.0040819241690828
2006-05-02,0.0079872706185663
2006-05-03,-0.0020935015665429
2006-05-04,0.005014956546695
2006-05-05,0.0067183332898598
2006-05-08,-0.000546191026601
2006-05-09,0.0044828785511061
2006-05-10,-0.0005460835835426
2006-05-11,-0.0087531133929941
2006-05-12,-0.010454736988471
2006-05-15,-0.0085441502993686
2006-05-16,0.0018697867551991
2006-05-17,-0.0099730043143124
2006-05-18,-0.0036226460781859
2006-05-19,-0.001798162689969
2006-05-22,-0.0038201763339043
2006-05-23,-0.0003590173303756
2006-05-24,-0.0032698299566431
2006-05-25,0.0048870313983423
2006-05-26,0.0024205109122261
2006-05-30,-0.0062126826415886
2006-05-31,0.002870081165162
2006-06-01,0.0013986365107726
2006-06-02,0.0053973965942127
2006-06-05,-0.0056528710699868
2006-06-06,-0.0027279738873843
2006-06-07,-0.0025702806541579
2006-06-08,-0.0047461923389993
2006-06-09,-0.001029102285962
2006-06-12,-0.002823614397596
2006-06-13,-0.0068320816508798
2006-06-14,-0.0005320864199489
2006-06-15,0.0038285699924305
2006-06-16,-0.0015433066713252
2006-06-19,-0.0034086943355268
2006-06-20,0.0019722633088956
2006-06-21,0.0027972488179902
2006-06-22,-0.0020106573963846
2006-06-23,-1.5907467179669728e-05
2006-06-26,0.0012718937197201
2006-06-27,-0.0006543007163735
2006-06-28,0.0005798784144483
2006-06-29,0.0019966710210998
2006-06-30,0.0012213610941249
2006-07-03,0.0015996102624274
2006-07-05,-0.001176581805667
2006-07-06,0.0011394673132842
2006-07-07,-0.0015459091874756
2006-07-10,0.0001675879367216
2006-07-11,0.003980978656642
2006-07-12,-0.0010312411668184
2006-07-13,-0.0052544691581149
2006-07-14,-0.0001968121066587
2006-07-17,-0.0021876917802087
2006-07-18,-0.0006623478385844
2006-07-19,0.0024581643329548
2006-07-20,-0.0016833618757778
2006-07-21,-0.0007708021793325
2006-07-24,0.0002780246998241
2006-07-25,0.0003595144751099
2006-07-26,0.0004243050389516
2006-07-27,0.0006192357578095
2006-07-28,0.0012047144185619
2006-07-31,-0.0001216327287372
2006-08-01,0.0005835787638031
2006-08-02,0.0020111949995798
2006-08-03,-0.0010678070985855
2006-08-04,0.0010008611965191
2006-08-07,0.0007160087289213
2006-08-08,-0.0034800624144337
2006-08-09,0.0007403421908463
2006-08-10,-0.0028479437954308
2006-08-11,-0.0030069786403334
2006-08-14,-0.0009835910353967
2006-08-15,0.0037925687233926
2006-08-16,0.0038809568500132
2006-08-17,-0.0059271951733129
2006-08-18,0.0010941065807765
2006-08-21,0.003806327503706
2006-08-22,-0.0004748659283592
2006-08-23,-0.0024099733615871
2006-08-24,0.0002858692550747
2006-08-25,-9.875040366429516e-06
2006-08-28,-0.0006934082857506
2006-08-29,7.956610689423773e-05
2006-08-30,0.0016901294688418
2006-08-31,0.0021001706039611
2006-09-01,0.0010213888313912
2006-09-05,0.0023365347409776
2006-09-06,-0.0051087359169992
2006-09-07,-0.0054653254280123
2006-09-08,0.0005993817764827
2006-09-11,-0.006353355903445
2006-09-12,0.0046744574406382
2006-09-13,0.0026629912417773
2006-09-14,-0.0043452143980975
2006-09-15,0.0017862417717373
2006-09-18,0.0016384489289237
2006-09-19,-0.0025461011895442
2006-09-20,0.0038913353293016
2006-09-21,-0.0006353404339147
2006-09-22,0.0002150926755809
2006-09-25,0.0051767288924707
2006-09-26,0.0008341251961363
2006-09-27,0.0008232476658331
2006-09-28,-0.000152652403239
2006-09-29,-0.0016138301778254
2006-10-02,-0.0017345769514524
2006-10-03,-0.0007222111279705
2006-10-04,0.0065586365000425
2006-10-05,2.405221399406197e-05
2006-10-06,-0.003664209645348
2006-10-09,0.0012856692778735
2006-10-10,-0.000523429328245
2006-10-11,-0.0013767487586388
2006-10-12,0.0071371696621602
2006-10-13,0.0023470557228589
2006-10-16,0.0016884827175505
2006-10-17,-0.0042066038763166
2006-10-18,0.0007605193186451
2006-10-19,-0.0002847926971037
2006-10-20,-0.0005086785680737
2006-10-23,0.0021307597083082
2006-10-24,-0.0011726629852331
2006-10-25,0.0048267226398971
2006-10-26,0.0053795519869664
2006-10-27,-0.0051044236178628
2006-10-30,0.0024378901405141
2006-10-31,0.0028281982868358
2006-11-01,-0.0041287947661028
2006-11-02,-0.002998064397704
2006-11-03,-0.0050720305554384
2006-11-06,0.0070722504176723
2006-11-07,0.0014208443611996
2006-11-08,0.0012804218703911
2006-11-09,0.0007241540946004
2006-11-10,0.0024844641461419
2006-11-13,0.0030608458076619
2006-11-14,0.0061787772070381
2006-11-15,0.0006835716378262
2006-11-16,-0.000159579133822
2006-11-17,0.0012771187560326
2006-11-20,0.0051086588426778
2006-11-21,0.003792710319276
2006-11-22,0.0040991391098483
2006-11-24,-0.0002509894551825
2006-11-27,-0.012722717821698
2006-11-28,0.0018985583567541
2006-11-29,0.0036020487150315
2006-11-30,0.0058396995843199
2006-12-01,-0.0031313527565625
2006-12-04,0.0086458784900262
2006-12-05,-0.0005275782586988
2006-12-06,-0.0046465308315387
2006-12-07,-0.004206818367478
2006-12-08,-0.0025132532360937
2006-12-11,0.0043723434290363
2006-12-12,-0.0021547006604125
2006-12-13,-0.0023779655998197
2006-12-14,0.0034591429277272
2006-12-15,-0.0022880014546154
2006-12-18,-0.0019450231536264
2006-12-19,-0.0011597265733052
2006-12-20,0.0016372095654302
2006-12-21,-0.0022297079948361
2006-12-22,-0.0046529467630749
2006-12-26,0.006007362355937
2006-12-27,0.0044964918185982
2006-12-28,-0.0005861324728074
2006-12-29,-0.0020919302741252
2007-01-03,0.0026155710443784
2007-01-04,-5.3175753013344406e-05
2007-01-05,-0.0100521762653879
2007-01-08,0.0036520707111822
2007-01-09,-0.0005841325083335
2007-01-10,0.0011934736561361
2007-01-11,0.0018730913323021
2007-01-12,0.0031117577743478
2007-01-16,0.0003030255814263
2007-01-17,-0.002528827890947
2007-01-18,-0.0044037473509434
2007-01-19,0.002266479512618
2007-01-22,-0.0017717940753905
2007-01-23,0.0014640532005641
2007-01-24,0.005172336131126
2007-01-25,-0.0094464454828429
2007-01-26,0.0002779776486996
2007-01-29,-0.0021837688226977
2007-01-30,0.0037975280999309
2007-01-31,0.0043016515948281
2007-02-01,0.0024602462073838
2007-02-02,-0.0007266961860898
2007-02-05,-0.000248876876055
2007-02-06,0.0040033608710813
2007-02-07,0.0035103664739325
2007-02-08,2.6114588570848595e-05
2007-02-09,-0.0067812428066549
2007-02-12,-0.0039630850422181
2007-02-13,0.004418994178942
2007-02-14,0.0051282415285297
2007-02-15,0.0017849304379133
2007-02-16,0.000224754882224
2007-02-20,0.0023310221901208
2007-02-21,0.0009946620013665
2007-02-22,-0.0009906516853898
2007-02-23,-0.0026322860489483
2007-02-26,-0.0003081442021493
2007-02-27,-0.032157865487733
2007-02-28,0.0087465581862327
2007-03-01,-0.0046653184187498
2007-03-02,-0.0073901066025887
2007-03-05,-0.0060394091102164
2007-03-06,0.0066575163045327
2007-03-07,0.0005946565503882
2007-03-08,0.001047762205154
2007-03-09,-0.0029951175694109
2007-03-12,0.0012634629434262
2007-03-13,-0.0061922998586044
2007-03-14,0.001700636916076
2007-03-15,0.0004994649581491
2007-03-16,-0.0007832281213432
2007-03-19,0.0022515316304612
2007-03-20,0.0010855550043611
2007-03-21,0.0040324366322763
2007-03-22,-0.0024334263657922
2007-03-23,-0.0005373706644993
2007-03-26,-0.0001461069035058
2007-03-27,-0.0024300499670312
2007-03-28,-0.0033156649244164
2007-03-29,0.0016367462530629
2007-03-30,-0.000862066189568
2007-04-02,0.0017485932665663
2007-04-03,0.0037379477455108
2007-04-04,0.0014717408340583
2007-04-05,0.0003087351570377
2007-04-09,-0.002296232976214
2007-04-10,0.002481144843643
2007-04-11,-0.0034755596540322
2007-04-12,0.0036567789519405
2007-04-13,0.0016630125008038
2007-04-16,0.0043808843521122
2007-04-17,0.0005957341178268
2007-04-18,0.0006478427154456
2007-04-19,-0.0038958755399849
2007-04-20,0.0049696652231428
2007-04-23,-0.0002508048966361
2007-04-24,-0.0007596986358316
2007-04-25,0.0042249064224944
2007-04-26,-0.0031088888732297
2007-04-27,0.0007589919108613
2007-04-30,-0.0040258353515014
2007-05-01,-0.0002244104505706
2007-05-02,0.0033375145701065
2007-05-03,0.0027605631756202
2007-05-04,0.0026638265075604
2007-05-07,0.0011462656600269
2007-05-08,-0.0013346062881333
2007-05-09,0.0001642751516818
2007-05-10,-0.0041073987593848
2007-05-11,0.0046477367510644
2007-05-14,-0.0022146040684507
2007-05-15,-0.0014720040717586
2007-05-16,0.0012011571716658
2007-05-17,-0.0026876819875073
2007-05-18,0.0005617878119812
2007-05-21,0.0014440969626013
2007-05-22,-0.0015217619842207
2007-05-23,-0.0008780488735061
2007-05-24,-0.0053434780589204
2007-05-25,0.0036646842561838
2007-05-29,0.0010888741762027
2007-05-30,0.0046452570334299
2007-05-31,0.0014311046043858
2007-06-01,0.003994059036297
2007-06-04,0.0014126066653846
2007-06-05,-0.0029885593058964
2007-06-06,-0.0079255031468818
2007-06-07,-0.0141496419218949
2007-06-08,0.0046769462035081
2007-06-11,0.0016413084003216
2007-06-12,-0.0100123392879603
2007-06-13,0.0117099025101012
2007-06-14,0.0026502381558903
2007-06-15,0.0061912859894193
2007-06-18,0.0008792158092912
2007-06-19,0.0023870187529389
2007-06-20,-0.0081590266558991
2007-06-21,0.0055677882598861
2007-06-22,-0.0045439146537618
2007-06-25,-0.0036651829581244
2007-06-26,-0.0068772405560144
2007-06-27,0.0085451020015805
2007-06-28,0.0017969193953237
2007-06-29,0.0004686591035036
2007-07-02,0.0035006008611434
2007-07-03,0.0022909007329073
2007-07-05,8.995647344871845e-05
2007-07-06,0.0055410306532587
2007-07-09,0.0018527633482505
2007-07-10,-0.0081571935660809
2007-07-11,0.0035811297275774
2007-07-12,0.01138493885654
2007-07-13,0.0042389354350638
2007-07-16,-0.0006365922062728
2007-07-17,0.0017534577666245
2007-07-18,-0.0011934433673582
2007-07-19,0.0041542466351598
2007-07-20,-0.0048070417988545
2007-07-23,0.0025510633033229
2007-07-24,-0.0133254309334586
2007-07-25,0.0019984673514464
2007-07-26,-0.0105085507249916
2007-07-27,-0.0090055979939019
2007-07-30,0.0057188439477721
2007-07-31,-0.0027465574416568
2007-08-01,0.0012519208684768
2007-08-02,0.002795871610692
2007-08-03,-0.002139428654767
2007-08-06,-0.0023023615813357
2007-08-07,0.0004801542659203
2007-08-08,-0.0003190073919413
2007-08-09,-0.0031105796298828
2007-08-10,-0.0004984446584674
2007-08-13,0.0004820384090295
2007-08-14,-0.0012857914046579
2007-08-15,-0.0007619390754947
2007-08-16,0.0001608391293494
2007-08-17,5.460284881462714e-05
2007-08-20,0.0001402941836103
2007-08-21,0.0004072883512035
2007-08-22,0.0004303169320381
2007-08-23,0.0003122979432533
2007-08-24,0.0032946199719978
2007-08-27,8.619890245698373e-05
2007-08-28,-0.0048435119877012
2007-08-29,0.0021458880036759
2007-08-30,0.0009621870693104
2007-08-31,0.0023839123807114
2007-09-04,0.0029116702687674
2007-09-05,-0.0005648537630231
2007-09-06,0.0012997425224144
2007-09-07,-0.0009512480696666
2007-09-10,0.0026647512992441
2007-09-11,0.0054518541012491
2007-09-12,-0.0001775155844059
2007-09-13,-0.0009283072645898
2007-09-14,0.0002952993892896
2007-09-17,0.0006320420386884
2007-09-18,0.0117412507616562
2007-09-19,-0.0015456955849716
2007-09-20,-0.0018509097305895
2007-09-21,0.0016033826822007
2007-09-24,0.0007746507264409
2007-09-25,-0.0002095627703754
2007-09-26,0.0018510224104824
2007-09-27,0.0032260501049317
2007-09-28,-0.0024273425898751
2007-10-01,0.0096057546235192
2007-10-02,-0.0010784905177599
2007-10-03,-0.0037147007472185
2007-10-04,0.0020504810718273
2007-10-05,0.0074797332988196
2007-10-08,-0.0034330187357902
2007-10-09,0.0048661206480961
2007-10-10,0.0012378482423451
2007-10-11,-0.0036276393143494
2007-10-12,0.0066490137722279
2007-10-15,-0.0007128867502145
2007-10-16,-0.0026866252426425
2007-10-17,0.0045704054455163
2007-10-18,0.0032442302926223
2007-10-19,-0.0067962149406491
2007-10-22,0.0004420200770557
2007-10-23,0.0034982160186162
2007-10-24,0.0028702180152144
2007-10-25,0.0006220228033067
2007-10-26,0.006306673535377
2007-10-29,0.0050755910426673
2007-10-30,-0.0070987781850403
2007-10-31,0.0099459992929268
2007-11-01,-0.009214009011923
2007-11-02,0.0084894612559284
2007-11-05,-0.0067195080012522
2007-11-06,0.0116759964176077
2007-11-07,-0.0052556010999194
2007-11-08,-0.0071109985093322
2007-11-09,0.0007178023315751
2007-11-12,-0.0127053701712403
2007-11-13,0.0029287692259369
2007-11-14,0.003408146179467
2007-11-15,-0.0049454572558986
2007-11-16,0.0005394451621276
2007-11-19,0.0006074916818109
2007-11-20,0.005363729855935
2007-11-21,0.0003021712195266
2007-11-23,0.004473408428742
2007-11-26,0.0059836086894904
2007-11-27,-0.0057580978270295
2007-11-28,-0.0045150413519457
2007-11-29,0.0004428425512514
2007-11-30,-0.0013797480198167
2007-12-03,0.0019783233365026
2007-12-04,7.968076133330573e-05
2007-12-05,-0.0012078865075575
2007-12-06,0.0006480414836339
2007-12-07,-0.0040817145737912
2007-12-10,0.0001832993610755
2007-12-11,0.0004846897513463
2007-12-12,0.0026785549742434
2007-12-13,-0.0034704381578701
2007-12-14,-0.001561883208511
2007-12-17,-0.0011001985137302
2007-12-18,0.0019546656026442
2007-12-19,0.0012069276304675
2007-12-20,-0.0003830686078708
2007-12-21,0.0011918011381537
2007-12-24,9.61148376076281e-05
2007-12-26,0.0007995055353984
2007-12-27,-0.0003940347152021
2007-12-28,0.0028506999680153
2007-12-31,-0.0004143397552077
2008-01-02,0.0033717335459936
2008-01-03,0.0006378942657059
2008-01-04,-0.0012395500584239
2008-01-07,-0.0002516206709759
2008-01-08,0.001767549508261
2008-01-09,-0.0001421328209018
2008-01-10,-0.0004759019717004
2008-01-11,0.0013468447362084
2008-01-14,0.0010571553424542
2008-01-15,0.0001347947703285
2008-01-16,-0.0016862693723148
2008-01-17,0.0015786010455887
2008-01-18,-7.659946436956288e-05
2008-01-22,0.002216486551711
2008-01-23,-0.0006197231949724
2008-01-24,-0.0011859891671608
2008-01-25,0.0023597215733206
2008-01-28,0.0006322810381362
2008-01-29,-0.0013083555625032
2008-01-30,7.864162324015844e-05
2008-01-31,-0.0003913563207684
2008-02-01,-0.0015016043359702
2008-02-04,-0.0013075174119415
2008-02-05,-0.0007750168037094
2008-02-06,0.0006195338448405
2008-02-07,-0.0011447009642693
2008-02-08,0.001252445917275
2008-02-11,-0.0001573890580131
2008-02-12,-0.0022715749998232
2008-02-13,-0.0001945452738576
2008-02-14,-0.0002377300759947
2008-02-15,0.0004968660797493
2008-02-19,0.0026690128763525
2008-02-20,0.0017573390286915
2008-02-21,-0.0004985530849472
2008-02-22,0.0012917166850886
2008-02-25,-0.0011702508666402
2008-02-26,0.0027929451409046
2008-02-27,0.0007862867708757
2008-02-28,0.0031799192243857
2008-02-29,-0.0020522511318422
2008-03-03,0.002866562941545
2008-03-04,-0.0081605581135204
2008-03-05,0.0073782665270491
2008-03-06,-0.0024846974410235
2008-03-07,-0.0012843753160213
2008-03-10,0.0023329592786062
2008-03-11,-0.0010591276037602
2008-03-12,0.0074310409218845
2008-03-13,0.0014797120287174
2008-03-14,0.0050153893995183
2008-03-17,0.0010357294051178
2008-03-18,-0.0061411838088494
2008-03-19,-0.0038977477642462
2008-03-20,-0.0054174372462786
2008-03-24,-0.0031710478623742
2008-03-25,0.0039970720270208
2008-03-26,0.0009710244054133
2008-03-27,-0.0021665066261782
2008-03-28,-0.0009084374383995
2008-03-31,-0.0019397064510067
2008-04-01,-0.0039906010446174
2008-04-02,0.0030797350062782
2008-04-03,0.0003908768071358
2008-04-04,0.0015835679399293
2008-04-07,0.0009737294294099
2008-04-08,-0.0008819191924952
2008-04-09,0.0024779207013268
2008-04-10,-0.0004887695550416
2008-04-11,0.000570118290835
2008-04-14,-0.0011018952487195
2008-04-15,0.0004240161515443
2008-04-16,0.0037716103090401
2008-04-17,-0.0015049768498017
2008-04-18,-4.174216290097267e-06
2008-04-21,0.0004173026578656
2008-04-22,-0.0011367983233721
2008-04-23,-0.0015435045240617
2008-04-24,-0.0033298133064817
2008-04-25,0.0015182637226929
2008-04-28,0.0009023946790992
2008-04-29,-0.0037002746168114
2008-04-30,0.0002535817147978
2008-05-01,-0.0014570272127599
2008-05-02,0.0012446046619768
2008-05-05,0.0031461719653518
2008-05-06,0.0019380373656668
2008-05-07,-0.0018998876923581
2008-05-08,0.0040072567587803
2008-05-09,0.0010584881906205
2008-05-12,0.0026837538063011
2008-05-13,-0.0024568800292799
2008-05-14,-0.0009575568720849
2008-05-15,0.0056466406401111
2008-05-16,0.0061025365649518
2008-05-19,0.0008481311456861
2008-05-20,0.003156856774894
2008-05-21,0.0024738789611067
2008-05-22,-0.0053376362712202
2008-05-23,0.0009373327562414
2008-05-27,-0.0042299872910483
2008-05-28,-0.0008693784257286
2008-05-29,-0.00653388052608
2008-05-30,0.0026418213107664
2008-06-02,-0.0005444176763426
2008-06-03,-0.0021698724291273
2008-06-04,-0.0014900920200639
2008-06-05,0.0037378036696322
2008-06-06,0.0027882251737662
2008-06-09,-0.0024476694370495
2008-06-10,-0.0090577574082096
2008-06-11,0.001721297038801
2008-06-12,-0.0016162003310519
2008-06-13,0.0008279539467066
2008-06-16,0.0024430200961763
2008-06-17,-0.000565621767423
2008-06-18,0.000979740260744
2008-06-19,-0.0013900837098676
2008-06-20,-6.952125581615603e-07
2008-06-23,-0.0008771675839991
2008-06-24,0.0005684408047204
2008-06-25,-0.0006077930150381
2008-06-26,0.0030203014951656
2008-06-27,0.0029206474898904
2008-06-30,2.3485784767322045e-05
2008-07-01,0.0012900070551368
2008-07-02,0.001645356435293
2008-07-03,-0.0015526247211771
2008-07-07,-0.0010586718527732
2008-07-08,-0.0008901398087778
2008-07-09,0.0006203387810734
2008-07-10,0.0044539694396405
2008-07-11,-0.0007433805785215
2008-07-14,0.0042537909196333
2008-07-15,-0.0010507259486107
2008-07-16,-0.0101866549004236
2008-07-17,-0.0025343098604972
2008-07-18,-0.000920641939775
2008-07-21,0.0012152863526358
2008-07-22,-0.0028528147693284
2008-07-23,-0.0028712611741987
2008-07-24,0.0003339188053229
2008-07-25,-0.0011643950150989
2008-07-28,0.0012740049122702
2008-07-29,-0.0009970878101097
2008-07-30,3.0819095961955265e-05
2008-07-31,0.0003632690716496
2008-08-01,0.0001818738200238
2008-08-04,-0.0030095517396846
2008-08-05,-0.0017001187644819
2008-08-06,0.0001252767586943
2008-08-07,0.0011035958513385
2008-08-08,-0.0021029418553982
2008-08-11,-0.0053336982612979
2008-08-12,7.290141710050362e-05
2008-08-13,0.0008695464295214
2008-08-14,-0.0014259107403547
2008-08-15,-0.0006950651207695
2008-08-18,0.0013510396686235
2008-08-19,-0.0004152611504665
2008-08-20,0.0010457012900268
2008-08-21,0.0021805440672099
2008-08-22,-0.0007875666587068
2008-08-25,0.0025669092044893
2008-08-26,0.0010583720841731
2008-08-27,0.0005425127893601
2008-08-28,0.0013324732978578
2008-08-29,-0.001243314284656
2008-09-02,-0.0005186145438234
2008-09-03,0.0013099631078243
2008-09-04,0.0008095889408521
2008-09-05,0.000732919343064
2008-09-08,0.0035557089658316
2008-09-09,0.0005307740036052
2008-09-10,-0.0054458920674384
2008-09-11,-0.0014027143624443
2008-09-12,-0.004716742204085
2008-09-15,0.0131957832096227
2008-09-16,0.0001958252889993
2008-09-17,0.0094570260592847
2008-09-18,-0.0050856025268777
2008-09-19,-0.0059483913899656
2008-09-22,0.000785746489933
2008-09-23,-5.239358078313845e-05
2008-09-24,-0.0002638395513237
2008-09-25,-0.0005779407292316
2008-09-26,0.0009888835853899
2008-09-29,0.0048977960985774
2008-09-30,-0.0036344123393363
2008-10-01,0.0025649364123791
2008-10-02,0.0003694894695532
2008-10-03,0.0005456500370079
2008-10-06,0.0021897143370788
2008-10-07,-0.0003286609786448
2008-10-08,-0.0020843188018951
2008-10-09,-0.0016837656354199
2008-10-10,-0.0017908266165124
2008-10-13,-0.0009401475187424
2008-10-14,-0.000677270844456
2008-10-15,0.00072678105586
2008-10-16,-0.0006276677711293
2008-10-17,-0.0006150295442129
2008-10-20,0.0010128675988629
2008-10-21,0.0001336192342701
2008-10-22,0.0005626841298369
2008-10-23,8.693907220921519e-05
2008-10-24,-0.0006336929877864
2008-10-27,-9.684730480132882e-05
2008-10-28,-0.0007064904997381
2008-10-29,-0.0007838042910956
2008-10-30,-0.0009295428672901
2008-10-31,-0.0008043826982702
2008-11-03,0.0002619450224859
2008-11-04,0.0021127672187968
2008-11-05,-0.0004297571953191
2008-11-06,-0.0014941355837036
2008-11-07,0.0001649820912372
2008-11-10,0.0002104716408857
2008-11-11,0.0003026237750578
2008-11-12,0.0002219122070399
2008-11-13,-0.0013469625601546
2008-11-14,0.0012754129604462
2008-11-17,0.0001860931672851
2008-11-18,0.0014393672084598
2008-11-19,0.0024827906365942
2008-11-20,0.0065414775950551
2008-11-21,-0.0016054477389275
2008-11-24,-0.0017151427221212
