Date,apex_net_ret
2005-06-16,0.0016802495386619
2005-06-17,0.0021062666682637
2005-06-20,-0.0005899806464759
2005-06-21,-0.0006534427874958
2005-06-22,0.0010230581916429
2005-06-23,-0.0045556827708073
2005-06-24,-0.0019121794968702
2005-06-27,0.0011115051578089
2005-06-28,0.0032453820724165
2005-06-29,-0.0015047571457067
2005-06-30,-0.0037642393287449
2005-07-01,0.0022099829166511
2005-07-05,0.0069542405969623
2005-07-06,-0.0050025810844389
2005-07-07,0.0023974293579099
2005-07-08,0.0067239804794113
2005-07-11,0.004860702242257
2005-07-12,0.001917045505362
2005-07-13,-0.0003857384008724
2005-07-14,-0.0003948966884209
2005-07-15,-0.0004495860876151
2005-07-18,-0.003374819022196
2005-07-19,0.0044425386138774
2005-07-20,0.0019796762516487
2005-07-21,-0.0035241898101441
2005-07-22,0.0047298891050508
2005-07-25,-0.0023390411209678
2005-07-26,0.0031640141698234
2005-07-27,0.0020465680856856
2005-07-28,0.0060536821958121
2005-07-29,-0.0030490490256312
2005-08-01,0.0017888372865551
2005-08-02,0.0060903897502129
2005-08-03,0.000255382190228
2005-08-04,-0.0047998575689228
2005-08-05,-0.0054544587915628
2005-08-08,-0.0011683079786221
2005-08-09,0.0059033349771415
2005-08-10,-0.0001371373881186
2005-08-11,0.0046628489779327
2005-08-12,-0.0028754538740166
2005-08-15,0.0032675990321663
2005-08-16,-0.007125213375049
2005-08-17,-0.0005022524401984
2005-08-18,-0.0026096934985895
2005-08-19,0.0007224870978815
2005-08-22,0.0003210290033698
2005-08-23,-0.0006411205247824
2005-08-24,-0.0018757451062724
2005-08-25,0.001809134289978
2005-08-26,-0.0022757317076515
2005-08-29,0.0021162841292002
2005-08-30,-0.0001275660156184
2005-08-31,0.0033227966130036
2005-09-01,-0.0001947249331588
2005-09-02,-0.0003135522663533
2005-09-06,0.0014078639420487
2005-09-07,-0.0002830373426485
2005-09-08,0.000295787501964
2005-09-09,0.0050220006173455
2005-09-12,-0.0014993369858827
2005-09-13,-0.0037429416515856
2005-09-14,-0.000127329161246
2005-09-15,0.000755183856239
2005-09-16,0.0034697938689896
2005-09-19,0.0015180667375656
2005-09-20,-0.0011414682626315
2005-09-21,0.0014245489653464
2005-09-22,-0.0038598184483116
2005-09-23,-0.0016492982290902
2005-09-26,0.0030997774873691
2005-09-27,-0.0019847374224115
2005-09-28,0.0034408642302592
2005-09-29,0.0054261590914247
2005-09-30,-0.001546275429018
2005-10-03,-0.0017209258850148
2005-10-04,-0.0054309169749891
2005-10-05,-0.0109071533432669
2005-10-06,-0.0023040871510365
2005-10-07,0.0046011721246686
2005-10-10,-0.0011154945113143
2005-10-11,-0.000418702948158
2005-10-12,-0.0036715108289088
2005-10-13,0.0003920029110934
2005-10-14,0.0002788633470113
2005-10-17,0.0030826992227296
2005-10-18,-0.0016868732543733
2005-10-19,-0.0002015010898274
2005-10-20,-0.0068522051894599
2005-10-21,0.0033111002080169
2005-10-24,-0.0005156332552906
2005-10-25,-0.0010765204274623
2005-10-26,-0.0025048315533269
2005-10-27,-0.0090929689102307
2005-10-28,0.0035844767369032
2005-10-31,0.0002869307228592
2005-11-01,-0.0020155100632353
2005-11-02,0.0141429097053183
2005-11-03,0.0053897957347232
2005-11-04,-0.0056051516136711
2005-11-07,0.0004189401274411
2005-11-08,-0.0002645016260227
2005-11-09,0.0054123818210395
2005-11-10,0.0064381613770615
2005-11-11,0.0043860675555076
2005-11-14,-0.001155904120378
2005-11-15,-0.003510412923188
2005-11-16,0.0090616455004083
2005-11-17,0.0122522466270949
2005-11-18,0.0033863272808384
2005-11-21,0.0065287184747075
2005-11-22,0.0060063847124682
2005-11-23,0.0035370224412087
2005-11-25,0.0023101638177868
2005-11-28,-0.0061349286734296
2005-11-29,-0.0018150208511009
2005-11-30,-0.006190922715841
2005-12-01,0.0191103082884294
2005-12-02,0.000766644902356
2005-12-05,-0.0010018164712233
2005-12-06,0.0034359439429823
2005-12-07,-0.0034835833739932
2005-12-08,0.0005600784252407
2005-12-09,0.0056969690577458
2005-12-12,0.0031158951594503
2005-12-13,0.001819019861797
2005-12-14,-0.0041045236961261
2005-12-15,-0.003370378393545
2005-12-16,-0.0043099903512106
2005-12-19,-0.0074200930693958
2005-12-20,-0.0015459499363968
2005-12-21,0.0051684889408903
2005-12-22,0.0061764029445577
2005-12-23,0.001304983528071
2005-12-27,-0.0082317213136377
2005-12-28,0.0035722363059489
2005-12-29,-0.0027743107807147
2005-12-30,-0.0048734524142392
2006-01-03,0.0243421773740357
2006-01-04,0.0056947126717535
2006-01-05,-0.0013976725213872
2006-01-06,0.0163804801451004
2006-01-09,0.0057691738975717
2006-01-10,-0.0038235482215872
2006-01-11,0.0054961513853872
2006-01-12,-0.0043319624632132
2006-01-13,0.0043094271905048
2006-01-17,-0.0065217708481664
2006-01-18,-0.0080578053077748
2006-01-19,0.0129881726221909
2006-01-20,-0.0149843014416649
2006-01-23,0.0067492077428499
2006-01-24,0.0008978731656593
2006-01-25,-0.0011313530175869
2006-01-26,0.002884409837021
2006-01-27,0.0050009689538495
2006-01-30,0.0044496149013104
2006-01-31,-0.004144963535749
2006-02-01,0.0028887286244775
2006-02-02,-0.0116810934216842
2006-02-03,-0.0052065019768022
2006-02-06,0.0042445002377078
2006-02-07,-0.0079655281268967
2006-02-08,0.0041076680716815
2006-02-09,0.0016811833369755
2006-02-10,-0.0015342762400234
2006-02-13,-0.0043640876345133
2006-02-14,0.0082208205222087
2006-02-15,9.099144314461588e-05
2006-02-16,0.0065901912585879
2006-02-17,1.0563197261815893e-05
2006-02-21,-0.0020454811534567
2006-02-22,0.0044345631127258
2006-02-23,-0.0028803641744751
2006-02-24,0.0024326445717579
2006-02-27,0.000391432061447
2006-02-28,-0.0063031082898912
2006-03-01,0.008891008638683
2006-03-02,0.0009278365101909
2006-03-03,-0.0059499430483402
2006-03-06,-0.0062505349475758
2006-03-07,-0.0053339238093841
2006-03-08,-0.0007868358424828
2006-03-09,-0.0036000577605911
2006-03-10,0.006955202835538
2006-03-13,0.0022166056114923
2006-03-14,0.0128880097665102
2006-03-15,0.0071225805981982
2006-03-16,0.0009616357645661
2006-03-17,0.0011615345567675
2006-03-20,-0.0010468441551109
2006-03-21,-0.0090072959751904
2006-03-22,0.0042865144375632
2006-03-23,-0.0025439517753823
2006-03-24,0.0042181436187171
2006-03-27,0.0002757828209038
2006-03-28,-0.0053908612123982
2006-03-29,0.0119234375469462
2006-03-30,0.0023516433185329
2006-03-31,-0.0018259212950152
2006-04-03,0.0028952047319934
2006-04-04,0.0041738398993895
2006-04-05,0.0054049291302266
2006-04-06,0.0005543272155785
2006-04-07,-0.011989928952637
2006-04-10,0.0031432348031849
2006-04-11,-0.0065373849928208
2006-04-12,0.0025434129467486
2006-04-13,0.0001154772407333
2006-04-17,0.0056986453043486
2006-04-18,0.0175161252845357
2006-04-19,0.0093875657435538
2006-04-20,-0.0092813347645824
2006-04-21,0.0068804885851381
2006-04-24,-0.008241636042147
2006-04-25,-0.002114691724393
2006-04-26,0.0042615627486144
2006-04-27,-0.0003927422375236
2006-04-28,0.0098775734405322
2006-05-01,-0.005152823950534
2006-05-02,0.0107203831725504
2006-05-03,-0.0029112337511962
2006-05-04,0.0066955634166329
2006-05-05,0.0093165184371413
2006-05-08,-0.000643415596132
2006-05-09,0.0061784039813181
2006-05-10,-0.0014380084309101
2006-05-11,-0.0138627466935361
2006-05-12,-0.0151147835884564
2006-05-15,-0.0101648078619025
2006-05-16,0.0028415594389163
2006-05-17,-0.0141035446516517
2006-05-18,-0.005298927296901
2006-05-19,-0.0017776792712229
2006-05-22,-0.0057007585393917
2006-05-23,0.000325531120975
2006-05-24,-0.0035318340391825
2006-05-25,0.0071854085359279
2006-05-26,0.0035331929355619
2006-05-30,-0.0083218542762822
2006-05-31,0.00484568728345
2006-06-01,0.0004475786970942
2006-06-02,0.0070666196636206
2006-06-05,-0.0077393286469744
2006-06-06,-0.0056269590053808
2006-06-07,-0.003701150913865
2006-06-08,-0.0082549624506339
2006-06-09,-0.0020590031600783
2006-06-12,-0.0047922770444092
2006-06-13,-0.0113494429902058
2006-06-14,-0.0008868106999148
2006-06-15,0.0046208795352359
2006-06-16,-0.0020523522169304
2006-06-19,-0.0056632260263021
2006-06-20,0.0032871055148261
2006-06-21,0.004662081363317
2006-06-22,-0.0025159435353402
2006-06-23,4.511245356803528e-05
2006-06-26,0.0021207603662003
2006-06-27,-0.0010905011939559
2006-06-28,0.0009664640240805
2006-06-29,0.0060342905063337
2006-06-30,0.0018836815459891
2006-07-03,0.00288592914484
2006-07-05,-0.0016664988411738
2006-07-06,0.0016876524169347
2006-07-07,-0.0021190992442887
2006-07-10,5.807680322995246e-05
2006-07-11,0.0061844855783587
2006-07-12,-0.0001638282318303
2006-07-13,-0.0063633458130516
2006-07-14,-0.0001570278200946
2006-07-17,-0.0026050824228213
2006-07-18,-0.0010827233377089
2006-07-19,0.0030463859278353
2006-07-20,-0.0020462204651756
2006-07-21,-0.0012621702988875
2006-07-24,0.0004633744997068
2006-07-25,0.0005991907918498
2006-07-26,0.0007071750649194
2006-07-27,0.001168023227043
2006-07-28,0.0020266073642699
2006-07-31,-0.0002027212145621
2006-08-01,0.0009726312730053
2006-08-02,0.0031180621843663
2006-08-03,-0.0017725200552049
2006-08-04,0.0008370181223493
2006-08-07,0.0011331314762524
2006-08-08,-0.0052855483107309
2006-08-09,0.0015693856809561
2006-08-10,-0.003267361335318
2006-08-11,-0.0048247058666198
2006-08-14,-0.001642946828909
2006-08-15,0.006320947872321
2006-08-16,0.0064682614166887
2006-08-17,-0.0098249550667836
2006-08-18,0.0016309262397742
2006-08-21,0.0056595090212106
2006-08-22,-0.0007976262468483
2006-08-23,-0.0038362225763775
2006-08-24,0.0003098736271403
2006-08-25,-5.515127067335683e-05
2006-08-28,-0.0015508221612992
2006-08-29,9.980975163328952e-05
2006-08-30,0.0027844112479992
2006-08-31,0.0035216681156512
2006-09-01,0.0013038606857398
2006-09-05,0.0046735603268403
2006-09-06,-0.0083157445364085
2006-09-07,-0.0090713801897892
2006-09-08,0.0009989696274712
2006-09-11,-0.0105889265057417
2006-09-12,0.0077907624010638
2006-09-13,0.0044383187362955
2006-09-14,-0.0072420239968293
2006-09-15,0.0028038489870707
2006-09-18,0.0026454469074081
2006-09-19,-0.0035547618000971
2006-09-20,0.006990905120305
2006-09-21,-0.0025395374127387
2006-09-22,-0.0002933724243231
2006-09-25,0.0054020180964809
2006-09-26,0.0017551215783835
2006-09-27,0.0020557266028688
2006-09-28,-1.2333478936031608e-05
2006-09-29,-0.0020095663451975
2006-10-02,-0.0027430446043487
2006-10-03,-0.0012359727664841
2006-10-04,0.0096172779768326
2006-10-05,0.0004189657195444
2006-10-06,-0.005264334444295
2006-10-09,0.0019311864063303
2006-10-10,-0.0003887968744691
2006-10-11,-0.0021821003568557
2006-10-12,0.011876532770267
2006-10-13,0.0037126616813597
2006-10-16,0.0019140885869963
2006-10-17,-0.0059997060212709
2006-10-18,0.0008527466948767
2006-10-19,-8.761910550735318e-05
2006-10-20,-0.0006840860661497
2006-10-23,0.0029407773986819
2006-10-24,-0.0009434183351554
2006-10-25,0.0069371510639107
2006-10-26,0.0076003908565475
2006-10-27,-0.0096739102163632
2006-10-30,0.0027032590479323
2006-10-31,0.0033986383401638
2006-11-01,-0.0069854039411317
2006-11-02,-0.002536098798782
2006-11-03,-0.0049409301609702
2006-11-06,0.0106149713247835
2006-11-07,0.0022845498685632
2006-11-08,0.0017564923189446
2006-11-09,-0.0001658253303881
2006-11-10,0.0028675926291442
2006-11-13,0.0044926282257216
2006-11-14,0.0074792393767269
2006-11-15,0.0020393959703582
2006-11-16,0.000765544753957
2006-11-17,0.0013353960902867
2006-11-20,0.0049156259723165
2006-11-21,0.0042757861113019
2006-11-22,0.0055633494739642
2006-11-24,-0.0005976633983441
2006-11-27,-0.015660528703051
2006-11-28,0.0018589584331974
2006-11-29,0.0043321771868696
2006-11-30,0.0070897096166558
2006-12-01,-0.0045634997074612
2006-12-04,0.0115155731916789
2006-12-05,0.0013153999909788
2006-12-06,-0.0058752779661728
2006-12-07,-0.0063081310686342
2006-12-08,-0.0028635579954899
2006-12-11,0.006009041431603
2006-12-12,-0.0031354174212471
2006-12-13,-0.0034235840465468
2006-12-14,0.0056420637685961
2006-12-15,-0.0027770543398573
2006-12-18,-0.0023242005703693
2006-12-19,-0.0016306440145836
2006-12-20,0.0025327602881967
2006-12-21,-0.0025188491217978
2006-12-22,-0.0059054058458145
2006-12-26,0.0081252834155969
2006-12-27,0.0057924292015416
2006-12-28,-0.0003708189351644
2006-12-29,-0.0023998995768035
2007-01-03,0.0041715040697841
2007-01-04,-0.0008770005875947
2007-01-05,-0.01538047330857
2007-01-08,0.0054530101854587
2007-01-09,-0.0008848431383477
2007-01-10,0.0014109526302793
2007-01-11,0.0020781764232293
2007-01-12,0.0046372905220665
2007-01-16,0.0006933036895177
2007-01-17,-0.0028468766214316
2007-01-18,-0.0048185229280579
2007-01-19,0.0033180992974225
2007-01-22,-0.0013973428806105
2007-01-23,0.0023609059675778
2007-01-24,0.0052180557452778
2007-01-25,-0.0119070655397029
2007-01-26,0.0007128483888466
2007-01-29,-0.0032533820780847
2007-01-30,0.0050183809767359
2007-01-31,0.007132970540811
2007-02-01,0.0037581151249455
2007-02-02,-0.0004526716368373
2007-02-05,-0.0003668298269226
2007-02-06,0.0060386094519208
2007-02-07,0.0052071249149671
2007-02-08,0.0003375948985298
2007-02-09,-0.009288389569605
2007-02-12,-0.0058282216695157
2007-02-13,0.0058839838263865
2007-02-14,0.0067088955078257
2007-02-15,0.0024129371071732
2007-02-16,0.0006977001007154
2007-02-20,0.0028174380733007
2007-02-21,0.0015953361257968
2007-02-22,-0.0023022154348719
2007-02-23,-0.0043979028338934
2007-02-26,-0.0004717635792321
2007-02-27,-0.0363263819932393
2007-02-28,0.009501454257944
2007-03-01,-0.0051816827788734
2007-03-02,-0.0083132535769798
2007-03-05,-0.0081083137077552
2007-03-06,0.0077289335654616
2007-03-07,-6.070520247518323e-05
2007-03-08,0.0009454958147261
2007-03-09,-0.0012463729612502
2007-03-12,0.00110862500356
2007-03-13,-0.0066880417911041
2007-03-14,0.0019869807076979
2007-03-15,0.000627547665695
2007-03-16,-0.0011134169784513
2007-03-19,0.0034786278920946
2007-03-20,0.0013003552251092
2007-03-21,0.0093914785547556
2007-03-22,-0.0041353075777689
2007-03-23,-0.0011915275903956
2007-03-26,2.5651231093956907e-05
2007-03-27,-0.003306023944286
2007-03-28,-0.0048544588793328
2007-03-29,0.0026114023245743
2007-03-30,-0.0014465278750914
2007-04-02,0.0027266132263666
2007-04-03,0.0055256640284744
2007-04-04,0.0023796855788263
2007-04-05,0.0003796056974477
2007-04-09,-0.0010630727282178
2007-04-10,0.0030194418045702
2007-04-11,-0.0049837442990221
2007-04-12,0.0042054146483146
2007-04-13,0.0020489581184614
2007-04-16,0.0064405422441748
2007-04-17,0.0028656289649731
2007-04-18,0.0004595229960563
2007-04-19,-0.0035511595705213
2007-04-20,0.004459123939216
2007-04-23,-0.0012433015336641
2007-04-24,0.0007386033704045
2007-04-25,0.0049309346618398
2007-04-26,-0.0040064647097824
2007-04-27,-0.0009242162809812
2007-04-30,-0.0039977454651308
2007-05-01,0.0012544668937323
2007-05-02,0.0054215059123325
2007-05-03,0.0039215456176377
2007-05-04,0.003834590546067
2007-05-07,0.0018106681782435
2007-05-08,-0.0021741685521573
2007-05-09,0.0007951859337547
2007-05-10,-0.0078385981453935
2007-05-11,0.0088262827507036
2007-05-14,-0.0034635022884163
2007-05-15,-0.0025014202368456
2007-05-16,0.0022618448831401
2007-05-17,-0.0042013535473094
2007-05-18,0.0004984982757073
2007-05-21,0.001408554120461
2007-05-22,-0.0022890316680065
2007-05-23,-0.0019134797035718
2007-05-24,-0.0075029666473189
2007-05-25,0.0052244471390741
2007-05-29,0.0011169423942526
2007-05-30,0.006677940674609
2007-05-31,0.0019423705614965
2007-06-01,0.00571835949294
2007-06-04,0.0005942895029849
2007-06-05,-0.0035035143096494
2007-06-06,-0.0109004353958017
2007-06-07,-0.018550228852442
2007-06-08,0.008526157651358
2007-06-11,0.0015973199411327
2007-06-12,-0.0130890308772562
2007-06-13,0.0150932850179152
2007-06-14,0.0029820865598441
2007-06-15,0.0079890746430598
2007-06-18,0.0009148005889505
2007-06-19,0.0032764455438446
2007-06-20,-0.0109041941010531
2007-06-21,0.0079765371466882
2007-06-22,-0.006925879485426
2007-06-25,-0.0052710095404473
2007-06-26,-0.0087977970305896
2007-06-27,0.0120595583453772
2007-06-28,0.0008654774583375
2007-06-29,0.0005630627320532
2007-07-02,0.0056352653235357
2007-07-03,0.0034413453841338
2007-07-05,-0.0001422486006288
2007-07-06,0.0068582426227133
2007-07-09,0.0026399201624955
2007-07-10,-0.0121405431479403
2007-07-11,0.0050808527724788
2007-07-12,0.0153393096692482
2007-07-13,0.0054738288685891
2007-07-16,-0.0009125286250027
2007-07-17,0.0028971272849693
2007-07-18,-0.0030664919469238
2007-07-19,0.0046575069136351
2007-07-20,-0.0071096139759783
2007-07-23,0.004539254713942
2007-07-24,-0.0197500883395537
2007-07-25,0.0034990370884075
2007-07-26,-0.0143137353705232
2007-07-27,-0.0113410769999726
2007-07-30,0.0083352212439923
2007-07-31,-0.0068255513184125
2007-08-01,0.0021037965255716
2007-08-02,0.0034516527174952
2007-08-03,-0.0061818861950681
2007-08-06,-0.0020492227467274
2007-08-07,0.0007413290769063
2007-08-08,0.002365131968285
2007-08-09,-0.0070142960240753
2007-08-10,-0.0005235788022263
2007-08-13,0.0002862868127975
2007-08-14,-0.0017072254585238
2007-08-15,-0.0009956028823239
2007-08-16,-0.0004472919364486
2007-08-17,0.0003938913100775
2007-08-20,0.0001829786744058
2007-08-21,0.0003542710500537
2007-08-22,0.0004185809899571
2007-08-23,0.0002296024675983
2007-08-24,0.0034738977400314
2007-08-27,0.0010240758605652
2007-08-28,-0.0054733623310519
2007-08-29,0.0037205740105702
2007-08-30,0.000813736324475
2007-08-31,0.0035883120270245
2007-09-04,0.0041507923577524
2007-09-05,-0.0015270409803322
2007-09-06,0.0017566919022514
2007-09-07,-0.0010112754715592
2007-09-10,0.0025300216458824
2007-09-11,0.0066330795035222
2007-09-12,0.0002786447745581
2007-09-13,-0.0006715004685608
2007-09-14,0.000501538431711
2007-09-17,0.0005989855006417
2007-09-18,0.0165689790383119
2007-09-19,-0.0008298216567219
2007-09-20,-0.0029754397213212
2007-09-21,0.0019718908347562
2007-09-24,0.0013223159269488
2007-09-25,-0.0003037547591931
2007-09-26,0.0019418512911717
2007-09-27,0.0042811306282987
2007-09-28,-0.0026176293934405
2007-10-01,0.0120979710067036
2007-10-02,-0.0012022078428794
2007-10-03,-0.0050702382605449
2007-10-04,0.0027001811147554
2007-10-05,0.0076674986562645
2007-10-08,-0.0053147963733988
2007-10-09,0.0057824915533769
2007-10-10,0.0013572094718976
2007-10-11,-0.0032336196092
2007-10-12,0.0084453595419254
2007-10-15,-0.0001341484190802
2007-10-16,-0.0034705148875385
2007-10-17,0.0070053557440141
2007-10-18,0.0038171341325391
2007-10-19,-0.0104588297592695
2007-10-22,0.0014622418683348
2007-10-23,0.0059313173974113
2007-10-24,0.0012687674781675
2007-10-25,0.0008877123949868
2007-10-26,0.0094745562802369
2007-10-29,0.0044348242982215
2007-10-30,-0.0064431996998844
2007-10-31,0.0137149662918281
2007-11-01,-0.0204842225715855
2007-11-02,0.0078945329129859
2007-11-05,-0.0093350535431678
2007-11-06,0.0155166083315045
2007-11-07,-0.0057896294100135
2007-11-08,-0.0073393120106893
2007-11-09,0.000232819565731
2007-11-12,-0.0147988209189148
2007-11-13,0.0035131668273015
2007-11-14,0.0030557142521586
2007-11-15,-0.007847162871843
2007-11-16,-9.254328594985128e-05
2007-11-19,-0.0009621884297449
2007-11-20,0.0062520626991194
2007-11-21,-0.0008514078110834
2007-11-23,0.0050808028003836
2007-11-26,0.0037490351077393
2007-11-27,-0.0052900742113123
2007-11-28,-0.0040685078457238
2007-11-29,-0.0015966029997501
2007-11-30,-0.0012926829608801
2007-12-03,0.0012422530787023
2007-12-04,0.0003513186095521
2007-12-05,-0.0006438549641437
2007-12-06,0.0014014221592969
2007-12-07,-0.0037622401531424
2007-12-10,0.0005532037290962
2007-12-11,-0.0013405325033136
2007-12-12,0.0036000752015864
2007-12-13,-0.0050191280498328
2007-12-14,-0.0022712172972917
2007-12-17,-0.0015254289184394
2007-12-18,0.0027273894799845
2007-12-19,0.0018615607889152
2007-12-20,-0.0002952401323167
2007-12-21,0.0009004862387313
2007-12-24,0.0003361704713478
2007-12-26,0.0008600231772905
2007-12-27,-0.0001086250239919
2007-12-28,0.0029746860352649
2007-12-31,-0.0002171903559659
2008-01-02,0.0034456347924825
2008-01-03,0.0005765474162758
2008-01-04,-0.0016059771670349
2008-01-07,4.94265437711161e-05
2008-01-08,0.0015470143706727
2008-01-09,-0.0001927055498252
2008-01-10,7.889054085364027e-05
2008-01-11,0.0010627978295548
2008-01-14,0.0007172849140468
2008-01-15,-5.318383366961028e-05
2008-01-16,-0.0012438883047872
2008-01-17,0.0010126459770301
2008-01-18,0.00025616017901
2008-01-22,0.001980408480391
2008-01-23,-0.000592246078886
2008-01-24,-0.0003303548134641
2008-01-25,0.0016813629100233
2008-01-28,0.0007729597960576
2008-01-29,-0.001171356902733
2008-01-30,-0.0001675332956236
2008-01-31,0.0014698671232826
2008-02-01,-0.0004103361139142
2008-02-04,-0.0016765424546726
2008-02-05,-0.0010712659113037
2008-02-06,0.0007331640537884
2008-02-07,-0.0005125712021703
2008-02-08,0.0013673615873269
2008-02-11,-0.0002454004641621
2008-02-12,-0.0027234142020309
2008-02-13,0.0005523371438169
2008-02-14,-0.0003488687928104
2008-02-15,0.0009287291317381
2008-02-19,0.0022170032446723
2008-02-20,0.0021769429757536
2008-02-21,0.0001779121312686
2008-02-22,0.0014161723570585
2008-02-25,-0.0014807269733035
2008-02-26,0.0032124699150786
2008-02-27,0.0007555715984336
2008-02-28,0.0035328939696427
2008-02-29,0.00158680279559
2008-03-03,0.0027083241666561
2008-03-04,-0.0079908844300037
2008-03-05,0.0062807684521711
2008-03-06,-0.0031980586681567
2008-03-07,-0.0015833755338079
2008-03-10,0.0013123742613511
2008-03-11,-0.0010442874425768
2008-03-12,0.0051775462198283
2008-03-13,0.0014018782475939
2008-03-14,0.0041082888461286
2008-03-17,0.0003036963019772
2008-03-18,-0.0073657910584116
2008-03-19,-0.0118235406958097
2008-03-20,-0.0042133147469571
2008-03-24,-0.0033721061039036
2008-03-25,0.0047469227966474
2008-03-26,0.0015382214125635
2008-03-27,-0.0011864336803017
2008-03-28,-0.0008392326138607
2008-03-31,-0.0020786696811311
2008-04-01,-0.0044200131967032
2008-04-02,0.0033210010856529
2008-04-03,0.000538574017795
2008-04-04,0.0017587734871676
2008-04-07,0.0008808448830481
2008-04-08,-0.0011728484911388
2008-04-09,0.0030241591233101
2008-04-10,-0.0011166978740683
2008-04-11,0.0006113390038841
2008-04-14,-0.0012182480569822
2008-04-15,-0.0003244358984645
2008-04-16,0.0046774646634746
2008-04-17,-0.0019574378676286
2008-04-18,-0.0026951503581497
2008-04-21,0.000181981517558
2008-04-22,-0.0003702256650715
2008-04-23,-0.0024188718491793
2008-04-24,-0.004369039361136
2008-04-25,0.0008788570260891
2008-04-28,0.0009890722431922
2008-04-29,-0.0038453327986495
2008-04-30,-0.0002559268961953
2008-05-01,0.0011431288753787
2008-05-02,0.0006897825908297
2008-05-05,0.0034863661279247
2008-05-06,0.0011251986349203
2008-05-07,0.0006037027713842
2008-05-08,0.0046572810567188
2008-05-09,0.0015733323046348
2008-05-12,-7.039469576142005e-05
2008-05-13,-0.0038709451611832
2008-05-14,-0.0008635274138121
2008-05-15,0.0053095468032341
2008-05-16,0.0070152727283402
2008-05-19,0.0007894971061654
2008-05-20,0.0026303160416973
2008-05-21,0.0033366564402397
2008-05-22,-0.0071128379700952
2008-05-23,0.0016826502015017
2008-05-27,-0.0050871164149424
2008-05-28,-0.0015668321365273
2008-05-29,-0.0067270265462101
2008-05-30,0.0026023874554831
2008-06-02,-0.0004062556103952
2008-06-03,-0.0015191135503823
2008-06-04,-0.0016817659935608
2008-06-05,0.0051209339740224
2008-06-06,0.0025650997666255
2008-06-09,-0.0031075666495787
2008-06-10,-0.0101991466691372
2008-06-11,0.0009874104032569
2008-06-12,-0.0027016679449226
2008-06-13,0.001755420292765
2008-06-16,0.003523170902915
2008-06-17,-0.0004276466856826
2008-06-18,0.0013111521425712
2008-06-19,-0.0018860172851267
2008-06-20,-0.0003176133962568
2008-06-23,-0.0014568247355032
2008-06-24,0.0007793258031237
2008-06-25,0.0002613105932398
2008-06-26,-1.2635979455219788e-05
2008-06-27,0.002081640109241
2008-06-30,4.603517386656796e-05
2008-07-01,0.0015340124927199
2008-07-02,0.0003746624060095
2008-07-03,-0.0014689368714709
2008-07-07,-0.001384196622052
2008-07-08,-0.0013943938429472
2008-07-09,0.0003744570266581
2008-07-10,0.0049355352694376
2008-07-11,0.001910299197298
2008-07-14,0.0029335245953946
2008-07-15,-0.0012642754979854
2008-07-16,-0.0072704447619186
2008-07-17,-0.0022615589061887
2008-07-18,-0.0010763897806019
2008-07-21,0.001715245372061
2008-07-22,-0.003372544116955
2008-07-23,-0.0041566510426605
2008-07-24,0.0020965750280278
2008-07-25,-0.0017094339136082
2008-07-28,0.0019704200066184
2008-07-29,-0.0014160380662684
2008-07-30,0.0002739125366048
2008-07-31,0.0005913936289316
2008-08-01,0.0002230329252295
2008-08-04,-0.0038093008855944
2008-08-05,-0.0023819513342392
2008-08-06,0.0005043055075729
2008-08-07,0.0005679184323886
2008-08-08,-0.0035321226637625
2008-08-11,-0.0091863757546277
2008-08-12,0.0001562235156109
2008-08-13,0.0015250781222954
2008-08-14,-0.003506420516589
2008-08-15,-0.0012933529992394
2008-08-18,0.0032487726798136
2008-08-19,0.0013262472601569
2008-08-20,0.0008861353261139
2008-08-21,0.0050030215868645
2008-08-22,-0.0026619570193102
2008-08-25,0.0022267766388662
2008-08-26,0.0015240765086476
2008-08-27,0.000972514316696
2008-08-28,0.0020291883447629
2008-08-29,-0.0017778174371345
2008-09-02,-0.0020544519572571
2008-09-03,0.0019362963081888
2008-09-04,0.0009201472265321
2008-09-05,0.0011337505459371
2008-09-08,0.0042329589526271
2008-09-09,-0.0025990771917153
2008-09-10,-0.0072414060349573
2008-09-11,-0.0022916718320113
2008-09-12,-0.0022399361937227
2008-09-15,0.0157097371305677
2008-09-16,-0.0004336053770468
2008-09-17,0.0066175337918313
2008-09-18,-0.0030834856774767
2008-09-19,-0.0041800599192372
2008-09-22,0.001266421017893
2008-09-23,8.367673324241048e-05
2008-09-24,-0.0006335843314469
2008-09-25,-0.0006696675634471
2008-09-26,0.001054834430307
2008-09-29,0.0055323963868313
2008-09-30,-0.0047406145497416
2008-10-01,0.0021085415555977
2008-10-02,-2.2493960098800954e-05
2008-10-03,0.0007143426459685
2008-10-06,0.0019583000584153
2008-10-07,-0.0002295712277598
2008-10-08,-0.0018589636877857
2008-10-09,-0.0019850078627536
2008-10-10,-0.0013878629747469
2008-10-13,-0.0005805710084849
2008-10-14,-0.0008209665342767
2008-10-15,0.0005597127878523
2008-10-16,-0.0010200649775325
2008-10-17,-0.0009286359743101
2008-10-20,0.0012033213438281
2008-10-21,-0.0004164222254287
2008-10-22,-6.614747122521285e-05
2008-10-23,5.789009575511921e-05
2008-10-24,-0.0006791864249384
2008-10-27,-0.0002312987147715
2008-10-28,-0.0003809213969128
2008-10-29,-0.0008566672520555
2008-10-30,-2.578037678583277e-05
2008-10-31,-0.0012161750092163
