Date,UPRO,SSO,TQQQ,QLD,TECL,FAS,ERX,SOXL,DRN,EDC,YINN,TMF,UBT,TYD,UGL,UCO,SPY,QQQ,TLT,GLD,BIL,SHY
2005-02-03,0.0,0.0,0.13971452422691982,0.0,0.0,0.0,0.0,0.0,0.0,0.10760090086446512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,0.0,0.0,0.13785334404713162,0.0,0.0,0.06360864234075939,0.0,0.0,0.0,0.10774589791341066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-07,0.0,0.0,0.13256396567667209,0.0,0.0,0.06329052998475931,0.0,0.0,0.0,0.1063581042544832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-08,0.0,0.0,0.13253932290114842,0.0,0.0,0.06340507611565405,0.0,0.0,0.0,0.10647395523001751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-09,0.0,0.0,0.1328844440399015,0.0,0.0,0.06535068123355202,0.0,0.0,0.0,0.10884201283637455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-10,0.0,0.0,0.12972638603288872,0.0,0.0,0.06727285181171418,0.0,0.0,0.0,0.1109307780418928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-11,0.0,0.0,0.08603306612955708,0.0,0.0,0.1110181239880772,0.0,0.0,0.0,0.1110181239880772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-14,0.0,0.0,0.08321157896703399,0.0,0.0,0.11173205919957649,0.0,0.0,0.0,0.11173205919957649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-15,0.0,0.0,0.0829303214298938,0.0,0.0,0.11615067973095151,0.0,0.0,0.0,0.11615067973095151,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-16,0.0,0.0,0.0823860994769013,0.0,0.07121796543051627,0.11619567581154568,0.0,0.0,0.0,0.11619567581154568,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-17,0.0,0.0,0.08227686638617167,0.0,0.0,0.12249132277982644,0.0,0.0,0.0,0.12249132277982644,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,0.0,0.0,0.15517139929354928,0.0,0.0,0.12078005903598445,0.0,0.0,0.0,0.12078005903598445,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-22,0.0,0.0,0.08050495913269365,0.0,0.0,0.046170104024236824,0.0,0.0,0.0,0.12079502255077527,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-23,0.0,0.0,0.07922007762811903,0.0,0.0,0.04611328011172876,0.0,0.0,0.0,0.11952730824622898,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-24,0.0,0.0,0.15279237195638978,0.0,0.0,0.04610460369097266,0.0,0.0,0.0,0.11971802590542284,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-25,0.0,0.0,0.13290556615598526,0.0,0.05543109686148921,0.10124296473059592,0.0,0.0,0.0,0.10124296473059592,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-28,0.0,0.0,0.13159740878456994,0.0,0.05447312020884329,0.09926640099999248,0.0,0.0,0.0,0.09926640099999248,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.13547700942895102,0.0,0.059203435937011245,0.1047685014097208,0.0,0.0,0.0,0.1047685014097208,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-02,0.0,0.0,0.07512065950520985,0.0,0.07596402235252842,0.04537975437036533,0.0,0.0,0.0,0.12134377672289373,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-03,0.0,0.0,0.07512485225662438,0.0,0.0,0.04485268219755141,0.0,0.0,0.0,0.12026416881628135,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,0.0,0.0,0.13179634535156193,0.0,0.05712732584404749,0.10198257016377985,0.0,0.0,0.0,0.10198257016377985,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-07,0.0,0.0,0.15449677000567302,0.0,0.0,0.04563862995535883,0.0,0.0,0.0,0.12581355876667355,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-08,0.0,0.0,0.07287716534372375,0.0,0.0,0.04560575706452691,0.0,0.0,0.0,0.12442383124287956,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-09,0.0,0.0,0.07256760912372867,0.0,0.0,0.045636574713891265,0.0,0.0,0.0,0.1234192264870898,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-10,0.0,0.0,0.1503445497371695,0.0,0.07777488617431846,0.04514779017336308,0.0,0.0,0.0,0.12292267634768156,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.0,0.0,0.0732702402845534,0.0,0.0,0.04583400296546497,0.0,0.0,0.0,0.12666509874620524,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-14,0.0,0.0,0.07303574864743781,0.0,0.0,0.04576723854356057,0.0,0.0,0.0,0.12477024932283318,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-15,0.0,0.0,0.07283869180240568,0.0,0.0,0.0,0.0,0.0,0.0,0.09178546862017112,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-16,0.0,0.0,0.07299696262988181,0.0,0.0,0.0,0.0,0.0,0.0,0.08958146420371632,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-17,0.0,0.0,0.0722382617568181,0.0,0.0,0.0,0.0,0.0,0.0,0.08884124619424927,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08567623929503716,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08660686987494416,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08472371848743204,0.0,0.0,0.0,0.0,0.43752904071448473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08210991755804656,0.0,0.0,0.0,0.0,0.4215502532156585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08099957597575388,0.0,0.0,0.0,0.0,0.4174774682392518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02038901567384134,0.0,0.0,0.0,0.0,0.10435355732535309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020302890741417282,0.0,0.0,0.0,0.0,0.10392997269099973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019190404888637293,0.0,0.0,0.0,0.0,0.10392362116724577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-31,0.04369684803381053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01832119682531077,0.0,0.0,0.0,0.0,0.06018398714602022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.17571049171857916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07303801284197407,0.0,0.0,0.0,0.0,0.23670779177587803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-04,0.17507326674291404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076361950093027,0.0,0.0,0.0,0.0,0.2327671699161014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-05,0.1724346499242503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07688052197253925,0.0,0.0,0.0,0.0,0.2349347884963485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-06,0.04269946479457393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019233376277821,0.0,0.0,0.0,0.0,0.058717966769478686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-07,0.1695557484992499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07579722596145362,0.0,0.0,0.0,0.0,0.23358843163551632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-08,0.1675059449669888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07518590495195024,0.0,0.0,0.0,0.0,0.23493199097713321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-11,0.1650138356617717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751669080429231,0.0,0.0,0.0,0.0,0.23428868405533726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-12,0.16574393215459535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07520746676704779,0.0,0.0,0.0,0.0,0.2332667929680533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-13,0.16198010906894766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07474144801720264,0.0,0.0,0.0,0.0,0.23528901720925682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-14,0.16223366292630395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03671646271985827,0.03671646271985827,0.0,0.0,0.0,0.22987042148286707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-15,0.14993551401666858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035011531615861166,0.035011531615861166,0.0,0.0,0.0,0.21579403901373978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-18,0.14902775252265413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03402571833158563,0.03402571833158563,0.0,0.0,0.0,0.21202656507420858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-19,0.14795836400858806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03450212461625801,0.03450212461625801,0.0,0.0,0.0,0.20980426359098323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-20,0.13947232046002045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03400633588853719,0.03400633588853719,0.0,0.0,0.0,0.20437402887847753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-21,0.13105629578920247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13523029849914314,0.03312402651043002,0.0,0.0,0.0,0.20912325873626425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-22,0.08963138040567284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03129178930873018,0.03129178930873018,0.0,0.0,0.0,0.14539112544203686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-25,0.08919315557905609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13211377320716677,0.031541915118536115,0.09950610043835739,0.0,0.0,0.1456881784320158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-26,0.08761841238026065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311455033664699,0.031153251093329296,0.10088927651494856,0.0,0.0,0.14468645765602275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-27,0.08760696665123154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03114368952065413,0.03114368952065413,0.10043000868137358,0.0,0.0,0.14466013076403475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-28,0.08695365952782075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03128011891546156,0.03128011891546156,0.10026536073566153,0.0,0.0,0.1453546461162009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-29,0.08543163997032704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031220562853254648,0.031220562853254648,0.10112915960941449,0.0,0.0,0.14509436714990162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-02,0.0839752648499469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030444180637725055,0.030444180637725055,0.09982969986225923,0.0,0.0,0.14353555651588085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-03,0.0837955887209016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03046486391217316,0.03046486391217316,0.10162862074326648,0.0,0.0,0.14140373167253684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-04,0.08320197347384452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030881834117127617,0.030881834117127617,0.10136495701546017,0.0,0.0,0.1422395064072477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-05,0.08306410656747437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030123507210209843,0.030123507210209843,0.10176143512378302,0.0,0.0,0.14197874039537609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-06,0.0842633786368033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030109168867513587,0.030109168867513587,0.1016998088021599,0.0,0.0,0.1407857085993147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-09,0.08117558893812654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12675724123426524,0.03024636140620455,0.10206584949049834,0.0,0.0,0.13870483734785743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-10,0.08077757527236498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030253020446986262,0.030253020446986262,0.10072284626350379,0.0,0.0,0.13982004272249562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-11,0.07967850149969741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03005520037563726,0.03005520037563726,0.09984674223038176,0.0,0.0,0.1417880175751781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-12,0.07962988424158698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485348014477447,0.030035520527974514,0.10130500174926398,0.0,0.0,0.13941559197358233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-13,0.07883757553423383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059121679901649266,0.09476321364706794,0.0,0.10035344039530608,0.0,0.0,0.1374852429408208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-16,0.07816037980374028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059130325921449206,0.09416234831687048,0.0,0.10094452945417326,0.0,0.0,0.1376686475901527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-17,0.07762219083174296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05910760157161529,0.0,0.0,0.10278252219726577,0.0,0.0,0.137578143963398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-18,0.07594867170264517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05883456993789152,0.09646526630972785,0.0,0.09885394351895244,0.0,0.0,0.14240087790119443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-19,0.08074167443107318,0.0,0.11597708494832998,0.0,0.11597708494832998,0.0,0.0,0.0,0.05873437382706018,0.1036665611263464,0.0,0.10452653225700387,0.0,0.0,0.15093224570388306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-20,0.08161403067961996,0.0,0.1160857821777227,0.0,0.1160857821777227,0.0,0.0,0.0,0.058340710487246566,0.10489066667846925,0.0,0.10524735038010255,0.0,0.0,0.15008583385536745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-23,0.08210117569148671,0.0,0.2238,0.0,0.11880000000000002,0.0,0.0,0.0,0.05855235135888796,0.109007144038406,0.0,0.1040865268288709,0.0,0.0,0.1502143516201096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-24,0.08147685195247015,0.0,0.2238,0.0,0.11880000000000002,0.0,0.0,0.0,0.059190883053311064,0.10899182897854587,0.0,0.10596901144007206,0.0,0.0,0.14800687362024958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-25,0.0818302394629803,0.0,0.2238,0.0,0.11880000000000002,0.0,0.0,0.0,0.05873632046549577,0.10888690394828032,0.0,0.10451206524125319,0.0,0.0,0.14894958056371024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-26,0.08242747327420329,0.0,0.2238,0.0,0.11880000000000002,0.0,0.0,0.0,0.058501955029197354,0.10933650431939798,0.0,0.1058088560543798,0.0,0.0,0.15027883555506039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-27,0.0823234695997415,0.0,0.2238,0.0,0.11880000000000002,0.0,0.0,0.0,0.05869731630615436,0.10912650958497504,0.0,0.10576871327954866,0.0,0.0,0.15046652266566335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-31,0.08358689058118215,0.0,0.2238,0.0,0.11880000000000002,0.0,0.0,0.0,0.05859171161086695,0.10961823026496623,0.0,0.10472495641218313,0.0,0.0,0.152610795104568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0852154916418727,0.0,0.19687438432658963,0.0,0.09187438432658965,0.09187438432658965,0.0,0.0,0.05872739499716402,0.08437684702023107,0.0,0.10516263255853497,0.0,0.0,0.15744025379116688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-02,0.08385374287190006,0.0,0.22359186427060576,0.0,0.11859186427060572,0.0,0.0,0.0,0.05832839667181168,0.10880280679539261,0.0,0.10600263713335481,0.0,0.0,0.15397434725846149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-03,0.08532844330465071,0.0,0.2238,0.0,0.11880000000000002,0.0,0.0,0.0,0.05835046381094894,0.10901855689795606,0.0,0.11220367859418519,0.0,0.0,0.1542943796473994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-06,0.08518791820594729,0.0,0.2164363858530129,0.0,0.11143638585301291,0.0,0.0,0.0,0.05855235696645962,0.10213639431207105,0.0,0.11215629458682083,0.0,0.0,0.15257756483529214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-07,0.08489936427757286,0.0,0.21631417385629054,0.0,0.11131417385629051,0.0,0.0,0.0,0.058366257948504904,0.10205377768954546,0.0,0.11203867051027164,0.0,0.0,0.1520031156885103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-08,0.08519655625114957,0.0,0.2211578014218762,0.0,0.11615780142187616,0.0,0.0,0.0,0.05827414644900164,0.10669181318148849,0.0,0.11122646259195959,0.0,0.0,0.15400631564228365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-09,0.0866216189341417,0.0,0.22162292924360164,0.0,0.11662292924360165,0.0,0.0,0.0,0.058223315182228556,0.11004550662636532,0.0,0.11393907424114076,0.0,0.0,0.155499560812332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-10,0.08866258651154876,0.0,0.10500000000000001,0.0,0.11880000000000002,0.0,0.0,0.0,0.05896832471080517,0.11247860263665106,0.0,0.11131496948052458,0.0,0.0,0.1560961893617965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-13,0.08869800810402842,0.0,0.22322728128343283,0.0,0.11822728128343284,0.0,0.0,0.0,0.05919862414281864,0.1135834823275638,0.0,0.110150108982007,0.0,0.0,0.15955722428670188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-14,0.13220003304091912,0.0,0.10500000000000001,0.0,0.1175891042131442,0.0,0.0,0.0,0.030082262976727038,0.14309981002742772,0.0,0.0,0.0,0.0,0.2370165824362086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-15,0.12567159819343968,0.0,0.22219433818585566,0.0,0.11719433818585562,0.0,0.0,0.0,0.030013604443953325,0.14362965276039605,0.0,0.0,0.0,0.0,0.24228869273928788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-16,0.14321246024088266,0.0,0.19278187052500295,0.0,0.08778187052500297,0.08778187052500297,0.0,0.0,0.030346519549209656,0.11679578487006283,0.0,0.0,0.0,0.0,0.2596502403694907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-17,0.14133829381023807,0.0,0.19088860450335624,0.0,0.08588860450335624,0.08588860450335624,0.0,0.0,0.030950076057800327,0.11589984952629412,0.0,0.0,0.0,0.0,0.25796289534417144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-20,0.14228593551272656,0.0,0.18985410400333735,0.0,0.08485410400333737,0.08485410400333737,0.0,0.0,0.031094580057977834,0.11457462290211964,0.0,0.0,0.0,0.0,0.2597761845004347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-21,0.14237475610030084,0.0,0.10500000000000001,0.0,0.11062953880037046,0.11062953880037046,0.0,0.0,0.03103493654297919,0.13982950707567687,0.0,0.0,0.0,0.0,0.2599549850987096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-22,0.14355211614472035,0.0,0.10500000000000001,0.0,0.11059928474301879,0.11059928474301879,0.0,0.0,0.030982478012404453,0.14158176275542325,0.0,0.0,0.0,0.0,0.2593460008426766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-23,0.1438671126527254,0.0,0.10500000000000001,0.0,0.10987419582516172,0.10987419582516172,0.0,0.0,0.03236321259362743,0.14223740841878918,0.0,0.0,0.0,0.0,0.2586926668188296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-24,0.14222035646815526,0.0,0.10500000000000001,0.0,0.0,0.0,0.0,0.0,0.03302710119324337,0.13364665832291484,0.0,0.0,0.0,0.0,0.2585601455756805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-27,0.14106658092519728,0.0,0.10500000000000001,0.0,0.0,0.0,0.0,0.0,0.033204771911068104,0.13186683162400767,0.0,0.0,0.0,0.0,0.2571891295716381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-28,0.14382465661825145,0.0,0.10500000000000001,0.0,0.0,0.09841525136907592,0.0,0.0,0.033255824174292736,0.13167107554336865,0.0,0.0,0.0,0.0,0.25940188475850323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-29,0.14414737910879635,0.0,0.10500000000000001,0.0,0.0,0.09802460669728044,0.0,0.0,0.03319517926545561,0.13121978596273604,0.0,0.0,0.0,0.0,0.2587893225488833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-30,0.14440308984046935,0.0,0.10500000000000001,0.0,0.0,0.09801844996416009,0.0,0.0,0.03318804195357931,0.1312064919177394,0.0,0.0,0.0,0.0,0.2596833874035875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.14965679196952758,0.0,0.10500000000000001,0.0,0.0,0.09750722078357091,0.0,0.0,0.033552127206863555,0.13105934799043445,0.0,0.0,0.0,0.0,0.25177607844276795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-05,0.10329232252381171,0.0,0.10500000000000001,0.0,0.0,0.09735529404264862,0.0,0.0,0.03368935967179054,0.13104465371443919,0.0,0.0,0.0,0.0,0.16926138378777636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-06,0.10300129309335462,0.0,0.0,0.0,0.0,0.09637140213692046,0.0,0.0,0.033610155503061734,0.1299815576399822,0.0,0.1196009336690024,0.0,0.0,0.17104712257281196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-07,0.10270843053426165,0.0,0.0,0.0,0.0,0.09553247764024722,0.0,0.0,0.03380887164366911,0.12934134928391633,0.0,0.1207815422697377,0.0,0.0,0.17009889880331266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-08,0.10328607699134533,0.0,0.0,0.0,0.0953755477777839,0.0953755477777839,0.0,0.0,0.034134227501410375,0.12950977527919427,0.0,0.12048564515667173,0.0,0.0,0.17015470440600172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-11,0.10555085837746722,0.0,0.07047630403091201,0.0,0.07047630403091201,0.07047630403091201,0.0,0.0,0.03478751021150828,0.10526381424242029,0.0,0.1197751324190573,0.0,0.0,0.1738570037794348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-12,0.1173578241404792,0.0,0.06728405959883861,0.0,0.06728405959883861,0.06728405959883861,0.0,0.0,0.036350822637839196,0.1036348822366778,0.0,0.13115480965665985,0.0,0.0,0.1856586404440287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-13,0.12025823942953767,0.0,0.17146670455607851,0.0,0.0664667045560785,0.0664667045560785,0.0,0.0,0.038680858470412305,0.1051475630264908,0.0,0.13422659821634397,0.0,0.0,0.19014519554289078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-14,0.1198154231247888,0.0,0.1580489019136282,0.0,0.053048901913628196,0.053048901913628196,0.0,0.03859640265425572,0.09164530456788392,0.053048901913628196,0.0,0.13503464732268022,0.0,0.0,0.19182963464266983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-15,0.12473363129234549,0.0,0.15691585547874076,0.0,0.051915855478740745,0.051915855478740745,0.0,0.038926833166904276,0.09084268864564501,0.051915855478740745,0.0,0.13456882986125987,0.0,0.0,0.19069753884639457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-18,0.13016389822899496,0.0,0.15691812115692666,0.0,0.05191812115692665,0.05191812115692665,0.0,0.041042493580399235,0.09296061473732589,0.05191812115692665,0.0,0.1331006402546749,0.0,0.0,0.18673546151633008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-19,0.12950542185044087,0.0,0.15643917707507035,0.0,0.051439177075070334,0.051439177075070334,0.0,0.04496269244604793,0.09640186952111826,0.051439177075070334,0.0,0.1340315999829543,0.0,0.0,0.1864629781666048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-20,0.13091648413634657,0.0,0.15525075216410014,0.0,0.05025075216410013,0.05025075216410013,0.0,0.04488609264389752,0.09513684480799765,0.05025075216410013,0.0,0.1340905243219964,0.0,0.0,0.18499299154165702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
