Date,ret_1m,ret_3m,ret_6m,ret_12m,mom_12_1,dist_52w_high,dist_52w_low,age_52w_high,vol_20d,vol_ratio_20_60,volu_trend,updown_21,max_dret_21,beta_120,corr_120,range_contr,higher_lows6,dd_from_ath,regime_on
2010-03-02,-0.02584117766886558,-0.08638873926209703,0.02629690196050014,-0.12268468307435151,-0.12548730695124474,0.16632609264874323,-0.12732985018265208,-0.04647436732812082,-0.15853037772780376,0.17017534112895633,-0.09158302998681944,0.05295626423523665,-0.13098981544776522,-0.19757805888827432,-0.04800258297443032,0.0269645460994107,-0.05084678879017613,0.21959899212005385,True
2010-03-16,0.02412828926369011,-0.08968885257204141,0.11509582115087524,-0.04846820218837379,-0.06193359549557602,0.19255987113847686,-0.05404255454974912,-0.1689942638242491,-0.22671692861611534,-0.07092010009831085,-0.025265566947129194,0.13706518419236433,-0.13359198447454773,-0.16058884363469225,0.025596887248956247,-0.035838770220752526,-0.06505516223579726,0.2755582229249794,True
2010-03-30,-0.07253452955654117,-0.08439538832782198,0.055938868531593536,-0.06327451706395312,-0.05834844170933188,0.10566984748537021,-0.06736654622524674,-0.08514142277428316,-0.17171138795214266,-0.02869687065102205,-0.08134839063876512,0.02088621400150712,-0.1687165064883299,-0.16333995122760878,0.03736578016674541,-0.11546959386131787,-0.0712099742080936,0.2602064816971008,True
2010-04-14,-0.1748603316608986,-0.09240325319510234,0.023121241525477832,-0.0815022407211164,-0.04903923496291,0.014666685539051256,-0.13115144976571377,-0.0627394538916316,-0.18773892301949346,0.07256616830305275,-0.08313586047521164,-0.08729676858763008,-0.17077246240185256,-0.20959615949337998,0.04225802127089106,-0.16808408768816313,-0.004380340235622548,0.31652166780993285,True
2010-04-28,-0.15141091912206664,-0.11971196200349836,-0.005500619230621913,-0.09719016125531454,-0.035184747775238445,0.09045883389271385,-0.12835725138209722,-0.02580038629251891,-0.21542520546905153,-0.03929560920802319,-0.15326851627235935,-0.13165320799750418,-0.18431791867285024,-0.21318737790942638,0.04049800186407569,-0.050929165123909964,-0.0028626057028774622,0.30645013575371627,True
2010-05-12,-0.1333059163698253,-0.15091512071805216,-0.10257012627197631,-0.043383169694725686,-0.00144497784814167,-0.027175524870376652,-0.08243938562108194,0.007911282421703665,-0.12268384655780025,0.03375828300754568,0.024327464474037004,-0.08099444084335995,-0.1360875782174334,-0.0917923215402883,0.08903738365486513,0.09253232540644514,-0.046726291371090356,0.21208548835202415,True
2010-05-26,-0.04606682568505502,-0.08510309832777614,-0.038609986849329064,0.012337372163987592,0.02308421536458001,-0.019098476820346516,0.03448764559398949,-0.04356109547721346,0.0037003410248460963,0.06159009952357754,0.10802159008209596,-0.06434550817432035,0.008957438327649588,0.03674463439858024,0.14213130242712868,0.09371971386554653,-0.004777124135968751,0.14554421618064828,False
2010-06-10,-0.12445635324859383,-0.09377645473353875,-0.035559158867765533,0.030951636173282435,0.05707103915835707,-0.10516938285164067,0.10345747736935511,-0.07995735448291182,0.181087989471886,0.02503653837636742,0.11570164574901373,-0.057357700288706535,0.15465192055829374,0.22285152509479975,0.20669726644791445,0.09063493482118917,-0.0569683640496087,0.0029162688240866146,False
2010-06-24,-0.10878724225418056,-0.15626403801256541,-0.04844649719750265,0.1049691661453213,0.12776196008835208,-0.20943145691559314,0.1505558317447396,-0.08140070038936799,0.273516162299988,0.027018152138839503,-0.002305836089015998,-0.04109296831804691,0.2346852005339981,0.3423346271210246,0.2642943324438543,-0.026933340142742238,-0.06298858860984445,-0.10844463566018994,False
2010-07-09,-0.09999912208312114,-0.29386574393422144,-0.1499304030926335,0.14437941703099594,0.16940108697715323,-0.2978603662388595,0.14677513239229878,-0.05079246547313767,0.3035519889833973,-0.11629702185511359,-0.03141541128608758,-0.05973611180597756,0.2817652274682633,0.41478839376664794,0.2657804660461997,0.033771582950023096,-0.112454862952016,-0.20482663401237663,False
2010-07-23,-0.016529293577912614,-0.23234132906582114,-0.05433968352388123,0.09725313660607518,0.1013982651389091,-0.19870257583673007,0.12015241722713267,-0.022254725460484442,0.3214495787253148,0.01101315370317881,0.04713703631060467,-0.06059065131602314,0.26177317888685153,0.36310140441617267,0.21758605466662984,0.012576477510708435,-0.16193112147701422,-0.18445467071241078,False
2010-08-06,0.216261340804824,0.0036389654627499864,0.036717430229100366,0.08225595211732774,0.013422079935211606,-0.17496061758575884,0.1429560134065803,0.027003658535434995,0.36978830915717464,-0.013005397934637833,0.027492043808089693,-0.010340090786723249,0.3894050482728866,0.4401727865834234,0.18351943080886243,0.06005738581361949,-0.08727222943383296,-0.21413335515613593,True
2010-08-20,-0.16796180309076905,-0.21127790835049448,-0.19964080657986155,-0.02253010066243602,0.03716981012698273,-0.36206646198861836,0.014298463546693852,0.13932709036234342,0.4215223831179092,-0.1789097401115205,-0.09157017942112668,-0.19439679742501234,0.35348727396775786,0.559661976918311,0.2638268772998287,-0.046248034093274895,-0.21315709293437712,-0.3620365869011735,False
2010-09-03,-0.26511075398758643,-0.09345694165881066,-0.24183501736759194,-0.01909074804021436,0.05392653097378727,-0.27259152684067767,-0.015253111298108862,0.15603847392644718,0.382791215604892,0.07883779491689497,-0.0456875225399075,-0.27142305588645865,0.35331565993685665,0.40841553149892756,0.19058100763667887,0.10394456289978678,-0.16290259513434516,-0.27624795541381153,False
2010-09-20,0.04199730470158745,-0.11994963714703297,-0.19040037202710483,-0.09217667491284569,-0.11252681062681505,-0.24923032797637726,0.007661670452316629,0.17647474540598024,0.3794281032311946,0.14613325909663216,-0.01481496713127875,-0.15966839625076845,0.3320133119902818,0.4036117631427433,0.207835346371154,-0.01525880559052976,-0.18688008543703313,-0.2892452315369234,True
2010-10-04,0.16378841274762262,0.12307042574326334,-0.17289738252358386,0.03919982537503243,0.0004194795416727301,-0.19087836181298803,0.057993204811044405,0.11922189840018113,0.3381837105274813,0.06695728647985169,-0.06349041144426237,-0.06861904841395153,0.33260646745079187,0.40727952016095864,0.20791348471715185,0.0048012375595528085,-0.11400058771462505,-0.24352218671022544,True
2010-10-18,0.11127691344042821,0.039206468716190136,-0.14052311566373304,0.007774923601576687,-0.010648010477498053,-0.15310630680225504,0.03685187880014932,0.07974646608204973,0.3013251883861743,0.08129361669819618,0.022345352508335813,-0.03732850477673905,0.26792689793929886,0.2731109184893675,0.0663884899369199,0.1269362175978944,-0.12007922285808306,-0.19903137786524278,True
2010-11-01,-0.045085825640766075,-0.04272902127767268,-0.14030894699879157,0.00682207866981329,0.004842679354393779,-0.18085145483035892,0.03061315843836032,0.08174779943459641,0.31538850891789466,0.0848332521369414,0.06071855643360139,-0.04307622855122916,0.2006317501091406,0.32157282683656746,0.10097657115018381,0.1307748033887367,-0.1682543699166154,-0.22145297859298135,True
2010-11-15,0.0448033254667738,0.05868632673849912,0.0026212726110861548,0.04462680240172601,0.025525931174985608,-0.00725125504636476,0.02371483171110582,0.11888762206012621,0.0881609333577977,-0.020465919659860932,-0.010751773139389952,-0.0038556260996137123,0.09893295287023975,0.06960481610598977,-0.026801769026845425,0.07433234421364986,-0.07612275032964753,-0.08990605984405699,True
2010-11-30,-0.009488272921108742,-0.02222197617254972,-0.05880021258691705,-0.0318772816713381,-0.03508601545051344,-0.0957443106544015,-0.0602043349544407,0.16090169855265474,0.030371141326010896,-0.12591504115708022,0.041577192460756834,0.011243947199734945,0.04383497940564241,0.0547357531967125,-0.0520176776144711,0.0404082807665783,-0.06405852335337069,-0.1551571308358589,True
2010-12-14,-0.24421712969700038,-0.10446274351008838,0.003995811531574852,-0.028209841002701627,0.032487203659531935,0.06140201261710457,-0.06224715759903325,-0.0523853786696252,-0.1717828829569828,-0.0627444591371249,-0.0197383156283019,-0.10988749514175866,-0.23345618241982122,-0.1943560071621545,-0.09277394291788198,-0.23178743839091953,-0.0346976796018574,0.059490806148857864,True
2010-12-29,-0.30115653007116144,-0.14522062051164994,-0.0036612269264631736,0.020549525799468733,0.09952097092590129,0.0637574540697548,-0.056893403332572465,-0.07612295874349134,-0.1564570159354455,-0.041515121491154355,-0.0258449322875253,-0.17537179399651123,-0.16939688364591352,-0.20964372878890108,-0.0784845148004244,-0.16856411677799485,-0.06755308343737973,0.12122548032055297,True
2011-01-12,-0.27534483320833464,-0.2122508283772835,-0.03938178347559766,0.079730529684878,0.1554354969385784,-0.08678032283838458,-0.0896453466642921,-0.03556703028530583,-0.1517027824948391,0.07163143293592962,0.08923147156427229,-0.17099091620110812,-0.21446255182845,-0.3434294819537914,-0.14146909356336426,0.03177745559621843,-0.12689274738587641,0.1949565953026675,True
2011-01-27,-0.11801711185413534,-0.2152818364014438,-0.033717024814947656,0.0127758853791723,0.06754535694846125,-0.02084768102881672,-0.06682232969039634,0.04899161491750751,-0.1858587657492017,0.03464918441521957,0.062022632697136225,-0.08692623320330656,-0.2063377446566216,-0.36365605975854776,-0.20292202091448835,0.04470446809524645,-0.1606708953146599,0.17300638415660655,True
2011-02-10,-0.07286898219333734,-0.35087421708626904,-0.31260770158852785,-0.09977650744598929,-0.06859791657782983,0.026987852000500766,-0.24928794670292045,0.10942652701779865,-0.4065564086677987,-0.0396185074911393,-0.06151124611521781,-0.008782035754361624,-0.29196035076541804,-0.5895932987350471,-0.29049673791171166,0.07890622844400519,-0.22972694712784308,0.2914902325088111,True
2011-02-25,-0.11071409758924024,-0.4111394483170333,-0.4188274918416438,-0.15867406959623348,-0.1298884293063704,0.13838579668618833,-0.33342091599338797,0.09797183440198773,-0.4316199949331654,0.046862575908455835,-0.045071625475642814,-0.1272971316879927,-0.3227473279972709,-0.6388068106283125,-0.30435308813532963,0.1831814328105129,-0.18305804841659082,0.33855264188380896,True
2011-03-11,0.22013232715697906,-0.12307046411702881,-0.2433497796428634,0.036395925462348655,-0.04123293392295903,0.28867116059179443,-0.19913976687544363,-0.08000511913286092,-0.428153477428757,-0.009955890947673645,0.027594181668593898,0.0758847759191585,-0.26381496271361593,-0.5926058077964034,-0.32241560083377013,0.1689500866629376,-0.0649544251739543,0.3752305708311583,True
2011-03-25,-0.010548799209498529,-0.14159858630299169,-0.3441459248352652,-0.06329655279666692,-0.07923826914924836,0.14077827565439685,-0.3039577119981137,-0.041838189482380085,-0.5115235996598698,0.08548652899257785,0.019226693188117518,0.11126260827277759,-0.4443121646671065,-0.6618612214081284,-0.31420519676625586,0.22275480775147427,-0.05469416643173494,0.31126722131846113,True
2011-04-08,-0.13074606308664077,-0.008421942079550458,-0.26133938417471697,0.039540288537870616,0.07441394386832552,0.24504632764672218,-0.27556785295249664,-0.09164658934340728,-0.39218660193182114,0.2716232869549787,0.0533414526401136,-0.028466875317026966,-0.35009040990016765,-0.6642339305084507,-0.31023702357276745,0.28631280087592886,0.05385516795038723,0.3567822673787757,True
2011-04-25,0.17322667394275892,0.10736270817312647,-0.21140968744760663,0.08740587060686121,0.052373102553588284,0.3015201209310687,-0.23454069952727674,-0.1587324861164631,-0.3628004709363675,0.17066253512250207,0.01884693309449851,0.11601284889306239,-0.216807400108986,-0.6207647697084182,-0.26930434332672076,0.22830578046888225,0.20577020942445937,0.3611496006311285,True
2011-05-09,0.23102644941355574,0.29228520648454176,-0.018396483586889223,0.17196572298081927,0.10990977948492064,0.3394976248111886,-0.05217481033362185,-0.29924680606121085,-0.30678825439166607,0.03617876537429655,-0.009805975068458551,0.27603314396754475,-0.1889563805833377,-0.5270248791772036,-0.2725189358353175,0.11625262976322119,0.2530977374016949,0.3804171947087185,True
2011-05-23,0.25291099002307105,0.2560839552870947,0.010279409454518572,0.1331360946745562,0.04657368419431447,0.35750302634537606,-0.013989571351642227,-0.2704170673084784,-0.32813992958549076,-0.05893072210294811,0.016448533647108108,0.26833956635357503,-0.22112496881247132,-0.47907647952095955,-0.20070876546670402,-0.01466753324359539,0.2258380040888948,0.39031908307125546,True
2011-06-07,0.26666830946653153,0.23274059060708638,0.03182452433243287,0.054721252799176966,-0.008134939580901219,0.3016787361119239,-0.033748808326583966,-0.20210596464548933,-0.3238636188622173,-0.1238192632658656,-0.05876592874150236,0.0913982113192243,-0.1645210673681422,-0.4225021484741983,-0.2049154625457032,-0.16730006868956934,0.15680311156256696,0.33568192109016204,True
2011-06-21,0.2614435898462647,0.34507545071754414,0.18809021435457987,0.07387886609846327,0.007253372103410144,0.4404458603399491,-0.06125292238694713,-0.2776821115443931,-0.43256378427162867,-0.11102575396813175,-0.09561557251061917,0.13103376211892862,-0.30036192934523126,-0.49841613558027287,-0.1900775914911181,-0.214974018093387,0.2699741061311575,0.4132973393641125,True
2011-07-06,-0.030825526172371737,0.2185543025764013,0.16068305089144372,-0.07749232514223868,-0.09641575364737026,0.2640049929228294,-0.1592941726037728,-0.22928543705819823,-0.39302690894435793,-0.015924318498582574,0.0004173657109795882,0.14607025749306374,-0.347305365454515,-0.456750134720278,-0.15286026797504357,-0.06568762298472967,0.18252376796451442,0.2645612636544598,True
2011-07-20,-0.13560385979321013,0.052044008115274765,0.0342258201907914,-0.06978983636638421,-0.033610610309574226,0.10637409518528029,-0.1315178281106645,-0.08089809182101873,-0.25980420144078187,0.012214434991550407,0.07296938758375175,-0.14037488374563828,-0.24535669197219803,-0.2851838225753022,-0.02926689270159574,-0.1367918407598682,0.05749871264937185,0.1965628403780434,True
2011-08-03,-0.07136480151560547,0.015617782160745337,0.05738641134184451,0.031897792724647024,0.05506113171139787,0.1020622584814439,-0.03431163991723901,-0.08282847799427878,-0.1688462574410842,0.009998152843780963,0.04313827261888588,-0.17885268600468715,-0.13176749014160377,-0.16092241791222497,0.03327415309413933,0.0819346228288587,0.03316338859318781,0.1988333348465177,False
2011-08-17,-0.20011318619128465,-0.2508175574488483,-0.2634811109194411,-0.09104709332413319,0.002724631751852118,-0.2410289243380269,-0.07443414234965486,0.17712754824428864,0.13895299746692935,-0.1086811762568677,0.08244423038465121,-0.1335300012092314,0.04976046291336414,0.17232166164677795,0.10461743257498157,-0.12261040387049224,-0.11806050487356795,-0.16824920580494787,False
2011-08-31,-0.2465149850648702,-0.19482521475099268,-0.23630013082751075,-0.03571117804296089,0.06625367713846497,-0.22129292466406017,-0.03432779542668545,0.17490694743527208,0.15184623625650293,-0.03870754021381216,0.012644623935786133,-0.11502375990245069,0.030612627826250117,0.20268433016161858,0.12496851438263003,-0.13410069394533927,-0.17486960211867456,-0.1373930209704986,False
2011-09-15,-0.12954068801467183,-0.2657089950401566,-0.30999525235054454,-0.15988801042956308,-0.1424545195027639,-0.28283907467104236,-0.1245618346993639,0.26167639744635646,0.29270826713151693,0.21409731307466023,0.09760770371003619,-0.07886617610650631,0.2448698510118664,0.29571871932537586,0.2004701852193918,-0.18828780831098174,-0.24222479904201957,-0.1919027961094833,False
2011-09-29,-0.25324352835527086,-0.39124758451878094,-0.3893756298629963,-0.19997639432374278,-0.1475736088539444,-0.3771763201599003,-0.17981243090318133,0.2673816345893351,0.3350651750568594,0.06145398207350323,0.014974775216461025,-0.2602912381981287,0.31402538304586053,0.4106591733776393,0.21923469187026565,-0.21372306910107772,-0.2974719514135795,-0.2687049096085495,False
2011-10-13,-0.10309168096493554,-0.20842563647733256,-0.19766243277678414,-0.09161272164368141,-0.09595798189626213,-0.1835014620010251,-0.05185985491588208,0.12498514997135336,0.18593779319325907,0.0596690421367321,0.06356645451821723,-0.1208834793984024,0.18877119784919238,0.2325815833356031,0.19907060215659036,-0.10634024253319171,-0.16607361708909762,-0.0949145561251864,False
2011-10-27,-0.0737269728664328,0.044004470121673425,0.10715264431351885,0.05886656913994845,0.10312947969300833,0.1026707327182183,-0.0041466104665578,-0.07717583631357068,-0.014876120058094928,0.05118901905927609,0.0436555809896997,-0.06613746401836604,-0.009017857886291428,-0.031465791176126925,0.024536924332496213,0.06381889822249394,0.021985953045182433,0.11167468450116999,True
2011-11-10,-0.04503043472587148,0.0972745767104937,0.10700059619464393,0.055029673545602835,0.0778854156263524,0.15209288530970344,-0.07693756275459825,-0.08543586017762085,-0.08384362662708028,0.08826197998437353,-0.029664769133459837,-0.10286665511143805,-0.058541380082560227,-0.09860605455332311,0.04155083240272494,0.11308299211025666,0.08079704053975002,0.1424208956182578,False
2011-11-25,0.04149225698322692,0.06074390596756419,0.0386367419324575,0.03009057921671524,0.018522284666297448,0.06226814232406962,-0.012761794382713555,-0.026166778168497683,-0.0002700153325887095,-0.04622859440779819,-0.07382463403635879,0.046606487549232245,0.037932693622999114,0.02617426923584022,0.07747644291769583,0.02006089053926865,0.10489743741200046,0.05448748829834434,False
2011-12-09,0.023712282604946157,0.0009328186106537516,0.16089810519052505,0.1741430080289563,0.17871645648535692,0.24892660483105622,-0.0916496433424427,-0.18310569798004891,-0.2885779945830404,-0.03477287989259162,-0.018347057915618786,0.1625984034450982,-0.23143674325824048,-0.2393431961014512,-0.04235602471976818,0.04546029555517222,0.11398649703687626,0.2158955400173106,True
2011-12-23,0.0811761749183212,-0.04837291842925238,0.18995392465811978,0.2119254591152775,0.20900554661451917,0.2540190562053561,0.0065749328232779375,-0.187294784347024,-0.27725500739346687,-0.15979653742184433,0.039944933628514236,0.1748898582757234,-0.22509103023431154,-0.233757926108476,-0.06834007906210295,0.14595123619287376,0.11927394072486122,0.23075813930640116,True
2012-01-10,0.04166528453052879,-0.0990894003130647,0.22372128397798519,0.2957417273606417,0.2897065278288269,0.3304419378398065,-0.11059894267281181,-0.28415490751958056,-0.3436875005884641,-0.09522960659742721,0.12565096528283418,0.05944514104093948,-0.30430668792138554,-0.3567619912330091,-0.15312961527236923,0.18260633734932655,0.12001068913221376,0.26920532411442855,True
2012-01-25,-0.2922789891889191,-0.07742771644155072,0.3074248217270441,0.34240650273048545,0.38102196640152824,0.4035826796536457,-0.14941096214670516,-0.350063477897884,-0.337660759332316,0.04826940273645944,0.049861007525933955,-0.15274263400279117,-0.36372874015092205,-0.4365849416467439,-0.15973699027494861,-0.1633398874499966,0.04888783387286261,0.33210591605184614,True
2012-02-08,-0.21141468212438064,-0.07576959268718915,0.100922685989028,0.3754185535028839,0.3881095715082675,0.34748667831399266,-0.16823323139362403,-0.32794181662439986,-0.36419400700942195,-0.024959525882978666,-0.05888770646204458,-0.06143788317150565,-0.33832766114319196,-0.4331860376679922,-0.18321536905965619,-0.15009123684140707,0.06583072590592183,0.3129164568548416,True
2012-02-23,-0.08234513617239787,-0.10306668147308252,-0.007313097129650645,0.3402999073383506,0.36333090676382457,0.2936049491758574,-0.15467566638475638,-0.2401145787460095,-0.2938405012482681,0.07394869576906668,0.03014441657061495,-0.02978959972011332,-0.26669568549003303,-0.38826921206153986,-0.17925784209393705,-0.07129503252983989,0.04941567247985335,0.2766279532126184,True
2012-03-08,0.008419273230570004,0.014738715465496183,0.03336291038154392,0.27627713089082456,0.28542553583769575,0.2762055673312677,-0.09663842805875628,-0.18267250913663052,-0.2535476960092358,0.0860811768991818,0.1148304822434535,-0.005952120621172435,-0.20921234173937672,-0.3079834830534726,-0.13189769545930086,-0.08538766076992692,0.10013408851716286,0.215340365194012,True
2012-03-22,-0.03273595998389338,-0.16520056591450738,-0.0604578104817735,0.2293750202666651,0.2370996412431793,0.20294306311484236,-0.12008831844163348,-0.20438504285396117,-0.2647494196963753,-0.10287902974267893,0.16310806150896864,0.05054493685431972,-0.23405206160725003,-0.28434164087685126,-0.17410873947011435,-0.08988819207817787,-0.07089228995195059,0.17653179897387528,True
2012-04-05,-0.07040885971388845,-0.13478381326582356,-0.1087709031493149,0.19266293389130146,0.21541757015026566,0.179085222105235,-0.11995324286317607,-0.18415176467796437,-0.2448163959604634,-0.04085863643572712,0.11365306086108383,0.0819965642853049,-0.2456398614231772,-0.2874132847454102,-0.18587120792188402,-0.07935095602904017,-0.055418275071269146,0.12304186138009975,True
2012-04-20,0.052654238184822434,-0.01566776870187731,-0.06299159227502571,0.08337200535368827,0.0858033746938871,0.12389274444722496,-0.09614020117243437,-0.07830506183622193,-0.1357083611072592,0.05476301592232544,0.01618933665881823,0.07301385478181356,-0.11560891313094268,-0.16340666517701488,-0.10729801097019413,-0.03156874695200583,-0.05885718637799072,0.0400606335357712,True
2012-05-04,0.012141428950030227,0.005653400915274235,0.03138682695100285,0.01785972225088215,0.009775460090146126,0.0848070823377182,-0.02973997639927859,-0.01959516877161367,-0.1145896459243184,-0.046135071592320984,-0.06914992471281144,0.008184359002960386,-0.12292011196513986,-0.1132130583106774,-0.08272708525882316,-0.057458573939696375,0.010897147862999095,0.004061233711855994,True
2012-05-18,-0.10622562099461072,-0.11782389443615052,0.03059013712480436,-0.10340774761442927,-0.06723727769310814,-0.12531966067550024,0.06292739860626732,0.05443866425352889,0.10503370314297858,-0.008177958629420777,-0.060165581116423186,-0.03349232015912529,0.03514904810296849,0.14430015756227096,0.05540585639948096,0.045470857844523774,-0.04146957841768262,-0.14485507630156289,True
2012-06-04,-0.23928804324812622,-0.22952704551582906,-0.026196809809184797,-0.21415425168179458,-0.13403244942927112,-0.22182011055172307,0.0014363674960748496,0.13418561148771602,0.20982680988609254,0.030166683418816752,-0.02971423299687612,-0.12433646406270427,0.12300845483930156,0.27724903309721816,0.14208025257496681,0.026960521209218595,-0.16251593954001356,-0.2553551390395066,True
2012-06-18,-0.20070895039376413,-0.3470535096757802,-0.1251242819032563,-0.28678530585284556,-0.2629631212279453,-0.3198271060879243,-0.07268042472841404,0.24194471373825482,0.28280137563805186,0.026972490013691473,-0.054406820331136106,-0.17792593721591748,0.20157771550321696,0.33496972348864457,0.15927082304120146,-0.20100334552016988,-0.2779083098254488,-0.31940748196664875,True
2012-07-02,-0.030885505743862677,-0.3303305028305028,-0.11794372294372295,-0.28095840331983,-0.2866597033043036,-0.2970498872569233,-0.03422981918782728,0.21530842984274193,0.3736102581711646,0.027687590187590184,-0.02339133089133089,-0.19452976301532607,0.32568603885884334,0.40273421023421024,0.19639138639138637,-0.12188422688422688,-0.3191395125641938,-0.30905666854839314,True
2012-07-17,-0.1759425261549907,-0.3603043950069445,-0.2727888777888778,-0.3389628354058746,-0.3222383446017474,-0.39786113817834956,-0.1159784086774105,0.30784433307894843,0.43610846974869627,0.05306276977665078,-0.004939504939504939,-0.26676728503780706,0.3778700053487588,0.45585331335331336,0.21782356532356534,-0.0665046065046065,-0.3482607895027012,-0.38036700543271545,True
2012-07-31,-0.16070791814417873,-0.3152097351814065,-0.28753940503940506,-0.3288624782983048,-0.30185639476618625,-0.37293710762734394,-0.08405467671311094,0.3564832718374333,0.4050204595530374,0.009522111505114337,0.0823054723054723,-0.2599349405887942,0.34420116396037065,0.4345684870684871,0.15180541680541682,0.0328060828060828,-0.2936286693340812,-0.4075872637269705,True
2012-08-14,0.10274927307505209,-0.10421110208645619,-0.211998001998002,-0.15355371434217396,-0.17330726777421765,-0.20280615231313598,0.05218061456377829,0.22821425349483998,0.30857331211438854,0.0033658110853578274,0.07883782883782883,0.012739065031272857,0.2901974088234711,0.30391164391164394,0.0706010656010656,0.04108849768901231,-0.21103289209831697,-0.31274200109583383,True
2012-08-28,0.15160182121938492,-0.03164022002548914,-0.09648296148296148,-0.04311290527474699,-0.08494784535689584,-0.06842687988996331,0.06954114346158716,0.10331996893345362,0.17338067975461743,-0.005238151838718411,-0.009586524586524587,0.06878555268453268,0.17542223278767183,0.1657994782994783,0.05486124986124986,-0.0679076479076479,-0.04673777880360359,-0.17417022047429695,True
2012-09-12,0.11164286337412772,0.06539833563948896,-0.09310885054511116,0.007806431072906718,-0.028760071510787848,-0.005690232265989121,0.07631824933742329,0.11574142242292267,0.10741460333518855,-0.05741345368992174,0.006741802421689106,0.12570537431114842,0.15766059360918958,0.1275210391231662,0.01489352763240025,-0.03958604348122761,-0.028403838028163802,-0.14746136522634448,True
2012-09-26,0.03784307868531166,0.07608458425906932,-0.07641103781330409,0.010982293733010066,-0.0031032323295933613,-0.02826035542706376,0.031293316680136164,-0.015822244591400792,0.0653559808942482,-0.0729581792865031,-0.0163731452683294,0.10079651810644694,0.07777106775671072,0.05025955163096854,0.0010055784231133538,0.010399263940340426,0.014888286588572362,-0.09516429488193892,True
2012-10-10,-0.0909940695400742,0.042685517242312086,-0.08805565906119968,-0.04383172383172383,-0.023661893661893658,-0.06038382477511774,-0.028462668208651128,0.061606565167433756,0.061773686242871356,-0.06520206368088012,-0.014283869056756635,0.03196295522880551,-0.0006753151549620381,0.007891300363761289,-0.06058535879414385,0.01611166977859861,-0.08773093699373673,-0.06530588816238811,True
2012-10-24,0.007249323401846999,0.015154082897538883,-0.06920607526659936,-0.0529876560329818,-0.05661265080528536,-0.062000484112238526,-0.03652187586444046,0.06519606715311983,0.05347027186405512,-0.08456885259316016,0.04296846523033143,-0.03198104936094994,0.0559345703065563,0.03267629979231997,-0.08790093033352564,0.03639384682802727,-0.07629212681754828,-0.1198293551060697,True
2012-11-09,0.0715372792841605,0.1553308424149927,0.02675765545401859,0.016373420410247603,-0.016065261461862025,-0.05148937425913746,0.11519018236075265,0.06821453992224935,0.20231290619358888,0.015133254030351987,-0.03689482165958733,0.030692056819344584,0.22193867834698153,0.1499988165416371,-0.04628079612258464,-0.12477127131154915,0.046275998279931674,-0.2052899380667935,True
2012-11-26,0.12429289122662082,0.10404134960208788,0.08644290963044315,0.013803594894246448,-0.02103239851115205,-0.07098219282387783,0.07519408510909925,0.11120296794707285,0.24142363225247507,0.03109249437181016,0.024313374364398326,0.11034023432468512,0.19156404816252307,0.21462916839395235,0.06838022420787751,-0.08047719746239476,0.027637650185779298,-0.23708374227111934,True
2012-12-10,0.15985908843676733,0.1000950847184894,0.1169030178021088,0.016126818045643625,-0.02650581551439525,-0.04182312641310726,0.1193371010139195,0.09164143012743595,0.159230332424155,-0.06356240662409039,-0.028166600057400203,0.145899897384251,0.14571659966407832,0.13607629398558557,0.03167015806513045,-0.04334895298279872,0.03671767046971157,-0.19465762353302968,True
2012-12-24,-0.05763849866988079,0.07713305206616033,0.022186804544176597,0.014367766413417717,0.028653081742271207,-0.018957245759588636,0.06455228396153524,0.028849319924535044,0.0178958995870177,-0.04718483966306377,-0.004055831107786784,-0.010471568547406319,-0.03139834542926895,-0.010057553873347719,-0.0002402693548701886,-0.10775882759104521,0.060856643893944656,-0.07990449655516106,True
2013-01-09,-0.1061313898585064,0.021878345648961253,0.051044446401999385,-0.041081385869745905,-0.00791876174429259,-0.029872231685329452,0.0443084149310935,0.012957818263801229,0.039426856047798574,-0.027048896264299453,-0.008939285964841025,-0.1222279066959447,-0.0025886319627342496,-0.032583114632697356,-0.0367235299217647,-0.031716346070158656,0.02723556147036591,-0.09164423761557146,True
2013-01-24,-0.012245884332787284,0.07392632906323855,0.07116931261865113,-0.017429627334396333,-0.02330812369258512,-0.015540800019334165,0.07263940550108317,-0.021019162020683754,0.06348412191441137,0.024943967920480602,0.07527683724296322,0.010810093779407504,0.03969429087308768,0.008101022889976396,0.05344996030500092,0.0316828507813897,0.012999084401832586,-0.10287186744204814,True
2013-02-07,-0.009381532604015915,0.03142920696701831,0.08586293094853913,0.013513732760076655,0.013805769182178332,0.008996681585813559,0.09776943219129716,-0.03552007213370762,0.11780577125576426,0.08844496935049208,-0.004750001186840941,0.006991458671191229,0.06933469237432761,0.031429468505473804,0.030768822366873328,0.0361283637134964,-0.03171079762600318,-0.08150573931027157,True
2013-02-22,-0.04318931962065675,0.07261791755497114,0.09641073123667544,-0.04886039532880506,-0.032631796049032886,-0.11119545789042895,0.14078970307078523,0.07701694424929678,0.15883467756334713,-0.011880253571994149,-0.040735529829180085,-0.0988360764198545,0.10792968172102252,0.1502383508919355,0.06163769626989932,-0.0986914118677138,-0.06295442573414443,-0.15709367678244368,True
