Date,BTC,ETH,SOL,ADA,DOGE,LTC,BCH,XRP,LINK,DOT,AVAX,ATOM,XLM,TRX,ALGO,LUNA1,USTC,FTT,MATIC,UNI
2020-10-03,0.06216518550273535,0.005452940671013126,0.0,4.2221239223233386e-09,5.181505611851946e-15,1.5487393461704007e-30,2.030892577395973e-30,2.4698149401581506e-05,2.2148485050960762e-07,0.0,0.0,2.2052325874948485e-07,4.4322562320383195e-11,1.047446821487876e-06,9.05962024893112e-08,1.0593574430364145e-07,0.0,0.0001378443752657159,1.0847533418516485e-15,1.493274109478573e-06
2020-10-04,0.05329044694395013,0.00447261384268383,0.0,3.1665929417425037e-09,3.88612920888896e-15,1.1615545096278006e-30,1.5231694330469798e-30,1.852361205118613e-05,1.661136378822057e-07,0.0,0.0,1.6539244406211364e-07,3.324192174028739e-11,7.85585116115907e-07,6.79471518669834e-08,7.945180822773109e-08,0.0,0.00010338328144928694,8.135650063887364e-16,1.1199555821089296e-06
2020-10-05,0.04220144379660561,0.00348538951606203,0.0,2.3749447063068778e-09,2.9145969066667198e-15,8.711658822208504e-31,1.1423770747852349e-30,1.3892709038389598e-05,1.245852284116543e-07,0.0,0.0,1.2404433304658524e-07,2.4931441305215545e-11,5.891888370869302e-07,5.0960363900237556e-08,5.9588856170798316e-08,0.0,7.753746108696521e-05,6.101737547915523e-16,8.399666865816972e-07
2020-10-06,0.03404068667755045,0.00274726448202273,0.0,1.7812085297301583e-09,2.18594768000004e-15,6.533744116656378e-31,8.567828060889262e-31,1.0419531778792198e-05,9.343892130874072e-08,0.0,0.0,9.303324978493893e-08,1.869858097891166e-11,4.4189162781519766e-07,3.822027292517817e-08,4.469164212809874e-08,0.0,5.815309581522391e-05,4.576303160936642e-16,6.299750149362728e-07
2020-10-07,0.027683352136384867,0.0020604483615170475,0.0,1.3359063972976188e-09,1.6394607600000299e-15,4.900308087492283e-31,6.425871045666946e-31,7.814648834094149e-06,7.007919098155553e-08,0.0,0.0,6.97749373387042e-08,1.4023935734183744e-11,3.3141872086139826e-07,2.8665204693883628e-08,3.351873159607405e-08,0.0,4.361482186141793e-05,3.4322273707024814e-16,4.7248126120220463e-07
2020-10-08,0.022850138119073177,0.0015453362711377856,0.0,1.0019297979732142e-09,1.2295955700000224e-15,3.6752310656192127e-31,4.81940328425021e-31,5.860986625570612e-06,5.255939323616665e-08,0.0,0.0,5.233120300402815e-08,1.0517951800637808e-11,2.485640406460487e-07,2.149890352041272e-08,2.513904869705554e-08,0.0,3.271111639606345e-05,2.574170528026861e-16,3.543609459016535e-07
2020-10-09,0.019107940531674205,0.0012871227436813668,0.0,7.514473484799106e-10,9.221966775000168e-16,2.7564232992144095e-31,3.6145524631876575e-31,4.395739969177959e-06,3.9419544927124987e-08,0.0,0.0,3.9248402253021114e-08,7.888463850478356e-12,1.8642303048453652e-07,1.612417764030954e-08,1.8854286522791656e-08,0.0,2.4533337297047586e-05,1.9306278960201459e-16,2.657707094262401e-07
2020-10-10,0.01768987609740914,0.0010955925629206294,0.0,5.635855113599329e-10,6.916475081250127e-16,2.0673174744108072e-31,2.710914347390743e-31,3.296804976883469e-06,2.956465869534374e-08,0.0,0.0,2.9436301689765835e-08,5.9163478878587665e-12,1.3981727286340238e-07,1.2093133230232155e-08,1.4140714892093742e-08,0.0,1.840000297278569e-05,1.4479709220151095e-16,1.993280320696801e-07
2020-10-11,0.03326908681827891,0.0014988101763348746,0.0,4.2268913351994965e-10,5.187356310937595e-16,1.5504881058081053e-31,2.0331857605430576e-31,2.472603732662602e-06,2.2173494021507806e-08,0.0,0.0,2.2077226267324378e-08,4.437260915894075e-12,1.0486295464755179e-07,9.069849922674117e-09,1.0605536169070308e-08,0.0,1.3800002229589268e-05,1.0859781915113321e-16,1.4949602405226007e-07
2020-10-12,0.05370074837166368,0.0020934745799180937,0.0,3.1701685013996225e-10,3.8905172332031966e-16,1.162866079356079e-31,1.5248893204072932e-31,1.8544527994969515e-06,1.6630120516130853e-08,0.0,0.0,1.6557919700493282e-08,3.3279456869205565e-12,7.864721598566384e-08,6.802387442005588e-09,7.95415212680273e-09,0.0,1.035000167219195e-05,8.14483643633499e-17,1.1212201803919505e-07
2020-10-13,0.08689921958174218,0.0026485000181787214,0.0,2.377626376049717e-10,2.9178879249023974e-16,8.721495595170592e-32,1.1436669903054699e-31,1.3908395996227137e-06,1.247259038709814e-08,0.0,0.0,1.2418439775369961e-08,2.4959592651904172e-12,5.898541198924788e-08,5.101790581504191e-09,5.965614095102047e-09,0.0,7.762501254143964e-06,6.108627327251243e-17,8.409151352939628e-08
2020-10-14,0.11435584762758647,0.0057478981711571574,0.0,1.7832197820372875e-10,2.188415943676798e-16,6.541121696377945e-32,8.577502427291024e-32,1.0431296997170353e-06,9.354442790323606e-09,0.0,0.0,9.313829831527471e-09,1.871969448892813e-12,4.423905899193591e-08,3.826342936128143e-09,4.474210571326535e-09,0.0,5.821875940607973e-06,4.5814704954384324e-17,6.306863514704722e-08
2020-10-15,0.18038305023787626,0.0063501702564020285,0.0,1.3374148365279657e-10,1.6413119577575985e-16,4.9058412722834584e-32,6.433126820468267e-32,7.823472747877765e-07,7.0158320927427044e-09,0.0,0.0,6.985372373645604e-09,1.4039770866696098e-12,3.317929424395193e-08,2.8697572020961073e-09,3.3556579284949015e-09,0.0,4.366406955455979e-06,3.436102871578824e-17,4.730147636028541e-08
2020-10-16,0.22870588210828052,0.006181036748560291,0.0,1.0030611273959743e-10,1.2309839683181989e-16,3.6793809542125937e-32,4.8248451153512006e-32,5.867604560908324e-07,5.2618740695570285e-09,0.0,0.0,5.2390292802342025e-09,1.0529828150022074e-12,2.4884470682963946e-08,2.1523179015720803e-09,2.516743446371176e-09,0.0,3.2748052165919844e-06,2.577077153684118e-17,3.5476107270214056e-08
2020-10-17,0.2742699520081979,0.006373007735457948,0.0,7.522958455469807e-11,9.232379762386491e-17,2.759535715659445e-32,3.6186338365134004e-32,4.400703420681243e-07,3.946405552167771e-09,0.0,0.0,3.9292719601756515e-09,7.897371112516556e-13,1.866335301222296e-08,1.6142384261790603e-09,1.887557584778382e-09,0.0,2.4561039124439883e-06,1.9328078652630885e-17,2.6607080452660542e-08
2020-10-18,0.2900268317106285,0.006206750187539242,0.0,5.642218841602355e-11,6.924284821789869e-17,2.0696517867445838e-32,2.7139753773850505e-32,3.300527565510932e-07,2.9598041641258284e-09,0.0,0.0,2.9469539701317386e-09,5.923028334387417e-13,1.399751475916722e-08,1.210678819634295e-09,1.4156681885837865e-09,0.0,1.8420779343329912e-06,1.4496058989473164e-17,1.9955310339495406e-08
2020-10-19,0.3053644243254687,0.006109097802732936,0.0,4.231664131201766e-11,5.193213616342402e-17,1.5522388400584378e-32,2.0354815330387878e-32,2.475395674133199e-07,2.219853123094371e-09,0.0,0.0,2.210215477598804e-09,4.442271250790563e-13,1.0498136069375416e-08,9.080091147257213e-10,1.0617511414378398e-09,0.0,1.3815584507497435e-06,1.0872044242104873e-17,1.4966482754621555e-08
2020-10-20,0.3290292288823725,0.0064114679666901295,0.0,3.1737480984013247e-11,3.894910212256801e-17,1.1641791300438283e-32,1.526611149779091e-32,1.8565467555998994e-07,1.6648898423207784e-09,0.0,0.0,1.6576616081991029e-09,3.3317034380929223e-13,7.873602052031562e-09,6.81006836044291e-10,7.963133560783798e-10,0.0,1.0361688380623075e-06,8.154033181578654e-18,1.1224862065966167e-08
2020-10-21,0.3734930130773462,0.006757288162466284,0.0,2.3803110738009935e-11,2.921182659192601e-17,8.731343475328711e-33,1.1449583623343182e-32,1.3924100666999244e-07,1.2486673817405837e-09,0.0,0.0,1.2432462061493271e-09,2.4987775785696915e-13,5.905201539023672e-09,5.107551270332182e-10,5.972350170587848e-10,0.0,7.771266285467306e-07,6.115524886183991e-18,8.418646549474624e-09
2020-10-22,0.36170265901203436,0.007528403806021739,0.0,1.7852333053507452e-11,2.1908869943944507e-17,6.548507606496534e-33,8.587187717507386e-33,1.0443075500249433e-07,9.365005363054379e-10,0.0,0.0,9.324346546119952e-10,1.8740831839272686e-13,4.428901154267754e-09,3.8306634527491364e-10,4.4792626279408863e-10,0.0,5.828449714100479e-07,4.586643664637993e-18,6.313984912105968e-09
2020-10-23,0.38135224660127526,0.008791041822467389,0.0,1.338924979013059e-11,1.643165245795838e-17,4.9113807048724e-33,6.44039078813054e-33,7.832306625187075e-08,7.023754022290784e-10,0.0,0.0,6.993259909589964e-10,1.4055623879454514e-13,3.3216758657008157e-09,2.8729975895618523e-10,3.3594469709556645e-10,0.0,4.3713372855753595e-07,3.4399827484784947e-18,4.735488684079476e-09
2020-10-24,0.39587218588817386,0.017332417910901426,0.0,1.0041937342597942e-11,1.2323739343468785e-17,3.6835355286543e-33,4.830293091097905e-33,5.874229968890306e-08,5.267815516718088e-10,0.0,0.0,5.244944932192473e-10,1.0541717909590885e-13,2.4912568992756117e-09,2.1547481921713892e-10,2.5195852282167484e-10,0.0,3.27850296418152e-07,2.579987061358871e-18,3.551616513059607e-09
2020-10-25,0.41529881542426234,0.024801256376444713,0.0,7.531453006948457e-12,9.242804507601588e-18,2.7626516464907254e-33,3.6227198183234286e-33,4.40567247666773e-08,3.9508616375385665e-10,0.0,0.0,3.933708699144355e-10,7.906288432193164e-14,1.868442674456709e-09,1.6160611441285418e-10,1.8896889211625613e-10,0.0,2.45887722313614e-07,1.9349902960191533e-18,2.6637123847947052e-09
2020-10-26,0.4332139399431013,0.029171418947577316,0.0,5.6485897552113426e-12,6.932103380701192e-18,2.071988734868044e-33,2.7170398637425714e-33,3.3042543575007975e-08,2.963146228153925e-10,0.0,0.0,2.9502815243582666e-10,5.929716324144874e-14,1.4013320058425317e-09,1.2120458580964064e-10,1.417266690871921e-10,0.0,1.844157917352105e-07,1.451242722014365e-18,1.997784288596029e-09
2020-10-27,0.44683420019568726,0.025130930211002836,0.0,4.2364423164085065e-12,5.199077535525894e-18,1.553991551151033e-33,2.0377798978069285e-33,2.4781907681255983e-08,2.2223596711154438e-10,0.0,0.0,2.2127111432687e-10,4.447287243108655e-14,1.0509990043818988e-09,9.090343935723048e-11,1.0629500181539408e-10,0.0,1.3831184380140788e-07,1.0884320415107738e-18,1.4983382164470216e-09
2020-10-28,0.44169926361450246,0.028932958584770276,0.0,3.17733173730638e-12,3.89930815164442e-18,1.165493663363275e-33,1.5283349233551964e-33,1.8586430760941987e-08,1.666769753336583e-10,0.0,0.0,1.659533357451525e-10,3.335465432331491e-14,7.882492532864242e-10,6.817757951792285e-11,7.972125136154556e-11,0.0,1.0373388285105591e-07,8.163240311330804e-19,1.1237536623352663e-09
2020-10-29,0.43195589683404617,0.032113951928229564,0.0,2.382998802979785e-12,2.924481113733315e-18,8.741202475224563e-34,1.1462511925163972e-33,1.393982307070649e-08,1.250077315002437e-10,0.0,0.0,1.2446500180886437e-10,2.5015990742486183e-14,5.911869399648181e-10,5.113318463844214e-11,5.979093852115917e-11,0.0,7.780041213829193e-08,6.122430233498103e-19,8.428152467514497e-10
2020-10-30,0.425401448373227,0.03516019540470707,0.0,1.7872491022348386e-12,2.1933608352999862e-18,6.555901856418422e-34,8.59688394387298e-34,1.0454867303029867e-08,9.375579862518278e-11,0.0,0.0,9.334875135664828e-11,1.8761993056864636e-14,4.4339020497361355e-10,3.834988847883161e-11,4.4843203890869375e-11,0.0,5.8350309103718945e-08,4.591822675123578e-19,6.321114350635873e-10
2020-10-31,0.42051940305793195,0.030164696051961024,0.0,1.340436826676129e-12,1.6450206264749897e-18,4.916926392313817e-34,6.447662957904735e-34,7.841150477272401e-09,7.031684896888708e-11,0.0,0.0,7.001156351748621e-11,1.4071494792648477e-14,3.3254265373021015e-10,2.8762416359123705e-11,3.363240291815203e-11,0.0,4.376273182778921e-08,3.443867006342683e-19,4.740835762976904e-10
2020-11-01,0.4140680054032691,0.02654800590508161,0.0,1.0053276200070966e-12,1.2337654698562422e-18,3.6876947942353625e-34,4.8357472184285515e-34,5.880862857954301e-09,5.273763672666531e-11,0.0,0.0,5.250867263811466e-11,1.0553621094486357e-14,2.4940699029765764e-10,2.157181226934278e-11,2.5224302188614024e-11,0.0,3.282204887084191e-08,2.582900254757012e-19,3.5556268222326783e-10
2020-11-02,0.40960978887088517,0.02412500090120071,0.0,7.539957150053224e-13,9.253241023921817e-19,2.7657710956765217e-34,3.6268104138214137e-34,4.410647143465726e-09,3.955322754499898e-11,0.0,0.0,3.9381504478585997e-11,7.915215820864767e-15,1.8705524272324323e-10,1.6178859202007086e-11,1.8918226641460517e-11,0.0,2.461653665313143e-08,1.937175191067759e-19,2.6667201166745087e-10
2020-11-03,0.41315664261351354,0.022918766683811764,0.0,5.654967862539919e-13,6.939930767941362e-19,2.074328321757391e-34,2.7201078103660603e-34,3.3079853575992947e-09,2.966492065874924e-11,0.0,0.0,2.95361283589395e-11,5.936411865648576e-15,1.4029143204243241e-10,1.2134144401505314e-11,1.4188669981095388e-11,0.0,1.8462402489848573e-08,1.4528813933008193e-19,2.0000400875058815e-10
2020-11-04,0.41016526496890715,0.021765538786735372,0.0,4.241225896904939e-13,5.204948075956022e-19,1.5557462413180434e-34,2.040080857774545e-34,2.480989018199471e-09,2.2248690494061927e-11,0.0,0.0,2.2152096269204626e-11,4.452308899236432e-15,1.0521857403182432e-10,9.100608301128985e-12,1.064150248582154e-11,0.0,1.3846801867386429e-08,1.0896610449756144e-19,1.5000300656294112e-10
2020-11-05,0.404897484322573,0.022069556238900733,0.0,3.1809194226787043e-13,3.9037110569670167e-19,1.1668096809885325e-34,1.530060643330909e-34,1.860741763649603e-09,1.6686517870546443e-11,0.0,0.0,1.6614072201903468e-11,3.3392316744273238e-15,7.891393052386824e-11,6.8254562258467394e-12,7.981126864366155e-12,0.0,1.038510140053982e-08,8.172457837317108e-20,1.1250225492220584e-10
2020-11-06,0.3559696149978317,0.03306022975147266,0.0,2.385689567009028e-13,2.9277832927252627e-19,0.0016402048089260877,1.1475454824981818e-34,1.3955563227372023e-09,1.2514888402909832e-11,0.0,0.0,1.24605541514276e-11,2.504423755820493e-15,5.918544789290118e-11,5.1190921693850546e-12,5.985845148274617e-12,0.0,7.788826050404865e-09,6.129343377987831e-20,8.437669119165438e-11
2020-11-07,0.3371247739350621,0.03999852231286931,0.0,1.7892671752567712e-13,2.195837469543947e-19,0.0031269205282327935,8.606591118736364e-35,1.0466672420529018e-09,9.386166302182374e-12,0.0,0.0,9.345415613570701e-12,1.8783178168653698e-15,4.438908591967588e-11,3.839319127038791e-12,4.489383861205963e-12,0.0,5.8416195378036485e-09,4.597007533490873e-20,6.328251839374078e-11
2020-11-08,0.33500037101756425,0.04406878656891651,0.0,1.3419503814425784e-13,1.64687810215796e-19,0.004192941082149439,6.454943339052273e-35,7.850004315396763e-10,7.03962472663678e-12,0.0,0.0,7.009061710178026e-12,1.4087383626490273e-15,3.329181443975691e-11,2.8794893452790936e-12,3.3670378959044722e-12,0.0,4.381214653352736e-09,3.4477556501181547e-20,4.7461888795305584e-11
2020-11-09,0.3388894489049359,0.04739079476026169,0.0,1.0064627860819339e-13,1.23515857661847e-19,0.005127599543610157,4.841207504289206e-35,5.887503236547572e-10,5.279718544977585e-12,0.0,0.0,5.256796282633519e-12,1.0565537719867705e-15,2.496886082981768e-11,2.15961700895932e-12,2.5252784219283543e-12,0.0,3.285910990014552e-09,2.585816737588616e-20,3.559641659647919e-11
2020-11-10,0.35805389517063835,0.04894808255875356,0.0,7.548470895614504e-14,9.263689324638526e-20,0.005711439475549415,3.630905628216904e-35,4.4156274274106787e-10,3.959788908733188e-12,0.0,0.0,3.9425972119751396e-12,7.924153289900779e-16,1.872664562236326e-11,1.61971275671949e-12,1.8939588164462657e-12,0.0,2.464433242510914e-09,1.9393625531914617e-20,2.669731244735939e-11
2020-11-11,0.3749397280339648,0.050346295263123314,0.0,5.661353171710878e-14,6.947766993478894e-20,0.00634040231313169,2.723179221162678e-35,3.3117205705580093e-10,2.969841681549891e-12,0.0,0.0,2.9569479089813545e-12,5.943114967425585e-16,1.4044984216772445e-11,1.2147845675396175e-12,1.4204691123346994e-12,0.0,1.8483249318831856e-09,1.4545219148935962e-20,2.0022984335519542e-11
2020-11-12,0.39746416168331955,0.05317475550054958,0.0,4.246014878783159e-14,5.2108252451091704e-20,0.006964456460528515,2.0423844158720085e-35,2.4837904279185067e-10,2.2273812611624183e-12,0.0,0.0,2.217710931736016e-12,4.457336225569189e-16,1.0533738162579334e-11,9.11088425654713e-13,1.0653518342510245e-12,0.0,1.3862436989123891e-09,1.0908914361701971e-20,1.5017238251639657e-11
2020-11-13,0.4095947836821679,0.05758544969384923,0.0,3.1845111590873694e-14,3.9081189338318775e-20,0.007638820373996268,1.5317883119040065e-35,1.86284282093888e-10,1.6705359458718137e-12,0.0,0.0,1.663283198802012e-12,3.3430021691768915e-16,7.9003036219345e-12,6.833163192410347e-13,7.990138756882685e-13,0.0,1.0396827741842919e-09,8.181685771276478e-21,1.1262928688729743e-11
2020-11-14,0.4204491853744262,0.060856475844861965,0.0,2.388383369315527e-14,2.931089200373908e-20,0.008169448491133598,1.1488412339280049e-35,1.39713211570416e-10,1.2529019594038603e-12,0.0,0.0,1.247462399101509e-12,2.5072516268826685e-16,5.925227716450876e-12,5.124872394307761e-13,5.992604067662013e-13,0.0,7.797620806382189e-10,6.136264328457358e-21,8.447196516547306e-12
2020-11-15,0.4265780617561158,0.06319816020705979,0.0,1.7912875269866453e-14,2.1983169002804313e-20,0.008645254985658525,8.616309254460036e-36,1.04784908677812e-10,9.396764695528952e-13,0.0,0.0,9.355967993261317e-13,1.8804387201620012e-16,4.443920787338157e-12,3.8436542957308204e-13,4.49445305074651e-13,0.0,5.848215604786642e-10,4.6021982463430185e-21,6.33539738741048e-12
2020-11-16,0.4337199108207914,0.06399979549707138,0.0,1.343465645239984e-14,1.6487376752103236e-20,0.008964202550346446,6.462231940845028e-36,7.8588681508359e-11,7.047573521646714e-13,0.0,0.0,7.016975994945988e-13,1.4103290401215008e-16,3.3329405905036177e-12,2.8827407217981153e-13,3.3708397880598824e-13,0.0,4.386161703589981e-10,3.451648684757264e-21,4.75154804055786e-12
2020-11-17,0.4309359219491413,0.06647863535625517,0.0,1.007599233929988e-14,1.2365532564077427e-20,0.009441553252608413,4.846673955633771e-36,5.894151113126925e-11,5.285680141235035e-13,0.0,0.0,5.262731996209491e-13,1.0577467800911256e-16,2.499705442877713e-12,2.1620555413485864e-13,2.5281298410449116e-13,0.0,3.289621277692486e-10,2.588736513567948e-21,3.5636610304183953e-12
2020-11-18,0.4220799370109265,0.06917415151153813,0.0,7.55699425447491e-15,9.27414942305807e-21,0.01000210343430476,3.635005466725328e-36,0.0029209385390545836,0.002920938495244876,0.0,0.0,3.947048997157118e-13,7.933100850683442e-17,1.8747790821582846e-12,1.62154165601144e-13,1.8960973807836837e-13,0.0,2.4672159582693646e-10,1.941552385175961e-21,2.6727457728137963e-12
2020-11-19,0.4195172808038995,0.07186681220088949,0.0,5.667745690856182e-15,6.955612067293552e-21,0.010434370530056875,2.726254100043996e-36,0.0021907039042909377,0.005123496825761962,0.0,0.0,2.9602867478678384e-13,5.949825638012581e-17,1.4060843116187134e-12,1.21615624200858e-13,1.4220730355877627e-13,0.0,1.8504119687020233e-10,1.4561642888819706e-21,2.0045593296103474e-12
2020-11-20,0.4168341853617155,0.07407865459671936,0.0,4.2508092681421366e-15,5.216709050470164e-21,0.010968789716986165,2.044690575032997e-36,0.004786039747661711,0.0069856344387649785,0.0,0.0,2.2202150609008788e-13,4.462369228509436e-17,1.054563233714035e-12,9.12117181506435e-14,1.066554776690822e-13,0.0,1.3878089765265176e-10,1.092123216661478e-21,1.5034194972077605e-12
2020-11-21,0.4171583230263365,0.07339144770968825,0.0,3.1881069511066024e-15,3.912531787852623e-21,0.011632041717495822,1.5335179312747477e-36,0.006994979240502481,0.00864467525882993,0.0,0.0,1.665161295675659e-13,3.3467769213820765e-17,7.909224252855264e-13,6.840878861298262e-14,7.999160825181165e-14,0.0,1.0408567323948882e-10,8.190924124961084e-22,1.1275646229058204e-12
2020-11-22,0.41762988000738277,0.07014432995218714,0.0,2.3910802133299516e-15,2.9343988408894674e-21,0.012045821653922494,1.1501384484560608e-36,0.008568024796177487,0.009805296809923075,0.0,0.0,1.2488709717567442e-13,2.5100826910365574e-17,5.931918189641447e-13,5.1306591459736965e-14,5.999370618885873e-14,0.0,7.806425492961662e-11,6.143193093720813e-22,8.456734671793653e-13
2020-11-23,0.41659108811229517,0.06841999726138487,0.0,0.003310620768317595,2.2007991306671004e-21,0.012344987008757672,8.626038363420456e-37,0.009736639365448918,0.007353972607442306,0.0,0.0,9.366532288175582e-14,1.882562018277418e-17,4.4489386422310854e-13,3.847994359480272e-14,4.499527964164405e-14,0.0,5.854819119721246e-11,4.60739482029061e-22,6.34255100384524e-13
2020-11-24,0.4183419818193689,0.06587660052643617,0.0,0.0049692803639955095,1.6505993480003253e-21,0.011745055044325568,6.469528772565342e-37,0.009788794311844002,0.00551547945558173,0.0,0.0,7.024899216131686e-14,1.4119215137080635e-17,3.3367039816733143e-13,2.885995769610204e-14,3.374645973123304e-14,0.0,4.391114339790935e-11,3.4555461152179574e-22,4.75691325288393e-13
2020-11-25,0.4174250499974927,0.06406958276758125,0.0,0.006088768813881579,1.237949511000244e-21,0.008808791283244176,4.852146579424007e-37,0.009703404274767949,0.0041366095916862975,0.0,0.0,5.268674412098765e-14,0.0023618085408849574,2.5025279862549857e-13,2.1644968272076528e-14,2.530984479842478e-14,0.0,3.293335754843201e-11,2.591659586413468e-22,3.5676849396629475e-13
2020-11-26,0.4114776142626759,0.061033521062495454,0.0,0.006692156166912453,9.28462133250183e-22,0.006606593462433133,3.6391099345680053e-37,0.009403132762577229,0.0031024571937647233,0.0,0.0,3.951505809074074e-14,0.0038969359621649864,1.8768959896912394e-13,1.6233726204057398e-14,1.8982383598818588e-14,0.0,2.4700018161324007e-11,1.9437446898101012e-22,2.6757637047472104e-13
2020-11-27,0.3728451602020212,0.05557791393552347,0.0,0.006627461450189535,6.963465999376373e-22,0.004954945096824849,2.7293324509260037e-37,0.008660693896938118,0.0023268428953235427,0.0,0.0,2.963629356805555e-14,0.004531046296628935,1.4076719922684297e-13,1.2175294653043048e-14,1.423678769911394e-14,0.0,1.8525013620993007e-11,1.4578085173575759e-22,2.0068227785604078e-13
2020-11-28,0.3391483626621857,0.051962918657188564,0.0,0.004970596087642151,5.22259949953228e-22,0.0051836562198732256,2.046999338194503e-37,0.007962967819958177,0.001745132171492657,0.0,0.0,2.2227220176041662e-14,0.00486573211972629,1.0557539942013223e-13,9.131470989782287e-15,1.0677590774335455e-14,0.0,1.3893760215744755e-11,1.093356388018182e-22,1.5051170839203058e-13
2020-11-29,0.3120142282287294,0.0488274422168713,0.0,0.005030293903709913,3.91694962464921e-22,0.003887742164904919,1.535249503645877e-37,0.007274572702946932,0.0013088491286194928,0.0,0.0,1.6670415132031247e-14,0.0049516459277730174,7.918154956509917e-14,6.848603242336715e-15,8.008193080751591e-15,0.0,1.0420320161808566e-11,8.200172910136365e-23,1.1288378129402294e-13
2020-11-30,0.2972597053856387,0.04585390977579969,0.0,0.0037727204277824347,2.9377122184869077e-22,0.004228749982569141,1.151437127734408e-37,0.006768872886100651,0.0009816368464646197,0.0,0.0,1.2502811349023435e-14,0.005026677804720214,5.938616217382439e-14,5.136452431752536e-15,6.006144810563693e-15,0.0,7.815240121356424e-12,6.150129682602273e-23,8.466283597051721e-14
2020-12-01,0.28781536322432544,0.04403860262621016,0.0,0.002829540320836826,2.203284163865181e-22,0.004536840024624783,8.63577845800806e-38,0.006441932202273416,0.0007362276348484647,0.0,0.0,9.377108511767577e-15,0.005135285891238088,4.453962163036829e-14,3.852339323814402e-15,4.50460860792277e-15,0.0,5.861430091017318e-12,4.612597261951705e-23,6.349712697788791e-14
2020-12-02,0.27072544586212055,0.042333628110211144,0.0,0.0021221552406276195,1.6524631228988858e-22,0.004718150839337027,6.476833843506045e-38,0.006146969972573501,0.0005521707261363486,0.0,0.0,7.032831383825683e-15,0.005166985239297006,3.340471622277622e-14,2.8892544928608015e-15,3.3784564559420773e-15,0.0,4.396072568262989e-12,3.4594479464637786e-23,4.7622845233415935e-14
2020-12-03,0.2588998847083008,0.040929201042277104,0.0,0.0015916164304707148,1.2393473421741644e-22,0.005006427260699046,4.857625382629533e-38,0.006078041610626401,0.00041412804460226144,0.0,0.0,5.274623537869262e-15,0.00534305306066903,2.5053537167082165e-14,2.166940869645601e-15,2.533842341956558e-15,0.0,3.2970544261972414e-12,2.594585959847834e-23,3.571713392506195e-14
2020-12-04,0.25088580064379923,0.039819825424153375,0.0,0.001193712322853036,9.295105066306233e-23,0.005220913692985819,3.64321903697215e-38,0.006024624455431335,0.00031059603345169606,0.0,0.0,3.955967653401947e-15,0.0054733830429633075,1.8790152875311622e-14,1.6252056522342006e-15,1.9003817564674186e-15,0.0,2.472790819647931e-12,1.9459394698858756e-23,2.6787850443796466e-14
2020-12-05,0.24022602536506357,0.03835473048651541,0.0,0.000895284242139777,6.971328799729675e-23,0.005255142830401633,2.7324142777291127e-38,0.00585792590223577,0.00023294702508877205,0.0,0.0,2.96697574005146e-15,0.005444494842884749,1.4092614656483716e-14,1.2189042391756504e-15,1.425286317350564e-15,0.0,1.8545931147359482e-12,1.4594546024144067e-23,2.009088783284735e-14
2020-12-06,0.2322864788224866,0.037268800309310963,0.0,0.0006714631816048327,5.2284965997972565e-23,0.00527430822402339,2.0493107082968345e-38,0.005726395527898993,0.00017471026881657904,0.0,0.0,2.225231805038595e-15,0.005416322233385728,1.0569460992362787e-14,9.141781793817379e-16,1.068964738012923e-15,0.0,1.390944836051961e-12,1.094590951810805e-23,1.5068165874635514e-14
2020-12-07,0.2266328606920841,0.03653852899817408,0.0,0.0005035973862036246,3.921372449847942e-23,0.005282766683753642,1.5369830312226258e-38,0.005621832161660343,0.00013103270161243428,0.0,0.0,1.6689238537789463e-15,0.005389277190775394,7.92709574427209e-15,6.856336345363034e-16,8.017235535096922e-16,0.0,1.0432086270389707e-12,8.209432138581037e-24,1.1301124405976635e-14
2020-12-08,0.22330811326943387,0.03594914203989508,0.0,0.00037769803965271843,2.9410293373859566e-23,0.0052805203177789415,1.1527372734169693e-38,0.005534819426208967,9.827452620932571e-05,0.0,0.0,1.2516928903342097e-15,0.005360403198045256,5.945321808204067e-15,5.142252259022276e-16,6.012926651322692e-16,0.0,7.82406470279228e-13,6.157074103935778e-24,8.475843304482476e-15
2020-12-09,0.21501614718643552,0.034958833458488416,0.0,0.0002832735297395388,2.2057720030394673e-23,0.005187040110986035,8.64552955062727e-39,0.0053777644423085545,7.370589465699428e-05,0.0,0.0,9.387696677506573e-16,0.004020302398533942,4.4589913561530504e-15,3.856689194266707e-16,0.0012266498726522799,0.0,5.868048527094211e-13,4.617805577951833e-24,6.3568824783618566e-15
2020-12-10,0.20880750796465947,0.03416921601621877,0.0,0.0002124551473046541,1.6543290022796003e-23,0.005087676697746572,6.484147162970454e-39,0.005230719946238461,5.527942099274571e-05,0.0,0.0,7.04077250812993e-16,0.004212623413407501,3.344243517114788e-15,2.89251689570003e-16,0.0009199874044892099,0.0,4.401036395320658e-13,3.463354183463875e-24,4.767661858771393e-15
2020-12-11,0.199612116255394,0.033485570912718705,0.0,0.00015934136047849058,1.2407467517097002e-23,0.005002246644397653,4.86311037222784e-39,0.00510952908076657,4.1459565744559284e-05,0.0,0.0,5.280579381097448e-16,0.004345956681143352,2.508182637836091e-15,2.1693876717750228e-16,0.0006899905533669073,0.0,3.300777296490493e-13,2.597515637597906e-24,3.575746394078545e-15
