Date,crypto_titan_ret
2016-12-07,0.0024721224559155065
2016-12-08,0.0018035428671459703
2016-12-09,0.001466567433843854
2016-12-10,0.0014985729897830625
2016-12-11,-0.005197691490596181
2016-12-12,0.011701402265231635
2016-12-13,0.0004474309386614803
2016-12-14,0.0011283116851530817
2016-12-15,-0.005014447284100331
2016-12-16,0.01030219117161936
2016-12-17,0.009211360258034996
2016-12-18,-0.0005324723272470063
2016-12-19,0.0034966750307693275
2016-12-20,0.013500026240043697
2016-12-21,0.05574771131447089
2016-12-22,0.04868154335464275
2016-12-23,0.08221611796640735
2016-12-24,-0.02807980682145951
2016-12-25,-0.0030690354407200715
2016-12-26,0.009747107569244627
2016-12-27,0.01731573576917517
2016-12-28,0.022575622980765483
2016-12-29,-0.0011478018146270788
2016-12-30,-0.004252017563967253
2016-12-31,0.0006357316709883946
2017-01-01,0.00848273056044502
2017-01-02,0.0050230975056053985
2017-01-03,0.004565478737993434
2017-01-04,0.022414426456244658
2017-01-05,-0.02566873242524497
2017-01-06,-0.020022556228653014
2017-01-07,0.000981813215969411
2017-01-08,0.0002921545874934573
2017-01-09,-0.0008966017810683414
2017-01-10,0.0004015521915163717
2017-01-11,-0.009670464886712872
2017-01-12,0.002023912960494581
2017-01-13,0.0010301695284673728
2017-01-14,-0.000240901332694194
2017-01-15,9.051671806514917e-05
2017-01-16,0.00021171810059176079
2017-01-17,0.001282072168348213
2017-01-18,-0.00028426636949009497
2017-01-19,0.00016428823141687517
2017-01-20,-5.2151352096910434e-05
2017-01-21,0.0003171330007040181
2017-01-22,3.395529858602803e-05
2017-01-23,-4.5412068153589866e-05
2017-01-24,-0.0003571963823602072
2017-01-25,0.00011717694857873622
2017-01-26,0.0002107632656643457
2017-01-27,2.4696251809214775e-05
2017-01-28,1.6672509433211895e-05
2017-01-29,-5.603430516034533e-05
2017-01-30,1.0087699229115879e-05
2017-01-31,0.0017714840201099623
2017-02-01,0.0007501674744048931
2017-02-02,0.0009847847648289383
2017-02-03,0.0009701025540975953
2017-02-04,0.0008093742764175169
2017-02-05,-0.0011294824187243356
2017-02-06,0.0008519061311507262
2017-02-07,0.0019181301229929148
2017-02-08,0.00012970472852330095
2017-02-09,-0.0062635230943440135
2017-02-10,-0.0006041269839900085
2017-02-11,0.001516660580604627
2017-02-12,-0.0004815952466233522
2017-02-13,-0.0007149475251967323
2017-02-14,0.001077084777797711
2017-02-15,0.00020976922572665954
2017-02-16,0.001408882273561826
2017-02-17,0.0012714845744823753
2017-02-18,0.0005367035100926937
2017-02-19,-0.0004270206729582566
2017-02-20,0.0021241250487851232
2017-02-21,0.002296193680672442
2017-02-22,0.0001411905831938998
2017-02-23,0.003581112147257086
2017-02-24,0.00047210780730290105
2017-02-25,-0.002182102628944587
2017-02-26,0.0017398247424742126
2017-02-27,0.0012423415849173692
2017-02-28,-6.8188389244108466e-06
2017-03-01,0.003842744723700778
2017-03-02,0.002557734655439308
2017-03-03,0.0021049506573466484
2017-03-04,-0.001809449114189737
2017-03-05,0.001133640493050267
2017-03-06,0.0005270671053116192
2017-03-07,-0.004858557649731108
2017-03-08,-0.008451692597738321
2017-03-09,0.004778361942987318
2017-03-10,-0.0075719074278763725
2017-03-11,0.005485013337725244
2017-03-12,0.003631873306569959
2017-03-13,0.0007261405028531031
2017-03-14,0.0005238933112583222
2017-03-15,0.0006069199394933369
2017-03-16,-0.004008206544890717
2017-03-17,-0.0060957028047287235
2017-03-18,-0.009227627500452723
2017-03-19,0.004222721632830421
2017-03-20,0.0008522962820664681
2017-03-21,0.002547210931275448
2017-03-22,-0.0022204456421833505
2017-03-23,-0.00031029693535092773
2017-03-24,-0.002741558435469241
2017-03-25,0.0009659425435763939
2017-03-26,-0.00014006327123438535
2017-03-27,0.0016118857529568357
2017-03-28,2.3217011579635184e-05
2017-03-29,-0.00013251490187782502
2017-03-30,-0.0003081695789672184
2017-03-31,0.001191742876611732
2017-04-01,0.0002655470780155624
2017-04-02,0.000906330920815585
2017-04-03,0.0020742230493161224
2017-04-04,0.0005176894133973524
2017-04-05,0.007315652610045412
2017-04-06,-0.0013000035736628935
2017-04-07,-0.003124928528731346
2017-04-08,0.0018224030340771523
2017-04-09,-0.0033724544377537265
2017-04-10,0.0007112361989313276
2017-04-11,0.0015245354761152792
2017-04-12,0.007352606274332359
2017-04-13,-0.006630763395017164
2017-04-14,0.0005381142584261696
2017-04-15,0.002185836489652364
2017-04-16,0.0016633557852721939
2017-04-17,0.0009973331071497671
2017-04-18,0.0025595208643029686
2017-04-19,-0.0020434673290178093
2017-04-20,0.005185906746928325
2017-04-21,0.0010065784616165696
2017-04-22,0.005952305638031123
2017-04-23,-0.0030118788260772907
2017-04-24,0.010455120904278269
2017-04-25,0.003415191403761054
2017-04-26,0.0024294554301840395
2017-04-27,0.007603368872887972
2017-04-28,-0.0009764223066898265
2017-04-29,0.004189563852942637
2017-04-30,0.0097296326764141
2017-05-01,0.03039811057914586
2017-05-02,0.012717362383752377
2017-05-03,0.020738977581997945
2017-05-04,0.020348443663204267
2017-05-05,0.009568617343061513
2017-05-06,0.009706279204816056
2017-05-07,0.00786032262933598
2017-05-08,0.039258275176021075
2017-05-09,0.014111144392610506
2017-05-10,0.007534193949401237
2017-05-11,0.014805734466402425
2017-05-12,-0.03250292018256752
2017-05-13,0.02117877705711674
2017-05-14,0.000835010408505484
2017-05-15,-0.017905259624857915
2017-05-16,-0.0028297655205069367
2017-05-17,0.02340683943876423
2017-05-18,0.01120109350013169
2017-05-19,0.016968588451007016
2017-05-20,0.015995700678523985
2017-05-21,-0.007713214161999708
2017-05-22,0.02026163442198432
2017-05-23,0.02603759766300192
2017-05-24,0.017958975498644773
2017-05-25,-0.01978855988735244
2017-05-26,-0.01710326563796746
2017-05-27,-0.020655099416367333
2017-05-28,0.015180114837290024
2017-05-29,0.011182190817582259
2017-05-30,-0.007756466059152011
2017-05-31,0.01034182861549083
2017-06-01,0.010721742574895287
2017-06-02,0.006174905357649321
2017-06-03,0.001648220682571307
2017-06-04,-0.00017145382455657673
2017-06-05,0.013341369119266283
2017-06-06,0.01148005261897863
2017-06-07,-0.008910333723432709
2017-06-08,0.005504357894771632
2017-06-09,0.0008570869776332801
2017-06-10,0.00766670760757281
2017-06-11,0.0018363584586154964
2017-06-12,-0.018307001971601716
2017-06-13,0.004117469544045002
2017-06-14,-0.01235964297965914
2017-06-15,-0.0025385744175506265
2017-06-16,0.005555821788994718
2017-06-17,0.00970208887412566
2017-06-18,-0.005089824388195965
2017-06-19,0.002877803167900392
2017-06-20,0.004620344882623757
2017-06-21,-0.0010834463514163269
2017-06-22,0.0005940081442690277
2017-06-23,0.0013885433485182521
2017-06-24,-0.005499934456282573
2017-06-25,-0.0008501937996621258
2017-06-26,-0.004538726309907565
2017-06-27,0.002349810553448274
2017-06-28,0.0010746413626935866
2017-06-29,-0.001115577586853452
2017-06-30,-0.0012142318203157809
2017-07-01,-0.000946189380927723
2017-07-02,0.0013587349958812966
2017-07-03,0.0012789551798787603
2017-07-04,0.0013203012409236231
2017-07-05,-0.00017867849891480152
2017-07-06,-0.00012144462271036415
2017-07-07,-0.001401307977576354
2017-07-08,0.0013451204995170221
2017-07-09,-0.0012256534070769253
2017-07-10,-0.00303305868108858
2017-07-11,-0.0007652962859469592
2017-07-12,0.0013108310393346908
2017-07-13,-0.0014240654572967109
2017-07-14,-0.0057476819486728305
2017-07-15,-0.015116482485354663
2017-07-16,-0.004844020710692658
2017-07-17,0.017107445273012098
2017-07-18,0.0034284454598931618
2017-07-19,-0.0015260128662310884
2017-07-20,0.013406841305442507
2017-07-21,-0.0028641025588143233
2017-07-22,0.002729398618051765
2017-07-23,-0.0019050845698061663
2017-07-24,0.0005842078486695076
2017-07-25,-0.004543910003098869
2017-07-26,-0.0012256162694642139
2017-07-27,0.0033694696638907674
2017-07-28,0.002445588323995655
2017-07-29,-0.0017119972520834126
2017-07-30,0.0006726041780858099
2017-07-31,0.0038371349108654697
2017-08-01,-0.0046109823789398765
2017-08-02,-0.0004191025240778512
2017-08-03,0.0034224453354956925
2017-08-04,0.0033578342232773385
2017-08-05,0.013613436964756098
2017-08-06,-0.001839390939824963
2017-08-07,0.00627055036198596
2017-08-08,0.0026717461725399255
2017-08-09,-0.0037966620529368933
2017-08-10,0.0014322145386791575
2017-08-11,0.015497449566409067
2017-08-12,0.014629605241444707
2017-08-13,0.012580550472768806
2017-08-14,0.01775659407639573
2017-08-15,-0.011256111909767256
2017-08-16,0.015181976099912758
2017-08-17,-0.003545790893433027
2017-08-18,-0.012016800202291962
2017-08-19,0.0019989760886019304
2017-08-20,-0.008703303747128549
2017-08-21,-0.007068875840812533
2017-08-22,0.008363404154547742
2017-08-23,0.005300858067506578
2017-08-24,0.013172926052523617
2017-08-25,0.0027338247575704644
2017-08-26,-0.0014643456565422844
2017-08-27,0.002945511046735894
2017-08-28,-2.10985994538511e-06
2017-08-29,0.01691582923554296
2017-08-30,-0.0010307698855304076
2017-08-31,0.01347312505661352
2017-09-01,0.01898263255717268
2017-09-02,-0.02683313559680792
2017-09-03,-0.00015215077250325064
2017-09-04,-0.032170037441877256
2017-09-05,0.013890342744682193
2017-09-06,0.01852552551025259
2017-09-07,-0.000188461146938825
2017-09-08,-0.02441989997442018
2017-09-09,-0.0006579930607907506
2017-09-10,-0.006865710895884487
2017-09-11,0.002974456695669973
2017-09-12,-0.0016847830811925202
2017-09-13,-0.009499615791732962
2017-09-14,-0.026769613868167258
2017-09-15,0.017636061216773538
2017-09-16,-0.00031907787967799605
2017-09-17,-0.0007296569707326652
2017-09-18,0.007139324099648055
2017-09-19,-0.001546864080658431
2017-09-20,-0.00021273931572726162
2017-09-21,-0.002312130292238035
2017-09-22,1.790328311180479e-05
2017-09-23,0.001140297622129858
2017-09-24,-0.0006963318232062857
2017-09-25,0.0014846475588096352
2017-09-26,-0.00018252640313938938
2017-09-27,0.0016166002762329353
2017-09-28,-0.000127990435868913
2017-09-29,-5.703757872287529e-05
2017-09-30,0.0007890922032084818
2017-10-01,0.00026454263352015955
2017-10-02,-9.590052437402556e-06
2017-10-03,-0.0009358620430321773
2017-10-04,-0.0012803820091918656
2017-10-05,0.001733116875872696
2017-10-06,0.0008101232446762202
2017-10-07,0.001270132116664788
2017-10-08,0.005023556607793305
2017-10-09,0.004743803090586575
2017-10-10,0.0002796391909907958
2017-10-11,0.0017400374809678754
2017-10-12,0.025125692129849227
2017-10-13,0.007375022820924121
2017-10-14,0.006918038462151271
2017-10-15,-0.006416970659413822
2017-10-16,0.002155781261879491
2017-10-17,-0.006461708818865841
2017-10-18,-0.0005620401914627639
2017-10-19,0.00642213056881712
2017-10-20,0.01714200998753319
2017-10-21,0.000912894268536786
2017-10-22,-0.0013722424018787626
2017-10-23,-0.004427601103216858
2017-10-24,-0.022662714789021318
2017-10-25,0.013445085981986979
2017-10-26,0.007721169465049121
2017-10-27,-0.0052396038495374974
2017-10-28,-0.001104220919483131
2017-10-29,0.013556472663739782
2017-10-30,-0.0006741183760912423
2017-10-31,0.009118206587482637
2017-11-01,0.008012513531948443
2017-11-02,0.008525567643617045
2017-11-03,0.0036907293394144373
2017-11-04,0.0051228983716115235
2017-11-05,0.0007815294679874294
2017-11-06,-0.010877282955706525
2017-11-07,0.0037700075679074265
2017-11-08,0.010004823742729303
2017-11-09,-0.010041546948085718
2017-11-10,-0.01780788635133846
2017-11-11,-0.009552104258059418
2017-11-12,-0.014122276352357991
2017-11-13,0.019540584820243068
2017-11-14,0.0018411701872613408
2017-11-15,0.014371983315389969
2017-11-16,0.011090311873400647
2017-11-17,-0.002841312846711057
2017-11-18,0.001538895497925783
2017-11-19,0.0045688262567592395
2017-11-20,0.00273779392349346
2017-11-21,-0.0025214391047852047
2017-11-22,0.0034315315614276785
2017-11-23,-0.0032312421390331757
2017-11-24,0.0054513622531944484
2017-11-25,0.0131301780220943
2017-11-26,0.008527641198560951
2017-11-27,0.010329386407842218
2017-11-28,0.0056955890511883964
2017-11-29,-0.0065297420347899945
2017-11-30,0.008067871712840876
2017-12-01,0.019099896645740758
2017-12-02,0.0023708387450303067
2017-12-03,0.005410064625847932
2017-12-04,0.00764821712502578
2017-12-05,0.004475134348026546
2017-12-06,0.046409012655575045
2017-12-07,0.05238774070683425
2017-12-08,-0.008457392713282285
2017-12-09,-0.007321493519757744
2017-12-10,0.0013110088368090424
2017-12-11,0.021750316517700635
2017-12-12,0.01142711383337182
2017-12-13,-0.008265374372401598
2017-12-14,-0.0013941726671239615
2017-12-15,0.009350036790378605
2017-12-16,0.010051297387472704
2017-12-17,-0.00010509470453382804
2017-12-18,0.0028674003631473017
2017-12-19,-0.0068741020423447
2017-12-20,-0.008001796394360682
2017-12-21,-0.003991178069041568
2017-12-22,-0.013201709136301457
2017-12-23,0.006002908779673753
2017-12-24,-0.0033706321945477097
2017-12-25,0.000192477178044826
2017-12-26,0.00559733659121437
2017-12-27,-0.0009617180501099368
2017-12-28,-0.0029584754304079262
2017-12-29,-7.500792883899837e-05
2017-12-30,-0.005819075068837554
2017-12-31,0.004057897215793223
2018-01-01,-0.0011341117180562411
2018-01-02,0.002641351230778067
2018-01-03,0.00014714468524053796
2018-01-04,0.00033274911148775763
2018-01-05,0.0017453554217510604
2018-01-06,0.00028121092227153784
2018-01-07,-0.0009454995159669089
2018-01-08,-0.0016618294200553597
2018-01-09,-0.0009244138934242629
2018-01-10,0.0006071324121740091
2018-01-11,-0.0023124760817506804
2018-01-12,0.0008512551537112722
2018-01-13,0.000580969464105508
2018-01-14,-0.0005489122788294602
2018-01-15,-0.0003361528151162884
2018-01-16,-0.0047960541319086916
2018-01-17,-0.0008404099547096398
2018-01-18,0.00046477024006330434
2018-01-19,6.316671701337398e-05
2018-01-20,0.0013981104413530352
2018-01-21,-0.0009225058874014301
2018-01-22,-0.00036420546376723895
2018-01-23,-0.00010902188463625796
2018-01-24,0.0003529690352311612
2018-01-25,-1.515385220504612e-05
2018-01-26,-6.611766490324228e-06
2018-01-27,0.00011252218926986664
2018-01-28,0.00024535124464080337
2018-01-29,-9.444195713642619e-05
2018-01-30,-0.00015623907346266677
2018-01-31,5.986961107264301e-05
2018-02-01,-9.59636343316128e-05
2018-02-02,-0.0001207064296983872
2018-02-03,5.4937782881186154e-05
2018-02-04,-0.00010524302195541063
2018-02-05,-9.732457798361329e-05
2018-02-06,6.006026857386957e-05
2018-02-07,-1.4955607087171942e-05
2018-02-08,1.998806082396788e-05
2018-02-09,1.4899104358707576e-05
2018-02-10,-3.7413120991063382e-06
2018-02-11,-5.677691293814656e-06
2018-02-12,5.311971237312304e-06
2018-02-13,-1.6520230685247761e-06
2018-02-14,4.1381723186416836e-06
2018-02-15,5.443820695593293e-07
2018-02-16,1.80723629124985e-07
2018-02-17,6.227945561624899e-07
2018-02-18,-7.327198553896628e-07
2018-02-19,2.4029699092301576e-07
2018-02-20,-3.8851917100354075e-07
2018-02-21,-3.075832027855415e-07
2018-02-22,-2.009372944495064e-07
2018-02-23,2.052708443590995e-07
2018-02-24,-7.16679107181963e-08
2018-02-25,7.460369494963409e-09
2018-02-26,4.246116466950824e-08
2018-02-27,1.126016023145772e-08
2018-02-28,-2.1445345197435444e-08
2018-03-01,1.2315188901454354e-08
2018-03-02,-7.523175082140507e-09
2018-03-03,4.309358414366592e-10
2018-03-04,2.5582928548953495e-09
2018-03-05,-2.768815060292478e-09
2018-03-06,-6.294822130368087e-09
2018-03-07,-8.345521124328074e-09
2018-03-08,-5.104604039255649e-09
2018-03-09,1.9376663456806163e-09
2018-03-10,-2.5849556610862377e-09
2018-03-11,1.7973224753238277e-09
2018-03-12,-8.372473207189938e-10
2018-03-13,-2.4345960042835174e-10
2018-03-14,-1.5665344300449956e-09
2018-03-15,-5.257644207899576e-11
2018-03-16,-1.2266268352007585e-10
2018-03-17,-4.804036069654697e-10
2018-03-18,-1.0514772476052924e-10
2018-03-19,1.1309634671682853e-10
2018-03-20,4.1889152698505264e-12
2018-03-21,1.398901396606411e-11
2018-03-22,-5.526907198319076e-11
2018-03-23,9.416296512266354e-14
2018-03-24,-1.9876819256294658e-11
2018-03-25,-3.089496630183469e-12
2018-03-26,-2.900509575185841e-11
2018-03-27,-2.7022921518989767e-11
2018-03-28,-2.055605508798864e-12
2018-03-29,-2.535905121648612e-11
2018-03-30,2.7876906879048873e-12
2018-03-31,4.587877879620952e-13
2018-04-01,-3.3467492379493465e-12
2018-04-02,1.0856575824688636e-12
2018-04-03,3.4728566108850715e-12
2018-04-04,-2.943019958471138e-12
2018-04-05,1.526733734264669e-13
2018-04-06,-6.433656679808998e-13
2018-04-07,5.685082532543001e-13
2018-04-08,4.038796653100885e-13
2018-04-09,-5.3379368511675424e-14
2018-04-10,2.2533666742362846e-13
2018-04-11,1.7084972886568237e-13
2018-04-12,4.840115465078498e-13
2018-04-13,-2.409470861981982e-15
2018-04-14,3.2134354387480313e-14
2018-04-15,8.386711780904278e-14
2018-04-16,-4.141848283353667e-14
2018-04-17,-1.3279913969265417e-14
2018-04-18,2.555723724362649e-14
2018-04-19,3.5487450308083455e-14
2018-04-20,2.7962150852644288e-14
2018-04-21,-4.164440341517098e-15
2018-04-22,4.7639411579580324e-15
2018-04-23,4.5578488194938825e-15
2018-04-24,1.0762744789780694e-14
2018-04-25,-1.0378782403571608e-14
2018-04-26,-1.10497217390769e-12
2018-04-27,-1.7878114735675128e-11
2018-04-28,1.576657232234253e-11
2018-04-29,6.347266532053557e-12
2018-04-30,-1.707394026003108e-11
2018-05-01,-3.9936700832560396e-11
2018-05-02,5.286328563686791e-11
2018-05-03,2.868315921966544e-10
2018-05-04,-3.564579160137693e-07
2018-05-05,1.9315631138359756e-06
2018-05-06,-1.3906769525741408e-05
2018-05-07,-1.4655510485088889e-05
2018-05-08,-5.644005347794294e-06
2018-05-09,2.578335234659904e-06
2018-05-10,-6.38557104883702e-06
2018-05-11,-1.0820959976088652e-05
2018-05-12,2.3398058559934873e-06
2018-05-13,1.0899135995778009e-05
2018-05-14,-5.152986253971179e-07
2018-05-15,-3.3407444675021873e-06
2018-05-16,-7.9877842587124e-07
2018-05-17,-2.891533578485743e-06
2018-05-18,1.346347795636708e-06
2018-05-19,4.383485470936482e-08
2018-05-20,8.205111074755126e-07
2018-05-21,-3.9379102107669225e-07
2018-05-22,-1.0025054767259353e-06
2018-05-23,-1.0089251057141764e-06
2018-05-24,1.7620690572586257e-07
2018-05-25,-1.4267779446973906e-07
2018-05-26,-3.4429121765413315e-08
2018-05-27,-5.532584781391742e-08
2018-05-28,-2.0550460040125517e-07
2018-05-29,1.6164095430581026e-07
2018-05-30,-1.6390239299196978e-08
2018-05-31,2.8253388969442694e-08
2018-06-01,4.1099912154725024e-09
2018-06-02,1.156036446560291e-08
2018-06-03,1.5319109626309318e-08
2018-06-04,-1.3611896216231181e-08
2018-06-05,6.37693096281931e-09
2018-06-06,-3.2758217429222264e-10
2018-06-07,-1.7455517733005697e-10
2018-06-08,-8.894328490224879e-10
2018-06-09,-8.116701292691513e-10
2018-06-10,-7.571106671370857e-09
2018-06-11,7.36316635312405e-10
2018-06-12,-2.2991792426676817e-09
2018-06-13,-1.089369041121159e-09
2018-06-14,1.5652072690125325e-09
2018-06-15,-7.516455268513154e-10
2018-06-16,1.915731356067896e-10
2018-06-17,-2.4829727225158182e-11
2018-06-18,2.4588897048678196e-10
2018-06-19,1.1909543872144687e-10
2018-06-20,-7.477542615297214e-12
2018-06-21,-3.771050429091427e-11
2018-06-22,-2.3428720833646607e-10
2018-06-23,2.5589520872656214e-11
2018-06-24,-2.5129349245083063e-11
2018-06-25,7.223470134765145e-12
2018-06-26,-3.136341362445672e-11
2018-06-27,8.615486680038627e-12
2018-06-28,-1.6901783652393555e-11
2018-06-29,1.162933788885388e-11
2018-06-30,8.130256621842649e-12
2018-07-01,-5.339181259195846e-13
2018-07-02,5.0986588786841834e-12
2018-07-03,-1.782532001731192e-12
2018-07-04,5.281359284008606e-13
2018-07-05,5.652315219464817e-13
2018-07-06,4.318974662618894e-14
2018-07-07,9.427119242729315e-13
2018-07-08,-1.8392384818556755e-13
2018-07-09,-2.8259986637825473e-13
2018-07-10,-9.457626542648927e-13
2018-07-11,1.8331890362174326e-13
2018-07-12,-2.2459113935804236e-13
2018-07-13,2.834719103275495e-14
2018-07-14,1.8456193491386978e-14
2018-07-15,6.797381747022093e-14
2018-07-16,1.3955449982317295e-13
2018-07-17,9.682363400995199e-14
2018-07-18,-2.6564098923221114e-14
2018-07-19,-7.780904640955387e-15
2018-07-20,-2.0839343556714477e-14
2018-07-21,9.49160233414141e-15
2018-07-22,-1.5737842981112699e-15
2018-07-23,1.2628540078466013e-15
2018-07-24,1.6179828532884496e-14
2018-07-25,-2.6339947897674815e-06
2018-07-26,-4.313722791566275e-05
2018-07-27,0.0001156062241292224
2018-07-28,9.295742726446675e-06
2018-07-29,6.694309804051034e-06
2018-07-30,-9.482630123615414e-06
2018-07-31,-6.860713690139245e-05
2018-08-01,-2.1342468672796393e-05
2018-08-02,-6.308609928857125e-06
2018-08-03,-1.0572751509364897e-05
2018-08-04,-2.3955160037103426e-05
2018-08-05,1.5049796281096713e-06
2018-08-06,-4.204038582586096e-06
2018-08-07,-5.391206054129499e-06
2018-08-08,-9.279803325882434e-06
2018-08-09,4.287895985370575e-06
2018-08-10,-4.6060005515581985e-06
2018-08-11,1.023660472867743e-06
2018-08-12,1.664007526270828e-07
2018-08-13,-1.475927392173085e-07
2018-08-14,-3.969281042395333e-07
2018-08-15,3.164703902816063e-07
2018-08-16,5.087444138458217e-08
2018-08-17,4.000460260693183e-07
2018-08-18,-1.9057200475006574e-07
2018-08-19,7.231190322029844e-08
2018-08-20,-1.3593267748585055e-07
2018-08-21,9.272267958241262e-08
2018-08-22,-4.402122220342668e-08
2018-08-23,4.51607386239434e-08
2018-08-24,3.8772640263225e-08
2018-08-25,6.201257071050847e-09
2018-08-26,-6.8746524729024685e-09
2018-08-27,1.525434511970864e-08
2018-08-28,1.3334535064619133e-08
2018-08-29,-2.4544795816340037e-09
2018-08-30,-2.472157977934964e-09
2018-08-31,1.8619482411572267e-09
2018-09-01,4.352473300957532e-09
2018-09-02,1.8755926009627424e-09
2018-09-03,-2.9575197939239936e-10
2018-09-04,2.342022327301243e-09
2018-09-05,-1.3633415988269547e-08
2018-09-06,-7.1518623993071826e-09
2018-09-07,-1.3658816831543888e-09
2018-09-08,-3.865864559098509e-09
2018-09-09,8.846405571993453e-10
2018-09-10,2.3467904614089547e-10
2018-09-11,-7.955527312089422e-11
2018-09-12,1.4054101773958293e-10
2018-09-13,6.20596199186554e-10
2018-09-14,-2.1960487571504686e-11
2018-09-15,5.7117050815143256e-11
2018-09-16,-4.585983035400852e-11
2018-09-17,-2.82040840702251e-10
2018-09-18,7.97762725475987e-11
2018-09-19,1.6316720485902854e-11
2018-09-20,5.974065542123726e-11
2018-09-21,7.905652171363056e-11
2018-09-22,-4.422859135662299e-12
2018-09-23,-2.9926482799296753e-12
2018-09-24,-1.8121718176461068e-11
2018-09-25,-1.775459987425782e-11
2018-09-26,4.054440327015736e-12
2018-09-27,1.189099813372211e-11
2018-09-28,-1.7476352033269734e-12
2018-09-29,-1.6663740011848257e-12
2018-09-30,5.612304534646821e-13
2018-10-01,-8.110458270773206e-13
2018-10-02,-5.736168444824155e-13
2018-10-03,-6.670126435316343e-13
2018-10-04,6.292571533901822e-13
2018-10-05,2.7992529473387606e-13
2018-10-06,-1.8386409344552852e-13
2018-10-07,4.195984217020465e-14
2018-10-08,1.27245386108355e-13
2018-10-09,-2.6610174217201655e-14
2018-10-10,-9.351331867362209e-14
2018-10-11,-3.893312690747904e-13
2018-10-12,1.4058439747274447e-14
2018-10-13,5.717480767012533e-15
2018-10-14,9.297282669024161e-16
2018-10-15,1.1727766284122278e-13
2018-10-16,-1.0340196674551539e-15
2018-10-17,-1.1436087063185844e-14
2018-10-18,-1.1162973599475694e-14
2018-10-19,-1.732430987777372e-15
2018-10-20,1.8395697263527025e-15
2018-10-21,-6.746596392256552e-16
2018-10-22,7.880304033268862e-17
2018-10-23,-5.51987309200895e-16
2018-10-24,4.768922063145472e-16
2018-10-25,-4.820862367201119e-16
2018-10-26,-7.600923973439518e-17
2018-10-27,2.8551006667432035e-17
2018-10-28,2.4770892870127244e-17
2018-10-29,-1.0520096369397955e-15
2018-10-30,-7.85590099517538e-18
2018-10-31,-7.652492847949445e-17
2018-11-01,1.6546423231667145e-16
2018-11-02,1.6109547641241545e-17
2018-11-03,-4.903799891890867e-17
2018-11-04,1.4214562759995217e-17
2018-11-05,3.6706666845137034e-17
2018-11-06,2.5850552917159935e-17
2018-11-07,3.328504112576141e-17
2018-11-08,-2.986621984323279e-17
2018-11-09,-2.028761788661736e-17
2018-11-10,4.3997799773410745e-18
2018-11-11,-1.8604312926314362e-19
2018-11-12,-5.218763349436584e-18
2018-11-13,-1.3642546605858688e-18
2018-11-14,-4.276403407802157e-17
2018-11-15,-5.305605466991403e-18
2018-11-16,-3.266911529384143e-18
2018-11-17,-7.912921563428448e-19
2018-11-18,1.6485028613107504e-18
2018-11-19,-1.387578781961657e-17
2018-11-20,-6.716909350365459e-18
2018-11-21,1.9340094445151026e-18
2018-11-22,-2.2603006589570836e-18
2018-11-23,-1.5741875528513442e-19
2018-11-24,-2.6438518654010215e-18
2018-11-25,6.033586331982813e-19
2018-11-26,-8.012257512947833e-19
2018-11-27,1.087162940351424e-19
2018-11-28,8.832536154862776e-19
2018-11-29,2.638636999904034e-20
2018-11-30,-2.6908303970883394e-19
2018-12-01,1.592638342137742e-19
2018-12-02,-4.4809113685181456e-20
2018-12-03,-1.1025578523655528e-19
2018-12-04,2.1573742218331912e-20
2018-12-05,-5.364384999582455e-20
2018-12-06,-4.859489451266155e-20
2018-12-07,-1.703513528191785e-20
2018-12-08,6.961191859412228e-21
2018-12-09,1.2861362453651009e-20
2018-12-10,-7.713079529248723e-21
2018-12-11,-4.202016911914316e-21
2018-12-12,2.449232234422228e-21
2018-12-13,-5.205992126534564e-21
2018-12-14,-1.710198089719657e-21
2018-12-15,-1.3215103382271743e-22
2018-12-16,1.954709012699708e-22
2018-12-17,2.9399591277458608e-21
2018-12-18,1.0302701802368408e-21
2018-12-19,2.399575447649063e-22
2018-12-20,1.4289565347173937e-21
2018-12-21,-6.026865206763448e-22
2018-12-22,2.3122804267752703e-22
2018-12-23,-2.504112283003856e-23
2018-12-24,8.502867319820772e-23
2018-12-25,-2.135907520492563e-22
2018-12-26,2.576795747602097e-23
2018-12-27,-9.79288134878956e-23
2018-12-28,1.0135663157605057e-22
2018-12-29,-2.794265780389559e-23
2018-12-30,8.904807733337944e-24
2018-12-31,-1.8935184993686507e-23
2019-01-01,1.1594643770863347e-23
2019-01-02,8.383960627076205e-24
2019-01-03,-6.79633117710661e-24
2019-01-04,9.19034604611887e-25
2019-01-05,-5.19841875310809e-25
2019-01-06,6.212040214310902e-24
2019-01-07,-1.0228817461744595e-24
2019-01-08,5.216752186890312e-26
2019-01-09,2.650216714322399e-26
2019-01-10,-2.924594286762455e-24
2019-01-11,4.4316546877753555e-26
2019-01-12,-1.4019192185713926e-25
2019-01-13,-4.180528885830216e-25
2019-01-14,4.437571031344407e-25
2019-01-15,-1.6284203354166259e-25
2019-01-16,3.634638230459514e-26
2019-01-17,2.613236472891751e-26
2019-01-18,-2.0221418363463308e-26
2019-01-19,4.6572796321525475e-26
2019-01-20,-6.436566911771176e-26
2019-01-21,-1.0343635722321387e-26
2019-01-22,7.804614402608453e-27
2019-01-23,-4.6133609048411084e-27
2019-01-24,2.283019416924152e-27
2019-01-25,-3.544069075541939e-28
2019-01-26,8.202907791068184e-29
2019-01-27,-1.3945545776574829e-27
