Date,crypto_titan_ret
2016-12-02,0.006547356819301657
2016-12-03,-0.002042515575325522
2016-12-04,0.0008246248931932325
2016-12-05,-0.004588653974562208
2016-12-06,0.0017040967182641996
2016-12-07,0.0010339402107605357
2016-12-08,0.0011000056440883133
2016-12-09,0.0008121195149598275
2016-12-10,0.0007577782710945734
2016-12-11,-0.002003528561007207
2016-12-12,0.00424497313169304
2016-12-13,0.0001897162796959619
2016-12-14,5.019324624387417e-06
2016-12-15,-0.0021706994786139665
2016-12-16,0.004381508173535237
2016-12-17,0.003772103357315853
2016-12-18,-0.0001889947997055912
2016-12-19,0.0013812105555590143
2016-12-20,0.005147697060414713
2016-12-21,0.02060132584580618
2016-12-22,0.022707422127576725
2016-12-23,0.041599282792871006
2016-12-24,-0.01572817918858333
2016-12-25,-0.0018382220501725079
2016-12-26,0.007982917222861935
2016-12-27,0.017650755940810718
2016-12-28,0.028099653967101176
2016-12-29,-0.0008560420154287947
2016-12-30,-0.004340069911421426
2016-12-31,0.0008981580816999877
2017-01-01,0.01236700101748359
2017-01-02,0.008086908825820567
2017-01-03,0.007451188034485243
2017-01-04,0.03656614933438875
2017-01-05,-0.04504701222758489
2017-01-06,-0.040373945337704456
2017-01-07,0.0026040093158659614
2017-01-08,0.0010587241902955727
2017-01-09,-0.0033807522482196877
2017-01-10,0.001977325326521332
2017-01-11,-0.053178085180923824
2017-01-12,0.004047154481554809
2017-01-13,0.0027660291830949625
2017-01-14,-0.0007861179829030908
2017-01-15,0.00048095777578850143
2017-01-16,0.0013772419894790427
2017-01-17,0.010681439161673857
2017-01-18,-0.0029147012560396366
2017-01-19,0.0003340692828299316
2017-01-20,-0.00010704507407452882
2017-01-21,0.0007110954531587397
2017-01-22,7.440263124442949e-05
2017-01-23,-9.415304068125924e-05
2017-01-24,-0.0007313639632375135
2017-01-25,0.00022387265624954945
2017-01-26,0.0003162414845726022
2017-01-27,4.190856087056794e-05
2017-01-28,3.555055132905957e-05
2017-01-29,-4.037776996069774e-05
2017-01-30,1.7123758006775825e-05
2017-01-31,0.0009657755033388372
2017-02-01,0.000277749417485161
2017-02-02,0.0011372504997280459
2017-02-03,0.000883875979519451
2017-02-04,0.0006228392511131154
2017-02-05,-0.0007367751832098372
2017-02-06,0.0005196133531657955
2017-02-07,0.0011035534962048046
2017-02-08,-8.66620162483152e-05
2017-02-09,-0.008575647528936187
2017-02-10,-0.0007620082825740656
2017-02-11,0.002117865290615274
2017-02-12,-0.0006962302803751519
2017-02-13,-0.001134272582215257
2017-02-14,0.0018633789216103707
2017-02-15,0.00035931917485049116
2017-02-16,0.0023541017333137387
2017-02-17,0.002170752175339034
2017-02-18,0.0009324609699936133
2017-02-19,-0.0007381299877782841
2017-02-20,0.0036411172798844877
2017-02-21,0.003886044733007137
2017-02-22,0.00021269072759418894
2017-02-23,0.005577408574341228
2017-02-24,0.0007544552424644255
2017-02-25,-0.0032154078466084626
2017-02-26,0.0023616817686841493
2017-02-27,0.0016031210070639975
2017-02-28,0.0
2017-03-01,0.004551794518952301
2017-03-02,0.003026180727636175
2017-03-03,0.0024873357001423315
2017-03-04,-0.002019205438443991
2017-03-05,0.0012374960216878766
2017-03-06,0.0005847385896486725
2017-03-07,-0.00502497680868387
2017-03-08,-0.008134291046141145
2017-03-09,0.009950145505220139
2017-03-10,-0.01795258564223621
2017-03-11,0.015736061346083696
2017-03-12,0.011516587130530123
2017-03-13,0.002565493304847153
2017-03-14,0.0019498713063096768
2017-03-15,0.002149604319959665
2017-03-16,-0.010884969094874755
2017-03-17,-0.016228263711834806
2017-03-18,-0.025288234534823574
2017-03-19,0.014221271585338658
2017-03-20,0.003713072617214943
2017-03-21,0.013843878397238227
2017-03-22,-0.014244607354900199
2017-03-23,-0.0011061478333909865
2017-03-24,-0.01070459072692031
2017-03-25,0.004136959341751628
2017-03-26,-0.0006845758029671007
2017-03-27,0.00899422735225478
2017-03-28,0.0001451565343500029
2017-03-29,-0.0009010133649353658
2017-03-30,-0.0004767019236126824
2017-03-31,0.0016180623318248
2017-04-01,0.00029754879271551207
2017-04-02,0.0007343223091350616
2017-04-03,0.0013832923406296032
2017-04-04,-0.000338036906185213
2017-04-05,-0.00029049904109460645
2017-04-06,0.0014513241079413934
2017-04-07,-0.00013778946904652024
2017-04-08,-2.2759922255936405e-05
2017-04-09,0.00028578687355790966
2017-04-10,-1.7563470485073146e-05
2017-04-11,0.00042464167119350867
2017-04-12,-0.00030043828314518274
2017-04-13,-0.003215042950398811
2017-04-14,-0.00018471830902852605
2017-04-15,0.000529465323746296
2017-04-16,0.0011031278824235465
2017-04-17,0.0011511429822798603
2017-04-18,0.0018465168015046392
2017-04-19,-0.00026681860226884807
2017-04-20,0.002900907949449712
2017-04-21,-0.0010687300062625575
2017-04-22,0.0014770075927860746
2017-04-23,-0.0037166886064947035
2017-04-24,0.00664627669142652
2017-04-25,0.002292771654061707
2017-04-26,0.0021608786601520296
2017-04-27,0.007362709057148907
2017-04-28,-0.00024413114799947584
2017-04-29,0.0010380652701206603
2017-04-30,0.005081796077253259
2017-05-01,0.014073798614962961
2017-05-02,0.005651902888229747
2017-05-03,0.006186096544012614
2017-05-04,0.014860737899261834
2017-05-05,0.005381384837476452
2017-05-06,0.006986511424647838
2017-05-07,0.005279515112863369
2017-05-08,0.03691242957893672
2017-05-09,0.008644503177022912
2017-05-10,0.008384243229105554
2017-05-11,0.016670366962999016
2017-05-12,-0.03261297410763078
2017-05-13,0.022686374325684926
2017-05-14,0.0010746200655941626
2017-05-15,-0.018892930232255238
2017-05-16,-0.0011101650558246981
2017-05-17,0.028914533756748444
2017-05-18,0.008491953735259851
2017-05-19,0.016528191645957386
2017-05-20,0.01538109047435829
2017-05-21,-0.006579879352789444
2017-05-22,0.020409131719683532
2017-05-23,0.021316486135558095
2017-05-24,0.016544508196698945
2017-05-25,-0.012511912582981405
2017-05-26,-0.009811176527115304
2017-05-27,-0.016374204665233868
2017-05-28,0.01264580852703684
2017-05-29,0.010208826438342228
2017-05-30,-0.007834224889512995
2017-05-31,0.011135472397756136
2017-06-01,0.008815159783740655
2017-06-02,0.005558959226123075
2017-06-03,0.001786917746388251
2017-06-04,-0.00023352047739927013
2017-06-05,0.011560233589340977
2017-06-06,0.010893114947317093
2017-06-07,-0.00762491579811174
2017-06-08,0.004044997561480749
2017-06-09,0.0009753818629885738
2017-06-10,0.006600969494429662
2017-06-11,0.0005307951547230201
2017-06-12,-0.01518005936622743
2017-06-13,0.0032462973554724527
2017-06-14,-0.011725723645632014
2017-06-15,-0.0019923093700210093
2017-06-16,0.002617092023359316
2017-06-17,0.006514935665774212
2017-06-18,-0.004840520366618816
2017-06-19,0.0019370291601725409
2017-06-20,0.006099509493987913
2017-06-21,-0.0015265656267846282
2017-06-22,0.00044741074333452856
2017-06-23,0.0010770314251631345
2017-06-24,-0.003660001757419218
2017-06-25,-0.0005460350048818852
2017-06-26,-0.003161038937111565
2017-06-27,0.002202500028743136
2017-06-28,0.0006093807338287507
2017-06-29,-0.0007664422416520058
2017-06-30,-0.0012812981436887705
2017-07-01,-0.0010381239229074555
2017-07-02,0.0016435802837371527
2017-07-03,0.0012783378807610865
2017-07-04,0.0008154307535659805
2017-07-05,-4.037955046684223e-05
2017-07-06,8.005149255061605e-05
2017-07-07,-0.0010926088806221667
2017-07-08,0.0006631058396241917
2017-07-09,-0.0006522326284350979
2017-07-10,-0.0018364071467576852
2017-07-11,-0.0004646146361367408
2017-07-12,0.0007774900489770897
2017-07-13,-0.0009713618170977618
2017-07-14,-0.003006665452036497
2017-07-15,-0.00597562936935228
2017-07-16,-0.0019658536065231464
2017-07-17,0.008806248518821664
2017-07-18,0.0023106910773341843
2017-07-19,-0.0011157397366556925
2017-07-20,0.01250021322151661
2017-07-21,-0.0030216447635083563
2017-07-22,0.003032049513955997
2017-07-23,-0.001611900821535883
2017-07-24,0.0005090126485869584
2017-07-25,-0.0036791005621928507
2017-07-26,-0.0010631627522620496
2017-07-27,0.003928914692470644
2017-07-28,0.0035863304559231174
2017-07-29,-0.002052195390765937
2017-07-30,0.0007869855468259992
2017-07-31,0.002992319411780378
2017-08-01,-0.0038144672580242467
2017-08-02,-0.000240467015820191
2017-08-03,0.0032123221644115014
2017-08-04,0.0030088693271912302
2017-08-05,0.011413031355074986
2017-08-06,-0.0011090433690891682
2017-08-07,0.004752659200830605
2017-08-08,0.0011232951151994464
2017-08-09,-0.0022414134412597803
2017-08-10,0.0019131087601468697
2017-08-11,0.013124499001112306
2017-08-12,0.010565226333541509
2017-08-13,0.007997070527283785
2017-08-14,0.010188188367177673
2017-08-15,-0.005455139385149693
2017-08-16,0.0074249604274966245
2017-08-17,-0.002954959334053526
2017-08-18,-0.011365142213522635
2017-08-19,0.002288059373685534
2017-08-20,-0.007276664088322151
2017-08-21,-0.006048921459293846
2017-08-22,0.007103610022965525
2017-08-23,0.003523776983143828
2017-08-24,0.01391980593319011
2017-08-25,0.0026872806528583193
2017-08-26,-0.00138571695627062
2017-08-27,0.0022095060962223152
2017-08-28,-1.5817298281336372e-05
2017-08-29,0.014135925158201345
2017-08-30,-0.0010399862019610363
2017-08-31,0.01097450610867783
2017-09-01,0.014550130742946428
2017-09-02,-0.023231677045502896
2017-09-03,0.0003320092112600861
2017-09-04,-0.02744328102656528
2017-09-05,0.01200915335506825
2017-09-06,0.017965465935842827
2017-09-07,0.00012123242312377607
2017-09-08,-0.016293405636420594
2017-09-09,-0.00012845861804290832
2017-09-10,-0.004927653587314839
2017-09-11,0.0018774359610099695
2017-09-12,-0.0014782091316843566
2017-09-13,-0.012285854920377773
2017-09-14,-0.023695404313244413
2017-09-15,0.019339129654681333
2017-09-16,-0.0004337879977694197
2017-09-17,-0.0014704776300357672
2017-09-18,0.017020491693894996
2017-09-19,-0.004361420694970386
2017-09-20,-0.0007961371542621766
2017-09-21,-0.002443247543774535
2017-09-22,-3.251351151842977e-06
2017-09-23,0.0015460490755473217
2017-09-24,-0.001002861380786769
2017-09-25,0.0022926512115738974
2017-09-26,-0.00029814867832490566
2017-09-27,0.002729987280871638
2017-09-28,-0.00015334412047481854
2017-09-29,-6.93573792801354e-05
2017-09-30,0.0010476754485560628
2017-10-01,0.00037219596147519636
2017-10-02,3.146279330735143e-05
2017-10-03,-0.0005172210963072911
2017-10-04,-0.0005924430603080727
2017-10-05,0.0015840921249111544
2017-10-06,0.0006625760888495603
2017-10-07,0.0008678526344500512
2017-10-08,0.0028051056189523226
2017-10-09,0.0023699181827135725
2017-10-10,0.00014131933004719467
2017-10-11,0.000519014130016351
2017-10-12,0.015782640071454638
2017-10-13,0.004514894047953952
2017-10-14,0.004012990574601595
2017-10-15,-0.003233753123454904
2017-10-16,0.001024907756847838
2017-10-17,-0.0025749451187029363
2017-10-18,-0.0006290687532350304
2017-10-19,0.005796201644648379
2017-10-20,0.014593912417719724
2017-10-21,0.0009218206220937154
2017-10-22,-0.0010569073366525467
2017-10-23,-0.003574736433813419
2017-10-24,-0.01872024414941314
2017-10-25,0.011101317630220622
2017-10-26,0.008077826870440346
2017-10-27,-0.006329747193929219
2017-10-28,-0.0014508521516303666
2017-10-29,0.021008748910908752
2017-10-30,-0.0011428892731700673
2017-10-31,0.016621433615913044
2017-11-01,0.013825495076092865
2017-11-02,0.011311140001270212
2017-11-03,0.0044917857160621235
2017-11-04,0.0058763223134168565
2017-11-05,0.0009152576893354643
2017-11-06,-0.012773111026522784
2017-11-07,0.004259851966209627
2017-11-08,0.010793379338585206
2017-11-09,-0.011750500128272544
2017-11-10,-0.020396058383290987
2017-11-11,-0.010916353635505827
2017-11-12,-0.01777484205963508
2017-11-13,0.028401025001262053
2017-11-14,0.003223773029380379
2017-11-15,0.028207545487862726
2017-11-16,0.013502855958013671
2017-11-17,-0.0036711231445298877
2017-11-18,0.0018699195718942143
2017-11-19,0.0056165530971121775
2017-11-20,0.003627881364055263
2017-11-21,-0.0028022003694353117
2017-11-22,0.003919984930942207
2017-11-23,-0.00581216205300354
2017-11-24,0.005971358477929096
2017-11-25,0.01453773531778022
2017-11-26,0.013710293587654661
2017-11-27,0.011676682568691685
2017-11-28,0.005469803556002473
2017-11-29,-0.0038468173295007667
2017-11-30,0.008975914025083685
2017-12-01,0.018654510618677116
2017-12-02,0.0023206802978127865
2017-12-03,0.005775405609503538
2017-12-04,0.007589019298263802
2017-12-05,0.005727320454842574
2017-12-06,0.05119466465655744
2017-12-07,0.06509721996268808
2017-12-08,-0.02199091178527809
2017-12-09,-0.024844061668814452
2017-12-10,0.005403971082855706
2017-12-11,0.028361680190623476
2017-12-12,0.00836143314837288
2017-12-13,-0.017524606975726623
2017-12-14,0.000854780630218205
2017-12-15,0.006211394609847791
2017-12-16,0.009102857469194325
2017-12-17,-0.0016464559441687972
2017-12-18,-0.0001251102825799071
2017-12-19,-0.00629917456825633
2017-12-20,-0.005907315255980241
2017-12-21,-0.0026437200699338382
2017-12-22,-0.006671535062214873
2017-12-23,0.0033542444300928005
2017-12-24,-0.0028142616377849687
2017-12-25,0.00038716254096687305
2017-12-26,0.007905741855323263
2017-12-27,-0.0009388295552912897
2017-12-28,-0.0014098981849307386
2017-12-29,6.167412901479603e-05
2017-12-30,-0.002107362726968753
2017-12-31,0.0016851797718014285
2018-01-01,-0.0006391650238958736
2018-01-02,0.001758378338253639
2018-01-03,0.0002474760981596573
2018-01-04,0.0002475299820311016
2018-01-05,0.0011087111171702978
2018-01-06,5.2858908088360964e-05
2018-01-07,-0.0005657598651362969
2018-01-08,-0.0007498014094532958
2018-01-09,-0.0003579733326407942
2018-01-10,0.00022959301500481962
2018-01-11,-0.0017777380710791656
2018-01-12,0.0007281177633351931
2018-01-13,0.00046108269191056
2018-01-14,-0.0006955725167450386
2018-01-15,5.8939554931277565e-05
2018-01-16,-0.002862209260019679
2018-01-17,-0.000495486044215069
2018-01-18,0.0003417601041406952
2018-01-19,7.367960975678486e-05
2018-01-20,0.0016822308302037155
2018-01-21,-0.001412250988682529
2018-01-22,-0.0007153139816866004
2018-01-23,-0.0002144299370155293
2018-01-24,0.000980383149531274
2018-01-25,-1.1575214799180831e-05
2018-01-26,-6.126184167340795e-06
2018-01-27,0.00014877077016441475
2018-01-28,0.0003641402980190235
2018-01-29,-0.00016267171346003134
2018-01-30,-0.00031380329234492667
2018-01-31,0.00012403750468740975
2018-02-01,-9.002567181473162e-05
2018-02-02,-0.00013573099957204124
2018-02-03,6.27198469454472e-05
2018-02-04,-0.00015967224681059136
2018-02-05,-0.00019760687002721712
2018-02-06,0.00016329619397092578
2018-02-07,-5.505512470090538e-05
2018-02-08,1.6246253355957026e-05
2018-02-09,1.610953770974797e-05
2018-02-10,-5.2424056205943965e-06
2018-02-11,-1.0777390516853034e-05
2018-02-12,1.368140277697101e-05
2018-02-13,-5.5393296967283244e-06
2018-02-14,1.8467221254388147e-05
2018-02-15,4.5775655512417084e-07
2018-02-16,2.0693209095712542e-07
2018-02-17,9.177687776558886e-07
2018-02-18,-1.3883168153776173e-06
2018-02-19,6.317394022146957e-07
2018-02-20,-1.3064967975928843e-06
2018-02-21,-1.4280213725503397e-06
2018-02-22,-1.604350195934706e-07
2018-02-23,2.2211256154507716e-07
2018-02-24,-1.0174445133911216e-07
2018-02-25,1.5222549866338855e-08
2018-02-26,1.11254685111633e-07
2018-02-27,4.087458931460395e-08
2018-02-28,-1.0144993886455598e-07
2018-03-01,1.0249412360653305e-08
2018-03-02,-7.827634829567558e-09
2018-03-03,9.60906284783778e-10
2018-03-04,5.109575816363804e-09
2018-03-05,-6.779866697434287e-09
2018-03-06,-2.120955976804654e-08
2018-03-07,-3.848393687111258e-08
2018-03-08,-4.0904180955120495e-09
2018-03-09,2.10030805441658e-09
2018-03-10,-3.6779632050774833e-09
2018-03-11,3.479760329002573e-09
2018-03-12,-2.1026110402382252e-09
2018-03-13,-7.923756953744598e-10
2018-03-14,-7.188571863763156e-09
2018-03-15,-3.841668971749629e-11
2018-03-16,-1.2741888507587723e-10
2018-03-17,-6.841934827358662e-10
2018-03-18,-1.9493558781892255e-10
2018-03-19,2.9334209582929806e-10
2018-03-20,1.8824703930890275e-11
2018-03-21,5.279649413908602e-11
2018-03-22,-4.398632368893113e-11
2018-03-23,6.939543842785276e-13
2018-03-24,-2.7882831107996866e-11
2018-03-25,-5.4580190932720385e-12
2018-03-26,-7.326220151954361e-11
2018-03-27,-9.115083119962238e-11
2018-03-28,-1.0526355911993244e-11
2018-03-29,-2.037658478927928e-11
2018-03-30,3.024886100859548e-12
2018-03-31,7.499672907545272e-13
2018-04-01,-6.324313131224729e-12
2018-04-02,2.8531175929209214e-12
2018-04-03,1.1853122092633553e-11
2018-04-04,-1.3522820949637926e-11
2018-04-05,1.3213618410966016e-13
2018-04-06,-6.807707725877271e-13
2018-04-07,8.271996619534317e-13
2018-04-08,7.824122219338383e-13
2018-04-09,-1.283047475562086e-13
2018-04-10,7.764695251003629e-13
2018-04-11,7.482512582210006e-13
2018-04-12,3.924390660263206e-13
2018-04-13,-9.858378989768484e-16
2018-04-14,4.7482377521700795e-14
2018-04-15,1.617667507988578e-13
2018-04-16,-1.0434586695700453e-13
2018-04-17,-4.427530177282888e-14
2018-04-18,1.1239064645562301e-13
2018-04-19,2.875334077268758e-14
2018-04-20,3.0277613100997684e-14
2018-04-21,-5.729137014871288e-15
2018-04-22,9.272414857334753e-15
2018-04-23,1.1775130903415677e-14
2018-04-24,3.679034750610623e-14
2018-04-25,-4.74631818615065e-14
2018-04-26,3.6711158287365615e-15
2018-04-27,-1.1695288485290922e-15
2018-04-28,2.7083448468116724e-15
2018-04-29,3.684514710004561e-16
2018-04-30,-1.3146785009963672e-15
2018-05-01,2.273217294218532e-16
2018-05-02,-1.0230462959889722e-11
2018-05-03,2.8134333419939257e-10
2018-05-04,-2.262840384537666e-11
2018-05-05,8.299980835384781e-11
2018-05-06,-1.0552453684248161e-10
2018-05-07,-1.493089920149339e-10
2018-05-08,-7.542209524094378e-11
2018-05-09,-4.165532722027221e-07
2018-05-10,-6.2823501489514935e-06
2018-05-11,-1.3876082093948527e-05
2018-05-12,1.5644782359748089e-06
2018-05-13,5.365121080329318e-06
2018-05-14,-1.707341829798321e-07
2018-05-15,-4.932622520913749e-06
2018-05-16,-4.065670655983338e-06
2018-05-17,-6.749203261180315e-06
2018-05-18,4.411103639269557e-06
2018-05-19,3.6102683017516756e-07
2018-05-20,4.14274975286231e-06
2018-05-21,-3.0164330116976143e-06
2018-05-22,-1.008089896561207e-05
2018-05-23,-1.3814938981690167e-05
2018-05-24,5.132090668717547e-07
2018-05-25,-4.522800284955696e-07
2018-05-26,-4.676149428495486e-08
2018-05-27,-3.923029182190706e-07
2018-05-28,-1.7010055842275218e-06
2018-05-29,1.7069732438216507e-06
2018-05-30,-2.3127269057188393e-07
2018-05-31,7.484890038459337e-08
2018-06-01,1.2002199282191792e-08
2018-06-02,5.0068742749300685e-08
2018-06-03,1.0079426641659305e-07
2018-06-04,-1.0084373714587284e-07
2018-06-05,6.670306299685619e-08
2018-06-06,-1.0897721484776927e-08
2018-06-07,-7.009098581218935e-10
2018-06-08,-2.397559925574865e-09
2018-06-09,-2.475214245903334e-09
2018-06-10,-4.050070974611645e-08
2018-06-11,4.867368197453183e-09
2018-06-12,-2.2610501342526756e-08
2018-06-13,-1.4059775644683605e-08
2018-06-14,3.8232375620069974e-09
2018-06-15,-2.395814785405746e-09
2018-06-16,7.981798978856054e-10
2018-06-17,-7.141297678951701e-12
2018-06-18,1.7239571095605424e-09
2018-06-19,1.4458442236633267e-09
2018-06-20,-1.9231019656274443e-10
2018-06-21,-9.254624684330027e-11
2018-06-22,-7.066502795732138e-10
2018-06-23,1.1027287984531607e-10
2018-06-24,-1.7849774586721294e-10
2018-06-25,4.3811122350380553e-11
2018-06-26,-3.335529934291354e-10
2018-06-27,1.1413983922790307e-10
2018-06-28,-3.717148805062726e-11
2018-06-29,3.031839410284714e-11
2018-06-30,3.4544376449594115e-11
2018-07-01,-2.3285889223596456e-12
2018-07-02,3.7671182832468166e-11
2018-07-03,-1.7937096781453818e-11
2018-07-04,4.7551385939649176e-12
2018-07-05,1.507840682560534e-12
2018-07-06,3.228389175132326e-14
2018-07-07,3.950667283410963e-12
2018-07-08,-7.226304084544807e-13
2018-07-09,-2.4035425820934938e-12
2018-07-10,-9.315183708149598e-12
2018-07-11,2.5438896124119664e-12
2018-07-12,-5.181392505959866e-13
2018-07-13,1.1532691822011957e-13
2018-07-14,7.448387205131428e-14
2018-07-15,4.1904607743029034e-13
2018-07-16,9.967329348110964e-13
2018-07-17,7.527748175083274e-13
2018-07-18,-5.01404476417274e-13
2018-07-19,-3.1725132740308315e-14
2018-07-20,-7.069578221295625e-14
2018-07-21,4.5362416661931875e-14
2018-07-22,-9.742388051770269e-15
2018-07-23,-1.6163645198954675e-14
2018-07-24,1.367321528978295e-13
2018-07-25,-1.755997072748097e-06
2018-07-26,-2.46624213748016e-05
2018-07-27,2.356650471740704e-05
2018-07-28,2.9184813259611588e-06
2018-07-29,2.8197436144339726e-06
2018-07-30,-4.057495780737002e-06
2018-07-31,-4.2935691122489074e-05
2018-08-01,-1.8265301281726765e-05
2018-08-02,-3.9457334502397054e-06
2018-08-03,-9.138344378749692e-06
2018-08-04,-2.81330546360303e-05
2018-08-05,2.6388603879455143e-06
2018-08-06,-8.598138234397986e-06
2018-08-07,-1.4886396833159753e-05
2018-08-08,-3.5404936948606965e-05
2018-08-09,2.8938843398562787e-06
2018-08-10,-4.060198487386635e-06
2018-08-11,1.2482154064260999e-06
2018-08-12,2.9776986390381584e-07
2018-08-13,-2.762659453659869e-07
2018-08-14,-1.0805358744805268e-06
2018-08-15,1.0999010314430729e-06
2018-08-16,3.856339927505687e-08
2018-08-17,3.6030199712879195e-07
2018-08-18,-2.2126319362649053e-07
2018-08-19,1.1893236108386074e-07
2018-08-20,-2.818206655866669e-07
2018-08-21,2.6517666142971216e-07
2018-08-22,-1.7636821182851856e-07
2018-08-23,3.073211861276003e-08
2018-08-24,3.50903200581259e-08
2018-08-25,7.970464253184911e-09
2018-08-26,-1.0246130057981044e-08
2018-08-27,3.276617128646941e-08
2018-08-28,3.808737584642796e-08
2018-08-29,-1.0723292617904533e-08
2018-08-30,-1.617667844326185e-09
2018-08-31,1.4065988817298454e-09
2018-09-01,3.658267562203277e-09
2018-09-02,1.8271463764650418e-09
2018-09-03,-2.8789643948592966e-10
2018-09-04,2.3144511576830462e-09
2018-09-05,-2.2170391764203455e-06
2018-09-06,-4.278502149161455e-05
2018-09-07,-1.0484127940557832e-05
2018-09-08,-4.109314359691926e-05
2018-09-09,1.3257310756715662e-05
2018-09-10,5.0454329096978195e-06
2018-09-11,-1.4802456235213e-06
2018-09-12,3.4256683041684684e-06
2018-09-13,3.83402506128496e-06
2018-09-14,-1.0385454625277509e-07
2018-09-15,6.888519135425286e-07
2018-09-16,-5.851190718317265e-07
2018-09-17,-5.327730854172919e-06
2018-09-18,2.110605748177079e-06
2018-09-19,3.740893852689494e-07
2018-09-20,3.7181430355964164e-07
2018-09-21,6.485363385235059e-07
2018-09-22,-3.782408834472687e-08
2018-09-23,-3.3163325323534834e-08
2018-09-24,-3.372245948136881e-07
2018-09-25,-4.435321009913264e-07
2018-09-26,1.1381919710098456e-07
2018-09-27,7.336345832403019e-08
2018-09-28,-1.2808696443103336e-08
2018-09-29,-1.663984261401407e-08
2018-09-30,9.371852513958471e-09
2018-10-01,-1.4221300102733011e-08
2018-10-02,-1.333608686695648e-08
2018-10-03,-2.5941643858242942e-08
2018-10-04,3.98791409245956e-09
2018-10-05,2.436559503234226e-09
2018-10-06,-1.8056630332301848e-09
2018-10-07,7.776505401129117e-10
2018-10-08,2.6118255109201587e-09
2018-10-09,-5.044959116890057e-10
2018-10-10,-3.615244492465991e-09
2018-10-11,-2.3357666337200667e-09
2018-10-12,1.3693814274379514e-10
2018-10-13,8.494721486282e-11
2018-10-14,3.6710501268919946e-11
2018-10-15,2.2693146701518247e-09
2018-10-16,-3.0462951024334495e-12
2018-10-17,-4.469501776841745e-10
2018-10-18,-6.452344567599483e-11
2018-10-19,-1.0878964277209774e-11
2018-10-20,2.2934163704410855e-11
2018-10-21,-6.572441922657807e-12
2018-10-22,4.626887572793676e-12
2018-10-23,-1.0976896658249168e-11
2018-10-24,8.547617266923367e-12
2018-10-25,-2.5049959072716094e-12
2018-10-26,-1.9792714164219134e-13
2018-10-27,7.237294697450396e-13
2018-10-28,7.719554909062198e-13
2018-10-29,-1.97306288551643e-11
2018-10-30,2.1557373783408734e-13
2018-10-31,-3.631653886658978e-12
2018-11-01,1.0581698781707037e-12
2018-11-02,1.8570465957873144e-13
2018-11-03,-4.727006451255404e-13
2018-11-04,2.597167805378175e-13
2018-11-05,7.58512933296241e-13
2018-11-06,7.156293161400001e-13
2018-11-07,9.962219757380011e-13
2018-11-08,-1.7355681913066825e-13
2018-11-09,-1.5649310046039686e-13
2018-11-10,5.4811074428619865e-14
2018-11-11,4.7431284066078394e-15
2018-11-12,-9.252807289134538e-14
2018-11-13,-2.7420094830494027e-14
2018-11-14,-1.4742231302060126e-12
2018-11-15,-3.1159094483851865e-14
2018-11-16,-2.5404317215753186e-14
2018-11-17,-7.534223883898272e-15
2018-11-18,2.4667398889896085e-14
2018-11-19,-2.647422459346363e-13
2018-11-20,-1.7052219020018226e-13
2018-11-21,6.340397462641593e-14
2018-11-22,-1.3563995773180942e-14
2018-11-23,-1.1396976325274397e-15
2018-11-24,-2.8348266702208826e-14
2018-11-25,8.798213373994887e-15
2018-11-26,-1.5211967611612788e-14
2018-11-27,2.9081265501174133e-15
2018-11-28,2.974526386822708e-14
2018-11-29,1.7752278311150236e-16
2018-11-30,-2.1563478619237217e-15
2018-12-01,1.7332759580916376e-15
2018-12-02,-6.259603122242107e-16
2018-12-03,-2.0938469742785844e-15
2018-12-04,5.685083644406444e-16
2018-12-05,-1.8698417336286688e-15
2018-12-06,-2.921028893564596e-16
2018-12-07,-1.3527662020431277e-16
2018-12-08,7.734231434693872e-17
2018-12-09,1.870829751164124e-16
2018-12-10,-1.4535723932373387e-16
2018-12-11,-1.0494163292832774e-16
2018-12-12,7.758051385942157e-17
2018-12-13,-3.123106798815729e-17
2018-12-14,-1.3502840450178343e-17
2018-12-15,-1.1093244085906039e-18
2018-12-16,3.1218116724496585e-18
2018-12-17,5.661673815830893e-17
2018-12-18,2.66215416564197e-17
2018-12-19,7.394596606910177e-18
2018-12-20,8.700601003437502e-18
2018-12-21,-4.827297531903895e-18
2018-12-22,2.5328071240434313e-18
2018-12-23,-3.177206729630755e-19
2018-12-24,1.6703118178802394e-18
2018-12-25,-5.411957109495294e-18
2018-12-26,7.738472726704411e-19
2018-12-27,-5.877929919627216e-19
2018-12-28,8.244830344998019e-19
2018-12-29,-2.9540772560697213e-19
2018-12-30,1.334997108466611e-19
2018-12-31,-3.570241891427281e-19
2019-01-01,3.016611040507584e-19
2019-01-02,2.716307070630539e-19
2019-01-03,-4.043444560859432e-20
2019-01-04,8.172503263394056e-21
2019-01-05,-4.852488769228343e-21
2019-01-06,8.997143929405842e-20
2019-01-07,-1.88415673563726e-20
2019-01-08,2.0794735541016774e-21
2019-01-09,-9.408708838434455e-22
2019-01-10,-1.7621590782430087e-20
2019-01-11,4.578107486280144e-22
2019-01-12,-1.410423772434152e-21
2019-01-13,-5.904759997980315e-21
2019-01-14,8.598058731620407e-21
2019-01-15,-4.058300752790019e-21
2019-01-16,9.91410348120602e-22
2019-01-17,1.7166438273938378e-22
2019-01-18,-1.5005624439295192e-22
2019-01-19,5.150138932708068e-22
2019-01-20,-9.111719560970287e-22
2019-01-21,-1.8477132699489734e-22
2019-01-22,2.1260316328601924e-22
