Date,crypto_titan_ret
2016-12-28,0.024767555989183933
2016-12-29,-0.0009401492726887502
2016-12-30,-0.004273096960674026
2016-12-31,0.0008904974295420966
2017-01-01,0.012352132353470796
2017-01-02,0.008208834329426186
2017-01-03,0.007565396368955533
2017-01-04,0.0376692182121995
2017-01-05,-0.0456509198057921
2017-01-06,-0.034758548429257984
2017-01-07,0.0016854386478045327
2017-01-08,0.000618728534155981
2017-01-09,-0.0020400495473832554
2017-01-10,0.0012021326801761535
2017-01-11,-0.03295951850763485
2017-01-12,0.002784071559020415
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,-0.00015572205231529666
2017-01-18,-0.0019465697488705688
2017-01-19,0.00026258173076165915
2017-01-20,-8.630100896497165e-05
2017-01-21,0.0005779588073675348
2017-01-22,6.0894306475625656e-05
2017-01-23,-9.887321299523588e-05
2017-01-24,-0.000313126446063268
2017-01-25,9.980267976148735e-05
2017-01-26,0.00015904012476563708
2017-01-27,2.1164796830643063e-05
2017-01-28,1.8208739947631e-05
2017-01-29,-2.1703503679428486e-05
2017-01-30,8.901274325054361e-06
2017-01-31,0.0005285451858374559
2017-02-01,0.00015807397811452533
2017-02-02,0.0005929704158421012
2017-02-03,0.0004684158786923052
2017-02-04,0.00033531451480868426
2017-02-05,-0.00040528168041766564
2017-02-06,0.00028906447944985754
2017-02-07,0.0006250680350198056
2017-02-08,-2.4001344393209e-05
2017-02-09,-0.004109074745721044
2017-02-10,-0.00037135667806445684
2017-02-11,0.001031524966567898
2017-02-12,-0.00034758927057621907
2017-02-13,-0.0005741044053594398
2017-02-14,0.0009528789330180081
2017-02-15,0.00017351616936387126
2017-02-16,0.0010890175852471282
2017-02-17,0.0010210079763421109
2017-02-18,0.00044455584666949305
2017-02-19,-0.00036102225454665124
2017-02-20,0.0017990496045123077
2017-02-21,0.0019522552580295489
2017-02-22,3.1558336526289865e-05
2017-02-23,0.004539271413661278
2017-02-24,0.0006242295101820343
2017-02-25,-0.002673764305774364
2017-02-26,0.0019921886633341404
2017-02-27,0.0013630353109839138
2017-02-28,-3.5152169425988477e-06
2017-03-01,0.003993635997691123
2017-03-02,0.0027236281024207083
2017-03-03,0.0020138122089923523
2017-03-04,-0.0037170232407512886
2017-03-05,0.002301558890369866
2017-03-06,0.0010948928226097194
2017-03-07,-0.009644331647483533
2017-03-08,-0.015392631598607319
2017-03-09,0.011551089036891933
2017-03-10,-0.02027153127314981
2017-03-11,0.01764130379087908
2017-03-12,0.012171291398137921
2017-03-13,0.0026251359695344118
2017-03-14,0.0019755975537595586
2017-03-15,0.0021477415072487485
2017-03-16,-0.00937270693671921
2017-03-17,-0.01419588005127645
2017-03-18,-0.022033934813120704
2017-03-19,0.01207470926464742
2017-03-20,0.002955567320462419
2017-03-21,0.010931895815743593
2017-03-22,-0.011428106570951429
2017-03-23,-0.0008695403369598856
2017-03-24,-0.008336321102660457
2017-03-25,0.003273638899132314
2017-03-26,-0.0005461001547073027
2017-03-27,0.007241874087448427
2017-03-28,0.00011776875000412585
2017-03-29,-0.0007403406966321673
2017-03-30,-0.0004080152771421763
2017-03-31,0.0014033860987623283
2017-04-01,0.0002615331404068281
2017-04-02,0.0006576217271613623
2017-04-03,0.0012606176972474621
2017-04-04,-0.00031462105730109926
2017-04-05,-0.0002598408059095377
2017-04-06,0.0018232630238393598
2017-04-07,-0.00017729133490322824
2017-04-08,-3.0793119262219866e-05
2017-04-09,0.00037620260702686417
2017-04-10,-2.4858922121652458e-05
2017-04-11,0.000578555062395788
2017-04-12,-0.0003405862753017842
2017-04-13,-0.00347700577499264
2017-04-14,-0.00020671508949985477
2017-04-15,0.0005850435383625113
2017-04-16,0.0012445154412389038
2017-04-17,0.0013207147569538915
2017-04-18,0.0021564858109815433
2017-04-19,-0.00030651900105431066
2017-04-20,0.0033593027426365375
2017-04-21,-0.0012676551372285143
2017-04-22,0.0017615004964691935
2017-04-23,-0.0045309293255240395
2017-04-24,0.008215898504137566
2017-04-25,0.002868561706739242
2017-04-26,0.0027608447541600904
2017-04-27,0.008629948722797822
2017-04-28,-0.0002936741946766572
2017-04-29,0.00123249385277291
2017-04-30,0.006173524242687393
2017-05-01,0.01740657572544815
2017-05-02,0.007052215112439532
2017-05-03,0.0075345278752047455
2017-05-04,0.01739730807173471
2017-05-05,0.006333055542924278
2017-05-06,0.00802598471593433
2017-05-07,0.006150503475061113
2017-05-08,0.04354330747797059
2017-05-09,0.010121055870119059
2017-05-10,0.0078992481234721
2017-05-11,0.017151453817554875
2017-05-12,-0.034033361877420995
2017-05-13,0.02309381089830853
2017-05-14,0.0008788188004442938
2017-05-15,-0.015412887217952033
2017-05-16,-0.0009539581766417964
2017-05-17,0.023054590160599946
2017-05-18,0.008536594533003384
2017-05-19,0.01566587201984913
2017-05-20,0.014740383280177781
2017-05-21,-0.006224908420309073
2017-05-22,0.01916356916681162
2017-05-23,0.019982047698969062
2017-05-24,0.0151123294749677
2017-05-25,-0.012248948903615333
2017-05-26,-0.009572501160546493
2017-05-27,-0.01544864114506334
2017-05-28,0.011742918996927268
2017-05-29,0.009087041447470169
2017-05-30,-0.0069959083609557
2017-05-31,0.010039783466619663
2017-06-01,0.008154983047352625
2017-06-02,0.005174076439114835
2017-06-03,0.0016787211982079832
2017-06-04,-0.0002287423884814865
2017-06-05,0.011243006441045967
2017-06-06,0.010749979381482484
2017-06-07,-0.007543593288141028
2017-06-08,0.004203700210649558
2017-06-09,0.0010018689853931399
2017-06-10,0.006924130137972514
2017-06-11,0.0005612962858599509
2017-06-12,-0.016421431759011056
2017-06-13,0.0035458852958532073
2017-06-14,-0.01216868439517553
2017-06-15,-0.0022062188651283043
2017-06-16,0.0028159068826041846
2017-06-17,0.007105885061492237
2017-06-18,-0.0053743108050072486
2017-06-19,0.0021738082441847737
2017-06-20,0.0068811169880612895
2017-06-21,-0.0017249886429659932
2017-06-22,0.0005936476565768842
2017-06-23,0.0014519495429708002
2017-06-24,-0.005028929940090973
2017-06-25,-0.0007636252165757639
2017-06-26,-0.004444972437702138
2017-06-27,0.0031403815574559337
2017-06-28,0.0008986071946714506
2017-06-29,-0.0012544205391587023
2017-06-30,-0.0021296049312326884
2017-07-01,-0.0017515354702011478
2017-07-02,0.002804548469929406
2017-07-03,0.0022120274196700523
2017-07-04,0.001433086814674899
2017-07-05,-5.075690652847861e-05
2017-07-06,0.00016839607913600208
2017-07-07,-0.0023684596344835662
2017-07-08,0.0014576551344835289
2017-07-09,-0.0014575983738140687
2017-07-10,-0.004168299426710978
2017-07-11,-0.0010714202223767607
2017-07-12,0.0018678362441551077
2017-07-13,-0.0017643222832407145
2017-07-14,-0.005544707673051355
2017-07-15,-0.011180221207679832
2017-07-16,-0.00392135870926703
2017-07-17,0.0
2017-07-18,-0.0002087457903010515
2017-07-19,-0.0020960579101265203
2017-07-20,0.01742080182350602
2017-07-21,-0.004279599636656082
2017-07-22,0.00414814382237667
2017-07-23,-0.002232336261094362
2017-07-24,0.0007126511771401372
2017-07-25,-0.005243371384853476
2017-07-26,-0.001508661903706192
2017-07-27,0.004442989927020435
2017-07-28,0.004118242805687488
2017-07-29,-0.0023946619173862743
2017-07-30,0.0009288987808930673
2017-07-31,0.003588062870555161
2017-08-01,-0.004657029556845851
2017-08-02,-0.00026868283342954257
2017-08-03,0.0034688827683425224
2017-08-04,0.003302559887469605
2017-08-05,0.012732562148901453
2017-08-06,-0.0012590000824531206
2017-08-07,0.00534095629891007
2017-08-08,0.001279318854817908
2017-08-09,-0.0025776642539830407
2017-08-10,0.0021118348728730476
2017-08-11,0.014710054375142414
2017-08-12,0.012039376319094398
2017-08-13,0.008977517641394362
2017-08-14,0.011423499824099539
2017-08-15,-0.0061721347692308744
2017-08-16,0.008402993183512949
2017-08-17,-0.0034290305868107363
2017-08-18,-0.013299197189820403
2017-08-19,0.002680976710729196
2017-08-20,-0.008348504624508061
2017-08-21,-0.007049601350281819
2017-08-22,0.008240152304349543
2017-08-23,0.004078765717760434
2017-08-24,0.016593479575970845
2017-08-25,0.0032378190014894824
2017-08-26,-0.0016516158510894528
2017-08-27,0.0026467684240804312
2017-08-28,-3.218522835507337e-05
2017-08-29,0.017510213223704527
2017-08-30,-0.0013073273026086953
2017-08-31,0.013773068017765221
2017-09-01,0.018526283838765194
2017-09-02,-0.029407182467039012
2017-09-03,0.00028755048062847313
2017-09-04,-0.029229465978930242
2017-09-05,0.012888619638077402
2017-09-06,0.016900627663001478
2017-09-07,0.00011866343618784639
2017-09-08,-0.017121655033757757
2017-09-09,-0.0001569280556044392
2017-09-10,-0.0050262234319478705
2017-09-11,0.0019399546345703282
2017-09-12,-0.0015528974761774262
2017-09-13,-0.013003393550089807
2017-09-14,-0.03058237419972843
2017-09-15,0.024189555437555597
2017-09-16,-0.0001313000281045442
2017-09-17,-0.0007657265091427301
2017-09-18,0.008983562391423486
2017-09-19,-0.0023457242201302755
2017-09-20,-0.0004071154353256767
2017-09-21,-0.0013403571156613476
2017-09-22,-2.39122456051802e-06
2017-09-23,0.0008740537510673722
2017-09-24,-0.0005775735304268226
2017-09-25,0.0013398473833014888
2017-09-26,-0.00017782794021696866
2017-09-27,0.0016490492683725161
2017-09-28,-9.688661681147509e-05
2017-09-29,-4.479658042637133e-05
2017-09-30,0.0006793081663728378
2017-10-01,0.00024502225190051636
2017-10-02,2.054406306704241e-05
2017-10-03,-0.00035333041397870186
2017-10-04,-0.00039804813297218575
2017-10-05,0.0009473669172096255
2017-10-06,0.0004020314405111672
2017-10-07,0.000535601335719609
2017-10-08,0.0017634437065083693
2017-10-09,0.001514727051090657
2017-10-10,9.038294058541336e-05
2017-10-11,0.0003432915555734541
2017-10-12,0.010340877417170071
2017-10-13,0.0029998891778154867
2017-10-14,0.002528441489971037
2017-10-15,-0.002068261440686289
2017-10-16,0.0006625132735518537
2017-10-17,-0.001688660112571483
2017-10-18,-0.00035631832550653893
2017-10-19,0.003195429640783204
2017-10-20,0.008184978849684856
2017-10-21,0.000515762504213917
2017-10-22,-0.0005906019962588817
2017-10-23,-0.0023324330351880023
2017-10-24,-0.021409020067856808
2017-10-25,0.01288148420838368
2017-10-26,0.008497827452796647
2017-10-27,-0.006626957922708573
2017-10-28,-0.0015313138034787656
2017-10-29,0.022221420956676667
2017-10-30,-0.0012676110173289253
2017-10-31,0.0167586464509331
2017-11-01,0.014183246286702622
2017-11-02,0.01211578746534923
2017-11-03,0.004770472943102562
2017-11-04,0.006231467347011824
2017-11-05,0.0009797597334116235
2017-11-06,-0.013989817962395172
2017-11-07,0.0047179988585361364
2017-11-08,0.011613258750712223
2017-11-09,-0.011838565098550437
2017-11-10,-0.02057109379505385
2017-11-11,-0.010800768140406104
2017-11-12,-0.01635488354620157
2017-11-13,0.025914888052295287
2017-11-14,0.002798414772785948
2017-11-15,0.022836369666753262
2017-11-16,0.012163368980325785
2017-11-17,-0.0030959615523655252
2017-11-18,0.0015730796729523048
2017-11-19,0.0047853775229346465
2017-11-20,0.0031415084240878403
2017-11-21,-0.002472385679806883
2017-11-22,0.0035035438467901237
2017-11-23,-0.0052748354099219665
2017-11-24,0.005498422106485362
2017-11-25,0.013469548358242272
2017-11-26,0.012887269072243836
2017-11-27,0.01089018635739134
2017-11-28,0.005084445870985899
2017-11-29,-0.003621910961090091
2017-11-30,0.008879047850695177
2017-12-01,0.018608554753640375
2017-12-02,0.0023249373711896333
2017-12-03,0.0056565371925297
2017-12-04,0.0075581756440487235
2017-12-05,0.005793988853160168
2017-12-06,0.052535415944849666
2017-12-07,0.07090806607541553
2017-12-08,-0.017750294996867873
2017-12-09,-0.014838002213952851
2017-12-10,0.0030936948898655408
2017-12-11,0.015663422614014356
2017-12-12,0.004692380679364586
2017-12-13,-0.0096644407672756
2017-12-14,0.0006692050151027998
2017-12-15,0.004806170940171032
2017-12-16,0.007155976865317649
2017-12-17,-0.0013174416020854925
2017-12-18,-0.000103181410260062
2017-12-19,-0.005168352739664655
2017-12-20,-0.0049003007596764925
2017-12-21,-0.0026095987470930934
2017-12-22,-0.0066235625466432154
2017-12-23,0.0032612582260938537
2017-12-24,-0.000109360266886313
2017-12-25,0.00028643364431879954
2017-12-26,0.0
2017-12-27,-5.8157923788132794e-05
2017-12-28,-0.0022627783976644825
2017-12-29,9.965042318006766e-05
2017-12-30,-0.0034769471666960413
2017-12-31,0.0027635799340475177
2018-01-01,-6.244451350006143e-05
2018-01-02,0.0029664595870653406
2018-01-03,-3.5316737826035185e-05
2018-01-04,0.0004619930397635773
2018-01-05,0.0021053189160320854
2018-01-06,0.00010143698058972427
2018-01-07,-0.0011112045072716888
2018-01-08,-0.0014962631187310789
2018-01-09,-0.0007254041215286735
2018-01-10,0.0004836279060119198
2018-01-11,-0.0030301187153308727
2018-01-12,0.0012023699210388205
2018-01-13,0.0
2018-01-14,-6.157810109181158e-05
2018-01-15,4.528441725032127e-05
2018-01-16,0.0
2018-01-17,-2.5365027468999784e-05
2018-01-18,0.0002750654571619765
2018-01-19,3.463195673956353e-05
2018-01-20,0.0014627037712135003
2018-01-21,-0.0012176113065749158
2018-01-22,-0.000597704697920506
2018-01-23,-0.0002604561125985883
2018-01-24,0.0
2018-01-25,-4.443718456714686e-06
2018-01-26,-1.8830164406630548e-06
2018-01-27,0.00011102091443509785
2018-01-28,0.0002880927109717786
2018-01-29,-0.0001193246664623658
2018-01-30,-0.0002233541342382813
2018-01-31,0.0001021997715208732
2018-02-01,-2.764784429498259e-05
2018-02-02,-4.499633617018873e-05
2018-02-03,1.9853637380323174e-05
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,-7.612776382844335e-13
2018-03-23,6.5914997706067975e-12
2018-03-24,-9.066278645496586e-12
2018-03-25,-7.567873279245574e-12
2018-03-26,-1.2830757965887314e-11
2018-03-27,-1.8211682415020255e-11
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,-2.4168986994582494e-16
2018-04-22,-1.2650208763637352e-15
2018-04-23,1.7630181991260182e-15
2018-04-24,1.0098773676370469e-14
2018-04-25,-2.903377569729194e-14
2018-04-26,2.168715186781515e-15
2018-04-27,-5.483951281319827e-16
2018-04-28,1.6862322039806428e-15
2018-04-29,2.61228731452858e-16
2018-04-30,-8.098407645179226e-16
2018-05-01,-1.1129645993164718e-16
2018-05-02,-4.56721827847436e-12
2018-05-03,1.256059595570324e-10
2018-05-04,-1.0102475103713366e-11
2018-05-05,3.705533197145506e-11
2018-05-06,-4.711152169364761e-11
2018-05-07,-6.665912762964293e-11
2018-05-08,-3.367226654392233e-11
2018-05-09,-3.674131345709933e-07
2018-05-10,-5.6421347411925165e-06
2018-05-11,-1.2203994235758257e-05
2018-05-12,1.4457384468403578e-06
2018-05-13,6.163725694531812e-06
2018-05-14,-2.5607971464113784e-07
2018-05-15,-4.548148340909918e-06
2018-05-16,-2.9313230171865117e-06
2018-05-17,-4.169193940023151e-06
2018-05-18,2.7177730264453333e-06
2018-05-19,2.1547509024726353e-07
2018-05-20,2.60042352496705e-06
2018-05-21,-1.851121767900306e-06
2018-05-22,-6.213015465759768e-06
2018-05-23,-8.516110397728278e-06
2018-05-24,2.9104548249194543e-07
2018-05-25,-5.721488931549713e-08
2018-05-26,-5.492485976177455e-08
2018-05-27,4.506822745786262e-09
2018-05-28,-8.467085587757895e-08
2018-05-29,1.2671779929068037e-07
2018-05-30,-2.8408250501163437e-08
2018-05-31,4.243696734659711e-09
2018-06-01,2.2623695591329e-09
2018-06-02,4.850119169740676e-09
2018-06-03,1.0323827429224356e-09
2018-06-04,-6.224262599483915e-08
2018-06-05,4.106377577002201e-08
2018-06-06,-6.495839714227534e-09
2018-06-07,-3.956862227152031e-10
2018-06-08,-1.4976190582176224e-09
2018-06-09,-1.5867986768734614e-09
2018-06-10,-2.5150464414773584e-08
2018-06-11,2.6316092757949524e-09
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,-3.0393542323488794e-14
2018-07-09,-7.208136031377323e-14
2018-07-10,-9.282496972280164e-13
2018-07-11,1.291369785066785e-13
2018-07-12,-5.2626616198440184e-14
2018-07-13,-1.0479585799427256e-15
2018-07-14,-4.0570481604901124e-15
2018-07-15,2.6994762311464788e-14
2018-07-16,1.2188096217737932e-13
2018-07-17,1.7430248728955841e-13
2018-07-18,1.026646126554806e-14
2018-07-19,3.5296278920485863e-15
2018-07-20,-4.087995813424743e-15
2018-07-21,2.399163427766998e-15
2018-07-22,-1.970336082970429e-15
2018-07-23,-7.909189656135145e-15
2018-07-24,8.643893637940437e-14
2018-07-25,-1.704234125771164e-07
2018-07-26,-2.3935424516012803e-06
2018-07-27,2.2871813195637915e-06
2018-07-28,2.8324505612274774e-07
2018-07-29,2.7366234378979793e-07
2018-07-30,-3.937889268021049e-07
2018-07-31,-4.167003632016311e-06
2018-08-01,-4.486062008408534e-06
2018-08-02,-1.118523208998843e-05
2018-08-03,-2.59050704013313e-05
2018-08-04,-7.975063432656479e-05
2018-08-05,7.480552415934628e-06
2018-08-06,-2.4373712243086224e-05
2018-08-07,-4.219945560564099e-05
2018-08-08,-0.00010036474610330861
2018-08-09,8.202963680334816e-06
2018-08-10,-1.1508981290884224e-05
2018-08-11,3.538173763411429e-06
2018-08-12,8.440542510253509e-07
2018-08-13,-7.830995460166752e-07
2018-08-14,-3.0628717295478624e-06
2018-08-15,3.1177639301599544e-06
2018-08-16,1.0931126694068533e-07
2018-08-17,1.0213069525235355e-06
2018-08-18,-6.271895237521873e-07
2018-08-19,3.371239910704334e-07
2018-08-20,-7.988448785056109e-07
2018-08-21,7.516660194664552e-07
2018-08-22,-4.999308424156628e-07
2018-08-23,8.711282939843777e-08
2018-08-24,9.94665256663866e-08
2018-08-25,2.2592965410739297e-08
2018-08-26,-2.9043535557353138e-08
2018-08-27,9.287852637802401e-08
2018-08-28,1.0796193767441596e-07
2018-08-29,-3.039609380898849e-08
2018-08-30,-4.585418425398109e-09
2018-08-31,3.987125325429614e-09
2018-09-01,1.0369673566472644e-08
2018-09-02,5.179203314770012e-09
2018-09-03,-8.160671810733012e-10
2018-09-04,6.560510565835393e-09
2018-09-05,-1.0733790035308096e-06
2018-09-06,-2.0146520833476645e-05
2018-09-07,-4.936744089673496e-06
2018-09-08,-1.934985293277547e-05
2018-09-09,6.24257457503891e-06
2018-09-10,2.3757828250491318e-06
2018-09-11,-6.970149424554523e-07
2018-09-12,1.6130714781114991e-06
2018-09-13,1.8053576480822213e-06
2018-09-14,-4.8902810067370794e-08
2018-09-15,3.243651386288208e-07
2018-09-16,-2.7551963653992127e-07
2018-09-17,-2.50871068674787e-06
2018-09-18,9.938375906913749e-07
2018-09-19,1.76150422067229e-07
2018-09-20,1.7507913638227385e-07
2018-09-21,3.0538142555078993e-07
2018-09-22,-1.7810527078819858e-08
2018-09-23,-1.5615876800924632e-08
2018-09-24,-1.58791607158739e-07
2018-09-25,-2.0884946183067142e-07
2018-09-26,5.3594943877590306e-08
2018-09-27,3.454523078434457e-08
2018-09-28,-6.031332011630135e-09
2018-09-29,-7.835334053874726e-09
2018-09-30,4.412998178760751e-09
2018-10-01,-6.696495848552675e-09
2018-10-02,-6.279668503961137e-09
2018-10-03,-1.2215346638242368e-08
2018-10-04,1.877820591058906e-09
2018-10-05,1.1473220085570016e-09
2018-10-06,-8.502468071528302e-10
2018-10-07,3.661784489373153e-10
2018-10-08,1.2298508972227944e-09
2018-10-09,-2.375559726489403e-10
2018-10-10,-1.702338714492702e-09
2018-10-11,-1.0998608743857624e-09
2018-10-12,6.448114432351363e-11
2018-10-13,3.999976567301763e-11
2018-10-14,1.728616354129075e-11
2018-10-15,1.0685701136994477e-09
2018-10-16,-1.4344330236721709e-12
2018-10-17,-2.1045895858682912e-10
2018-10-18,-3.038266424182816e-11
2018-10-19,-5.122663792524006e-12
2018-10-20,1.0799190715840412e-11
2018-10-21,-3.094817613860312e-12
2018-10-22,2.178699078080682e-12
2018-10-23,-5.1687779859051814e-12
2018-10-24,4.0248840211149e-12
2018-10-25,-1.1795471983930683e-12
2018-10-26,-9.319951570870359e-14
2018-10-27,3.407882088566215e-13
2018-10-28,3.6349677615814315e-13
2018-10-29,-9.290716971266909e-12
2018-10-30,1.0150890776754772e-13
2018-10-31,-1.7100655354793085e-12
2018-11-01,4.982688041912457e-13
2018-11-02,8.744421908984766e-14
2018-11-03,-2.225842844764265e-13
2018-11-04,1.222948907699866e-13
2018-11-05,3.5716697293489095e-13
2018-11-06,3.369740255824549e-13
2018-11-07,4.690989063288547e-13
2018-11-08,-8.172406955768958e-14
2018-11-09,-7.368914163894155e-14
2018-11-10,2.5809323318859476e-14
2018-11-11,2.2334343171548403e-15
2018-11-12,-4.356942413952711e-14
2018-11-13,-1.2911516519086572e-14
2018-11-14,-6.941790834839156e-13
2018-11-15,-1.4672128803165886e-14
2018-11-16,-1.1962331400201149e-14
2018-11-17,-3.5476994786781454e-15
2018-11-18,1.16153328505484e-14
2018-11-19,-1.2466127133461614e-13
2018-11-20,-8.029512987650005e-14
2018-11-21,2.960667094034082e-14
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,-1.9876985557059852e-36
2019-01-08,-1.0763913426311552e-35
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,-2.6532572884088076e-37
2019-01-16,1.3809387766235964e-36
2019-01-17,0.0
2019-01-18,-2.508328021253391e-23
2019-01-19,2.425086576699227e-22
2019-01-20,-4.29050732158362e-22
2019-01-21,-8.700473340796158e-23
2019-01-22,1.0011012987908155e-22
2019-01-23,-8.942298945498497e-23
2019-01-24,7.351076259198981e-24
2019-01-25,-5.112280969455231e-25
2019-01-26,1.2531412255764336e-24
2019-01-27,-8.59467735869543e-24
2019-01-28,-5.302418833177555e-23
2019-01-29,-1.0773431239460987e-23
2019-01-30,1.5579638184243012e-23
2019-01-31,-1.819746196085366e-24
2019-02-01,1.948667120680504e-24
2019-02-02,2.1216482798339953e-24
2019-02-03,-3.620546041172356e-24
2019-02-04,-3.13482188367211e-25
2019-02-05,4.653479327693291e-25
2019-02-06,-3.777577522698675e-24
2019-02-07,-1.2491821094347925e-25
2019-02-08,2.3455373827950738e-24
2019-02-09,3.5983738868607024e-26
2019-02-10,1.5425323549374685e-25
2019-02-11,-3.3754178795457417e-25
2019-02-12,4.1679846761281703e-26
2019-02-13,-2.2688828325931417e-25
2019-02-14,-1.6651929016828895e-26
2019-02-15,4.326338555448086e-27
2019-02-16,9.871559074400444e-27
2019-02-17,4.8319279362370805e-26
2019-02-18,2.6214803287732104e-25
2019-02-19,3.190901529050853e-26
2019-02-20,4.628805232302422e-26
2019-02-21,-6.072911906571822e-27
2019-02-22,6.910085101818302e-27
2019-02-23,1.817859326009298e-26
2019-02-24,-4.2608992544688067e-26
2019-02-25,1.0080351764754975e-26
2019-02-26,-3.879181813760436e-27
2019-02-27,-6.207290583149113e-06
2019-02-28,3.0126101622467254e-06
2019-03-01,3.863298692189377e-06
2019-03-02,3.88483172205966e-06
2019-03-03,-1.3845563437872107e-05
2019-03-04,-6.907156544258745e-05
2019-03-05,0.00011123817569133253
2019-03-06,6.498263578523361e-07
2019-03-07,8.008049307272597e-07
2019-03-08,-1.0972564687955235e-06
2019-03-09,6.607639828768223e-06
2019-03-10,-1.2252324048891283e-06
2019-03-11,-4.864756295371298e-06
2019-03-12,4.170732909058279e-07
2019-03-13,-9.768455035222971e-07
2019-03-14,2.505529171281038e-07
2019-03-15,5.163584456043966e-07
2019-03-16,1.2294071646218994e-06
2019-03-17,-3.2182428127507657e-07
2019-03-18,1.0026546644055775e-07
2019-03-19,5.319427154654238e-07
2019-03-20,-3.4431937087550345e-06
2019-03-21,-2.6924045012504244e-05
2019-03-22,-2.486914918182718e-06
2019-03-23,5.585026364444075e-06
2019-03-24,-6.414835107599677e-06
2019-03-25,-2.773795350002028e-05
2019-03-26,1.0474777254068351e-05
2019-03-27,4.5114127544282694e-05
2019-03-28,-1.114826009635018e-06
2019-03-29,1.8274382341073037e-06
2019-03-30,5.075137152029273e-07
2019-03-31,-7.982403791786247e-08
2019-04-01,3.2410558069987016e-06
2019-04-02,4.384094843832961e-05
2019-04-03,-0.00021666209619776493
2019-04-04,-0.0011208260640193813
2019-04-05,0.0025674317234609246
2019-04-06,0.0005098024489108378
2019-04-07,0.0030505850067879922
2019-04-08,0.0019399168524044375
2019-04-09,-0.0017794151931623241
2019-04-10,0.0015358723827419924
2019-04-11,-0.030264150565211007
2019-04-12,0.0030162573016127956
2019-04-13,0.0008440631112475678
2019-04-14,0.00865333580266231
2019-04-15,-0.012109874251820911
2019-04-16,0.02056462654955478
2019-04-17,0.0018882182801912436
2019-04-18,0.005733507324158056
2019-04-19,0.0006302584984218644
2019-04-20,0.003978745295259791
2019-04-21,-0.0028427038990353117
