Date,crypto_titan_ret
2017-01-26,0.00028221202295467896
2017-01-27,2.2215734962937532e-05
2017-01-28,1.615541622291418e-05
2017-01-29,-1.9255718199261667e-05
2017-01-30,1.5250006747319308e-06
2017-01-31,0.0006336292332435589
2017-02-01,0.0002478262544087708
2017-02-02,0.001096750415780476
2017-02-03,0.0008536467110946417
2017-02-04,0.0007002448608486907
2017-02-05,-0.0008595360931594903
2017-02-06,0.0006726680100763844
2017-02-07,0.0014546138270985385
2017-02-08,-7.174992239957666e-05
2017-02-09,-0.010076173711768117
2017-02-10,-0.0009413833753009186
2017-02-11,0.0022728733823030164
2017-02-12,-0.0007659115784283773
2017-02-13,-0.0012651098479276048
2017-02-14,0.0020748380151843896
2017-02-15,0.00032154255543176635
2017-02-16,0.0019302186712765476
2017-02-17,0.002070613158052373
2017-02-18,0.0009017318196349772
2017-02-19,-0.0007324544479731213
2017-02-20,0.0036223117253999845
2017-02-21,0.004413543542561817
2017-02-22,3.868220211592158e-05
2017-02-23,0.010988446791456889
2017-02-24,0.0014625165680760433
2017-02-25,-0.005856097703292684
2017-02-26,0.0036784189895744538
2017-02-27,0.003646976021788363
2017-02-28,-9.460304903605166e-06
2017-03-01,0.010654527105155681
2017-03-02,0.007696942039768952
2017-03-03,0.005698070196883686
2017-03-04,-0.010516602191169766
2017-03-05,0.006415068337805757
2017-03-06,0.0028099541822352646
2017-03-07,-0.024750752268112162
2017-03-08,-0.03953538253805914
2017-03-09,0.030185928252778816
2017-03-10,-0.05318791052777856
2017-03-11,0.04059765621277542
2017-03-12,0.013146529341284657
2017-03-13,0.005274124261027591
2017-03-14,0.0035613044784409487
2017-03-15,0.003798953948024984
2017-03-16,-0.01519312039051812
2017-03-17,-0.026257595774429612
2017-03-18,-0.0408985637583419
2017-03-19,0.02257211503457123
2017-03-20,0.005292413299417257
2017-03-21,0.01125399061590807
2017-03-22,-0.01175641710698242
2017-03-23,-0.0009554968553638611
2017-03-24,-0.00919365046656213
2017-03-25,0.0036098111776203716
2017-03-26,-0.0006041194461183999
2017-03-27,0.007998000326127984
2017-03-28,0.00011480067286849132
2017-03-29,-0.0007305398105799748
2017-03-30,-0.0003723171375950653
2017-03-31,0.0012806084545692324
2017-04-01,0.0002386452731464987
2017-04-02,0.0006001745893500789
2017-04-03,0.0011504982995007068
2017-04-04,-0.0002871526281308762
2017-04-05,-0.0002357856037336708
2017-04-06,0.0016131645920831807
2017-04-07,-0.0001568769928449274
2017-04-08,-2.7251275515959548e-05
2017-04-09,0.0003329301932371966
2017-04-10,-7.95951772364936e-05
2017-04-11,0.0009447788982782025
2017-04-12,-0.0006461480176492525
2017-04-13,-0.006844599663908589
2017-04-14,-0.0004070242788131332
2017-04-15,0.0011518877294912791
2017-04-16,0.002396247472890331
2017-04-17,0.0022648169999589197
2017-04-18,0.0035645487354163214
2017-04-19,-0.00030214466012201864
2017-04-20,0.0035291476247760684
2017-04-21,-0.0014310785503868243
2017-04-22,0.0022414600760231975
2017-04-23,-0.005766482919800096
2017-04-24,0.010456915382391036
2017-04-25,0.003653806429254114
2017-04-26,0.0035966496121629795
2017-04-27,0.00981162004944587
2017-04-28,-0.0007955034493715764
2017-04-29,0.0025110593053751826
2017-04-30,0.01488049340256521
2017-05-01,0.04195537316223747
2017-05-02,0.0170182280331151
2017-05-03,0.017826664864776194
2017-05-04,0.049185958080123486
2017-05-05,0.017741919203967643
2017-05-06,0.02236712536104969
2017-05-07,0.017071301535050425
2017-05-08,0.12188044620327534
2017-05-09,0.028041886386132288
2017-05-10,0.021014603495160492
2017-05-11,0.050281047222404826
2017-05-12,-0.10027028159017931
2017-05-13,0.06749097108706877
2017-05-14,0.002424879569568818
2017-05-15,-0.04907827839767083
2017-05-16,-0.0035635316594854775
2017-05-17,0.07274724202636157
2017-05-18,0.026119790208827754
2017-05-19,0.043983087695650694
2017-05-20,0.04127954637529605
2017-05-21,-0.01911614280752515
2017-05-22,0.058880463078677364
2017-05-23,0.061424584730941985
2017-05-24,0.04651175931288229
2017-05-25,-0.0381971938460608
2017-05-26,-0.029860994611497334
2017-05-27,-0.048195169442825224
2017-05-28,0.03663800646470348
2017-05-29,0.028351361017974877
2017-05-30,-0.02182012581400706
2017-05-31,0.03128427007805673
2017-06-01,0.024789335480010343
2017-06-02,0.0157242616670839
2017-06-03,0.005103105979979417
2017-06-04,-0.0007664066031894676
2017-06-05,0.036610658195018284
2017-06-06,0.03268268708619691
2017-06-07,-0.02293501883391899
2017-06-08,0.012969126943702058
2017-06-09,0.003093460120728933
2017-06-10,0.021325665775371965
2017-06-11,0.0015856599196435628
2017-06-12,-0.04639038131190696
2017-06-13,0.010018510689217901
2017-06-14,-0.034417462634186845
2017-06-15,-0.006276266014763122
2017-06-16,0.007191868174094982
2017-06-17,0.017964125753291073
2017-06-18,-0.009644216965518244
2017-06-19,0.004983193295458026
2017-06-20,0.015778453402324186
2017-06-21,-0.004005151662414573
2017-06-22,0.0011585743297720618
2017-06-23,0.0033444978735717675
2017-06-24,-0.011584128801972439
2017-06-25,-0.00175908963958115
2017-06-26,-0.010240560521078499
2017-06-27,0.007235142285252405
2017-06-28,0.0020819553848940337
2017-06-29,-0.0031546439081194446
2017-06-30,-0.0027363434748800598
2017-07-01,-0.002250541739292214
2017-07-02,0.003603448031528586
2017-07-03,0.002842100903687302
2017-07-04,0.0018199777341196014
2017-07-05,-7.920319114934904e-05
2017-07-06,0.00016444595094193407
2017-07-07,-0.002312959518432749
2017-07-08,0.0013395169694742062
2017-07-09,-0.0022887196525046933
2017-07-10,-0.0065721352671696005
2017-07-11,-0.0014823284972067027
2017-07-12,0.001836248376798427
2017-07-13,-0.001648635561920007
2017-07-14,-0.005181440560526254
2017-07-15,-0.010451273546579588
2017-07-16,-0.0036731849539503453
2017-07-17,0.0
2017-07-18,-0.00019973412594429088
2017-07-19,-0.002014656507687037
2017-07-20,0.015650373985591434
2017-07-21,-0.004351876174420326
2017-07-22,0.004295807003528697
2017-07-23,-0.002455031592403678
2017-07-24,0.0013359960493885652
2017-07-25,-0.008884363947705398
2017-07-26,-0.0025844167965925545
2017-07-27,0.008947415593092022
2017-07-28,0.008154734215283259
2017-07-29,-0.002614428031044285
2017-07-30,0.000903126860082179
2017-07-31,0.006252281190405212
2017-08-01,-0.009417396004391471
2017-08-02,-0.0005297942893590563
2017-08-03,0.00709769769933888
2017-08-04,0.006757359274498834
2017-08-05,0.026010519878171164
2017-08-06,-0.0022926475113761793
2017-08-07,0.010929981284264255
2017-08-08,0.002448253937948908
2017-08-09,-0.007420126601778116
2017-08-10,0.006591284072279176
2017-08-11,0.045911677282837335
2017-08-12,0.03756628200079536
2017-08-13,0.027816663531939918
2017-08-14,0.03526928723852786
2017-08-15,-0.019019679818052575
2017-08-16,0.025878156578278556
2017-08-17,-0.010229606919362458
2017-08-18,-0.039629650304054645
2017-08-19,0.007971307890191247
2017-08-20,-0.02476121110253328
2017-08-21,-0.020911751902372235
2017-08-22,0.02422228011360118
2017-08-23,0.011032830601859172
2017-08-24,0.04251634167691647
2017-08-25,0.008296538797742272
2017-08-26,-0.004234736405490104
2017-08-27,0.006584152133261305
2017-08-28,-0.00012593981901314343
2017-08-29,0.04949142447137145
2017-08-30,-0.0038072418539012885
2017-08-31,0.04011040819109308
2017-09-01,0.053818647699156265
2017-09-02,-0.08616249787464388
2017-09-03,0.0008822968999546637
2017-09-04,-0.08472234460695179
2017-09-05,0.03378902052342326
2017-09-06,0.044161457319645145
2017-09-07,-0.000264244248278142
2017-09-08,-0.02255929564233592
2017-09-09,-0.0003351344996936368
2017-09-10,-0.010712437264468024
2017-09-11,0.004408320144465793
2017-09-12,-0.0028512398916678934
2017-09-13,-0.02404210777149529
2017-09-14,-0.040445511266333056
2017-09-15,0.031937017674688886
2017-09-16,-0.00026572969267176064
2017-09-17,-0.0015497072920204842
2017-09-18,0.018181406193923156
2017-09-19,-0.004745285353783912
2017-09-20,-0.0008367932698324367
2017-09-21,-0.00256742036337038
2017-09-22,-4.614159781517454e-06
2017-09-23,0.0016750315907704829
2017-09-24,-0.001106870311255576
2017-09-25,0.0025679710977097453
2017-09-26,-0.0003408870866579515
2017-09-27,0.003158736149069444
2017-09-28,-0.00017610278736645852
2017-09-29,-8.144884130756651e-05
2017-09-30,0.0012351195771774818
2017-10-01,0.0004455016495752534
2017-10-02,8.596101654365149e-06
2017-10-03,-0.00035516041127892507
2017-10-04,-0.0007930700092633431
2017-10-05,0.0022518412809957597
2017-10-06,0.0009556934099373517
2017-10-07,0.0012566831431910614
2017-10-08,0.003695115797827146
2017-10-09,0.002777494228679926
2017-10-10,0.000141493094034748
2017-10-11,0.0007261947228776311
2017-10-12,0.021453290566122645
2017-10-13,0.004633435663603404
2017-10-14,0.003896608207120002
2017-10-15,-0.003357420347075839
2017-10-16,0.0017308301104189646
2017-10-17,-0.004411184809241715
2017-10-18,-0.0009995528725203397
2017-10-19,0.009070745469882164
2017-10-20,0.02323578189652784
2017-10-21,0.0013665896866225527
2017-10-22,-0.0014891749786085497
2017-10-23,-0.006062067058854655
2017-10-24,-0.0601394207537238
2017-10-25,0.03610636145245481
2017-10-26,0.023219624936949644
2017-10-27,-0.018377324085169327
2017-10-28,-0.0033082887254813893
2017-10-29,0.047977877977251386
2017-10-30,-0.002747899129125728
2017-10-31,0.03587280592610154
2017-11-01,0.03047210239409553
2017-11-02,0.03222989625665873
2017-11-03,0.012522101895813029
2017-11-04,0.018215593882917536
2017-11-05,0.0026157820779313706
2017-11-06,-0.033277273024854545
2017-11-07,0.011219306522630056
2017-11-08,0.02744772756117575
2017-11-09,-0.030335587050611575
2017-11-10,-0.05267248152857384
2017-11-11,-0.02748222128761816
2017-11-12,-0.04114856494917792
2017-11-13,0.057218609614855497
2017-11-14,0.0053448743137910915
2017-11-15,0.04284262797737238
2017-11-16,0.014367988280074557
2017-11-17,-0.0059779047264735645
2017-11-18,0.0030427743674900512
2017-11-19,0.009184757239893903
2017-11-20,0.006864501354011926
2017-11-21,-0.005403628657692541
2017-11-22,0.007504427182988082
2017-11-23,-0.013524011398424693
2017-11-24,0.014097785625538976
2017-11-25,0.03454773687737297
2017-11-26,0.03305181430028316
2017-11-27,0.027929294069413663
2017-11-28,0.013039349272525643
2017-11-29,-0.009377041028450234
2017-11-30,0.024321242186970495
2017-12-01,0.050984921725409534
2017-12-02,0.006377909576698555
2017-12-03,0.015555420836771524
2017-12-04,0.02078497469550622
2017-12-05,0.015839615641701336
2017-12-06,0.13108094999383968
2017-12-07,0.17611001269515927
2017-12-08,-0.04477650466904907
2017-12-09,-0.03785655024670706
2017-12-10,0.008706646723099079
2017-12-11,0.044119937853121696
2017-12-12,0.013217899137310665
2017-12-13,-0.027240427393188615
2017-12-14,0.0018880078419931312
2017-12-15,0.01353938005285054
2017-12-16,0.018317071269284353
2017-12-17,-0.003410630243266539
2017-12-18,-0.0002912427506175865
2017-12-19,-0.014588168981469446
2017-12-20,-0.013827823334244644
2017-12-21,-0.007461009372450342
2017-12-22,-0.01893919376396575
2017-12-23,0.009324919369802905
2017-12-24,-0.0002254029757301666
2017-12-25,0.0005903697715534189
2017-12-26,0.0
2017-12-27,-5.656799622965163e-05
2017-12-28,-0.0022009181570046216
2017-12-29,4.7717452566399894e-05
2017-12-30,-0.0062432790817139715
2017-12-31,0.0049622682040634785
2018-01-01,-6.082345339017039e-05
2018-01-02,0.002889450270559244
2018-01-03,-3.2858579430283135e-05
2018-01-04,0.0004298379749371418
2018-01-05,0.0019542718721832055
2018-01-06,0.00010672684948301959
2018-01-07,-0.0011691707750758904
2018-01-08,-0.0015743205242280082
2018-01-09,-0.0007634197618414132
2018-01-10,0.0005002509330293739
2018-01-11,-0.003614941669855017
2018-01-12,0.001550721932959876
2018-01-13,0.00016055324206515245
2018-01-14,-9.881309918765407e-05
2018-01-15,-3.705397908153282e-05
2018-01-16,-0.0002852344321267504
2018-01-17,-0.00010598643192048177
2018-01-18,0.0003258587551335663
2018-01-19,4.102710037661007e-05
2018-01-20,0.00173280221400235
2018-01-21,-0.0014424398702966555
2018-01-22,-0.0007080452286278513
2018-01-23,-0.0003085089126735719
2018-01-24,0.0
2018-01-25,-6.190653573144771e-06
2018-01-26,-2.6232201648500823e-06
2018-01-27,0.00015466463451702862
2018-01-28,0.0004013421738952581
2018-01-29,-0.0001662325051920625
2018-01-30,-0.00031116178463038655
2018-01-31,0.0001422291502673725
2018-02-01,-3.325251578616578e-05
2018-02-02,-5.411810191482727e-05
2018-02-03,2.3878245149313488e-05
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,-8.099925154969342e-13
2018-03-23,7.013296084885719e-12
2018-03-24,-9.646438404273928e-12
2018-03-25,-8.052148659235743e-12
2018-03-26,-1.3651810322370666e-11
2018-03-27,-1.9377065224214628e-11
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,-2.57155833670241e-16
2018-04-22,-1.345970760563913e-15
2018-04-23,1.875835403749779e-15
2018-04-24,1.0728814775633299e-14
2018-04-25,-3.196577653047266e-14
2018-04-26,2.388540183306007e-15
2018-04-27,-5.856484217824657e-16
2018-04-28,1.8553313030622033e-15
2018-04-29,2.8616783341855e-16
2018-04-30,-8.913965658797403e-16
2018-05-01,-1.1246868979191597e-16
2018-05-02,5.680133020620796e-16
2018-05-03,4.952109788302745e-16
2018-05-04,1.1286172053160242e-17
2018-05-05,1.4375978943192835e-16
2018-05-06,-1.273654742333414e-16
2018-05-07,-2.0059355083043222e-16
2018-05-08,-3.693906678498763e-17
2018-05-09,-1.9778228286892622e-07
2018-05-10,-3.037101200538383e-06
2018-05-11,-6.569019563333496e-06
2018-05-12,7.782667958165257e-07
2018-05-13,3.3192284618276284e-06
2018-05-14,-1.3794888372955648e-07
2018-05-15,-2.4483394577462058e-06
2018-05-16,-1.5830631775044222e-06
2018-05-17,-2.3856557629816236e-06
2018-05-18,1.5567939524380856e-06
2018-05-19,1.25055581597157e-07
2018-05-20,1.478356075827434e-06
2018-05-21,-1.062080788883522e-06
2018-05-22,-3.5584787966224448e-06
2018-05-23,-4.877158429127453e-06
2018-05-24,1.679825693224894e-07
2018-05-25,-3.156708993460157e-08
2018-05-26,-2.9971469165459725e-08
2018-05-27,2.425023043634685e-09
2018-05-28,-4.555954121323636e-08
2018-05-29,6.818408458728152e-08
2018-05-30,-1.5285860123759812e-08
2018-05-31,2.283440674778898e-09
2018-06-01,1.2173317264905622e-09
2018-06-02,2.6097433634354136e-09
2018-06-03,4.512509756953342e-10
2018-06-04,-3.5627927184822126e-08
2018-06-05,2.352994140169888e-08
2018-06-06,-3.772014925815446e-09
2018-06-07,-2.35109295328026e-10
2018-06-08,-8.53089499922643e-10
2018-06-09,-8.945109392173098e-10
2018-06-10,-1.4360600676290964e-08
2018-06-11,1.4920305907040107e-09
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,-1.6354102362037262e-14
2018-07-09,-3.878540817716122e-14
2018-07-10,-4.994709206457028e-13
2018-07-11,6.94857921707365e-14
2018-07-12,-2.8317234599265566e-14
2018-07-13,-5.638836600600388e-16
2018-07-14,-2.1830091470810246e-15
2018-07-15,1.452529295143657e-14
2018-07-16,6.558148800878744e-14
2018-07-17,9.37883675667565e-14
2018-07-18,5.52415893631812e-15
2018-07-19,1.8992158015702605e-15
2018-07-20,-2.1996614042799693e-15
2018-07-21,1.2909375242725534e-15
2018-07-22,-1.1389148493721694e-15
2018-07-23,-5.00964184603649e-15
2018-07-24,4.900073455552806e-14
2018-07-25,-1.3486552040695869e-14
2018-07-26,-1.8879140351493436e-15
2018-07-27,1.4313808699969217e-15
2018-07-28,-3.7715994932794426e-16
2018-07-29,2.50488435149005e-17
2018-07-30,-1.6294539525897386e-15
2018-07-31,-4.758348936001929e-15
2018-08-01,-2.1345111989107114e-06
2018-08-02,-8.08467943415386e-06
2018-08-03,-1.872417024778676e-05
2018-08-04,-5.764371342618875e-05
2018-08-05,5.406939059167902e-06
2018-08-06,-1.761730543633871e-05
2018-08-07,-3.050174266591973e-05
2018-08-08,-7.254358049040932e-05
2018-08-09,5.929124137515579e-06
2018-08-10,-8.31872252873508e-06
2018-08-11,2.557401480840249e-06
2018-08-12,6.100846752649252e-07
2018-08-13,-5.660264510857186e-07
2018-08-14,-2.2138518966397624e-06
2018-08-15,2.2535281263895956e-06
2018-08-16,7.901047677124083e-08
2018-08-17,7.382034030623199e-07
2018-08-18,-4.5333426905094027e-07
2018-08-19,2.436741244610396e-07
2018-08-20,-5.774072196166292e-07
2018-08-21,5.433062138325728e-07
2018-08-22,-3.613513530434427e-07
2018-08-23,6.296538660920565e-08
2018-08-24,7.1894671387758e-08
2018-08-25,1.63302559629767e-08
2018-08-26,-2.099274535674474e-08
2018-08-27,6.713284784193295e-08
2018-08-28,7.80351779604862e-08
2018-08-29,-2.1970378086777714e-08
2018-08-30,-3.314352729832751e-09
2018-08-31,2.8819048733541964e-09
2018-09-01,7.495227851431947e-09
2018-09-02,3.743542039607102e-09
2018-09-03,-5.898555460797205e-10
2018-09-04,4.741954623494436e-09
2018-09-05,-7.128595355652945e-07
2018-09-06,-1.3339658628129885e-05
2018-09-07,-3.2687768491150382e-06
2018-09-08,-1.2812159219016842e-05
2018-09-09,4.133409161808692e-06
2018-09-10,1.5730821278117622e-06
2018-09-11,-4.6151598421953443e-07
2018-09-12,1.0680664437615948e-06
2018-09-13,1.1953852938757937e-06
2018-09-14,-3.238012149328642e-08
2018-09-15,2.1477257815079565e-07
2018-09-16,-1.8243040211100928e-07
2018-09-17,-1.6610979352002997e-06
2018-09-18,6.580517947097172e-07
2018-09-19,1.1663485308457271e-07
2018-09-20,1.1592552041871816e-07
2018-09-21,2.0220285189143552e-07
2018-09-22,-1.1792922122003952e-08
2018-09-23,-1.0339773672341808e-08
2018-09-24,-1.0514102410128873e-07
2018-09-25,-1.3828593773176204e-07
2018-09-26,3.548693401854532e-08
2018-09-27,2.287350702893533e-08
2018-09-28,-3.9935386746463735e-09
2018-09-29,-5.188026378349762e-09
2018-09-30,2.921987856752366e-09
2018-10-01,-4.433965018711685e-09
2018-10-02,-4.157970243748774e-09
2018-10-03,-8.088173413429393e-09
2018-10-04,1.2433653362110636e-09
2018-10-05,7.596787582925591e-10
2018-10-06,-5.629757242366928e-10
2018-10-07,2.4245851411153715e-10
2018-10-08,8.143237866257529e-10
2018-10-09,-1.5729344070885755e-10
2018-10-10,-1.1271731485789905e-09
2018-10-11,-7.282532167223153e-10
2018-10-12,4.269503704071623e-11
2018-10-13,2.648512979951405e-11
2018-10-14,1.1445724179218026e-11
2018-10-15,7.075345988914711e-10
2018-10-16,-9.49784184518218e-13
2018-10-17,-1.3935163723728412e-10
2018-10-18,-2.0117338003374527e-11
2018-10-19,-3.391880256833361e-12
2018-10-20,7.150491084793472e-12
2018-10-21,-2.0491781596661815e-12
2018-10-22,1.4425866478506125e-12
2018-10-23,-3.422413945637548e-12
2018-10-24,2.6650050052449787e-12
2018-10-25,-7.81016091680938e-13
2018-10-26,-6.171039328017755e-14
2018-10-27,2.2564682052125151e-13
2018-10-28,2.4068289241873045e-13
2018-10-29,-6.151682160491734e-12
2018-10-30,6.72123086921969e-14
2018-10-31,-1.1322893249696421e-12
2018-11-01,3.29919781579016e-13
2018-11-02,5.7899626506413e-14
2018-11-03,-1.4738020502122057e-13
2018-11-04,8.097537576439847e-14
2018-11-05,2.364917263668177e-13
2018-11-06,2.2312132724908487e-13
2018-11-07,3.1060545515422043e-13
2018-11-08,-5.4112131747811655e-14
2018-11-09,-4.879194785980123e-14
2018-11-10,1.708918206485206e-14
2018-11-11,1.4788286079495084e-15
2018-11-12,-2.88487153414467e-14
2018-11-13,-8.549129855209455e-15
2018-11-14,-4.596382708957054e-13
2018-11-15,-9.714887806184528e-15
2018-11-16,-7.92064389649282e-15
2018-11-17,-2.349045790681765e-15
2018-11-18,7.690885009830254e-15
2018-11-19,-8.254223235354939e-14
2018-11-20,-5.316598488181864e-14
2018-11-21,1.960352791054917e-14
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,-1.150145066134195e-36
2019-01-08,-6.228339747004913e-36
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,-1.535258337179861e-37
2019-01-16,7.9905472387029e-37
2019-01-17,0.0
2019-01-18,-1.6608445600837075e-23
2019-01-19,1.6057277256067678e-22
2019-01-20,-2.840882725334598e-22
2019-01-21,-5.760862891845383e-23
2019-01-22,6.628613291807965e-23
2019-01-23,-5.920983393093917e-23
2019-01-24,4.8673837362588585e-24
2019-01-25,-3.3850054561430154e-25
2019-01-26,8.297450612042579e-25
2019-01-27,-5.690811973519749e-24
2019-01-28,-3.510901843678247e-23
2019-01-29,-7.133434907988498e-24
2019-01-30,1.0315778920112177e-23
2019-01-31,-1.204912413724571e-24
2019-02-01,1.290275099338474e-24
2019-02-02,1.4048114816388603e-24
2019-02-03,-2.3972798398229356e-24
2019-02-04,-2.0756662718006734e-25
2019-02-05,3.081218150646589e-25
2019-02-06,-2.5012554282009464e-24
2019-02-07,-8.271236032247316e-26
2019-02-08,1.553055648894593e-24
2019-02-09,2.3825989441977127e-26
2019-02-10,1.0213602243182047e-25
2019-02-11,-2.234972609543919e-25
2019-02-12,2.759756545876589e-26
2019-02-13,-1.5023002087648263e-25
2019-02-14,-1.1025777126502254e-26
2019-02-15,2.864607736314279e-27
2019-02-16,6.536276375874641e-27
2019-02-17,3.19937470682394e-26
2019-02-18,1.7357663377829828e-25
2019-02-19,2.112798406501368e-26
2019-02-20,3.064880639460776e-26
2019-02-21,-4.021070058794547e-27
2019-02-22,4.575389324612991e-27
2019-02-23,1.2036630564336302e-26
2019-02-24,-2.821278272972079e-26
2019-02-25,6.674524723388334e-27
2019-02-26,-2.5685308932363216e-27
2019-02-27,-6.800143521880814e-06
2019-02-28,6.331301018274895e-06
2019-03-01,1.3096843610350416e-06
2019-03-02,-1.0657307969526803e-05
2019-03-03,-2.3725616441608642e-05
2019-03-04,-8.546018191964767e-05
2019-03-05,0.00015803728861091997
2019-03-06,5.000152136746873e-06
2019-03-07,4.5564439249778477e-08
2019-03-08,-3.2795899679619385e-06
2019-03-09,7.80886540011447e-06
2019-03-10,-1.995302795592955e-06
2019-03-11,-6.417204636104629e-06
2019-03-12,8.565821966284463e-07
2019-03-13,-1.989704903591741e-06
2019-03-14,2.5690987587986184e-07
2019-03-15,8.732904554215297e-07
2019-03-16,1.526650379116739e-06
2019-03-17,-5.184567889038741e-07
2019-03-18,1.519236449898092e-08
2019-03-19,5.615052272184308e-07
2019-03-20,-2.4581324850486877e-06
2019-03-21,-1.9435186929814014e-05
2019-03-22,-1.8030316067356515e-06
2019-03-23,4.029507876059213e-06
2019-03-24,-4.627963775833455e-06
2019-03-25,-2.0040855190049968e-05
2019-03-26,7.570705917923665e-06
2019-03-27,3.257668022464724e-05
2019-03-28,-8.047178849164643e-07
2019-03-29,1.3185308828258696e-06
2019-03-30,3.6752726484353844e-07
2019-03-31,-5.7128557546193337e-08
2019-04-01,2.3440261816338453e-06
2019-04-02,3.168818182334738e-05
2019-04-03,-0.0002226583222729098
2019-04-04,-0.0011437102144416184
2019-04-05,0.0022666245881520657
2019-04-06,0.0012775652317228753
2019-04-07,0.0072263041686461815
2019-04-08,0.0045413971202782144
2019-04-09,-0.004647444967481878
2019-04-10,0.003947350090407782
2019-04-11,-0.08167143786862752
2019-04-12,0.007348409168569002
2019-04-13,0.0018671746286752445
2019-04-14,0.023070201413445717
2019-04-15,-0.033619341169209435
2019-04-16,0.04965300202839412
2019-04-17,0.004093699485061647
2019-04-18,0.014299885242359442
2019-04-19,0.0011571868767327007
2019-04-20,0.008148789721502894
2019-04-21,-0.006749345785937756
2019-04-22,0.020912779297467706
2019-04-23,0.0410010936441135
2019-04-24,-0.02670864992876706
2019-04-25,-0.06819744088017131
2019-04-26,0.018490172713100682
2019-04-27,-0.0021970360018207804
2019-04-28,0.002917884651368513
2019-04-29,-0.007274128040091684
2019-04-30,0.01599883243415946
2019-05-01,0.006189940117340207
2019-05-02,0.005290080302647208
2019-05-03,0.011985713772170191
2019-05-04,0.002798908791333682
2019-05-05,-0.0017244994556289827
2019-05-06,-0.002153368175539221
2019-05-07,0.006258619575513286
2019-05-08,0.01125771186530515
2019-05-09,0.026131056795935033
2019-05-10,0.03149312449720654
2019-05-11,0.12398544286755958
2019-05-12,-0.0315268560064615
2019-05-13,0.0808181755605648
2019-05-14,0.01796927051449437
2019-05-15,0.019006399471615223
2019-05-16,-0.01865259078447213
2019-05-17,-0.03718402257547029
2019-05-18,-0.005929676158515948
2019-05-19,0.07236019310861176
2019-05-20,-0.015878764609954236
2019-05-21,-0.0008325949863344391
2019-05-22,-0.021081679207882335
2019-05-23,0.010142452135318974
