Date,crypto_titan_ret
2017-01-26,0.00028221202295467896
2017-01-27,2.2215734962937532e-05
2017-01-28,1.615541622291418e-05
2017-01-29,-1.9255718199261667e-05
2017-01-30,2.9906628113723903e-06
2017-01-31,0.000595748785810407
2017-02-01,0.0002217165593475113
2017-02-02,0.0009812024526211526
2017-02-03,0.0007652968671537622
2017-02-04,0.0006164955754911873
2017-02-05,-0.0007552833038835353
2017-02-06,0.0005846002444494607
2017-02-07,0.0012517200057501035
2017-02-08,-6.90951752707924e-05
2017-02-09,-0.009733125830187515
2017-02-10,-0.0009963752316266743
2017-02-11,0.002391062798182773
2017-02-12,-0.000805738980506653
2017-02-13,-0.00133089556001984
2017-02-14,0.0021810576865645467
2017-02-15,0.00033627127893864076
2017-02-16,0.0020172286599716466
2017-02-17,0.002178285042271096
2017-02-18,0.0009486218742559961
2017-02-19,-0.0007705420792677236
2017-02-20,0.0038093419306029527
2017-02-21,0.004664776021138414
2017-02-22,4.088411208252014e-05
2017-02-23,0.011613942993432129
2017-02-24,0.0015435172071789644
2017-02-25,-0.006163164348202431
2017-02-26,0.0038381912797759155
2017-02-27,0.003869187118929886
2017-02-28,-1.0036723481452681e-05
2017-03-01,0.011303709919469818
2017-03-02,0.008165918508238595
2017-03-03,0.006045254939112414
2017-03-04,-0.011157381208399179
2017-03-05,0.006800905460812542
2017-03-06,0.0029699054203009647
2017-03-07,-0.026159641243373933
2017-03-08,-0.04178585815945636
2017-03-09,0.03190420416870623
2017-03-10,-0.05622324165890837
2017-03-11,0.04267195179645537
2017-03-12,0.013088728894586184
2017-03-13,0.005506950963595152
2017-03-14,0.003663520251073552
2017-03-15,0.0037056685233012596
2017-03-16,-0.014816328026009263
2017-03-17,-0.02547579703572644
2017-03-18,-0.03968084200514998
2017-03-19,0.021849888433074123
2017-03-20,0.004772550981476838
2017-03-21,0.01125399061590807
2017-03-22,-0.011761472991833544
2017-03-23,-0.0009300504654262764
2017-03-24,-0.008948809038347369
2017-03-25,0.003513676206258482
2017-03-26,-0.0005880307913954572
2017-03-27,0.007789696534877352
2017-03-28,0.00011480067286849132
2017-03-29,-0.0007305398105799748
2017-03-30,-0.0003723171375950653
2017-03-31,0.0012806084545692324
2017-04-01,0.0002386452731464987
2017-04-02,0.0006001745893500789
2017-04-03,0.0011504982995007068
2017-04-04,-0.0002871526281308762
2017-04-05,-0.0002357856037336708
2017-04-06,0.0016131645920831807
2017-04-07,-0.0001568769928449274
2017-04-08,-2.7251275515959548e-05
2017-04-09,0.0003329301932371966
2017-04-10,-6.634825274254899e-05
2017-04-11,0.0008452418698337958
2017-04-12,-0.0005780731974672377
2017-04-13,-0.006123487970285188
2017-04-14,-0.00036414230156785275
2017-04-15,0.0010305307835390687
2017-04-16,0.002152843160898297
2017-04-17,0.002068029567295823
2017-04-18,0.0032831200421051575
2017-04-19,-0.0002998706239958372
2017-04-20,0.0035025861452843334
2017-04-21,-0.0014399454136995123
2017-04-22,0.00230188204328991
2017-04-23,-0.005921927241986013
2017-04-24,0.010738797449220709
2017-04-25,0.0037523003416948773
2017-04-26,0.0037044883420906337
2017-04-27,0.009898450200451023
2017-04-28,-0.0008445115501423549
2017-04-29,0.002634201713815794
2017-04-30,0.01572753687317277
2017-05-01,0.04434360209608792
2017-05-02,0.01798695793653858
2017-05-03,0.01884141348015576
2017-05-04,0.051963004924684364
2017-05-05,0.018729074604808882
2017-05-06,0.023617561727755605
2017-05-07,0.01802028331473791
2017-05-08,0.12879548698715412
2017-05-09,0.02961534761118905
2017-05-10,0.022176276708502196
2017-05-11,0.05332031102990949
2017-05-12,-0.10640414525916234
2017-05-13,0.07157883955795528
2017-05-14,0.0025399346677584525
2017-05-15,-0.052264096205609976
2017-05-16,-0.003833626879290828
2017-05-17,0.07739593715231079
2017-05-18,0.02777548231800314
2017-05-19,0.04666298745757174
2017-05-20,0.043788634163861126
2017-05-21,-0.020537233047866418
2017-05-22,0.05642126416328496
2017-05-23,0.05867171951384976
2017-05-24,0.039637915053578464
2017-05-25,-0.032552136219364244
2017-05-26,-0.025447920812104566
2017-05-27,-0.04107253865665793
2017-05-28,0.031223376828451777
2017-05-29,0.024161391791786516
2017-05-30,-0.01859538977349445
2017-05-31,0.026660854334180528
2017-06-01,0.021125788155666694
2017-06-02,0.01340041652794423
2017-06-03,0.004348932062172247
2017-06-04,-0.000647303721328277
2017-06-05,0.03100254679324836
2017-06-06,0.02785260316064961
2017-06-07,-0.019545515837740245
2017-06-08,0.011052455544745581
2017-06-09,0.002636286205865462
2017-06-10,0.01818093513420721
2017-06-11,0.0013634462760209556
2017-06-12,-0.039889254851777856
2017-06-13,0.008614521261003316
2017-06-14,-0.029594215428754046
2017-06-15,-0.005390653057526302
2017-06-16,0.006250286663917317
2017-06-17,0.01563285549810204
2017-06-18,-0.00878611732875037
2017-06-19,0.0043872033773212455
2017-06-20,0.013891350375406212
2017-06-21,-0.003520420834802017
2017-06-22,0.0010430537712539823
2017-06-23,0.0029444959278925845
2017-06-24,-0.010198666997256536
2017-06-25,-0.0015487025186872445
2017-06-26,-0.00901578948275751
2017-06-27,0.006369819267936218
2017-06-28,0.0018698492556076655
2017-06-29,-0.0030417814776980945
2017-06-30,-0.0027157488897796467
2017-07-01,-0.0022336034514649095
2017-07-02,0.0035763273437123453
2017-07-03,0.002820710354780602
2017-07-04,0.001807983879858134
2017-07-05,-7.920319114934904e-05
2017-07-06,0.00016444595094193407
2017-07-07,-0.002312959518432749
2017-07-08,0.0013311252086849331
2017-07-09,-0.002375182394932648
2017-07-10,-0.006822529720593834
2017-07-11,-0.0015261779192079503
2017-07-12,0.001836248376798427
2017-07-13,-0.001648635561920007
2017-07-14,-0.005181440560526254
2017-07-15,-0.010451273546579588
2017-07-16,-0.0036731849539503453
2017-07-17,0.0
2017-07-18,-0.00019973412594429088
2017-07-19,-0.002014656507687037
2017-07-20,0.01564847999467135
2017-07-21,-0.004402266319597824
2017-07-22,0.00434554792672745
2017-07-23,-0.002495793142520115
2017-07-24,0.0013830392728434136
2017-07-25,-0.008619839175972107
2017-07-26,-0.002507467870681105
2017-07-27,0.008666288212502055
2017-07-28,0.007314317366130951
2017-07-29,-0.002614428031044285
2017-07-30,0.0009286793676959343
2017-07-31,0.005715367157559784
2017-08-01,-0.008419619120192585
2017-08-02,-0.0004761996499968006
2017-08-03,0.006349920903014984
2017-08-04,0.006045438778030666
2017-08-05,0.023277093243486036
2017-08-06,-0.0020855745035957282
2017-08-07,0.009778454868960802
2017-08-08,0.002211480514217513
2017-08-09,-0.006380273511026604
2017-08-10,0.005667584588103494
2017-08-11,0.039477636182689006
2017-08-12,0.0323017607138932
2017-08-13,0.023918449242556893
2017-08-14,0.030326665729240202
2017-08-15,-0.016354270734713388
2017-08-16,0.02225160375175049
2017-08-17,-0.00879603456363971
2017-08-18,-0.03407493716498749
2017-08-19,0.006858216578302135
2017-08-20,-0.021291186495466633
2017-08-21,-0.018160395924485227
2017-08-22,0.023267641928673723
2017-08-23,0.010443465034108583
2017-08-24,0.0449288020128334
2017-08-25,0.008754767762202395
2017-08-26,-0.004480347160287082
2017-08-27,0.006938925398774303
2017-08-28,-0.00015798545449720035
2017-08-29,0.05248257638102246
2017-08-30,-0.004063590078487831
2017-08-31,0.04252997259715503
2017-09-01,0.05707345832640717
2017-09-02,-0.09144622689222699
2017-09-03,0.000918703982707257
2017-09-04,-0.08991712148281412
2017-09-05,0.03568962630706429
2017-09-06,0.046675263351686494
2017-09-07,-0.0003042356644318512
2017-09-08,-0.022851739461014816
2017-09-09,-0.000350485821937668
2017-09-10,-0.011209303034590081
2017-09-11,0.00462652276042083
2017-09-12,-0.002958953398686458
2017-09-13,-0.02495503491544464
2017-09-14,-0.041535781570034215
2017-09-15,0.03279792858591963
2017-09-16,-0.00026572969267176064
2017-09-17,-0.0015497072920204842
2017-09-18,0.018181406193923156
2017-09-19,-0.004745285353783912
2017-09-20,-0.0008367932698324367
2017-09-21,-0.00256742036337038
2017-09-22,-4.614159781517454e-06
2017-09-23,0.0016750315907704829
2017-09-24,-0.001106870311255576
2017-09-25,0.0025679710977097453
2017-09-26,-0.0003408870866579515
2017-09-27,0.003158736149069444
2017-09-28,-0.00017610278736645852
2017-09-29,-8.144884130756651e-05
2017-09-30,0.0012351195771774818
2017-10-01,0.0004455016495752534
2017-10-02,8.596101654365149e-06
2017-10-03,-0.0003473582713592517
2017-10-04,-0.0006982188361554473
2017-10-05,0.0019825210637886667
2017-10-06,0.0008413924781088443
2017-10-07,0.0011089364202877406
2017-10-08,0.0033087476165549767
2017-10-09,0.0025361608412546254
2017-10-10,0.00013266632339872117
2017-10-11,0.0006496865949770394
2017-10-12,0.019204041435193466
2017-10-13,0.004346162652459994
2017-10-14,0.003655018498278562
2017-10-15,-0.003159653017258866
2017-10-16,0.0016667893963334631
2017-10-17,-0.004247970971299772
2017-10-18,-0.001043539258385837
2017-10-19,0.009587080212013922
2017-10-20,0.024558434096791735
2017-10-21,0.0014405976890545357
2017-10-22,-0.0015666120774961941
2017-10-23,-0.006385991149945104
2017-10-24,-0.06356274162739732
2017-10-25,0.03816164664282532
2017-10-26,0.02454135743336063
2017-10-27,-0.019438686292378094
2017-10-28,-0.0034598296929066663
2017-10-29,0.05017557432330613
2017-10-30,-0.0028737706376211654
2017-10-31,0.03751601187497458
2017-11-01,0.031852330669903
2017-11-02,0.03406452112049931
2017-11-03,0.013228779446732708
2017-11-04,0.019325474254388325
2017-11-05,0.0027637236834751862
2017-11-06,-0.03500769122214698
2017-11-07,0.011802710461806818
2017-11-08,0.028875009394356894
2017-11-09,-0.03191303757724338
2017-11-10,-0.055411450568059684
2017-11-11,-0.0289112967945743
2017-11-12,-0.04329523292339746
2017-11-13,0.05983208537615266
2017-11-14,0.005546791787867644
2017-11-15,0.044443770085739485
2017-11-16,0.014272717163025455
2017-11-17,-0.005799917434133722
2017-11-18,0.002952178214548332
2017-11-19,0.008913998544839223
2017-11-20,0.006593928365092475
2017-11-21,-0.004757354670232514
2017-11-22,0.006618652077524731
2017-11-23,-0.011753406213800168
2017-11-24,0.012252060153641489
2017-11-25,0.030024640864658447
2017-11-26,0.02872456907419993
2017-11-27,0.02427270495355658
2017-11-28,0.011332197544691898
2017-11-29,-0.008136513528108244
2017-11-30,0.020912874619094118
2017-12-01,0.043839918508727704
2017-12-02,0.005484112295089589
2017-12-03,0.013375491395785817
2017-12-04,0.017872178009108067
2017-12-05,0.01363201022176709
2017-12-06,0.1139194286946462
2017-12-07,0.15305314795614688
2017-12-08,-0.03891422690391664
2017-12-09,-0.03289142969077146
2017-12-10,0.007486501300927098
2017-12-11,0.037936990283286544
2017-12-12,0.01136554890006801
2017-12-13,-0.023422966568273387
2017-12-14,0.001623423301159396
2017-12-15,0.011645317706498936
2017-12-16,0.015918943938490353
2017-12-17,-0.002960307868831337
2017-12-18,-0.00025042812700778235
2017-12-19,-0.012543789765601191
2017-12-20,-0.011889998603729334
2017-12-21,-0.006415426989232066
2017-12-22,-0.01628506395881092
2017-12-23,0.008018129506490524
2017-12-24,-0.0002016556815774335
2017-12-25,0.0005281714594923394
2017-12-26,0.0
2017-12-27,-5.656799622965163e-05
2017-12-28,-0.0022009181570046216
2017-12-29,5.9029180912385394e-05
2017-12-30,-0.005585519421040493
2017-12-31,0.004439469237790211
2018-01-01,-6.082345339017039e-05
2018-01-02,0.002889450270559244
2018-01-03,-3.2858579430283135e-05
2018-01-04,0.0004298379749371418
2018-01-05,0.0019552942192655734
2018-01-06,0.00010388454496520864
2018-01-07,-0.001138033911276501
2018-01-08,-0.0015323938828985674
2018-01-09,-0.0007430886881839525
2018-01-10,0.00048692846081290733
2018-01-11,-0.0035186700653841415
2018-01-12,0.0015094237593768392
2018-01-13,0.00015627745572383835
2018-01-14,-9.776905401329651e-05
2018-01-15,-3.705397908153282e-05
2018-01-16,-0.00028515932369528563
2018-01-17,-0.00010465587440616943
2018-01-18,0.0003258587551335663
2018-01-19,4.102710037661007e-05
2018-01-20,0.00173280221400235
2018-01-21,-0.0014424398702966555
2018-01-22,-0.0007080452286278513
2018-01-23,-0.0003085089126735719
2018-01-24,0.0
2018-01-25,-6.190653573144771e-06
2018-01-26,-2.6232201648500823e-06
2018-01-27,0.00015466463451702862
2018-01-28,0.0004013421738952581
2018-01-29,-0.0001662325051920625
2018-01-30,-0.00031116178463038655
2018-01-31,0.0001422291502673725
2018-02-01,-3.325251578616578e-05
2018-02-02,-5.411810191482727e-05
2018-02-03,2.3878245149313488e-05
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,-8.099925154969342e-13
2018-03-23,7.013296084885719e-12
2018-03-24,-9.646438404273928e-12
2018-03-25,-8.052148659235743e-12
2018-03-26,-1.3651810322370666e-11
2018-03-27,-1.9377065224214628e-11
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,-2.57155833670241e-16
2018-04-22,-1.345970760563913e-15
2018-04-23,1.875835403749779e-15
2018-04-24,1.0728814775633299e-14
2018-04-25,-3.196577653047266e-14
2018-04-26,2.388540183306007e-15
2018-04-27,-5.856484217824657e-16
2018-04-28,1.8553313030622033e-15
2018-04-29,2.8616783341855e-16
2018-04-30,-8.913965658797403e-16
2018-05-01,-1.1246868979191597e-16
2018-05-02,5.680133020620796e-16
2018-05-03,4.952109788302745e-16
2018-05-04,1.1286172053160242e-17
2018-05-05,1.4375978943192835e-16
2018-05-06,-1.273654742333414e-16
2018-05-07,-2.0059355083043222e-16
2018-05-08,-3.693906678498763e-17
2018-05-09,-1.9778228286892622e-07
2018-05-10,-3.037101200538383e-06
2018-05-11,-6.569019563333496e-06
2018-05-12,7.782667958165257e-07
2018-05-13,3.3192284618276284e-06
2018-05-14,-1.3794888372955648e-07
2018-05-15,-2.4483394577462058e-06
2018-05-16,-1.5830631775044222e-06
2018-05-17,-2.3856557629816236e-06
2018-05-18,1.5567939524380856e-06
2018-05-19,1.25055581597157e-07
2018-05-20,1.478356075827434e-06
2018-05-21,-1.062080788883522e-06
2018-05-22,-3.5584787966224448e-06
2018-05-23,-4.877158429127453e-06
2018-05-24,1.679825693224894e-07
2018-05-25,-3.156708993460157e-08
2018-05-26,-2.9971469165459725e-08
2018-05-27,2.425023043634685e-09
2018-05-28,-4.555954121323636e-08
2018-05-29,6.818408458728152e-08
2018-05-30,-1.5285860123759812e-08
2018-05-31,2.283440674778898e-09
2018-06-01,1.2173317264905622e-09
2018-06-02,2.6097433634354136e-09
2018-06-03,4.512509756953342e-10
2018-06-04,-3.5627927184822126e-08
2018-06-05,2.352994140169888e-08
2018-06-06,-3.772014925815446e-09
2018-06-07,-2.35109295328026e-10
2018-06-08,-8.53089499922643e-10
2018-06-09,-8.945109392173098e-10
2018-06-10,-1.4360600676290964e-08
2018-06-11,1.4920305907040107e-09
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,-1.6354102362037262e-14
2018-07-09,-3.878540817716122e-14
2018-07-10,-4.994709206457028e-13
2018-07-11,6.94857921707365e-14
2018-07-12,-2.8317234599265566e-14
2018-07-13,-5.638836600600388e-16
2018-07-14,-2.1830091470810246e-15
2018-07-15,1.452529295143657e-14
2018-07-16,6.558148800878744e-14
2018-07-17,9.37883675667565e-14
2018-07-18,5.52415893631812e-15
2018-07-19,1.8992158015702605e-15
2018-07-20,-2.1996614042799693e-15
2018-07-21,1.2909375242725534e-15
2018-07-22,-1.1389148493721694e-15
2018-07-23,-5.00964184603649e-15
2018-07-24,4.900073455552806e-14
2018-07-25,-1.3486552040695869e-14
2018-07-26,-1.8879140351493436e-15
2018-07-27,1.4313808699969217e-15
2018-07-28,-3.7715994932794426e-16
2018-07-29,2.50488435149005e-17
2018-07-30,-1.6294539525897386e-15
2018-07-31,-4.758348936001929e-15
2018-08-01,-2.1345111989107114e-06
2018-08-02,-8.08467943415386e-06
2018-08-03,-1.872417024778676e-05
2018-08-04,-5.764371342618875e-05
2018-08-05,5.406939059167902e-06
2018-08-06,-1.761730543633871e-05
2018-08-07,-3.050174266591973e-05
2018-08-08,-7.254358049040932e-05
2018-08-09,5.929124137515579e-06
2018-08-10,-8.31872252873508e-06
2018-08-11,2.557401480840249e-06
2018-08-12,6.100846752649252e-07
2018-08-13,-5.660264510857186e-07
2018-08-14,-2.2138518966397624e-06
2018-08-15,2.2535281263895956e-06
2018-08-16,7.901047677124083e-08
2018-08-17,7.382034030623199e-07
2018-08-18,-4.5333426905094027e-07
2018-08-19,2.436741244610396e-07
2018-08-20,-5.774072196166292e-07
2018-08-21,5.433062138325728e-07
2018-08-22,-3.613513530434427e-07
2018-08-23,6.296538660920565e-08
2018-08-24,7.1894671387758e-08
2018-08-25,1.63302559629767e-08
2018-08-26,-2.099274535674474e-08
2018-08-27,6.713284784193295e-08
2018-08-28,7.80351779604862e-08
2018-08-29,-2.1970378086777714e-08
2018-08-30,-3.314352729832751e-09
2018-08-31,2.8819048733541964e-09
2018-09-01,7.495227851431947e-09
2018-09-02,3.743542039607102e-09
2018-09-03,-5.898555460797205e-10
2018-09-04,4.741954623494436e-09
2018-09-05,-7.128595355652945e-07
2018-09-06,-1.3339658628129885e-05
2018-09-07,-3.2687768491150382e-06
2018-09-08,-1.2812159219016842e-05
2018-09-09,4.133409161808692e-06
2018-09-10,1.5730821278117622e-06
2018-09-11,-4.6151598421953443e-07
2018-09-12,1.0680664437615948e-06
2018-09-13,1.1953852938757937e-06
2018-09-14,-3.238012149328642e-08
2018-09-15,2.1477257815079565e-07
2018-09-16,-1.8243040211100928e-07
2018-09-17,-1.6610979352002997e-06
2018-09-18,6.580517947097172e-07
2018-09-19,1.1663485308457271e-07
2018-09-20,1.1592552041871816e-07
2018-09-21,2.0220285189143552e-07
2018-09-22,-1.1792922122003952e-08
2018-09-23,-1.0339773672341808e-08
2018-09-24,-1.0514102410128873e-07
2018-09-25,-1.3828593773176204e-07
2018-09-26,3.548693401854532e-08
2018-09-27,2.287350702893533e-08
2018-09-28,-3.9935386746463735e-09
2018-09-29,-5.188026378349762e-09
2018-09-30,2.921987856752366e-09
2018-10-01,-4.433965018711685e-09
2018-10-02,-4.157970243748774e-09
2018-10-03,-8.088173413429393e-09
2018-10-04,1.2433653362110636e-09
2018-10-05,7.596787582925591e-10
2018-10-06,-5.629757242366928e-10
2018-10-07,2.4245851411153715e-10
2018-10-08,8.143237866257529e-10
2018-10-09,-1.5729344070885755e-10
2018-10-10,-1.1271731485789905e-09
2018-10-11,-7.282532167223153e-10
2018-10-12,4.269503704071623e-11
2018-10-13,2.648512979951405e-11
2018-10-14,1.1445724179218026e-11
2018-10-15,7.075345988914711e-10
2018-10-16,-9.49784184518218e-13
2018-10-17,-1.3935163723728412e-10
2018-10-18,-2.0117338003374527e-11
2018-10-19,-3.391880256833361e-12
2018-10-20,7.150491084793472e-12
2018-10-21,-2.0491781596661815e-12
2018-10-22,1.4425866478506125e-12
2018-10-23,-3.422413945637548e-12
2018-10-24,2.6650050052449787e-12
2018-10-25,-7.81016091680938e-13
2018-10-26,-6.171039328017755e-14
2018-10-27,2.2564682052125151e-13
2018-10-28,2.4068289241873045e-13
2018-10-29,-6.151682160491734e-12
2018-10-30,6.72123086921969e-14
2018-10-31,-1.1322893249696421e-12
2018-11-01,3.29919781579016e-13
2018-11-02,5.7899626506413e-14
2018-11-03,-1.4738020502122057e-13
2018-11-04,8.097537576439847e-14
2018-11-05,2.364917263668177e-13
2018-11-06,2.2312132724908487e-13
2018-11-07,3.1060545515422043e-13
2018-11-08,-5.4112131747811655e-14
2018-11-09,-4.879194785980123e-14
2018-11-10,1.708918206485206e-14
2018-11-11,1.4788286079495084e-15
2018-11-12,-2.88487153414467e-14
2018-11-13,-8.549129855209455e-15
2018-11-14,-4.596382708957054e-13
2018-11-15,-9.714887806184528e-15
2018-11-16,-7.92064389649282e-15
2018-11-17,-2.349045790681765e-15
2018-11-18,7.690885009830254e-15
2018-11-19,-8.254223235354939e-14
2018-11-20,-5.316598488181864e-14
2018-11-21,1.960352791054917e-14
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,-1.150145066134195e-36
2019-01-08,-6.228339747004913e-36
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,-1.535258337179861e-37
2019-01-16,7.9905472387029e-37
2019-01-17,0.0
2019-01-18,-1.6608445600837075e-23
2019-01-19,1.6057277256067678e-22
2019-01-20,-2.840882725334598e-22
2019-01-21,-5.760862891845383e-23
2019-01-22,6.628613291807965e-23
2019-01-23,-5.920983393093917e-23
2019-01-24,4.8673837362588585e-24
2019-01-25,-3.3850054561430154e-25
2019-01-26,8.297450612042579e-25
2019-01-27,-5.690811973519749e-24
2019-01-28,-3.510901843678247e-23
2019-01-29,-7.133434907988498e-24
2019-01-30,1.0315778920112177e-23
2019-01-31,-1.204912413724571e-24
2019-02-01,1.290275099338474e-24
2019-02-02,1.4048114816388603e-24
2019-02-03,-2.3972798398229356e-24
2019-02-04,-2.0756662718006734e-25
2019-02-05,3.081218150646589e-25
2019-02-06,-2.5012554282009464e-24
2019-02-07,-8.271236032247316e-26
2019-02-08,1.553055648894593e-24
2019-02-09,2.3825989441977127e-26
2019-02-10,1.0213602243182047e-25
2019-02-11,-2.234972609543919e-25
2019-02-12,2.759756545876589e-26
2019-02-13,-1.5023002087648263e-25
2019-02-14,-1.1025777126502254e-26
2019-02-15,2.864607736314279e-27
2019-02-16,6.536276375874641e-27
2019-02-17,3.19937470682394e-26
2019-02-18,1.7357663377829828e-25
2019-02-19,2.112798406501368e-26
2019-02-20,3.064880639460776e-26
2019-02-21,-4.021070058794547e-27
2019-02-22,4.575389324612991e-27
2019-02-23,1.2036630564336302e-26
2019-02-24,-2.821278272972079e-26
2019-02-25,6.674524723388334e-27
2019-02-26,-2.5685308932363216e-27
2019-02-27,-6.800143521880814e-06
2019-02-28,6.331301018274895e-06
2019-03-01,1.3096843610350416e-06
2019-03-02,-1.0657307969526803e-05
2019-03-03,-2.3725616441608642e-05
2019-03-04,-8.546018191964767e-05
2019-03-05,0.00015803728861091997
2019-03-06,5.000152136746873e-06
2019-03-07,4.5564439249778477e-08
2019-03-08,-3.2795899679619385e-06
2019-03-09,7.80886540011447e-06
2019-03-10,-1.995302795592955e-06
2019-03-11,-6.417204636104629e-06
2019-03-12,8.565821966284463e-07
2019-03-13,-1.989704903591741e-06
2019-03-14,2.5690987587986184e-07
2019-03-15,8.732904554215297e-07
2019-03-16,1.526650379116739e-06
2019-03-17,-5.184567889038741e-07
2019-03-18,1.519236449898092e-08
2019-03-19,5.615052272184308e-07
2019-03-20,-2.4581324850486877e-06
2019-03-21,-1.9435186929814014e-05
2019-03-22,-1.8030316067356515e-06
2019-03-23,4.029507876059213e-06
2019-03-24,-4.627963775833455e-06
2019-03-25,-2.0040855190049968e-05
2019-03-26,7.570705917923665e-06
2019-03-27,3.257668022464724e-05
2019-03-28,-8.047178849164643e-07
2019-03-29,1.3185308828258696e-06
2019-03-30,3.6752726484353844e-07
2019-03-31,-5.7128557546193337e-08
2019-04-01,2.3440261816338453e-06
2019-04-02,3.168818182334738e-05
2019-04-03,-0.0002226583222729098
2019-04-04,-0.0011437102144416184
2019-04-05,0.0022313018928104248
2019-04-06,0.001353300632609993
2019-04-07,0.007637647636707581
2019-04-08,0.004797584375100002
2019-04-09,-0.004930614870151705
2019-04-10,0.004518870382781698
2019-04-11,-0.07842102720141188
2019-04-12,0.006742212513934511
2019-04-13,0.0016615654586194996
2019-04-14,0.019893209931645155
2019-04-15,-0.02882436445460896
2019-04-16,0.04320464745513821
2019-04-17,0.003610108983248191
2019-04-18,0.012510268566654053
2019-04-19,0.0010666273262754699
2019-04-20,0.007222034470811148
2019-04-21,-0.005894284029939601
2019-04-22,0.01845945089349057
2019-04-23,0.036145202844277524
2019-04-24,-0.02346645539728652
2019-04-25,-0.059993186950902826
2019-04-26,0.016362955315481743
2019-04-27,-0.001923425692725726
2019-04-28,0.0027347329368325
2019-04-29,-0.0067677906207200605
2019-04-30,0.015572758265123424
2019-05-01,0.006025092238425779
2019-05-02,0.005162749241064553
2019-05-03,0.01200104058544811
2019-05-04,0.002724369430890795
2019-05-05,-0.0016895686348006476
2019-05-06,-0.0021162706120235646
2019-05-07,0.006001304415617605
2019-05-08,0.011786415752442126
2019-05-09,0.027102841848922234
2019-05-10,0.032934822594053025
2019-05-11,0.1296638858704029
2019-05-12,-0.03297187959720239
2019-05-13,0.08451087066905019
2019-05-14,0.018910502293299315
2019-05-15,0.020083452782799653
2019-05-16,-0.01962252550526468
2019-05-17,-0.039117591749394734
2019-05-18,-0.006243634643830548
2019-05-19,0.07647915794710197
2019-05-20,-0.01678725214882503
2019-05-21,-0.000886231587000387
2019-05-22,-0.022444100580335326
2019-05-23,0.009767181406312173
2019-05-24,0.005126021744891427
