Date,crypto_titan_ret
2017-02-16,0.0002713042921709733
2017-02-17,0.0002516091141422156
2017-02-18,0.00010837020613500365
2017-02-19,-8.58028141911431e-05
2017-02-20,0.00042328960391793045
2017-02-21,0.0004578593215941073
2017-02-22,2.5595810565914415e-05
2017-02-23,0.0006597681578596833
2017-02-24,9.310993508612087e-05
2017-02-25,-0.0004002819300593798
2017-02-26,0.0002954761773593096
2017-02-27,0.00019922877130403385
2017-02-28,-9.600941804364125e-08
2017-03-01,0.0005714542679826114
2017-03-02,0.0003716297190086083
2017-03-03,0.0003004967064236745
2017-03-04,-0.0002672046279280886
2017-03-05,0.00017102379870668425
2017-03-06,8.004876788749764e-05
2017-03-07,-0.000767485022589671
2017-03-08,-0.0013889241180138083
2017-03-09,0.000856024309513311
2017-03-10,-0.001308421419403044
2017-03-11,0.000751451024814847
2017-03-12,0.0006439055435952717
2017-03-13,0.000147727633276346
2017-03-14,0.0001315769441048319
2017-03-15,0.00017382706531502857
2017-03-16,-0.0012049998658405262
2017-03-17,-0.0018700988410108037
2017-03-18,-0.002905882085080902
2017-03-19,0.0015288936413114078
2017-03-20,0.0003143101869872699
2017-03-21,0.0008118986639171573
2017-03-22,-0.0008722658016878428
2017-03-23,-0.00014039145502521216
2017-03-24,-0.0013575404730834096
2017-03-25,0.0005269941423129011
2017-03-26,-8.282743240505028e-05
2017-03-27,0.0006499414469486445
2017-03-28,3.488509322153919e-06
2017-03-29,-2.9636620959299312e-05
2017-03-30,-8.386146453929344e-05
2017-03-31,0.00031981893054370777
2017-04-01,0.00048786668043557295
2017-04-02,0.005048438703292206
2017-04-03,0.003498858221085837
2017-04-04,0.002127044914812596
2017-04-05,0.021512052048539784
2017-04-06,-0.006611349848449264
2017-04-07,-0.009174011267048287
2017-04-08,0.005928410863037844
2017-04-09,-0.011825009349924786
2017-04-10,0.0023314804207453395
2017-04-11,0.00021903992393861992
2017-04-12,0.020950265290060773
2017-04-13,-0.007529038141704205
2017-04-14,0.0020589296969145097
2017-04-15,0.003858193471699691
2017-04-16,0.00016185600843308286
2017-04-17,-0.0014833020707483542
2017-04-18,0.0006896102215167461
2017-04-19,-0.005687748952548149
2017-04-20,0.00790844097952891
2017-04-21,0.006635801749351869
2017-04-22,0.014922412316849728
2017-04-23,0.0028566155320613744
2017-04-24,0.011330421439926294
2017-04-25,0.0031907252631081786
2017-04-26,-9.480033202775563e-05
2017-04-27,0.0031539255759377525
2017-04-28,-0.0017193688722731786
2017-04-29,0.008566178979426365
2017-04-30,0.0031098875300892568
2017-05-01,0.010464009027957502
2017-05-02,0.003670919802900981
2017-05-03,0.021939607323527927
2017-05-04,0.013989553632580675
2017-05-05,0.011313318389916512
2017-05-06,0.00770869513640191
2017-05-07,0.007259035076013
2017-05-08,0.009324700767039486
2017-05-09,0.014185310721969078
2017-05-10,-0.0005898776770217729
2017-05-11,0.002435062567927111
2017-05-12,-0.016980414235303543
2017-05-13,0.01029937415807591
2017-05-14,0.00023907679967373168
2017-05-15,-0.012613280165227935
2017-05-16,-0.005262528718225769
2017-05-17,0.012359430777365761
2017-05-18,0.007742441266064819
2017-05-19,0.004370381663638125
2017-05-20,0.005214460366643741
2017-05-21,-0.004559328476951155
2017-05-22,0.006435484786796456
2017-05-23,0.02000775284219253
2017-05-24,0.010811933229572423
2017-05-25,-0.014502188563992713
2017-05-26,-0.016355894582322134
2017-05-27,-0.010118850747345944
2017-05-28,0.007999413755364372
2017-05-29,0.0055697196949602975
2017-05-30,-0.0036276434695132302
2017-05-31,0.004107271996291482
2017-06-01,0.004221609736485626
2017-06-02,0.0019278476422084322
2017-06-03,0.00011947235980505294
2017-06-04,6.864905374867866e-05
2017-06-05,0.00780841423489026
2017-06-06,0.005070908942162723
2017-06-07,-0.006458891605725656
2017-06-08,0.004829769602480323
2017-06-09,-0.00011709468075013126
2017-06-10,0.005003864832002743
2017-06-11,0.004131730424790219
2017-06-12,-0.013971497350711569
2017-06-13,0.003694406691388109
2017-06-14,-0.007483696240754659
2017-06-15,-0.0014505216990320447
2017-06-16,0.009881982978763661
2017-06-17,0.014103971921220499
2017-06-18,-0.0046676844388658855
2017-06-19,0.005071928149161567
2017-06-20,0.0016119099295741803
2017-06-21,-0.0004903913964783459
2017-06-22,0.00042208457098355827
2017-06-23,0.0008693990371028459
2017-06-24,-0.006260764888248739
2017-06-25,-0.001084702291499753
2017-06-26,-0.005856054064644883
2017-06-27,0.0019257969556666994
2017-06-28,0.002763845618129366
2017-06-29,-0.002620729329152685
2017-06-30,-0.0025196431271792157
2017-07-01,-0.0027569328378789252
2017-07-02,0.004840367872397758
2017-07-03,0.006118385763288865
2017-07-04,0.008353895392189664
2017-07-05,-0.0014593218341531257
2017-07-06,-0.0012606937617093447
2017-07-07,-0.006836074048869771
2017-07-08,0.006775554905175744
2017-07-09,-0.00411204589220869
2017-07-10,-0.008855126436907994
2017-07-11,-0.002762328008027783
2017-07-12,0.005991525398625786
2017-07-13,-0.004080411553882708
2017-07-14,-0.009668988492093477
2017-07-15,-0.016937410432496615
2017-07-16,-0.0022476694095818445
2017-07-17,0.01398634218424709
2017-07-18,0.002918607553677073
2017-07-19,-0.001744184903178784
2017-07-20,0.013215642260881578
2017-07-21,-0.002883256676954753
2017-07-22,0.0028065982393754435
2017-07-23,-0.0027839242095130147
2017-07-24,0.0007013190808483623
2017-07-25,-0.005274606136204836
2017-07-26,-0.0010035968548761313
2017-07-27,0.003010563650220707
2017-07-28,0.0010277849971719107
2017-07-29,-0.001101043717795118
2017-07-30,9.811651908643195e-06
2017-07-31,0.003777094926233393
2017-08-01,-0.0024699661232437764
2017-08-02,-0.0006059450093133123
2017-08-03,0.0022681394998338568
2017-08-04,0.002336974875350003
2017-08-05,0.010988126546441325
2017-08-06,-0.0028160508623118184
2017-08-07,0.004046936461154592
2017-08-08,0.00452190242342815
2017-08-09,-0.002268826356049083
2017-08-10,-0.0012265872644009483
2017-08-11,0.00615206605604743
2017-08-12,0.003764108404296877
2017-08-13,0.002902566612542089
2017-08-14,0.004962753348079825
2017-08-15,-0.006352189551684573
2017-08-16,0.0051932309540229085
2017-08-17,-0.0012464031887717822
2017-08-18,0.0019192068670206331
2017-08-19,-0.0019955689247364156
2017-08-20,-0.0010963187608904249
2017-08-21,-0.000176058169649317
2017-08-22,0.0009886352286898384
2017-08-23,0.003709248414199079
2017-08-24,0.001709657070451021
2017-08-25,0.0006273480224783381
2017-08-26,-0.00015837995774764185
2017-08-27,0.001072334712702472
2017-08-28,0.00022207986076889957
2017-08-29,0.003365737162440616
2017-08-30,0.000498436482620687
2017-08-31,0.008683798122095136
2017-09-01,0.016873521312936787
2017-09-02,-0.011527832257360647
2017-09-03,-0.0017925392288783942
2017-09-04,-0.01818899979657597
2017-09-05,0.009959796238644632
2017-09-06,0.01385768884283791
2017-09-07,-0.0013712655675065324
2017-09-08,-0.017742069077575293
2017-09-09,-0.001916905546477044
2017-09-10,-0.007015515869752393
2017-09-11,0.005786792036437487
2017-09-12,-0.0019927014227280643
2017-09-13,-0.006434532462368269
2017-09-14,-0.022269669654696483
2017-09-15,0.014310150443794809
2017-09-16,-0.00020050674987073493
2017-09-17,-0.000353206354686008
2017-09-18,0.005171838302488048
2017-09-19,-0.0012865541024654173
2017-09-20,-0.0002118046202583949
2017-09-21,-0.0024983024983313736
2017-09-22,3.055594572288409e-05
2017-09-23,0.0015143312031743645
2017-09-24,-0.0009901970142236725
2017-09-25,0.002260953472629819
2017-09-26,-0.0002913099935798607
2017-09-27,0.0026952673725224702
2017-09-28,-0.00021343554495280157
2017-09-29,-9.609356249049689e-05
2017-09-30,0.00141687159542856
2017-10-01,0.0005029867376715348
2017-10-02,4.1980977047392775e-05
2017-10-03,-0.0006993135724919771
2017-10-04,-0.000675371214180154
2017-10-05,0.0007651909599477875
2017-10-06,0.0003207146981416314
2017-10-07,0.0004349005851030961
2017-10-08,0.0014864720795173063
2017-10-09,0.0012962354567827373
2017-10-10,7.507476221273984e-05
2017-10-11,0.00036541351324965695
2017-10-12,0.005321505718436191
2017-10-13,0.0015732533235034865
2017-10-14,0.0013591733087169626
2017-10-15,-0.001083092091595198
2017-10-16,0.00031212156483304866
2017-10-17,-0.0020766046972845722
2017-10-18,0.0006149309466672149
2017-10-19,0.0009161375127121162
2017-10-20,0.0032373697290193474
2017-10-21,-0.0002323102305756272
2017-10-22,-0.0003862399238011544
2017-10-23,-0.000811276517178588
2017-10-24,-0.003184304303304072
2017-10-25,0.0019105274010095818
2017-10-26,0.0011775850284749922
2017-10-27,-0.0009240302058015525
2017-10-28,-0.00021485606017285558
2017-10-29,0.002935571629053032
2017-10-30,-0.0001624766960891686
2017-10-31,0.002236645359246431
2017-11-01,0.0018506771238513753
2017-11-02,0.0018275813385378377
2017-11-03,0.0007200880153049124
2017-11-04,0.0009626449671746346
2017-11-05,0.00015331138385580329
2017-11-06,-0.002215607239224909
2017-11-07,0.0007559161260254124
2017-11-08,0.0019059610931187057
2017-11-09,-0.0018523956528858215
2017-11-10,-0.0032232033846087953
2017-11-11,-0.0017100866960928131
2017-11-12,-0.0026953063657305606
2017-11-13,0.004175576304107741
2017-11-14,0.00045885518372511437
2017-11-15,0.00414191908673234
2017-11-16,0.003312124229330618
2017-11-17,-0.0009406991462354087
2017-11-18,0.0008294417625710969
2017-11-19,0.002932557721100755
2017-11-20,0.0019303643915494122
2017-11-21,-0.0033258628584386276
2017-11-22,0.0038865635643694006
2017-11-23,-0.0009033424962960781
2017-11-24,0.007802507946969405
2017-11-25,0.01792329080282357
2017-11-26,0.0032390802771971646
2017-11-27,0.010846344546244448
2017-11-28,0.006601592687764849
2017-11-29,-0.01106113248655547
2017-11-30,0.006297969164660811
2017-12-01,0.017710936808224893
2017-12-02,0.0020208301949600138
2017-12-03,0.0030605009531043496
2017-12-04,0.005494138826779383
2017-12-05,0.0006147665142178432
2017-12-06,0.018129931438740712
2017-12-07,0.019999428732936694
2017-12-08,0.014323938808713525
2017-12-09,0.015812737054644994
2017-12-10,-0.0030904560005321855
2017-12-11,0.026391743844631877
2017-12-12,0.022381623778017477
2017-12-13,-0.006811655365694472
2017-12-14,-0.0062271582135435925
2017-12-15,0.009400388087357523
2017-12-16,0.004828601368358274
2017-12-17,0.004010669779866996
2017-12-18,0.009032291870622258
2017-12-19,-0.005162653310331882
2017-12-20,-0.01047670574937674
2017-12-21,-0.0018608059634631154
2017-12-22,-0.017295254373614153
2017-12-23,0.008769081485656248
2017-12-24,-0.0036243050108096227
2017-12-25,-0.00015084170998359603
2017-12-26,0.003934226573652531
2017-12-27,-0.0019007276669318095
2017-12-28,-0.0037216992217068098
2017-12-29,-0.0006724414423015329
2017-12-30,-0.006481639034081598
2017-12-31,0.0036569722293978407
2018-01-01,-0.0008395162459623962
2018-01-02,0.002122025992593993
2018-01-03,-9.99126755427011e-05
2018-01-04,7.56975993909921e-05
2018-01-05,0.001335596220304865
2018-01-06,0.00037027949975482704
2018-01-07,-0.0010364506668253148
2018-01-08,-0.002585822038188723
2018-01-09,-0.0018518028200156533
2018-01-10,0.001018947413674725
2018-01-11,-0.0038382940881800027
2018-01-12,0.0013051598217318533
2018-01-13,0.0014332664707058637
2018-01-14,-0.0009958419419956288
2018-01-15,-0.001984182716134846
2018-01-16,-0.01562680912250161
2018-01-17,-0.00302012496454351
2018-01-18,0.0014405800395130145
2018-01-19,0.00010870310883748618
2018-01-20,0.0033257900115656776
2018-01-21,-0.0018508856470233833
2018-01-22,-0.0006065799248670452
2018-01-23,-0.0001521735538511705
2018-01-24,0.00042141825196011354
2018-01-25,-1.3797554719745073e-05
2018-01-26,-5.1658788898179746e-06
2018-01-27,8.289239935856741e-05
2018-01-28,0.00014076866161790138
2018-01-29,-4.016341484747758e-05
2018-01-30,-4.9536476283833914e-05
2018-01-31,1.4378483844248216e-05
2018-02-01,-1.7434434356462066e-05
2018-02-02,-1.7511409246094555e-05
2018-02-03,5.44789456770035e-06
2018-02-04,-9.095184903982274e-06
2018-02-05,-7.501767992144118e-06
2018-02-06,4.1059160424552805e-06
2018-02-07,-9.094868452180214e-07
2018-02-08,1.0796871715023636e-06
2018-02-09,7.150860446605872e-07
2018-02-10,-1.615653474309639e-07
2018-02-11,-2.162242143765092e-07
2018-02-12,1.7971306018860977e-07
2018-02-13,-4.981099151657138e-08
2018-02-14,1.1132858584894724e-07
2018-02-15,1.3213403853020474e-08
2018-02-16,3.766890909432553e-09
2018-02-17,1.1623821690794363e-08
2018-02-18,-1.2260309747377696e-08
2018-02-19,3.5767843398807404e-09
2018-02-20,-5.033495989635803e-09
2018-02-21,-3.6304096973551735e-09
2018-02-22,-2.1150822381732462e-09
2018-02-23,1.8898701994245617e-09
2018-02-24,-5.905730735727223e-10
2018-02-25,5.529581773636701e-11
2018-02-26,2.744513923741102e-10
2018-02-27,6.34508207699347e-11
2018-02-28,-1.1180855294116007e-10
2018-03-01,5.639236956507432e-11
2018-03-02,-3.017660862485145e-11
2018-03-03,1.4779260113647876e-12
2018-03-04,8.048755905019265e-12
2018-03-05,-7.913255007457665e-12
2018-03-06,-1.6097032678517736e-11
2018-03-07,-1.8775137868907034e-11
2018-03-08,-1.021540464999467e-11
2018-03-09,3.42516740913748e-12
2018-03-10,-4.09066295449744e-12
2018-03-11,2.5258025674508164e-12
2018-03-12,-1.0565738048303333e-12
2018-03-13,-2.7265806551377174e-13
2018-03-14,-1.5444950112839266e-12
2018-03-15,-4.567715145439118e-14
2018-03-16,-9.515928318241987e-14
2018-03-17,-3.327820706506178e-13
2018-03-18,-6.378713757214351e-14
2018-03-19,6.189355792911693e-14
2018-03-20,2.3993319593737694e-15
2018-03-21,5.853437032970488e-15
2018-03-22,-2.12712398175376e-14
2018-03-23,6.317810332860413e-17
2018-03-24,-6.117388911988062e-15
2018-03-25,-8.655339804509585e-16
2018-03-26,-6.965753202895063e-15
2018-03-27,-5.769883592562682e-15
2018-03-28,-3.992193938341493e-16
2018-03-29,-4.273803201315511e-15
2018-03-30,4.098314541831121e-16
2018-03-31,5.722180962602771e-17
2018-04-01,-3.94841535255356e-16
2018-04-02,1.14443660799978e-16
2018-04-03,3.2502390653349076e-16
2018-04-04,-2.4571180531185676e-16
2018-04-05,1.084698125624846e-17
2018-04-06,-4.2567344355460505e-17
2018-04-07,3.29947458266441e-17
2018-04-08,2.0714512308842165e-17
2018-04-09,-2.621640134145612e-18
2018-04-10,9.092690941146544e-18
2018-04-11,6.182435697942832e-18
2018-04-12,1.562424314875298e-17
2018-04-13,-9.584900512508597e-20
2018-04-14,8.100540708149838e-19
2018-04-15,1.897815158197745e-18
2018-04-16,-8.394695086144928e-19
2018-04-17,-2.364692840602595e-19
2018-04-18,4.071257120059361e-19
2018-04-19,4.996748988124988e-19
2018-04-20,3.5153955943109194e-19
2018-04-21,-4.742157280472366e-20
2018-04-22,4.637179721030341e-20
2018-04-23,4.014875651942573e-20
2018-04-24,8.459343394766358e-20
2018-04-25,-7.271525286114984e-20
2018-04-26,2.8025896413423845e-20
2018-04-27,-6.243992775749165e-21
2018-04-28,9.157639916736159e-21
2018-04-29,7.697099932928253e-22
2018-04-30,-2.0573787814958368e-21
2018-05-01,1.9609439799097762e-22
2018-05-02,6.272788960797e-22
2018-05-03,2.836861964475511e-21
2018-05-04,1.0153998453788867e-22
2018-05-05,3.6269347943253107e-22
2018-05-06,-1.9124721156592846e-22
2018-05-07,-2.0929143308364716e-22
2018-05-08,-7.762010786026243e-24
2018-05-09,-2.1697726033926107e-24
2018-05-10,-4.3370259611586954e-23
2018-05-11,-5.672177323335808e-23
2018-05-12,5.117374225601972e-24
2018-05-13,2.5088242816146286e-23
2018-05-14,-1.0880906214956752e-24
2018-05-15,-5.107977655915984e-24
2018-05-16,-4.335427172757474e-25
2018-05-17,-3.641516120350238e-24
2018-05-18,1.5472720808787828e-24
2018-05-19,7.37041366974563e-26
2018-05-20,5.916638543341372e-25
2018-05-21,-3.386004303426549e-25
2018-05-22,-7.178517842692344e-25
2018-05-23,-6.431548064173949e-25
2018-05-24,1.2830735890897748e-25
2018-05-25,-7.35759836850053e-26
2018-05-26,-1.1547986351475954e-27
2018-05-27,-3.142752573645144e-26
2018-05-28,-8.334751042843756e-26
2018-05-29,5.349794481050073e-26
2018-05-30,-4.205309205086192e-27
2018-05-31,7.815661377132012e-27
2018-06-01,6.306167679765558e-28
2018-06-02,2.2127790901989402e-27
2018-06-03,3.2234441749837137e-27
2018-06-04,-2.08194524108093e-27
2018-06-05,8.864640502022724e-28
2018-06-06,-8.969467927246875e-29
2018-06-07,-5.307940661170299e-29
2018-06-08,-7.514637638393317e-29
2018-06-09,-4.617366526583975e-29
2018-06-10,-5.273376171580995e-28
2018-06-11,3.675432899263888e-29
2018-06-12,-1.3455332384009475e-28
2018-06-13,-5.236524005089791e-29
2018-06-14,7.567201951717055e-29
2018-06-15,-3.2164710085824686e-29
2018-06-16,6.52997032126615e-30
2018-06-17,1.000053776950088e-31
2018-06-18,6.2646642327023e-30
2018-06-19,3.979008917230308e-30
2018-06-20,-2.8402054943957777e-31
2018-06-21,-8.640036816749954e-31
2018-06-22,-3.997206935680714e-30
2018-06-23,3.959731422109477e-31
2018-06-24,-5.250271119263556e-31
2018-06-25,5.536806593305896e-32
2018-06-26,-3.997039153362751e-31
2018-06-27,9.598830063181717e-32
2018-06-28,-1.383652328585262e-31
2018-06-29,6.56880173121644e-32
2018-06-30,5.700084876133665e-32
2018-07-01,-3.1651543625301326e-33
2018-07-02,2.747639199419681e-32
2018-07-03,-9.303773973530691e-33
2018-07-04,1.6388631763303796e-33
2018-07-05,2.4312034110061125e-33
2018-07-06,-1.5108934401417324e-34
2018-07-07,2.8286484842037436e-33
2018-07-08,-3.3960622264990285e-34
2018-07-09,-8.75161030276232e-34
2018-07-10,-2.0388218340363952e-33
2018-07-11,4.096484158753909e-34
2018-07-12,-3.8065455787483565e-34
2018-07-13,5.585299858970225e-35
2018-07-14,1.8629017415981766e-35
2018-07-15,9.194553111471992e-35
2018-07-16,1.3750297556509867e-34
2018-07-17,5.938354165976628e-35
2018-07-18,-3.569861893146002e-35
2018-07-19,-1.3050860610972483e-35
2018-07-20,-1.6065733860388575e-35
2018-07-21,6.596814266196198e-36
2018-07-22,-1.1648087631647632e-36
2018-07-23,-2.0508791065714865e-36
2018-07-24,5.090957759298612e-36
2018-07-25,-8.387143513500392e-37
2018-07-26,-6.741583642906747e-37
2018-07-27,2.834009084259088e-37
2018-07-28,-9.73894174079085e-38
2018-07-29,-9.935638947055113e-39
2018-07-30,-1.4281984228605086e-37
2018-07-31,-2.3846889520965967e-37
2018-08-01,-9.429281274562545e-38
2018-08-02,-4.0326443017159266e-38
2018-08-03,1.6136941699511393e-38
2018-08-04,-2.615979885348115e-38
2018-08-05,4.488377281827777e-39
2018-08-06,-4.236265642418462e-39
2018-08-07,-1.7494108485268345e-38
2018-08-08,-1.1459890869833653e-38
2018-08-09,3.0495846249028096e-39
2018-08-10,-6.880178233264922e-39
2018-08-11,-1.8431070636423755e-39
2018-08-12,-2.7978784235522976e-40
2018-08-13,-2.3739265810220446e-39
2018-08-14,-4.2601971342094454e-40
2018-08-15,1.2470620691420049e-40
2018-08-16,1.326637630948545e-40
2018-08-17,4.3974065678752984e-40
2018-08-18,-1.955592163176681e-40
2018-08-19,3.375003810129911e-41
2018-08-20,-1.2053228375376695e-40
2018-08-21,2.549155405685033e-41
2018-08-22,-2.3143675835210445e-41
2018-08-23,8.667465493179864e-42
2018-08-24,5.7111678427362257e-42
2018-08-25,-2.1214707157653503e-42
2018-08-26,-1.988869260741423e-42
2018-08-27,3.012171967684685e-42
2018-08-28,2.0331997188547158e-42
2018-08-29,-8.779178593418751e-43
2018-08-30,-4.455866263408348e-43
2018-08-31,-6.016320725906701e-44
2018-09-01,4.5516482652826655e-43
2018-09-02,-2.405858437002752e-44
2018-09-03,-8.261026874767187e-44
2018-09-04,-3.6131955798490017e-44
2018-09-05,-3.884402128361242e-43
2018-09-06,-1.5794349235549767e-44
2018-09-07,-5.192273326589417e-44
2018-09-08,-5.475607028259425e-44
2018-09-09,-2.005247237317196e-45
2018-09-10,6.155317402416178e-47
2018-09-11,-1.1008953977035434e-44
2018-09-12,-1.180669810177317e-45
2018-09-13,1.2119695745230078e-44
2018-09-14,7.915516345211799e-47
2018-09-15,1.8556691591744583e-45
2018-09-16,-2.795076227097262e-46
2018-09-17,-1.6504876082091297e-45
2018-09-18,6.367155541944324e-46
2018-09-19,-3.416092440516622e-48
2018-09-20,3.2366018847042624e-46
2018-09-21,3.055772656602323e-46
2018-09-22,-5.242821717961048e-47
2018-09-23,2.100924571230625e-47
2018-09-24,-5.998770396074343e-47
2018-09-25,-2.8229332042808115e-47
2018-09-26,-5.0787612506487876e-48
2018-09-27,1.6222449206268409e-47
2018-09-28,-4.992475912265486e-48
2018-09-29,4.8530309158896666e-48
2018-09-30,3.692837483954383e-49
2018-10-01,-5.3479167196944046e-49
2018-10-02,-5.883751523329734e-49
2018-10-03,-7.319345293158802e-49
2018-10-04,1.2308355632701721e-49
2018-10-05,2.517854624225732e-49
2018-10-06,-8.417892369497621e-50
2018-10-07,1.8197070567674045e-50
2018-10-08,4.278977255928384e-50
2018-10-09,-1.3389692557751102e-50
2018-10-10,-1.5144863589347867e-50
2018-10-11,-1.522834003026846e-49
2018-10-12,2.3426076926583156e-50
2018-10-13,6.23840975049797e-51
2018-10-14,-5.900849511591051e-51
2018-10-15,1.341585976879793e-50
2018-10-16,1.3740714555654113e-52
2018-10-17,-1.2645077103537805e-51
2018-10-18,-1.0494836787835307e-51
2018-10-19,4.1652358768311672e-53
2018-10-20,1.8959516612250197e-52
2018-10-21,-3.5853146522046775e-53
2018-10-22,-6.577774241603735e-53
2018-10-23,5.07189265554959e-54
2018-10-24,-1.3941877971421676e-53
2018-10-25,-2.04231564203688e-53
2018-10-26,4.7875788892046056e-54
2018-10-27,5.116461357463493e-54
2018-10-28,4.6899393270781777e-54
2018-10-29,-2.617888187002807e-53
2018-10-30,3.788954703635319e-55
2018-10-31,-4.63492400104249e-55
2018-11-01,1.380461898774046e-54
2018-11-02,1.0434500562447753e-54
2018-11-03,-2.6386072685495348e-55
2018-11-04,1.997432970902579e-54
2018-11-05,2.6823965512580813e-55
2018-11-06,1.093187562682382e-54
2018-11-07,-1.0313266153501437e-55
2018-11-08,-2.642708571261396e-55
2018-11-09,-8.268223468990004e-56
2018-11-10,5.429974118630281e-56
2018-11-11,-2.0884951313750208e-56
2018-11-12,-1.1757721900725011e-56
2018-11-13,-2.5769047677652038e-56
2018-11-14,-1.2310257813148365e-55
2018-11-15,-2.918921291807848e-57
2018-11-16,-1.3859883745443104e-56
2018-11-17,-2.176003688682317e-57
2018-11-18,3.3054258381484586e-57
2018-11-19,-2.076549043255477e-56
2018-11-20,-1.1020621059476424e-56
2018-11-21,2.793251595156615e-57
2018-11-22,-2.855099391414546e-57
2018-11-23,-6.889728522429858e-58
2018-11-24,-1.4196039846070967e-57
2018-11-25,3.0186251490967844e-58
2018-11-26,-5.3916613354252504e-58
2018-11-27,7.739090935412939e-59
2018-11-28,3.8676682961577844e-58
2018-11-29,-8.847240840565223e-59
2018-11-30,-5.968593433189573e-59
2018-12-01,4.881354131088584e-59
2018-12-02,-1.3288590829750069e-59
2018-12-03,-2.9335116290925335e-59
2018-12-04,3.406881571010094e-60
2018-12-05,-1.4095405308909034e-59
2018-12-06,-1.3853691102755502e-59
2018-12-07,1.1944841947728462e-60
2018-12-08,-6.946517613409326e-61
2018-12-09,1.2779770556749948e-60
2018-12-10,-9.788759342001742e-61
2018-12-11,-5.35102415271581e-61
2018-12-12,2.1159358842548985e-61
2018-12-13,-3.578016447300707e-61
2018-12-14,-1.3675598365226822e-61
2018-12-15,3.057067064534989e-63
2018-12-16,2.2091385481765023e-62
2018-12-17,1.7740790454620453e-61
2018-12-18,6.3118243275954194e-62
2018-12-19,8.506444924473735e-64
2018-12-20,6.654259328011968e-62
2018-12-21,-1.794588054607308e-62
2018-12-22,1.3045418726887353e-62
2018-12-23,1.5442651460755905e-62
2018-12-24,6.247125347879603e-63
2018-12-25,-4.498094315379682e-63
2018-12-26,5.859432927957614e-64
2018-12-27,-3.0586925489976336e-63
2018-12-28,3.144105117040829e-63
2018-12-29,5.716138853418672e-66
2018-12-30,1.0058516670519843e-64
2018-12-31,-2.47084980662963e-64
2019-01-01,1.9109081118973107e-64
2019-01-02,2.2836060724624002e-64
2019-01-03,-6.044818367304903e-65
2019-01-04,3.6016686619987623e-65
2019-01-05,4.490129180476755e-66
2019-01-06,7.441718680047184e-66
2019-01-07,-1.179341666703187e-65
2019-01-08,-1.7749186389108618e-66
2019-01-09,2.8451036009540553e-67
2019-01-10,-1.3377579725994143e-65
2019-01-11,-5.491085248038043e-67
2019-01-12,-5.207367680050694e-67
2019-01-13,-1.933379940315023e-66
2019-01-14,1.8302547790309045e-66
2019-01-15,-6.490409826026165e-67
2019-01-16,9.290449414975486e-68
2019-01-17,6.070008951151985e-69
2019-01-18,-7.915435076758149e-68
2019-01-19,6.720383524687847e-68
2019-01-20,-6.544612639970971e-68
2019-01-21,-2.060829969788566e-68
2019-01-22,9.010445130418462e-69
2019-01-23,-5.277099201726991e-69
2019-01-24,-3.070544583291009e-70
2019-01-25,-1.8046080020560974e-69
2019-01-26,4.392630923758326e-71
2019-01-27,-2.445573550241302e-69
2019-01-28,-3.705221010523236e-69
2019-01-29,-4.073010429504095e-70
2019-01-30,8.252574862222194e-70
2019-01-31,-3.17365152420254e-70
2019-02-01,6.061384737114465e-71
2019-02-02,2.0567496496298615e-70
2019-02-03,-1.4699546747415667e-70
2019-02-04,8.627161344589343e-72
2019-02-05,-9.39422511246032e-72
2019-02-06,-3.886971546943774e-71
2019-02-07,-4.578814387796105e-72
2019-02-08,9.980026035686986e-71
2019-02-09,4.66783133720008e-73
2019-02-10,1.3669895898186742e-71
2019-02-11,-6.097262405966725e-72
2019-02-12,1.3549330084348277e-72
2019-02-13,-1.4069049828854837e-73
2019-02-14,-6.284023585729748e-73
2019-02-15,2.1806472985584568e-73
2019-02-16,2.431801671969446e-73
2019-02-17,1.4900276182739727e-72
2019-02-18,1.1472643695910483e-72
2019-02-19,-4.366240655420777e-74
2019-02-20,1.563423934562534e-73
2019-02-21,-8.648222414718482e-74
2019-02-22,4.7501754973376e-74
2019-02-23,1.0350476054677082e-73
2019-02-24,-1.5628797181473262e-73
2019-02-25,2.062313813359014e-74
2019-02-26,-6.284258672801232e-75
2019-02-27,-4.607660564595583e-75
2019-02-28,8.307155436003011e-76
2019-03-01,-3.548660804581027e-76
2019-03-02,-1.5272906302893425e-75
2019-03-03,-9.514870601860588e-76
2019-03-04,-1.4600531990337472e-75
2019-03-05,2.192931308579448e-75
2019-03-06,1.245260604075506e-76
2019-03-07,-6.981107017209125e-77
2019-03-08,-1.770775214175188e-76
2019-03-09,1.143191770822666e-76
2019-03-10,-3.472037291546024e-77
2019-03-11,-5.44948203269797e-77
2019-03-12,6.616570613663043e-78
2019-03-13,-1.023940555244084e-77
2019-03-14,2.1010554609968984e-78
2019-03-15,1.4041614881391746e-77
2019-03-16,1.0943672060227392e-77
2019-03-17,-3.7350246420144486e-78
2019-03-18,-7.305776762231632e-79
2019-03-19,7.420806367036183e-79
2019-03-20,4.363524723088441e-80
2019-03-21,-1.252068366340358e-78
2019-03-22,9.073685598488156e-80
2019-03-23,1.355586428510399e-79
2019-03-24,-1.2338581388990101e-79
2019-03-25,-1.2837911858397783e-79
2019-03-26,1.46666131635568e-80
2019-03-27,1.5108058967298106e-79
2019-03-28,-2.948668815150889e-80
2019-03-29,3.496423892970718e-80
2019-03-30,-3.8197093593077947e-81
2019-03-31,-3.4071388853580497e-81
