Date,crypto_titan_ret
2017-01-26,0.00031514887913981743
2017-01-27,2.2215734962937532e-05
2017-01-28,1.615541622291418e-05
2017-01-29,-1.9255718199261667e-05
2017-01-30,-1.60412060810651e-06
2017-01-31,0.0007195365303414242
2017-02-01,0.0002650586176185563
2017-02-02,0.0011730119142254268
2017-02-03,0.0009153027281385529
2017-02-04,0.0007344790540457378
2017-02-05,-0.00089945311491094
2017-02-06,0.0006945153471557883
2017-02-07,0.001501857694987209
2017-02-08,-7.408026175956295e-05
2017-02-09,-0.010403434054543493
2017-02-10,-0.000967273493170826
2017-02-11,0.002383991636548942
2017-02-12,-0.0008033561444848759
2017-02-13,-0.0013269596627151767
2017-02-14,0.002181847558402619
2017-02-15,0.00034390071161591063
2017-02-16,0.0020691228581321166
2017-02-17,0.002171843134668267
2017-02-18,0.0009458164863726873
2017-02-19,-0.0007682633320962517
2017-02-20,0.003803835869256755
2017-02-21,0.004556889401209125
2017-02-22,3.9938547141908735e-05
2017-02-23,0.011345336516307626
2017-02-24,0.00151751811952765
2017-02-25,-0.006133897265436345
2017-02-26,0.003963271131030569
2017-02-27,0.0037167114806029205
2017-02-28,-9.641199622692165e-06
2017-03-01,0.010858257080809822
2017-03-02,0.007844118709263243
2017-03-03,0.00580702554431764
2017-03-04,-0.010717694842887225
2017-03-05,0.006554515336184416
2017-03-06,0.0029012176514018797
2017-03-07,-0.025554622854597857
2017-03-08,-0.04081943769741491
2017-03-09,0.031166325922527188
2017-03-10,-0.0548896757635189
2017-03-11,0.042637671692875925
2017-03-12,0.014888422739860132
2017-03-13,0.005670062866030743
2017-03-14,0.0039042449096982255
2017-03-15,0.0041647791430199825
2017-03-16,-0.01663710083024596
2017-03-17,-0.028083392756594255
2017-03-18,-0.04374240654297212
2017-03-19,0.024141645614036037
2017-03-20,0.005680984449089487
2017-03-21,0.012649379342664734
2017-03-22,-0.011721556592198642
2017-03-23,-0.0011309506638926639
2017-03-24,-0.01088184125398933
2017-03-25,0.004272665393861774
2017-03-26,-0.0007150513210196734
2017-03-27,0.009434262742744117
2017-03-28,0.00011480067286849132
2017-03-29,-0.0007305398105799748
2017-03-30,-0.0003723171375950653
2017-03-31,0.0012806084545692324
2017-04-01,0.0002386452731464987
2017-04-02,0.0006001745893500789
2017-04-03,0.0011504982995007068
2017-04-04,-0.0002871526281308762
2017-04-05,-0.0002357856037336708
2017-04-06,0.0016131645920831807
2017-04-07,-0.0001568769928449274
2017-04-08,-2.7251275515959548e-05
2017-04-09,0.0003244203930752093
2017-04-10,-8.247894293510321e-05
2017-04-11,0.001010473201599339
2017-04-12,-0.0006910773063316736
2017-04-13,-0.007320532400395422
2017-04-14,-0.00043532632544028294
2017-04-15,0.0012319831486745432
2017-04-16,0.002575987038858182
2017-04-17,0.002482910488843853
2017-04-18,0.0039389325706196306
2017-04-19,-0.000357626194202904
2017-04-20,0.00417718993716185
2017-04-21,-0.0016646701737432251
2017-04-22,0.002538155757583756
2017-04-23,-0.006529775828024844
2017-04-24,0.01184106746682347
2017-04-25,0.004137450372063596
2017-04-26,0.004036442648440351
2017-04-27,0.011702546223749997
2017-04-28,-0.0008089216577737761
2017-04-29,0.002658597789545408
2017-04-30,0.01536379147888784
2017-05-01,0.043318026307677664
2017-05-02,0.017570956806840208
2017-05-03,0.01840565056123901
2017-05-04,0.05077045928272579
2017-05-05,0.018305161024267446
2017-05-06,0.023080587552263273
2017-05-07,0.017612762610547786
2017-05-08,0.12582596496885182
2017-05-09,0.028939657055083588
2017-05-10,0.021723382449612715
2017-05-11,0.05123484502459034
2017-05-12,-0.10219524304694244
2017-05-13,0.06877384753679566
2017-05-14,0.002491335813285324
2017-05-15,-0.04945405868180062
2017-05-16,-0.003543999073353303
2017-05-17,0.07332875650127799
2017-05-18,0.026348333332530106
2017-05-19,0.0448241079771696
2017-05-20,0.042089152941256015
2017-05-21,-0.019269795019216843
2017-05-22,0.059353733940302675
2017-05-23,0.06191830479733728
2017-05-24,0.04688561269743028
2017-05-25,-0.03850421620794404
2017-05-26,-0.030101012062275334
2017-05-27,-0.048582553783500425
2017-05-28,0.036932496351181
2017-05-29,0.0285792442980248
2017-05-30,-0.02199551216806764
2017-05-31,0.03153572756804584
2017-06-01,0.024988587821930055
2017-06-02,0.015850650531547463
2017-06-03,0.005144123853104549
2017-06-04,-0.0007641063094134206
2017-06-05,0.03661866233240892
2017-06-06,0.03294538480745713
2017-06-07,-0.02311936650303324
2017-06-08,0.013073370517244817
2017-06-09,0.0031183248120066607
2017-06-10,0.0215071219749743
2017-06-11,0.001615980031802122
2017-06-12,-0.04727743253079098
2017-06-13,0.01021007911066548
2017-06-14,-0.03507557432279921
2017-06-15,-0.006387494756347942
2017-06-16,0.007425450217356188
2017-06-17,0.01857750115471465
2017-06-18,-0.010543753629206539
2017-06-19,0.0052268160787915284
2017-06-20,0.016549844457548923
2017-06-21,-0.004192676919358068
2017-06-22,0.0012486141926420667
2017-06-23,0.0035080066585019432
2017-06-24,-0.012150463987846648
2017-06-25,-0.0018450895775162285
2017-06-26,-0.01074121014655345
2017-06-27,0.007588860352531411
2017-06-28,0.002183739870377742
2017-06-29,-0.0032768941932330813
2017-06-30,-0.003238806545705989
2017-07-01,-0.002663799111302597
2017-07-02,0.004265133810417461
2017-07-03,0.0033639837596860225
2017-07-04,0.0021126016842439813
2017-07-05,-7.920319114934904e-05
2017-07-06,0.00016444595094193407
2017-07-07,-0.002312959518432749
2017-07-08,0.0013181262066780197
2017-07-09,-0.0025091148783014418
2017-07-10,-0.007197961592904291
2017-07-11,-0.0016976464475354103
2017-07-12,0.001836248376798427
2017-07-13,-0.001648635561920007
2017-07-14,-0.005206716911680568
2017-07-15,-0.011778419393764294
2017-07-16,-0.004139621138578959
2017-07-17,0.0
2017-07-18,-0.00019973412594429088
2017-07-19,-0.002014656507687037
2017-07-20,0.015620337967969918
2017-07-21,-0.005150992618144292
2017-07-22,0.005084627704761452
2017-07-23,-0.002864722334771929
2017-07-24,0.0014069738518475152
2017-07-25,-0.009502129756255522
2017-07-26,-0.0027641217638108176
2017-07-27,0.009569565637916342
2017-07-28,0.008731976048417484
2017-07-29,-0.0029632391720211355
2017-07-30,0.0008748077979356469
2017-07-31,0.006863540731009131
2017-08-01,-0.010064097216673314
2017-08-02,-0.0005698529632809881
2017-08-03,0.007591229367321583
2017-08-04,0.0072272258333707946
2017-08-05,0.027829147530298387
2017-08-06,-0.002502018927748976
2017-08-07,0.011689987151342125
2017-08-08,0.0026491604791384306
2017-08-09,-0.007562010159538214
2017-08-10,0.006717318961516557
2017-08-11,0.04678957498798719
2017-08-12,0.03828460367212841
2017-08-13,0.028348558390173393
2017-08-14,0.03594368704618964
2017-08-15,-0.01938336361819105
2017-08-16,0.026372984378483365
2017-08-17,-0.01043066354762793
2017-08-18,-0.040395075141909965
2017-08-19,0.008116082252949425
2017-08-20,-0.025234681288989987
2017-08-21,-0.021316956027625303
2017-08-22,0.024706408056170262
2017-08-23,0.011391161852175967
2017-08-24,0.04389721431257701
2017-08-25,0.008561539266327425
2017-08-26,-0.004372274852847903
2017-08-27,0.006825254101808022
2017-08-28,-0.00013599654940254247
2017-08-29,0.05043012354395065
2017-08-30,-0.0038876904061464295
2017-08-31,0.04086972865779616
2017-09-01,0.05484008954146571
2017-09-02,-0.08778617845484323
2017-09-03,0.0008681170463248316
2017-09-04,-0.08632249826673326
2017-09-05,0.03487345024982505
2017-09-06,0.04559576106165072
2017-09-07,-0.00018966047182758668
2017-09-08,-0.026597659722814256
2017-09-09,-0.00035843775881211907
2017-09-10,-0.011436759645054063
2017-09-11,0.004660604790052516
2017-09-12,-0.003125803733087764
2017-09-13,-0.02634170790755197
2017-09-14,-0.045799168313181
2017-09-15,0.03616442967607282
2017-09-16,-0.0002994731457094444
2017-09-17,-0.0017707639933058918
2017-09-18,0.018146534540158937
2017-09-19,-0.005347861271724725
2017-09-20,-0.0009430527326683016
2017-09-21,-0.0028934419968142376
2017-09-22,-5.2000848331387185e-06
2017-09-23,0.0018877340149953058
2017-09-24,-0.0012474252714150139
2017-09-25,0.0028940626656728872
2017-09-26,-0.0003841743357573739
2017-09-27,0.0035598455013322295
2017-09-28,-0.00019846504607965956
2017-09-29,-9.179155131487654e-05
2017-09-30,0.0013919601584063683
2017-10-01,0.0005020732876165553
2017-10-02,9.687670118411503e-06
2017-10-03,-0.0003951655810388234
2017-10-04,-0.0008318423208273289
2017-10-05,0.0023619312991777744
2017-10-06,0.0010024161988676224
2017-10-07,0.0013218203785330545
2017-10-08,0.003956298755887039
2017-10-09,0.0030449566358861416
2017-10-10,0.00016014358260861452
2017-10-11,0.0007766899831780829
2017-10-12,0.02296090712053273
2017-10-13,0.005246750335983758
2017-10-14,0.004412391129221876
2017-10-15,-0.0037603079265523974
2017-10-16,0.0017870451054582133
2017-10-17,-0.004554454059456404
2017-10-18,-0.0010320169829098895
2017-10-19,0.009365350878305688
2017-10-20,0.023990448317098827
2017-10-21,0.0014235829422098447
2017-10-22,-0.001561979088673857
2017-10-23,-0.006329446101631971
2017-10-24,-0.06209266689786183
2017-10-25,0.03727904669620975
2017-10-26,0.02397376660156852
2017-10-27,-0.018923299857844415
2017-10-28,-0.0035383274397263317
2017-10-29,0.05131397415201367
2017-10-30,-0.0029389716850577673
2017-10-31,0.03836718741343619
2017-11-01,0.03264291978453628
2017-11-02,0.0332766792120032
2017-11-03,0.01294919936959478
2017-11-04,0.018563902396441026
2017-11-05,0.0027039282989922897
2017-11-06,-0.034904161928291884
2017-11-07,0.011767805952625303
2017-11-08,0.02878961646416657
2017-11-09,-0.03181866019530814
2017-11-10,-0.05524758062552635
2017-11-11,-0.02882579655056838
2017-11-12,-0.04313713057937457
2017-11-13,0.061222270324943984
2017-11-14,0.005859565914378382
2017-11-15,0.047001672541832455
2017-11-16,0.01707230473351453
2017-11-17,-0.006393572653690722
2017-11-18,0.003254350793043123
2017-11-19,0.009837308275829239
2017-11-20,0.007200099197985843
2017-11-21,-0.0056678060587352875
2017-11-22,0.007888345631193136
2017-11-23,-0.013963252794270966
2017-11-24,0.014555662423633408
2017-11-25,0.035669800126381664
2017-11-26,0.03412529202969406
2017-11-27,0.0288363993468818
2017-11-28,0.013462849505308528
2017-11-29,-0.009662961981136777
2017-11-30,0.024786299531114123
2017-12-01,0.051959827205430284
2017-12-02,0.006499864436821474
2017-12-03,0.015852862992306687
2017-12-04,0.021182413488133475
2017-12-05,0.016160102083913844
2017-12-06,0.13533827999363962
2017-12-07,0.18182982507329265
2017-12-08,-0.046230784307872884
2017-12-09,-0.03907329007553723
2017-12-10,0.008873130407210016
2017-12-11,0.044963574907677516
2017-12-12,0.013470644495491799
2017-12-13,-0.027761303782619096
2017-12-14,0.0019241092839330516
2017-12-15,0.013803113282443026
2017-12-16,0.018911984695124354
2017-12-17,-0.0035159069527336906
2017-12-18,-0.0002968117334459331
2017-12-19,-0.01486711588189031
2017-12-20,-0.014092231325648805
2017-12-21,-0.007603674667944225
2017-12-22,-0.019301338554284474
2017-12-23,0.009503225321576911
2017-12-24,-0.00024107615755513155
2017-12-25,0.000631420572872904
2017-12-26,0.0
2017-12-27,-5.656799622965163e-05
2017-12-28,-0.0022009181570046216
2017-12-29,4.025172725129756e-05
2017-12-30,-0.006677399562664691
2017-12-31,0.005307314810367534
2018-01-01,-6.854706651908091e-05
2018-01-02,0.0032563645906302586
2018-01-03,-3.2858579430283135e-05
2018-01-04,0.0004298379749371418
2018-01-05,0.0019472227508862466
2018-01-06,0.0001263246452360419
2018-01-07,-0.0013838606133062
2018-01-08,-0.0018634062813084728
2018-01-09,-0.0009036032736649242
2018-01-10,0.0005921098762873991
2018-01-11,-0.004278737976483365
2018-01-12,0.0018354743814682974
2018-01-13,0.0001900349485028471
2018-01-14,-0.00010601182963886771
2018-01-15,-3.705397908153282e-05
2018-01-16,-0.0002858018352208045
2018-01-17,-0.00011603806574793103
2018-01-18,0.0003258587551335663
2018-01-19,4.102710037661007e-05
2018-01-20,0.00173280221400235
2018-01-21,-0.0014424398702966555
2018-01-22,-0.0007080452286278513
2018-01-23,-0.0003085089126735719
2018-01-24,0.0
2018-01-25,-6.190653573144771e-06
2018-01-26,-2.6232201648500823e-06
2018-01-27,0.00015466463451702862
2018-01-28,0.0004013421738952581
2018-01-29,-0.0001662325051920625
2018-01-30,-0.00031116178463038655
2018-01-31,0.0001422291502673725
2018-02-01,-3.325251578616578e-05
2018-02-02,-5.411810191482727e-05
2018-02-03,2.3878245149313488e-05
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,-8.099925154969342e-13
2018-03-23,7.013296084885719e-12
2018-03-24,-9.646438404273928e-12
2018-03-25,-8.052148659235743e-12
2018-03-26,-1.3651810322370666e-11
2018-03-27,-1.9377065224214628e-11
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,-2.57155833670241e-16
2018-04-22,-1.345970760563913e-15
2018-04-23,1.875835403749779e-15
2018-04-24,1.0728814775633299e-14
2018-04-25,-3.196577653047266e-14
2018-04-26,2.388540183306007e-15
2018-04-27,-5.856484217824657e-16
2018-04-28,1.8553313030622033e-15
2018-04-29,2.8616783341855e-16
2018-04-30,-8.913965658797403e-16
2018-05-01,-1.1246868979191597e-16
2018-05-02,5.680133020620796e-16
2018-05-03,4.952109788302745e-16
2018-05-04,1.1286172053160242e-17
2018-05-05,1.4375978943192835e-16
2018-05-06,-1.273654742333414e-16
2018-05-07,-2.0059355083043222e-16
2018-05-08,-3.693906678498763e-17
2018-05-09,-1.9778228286892622e-07
2018-05-10,-3.037101200538383e-06
2018-05-11,-6.569019563333496e-06
2018-05-12,7.782667958165257e-07
2018-05-13,3.3192284618276284e-06
2018-05-14,-1.3794888372955648e-07
2018-05-15,-2.4483394577462058e-06
2018-05-16,-1.5830631775044222e-06
2018-05-17,-2.3856557629816236e-06
2018-05-18,1.5567939524380856e-06
2018-05-19,1.25055581597157e-07
2018-05-20,1.478356075827434e-06
2018-05-21,-1.062080788883522e-06
2018-05-22,-3.5584787966224448e-06
2018-05-23,-4.877158429127453e-06
2018-05-24,1.679825693224894e-07
2018-05-25,-3.156708993460157e-08
2018-05-26,-2.9971469165459725e-08
2018-05-27,2.425023043634685e-09
2018-05-28,-4.555954121323636e-08
2018-05-29,6.818408458728152e-08
2018-05-30,-1.5285860123759812e-08
2018-05-31,2.283440674778898e-09
2018-06-01,1.2173317264905622e-09
2018-06-02,2.6097433634354136e-09
2018-06-03,4.512509756953342e-10
2018-06-04,-3.5627927184822126e-08
2018-06-05,2.352994140169888e-08
2018-06-06,-3.772014925815446e-09
2018-06-07,-2.35109295328026e-10
2018-06-08,-8.53089499922643e-10
2018-06-09,-8.945109392173098e-10
2018-06-10,-1.4360600676290964e-08
2018-06-11,1.4920305907040107e-09
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,-1.6354102362037262e-14
2018-07-09,-3.878540817716122e-14
2018-07-10,-4.994709206457028e-13
2018-07-11,6.94857921707365e-14
2018-07-12,-2.8317234599265566e-14
2018-07-13,-5.638836600600388e-16
2018-07-14,-2.1830091470810246e-15
2018-07-15,1.452529295143657e-14
2018-07-16,6.558148800878744e-14
2018-07-17,9.37883675667565e-14
2018-07-18,5.52415893631812e-15
2018-07-19,1.8992158015702605e-15
2018-07-20,-2.1996614042799693e-15
2018-07-21,1.2909375242725534e-15
2018-07-22,-1.1389148493721694e-15
2018-07-23,-5.00964184603649e-15
2018-07-24,4.900073455552806e-14
2018-07-25,-1.3486552040695869e-14
2018-07-26,-1.8879140351493436e-15
2018-07-27,1.4313808699969217e-15
2018-07-28,-3.7715994932794426e-16
2018-07-29,2.50488435149005e-17
2018-07-30,-1.6294539525897386e-15
2018-07-31,-4.758348936001929e-15
2018-08-01,-2.1345111989107114e-06
2018-08-02,-8.08467943415386e-06
2018-08-03,-1.872417024778676e-05
2018-08-04,-5.764371342618875e-05
2018-08-05,5.406939059167902e-06
2018-08-06,-1.761730543633871e-05
2018-08-07,-3.050174266591973e-05
2018-08-08,-7.254358049040932e-05
2018-08-09,5.929124137515579e-06
2018-08-10,-8.31872252873508e-06
2018-08-11,2.557401480840249e-06
2018-08-12,6.100846752649252e-07
2018-08-13,-5.660264510857186e-07
2018-08-14,-2.2138518966397624e-06
2018-08-15,2.2535281263895956e-06
2018-08-16,7.901047677124083e-08
2018-08-17,7.382034030623199e-07
2018-08-18,-4.5333426905094027e-07
2018-08-19,2.436741244610396e-07
2018-08-20,-5.774072196166292e-07
2018-08-21,5.433062138325728e-07
2018-08-22,-3.613513530434427e-07
2018-08-23,6.296538660920565e-08
2018-08-24,7.1894671387758e-08
2018-08-25,1.63302559629767e-08
2018-08-26,-2.099274535674474e-08
2018-08-27,6.713284784193295e-08
2018-08-28,7.80351779604862e-08
2018-08-29,-2.1970378086777714e-08
2018-08-30,-3.314352729832751e-09
2018-08-31,2.8819048733541964e-09
2018-09-01,7.495227851431947e-09
2018-09-02,3.743542039607102e-09
2018-09-03,-5.898555460797205e-10
2018-09-04,4.741954623494436e-09
2018-09-05,-7.128595355652945e-07
2018-09-06,-1.3339658628129885e-05
2018-09-07,-3.2687768491150382e-06
2018-09-08,-1.2812159219016842e-05
2018-09-09,4.133409161808692e-06
2018-09-10,1.5730821278117622e-06
2018-09-11,-4.6151598421953443e-07
2018-09-12,1.0680664437615948e-06
2018-09-13,1.1953852938757937e-06
2018-09-14,-3.238012149328642e-08
2018-09-15,2.1477257815079565e-07
2018-09-16,-1.8243040211100928e-07
2018-09-17,-1.6610979352002997e-06
2018-09-18,6.580517947097172e-07
2018-09-19,1.1663485308457271e-07
2018-09-20,1.1592552041871816e-07
2018-09-21,2.0220285189143552e-07
2018-09-22,-1.1792922122003952e-08
2018-09-23,-1.0339773672341808e-08
2018-09-24,-1.0514102410128873e-07
2018-09-25,-1.3828593773176204e-07
2018-09-26,3.548693401854532e-08
2018-09-27,2.287350702893533e-08
2018-09-28,-3.9935386746463735e-09
2018-09-29,-5.188026378349762e-09
2018-09-30,2.921987856752366e-09
2018-10-01,-4.433965018711685e-09
2018-10-02,-4.157970243748774e-09
2018-10-03,-8.088173413429393e-09
2018-10-04,1.2433653362110636e-09
2018-10-05,7.596787582925591e-10
2018-10-06,-5.629757242366928e-10
2018-10-07,2.4245851411153715e-10
2018-10-08,8.143237866257529e-10
2018-10-09,-1.5729344070885755e-10
2018-10-10,-1.1271731485789905e-09
2018-10-11,-7.282532167223153e-10
2018-10-12,4.269503704071623e-11
2018-10-13,2.648512979951405e-11
2018-10-14,1.1445724179218026e-11
2018-10-15,7.075345988914711e-10
2018-10-16,-9.49784184518218e-13
2018-10-17,-1.3935163723728412e-10
2018-10-18,-2.0117338003374527e-11
2018-10-19,-3.391880256833361e-12
2018-10-20,7.150491084793472e-12
2018-10-21,-2.0491781596661815e-12
2018-10-22,1.4425866478506125e-12
2018-10-23,-3.422413945637548e-12
2018-10-24,2.6650050052449787e-12
2018-10-25,-7.81016091680938e-13
2018-10-26,-6.171039328017755e-14
2018-10-27,2.2564682052125151e-13
2018-10-28,2.4068289241873045e-13
2018-10-29,-6.151682160491734e-12
2018-10-30,6.72123086921969e-14
2018-10-31,-1.1322893249696421e-12
2018-11-01,3.29919781579016e-13
2018-11-02,5.7899626506413e-14
2018-11-03,-1.4738020502122057e-13
2018-11-04,8.097537576439847e-14
2018-11-05,2.364917263668177e-13
2018-11-06,2.2312132724908487e-13
2018-11-07,3.1060545515422043e-13
2018-11-08,-5.4112131747811655e-14
2018-11-09,-4.879194785980123e-14
2018-11-10,1.708918206485206e-14
2018-11-11,1.4788286079495084e-15
2018-11-12,-2.88487153414467e-14
2018-11-13,-8.549129855209455e-15
2018-11-14,-4.596382708957054e-13
2018-11-15,-9.714887806184528e-15
2018-11-16,-7.92064389649282e-15
2018-11-17,-2.349045790681765e-15
2018-11-18,7.690885009830254e-15
2018-11-19,-8.254223235354939e-14
2018-11-20,-5.316598488181864e-14
2018-11-21,1.960352791054917e-14
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,-1.150145066134195e-36
2019-01-08,-6.228339747004913e-36
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,-1.535258337179861e-37
2019-01-16,7.9905472387029e-37
2019-01-17,0.0
2019-01-18,-1.6608445600837075e-23
2019-01-19,1.6057277256067678e-22
2019-01-20,-2.840882725334598e-22
2019-01-21,-5.760862891845383e-23
2019-01-22,6.628613291807965e-23
2019-01-23,-5.920983393093917e-23
2019-01-24,4.8673837362588585e-24
2019-01-25,-3.3850054561430154e-25
2019-01-26,8.297450612042579e-25
2019-01-27,-5.690811973519749e-24
2019-01-28,-3.510901843678247e-23
2019-01-29,-7.133434907988498e-24
2019-01-30,1.0315778920112177e-23
2019-01-31,-1.204912413724571e-24
2019-02-01,1.290275099338474e-24
2019-02-02,1.4048114816388603e-24
2019-02-03,-2.3972798398229356e-24
2019-02-04,-2.0756662718006734e-25
2019-02-05,3.081218150646589e-25
2019-02-06,-2.5012554282009464e-24
2019-02-07,-8.271236032247316e-26
2019-02-08,1.553055648894593e-24
2019-02-09,2.3825989441977127e-26
2019-02-10,1.0213602243182047e-25
2019-02-11,-2.234972609543919e-25
2019-02-12,2.759756545876589e-26
2019-02-13,-1.5023002087648263e-25
2019-02-14,-1.1025777126502254e-26
2019-02-15,2.864607736314279e-27
2019-02-16,6.536276375874641e-27
2019-02-17,3.19937470682394e-26
2019-02-18,1.7357663377829828e-25
2019-02-19,2.112798406501368e-26
2019-02-20,3.064880639460776e-26
2019-02-21,-4.021070058794547e-27
2019-02-22,4.575389324612991e-27
2019-02-23,1.2036630564336302e-26
2019-02-24,-2.821278272972079e-26
2019-02-25,6.674524723388334e-27
2019-02-26,-2.5685308932363216e-27
2019-02-27,-6.800143521880814e-06
2019-02-28,6.331301018274895e-06
2019-03-01,1.3096843610350416e-06
2019-03-02,-1.0657307969526803e-05
2019-03-03,-2.3725616441608642e-05
2019-03-04,-8.546018191964767e-05
2019-03-05,0.00015803728861091997
2019-03-06,5.000152136746873e-06
2019-03-07,4.5564439249778477e-08
2019-03-08,-3.2795899679619385e-06
2019-03-09,7.80886540011447e-06
2019-03-10,-1.995302795592955e-06
2019-03-11,-6.417204636104629e-06
2019-03-12,8.565821966284463e-07
2019-03-13,-1.989704903591741e-06
2019-03-14,2.5690987587986184e-07
2019-03-15,8.732904554215297e-07
2019-03-16,1.526650379116739e-06
2019-03-17,-5.184567889038741e-07
2019-03-18,1.519236449898092e-08
2019-03-19,5.615052272184308e-07
2019-03-20,-2.4581324850486877e-06
2019-03-21,-1.9435186929814014e-05
2019-03-22,-1.8030316067356515e-06
2019-03-23,4.029507876059213e-06
2019-03-24,-4.627963775833455e-06
2019-03-25,-2.0040855190049968e-05
2019-03-26,7.570705917923665e-06
2019-03-27,3.257668022464724e-05
2019-03-28,-8.047178849164643e-07
2019-03-29,1.3185308828258696e-06
2019-03-30,3.6752726484353844e-07
2019-03-31,-5.7128557546193337e-08
2019-04-01,2.3440261816338453e-06
2019-04-02,3.168818182334738e-05
2019-04-03,-0.0002226583222729098
2019-04-04,-0.0011724716966536415
2019-04-05,0.0026169804765956302
2019-04-06,0.0013090172802597887
2019-04-07,0.007461004645918451
2019-04-08,0.004696638964267409
2019-04-09,-0.004736310840245099
2019-04-10,0.0040228291360641585
2019-04-11,-0.08324076252037906
2019-04-12,0.0074812728064176095
2019-04-13,0.0018952291306189057
2019-04-14,0.023503688468896614
2019-04-15,-0.03422995314700409
2019-04-16,0.051252672179743684
2019-04-17,0.004213665793123479
2019-04-18,0.014795101273455662
2019-04-19,0.0011942049018174106
2019-04-20,0.008527619441220814
2019-04-21,-0.007098869357694713
2019-04-22,0.021915626285343902
2019-04-23,0.042986036000047946
2019-04-24,-0.02803396170306234
2019-04-25,-0.07155109354542415
2019-04-26,0.019427287329124597
2019-04-27,-0.0023776184334886046
2019-04-28,0.0032119773064513525
2019-04-29,-0.008185748270857508
2019-04-30,0.01893662973493494
2019-05-01,0.0073265723961968305
2019-05-02,0.0062326517011169974
2019-05-03,0.013475111206435261
2019-05-04,0.0033128604641282883
2019-05-05,-0.0020411619287678717
2019-05-06,-0.002441650521305255
2019-05-07,0.006693806743129622
2019-05-08,0.011997079322694167
2019-05-09,0.0286986747961855
2019-05-10,0.033672983282148954
2019-05-11,0.1325966671592577
2019-05-12,-0.033729031708154056
2019-05-13,0.08646878643462783
2019-05-14,0.018825002477254413
2019-05-15,0.019639866094692718
2019-05-16,-0.0195644952228241
2019-05-17,-0.03900190812360439
2019-05-18,-0.006200853687137492
2019-05-19,0.07471035322666925
2019-05-20,-0.016379087171485864
2019-05-21,-0.0008388274255222661
2019-05-22,-0.02147416492586834
2019-05-23,0.010471865110654123
2019-05-24,0.005495854539170545
